         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    50.002,         1,         1,         3,         0,         0,    58.572,       239,    39.057,       163,     1.837,        13,     1.118,        13,    42.626,        13,        38,         5,         0,         0,    40.133,        13,        35,         5,         2,     4.147,        54,   5679.12,      8660,      6246,      8252,         6,        75
         1,   75.7018,         1,         1,         8,         0,         0,   109.913,       325,    61.564,       262,    15.424,        65,    11.664,        65,   471.006,        67,       422,        52,         0,         0,   461.211,        67,       415,        52,         9,     3.749,        33,   5679.12,      8660,      6246,      8252,         6,        75
         1,   69.6483,         1,         1,         5,         0,         0,   180.978,       647,   106.879,       463,     4.403,        28,     2.824,        28,   128.378,        28,       115,        15,         0,         0,   122.862,        28,       108,        15,         6,     8.035,       109,   5679.12,      8660,      6246,      8252,         6,        75
         1,   73.0876,         1,         1,         7,         0,         0,    79.867,       281,    48.757,       205,     11.11,        52,     7.775,        52,   316.732,        52,       282,        34,         0,         0,    310.66,        52,       280,        34,        12,     3.405,        46,   5679.12,      8660,      6246,      8252,         6,        75
         1,   131.331,         1,         1,         7,         0,         0,   226.698,       972,   225.395,       878,   486.355,      1709,   466.299,      1709,   2189.58,       307,      1937,       241,         0,         0,   2306.42,       307,      2057,       241,        55,    25.374,       256,   5679.12,      8660,      6246,      8252,         6,        75
         1,   113.254,         1,         1,         5,         0,         0,   212.345,       636,   121.336,       427,     16.52,        60,    11.687,        60,   413.146,        60,       368,        45,         0,         0,   389.978,        60,       349,        45,        10,     0.614,         7,   5679.12,      8660,      6246,      8252,         6,        75
         1,   48.7647,         1,         1,         2,         0,         0,   134.312,       492,    68.039,       296,     2.642,        17,     1.692,        17,    63.211,        17,        55,         6,         0,         0,    60.254,        17,        54,         6,         6,    10.566,       106,   5679.12,      8660,      6246,      8252,         6,        75
         1,   103.921,         1,         1,         6,         0,         0,     250.6,       963,   246.616,       873,    28.253,       113,    22.688,       113,   805.478,       115,       737,        82,         0,         0,   802.034,       115,       735,        82,        26,     4.626,        40,   5679.12,      8660,      6246,      8252,         6,        75
         1,   119.736,         1,         1,         6,         0,         0,   252.198,      1015,   248.725,       899,   482.347,      1570,   426.751,      1570,   1592.82,       212,      1460,       163,         0,         0,   2020.49,       212,      1833,       163,        42,     9.925,       119,   5679.12,      8660,      6246,      8252,         6,        75
         1,   30.0666,         1,         1,         2,         0,         0,    62.907,       213,    22.332,        96,     1.608,        11,     0.611,        11,    53.868,        14,        49,         5,         0,         0,    51.386,        14,        47,         5,         3,     2.164,        37,   5679.12,      8660,      6246,      8252,         6,        75
         1,   49.3897,         1,         1,         4,         0,         0,    59.558,       246,    28.011,       121,     2.772,        19,     1.814,        19,    81.673,        21,        72,         8,         0,         0,    77.552,        21,        71,         8,         6,    10.495,        98,   5679.12,      8660,      6246,      8252,         6,        75
         1,   194.218,         3,         3,         5,         0,         0,   474.944,      1656,    383.62,      1368,   630.497,      2226,   609.328,      2226,   1631.41,       218,      1477,       175,         0,         0,   1603.85,       218,      1451,       175,        27,     22.09,       207,   5679.12,      8660,      6246,      8252,         6,        75
         1,   97.0206,         1,         1,         2,         0,         0,   136.425,       487,    86.584,       357,      3.71,        22,     2.726,        22,    98.057,        25,        84,        12,         0,         0,    92.874,        25,        82,        12,         7,    14.287,       128,   5679.12,      8660,      6246,      8252,         6,        75
         1,   132.068,         2,         2,         5,         0,         0,   156.589,       601,   121.374,       487,    57.355,       234,    49.277,       234,   411.387,        80,       373,        44,         0,         0,   404.211,        80,       368,        44,        27,     8.087,        99,   5679.12,      8660,      6246,      8252,         6,        75
         1,   205.676,         1,         1,         8,         0,         0,   231.111,       781,   159.948,       570,   134.865,       363,   116.352,       363,    2880.2,       366,      2606,       304,         0,         0,   2867.49,       366,      2602,       304,        37,     51.72,       478,   5679.12,      8660,      6246,      8252,         6,        75
         1,   65.5987,         1,         1,         5,         0,         0,    258.52,       639,   106.153,       426,     5.326,        27,     3.057,        27,   127.415,        27,       112,        15,         0,         0,   173.427,        27,       156,        15,         5,    11.485,       103,   5679.12,      8660,      6246,      8252,         6,        75
         1,   151.477,         1,         1,         9,         0,         0,   284.413,       988,    278.82,       914,   755.339,      1545,   445.461,      1545,   4237.55,       496,      3813,       418,         0,         0,    4509.1,       496,      4032,       418,        67,    36.774,       232,   5679.12,      8660,      6246,      8252,         6,        75
         1,   174.747,         1,         1,         6,         0,         0,   317.153,       798,   292.177,       601,     52.97,       223,    44.965,       223,   2010.21,       226,      1814,       174,         0,         0,   1530.19,       226,      1349,       174,        33,    20.055,       161,   5679.12,      8660,      6246,      8252,         6,        75
         1,   128.634,         2,         2,         4,         0,         0,    164.99,       665,   101.066,       437,    46.074,       196,     38.03,       196,   495.735,        69,       444,        54,         0,         0,   487.962,        69,       438,        54,        10,     2.704,        17,   5679.12,      8660,      6246,      8252,         6,        75
         1,   68.6282,         1,         1,         5,         0,         0,    73.235,       310,    34.754,       157,     10.78,        48,     7.685,        48,   287.291,        51,       255,        34,         0,         0,   279.155,        51,       246,        34,        11,     1.323,         9,   5679.12,      8660,      6246,      8252,         6,        75
         1,   53.8322,         1,         1,         5,         0,         0,   153.816,       521,    57.452,       250,    15.498,        57,    10.676,        57,   368.801,        57,       326,        43,         0,         0,   392.399,        57,       346,        43,         8,    11.713,       108,   5679.12,      8660,      6246,      8252,         6,        75
         1,   50.3651,         1,         1,         4,         0,         0,   115.424,       431,    36.687,       166,     8.144,        29,     5.244,        29,    299.89,        36,       276,        24,         0,         0,   355.609,        36,       319,        24,         8,     4.699,        14,   5679.12,      8660,      6246,      8252,         6,        75
         1,   44.4072,         1,         1,         2,         0,         0,    208.59,       490,   113.182,       276,     4.483,        26,      2.23,        26,   164.141,        26,       148,        10,         0,         0,   133.077,        26,       120,        10,        10,    26.236,       179,   5679.12,      8660,      6246,      8252,         6,        75
         1,   109.101,         2,         2,         3,         0,         0,   294.535,       804,    166.08,       624,    90.025,       321,    73.672,       321,   473.834,        70,       422,        44,         0,         0,   503.238,        70,       443,        44,        17,    34.381,       191,   5679.12,      8660,      6246,      8252,         6,        75
         1,   104.086,         1,         1,        10,         0,         0,   148.994,       448,    100.72,       382,    46.094,        87,        24,        87,   694.607,        87,       620,        64,         0,         0,   676.868,        87,       600,        64,        15,     1.306,        15,   5679.12,      8660,      6246,      8252,         6,        75
         1,   39.0324,         1,         1,         4,         0,         0,   248.003,       468,    78.794,       253,     2.356,        17,     1.392,        17,    72.601,        17,        64,         7,         0,         0,    76.255,        17,        66,         7,         3,    14.887,       163,   5679.12,      8660,      6246,      8252,         6,        75
         1,   164.288,         1,         1,        11,         0,         0,   330.719,       806,   198.345,       594,    62.312,       195,    48.039,       195,   1411.49,       198,      1231,       155,         0,         0,   1395.08,       198,      1223,       155,        26,     3.532,        26,   5679.12,      8660,      6246,      8252,         6,        75
         1,    224.52,         5,         5,         9,         0,         0,    744.32,      1769,   543.959,      1525,   1108.34,      3561,   1003.67,      3561,   7611.28,       824,      6734,       678,         0,         0,   6859.06,       824,      6021,       678,       119,     5.866,        64,   5679.12,      8660,      6246,      8252,         6,        75
         1,   61.4196,         1,         1,         4,         0,         0,    95.601,       320,    45.249,       196,     7.635,        39,     5.265,        39,   198.906,        41,       174,        22,         0,         0,   189.794,        41,       170,        22,        11,     5.798,        88,   5679.12,      8660,      6246,      8252,         6,        75
         1,   115.525,         2,         2,         7,         0,         0,   267.309,      1052,   251.406,       891,    76.433,       304,    67.525,       304,   941.227,       137,       859,        97,         0,         0,   924.452,       137,       847,        97,        32,     5.105,        52,   5679.12,      8660,      6246,      8252,         6,        75
         1,   41.0122,         1,         1,         2,         0,         0,    32.412,       139,    14.457,        71,     2.942,        20,     2.067,        20,    92.626,        24,        82,        10,         0,         0,    88.649,        24,        81,        10,         7,     8.584,        74,   5679.12,      8660,      6246,      8252,         6,        75
         1,   64.1249,         2,         2,         2,         0,         0,   173.111,       611,    89.159,       395,    27.898,       126,    21.474,       126,   149.298,        27,       133,        16,         0,         0,   142.793,        27,       128,        16,         6,     9.793,        87,   5679.12,      8660,      6246,      8252,         6,        75
         1,     12.53,         1,         1,         2,         0,         0,    25.398,       105,     4.658,        24,     1.118,         7,     0.256,         7,    31.756,        10,        29,         3,         0,         0,     30.26,        10,        28,         3,         1,      0.96,        25,   5679.12,      8660,      6246,      8252,         6,        75
         1,   64.2536,         1,         1,         5,         0,         0,   157.442,       575,      87.1,       338,     7.373,        28,     4.634,        28,   144.944,        28,       129,        16,         0,         0,   139.755,        28,       124,        16,         7,     0.755,         8,   5679.12,      8660,      6246,      8252,         6,        75
         1,   173.178,         1,         1,         9,         0,         0,   271.282,       816,   189.135,       617,    49.499,       190,    40.836,       190,   1396.64,       193,      1260,       150,         0,         0,   1383.52,       193,      1261,       150,        30,     5.664,        40,   5679.12,      8660,      6246,      8252,         6,        75
         1,   219.961,         5,         5,         8,         0,         0,   520.361,      1768,   422.757,      1507,   1178.89,      3591,   1130.95,      3591,   5539.46,       696,      5018,       576,         0,         0,    5495.5,       696,      4974,       576,        95,     2.163,        15,   5679.12,      8660,      6246,      8252,         6,        75
         1,    161.51,         1,         1,         9,         0,         0,   274.045,      1029,   269.509,       944,   477.553,      1628,   436.866,      1628,   4459.84,       579,      3963,       485,         0,         0,   4416.18,       579,      3931,       485,        82,    32.427,       342,   5679.12,      8660,      6246,      8252,         6,        75
         1,   46.4277,         1,         1,         5,         0,         0,    27.363,       117,    10.906,        52,     7.879,        26,     5.412,        26,   211.311,        28,       193,        17,         0,         0,   220.606,        28,       202,        17,         4,     6.389,        60,   5679.12,      8660,      6246,      8252,         6,        75
         1,    182.79,         1,         1,         6,         0,         0,   359.933,       812,   252.803,       608,   131.992,       262,    71.149,       262,   2597.34,       265,      2363,       210,         0,         0,   2555.36,       265,      2314,       210,        35,    37.897,       184,   5679.12,      8660,      6246,      8252,         6,        75
         1,   29.8395,         1,         1,         4,         0,         0,    64.166,       117,    13.452,        50,    18.025,        12,     1.694,        12,    73.028,        14,        65,         7,         0,         0,    69.778,        14,        63,         7,         2,     0.545,        13,   5679.12,      8660,      6246,      8252,         6,        75
         1,   174.874,         1,         1,         9,         0,         0,   241.687,       815,   176.066,       616,    84.647,       181,   101.734,       181,   1555.87,       184,      1361,       139,         0,         0,   1505.94,       184,      1254,       139,        34,    11.441,        31,   5679.12,      8660,      6246,      8252,         6,        75
         1,        49,         1,         1,         2,         0,         0,    78.036,       159,    65.653,        89,     3.587,        22,     2.165,        22,   131.407,        26,       116,        11,         0,         0,    112.72,        26,        97,        11,         8,     9.022,        47,   5679.12,      8660,      6246,      8252,         6,        75
         1,   32.0156,         1,         1,         2,         0,         0,    76.216,       232,    32.247,       113,    21.623,        13,     2.596,        13,    76.083,        16,        69,         7,         0,         0,    81.862,        16,        74,         7,         5,     3.629,        15,   5679.12,      8660,      6246,      8252,         6,        75
         1,    44.121,         1,         1,         5,         0,         0,    82.596,       198,    46.596,       145,    19.521,        52,    13.968,        52,   482.525,        56,       412,        37,         0,         0,   427.004,        56,       383,        37,        10,     7.944,       104,   5679.12,      8660,      6246,      8252,         6,        75
         1,    28.472,         1,         1,         3,         0,         0,    57.499,       118,    14.541,        47,     4.327,        15,     2.857,        15,   112.086,        17,        99,         9,         0,         0,   142.001,        17,       128,         9,         4,     5.333,        24,   5679.12,      8660,      6246,      8252,         6,        75
         1,   80.6325,         2,         2,         4,         0,         0,   397.898,       750,   347.244,       552,   134.114,       227,     60.59,       227,   363.238,        51,       321,        31,         0,         0,   422.449,        51,       352,        31,        13,     7.715,       103,   5679.12,      8660,      6246,      8252,         6,        75
         1,     105.1,         2,         2,         4,         0,         0,   393.864,       651,   154.269,       423,    54.524,       161,    53.528,       161,   512.914,        53,       471,        34,         0,         0,   456.839,        53,       405,        34,        11,     11.08,        77,   5679.12,      8660,      6246,      8252,         6,        75
         1,   147.387,         1,         1,         6,         0,         0,   381.993,       637,   168.449,       428,    19.474,        71,    14.576,        71,   552.422,        71,       488,        53,         0,         0,   599.552,        71,       532,        53,        13,     3.986,        25,   5679.12,      8660,      6246,      8252,         6,        75
         1,   166.852,         1,         1,        11,         0,         0,     241.5,       822,   166.916,       603,    52.589,       202,     44.15,       202,   1415.69,       205,      1250,       159,         0,         0,   1417.95,       205,      1254,       159,        29,     7.213,        65,   5679.12,      8660,      6246,      8252,         6,        75
         1,   44.0908,         1,         1,         6,         0,         0,   118.838,       444,    45.172,       207,    10.869,        40,     7.466,        40,   244.971,        40,       217,        29,         0,         0,   263.678,        40,       234,        29,         4,      1.79,        21,   5679.12,      8660,      6246,      8252,         6,        75
         1,   35.2278,         1,         1,         2,         0,         0,    46.696,       197,    23.756,       110,     1.296,         9,     0.478,         9,    43.304,        12,        39,         4,         0,         0,    40.836,        12,        38,         4,         2,     1.955,        31,   5679.12,      8660,      6246,      8252,         6,        75
         1,   101.767,         1,         1,         8,         0,         0,   175.368,       548,   104.377,       409,    32.294,       129,    26.298,       129,   981.423,       131,       897,       104,         0,         0,   993.375,       131,       904,       104,        19,    11.128,        87,   5679.12,      8660,      6246,      8252,         6,        75
         1,    115.79,         1,         1,         5,         0,         0,   148.704,       535,   110.715,       428,     9.609,        43,     6.721,        43,   215.266,        47,       192,        24,         0,         0,    209.07,        47,       188,        24,        15,     2.379,        41,   5679.12,      8660,      6246,      8252,         6,        75
         1,   100.644,         1,         1,         9,         0,         0,   127.593,       501,    92.408,       371,    34.145,       129,    27.036,       129,   1007.73,       131,       917,       104,         0,         0,    1005.8,       131,       916,       104,        17,     9.269,        89,   5679.12,      8660,      6246,      8252,         6,        75
         1,   164.927,         1,         1,         7,         0,         0,   305.613,      1030,   276.212,       959,   717.712,      2398,   702.356,      2398,   4728.94,       610,      4265,       494,         0,         0,   4745.06,       610,      4299,       494,       102,    21.193,       190,   5679.12,      8660,      6246,      8252,         6,        75
         1,   123.912,         2,         2,         4,         0,         0,   166.172,       644,   104.048,       419,    48.278,       184,    39.665,       184,   415.148,        62,       375,        44,         0,         0,   402.126,        62,       361,        44,        13,     3.473,        15,   5679.12,      8660,      6246,      8252,         6,        75
         1,   28.0587,         1,         1,         3,         0,         0,     67.92,       226,    26.851,       115,     2.515,        12,     1.397,        12,    82.491,        16,        75,         8,         0,         0,    79.892,        16,        73,         8,         2,     4.586,        43,   5679.12,      8660,      6246,      8252,         6,        75
         1,   102.305,         1,         1,         7,         0,         0,   250.372,       998,   175.842,       684,    28.277,       111,    23.108,       111,   578.196,        98,       516,        62,         0,         0,   566.425,        98,       509,        62,        28,     1.329,         9,   5679.12,      8660,      6246,      8252,         6,        75
         1,   15.1421,         1,         1,         3,         0,         0,    32.125,       120,    11.259,        51,     2.433,        11,     1.327,        11,    55.028,        13,        49,         6,         0,         0,    52.519,        13,        46,         6,         3,     2.191,        13,   5679.12,      8660,      6246,      8252,         6,        75
         1,   37.8915,         1,         1,         4,         0,         0,    67.211,       259,    32.351,       155,     4.704,        24,     3.056,        24,   125.701,        26,       114,        13,         0,         0,   118.784,        26,       108,        13,         8,     5.464,        40,   5679.12,      8660,      6246,      8252,         6,        75
         1,        12,         1,         1,         2,         0,         0,    18.865,        75,     4.448,        25,     1.232,         6,      0.34,         6,    32.338,         9,        29,         3,         0,         0,    29.948,         9,        28,         3,         1,     0.954,        15,   5679.12,      8660,      6246,      8252,         6,        75
         1,   56.0803,         1,         1,         2,         0,         0,    84.506,       293,    46.438,       199,     3.537,        27,     2.628,        27,    97.389,        29,        83,        13,         0,         0,     92.43,        29,        81,        13,        11,     8.681,        79,   5679.12,      8660,      6246,      8252,         6,        75
         1,   36.1539,         1,         1,         4,         0,         0,    38.502,       143,    16.105,        75,     5.159,        25,     3.324,        25,   152.835,        27,       139,        16,         0,         0,   147.856,        27,       135,        16,         5,     5.543,        62,   5679.12,      8660,      6246,      8252,         6,        75
         1,    109.72,         1,         1,         8,         0,         0,   251.078,      1040,   240.197,       902,    26.984,       107,    21.442,       107,   898.443,       109,       817,        81,         0,         0,   787.868,       109,       721,        81,        19,     9.784,        87,   5679.12,      8660,      6246,      8252,         6,        75
         1,   44.4194,         1,         1,         8,         0,         0,    60.616,       166,    37.416,       122,    23.276,        66,    18.171,        66,   459.463,        68,       410,        48,         0,         0,   447.543,        68,       403,        48,         9,     3.383,        39,   5679.12,      8660,      6246,      8252,         6,        75
         1,   49.7695,         1,         1,         2,         0,         0,   147.394,       517,   105.915,       311,     3.077,        23,     2.144,        23,     92.83,        23,        82,         9,         0,         0,    89.041,        23,        82,         9,         9,     9.772,       109,   5679.12,      8660,      6246,      8252,         6,        75
         1,   248.512,         1,         1,        11,         0,         0,   281.016,       923,   207.185,       680,   566.313,      1870,    541.73,      1870,   4249.51,       507,      3773,       425,         0,         0,   3815.43,       507,      3369,       425,        61,     2.612,        12,   5679.12,      8660,      6246,      8252,         6,        75
         1,   169.539,         1,         1,        10,         0,         0,   274.719,      1027,   252.543,       949,    788.91,      1613,   742.877,      1613,   4199.27,       549,      3732,       465,         0,         0,    4595.6,       549,      4090,       465,        74,      1.54,        11,   5679.12,      8660,      6246,      8252,         6,        75
         1,   131.627,         1,         1,         5,         0,         0,   209.472,       624,   113.473,       424,    20.597,        71,      20.3,        71,   503.191,        71,       452,        51,         0,         0,    511.57,        71,       449,        51,        13,    11.985,        89,   5679.12,      8660,      6246,      8252,         6,        75
         1,   51.4338,         1,         1,         3,         0,         0,   104.877,       244,    40.965,       164,      2.33,        15,     1.338,        15,    81.617,        15,        68,         6,         0,         0,    53.758,        15,        46,         6,         3,     6.388,        66,   5679.12,      8660,      6246,      8252,         6,        75
         1,    43.566,         1,         1,         2,         0,         0,    53.408,       133,    25.713,        89,     2.138,        14,     1.365,        14,    71.163,        16,        62,         7,         0,         0,    58.109,        16,        50,         7,         4,     8.496,        76,   5679.12,      8660,      6246,      8252,         6,        75
         1,   89.6255,         1,         1,         5,         0,         0,   308.518,      1003,   246.941,       805,    11.789,        46,     7.361,        46,    290.95,        48,       258,        31,         0,         0,    284.08,        48,       250,        31,        11,     2.198,        31,   5679.12,      8660,      6246,      8252,         6,        75
         1,   123.942,         2,         2,         4,         0,         0,   304.228,       837,   176.409,       652,   111.776,       354,    86.469,       354,   846.305,       133,       746,        90,         0,         0,   841.813,       133,       743,        90,        32,    28.577,       146,   5679.12,      8660,      6246,      8252,         6,        75
         1,   95.1847,         1,         1,         5,         0,         0,   351.492,       918,   178.664,       549,     22.33,        72,    15.208,        72,    473.37,        75,       401,        52,         0,         0,   452.415,        75,       389,        52,        16,     4.009,        20,   5679.12,      8660,      6246,      8252,         6,        75
         1,   186.228,         3,         3,         5,         0,         0,   644.985,      1606,   455.336,      1349,   696.119,      2327,   625.498,      2327,   1459.46,       210,      1295,       164,         0,         0,   1633.42,       210,      1444,       164,        28,    20.618,       212,   5679.12,      8660,      6246,      8252,         6,        75
         1,   171.196,         3,         3,         5,         0,         0,   399.363,      1507,   266.158,      1082,   815.784,      2483,   757.396,      2483,   1237.85,       186,      1093,       140,         0,         0,   1223.72,       186,      1088,       140,        28,    11.973,       130,   5679.12,      8660,      6246,      8252,         6,        75
         1,   105.634,         1,         1,         4,         0,         0,   156.553,       493,   102.103,       405,     9.071,        37,     6.214,        37,   189.885,        41,       167,        21,         0,         0,    182.02,        41,       160,        21,        12,     3.871,        53,   5679.12,      8660,      6246,      8252,         6,        75
         1,   14.2127,         1,         1,         2,         0,         0,    15.362,        59,     7.535,        39,     1.672,        11,     0.739,        11,    52.661,        14,        48,         5,         0,         0,    50.029,        14,        46,         5,         3,     4.365,        48,   5679.12,      8660,      6246,      8252,         6,        75
         1,   169.134,         1,         1,        10,         0,         0,   286.699,      1030,    276.51,       946,   484.333,      1617,   455.842,      1617,   4472.33,       553,      4024,       468,         0,         0,   4517.65,       553,      4087,       468,        75,     1.647,        11,   5679.12,      8660,      6246,      8252,         6,        75
         1,   97.0708,         1,         1,         9,         0,         0,   125.259,       415,    80.434,       332,    28.564,       113,    22.614,       113,    857.09,       115,       784,        90,         0,         0,   861.175,       115,       791,        90,        15,     9.392,        90,   5679.12,      8660,      6246,      8252,         6,        75
         1,   75.7687,         2,         2,         3,         0,         0,   105.343,       395,    55.513,       233,    20.793,       105,    15.474,       105,   234.552,        42,       210,        25,         0,         0,   230.477,        42,       208,        25,        12,     15.42,       131,   5679.12,      8660,      6246,      8252,         6,        75
         1,        26,         1,         1,         2,         0,         0,    39.713,       157,    18.968,        89,     1.582,         8,     0.562,         8,    43.177,        12,        39,         4,         0,         0,     41.31,        12,        38,         4,         2,     1.543,        19,   5679.12,      8660,      6246,      8252,         6,        75
         1,   72.6065,         1,         1,         5,         0,         0,    73.016,       301,    49.886,       216,    15.148,        65,    10.721,        65,   453.087,        67,       414,        47,         0,         0,   442.908,        67,       409,        47,        15,     8.344,        62,   5679.12,      8660,      6246,      8252,         6,        75
         1,   58.7682,         1,         1,         5,         0,         0,    55.395,       203,    41.311,       162,     9.267,        45,     6.585,        45,   263.397,        45,       239,        27,         0,         0,   256.198,        45,       235,        27,        12,      12.7,       110,   5679.12,      8660,      6246,      8252,         6,        75
         1,   37.3509,         1,         1,         4,         0,         0,    75.198,       244,    35.508,       159,     3.839,        19,     2.239,        19,   130.291,        23,       119,        11,         0,         0,   108.974,        23,       100,        11,         5,    12.862,       126,   5679.12,      8660,      6246,      8252,         6,        75
         1,   101.005,         2,         2,         3,         0,         0,    190.95,       691,   121.249,       501,    47.761,       202,    39.528,       202,   244.477,        39,       219,        26,         0,         0,   241.566,        39,       218,        26,         5,     15.22,       145,   5679.12,      8660,      6246,      8252,         6,        75
         1,   48.6392,         1,         1,         4,         0,         0,    47.602,       191,    23.414,       102,     5.506,        25,      3.58,        25,   155.868,        28,       140,        17,         0,         0,   150.832,        28,       135,        17,         3,      3.26,        37,   5679.12,      8660,      6246,      8252,         6,        75
         1,   47.5146,         1,         1,         8,         0,         0,    50.568,       203,    34.549,       147,     13.73,        60,     9.909,        60,   423.967,        64,       386,        44,         0,         0,   420.472,        64,       386,        44,        15,     6.374,        41,   5679.12,      8660,      6246,      8252,         6,        75
         1,   186.676,         1,         1,         8,         0,         0,   237.793,       798,   163.916,       592,    73.837,       281,    65.664,       281,   2160.61,       284,      1946,       226,         0,         0,   2102.93,       284,      1913,       226,        38,    27.246,       228,   5679.12,      8660,      6246,      8252,         6,        75
         1,   90.5646,         1,         1,         4,         0,         0,   177.417,       631,   101.412,       381,     13.57,        60,    10.512,        60,   365.003,        63,       330,        40,         0,         0,   351.771,        63,       316,        40,        16,    14.243,       115,   5679.12,      8660,      6246,      8252,         6,        75
         1,   68.8602,         1,         1,         4,         0,         0,    96.274,       331,    40.561,       165,     9.841,        45,     6.656,        45,   289.776,        48,       259,        31,         0,         0,   279.085,        48,       255,        31,         8,     9.069,        88,   5679.12,      8660,      6246,      8252,         6,        75
         1,   166.217,         1,         1,         7,         0,         0,   222.833,       805,   174.069,       609,    72.901,       181,    63.981,       181,   1359.37,       184,      1208,       138,         0,         0,   1273.83,       184,      1132,       138,        32,    20.401,       130,   5679.12,      8660,      6246,      8252,         6,        75
         1,   20.6476,         1,         1,         6,         0,         0,    59.528,       167,    13.858,        51,     7.148,        31,     4.293,        31,    191.99,        33,       172,        20,         0,         0,   183.564,        33,       165,        20,         5,      5.72,        75,   5679.12,      8660,      6246,      8252,         6,        75
         1,   51.7699,         1,         1,         4,         0,         0,    90.547,       246,    36.948,       174,     4.303,        19,      2.31,        19,   115.544,        21,       103,        12,         0,         0,   105.942,        21,        96,        12,         5,     0.025,         3,   5679.12,      8660,      6246,      8252,         6,        75
         1,    56.523,         1,         1,         3,         0,         0,   142.976,       516,    72.014,       331,     2.905,        25,     2.171,        25,    97.267,        25,        85,        11,         0,         0,    94.098,        25,        84,        11,         8,    10.702,       124,   5679.12,      8660,      6246,      8252,         6,        75
         1,   32.1403,         1,         1,         2,         0,         0,    53.798,       232,    20.729,       104,     1.422,         9,     0.571,         9,    40.452,        12,        37,         4,         0,         0,    38.272,        12,        35,         4,         2,     2.924,        52,   5679.12,      8660,      6246,      8252,         6,        75
         1,    115.04,         2,         2,         4,         0,         0,   215.513,       839,   157.282,       638,    80.809,       340,    72.862,       340,   743.935,       117,       670,        78,         0,         0,   752.662,       117,       677,        78,        30,    39.212,       211,   5679.12,      8660,      6246,      8252,         6,        75
         1,   170.583,         1,         1,        11,         0,         0,     222.7,       809,   162.048,       597,    64.349,       201,    45.952,       201,   1440.11,       204,      1279,       163,         0,         0,   1671.62,       204,      1496,       163,        24,     5.345,        61,   5679.12,      8660,      6246,      8252,         6,        75
         1,   38.2777,         1,         1,         4,         0,         0,     34.29,       143,    16.081,        75,     5.238,        25,     3.313,        25,   188.392,        27,       173,        17,         0,         0,   195.485,        27,       180,        17,         4,     5.272,        62,   5679.12,      8660,      6246,      8252,         6,        75
         1,   35.7361,         1,         1,         4,         0,         0,    35.296,       123,    14.051,        67,     2.693,        20,     1.863,        20,   130.662,        22,       121,        10,         0,         0,   129.625,        22,       110,        10,         6,      9.72,        94,   5679.12,      8660,      6246,      8252,         6,        75
         1,   40.5312,         1,         1,         4,         0,         0,    91.895,       275,    41.426,       190,      3.94,        21,     2.429,        21,   172.727,        25,       150,        12,         0,         0,   146.969,        25,       134,        12,         6,     8.452,       102,   5679.12,      8660,      6246,      8252,         6,        75
         1,   101.801,         2,         2,         3,         0,         0,   224.023,       797,   149.985,       611,    71.062,       309,    62.605,       309,   266.207,        51,       240,        28,         0,         0,   264.187,        51,       240,        28,        14,     25.33,       251,   5679.12,      8660,      6246,      8252,         6,        75
         1,   25.2745,         1,         1,         3,         0,         0,    59.912,       154,    18.699,        92,     2.533,        15,     1.437,        15,   105.016,        19,        96,         9,         0,         0,    99.805,        19,        92,         9,         4,     4.301,        43,   5679.12,      8660,      6246,      8252,         6,        75
         1,   46.8831,         1,         1,         3,         0,         0,    52.322,       237,     47.43,       166,     2.583,        11,     1.505,        11,    95.153,        14,        88,         7,         0,         0,    91.707,        14,        85,         7,         3,      2.57,        17,   5679.12,      8660,      6246,      8252,         6,        75
         1,   144.089,         1,         1,         6,         0,         0,   276.114,       915,   277.012,       862,   475.555,      1484,   409.138,      1484,   4148.27,       495,      3687,       404,         0,         0,   4841.65,       495,      4230,       404,        78,    18.564,       152,   5679.12,      8660,      6246,      8252,         6,        75
         1,   83.5807,         1,         1,         5,         0,         0,   270.944,       988,   216.761,       732,     8.638,        36,     5.443,        36,   220.794,        38,       197,        22,         0,         0,   196.429,        38,       172,        22,        10,     2.275,        31,   5679.12,      8660,      6246,      8252,         6,        75
         1,   170.583,         1,         1,        11,         0,         0,   421.299,       809,   194.014,       597,    80.673,       201,    71.283,       201,   1768.29,       204,      1549,       163,         0,         0,   2122.72,       204,      1896,       163,        24,     7.942,        61,   5679.12,      8660,      6246,      8252,         6,        75
         1,   60.3378,         1,         1,         6,         0,         0,   154.263,       286,    75.575,       185,    24.221,        63,    19.424,        63,   633.182,        67,       576,        46,         0,         0,   629.165,        67,       572,        46,        14,    15.262,        73,   5679.12,      8660,      6246,      8252,         6,        75
         1,   130.586,         2,         2,         6,         0,         0,   439.845,      1041,   376.309,       922,    504.63,      1682,   472.976,      1682,   2589.42,       269,      2331,       215,         0,         0,   2105.66,       269,      1927,       215,        45,    19.418,       219,   5679.12,      8660,      6246,      8252,         6,        75
