         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   20.2927,         0,         0,    70.971,        90,    28.994,        41,    12.293,        20,     9.206,        20,   146.939,        20,       130,         9,         0,     0.445,        13,   19438.1,      8760,      6246,     16004,         6,        75
         1,   72.7128,         0,         0,   660.915,       676,   483.452,       524,    45.259,        64,    39.307,        64,   725.959,        68,       645,        45,         0,    31.234,        82,   19438.1,      8760,      6246,     16004,         6,        75
         1,   118.502,         0,         0,   950.977,       946,    825.45,       810,    72.558,        95,     66.44,        95,   1144.17,        98,      1023,        71,         0,    30.544,       110,   19438.1,      8760,      6246,     16004,         6,        75
         1,   22.3727,         0,         0,   269.642,       290,    85.942,       115,     9.708,        17,     6.848,        17,   159.909,        18,       143,         9,         0,     7.455,        41,   19438.1,      8760,      6246,     16004,         6,        75
         1,    101.53,         0,         0,   318.228,       356,   230.327,       269,    62.087,        88,    57.253,        88,   1041.19,        88,       941,        56,         0,    30.878,        93,   19438.1,      8760,      6246,     16004,         6,        75
         1,   139.391,         0,         0,   926.253,       935,   809.641,       808,   274.356,       349,   263.264,       349,   2073.31,       164,      1853,       127,         0,     10.76,        40,   19438.1,      8760,      6246,     16004,         6,        75
         1,   70.7191,         0,         0,   720.882,       748,   488.983,       535,    70.417,        91,    63.872,        91,   1120.99,        94,      1003,        65,         0,     5.607,        37,   19438.1,      8760,      6246,     16004,         6,        75
         1,   43.7855,         0,         0,   577.895,       637,   400.665,       450,    14.329,        23,    11.343,        23,   219.672,        24,       197,        12,         0,    45.571,       131,   19438.1,      8760,      6246,     16004,         6,        75
         1,   68.4847,         0,         0,   330.157,       367,   240.984,       278,    48.709,        69,    43.671,        69,   754.221,        69,       678,        43,         0,     7.533,        38,   19438.1,      8760,      6246,     16004,         6,        75
         1,   69.7191,         0,         0,    811.43,       752,   496.469,       550,    101.29,       110,    98.082,       110,   1325.94,       113,      1188,        77,         0,     5.535,        37,   19438.1,      8760,      6246,     16004,         6,        75
         1,   216.741,         0,         0,   836.462,       883,   723.504,       753,   411.659,       444,   397.243,       444,   2873.46,       231,      2559,       179,         0,    14.942,        45,   19438.1,      8760,      6246,     16004,         6,        75
         1,   259.107,         0,         0,   916.724,       920,   819.337,       835,   7670.25,      7122,   7702.29,      7122,   6658.73,       458,      5905,       392,         0,   103.887,       221,   19438.1,      8760,      6246,     16004,         6,        75
         1,   134.187,         0,         0,   606.327,       647,   475.288,       526,   492.393,       534,   422.048,       534,   2843.96,       211,      2554,       169,         0,    40.418,       110,   19438.1,      8760,      6246,     16004,         6,        75
         1,   87.0809,         0,         0,   256.182,       293,   196.461,       225,    55.931,        75,    51.759,        75,   791.528,        76,       701,        46,         0,    37.738,       103,   19438.1,      8760,      6246,     16004,         6,        75
         1,   141.517,         0,         0,   998.871,       912,   770.876,       748,   5086.92,      4331,   4933.43,      4331,   1480.71,       114,      1322,        90,         0,       4.5,        17,   19438.1,      8760,      6246,     16004,         6,        75
         1,   139.565,         0,         0,    673.36,       695,   509.614,       572,   485.516,       544,   416.883,       544,   3179.14,       254,      2841,       189,         0,    78.093,       224,   19438.1,      8760,      6246,     16004,         6,        75
         1,   121.219,         0,         0,   364.065,       403,   279.774,       328,   204.114,       253,   195.586,       253,   1542.47,       123,      1374,        92,         0,    19.254,        65,   19438.1,      8760,      6246,     16004,         6,        75
         1,   46.4073,         0,         0,   360.847,       373,   108.447,       155,    15.397,        26,    11.914,        26,   331.327,        30,       304,        19,         0,    10.415,        47,   19438.1,      8760,      6246,     16004,         6,        75
         1,   143.071,         0,         0,   997.184,       991,   1074.05,       891,   358.013,       332,   304.975,       332,   4659.24,       335,      4137,       271,         0,    36.997,       102,   19438.1,      8760,      6246,     16004,         6,        75
         1,    145.23,         0,         0,   1093.63,       973,    882.37,       901,   412.769,       406,   373.085,       406,   5451.48,       408,      4824,       331,         0,    12.449,        33,   19438.1,      8760,      6246,     16004,         6,        75
         1,   3.16228,         0,         0,    79.311,        99,     4.657,        12,     2.654,         6,     0.534,         6,      1.59,         6,         0,         0,         0,     1.918,        22,   19438.1,      8760,      6246,     16004,         6,        75
         1,    122.74,         0,         0,   367.561,       413,   287.726,       336,   215.956,       267,   205.193,       267,   1693.55,       129,      1515,       103,         0,     0.215,         5,   19438.1,      8760,      6246,     16004,         6,        75
         1,     230.7,         0,         0,   1002.33,       944,    919.71,       862,    6065.3,      5510,      6197,      5510,    3760.5,       265,      3355,       224,         0,    12.108,        25,   19438.1,      8760,      6246,     16004,         6,        75
         1,    73.879,         0,         0,   768.397,       797,   648.889,       632,    29.211,        41,    25.102,        41,   433.773,        42,       390,        25,         0,     25.25,        87,   19438.1,      8760,      6246,     16004,         6,        75
         1,   120.825,         0,         0,   1030.22,       917,   878.979,       794,    94.075,       105,    87.071,       105,   1406.33,       108,      1256,        80,         0,      33.5,        89,   19438.1,      8760,      6246,     16004,         6,        75
         1,    93.955,         0,         0,   473.502,       480,    334.68,       370,    69.763,        87,    63.673,        87,   1075.93,        87,       968,        60,         0,     3.471,        38,   19438.1,      8760,      6246,     16004,         6,        75
         1,   150.665,         0,         0,   1095.17,       936,    893.45,       790,   4903.47,      4334,   4858.58,      4334,   1729.64,       124,      1536,       103,         0,     2.712,         9,   19438.1,      8760,      6246,     16004,         6,        75
         1,   232.443,         0,         0,   1040.93,       944,   933.786,       855,   4843.37,      4458,   4745.65,      4458,   3722.05,       264,      3329,       218,         0,    29.004,        71,   19438.1,      8760,      6246,     16004,         6,        75
         1,   79.5594,         0,         0,   782.541,       781,   733.902,       630,    87.397,       112,   101.652,       112,   1393.56,       115,      1249,        81,         0,    20.608,        64,   19438.1,      8760,      6246,     16004,         6,        75
         1,   61.7308,         0,         0,   688.661,       732,   411.919,       457,    24.007,        37,    20.224,        37,   337.951,        38,       298,        20,         0,     20.68,        46,   19438.1,      8760,      6246,     16004,         6,        75
         1,   25.1839,         0,         0,    59.083,        82,      31.9,        51,     9.681,        19,      7.07,        19,   159.609,        21,       143,         9,         0,    28.449,        95,   19438.1,      8760,      6246,     16004,         6,        75
         1,   50.9797,         0,         0,   645.129,       707,    501.55,       541,     55.68,        74,    51.415,        74,   1050.92,        75,       949,        54,         0,    42.182,       140,   19438.1,      8760,      6246,     16004,         6,        75
         1,   96.1914,         0,         0,   930.266,       830,   763.623,       689,    39.412,        55,    33.992,        55,   618.209,        56,       550,        38,         0,     3.335,        13,   19438.1,      8760,      6246,     16004,         6,        75
         1,   72.5786,         0,         0,   731.196,       726,   629.147,       637,    22.695,        36,    19.043,        36,   400.485,        37,       361,        25,         0,     36.47,       125,   19438.1,      8760,      6246,     16004,         6,        75
         1,        14,         0,         0,     94.73,       113,    21.819,        29,     4.872,         7,     2.276,         7,    41.551,         8,        36,         2,         0,     2.785,         9,   19438.1,      8760,      6246,     16004,         6,        75
         1,   116.961,         0,         0,    473.82,       445,   308.573,       357,   213.444,       253,   203.179,       253,   2171.72,       182,      1912,       135,         0,     0.819,         6,   19438.1,      8760,      6246,     16004,         6,        75
         1,   87.6812,         0,         0,   508.077,       506,   366.609,       407,    26.178,        48,    22.252,        48,   464.005,        48,       419,        28,         0,    23.058,        62,   19438.1,      8760,      6246,     16004,         6,        75
         1,   66.9934,         0,         0,   265.782,       306,   202.385,       243,    42.921,        54,    39.019,        54,   524.505,        54,       460,        32,         0,    12.921,        34,   19438.1,      8760,      6246,     16004,         6,        75
         1,   84.6011,         0,         0,   329.045,       369,   241.664,       278,    58.219,        80,    52.841,        80,   983.882,        80,       889,        55,         0,    18.454,        60,   19438.1,      8760,      6246,     16004,         6,        75
         1,   101.301,         0,         0,    361.92,       403,   284.591,       324,    99.307,       114,   133.152,       114,   1419.81,       114,      1266,        84,         0,     4.716,        26,   19438.1,      8760,      6246,     16004,         6,        75
         1,   170.027,         0,         0,   1065.87,       947,   961.266,       865,   4678.87,      4368,   4793.74,      4368,   1961.77,       151,      1760,       120,         0,    25.535,        79,   19438.1,      8760,      6246,     16004,         6,        75
         1,    204.36,         0,         0,   1031.03,       950,   906.748,       877,   4785.37,      4520,   4888.82,      4520,   4123.08,       288,      3704,       246,         0,     4.894,        28,   19438.1,      8760,      6246,     16004,         6,        75
         1,   125.205,         0,         0,   370.625,       406,   299.633,       333,   123.081,       136,   116.441,       136,    1843.1,       136,      1638,       104,         0,     8.624,        18,   19438.1,      8760,      6246,     16004,         6,        75
         1,   60.4463,         0,         0,   325.109,       366,   229.225,       275,    40.306,        60,     34.99,        60,   636.217,        60,       574,        37,         0,     0.207,         7,   19438.1,      8760,      6246,     16004,         6,        75
         1,    47.785,         0,         0,    608.16,       659,   469.579,       498,     20.15,        33,    17.003,        33,   361.745,        34,       328,        21,         0,     42.31,       129,   19438.1,      8760,      6246,     16004,         6,        75
         1,   65.3415,         0,         0,   348.371,       289,   207.755,       205,   145.269,       159,   178.676,       159,   1009.26,        77,       893,        56,         0,    19.277,        55,   19438.1,      8760,      6246,     16004,         6,        75
         1,   50.3847,         0,         0,   121.098,       145,    82.193,       103,    15.516,        25,    12.033,        25,   231.853,        26,       205,        13,         0,    23.893,        86,   19438.1,      8760,      6246,     16004,         6,        75
         1,    175.36,         0,         0,   898.322,       884,   733.156,       754,   284.722,       354,   275.828,       354,   2166.31,       184,      1916,       136,         0,    98.343,       237,   19438.1,      8760,      6246,     16004,         6,        75
         1,   81.8024,         0,         0,   133.276,       144,    81.895,       101,    38.605,        47,     34.97,        47,   599.056,        48,       522,        33,         0,    43.956,       101,   19438.1,      8760,      6246,     16004,         6,        75
         1,   105.053,         0,         0,   818.771,       770,    554.12,       565,    78.958,        98,    71.963,        98,   1258.67,       100,      1125,        75,         0,     1.237,         7,   19438.1,      8760,      6246,     16004,         6,        75
         1,   223.787,         0,         0,   879.006,       879,    720.76,       749,   377.853,       436,   347.247,       436,   2798.62,       225,      2484,       173,         0,    34.757,        49,   19438.1,      8760,      6246,     16004,         6,        75
         1,        15,         0,         0,    61.084,        78,    21.067,        33,     3.252,         6,     0.987,         6,    53.678,         9,        49,         3,         0,     2.306,        15,   19438.1,      8760,      6246,     16004,         6,        75
         1,   76.6608,         0,         0,   249.579,       279,   173.796,       215,    52.826,        74,     46.67,        74,    496.97,        40,       449,        28,         0,     3.686,        18,   19438.1,      8760,      6246,     16004,         6,        75
         1,   63.1054,         0,         0,   265.053,       297,   187.101,       207,   122.415,       153,   114.003,       153,   876.036,        73,       774,        52,         0,     9.582,        34,   19438.1,      8760,      6246,     16004,         6,        75
         1,   97.1131,         0,         0,   448.764,       475,   310.327,       364,    65.617,        86,    58.754,        86,   1006.89,        86,       898,        61,         0,      4.13,        28,   19438.1,      8760,      6246,     16004,         6,        75
         1,   237.307,         0,         0,   978.148,       939,   884.105,       853,   4896.71,      4452,   4827.85,      4452,    3772.9,       262,      3370,       216,         0,    49.037,        95,   19438.1,      8760,      6246,     16004,         6,        75
         1,   188.088,         0,         0,   1098.74,       955,   928.027,       879,   4880.02,      4500,   4904.99,      4500,   3648.11,       256,      3265,       208,         0,    60.112,       135,   19438.1,      8760,      6246,     16004,         6,        75
         1,   76.6568,         0,         0,   807.301,       809,   658.553,       637,    18.708,        30,    15.874,        30,   289.747,        31,       256,        18,         0,    38.051,       126,   19438.1,      8760,      6246,     16004,         6,        75
         1,   64.8481,         0,         0,   332.643,       368,   245.246,       281,    39.183,        56,    34.537,        56,   614.477,        56,       551,        35,         0,    12.177,        28,   19438.1,      8760,      6246,     16004,         6,        75
         1,   193.357,         0,         0,   860.682,       883,   727.652,       753,   369.407,       440,   357.843,       440,   2931.08,       229,      2605,       177,         0,    48.825,        89,   19438.1,      8760,      6246,     16004,         6,        75
         1,   234.764,         0,         0,   835.182,       875,    720.23,       745,   354.461,       428,   343.736,       428,   2767.77,       221,      2462,       171,         0,    32.628,       113,   19438.1,      8760,      6246,     16004,         6,        75
         1,   94.8259,         0,         0,   881.545,       844,   782.195,       727,    43.354,        60,    39.476,        60,   769.845,        61,       693,        46,         0,    45.327,       117,   19438.1,      8760,      6246,     16004,         6,        75
         1,   64.1684,         0,         0,   753.384,       766,   552.859,       575,    15.658,        29,    13.324,        29,   280.177,        30,       251,        16,         0,   109.354,       310,   19438.1,      8760,      6246,     16004,         6,        75
         1,   14.8661,         0,         0,    78.607,       114,    13.978,        26,     5.015,        11,      2.96,        11,    55.311,        12,        49,         3,         0,     9.321,        37,   19438.1,      8760,      6246,     16004,         6,        75
         1,   41.8963,         0,         0,   514.828,       567,   218.881,       275,    17.146,        27,    13.353,        27,   311.614,        28,       284,        15,         0,     5.018,        17,   19438.1,      8760,      6246,     16004,         6,        75
         1,   106.747,         0,         0,   447.749,       476,   341.304,       398,    87.368,       116,    81.863,       116,   1332.07,       116,      1184,        83,         0,    13.564,        55,   19438.1,      8760,      6246,     16004,         6,        75
         1,   59.2087,         0,         0,   683.884,       716,   549.744,       561,    56.966,        72,    52.296,        72,   840.538,        73,       745,        50,         0,    46.999,       124,   19438.1,      8760,      6246,     16004,         6,        75
         1,   144.866,         0,         0,   654.531,       670,   490.252,       556,   423.233,       524,   410.053,       524,   2814.33,       233,      2486,       167,         0,    16.167,        41,   19438.1,      8760,      6246,     16004,         6,        75
         1,   202.601,         0,         0,     986.6,       949,    893.34,       865,   4756.16,      4496,   4864.66,      4496,   4116.07,       290,      3687,       235,         0,     2.378,        23,   19438.1,      8760,      6246,     16004,         6,        75
         1,   51.2769,         0,         0,   116.313,       148,    78.663,       106,    16.388,        28,     13.63,        28,   319.942,        29,       290,        19,         0,    33.563,        65,   19438.1,      8760,      6246,     16004,         6,        75
         1,   69.9141,         0,         0,   384.858,       421,   303.209,       346,    19.878,        35,    17.166,        35,   337.628,        35,       306,        20,         0,    48.907,       129,   19438.1,      8760,      6246,     16004,         6,        75
         1,    91.125,         0,         0,   919.405,       895,   760.939,       756,    43.901,        59,    37.747,        59,    761.98,        62,       679,        44,         0,     6.812,        31,   19438.1,      8760,      6246,     16004,         6,        75
         1,   66.3739,         0,         0,   581.825,       615,   325.636,       398,    43.652,        64,    39.262,        64,    729.66,        68,       653,        45,         0,     20.14,        53,   19438.1,      8760,      6246,     16004,         6,        75
         1,   65.6652,         0,         0,   313.773,       349,   253.026,       292,    12.375,        25,     9.841,        25,   182.774,        25,       162,        11,         0,    48.656,       151,   19438.1,      8760,      6246,     16004,         6,        75
         1,   42.7761,         0,         0,   184.357,       169,   132.401,       115,    94.128,       105,    88.807,       105,    694.85,        61,       622,        39,         0,    17.442,        64,   19438.1,      8760,      6246,     16004,         6,        75
         1,   67.1282,         0,         0,   689.635,       702,   540.625,       550,    70.252,        80,     75.65,        80,   952.588,        81,       844,        57,         0,    14.591,        59,   19438.1,      8760,      6246,     16004,         6,        75
         1,   169.805,         0,         0,   847.436,       888,   726.499,       758,   284.473,       354,   272.915,       354,   2382.49,       186,      2108,       140,         0,    84.927,       173,   19438.1,      8760,      6246,     16004,         6,        75
         1,   156.851,         0,         0,   877.921,       918,   749.068,       782,    143.33,       174,   136.528,       174,   2185.95,       178,      1946,       135,         0,     2.197,         7,   19438.1,      8760,      6246,     16004,         6,        75
         1,   128.241,         0,         0,   1007.36,       959,   903.085,       820,    95.404,       120,     88.45,       120,   1533.44,       123,      1370,        92,         0,    33.442,       104,   19438.1,      8760,      6246,     16004,         6,        75
         1,    114.29,         0,         0,   865.096,       839,   747.114,       773,   254.364,       284,   250.153,       284,   3916.41,       287,      3491,       223,         0,    68.572,       180,   19438.1,      8760,      6246,     16004,         6,        75
         1,   71.4917,         0,         0,   228.258,       276,    157.04,       203,    65.772,        74,    53.154,        74,   478.228,        39,       429,        27,         0,      4.07,        15,   19438.1,      8760,      6246,     16004,         6,        75
         1,   29.9879,         0,         0,   195.625,       200,     78.76,        98,     8.935,        17,     6.212,        17,   125.784,        17,       111,         7,         0,    17.258,        74,   19438.1,      8760,      6246,     16004,         6,        75
         1,   69.7965,         0,         0,   246.614,       276,   143.153,       183,    41.518,        58,    36.539,        58,   683.771,        60,       615,        41,         0,    17.021,        74,   19438.1,      8760,      6246,     16004,         6,        75
         1,   238.237,         0,         0,   840.507,       874,   758.796,       744,   353.425,       426,   342.668,       426,   2857.13,       220,      2517,       171,         0,    45.129,       141,   19438.1,      8760,      6246,     16004,         6,        75
         1,   77.0337,         0,         0,   340.263,       369,   242.466,       278,    54.169,        74,    48.149,        74,   870.279,        74,       788,        48,         0,     3.769,        10,   19438.1,      8760,      6246,     16004,         6,        75
         1,   99.4639,         0,         0,   789.187,       816,   739.717,       696,    54.012,        78,    48.909,        78,   861.194,        82,       767,        54,         0,    99.643,       262,   19438.1,      8760,      6246,     16004,         6,        75
         1,   40.3041,         0,         0,     63.31,        82,    41.031,        63,    13.601,        23,    10.336,        23,   234.662,        27,       212,        13,         0,    12.815,        46,   19438.1,      8760,      6246,     16004,         6,        75
         1,   29.0741,         0,         0,    107.19,       119,    43.586,        63,    15.176,        26,    11.346,        26,   244.656,        27,       220,        15,         0,     5.188,        21,   19438.1,      8760,      6246,     16004,         6,        75
         1,   150.184,         0,         0,    969.12,       970,   824.103,       831,   153.268,       184,   145.176,       184,   2585.88,       187,      2276,       144,         0,    17.568,        58,   19438.1,      8760,      6246,     16004,         6,        75
         1,   108.028,         0,         0,   960.533,       862,    817.79,       761,   131.398,       175,   122.347,       175,   1408.38,       115,      1261,        84,         0,    18.298,        32,   19438.1,      8760,      6246,     16004,         6,        75
         1,   120.628,         0,         0,   900.576,       922,   754.242,       789,    74.725,       100,    68.449,       100,   1134.49,       104,      1008,        73,         0,    14.295,        36,   19438.1,      8760,      6246,     16004,         6,        75
         1,   48.5545,         0,         0,   643.488,       692,   385.688,       439,    14.717,        25,    12.346,        25,   287.529,        26,       261,        14,         0,    92.846,       263,   19438.1,      8760,      6246,     16004,         6,        75
         1,   8.06226,         0,         0,    48.741,        69,     5.782,        12,     2.777,         7,     0.759,         7,    19.308,         8,        16,         1,         0,     2.625,        25,   19438.1,      8760,      6246,     16004,         6,        75
         1,   121.938,         0,         0,   516.119,       546,   399.059,       461,    89.177,       120,    81.912,       120,   1425.62,       120,      1281,        85,         0,     7.984,        41,   19438.1,      8760,      6246,     16004,         6,        75
         1,   106.035,         0,         0,   489.612,       493,   362.592,       403,   209.235,       265,   198.673,       265,   1662.18,       126,      1497,        97,         0,    13.451,        37,   19438.1,      8760,      6246,     16004,         6,        75
         1,   95.7762,         0,         0,   894.338,       862,   791.506,       746,    37.566,        58,    33.229,        58,   649.277,        59,       588,        38,         0,   100.889,       237,   19438.1,      8760,      6246,     16004,         6,        75
         1,   29.4225,         0,         0,    73.575,        89,    46.367,        66,    18.834,        29,    15.602,        29,   335.523,        31,       304,        20,         0,     7.956,        31,   19438.1,      8760,      6246,     16004,         6,        75
         1,   97.0679,         0,         0,    865.33,       845,   770.142,       748,   101.325,       134,     94.43,       134,   1579.63,       137,      1408,        93,         0,    56.075,       164,   19438.1,      8760,      6246,     16004,         6,        75
         1,   300.075,         0,         0,   1160.12,       999,   1051.69,       910,   8263.67,      7522,   8429.52,      7522,    8392.7,       571,      7323,       489,         0,   642.435,      1218,   19438.1,      8760,      6246,     16004,         6,        75
         1,   31.0284,         0,         0,    96.351,        95,    41.935,        61,    13.725,        26,    11.045,        26,   214.533,        26,       190,        13,         0,    18.492,        47,   19438.1,      8760,      6246,     16004,         6,        75
         1,   72.8907,         0,         0,   771.413,       798,   638.553,       623,     24.15,        42,    21.355,        42,   405.509,        43,       361,        25,         0,    52.834,       164,   19438.1,      8760,      6246,     16004,         6,        75
         1,   68.3754,         0,         0,   308.181,       342,   195.892,       242,    54.787,        74,    50.057,        74,   873.245,        74,       779,        53,         0,    28.063,        86,   19438.1,      8760,      6246,     16004,         6,        75
         1,   99.2182,         0,         0,   811.796,       831,   683.913,       708,    66.934,        93,    62.052,        93,   932.096,        95,       823,        61,         0,    84.097,       234,   19438.1,      8760,      6246,     16004,         6,        75
         1,   11.1803,         0,         0,      51.6,        70,    17.124,        30,     5.005,        11,     2.769,        11,    56.627,        13,        49,         3,         0,     6.688,        27,   19438.1,      8760,      6246,     16004,         6,        75
         1,   199.641,         0,         0,   1005.12,       950,   912.355,       877,   4862.63,      4518,   4966.02,      4518,   4158.72,       286,      3716,       246,         0,     2.633,        22,   19438.1,      8760,      6246,     16004,         6,        75
         1,   106.596,         0,         0,   841.694,       857,   811.447,       780,   260.559,       293,   253.116,       293,   3757.77,       296,      3337,       219,         0,    25.325,        76,   19438.1,      8760,      6246,     16004,         6,        75
         1,   30.7231,         0,         0,   139.697,       164,    49.972,        80,     8.417,        16,      5.34,        16,   161.929,        20,       146,         9,         0,     7.602,        36,   19438.1,      8760,      6246,     16004,         6,        75
         1,   235.111,         0,         0,   1045.33,       945,   934.204,       858,    4797.4,      4463,   4773.64,      4463,    3639.7,       267,      3245,       219,         0,    34.114,        96,   19438.1,      8760,      6246,     16004,         6,        75
         1,   55.7982,         0,         0,   326.159,       367,   231.036,       276,    24.608,        44,    20.855,        44,   418.766,        44,       377,        24,         0,    13.934,        49,   19438.1,      8760,      6246,     16004,         6,        75
         1,   136.517,         0,         0,   822.795,       863,   774.614,       803,   293.348,       312,   285.366,       312,   4170.63,       315,      3690,       243,         0,    47.584,       121,   19438.1,      8760,      6246,     16004,         6,        75
         1,   131.657,         0,         0,   799.522,       781,   626.638,       649,   2386.84,      2186,   2425.25,      2186,   1145.61,        99,      1019,        71,         0,   112.292,       224,   19438.1,      8760,      6246,     16004,         6,        75
         1,   43.4692,         0,         0,    91.531,        96,    79.477,        73,    21.053,        28,    16.994,        28,   438.391,        32,       401,        23,         0,     1.744,         7,   19438.1,      8760,      6246,     16004,         6,        75
         1,   173.982,         0,         0,   1025.05,       949,   933.318,       867,      4842,      4380,   4772.09,      4380,   2113.38,       162,      1888,       130,         0,     27.15,        78,   19438.1,      8760,      6246,     16004,         6,        75
         1,   51.8221,         0,         0,   216.492,       234,   148.152,       158,    45.229,        47,    41.745,        47,   629.255,        48,       565,        33,         0,   138.172,       263,   19438.1,      8760,      6246,     16004,         6,        75
         1,   234.791,         0,         0,   1153.05,       877,    762.49,       747,   357.818,       432,   399.676,       432,    3019.3,       223,      2653,       173,         0,    37.078,       117,   19438.1,      8760,      6246,     16004,         6,        75
         1,   13.6015,         0,         0,    83.858,       115,      15.4,        26,     5.611,        13,     3.499,        13,     73.29,        14,        65,         4,         0,    11.195,        43,   19438.1,      8760,      6246,     16004,         6,        75
         1,        11,         0,         0,    38.092,        50,    12.753,        21,      4.51,         9,     2.441,         9,    77.865,        13,        69,         5,         0,     7.991,        31,   19438.1,      8760,      6246,     16004,         6,        75
         1,   164.273,         0,         0,   1068.82,       939,   880.716,       825,   4720.61,      4365,   4770.98,      4365,   1673.78,       121,      1495,       101,         0,    10.485,        37,   19438.1,      8760,      6246,     16004,         6,        75
         1,   80.1077,         0,         0,    753.13,       755,   610.721,       603,    50.079,        72,    44.086,        72,   875.504,        76,       789,        53,         0,    23.467,        55,   19438.1,      8760,      6246,     16004,         6,        75
         1,   178.883,         0,         0,    1023.5,       954,   935.666,       878,   4828.27,      4449,   4981.99,      4449,   2550.86,       193,      2268,       153,         0,    32.115,        97,   19438.1,      8760,      6246,     16004,         6,        75
         1,   66.7831,         0,         0,   372.776,       403,   200.118,       258,     37.21,        54,    32.168,        54,    533.72,        54,       476,        32,         0,     3.037,        19,   19438.1,      8760,      6246,     16004,         6,        75
         1,    28.098,         0,         0,    80.862,        95,    42.572,        54,     12.62,        19,     9.259,        19,   149.691,        19,       131,        10,         0,     1.686,        10,   19438.1,      8760,      6246,     16004,         6,        75
         1,   75.0542,         0,         0,   763.542,       785,   643.836,       633,      26.2,        34,    22.474,        34,   376.679,        35,       335,        23,         0,    14.142,        49,   19438.1,      8760,      6246,     16004,         6,        75
         1,   144.362,         0,         0,   1031.51,       935,   855.825,       803,   358.887,       414,   345.852,       414,   2630.38,       197,      2344,       158,         0,     6.154,        29,   19438.1,      8760,      6246,     16004,         6,        75
         1,   224.783,         0,         0,   839.626,       879,   721.171,       749,   361.057,       436,   351.023,       436,   2845.64,       225,      2524,       174,         0,    22.041,        81,   19438.1,      8760,      6246,     16004,         6,        75
         1,   72.9824,         0,         0,    387.45,       418,   247.457,       285,     35.43,        47,    32.432,        47,   447.855,        47,       391,        27,         0,    33.337,        85,   19438.1,      8760,      6246,     16004,         6,        75
         1,   89.7343,         0,         0,   675.763,       656,   358.346,       411,    73.704,        98,    66.617,        98,   1258.15,       100,      1133,        75,         0,    30.904,        95,   19438.1,      8760,      6246,     16004,         6,        75
         1,   76.8327,         0,         0,   388.579,       410,   335.939,       366,    17.243,        34,    14.319,        34,   304.613,        34,       276,        18,         0,    42.314,       120,   19438.1,      8760,      6246,     16004,         6,        75
         1,   59.0931,         0,         0,   730.148,       728,   570.519,       582,    13.056,        22,    10.562,        22,   146.012,        23,       126,         8,         0,    47.456,       136,   19438.1,      8760,      6246,     16004,         6,        75
         1,   121.345,         0,         0,    505.96,       523,   387.342,       436,   102.586,       134,    95.077,       134,   1545.35,       134,      1378,        94,         0,    12.869,        54,   19438.1,      8760,      6246,     16004,         6,        75
         1,   30.4774,         0,         0,    139.94,       146,    88.116,        99,     18.29,        27,    15.444,        27,   288.996,        28,       259,        17,         0,    65.763,       180,   19438.1,      8760,      6246,     16004,         6,        75
         1,   32.0312,         0,         0,    94.583,       120,    57.538,        49,    14.052,        23,    10.795,        23,   229.483,        24,       207,        13,         0,    15.003,        61,   19438.1,      8760,      6246,     16004,         6,        75
         1,   48.0739,         0,         0,   128.304,       158,    89.783,       119,    23.451,        30,    19.529,        30,   372.329,        32,       333,        23,         0,     1.862,         7,   19438.1,      8760,      6246,     16004,         6,        75
         1,   278.049,         0,         0,   1052.79,       983,   990.085,       893,   8164.07,      7430,   8224.68,      7430,   8166.05,       551,      7175,       468,         0,   365.881,       605,   19438.1,      8760,      6246,     16004,         6,        75
         1,   19.8518,         0,         0,   103.523,       104,    29.036,        46,     8.536,        14,     5.205,        14,    162.94,        18,       148,         9,         0,     3.803,        17,   19438.1,      8760,      6246,     16004,         6,        75
         1,   128.903,         0,         0,   1006.63,       997,   863.549,       843,   138.653,       163,   153.608,       163,      1986,       166,      1755,       122,         0,    59.749,       122,   19438.1,      8760,      6246,     16004,         6,        75
         1,    232.57,         0,         0,   992.404,       950,   904.489,       877,   4859.01,      4531,   5060.25,      4531,   4226.72,       285,      3788,       239,         0,    20.832,        76,   19438.1,      8760,      6246,     16004,         6,        75
         1,    19.733,         0,         0,    82.022,       101,    32.897,        50,    10.583,        18,     7.513,        18,   166.348,        22,       147,        10,         0,     8.867,        22,   19438.1,      8760,      6246,     16004,         6,        75
         1,   56.4604,         0,         0,   344.688,       369,   268.485,       299,    13.226,        29,     10.86,        29,   228.941,        29,       208,        13,         0,    71.669,       229,   19438.1,      8760,      6246,     16004,         6,        75
         1,   9.05539,         0,         0,    85.384,       105,    13.471,        24,     3.324,         8,     1.229,         8,     19.71,         8,        17,         1,         0,     4.003,        28,   19438.1,      8760,      6246,     16004,         6,        75
         1,   36.1159,         0,         0,   208.507,       247,    99.587,       132,    15.262,        28,     12.34,        28,   262.136,        28,       236,        15,         0,    31.089,       113,   19438.1,      8760,      6246,     16004,         6,        75
         1,    138.29,         0,         0,   919.656,       913,   808.476,       790,   277.719,       339,   264.515,       339,   2037.12,       160,      1803,       123,         0,     9.758,        31,   19438.1,      8760,      6246,     16004,         6,        75
