         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   34.4819,         1,         2,         0,         0,   113.846,       250,    58.844,       152,     9.594,        14,      1.68,        14,   611.078,        18,       599,         7,         0,         0,   605.205,        18,       593,         7,         5,     5.017,        32,    5437.9,      7686,      6246,     14701,        38,        75
         1,   51.5833,         1,         5,         0,         0,    63.606,       168,    38.255,       112,    33.933,        76,    21.543,        76,    5089.8,        78,      4999,        60,         0,         0,   5353.54,        78,      5254,        60,        13,     5.978,        31,    5437.9,      7686,      6246,     14701,        38,        75
         1,   34.7537,         1,         4,         0,         0,    51.269,       155,    25.524,        86,    13.563,        24,     4.395,        24,   1396.74,        26,      1378,        15,         0,         0,   1326.55,        26,      1304,        15,         6,     3.303,        18,    5437.9,      7686,      6246,     14701,        38,        75
         1,   61.8216,         1,         3,         0,         0,    40.611,       125,    28.667,        97,    11.364,        24,     3.303,        24,   1211.96,        26,      1191,        14,         0,         0,   1208.54,        26,      1188,        14,         6,    13.758,       100,    5437.9,      7686,      6246,     14701,        38,        75
         1,   6.08276,         1,         2,         0,         0,    13.988,        43,     3.155,        16,     8.574,         8,     0.461,         8,   270.659,        10,       266,         3,         0,         0,   288.597,        10,       283,         3,         1,     1.807,        28,    5437.9,      7686,      6246,     14701,        38,        75
         1,   11.1803,         1,         2,         0,         0,    21.393,        67,     5.034,        21,     8.942,         8,     0.401,         8,    98.881,         8,        96,         1,         0,         0,    97.365,         8,        95,         1,         1,     1.155,        22,    5437.9,      7686,      6246,     14701,        38,        75
         1,   23.4566,         1,         3,         0,         0,     26.37,        82,     7.674,        31,    10.456,        16,     1.914,        16,   998.131,        19,       983,        12,         0,         0,   973.734,        19,       958,        12,         1,     2.636,        41,    5437.9,      7686,      6246,     14701,        38,        75
         1,   13.6015,         1,         2,         0,         0,    46.073,       133,    11.779,        46,     8.503,         7,     0.515,         7,   183.701,         9,       179,         2,         0,         0,   181.615,         9,       178,         2,         2,     1.289,        17,    5437.9,      7686,      6246,     14701,        38,        75
         1,   33.1701,         1,         4,         0,         0,    16.244,        55,    11.902,        46,     12.84,        23,     4.064,        23,   1351.82,        29,      1327,        17,         0,         0,   1323.49,        29,      1299,        17,         7,     1.944,        15,    5437.9,      7686,      6246,     14701,        38,        75
         1,   10.4403,         1,         2,         0,         0,    10.054,        32,     3.684,        14,     8.735,         6,     0.576,         6,   256.241,         8,       251,         3,         0,         0,   273.018,         8,       260,         3,         1,     0.955,         8,    5437.9,      7686,      6246,     14701,        38,        75
         1,   36.0555,         1,         2,         0,         0,    64.434,       191,    42.318,       132,    10.193,        15,     2.308,        15,    528.95,        16,       517,         6,         0,         0,   524.171,        16,       514,         6,         6,     6.416,        34,    5437.9,      7686,      6246,     14701,        38,        75
         1,   12.2624,         1,         3,         0,         0,    28.617,       100,      6.16,        28,     9.526,        14,     1.299,        14,   698.775,        16,       689,         7,         0,         0,   630.683,        16,       620,         7,         3,    10.649,        91,    5437.9,      7686,      6246,     14701,        38,        75
         1,   19.0324,         1,         3,         0,         0,    54.764,       176,    22.727,        83,     9.455,        13,      1.47,        13,   456.294,        15,       447,         6,         0,         0,   485.715,        15,       477,         6,         4,     7.424,        54,    5437.9,      7686,      6246,     14701,        38,        75
         1,   25.4951,         1,         2,         0,         0,    38.135,       135,    13.711,        60,     9.686,        17,     1.849,        17,   529.838,        18,       520,         6,         0,         0,   527.763,        18,       517,         6,         6,    10.309,       101,    5437.9,      7686,      6246,     14701,        38,        75
         1,   22.8045,         1,         4,         0,         0,    32.074,       117,    12.075,        51,    12.071,        23,     3.125,        23,   1156.91,        23,      1140,        13,         0,         0,   1151.97,        23,      1137,        13,         3,     3.855,        43,    5437.9,      7686,      6246,     14701,        38,        75
         1,    10.434,         1,         3,         0,         0,     21.83,        81,     5.082,        24,     9.708,        13,     1.305,        13,   450.866,        15,       442,         5,         0,         0,   446.223,        15,       438,         5,         3,     1.229,        21,    5437.9,      7686,      6246,     14701,        38,        75
         1,        11,         1,         2,         0,         0,    30.233,       100,     6.556,        30,     8.984,         8,     0.451,         8,   316.571,        10,       311,         3,         0,         0,   288.676,        10,       284,         3,         1,      1.77,        28,    5437.9,      7686,      6246,     14701,        38,        75
         1,    42.212,         1,         3,         0,         0,    99.266,       264,    49.598,       153,    11.837,        25,     3.377,        25,   1159.36,        29,      1141,        13,         0,         0,   1154.83,        29,      1134,        13,         9,    10.937,        95,    5437.9,      7686,      6246,     14701,        38,        75
         1,   30.4142,         1,         5,         0,         0,    33.467,       107,    19.184,        67,    12.505,        17,     3.254,        17,   790.641,        19,       776,         9,         0,         0,   785.979,        19,       769,         9,         6,     0.271,         6,    5437.9,      7686,      6246,     14701,        38,        75
         1,   12.6491,         1,         2,         0,         0,    58.757,       176,    12.126,        44,    10.187,        11,     1.136,        11,   440.315,        15,       430,         6,         0,         0,   489.503,        15,       478,         6,         3,     3.913,        31,    5437.9,      7686,      6246,     14701,        38,        75
         1,   1.41421,         1,         2,         0,         0,    29.653,        90,     0.432,         8,     7.894,         1,     0.013,         1,     0.508,         8,         0,         0,         0,         0,     0.383,         8,         0,         0,         0,     3.073,        36,    5437.9,      7686,      6246,     14701,        38,        75
         1,   5.09902,         1,         2,         0,         0,    27.588,        97,     2.372,        15,     8.171,         4,     0.035,         4,   177.483,         7,       175,         2,         0,         0,   174.517,         7,       172,         2,         0,      0.11,        12,    5437.9,      7686,      6246,     14701,        38,        75
         1,   13.0384,         1,         2,         0,         0,    36.008,       113,     6.639,        27,     8.444,         8,     0.358,         8,   269.804,        10,       265,         3,         0,         0,   267.179,        10,       262,         3,         1,     1.378,        28,    5437.9,      7686,      6246,     14701,        38,        75
         1,        18,         1,         2,         0,         0,    15.487,        59,     3.302,        16,     8.794,        10,     0.925,        10,   353.617,        12,       346,         4,         0,         0,   350.031,        12,       344,         4,         2,     3.291,        34,    5437.9,      7686,      6246,     14701,        38,        75
         1,   12.0416,         1,         2,         0,         0,    38.267,       133,     5.862,        24,     9.003,        10,     1.019,        10,   176.021,        10,       171,         2,         0,         0,   174.108,        10,       169,         2,         2,    21.648,       195,    5437.9,      7686,      6246,     14701,        38,        75
         1,   12.0416,         1,         2,         0,         0,    28.112,       100,     4.111,        20,     8.907,        10,     0.877,        10,    359.68,        12,       353,         4,         0,         0,   358.421,        12,       352,         4,         2,    13.871,       127,    5437.9,      7686,      6246,     14701,        38,        75
         1,   43.0798,         1,         4,         0,         0,   116.484,       342,    38.287,       148,    23.745,        68,    12.629,        68,   1920.72,        35,      1884,        20,         0,         0,   1691.58,        35,      1660,        20,         8,    14.373,        95,    5437.9,      7686,      6246,     14701,        38,        75
         1,   33.2415,         1,         2,         0,         0,    33.231,        95,    12.768,        47,     9.539,        13,     1.509,        13,   363.266,        15,       352,         6,         0,         0,   359.963,        15,       350,         6,         4,     4.346,        29,    5437.9,      7686,      6246,     14701,        38,        75
         1,        18,         1,         3,         0,         0,    28.703,        89,     5.594,        26,    11.376,        19,     2.698,        19,   723.682,        21,       709,         9,         0,         0,    716.49,        21,       703,         9,         6,     3.209,        25,    5437.9,      7686,      6246,     14701,        38,        75
         1,         8,         1,         2,         0,         0,    12.688,        40,     3.963,        16,     8.265,         4,     0.167,         4,   176.897,         6,       174,         2,         0,         0,   186.862,         6,       183,         2,         0,     0.333,         6,    5437.9,      7686,      6246,     14701,        38,        75
         1,   69.6284,         1,         5,         0,         0,   170.276,       394,   125.464,       322,    60.365,       152,    45.912,       152,     11601,       156,     11404,       127,         0,         0,   11093.3,       156,     10908,       127,        22,     9.303,        58,    5437.9,      7686,      6246,     14701,        38,        75
         1,   28.0891,         1,         4,         0,         0,   115.754,       301,    29.592,       107,    10.928,        20,     2.853,        20,   971.989,        23,       955,        12,         0,         0,   967.861,        23,       950,        12,         4,     6.824,        82,    5437.9,      7686,      6246,     14701,        38,        75
         1,   20.2237,         1,         2,         0,         0,    42.377,       117,    14.981,        59,     9.231,        10,     1.123,        10,   267.223,        11,       262,         3,         0,         0,   285.757,        11,       280,         3,         3,     3.607,        31,    5437.9,      7686,      6246,     14701,        38,        75
         1,   35.9316,         1,         5,         0,         0,    83.711,       238,    37.754,       127,    12.534,        25,     3.884,        25,   1344.23,        28,      1321,        16,         0,         0,   1338.64,        28,      1318,        16,         5,     6.142,        54,    5437.9,      7686,      6246,     14701,        38,        75
         1,   40.6982,         1,         3,         0,         0,    92.465,       255,    47.269,       154,    13.388,        30,     4.641,        30,   1334.97,        31,      1310,        15,         0,         0,    1226.7,        31,      1202,        15,         9,     8.236,        82,    5437.9,      7686,      6246,     14701,        38,        75
         1,   21.7703,         1,         3,         0,         0,    45.506,       119,    14.243,        56,     9.396,        13,      1.39,        13,    542.95,        17,       533,         6,         0,         0,   538.992,        17,       529,         6,         4,     6.411,        52,    5437.9,      7686,      6246,     14701,        38,        75
         1,   6.08276,         1,         2,         0,         0,    22.337,        68,     3.119,        17,     7.877,         1,     0.013,         1,     0.525,         5,         0,         0,         0,         0,     0.421,         5,         0,         0,         0,     0.033,         5,    5437.9,      7686,      6246,     14701,        38,        75
         1,   11.6619,         1,         2,         0,         0,     16.66,        54,     3.923,        18,     8.099,         5,     0.063,         5,   179.896,         8,       177,         2,         0,         0,   176.842,         8,       174,         2,         0,     0.272,        20,    5437.9,      7686,      6246,     14701,        38,        75
         1,   16.1327,         1,         3,         0,         0,    17.316,        55,     6.811,        26,     8.918,         8,     0.807,         8,   288.491,        10,       282,         3,         0,         0,   293.593,        10,       287,         3,         2,     2.708,        24,    5437.9,      7686,      6246,     14701,        38,        75
         1,    34.248,         1,         3,         0,         0,    78.584,       233,    39.979,       128,     9.179,        14,     1.369,        14,   605.942,        18,       594,         8,         0,         0,   600.593,        18,       589,         8,         3,    11.987,       110,    5437.9,      7686,      6246,     14701,        38,        75
         1,   39.3681,         1,         6,         0,         0,    38.631,       127,    24.121,        84,    17.736,        37,     6.341,        37,   1563.78,        39,      1537,        17,         0,         0,   1634.24,        39,      1604,        17,        14,     1.215,        29,    5437.9,      7686,      6246,     14701,        38,        75
         1,   10.4403,         1,         2,         0,         0,    68.178,       160,     7.328,        30,     8.497,         8,     0.434,         8,   272.369,        10,       267,         3,         0,         0,   270.042,        10,       265,         3,         1,     1.732,        28,    5437.9,      7686,      6246,     14701,        38,        75
         1,   14.0357,         1,         2,         0,         0,    16.123,        55,     8.666,        35,      8.63,         8,     0.653,         8,    384.32,        11,       379,         4,         0,         0,   347.597,        11,       341,         4,         2,     1.679,        19,    5437.9,      7686,      6246,     14701,        38,        75
         1,   17.0065,         1,         3,         0,         0,    67.085,       219,    16.084,        65,      8.82,        10,     0.873,        10,   446.225,        12,       438,         5,         0,         0,   447.466,        12,       442,         5,         1,     28.87,       249,    5437.9,      7686,      6246,     14701,        38,        75
         1,   12.3693,         1,         2,         0,         0,    48.578,       156,     8.294,        37,     8.329,         8,     0.422,         8,   201.702,        10,       197,         2,         0,         0,   180.711,        10,       177,         2,         2,    10.973,       120,    5437.9,      7686,      6246,     14701,        38,        75
         1,   65.7161,         1,         3,         0,         0,    37.014,       119,    26.682,        93,    14.982,        33,     5.604,        33,   1918.83,        35,      1887,        21,         0,         0,   1825.55,        35,      1798,        21,         7,     3.848,        40,    5437.9,      7686,      6246,     14701,        38,        75
         1,    36.696,         1,         3,         0,         0,    96.114,       246,    50.146,       172,    11.638,        21,     3.167,        21,   1074.05,        25,      1057,        12,         0,         0,   1070.49,        25,      1053,        12,         6,     5.088,        56,    5437.9,      7686,      6246,     14701,        38,        75
         1,   14.3178,         1,         2,         0,         0,    51.218,       137,    10.977,        46,     8.706,         7,     0.583,         7,    364.12,         9,       359,         3,         0,         0,   313.424,         9,       309,         3,         1,     2.948,        31,    5437.9,      7686,      6246,     14701,        38,        75
         1,    15.678,         1,         3,         0,         0,    76.211,       240,    16.797,        65,     11.36,        18,     2.802,        18,   1061.44,        22,      1046,        12,         0,         0,   1079.44,        22,      1064,        12,         4,     5.619,        58,    5437.9,      7686,      6246,     14701,        38,        75
         1,   34.0139,         1,         4,         0,         0,   163.033,       441,    57.222,       199,    14.416,        32,     5.452,        32,   2091.34,        35,      2052,        23,         0,         0,    1921.7,        35,      1896,        23,         7,     4.685,        31,    5437.9,      7686,      6246,     14701,        38,        75
         1,   9.84162,         1,         5,         0,         0,    45.155,       145,     6.705,        29,    10.607,        15,     2.052,        15,   628.395,        16,       616,         8,         0,         0,   622.411,        16,       609,         8,         2,     2.697,        21,    5437.9,      7686,      6246,     14701,        38,        75
         1,   13.6015,         1,         2,         0,         0,     33.17,        96,     8.615,        38,     9.861,        17,     1.656,        17,   624.296,        20,       614,         7,         0,         0,   640.264,        20,       630,         7,         5,     7.229,        68,    5437.9,      7686,      6246,     14701,        38,        75
         1,   10.0499,         1,         2,         0,         0,    12.975,        36,     3.133,        17,     8.193,         6,      0.26,         6,    91.079,         8,        88,         1,         0,         0,    90.207,         8,        88,         1,         1,     0.907,        22,    5437.9,      7686,      6246,     14701,        38,        75
         1,   29.4632,         2,         3,         0,         0,    40.297,       131,    16.106,        65,    13.756,        36,     5.048,        36,   1451.49,        30,      1425,        17,         0,         0,   1498.19,        30,      1474,        17,         7,    13.257,       114,    5437.9,      7686,      6246,     14701,        38,        75
         1,   38.8991,         2,         3,         0,         0,   165.864,       449,    57.871,       210,    19.569,        58,     9.376,        58,   899.422,        23,       882,        11,         0,         0,   887.737,        23,       873,        11,         7,    16.321,       121,    5437.9,      7686,      6246,     14701,        38,        75
         1,   8.81025,         1,         3,         0,         0,    12.764,        42,     5.289,        21,     9.009,         7,     0.837,         7,   348.644,         9,       342,         4,         0,         0,   345.297,         9,       339,         4,         1,     1.568,         9,    5437.9,      7686,      6246,     14701,        38,        75
         1,   15.8114,         1,         2,         0,         0,    65.912,       210,    10.449,        49,     8.957,        12,     1.042,        12,   451.792,        14,       444,         5,         0,         0,   469.987,        14,       463,         5,         3,     27.28,       257,    5437.9,      7686,      6246,     14701,        38,        75
         1,   38.6883,         1,         4,         0,         0,   169.123,       463,    95.332,       285,    12.428,        23,     3.729,        23,   1217.45,        26,      1196,        15,         0,         0,   1212.75,        26,      1191,        15,         5,    12.509,       125,    5437.9,      7686,      6246,     14701,        38,        75
         1,   44.4285,         1,         3,         0,         0,   192.571,       520,    85.847,       286,    10.026,        18,     1.892,        18,   562.744,        20,       548,         8,         0,         0,   544.477,        20,       530,         8,         6,    17.796,       138,    5437.9,      7686,      6246,     14701,        38,        75
         1,   30.1076,         1,         7,         0,         0,    37.298,       112,    21.772,        81,    45.879,       138,     31.57,       138,   2926.96,        50,      2878,        34,         0,         0,   3035.91,        50,      2988,        34,         8,      3.39,        33,    5437.9,      7686,      6246,     14701,        38,        75
         1,   8.06226,         1,         2,         0,         0,    17.723,        61,     1.769,        10,    16.914,         5,     0.047,         5,   198.263,         8,       196,         2,         0,         0,   274.301,         8,       271,         2,         0,     0.188,        15,    5437.9,      7686,      6246,     14701,        38,        75
         1,   67.4349,         2,         7,         0,         0,   326.506,       626,   155.822,       383,    75.782,       215,    59.985,       215,   8846.75,       128,      8697,       106,         0,         0,   8856.11,       128,      8699,       106,        13,     1.714,        12,    5437.9,      7686,      6246,     14701,        38,        75
         1,   14.8924,         1,         3,         0,         0,    27.382,        93,     5.257,        26,    10.399,        17,     1.914,        17,   630.782,        19,       619,         7,         0,         0,   620.346,        19,       609,         7,         5,     3.274,        34,    5437.9,      7686,      6246,     14701,        38,        75
         1,   19.6977,         1,         2,         0,         0,    29.623,        88,     8.608,        33,     9.093,         8,     1.047,         8,   364.528,        11,       356,         5,         0,         0,   360.561,        11,       352,         5,         2,     2.069,        15,    5437.9,      7686,      6246,     14701,        38,        75
         1,   12.0416,         1,         2,         0,         0,     8.958,        36,     2.977,        14,     8.063,         6,     0.237,         6,    94.218,         8,        91,         1,         0,         0,    92.726,         8,        90,         1,         1,     0.947,        22,    5437.9,      7686,      6246,     14701,        38,        75
         1,   8.81025,         1,         3,         0,         0,    21.448,        75,     5.235,        23,    10.629,        12,     1.759,        12,     456.7,        14,       449,         5,         0,         0,   462.229,        14,       455,         5,         3,     1.528,        17,    5437.9,      7686,      6246,     14701,        38,        75
         1,   29.2361,         1,         4,         0,         0,    23.982,        72,     22.62,        47,     12.99,        27,      4.26,        27,   1233.88,        28,      1212,        14,         0,         0,   1157.25,        28,      1136,        14,         7,      5.48,        55,    5437.9,      7686,      6246,     14701,        38,        75
         1,   57.6846,         1,         4,         0,         0,    137.24,       358,    99.124,       283,    18.657,        43,     8.676,        43,    2778.4,        47,      2735,        30,         0,         0,   2724.42,        47,      2683,        30,        11,     3.436,        25,    5437.9,      7686,      6246,     14701,        38,        75
         1,   18.1108,         1,         3,         0,         0,    29.274,        97,    13.003,        53,     9.179,        10,     1.324,        10,   279.364,        13,       271,         4,         0,         0,   275.117,        13,       267,         4,         4,     4.887,        37,    5437.9,      7686,      6246,     14701,        38,        75
         1,   47.7925,         2,         4,         0,         0,   276.133,       559,    139.24,       339,    26.614,        77,    15.006,        77,   1421.23,        32,      1392,        19,         0,         0,   1370.71,        32,      1342,        19,         9,     5.612,        31,    5437.9,      7686,      6246,     14701,        38,        75
         1,   49.8648,         1,         7,         0,         0,    46.841,       130,    24.097,        87,     28.64,        88,    16.457,        88,   2222.05,        40,      2191,        25,         0,         0,   2238.45,        40,      2204,        25,         8,     6.254,        68,    5437.9,      7686,      6246,     14701,        38,        75
         1,   15.5242,         1,         2,         0,         0,   102.137,       298,    16.766,        73,     9.107,        11,     1.034,        11,   499.978,        14,       491,         5,         0,         0,   463.914,        14,       456,         5,         3,     18.11,       173,    5437.9,      7686,      6246,     14701,        38,        75
         1,   12.7279,         1,         2,         0,         0,    11.956,        39,     4.422,        19,     9.468,        12,     1.354,        12,    456.41,        14,       446,         6,         0,         0,    453.43,        14,       444,         6,         3,     3.702,        28,    5437.9,      7686,      6246,     14701,        38,        75
         1,    22.561,         1,         2,         0,         0,    124.53,       368,    34.341,       132,     9.207,        13,     1.503,        13,   536.215,        17,       525,         6,         0,         0,   530.272,        17,       521,         6,         4,     9.582,        80,    5437.9,      7686,      6246,     14701,        38,        75
         1,   106.385,         3,         5,         0,         0,   131.136,       375,   103.194,       304,    226.21,       649,    202.97,       649,   4513.36,        71,      4443,        52,         0,         0,   4546.46,        71,      4477,        52,        12,    12.436,        92,    5437.9,      7686,      6246,     14701,        38,        75
         1,   53.2515,         2,         4,         0,         0,    63.237,       194,     30.06,       108,    68.868,       255,    54.041,       255,   2787.57,        54,      2737,        34,         0,         0,   2827.42,        54,      2780,        34,        11,    12.104,       110,    5437.9,      7686,      6246,     14701,        38,        75
         1,   33.9429,         1,         5,         0,         0,    50.481,       161,    20.934,        82,    15.511,        33,     6.132,        33,   1686.09,        33,      1655,        19,         0,         0,   1721.55,        33,      1694,        19,         5,    11.786,       107,    5437.9,      7686,      6246,     14701,        38,        75
         1,   23.0868,         1,         2,         0,         0,    46.717,       146,    22.176,        68,     8.929,         9,     0.787,         9,   272.655,        12,       267,         3,         0,         0,   269.306,        12,       263,         3,         3,     3.704,        45,    5437.9,      7686,      6246,     14701,        38,        75
         1,   66.8451,         1,         7,         0,         0,   123.476,       352,    62.319,       203,    75.963,       239,    54.566,       239,   4542.55,        76,      4466,        52,         0,         0,      4445,        76,      4375,        52,        17,    12.307,        83,    5437.9,      7686,      6246,     14701,        38,        75
         1,   17.0113,         1,         3,         0,         0,    48.343,       116,    21.809,        71,    10.169,        16,     2.027,        16,   729.915,        18,       714,         8,         0,         0,    697.68,        18,       685,         8,         4,    10.444,        73,    5437.9,      7686,      6246,     14701,        38,        75
         1,    80.237,         1,         5,         0,         0,    43.638,       140,      33.4,       112,    15.419,        30,     6.246,        30,   1864.81,        32,      1836,        21,         0,         0,   1813.51,        32,      1785,        21,         7,     1.505,        10,    5437.9,      7686,      6246,     14701,        38,        75
         1,   16.0711,         1,         4,         0,         0,    70.997,       211,    14.307,        62,    10.103,        14,     1.646,        14,   812.911,        17,       800,         9,         0,         0,    809.96,        17,       799,         9,         1,     8.828,        95,    5437.9,      7686,      6246,     14701,        38,        75
         1,   13.0384,         1,         2,         0,         0,    26.512,        89,     7.478,        33,     8.321,         6,     0.185,         6,   183.868,         8,       181,         2,         0,         0,   247.596,         8,       245,         2,         0,     0.686,        22,    5437.9,      7686,      6246,     14701,        38,        75
         1,   41.8121,         1,         3,         0,         0,    45.331,       152,    17.838,        74,    13.352,        25,     4.893,        25,    1144.9,        26,      1121,        14,         0,         0,   1119.92,        26,      1097,        14,         6,     8.901,        61,    5437.9,      7686,      6246,     14701,        38,        75
         1,   12.3693,         1,         2,         0,         0,    15.019,        49,     5.552,        27,    12.152,        12,     1.635,        12,   538.709,        15,       530,         6,         0,         0,   640.759,        15,       631,         6,         4,     4.242,        27,    5437.9,      7686,      6246,     14701,        38,        75
         1,         8,         1,         2,         0,         0,    20.138,        46,     5.221,        20,     8.369,         8,     0.575,         8,   419.254,        11,       413,         4,         0,         0,   371.821,        11,       366,         4,         2,     1.519,        19,    5437.9,      7686,      6246,     14701,        38,        75
         1,   5.83095,         1,         2,         0,         0,    14.799,        55,     1.331,         6,     8.254,         4,     0.166,         4,    184.38,         6,       181,         2,         0,         0,    181.61,         6,       179,         2,         0,     0.312,         6,    5437.9,      7686,      6246,     14701,        38,        75
         1,   70.6943,         1,         6,         0,         0,   196.352,       511,   107.504,       307,    45.717,       103,    24.825,       103,   7186.38,       107,      7072,        82,         0,         0,   7222.77,       107,      7112,        82,        16,    13.882,       133,    5437.9,      7686,      6246,     14701,        38,        75
         1,   15.0333,         1,         2,         0,         0,    24.523,        79,     6.737,        30,     9.217,         9,     0.801,         9,   375.869,        14,       367,         5,         0,         0,     380.7,        14,       373,         5,         2,     3.566,        45,    5437.9,      7686,      6246,     14701,        38,        75
         1,   10.2361,         1,         4,         0,         0,    23.626,        72,     5.866,        23,    11.128,        12,     2.288,        12,   640.799,        14,       631,         7,         0,         0,   638.356,        14,       628,         7,         3,     0.081,         5,    5437.9,      7686,      6246,     14701,        38,        75
         1,   24.6982,         1,         2,         0,         0,    52.361,       159,    22.323,        74,     9.172,        10,     1.147,        10,   361.907,        13,       355,         4,         0,         0,   356.336,        13,       350,         4,         4,     4.582,        41,    5437.9,      7686,      6246,     14701,        38,        75
         1,   37.2699,         1,         6,         0,         0,    163.08,       435,    75.407,       236,     23.19,        54,    11.913,        54,   3000.75,        57,      2945,        39,         0,         0,   3054.47,        57,      2988,        39,        11,     1.361,        15,    5437.9,      7686,      6246,     14701,        38,        75
         1,   13.8102,         1,         3,         0,         0,    49.625,       157,    11.027,        46,     9.667,        14,     1.439,        14,   653.705,        17,       641,         8,         0,         0,   635.375,        17,       624,         8,         2,       1.1,        27,    5437.9,      7686,      6246,     14701,        38,        75
         1,    54.414,         1,         3,         0,         0,   118.924,       336,    89.935,       261,    12.262,        23,     3.379,        23,   1197.71,        27,      1178,        13,         0,         0,   1158.75,        27,      1140,        13,         7,      6.36,        67,    5437.9,      7686,      6246,     14701,        38,        75
         1,   19.2094,         1,         2,         0,         0,    83.953,       265,    16.827,        76,     9.643,        13,      1.26,        13,   545.315,        18,       535,         6,         0,         0,   615.404,        18,       604,         6,         4,    10.925,       118,    5437.9,      7686,      6246,     14701,        38,        75
         1,   47.7605,         1,         6,         0,         0,   127.749,       347,    74.019,       218,     31.88,        66,    15.499,        66,   5612.97,        70,      5524,        51,         0,         0,   4389.54,        70,      4318,        51,        13,     4.624,        36,    5437.9,      7686,      6246,     14701,        38,        75
         1,   48.6987,         2,         6,         0,         0,    63.972,       169,    34.589,        99,    46.083,       143,    32.043,       143,   2246.91,        46,      2209,        24,         0,         0,   2161.18,        46,      2127,        24,        15,     4.168,        43,    5437.9,      7686,      6246,     14701,        38,        75
         1,   5.38516,         1,         2,         0,         0,    15.911,        58,     1.863,        15,     8.724,         9,     0.592,         9,   272.634,        13,       267,         3,         0,         0,   297.736,        13,       294,         3,         1,     2.741,        64,    5437.9,      7686,      6246,     14701,        38,        75
         1,   56.3572,         1,         6,         0,         0,    79.113,       185,    39.631,       129,    24.044,        36,     8.221,        36,   1849.22,        36,      1813,        23,         0,         0,   1953.02,        36,      1912,        23,         8,     5.484,        29,    5437.9,      7686,      6246,     14701,        38,        75
         1,   56.6476,         1,         3,         0,         0,   181.031,       348,   113.331,       274,    13.878,        25,     3.669,        25,   1403.09,        29,      1381,        15,         0,         0,   1396.21,        29,      1377,        15,         7,      6.77,        67,    5437.9,      7686,      6246,     14701,        38,        75
         1,   23.6008,         1,         2,         0,         0,    92.353,       206,    31.148,       106,     9.731,        15,     1.525,        15,   492.593,        16,       482,         5,         0,         0,   444.116,        16,       436,         5,         5,    25.936,       218,    5437.9,      7686,      6246,     14701,        38,        75
         1,         1,         1,         2,         0,         0,    27.886,        68,     1.131,         8,     7.892,         1,     0.013,         1,     0.574,         6,         0,         0,         0,         0,     0.443,         6,         0,         0,         0,     0.072,         8,    5437.9,      7686,      6246,     14701,        38,        75
         1,   17.0294,         1,         2,         0,         0,    15.168,        36,     5.448,        23,     8.724,        10,     1.058,        10,   451.481,        12,       444,         5,         0,         0,   448.099,        12,       442,         5,         1,     4.179,        34,    5437.9,      7686,      6246,     14701,        38,        75
         1,   7.07107,         1,         2,         0,         0,    15.876,        50,     3.245,        18,     9.129,        12,     1.255,        12,   535.231,        15,       526,         6,         0,         0,   525.165,        15,       518,         6,         4,     3.283,        27,    5437.9,      7686,      6246,     14701,        38,        75
         1,   19.7315,         1,         5,         0,         0,    69.165,       190,     9.716,        36,    13.137,        21,     3.934,        21,   1187.46,        22,      1170,        14,         0,         0,   1155.11,        22,      1135,        14,         4,     0.022,         3,    5437.9,      7686,      6246,     14701,        38,        75
         1,   73.7544,         1,         6,         0,         0,   202.107,       513,    115.07,       319,    38.741,       103,    25.356,       103,   7260.01,       107,      7141,        83,         0,         0,   7358.47,       107,      7246,        83,        15,    13.746,       134,    5437.9,      7686,      6246,     14701,        38,        75
         1,   28.3588,         1,         4,         0,         0,   171.556,       436,    42.499,       164,    12.586,        25,     3.807,        25,   1376.46,        28,      1354,        16,         0,         0,   1361.29,        28,      1341,        16,         7,     3.294,        35,    5437.9,      7686,      6246,     14701,        38,        75
         1,   19.4165,         1,         2,         0,         0,    33.741,        91,    11.108,        50,     9.458,        16,     1.567,        16,   617.526,        18,       607,         7,         0,         0,     612.1,        18,       602,         7,         5,     17.26,       170,    5437.9,      7686,      6246,     14701,        38,        75
         1,         1,         1,         2,         0,         0,     5.704,        24,     0.554,         7,     7.973,         4,     0.034,         4,    187.24,         7,       185,         2,         0,         0,   185.246,         7,       183,         2,         0,     0.113,        12,    5437.9,      7686,      6246,     14701,        38,        75
         1,    21.514,         1,         3,         0,         0,    31.483,        78,     10.93,        42,     9.981,        12,     1.925,        12,   482.883,        14,       472,         6,         0,         0,    453.51,        14,       444,         6,         4,     2.701,        14,    5437.9,      7686,      6246,     14701,        38,        75
         1,   32.6056,         1,         3,         0,         0,   155.293,       436,    62.021,       210,     9.949,        13,     1.861,        13,   576.982,        14,       567,         6,         0,         0,   548.969,        14,       539,         6,         3,    28.013,       213,    5437.9,      7686,      6246,     14701,        38,        75
         1,    24.434,         1,         3,         0,         0,    35.646,       119,    11.708,        52,    11.232,        28,     3.249,        28,   1334.97,        30,      1314,        15,         0,         0,   1332.15,        30,      1313,        15,         8,    28.003,       213,    5437.9,      7686,      6246,     14701,        38,        75
