         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   17.0294,         1,         1,         2,         0,         0,   137.181,       326,    41.803,       130,     6.532,         9,     1.119,         9,   381.796,        13,       376,         4,         0,         0,   377.041,        13,       373,         4,         2,    21.732,       166,   10830.6,      8470,      6246,      7806,        38,        75
         1,   19.4165,         1,         1,         2,         0,         0,    35.055,        86,    16.217,        47,     6.178,        10,     1.069,        10,   418.948,        12,       413,         4,         0,         0,   365.121,        12,       360,         4,         2,     4.714,        41,   10830.6,      8470,      6246,      7806,        38,        75
         1,   9.21954,         1,         1,         2,         0,         0,     42.33,        69,     4.352,        18,     5.734,         8,     0.483,         8,    99.535,         8,        98,         1,         0,         0,    98.671,         8,        97,         1,         1,      1.83,        28,   10830.6,      8470,      6246,      7806,        38,        75
         1,   11.6619,         1,         1,         2,         0,         0,     80.57,       193,    12.102,        41,     5.973,        12,     1.291,        12,   499.365,        16,       490,         6,         0,         0,   502.083,        16,       495,         6,         3,     4.485,        42,   10830.6,      8470,      6246,      7806,        38,        75
         1,   5.83095,         1,         1,         2,         0,         0,    27.948,        68,     2.937,        14,     5.326,         8,     0.495,         8,   295.803,        10,       291,         3,         0,         0,   293.007,        10,       290,         3,         1,     2.088,        28,   10830.6,      8470,      6246,      7806,        38,        75
         1,   22.8035,         1,         1,         2,         0,         0,    50.311,        96,    15.536,        44,     6.129,        13,     1.365,        13,   522.677,        16,       515,         6,         0,         0,   480.148,        16,       473,         6,         4,     4.431,        40,   10830.6,      8470,      6246,      7806,        38,        75
         1,   3.60555,         1,         1,         2,         0,         0,    43.098,        98,     3.532,        13,     4.896,         5,     0.062,         5,   191.664,         8,       189,         2,         0,         0,   188.924,         8,       187,         2,         0,     0.253,        20,   10830.6,      8470,      6246,      7806,        38,        75
         1,   22.1359,         1,         1,         2,         0,         0,    33.128,        62,     8.982,        30,     6.381,        13,     1.317,        13,   565.357,        16,       557,         6,         0,         0,   566.137,        16,       558,         6,         4,     5.039,        43,   10830.6,      8470,      6246,      7806,        38,        75
         1,   16.1245,         1,         1,         2,         0,         0,    31.704,        57,    12.132,        35,     5.849,        11,     1.056,        11,   277.615,        12,       273,         3,         0,         0,   274.514,        12,       270,         3,         3,     4.416,        37,   10830.6,      8470,      6246,      7806,        38,        75
         1,   41.2311,         1,         1,         2,         0,         0,   246.447,       595,   116.731,       295,     8.635,        23,       3.7,        23,   1019.04,        26,      1004,        12,         0,         0,    1008.2,        26,       993,        12,         9,    10.606,        49,   10830.6,      8470,      6246,      7806,        38,        75
         1,   32.2025,         2,         2,         2,         0,         0,    38.717,        82,     19.02,        58,    12.309,        36,      5.97,        36,    1133.9,        22,      1119,        12,         0,         0,   1129.27,        22,      1115,        12,         4,     8.465,        55,   10830.6,      8470,      6246,      7806,        38,        75
         1,   20.5913,         1,         1,         2,         0,         0,   215.706,       447,     50.29,       178,     4.906,         1,     0.034,         1,     0.329,         6,         0,         0,         0,         0,     0.206,         6,         0,         0,         0,     12.19,        75,   10830.6,      8470,      6246,      7806,        38,        75
         1,   61.8781,         1,         1,         5,         0,         0,    104.81,       224,     62.01,       160,    24.376,        54,    12.665,        54,   2874.13,        56,      2834,        32,         0,         0,   2948.54,        56,      2902,        32,        13,     7.011,        43,   10830.6,      8470,      6246,      7806,        38,        75
         1,   27.1805,         5,         5,         3,         0,         0,    43.413,       101,    16.314,        48,    47.566,       148,    31.199,       148,   1429.23,        26,      1410,        15,         0,         0,   1519.79,        26,      1498,        15,         3,     8.102,        62,   10830.6,      8470,      6246,      7806,        38,        75
         1,   6.32456,         1,         1,         3,         0,         0,        31,        64,     6.619,        22,     5.312,         8,     0.553,         8,    186.04,        10,       182,         2,         0,         0,    182.08,        10,       179,         2,         2,     2.753,        38,   10830.6,      8470,      6246,      7806,        38,        75
         1,     25.02,         1,         1,         2,         0,         0,   106.435,       225,    36.366,        98,     5.414,         7,     0.435,         7,    297.98,        10,       294,         3,         0,         0,    291.73,        10,       288,         3,         1,     7.866,        77,   10830.6,      8470,      6246,      7806,        38,        75
         1,   51.8244,         2,         2,         4,         0,         0,   113.403,       225,    41.921,       106,    40.343,       108,    28.358,       108,   2642.06,        41,      2599,        27,         0,         0,   2371.86,        41,      2336,        27,         8,    29.597,       178,   10830.6,      8470,      6246,      7806,        38,        75
         1,   77.0054,         1,         1,         5,         0,         0,   108.589,       240,    70.166,       173,    33.906,        64,    18.978,        64,   3514.72,        66,      3465,        41,         0,         0,   4178.84,        66,      4087,        41,        13,     13.68,        71,   10830.6,      8470,      6246,      7806,        38,        75
         1,   5.38516,         1,         1,         2,         0,         0,     33.18,        60,     6.858,        15,     6.234,         5,     0.062,         5,   224.039,         9,       220,         2,         0,         0,   198.095,         9,       195,         2,         0,     0.489,        31,   10830.6,      8470,      6246,      7806,        38,        75
         1,   39.0789,         2,         2,         3,         0,         0,   285.607,       569,   141.024,       274,    18.585,        46,    10.249,        46,   1414.01,        26,      1388,        16,         0,         0,   1388.53,        26,      1369,        16,         5,     7.245,        23,   10830.6,      8470,      6246,      7806,        38,        75
         1,   18.0384,         2,         2,         3,         0,         0,    60.557,        96,    17.208,        51,    16.645,        42,     8.089,        42,   1259.39,        22,      1241,        13,         0,         0,   1230.87,        22,      1216,        13,         3,     6.787,        36,   10830.6,      8470,      6246,      7806,        38,        75
         1,   78.5507,         2,         2,         4,         0,         0,   131.213,       276,    78.768,       194,    56.077,       132,    41.211,       132,   6829.47,       117,      6725,        81,         0,         0,    6857.4,       117,      6749,        81,        22,    47.768,       259,   10830.6,      8470,      6246,      7806,        38,        75
         1,   32.0624,         1,         1,         2,         0,         0,    51.362,       107,    22.159,        66,     6.019,         9,     1.054,         9,   365.221,        12,       359,         4,         0,         0,   361.039,        12,       357,         4,         2,     28.98,       158,   10830.6,      8470,      6246,      7806,        38,        75
         1,   21.1896,         1,         1,         2,         0,         0,    56.614,       123,    16.547,        49,     6.548,        12,     1.678,        12,   386.035,        14,       379,         4,         0,         0,   379.099,        14,       372,         4,         4,     14.05,        83,   10830.6,      8470,      6246,      7806,        38,        75
         1,     12.53,         1,         1,         2,         0,         0,    71.058,       143,     8.472,        27,     4.588,         1,     0.034,         1,      0.28,         6,         0,         0,         0,         0,     0.227,         6,         0,         0,         0,    12.989,        81,   10830.6,      8470,      6246,      7806,        38,        75
         1,    27.074,         1,         1,         2,         0,         0,    103.08,       141,    25.599,        62,     7.465,        20,     2.808,        20,   848.551,        23,       835,        10,         0,         0,    835.72,        23,       825,        10,         7,     15.23,        89,   10830.6,      8470,      6246,      7806,        38,        75
         1,         5,         1,         1,         2,         0,         0,    23.701,        70,      3.45,        15,      4.93,         8,     0.341,         8,    95.617,         9,        93,         1,         0,         0,    93.044,         9,        91,         1,         1,     1.914,        37,   10830.6,      8470,      6246,      7806,        38,        75
         1,    8.7082,         1,         1,         3,         0,         0,    56.602,       122,     4.887,        20,     7.556,        12,      1.73,        12,   478.774,        14,       472,         5,         0,         0,   472.504,        14,       466,         5,         3,     5.677,        58,   10830.6,      8470,      6246,      7806,        38,        75
         1,   16.1555,         1,         1,         2,         0,         0,    78.954,       179,    16.103,        49,     6.358,        11,      1.62,        11,   477.116,        13,       472,         5,         0,         0,   468.775,        13,       463,         5,         3,    10.168,        51,   10830.6,      8470,      6246,      7806,        38,        75
         1,   9.05539,         1,         1,         2,         0,         0,    28.899,        76,     3.707,        14,     5.632,         6,     0.535,         6,   281.145,         9,       277,         3,         0,         0,     277.2,         9,       274,         3,         1,       1.6,        15,   10830.6,      8470,      6246,      7806,        38,        75
         1,   11.4049,         1,         1,         4,         0,         0,    35.648,        76,    11.118,        36,     7.586,        10,     2.288,        10,   559.246,        12,       552,         7,         0,         0,   583.191,        12,       575,         7,         0,     9.203,        51,   10830.6,      8470,      6246,      7806,        38,        75
         1,   54.1055,         1,         1,         9,         0,         0,    85.714,       179,    47.508,       106,    21.879,        39,    11.577,        39,   2501.58,        43,      2470,        27,         0,         0,   2733.49,        43,      2687,        27,         8,     3.698,        29,   10830.6,      8470,      6246,      7806,        38,        75
         1,   13.4579,         1,         1,         3,         0,         0,    72.938,       140,    14.428,        39,      8.22,        11,     1.449,        11,   390.053,        11,       382,         4,         0,         0,   398.883,        11,       389,         4,         1,     5.452,        43,   10830.6,      8470,      6246,      7806,        38,        75
         1,         3,         1,         1,         2,         0,         0,    21.588,        54,     1.901,        11,     8.205,         4,     0.122,         4,   192.491,         7,       190,         2,         0,         0,   225.026,         7,       222,         2,         0,     0.297,         7,   10830.6,      8470,      6246,      7806,        38,        75
         1,    93.707,         1,         1,         5,         0,         0,   376.595,       379,   305.233,       335,    75.103,       140,    60.557,       140,   9670.39,       142,      9474,       106,         0,         0,   11117.8,       142,     10885,       106,        25,    28.634,       125,   10830.6,      8470,      6246,      7806,        38,        75
         1,   64.2806,         2,         2,         2,         0,         0,   324.167,       239,   207.435,       172,    93.092,       202,    66.781,       202,   3461.55,        61,      3350,        39,         0,         0,   3169.76,        61,      3110,        39,        16,    23.005,        97,   10830.6,      8470,      6246,      7806,        38,        75
         1,   27.6271,         1,         1,         3,         0,         0,   121.605,       210,    31.634,        81,     7.199,        12,     1.907,        12,   484.574,        16,       473,         6,         0,         0,   477.517,        16,       469,         6,         4,    23.008,       112,   10830.6,      8470,      6246,      7806,        38,        75
         1,   14.2127,         1,         1,         2,         0,         0,    70.302,       170,     8.329,        29,     5.497,         6,     0.555,         6,   287.678,         9,       284,         3,         0,         0,   284.954,         9,       281,         3,         1,     1.595,        19,   10830.6,      8470,      6246,      7806,        38,        75
         1,   69.0158,         1,         1,         6,         0,         0,    68.452,       151,    46.952,       115,   107.598,       224,    84.593,       224,   2775.65,        52,      2732,        32,         0,         0,   3194.78,        52,      3146,        32,        13,     3.654,        16,   10830.6,      8470,      6246,      7806,        38,        75
         1,        10,         1,         1,         2,         0,         0,    25.778,        48,     8.203,        23,     5.843,         9,      1.06,         9,   189.458,        10,       185,         2,         0,         0,   187.652,        10,       185,         2,         2,     5.615,        54,   10830.6,      8470,      6246,      7806,        38,        75
         1,   15.2315,         1,         1,         2,         0,         0,    63.775,       141,    10.665,        33,     5.482,         6,     0.264,         6,   188.142,         8,       185,         2,         0,         0,   184.889,         8,       183,         2,         0,    17.201,       122,   10830.6,      8470,      6246,      7806,        38,        75
         1,   41.1208,         1,         1,         3,         0,         0,    57.469,       143,    27.817,        75,      9.53,        21,     4.007,        21,   1021.04,        25,      1007,        11,         0,         0,   1011.89,        25,       998,        11,         7,     9.718,        63,   10830.6,      8470,      6246,      7806,        38,        75
         1,   9.89949,         1,         1,         2,         0,         0,    54.542,        87,     8.269,        23,     7.358,        12,     2.113,        12,   386.571,        13,       378,         5,         0,         0,   378.364,        13,       372,         5,         4,     5.717,        24,   10830.6,      8470,      6246,      7806,        38,        75
         1,   2.23607,         1,         1,         2,         0,         0,    17.943,        47,     1.369,         9,      4.98,         4,     0.072,         4,   186.114,         9,       183,         2,         0,         0,   182.492,         9,       181,         2,         0,     0.845,        22,   10830.6,      8470,      6246,      7806,        38,        75
         1,   23.7065,         1,         1,         2,         0,         0,    99.792,       245,    19.489,        71,     5.898,         9,     0.926,         9,     385.5,        13,       378,         5,         0,         0,    380.02,        13,       375,         5,         2,    14.178,        95,   10830.6,      8470,      6246,      7806,        38,        75
         1,    45.439,         2,         2,         3,         0,         0,   102.565,       198,    57.914,       135,    28.621,        77,    18.944,        77,   3254.57,        54,      3212,        35,         0,         0,   3238.24,        54,      3198,        35,        11,     10.62,        69,   10830.6,      8470,      6246,      7806,        38,        75
         1,   63.1439,         1,         1,         4,         0,         0,   146.017,       320,   125.131,       279,    17.944,        36,     11.43,        36,   1950.68,        37,      1916,        22,         0,         0,   1921.39,        37,      1891,        22,         9,    70.063,       344,   10830.6,      8470,      6246,      7806,        38,        75
         1,   18.4018,         2,         2,         3,         0,         0,    48.873,       109,    14.595,        44,    13.772,        40,     7.407,        40,    774.82,        19,       765,         8,         0,         0,   762.844,        19,       753,         8,         6,    19.527,       102,   10830.6,      8470,      6246,      7806,        38,        75
         1,   34.4238,         1,         1,         5,         0,         0,    84.107,       178,    28.957,        81,    14.828,        28,     6.529,        28,   1435.83,        30,      1415,        17,         0,         0,    1529.1,        30,      1478,        17,         6,     6.165,        53,   10830.6,      8470,      6246,      7806,        38,        75
         1,   43.0263,         1,         1,         3,         0,         0,    73.125,       151,    52.134,       117,     8.943,        17,     3.319,        17,   991.227,        20,       974,        10,         0,         0,   847.632,        20,       833,        10,         5,     7.578,        32,   10830.6,      8470,      6246,      7806,        38,        75
         1,   8.06226,         1,         1,         2,         0,         0,    43.827,        95,     3.213,        14,     5.343,         6,     0.216,         6,   197.602,         8,       195,         2,         0,         0,    194.01,         8,       191,         2,         0,     0.912,        22,   10830.6,      8470,      6246,      7806,        38,        75
         1,    23.874,         1,         1,         4,         0,         0,    41.698,        98,    24.773,        73,     9.097,        20,     3.643,        20,   837.678,        22,       825,        10,         0,         0,   826.633,        22,       815,        10,         5,    17.973,       125,   10830.6,      8470,      6246,      7806,        38,        75
         1,    46.271,         1,         1,         3,         0,         0,    62.511,       147,    46.293,       116,    14.466,        30,     7.222,        30,   1686.45,        33,      1662,        20,         0,         0,   1682.81,        33,      1659,        20,         8,     3.518,        15,   10830.6,      8470,      6246,      7806,        38,        75
         1,    78.326,         2,         2,         4,         0,         0,    69.166,       141,    38.003,        93,     76.33,       142,    56.199,       142,   5096.73,        73,      4991,        52,         0,         0,   6667.87,        73,      6447,        52,        11,    28.074,       124,   10830.6,      8470,      6246,      7806,        38,        75
         1,   20.0998,         1,         1,         2,         0,         0,   181.395,       234,     49.35,       101,     7.547,        13,     1.465,        13,   375.271,        14,       369,         4,         0,         0,   371.313,        14,       365,         4,         4,     5.559,        43,   10830.6,      8470,      6246,      7806,        38,        75
         1,   23.0868,         1,         1,         2,         0,         0,   156.844,       288,    26.812,        86,     6.297,        11,     1.165,        11,   479.454,        15,       473,         5,         0,         0,   461.267,        15,       456,         5,         3,    21.312,       141,   10830.6,      8470,      6246,      7806,        38,        75
         1,   25.6125,         5,         5,         2,         0,         0,   103.672,       250,    31.144,        94,    33.373,       100,    21.466,       100,   680.825,        12,       673,         7,         0,         0,   670.449,        12,       663,         7,         1,     2.657,        16,   10830.6,      8470,      6246,      7806,        38,        75
         1,   15.8114,         1,         1,         2,         0,         0,    40.712,        99,    10.929,        33,     5.859,         9,     1.045,         9,   364.215,        13,       359,         4,         0,         0,   358.744,        13,       354,         4,         2,     9.365,        81,   10830.6,      8470,      6246,      7806,        38,        75
         1,   22.3006,         1,         1,         4,         0,         0,    54.499,       122,    20.814,        58,     7.949,        16,     2.884,        16,   1100.96,        20,      1084,        12,         0,         0,   1111.14,        20,      1096,        12,         2,    24.699,       132,   10830.6,      8470,      6246,      7806,        38,        75
         1,   68.1836,         2,         2,         2,         0,         0,   104.461,       241,     70.09,       174,    76.356,       187,    59.667,       187,   3034.93,        60,      2990,        38,         0,         0,   3016.93,        60,      2972,        38,        16,    23.144,       118,   10830.6,      8470,      6246,      7806,        38,        75
         1,   27.2029,         1,         1,         2,         0,         0,    195.73,       453,    58.942,       170,     5.336,         7,     0.391,         7,   295.464,        10,       292,         3,         0,         0,   292.682,        10,       289,         3,         1,     8.336,        77,   10830.6,      8470,      6246,      7806,        38,        75
         1,   45.7964,         1,         1,         5,         0,         0,   169.161,       252,    83.646,       180,    14.322,        29,      6.88,        29,   1585.33,        31,      1560,        17,         0,         0,   1562.79,        31,      1541,        17,         8,     7.047,        27,   10830.6,      8470,      6246,      7806,        38,        75
         1,    25.318,         1,         1,         2,         0,         0,    81.722,       145,     24.16,        61,     7.494,        17,     2.529,        17,   766.462,        20,       754,         9,         0,         0,   783.253,        20,       772,         9,         6,    12.507,        65,   10830.6,      8470,      6246,      7806,        38,        75
         1,   11.2801,         1,         1,         3,         0,         0,    65.772,       166,    13.553,        47,     7.682,        19,     2.312,        19,   847.349,        26,       836,         9,         0,         0,   839.728,        26,       828,         9,         4,    14.453,       146,   10830.6,      8470,      6246,      7806,        38,        75
         1,   71.4823,         2,         2,         6,         0,         0,    96.665,       196,    61.045,       142,    46.888,       104,    33.285,       104,   3875.06,        67,      3812,        48,         0,         0,   3851.33,        67,      3791,        48,        11,     2.124,        10,   10830.6,      8470,      6246,      7806,        38,        75
         1,   5.84162,         1,         1,         3,         0,         0,     11.34,        21,     5.092,        17,     6.862,        11,     1.553,        11,    556.91,        15,       547,         6,         0,         0,   557.136,        15,       550,         6,         3,     4.916,        30,   10830.6,      8470,      6246,      7806,        38,        75
         1,   58.6472,         5,         5,         7,         0,         0,   138.586,       227,   105.271,       197,   322.026,       634,   301.384,       634,   6054.31,        91,      5922,        63,         0,         0,   5869.69,        91,      5769,        63,        16,     8.778,        34,   10830.6,      8470,      6246,      7806,        38,        75
         1,   117.703,         1,         1,         4,         0,         0,   358.049,       426,   192.316,       344,   149.098,       238,   127.527,       238,   18293.4,       240,     17715,       193,         0,         0,   16930.9,       240,     16574,       193,        35,   116.206,       672,   10830.6,      8470,      6246,      7806,        38,        75
         1,   17.4642,         1,         1,         2,         0,         0,   129.511,       238,    26.144,        72,     6.648,        13,     1.431,        13,   371.413,        14,       365,         4,         0,         0,   388.369,        14,       383,         4,         4,     5.382,        43,   10830.6,      8470,      6246,      7806,        38,        75
         1,   61.6245,         4,         4,         9,         0,         0,    127.05,       234,   101.095,       204,   407.102,       886,   355.856,       886,   7140.03,       102,      7033,        79,         0,         0,    7508.9,       102,      7360,        79,        10,     5.819,        29,   10830.6,      8470,      6246,      7806,        38,        75
         1,   21.1915,         2,         2,         3,         0,         0,    33.468,        78,    10.887,        38,     11.13,        30,     4.337,        30,    869.46,        20,       858,         9,         0,         0,   865.854,        20,       856,         9,         3,     6.796,        57,   10830.6,      8470,      6246,      7806,        38,        75
         1,   13.1529,         3,         3,         2,         0,         0,    35.622,        75,     4.685,        17,    13.247,        40,     6.236,        40,    286.61,        10,       281,         4,         0,         0,   280.785,        10,       276,         4,         1,     1.563,        15,   10830.6,      8470,      6246,      7806,        38,        75
         1,   15.2315,         1,         1,         2,         0,         0,     69.46,       146,     4.498,        19,     5.479,         8,     0.463,         8,   295.781,        10,       292,         3,         0,         0,   290.996,        10,       287,         3,         1,    21.683,       181,   10830.6,      8470,      6246,      7806,        38,        75
         1,   19.7231,         1,         1,         2,         0,         0,    22.885,        56,       8.5,        30,     5.636,        11,     1.159,        11,   194.307,        12,       191,         2,         0,         0,   192.254,        12,       189,         2,         4,    13.279,       107,   10830.6,      8470,      6246,      7806,        38,        75
         1,   13.0384,         1,         1,         2,         0,         0,    57.082,       126,     6.848,        23,     5.731,         9,     0.585,         9,   322.302,        11,       319,         3,         0,         0,   280.612,        11,       278,         3,         1,      3.28,        50,   10830.6,      8470,      6246,      7806,        38,        75
         1,   62.0081,         2,         2,         2,         0,         0,     83.66,       196,    57.213,       156,    123.67,       214,    104.58,       214,   2650.23,        54,      2609,        33,         0,         0,      2794,        54,      2750,        33,        16,    24.612,       101,   10830.6,      8470,      6246,      7806,        38,        75
         1,   20.0998,         1,         1,         2,         0,         0,   121.705,       126,    41.558,        49,     9.745,        14,     2.001,        14,    667.47,        17,       655,         7,         0,         0,   760.579,        17,       747,         7,         5,    11.589,        48,   10830.6,      8470,      6246,      7806,        38,        75
         1,   2.82843,         1,         1,         2,         0,         0,    53.644,        83,     2.026,         9,    13.279,         6,     0.093,         6,   211.031,         9,       207,         2,         0,         0,   218.188,         9,       214,         2,         0,     2.261,        40,   10830.6,      8470,      6246,      7806,        38,        75
         1,   13.6015,         1,         1,         2,         0,         0,   338.334,       204,    26.643,        44,     9.435,        10,     0.848,        10,   313.514,        12,       306,         3,         0,         0,   300.133,        12,       295,         3,         1,    10.282,        66,   10830.6,      8470,      6246,      7806,        38,        75
         1,   27.6923,         2,         2,         4,         0,         0,   183.562,       234,     53.37,       104,    26.782,        62,    16.275,        62,   2405.87,        37,      2355,        26,         0,         0,   2286.33,        37,      2251,        26,         6,    16.802,        75,   10830.6,      8470,      6246,      7806,        38,        75
         1,   8.24621,         1,         1,         2,         0,         0,     38.15,        76,     6.199,        19,      5.17,         5,     0.213,         5,   195.038,         7,       193,         2,         0,         0,   190.634,         7,       189,         2,         0,     2.392,        31,   10830.6,      8470,      6246,      7806,        38,        75
         1,   22.2036,         1,         1,         2,         0,         0,    97.156,       187,    21.526,        54,     6.685,        12,     1.794,        12,       386,        16,       376,         6,         0,         0,   388.313,        16,       369,         6,         4,     5.167,        27,   10830.6,      8470,      6246,      7806,        38,        75
         1,   63.3136,         2,         2,         4,         0,         0,   137.756,       242,    74.864,       172,    81.458,       184,     61.64,       184,   3291.29,        48,      3243,        34,         0,         0,   3958.01,        48,      3889,        34,         8,    18.822,        89,   10830.6,      8470,      6246,      7806,        38,        75
         1,   18.6158,         1,         1,         3,         0,         0,    28.979,        60,     8.429,        25,     6.511,        11,      1.63,        11,   669.861,        17,       660,         7,         0,         0,   661.622,        17,       652,         7,         4,     8.083,        49,   10830.6,      8470,      6246,      7806,        38,        75
         1,   10.7703,         1,         1,         2,         0,         0,    55.731,       132,     1.708,        10,     5.513,         8,     0.513,         8,   298.159,        10,       294,         3,         0,         0,   300.632,        10,       297,         3,         1,    23.212,       177,   10830.6,      8470,      6246,      7806,        38,        75
         1,   35.0143,         1,         1,         2,         0,         0,    64.703,       133,    38.042,        92,         8,        20,     3.025,        20,    765.52,        23,       752,        10,         0,         0,   739.977,        23,       727,        10,         7,    12.489,        66,   10830.6,      8470,      6246,      7806,        38,        75
         1,   23.2163,         1,         1,         3,         0,         0,    54.927,       131,    20.826,        58,     7.582,        12,     2.247,        12,   652.882,        16,       643,         7,         0,         0,   645.613,        16,       638,         7,         3,     4.995,        35,   10830.6,      8470,      6246,      7806,        38,        75
         1,   47.3811,         1,         1,         5,         0,         0,    90.521,       187,    46.363,       113,    17.909,        34,    10.161,        34,   1780.04,        36,      1748,        22,         0,         0,   1776.64,        36,      1750,        22,         9,     5.812,        23,   10830.6,      8470,      6246,      7806,        38,        75
         1,   44.3573,         1,         1,         5,         0,         0,    59.662,       153,    30.395,        81,    36.632,        86,    25.037,        86,   2095.61,        35,      2066,        22,         0,         0,   2030.51,        35,      2006,        22,         8,     4.802,        18,   10830.6,      8470,      6246,      7806,        38,        75
         1,   53.3385,         1,         1,         2,         0,         0,    84.298,       193,    30.366,        88,     8.725,        24,     3.853,        24,   910.394,        28,       896,        12,         0,         0,   899.808,        28,       884,        12,         9,    16.611,        92,   10830.6,      8470,      6246,      7806,        38,        75
         1,   19.4165,         1,         1,         2,         0,         0,    18.437,        44,    11.727,        36,     6.424,        13,     1.329,        13,   584.434,        16,       577,         6,         0,         0,   562.465,        16,       556,         6,         4,      5.01,        43,   10830.6,      8470,      6246,      7806,        38,        75
         1,   15.2745,         2,         2,         3,         0,         0,    48.725,       103,    15.454,        45,    16.276,        40,     8.238,        40,   1047.38,        20,      1034,        11,         0,         0,   1049.46,        20,      1037,        11,         3,     7.099,        36,   10830.6,      8470,      6246,      7806,        38,        75
         1,   36.2258,         2,         2,         3,         0,         0,    68.626,       126,    37.436,        86,    20.563,        43,    11.019,        43,   1581.68,        24,      1554,        16,         0,         0,   1410.74,        24,      1390,        16,         3,     3.194,        24,   10830.6,      8470,      6246,      7806,        38,        75
         1,   16.5529,         1,         1,         2,         0,         0,    72.485,       168,    10.791,        35,     5.872,         8,     0.461,         8,   290.282,        10,       286,         3,         0,         0,   286.469,        10,       283,         3,         1,    23.592,       182,   10830.6,      8470,      6246,      7806,        38,        75
         1,   30.6784,         2,         2,         3,         0,         0,    43.649,        92,     19.02,        57,    12.689,        36,     6.102,        36,   1153.46,        23,      1140,        12,         0,         0,   1145.44,        23,      1132,        12,         4,     9.647,        55,   10830.6,      8470,      6246,      7806,        38,        75
         1,    12.083,         1,         1,         2,         0,         0,    84.467,       159,    13.042,        38,     6.097,         9,     1.106,         9,   183.826,         9,       181,         2,         0,         0,   180.437,         9,       177,         2,         2,     2.745,        21,   10830.6,      8470,      6246,      7806,        38,        75
         1,   56.9444,         1,         1,         3,         0,         0,   274.464,       604,   109.433,       286,     8.876,        15,     3.206,        15,   839.263,        19,       825,         9,         0,         0,   964.006,        19,       947,         9,         3,    22.667,       135,   10830.6,      8470,      6246,      7806,        38,        75
         1,   11.7082,         1,         1,         4,         0,         0,    65.301,       190,    17.055,        59,     9.583,        18,     3.168,        18,   1127.85,        21,      1113,        12,         0,         0,   1118.63,        21,      1106,        12,         2,    15.851,       122,   10830.6,      8470,      6246,      7806,        38,        75
         1,   13.4679,         1,         1,         4,         0,         0,    56.969,        94,    14.469,        38,     8.096,        13,     1.955,        13,   692.884,        15,       677,         6,         0,         0,   604.564,        15,       593,         6,         3,     8.595,        55,   10830.6,      8470,      6246,      7806,        38,        75
         1,   3.60555,         1,         1,         2,         0,         0,    16.293,        32,     1.636,        11,     8.303,         4,     0.064,         4,   250.292,         7,       247,         2,         0,         0,   261.707,         7,       258,         2,         0,     0.491,        12,   10830.6,      8470,      6246,      7806,        38,        75
         1,    76.858,         3,         3,         4,         0,         0,   466.088,       246,   242.845,       176,    183.67,       397,   150.752,       397,   8148.28,        95,      7955,        73,         0,         0,   7206.77,        95,      7097,        73,        15,     7.999,        52,   10830.6,      8470,      6246,      7806,        38,        75
         1,   63.9006,         1,         1,         3,         0,         0,   207.852,       381,   145.497,       289,    20.339,        41,    11.639,        41,   2248.53,        43,      2210,        26,         0,         0,   2245.07,        43,      2209,        26,        10,     17.91,        99,   10830.6,      8470,      6246,      7806,        38,        75
         1,   16.7631,         1,         1,         2,         0,         0,   107.339,       198,    14.071,        37,     6.995,         9,     1.625,         9,   506.207,        12,       499,         5,         0,         0,   464.024,        12,       457,         5,         3,     2.651,        11,   10830.6,      8470,      6246,      7806,        38,        75
         1,   21.2097,         1,         1,         3,         0,         0,    34.624,        77,    12.213,        39,     9.012,        13,     2.219,        13,   848.662,        16,       838,         9,         0,         0,   862.329,        16,       852,         9,         1,     5.112,        45,   10830.6,      8470,      6246,      7806,        38,        75
         1,   7.40492,         1,         1,         3,         0,         0,    51.369,       114,      6.72,        24,      5.77,         7,     0.678,         7,   396.095,        11,       390,         4,         0,         0,   389.698,        11,       384,         4,         0,     3.014,        32,   10830.6,      8470,      6246,      7806,        38,        75
         1,   16.1444,         1,         1,         3,         0,         0,    51.894,       129,    11.173,        35,     6.455,        10,     1.497,        10,   505.838,        13,       498,         6,         0,         0,    500.64,        13,       493,         6,         1,    13.074,        94,   10830.6,      8470,      6246,      7806,        38,        75
         1,   18.3848,         2,         2,         2,         0,         0,    46.002,        97,    15.347,        46,    13.586,        36,     6.446,        36,   1108.99,        19,      1094,        11,         0,         0,   1045.26,        19,      1033,        11,         1,     5.263,        37,   10830.6,      8470,      6246,      7806,        38,        75
         1,   23.3452,         1,         1,         2,         0,         0,     32.09,        74,    14.651,        37,     6.528,         9,     1.714,         9,   485.199,        12,       478,         5,         0,         0,    465.38,        12,       459,         5,         3,     2.747,        11,   10830.6,      8470,      6246,      7806,        38,        75
         1,    103.14,         1,         1,         4,         0,         0,   190.999,       383,   154.836,       324,   100.759,       172,    81.845,       172,   11930.6,       174,     11700,       135,         0,         0,   11939.3,       174,     11721,       135,        29,    38.235,       174,   10830.6,      8470,      6246,      7806,        38,        75
