         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    65.437,         1,         7,         0,         0,   132.527,       222,    76.054,       153,    24.091,        42,    16.647,        42,   810.487,        42,       747,        30,         0,         0,   801.848,        42,       743,        30,         6,    15.082,        90,   6592.04,      9347,      8391,     18375,        10,        47
         1,   70.3168,         2,        10,         0,         0,    97.077,       215,    64.726,       172,   537.798,       907,   406.986,       907,   1766.75,        86,      1659,        70,         0,         0,   2145.35,        86,      2007,        70,        10,      4.33,        21,   6592.04,      9347,      8391,     18375,        10,        47
         1,   74.1326,         2,         8,         0,         0,   111.041,       234,    86.278,       195,   848.029,      1523,   746.832,      1523,   1862.84,        94,      1754,        69,         0,         0,    1849.7,        94,      1743,        69,        15,    18.404,       141,   6592.04,      9347,      8391,     18375,        10,        47
         1,   75.8981,         1,         7,         0,         0,   210.905,       380,    157.63,       330,    25.439,        66,    17.997,        66,    1380.3,        68,      1302,        50,         0,         0,   1328.78,        68,      1240,        50,        12,     5.851,        36,   6592.04,      9347,      8391,     18375,        10,        47
         1,   2.82843,         1,         2,         0,         0,    13.767,        40,     2.031,        11,     3.329,         4,     0.036,         4,    53.955,         7,        51,         2,         0,         0,    52.894,         7,        51,         2,         0,     0.106,        12,   6592.04,      9347,      8391,     18375,        10,        47
         1,   20.8087,         1,         2,         0,         0,     48.52,       132,     16.69,        65,     3.997,         9,     0.727,         9,    53.912,        10,        49,         2,         0,         0,    52.623,        10,        49,         2,         2,     2.584,        31,   6592.04,      9347,      8391,     18375,        10,        47
         1,   30.9305,         1,         3,         0,         0,    67.151,       185,    34.753,       126,     4.845,        15,     1.586,        15,   241.183,        19,       228,         9,         0,         0,   239.028,        19,       227,         9,         3,    18.605,       206,   6592.04,      9347,      8391,     18375,        10,        47
         1,   52.8799,         1,         5,         0,         0,    91.667,       221,    74.858,       182,    15.858,        46,    10.042,        46,   817.914,        47,       768,        33,         0,         0,   815.849,        47,       768,        33,         9,    12.649,        93,   6592.04,      9347,      8391,     18375,        10,        47
         1,   89.0535,         4,         5,         0,         0,   251.347,       542,   269.083,       482,    290.33,       541,   231.233,       541,   1496.92,        77,      1400,        57,         0,         0,   1458.19,        77,      1367,        57,        12,     2.119,        23,   6592.04,      9347,      8391,     18375,        10,        47
         1,   68.0952,         2,         6,         0,         0,   124.808,       221,    80.535,       157,    41.807,        91,    31.155,        91,   906.245,        47,       857,        32,         0,         0,   839.296,        47,       790,        32,         9,     2.234,        12,   6592.04,      9347,      8391,     18375,        10,        47
         1,      24.2,         1,         4,         0,         0,    33.261,        58,    15.008,        44,     5.859,        15,     2.075,        15,   213.251,        18,       200,         9,         0,         0,   211.067,        18,       197,         9,         2,     8.867,        82,   6592.04,      9347,      8391,     18375,        10,        47
         1,   98.0364,         2,        11,         0,         0,    98.323,       234,    81.091,       197,   788.723,      1530,    715.39,      1530,    1947.9,       100,      1820,        74,         0,         0,    1888.4,       100,      1775,        74,        18,     5.605,        23,   6592.04,      9347,      8391,     18375,        10,        47
         1,   85.8527,         2,         8,         0,         0,    93.505,       229,    77.736,       192,   732.232,      1517,    692.81,      1517,   1629.45,        93,      1532,        63,         0,         0,   1686.09,        93,      1588,        63,        19,    25.559,       157,   6592.04,      9347,      8391,     18375,        10,        47
         1,    23.572,         1,         4,         0,         0,    28.595,        73,    17.392,        52,     8.589,        22,     4.307,        22,   420.611,        25,       396,        17,         0,         0,   415.758,        25,       392,        17,         2,     5.937,        62,   6592.04,      9347,      8391,     18375,        10,        47
         1,   31.3847,         1,         2,         0,         0,   105.961,       249,     66.04,       165,     5.254,        13,      1.92,        13,   109.953,        13,       101,         4,         0,         0,   107.549,        13,        99,         4,         4,     8.631,        59,   6592.04,      9347,      8391,     18375,        10,        47
         1,   25.0799,         1,         2,         0,         0,    82.954,       185,    38.669,       122,     5.069,        11,     1.535,        11,   133.821,        13,       126,         5,         0,         0,   171.042,        13,       162,         5,         3,     4.024,        25,   6592.04,      9347,      8391,     18375,        10,        47
         1,   65.1888,         1,         9,         0,         0,   212.895,       400,   151.553,       319,    26.775,        42,     17.42,        42,   891.881,        46,       821,        32,         0,         0,   902.488,        46,       840,        32,         8,     5.623,        15,   6592.04,      9347,      8391,     18375,        10,        47
         1,     52.58,         1,         3,         0,         0,    89.116,       214,    74.286,       187,     7.034,        18,     3.234,        18,   266.639,        20,       250,         9,         0,         0,   234.533,        20,       218,         9,         5,     6.642,        64,   6592.04,      9347,      8391,     18375,        10,        47
         1,   90.6102,         2,         8,         0,         0,   217.632,       495,   196.157,       433,   744.699,      1491,   664.044,      1491,   3994.31,       161,      3759,       138,         0,         0,   3874.78,       161,      3642,       138,        13,     6.902,        71,   6592.04,      9347,      8391,     18375,        10,        47
         1,   42.0595,         1,         2,         0,         0,   101.846,       230,    70.935,       193,     5.293,        14,     1.722,        14,   162.446,        16,       153,         6,         0,         0,   158.111,        16,       148,         6,         4,     5.566,        40,   6592.04,      9347,      8391,     18375,        10,        47
         1,   70.6335,         4,         4,         0,         0,   153.777,       353,    93.658,       238,   274.255,       693,    242.35,       693,    1195.2,        58,      1120,        42,         0,         0,   1118.23,        58,      1048,        42,        10,     3.542,        19,   6592.04,      9347,      8391,     18375,        10,        47
         1,   4.24264,         1,         2,         0,         0,    15.734,        47,     1.459,        11,     3.544,         5,     0.071,         5,    56.872,         9,        54,         2,         0,         0,    54.158,         9,        51,         2,         0,     1.226,        34,   6592.04,      9347,      8391,     18375,        10,        47
         1,   26.7805,         1,         4,         0,         0,    31.263,        65,     17.46,        49,     9.071,        20,     4.491,        20,   349.993,        23,       325,        15,         0,         0,   354.683,        23,       332,        15,         3,     4.672,        31,   6592.04,      9347,      8391,     18375,        10,        47
         1,   19.6469,         1,         2,         0,         0,    38.089,        93,    21.131,        64,     4.182,         8,      0.66,         8,    86.723,        10,        81,         3,         0,         0,    84.586,        10,        79,         3,         1,     4.412,        46,   6592.04,      9347,      8391,     18375,        10,        47
         1,   84.0656,         2,         9,         0,         0,   103.636,       243,    87.551,       202,   777.756,      1540,   710.993,      1540,   2378.52,       105,      2248,        81,         0,         0,   2295.66,       105,      2166,        81,        15,      6.46,        30,   6592.04,      9347,      8391,     18375,        10,        47
         1,   9.43398,         1,         2,         0,         0,    25.092,        76,     6.306,        25,     4.014,         8,     0.488,         8,    84.182,        10,        79,         3,         0,         0,    81.076,        10,        76,         3,         1,     7.185,        82,   6592.04,      9347,      8391,     18375,        10,        47
         1,     33.67,         1,         6,         0,         0,    34.407,        72,    21.079,        48,     8.581,        18,       4.1,        18,   193.145,        20,       175,         8,         0,         0,   199.591,        20,       182,         8,         7,     6.141,        31,   6592.04,      9347,      8391,     18375,        10,        47
         1,   27.4703,         1,         3,         0,         0,    64.886,       149,    23.811,        78,     4.612,        12,     1.233,        12,   177.067,        15,       166,         6,         0,         0,   156.118,        15,       147,         6,         2,     4.913,        52,   6592.04,      9347,      8391,     18375,        10,        47
         1,        10,         1,         2,         0,         0,    14.496,        38,     7.041,        24,      6.71,         9,     1.643,         9,   110.771,        12,       104,         5,         0,         0,   159.961,        12,       150,         5,         2,     4.514,        31,   6592.04,      9347,      8391,     18375,        10,        47
         1,    63.963,         2,        11,         0,         0,   132.654,       205,    91.118,       162,    428.74,       887,   377.227,       887,   1845.78,        76,      1738,        58,         0,         0,   1563.88,        76,      1473,        58,        10,     1.873,        32,   6592.04,      9347,      8391,     18375,        10,        47
         1,   20.6155,         1,         2,         0,         0,    66.753,       180,    20.069,        76,     3.987,         9,     0.758,         9,   110.412,        11,       104,         4,         0,         0,   107.212,        11,       102,         4,         2,     2.038,        21,   6592.04,      9347,      8391,     18375,        10,        47
         1,   8.06226,         1,         2,         0,         0,    19.658,        58,     5.745,        23,     4.419,         9,     1.112,         9,   134.039,        11,       125,         5,         0,         0,   130.116,        11,       124,         5,         1,     2.836,        21,   6592.04,      9347,      8391,     18375,        10,        47
         1,   30.3645,         1,         2,         0,         0,    54.836,       144,    22.607,        78,     4.208,        10,     0.859,        10,   107.131,        12,       102,         4,         0,         0,   103.601,        12,        98,         4,         2,      3.05,        34,   6592.04,      9347,      8391,     18375,        10,        47
         1,   56.8761,         2,         6,         0,         0,   105.298,       247,    79.915,       200,   459.272,       806,   376.719,       806,   1015.13,        61,       954,        40,         0,         0,   1008.77,        61,       945,        40,        14,     0.115,        11,   6592.04,      9347,      8391,     18375,        10,        47
         1,   57.2284,         1,         5,         0,         0,    72.132,       207,    58.454,       170,    13.604,        33,     7.584,        33,   529.907,        35,       498,        20,         0,         0,   601.458,        35,       568,        20,         7,    14.877,       133,   6592.04,      9347,      8391,     18375,        10,        47
         1,   74.4528,         2,         8,         0,         0,   104.343,       230,    88.165,       193,   848.527,      1517,   805.523,      1517,   1681.15,        90,      1579,        64,         0,         0,   1791.13,        90,      1678,        64,        16,     16.76,       139,   6592.04,      9347,      8391,     18375,        10,        47
         1,   59.3005,         1,         4,         0,         0,    97.034,       212,    65.055,       152,    11.457,        30,     7.108,        30,   601.308,        33,       568,        20,         0,         0,   527.618,        33,       495,        20,         6,      6.92,        49,   6592.04,      9347,      8391,     18375,        10,        47
         1,     8.544,         1,         2,         0,         0,    13.247,        38,     5.896,        19,     3.728,         5,     0.366,         5,    55.809,         7,        51,         2,         0,         0,    53.095,         7,        50,         2,         0,     1.188,        13,   6592.04,      9347,      8391,     18375,        10,        47
         1,   7.28011,         1,         2,         0,         0,    13.664,        39,     3.568,        11,     3.375,         5,     0.241,         5,    54.095,         7,        50,         2,         0,         0,    52.252,         7,        49,         2,         0,      0.64,        13,   6592.04,      9347,      8391,     18375,        10,        47
         1,   15.1604,         1,         6,         0,         0,     28.55,        69,      17.2,        53,     8.586,        22,     4.414,        22,   371.836,        25,       349,        15,         0,         0,   366.295,        25,       344,        15,         5,      5.82,        39,   6592.04,      9347,      8391,     18375,        10,        47
         1,   21.9317,         1,         2,         0,         0,    19.445,        63,     9.349,        37,     5.328,        12,     1.905,        12,   133.397,        14,       124,         5,         0,         0,   130.726,        14,       121,         5,         3,     6.536,        44,   6592.04,      9347,      8391,     18375,        10,        47
         1,   17.0294,         1,         2,         0,         0,    17.421,        44,     9.492,        30,     4.601,         8,     1.232,         8,   106.696,        10,       100,         4,         0,         0,   115.412,        10,       109,         4,         2,      1.76,        10,   6592.04,      9347,      8391,     18375,        10,        47
         1,   56.2935,         1,         6,         0,         0,    94.139,       200,    67.218,       143,    19.975,        32,    13.367,        32,   567.695,        32,       520,        21,         0,         0,   609.922,        32,       563,        21,         5,      2.78,        18,   6592.04,      9347,      8391,     18375,        10,        47
         1,   53.2988,         1,         4,         0,         0,    66.168,       161,    49.025,       131,    11.457,        32,     6.524,        32,   453.007,        32,       424,        17,         0,         0,   445.565,        32,       417,        17,         9,     3.817,        26,   6592.04,      9347,      8391,     18375,        10,        47
         1,   87.6322,         1,         9,         0,         0,    220.77,       509,   188.857,       425,    1387.4,      1446,    1121.4,      1446,   3157.14,       143,      2968,       122,         0,         0,    4778.8,       143,      3958,       122,        12,    10.168,        55,   6592.04,      9347,      8391,     18375,        10,        47
         1,   76.9696,         1,         7,         0,         0,   348.508,       380,   292.414,       332,    29.835,        62,    19.398,        62,   1271.86,        64,      1184,        46,         0,         0,   1263.56,        64,      1181,        46,        12,      6.77,        36,   6592.04,      9347,      8391,     18375,        10,        47
         1,   107.325,         3,         6,         0,         0,   329.584,       588,   277.247,       531,   1403.66,      2002,   1636.87,      2002,   5239.97,       252,      4917,       200,         0,         0,    5788.7,       252,      5425,       200,        36,     13.61,        21,   6592.04,      9347,      8391,     18375,        10,        47
         1,   90.9744,         2,        10,         0,         0,   423.192,       409,   240.345,       339,   446.324,       839,   424.273,       839,   2087.43,        91,      1918,        71,         0,         0,   1987.29,        91,      1845,        71,        11,     0.057,         5,   6592.04,      9347,      8391,     18375,        10,        47
         1,   100.137,         2,         9,         0,         0,   142.662,       234,      86.6,       197,   1129.32,      1538,    944.76,      1538,   1949.73,       100,      1829,        73,         0,         0,    2317.3,       100,      2178,        73,        17,    14.403,        49,   6592.04,      9347,      8391,     18375,        10,        47
         1,   14.0554,         1,         3,         0,         0,    51.989,        96,    20.968,        61,     6.493,        10,     1.818,        10,   177.627,        13,       162,         7,         0,         0,   146.912,        13,       134,         7,         1,     5.105,        41,   6592.04,      9347,      8391,     18375,        10,        47
         1,   23.0868,         1,         2,         0,         0,    75.146,       177,    31.005,       105,     4.406,         8,     0.717,         8,   111.257,        12,       104,         4,         0,         0,   149.616,        12,       143,         4,         2,     2.148,        23,   6592.04,      9347,      8391,     18375,        10,        47
         1,   114.577,         2,         7,         0,         0,   319.326,       679,   260.392,       579,   1528.22,      2927,   1324.32,      2927,   7252.05,       316,      6774,       251,         0,         0,   6883.14,       316,      6430,       251,        44,    21.211,       170,   6592.04,      9347,      8391,     18375,        10,        47
         1,   50.5294,         1,         6,         0,         0,    92.863,       156,    56.696,       130,    22.956,        43,    15.197,        43,   908.584,        47,       850,        34,         0,         0,   1039.84,        47,       971,        34,         5,     3.239,        21,   6592.04,      9347,      8391,     18375,        10,        47
         1,   116.417,         3,         8,         0,         0,   315.274,       701,   268.311,       590,   1488.68,      2964,   1299.26,      2964,   7420.03,       316,      6951,       252,         0,         0,    7466.8,       316,      6969,       252,        46,     4.326,        30,   6592.04,      9347,      8391,     18375,        10,        47
         1,   51.9198,         1,         4,         0,         0,    88.643,       162,    55.289,       132,    11.608,        31,     6.279,        31,   410.977,        31,       383,        15,         0,         0,   404.802,        31,       378,        15,         9,     7.941,        65,   6592.04,      9347,      8391,     18375,        10,        47
         1,   133.241,         4,        10,         0,         0,   331.058,       733,   274.882,       598,   1907.74,      3067,   1589.34,      3067,   8003.47,       330,      7435,       268,         0,         0,   7282.68,       330,      6803,       268,        44,     1.987,        19,   6592.04,      9347,      8391,     18375,        10,        47
         1,   40.8452,         1,         8,         0,         0,   105.012,       139,      64.2,        98,    19.608,        28,    11.014,        28,   654.519,        32,       599,        20,         0,         0,   602.351,        32,       554,        20,         6,     1.774,        15,   6592.04,      9347,      8391,     18375,        10,        47
         1,   33.6265,         1,         7,         0,         0,    60.695,       112,     33.59,        79,    38.983,        26,    22.441,        26,   515.155,        30,       482,        20,         0,         0,   696.417,        30,       659,        20,         3,    13.029,        18,   6592.04,      9347,      8391,     18375,        10,        47
         1,   28.0423,         1,         5,         0,         0,   112.936,        57,    32.141,        40,    13.005,        19,     5.748,        19,   382.746,        21,       354,        13,         0,         0,   363.087,        21,       334,        13,         4,     2.982,        10,   6592.04,      9347,      8391,     18375,        10,        47
         1,   85.2556,         1,        11,         0,         0,   400.204,       515,   244.626,       428,    60.535,        61,    59.394,        61,   1531.04,        65,      1411,        49,         0,         0,   1422.15,        65,      1312,        49,         9,     3.435,        22,   6592.04,      9347,      8391,     18375,        10,        47
         1,   75.1527,         2,         4,         0,         0,   122.268,       251,      76.8,       203,   409.978,       830,   357.987,       830,   1137.31,        57,      1076,        42,         0,         0,    1182.6,        57,      1121,        42,         8,    10.104,        63,   6592.04,      9347,      8391,     18375,        10,        47
         1,    66.815,         1,         5,         0,         0,   210.746,       416,    168.04,       366,    21.459,        43,    14.387,        43,   926.493,        45,       869,        35,         0,         0,   919.313,        45,       861,        35,         6,     6.721,        14,   6592.04,      9347,      8391,     18375,        10,        47
         1,   6.40312,         1,         2,         0,         0,    31.229,        59,     5.664,        24,     3.939,         8,     0.423,         8,    85.812,        10,        81,         3,         0,         0,    83.625,        10,        79,         3,         1,     1.704,        28,   6592.04,      9347,      8391,     18375,        10,        47
         1,   137.251,         5,        10,         0,         0,   344.107,       735,   269.505,       600,   1526.43,      3081,    1292.6,      3081,    7492.5,       332,      7015,       273,         0,         0,   6990.65,       332,      6532,       273,        44,     3.297,        15,   6592.04,      9347,      8391,     18375,        10,        47
         1,   68.6615,         1,         6,         0,         0,   130.604,       236,    75.704,       157,    28.243,        50,    20.444,        50,   1034.53,        50,       961,        36,         0,         0,   958.918,        50,       887,        36,         8,    16.176,       103,   6592.04,      9347,      8391,     18375,        10,        47
         1,        13,         1,         2,         0,         0,     27.96,        75,     3.549,        18,     4.085,         9,     0.784,         9,   105.346,        12,       100,         4,         0,         0,   102.299,        12,        97,         4,         2,     2.656,        31,   6592.04,      9347,      8391,     18375,        10,        47
         1,   82.6543,         1,        12,         0,         0,   129.362,       279,   102.911,       236,    34.641,        80,    25.838,        80,   1606.68,        82,      1507,        62,         0,         0,    1597.2,        82,      1503,        62,        12,     5.726,        28,   6592.04,      9347,      8391,     18375,        10,        47
         1,   69.1013,         1,         6,         0,         0,   101.751,       226,    66.135,       151,    58.353,       101,    45.904,       101,   905.468,        47,       837,        32,         0,         0,   892.656,        47,       838,        32,         8,     3.947,        26,   6592.04,      9347,      8391,     18375,        10,        47
         1,   3.60555,         1,         2,         0,         0,    18.386,        31,     2.056,         9,     4.103,         5,     0.279,         5,    61.891,         7,        58,         2,         0,         0,    59.286,         7,        56,         2,         0,      0.76,        13,   6592.04,      9347,      8391,     18375,        10,        47
         1,   70.0888,         2,         5,         0,         0,    191.48,       406,   122.357,       307,    429.15,       842,   392.456,       842,   1125.39,        63,      1042,        41,         0,         0,   1038.07,        63,       968,        41,        13,    19.642,        88,   6592.04,      9347,      8391,     18375,        10,        47
         1,   51.0562,         1,         9,         0,         0,   178.774,       214,    69.871,       151,    21.177,        37,    13.693,        37,    764.84,        41,       712,        29,         0,         0,   795.313,        41,       745,        29,         7,     3.249,        13,   6592.04,      9347,      8391,     18375,        10,        47
         1,   56.5726,         1,         5,         0,         0,    92.401,       209,    77.661,       176,    13.403,        37,     7.609,        37,   607.052,        38,       570,        24,         0,         0,   599.507,        38,       565,        24,         8,     5.513,        55,   6592.04,      9347,      8391,     18375,        10,        47
         1,   26.0192,         1,         2,         0,         0,    69.355,       171,    30.381,       104,     4.237,         9,     0.837,         9,   107.081,        13,       100,         4,         0,         0,    104.64,        13,        97,         4,         2,     9.349,       117,   6592.04,      9347,      8391,     18375,        10,        47
         1,   129.821,         4,         9,         0,         0,   309.031,       737,    344.26,       601,   1437.73,      3090,   1299.35,      3090,   7072.32,       333,      6616,       275,         0,         0,    7301.1,       333,      6823,       275,        42,    14.834,        95,   6592.04,      9347,      8391,     18375,        10,        47
         1,   30.0361,         1,         6,         0,         0,    81.006,       184,    47.604,       131,    12.745,        33,     7.167,        33,   548.322,        33,       515,        21,         0,         0,   542.647,        33,       510,        21,         7,     6.311,        37,   6592.04,      9347,      8391,     18375,        10,        47
         1,   97.1379,         1,         7,         0,         0,     195.9,       482,   180.727,       404,    1140.9,      2192,   1038.68,      2192,   5280.08,       234,      4954,       182,         0,         0,   4711.74,       234,      4403,       182,        40,     6.375,        51,   6592.04,      9347,      8391,     18375,        10,        47
         1,   8.60233,         1,         2,         0,         0,    30.368,        72,     2.884,        11,     4.139,         5,     0.196,         5,    62.436,         7,        58,         2,         0,         0,    54.164,         7,        51,         2,         0,     0.512,        13,   6592.04,      9347,      8391,     18375,        10,        47
         1,   15.2971,         1,         2,         0,         0,    23.095,        64,     6.555,        24,     3.848,         9,     0.636,         9,    54.765,        10,        51,         2,         0,         0,    53.119,        10,        49,         2,         2,      1.53,        22,   6592.04,      9347,      8391,     18375,        10,        47
         1,   7.61577,         1,         2,         0,         0,    20.707,        60,     6.228,        24,      4.58,         8,     1.125,         8,    108.65,        10,       102,         4,         0,         0,   105.271,        10,        99,         4,         2,     1.513,        10,   6592.04,      9347,      8391,     18375,        10,        47
         1,   114.776,         2,         7,         0,         0,   297.755,       656,   243.035,       560,   1261.08,      2928,   1186.89,      2928,   6698.35,       319,      6271,       256,         0,         0,   6725.39,       319,      6300,       256,        43,    16.568,       162,   6592.04,      9347,      8391,     18375,        10,        47
         1,   110.811,         4,         7,         0,         0,   260.449,       621,   245.003,       555,      1254,      2046,   1003.71,      2046,   7172.61,       311,      6654,       252,         0,         0,   6643.13,       311,      6230,       252,        42,     1.093,         8,   6592.04,      9347,      8391,     18375,        10,        47
         1,   50.3426,         1,         4,         0,         0,   126.011,       230,   113.406,       180,    21.362,        35,     7.086,        35,   536.336,        36,       499,        21,         0,         0,   549.265,        36,       515,        21,         7,    12.407,       114,   6592.04,      9347,      8391,     18375,        10,        47
         1,   12.0879,         1,         3,         0,         0,     22.35,        62,     5.175,        24,     5.213,        11,     1.723,        11,   162.718,        15,       151,         6,         0,         0,   157.571,        15,       147,         6,         4,     2.527,        13,   6592.04,      9347,      8391,     18375,        10,        47
         1,   29.4109,         1,         2,         0,         0,    69.073,       168,    34.375,       104,     4.337,        10,     0.862,        10,   107.479,        12,       101,         4,         0,         0,   104.438,        12,       100,         4,         2,     3.112,        34,   6592.04,      9347,      8391,     18375,        10,        47
         1,   24.6982,         1,         2,         0,         0,    91.571,       195,    49.825,       150,     6.083,        18,      2.26,        18,   213.727,        20,       200,         8,         0,         0,   208.565,        20,       196,         8,         6,    15.378,       130,   6592.04,      9347,      8391,     18375,        10,        47
         1,   61.9327,         1,         6,         0,         0,   124.224,       215,    68.507,       153,    14.916,        32,     9.314,        32,   657.633,        35,       617,        21,         0,         0,   622.439,        35,       587,        21,         5,     2.313,        44,   6592.04,      9347,      8391,     18375,        10,        47
         1,   26.3188,         1,         5,         0,         0,    36.306,        69,    16.738,        51,      7.79,        19,     3.752,        19,    296.74,        22,       277,        13,         0,         0,   293.441,        22,       272,        13,         2,     9.252,        84,   6592.04,      9347,      8391,     18375,        10,        47
         1,   20.8087,         1,         2,         0,         0,    19.368,        45,     8.697,        24,     5.301,        11,     1.848,        11,   137.189,        13,       128,         5,         0,         0,   132.971,        13,       124,         5,         3,      5.91,        34,   6592.04,      9347,      8391,     18375,        10,        47
         1,   12.2309,         1,         3,         0,         0,    30.672,        83,    11.728,        42,     4.717,        11,     1.351,        11,   189.041,        13,       179,         7,         0,         0,   182.891,        13,       174,         7,         1,     7.258,        49,   6592.04,      9347,      8391,     18375,        10,        47
         1,   68.7533,         1,         7,         0,         0,   246.801,       323,   139.289,       271,    23.874,        58,    15.588,        58,   1270.09,        60,      1199,        40,         0,         0,    1289.6,        60,      1215,        40,        14,     2.234,        25,   6592.04,      9347,      8391,     18375,        10,        47
         1,   3.60555,         1,         2,         0,         0,    17.885,        41,     3.135,        14,     3.772,         8,     0.494,         8,   107.166,        10,       100,         4,         0,         0,   104.236,        10,        99,         4,         0,     2.192,        28,   6592.04,      9347,      8391,     18375,        10,        47
         1,         3,         1,         2,         0,         0,    12.281,        26,     2.333,        12,     3.388,         1,     0.018,         1,     0.587,         6,         0,         0,         0,         0,     0.388,         6,         0,         0,         0,     0.072,         8,   6592.04,      9347,      8391,     18375,        10,        47
         1,   22.0907,         1,         2,         0,         0,   101.236,       146,    92.192,       125,     8.779,        17,     2.162,        17,   229.439,        19,       213,         8,         0,         0,   203.514,        19,       191,         8,         5,     8.931,        72,   6592.04,      9347,      8391,     18375,        10,        47
         1,   50.2548,         1,         4,         0,         0,   133.891,       213,    84.536,       149,    11.182,        25,      5.79,        25,   448.438,        28,       422,        15,         0,         0,   444.206,        28,       417,        15,         7,     6.487,        31,   6592.04,      9347,      8391,     18375,        10,        47
         1,   124.587,         2,         7,         0,         0,   512.616,       700,   314.616,       602,   1680.36,      3118,   1391.22,      3118,   7828.02,       340,      7280,       281,         0,         0,   8173.18,       340,      7550,       281,        43,      6.71,        16,   6592.04,      9347,      8391,     18375,        10,        47
         1,   25.4951,         1,         2,         0,         0,    34.356,        58,    13.999,        38,     6.634,        14,      2.52,        14,   175.059,        16,       160,         7,         0,         0,    171.08,        16,       158,         7,         4,     6.984,        31,   6592.04,      9347,      8391,     18375,        10,        47
         1,   48.7293,         1,         6,         0,         0,    100.13,       204,    82.107,       179,    13.505,        33,     7.237,        33,   489.639,        33,       453,        17,         0,         0,   454.471,        33,       425,        17,        12,     1.506,         9,   6592.04,      9347,      8391,     18375,        10,        47
         1,   19.3019,         1,         3,         0,         0,    55.887,       103,    22.632,        64,     6.876,        11,     1.944,        11,   220.449,        13,       201,         7,         0,         0,   214.548,        13,       202,         7,         1,     5.951,        33,   6592.04,      9347,      8391,     18375,        10,        47
         1,   83.9927,         1,        14,         0,         0,   130.015,       213,   147.915,       191,    136.28,       302,   113.558,       302,   3695.34,       164,      3416,       134,         0,         0,   3630.45,       164,      3409,       134,        17,     8.818,        66,   6592.04,      9347,      8391,     18375,        10,        47
         1,   16.2788,         1,         2,         0,         0,    27.355,        53,     9.504,        33,     5.543,        14,     1.843,        14,   168.625,        16,       157,         6,         0,         0,   165.622,        16,       154,         6,         4,     10.42,        72,   6592.04,      9347,      8391,     18375,        10,        47
         1,   112.728,         5,        12,         0,         0,   263.378,       408,   167.864,       342,   1049.85,      2115,   934.773,      2115,   4546.78,       207,      4246,       168,         0,         0,   4773.89,       207,      4448,       168,        24,     4.724,        38,   6592.04,      9347,      8391,     18375,        10,        47
         1,   18.2514,         1,         4,         0,         0,    31.407,        65,    16.518,        43,     7.977,        13,     2.861,        13,   244.714,        17,       229,         7,         0,         0,   240.211,        17,       226,         7,         3,     5.085,        24,   6592.04,      9347,      8391,     18375,        10,        47
         1,   11.4018,         1,         2,         0,         0,     55.22,        80,     5.242,        15,     5.972,         9,     1.304,         9,   153.013,        11,       143,         4,         0,         0,   142.109,        11,       133,         4,         2,     3.944,        21,   6592.04,      9347,      8391,     18375,        10,        47
         1,   46.0138,         1,         3,         0,         0,    145.78,       168,     79.74,       136,     6.921,        14,     3.203,        14,   182.278,        14,       166,         5,         0,         0,   174.809,        14,       163,         5,         3,    11.144,        56,   6592.04,      9347,      8391,     18375,        10,        47
         1,   18.2359,         1,         6,         0,         0,    34.507,        73,    22.965,        53,    10.185,        22,     5.671,        22,   414.498,        26,       388,        16,         0,         0,   408.543,        26,       380,        16,         3,    20.777,       102,   6592.04,      9347,      8391,     18375,        10,        47
         1,   11.1803,         1,         2,         0,         0,    40.012,        73,     1.653,        12,     3.908,         6,     0.229,         6,    68.841,         8,        65,         2,         0,         0,    60.361,         8,        57,         2,         0,     0.754,        22,   6592.04,      9347,      8391,     18375,        10,        47
         1,   20.5289,         1,         4,         0,         0,     36.03,        68,    19.503,        50,     9.071,        21,     4.462,        21,   466.901,        24,       443,        17,         0,         0,   427.347,        24,       405,        17,         2,     6.393,        53,   6592.04,      9347,      8391,     18375,        10,        47
         1,    21.095,         1,         2,         0,         0,    77.448,       170,    27.586,        91,     4.095,         9,     0.749,         9,   108.983,        12,       103,         4,         0,         0,   106.636,        12,       101,         4,         2,     2.767,        31,   6592.04,      9347,      8391,     18375,        10,        47
         1,   73.9275,         2,         8,         0,         0,   121.988,       242,   100.827,       201,   820.379,      1540,   729.063,      1540,   2081.39,       102,      1965,        79,         0,         0,   2388.51,       102,      2250,        79,        15,     0.077,         5,   6592.04,      9347,      8391,     18375,        10,        47
         1,   48.3579,         1,         7,         0,         0,    63.875,       152,    49.448,       126,    20.683,        42,    13.547,        42,   876.594,        46,       822,        33,         0,         0,    866.58,        46,       812,        33,         7,     0.037,         3,   6592.04,      9347,      8391,     18375,        10,        47
         1,    30.544,         1,         5,         0,         0,    34.586,        73,     22.13,        49,     7.513,        19,     3.599,        19,   199.222,        21,       182,         8,         0,         0,    194.93,        21,       179,         8,         7,      8.28,        50,   6592.04,      9347,      8391,     18375,        10,        47
