         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   99.5087,         0,         0,   577.318,       613,   371.322,       434,    123.26,       140,       115,       140,   2077.84,       143,      1878,       110,         0,    10.265,        22,   19076.8,      8665,      6246,     15896,         7,        75
         1,   25.0416,         0,         0,   281.455,       329,   125.868,       168,      9.88,        18,     7.368,        18,    177.35,        18,       161,         9,         0,    36.997,       130,   19076.8,      8665,      6246,     15896,         7,        75
         1,   170.585,         0,         0,   476.569,       533,   531.294,       501,   150.687,       173,   140.557,       173,   2562.51,       175,      2322,       132,         0,     9.005,        50,   19076.8,      8665,      6246,     15896,         7,        75
         1,   102.076,         0,         0,   352.822,       400,   270.907,       321,    54.486,        79,    49.885,        79,   1008.01,        83,       915,        54,         0,    70.882,       158,   19076.8,      8665,      6246,     15896,         7,        75
         1,   101.718,         0,         0,   558.526,       600,   360.684,       426,    89.234,       116,    101.59,       116,   1572.53,       119,      1418,        84,         0,     2.389,        18,   19076.8,      8665,      6246,     15896,         7,        75
         1,   66.3465,         0,         0,    320.21,       354,   204.075,       212,   147.424,       145,   109.397,       145,   352.007,        34,       317,        19,         0,    51.898,       138,   19076.8,      8665,      6246,     15896,         7,        75
         1,   23.0217,         0,         0,   304.525,       340,   114.403,       158,     7.106,        14,     4.567,        14,   121.416,        16,       109,         6,         0,    34.362,       128,   19076.8,      8665,      6246,     15896,         7,        75
         1,   97.4086,         0,         0,   344.124,       388,     202.6,       244,    63.164,        82,    57.356,        82,   1149.47,        84,      1042,        64,         0,    22.074,        52,   19076.8,      8665,      6246,     15896,         7,        75
         1,   92.0774,         0,         0,   299.322,       359,   240.925,       303,    45.956,        71,    41.055,        71,   918.879,        75,       834,        48,         0,    86.934,       210,   19076.8,      8665,      6246,     15896,         7,        75
         1,   20.0998,         0,         0,   297.863,       320,    82.351,       120,     3.149,         6,     0.693,         6,    40.819,         8,        36,         2,         0,     4.891,        30,   19076.8,      8665,      6246,     15896,         7,        75
         1,    58.906,         0,         0,   511.048,       536,   313.252,       366,    26.134,        41,    21.542,        41,   498.164,        44,       450,        27,         0,    25.295,        90,   19076.8,      8665,      6246,     15896,         7,        75
         1,   31.1182,         0,         0,   224.865,       275,    75.568,       102,     10.84,        16,     6.978,        16,   167.697,        19,       151,         9,         0,     3.511,        17,   19076.8,      8665,      6246,     15896,         7,        75
         1,   105.732,         0,         0,   671.294,       631,   320.743,       364,    61.988,        73,     55.39,        73,    992.64,        76,       894,        53,         0,    10.909,        39,   19076.8,      8665,      6246,     15896,         7,        75
         1,   211.916,         0,         0,   775.822,       787,   559.322,       575,   1665.94,      1579,   1815.07,      1579,    7262.3,       441,      6515,       368,         0,   195.949,       447,   19076.8,      8665,      6246,     15896,         7,        75
         1,   99.9587,         0,         0,    569.11,       595,   372.465,       431,    56.419,        78,    49.969,        78,   1010.55,        81,       915,        55,         0,     3.399,        21,   19076.8,      8665,      6246,     15896,         7,        75
         1,   126.928,         0,         0,   368.817,       402,   288.055,       325,    88.299,       110,    82.823,       110,   1587.67,       114,      1441,        84,         0,    27.502,        78,   19076.8,      8665,      6246,     15896,         7,        75
         1,   52.2084,         0,         0,   609.371,       658,   257.941,       326,    16.215,        25,    12.707,        25,   317.039,        29,       289,        14,         0,    30.266,       103,   19076.8,      8665,      6246,     15896,         7,        75
         1,   7.61577,         0,         0,   145.284,       173,    14.366,        30,     2.409,         1,     0.016,         1,     0.551,         6,         0,         0,         0,     0.079,         8,   19076.8,      8665,      6246,     15896,         7,        75
         1,   66.4052,         0,         0,   276.464,       314,   201.058,       247,    23.296,        39,    19.411,        39,   423.827,        43,       384,        22,         0,    35.134,        85,   19076.8,      8665,      6246,     15896,         7,        75
         1,        13,         0,         0,    56.881,        83,    12.008,        22,    12.655,         6,      0.73,         6,    41.782,         8,        38,         2,         0,      2.66,        22,   19076.8,      8665,      6246,     15896,         7,        75
         1,    8.2613,         0,         0,    38.218,        53,     9.777,        19,     5.273,        10,     2.946,        10,    64.507,        13,        57,         3,         0,     9.241,        32,   19076.8,      8665,      6246,     15896,         7,        75
         1,   140.009,         0,         0,   461.375,       511,   428.228,       464,    126.67,       117,   116.088,       117,   1952.91,       119,      1779,        86,         0,    24.714,        69,   19076.8,      8665,      6246,     15896,         7,        75
         1,   26.9258,         0,         0,   113.187,       121,    65.881,        81,     8.236,        12,     5.024,        12,   136.671,        14,       124,         5,         0,    17.917,        52,   19076.8,      8665,      6246,     15896,         7,        75
         1,   66.4639,         0,         0,   775.234,       635,   547.041,       499,    27.888,        40,    23.237,        40,   491.806,        44,       447,        24,         0,    96.792,       266,   19076.8,      8665,      6246,     15896,         7,        75
         1,   203.537,         0,         0,   780.219,       722,   550.302,       532,   153.331,       175,   144.579,       175,   2605.07,       178,      2352,       143,         0,     36.89,       115,   19076.8,      8665,      6246,     15896,         7,        75
         1,   69.1398,         0,         0,   207.712,       261,   166.415,       216,    20.498,        32,    16.672,        32,   389.003,        34,       357,        22,         0,    34.359,       116,   19076.8,      8665,      6246,     15896,         7,        75
         1,   98.0996,         0,         0,   352.118,       401,   259.214,       316,     49.93,        75,    45.038,        75,   1052.68,        79,       954,        53,         0,    76.083,       176,   19076.8,      8665,      6246,     15896,         7,        75
         1,    134.93,         0,         0,   870.739,       798,   607.607,       591,   970.899,      1028,   915.775,      1028,   3328.44,       220,      3016,       168,         0,     2.365,        23,   19076.8,      8665,      6246,     15896,         7,        75
         1,   114.169,         0,         0,   359.575,       407,   279.111,       328,    69.674,        91,     63.06,        91,   1376.27,        95,      1250,        71,         0,     6.646,        22,   19076.8,      8665,      6246,     15896,         7,        75
         1,   95.6116,         0,         0,   721.715,       722,   474.517,       529,    55.913,        66,    49.937,        66,    941.27,        69,       858,        52,         0,     5.513,        13,   19076.8,      8665,      6246,     15896,         7,        75
         1,   85.7644,         0,         0,   267.553,       312,   214.061,       259,    23.672,        40,    19.665,        40,   409.979,        42,       368,        23,         0,    56.604,       165,   19076.8,      8665,      6246,     15896,         7,        75
         1,   197.623,         0,         0,   760.839,       788,   540.501,       572,   1489.39,      1501,   1517.54,      1501,   6955.92,       428,      6253,       356,         0,   185.002,       313,   19076.8,      8665,      6246,     15896,         7,        75
         1,   45.7629,         0,         0,   127.199,       160,    90.938,       128,     14.97,        30,    12.426,        30,   360.891,        32,       333,        17,         0,    44.768,       118,   19076.8,      8665,      6246,     15896,         7,        75
         1,   51.7571,         0,         0,   554.609,       593,   384.808,       430,    17.531,        33,     13.99,        33,   324.878,        36,       292,        19,         0,    40.923,       158,   19076.8,      8665,      6246,     15896,         7,        75
         1,   34.1673,         0,         0,   406.832,       441,   137.295,       184,    13.278,        21,     9.341,        21,   256.406,        23,       235,        13,         0,     3.415,        20,   19076.8,      8665,      6246,     15896,         7,        75
         1,       253,         0,         0,    919.14,       852,   711.086,       639,   3406.41,      2762,   3322.76,      2762,   8170.23,       498,      7275,       425,         0,   198.087,       314,   19076.8,      8665,      6246,     15896,         7,        75
         1,   81.7383,         0,         0,   542.983,       545,   205.383,       261,    55.675,        58,    39.073,        58,   797.728,        61,       727,        41,         0,     3.031,         9,   19076.8,      8665,      6246,     15896,         7,        75
         1,   13.6015,         0,         0,    82.018,       122,     8.969,        18,     5.095,         7,     1.814,         7,    74.117,        10,        68,         3,         0,    22.987,        59,   19076.8,      8665,      6246,     15896,         7,        75
         1,   24.1868,         0,         0,    94.694,        92,    17.357,        26,     3.839,         7,     1.106,         7,    63.371,        11,        56,         4,         0,     3.068,        28,   19076.8,      8665,      6246,     15896,         7,        75
         1,   40.4975,         0,         0,   504.024,       485,   183.146,       223,    34.257,        50,    28.562,        50,   475.582,        32,       440,        22,         0,     3.599,        10,   19076.8,      8665,      6246,     15896,         7,        75
         1,   18.9737,         0,         0,   177.189,       222,    40.246,        70,     6.425,        14,     3.938,        14,   119.699,        16,       109,         6,         0,    13.075,        50,   19076.8,      8665,      6246,     15896,         7,        75
         1,   100.639,         0,         0,   616.345,       625,   321.104,       368,    45.691,        64,     40.95,        64,    877.74,        67,       796,        45,         0,    96.858,       220,   19076.8,      8665,      6246,     15896,         7,        75
         1,   127.269,         0,         0,   877.652,       811,   685.666,       611,   985.235,      1031,    922.27,      1031,   3215.58,       210,      2911,       164,         0,     55.26,       145,   19076.8,      8665,      6246,     15896,         7,        75
         1,   77.0193,         0,         0,   263.711,       296,     197.9,       239,    27.917,        41,     26.77,        41,   525.104,        43,       476,        28,         0,    57.361,       170,   19076.8,      8665,      6246,     15896,         7,        75
         1,   144.109,         0,         0,   691.735,       728,   478.421,       538,   103.954,       125,    97.055,       125,   1939.04,       128,      1760,        98,         0,    96.923,       209,   19076.8,      8665,      6246,     15896,         7,        75
         1,   17.4642,         0,         0,   127.143,       163,      25.1,        47,     3.923,         7,     1.331,         7,    23.431,         8,        19,         1,         0,    14.448,        55,   19076.8,      8665,      6246,     15896,         7,        75
         1,   36.0524,         0,         0,   555.093,       622,   321.602,       395,    13.653,        23,    10.214,        23,   257.905,        27,       236,        13,         0,    61.765,       216,   19076.8,      8665,      6246,     15896,         7,        75
         1,   201.079,         0,         0,   782.258,       778,   580.734,       586,   1839.53,      1559,    1688.8,      1559,   7249.07,       439,      6503,       371,         0,   127.421,       258,   19076.8,      8665,      6246,     15896,         7,        75
         1,   189.894,         0,         0,   815.745,       804,   608.448,       599,    1711.1,      1566,   1652.68,      1566,   7860.18,       465,      7076,       397,         0,   107.912,       223,   19076.8,      8665,      6246,     15896,         7,        75
         1,   85.7257,         0,         0,   381.557,       394,     220.3,       251,    72.542,        81,    66.504,        81,   1214.12,        83,      1100,        64,         0,     2.622,         9,   19076.8,      8665,      6246,     15896,         7,        75
         1,    70.053,         0,         0,   355.255,       364,   187.828,       222,    47.427,        62,    41.276,        62,   838.021,        66,       760,        45,         0,      9.65,        35,   19076.8,      8665,      6246,     15896,         7,        75
         1,     37.39,         0,         0,   496.824,       548,   195.826,       260,    13.417,        24,    10.851,        24,   300.983,        28,       276,        15,         0,     39.83,       109,   19076.8,      8665,      6246,     15896,         7,        75
         1,   30.0499,         0,         0,   450.883,       420,   118.823,       170,     21.51,        21,      8.23,        21,   303.363,        24,       281,        14,         0,    20.868,        35,   19076.8,      8665,      6246,     15896,         7,        75
         1,   181.501,         0,         0,   683.299,       730,   478.026,       540,   158.772,       183,   148.837,       183,    2811.7,       186,      2530,       150,         0,     11.88,        45,   19076.8,      8665,      6246,     15896,         7,        75
         1,   53.2259,         0,         0,   647.634,       675,   362.065,       421,    13.288,        24,    11.001,        24,   169.654,        24,       148,        10,         0,    32.389,        81,   19076.8,      8665,      6246,     15896,         7,        75
         1,   50.4866,         0,         0,   208.959,       237,   119.515,       154,     31.58,        47,    25.763,        47,   591.363,        49,       543,        29,         0,     8.339,        39,   19076.8,      8665,      6246,     15896,         7,        75
         1,   90.5517,         0,         0,   199.375,       245,   112.948,       148,    61.849,        76,    56.287,        76,   1089.76,        78,       982,        59,         0,    15.776,        49,   19076.8,      8665,      6246,     15896,         7,        75
         1,   80.7398,         0,         0,   400.975,       460,   234.325,       302,    55.105,        81,    49.116,        81,    1138.8,        85,      1045,        58,         0,    45.316,       107,   19076.8,      8665,      6246,     15896,         7,        75
         1,   106.386,         0,         0,    376.82,       407,    297.42,       332,    67.688,        90,     61.44,        90,   1261.45,        94,      1155,        67,         0,    79.884,       173,   19076.8,      8665,      6246,     15896,         7,        75
         1,   141.773,         0,         0,   890.981,       812,   641.477,       616,   1110.12,      1176,   1154.73,      1176,    3718.3,       245,      3359,       189,         0,    50.269,       131,   19076.8,      8665,      6246,     15896,         7,        75
         1,   72.6339,         0,         0,   238.852,       277,     180.9,       223,    22.728,        40,    18.484,        40,   372.992,        42,       334,        21,         0,    38.482,       134,   19076.8,      8665,      6246,     15896,         7,        75
         1,   119.307,         0,         0,   478.452,       520,   431.043,       460,    76.471,        95,    69.024,        95,   1338.54,        97,      1218,        70,         0,    29.782,        73,   19076.8,      8665,      6246,     15896,         7,        75
         1,    62.351,         0,         0,   592.295,       541,   359.849,       372,    26.553,        41,    21.965,        41,   521.023,        44,       473,        27,         0,    25.707,        90,   19076.8,      8665,      6246,     15896,         7,        75
         1,   223.165,         0,         0,   854.324,       839,   642.809,       637,   1921.04,      1731,   1940.55,      1731,   8011.27,       489,      7162,       411,         0,   290.492,       599,   19076.8,      8665,      6246,     15896,         7,        75
         1,   90.5827,         0,         0,   290.024,       327,   240.517,       287,    23.595,        39,    19.683,        39,   390.823,        41,       352,        21,         0,    24.268,        63,   19076.8,      8665,      6246,     15896,         7,        75
         1,   29.0172,         0,         0,    94.942,       107,     25.94,        45,     5.447,        12,     2.756,        12,   103.447,        16,        92,         6,         0,     8.864,        41,   19076.8,      8665,      6246,     15896,         7,        75
         1,   161.116,         0,         0,   691.714,       729,   482.196,       539,   111.553,       134,   104.267,       134,   2117.67,       137,      1904,       104,         0,    66.369,       140,   19076.8,      8665,      6246,     15896,         7,        75
         1,   46.6388,         0,         0,   441.924,       381,   143.821,       149,    17.022,        27,      13.4,        27,    361.43,        30,       323,        16,         0,    24.446,        68,   19076.8,      8665,      6246,     15896,         7,        75
         1,   100.547,         0,         0,   690.549,       742,   572.625,       553,    57.138,        73,    51.228,        73,   1093.75,        76,       992,        56,         0,    28.987,       100,   19076.8,      8665,      6246,     15896,         7,        75
         1,   94.1496,         0,         0,   310.643,       334,    174.43,       221,    54.335,        74,    47.849,        74,   996.395,        76,       904,        54,         0,    20.127,        51,   19076.8,      8665,      6246,     15896,         7,        75
         1,   84.0787,         0,         0,   321.612,       351,   249.287,       288,     41.96,        63,    36.593,        63,   850.558,        67,       778,        43,         0,    62.026,       149,   19076.8,      8665,      6246,     15896,         7,        75
         1,   132.095,         0,         0,   855.856,       809,   625.089,       602,   986.441,      1045,   960.062,      1045,   3389.18,       220,      3075,       173,         0,     0.416,        15,   19076.8,      8665,      6246,     15896,         7,        75
         1,   27.6586,         0,         0,    82.843,       121,    52.278,        80,     7.553,        16,     4.888,        16,   142.029,        18,       128,         7,         0,    15.998,        71,   19076.8,      8665,      6246,     15896,         7,        75
         1,   211.916,         0,         0,   795.963,       787,   560.214,       575,   1672.84,      1579,   1674.63,      1579,   7269.31,       441,      6524,       368,         0,   195.745,       447,   19076.8,      8665,      6246,     15896,         7,        75
         1,   34.5864,         0,         0,    270.12,       275,    73.892,       107,     9.578,        19,     6.999,        19,    182.49,        22,       165,        10,         0,    21.041,        70,   19076.8,      8665,      6246,     15896,         7,        75
         1,   119.091,         0,         0,    402.08,       445,   302.345,       361,     71.91,       102,    66.632,       102,   1308.78,       106,      1184,        72,         0,   111.786,       252,   19076.8,      8665,      6246,     15896,         7,        75
         1,   43.9515,         0,         0,   437.893,       459,   165.535,       194,    21.502,        31,    16.925,        31,    381.25,        33,       343,        21,         0,    31.911,        95,   19076.8,      8665,      6246,     15896,         7,        75
         1,   77.6744,         0,         0,   519.135,       547,   321.697,       379,    49.808,        71,    43.974,        71,    1055.3,        74,       965,        52,         0,     8.473,        34,   19076.8,      8665,      6246,     15896,         7,        75
         1,   70.6656,         0,         0,   249.536,       285,   154.057,       198,    15.529,        25,    12.014,        25,   307.049,        26,       284,        12,         0,     9.029,        20,   19076.8,      8665,      6246,     15896,         7,        75
         1,   167.095,         0,         0,   812.567,       796,   605.954,       587,   2010.43,      1920,   1967.51,      1920,   3536.28,       224,      3213,       182,         0,    38.757,       118,   19076.8,      8665,      6246,     15896,         7,        75
         1,   41.1947,         0,         0,   146.582,       165,    80.426,        95,     7.445,        14,     4.846,        14,    146.14,        18,       132,         8,         0,    10.989,        31,   19076.8,      8665,      6246,     15896,         7,        75
         1,   171.998,         0,         0,   478.117,       516,   445.674,       489,    62.581,        82,    56.004,        82,    997.85,        84,       896,        53,         0,    46.712,       135,   19076.8,      8665,      6246,     15896,         7,        75
         1,   97.6462,         0,         0,   361.105,       388,   207.498,       244,    64.684,        85,    58.765,        85,    1225.9,        87,      1113,        66,         0,    22.254,        52,   19076.8,      8665,      6246,     15896,         7,        75
         1,   12.2066,         0,         0,    64.222,        91,    15.811,        28,     3.472,         6,     1.152,         6,    62.745,         9,        57,         3,         0,     2.714,        15,   19076.8,      8665,      6246,     15896,         7,        75
         1,   68.1843,         0,         0,   311.352,       352,   183.579,       216,   122.587,       139,    94.658,       139,   472.786,        39,       431,        26,         0,     60.36,       156,   19076.8,      8665,      6246,     15896,         7,        75
         1,   28.6007,         0,         0,   344.665,       388,   149.599,       187,     9.002,        17,     6.532,        17,   159.958,        19,       145,         8,         0,    15.011,        45,   19076.8,      8665,      6246,     15896,         7,        75
         1,   98.3077,         0,         0,   625.261,       591,   382.941,       427,    52.809,        72,    48.037,        72,   948.705,        75,       854,        52,         0,    24.344,        89,   19076.8,      8665,      6246,     15896,         7,        75
         1,   59.5871,         0,         0,   234.687,       276,   139.487,       186,    22.423,        23,     9.364,        23,   245.747,        26,       223,        13,         0,    30.284,        93,   19076.8,      8665,      6246,     15896,         7,        75
         1,   91.8351,         0,         0,   209.027,       249,   116.375,       152,    64.032,        80,    57.843,        80,   1153.33,        82,      1045,        62,         0,    11.835,        32,   19076.8,      8665,      6246,     15896,         7,        75
         1,   148.329,         0,         0,   851.656,       813,   646.464,       617,   1335.93,      1242,   1356.75,      1242,   4126.29,       252,      3757,       197,         0,    52.099,       145,   19076.8,      8665,      6246,     15896,         7,        75
         1,   88.4759,         0,         0,   694.985,       572,   374.003,       398,     76.77,        97,    67.499,        97,   1398.64,       100,      1264,        71,         0,    22.562,        55,   19076.8,      8665,      6246,     15896,         7,        75
         1,   94.2353,         0,         0,   865.919,       831,   613.257,       613,    61.216,        83,    55.389,        83,   1194.23,        87,      1073,        59,         0,    64.486,       167,   19076.8,      8665,      6246,     15896,         7,        75
         1,   72.3036,         0,         0,   561.069,       484,   183.385,       218,    41.159,        51,    34.955,        51,   696.038,        54,       633,        34,         0,     2.023,        11,   19076.8,      8665,      6246,     15896,         7,        75
         1,   87.2225,         0,         0,   363.225,       360,   308.762,       299,    46.871,        66,    41.238,        66,   992.525,        70,       909,        48,         0,      2.87,         9,   19076.8,      8665,      6246,     15896,         7,        75
         1,    30.715,         0,         0,   248.057,       273,    69.335,       104,    10.706,        18,     7.435,        18,   221.417,        21,       202,        12,         0,     4.916,        13,   19076.8,      8665,      6246,     15896,         7,        75
         1,   22.0227,         0,         0,   105.424,       145,    24.779,        43,     5.187,        10,     2.827,        10,   102.625,        13,        94,         5,         0,     6.366,        23,   19076.8,      8665,      6246,     15896,         7,        75
         1,   70.1242,         0,         0,   660.843,       664,   418.353,       476,     23.06,        40,    19.634,        40,   521.379,        43,       480,        28,         0,    82.623,       238,   19076.8,      8665,      6246,     15896,         7,        75
         1,   116.196,         0,         0,   567.747,       596,   390.724,       432,    57.335,        77,    50.074,        77,   1073.31,        80,       978,        57,         0,     6.543,        20,   19076.8,      8665,      6246,     15896,         7,        75
         1,   197.747,         0,         0,   805.076,       727,   485.777,       537,   166.362,       180,   182.818,       180,   2717.39,       183,      2451,       148,         0,     5.115,        26,   19076.8,      8665,      6246,     15896,         7,        75
         1,   83.4303,         0,         0,   458.997,       501,   249.805,       316,    58.238,        84,    51.773,        84,   1183.14,        88,      1086,        63,         0,    50.547,       127,   19076.8,      8665,      6246,     15896,         7,        75
         1,   164.853,         0,         0,   824.782,       790,    603.41,       581,   982.817,      1049,   987.182,      1049,   3322.19,       216,      3021,       172,         0,    45.758,       127,   19076.8,      8665,      6246,     15896,         7,        75
         1,   65.3179,         0,         0,   279.436,       305,   197.932,       236,    34.341,        51,    28.976,        51,   704.687,        55,       644,        35,         0,    51.901,       117,   19076.8,      8665,      6246,     15896,         7,        75
         1,   34.9907,         0,         0,   247.923,       292,    90.816,       122,    10.332,        20,     7.725,        20,   240.704,        24,       221,        12,         0,    20.017,        53,   19076.8,      8665,      6246,     15896,         7,        75
         1,    81.422,         0,         0,   636.436,       676,   482.852,       530,    43.773,        65,    38.355,        65,    916.88,        68,       839,        50,         0,    26.575,        87,   19076.8,      8665,      6246,     15896,         7,        75
         1,   62.7036,         0,         0,   296.296,       316,   126.363,       166,    29.752,        42,     24.78,        42,   639.402,        44,       584,        26,         0,     14.96,        57,   19076.8,      8665,      6246,     15896,         7,        75
         1,   61.6046,         0,         0,   559.004,       605,   420.045,       458,    20.384,        36,    16.375,        36,   441.095,        39,       402,        24,         0,      67.4,       214,   19076.8,      8665,      6246,     15896,         7,        75
         1,   19.0009,         0,         0,   222.227,       254,    49.217,        73,     9.954,        16,     6.854,        16,   153.077,        19,       136,         9,         0,    27.287,        86,   19076.8,      8665,      6246,     15896,         7,        75
         1,   89.9252,         0,         0,   518.866,       565,   322.514,       384,    82.571,       112,    75.326,       112,   1546.65,       115,      1406,        82,         0,    41.553,       112,   19076.8,      8665,      6246,     15896,         7,        75
         1,   1.41421,         0,         0,    53.121,        79,      3.22,        10,     2.572,         5,     0.146,         5,    40.967,         8,        38,         2,         0,       0.5,        20,   19076.8,      8665,      6246,     15896,         7,        75
         1,   233.211,         0,         0,   873.768,       850,   678.809,       651,   3314.52,      2777,   3065.62,      2777,   8165.64,       497,      7300,       422,         0,   422.401,       896,   19076.8,      8665,      6246,     15896,         7,        75
         1,   75.8154,         0,         0,   628.605,       694,   460.718,       517,    37.136,        60,    32.864,        60,   724.091,        61,       659,        39,         0,    96.651,       299,   19076.8,      8665,      6246,     15896,         7,        75
         1,   59.9552,         0,         0,    258.79,       266,     125.9,       161,    31.903,        43,     27.71,        43,    520.18,        45,       468,        28,         0,    28.018,        76,   19076.8,      8665,      6246,     15896,         7,        75
         1,   40.2302,         0,         0,     212.6,       241,    99.212,       124,      22.4,        32,    18.372,        32,   417.006,        34,       381,        21,         0,      6.17,        25,   19076.8,      8665,      6246,     15896,         7,        75
         1,   50.6217,         0,         0,   664.828,       727,   462.333,       473,    17.691,        31,    14.623,        31,   358.671,        33,       327,        20,         0,   164.365,       483,   19076.8,      8665,      6246,     15896,         7,        75
         1,   17.2047,         0,         0,   239.468,       222,    50.777,        77,     5.841,        11,     3.176,        11,   102.658,        14,        94,         5,         0,    17.526,        76,   19076.8,      8665,      6246,     15896,         7,        75
         1,   99.6926,         0,         0,    219.58,       262,   138.403,       178,   180.079,       238,   168.709,       238,   1552.32,       103,      1417,        81,         0,    24.429,        61,   19076.8,      8665,      6246,     15896,         7,        75
         1,   76.9305,         0,         0,    190.55,       235,   103.325,       138,    45.289,        59,    39.598,        59,   815.038,        61,       739,        44,         0,     7.288,        41,   19076.8,      8665,      6246,     15896,         7,        75
         1,     50.01,         0,         0,   529.964,       560,   327.354,       353,     8.886,        19,     6.537,        19,   177.873,        22,       163,         9,         0,    52.023,       152,   19076.8,      8665,      6246,     15896,         7,        75
         1,    118.57,         0,         0,   537.988,       572,   350.746,       402,    90.788,       112,      82.7,       112,   1578.56,       115,      1427,        87,         0,    34.933,        94,   19076.8,      8665,      6246,     15896,         7,        75
         1,   39.7131,         0,         0,   205.744,       233,   102.442,       128,      8.88,        17,     6.157,        17,    149.42,        19,       134,         8,         0,    18.841,        68,   19076.8,      8665,      6246,     15896,         7,        75
         1,    31.305,         0,         0,    99.628,       124,    58.675,        85,     6.086,        12,     3.622,        12,   103.807,        14,        94,         5,         0,    13.498,        52,   19076.8,      8665,      6246,     15896,         7,        75
         1,   171.582,         0,         0,   839.915,       808,   842.436,       600,   2066.84,      1952,   2020.18,      1952,   3733.98,       234,      3358,       190,         0,    17.416,        52,   19076.8,      8665,      6246,     15896,         7,        75
         1,   85.3288,         0,         0,   338.721,       372,   181.732,       224,    26.183,        40,    22.342,        40,   428.457,        44,       382,        25,         0,    25.772,        73,   19076.8,      8665,      6246,     15896,         7,        75
         1,   90.7058,         0,         0,   322.018,       373,   188.096,       230,    30.065,        42,    25.984,        42,   446.436,        46,       395,        26,         0,    37.561,       120,   19076.8,      8665,      6246,     15896,         7,        75
         1,   90.2265,         0,         0,   711.564,       720,   469.376,       525,    49.389,        65,    44.081,        65,   1009.81,        68,       906,        50,         0,    16.075,        50,   19076.8,      8665,      6246,     15896,         7,        75
         1,    95.048,         0,         0,   542.315,       571,   390.808,       401,    81.917,       108,    75.514,       108,   1595.69,       109,      1451,        82,         0,    27.002,        78,   19076.8,      8665,      6246,     15896,         7,        75
         1,   16.5529,         0,         0,    35.323,        51,    17.986,        32,     3.392,         6,     0.681,         6,    42.465,         8,        39,         2,         0,     2.425,        22,   19076.8,      8665,      6246,     15896,         7,        75
         1,   53.0416,         0,         0,   229.266,       261,   115.606,       154,    25.137,        37,    21.129,        37,   418.183,        39,       379,        22,         0,     9.797,        29,   19076.8,      8665,      6246,     15896,         7,        75
         1,   175.934,         0,         0,   499.106,       524,    438.26,       491,    65.275,        88,    59.322,        88,   1115.17,        90,      1011,        60,         0,    48.224,       145,   19076.8,      8665,      6246,     15896,         7,        75
         1,   81.3575,         0,         0,   432.597,       484,    236.09,       300,    62.118,        85,    55.634,        85,   1340.98,        89,      1235,        68,         0,     0.059,         5,   19076.8,      8665,      6246,     15896,         7,        75
         1,   59.8252,         0,         0,   564.873,       593,   336.863,       401,    12.502,        24,    10.264,        24,   226.078,        27,       203,        12,         0,    35.628,        90,   19076.8,      8665,      6246,     15896,         7,        75
         1,   234.385,         0,         0,   892.592,       859,   677.663,       651,   3086.82,      2794,   3135.97,      2794,    8407.5,       506,      7522,       429,         0,     51.35,        94,   19076.8,      8665,      6246,     15896,         7,        75
         1,   201.584,         0,         0,   679.131,       720,   506.017,       530,   149.027,       173,   140.467,       173,   2673.72,       176,      2406,       139,         0,    39.734,       152,   19076.8,      8665,      6246,     15896,         7,        75
         1,        11,         0,         0,    159.27,       176,    32.425,        49,     3.715,         7,     1.211,         7,    63.911,        10,        58,         3,         0,     4.206,        25,   19076.8,      8665,      6246,     15896,         7,        75
         1,    32.249,         0,         0,   471.481,       505,   221.691,       244,     8.871,        17,     6.543,        17,   157.222,        20,       143,         8,         0,    52.002,       173,   19076.8,      8665,      6246,     15896,         7,        75
         1,   41.0577,         0,         0,   179.314,       204,    89.693,       115,    27.946,        34,    23.247,        34,   539.251,        36,       495,        26,         0,    20.455,        58,   19076.8,      8665,      6246,     15896,         7,        75
         1,   92.6125,         0,         0,   1403.34,       619,    449.56,       369,    45.174,        62,    37.989,        62,   1003.32,        65,       897,        41,         0,   102.417,       240,   19076.8,      8665,      6246,     15896,         7,        75
         1,   25.4951,         0,         0,   316.773,       306,    55.546,        92,     5.915,        11,     2.994,        11,   104.307,        14,        95,         5,         0,     6.904,        36,   19076.8,      8665,      6246,     15896,         7,        75
         1,   27.7849,         0,         0,    221.64,       246,    81.027,       120,     4.953,         9,     2.396,         9,    85.523,        12,        77,         4,         0,    20.482,        70,   19076.8,      8665,      6246,     15896,         7,        75
         1,   70.0818,         0,         0,   617.674,       644,   482.065,       511,    25.501,        43,     21.18,        43,   463.113,        46,       418,        26,         0,    82.397,       266,   19076.8,      8665,      6246,     15896,         7,        75
         1,   192.723,         0,         0,   606.461,       578,    531.56,       526,   1127.87,      1080,   1403.26,      1080,   4769.54,       309,      4321,       242,         0,    28.468,        96,   19076.8,      8665,      6246,     15896,         7,        75
         1,   83.3004,         0,         0,   574.374,       386,    230.42,       239,     64.48,        71,    57.271,        71,   1096.03,        73,       988,        52,         0,     8.583,        27,   19076.8,      8665,      6246,     15896,         7,        75
         1,   111.537,         0,         0,   228.366,       257,    143.78,       171,    88.834,       103,    82.344,       103,   1509.46,       105,      1368,        79,         0,    63.938,       116,   19076.8,      8665,      6246,     15896,         7,        75
