         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   52.4928,         1,         4,         0,         0,   144.767,       308,    83.632,       226,     6.406,        19,     3.216,        19,   208.475,        21,       190,        11,         0,         0,     203.1,        21,       186,        11,         4,    11.114,        80,   5101.55,      8483,      6246,     15695,         7,        75
         1,   189.854,         1,        13,         0,         0,   500.596,      1228,   484.432,      1055,   985.949,      2259,   984.434,      2259,   4293.94,       289,      3951,       227,         0,         0,   4379.49,       289,      4047,       227,        47,     4.712,        35,   5101.55,      8483,      6246,     15695,         7,        75
         1,   111.714,         2,         6,         0,         0,   330.303,       732,    186.68,       500,     52.84,       175,    43.235,       175,   816.705,        60,       755,        44,         0,         0,   808.985,        60,       753,        44,         9,     8.984,        74,   5101.55,      8483,      6246,     15695,         7,        75
         1,   12.6491,         1,         2,         0,         0,    26.636,        70,     2.661,        13,     3.703,         6,     0.446,         6,    62.259,         9,        58,         3,         0,         0,    68.208,         9,        64,         3,         1,     1.508,        15,   5101.55,      8483,      6246,     15695,         7,        75
         1,   26.8493,         1,         3,         0,         0,    24.072,        73,    13.326,        50,     4.366,        13,     1.577,        13,   110.024,        14,       100,         6,         0,         0,   105.851,        14,        96,         6,         3,      5.28,        48,   5101.55,      8483,      6246,     15695,         7,        75
         1,   216.099,         1,        15,         0,         0,   520.623,      1297,   516.316,      1182,   512.711,      1316,   476.513,      1316,    3190.6,       210,      2949,       168,         0,         0,   3176.57,       210,      2934,       168,        27,    14.987,        43,   5101.55,      8483,      6246,     15695,         7,        75
         1,   39.7026,         1,         8,         0,         0,    55.908,       128,    29.747,        94,    12.332,        39,     7.256,        39,   595.569,        44,       557,        30,         0,         0,   582.353,        44,       544,        30,         6,     3.474,        35,   5101.55,      8483,      6246,     15695,         7,        75
         1,   51.6117,         1,         3,         0,         0,   229.142,       497,   109.357,       286,     4.776,        19,     2.221,        19,   181.302,        21,       168,        10,         0,         0,   177.489,        21,       164,        10,         5,     7.058,        63,   5101.55,      8483,      6246,     15695,         7,        75
         1,   108.051,         1,         4,         0,         0,   299.022,       766,   207.214,       509,    18.077,        47,    13.087,        47,   573.382,        50,       519,        27,         0,         0,    547.31,        50,       500,        27,        16,    22.009,       116,   5101.55,      8483,      6246,     15695,         7,        75
         1,   21.0454,         1,         3,         0,         0,   100.308,       255,    25.539,        73,     4.625,        16,     1.715,        16,   206.474,        18,       191,         9,         0,         0,   218.719,        18,       203,         9,         3,    11.261,        90,   5101.55,      8483,      6246,     15695,         7,        75
         1,   132.387,         1,         9,         0,         0,    444.04,       856,   301.048,       635,   1828.94,      2313,   1514.87,      2313,   3212.76,       154,      2952,       123,         0,         0,   3766.03,       154,      3450,       123,        21,    53.546,       184,   5101.55,      8483,      6246,     15695,         7,        75
         1,    50.524,         1,         4,         0,         0,   125.016,       155,    59.141,       122,    13.454,        20,     4.979,        20,   312.926,        22,       276,        10,         0,         0,   290.079,        22,       268,        10,         5,     3.639,        28,   5101.55,      8483,      6246,     15695,         7,        75
         1,    57.141,         1,         4,         0,         0,    62.168,       158,    44.525,       125,      9.03,        22,     4.331,        22,   359.205,        27,       333,        15,         0,         0,   412.392,        27,       379,        15,         6,     2.815,        12,   5101.55,      8483,      6246,     15695,         7,        75
         1,   42.6853,         1,         5,         0,         0,   227.301,       428,   100.491,       216,    11.895,        29,     6.326,        29,       521,        31,       479,        20,         0,         0,   523.842,        31,       483,        20,         6,     1.807,        15,   5101.55,      8483,      6246,     15695,         7,        75
         1,   22.0907,         1,         2,         0,         0,     83.62,       213,    13.694,        55,     4.576,         8,     0.548,         8,    62.792,        10,        58,         3,         0,         0,     63.26,        10,        58,         3,         1,     2.228,        28,   5101.55,      8483,      6246,     15695,         7,        75
         1,   288.217,         1,        15,         0,         0,   592.269,      1017,   455.981,       884,   4273.46,      8711,    3924.8,      8711,   13615.7,       675,     12361,       583,         0,         0,   14053.7,       675,     12759,       583,        65,     43.02,       197,   5101.55,      8483,      6246,     15695,         7,        75
         1,   46.6412,         1,         8,         0,         0,    84.401,       203,    35.638,       119,    14.065,        42,     7.674,        42,   584.962,        47,       538,        29,         0,         0,   564.029,        47,       523,        29,         7,    22.055,       176,   5101.55,      8483,      6246,     15695,         7,        75
         1,   160.157,         1,        11,         0,         0,   448.636,      1048,   440.357,       936,    59.879,       171,    50.429,       171,    2480.6,       173,      2289,       128,         0,         0,    2476.7,       173,      2281,       128,        33,     0.316,         6,   5101.55,      8483,      6246,     15695,         7,        75
         1,   119.329,         1,        10,         0,         0,   184.007,       440,   130.111,       365,    76.185,       215,    66.055,       215,   3354.73,       217,      3093,       174,         0,         0,   3496.22,       217,      3240,       174,        31,    19.374,       129,   5101.55,      8483,      6246,     15695,         7,        75
         1,   25.4951,         1,         2,         0,         0,    88.956,       224,    30.268,        93,     4.481,        17,       1.9,        17,   123.275,        18,       112,         6,         0,         0,   120.981,        18,       111,         6,         6,     7.632,        71,   5101.55,      8483,      6246,     15695,         7,        75
         1,   115.279,         2,         5,         0,         0,   318.111,       733,   192.285,       501,    51.989,       178,    42.196,       178,   958.333,        69,       888,        50,         0,         0,   919.204,        69,       851,        50,        11,     9.655,        95,   5101.55,      8483,      6246,     15695,         7,        75
         1,   10.2956,         1,         2,         0,         0,    17.984,        47,      4.51,        20,     2.979,         6,     0.182,         6,    46.578,         8,        42,         2,         0,         0,    44.924,         8,        42,         2,         0,     0.708,        22,   5101.55,      8483,      6246,     15695,         7,        75
         1,   24.0208,         1,         2,         0,         0,    20.366,        58,    13.747,        46,     4.085,        15,     1.719,        15,   138.034,        16,       127,         7,         0,         0,    134.17,        16,       123,         7,         4,     4.725,        33,   5101.55,      8483,      6246,     15695,         7,        75
         1,   197.639,         1,        12,         0,         0,   547.095,      1378,    517.73,      1222,   621.144,      1505,   594.067,      1505,   5124.25,       343,      4709,       273,         0,         0,   5180.73,       343,      4768,       273,        55,     0.766,         7,   5101.55,      8483,      6246,     15695,         7,        75
         1,   10.8167,         1,         2,         0,         0,    15.243,        49,     4.408,        20,     2.655,         6,     0.176,         6,    41.459,         8,        38,         2,         0,         0,    39.896,         8,        37,         2,         0,     0.672,        22,   5101.55,      8483,      6246,     15695,         7,        75
         1,   18.4076,         1,         3,         0,         0,    12.012,        39,     7.162,        27,     4.199,        11,     1.642,        11,   162.778,        14,       152,         7,         0,         0,   136.562,        14,       126,         7,         3,      2.97,        18,   5101.55,      8483,      6246,     15695,         7,        75
         1,   201.126,         2,        11,         0,         0,   429.469,      1181,   441.908,      1086,   896.787,      2288,   877.559,      2288,   10109.3,       659,      9271,       519,         0,         0,   9967.18,       659,      9127,       519,       121,    34.935,       284,   5101.55,      8483,      6246,     15695,         7,        75
         1,   40.6213,         1,         4,         0,         0,    79.702,       220,    33.191,       116,     9.793,        34,     5.892,        34,   429.715,        37,       399,        22,         0,         0,    422.56,        37,       394,        22,        10,     1.212,        15,   5101.55,      8483,      6246,     15695,         7,        75
         1,   70.8157,         1,         7,         0,         0,   147.811,       367,    116.12,       318,    65.776,       130,     37.15,       130,   1898.11,       132,      1751,        98,         0,         0,   1997.95,       132,      1833,        98,        24,      4.95,        69,   5101.55,      8483,      6246,     15695,         7,        75
         1,   36.4005,         1,         2,         0,         0,   262.149,       509,    92.978,       263,     5.328,        22,     2.619,        22,   206.272,        25,       188,        11,         0,         0,   202.492,        25,       187,        11,         8,    12.187,        96,   5101.55,      8483,      6246,     15695,         7,        75
         1,   215.303,         3,        14,         0,         0,   528.689,      1292,   499.033,      1157,   1225.45,      2763,   1058.44,      2763,   12730.7,       802,     11714,       658,         0,         0,   12920.9,       802,     11876,       658,       123,    51.903,       303,   5101.55,      8483,      6246,     15695,         7,        75
         1,   188.061,         1,        13,         0,         0,   544.155,      1286,   549.624,      1173,    75.019,       199,    60.768,       199,   2986.03,       203,      2752,       159,         0,         0,   2913.75,       203,      2684,       159,        29,      3.97,        37,   5101.55,      8483,      6246,     15695,         7,        75
         1,    289.53,         1,        13,         0,         0,   402.804,       966,   323.222,       822,    4427.8,     10614,   4381.97,     10614,   9822.09,       614,      8979,       528,         0,         0,   9856.08,       614,      9029,       528,        58,    25.941,       112,   5101.55,      8483,      6246,     15695,         7,        75
         1,   48.4643,         1,         4,         0,         0,      61.3,       193,    39.318,       136,     6.101,        24,     3.215,        24,   228.615,        26,       208,        13,         0,         0,   222.241,        26,       203,        13,         8,     11.97,        82,   5101.55,      8483,      6246,     15695,         7,        75
         1,   177.965,         1,        12,         0,         0,   458.707,      1187,   445.252,      1035,    71.059,       214,    62.378,       214,   3043.79,       216,      2796,       164,         0,         0,   3109.92,       216,      2869,       164,        36,     6.102,        69,   5101.55,      8483,      6246,     15695,         7,        75
         1,   210.995,         3,        14,         0,         0,   481.065,      1226,   456.148,      1117,   1051.85,      2685,   1118.25,      2685,   8650.52,       559,      7968,       450,         0,         0,   8751.89,       559,      8061,       450,        91,    27.811,       247,   5101.55,      8483,      6246,     15695,         7,        75
         1,   194.269,         1,        12,         0,         0,   365.243,       898,   307.746,       779,   2352.18,      5613,   2273.74,      5613,   7470.95,       464,      6869,       390,         0,         0,   7364.39,       464,      6802,       390,        48,    14.676,       132,   5101.55,      8483,      6246,     15695,         7,        75
         1,   119.012,         1,         6,         0,         0,   303.414,       753,   181.521,       506,    19.494,        68,    13.671,        68,   921.311,        71,       854,        49,         0,         0,   912.852,        71,       843,        49,        16,     8.594,        87,   5101.55,      8483,      6246,     15695,         7,        75
         1,   18.9737,         1,         3,         0,         0,    47.234,       150,    17.713,        62,      4.22,        13,     1.623,        13,   156.475,        15,       146,         8,         0,         0,   153.043,        15,       144,         8,         2,     4.042,        30,   5101.55,      8483,      6246,     15695,         7,        75
         1,   198.891,         1,        18,         0,         0,   340.976,       906,   296.414,       768,   2314.74,      5665,   2391.98,      5665,   5711.84,       359,      5280,       303,         0,         0,   5633.69,       359,      5194,       303,        34,     3.706,        24,   5101.55,      8483,      6246,     15695,         7,        75
         1,   114.787,         2,         6,         0,         0,   275.717,       732,   177.082,       500,    51.397,       174,     41.97,       174,   963.297,        66,       891,        47,         0,         0,   891.275,        66,       828,        47,        11,     1.582,        20,   5101.55,      8483,      6246,     15695,         7,        75
         1,    64.774,         1,         3,         0,         0,   241.481,       606,   122.515,       361,    12.818,        45,     8.126,        45,   537.497,        47,       498,        27,         0,         0,   515.536,        47,       476,        27,        10,    17.721,       169,   5101.55,      8483,      6246,     15695,         7,        75
         1,   36.4966,         1,         2,         0,         0,    71.967,       231,    16.247,        63,     4.295,        11,     1.684,        11,   102.871,        13,        92,         6,         0,         0,    98.313,        13,        90,         6,         3,     2.637,        13,   5101.55,      8483,      6246,     15695,         7,        75
         1,   205.462,         1,        13,         0,         0,   520.933,      1293,   505.695,      1178,   145.246,       438,   131.954,       438,   3274.72,       210,      3008,       168,         0,         0,   3451.38,       210,      3196,       168,        27,     8.905,        81,   5101.55,      8483,      6246,     15695,         7,        75
         1,   78.9066,         1,         4,         0,         0,   133.891,       351,   100.511,       272,     9.341,        31,     5.624,        31,   414.628,        33,       381,        22,         0,         0,   398.548,        33,       367,        22,         5,    12.548,        88,   5101.55,      8483,      6246,     15695,         7,        75
         1,    84.737,         1,         7,         0,         0,    83.666,       246,   102.174,       162,    25.466,        76,     18.84,        76,   1140.32,        80,      1055,        56,         0,         0,   1078.71,        80,      1000,        56,        15,     9.889,        78,   5101.55,      8483,      6246,     15695,         7,        75
         1,   216.467,         2,        12,         0,         0,   456.249,      1219,   456.634,      1097,    882.13,      2246,   1024.85,      2246,   11610.2,       777,     10593,       618,         0,         0,   11751.7,       777,     10722,       618,       140,    10.845,        50,   5101.55,      8483,      6246,     15695,         7,        75
         1,    185.03,         1,        11,         0,         0,    521.73,      1365,   622.906,      1221,    84.278,       246,    75.383,       246,   3489.13,       250,      3200,       191,         0,         0,   3466.22,       250,      3183,       191,        46,     4.805,        49,   5101.55,      8483,      6246,     15695,         7,        75
         1,   10.8167,         1,         2,         0,         0,    25.909,        86,     7.485,        35,     3.385,        11,     0.929,        11,    99.807,        14,        93,         5,         0,         0,   100.152,        14,        93,         5,         3,     3.275,        37,   5101.55,      8483,      6246,     15695,         7,        75
         1,   131.088,         1,         8,         0,         0,   430.317,       859,   257.793,       640,   1080.07,      2323,   967.929,      2323,   2245.77,       159,      2060,       126,         0,         0,   2280.15,       159,      2105,       126,        22,     32.05,       231,   5101.55,      8483,      6246,     15695,         7,        75
         1,   18.4164,         1,         4,         0,         0,    46.847,       146,    12.034,        47,     5.051,        19,      2.24,        19,   163.086,        23,       148,         8,         0,         0,   157.954,        23,       144,         8,         8,     5.221,        36,   5101.55,      8483,      6246,     15695,         7,        75
         1,   166.389,         1,        10,         0,         0,   404.556,      1037,   410.595,       950,    59.834,       184,     50.98,       184,   2634.37,       186,      2422,       140,         0,         0,    2575.2,       186,      2373,       140,        33,    12.818,        89,   5101.55,      8483,      6246,     15695,         7,        75
         1,   285.461,         1,        17,         0,         0,   399.475,      1023,   401.515,       849,   3657.59,      8537,   3674.26,      8537,   10475.1,       642,      9563,       553,         0,         0,   10778.5,       642,      9858,       553,        61,     2.902,        32,   5101.55,      8483,      6246,     15695,         7,        75
         1,   266.358,         1,        16,         0,         0,   364.376,       946,   383.406,       805,   3502.54,      8254,   3595.45,      8254,   9763.11,       595,      8950,       514,         0,         0,   9768.54,       595,      8938,       514,        56,     8.201,        42,   5101.55,      8483,      6246,     15695,         7,        75
         1,    42.524,         1,         8,         0,         0,    45.831,       118,    31.178,        95,    11.837,        32,     7.292,        32,   522.107,        37,       485,        25,         0,         0,    545.38,        37,       504,        25,         5,     4.083,        18,   5101.55,      8483,      6246,     15695,         7,        75
         1,   206.576,         3,        15,         0,         0,   499.815,      1223,   502.661,      1102,   964.866,      2185,   866.414,      2185,   10057.7,       627,      9253,       509,         0,         0,   10042.8,       627,      9263,       509,        99,    24.561,       234,   5101.55,      8483,      6246,     15695,         7,        75
         1,   74.4461,         1,         9,         0,         0,   209.609,       524,   126.068,       340,     26.41,        87,    20.571,        87,   1310.01,        89,      1216,        69,         0,         0,   1303.51,        89,      1209,        69,        13,    13.723,       127,   5101.55,      8483,      6246,     15695,         7,        75
         1,   49.5818,         1,         7,         0,         0,    118.64,       333,    70.306,       210,    14.312,        43,     9.539,        43,   626.864,        45,       584,        34,         0,         0,   614.507,        45,       569,        34,         3,     6.388,        61,   5101.55,      8483,      6246,     15695,         7,        75
         1,   113.825,         1,         8,         0,         0,   167.546,       441,   137.319,       383,    68.615,       193,    60.227,       193,   3111.03,       195,      2886,       164,         0,         0,   3101.77,       195,      2860,       164,        16,     5.682,        42,   5101.55,      8483,      6246,     15695,         7,        75
         1,   207.993,         2,        13,         0,         0,   490.508,      1215,   442.415,      1095,   895.855,      2310,   877.022,      2310,   11442.7,       781,     10446,       614,         0,         0,   11578.8,       781,     10577,       614,       148,    35.713,       309,   5101.55,      8483,      6246,     15695,         7,        75
         1,   35.2521,         1,         3,         0,         0,    79.363,       228,    51.181,       143,     4.176,        12,     1.576,        12,   102.823,        14,        94,         5,         0,         0,    99.345,        14,        92,         5,         3,     9.893,        94,   5101.55,      8483,      6246,     15695,         7,        75
         1,   27.7179,         1,         5,         0,         0,     58.49,       147,        18,        63,     5.862,        16,     2.802,        16,   195.981,        18,       182,        10,         0,         0,   191.298,        18,       177,        10,         3,     0.728,         8,   5101.55,      8483,      6246,     15695,         7,        75
         1,   42.2781,         1,         3,         0,         0,    67.183,       211,    35.282,       126,     9.005,        32,     5.556,        32,   353.887,        40,       324,        18,         0,         0,   404.184,        40,       374,        18,        14,     7.032,        41,   5101.55,      8483,      6246,     15695,         7,        75
         1,   62.2896,         1,         2,         0,         0,   281.923,       663,   137.636,       410,     6.015,        30,     3.542,        30,   274.922,        33,       250,        15,         0,         0,    268.59,        33,       248,        15,        12,    15.238,       116,   5101.55,      8483,      6246,     15695,         7,        75
         1,   73.0297,         1,         5,         0,         0,   126.195,       355,    96.355,       276,     9.941,        32,     5.987,        32,   437.191,        34,       406,        24,         0,         0,   429.148,        34,       397,        24,         5,    11.277,        67,   5101.55,      8483,      6246,     15695,         7,        75
         1,   41.3038,         1,         2,         0,         0,   212.394,       450,    82.439,       240,     4.734,        19,     2.197,        19,   173.744,        22,       161,         9,         0,         0,   173.011,        22,       159,         9,         7,    11.132,        91,   5101.55,      8483,      6246,     15695,         7,        75
         1,   114.657,         2,         5,         0,         0,   271.317,       730,   174.426,       498,    47.843,       169,    39.686,       169,   898.043,        65,       836,        47,         0,         0,   857.734,        65,       794,        47,        10,     9.646,        93,   5101.55,      8483,      6246,     15695,         7,        75
         1,   192.049,         1,        11,         0,         0,   398.954,      1091,    395.83,       994,    1128.2,      2154,   1069.51,      2154,   7174.95,       486,      6572,       384,         0,         0,   7653.23,       486,      7031,       384,        85,    23.499,       143,   5101.55,      8483,      6246,     15695,         7,        75
         1,   212.085,         3,        15,         0,         0,   567.025,      1262,   495.377,      1132,   1134.56,      2708,   1063.93,      2708,   10623.3,       623,      9708,       507,         0,         0,   10175.3,       623,      9321,       507,        97,    29.272,       234,   5101.55,      8483,      6246,     15695,         7,        75
         1,   42.8938,         1,         4,         0,         0,    74.438,       180,    35.666,       121,    10.544,        36,      6.29,        36,   408.891,        40,       372,        21,         0,         0,   397.093,        40,       366,        21,        11,    14.207,       110,   5101.55,      8483,      6246,     15695,         7,        75
         1,   53.6928,         1,         6,         0,         0,   136.827,       323,    65.509,       198,    17.491,        52,      11.9,        52,   765.532,        54,       715,        40,         0,         0,   756.477,        54,       701,        40,         9,     0.086,         6,   5101.55,      8483,      6246,     15695,         7,        75
         1,   58.5235,         1,         2,         0,         0,   332.657,       681,   157.644,       435,     5.838,        27,     3.261,        27,   241.389,        30,       223,        13,         0,         0,   306.107,        30,       271,        13,        11,    50.919,       235,   5101.55,      8483,      6246,     15695,         7,        75
         1,   262.894,         1,        11,         0,         0,   512.946,      1323,   505.989,      1187,   105.447,       294,    96.973,       294,    4769.4,       298,      4409,       242,         0,         0,   4579.32,       298,      4240,       242,        37,     21.73,       111,   5101.55,      8483,      6246,     15695,         7,        75
         1,   12.6491,         1,         2,         0,         0,      45.1,       133,     7.904,        34,     2.846,         6,     0.278,         6,    42.824,         8,        39,         2,         0,         0,    41.496,         8,        39,         2,         0,     0.962,        22,   5101.55,      8483,      6246,     15695,         7,        75
         1,    140.11,         1,        12,         0,         0,   155.322,       403,   128.404,       364,   163.096,       481,   149.005,       481,   3280.12,       211,      3019,       172,         0,         0,    3157.7,       211,      2903,       172,        27,     6.123,        45,   5101.55,      8483,      6246,     15695,         7,        75
         1,    68.037,         1,         4,         0,         0,   268.679,       639,   127.003,       395,    16.574,        64,    11.498,        64,   839.234,        68,       780,        45,         0,         0,   826.696,        68,       770,        45,        14,    14.424,       115,   5101.55,      8483,      6246,     15695,         7,        75
         1,   129.457,         1,         9,         0,         0,   369.649,       898,   355.423,       808,    51.983,       123,    36.329,       123,   1680.21,       127,      1552,        92,         0,         0,   1664.21,       127,      1530,        92,        22,       8.8,        64,   5101.55,      8483,      6246,     15695,         7,        75
         1,   150.376,         1,         9,         0,         0,    565.81,      1263,   546.039,      1119,    46.747,       143,    38.156,       143,   2127.47,       147,      1962,       115,         0,         0,    2065.3,       147,      1901,       115,        22,     2.835,        14,   5101.55,      8483,      6246,     15695,         7,        75
         1,   214.498,         2,        13,         0,         0,   489.124,      1255,   524.767,      1137,   908.899,      2314,   888.142,      2314,   12413.8,       823,     11345,       653,         0,         0,   12406.9,       823,     11340,       653,       148,    42.377,       347,   5101.55,      8483,      6246,     15695,         7,        75
         1,   63.6258,         1,         8,         0,         0,    63.823,       194,    44.214,       141,    18.381,        56,    12.839,        56,   784.157,        60,       724,        42,         0,         0,    816.77,        60,       757,        42,         9,     3.389,        44,   5101.55,      8483,      6246,     15695,         7,        75
         1,   43.1102,         1,         3,         0,         0,    189.61,       484,    70.628,       221,     8.133,        28,     4.592,        28,   314.178,        30,       291,        17,         0,         0,   308.024,        30,       286,        17,         8,     9.083,        66,   5101.55,      8483,      6246,     15695,         7,        75
         1,   4.12311,         1,         2,         0,         0,    21.743,        74,     3.052,        15,     2.877,         6,     0.535,         6,    63.835,         9,        58,         4,         0,         0,    60.647,         9,        56,         4,         1,     0.721,         8,   5101.55,      8483,      6246,     15695,         7,        75
         1,   15.5441,         1,         3,         0,         0,    52.076,       152,    14.217,        58,     4.911,        20,     2.366,        20,   215.221,        22,       200,        11,         0,         0,   207.761,        22,       192,        11,         5,     9.026,        77,   5101.55,      8483,      6246,     15695,         7,        75
         1,   38.3275,         2,         2,         0,         0,    43.425,       141,    25.251,        87,    14.841,        54,     9.895,        54,    138.64,        16,       129,         7,         0,         0,   134.798,        16,       125,         7,         3,     6.205,        59,   5101.55,      8483,      6246,     15695,         7,        75
         1,   23.7697,         1,         2,         0,         0,    32.799,        94,    14.972,        52,     4.336,        15,     1.855,        15,   141.241,        17,       130,         7,         0,         0,   134.004,        17,       124,         7,         5,      5.64,        41,   5101.55,      8483,      6246,     15695,         7,        75
         1,   210.273,         1,        13,         0,         0,   498.765,      1331,   495.281,      1199,   939.344,      2335,    920.25,      2335,   11115.5,       738,     10181,       589,         0,         0,   11199.2,       738,     10261,       589,       131,     8.403,        71,   5101.55,      8483,      6246,     15695,         7,        75
         1,   69.3584,         1,         5,         0,         0,    65.028,       208,    47.338,       166,      13.9,        45,     8.753,        45,   470.054,        47,       433,        25,         0,         0,   516.588,        47,       474,        25,        13,    30.388,       204,   5101.55,      8483,      6246,     15695,         7,        75
         1,   47.1631,         1,         4,         0,         0,     81.67,       227,    40.872,       131,     8.718,        34,     4.804,        34,   338.776,        37,       312,        18,         0,         0,   333.491,        37,       309,        18,        11,     6.644,        60,   5101.55,      8483,      6246,     15695,         7,        75
         1,   17.8045,         1,         2,         0,         0,    22.512,        63,    11.729,        45,     3.552,        10,     1.074,        10,   130.264,        14,       122,         5,         0,         0,    137.18,        14,       130,         5,         3,     2.707,        23,   5101.55,      8483,      6246,     15695,         7,        75
         1,   76.0969,         1,         7,         0,         0,    226.05,       526,    130.73,       343,    29.951,        90,    23.087,        90,   1307.42,        92,      1214,        72,         0,         0,   1573.75,        92,      1462,        72,        14,    12.766,        95,   5101.55,      8483,      6246,     15695,         7,        75
         1,   13.1529,         1,         2,         0,         0,    14.546,        52,     6.864,        32,     2.592,         6,     0.062,         6,    40.827,         9,        37,         2,         0,         0,    39.271,         9,        37,         2,         0,     0.238,        24,   5101.55,      8483,      6246,     15695,         7,        75
         1,   59.9788,         1,         4,         0,         0,    72.391,       190,    34.743,       122,     6.996,        28,     3.903,        28,    277.97,        30,       255,        15,         0,         0,   272.782,        30,       251,        15,         9,     9.549,        85,   5101.55,      8483,      6246,     15695,         7,        75
         1,   39.0322,         1,         3,         0,         0,     70.86,       215,     29.99,       108,     5.333,        16,     2.164,        16,   158.034,        18,       146,         8,         0,         0,   155.166,        18,       144,         8,         4,     1.697,        28,   5101.55,      8483,      6246,     15695,         7,        75
         1,   252.549,         1,        12,         0,         0,   498.732,      1332,   555.424,      1198,   521.986,      1249,   492.544,      1249,   4943.68,       303,      4561,       247,         0,         0,   4801.32,       303,      4433,       247,        37,     3.594,        25,   5101.55,      8483,      6246,     15695,         7,        75
         1,   28.3289,         1,         4,         0,         0,    41.566,       121,    19.289,        74,     6.448,        24,     3.081,        24,   224.374,        27,       205,        12,         0,         0,   218.081,        27,       202,        12,         8,      13.4,       110,   5101.55,      8483,      6246,     15695,         7,        75
         1,   59.2642,         1,         3,         0,         0,   249.815,       583,   105.537,       333,     6.951,        20,      3.58,        20,   222.337,        24,       203,        12,         0,         0,   214.941,        24,       199,        12,         7,     0.061,         5,   5101.55,      8483,      6246,     15695,         7,        75
         1,   43.8642,         1,         3,         0,         0,   113.707,       277,    70.797,       203,      4.61,        15,      1.88,        15,   160.444,        17,       149,         8,         0,         0,   155.513,        17,       144,         8,         2,     9.826,        94,   5101.55,      8483,      6246,     15695,         7,        75
         1,   120.521,         1,         9,         0,         0,   360.179,       887,   305.747,       744,    42.063,       127,    34.622,       127,   1924.04,       131,      1769,       101,         0,         0,   1925.31,       131,      1781,       101,        18,    10.306,       100,   5101.55,      8483,      6246,     15695,         7,        75
         1,   67.8706,         1,         6,         0,         0,    86.129,       247,    56.532,       170,    18.714,        59,    12.701,        59,    847.22,        63,       783,        43,         0,         0,   790.049,        63,       729,        43,        12,     3.413,        27,   5101.55,      8483,      6246,     15695,         7,        75
         1,   29.0416,         1,         3,         0,         0,    53.319,       153,    26.166,       101,     7.357,        27,     3.937,        27,   278.845,        31,       257,        15,         0,         0,   272.269,        31,       253,        15,        10,     13.48,        97,   5101.55,      8483,      6246,     15695,         7,        75
         1,   42.0963,         1,         5,         0,         0,   120.014,       315,     81.57,       226,     5.377,        19,     2.583,        19,   238.197,        21,       220,        12,         0,         0,   230.446,        21,       213,        12,         3,    14.871,       110,   5101.55,      8483,      6246,     15695,         7,        75
         1,   22.0227,         1,         2,         0,         0,   119.321,       316,    30.827,       119,     2.598,         6,     0.198,         6,    61.779,         8,        59,         2,         0,         0,    58.589,         8,        56,         2,         0,     0.736,        22,   5101.55,      8483,      6246,     15695,         7,        75
         1,   72.0689,         1,         5,         0,         0,   125.683,       358,    97.389,       279,     9.905,        33,     6.192,        33,   436.253,        35,       402,        24,         0,         0,   429.434,        35,       399,        24,         5,    10.647,        74,   5101.55,      8483,      6246,     15695,         7,        75
         1,   19.0263,         1,         2,         0,         0,    44.089,       141,     9.306,        38,     3.508,        12,         1,        12,   106.441,        17,        97,         7,         0,         0,   102.523,        17,        93,         7,         3,     3.834,        40,   5101.55,      8483,      6246,     15695,         7,        75
         1,   94.9551,         1,         3,         0,         0,   273.481,       705,   167.261,       473,     6.717,        32,     4.152,        32,   316.308,        35,       290,        17,         0,         0,   308.619,        35,       285,        17,        12,    24.304,       182,   5101.55,      8483,      6246,     15695,         7,        75
         1,   65.8328,         1,         6,         0,         0,    84.657,       252,    59.659,       181,    19.464,        63,    13.363,        63,   838.101,        67,       775,        45,         0,         0,   825.475,        67,       761,        45,        14,     1.271,         9,   5101.55,      8483,      6246,     15695,         7,        75
         1,   28.8444,         1,         2,         0,         0,    54.952,       166,    30.073,       100,     4.156,        15,     1.648,        15,   139.219,        17,       127,         7,         0,         0,   135.443,        17,       127,         7,         5,     4.364,        33,   5101.55,      8483,      6246,     15695,         7,        75
         1,         8,         1,         2,         0,         0,    38.589,       130,     5.637,        26,     3.284,        10,     0.841,        10,    79.698,        14,        74,         4,         0,         0,   108.421,        14,       103,         4,         2,     3.206,        35,   5101.55,      8483,      6246,     15695,         7,        75
         1,   86.3945,         1,         9,         0,         0,    53.159,       142,    45.005,       113,    20.821,        68,    14.498,        68,    1080.4,        73,      1002,        56,         0,         0,   1049.73,        73,       974,        56,         8,    12.436,       117,   5101.55,      8483,      6246,     15695,         7,        75
         1,   16.1555,         1,         2,         0,         0,     51.36,       163,     4.968,        29,     2.699,         6,     0.184,         6,    41.084,         8,        38,         2,         0,         0,    39.725,         8,        36,         2,         0,     0.701,        22,   5101.55,      8483,      6246,     15695,         7,        75
         1,   104.115,         1,         6,         0,         0,    101.23,       244,    51.182,       163,    23.837,        76,     17.72,        76,    1172.3,        84,      1085,        59,         0,         0,   1128.47,        84,      1042,        59,        17,     3.724,        25,   5101.55,      8483,      6246,     15695,         7,        75
