         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   275.537,         5,        12,         0,         0,   572.924,      1096,    339.29,       748,   4649.02,      8249,   3894.92,      8249,    6339.6,       282,      5926,       230,         0,         0,   10200.1,       282,      9636,       230,        41,    71.996,       265,   21934.1,     27441,     23223,     52622,        11,       157
         1,   135.279,         1,         5,         0,         0,   102.956,       275,    36.563,        84,      21.2,        36,     14.41,        36,     710.1,        39,       652,        24,         0,         0,   700.667,        39,       653,        24,         9,    19.191,        79,   21934.1,     27441,     23223,     52622,        11,       157
         1,   102.047,         3,         4,         0,         0,   843.101,      1718,   354.332,       796,    2528.5,      4962,   2324.18,      4962,   9108.31,       347,      8612,       320,         0,         0,   9072.67,       347,      8597,       320,        19,    12.915,        93,   21934.1,     27441,     23223,     52622,        11,       157
         1,   125.461,         2,         4,         0,         0,   827.321,      1556,   461.937,       869,   639.236,      1322,   614.606,      1322,   1559.33,        81,      1459,        57,         0,         0,   1589.98,        81,      1483,        57,        19,     5.665,        33,   21934.1,     27441,     23223,     52622,        11,       157
         1,   91.2195,         1,         2,         0,         0,   127.687,       214,    49.885,       144,       7.7,        27,     4.014,        27,    371.27,        29,       349,        13,         0,         0,   369.027,        29,       348,        13,        11,    10.211,        57,   21934.1,     27441,     23223,     52622,        11,       157
         1,    88.657,         4,         3,         0,         0,   324.349,       568,    91.209,       175,   954.792,      1730,   803.725,      1730,   1359.42,        73,      1265,        52,         0,         0,   1402.84,        73,      1310,        52,        15,    19.506,       107,   21934.1,     27441,     23223,     52622,        11,       157
         1,   26.9396,         1,         5,         0,         0,    89.769,       169,    16.396,        48,     8.532,        19,     3.977,        19,   347.968,        21,       329,        12,         0,         0,   340.097,        21,       323,        12,         4,     2.948,        19,   21934.1,     27441,     23223,     52622,        11,       157
         1,   39.6611,         1,         2,         0,         0,   170.591,       324,    24.655,        60,      6.46,        22,     2.846,        22,   280.666,        24,       264,        10,         0,         0,   276.782,        24,       261,        10,         8,     9.911,        70,   21934.1,     27441,     23223,     52622,        11,       157
         1,   172.149,         1,         6,         0,         0,   617.586,      1335,   355.465,       787,   1132.31,      2256,   1088.45,      2256,   3260.75,       184,      3036,       119,         0,         0,   3305.83,       184,      3076,       119,        61,     6.986,        24,   21934.1,     27441,     23223,     52622,        11,       157
         1,   25.4951,         1,         2,         0,         0,    94.943,       144,    16.021,        42,     6.058,        16,     2.315,        16,   210.405,        18,       195,         8,         0,         0,   204.191,        18,       189,         8,         5,     6.725,        35,   21934.1,     27441,     23223,     52622,        11,       157
         1,    100.15,         2,         3,         0,         0,   204.255,       389,    67.977,       154,     97.35,       217,    83.733,       217,   1496.51,        64,      1426,        49,         0,         0,   1377.97,        64,      1314,        49,         9,    33.225,       213,   21934.1,     27441,     23223,     52622,        11,       157
         1,   166.956,         1,         6,         0,         0,   840.915,      1335,   360.963,       785,   1231.46,      2207,   968.809,      2207,   2897.45,       142,      2713,        97,         0,         0,   2788.53,       142,      2604,        97,        39,    13.545,        64,   21934.1,     27441,     23223,     52622,        11,       157
         1,   92.0713,         1,         7,         0,         0,   758.285,      1004,   353.994,       515,   1170.85,      2476,   1095.37,      2476,   8220.57,       270,      7774,       233,         0,         0,   6993.35,       270,      6587,       233,        30,    23.962,       141,   21934.1,     27441,     23223,     52622,        11,       157
         1,   151.348,         2,        12,         0,         0,   389.686,       848,   137.978,       378,   214.384,       561,   191.749,       561,   4269.68,       196,      4033,       155,         0,         0,   4312.44,       196,      4078,       155,        30,     0.158,         5,   21934.1,     27441,     23223,     52622,        11,       157
         1,   175.778,         2,         7,         0,         0,   695.241,      1391,   386.824,       836,   774.288,      1593,   662.566,      1593,   3332.05,       187,      3138,       120,         0,         0,    3434.1,       187,      3246,       120,        41,     4.604,        35,   21934.1,     27441,     23223,     52622,        11,       157
         1,   8.06226,         1,         2,         0,         0,    47.303,        74,     1.943,        14,     4.157,         8,     0.247,         8,    59.815,        10,        56,         2,         0,         0,    58.877,        10,        55,         2,         0,     1.255,        38,   21934.1,     27441,     23223,     52622,        11,       157
         1,    131.39,         1,        15,         0,         0,   391.265,       791,   253.377,       645,   2275.08,      5074,   2173.15,      5074,   7766.98,       343,      7332,       273,         0,         0,   8198.57,       343,      7754,       273,        56,     7.889,        79,   21934.1,     27441,     23223,     52622,        11,       157
         1,   90.3101,         1,         8,         0,         0,   359.592,       857,    226.17,       520,   306.138,       788,   294.018,       788,    2531.8,       117,      2388,        95,         0,         0,   2561.97,       117,      2420,        95,        16,     1.973,        10,   21934.1,     27441,     23223,     52622,        11,       157
         1,   61.8713,         1,         5,         0,         0,   162.491,       268,    45.877,       104,    29.303,        90,    20.038,        90,   923.983,        47,       874,        32,         0,         0,   954.201,        47,       903,        32,         9,      6.31,        55,   21934.1,     27441,     23223,     52622,        11,       157
         1,   126.572,         3,         5,         0,         0,   993.016,      2076,   537.357,      1154,   1962.45,      4056,   1884.28,      4056,   8324.71,       348,      7825,       297,         0,         0,   8309.92,       348,      7826,       297,        38,    14.228,        89,   21934.1,     27441,     23223,     52622,        11,       157
         1,   175.826,         4,         7,         0,         0,   984.657,      1792,   496.314,      1078,   3207.47,      5629,   2817.84,      5629,     11571,       524,     10874,       411,         0,         0,   12112.9,       524,     11385,       411,        89,    25.735,       187,   21934.1,     27441,     23223,     52622,        11,       157
         1,   85.3844,         2,         3,         0,         0,   440.272,       666,    158.89,       284,    93.741,       228,    75.675,       228,   2650.57,       124,      2499,        95,         0,         0,   2695.84,       124,      2550,        95,        23,     4.824,        33,   21934.1,     27441,     23223,     52622,        11,       157
         1,   215.865,         5,         8,         0,         0,   504.786,       863,     298.4,       603,   3641.64,      6876,   3237.37,      6876,   10514.7,       443,      9825,       378,         0,         0,     10575,       443,      9894,       378,        46,    18.406,        74,   21934.1,     27441,     23223,     52622,        11,       157
         1,    19.105,         1,         2,         0,         0,    66.718,       193,     6.615,        21,     5.063,        12,     1.449,        12,   174.975,        15,       164,         6,         0,         0,   172.223,        15,       163,         6,         4,     3.855,        27,   21934.1,     27441,     23223,     52622,        11,       157
         1,   207.296,         3,         8,         0,         0,   382.732,       720,    240.22,       585,   9005.06,     16114,   7941.97,     16114,   6518.24,       317,      6143,       224,         0,         0,   6633.45,       317,      6259,       224,        72,    41.457,       241,   21934.1,     27441,     23223,     52622,        11,       157
         1,   57.5674,         1,         2,         0,         0,    53.696,       184,    15.483,        59,     9.561,        29,     4.618,        29,   395.176,        31,       371,        14,         0,         0,   388.426,        31,       367,        14,        12,    11.033,        61,   21934.1,     27441,     23223,     52622,        11,       157
         1,   216.877,         2,         8,         0,         0,   425.652,       839,   208.296,       513,   140.857,       388,   129.297,       388,   3366.25,       191,      3168,       119,         0,         0,   3336.51,       191,      3129,       119,        64,    54.161,       319,   21934.1,     27441,     23223,     52622,        11,       157
         1,   164.402,         2,         8,         0,         0,   310.734,       729,   219.026,       594,   5496.38,     11199,   5255.69,     11199,   10531.5,       326,     10012,       240,         0,         0,   7491.64,       326,      7107,       240,        73,     44.63,       308,   21934.1,     27441,     23223,     52622,        11,       157
         1,   69.2817,         1,         5,         0,         0,   687.614,      1404,   390.565,       774,    16.884,        35,     9.488,        35,   720.768,        37,       675,        26,         0,         0,   733.128,        37,       687,        26,         7,     0.036,         3,   21934.1,     27441,     23223,     52622,        11,       157
         1,   189.766,         4,         7,         0,         0,    1065.8,      1806,   578.793,      1089,   5375.04,      9904,    4833.2,      9904,   12640.3,       540,     11884,       425,         0,         0,   13310.8,       540,     12406,       425,        89,    38.955,       242,   21934.1,     27441,     23223,     52622,        11,       157
         1,   13.3417,         1,         2,         0,         0,    67.431,       147,     5.963,        24,     4.154,         6,      0.28,         6,    60.889,         8,        57,         2,         0,         0,    59.337,         8,        55,         2,         0,     1.125,        22,   21934.1,     27441,     23223,     52622,        11,       157
         1,   113.225,         1,         2,         0,         0,    70.659,       129,    29.839,        89,      9.85,        42,     6.562,        42,    571.05,        44,       538,        20,         0,         0,   567.869,        44,       537,        20,        18,    22.061,       144,   21934.1,     27441,     23223,     52622,        11,       157
         1,   48.0241,         1,         3,         0,         0,   120.315,       320,    54.431,       147,     9.285,        23,     4.895,        23,    376.39,        26,       351,        13,         0,         0,   370.444,        26,       347,        13,         9,     9.583,        41,   21934.1,     27441,     23223,     52622,        11,       157
         1,   64.6929,         1,         7,         0,         0,   486.027,       989,   276.755,       684,    56.146,       171,    45.346,       171,   4275.31,       173,      4064,       145,         0,         0,   4029.99,       173,      3836,       145,        18,    10.252,        76,   21934.1,     27441,     23223,     52622,        11,       157
         1,   149.807,         1,         9,         0,         0,   223.065,       419,   149.424,       282,   313.567,       216,   166.086,       216,   7679.01,       218,      7112,       183,         0,         0,   7315.84,       218,      6843,       183,        28,    12.703,        22,   21934.1,     27441,     23223,     52622,        11,       157
         1,   34.4215,         1,         3,         0,         0,   125.237,        98,    36.492,        60,     7.968,        14,     2.922,        14,   497.827,        15,       474,         8,         0,         0,    273.55,        15,       258,         8,         2,     6.745,        27,   21934.1,     27441,     23223,     52622,        11,       157
         1,   256.845,         5,        12,         0,         0,   672.379,      1098,   364.345,       748,    3001.7,      5511,   2575.79,      5511,   6684.52,       284,      6275,       228,         0,         0,   6368.02,       284,      5971,       228,        45,    43.683,       217,   21934.1,     27441,     23223,     52622,        11,       157
         1,     213.4,         3,         3,         0,         0,   996.971,      1823,    549.05,      1191,   884.025,      1878,   835.364,      1878,   9348.02,       422,      8723,       355,         0,         0,   9252.96,       422,      8644,       355,        51,    27.256,       173,   21934.1,     27441,     23223,     52622,        11,       157
         1,   76.4592,         1,         6,         0,         0,   127.264,       276,    31.209,        81,    13.788,        31,     7.982,        31,   602.271,        34,       563,        20,         0,         0,   646.918,        34,       599,        20,         7,    21.016,       133,   21934.1,     27441,     23223,     52622,        11,       157
         1,   272.599,         7,         8,         0,         0,   377.634,       875,   257.872,       607,   4280.14,      8037,   3675.97,      8037,     10308,       447,      9676,       374,         0,         0,   10647.8,       447,     10011,       374,        46,     26.96,       132,   21934.1,     27441,     23223,     52622,        11,       157
         1,   59.9083,         1,         2,         0,         0,     60.07,       100,    31.296,        69,     7.789,        29,     4.042,        29,   401.493,        31,       377,        14,         0,         0,   393.318,        31,       371,        14,        12,    15.941,       101,   21934.1,     27441,     23223,     52622,        11,       157
         1,   45.3852,         1,         3,         0,         0,   247.728,       422,    38.908,        90,     9.839,        27,     5.006,        27,   426.289,        29,       402,        15,         0,         0,   423.737,        29,       402,        15,         9,     6.575,        53,   21934.1,     27441,     23223,     52622,        11,       157
         1,   266.424,         2,        11,         0,         0,   462.175,       907,   297.778,       587,   344.835,       836,   322.167,       836,   9764.76,       443,      9177,       351,         0,         0,   9802.28,       443,      9224,       351,        60,    22.574,       115,   21934.1,     27441,     23223,     52622,        11,       157
         1,   92.1954,         2,         2,         0,         0,   259.487,       490,    62.395,       190,    31.285,       111,    23.466,       111,   824.071,        56,       778,        27,         0,         0,   776.539,        56,       732,        27,        23,    19.825,       103,   21934.1,     27441,     23223,     52622,        11,       157
         1,   142.638,         2,        11,         0,         0,   407.871,       732,   259.347,       597,   1538.08,      3369,   1437.77,      3369,    6721.6,       316,      6360,       232,         0,         0,   6829.73,       316,      6456,       232,        67,    17.274,       137,   21934.1,     27441,     23223,     52622,        11,       157
         1,   77.8781,         1,         2,         0,         0,   109.812,       180,    46.807,       136,     7.338,        27,     3.575,        27,   372.162,        29,       352,        13,         0,         0,   367.493,        29,       347,        13,        11,     9.051,        57,   21934.1,     27441,     23223,     52622,        11,       157
         1,   216.758,         2,        12,         0,         0,   528.433,       912,   360.603,       593,   1534.69,      2813,   1556.13,      2813,    9452.1,       419,      8886,       330,         0,         0,   9286.08,       419,      8705,       330,        60,    13.692,        87,   21934.1,     27441,     23223,     52622,        11,       157
         1,   45.8912,         1,         2,         0,         0,    74.273,       174,    28.179,        66,     6.422,        20,     2.282,        20,   257.681,        22,       243,         9,         0,         0,   252.792,        22,       241,         9,         7,     7.808,        64,   21934.1,     27441,     23223,     52622,        11,       157
         1,   81.5414,         2,         2,         0,         0,   262.434,       434,    47.195,       149,    28.092,       103,    20.701,       103,    851.27,        52,       806,        30,         0,         0,   848.673,        52,       804,        30,        16,    18.736,       103,   21934.1,     27441,     23223,     52622,        11,       157
         1,   123.246,         1,         8,         0,         0,   482.265,      1108,   314.046,       788,   193.221,       454,   179.699,       454,   12168.6,       456,     11523,       414,         0,         0,   11748.1,       456,     11122,       414,        33,    20.856,       144,   21934.1,     27441,     23223,     52622,        11,       157
         1,   23.3238,         1,         2,         0,         0,    40.322,        79,     6.667,        26,     4.613,        12,     1.185,        12,    144.33,        14,       136,         5,         0,         0,   141.189,        14,       133,         5,         3,     4.243,        40,   21934.1,     27441,     23223,     52622,        11,       157
         1,   103.978,         2,         4,         0,         0,   924.212,      1514,   378.071,       819,   760.284,      1525,   715.271,      1525,   2414.07,       119,      2270,        89,         0,         0,   2458.79,       119,      2318,        89,        23,     7.331,        55,   21934.1,     27441,     23223,     52622,        11,       157
         1,   101.178,         1,         2,         0,         0,   105.383,       222,    58.502,       157,     7.891,        27,     4.245,        27,   372.175,        29,       352,        13,         0,         0,    367.58,        29,       346,        13,        11,    10.489,        57,   21934.1,     27441,     23223,     52622,        11,       157
         1,   77.1447,         2,         4,         0,         0,   495.482,       870,   191.189,       459,   1286.98,      2001,   1032.01,      2001,   3535.11,       146,      3305,       117,         0,         0,    3356.1,       146,      3144,       117,        21,    17.073,        91,   21934.1,     27441,     23223,     52622,        11,       157
         1,   76.2161,         2,         5,         0,         0,   387.212,       564,    74.844,       150,   875.312,      1400,   713.196,      1400,   1010.38,        40,       955,        34,         0,         0,   1025.27,        40,       973,        34,         2,      0.16,         5,   21934.1,     27441,     23223,     52622,        11,       157
         1,   33.9411,         1,         2,         0,         0,    38.174,        83,    11.623,        42,      5.11,        16,     1.554,        16,   215.616,        18,       205,         7,         0,         0,   199.591,        18,       189,         7,         5,     7.363,        70,   21934.1,     27441,     23223,     52622,        11,       157
         1,   67.0151,         1,         5,         0,         0,   354.859,       522,    66.125,       163,    26.504,        68,     17.85,        68,    1555.8,        70,      1454,        45,         0,         0,   1234.82,        70,      1162,        45,        18,    27.692,       173,   21934.1,     27441,     23223,     52622,        11,       157
         1,   24.1868,         1,         2,         0,         0,   176.132,       370,    24.568,        70,     4.316,         8,     0.938,         8,   118.748,        11,       112,         4,         0,         0,   114.861,        11,       108,         4,         2,     3.644,        25,   21934.1,     27441,     23223,     52622,        11,       157
         1,   24.7697,         1,         3,         0,         0,    87.703,       238,      6.43,        25,     5.882,        16,     1.988,        16,   226.346,        17,       213,         8,         0,         0,   224.527,        17,       214,         8,         4,     8.581,        63,   21934.1,     27441,     23223,     52622,        11,       157
         1,   153.115,         3,         3,         0,         0,   380.101,       762,   173.388,       492,    747.13,      1740,     647.7,      1740,   5876.11,       286,      5561,       213,         0,         0,   5954.36,       286,      5649,       213,        41,    56.022,       368,   21934.1,     27441,     23223,     52622,        11,       157
         1,   116.114,         1,        11,         0,         0,   313.037,       623,   128.054,       293,    74.472,       164,    92.858,       164,   2795.61,       120,      2617,        94,         0,         0,   2642.72,       120,      2477,        94,        21,     3.374,        17,   21934.1,     27441,     23223,     52622,        11,       157
         1,   66.4831,         1,         2,         0,         0,    45.153,        88,    17.527,        61,     7.052,        25,     3.392,        25,   346.577,        27,       329,        12,         0,         0,   341.371,        27,       326,        12,        10,    13.457,        89,   21934.1,     27441,     23223,     52622,        11,       157
         1,   274.338,         1,        14,         0,         0,   975.012,      1878,   496.981,      1159,   12030.4,     23293,   11453.3,     23293,   13764.5,       598,     12996,       488,         0,         0,   14454.2,       598,     13610,       488,        81,      7.47,        21,   21934.1,     27441,     23223,     52622,        11,       157
         1,   110.136,         2,         2,         0,         0,   244.195,       478,    63.867,       198,    34.658,       133,    26.417,       133,   1204.49,        68,      1142,        42,         0,         0,   1190.76,        68,      1133,        42,        20,    26.716,       145,   21934.1,     27441,     23223,     52622,        11,       157
         1,   99.3107,         2,         3,         0,         0,   331.464,       633,   104.575,       267,   209.003,       343,   185.651,       343,   767.679,        56,       725,        27,         0,         0,   1036.95,        56,       975,        27,        23,    30.023,       109,   21934.1,     27441,     23223,     52622,        11,       157
         1,   208.202,         2,         6,         0,         0,   710.938,      1472,   371.104,       856,    1045.5,      2210,   905.619,      2210,   5497.41,       247,      5201,       185,         0,         0,   5291.83,       247,      4993,       185,        52,    20.333,        87,   21934.1,     27441,     23223,     52622,        11,       157
         1,   186.202,         1,         8,         0,         0,   463.372,       971,   237.751,       635,   1434.73,      2998,   1194.48,      2998,   6573.44,       291,      6225,       233,         0,         0,   6860.82,       291,      6496,       233,        45,    25.006,        91,   21934.1,     27441,     23223,     52622,        11,       157
         1,   125.897,         2,         2,         0,         0,   1047.59,      1718,   436.476,       948,   1970.81,      2895,   1709.52,      2895,   6705.15,       339,      6288,       247,         0,         0,   8296.92,       339,      7777,       247,        75,   251.254,      1246,   21934.1,     27441,     23223,     52622,        11,       157
         1,   215.999,         5,        10,         0,         0,   591.687,      1095,    353.66,       744,   2724.85,      5466,   2506.17,      5466,    5950.5,       261,      5571,       215,         0,         0,   6040.02,       261,      5647,       215,        36,    28.221,       179,   21934.1,     27441,     23223,     52622,        11,       157
         1,   23.7065,         1,         2,         0,         0,    87.888,       164,     6.539,        29,     6.049,        15,     2.015,        15,   201.797,        17,       190,         7,         0,         0,    196.54,        17,       186,         7,         5,     5.073,        33,   21934.1,     27441,     23223,     52622,        11,       157
         1,   80.3329,         1,         6,         0,         0,   157.912,       276,    43.167,        81,    13.738,        31,     8.281,        31,   581.038,        34,       542,        20,         0,         0,   574.977,        34,       536,        20,         7,    21.163,       133,   21934.1,     27441,     23223,     52622,        11,       157
         1,   48.8365,         1,         2,         0,         0,   203.143,       418,    34.552,        88,     7.468,        30,     3.852,        30,   440.965,        32,       421,        14,         0,         0,   411.825,        32,       390,        14,        12,    19.356,       162,   21934.1,     27441,     23223,     52622,        11,       157
         1,   258.618,         5,        11,         0,         0,   463.713,      1100,   312.396,       750,   2947.49,      5516,   2735.77,      5516,   6564.72,       286,      6144,       232,         0,         0,   6532.86,       286,      6130,       232,        43,    49.216,       255,   21934.1,     27441,     23223,     52622,        11,       157
         1,     54.77,         1,         5,         0,         0,   315.105,       520,    56.762,        81,     9.375,        20,     3.999,        20,   407.658,        21,       383,        15,         0,         0,   401.866,        21,       382,        15,         1,     15.75,       101,   21934.1,     27441,     23223,     52622,        11,       157
         1,   122.984,         3,         3,         0,         0,   199.591,       358,    71.538,       200,   389.378,       868,   368.571,       868,   2044.92,        93,      1948,        72,         0,         0,   2031.69,        93,      1937,        72,        16,    33.113,       195,   21934.1,     27441,     23223,     52622,        11,       157
         1,   185.914,         3,        10,         0,         0,   890.481,      1767,   491.241,      1056,    4946.3,      9902,   4765.12,      9902,   11140.6,       495,     10484,       393,         0,         0,   11207.6,       495,     10540,       393,        82,     22.95,       176,   21934.1,     27441,     23223,     52622,        11,       157
         1,   245.945,         2,        12,         0,         0,   592.045,      1269,   271.441,       649,   3418.13,      6539,   2794.32,      6539,   8138.78,       384,      7641,       285,         0,         0,   8146.03,       384,      7646,       285,        89,    14.014,        81,   21934.1,     27441,     23223,     52622,        11,       157
         1,   115.544,         1,         9,         0,         0,   323.071,       715,   165.545,       367,    67.027,       148,    56.124,       148,   3543.49,       150,      3315,       124,         0,         0,   3439.41,       150,      3231,       124,        21,    48.946,       205,   21934.1,     27441,     23223,     52622,        11,       157
         1,   175.735,         3,        10,         0,         0,   943.544,      1766,   480.927,      1057,    4499.6,      7832,   3730.26,      7832,   11135.4,       494,     10485,       391,         0,         0,   11300.4,       494,     10650,       391,        83,    16.015,       122,   21934.1,     27441,     23223,     52622,        11,       157
         1,   43.9152,         1,         6,         0,         0,   170.631,       266,    38.316,        96,    35.914,        84,    17.866,        84,   699.419,        39,       659,        24,         0,         0,    692.67,        39,       654,        24,         9,     6.449,        55,   21934.1,     27441,     23223,     52622,        11,       157
         1,   217.223,         2,        14,         0,         0,   531.817,       904,   290.453,       595,    370.33,       787,   346.213,       787,   10362.4,       457,      9702,       358,         0,         0,   10097.3,       457,      9439,       358,        71,     3.949,        20,   21934.1,     27441,     23223,     52622,        11,       157
         1,   236.242,         2,        12,         0,         0,   448.819,       916,   263.427,       597,   1524.54,      2847,   1351.19,      2847,   9347.71,       428,      8803,       336,         0,         0,   9370.21,       428,      8810,       336,        62,    16.096,       101,   21934.1,     27441,     23223,     52622,        11,       157
         1,   219.607,         1,        13,         0,         0,   957.976,      1845,   517.817,      1136,      8740,     16563,   8358.59,     16563,     12338,       567,     11609,       431,         0,         0,   12271.3,       567,     11570,       431,       100,     35.58,       187,   21934.1,     27441,     23223,     52622,        11,       157
         1,    243.39,         2,        12,         0,         0,   538.089,       908,   263.815,       588,    336.92,       823,   318.474,       823,   9942.27,       433,      9323,       345,         0,         0,    9572.2,       433,      9014,       345,        59,    19.921,       101,   21934.1,     27441,     23223,     52622,        11,       157
         1,   39.9609,         1,         4,         0,         0,    69.286,       102,    36.372,        63,      7.68,        17,      3.57,        17,   208.766,        18,       192,         8,         0,         0,   204.331,        18,       189,         8,         4,    13.263,        88,   21934.1,     27441,     23223,     52622,        11,       157
         1,   126.649,         2,         2,         0,         0,   364.537,       754,    90.892,       225,   404.779,       821,    355.24,       821,   2574.59,       115,      2442,        91,         0,         0,   2613.11,       115,      2472,        91,        19,    24.884,       125,   21934.1,     27441,     23223,     52622,        11,       157
         1,   93.2309,         4,         2,         0,         0,   351.838,       585,    93.628,       211,   976.111,      1773,   815.712,      1773,   1520.31,        81,      1433,        57,         0,         0,   1509.27,        81,      1426,        57,        18,    81.476,       375,   21934.1,     27441,     23223,     52622,        11,       157
         1,   180.428,         2,         4,         0,         0,   718.943,      1439,   365.412,       842,   754.262,      1474,   644.011,      1474,   9146.79,       413,      8560,       350,         0,         0,   9373.33,       413,      8789,       350,        47,     7.027,        65,   21934.1,     27441,     23223,     52622,        11,       157
         1,   185.808,         1,         5,         0,         0,   472.377,       866,   210.057,       540,   133.521,       428,   122.732,       428,   3953.24,       205,      3747,       141,         0,         0,   3883.29,       205,      3676,       141,        57,    72.053,       450,   21934.1,     27441,     23223,     52622,        11,       157
         1,   205.769,         2,         2,         0,         0,   520.541,      1189,   283.268,       683,   615.336,      1293,   564.123,      1293,   5478.96,       231,      5190,       189,         0,         0,   5425.67,       231,      5144,       189,        37,    38.114,       181,   21934.1,     27441,     23223,     52622,        11,       157
         1,   73.7564,         3,         2,         0,         0,   209.183,       300,    49.866,       120,    86.588,       236,    68.149,       236,   846.899,        53,       806,        29,         0,         0,   837.787,        53,       799,        29,        17,    16.795,       116,   21934.1,     27441,     23223,     52622,        11,       157
         1,    17.088,         1,         2,         0,         0,    54.318,        90,     5.069,        26,     4.512,        10,     0.977,        10,   115.275,        12,       108,         4,         0,         0,   114.089,        12,       107,         4,         2,     3.521,        34,   21934.1,     27441,     23223,     52622,        11,       157
         1,   175.163,         3,         6,         0,         0,    433.73,       750,   177.355,       480,   784.498,      1757,   676.388,      1757,   7129.63,       292,      6753,       251,         0,         0,    7042.4,       292,      6684,       251,        23,    38.488,       225,   21934.1,     27441,     23223,     52622,        11,       157
         1,    179.86,         2,         3,         0,         0,   621.575,      1219,   468.467,       727,   779.888,      1383,   631.432,      1383,   7959.44,       367,      7461,       311,         0,         0,   8648.39,       367,      8117,       311,        44,     4.263,        47,   21934.1,     27441,     23223,     52622,        11,       157
         1,   255.538,         5,         5,         0,         0,   423.014,       796,   164.068,       526,   2805.83,      6101,   2476.12,      6101,   8968.34,       416,      8492,       316,         0,         0,   8884.39,       416,      8405,       316,        60,    46.408,       265,   21934.1,     27441,     23223,     52622,        11,       157
         1,   7.81025,         1,         2,         0,         0,    44.283,        80,     3.628,        18,     3.797,         5,     0.063,         5,    90.854,         8,        87,         2,         0,         0,    58.354,         8,        55,         2,         0,     0.229,        20,   21934.1,     27441,     23223,     52622,        11,       157
         1,   51.4782,         1,         2,         0,         0,    98.676,       198,    35.787,        96,     7.458,        24,     3.779,        24,    343.44,        26,       325,        12,         0,         0,   339.584,        26,       322,        12,        10,     5.022,        26,   21934.1,     27441,     23223,     52622,        11,       157
         1,   152.993,         3,         6,         0,         0,   1263.42,      2067,   612.712,      1258,   2726.12,      4781,   2382.22,      4781,   9619.15,       404,      9043,       346,         0,         0,   9689.69,       404,      9117,       346,        44,    32.317,       151,   21934.1,     27441,     23223,     52622,        11,       157
         1,   245.186,         2,        12,         0,         0,   598.118,      1265,   275.285,       641,   3291.58,      6529,   2891.69,      6529,   8367.96,       378,      7831,       285,         0,         0,   8122.73,       378,      7620,       285,        83,    17.814,       113,   21934.1,     27441,     23223,     52622,        11,       157
         1,   249.245,         2,        11,         0,         0,   395.388,       906,   308.506,       588,   291.397,       702,   275.002,       702,   9920.44,       444,      9341,       356,         0,         0,   10003.4,       444,      9424,       356,        57,    18.232,        95,   21934.1,     27441,     23223,     52622,        11,       157
         1,   225.276,         5,        12,         0,         0,   650.827,      1097,   323.788,       745,   2910.32,      5503,   2623.54,      5503,   6472.29,       283,      6063,       233,         0,         0,   6492.05,       283,      6088,       233,        40,    33.982,       169,   21934.1,     27441,     23223,     52622,        11,       157
         1,   154.454,         4,         7,         0,         0,   367.929,       867,   228.158,       510,   989.917,      1946,    855.59,      1946,   4099.79,       169,      3830,       141,         0,         0,   4182.38,       169,      3917,       141,        16,    17.764,        71,   21934.1,     27441,     23223,     52622,        11,       157
         1,   205.214,         2,        12,         0,         0,   567.973,       907,   272.465,       587,   287.061,       675,   269.822,       675,    9843.6,       428,      9274,       340,         0,         0,   9504.15,       428,      8923,       340,        58,    13.747,        87,   21934.1,     27441,     23223,     52622,        11,       157
         1,   201.633,         4,        10,         0,         0,   577.859,      1092,   335.515,       742,   2893.34,      5448,   2650.01,      5448,   5715.43,       248,      5350,       205,         0,         0,   5881.05,       248,      5516,       205,        33,    28.991,       199,   21934.1,     27441,     23223,     52622,        11,       157
         1,    149.88,         2,         8,         0,         0,   487.861,       725,   270.206,       590,   5633.38,      9196,   4622.56,      9196,   7179.59,       320,      6792,       238,         0,         0,    6800.7,       320,      6419,       238,        70,    82.633,       224,   21934.1,     27441,     23223,     52622,        11,       157
         1,   21.5026,         1,         4,         0,         0,   304.765,       610,    38.896,       121,     6.751,        14,     1.475,        14,   356.462,        19,       340,        11,         0,         0,   319.136,        19,       305,        11,         2,     9.313,       114,   21934.1,     27441,     23223,     52622,        11,       157
         1,   229.998,         2,         5,         0,         0,    399.95,       645,   124.374,       308,   180.608,       442,     170.5,       442,   2626.11,       129,      2492,        88,         0,         0,   2594.22,       129,      2459,        88,        35,    66.757,       433,   21934.1,     27441,     23223,     52622,        11,       157
         1,   280.327,         2,        12,         0,         0,   1031.56,      1863,   488.983,      1144,     12177,     23128,   11937.3,     23128,   13155.9,       583,     12407,       460,         0,         0,     12925,       583,     12193,       460,        99,    46.682,       295,   21934.1,     27441,     23223,     52622,        11,       157
         1,   81.4024,         2,         3,         0,         0,   817.358,      1512,   411.374,       863,   3173.69,      6161,   3050.61,      6161,   2155.55,        91,      2044,        70,         0,         0,   1937.97,        91,      1837,        70,        11,    23.928,       165,   21934.1,     27441,     23223,     52622,        11,       157
