         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   292.544,         4,        21,         0,         0,   646.264,      1281,   523.372,      1159,   2170.55,      4305,   1940.28,      4305,   10972.8,       943,      9510,       805,         0,         0,   11791.4,       943,     10230,       805,       106,    30.631,       177,   6935.86,      9743,      8391,     18761,         4,        47
         1,   55.1391,         1,         7,         0,         0,   105.241,       183,    77.964,       154,     15.14,        39,    11.168,        39,    385.49,        40,       333,        30,         0,         0,   378.033,        40,       330,        30,         5,    12.288,        49,   6935.86,      9743,      8391,     18761,         4,        47
         1,   145.178,         4,        12,         0,         0,   404.046,       933,   416.198,       806,   1618.02,      2695,   1229.24,      2695,   5085.39,       438,      4413,       359,         0,         0,   5599.77,       438,      4758,       359,        56,    55.372,       331,   6935.86,      9743,      8391,     18761,         4,        47
         1,   195.052,         2,        14,         0,         0,   734.104,      1361,   633.599,      1243,      1122,      2116,   1046.49,      2116,   7735.56,       622,      6717,       561,         0,         0,    7812.7,       622,      6731,       561,        43,    25.189,        81,   6935.86,      9743,      8391,     18761,         4,        47
         1,   301.757,         4,        21,         0,         0,   564.836,      1226,   480.104,      1117,   2009.96,      4124,   2203.28,      4124,   10515.4,       898,      9080,       766,         0,         0,   10513.7,       898,      9109,       766,        97,    39.901,       321,   6935.86,      9743,      8391,     18761,         4,        47
         1,   18.6522,         1,         3,         0,         0,    42.178,       112,    21.436,        65,     5.472,        19,       2.9,        19,   109.374,        19,        94,         8,         0,         0,   104.933,        19,        90,         8,         6,     8.321,        65,   6935.86,      9743,      8391,     18761,         4,        47
         1,   227.819,         4,        18,         0,         0,   532.445,      1237,   505.738,      1126,   2070.86,      3833,   1783.08,      3833,   10319.8,       899,      8978,       767,         0,         0,   10798.9,       899,      9306,       767,       102,     8.011,        45,   6935.86,      9743,      8391,     18761,         4,        47
         1,   236.581,         4,        19,         0,         0,   546.523,      1260,   514.629,      1138,   2892.45,      3994,   2610.55,      3994,   10893.7,       915,      9413,       783,         0,         0,   10483.2,       915,      9042,       783,       100,    11.971,        56,   6935.86,      9743,      8391,     18761,         4,        47
         1,   136.169,         2,        14,         0,         0,   619.941,       865,   568.364,       778,   1350.21,      2074,   946.395,      2074,   7975.64,       426,      7019,       381,         0,         0,   5805.24,       426,      4930,       381,        31,     10.84,        50,   6935.86,      9743,      8391,     18761,         4,        47
         1,   141.045,         1,         8,         0,         0,   487.642,       691,   346.408,       606,   922.858,      1701,   800.517,      1701,   2361.59,       207,      2022,       179,         0,         0,   2456.11,       207,      2108,       179,        18,     5.253,        18,   6935.86,      9743,      8391,     18761,         4,        47
         1,   60.0657,         2,         8,         0,         0,   149.352,       244,    80.222,       160,   482.331,       504,   245.178,       504,   1073.58,        84,       942,        70,         0,         0,   1156.22,        84,      1002,        70,         6,    13.887,        17,   6935.86,      9743,      8391,     18761,         4,        47
         1,   283.399,         4,        22,         0,         0,    563.98,      1187,    455.39,      1077,   2326.43,      3992,   1796.11,      3992,     10754,       864,      9191,       732,         0,         0,   10049.3,       864,      8705,       732,        97,    75.768,       135,   6935.86,      9743,      8391,     18761,         4,        47
         1,   190.719,         4,        17,         0,         0,   538.793,      1235,   521.706,      1123,   1548.26,      3038,   1474.31,      3038,   7840.52,       634,      6832,       554,         0,         0,   7737.54,       634,      6786,       554,        54,     2.041,        10,   6935.86,      9743,      8391,     18761,         4,        47
         1,   182.845,         2,        15,         0,         0,   526.179,      1019,   429.922,       902,   727.828,      1339,   633.287,      1339,   4494.15,       388,      3831,       341,         0,         0,   4642.94,       388,      4004,       341,        33,    16.529,        59,   6935.86,      9743,      8391,     18761,         4,        47
         1,   132.747,         2,        12,         0,         0,   388.063,       871,   332.875,       745,   1634.87,      2610,    1252.1,      2610,   4763.75,       421,      4151,       351,         0,         0,   5722.92,       421,      4902,       351,        49,    37.203,       271,   6935.86,      9743,      8391,     18761,         4,        47
         1,   196.957,         1,        19,         0,         0,   708.208,      1295,   678.649,      1243,   1023.56,      1622,   899.428,      1622,   7122.38,       603,      6097,       519,         0,         0,   6811.91,       603,      5799,       519,        55,     9.369,        82,   6935.86,      9743,      8391,     18761,         4,        47
         1,     124.5,         3,        13,         0,         0,     449.7,       886,   363.105,       748,   1163.14,      2339,   1083.51,      2339,   4260.03,       345,      3706,       302,         0,         0,   4023.31,       345,      3506,       302,        28,    14.648,       113,   6935.86,      9743,      8391,     18761,         4,        47
         1,   123.124,         3,        11,         0,         0,    410.19,       907,   354.449,       752,   1203.59,      2304,   1146.83,      2304,   4075.31,       359,      3557,       312,         0,         0,   4753.85,       359,      4187,       312,        28,     4.494,        32,   6935.86,      9743,      8391,     18761,         4,        47
         1,   36.2075,         1,         3,         0,         0,    65.263,       109,    33.444,        81,     3.485,         8,     1.583,         8,    58.771,        11,        48,         5,         0,         0,    56.498,        11,        47,         5,         0,     2.735,        16,   6935.86,      9743,      8391,     18761,         4,        47
         1,    237.39,         4,        21,         0,         0,       530,      1231,    564.25,      1120,   1797.64,      3584,   1843.45,      3584,   10158.4,       895,      8832,       771,         0,         0,   9967.35,       895,      8647,       771,        87,    11.198,        85,   6935.86,      9743,      8391,     18761,         4,        47
         1,   116.431,         3,        11,         0,         0,   415.028,       750,   328.552,       661,   1069.39,      2191,   979.594,      2191,   3776.68,       343,      3291,       295,         0,         0,   3788.72,       343,      3285,       295,        32,     6.252,        65,   6935.86,      9743,      8391,     18761,         4,        47
         1,   13.5357,         1,         3,         0,         0,    34.271,        70,     16.14,        42,     4.101,        17,     2.172,        17,     83.37,        18,        70,         6,         0,         0,    82.343,        18,        71,         6,         6,     8.975,        62,   6935.86,      9743,      8391,     18761,         4,        47
         1,   100.947,         3,        11,         0,         0,   270.228,       611,   244.525,       538,   927.581,      1937,    988.32,      1937,    3134.1,       288,      2740,       244,         0,         0,   3120.63,       288,      2725,       244,        32,     1.848,        25,   6935.86,      9743,      8391,     18761,         4,        47
         1,   119.492,         1,        11,         0,         0,   498.118,       800,   411.085,       742,    75.564,        99,     43.25,        99,   1229.31,       102,      1059,        87,         0,         0,   1229.32,       102,      1074,        87,         9,    14.067,        16,   6935.86,      9743,      8391,     18761,         4,        47
         1,   125.175,         4,        12,         0,         0,    372.54,       861,   317.688,       730,   1418.41,      2427,   1120.55,      2427,   4109.37,       350,      3576,       291,         0,         0,   4301.46,       350,      3639,       291,        41,      20.6,       135,   6935.86,      9743,      8391,     18761,         4,        47
         1,   125.212,         3,        13,         0,         0,   405.978,       897,   398.622,       790,   1208.34,      2352,      1083,      2352,   4580.71,       389,      3973,       348,         0,         0,   4668.38,       389,      4088,       348,        26,     3.539,        54,   6935.86,      9743,      8391,     18761,         4,        47
         1,   99.1751,         1,         9,         0,         0,   237.479,       365,   152.121,       344,    97.325,       230,    86.879,       230,   2482.34,       233,      2178,       200,         0,         0,   2469.31,       233,      2162,       200,        21,      0.08,         5,   6935.86,      9743,      8391,     18761,         4,        47
         1,   122.338,         3,        13,         0,         0,   386.506,       880,   352.336,       737,   1292.42,      2312,   1025.46,      2312,   4082.77,       346,      3541,       301,         0,         0,   4411.97,       346,      3787,       301,        28,     8.001,        44,   6935.86,      9743,      8391,     18761,         4,        47
         1,   46.5371,         1,         4,         0,         0,   117.955,       125,    59.664,        95,      8.17,        21,     5.155,        21,   150.333,        21,       128,        11,         0,         0,   143.087,        21,       123,        11,         5,     5.337,        35,   6935.86,      9743,      8391,     18761,         4,        47
         1,   193.599,         2,        19,         0,         0,   718.069,      1338,   634.077,      1245,   1088.97,      1886,   1263.11,      1886,   7181.42,       487,      6158,       442,         0,         0,      6153,       487,      5329,       442,        31,     4.292,        33,   6935.86,      9743,      8391,     18761,         4,        47
         1,   14.2127,         1,         2,         0,         0,    64.731,        65,    14.145,        29,     3.133,         9,     0.859,         9,    39.277,         9,        31,         2,         0,         0,    42.827,         9,        37,         2,         2,     4.381,        40,   6935.86,      9743,      8391,     18761,         4,        47
         1,   26.6125,         1,         3,         0,         0,    69.116,        99,    30.403,        81,     4.317,        12,     2.341,        12,    67.543,        13,        55,         5,         0,         0,    64.398,        13,        55,         5,         3,     5.648,        35,   6935.86,      9743,      8391,     18761,         4,        47
         1,   51.7716,         2,         3,         0,         0,    77.981,       142,    52.064,       108,    47.408,       108,    39.142,       108,   163.061,        26,       139,        12,         0,         0,   171.077,        26,       149,        12,         8,    19.642,       129,   6935.86,      9743,      8391,     18761,         4,        47
         1,   180.286,         2,        18,         0,         0,   740.329,      1271,   548.607,      1148,    741.58,      1477,   754.252,      1477,   4892.07,       414,      4228,       365,         0,         0,    5623.8,       414,      4884,       365,        34,     1.482,        16,   6935.86,      9743,      8391,     18761,         4,        47
         1,   33.8788,         1,         7,         0,         0,    62.657,       114,    35.898,        86,    13.361,        36,     8.543,        36,   328.679,        37,       287,        26,         0,         0,   364.696,        37,       307,        26,         5,     1.816,        16,   6935.86,      9743,      8391,     18761,         4,        47
         1,   300.854,         4,        21,         0,         0,   526.959,      1212,   474.874,      1110,    1958.2,      4094,   1913.51,      4094,   10301.9,       887,      8994,       755,         0,         0,    9859.3,       887,      8562,       755,        96,    16.009,       164,   6935.86,      9743,      8391,     18761,         4,        47
         1,    299.24,         4,        27,         0,         0,   473.605,      1211,   472.263,      1099,   2138.07,      4071,   2245.31,      4071,   12366.1,       881,     10699,       755,         0,         0,   12253.6,       881,     10592,       755,        94,     2.011,        12,   6935.86,      9743,      8391,     18761,         4,        47
         1,   44.4619,         1,         7,         0,         0,    91.125,       129,    60.048,       103,    13.614,        35,     9.477,        35,   427.743,        36,       375,        26,         0,         0,   342.752,        36,       302,        26,         5,     4.168,        33,   6935.86,      9743,      8391,     18761,         4,        47
         1,   19.7635,         1,         5,         0,         0,    41.444,        94,    25.451,        68,     7.196,        21,     4.413,        21,   156.626,        22,       138,        13,         0,         0,   152.797,        22,       134,        13,         4,     2.592,        13,   6935.86,      9743,      8391,     18761,         4,        47
         1,   19.9249,         1,         2,         0,         0,    21.823,        70,     9.601,        38,     3.141,        12,     1.415,        12,    66.803,        14,        58,         5,         0,         0,    84.383,        14,        77,         5,         3,     3.748,        34,   6935.86,      9743,      8391,     18761,         4,        47
         1,   264.393,         4,        21,         0,         0,   692.007,      1254,   601.616,      1134,    2093.8,      4194,    1886.2,      4194,   10648.2,       917,      9285,       781,         0,         0,   9995.11,       917,      8629,       781,       103,     7.751,        68,   6935.86,      9743,      8391,     18761,         4,        47
         1,   13.0384,         1,         2,         0,         0,    24.841,        32,      4.44,        18,     3.208,        11,     1.522,        11,    42.476,        12,        35,         3,         0,         0,    40.622,        12,        35,         3,         3,     3.847,        26,   6935.86,      9743,      8391,     18761,         4,        47
         1,   149.772,         1,        11,         0,         0,   420.996,       813,   406.345,       759,   523.117,      1091,   509.339,      1091,   2484.55,       206,      2146,       176,         0,         0,   2273.51,       206,      1957,       176,        22,     2.749,        25,   6935.86,      9743,      8391,     18761,         4,        47
         1,   93.7898,         1,         9,         0,         0,   147.748,       380,   150.952,       355,   171.274,       433,   158.287,       433,   2291.11,       204,      2014,       178,         0,         0,   2256.02,       204,      2005,       178,        13,     4.902,        39,   6935.86,      9743,      8391,     18761,         4,        47
         1,        12,         1,         2,         0,         0,    16.467,        35,     6.668,        12,     1.775,         5,     0.063,         5,    27.394,         8,        24,         2,         0,         0,    26.547,         8,        24,         2,         0,     0.239,        20,   6935.86,      9743,      8391,     18761,         4,        47
         1,   126.728,         4,        11,         0,         0,   408.098,       887,   393.399,       752,   1277.08,      2390,   1185.47,      2390,    3743.2,       344,      3268,       293,         0,         0,      3910,       344,      3399,       293,        36,     9.785,        84,   6935.86,      9743,      8391,     18761,         4,        47
         1,    32.583,         1,         4,         0,         0,    36.525,        82,    33.768,        77,     5.855,        19,     3.357,        19,   121.753,        20,       105,        10,         0,         0,   117.586,        20,       101,        10,         5,    14.283,        97,   6935.86,      9743,      8391,     18761,         4,        47
         1,   31.7648,         1,         2,         0,         0,    28.632,        70,    27.952,        70,     4.127,        17,     2.514,        17,    67.864,        18,        55,         5,         0,         0,    65.491,        18,        55,         5,         7,    15.085,        99,   6935.86,      9743,      8391,     18761,         4,        47
         1,    35.137,         1,         8,         0,         0,    55.214,       138,    39.772,       101,    14.676,        42,    10.255,        42,   396.993,        43,       348,        33,         0,         0,   390.341,        43,       344,        33,         4,       1.8,        17,   6935.86,      9743,      8391,     18761,         4,        47
         1,   187.786,         2,        14,         0,         0,   459.856,      1038,    410.28,       916,   635.339,      1363,    618.51,      1363,   4606.22,       398,      3988,       351,         0,         0,   4709.85,       398,      4087,       351,        33,    18.171,        75,   6935.86,      9743,      8391,     18761,         4,        47
         1,   199.735,         2,        15,         0,         0,   632.042,      1406,   617.373,      1277,   1153.86,      2190,   1041.39,      2190,   7921.84,       652,      6895,       585,         0,         0,    8420.4,       652,      7214,       585,        48,    31.562,       111,   6935.86,      9743,      8391,     18761,         4,        47
         1,   132.774,         1,        10,         0,         0,   367.729,       710,   294.848,       617,   878.533,      1706,   791.247,      1706,   2553.99,       222,      2186,       189,         0,         0,   2798.81,       222,      2421,       189,        22,     2.097,        10,   6935.86,      9743,      8391,     18761,         4,        47
         1,    295.98,         4,        22,         0,         0,   536.323,      1218,   466.532,      1112,   1969.44,      4100,   1965.77,      4100,   11344.7,       889,      9832,       757,         0,         0,   10040.7,       889,      8703,       757,        97,    38.371,       323,   6935.86,      9743,      8391,     18761,         4,        47
         1,   283.672,         4,        21,         0,         0,   513.223,      1253,   490.816,      1135,    2096.6,      4204,   1893.45,      4204,   10286.3,       910,      8965,       770,         0,         0,   10878.8,       910,      9425,       770,       108,    19.371,       124,   6935.86,      9743,      8391,     18761,         4,        47
         1,   246.917,         4,        22,         0,         0,   530.051,      1267,    514.56,      1142,   2326.27,      4182,   2210.03,      4182,   10655.8,       921,      9194,       780,         0,         0,   10540.1,       921,      9097,       780,       109,    13.407,         8,   6935.86,      9743,      8391,     18761,         4,        47
         1,   85.5375,         1,         7,         0,         0,   170.456,       249,    92.696,       214,    36.768,        83,     28.49,        83,   898.945,        84,       786,        67,         0,         0,   921.739,        84,       804,        67,         9,     3.529,        16,   6935.86,      9743,      8391,     18761,         4,        47
         1,   122.366,         1,         9,         0,         0,   167.495,       406,   154.233,       368,   193.203,       464,   179.877,       464,   2425.51,       220,      2108,       191,         0,         0,   2607.33,       220,      2272,       191,        17,    10.319,        50,   6935.86,      9743,      8391,     18761,         4,        47
         1,   136.213,         2,        14,         0,         0,    504.19,       870,     373.9,       779,   1118.32,      2070,   1235.86,      2070,    5736.8,       427,      4921,       379,         0,         0,   5220.84,       427,      4506,       379,        33,     9.199,        57,   6935.86,      9743,      8391,     18761,         4,        47
         1,   75.8747,         1,         6,         0,         0,   214.777,       357,   159.524,       341,    30.843,        73,    23.047,        73,   783.449,        76,       688,        58,         0,         0,   800.098,        76,       704,        58,        12,     4.301,        19,   6935.86,      9743,      8391,     18761,         4,        47
         1,   88.9571,         3,         9,         0,         0,   230.205,       506,   206.419,       444,   293.055,       582,   239.465,       582,   1234.41,       113,      1089,        93,         0,         0,   1214.88,       113,      1048,        93,        10,     4.735,        27,   6935.86,      9743,      8391,     18761,         4,        47
         1,   24.5967,         1,         2,         0,         0,    51.322,        74,    31.626,        74,     6.775,        14,     2.285,        14,    61.944,        14,        51,         4,         0,         0,    64.744,        14,        53,         4,         4,    18.125,        81,   6935.86,      9743,      8391,     18761,         4,        47
         1,   47.2956,         1,         8,         0,         0,    85.632,       141,    66.716,       109,   185.904,       353,   138.263,       353,   783.644,        74,       688,        55,         0,         0,   690.258,        74,       600,        55,         8,     4.518,        53,   6935.86,      9743,      8391,     18761,         4,        47
         1,    192.42,         2,        17,         0,         0,   633.179,      1032,   443.047,       931,   756.873,      1349,   660.812,      1349,    4656.9,       390,      4018,       341,         0,         0,   4633.67,       390,      3998,       341,        35,     3.116,        12,   6935.86,      9743,      8391,     18761,         4,        47
         1,   259.929,         4,        22,         0,         0,   637.339,      1262,   673.074,      1132,   2423.83,      4198,    2036.8,      4198,   10763.8,       917,      9266,       782,         0,         0,   10504.9,       917,      9126,       782,       103,     0.971,        13,   6935.86,      9743,      8391,     18761,         4,        47
         1,   25.0414,         1,         6,         0,         0,    64.065,       127,    43.148,        99,    13.949,        41,     9.431,        41,   384.154,        42,       338,        30,         0,         0,   379.968,        42,       339,        30,         5,     1.896,        18,   6935.86,      9743,      8391,     18761,         4,        47
         1,        40,         1,         2,         0,         0,    66.978,       121,    45.613,        93,     4.246,        15,     2.502,        15,    73.636,        15,        61,         5,         0,         0,    69.347,        15,        58,         5,         5,      8.94,        57,   6935.86,      9743,      8391,     18761,         4,        47
         1,   4.24264,         1,         3,         0,         0,    17.187,        31,     3.898,        12,     3.983,         9,     1.654,         9,    45.112,        10,        38,         3,         0,         0,    41.357,        10,        35,         3,         3,     0.033,         3,   6935.86,      9743,      8391,     18761,         4,        47
         1,   236.359,         4,        18,         0,         0,   543.873,      1277,   513.087,      1151,   2242.52,      4098,   2241.23,      4098,   10725.5,       927,      9247,       788,         0,         0,   10852.4,       927,      9358,       788,       107,    11.953,        51,   6935.86,      9743,      8391,     18761,         4,        47
         1,    205.87,         1,        22,         0,         0,   743.941,      1210,   682.917,      1149,   951.134,      1570,   1096.16,      1570,   6111.43,       521,      5271,       440,         0,         0,   7289.32,       521,      6014,       440,        55,     1.631,        16,   6935.86,      9743,      8391,     18761,         4,        47
         1,    6.7082,         1,         2,         0,         0,    29.956,        31,     5.071,        14,     4.679,         7,     1.095,         7,    23.558,         8,        19,         1,         0,         0,    24.531,         8,        20,         1,         1,     2.616,        18,   6935.86,      9743,      8391,     18761,         4,        47
         1,   269.818,         4,        22,         0,         0,   925.768,      1230,   661.786,      1121,   1936.93,      3590,   1863.46,      3590,   12283.2,       896,     10626,       772,         0,         0,   10005.5,       896,      8646,       772,        87,    11.719,        59,   6935.86,      9743,      8391,     18761,         4,        47
         1,   134.112,         1,         8,         0,         0,   493.457,       716,   326.006,       626,   859.685,      1759,   820.712,      1759,   2611.95,       233,      2244,       198,         0,         0,   2523.62,       233,      2182,       198,        22,     17.62,        87,   6935.86,      9743,      8391,     18761,         4,        47
         1,   282.117,         4,        22,         0,         0,   526.743,      1219,   500.012,      1103,   1914.96,      4084,   1818.55,      4084,   9864.26,       888,      8561,       750,         0,         0,   9685.07,       888,      8440,       750,       104,     4.759,        18,   6935.86,      9743,      8391,     18761,         4,        47
         1,   137.462,         1,        11,         0,         0,   423.816,       829,   378.519,       762,   718.518,      1273,   603.805,      1273,   1737.66,       129,      1507,       114,         0,         0,    1533.9,       129,      1315,       114,         8,     5.332,        27,   6935.86,      9743,      8391,     18761,         4,        47
         1,   10.7703,         1,         2,         0,         0,    25.711,        54,      4.03,        14,     1.971,         6,     0.162,         6,    29.248,         8,        25,         2,         0,         0,    28.151,         8,        24,         2,         0,     0.636,        22,   6935.86,      9743,      8391,     18761,         4,        47
         1,   61.4003,         2,         2,         0,         0,   143.342,       201,    78.327,       152,    36.377,        80,     29.81,        80,   191.998,        23,       164,        14,         0,         0,   213.149,        23,       187,        14,         4,     29.38,       115,   6935.86,      9743,      8391,     18761,         4,        47
         1,   103.981,         1,         9,         0,         0,   161.564,       363,   144.032,       339,   174.127,       417,   156.613,       417,   2494.41,       201,      2180,       175,         0,         0,   2215.27,       201,      1924,       175,        14,     9.468,        67,   6935.86,      9743,      8391,     18761,         4,        47
         1,   39.8117,         1,         6,         0,         0,    71.809,        94,    29.939,        76,    13.463,        31,     9.447,        31,   369.632,        32,       328,        23,         0,         0,   297.995,        32,       257,        23,         3,     9.096,        76,   6935.86,      9743,      8391,     18761,         4,        47
         1,   11.6619,         1,         2,         0,         0,    17.451,        41,       2.2,        12,     1.964,         6,     0.283,         6,    28.316,         8,        25,         2,         0,         0,    26.447,         8,        23,         2,         0,     1.228,        22,   6935.86,      9743,      8391,     18761,         4,        47
         1,   77.6955,         1,         5,         0,         0,   126.263,       242,     83.59,       205,    35.165,        80,    27.739,        80,    832.77,        83,       720,        64,         0,         0,   847.103,        83,       738,        64,        10,    11.981,        80,   6935.86,      9743,      8391,     18761,         4,        47
         1,   39.5011,         1,         3,         0,         0,    53.655,       124,    39.359,        92,     5.314,         9,     3.097,         9,     87.93,        12,        73,         7,         0,         0,    85.242,        12,        72,         7,         0,     3.338,        13,   6935.86,      9743,      8391,     18761,         4,        47
         1,   91.1719,         1,         8,         0,         0,   147.727,       367,   153.575,       353,    83.392,       212,    75.165,       212,   2386.86,       215,      2097,       181,         0,         0,   2263.65,       215,      1994,       181,        21,     7.539,        63,   6935.86,      9743,      8391,     18761,         4,        47
         1,   311.444,         4,        23,         0,         0,   592.196,      1220,    543.53,      1111,   2129.49,      4103,   1989.61,      4103,   9796.99,       889,      8471,       751,         0,         0,   10646.7,       889,      9035,       751,       101,     9.115,        32,   6935.86,      9743,      8391,     18761,         4,        47
         1,   100.217,         1,         7,         0,         0,   198.778,       353,   156.918,       332,   102.279,       227,     88.01,       227,   2719.17,       230,      2374,       196,         0,         0,   2457.54,       230,      2152,       196,        20,     3.999,        14,   6935.86,      9743,      8391,     18761,         4,        47
         1,   11.1803,         1,         2,         0,         0,    31.331,        48,     8.334,        26,     2.897,         9,     1.014,         9,    31.333,        10,        26,         2,         0,         0,    28.817,        10,        24,         2,         2,       4.6,        45,   6935.86,      9743,      8391,     18761,         4,        47
         1,   187.086,         2,        15,         0,         0,   492.739,      1017,   423.384,       900,   790.649,      1335,   640.762,      1335,    4393.3,       388,      3784,       342,         0,         0,   4369.74,       388,      3772,       342,        32,    16.634,        67,   6935.86,      9743,      8391,     18761,         4,        47
         1,   47.7544,         1,         4,         0,         0,    82.088,       125,    45.338,        97,     8.586,        21,     5.231,        21,   152.764,        21,       131,        11,         0,         0,   159.424,        21,       140,        11,         5,     5.573,        35,   6935.86,      9743,      8391,     18761,         4,        47
         1,   113.522,         1,         7,         0,         0,   349.096,       700,   297.129,       608,   153.421,       273,   175.355,       273,   1093.48,        88,       941,        76,         0,         0,   1074.34,        88,       916,        76,         4,    10.182,        30,   6935.86,      9743,      8391,     18761,         4,        47
         1,   130.034,         1,        11,         0,         0,   273.735,       384,   164.782,       352,   184.685,       466,   171.343,       466,   2481.46,       226,      2169,       192,         0,         0,    2377.2,       226,      2100,       192,        21,    33.463,       249,   6935.86,      9743,      8391,     18761,         4,        47
         1,   256.574,         4,        19,         0,         0,   666.911,      1226,   563.967,      1117,   1806.39,      3587,   1628.53,      3587,   10188.7,       892,      8820,       767,         0,         0,   10125.5,       892,      8767,       767,        89,    18.203,        97,   6935.86,      9743,      8391,     18761,         4,        47
         1,   141.016,         2,        14,         0,         0,   402.981,       889,   381.055,       801,   996.856,      2043,   891.272,      2043,    5091.5,       451,      4440,       401,         0,         0,   5398.97,       451,      4739,       401,        33,    10.466,        51,   6935.86,      9743,      8391,     18761,         4,        47
         1,   206.161,         2,        16,         0,         0,   757.948,      1492,   680.202,      1377,   1055.04,      2267,    1132.6,      2267,   8989.09,       780,      7781,       687,         0,         0,   8997.88,       780,      7784,       687,        65,     4.952,        40,   6935.86,      9743,      8391,     18761,         4,        47
         1,   142.856,         1,        11,         0,         0,   369.585,       778,   502.235,       740,   506.397,      1073,   489.241,      1073,   1348.56,       107,      1170,        96,         0,         0,   1317.64,       107,      1140,        96,         6,     2.624,        12,   6935.86,      9743,      8391,     18761,         4,        47
         1,   129.175,         4,        12,         0,         0,   381.702,       870,   549.903,       741,   1387.06,      2449,   1158.58,      2449,   4006.59,       350,      3401,       293,         0,         0,    3870.2,       350,      3367,       293,        38,     15.53,       123,   6935.86,      9743,      8391,     18761,         4,        47
         1,   148.014,         2,        11,         0,         0,   432.893,       814,   426.769,       754,   624.766,      1266,   628.228,      1266,   1901.26,       162,      1646,       142,         0,         0,   1792.64,       162,      1550,       142,        13,     3.212,         9,   6935.86,      9743,      8391,     18761,         4,        47
         1,   196.148,         1,        19,         0,         0,   605.674,      1283,   608.299,      1233,   768.588,      1580,   851.801,      1580,   6461.71,       582,      5575,       500,         0,         0,   6445.35,       582,      5519,       500,        55,     8.503,        82,   6935.86,      9743,      8391,     18761,         4,        47
         1,   128.948,         1,        11,         0,         0,   172.211,       383,   163.843,       364,   194.715,       499,   177.839,       499,   2525.72,       242,      2205,       199,         0,         0,   2493.43,       242,      2163,       199,        25,    32.208,       249,   6935.86,      9743,      8391,     18761,         4,        47
         1,   23.7697,         1,         2,         0,         0,    28.279,        74,    22.621,        60,     4.351,        17,     2.787,        17,    69.567,        18,        58,         5,         0,         0,    67.937,        18,        56,         5,         7,    16.115,       100,   6935.86,      9743,      8391,     18761,         4,        47
         1,   98.8418,         1,         7,         0,         0,   145.037,       364,   148.558,       346,   100.891,       240,    91.549,       240,   2580.17,       243,      2254,       208,         0,         0,   2625.59,       243,      2298,       208,        21,     5.777,        35,   6935.86,      9743,      8391,     18761,         4,        47
         1,    143.42,         4,        11,         0,         0,   524.411,       932,   346.814,       808,   1262.22,      2696,   1194.98,      2696,   4740.38,       441,      4119,       366,         0,         0,   4895.55,       441,      4281,       366,        53,     6.672,        68,   6935.86,      9743,      8391,     18761,         4,        47
         1,   351.126,         4,        24,         0,         0,   481.753,      1260,   543.638,      1135,   1893.09,      4214,   1835.04,      4214,   9962.93,       916,      8671,       781,         0,         0,   10205.9,       916,      8880,       781,        95,     20.38,       156,   6935.86,      9743,      8391,     18761,         4,        47
         1,   10.4403,         1,         2,         0,         0,    23.576,        61,     4.582,        19,     2.191,         7,       0.5,         7,    41.423,         9,        36,         3,         0,         0,    38.636,         9,        33,         3,         1,     1.424,        17,   6935.86,      9743,      8391,     18761,         4,        47
         1,   27.8129,         1,         4,         0,         0,    38.357,       113,    23.087,        80,     4.934,        20,     2.911,        20,   109.028,        20,        95,         9,         0,         0,   104.284,        20,        90,         9,         5,     4.937,        41,   6935.86,      9743,      8391,     18761,         4,        47
         1,   112.853,         3,        11,         0,         0,    319.65,       700,   297.676,       604,   1143.94,      2321,   1158.07,      2321,   3727.68,       334,      3267,       280,         0,         0,   3614.03,       334,      3140,       280,        41,     3.932,        37,   6935.86,      9743,      8391,     18761,         4,        47
         1,   219.043,         4,        18,         0,         0,   554.016,      1224,    507.54,      1114,   1968.71,      3703,   1767.39,      3703,   10439.4,       889,      8913,       757,         0,         0,     10970,       889,      9460,       757,        99,      7.17,        69,   6935.86,      9743,      8391,     18761,         4,        47
         1,   304.489,         4,        29,         0,         0,   498.332,      1260,   558.127,      1144,   2157.53,      4262,   1992.98,      4262,   10615.9,       929,      9180,       801,         0,         0,   10655.9,       929,      9208,       801,        94,     1.163,        13,   6935.86,      9743,      8391,     18761,         4,        47
         1,   143.864,         1,        11,         0,         0,   473.831,       810,   448.836,       751,   608.272,      1262,   605.794,      1262,   1773.49,       158,      1522,       138,         0,         0,   1741.38,       158,      1508,       138,        12,     5.468,        31,   6935.86,      9743,      8391,     18761,         4,        47
         1,   74.7292,         1,         8,         0,         0,    97.585,       242,    79.398,       205,    24.079,        62,    17.161,        62,   601.579,        63,       525,        48,         0,         0,   614.909,        63,       542,        48,         7,     0.038,         3,   6935.86,      9743,      8391,     18761,         4,        47
         1,    361.64,         3,        25,         0,         0,   483.985,      1237,   501.807,      1122,   2209.23,      4160,   1918.69,      4160,     10259,       903,      8974,       771,         0,         0,   10119.9,       903,      8777,       771,        98,    10.269,        51,   6935.86,      9743,      8391,     18761,         4,        47
