         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   12.3693,         1,         2,         0,         0,   137.313,       288,     6.629,        19,    29.429,        11,     1.382,        11,   532.438,        13,       523,         5,         0,         0,   487.536,        13,       479,         5,         3,       3.4,        25,   24298.3,     31379,     23223,     53276,       158,       157
         1,   8.06226,         1,         2,         0,         0,    36.911,        77,     4.312,         9,    27.767,         5,     0.225,         5,     90.23,         7,        87,         2,         0,         0,   100.865,         7,        98,         2,         0,    15.461,       103,   24298.3,     31379,     23223,     53276,       158,       157
         1,   13.6015,         1,         2,         0,         0,    46.674,        90,     2.457,        14,      27.9,         5,     0.085,         5,   159.446,        10,       155,         2,         0,         0,   148.817,        10,       145,         2,         0,      7.97,        92,   24298.3,     31379,     23223,     53276,       158,       157
         1,   10.6301,         1,         2,         0,         0,    46.125,        73,     3.034,        15,    27.508,         5,     0.279,         5,   175.068,         9,       171,         2,         0,         0,   136.907,         9,       133,         2,         0,      6.95,        71,   24298.3,     31379,     23223,     53276,       158,       157
         1,        29,         3,         2,         0,         0,    96.019,       289,     9.261,        31,   209.272,       351,   148.701,       351,   1725.88,        27,      1704,        17,         0,         0,    1584.4,        27,      1560,        17,         5,     4.875,        29,   24298.3,     31379,     23223,     53276,       158,       157
         1,    21.095,         1,         2,         0,         0,     92.89,       245,    13.895,        62,    28.073,         1,     0.013,         1,     0.654,         6,         0,         0,         0,         0,     0.434,         6,         0,         0,         0,     25.23,       230,   24298.3,     31379,     23223,     53276,       158,       157
         1,    10.198,         1,         2,         0,         0,     9.915,        15,     4.245,         9,    27.881,         5,     0.132,         5,   148.193,         8,       141,         2,         0,         0,   161.496,         8,       155,         2,         0,     4.949,        33,   24298.3,     31379,     23223,     53276,       158,       157
         1,   17.4642,         1,         2,         0,         0,   119.634,       189,     9.265,        28,    31.684,         1,     0.023,         1,     0.911,         6,         0,         0,         0,         0,     0.554,         6,         0,         0,         0,       3.6,        25,   24298.3,     31379,     23223,     53276,       158,       157
         1,   29.1548,         1,         2,         0,         0,     45.75,       123,     8.073,        54,     28.32,         1,     0.013,         1,     0.584,         6,         0,         0,         0,         0,     0.542,         6,         0,         0,         0,    17.247,       144,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.6011,         2,         2,         0,         0,   100.472,       224,     4.959,        19,   178.071,       202,   114.527,       202,   355.166,        12,       346,         5,         0,         0,   541.686,        12,       532,         5,         1,     8.239,        45,   24298.3,     31379,     23223,     53276,       158,       157
         1,   8.06226,         1,         2,         0,         0,    81.461,       181,      2.88,        14,    28.069,         6,     0.272,         6,   173.221,         8,       169,         2,         0,         0,   172.874,         8,       169,         2,         0,     0.984,        22,   24298.3,     31379,     23223,     53276,       158,       157
         1,    33.249,         2,         3,         0,         0,    24.097,        89,    15.877,        63,   141.881,       234,    68.988,       234,   1095.84,        33,      1073,        10,         0,         0,   668.903,        33,       643,        10,         3,     5.394,        29,   24298.3,     31379,     23223,     53276,       158,       157
         1,    10.198,         1,         2,         0,         0,     81.73,       196,     3.734,        19,    29.252,         9,     0.759,         9,   394.218,        12,       388,         4,         0,         0,   425.038,        12,       419,         4,         2,    10.981,       121,   24298.3,     31379,     23223,     53276,       158,       157
         1,        19,         1,         2,         0,         0,   111.123,       247,     8.204,        37,    50.184,        14,     1.276,        14,    468.76,        17,       460,         6,         0,         0,    720.63,        17,       712,         6,         4,     7.876,        91,   24298.3,     31379,     23223,     53276,       158,       157
         1,   8.48528,         1,         2,         0,         0,   129.424,       292,     3.127,        15,    28.029,         7,     0.673,         7,    199.43,         9,       194,         3,         0,         0,   218.814,         9,       214,         3,         1,     1.751,        17,   24298.3,     31379,     23223,     53276,       158,       157
         1,   11.6619,         1,         2,         0,         0,    68.448,       199,     8.939,        46,    28.911,        12,     1.037,        12,   503.635,        15,       496,         5,         0,         0,   461.923,        15,       453,         5,         3,     6.286,        64,   24298.3,     31379,     23223,     53276,       158,       157
         1,   33.2415,         1,         2,         0,         0,    142.69,       365,    14.694,        66,    30.045,        21,     2.536,        21,   842.624,        26,       827,        10,         0,         0,   755.239,        26,       742,        10,         8,    36.487,       299,   24298.3,     31379,     23223,     53276,       158,       157
         1,   7.61577,         1,         2,         0,         0,    93.952,       254,     1.101,         8,    29.093,         1,     0.017,         1,     0.588,         6,         0,         0,         0,         0,     0.497,         6,         0,         0,         0,     6.419,        63,   24298.3,     31379,     23223,     53276,       158,       157
         1,    19.105,         1,         2,         0,         0,    66.804,       153,     7.539,        40,    42.114,        17,     1.871,        17,   1272.12,        20,      1259,         8,         0,         0,   977.739,        20,       956,         8,         6,     7.672,        55,   24298.3,     31379,     23223,     53276,       158,       157
         1,   35.1353,         2,         4,         0,         0,   276.855,       561,    55.253,       166,   129.109,       248,    84.757,       248,   6299.19,        52,      6239,        43,         0,         0,   5724.04,        52,      5671,        43,         3,     4.816,        35,   24298.3,     31379,     23223,     53276,       158,       157
         1,   13.7047,         1,         3,         0,         0,    87.752,       140,     4.101,        15,    28.858,         8,     0.954,         8,   270.508,         9,       264,         3,         0,         0,   248.224,         9,       242,         3,         1,    15.512,        93,   24298.3,     31379,     23223,     53276,       158,       157
         1,   17.6063,         1,         4,         0,         0,   115.722,       133,     16.86,        39,    32.739,        18,     3.779,        18,   808.729,        19,       783,        10,         0,         0,   799.117,        19,       783,        10,         4,       1.8,        22,   24298.3,     31379,     23223,     53276,       158,       157
         1,        17,         2,         2,         0,         0,    58.067,       161,     7.024,        29,   450.652,       805,   340.929,       805,   851.057,        17,       839,         8,         0,         0,   976.287,        17,       966,         8,         4,     3.729,        27,   24298.3,     31379,     23223,     53276,       158,       157
         1,   19.9249,         2,         2,         0,         0,    91.098,       244,    13.344,        50,   114.678,       231,    77.658,       231,   921.734,        17,       911,         8,         0,         0,   723.546,        17,       713,         8,         2,    19.133,       169,   24298.3,     31379,     23223,     53276,       158,       157
         1,   61.3514,         4,         2,         0,         0,   770.771,      1379,    339.46,       701,   3809.23,      7022,   3423.66,      7022,   26267.1,       226,     25963,       170,         0,         0,   19249.3,       226,     18936,       170,        31,    23.482,       158,   24298.3,     31379,     23223,     53276,       158,       157
         1,   28.2843,         1,         2,         0,         0,    71.424,       201,    20.169,        64,    29.933,        12,     0.981,        12,     902.3,        14,       894,         5,         0,         0,   451.448,        14,       444,         5,         3,     3.594,        40,   24298.3,     31379,     23223,     53276,       158,       157
         1,    10.198,         1,         2,         0,         0,    38.776,        65,      1.98,        14,    29.153,         1,     0.013,         1,     0.907,         6,         0,         0,         0,         0,     0.516,         6,         0,         0,         0,     0.252,        18,   24298.3,     31379,     23223,     53276,       158,       157
         1,   28.4605,         2,         2,         0,         0,    58.771,       170,    19.162,        75,   145.669,       325,    98.678,       325,   1164.67,        26,      1147,        12,         0,         0,   1179.12,        26,      1160,        12,         6,     6.627,        76,   24298.3,     31379,     23223,     53276,       158,       157
         1,   11.3137,         1,         2,         0,         0,    47.786,        88,     3.744,        17,    38.164,         7,     0.707,         7,   275.022,         9,       269,         3,         0,         0,   287.906,         9,       283,         3,         1,      3.86,        29,   24298.3,     31379,     23223,     53276,       158,       157
         1,        20,         1,         2,         0,         0,      49.4,       146,     5.489,        22,    28.582,        10,     0.899,        10,   664.478,        12,       658,         4,         0,         0,   372.964,        12,       367,         4,         2,     5.896,        68,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.0278,         1,         2,         0,         0,    44.321,        88,     6.721,        24,    27.732,         5,     0.072,         5,   159.349,        10,       155,         2,         0,         0,   149.506,        10,       146,         2,         0,     8.435,        92,   24298.3,     31379,     23223,     53276,       158,       157
         1,   21.1896,         1,         2,         0,         0,      89.1,       185,     8.749,        21,    29.447,         8,     0.798,         8,    380.36,        14,       372,         4,         0,         0,   291.272,        14,       285,         4,         2,     2.929,        27,   24298.3,     31379,     23223,     53276,       158,       157
         1,    138.22,        27,         7,         0,         0,     174.9,       226,   124.493,       217,   10880.4,     23317,   10903.4,     23317,   18647.4,       171,     18329,       149,         0,         0,   13341.1,       171,     13021,       149,         7,    72.855,       321,   24298.3,     31379,     23223,     53276,       158,       157
         1,   36.3456,         3,         2,         0,         0,    192.82,       397,    78.686,       201,   780.799,      1586,    685.58,      1586,   3368.39,        47,      3306,        25,         0,         0,   2496.31,        47,      2456,        25,        14,    22.369,       185,   24298.3,     31379,     23223,     53276,       158,       157
         1,   27.8927,         1,         2,         0,         0,     29.06,        33,     6.051,        10,    28.002,         5,     0.358,         5,     2.661,         5,         0,         0,         0,         0,     2.187,         5,         0,         0,         0,     7.302,        35,   24298.3,     31379,     23223,     53276,       158,       157
         1,   28.6007,         1,         2,         0,         0,    44.164,        76,     7.077,        26,    30.059,        12,     1.786,        12,   506.011,        15,       495,         5,         0,         0,   469.012,        15,       461,         5,         3,    14.481,        94,   24298.3,     31379,     23223,     53276,       158,       157
         1,   9.43398,         1,         2,         0,         0,    52.747,       121,     5.611,        23,    42.383,        10,     1.012,        10,   379.464,        11,       373,         3,         0,         0,   337.046,        11,       318,         3,         1,     3.873,        34,   24298.3,     31379,     23223,     53276,       158,       157
         1,   43.0116,         3,         2,         0,         0,    57.295,       116,     7.634,        18,   128.557,       274,    81.284,       274,   799.376,        18,       777,        10,         0,         0,   802.425,        18,       780,        10,         0,    15.919,        67,   24298.3,     31379,     23223,     53276,       158,       157
         1,   49.7004,         3,         6,         0,         0,   767.979,      1484,   238.814,       549,   3569.18,      6588,   3296.77,      6588,   6931.73,       104,      6816,        80,         0,         0,     10678,       104,     10561,        80,        13,    25.916,       214,   24298.3,     31379,     23223,     53276,       158,       157
         1,   10.7703,         1,         2,         0,         0,   108.695,       242,     2.592,        12,    29.382,         5,     0.193,         5,   205.464,         7,       202,         2,         0,         0,   120.972,         7,       118,         2,         0,     5.958,        55,   24298.3,     31379,     23223,     53276,       158,       157
         1,         1,         1,         2,         0,         0,    27.587,        23,     0.944,         6,    27.899,         3,     0.034,         3,    148.02,         6,       146,         2,         0,         0,   136.911,         6,       134,         2,         0,     0.081,         6,   24298.3,     31379,     23223,     53276,       158,       157
         1,   14.7648,         1,         2,         0,         0,    46.813,       143,     5.983,        26,    32.626,         8,     0.492,         8,   251.633,        11,       247,         3,         0,         0,   259.392,        11,       254,         3,         1,     3.611,        52,   24298.3,     31379,     23223,     53276,       158,       157
         1,   16.6433,         2,         2,         0,         0,    57.267,       102,     4.971,        22,   111.704,       203,    61.907,       203,   537.108,        16,       528,         5,         0,         0,   494.266,        16,       485,         5,         3,     8.134,        92,   24298.3,     31379,     23223,     53276,       158,       157
         1,   17.0294,         1,         2,         0,         0,    76.826,       120,    11.639,        41,    28.983,         7,     0.522,         7,   178.359,         9,       174,         3,         0,         0,   183.233,         9,       178,         3,         1,     1.464,        17,   24298.3,     31379,     23223,     53276,       158,       157
         1,        15,         1,         2,         0,         0,    45.212,        71,     3.796,        18,     27.48,         5,     0.197,         5,   174.752,         9,       171,         2,         0,         0,     137.1,         9,       133,         2,         0,     6.563,        71,   24298.3,     31379,     23223,     53276,       158,       157
         1,   27.8568,         2,         2,         0,         0,    74.438,        78,    21.047,        38,   132.886,       191,    73.441,       191,   932.158,        19,       916,        11,         0,         0,   1022.02,        19,      1006,        11,         3,     9.908,        56,   24298.3,     31379,     23223,     53276,       158,       157
         1,   28.1603,         1,         2,         0,         0,    35.002,        68,     4.083,        11,    27.896,         6,     0.268,         6,     4.791,         8,         0,         0,         0,         0,     4.364,         8,         0,         0,         0,     4.815,        52,   24298.3,     31379,     23223,     53276,       158,       157
         1,         7,         1,         2,         0,         0,    79.878,       154,     5.539,        24,    27.801,         1,     0.014,         1,     0.547,         6,         0,         0,         0,         0,     0.497,         6,         0,         0,         0,     2.826,        32,   24298.3,     31379,     23223,     53276,       158,       157
         1,   13.9284,         1,         2,         0,         0,   114.455,       292,     7.699,        34,    31.593,        14,     1.561,        14,   882.101,        18,       868,         7,         0,         0,    1150.6,        18,      1139,         7,         5,     7.922,        59,   24298.3,     31379,     23223,     53276,       158,       157
         1,        26,         1,         2,         0,         0,    35.928,        80,     6.401,        21,    28.486,         6,     0.185,         6,   281.675,         8,       277,         2,         0,         0,   148.814,         8,       145,         2,         0,     4.218,        70,   24298.3,     31379,     23223,     53276,       158,       157
         1,   22.0907,         1,         2,         0,         0,   138.348,       289,     8.048,        23,    28.509,         7,     0.754,         7,   364.943,         9,       358,         3,         0,         0,   240.671,         9,       235,         3,         1,     1.972,        17,   24298.3,     31379,     23223,     53276,       158,       157
         1,   13.3417,         1,         2,         0,         0,    72.772,       172,     7.116,        32,    28.905,        11,     1.157,        11,   601.354,        15,       592,         6,         0,         0,   532.456,        15,       521,         6,         3,     3.243,        25,   24298.3,     31379,     23223,     53276,       158,       157
         1,    12.083,         1,         2,         0,         0,    80.584,       194,     4.267,        19,    28.759,         8,     0.727,         8,   455.082,        11,       449,         4,         0,         0,   383.423,        11,       377,         4,         2,     1.868,        19,   24298.3,     31379,     23223,     53276,       158,       157
         1,   23.0868,         1,         2,         0,         0,    77.039,       180,    14.855,        49,    39.446,         6,      0.63,         6,   151.992,         9,       147,         2,         0,         0,     136.6,         9,       132,         2,         0,     2.241,        33,   24298.3,     31379,     23223,     53276,       158,       157
         1,     28.34,         2,         3,         0,         0,    69.407,       115,    24.995,        47,   129.509,       216,     72.72,       216,      1703,        25,      1677,        17,         0,         0,    1558.6,        25,      1532,        17,         1,     3.241,        15,   24298.3,     31379,     23223,     53276,       158,       157
         1,   23.5372,         3,         2,         0,         0,    71.004,       116,     6.735,        21,   331.794,       660,   263.224,       660,   705.981,        11,       696,         6,         0,         0,   372.194,        11,       363,         6,         0,     1.163,        10,   24298.3,     31379,     23223,     53276,       158,       157
         1,   30.8058,         1,         2,         0,         0,   180.218,       372,    25.975,        60,    30.851,        11,     1.463,        11,   701.873,        14,       694,         5,         0,         0,   554.918,        14,       546,         5,         3,    26.032,       187,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.0278,         1,         2,         0,         0,   109.041,       199,     3.625,        18,    28.312,         7,     0.321,         7,   341.998,        10,       337,         3,         0,         0,   248.641,        10,       244,         3,         1,     4.282,        59,   24298.3,     31379,     23223,     53276,       158,       157
         1,   3.16228,         1,         2,         0,         0,     24.92,        80,     2.306,        14,    28.446,         5,     0.084,         5,   214.086,         8,       211,         2,         0,         0,   196.056,         8,       193,         2,         0,      9.21,        80,   24298.3,     31379,     23223,     53276,       158,       157
         1,        21,         1,         2,         0,         0,   125.351,       272,     4.839,        20,    28.507,         5,     0.182,         5,   154.011,         8,       150,         2,         0,         0,    201.86,         8,       198,         2,         0,     1.835,        25,   24298.3,     31379,     23223,     53276,       158,       157
         1,    20.025,         2,         2,         0,         0,   109.681,       280,     6.825,        26,   118.146,       244,    68.505,       244,   959.942,        18,       945,        12,         0,         0,   862.742,        18,       848,        12,         0,     4.416,        40,   24298.3,     31379,     23223,     53276,       158,       157
         1,   29.9666,         3,         2,         0,         0,     61.02,       115,     4.717,        13,   111.032,       253,    69.658,       253,   535.506,        13,       523,         6,         0,         0,   481.395,        13,       470,         6,         0,     9.131,        46,   24298.3,     31379,     23223,     53276,       158,       157
         1,   2.82843,         1,         2,         0,         0,    41.175,        76,     0.386,         7,    27.544,         1,     0.024,         1,     0.579,         7,         0,         0,         0,         0,     0.506,         7,         0,         0,         0,     5.372,        91,   24298.3,     31379,     23223,     53276,       158,       157
         1,   36.8917,         1,         2,         0,         0,   117.028,       297,    13.936,        56,    30.638,        20,     2.769,        20,   702.191,        22,       688,         9,         0,         0,   779.878,        22,       765,         9,         7,     9.688,        64,   24298.3,     31379,     23223,     53276,       158,       157
         1,   32.3883,         1,         2,         0,         0,    34.486,        74,     3.918,        15,    29.959,         9,     1.291,         9,   492.934,        11,       485,         4,         0,         0,   363.057,        11,       354,         4,         2,    15.183,        87,   24298.3,     31379,     23223,     53276,       158,       157
         1,   53.6817,         4,         6,         0,         0,   130.905,       171,    63.003,       116,   805.987,      1679,   737.055,      1679,   4121.13,        43,      4050,        32,         0,         0,      3721,        43,      3641,        32,         5,     6.846,        43,   24298.3,     31379,     23223,     53276,       158,       157
         1,   23.0868,         2,         2,         0,         0,    36.854,        69,     5.776,        21,    61.726,       109,    23.958,       109,   518.665,        12,       509,         6,         0,         0,   462.826,        12,       454,         6,         0,     2.789,        28,   24298.3,     31379,     23223,     53276,       158,       157
         1,         3,         1,         2,         0,         0,    61.304,       154,     1.644,        11,    28.435,         1,     0.013,         1,     0.592,         6,         0,         0,         0,         0,     0.455,         6,         0,         0,         0,     0.567,        20,   24298.3,     31379,     23223,     53276,       158,       157
         1,   9.84886,         1,         2,         0,         0,    35.809,        78,     2.704,        14,    28.075,         5,      0.17,         5,   136.796,         8,       132,         2,         0,         0,    140.21,         8,       137,         2,         0,     3.078,        41,   24298.3,     31379,     23223,     53276,       158,       157
         1,   13.0384,         1,         2,         0,         0,   110.675,       204,     5.476,        29,    29.535,         4,     0.037,         4,   178.937,         7,       176,         2,         0,         0,   163.143,         7,       161,         2,         0,     0.116,        12,   24298.3,     31379,     23223,     53276,       158,       157
         1,   30.5287,         2,         2,         0,         0,    70.583,       153,    15.694,        65,   183.732,       406,   128.415,       406,   2632.39,        38,      2600,        21,         0,         0,   1929.78,        38,      1901,        21,        11,     0.302,        20,   24298.3,     31379,     23223,     53276,       158,       157
         1,   23.7697,         2,         2,         0,         0,   110.538,       259,    18.253,        55,    35.879,        38,     6.134,        38,   1364.83,        20,      1349,        11,         0,         0,   994.694,        20,       979,        11,         3,    26.001,       199,   24298.3,     31379,     23223,     53276,       158,       157
         1,   10.4403,         1,         2,         0,         0,   103.569,       235,     1.233,         8,    27.507,         1,     0.013,         1,     0.496,         6,         0,         0,         0,         0,     0.513,         6,         0,         0,         0,     6.508,        82,   24298.3,     31379,     23223,     53276,       158,       157
         1,   12.3693,         1,         2,         0,         0,    33.622,        80,     2.845,        17,    27.812,         1,     0.024,         1,     0.603,         7,         0,         0,         0,         0,     0.502,         7,         0,         0,         0,     5.134,        91,   24298.3,     31379,     23223,     53276,       158,       157
         1,   5.09902,         1,         2,         0,         0,    64.157,       213,     2.623,        13,     30.57,         6,     0.521,         6,   336.769,        10,       330,         3,         0,         0,   343.543,        10,       337,         3,         1,     3.836,        39,   24298.3,     31379,     23223,     53276,       158,       157
         1,   30.0666,         2,         2,         0,         0,    90.763,       212,    26.149,        80,   173.321,       359,   122.726,       359,   2172.42,        40,      2134,        25,         0,         0,    2038.2,        40,      2002,        25,         7,     4.985,        40,   24298.3,     31379,     23223,     53276,       158,       157
         1,        17,         1,         2,         0,         0,    37.183,        73,     4.798,        22,    29.582,         7,     0.668,         7,   305.837,         9,       301,         3,         0,         0,   319.562,         9,       314,         3,         1,     3.779,        29,   24298.3,     31379,     23223,     53276,       158,       157
         1,   40.5216,         2,         2,         0,         0,    47.527,        97,     17.02,        50,   410.593,       743,   320.327,       743,    1005.8,        15,       993,         8,         0,         0,    645.57,        15,       634,         8,         2,      4.79,        29,   24298.3,     31379,     23223,     53276,       158,       157
         1,   41.7732,         1,         2,         0,         0,    25.626,        69,     5.678,        22,    30.116,        11,     1.989,        11,   644.898,        16,       633,         5,         0,         0,   493.911,        16,       484,         5,         3,    15.359,        87,   24298.3,     31379,     23223,     53276,       158,       157
         1,   20.8806,         1,         2,         0,         0,    140.29,       282,     21.42,        66,    28.077,         7,     0.256,         7,   256.996,        10,       253,         3,         0,         0,   280.921,        10,       276,         3,         1,      6.35,        59,   24298.3,     31379,     23223,     53276,       158,       157
         1,   17.8885,         1,         2,         0,         0,    64.877,       144,     5.039,        22,    28.542,         7,     0.247,         7,   382.855,        10,       377,         3,         0,         0,   245.581,        10,       242,         3,         1,     3.386,        39,   24298.3,     31379,     23223,     53276,       158,       157
         1,   10.0499,         1,         2,         0,         0,    37.005,        67,     8.088,        23,    42.955,         8,     1.913,         8,    187.32,         8,       181,         2,         0,         0,   266.854,         8,       259,         2,         2,     2.885,        10,   24298.3,     31379,     23223,     53276,       158,       157
         1,   17.0294,         1,         2,         0,         0,    54.317,        83,     3.118,        18,    32.704,         1,      0.02,         1,      0.58,         6,         0,         0,         0,         0,     0.873,         6,         0,         0,         0,     7.604,        66,   24298.3,     31379,     23223,     53276,       158,       157
         1,   7.81025,         1,         2,         0,         0,    91.898,       211,     2.568,        14,    28.359,         6,     0.235,         6,   183.882,         8,       180,         2,         0,         0,   121.204,         8,       118,         2,         0,     0.846,        22,   24298.3,     31379,     23223,     53276,       158,       157
         1,   59.0762,         7,         2,         0,         0,   192.249,       249,    24.431,       102,   1207.96,      2866,   1125.27,      2866,   5832.52,        63,      5767,        44,         0,         0,   5240.42,        63,      5179,        44,         8,    14.536,        94,   24298.3,     31379,     23223,     53276,       158,       157
         1,   21.9317,         1,         2,         0,         0,    62.533,       167,    10.928,        46,    29.433,        15,     1.406,        15,   1024.54,        18,      1014,         7,         0,         0,   649.043,        18,       640,         7,         5,     4.702,        49,   24298.3,     31379,     23223,     53276,       158,       157
         1,   32.6497,         3,         2,         0,         0,    79.465,       180,    25.133,       104,   651.444,      1500,    550.95,      1500,   2963.34,        45,      2928,        21,         0,         0,   2131.15,        45,      2099,        21,        14,     2.617,        31,   24298.3,     31379,     23223,     53276,       158,       157
         1,   17.6918,         1,         2,         0,         0,    37.778,       119,     4.489,        30,    29.398,        13,     1.042,        13,   464.273,        16,       455,         6,         0,         0,   415.634,        16,       407,         6,         4,    15.224,       139,   24298.3,     31379,     23223,     53276,       158,       157
         1,   42.5443,         3,         3,         0,         0,   314.981,       633,    69.665,       189,   2179.11,      4119,   2031.21,      4119,   1850.75,        19,      1828,        13,         0,         0,   1009.22,        19,       988,        13,         1,    20.481,       137,   24298.3,     31379,     23223,     53276,       158,       157
         1,   22.1359,         1,         2,         0,         0,   128.294,       284,    11.879,        28,    30.263,        12,     1.388,        12,   529.324,        14,       519,         5,         0,         0,   530.589,        14,       521,         5,         3,     5.016,        40,   24298.3,     31379,     23223,     53276,       158,       157
         1,   14.1421,         1,         2,         0,         0,   152.408,       357,     6.674,        20,    29.041,         9,     0.833,         9,   680.176,        12,       673,         4,         0,         0,   487.841,        12,       481,         4,         2,     2.819,        31,   24298.3,     31379,     23223,     53276,       158,       157
         1,   57.7654,         3,         4,         0,         0,   174.276,       320,    84.858,       205,   404.936,       749,   290.649,       749,   4464.41,        74,      4380,        57,         0,         0,   5011.37,        74,      4924,        57,        11,    13.373,        67,   24298.3,     31379,     23223,     53276,       158,       157
         1,   23.4307,         1,         2,         0,         0,   114.063,       302,    18.046,        69,     32.44,        29,      3.11,        29,   884.397,        29,       866,        10,         0,         0,   881.202,        29,       862,        10,        12,     9.344,        69,   24298.3,     31379,     23223,     53276,       158,       157
         1,   9.21954,         1,         2,         0,         0,    38.039,        68,     2.768,        16,    28.524,         7,     0.638,         7,   320.561,        12,       316,         3,         0,         0,   233.336,        12,       228,         3,         1,     1.802,        44,   24298.3,     31379,     23223,     53276,       158,       157
         1,     17.72,         1,         2,         0,         0,    61.077,       174,     9.312,        45,    28.739,        14,     1.325,        14,   573.258,        16,       564,         6,         0,         0,    661.69,        16,       652,         6,         4,    16.034,       132,   24298.3,     31379,     23223,     53276,       158,       157
         1,        29,         1,         2,         0,         0,    64.482,       118,     7.865,        39,     29.39,        10,     0.833,        10,   358.352,        13,       352,         4,         0,         0,   317.241,        13,       311,         4,         2,     8.259,        73,   24298.3,     31379,     23223,     53276,       158,       157
         1,   27.2029,         1,         2,         0,         0,     35.04,        80,    14.614,        39,    29.511,        12,      1.59,        12,   710.487,        15,       702,         6,         0,         0,    533.73,        15,       525,         6,         4,     3.999,        27,   24298.3,     31379,     23223,     53276,       158,       157
         1,   42.5206,         3,         2,         0,         0,   122.572,       300,     17.26,        47,   487.048,       854,   351.992,       854,   1557.92,        31,      1530,        18,         0,         0,      1545,        31,      1518,        18,         8,     9.557,        49,   24298.3,     31379,     23223,     53276,       158,       157
         1,   17.2047,         1,         2,         0,         0,   152.592,       293,    10.747,        39,    30.295,        14,     2.061,        14,   806.116,        18,       795,         7,         0,         0,   813.226,        18,       801,         7,         5,    14.406,        93,   24298.3,     31379,     23223,     53276,       158,       157
         1,   22.0227,         1,         2,         0,         0,    61.332,       191,     6.227,        29,    28.581,         9,     0.935,         9,   415.504,        12,       408,         4,         0,         0,    417.01,        12,       410,         4,         2,     4.729,        44,   24298.3,     31379,     23223,     53276,       158,       157
         1,   13.4164,         1,         2,         0,         0,    69.549,       152,     3.781,        18,    28.825,         9,      0.75,         9,   479.127,        13,       473,         4,         0,         0,   360.086,        13,       355,         4,         2,     5.034,        75,   24298.3,     31379,     23223,     53276,       158,       157
         1,   40.3113,         2,         2,         0,         0,     97.96,       303,    13.989,        48,   389.233,       758,    313.04,       758,   1484.63,        30,      1458,        17,         0,         0,   1419.06,        30,      1391,        17,         7,    11.332,        70,   24298.3,     31379,     23223,     53276,       158,       157
         1,   16.7631,         1,         2,         0,         0,    100.02,       246,     4.158,        17,    29.255,         8,      0.37,         8,   130.567,         9,       128,         1,         0,         0,   117.198,         9,       114,         1,         1,     5.923,        79,   24298.3,     31379,     23223,     53276,       158,       157
         1,   34.9494,         2,         6,         0,         0,   100.502,       198,    47.024,       135,   1392.43,      2381,    1110.9,      2381,   4075.57,        60,      4013,        35,         0,         0,   4723.56,        60,      4665,        35,        13,     2.306,        11,   24298.3,     31379,     23223,     53276,       158,       157
         1,   14.0746,         1,         4,         0,         0,   105.102,       232,    23.368,        72,    31.606,        18,     2.452,        18,   1041.65,        20,      1024,        11,         0,         0,   1044.24,        20,      1028,        11,         2,    12.602,       125,   24298.3,     31379,     23223,     53276,       158,       157
         1,   9.21954,         1,         2,         0,         0,    42.421,        84,     0.641,         6,    28.378,         1,     0.017,         1,     0.579,         6,         0,         0,         0,         0,      0.55,         6,         0,         0,         0,     4.395,        40,   24298.3,     31379,     23223,     53276,       158,       157
         1,   19.4165,         1,         2,         0,         0,    30.065,        44,     4.162,         9,     28.25,         5,     0.388,         5,     5.001,         6,         0,         0,         0,         0,     4.721,         6,         0,         0,         0,    10.175,        61,   24298.3,     31379,     23223,     53276,       158,       157
         1,   5.83095,         1,         2,         0,         0,    92.885,       236,     2.772,        15,    28.084,         7,     0.554,         7,   259.006,         9,       254,         3,         0,         0,   258.787,         9,       254,         3,         1,     4.937,        45,   24298.3,     31379,     23223,     53276,       158,       157
         1,    6.7082,         1,         2,         0,         0,   143.886,       337,     2.746,        15,    33.452,         5,     0.069,         5,   123.844,         9,       121,         2,         0,         0,   148.434,         9,       145,         2,         0,     0.407,        23,   24298.3,     31379,     23223,     53276,       158,       157
         1,   26.8328,         4,         2,         0,         0,     23.28,        22,     6.942,        10,   1956.99,      3410,   1654.87,      3410,   583.674,        10,       558,         4,         0,         0,   586.296,        10,       570,         4,         0,     2.815,        13,   24298.3,     31379,     23223,     53276,       158,       157
         1,   39.0512,         2,         2,         0,         0,    58.294,        98,    15.696,        46,   419.132,       741,   316.222,       741,   704.306,        15,       694,         6,         0,         0,   479.694,        15,       470,         6,         2,     4.982,        44,   24298.3,     31379,     23223,     53276,       158,       157
         1,   4.12311,         1,         2,         0,         0,     43.59,        72,     2.123,        10,     28.95,         5,     0.182,         5,   131.534,         7,       128,         2,         0,         0,   119.796,         7,       116,         2,         0,     1.279,        23,   24298.3,     31379,     23223,     53276,       158,       157
