         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   178.523,         1,        16,         0,         0,   736.505,      1476,   673.184,      1367,   174.698,       398,   164.497,       398,   2142.51,       400,      1598,       324,         0,         0,   1952.56,       400,      1407,       324,        58,     0.623,        16,    8782.3,      9682,      8391,     18789,         1,        47
         1,   309.272,         1,        20,         0,         0,   695.918,      1487,   661.133,      1394,   280.154,       632,   267.527,       632,   3571.04,       634,      2564,       547,         0,         0,   3295.64,       634,      2279,       547,        64,     8.339,        72,    8782.3,      9682,      8391,     18789,         1,        47
         1,   285.364,         1,        22,         0,         0,   1015.68,      1921,   997.595,      1838,    388.09,       794,    376.37,       794,    4497.4,       796,      3235,       673,         0,         0,   4100.81,       796,      2828,       673,        93,     19.24,       144,    8782.3,      9682,      8391,     18789,         1,        47
         1,   43.8644,         1,         3,         0,         0,   104.414,       230,    66.469,       176,     2.971,        19,     2.304,        19,    63.197,        23,        49,        10,         0,         0,    60.231,        23,        47,        10,         6,    26.268,       248,    8782.3,      9682,      8391,     18789,         1,        47
         1,   148.005,         1,        10,         0,         0,   400.741,       924,   346.771,       796,    77.497,       178,    67.969,       178,   844.838,       180,       621,       142,         0,         0,   912.258,       180,       667,       142,        24,     5.556,        46,    8782.3,      9682,      8391,     18789,         1,        47
         1,   39.6232,         1,         2,         0,         0,   124.477,       257,    88.562,       183,     2.912,        15,     2.136,        15,    46.175,        17,        35,         7,         0,         0,    43.811,        17,        34,         7,         5,     8.876,        56,    8782.3,      9682,      8391,     18789,         1,        47
         1,   370.278,         1,        24,         0,         0,   966.464,      1977,   1146.95,      1880,   348.068,       724,   308.711,       724,   3685.31,       726,      2543,       614,         0,         0,   3612.65,       726,      2451,       614,        81,    14.763,       102,    8782.3,      9682,      8391,     18789,         1,        47
         1,   99.9853,         1,         5,         0,         0,   128.689,       335,   107.269,       304,    11.833,        36,     9.062,        36,   172.794,        40,       129,        29,         0,         0,   168.994,        40,       124,        29,         5,     3.655,        25,    8782.3,      9682,      8391,     18789,         1,        47
         1,    58.815,         1,         6,         0,         0,    109.59,       282,    81.645,       224,     8.259,        29,     5.943,        29,   144.708,        31,       112,        20,         0,         0,   147.002,        31,       106,        20,         6,     1.485,        10,    8782.3,      9682,      8391,     18789,         1,        47
         1,   144.996,         1,        10,         0,         0,   449.685,      1041,   432.502,       925,    85.758,       232,    78.177,       232,   1297.71,       234,       957,       190,         0,         0,   1206.29,       234,       899,       190,        29,    13.053,       126,    8782.3,      9682,      8391,     18789,         1,        47
         1,   327.776,         1,        24,         0,         0,   971.975,      2002,   927.213,      1919,   483.831,       884,   411.921,       884,   5351.65,       886,      3812,       750,         0,         0,   4744.67,       886,      3289,       750,       103,     3.897,        12,    8782.3,      9682,      8391,     18789,         1,        47
         1,   68.2422,         1,         2,         0,         0,   158.214,       367,   124.226,       334,     5.325,        25,     4.101,        25,     79.19,        27,        61,        13,         0,         0,    75.615,        27,        58,        13,        10,      6.05,        27,    8782.3,      9682,      8391,     18789,         1,        47
         1,   245.632,         1,        16,         0,         0,   1053.23,      1959,   944.406,      1853,    223.28,       496,   207.887,       496,   2705.99,       498,      2008,       422,         0,         0,   2588.39,       498,      1805,       422,        56,     3.063,        13,    8782.3,      9682,      8391,     18789,         1,        47
         1,   299.027,         1,        20,         0,         0,   712.737,      1498,   660.616,      1403,   289.079,       641,   276.899,       641,    3550.8,       643,      2618,       553,         0,         0,   3347.17,       643,      2364,       553,        66,     2.188,        26,    8782.3,      9682,      8391,     18789,         1,        47
         1,   139.963,         1,        10,         0,         0,   580.922,       989,   503.712,       878,     81.83,       217,    73.942,       217,    1040.1,       219,       768,       174,         0,         0,   1032.03,       219,       754,       174,        30,     6.903,        54,    8782.3,      9682,      8391,     18789,         1,        47
         1,   322.125,         1,        24,         0,         0,   1016.56,      2050,   965.345,      1961,   515.821,       941,    444.22,       941,   5662.61,       943,      3987,       796,         0,         0,   5904.92,       943,      4347,       796,       111,     1.673,        23,    8782.3,      9682,      8391,     18789,         1,        47
         1,   166.841,         1,        10,         0,         0,   765.257,      1279,   684.635,      1164,   161.334,       370,   149.754,       370,    2188.8,       372,      1680,       304,         0,         0,   2090.85,       372,      1537,       304,        54,    11.921,        81,    8782.3,      9682,      8391,     18789,         1,        47
         1,   5.65685,         1,         2,         0,         0,    27.741,        68,     1.023,         8,     0.594,         1,     0.013,         1,     0.513,         6,         0,         0,         0,         0,     0.398,         6,         0,         0,         0,     0.074,         8,    8782.3,      9682,      8391,     18789,         1,        47
         1,   195.124,         1,        15,         0,         0,   934.639,      1506,   713.582,      1351,    137.65,       330,   129.225,       330,   1583.54,       332,      1094,       273,         0,         0,   1595.32,       332,      1093,       273,        42,     6.824,        27,    8782.3,      9682,      8391,     18789,         1,        47
         1,   107.349,         1,         6,         0,         0,    97.117,       244,    82.691,       212,    40.336,       113,    33.138,       113,   498.339,       115,       348,        86,         0,         0,   556.075,       115,       392,        86,        19,    32.055,       122,    8782.3,      9682,      8391,     18789,         1,        47
         1,   137.034,         1,        10,         0,         0,    414.56,       945,   366.789,       836,    79.127,       191,    70.136,       191,   961.557,       193,       739,       156,         0,         0,   1147.55,       193,       869,       156,        23,     6.891,        54,    8782.3,      9682,      8391,     18789,         1,        47
         1,   41.8688,         1,         2,         0,         0,   125.218,       251,    91.935,       189,     3.352,        15,     2.523,        15,    52.899,        17,        40,         8,         0,         0,    50.023,        17,        39,         8,         4,     7.054,        33,    8782.3,      9682,      8391,     18789,         1,        47
         1,   118.259,         1,         5,         0,         0,   167.073,       388,   131.173,       347,    16.742,        52,    12.675,        52,   234.434,        56,       178,        37,         0,         0,   215.169,        56,       157,        37,        13,    10.343,        52,    8782.3,      9682,      8391,     18789,         1,        47
         1,   220.398,         1,        18,         0,         0,    1202.9,      1745,   833.181,      1585,   205.159,       404,   183.108,       404,   2377.94,       406,      1790,       346,         0,         0,   2357.41,       406,      1711,       346,        45,     0.555,         6,    8782.3,      9682,      8391,     18789,         1,        47
         1,   261.272,         1,        19,         0,         0,   1100.88,      1954,   990.164,      1859,   254.371,       522,   239.801,       522,   2914.05,       524,      2156,       447,         0,         0,   2797.65,       524,      2013,       447,        57,     5.071,        41,    8782.3,      9682,      8391,     18789,         1,        47
         1,   161.027,         1,        10,         0,         0,   585.412,      1152,   536.715,      1017,   109.417,       281,    99.283,       281,   1539.02,       283,      1159,       230,         0,         0,   1480.37,       283,      1057,       230,        39,     4.134,        20,    8782.3,      9682,      8391,     18789,         1,        47
         1,   148.402,         1,        10,         0,         0,   514.237,      1088,   446.938,       955,    93.676,       238,    86.501,       238,   1204.51,       240,       921,       194,         0,         0,   1167.45,       240,       859,       194,        32,     3.456,        28,    8782.3,      9682,      8391,     18789,         1,        47
         1,   113.237,         1,         5,         0,         0,   155.215,       364,   145.878,       330,    11.746,        43,     8.685,        43,    174.78,        47,       139,        29,         0,         0,    168.54,        47,       120,        29,        11,    17.186,       125,    8782.3,      9682,      8391,     18789,         1,        47
         1,    266.71,         1,        20,         0,         0,   964.297,      1907,    950.56,      1826,   269.202,       577,   255.533,       577,   2935.59,       579,      2007,       490,         0,         0,   3012.93,       579,      2166,       490,        69,     6.657,        55,    8782.3,      9682,      8391,     18789,         1,        47
         1,    310.38,         1,        22,         0,         0,   990.833,      1979,   925.748,      1906,   418.221,       819,   376.565,       819,   4344.17,       821,      3009,       706,         0,         0,   4663.49,       821,      3311,       706,        85,    40.402,       150,    8782.3,      9682,      8391,     18789,         1,        47
         1,   276.517,         1,        21,         0,         0,   1200.07,      1952,   967.961,      1869,   360.134,       758,   348.022,       758,   4033.26,       760,      2765,       643,         0,         0,   3912.72,       760,      2703,       643,        90,    24.841,       184,    8782.3,      9682,      8391,     18789,         1,        47
         1,   330.945,         1,        22,         0,         0,   933.287,      2030,   956.815,      1970,   427.331,       858,   397.144,       858,   4694.69,       860,      3266,       736,         0,         0,    4357.7,       860,      2937,       736,        92,    34.275,       123,    8782.3,      9682,      8391,     18789,         1,        47
         1,   374.663,         1,        24,         0,         0,   946.863,      1969,   886.279,      1877,   358.665,       725,   318.207,       725,   4569.34,       727,      3313,       618,         0,         0,   3783.25,       727,      2628,       618,        79,    12.888,        67,    8782.3,      9682,      8391,     18789,         1,        47
         1,   143.403,         1,        11,         0,         0,   522.667,       919,   380.045,       793,    67.878,       174,    69.681,       174,   869.776,       176,       648,       134,         0,         0,   915.169,       176,       673,       134,        29,     1.292,        15,    8782.3,      9682,      8391,     18789,         1,        47
         1,   366.806,         1,        32,         0,         0,   1161.38,      2143,   996.532,      2062,   811.229,      1223,   651.279,      1223,   6534.14,      1225,      4491,      1055,         0,         0,   6388.88,      1225,      4310,      1055,       128,     3.011,        30,    8782.3,      9682,      8391,     18789,         1,        47
         1,   300.186,         1,        21,         0,         0,   750.254,      1590,   788.605,      1455,   306.056,       664,   289.411,       664,   3571.68,       666,      2634,       571,         0,         0,    3519.1,       666,      2548,       571,        73,     7.776,        49,    8782.3,      9682,      8391,     18789,         1,        47
         1,   275.632,         1,        22,         0,         0,   924.971,      1948,   940.577,      1869,   245.359,       560,   255.771,       560,   2760.97,       562,      1872,       467,         0,         0,   2747.86,       562,      1893,       467,        75,      7.08,        53,    8782.3,      9682,      8391,     18789,         1,        47
         1,    344.39,         1,        27,         0,         0,   1003.53,      2046,   930.326,      1959,   613.987,       935,   428.358,       935,   5459.43,       937,      3887,       795,         0,         0,   5120.52,       937,      3501,       795,       105,     5.741,        43,    8782.3,      9682,      8391,     18789,         1,        47
         1,   146.474,         1,        11,         0,         0,    509.26,       933,   372.514,       828,    73.182,       185,     64.54,       185,   901.225,       187,       668,       148,         0,         0,   923.704,       187,       658,       148,        26,     4.161,        35,    8782.3,      9682,      8391,     18789,         1,        47
         1,   332.965,         1,        25,         0,         0,    1119.3,      2064,    1297.1,      1995,   659.612,      1066,   529.954,      1066,   5840.56,      1068,      4215,       913,         0,         0,    6310.4,      1068,      4534,       913,       117,    25.478,        75,    8782.3,      9682,      8391,     18789,         1,        47
         1,   343.445,         1,        22,         0,         0,   1168.65,      2097,   1051.18,      2037,   442.609,       948,   427.545,       948,   4974.58,       950,      3449,       815,         0,         0,   4995.73,       950,      3454,       815,       100,     1.547,        13,    8782.3,      9682,      8391,     18789,         1,        47
         1,   233.993,         1,        15,         0,         0,   1032.12,      1871,   870.665,      1741,   187.829,       446,   178.411,       446,   2220.47,       448,      1524,       379,         0,         0,   2192.45,       448,      1528,       379,        47,    18.972,        71,    8782.3,      9682,      8391,     18789,         1,        47
         1,   342.512,         1,        26,         0,         0,   911.826,      2051,   930.431,      1964,   643.993,      1088,   537.896,      1088,   6681.03,      1090,      4698,       931,         0,         0,   6180.91,      1090,      4402,       931,       119,     1.785,         8,    8782.3,      9682,      8391,     18789,         1,        47
         1,    150.77,         1,        12,         0,         0,   644.295,      1069,   470.706,       962,   102.291,       260,    93.354,       260,   1309.01,       262,      1004,       215,         0,         0,   1275.08,       262,       903,       215,        32,    12.109,        79,    8782.3,      9682,      8391,     18789,         1,        47
         1,   145.774,         1,        10,         0,         0,   530.418,      1038,   475.742,       925,     96.01,       221,     85.92,       221,   1073.89,       223,       765,       182,         0,         0,   1148.69,       223,       843,       182,        28,    14.762,       132,    8782.3,      9682,      8391,     18789,         1,        47
         1,   94.0265,         1,         5,         0,         0,   142.252,       344,   109.379,       317,    10.768,        36,     7.717,        36,   176.549,        40,       136,        29,         0,         0,   166.413,        40,       122,        29,         5,     5.156,        41,    8782.3,      9682,      8391,     18789,         1,        47
         1,    395.86,         1,        31,         0,         0,   1034.84,      2077,   942.729,      1983,   507.633,      1117,    489.19,      1117,   5590.76,      1119,      3896,       941,         0,         0,   5855.04,      1119,      4101,       941,       133,    28.908,       236,    8782.3,      9682,      8391,     18789,         1,        47
         1,   168.993,         1,        11,         0,         0,   645.964,      1368,   673.071,      1266,   185.209,       399,   162.376,       399,   2088.82,       401,      1541,       327,         0,         0,   1928.89,       401,      1309,       327,        56,    11.173,        69,    8782.3,      9682,      8391,     18789,         1,        47
         1,   156.663,         1,        12,         0,         0,   562.415,      1219,   514.787,      1107,   137.299,       339,   128.768,       339,   1635.52,       341,      1134,       276,         0,         0,   1627.86,       341,      1137,       276,        52,     2.191,        35,    8782.3,      9682,      8391,     18789,         1,        47
         1,   364.439,         1,        28,         0,         0,   925.921,      2040,   915.466,      1946,   544.415,      1079,   475.714,      1079,    5728.6,      1081,      4037,       911,         0,         0,   5467.11,      1081,      3665,       911,       126,    12.949,       101,    8782.3,      9682,      8391,     18789,         1,        47
         1,     269.1,         1,        15,         0,         0,   721.003,      1570,   685.708,      1449,   296.982,       654,   275.639,       654,   3706.84,       656,      2643,       557,         0,         0,   3685.92,       656,      2632,       557,        72,     8.578,        64,    8782.3,      9682,      8391,     18789,         1,        47
         1,   280.959,         1,        16,         0,         0,   883.559,      1610,   747.588,      1494,   291.028,       661,   278.502,       661,   3519.75,       663,      2484,       564,         0,         0,   3357.03,       663,      2289,       564,        74,     6.256,        26,    8782.3,      9682,      8391,     18789,         1,        47
         1,   47.0352,         1,         3,         0,         0,   109.644,       247,    68.567,       190,     2.398,        16,     1.666,        16,    54.408,        18,        43,         9,         0,         0,    52.007,        18,        40,         9,         3,    20.028,       206,    8782.3,      9682,      8391,     18789,         1,        47
         1,   107.793,         1,         5,         0,         0,   138.398,       363,   119.167,       330,     15.18,        39,    12.088,        39,   203.053,        43,       146,        29,         0,         0,   197.301,        43,       145,        29,         7,     5.948,        34,    8782.3,      9682,      8391,     18789,         1,        47
         1,   147.529,         1,        12,         0,         0,   591.936,      1076,   499.764,       959,   100.903,       253,    88.116,       253,   1429.21,       255,      1057,       206,         0,         0,   1268.48,       255,       885,       206,        33,     9.384,        84,    8782.3,      9682,      8391,     18789,         1,        47
         1,   296.637,         1,        22,         0,         0,   1415.58,      1987,   1065.42,      1914,   309.459,       672,   286.861,       672,    3396.2,       674,      2331,       559,         0,         0,   3580.01,       674,      2605,       559,        91,     6.254,        14,    8782.3,      9682,      8391,     18789,         1,        47
         1,   42.5206,         1,         2,         0,         0,    94.018,       200,    57.786,       157,     2.234,        16,     1.645,        16,    33.711,        16,        24,         5,         0,         0,    31.508,        16,        21,         5,         5,    23.286,       235,    8782.3,      9682,      8391,     18789,         1,        47
         1,   282.371,         1,        18,         0,         0,   838.464,      1612,   766.021,      1492,   435.002,       667,   350.439,       667,   3901.97,       669,      2745,       570,         0,         0,   5088.48,       669,      3556,       570,        75,     1.256,         7,    8782.3,      9682,      8391,     18789,         1,        47
         1,    369.28,         1,        27,         0,         0,   1543.16,      1980,   1240.16,      1879,   367.104,       730,    334.68,       730,   4811.47,       732,      3522,       622,         0,         0,   4151.99,       732,      2981,       622,        81,     0.309,         5,    8782.3,      9682,      8391,     18789,         1,        47
         1,   160.442,         1,        10,         0,         0,    692.96,      1195,   549.127,      1098,   120.542,       306,   112.027,       306,   1515.98,       308,      1079,       249,         0,         0,    1413.6,       308,       981,       249,        47,     9.361,        82,    8782.3,      9682,      8391,     18789,         1,        47
         1,   263.937,         1,        20,         0,         0,   1194.37,      1933,   922.902,      1854,    253.97,       571,   341.498,       571,   2958.85,       573,      2061,       479,         0,         0,    3149.9,       573,      2257,       479,        73,    18.377,       120,    8782.3,      9682,      8391,     18789,         1,        47
         1,    53.076,         1,         4,         0,         0,   134.095,       273,     86.25,       215,     6.128,        22,     4.227,        22,     87.39,        24,        65,        13,         0,         0,    83.918,        24,        65,        13,         5,      6.01,        46,    8782.3,      9682,      8391,     18789,         1,        47
         1,   285.499,         1,        21,         0,         0,   951.024,      1943,   922.229,      1861,   447.836,       790,   411.835,       790,   4354.44,       792,      3015,       672,         0,         0,   4162.91,       792,      2890,       672,        93,    17.305,        80,    8782.3,      9682,      8391,     18789,         1,        47
         1,   8.24621,         1,         2,         0,         0,    35.208,        71,     1.688,        10,      0.87,         6,     0.207,         6,     14.03,         8,        10,         2,         0,         0,    12.604,         8,        10,         2,         0,     0.842,        22,    8782.3,      9682,      8391,     18789,         1,        47
         1,   228.093,         1,        13,         0,         0,   657.111,      1341,   624.052,      1254,   369.086,       599,   305.502,       599,   3093.57,       601,      2253,       509,         0,         0,   2967.99,       601,      2045,       509,        64,     4.284,        25,    8782.3,      9682,      8391,     18789,         1,        47
         1,   263.945,         1,        18,         0,         0,   1065.66,      1954,   1021.47,      1867,   270.628,       592,   284.538,       592,   3021.11,       594,      2085,       500,         0,         0,   3078.21,       594,      2191,       500,        76,    13.627,        84,    8782.3,      9682,      8391,     18789,         1,        47
         1,   460.991,         1,        34,         0,         0,   923.935,      2000,   914.543,      1902,   332.142,       749,   318.853,       749,   4280.25,       751,      3063,       647,         0,         0,   3825.03,       751,      2633,       647,        72,    20.305,       128,    8782.3,      9682,      8391,     18789,         1,        47
         1,   411.555,         1,        29,         0,         0,   1076.21,      1989,   986.806,      1891,   366.663,       736,   315.777,       736,   3909.78,       738,      2733,       631,         0,         0,    3715.4,       738,      2553,       631,        73,     5.256,        29,    8782.3,      9682,      8391,     18789,         1,        47
         1,   278.945,         1,        20,         0,         0,   912.053,      1917,   915.827,      1836,   395.835,       734,   343.869,       734,   3771.64,       736,      2555,       629,         0,         0,   3800.19,       736,      2608,       629,        84,     6.075,        29,    8782.3,      9682,      8391,     18789,         1,        47
         1,   113.125,         1,         6,         0,         0,   255.138,       617,   333.373,       559,    36.219,        85,    49.657,        85,   441.559,        87,       326,        66,         0,         0,   486.877,        87,       374,        66,        12,    10.713,        31,    8782.3,      9682,      8391,     18789,         1,        47
         1,     40.05,         1,         2,         0,         0,   108.346,       201,    54.863,       135,     1.544,        10,     0.964,        10,     25.51,        12,        20,         4,         0,         0,    24.172,        12,        20,         4,         2,      4.69,        50,    8782.3,      9682,      8391,     18789,         1,        47
         1,   99.9948,         1,         7,         0,         0,    97.467,       245,    96.202,       211,    53.065,       111,    42.779,       111,   578.164,       113,       431,        86,         0,         0,   701.995,       113,       532,        86,        18,     2.983,        19,    8782.3,      9682,      8391,     18789,         1,        47
         1,   345.686,         1,        27,         0,         0,   1109.48,      2064,   1655.22,      1995,   754.683,      1246,   654.358,      1246,   6909.02,      1248,      4689,      1072,         0,         0,   6688.15,      1248,      4578,      1072,       132,      1.84,        18,    8782.3,      9682,      8391,     18789,         1,        47
         1,   144.963,         1,        10,         0,         0,   575.641,      1039,   490.516,       933,   120.867,       246,   101.766,       246,   1175.79,       248,       821,       201,         0,         0,   1571.58,       248,      1213,       201,        32,     4.735,        57,    8782.3,      9682,      8391,     18789,         1,        47
         1,   263.008,         1,        20,         0,         0,   1182.09,      1951,   1027.08,      1847,   355.457,       521,   254.089,       521,    2837.2,       523,      2002,       443,         0,         0,   3095.58,       523,      2223,       443,        55,     8.988,        36,    8782.3,      9682,      8391,     18789,         1,        47
         1,   153.984,         1,        10,         0,         0,   791.064,      1168,   565.556,      1033,   125.713,       306,   116.364,       306,   1483.24,       308,      1116,       246,         0,         0,   1445.57,       308,       987,       246,        47,    25.816,       227,    8782.3,      9682,      8391,     18789,         1,        47
         1,   388.785,         1,        30,         0,         0,   1217.66,      2096,   1064.45,      1986,   524.226,      1119,   518.596,      1119,   5929.95,      1121,      4326,       951,         0,         0,   5642.45,      1121,      3822,       951,       124,     7.138,        45,    8782.3,      9682,      8391,     18789,         1,        47
         1,   368.081,         1,        33,         0,         0,   989.978,      2143,   1040.03,      2060,   585.931,      1229,   604.005,      1229,   6573.61,      1231,      4538,      1061,         0,         0,    6195.4,      1231,      4217,      1061,       130,     3.483,        13,    8782.3,      9682,      8391,     18789,         1,        47
         1,   282.546,         1,        21,         0,         0,   908.378,      1916,    966.46,      1835,   384.707,       785,   422.878,       785,   4095.06,       787,      2773,       669,         0,         0,   4094.11,       787,      2837,       669,        90,    14.403,        99,    8782.3,      9682,      8391,     18789,         1,        47
         1,   307.987,         1,        24,         0,         0,   1012.77,      1942,   963.699,      1865,   386.477,       830,    373.72,       830,   4211.09,       832,      2851,       710,         0,         0,   4289.88,       832,      2987,       710,        89,      10.3,        59,    8782.3,      9682,      8391,     18789,         1,        47
         1,    301.84,         1,        20,         0,         0,   669.183,      1519,    751.36,      1423,   281.745,       644,   266.986,       644,   3350.11,       646,      2312,       553,         0,         0,   4115.21,       646,      3001,       553,        71,     5.554,        30,    8782.3,      9682,      8391,     18789,         1,        47
         1,   67.3495,         1,         6,         0,         0,   113.042,       239,   107.897,       205,    20.732,        61,    15.934,        61,   303.714,        63,       230,        47,         0,         0,   292.396,        63,       230,        47,         9,       7.2,        77,    8782.3,      9682,      8391,     18789,         1,        47
         1,   350.286,         1,        27,         0,         0,    2007.8,      2060,   1430.23,      1962,   505.698,       938,   430.983,       938,    5335.1,       940,      4015,       795,         0,         0,   4910.53,       940,      3346,       795,       111,     4.284,        14,    8782.3,      9682,      8391,     18789,         1,        47
         1,   263.521,         1,        21,         0,         0,   988.543,      1931,   910.068,      1864,   244.718,       558,   308.855,       558,   2815.41,       560,      1937,       465,         0,         0,   2838.08,       560,      2034,       465,        75,     7.267,        53,    8782.3,      9682,      8391,     18789,         1,        47
         1,   96.4877,         1,         5,         0,         0,   155.252,       342,    125.45,       311,    14.762,        37,    10.784,        37,   193.068,        41,       145,        29,         0,         0,   200.782,        41,       148,        29,         5,     6.477,        46,    8782.3,      9682,      8391,     18789,         1,        47
         1,   58.4759,         1,         4,         0,         0,   132.648,       237,   115.897,       200,    16.178,        54,    12.789,        54,    312.44,        56,       243,        40,         0,         0,    290.12,        56,       225,        40,         6,    10.835,        79,    8782.3,      9682,      8391,     18789,         1,        47
         1,   91.8335,         1,         6,         0,         0,   236.249,       574,   220.287,       505,    28.785,        73,    22.763,        73,   333.549,        75,       232,        56,         0,         0,   323.067,        75,       222,        56,        12,     0.035,         3,    8782.3,      9682,      8391,     18789,         1,        47
         1,   145.583,         1,        10,         0,         0,    477.06,      1066,   425.911,       948,      90.7,       231,    81.812,       231,   1124.02,       233,       791,       192,         0,         0,   1096.39,       233,       772,       192,        28,     3.282,        25,    8782.3,      9682,      8391,     18789,         1,        47
         1,   442.504,         1,        34,         0,         0,    904.59,      1997,    889.93,      1901,   397.548,       746,   354.425,       746,   3828.01,       748,      2620,       637,         0,         0,   3825.03,       748,      2705,       637,        79,    13.249,        88,    8782.3,      9682,      8391,     18789,         1,        47
         1,   142.332,         1,        10,         0,         0,   505.185,      1006,   420.689,       916,     88.42,       233,     80.74,       233,   1117.93,       235,       780,       194,         0,         0,   1091.64,       235,       771,       194,        29,     4.035,        41,    8782.3,      9682,      8391,     18789,         1,        47
         1,   265.239,         1,        20,         0,         0,   908.147,      1950,   904.383,      1849,   234.952,       520,   224.308,       520,   2821.89,       522,      2142,       439,         0,         0,   2726.84,       522,      1955,       439,        57,     5.955,        36,    8782.3,      9682,      8391,     18789,         1,        47
         1,   347.059,         1,        29,         0,         0,   919.605,      2055,   1201.73,      1966,   499.285,       942,   420.071,       942,   4740.66,       944,      3237,       803,         0,         0,   4980.71,       944,      3454,       803,       107,     2.183,        10,    8782.3,      9682,      8391,     18789,         1,        47
         1,   298.239,         1,        23,         0,         0,   1037.39,      2030,    1001.1,      1955,   326.548,       674,   309.838,       674,   3656.59,       676,      2536,       583,         0,         0,   3496.38,       676,      2383,       583,        72,     2.332,        15,    8782.3,      9682,      8391,     18789,         1,        47
         1,   413.966,         1,        32,         0,         0,   905.128,      1994,   902.235,      1896,   332.311,       741,   340.152,       741,   3665.41,       743,      2514,       636,         0,         0,    3940.2,       743,      2773,       636,        76,     1.057,         8,    8782.3,      9682,      8391,     18789,         1,        47
         1,   411.173,         1,        37,         0,         0,   988.067,      2177,   1055.05,      2085,   1084.77,      1236,   691.917,      1236,   6781.15,      1238,      4734,      1078,         0,         0,   8643.92,      1238,      6162,      1078,       118,    12.839,        22,    8782.3,      9682,      8391,     18789,         1,        47
         1,   395.728,         1,        31,         0,         0,   1639.89,      2074,   1084.29,      1967,   528.218,      1099,    496.11,      1099,   7561.91,      1101,      5540,       935,         0,         0,   5740.87,      1101,      3903,       935,       123,    42.899,       280,    8782.3,      9682,      8391,     18789,         1,        47
         1,   160.046,         1,        10,         0,         0,    663.99,      1172,    612.56,      1063,   128.418,       296,   111.453,       296,   1515.56,       298,      1109,       244,         0,         0,   1653.05,       298,      1241,       244,        39,    35.576,        72,    8782.3,      9682,      8391,     18789,         1,        47
         1,   279.117,         1,        21,         0,         0,   1098.61,      1941,   951.067,      1862,   380.927,       773,   362.604,       773,   4253.39,       775,      2971,       658,         0,         0,    4083.9,       775,      2961,       658,        89,    27.513,       192,    8782.3,      9682,      8391,     18789,         1,        47
         1,   453.198,         1,        35,         0,         0,    975.11,      2003,   929.153,      1905,   341.121,       752,    329.58,       752,   4057.16,       754,      2877,       649,         0,         0,   3926.57,       754,      2763,       649,        73,    13.417,        96,    8782.3,      9682,      8391,     18789,         1,        47
         1,   317.103,         1,        23,         0,         0,    907.18,      1950,   919.803,      1867,   391.354,       840,   420.885,       840,   4459.06,       842,      3101,       715,         0,         0,   4301.68,       842,      2995,       715,        94,    12.311,        65,    8782.3,      9682,      8391,     18789,         1,        47
         1,   451.367,         1,        33,         0,         0,   1101.14,      2002,   1278.44,      1902,   352.253,       747,   343.663,       747,   4612.73,       749,      3278,       643,         0,         0,   4401.44,       749,      3132,       643,        75,    14.591,        77,    8782.3,      9682,      8391,     18789,         1,        47
         1,   299.919,         1,        23,         0,         0,   1035.12,      2013,   969.076,      1937,   320.233,       687,   302.586,       687,    3495.5,       689,      2544,       573,         0,         0,   3625.61,       689,      2612,       573,        88,     2.593,        16,    8782.3,      9682,      8391,     18789,         1,        47
         1,   318.671,         1,        25,         0,         0,   905.525,      1934,   906.915,      1845,   406.447,       834,   388.787,       834,   4894.92,       836,      3573,       714,         0,         0,   4334.15,       836,      2914,       714,        91,     2.327,        12,    8782.3,      9682,      8391,     18789,         1,        47
         1,   109.321,         1,         5,         0,         0,   161.289,       378,   126.611,       341,    18.966,        58,    14.395,        58,   290.662,        62,       235,        48,         0,         0,    280.21,        62,       206,        48,         6,     5.552,        40,    8782.3,      9682,      8391,     18789,         1,        47
         1,   106.762,         1,         6,         0,         0,   147.478,       385,   123.819,       338,    11.572,        45,     8.362,        45,   183.335,        49,       139,        30,         0,         0,   178.529,        49,       136,        30,        11,    24.837,       168,    8782.3,      9682,      8391,     18789,         1,        47
         1,   433.115,         1,        34,         0,         0,   1079.83,      1992,   933.266,      1896,   460.184,       741,   356.997,       741,   3726.78,       743,      2561,       638,         0,         0,   4556.62,       743,      3141,       638,        73,       8.9,        70,    8782.3,      9682,      8391,     18789,         1,        47
         1,   280.866,         1,        19,         0,         0,   969.122,      1477,   772.203,      1381,   297.752,       622,   263.752,       622,   3545.06,       624,      2600,       538,         0,         0,   3404.85,       624,      2435,       538,        64,     0.139,         5,    8782.3,      9682,      8391,     18789,         1,        47
         1,   314.599,         1,        22,         0,         0,   1038.64,      1992,   976.566,      1921,   398.531,       830,   395.453,       830,   4471.29,       832,      3068,       715,         0,         0,   4556.07,       832,      3167,       715,        88,    29.401,       117,    8782.3,      9682,      8391,     18789,         1,        47
         1,   362.246,         1,        25,         0,         0,   948.079,      1976,   967.524,      1879,    371.17,       730,   349.901,       730,   3750.77,       732,      2650,       617,         0,         0,   3767.95,       732,      2593,       617,        85,    17.795,        99,    8782.3,      9682,      8391,     18789,         1,        47
