         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   160.945,         1,        12,         0,         0,   575.601,      1258,   512.305,      1103,   739.083,      1469,   674.101,      1469,   2869.73,       421,      2337,       349,         0,         0,   3059.51,       421,      2506,       349,        47,     11.52,       110,   6881.12,      9915,      8391,     18988,         2,        47
         1,   173.872,         2,         9,         0,         0,   522.568,      1043,   483.929,       981,   476.559,       963,   466.661,       963,   3164.76,       457,      2590,       387,         0,         0,   3312.26,       457,      2696,       387,        53,     7.661,        27,   6881.12,      9915,      8391,     18988,         2,        47
         1,   39.9403,         1,         5,         0,         0,    64.503,       150,    48.004,       120,     5.494,        21,     3.306,        21,    86.919,        21,        69,        10,         0,         0,    84.022,        21,        67,        10,         5,    17.793,       178,   6881.12,      9915,      8391,     18988,         2,        47
         1,   146.235,         1,         9,         0,         0,   342.859,       781,    327.95,       713,   760.168,      1527,   726.871,      1527,   638.556,        95,       529,        76,         0,         0,   613.063,        95,       508,        76,        10,    16.169,       108,   6881.12,      9915,      8391,     18988,         2,        47
         1,   240.124,         2,        17,         0,         0,    683.56,      1419,   1501.53,      1321,   1159.62,      2174,   1114.33,      2174,   7119.13,       900,      5574,       766,         0,         0,   6721.22,       900,      5335,       766,        95,    25.329,       107,   6881.12,      9915,      8391,     18988,         2,        47
         1,   71.7491,         1,         7,         0,         0,    80.665,       162,    57.769,       133,    35.208,        98,    28.185,        98,   620.343,        99,       509,        76,         0,         0,   603.778,        99,       474,        76,        13,     5.048,        78,   6881.12,      9915,      8391,     18988,         2,        47
         1,   185.255,         2,         9,         0,         0,   574.131,      1050,   493.445,       992,   536.119,      1038,   516.954,      1038,   3371.71,       463,      2717,       396,         0,         0,   3556.03,       463,      2805,       396,        50,     8.977,        24,   6881.12,      9915,      8391,     18988,         2,        47
         1,     123.4,         1,         9,         0,         0,   418.753,       849,   341.985,       719,   714.634,      1323,   678.201,      1323,   2188.79,       289,      1760,       251,         0,         0,    2264.2,       289,      1844,       251,        27,     2.731,        18,   6881.12,      9915,      8391,     18988,         2,        47
         1,   298.712,         2,        21,         0,         0,   707.811,      1480,   675.163,      1360,   1132.16,      2300,   1106.35,      2300,   7599.87,       982,      6143,       825,         0,         0,   7476.83,       982,      5961,       825,       118,     11.58,        84,   6881.12,      9915,      8391,     18988,         2,        47
         1,   218.164,         2,        12,         0,         0,   513.387,      1032,   509.983,       979,    519.95,      1013,   502.061,      1013,   3634.05,       451,      2914,       396,         0,         0,   3642.14,       451,      2915,       396,        37,       2.1,        10,   6881.12,      9915,      8391,     18988,         2,        47
         1,   35.2601,         1,         5,         0,         0,    39.426,        77,     28.11,        67,    11.514,        32,     8.296,        32,   231.509,        33,       194,        23,         0,         0,   218.032,        33,       186,        23,         6,      4.51,        16,   6881.12,      9915,      8391,     18988,         2,        47
         1,   324.554,         1,        22,         0,         0,   715.545,      1425,   805.086,      1324,   1255.94,      2222,   1079.08,      2222,   9102.05,       941,      7415,       793,         0,         0,   8516.61,       941,      6725,       793,       108,    22.008,       121,   6881.12,      9915,      8391,     18988,         2,        47
         1,   155.572,         2,        13,         0,         0,   652.142,      1157,   551.194,      1029,     783.6,      1372,   684.861,      1372,   3858.73,       483,      3070,       425,         0,         0,   3922.52,       483,      3138,       425,        40,     5.051,        28,   6881.12,      9915,      8391,     18988,         2,        47
         1,   154.944,         1,        15,         0,         0,   202.828,       412,   164.013,       359,   162.179,       268,   119.593,       268,   1972.12,       270,      1607,       223,         0,         0,   2578.82,       270,      1923,       223,        33,     3.325,        28,   6881.12,      9915,      8391,     18988,         2,        47
         1,     333.6,         1,        22,         0,         0,   865.933,      1430,   659.323,      1328,   1189.33,      2236,   1005.56,      2236,   8987.92,       945,      7216,       799,         0,         0,   7356.95,       945,      5858,       799,       108,    21.279,       170,   6881.12,      9915,      8391,     18988,         2,        47
         1,   119.862,         1,         7,         0,         0,   443.543,       781,   397.645,       715,    15.126,        35,    10.045,        35,    191.98,        35,       150,        21,         0,         0,   242.401,        35,       205,        21,        10,     0.038,         3,   6881.12,      9915,      8391,     18988,         2,        47
         1,   381.672,         1,        25,         0,         0,   647.153,      1446,    740.94,      1340,   1013.92,      2262,   982.132,      2262,   7212.57,       961,      5903,       819,         0,         0,   6796.57,       961,      5530,       819,       101,     11.12,        95,   6881.12,      9915,      8391,     18988,         2,        47
         1,   212.475,         2,        14,         0,         0,   674.661,      1468,    685.44,      1404,   490.424,       889,    448.53,       889,   4865.31,       660,      3942,       561,         0,         0,   5018.07,       660,      4024,       561,        70,     4.801,        31,   6881.12,      9915,      8391,     18988,         2,        47
         1,   185.006,         1,        18,         0,         0,   707.568,      1251,    610.72,      1124,   510.607,      1036,   505.551,      1036,   3911.59,       510,      3097,       443,         0,         0,   3844.56,       510,      3058,       443,        45,     3.456,        18,   6881.12,      9915,      8391,     18988,         2,        47
         1,   325.913,         1,        22,         0,         0,   764.947,      1447,   624.907,      1342,   1223.98,      2250,    1024.7,      2250,   7081.81,       958,      5709,       807,         0,         0,   7452.93,       958,      5801,       807,       112,    33.921,       236,   6881.12,      9915,      8391,     18988,         2,        47
         1,   118.792,         1,        12,         0,         0,   228.542,       419,   167.703,       359,   117.159,       231,   127.525,       231,    1688.9,       233,      1335,       196,         0,         0,   1731.27,       233,      1358,       196,        28,     3.327,        18,   6881.12,      9915,      8391,     18988,         2,        47
         1,   156.519,         1,        16,         0,         0,   628.543,      1036,   468.621,       920,   210.029,       356,   198.007,       356,   3107.79,       357,      2467,       298,         0,         0,   2980.81,       357,      2378,       298,        37,     1.766,        15,   6881.12,      9915,      8391,     18988,         2,        47
         1,   145.363,         1,        10,         0,         0,   521.374,       783,   357.083,       717,   969.073,      1545,   784.534,      1545,   722.144,       104,       593,        86,         0,         0,   727.889,       104,       601,        86,        10,     1.725,        11,   6881.12,      9915,      8391,     18988,         2,        47
         1,   323.379,         1,        22,         0,         0,    684.37,      1422,   602.634,      1323,   1072.53,      2218,   1184.55,      2218,   7902.63,       940,      6424,       793,         0,         0,   6720.01,       940,      5475,       793,       108,    16.427,        89,   6881.12,      9915,      8391,     18988,         2,        47
         1,   144.819,         1,         9,         0,         0,   666.968,       942,   579.179,       901,    37.388,        53,    29.648,        53,   456.957,        53,       362,        41,         0,         0,   430.732,        53,       337,        41,         7,     2.034,        15,   6881.12,      9915,      8391,     18988,         2,        47
         1,   196.484,         2,        13,         0,         0,   767.359,      1366,   732.776,      1226,   595.441,       882,   616.114,       882,    5897.8,       571,      4653,       496,         0,         0,   6096.06,       571,      4692,       496,        54,     4.531,        15,   6881.12,      9915,      8391,     18988,         2,        47
         1,   73.3239,         1,         7,         0,         0,   148.381,       173,   129.703,       147,    48.706,       101,    39.143,       101,   1133.82,       102,       932,        82,         0,         0,   1015.32,       102,       789,        82,        13,     2.963,        16,   6881.12,      9915,      8391,     18988,         2,        47
         1,   158.916,         1,        14,         0,         0,   928.782,       919,   558.361,       810,   193.962,       318,    144.59,       318,   4416.96,       320,      3646,       291,         0,         0,   4225.27,       320,      3473,       291,        14,     6.891,        21,   6881.12,      9915,      8391,     18988,         2,        47
         1,   263.064,         2,        19,         0,         0,   945.527,      1476,   802.497,      1366,   1225.03,      2300,   1130.28,      2300,   8784.64,       977,      7062,       831,         0,         0,   7487.72,       977,      5880,       831,       110,     4.465,        14,   6881.12,      9915,      8391,     18988,         2,        47
         1,   185.406,         1,        20,         0,         0,   735.087,      1313,   651.038,      1231,   822.841,      1206,   709.715,      1206,    3426.3,       457,      2724,       395,         0,         0,   4625.82,       457,      3556,       395,        42,     6.424,        44,   6881.12,      9915,      8391,     18988,         2,        47
         1,   158.498,         1,        14,         0,         0,   350.791,       424,   203.982,       371,   142.681,       280,   122.852,       280,   2127.89,       282,      1668,       236,         0,         0,   2074.91,       282,      1652,       236,        34,     3.503,        10,   6881.12,      9915,      8391,     18988,         2,        47
         1,   151.866,         1,         9,         0,         0,   489.293,       775,   343.854,       713,   111.128,       239,    99.174,       239,   2347.32,       239,      1927,       199,         0,         0,   1760.17,       239,      1402,       199,        24,    10.214,        79,   6881.12,      9915,      8391,     18988,         2,        47
         1,   167.709,         1,        20,         0,         0,   584.499,      1002,   419.408,       867,   178.672,       354,   166.698,       354,   2778.68,       355,      2209,       293,         0,         0,   2560.16,       355,      2029,       293,        40,    15.219,        73,   6881.12,      9915,      8391,     18988,         2,        47
         1,   154.718,         1,         9,         0,         0,   508.735,      1009,   485.909,       964,   694.247,       949,   568.667,       949,   1761.63,       253,      1420,       207,         0,         0,   2504.99,       253,      2079,       207,        33,      5.18,        19,   6881.12,      9915,      8391,     18988,         2,        47
         1,   76.3865,         1,         4,         0,         0,   183.677,       349,   131.685,       284,     7.323,        22,     4.216,        22,   108.343,        22,        85,        12,         0,         0,   104.708,        22,        84,        12,         4,     3.578,        34,   6881.12,      9915,      8391,     18988,         2,        47
         1,   155.439,         1,         9,         0,         0,   536.041,      1007,   500.678,       962,   498.643,       946,   449.184,       946,   1851.83,       259,      1479,       214,         0,         0,   1795.83,       259,      1467,       214,        32,     3.634,        19,   6881.12,      9915,      8391,     18988,         2,        47
         1,   201.994,         2,        14,         0,         0,   691.794,      1433,   658.614,      1306,   522.098,       886,   451.773,       886,   4758.61,       582,      3774,       510,         0,         0,   4802.37,       582,      3731,       510,        52,     4.343,        10,   6881.12,      9915,      8391,     18988,         2,        47
         1,   37.5716,         1,         3,         0,         0,    43.381,        72,    25.957,        66,     8.082,        25,     5.324,        25,   123.848,        26,        99,        14,         0,         0,    118.84,        26,        94,        14,         5,    11.475,        99,   6881.12,      9915,      8391,     18988,         2,        47
         1,   122.819,         1,        11,         0,         0,   415.076,       643,   266.443,       561,    86.295,       182,    73.878,       182,   1369.93,       184,      1096,       159,         0,         0,   1657.31,       184,      1316,       159,        14,    16.962,        97,   6881.12,      9915,      8391,     18988,         2,        47
         1,     30.44,         1,         5,         0,         0,    36.699,        73,    23.937,        63,      6.88,        28,     4.606,        28,   154.702,        29,       128,        18,         0,         0,   148.869,        29,       126,        18,         5,     12.51,        76,   6881.12,      9915,      8391,     18988,         2,        47
         1,   310.111,         2,        22,         0,         0,   741.351,      1400,    613.66,      1305,   1050.67,      2184,   955.113,      2184,   6914.98,       920,      5553,       775,         0,         0,   6449.79,       920,      5203,       775,       108,    11.588,        75,   6881.12,      9915,      8391,     18988,         2,        47
         1,   205.381,         1,        21,         0,         0,   797.198,      1461,   709.783,      1390,   484.995,       960,   444.737,       960,   4556.28,       638,      3721,       550,         0,         0,   4909.98,       638,      3988,       550,        61,    19.048,        77,   6881.12,      9915,      8391,     18988,         2,        47
         1,   20.2426,         1,         5,         0,         0,    47.999,        71,    16.236,        43,     6.292,        17,     3.681,        17,   101.485,        19,        83,        12,         0,         0,    97.327,        19,        81,        12,         2,     0.081,         5,   6881.12,      9915,      8391,     18988,         2,        47
         1,   284.058,         2,        21,         0,         0,   666.293,      1467,   609.685,      1355,   1207.31,      2276,    1104.7,      2276,   7150.07,       968,      5835,       816,         0,         0,   7660.23,       968,      6165,       816,       115,     8.535,        68,   6881.12,      9915,      8391,     18988,         2,        47
         1,   60.5875,         1,         5,         0,         0,   117.314,       205,    73.666,       155,     7.752,        25,      5.12,        25,   134.537,        25,       111,        14,         0,         0,   135.287,        25,       111,        14,         6,     0.038,         3,   6881.12,      9915,      8391,     18988,         2,        47
         1,   341.808,         1,        23,         0,         0,   682.289,      1484,   632.476,      1383,    1357.3,      2332,   1539.41,      2332,   7461.25,       993,      5987,       843,         0,         0,   8195.69,       993,      6727,       843,       111,     3.745,        31,   6881.12,      9915,      8391,     18988,         2,        47
         1,   116.941,         1,        10,         0,         0,   315.576,       571,    224.89,       461,   199.936,       179,   164.474,       179,   1429.63,       181,      1169,       155,         0,         0,   1568.23,       181,      1268,       155,        16,    17.739,        40,   6881.12,      9915,      8391,     18988,         2,        47
         1,   168.184,         1,        18,         0,         0,   2037.45,      1014,    779.05,       880,   224.939,       351,    174.99,       351,   3537.49,       352,      2719,       290,         0,         0,   3167.01,       352,      2462,       290,        39,    10.514,        68,   6881.12,      9915,      8391,     18988,         2,        47
         1,   95.4941,         1,         7,         0,         0,   383.081,       550,   234.224,       470,    17.184,        34,    12.152,        34,   325.985,        34,       250,        22,         0,         0,    203.52,        34,       156,        22,         6,     5.091,        23,   6881.12,      9915,      8391,     18988,         2,        47
         1,   203.871,         1,        13,         0,         0,   581.454,       823,    350.38,       746,   234.636,       274,   149.101,       274,   2771.97,       274,      2281,       231,         0,         0,   2357.33,       274,      1887,       231,        29,     4.078,        15,   6881.12,      9915,      8391,     18988,         2,        47
         1,   5.24264,         1,         3,         0,         0,    22.538,        35,     5.379,        16,     3.473,         8,     1.535,         8,    58.073,        10,        48,         4,         0,         0,    41.607,        10,        32,         4,         2,      1.15,         8,   6881.12,      9915,      8391,     18988,         2,        47
         1,   108.327,         1,         5,         0,         0,   449.672,       710,   432.886,       611,    13.423,        25,     7.446,        25,    196.41,        25,       144,        14,         0,         0,   203.424,        25,       153,        14,         5,     5.519,        16,   6881.12,      9915,      8391,     18988,         2,        47
         1,   226.052,         2,        13,         0,         0,   582.748,      1052,    514.02,       989,   565.617,      1044,   504.936,      1044,   4025.76,       468,      3168,       410,         0,         0,   3725.61,       468,      2948,       410,        41,     7.414,        32,   6881.12,      9915,      8391,     18988,         2,        47
         1,   133.811,         1,        13,         0,         0,   431.676,       707,   326.344,       652,    81.563,       182,     69.13,       182,   1463.73,       184,      1175,       161,         0,         0,   1701.78,       184,      1350,       161,        10,    10.482,        57,   6881.12,      9915,      8391,     18988,         2,        47
         1,   199.957,         1,        12,         0,         0,   448.647,       813,   414.668,       737,   112.302,       267,   152.648,       267,   1872.76,       267,      1535,       223,         0,         0,   1876.31,       267,      1571,       223,        29,    34.219,       253,   6881.12,      9915,      8391,     18988,         2,        47
         1,   161.486,         1,        12,         0,         0,   346.814,       785,   327.993,       717,    95.642,       225,    87.112,       225,   1584.42,       225,      1310,       193,         0,         0,   1629.34,       225,      1356,       193,        19,     8.063,        52,   6881.12,      9915,      8391,     18988,         2,        47
         1,   153.304,         1,         9,         0,         0,   667.299,      1007,    484.07,       960,   506.731,       963,   463.521,       963,   1638.59,       234,      1328,       190,         0,         0,   1692.39,       234,      1337,       190,        32,     3.461,        19,   6881.12,      9915,      8391,     18988,         2,        47
         1,   143.272,         1,         5,         0,         0,   418.868,       907,   410.226,       842,    26.143,        48,    21.862,        48,    302.44,        48,       227,        36,         0,         0,   296.502,        48,       225,        36,         8,     6.989,        14,   6881.12,      9915,      8391,     18988,         2,        47
         1,   162.354,         1,        18,         0,         0,   520.929,      1015,   478.014,       879,   175.367,       352,    165.35,       352,   2556.27,       353,      2056,       291,         0,         0,   2577.68,       353,      2045,       291,        40,     4.002,        27,   6881.12,      9915,      8391,     18988,         2,        47
         1,   145.329,         1,        11,         0,         0,   603.561,      1141,   462.019,       989,   724.213,      1518,   692.743,      1518,   3268.82,       427,      2672,       367,         0,         0,   3135.14,       427,      2553,       367,        42,     8.234,        40,   6881.12,      9915,      8391,     18988,         2,        47
         1,   220.581,         1,        24,         0,         0,    740.01,      1447,   705.768,      1355,   624.131,      1170,   597.684,      1170,   4914.03,       623,      3948,       538,         0,         0,   4867.36,       623,      3833,       538,        58,    14.954,        67,   6881.12,      9915,      8391,     18988,         2,        47
         1,   256.117,         2,        18,         0,         0,   748.585,      1438,   684.771,      1340,   1104.99,      2216,   1109.82,      2216,   7121.02,       919,      5689,       787,         0,         0,   6921.26,       919,      5480,       787,        91,     7.666,        49,   6881.12,      9915,      8391,     18988,         2,        47
         1,   140.497,         2,        12,         0,         0,   544.355,      1074,   462.083,       937,   772.773,      1353,   623.408,      1353,   4401.81,       424,      3593,       377,         0,         0,   3157.15,       424,      2541,       377,        31,      8.37,        75,   6881.12,      9915,      8391,     18988,         2,        47
         1,    194.19,         1,        13,         0,         0,   431.687,       820,   343.392,       743,   115.379,       269,   104.567,       269,   1797.57,       269,      1468,       222,         0,         0,   1853.34,       269,      1502,       222,        32,    36.393,       253,   6881.12,      9915,      8391,     18988,         2,        47
         1,   141.973,         1,        14,         0,         0,   232.888,       409,   159.256,       345,   155.071,       277,   134.689,       277,   2004.22,       279,      1621,       234,         0,         0,   2136.65,       279,      1728,       234,        32,     1.637,         8,   6881.12,      9915,      8391,     18988,         2,        47
         1,   169.638,         2,         9,         0,         0,   682.586,      1044,   562.016,       982,   541.731,       930,   463.405,       930,    3470.1,       425,      2731,       358,         0,         0,   3212.25,       425,      2489,       358,        50,     8.937,        34,   6881.12,      9915,      8391,     18988,         2,        47
         1,   331.803,         1,        22,         0,         0,   746.319,      1436,   624.149,      1330,   1027.88,      2244,   994.713,      2244,   6894.26,       949,      5552,       801,         0,         0,   6849.59,       949,      5606,       801,       110,    20.419,       170,   6881.12,      9915,      8391,     18988,         2,        47
         1,   373.594,         1,        23,         0,         0,   611.253,      1433,   567.874,      1331,   1104.09,      2244,   1184.51,      2244,    6761.8,       956,      5534,       805,         0,         0,   6975.09,       956,      5732,       805,       109,    18.558,       131,   6881.12,      9915,      8391,     18988,         2,        47
         1,   328.587,         1,        22,         0,         0,   607.063,      1423,   587.282,      1324,   1329.87,      2222,   2143.33,      2222,   6512.21,       939,      5322,       790,         0,         0,   8799.21,       939,      7239,       790,       109,    19.839,       129,   6881.12,      9915,      8391,     18988,         2,        47
         1,   134.054,         1,        13,         0,         0,   487.305,       707,   553.242,       652,    99.905,       180,    86.429,       180,   1732.35,       182,      1471,       159,         0,         0,    1609.2,       182,      1344,       159,        10,    13.189,        57,   6881.12,      9915,      8391,     18988,         2,        47
         1,   91.9307,         1,         7,         0,         0,   374.068,       539,   243.386,       466,     15.64,        34,    11.544,        34,   196.414,        34,       153,        22,         0,         0,   191.364,        34,       153,        22,         6,     3.372,        16,   6881.12,      9915,      8391,     18988,         2,        47
         1,   28.5781,         1,         5,         0,         0,    35.913,        97,    19.978,        67,     3.939,        22,     2.762,        22,   136.636,        28,       114,        16,         0,         0,   130.956,        28,       110,        16,         4,    27.488,       179,   6881.12,      9915,      8391,     18988,         2,        47
         1,   30.9652,         1,         3,         0,         0,    62.896,        72,    23.963,        62,     5.029,        20,     3.127,        20,   110.229,        21,        94,        10,         0,         0,    82.847,        21,        69,        10,         5,      7.24,        48,   6881.12,      9915,      8391,     18988,         2,        47
         1,   38.3901,         1,         3,         0,         0,     29.96,        72,    23.286,        66,     7.882,        25,     5.632,        25,   130.179,        26,       105,        16,         0,         0,   130.213,        26,       108,        16,         5,     9.708,        68,   6881.12,      9915,      8391,     18988,         2,        47
         1,   68.8687,         1,        10,         0,         0,    91.601,       198,    71.043,       166,    46.132,       117,    37.877,       117,   825.611,       118,       693,       102,         0,         0,   822.829,       118,       696,       102,         6,     4.326,        37,   6881.12,      9915,      8391,     18988,         2,        47
         1,   230.782,         1,        24,         0,         0,   802.197,      1505,   765.566,      1439,   1012.37,       949,   658.655,       949,    5408.3,       660,      4358,       564,         0,         0,   6337.92,       660,      5139,       564,        66,    12.833,        30,   6881.12,      9915,      8391,     18988,         2,        47
         1,   208.228,         2,        12,         0,         0,   911.269,      1416,   673.163,      1301,   438.933,       883,   415.038,       883,    4876.5,       565,      3818,       491,         0,         0,   4138.23,       565,      3336,       491,        52,    10.062,        35,   6881.12,      9915,      8391,     18988,         2,        47
         1,   41.9482,         1,         5,         0,         0,    39.604,        73,    25.323,        65,     9.778,        33,     7.398,        33,   158.964,        34,       129,        20,         0,         0,   158.047,        34,       129,        20,         8,    12.476,        74,   6881.12,      9915,      8391,     18988,         2,        47
         1,   160.679,         1,        10,         0,         0,   486.398,      1019,   525.502,       978,   470.603,       919,   455.101,       919,   1995.02,       267,      1566,       220,         0,         0,   1961.61,       267,      1534,       220,        34,     4.633,        15,   6881.12,      9915,      8391,     18988,         2,        47
         1,    39.414,         1,         6,         0,         0,    78.812,       107,    41.912,        85,     8.098,        30,     5.871,        30,   187.406,        32,       154,        21,         0,         0,   184.069,        32,       151,        21,         5,    19.588,       126,   6881.12,      9915,      8391,     18988,         2,        47
         1,   17.1687,         1,         5,         0,         0,    27.113,        63,    18.239,        51,     5.533,        21,     3.574,        21,   116.816,        22,        98,        13,         0,         0,   111.394,        22,        92,        13,         4,    10.201,        71,   6881.12,      9915,      8391,     18988,         2,        47
         1,   103.423,         1,         5,         0,         0,   297.002,       636,   272.592,       554,     9.801,        25,     7.159,        25,   127.699,        25,        99,        14,         0,         0,   122.252,        25,        95,        14,         5,       3.5,        16,   6881.12,      9915,      8391,     18988,         2,        47
         1,   272.465,         2,        21,         0,         0,   747.396,      1443,   699.542,      1345,   1068.75,      2222,   1060.89,      2222,   6818.73,       922,      5448,       791,         0,         0,   6851.04,       922,      5565,       791,        91,    12.306,        70,   6881.12,      9915,      8391,     18988,         2,        47
         1,   254.602,         2,        17,         0,         0,   695.108,      1437,   642.537,      1342,   1036.24,      2226,   1099.96,      2226,   6442.75,       923,      5176,       791,         0,         0,   6508.12,       923,      5322,       791,        93,     4.176,        28,   6881.12,      9915,      8391,     18988,         2,        47
         1,   166.995,         1,        11,         0,         0,   377.167,       776,   363.756,       702,    94.282,       235,    85.512,       235,    1524.9,       235,      1222,       191,         0,         0,   1532.22,       235,      1255,       191,        27,     5.252,        33,   6881.12,      9915,      8391,     18988,         2,        47
         1,   162.324,         1,        14,         0,         0,   180.301,       423,   178.389,       370,   126.601,       279,   116.382,       279,   1978.53,       281,      1613,       236,         0,         0,   1926.86,       281,      1569,       236,        32,     3.886,        23,   6881.12,      9915,      8391,     18988,         2,        47
         1,   162.191,         1,        15,         0,         0,   193.241,       418,   154.813,       365,   137.695,       274,   126.773,       274,    1867.1,       276,      1525,       228,         0,         0,   1960.48,       276,      1598,       228,        36,     3.464,        14,   6881.12,      9915,      8391,     18988,         2,        47
         1,    18.868,         1,         2,         0,         0,    35.999,        73,    22.066,        55,     2.594,        10,     1.405,        10,    40.799,        12,        32,         4,         0,         0,     34.94,        12,        28,         4,         2,     5.892,        66,   6881.12,      9915,      8391,     18988,         2,        47
         1,   189.605,         2,        12,         0,         0,   524.768,      1103,   500.328,      1027,   512.268,       936,   461.902,       936,   3984.92,       556,      3168,       479,         0,         0,   4133.09,       556,      3358,       479,        56,    10.057,        57,   6881.12,      9915,      8391,     18988,         2,        47
         1,   29.1859,         1,         4,         0,         0,    42.812,       119,     21.88,        76,     2.847,        13,     1.559,        13,    77.492,        19,        62,         9,         0,         0,    73.167,        19,        59,         9,         3,    14.198,       116,   6881.12,      9915,      8391,     18988,         2,        47
         1,   107.019,         1,         5,         0,         0,   295.808,       675,   271.723,       600,    10.287,        26,     7.341,        26,   135.308,        26,       107,        16,         0,         0,    128.68,        26,        99,        16,         5,     3.701,        13,   6881.12,      9915,      8391,     18988,         2,        47
         1,   150.857,         1,        11,         0,         0,   539.289,      1156,   472.341,      1006,   731.661,      1591,   712.683,      1591,   3174.92,       441,      2617,       384,         0,         0,    3231.8,       441,      2662,       384,        38,    12.098,        79,   6881.12,      9915,      8391,     18988,         2,        47
         1,   152.067,         1,        18,         0,         0,   424.838,       942,   367.647,       794,   199.179,       351,   183.475,       351,   2559.24,       352,      2028,       292,         0,         0,   2525.66,       352,      2028,       292,        39,     4.101,        33,   6881.12,      9915,      8391,     18988,         2,        47
         1,   317.949,         1,        21,         0,         0,   742.599,      1434,   1608.22,      1334,   1186.99,      2237,   1090.16,      2237,    8977.2,       948,      7057,       790,         0,         0,   10073.8,       948,      7983,       790,       121,    22.312,       153,   6881.12,      9915,      8391,     18988,         2,        47
         1,   309.587,         2,        21,         0,         0,   823.002,      1397,   636.842,      1298,   1130.13,      2174,   1010.78,      2174,   8363.27,       917,      6799,       770,         0,         0,   6749.07,       917,      5426,       770,       109,    10.727,        68,   6881.12,      9915,      8391,     18988,         2,        47
         1,   222.533,         2,        13,         0,         0,   568.525,      1037,   504.909,       975,   506.417,      1020,   475.966,      1020,   3344.47,       456,      2727,       397,         0,         0,   4019.86,       456,      3311,       397,        40,     7.383,        58,   6881.12,      9915,      8391,     18988,         2,        47
         1,   152.614,         1,         9,         0,         0,    548.02,      1003,   610.454,       956,   526.976,       970,   451.443,       970,   2238.27,       233,      1820,       188,         0,         0,   2173.88,       233,      1767,       188,        32,     3.962,        22,   6881.12,      9915,      8391,     18988,         2,        47
         1,   160.403,         1,        15,         0,         0,   215.764,       421,   158.013,       368,   124.303,       277,   113.931,       277,   2102.28,       279,      1683,       230,         0,         0,   1904.76,       279,      1546,       230,        36,      4.54,        29,   6881.12,      9915,      8391,     18988,         2,        47
         1,   26.6531,         1,         3,         0,         0,    44.351,       128,    22.622,        81,      2.53,        12,     1.644,        12,    61.458,        16,        49,         7,         0,         0,    57.696,        16,        48,         7,         3,    12.938,        98,   6881.12,      9915,      8391,     18988,         2,        47
         1,   320.664,         1,        22,         0,         0,   687.244,      1440,   590.624,      1329,   1058.28,      2230,   1047.57,      2230,   6662.96,       946,      5461,       798,         0,         0,   6582.67,       946,      5420,       798,       109,    15.255,       122,   6881.12,      9915,      8391,     18988,         2,        47
         1,   93.3442,         1,         7,         0,         0,   260.611,       537,   238.363,       464,    14.505,        34,     10.79,        34,   217.239,        34,       164,        23,         0,         0,   188.569,        34,       153,        23,         6,     3.401,        13,   6881.12,      9915,      8391,     18988,         2,        47
         1,   137.878,         1,        13,         0,         0,    313.92,       710,   302.468,       655,    74.899,       187,     67.23,       187,   1370.41,       189,      1149,       168,         0,         0,   1413.07,       189,      1178,       168,        11,     3.703,        17,   6881.12,      9915,      8391,     18988,         2,        47
         1,   145.081,         1,        10,         0,         0,   354.699,       780,   322.742,       714,    86.602,       210,     78.08,       210,   1441.12,       210,      1186,       174,         0,         0,   1385.34,       210,      1127,       174,        23,      7.82,        82,   6881.12,      9915,      8391,     18988,         2,        47
         1,   67.5024,         1,        10,         0,         0,    77.933,       177,    60.886,       148,    36.709,       102,    28.973,       102,   626.383,       103,       507,        80,         0,         0,   619.339,       103,       494,        80,        13,     3.478,        60,   6881.12,      9915,      8391,     18988,         2,        47
         1,   315.131,         1,        23,         0,         0,   626.444,      1412,   582.429,      1312,   1433.72,      2200,   1253.89,      2200,   8475.71,       929,      6932,       782,         0,         0,   9959.52,       929,      8132,       782,       110,    65.558,       369,   6881.12,      9915,      8391,     18988,         2,        47
         1,   30.7202,         1,         5,         0,         0,    42.299,        70,     32.89,        62,    11.882,        32,     8.809,        32,   224.376,        33,       186,        21,         0,         0,   216.467,        33,       179,        21,         7,     20.46,        88,   6881.12,      9915,      8391,     18988,         2,        47
         1,   21.6569,         1,         5,         0,         0,    60.463,        73,    25.349,        51,     7.753,        17,     5.024,        17,   125.613,        19,       102,        12,         0,         0,   120.799,        19,       102,        12,         2,     1.696,         9,   6881.12,      9915,      8391,     18988,         2,        47
         1,   190.207,         2,        16,         0,         0,   962.262,      1447,   841.192,      1282,    677.69,      1166,   658.188,      1166,   5846.02,       613,      4831,       554,         0,         0,    5708.4,       613,      4691,       554,        40,     1.221,         8,   6881.12,      9915,      8391,     18988,         2,        47
         1,   367.867,         1,        25,         0,         0,   732.427,      1442,     701.3,      1338,   1157.22,      2269,   1138.67,      2269,   8113.98,       974,      6582,       821,         0,         0,    7779.2,       974,      6387,       821,       113,     3.059,        19,   6881.12,      9915,      8391,     18988,         2,        47
