         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   207.864,         1,        13,         0,         0,   573.136,      1253,    722.51,      1073,   1954.18,      4239,   1790.54,      4239,   3657.41,       254,      3363,       195,         0,         0,   3556.14,       254,      3253,       195,        44,     1.416,        35,   5170.29,      8606,      6246,     15841,         7,        75
         1,   121.464,         1,         4,         0,         0,   328.196,       679,    224.87,       483,    22.825,        50,    14.849,        50,   878.055,        53,       812,        32,         0,         0,   870.524,        53,       814,        32,        16,     1.145,         7,   5170.29,      8606,      6246,     15841,         7,        75
         1,   56.5222,         1,         6,         0,         0,   143.124,       275,     91.87,       195,    20.862,        56,    13.736,        56,   1175.92,        59,      1105,        42,         0,         0,   1034.74,        59,       973,        42,         9,     5.635,        34,   5170.29,      8606,      6246,     15841,         7,        75
         1,   58.3163,         1,         7,         0,         0,   230.303,       481,   103.448,       245,     32.95,        98,    25.507,        98,   1746.35,       101,      1626,        73,         0,         0,   1617.89,       101,      1505,        73,        18,    14.595,        93,   5170.29,      8606,      6246,     15841,         7,        75
         1,   165.543,         1,         9,         0,         0,   229.904,       554,   184.106,       476,   143.111,       419,    130.46,       419,   2759.95,       200,      2528,       151,         0,         0,   2724.84,       200,      2497,       151,        39,     3.492,        17,   5170.29,      8606,      6246,     15841,         7,        75
         1,   163.439,         1,        12,         0,         0,   206.443,       575,   172.486,       486,   448.812,      1174,   353.226,      1174,   3417.57,       216,      3156,       184,         0,         0,    3399.5,       216,      3128,       184,        23,    13.555,        87,   5170.29,      8606,      6246,     15841,         7,        75
         1,   221.877,         2,        13,         0,         0,   489.918,      1281,   464.993,      1140,   1708.94,      3921,   1657.89,      3921,   5364.88,       351,      4903,       284,         0,         0,   5266.69,       351,      4834,       284,        54,     3.842,        27,   5170.29,      8606,      6246,     15841,         7,        75
         1,   81.7894,         1,         6,         0,         0,    99.344,       278,    68.045,       206,    14.402,        51,     9.459,        51,   694.687,        54,       644,        37,         0,         0,    686.07,        54,       639,        37,        10,     2.295,        29,   5170.29,      8606,      6246,     15841,         7,        75
         1,    21.587,         1,         2,         0,         0,    29.321,        92,    11.399,        49,      3.24,        10,     0.851,        10,    77.871,        12,        71,         4,         0,         0,    75.008,        12,        69,         4,         2,     3.085,        34,   5170.29,      8606,      6246,     15841,         7,        75
         1,   251.575,         1,        12,         0,         0,    590.39,      1560,   572.887,      1404,   2018.37,      4826,   2011.04,      4826,   12356.1,       791,     11290,       648,         0,         0,   12413.7,       791,     11377,       648,       124,     4.535,        42,   5170.29,      8606,      6246,     15841,         7,        75
         1,    251.31,         5,        14,         0,         0,   543.833,      1444,   523.242,      1288,   2855.59,      6969,   2932.34,      6969,   7631.02,       500,      6998,       406,         0,         0,   7606.56,       500,      6980,       406,        78,     9.794,        74,   5170.29,      8606,      6246,     15841,         7,        75
         1,   97.3167,         1,         4,         0,         0,   198.725,       483,   137.701,       392,    18.961,        63,    13.308,        63,   842.961,        67,       780,        47,         0,         0,    837.81,        67,       772,        47,        14,    12.516,       107,   5170.29,      8606,      6246,     15841,         7,        75
         1,   10.7703,         1,         2,         0,         0,    46.279,       137,     8.194,        33,     3.679,        10,     1.152,        10,   111.847,        12,       104,         5,         0,         0,    99.867,        12,        93,         5,         3,     2.381,        17,   5170.29,      8606,      6246,     15841,         7,        75
         1,    126.27,         1,         7,         0,         0,   251.548,       667,   227.565,       588,    73.546,       240,    62.944,       240,    1391.5,        98,      1280,        79,         0,         0,   1377.05,        98,      1265,        79,        13,     0.846,         7,   5170.29,      8606,      6246,     15841,         7,        75
         1,    38.999,         1,         5,         0,         0,    48.177,       153,     26.14,        87,    14.202,        47,       9.4,        47,   643.453,        49,       596,        36,         0,         0,   768.953,        49,       720,        36,         7,    10.268,        71,   5170.29,      8606,      6246,     15841,         7,        75
         1,   12.7047,         1,         3,         0,         0,    53.693,       144,     6.696,        27,     4.042,        13,     1.266,        13,    119.21,        14,       111,         6,         0,         0,   115.105,        14,       106,         6,         2,     5.929,        59,   5170.29,      8606,      6246,     15841,         7,        75
         1,   198.562,         1,        14,         0,         0,   499.058,      1274,    489.05,      1130,    992.09,      2313,   979.423,      2313,   2896.38,       207,      2667,       157,         0,         0,   2916.22,       207,      2685,       157,        39,     1.682,        18,   5170.29,      8606,      6246,     15841,         7,        75
         1,   168.266,         1,        11,         0,         0,   202.948,       575,   171.368,       488,   366.123,      1180,   346.777,      1180,   3409.78,       218,      3145,       186,         0,         0,   3397.39,       218,      3132,       186,        23,     5.762,        55,   5170.29,      8606,      6246,     15841,         7,        75
         1,   50.6652,         1,         5,         0,         0,    91.087,       257,    61.554,       183,    12.101,        44,     7.605,        44,   586.335,        47,       547,        31,         0,         0,   572.678,        47,       532,        31,         9,    16.514,       125,   5170.29,      8606,      6246,     15841,         7,        75
         1,   41.2332,         1,         4,         0,         0,    88.176,       271,    32.544,       118,     11.91,        41,     7.157,        41,   565.659,        44,       528,        30,         0,         0,   558.358,        44,       522,        30,         5,      1.99,        21,   5170.29,      8606,      6246,     15841,         7,        75
         1,   159.976,         1,         7,         0,         0,   519.045,      1331,   460.093,      1047,    38.643,       120,    31.439,       120,   1666.44,       122,      1529,        95,         0,         0,    1800.5,       122,      1664,        95,        20,     2.999,        17,   5170.29,      8606,      6246,     15841,         7,        75
         1,    51.052,         1,         7,         0,         0,    87.409,       260,    59.388,       180,    13.646,        45,     9.027,        45,   658.714,        48,       612,        36,         0,         0,   649.595,        48,       603,        36,         7,     2.817,        16,   5170.29,      8606,      6246,     15841,         7,        75
         1,   7.61577,         1,         2,         0,         0,    17.294,        59,     1.448,        11,     2.697,         6,     0.072,         6,    43.782,         9,        41,         2,         0,         0,    41.861,         9,        39,         2,         0,     0.264,        24,   5170.29,      8606,      6246,     15841,         7,        75
         1,   254.165,         1,        11,         0,         0,   620.217,      1485,   575.998,      1374,   161.819,       479,   149.744,       479,   3365.75,       226,      3079,       186,         0,         0,   3261.29,       226,      2981,       186,        28,    17.347,       104,   5170.29,      8606,      6246,     15841,         7,        75
         1,   31.1073,         1,         5,         0,         0,    67.309,       204,    30.885,       114,    19.073,        26,     5.132,        26,   389.547,        29,       365,        21,         0,         0,   382.485,        29,       354,        21,         4,     1.309,         9,   5170.29,      8606,      6246,     15841,         7,        75
         1,   144.006,         1,         8,         0,         0,   253.563,       689,   213.099,       583,   186.811,       570,   176.918,       570,   4140.64,       282,      3803,       231,         0,         0,   4186.86,       282,      3850,       231,        35,    29.434,       203,   5170.29,      8606,      6246,     15841,         7,        75
         1,   125.177,         1,         8,         0,         0,   270.911,       669,   228.846,       589,    75.526,       248,    64.268,       248,   1536.54,       104,      1423,        83,         0,         0,   1475.63,       104,      1366,        83,        13,     0.075,         7,   5170.29,      8606,      6246,     15841,         7,        75
         1,   142.543,         1,        10,         0,         0,   175.486,       523,   165.392,       468,    33.963,       109,    26.972,       109,    1630.4,       113,      1505,        87,         0,         0,   1588.02,       113,      1471,        87,        21,     2.791,        18,   5170.29,      8606,      6246,     15841,         7,        75
         1,   173.362,         1,        11,         0,         0,   199.313,       572,   170.594,       485,    357.83,      1163,   337.928,      1163,   3468.56,       215,      3196,       183,         0,         0,   3369.79,       215,      3115,       183,        22,     9.905,        73,   5170.29,      8606,      6246,     15841,         7,        75
         1,   58.1378,         1,         2,         0,         0,   224.393,       576,   127.829,       368,     4.237,        17,     1.727,        17,     138.4,        20,       127,         7,         0,         0,   133.193,        20,       124,         7,         5,    10.317,        92,   5170.29,      8606,      6246,     15841,         7,        75
         1,   306.238,         1,         9,         0,         0,   547.687,      1486,   549.722,      1363,   607.698,      1544,   592.561,      1544,   4307.44,       289,      3964,       236,         0,         0,   4243.35,       289,      3895,       236,        36,    27.777,       185,   5170.29,      8606,      6246,     15841,         7,        75
         1,   138.185,         3,         6,         0,         0,   241.372,       664,   155.073,       469,   2260.16,      5416,    2223.6,      5416,   1298.56,        96,      1196,        64,         0,         0,   1193.46,        96,      1104,        64,        22,     5.062,        45,   5170.29,      8606,      6246,     15841,         7,        75
         1,   157.439,         1,        10,         0,         0,   410.231,      1019,   393.176,       913,     41.13,       126,    33.452,       126,   1823.83,       128,      1680,        97,         0,         0,   1770.97,       128,      1626,        97,        21,      6.58,        38,   5170.29,      8606,      6246,     15841,         7,        75
         1,   119.483,         1,         6,         0,         0,   239.995,       667,   160.289,       472,    17.028,        53,    12.012,        53,   659.205,        56,       604,        35,         0,         0,   751.813,        56,       695,        35,        14,     25.79,       149,   5170.29,      8606,      6246,     15841,         7,        75
         1,   119.211,         1,         7,         0,         0,   182.437,       489,    158.22,       439,    40.307,        66,     14.77,        66,   776.117,        69,       713,        44,         0,         0,   762.786,        69,       694,        44,        14,     6.865,        78,   5170.29,      8606,      6246,     15841,         7,        75
         1,   53.8293,         1,         5,         0,         0,   194.857,       473,   112.456,       294,     9.242,        31,     5.284,        31,   401.348,        34,       370,        21,         0,         0,   348.927,        34,       320,        21,         7,     2.368,        17,   5170.29,      8606,      6246,     15841,         7,        75
         1,   240.307,         2,        14,         0,         0,   517.077,      1393,   493.997,      1235,    2909.5,      7144,   2959.93,      7144,   6967.79,       460,      6387,       368,         0,         0,   6882.97,       460,      6326,       368,        75,    26.125,       244,   5170.29,      8606,      6246,     15841,         7,        75
         1,   46.2053,         1,         7,         0,         0,    88.869,       259,     59.42,       175,    11.665,        37,     6.912,        37,   539.926,        40,       500,        29,         0,         0,   534.703,        40,       495,        29,         7,     0.077,         5,   5170.29,      8606,      6246,     15841,         7,        75
         1,     28.58,         1,         3,         0,         0,    99.619,       300,     29.38,       110,     5.147,        16,     1.965,        16,    194.94,        19,       181,        10,         0,         0,    201.41,        19,       187,        10,         2,     0.232,        19,   5170.29,      8606,      6246,     15841,         7,        75
         1,   73.4053,         1,         5,         0,         0,   126.902,       312,    95.583,       241,    45.843,       124,     38.17,       124,   1671.94,       128,      1530,        88,         0,         0,   1664.69,       128,      1523,        88,        25,    43.836,       363,   5170.29,      8606,      6246,     15841,         7,        75
         1,   242.085,         2,        11,         0,         0,   488.057,      1384,   480.746,      1231,   1108.07,      2681,   1048.82,      2681,      9677,       646,      8845,       506,         0,         0,   9504.23,       646,      8686,       506,       121,     30.19,       253,   5170.29,      8606,      6246,     15841,         7,        75
         1,   43.1245,         1,         3,         0,         0,    76.983,       234,    40.452,       139,    23.201,        46,     8.402,        46,   510.172,        49,       470,        28,         0,         0,   511.871,        49,       473,        28,        14,    16.052,       130,   5170.29,      8606,      6246,     15841,         7,        75
         1,   33.9652,         1,         3,         0,         0,   105.399,       311,    35.364,       128,     7.116,        21,     3.457,        21,   285.056,        24,       263,        16,         0,         0,   277.996,        24,       261,        16,         2,     1.158,        15,   5170.29,      8606,      6246,     15841,         7,        75
         1,   192.093,         1,         7,         0,         0,    545.37,      1409,   598.745,      1298,   108.679,       337,    97.398,       337,   2225.12,       156,      2044,       126,         0,         0,    2218.9,       156,      2045,       126,        21,     2.524,        25,   5170.29,      8606,      6246,     15841,         7,        75
         1,   115.483,         1,         6,         0,         0,   202.185,       529,   180.332,       472,    73.542,       175,    64.221,       175,   2795.17,       177,      2576,       145,         0,         0,   2668.33,       177,      2454,       145,        25,    46.373,       296,   5170.29,      8606,      6246,     15841,         7,        75
         1,   218.884,         1,        12,         0,         0,   500.062,      1261,   452.161,      1095,    79.734,       234,    69.891,       234,   3301.82,       236,      3040,       179,         0,         0,   3335.88,       236,      3063,       179,        46,     4.079,        26,   5170.29,      8606,      6246,     15841,         7,        75
         1,   150.101,         3,         9,         0,         0,   243.199,       667,   159.091,       477,   3295.28,      7967,   3265.64,      7967,    1276.9,        97,      1171,        70,         0,         0,   1268.53,        97,      1165,        70,        16,    10.592,        96,   5170.29,      8606,      6246,     15841,         7,        75
         1,   179.995,         1,         6,         0,         0,    577.31,      1370,   532.596,      1251,    97.932,       315,    87.533,       315,   2086.26,       144,      1926,       112,         0,         0,   2010.56,       144,      1842,       112,        24,    10.166,        67,   5170.29,      8606,      6246,     15841,         7,        75
         1,   261.134,         1,        10,         0,         0,   548.418,      1484,   561.208,      1375,   159.781,       481,   148.152,       481,   3291.33,       227,      3022,       184,         0,         0,   3291.02,       227,      3025,       184,        32,    22.075,       141,   5170.29,      8606,      6246,     15841,         7,        75
         1,   150.271,         1,        10,         0,         0,   210.246,       601,   174.377,       488,   297.216,       916,   279.667,       916,   3415.07,       222,      3152,       185,         0,         0,   3341.79,       222,      3082,       185,        27,     5.012,        49,   5170.29,      8606,      6246,     15841,         7,        75
         1,   237.608,         1,        11,         0,         0,   556.231,      1477,   646.285,      1369,   158.664,       475,   146.797,       475,   3368.89,       225,      3093,       184,         0,         0,    3240.1,       225,      2975,       184,        30,     2.035,        11,   5170.29,      8606,      6246,     15841,         7,        75
         1,   86.7271,         1,         7,         0,         0,    91.745,       273,    63.647,       195,    65.352,       198,    65.474,       198,   1208.38,        83,      1120,        65,         0,         0,   1207.46,        83,      1119,        65,        10,     11.84,        90,   5170.29,      8606,      6246,     15841,         7,        75
         1,   156.934,         1,         6,         0,         0,   503.895,      1298,   377.598,       971,    37.344,       113,    29.594,       113,   1564.38,       115,      1432,        89,         0,         0,   1554.63,       115,      1422,        89,        19,      3.89,        29,   5170.29,      8606,      6246,     15841,         7,        75
         1,   250.004,         3,        14,         0,         0,   535.692,      1447,   507.736,      1269,    1970.7,      4878,   1934.44,      4878,    9909.7,       622,      9098,       506,         0,         0,   9698.38,       622,      8908,       506,        98,    27.068,       245,   5170.29,      8606,      6246,     15841,         7,        75
         1,   161.252,         1,         6,         0,         0,   518.263,      1325,   437.374,      1067,    40.002,       124,    32.275,       124,   1828.69,       126,      1679,        98,         0,         0,    1752.8,       126,      1608,        98,        18,     4.348,        41,   5170.29,      8606,      6246,     15841,         7,        75
         1,   201.245,         1,        11,         0,         0,   458.049,      1216,   448.956,      1087,   962.621,      2185,    911.78,      2185,   3365.09,       238,      3102,       178,         0,         0,   3358.47,       238,      3100,       178,        45,    25.268,       196,   5170.29,      8606,      6246,     15841,         7,        75
         1,    91.374,         1,         7,         0,         0,   164.059,       383,   117.376,       293,   211.156,       503,   196.346,       503,   3364.26,       234,      3063,       176,         0,         0,   3322.85,       234,      3029,       176,        40,    88.663,       723,   5170.29,      8606,      6246,     15841,         7,        75
         1,   180.079,         1,        13,         0,         0,   209.323,       601,   170.568,       488,   363.666,      1180,   342.471,      1180,   3453.55,       216,      3206,       184,         0,         0,    3386.3,       216,      3131,       184,        21,     0.483,        16,   5170.29,      8606,      6246,     15841,         7,        75
         1,   25.1794,         1,         2,         0,         0,    47.861,       138,    13.363,        54,     5.226,        15,     2.008,        15,   128.694,        17,       117,         7,         0,         0,   121.067,        17,       112,         7,         4,    11.871,        83,   5170.29,      8606,      6246,     15841,         7,        75
         1,   48.1528,         1,         3,         0,         0,   150.041,       317,    77.993,       176,     5.249,        16,     2.622,        16,   236.578,        18,       219,         9,         0,         0,   190.364,        18,       176,         9,         5,     5.203,        29,   5170.29,      8606,      6246,     15841,         7,        75
         1,    99.264,         1,         6,         0,         0,   165.341,       402,   127.754,       311,   256.661,       572,   242.242,       572,   4141.42,       268,      3781,       208,         0,         0,   4156.97,       268,      3789,       208,        41,    109.22,       852,   5170.29,      8606,      6246,     15841,         7,        75
         1,   55.7806,         1,         6,         0,         0,    95.941,       272,    63.385,       198,    14.491,        51,      9.74,        51,   702.798,        54,       657,        38,         0,         0,   719.549,        54,       672,        38,         9,     4.559,        36,   5170.29,      8606,      6246,     15841,         7,        75
         1,        13,         1,         2,         0,         0,    27.906,        95,     5.599,        25,      2.93,         8,     0.606,         8,    42.253,         9,        38,         2,         0,         0,    39.516,         9,        36,         2,         2,     1.765,        19,   5170.29,      8606,      6246,     15841,         7,        75
         1,   92.8144,         1,         6,         0,         0,   187.132,       518,   121.538,       359,    47.385,       173,    38.336,       173,   961.303,        69,       893,        50,         0,         0,   964.322,        69,       888,        50,        13,    25.211,       186,   5170.29,      8606,      6246,     15841,         7,        75
         1,   102.941,         1,         8,         0,         0,   245.774,       649,   194.568,       514,    60.515,       200,    50.055,       200,   1287.73,        83,      1186,        67,         0,         0,   1356.98,        83,      1260,        67,        11,     0.067,         5,   5170.29,      8606,      6246,     15841,         7,        75
         1,   58.8714,         2,         5,         0,         0,    54.193,       170,    36.445,       123,    37.705,       130,    30.014,       130,   882.351,        70,       813,        49,         0,         0,   913.652,        70,       843,        49,        17,      4.53,        27,   5170.29,      8606,      6246,     15841,         7,        75
         1,   43.0116,         1,         2,         0,         0,    56.887,       162,    17.999,        73,     5.662,        25,     3.131,        25,   225.917,        27,       207,        12,         0,         0,   217.181,        27,       201,        12,         9,    10.836,        82,   5170.29,      8606,      6246,     15841,         7,        75
         1,   131.053,         1,        10,         0,         0,   142.912,       409,   113.236,       333,    70.085,       233,    59.257,       233,   1519.56,       103,      1407,        82,         0,         0,   1548.62,       103,      1427,        82,        14,    10.101,        85,   5170.29,      8606,      6246,     15841,         7,        75
         1,   50.9428,         1,         4,         0,         0,    95.932,       276,    52.523,       169,     6.346,        24,     3.536,        24,   237.662,        26,       219,        14,         0,         0,   233.176,        26,       216,        14,         5,     6.561,        71,   5170.29,      8606,      6246,     15841,         7,        75
         1,    142.46,         1,        10,         0,         0,   203.936,       572,   172.773,       483,    286.29,       861,   269.278,       861,   3070.71,       190,      2837,       159,         0,         0,   3023.94,       190,      2797,       159,        22,     2.945,        46,   5170.29,      8606,      6246,     15841,         7,        75
         1,   13.1655,         1,         3,         0,         0,    40.328,       118,     5.995,        25,      4.02,        13,     1.358,        13,   123.917,        14,       115,         6,         0,         0,   118.973,        14,       111,         6,         2,     6.015,        59,   5170.29,      8606,      6246,     15841,         7,        75
         1,   204.955,         1,        10,         0,         0,    472.03,      1214,   455.138,      1071,   882.051,      2096,   863.311,      2096,    3443.9,       240,      3171,       180,         0,         0,   3411.74,       240,      3140,       180,        48,    10.934,        60,   5170.29,      8606,      6246,     15841,         7,        75
         1,   48.9041,         1,         3,         0,         0,     90.57,       261,    60.295,       190,     8.518,        27,     4.978,        27,   348.481,        30,       325,        18,         0,         0,   342.477,        30,       318,        18,         7,     6.087,        43,   5170.29,      8606,      6246,     15841,         7,        75
         1,   185.229,         5,         8,         0,         0,   247.474,       655,   157.754,       460,   3433.03,      7975,   3547.78,      7975,   1892.49,       122,      1757,        95,         0,         0,    1871.3,       122,      1734,        95,        19,    11.073,       113,   5170.29,      8606,      6246,     15841,         7,        75
         1,   241.856,         1,        13,         0,         0,    531.32,      1394,   525.559,      1229,   919.273,      2210,   963.801,      2210,   9664.84,       629,      8873,       488,         0,         0,   9528.01,       629,      8739,       488,       122,    46.727,       357,   5170.29,      8606,      6246,     15841,         7,        75
         1,   57.8705,         1,         2,         0,         0,   114.061,       250,    65.405,       180,     6.089,        27,     3.311,        27,   266.544,        31,       243,        15,         0,         0,    256.66,        31,       234,        15,        10,    20.834,       161,   5170.29,      8606,      6246,     15841,         7,        75
         1,    100.02,         1,         2,         0,         0,   299.316,       675,   192.428,       479,     6.982,        31,     4.256,        31,   293.765,        33,       267,        15,         0,         0,   288.059,        33,       264,        15,        12,    30.265,       211,   5170.29,      8606,      6246,     15841,         7,        75
         1,   66.2399,         1,         4,         0,         0,   152.486,       306,    93.724,       240,     9.543,        34,     5.893,        34,   419.209,        36,       387,        21,         0,         0,   422.298,        36,       393,        21,        10,    13.678,        85,   5170.29,      8606,      6246,     15841,         7,        75
         1,   57.6402,         1,         6,         0,         0,    93.595,       250,    58.781,       177,    12.065,        37,     6.945,        37,   403.353,        40,       369,        22,         0,         0,   394.895,        40,       361,        22,        10,     1.755,        28,   5170.29,      8606,      6246,     15841,         7,        75
         1,   20.6155,         1,         2,         0,         0,    27.783,        85,     9.872,        39,      4.12,        15,     1.414,        15,   151.332,        18,       141,         7,         0,         0,   146.018,        18,       135,         7,         5,     5.128,        49,   5170.29,      8606,      6246,     15841,         7,        75
         1,   55.5197,         1,         6,         0,         0,   172.441,       342,   116.533,       270,    15.092,        44,     9.536,        44,   660.146,        45,       609,        32,         0,         0,   639.248,        45,       592,        32,         6,    25.898,       168,   5170.29,      8606,      6246,     15841,         7,        75
         1,    250.35,         1,         9,         0,         0,   702.058,      1495,   628.847,      1375,   169.921,       481,    153.88,       481,   3507.53,       225,      3236,       182,         0,         0,   3423.03,       225,      3152,       182,        33,    20.846,       133,   5170.29,      8606,      6246,     15841,         7,        75
         1,   109.275,         1,         5,         0,         0,   211.321,       475,   171.338,       433,    54.411,       155,    46.507,       155,   2359.67,       157,      2171,       125,         0,         0,   2324.37,       157,      2139,       125,        23,    39.641,       225,   5170.29,      8606,      6246,     15841,         7,        75
         1,   52.9121,         1,         5,         0,         0,   206.017,       471,   105.975,       296,     8.898,        29,      4.96,        29,   385.937,        32,       360,        20,         0,         0,   371.442,        32,       345,        20,         6,     3.375,        23,   5170.29,      8606,      6246,     15841,         7,        75
         1,   224.705,         2,        13,         0,         0,   534.398,      1308,   495.681,      1161,   2037.89,      4626,   2006.36,      4626,   5182.13,       335,      4773,       271,         0,         0,   5147.73,       335,      4761,       271,        50,    10.053,        76,   5170.29,      8606,      6246,     15841,         7,        75
         1,   91.1887,         1,         6,         0,         0,   118.681,       336,    78.498,       236,    15.287,        51,    10.905,        51,    608.29,        53,       556,        32,         0,         0,   599.494,        53,       547,        32,        14,    30.556,       219,   5170.29,      8606,      6246,     15841,         7,        75
         1,   67.0594,         1,         3,         0,         0,   115.094,       287,    76.964,       226,     6.234,        22,     3.499,        22,   253.352,        25,       233,        12,         0,         0,   247.146,        25,       228,        12,         8,    17.356,       115,   5170.29,      8606,      6246,     15841,         7,        75
         1,   163.213,         1,         6,         0,         0,    550.53,      1337,    481.87,      1102,    43.124,       126,    35.171,       126,   1886.81,       128,      1740,       100,         0,         0,   1874.21,       128,      1730,       100,        20,     5.518,        39,   5170.29,      8606,      6246,     15841,         7,        75
         1,   82.0353,         1,         8,         0,         0,   175.272,       469,   103.834,       305,    55.746,       172,    44.832,       172,   1248.34,        73,      1160,        58,         0,         0,   1114.89,        73,      1041,        58,        11,     0.081,         5,   5170.29,      8606,      6246,     15841,         7,        75
         1,   20.8806,         1,         2,         0,         0,   133.503,       351,    30.187,       118,    11.818,         6,     0.491,         6,    65.025,         9,        61,         3,         0,         0,     61.91,         9,        58,         3,         1,     1.327,        15,   5170.29,      8606,      6246,     15841,         7,        75
         1,   269.366,         1,         9,         0,         0,   595.999,      1493,   601.842,      1373,   172.594,       497,   160.431,       497,   3533.72,       230,      3254,       184,         0,         0,   3431.05,       230,      3159,       184,        34,    33.287,       218,   5170.29,      8606,      6246,     15841,         7,        75
         1,   225.434,         2,        13,         0,         0,   521.811,      1322,   501.683,      1174,   1919.54,      4630,   1884.46,      4630,   5411.32,       340,      5003,       275,         0,         0,   5306.07,       340,      4885,       275,        50,    11.393,       110,   5170.29,      8606,      6246,     15841,         7,        75
         1,   235.422,         1,        13,         0,         0,   480.143,      1297,   483.316,      1170,    837.31,      2061,    819.46,      2061,   6457.08,       437,      5932,       342,         0,         0,   6439.01,       437,      5915,       342,        77,     0.767,        18,   5170.29,      8606,      6246,     15841,         7,        75
         1,   146.436,         1,         6,         0,         0,   255.145,       685,   234.818,       572,   227.997,       667,   213.716,       667,   4504.46,       302,      4128,       244,         0,         0,   4509.33,       302,      4145,       244,        43,    13.963,        99,   5170.29,      8606,      6246,     15841,         7,        75
         1,   54.2343,         1,         3,         0,         0,    94.009,       251,    60.975,       184,     9.175,        33,     5.503,        33,   416.105,        36,       384,        22,         0,         0,   411.529,        36,       379,        22,         9,    14.996,       109,   5170.29,      8606,      6246,     15841,         7,        75
         1,   76.5023,         1,         3,         0,         0,   247.139,       652,   143.507,       401,      6.25,        21,     3.892,        21,   220.018,        23,       200,        11,         0,         0,   247.896,        23,       229,        11,         7,    17.373,       118,   5170.29,      8606,      6246,     15841,         7,        75
         1,   27.9793,         1,         4,         0,         0,    52.997,       173,     19.14,        77,     6.506,        21,     3.082,        21,   238.614,        24,       220,        13,         0,         0,   235.415,        24,       217,        13,         5,     1.647,        11,   5170.29,      8606,      6246,     15841,         7,        75
         1,   143.856,         3,         7,         0,         0,   241.662,       659,    154.57,       464,   3319.66,      7946,   3311.55,      7946,   1276.35,        98,      1178,        68,         0,         0,   1343.74,        98,      1245,        68,        18,     8.915,        70,   5170.29,      8606,      6246,     15841,         7,        75
         1,   90.5133,         1,         6,         0,         0,   120.111,       340,     79.42,       232,    13.167,        39,     8.497,        39,   449.278,        41,       411,        23,         0,         0,   421.564,        41,       385,        23,        12,     3.596,        24,   5170.29,      8606,      6246,     15841,         7,        75
         1,   21.5407,         1,         2,         0,         0,    52.655,       170,    19.645,        78,     3.601,        14,     1.161,        14,   104.142,        17,        96,         6,         0,         0,   101.019,        17,        93,         6,         4,     5.384,        58,   5170.29,      8606,      6246,     15841,         7,        75
         1,   137.224,         1,         9,         0,         0,   219.664,       601,   182.186,       490,   309.722,       840,   250.118,       840,   2988.14,       191,      2757,       158,         0,         0,   2978.44,       191,      2742,       158,        25,     6.065,        43,   5170.29,      8606,      6246,     15841,         7,        75
         1,   257.671,         1,        13,         0,         0,   559.534,      1470,   560.246,      1366,   219.106,       467,   198.293,       467,   3350.19,       218,      3095,       177,         0,         0,   3367.68,       218,      3111,       177,        28,     4.534,        41,   5170.29,      8606,      6246,     15841,         7,        75
         1,   114.129,         1,        10,         0,         0,   210.925,       407,   169.608,       331,    36.821,        91,    27.946,        91,   1913.54,        93,      1786,        71,         0,         0,   1697.97,        93,      1582,        71,        13,     7.977,        83,   5170.29,      8606,      6246,     15841,         7,        75
         1,   198.564,         1,        13,         0,         0,   636.902,      1236,   554.938,      1097,    59.785,       182,    51.571,       182,   2926.38,       184,      2705,       138,         0,         0,   2535.83,       184,      2331,       138,        34,    14.035,        92,   5170.29,      8606,      6246,     15841,         7,        75
         1,   92.1821,         1,         7,         0,         0,    153.21,       396,   102.442,       310,    18.094,        61,    12.181,        61,   758.322,        64,       697,        43,         0,         0,   749.047,        64,       689,        43,        11,     9.479,        83,   5170.29,      8606,      6246,     15841,         7,        75
         1,   17.4642,         1,         2,         0,         0,    44.111,       149,    16.481,        64,     3.632,        13,      1.13,        13,   137.133,        16,       128,         6,         0,         0,   115.784,        16,       106,         6,         4,      4.06,        43,   5170.29,      8606,      6246,     15841,         7,        75
         1,   104.184,         1,         5,         0,         0,   154.986,       458,     88.55,       286,    16.007,        54,    11.699,        54,   624.504,        56,       573,        34,         0,         0,   603.376,        56,       552,        34,        16,    16.192,       112,   5170.29,      8606,      6246,     15841,         7,        75
         1,   217.076,         2,        13,         0,         0,   485.135,      1303,   470.613,      1141,   1798.88,      4104,   1787.86,      4104,   4604.61,       305,      4252,       240,         0,         0,   4425.28,       305,      4077,       240,        48,     4.996,        51,   5170.29,      8606,      6246,     15841,         7,        75
         1,   107.711,         1,         6,         0,         0,   250.906,       662,   166.151,       467,    13.699,        45,     8.878,        45,   618.829,        48,       574,        33,         0,         0,   607.578,        48,       561,        33,        10,      5.15,        26,   5170.29,      8606,      6246,     15841,         7,        75
         1,    52.011,         1,         5,         0,         0,    94.416,       266,    57.315,       172,     6.693,        26,     3.573,        26,   291.838,        28,       271,        16,         0,         0,    285.05,        28,       266,        16,         5,     7.713,        75,   5170.29,      8606,      6246,     15841,         7,        75
