         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   183.844,        11,         4,         0,         0,   289.038,       552,   203.018,       372,   7483.61,     13048,   10011.1,     13048,     24911,       262,     24422,       224,         0,         0,   24908.8,       262,     24435,       224,        14,   100.889,       428,   24226.8,     28398,     23223,     52485,        48,       157
         1,   28.2843,         1,         2,         0,         0,   135.052,       292,    14.439,        14,    15.084,         5,     0.703,         5,     9.228,         6,         0,         0,         0,         0,      8.04,         6,         0,         0,         0,     3.631,        23,   24226.8,     28398,     23223,     52485,        48,       157
         1,   54.8179,         2,         2,         0,         0,   290.842,       552,    38.235,        88,    84.127,       185,    53.592,       185,   1646.68,        30,      1624,        13,         0,         0,   1471.57,        30,      1452,        13,        11,     4.375,        49,   24226.8,     28398,     23223,     52485,        48,       157
         1,   24.1868,         1,         2,         0,         0,   135.646,       294,    13.779,        37,    13.064,        14,     1.694,        14,   668.692,        17,       657,         6,         0,         0,   800.682,        17,       790,         6,         4,    15.356,       117,   24226.8,     28398,     23223,     52485,        48,       157
         1,   3.16228,         1,         2,         0,         0,    77.716,       131,     2.011,        11,     9.767,         1,     0.028,         1,     0.478,         5,         0,         0,         0,         0,     0.399,         5,         0,         0,         0,     0.051,         6,   24226.8,     28398,     23223,     52485,        48,       157
         1,   70.4622,         3,         3,         0,         0,   195.457,       266,    80.965,       136,    99.172,       240,    74.636,       240,   2601.53,        51,      2540,        28,         0,         0,   2773.41,        51,      2713,        28,        18,     0.076,         5,   24226.8,     28398,     23223,     52485,        48,       157
         1,   23.6008,         1,         2,         0,         0,    52.029,        86,    11.591,        36,    11.251,        12,     1.468,        12,   563.693,        14,       554,         5,         0,         0,   560.736,        14,       553,         5,         3,    10.958,        80,   24226.8,     28398,     23223,     52485,        48,       157
         1,   24.0416,         1,         2,         0,         0,    55.669,        97,     9.863,        31,    10.829,        11,    11.478,        11,   559.495,        15,       551,         5,         0,         0,    723.75,        15,       706,         5,         3,    10.261,        89,   24226.8,     28398,     23223,     52485,        48,       157
         1,   49.8057,         2,         5,         0,         0,   536.099,       836,   185.553,       396,   909.563,      1254,   821.277,      1254,     12600,       142,     12414,       110,         0,         0,   13536.6,       142,     13354,       110,        26,    49.654,       213,   24226.8,     28398,     23223,     52485,        48,       157
         1,    12.083,         1,         2,         0,         0,   189.263,       171,    19.584,        52,    13.315,         6,     0.769,         6,   408.129,        11,       400,         3,         0,         0,   403.515,        11,       397,         3,         1,      3.07,        25,   24226.8,     28398,     23223,     52485,        48,       157
         1,   19.0667,         1,         5,         0,         0,    97.645,        96,    20.566,        32,    14.009,        16,      3.08,        16,   624.315,        18,       610,         5,         0,         0,   581.792,        18,       571,         5,         8,     0.753,         7,   24226.8,     28398,     23223,     52485,        48,       157
         1,   105.495,         4,         9,         0,         0,   238.371,       515,   125.211,       334,   1346.83,      2724,    1164.8,      2724,     20851,       235,     20538,       185,         0,         0,   20205.1,       235,     19908,       185,        35,    24.849,       140,   24226.8,     28398,     23223,     52485,        48,       157
         1,         5,         1,         2,         0,         0,    62.904,       101,     2.135,        11,     9.955,         5,     0.118,         5,   237.667,         7,       234,         2,         0,         0,   235.837,         7,       233,         2,         0,     8.849,        71,   24226.8,     28398,     23223,     52485,        48,       157
         1,   32.0156,         1,         2,         0,         0,    97.527,       186,     15.73,        43,    12.466,        18,     2.679,        18,   996.865,        20,       983,         9,         0,         0,   1107.04,        20,      1094,         9,         7,     3.752,        20,   24226.8,     28398,     23223,     52485,        48,       157
         1,   34.2053,         2,         2,         0,         0,     68.53,       150,    18.633,        68,    51.704,       143,     35.02,       143,    2280.4,        35,      2247,        22,         0,         0,   2312.81,        35,      2280,        22,         8,     5.215,        22,   24226.8,     28398,     23223,     52485,        48,       157
         1,   28.2843,         1,         2,         0,         0,    51.874,       153,    10.917,        43,    10.161,         8,     0.501,         8,   341.791,        10,       337,         3,         0,         0,   339.918,        10,       334,         3,         1,     1.856,        28,   24226.8,     28398,     23223,     52485,        48,       157
         1,    92.189,         3,         4,         0,         0,   481.508,       946,   302.126,       478,   2195.63,      3412,   1653.53,      3412,   14024.5,       164,     13766,       118,         0,         0,   13225.8,       164,     13010,       118,        22,    28.143,       121,   24226.8,     28398,     23223,     52485,        48,       157
         1,   37.1214,         2,         2,         0,         0,   137.552,       276,    24.704,        72,   137.059,       364,   118.464,       364,   676.112,        15,       663,         6,         0,         0,   674.435,        15,       664,         6,         2,    11.245,        66,   24226.8,     28398,     23223,     52485,        48,       157
         1,   26.4764,         2,         2,         0,         0,    68.751,       111,    11.746,        39,    66.687,       116,    34.896,       116,   1281.49,        20,      1264,        10,         0,         0,   1195.91,        20,      1170,        10,         4,      4.12,        46,   24226.8,     28398,     23223,     52485,        48,       157
         1,    63.856,         1,         6,         0,         0,   208.439,       344,    26.727,        91,   318.025,       630,   249.229,       630,   3961.99,        48,      3913,        34,         0,         0,   3917.55,        48,      3867,        34,         8,    20.115,       119,   24226.8,     28398,     23223,     52485,        48,       157
         1,    32.249,         2,         2,         0,         0,    42.353,       108,    11.778,        42,    72.164,       125,    50.642,       125,   1260.42,        20,      1243,        11,         0,         0,   1258.94,        20,      1241,        11,         3,    13.171,       105,   24226.8,     28398,     23223,     52485,        48,       157
         1,        29,         1,         2,         0,         0,    68.536,       110,     3.946,        11,     10.59,         5,     0.338,         5,   233.498,         7,       230,         2,         0,         0,   231.481,         7,       228,         2,         0,     4.556,        24,   24226.8,     28398,     23223,     52485,        48,       157
         1,   29.5296,         1,         2,         0,         0,    38.848,        81,     7.717,        46,    10.381,         9,     0.661,         9,   442.071,        12,       436,         4,         0,         0,    441.48,        12,       435,         4,         2,     2.481,        31,   24226.8,     28398,     23223,     52485,        48,       157
         1,   6.40312,         1,         2,         0,         0,    83.556,       165,     2.693,        11,     9.883,         1,     0.012,         1,     0.533,         7,         0,         0,         0,         0,     0.446,         7,         0,         0,         0,     0.239,        19,   24226.8,     28398,     23223,     52485,        48,       157
         1,   68.6763,         2,         5,         0,         0,   222.626,       367,    61.757,       157,    39.644,       118,     24.04,       118,   4085.22,        63,      4026,        37,         0,         0,   4080.78,        63,      4024,        37,        16,     49.69,       197,   24226.8,     28398,     23223,     52485,        48,       157
         1,   72.3148,         3,         4,         0,         0,   316.513,       654,   223.638,       527,   688.202,      1465,   602.722,      1465,   17485.6,       206,     17209,       154,         0,         0,   17581.8,       206,     17289,       154,        37,    27.397,       259,   24226.8,     28398,     23223,     52485,        48,       157
         1,   61.6673,         2,         6,         0,         0,     168.8,       289,    72.173,       177,   260.022,       503,    211.57,       503,   5966.09,        71,      5881,        56,         0,         0,   5909.49,        71,      5824,        56,         8,      2.74,        12,   24226.8,     28398,     23223,     52485,        48,       157
         1,   46.2709,         2,         2,         0,         0,   122.269,       279,    28.297,        79,   143.352,       338,   113.771,       338,   897.508,        17,       882,         8,         0,         0,   891.712,        17,       878,         8,         2,    12.621,        65,   24226.8,     28398,     23223,     52485,        48,       157
         1,    63.249,         4,         4,         0,         0,   161.399,       307,      24.6,        76,   591.649,      1046,   413.639,      1046,   3986.57,        42,      3933,        34,         0,         0,   3856.03,        42,      3806,        34,         2,    37.816,       232,   24226.8,     28398,     23223,     52485,        48,       157
         1,   34.7851,         1,         2,         0,         0,    39.568,        84,    10.908,        39,    13.449,        20,     2.633,        20,   1108.76,        22,      1094,         9,         0,         0,   995.655,        22,       981,         9,         7,    21.168,       155,   24226.8,     28398,     23223,     52485,        48,       157
         1,   54.8277,         3,         3,         0,         0,   117.508,       180,    50.508,        78,   156.588,       242,    95.487,       242,   2653.59,        30,      2616,        24,         0,         0,   2809.42,        30,      2767,        24,         1,     4.675,        12,   24226.8,     28398,     23223,     52485,        48,       157
         1,   173.764,         9,         5,         0,         0,   232.134,       333,    70.483,       175,   1499.06,      2889,   1360.33,      2889,    9478.3,        94,      9332,        84,         0,         0,   9399.31,        94,      9260,        84,         5,    14.959,        74,   24226.8,     28398,     23223,     52485,        48,       157
         1,   52.1645,         3,         3,         0,         0,    71.705,       134,    21.226,        48,   527.474,      1131,   480.267,      1131,   1559.62,        21,      1531,        14,         0,         0,   1601.37,        21,      1572,        14,         0,     6.456,        72,   24226.8,     28398,     23223,     52485,        48,       157
         1,   24.3311,         1,         2,         0,         0,    86.656,       266,     8.978,        30,    12.442,        14,     1.679,        14,   696.084,        16,       685,         5,         0,         0,   703.415,        16,       694,         5,         5,     8.484,        59,   24226.8,     28398,     23223,     52485,        48,       157
         1,   43.1045,         2,         2,         0,         0,   104.546,       192,    20.789,        69,    98.034,       221,    63.151,       221,   2259.06,        33,      2231,        20,         0,         0,   2578.49,        33,      2540,        20,         8,     6.594,        51,   24226.8,     28398,     23223,     52485,        48,       157
         1,    134.94,         7,         5,         0,         0,   203.431,       339,    80.156,       178,   509.393,      1137,   439.028,      1137,   9980.16,        98,      9806,        88,         0,         0,     10086,        98,      9929,        88,         5,    22.645,       123,   24226.8,     28398,     23223,     52485,        48,       157
         1,     32.28,         1,         2,         0,         0,   125.209,       202,    40.054,       103,    12.769,        18,     2.722,        18,     880.9,        20,       866,         8,         0,         0,   878.743,        20,       866,         8,         6,    11.961,        76,   24226.8,     28398,     23223,     52485,        48,       157
         1,   24.1661,         2,         2,         0,         0,    88.424,       184,    20.209,        53,    173.68,       354,   136.951,       354,   780.499,        16,       769,         7,         0,         0,   823.242,        16,       812,         7,         3,     0.075,         8,   24226.8,     28398,     23223,     52485,        48,       157
         1,   44.5533,         1,         2,         0,         0,    70.715,       102,     7.791,        15,    11.199,         6,     1.598,         6,   227.415,         8,       220,         2,         0,         0,   225.485,         8,       218,         2,         0,    10.337,        62,   24226.8,     28398,     23223,     52485,        48,       157
         1,    90.731,         1,         8,         0,         0,   436.314,       692,   210.849,       445,    69.652,       112,    46.169,       112,   9594.94,       114,      9453,        91,         0,         0,   10231.2,       114,     10062,        91,        17,     4.884,        18,   24226.8,     28398,     23223,     52485,        48,       157
         1,   30.8707,         1,         2,         0,         0,   104.244,       121,     9.016,        17,    10.891,         9,     1.136,         9,   458.934,        11,       452,         4,         0,         0,   455.212,        11,       449,         4,         2,     3.064,        21,   24226.8,     28398,     23223,     52485,        48,       157
         1,   107.087,         3,         3,         0,         0,   186.283,       213,   122.835,       202,   959.335,      1459,   679.593,      1459,   6025.67,        74,      5899,        57,         0,         0,   5817.67,        74,      5699,        57,         7,    25.442,       103,   24226.8,     28398,     23223,     52485,        48,       157
         1,   74.9466,         3,         2,         0,         0,    90.365,       205,    37.012,       133,   262.945,       741,   266.004,       741,   5737.22,        76,      5670,        50,         0,         0,   5996.18,        76,      5922,        50,        20,    22.333,       157,   24226.8,     28398,     23223,     52485,        48,       157
         1,   32.6497,         2,         2,         0,         0,   118.814,       336,    31.744,       101,   305.768,       785,   244.345,       785,   1881.86,        39,      1852,        17,         0,         0,   1949.55,        39,      1919,        17,        17,    12.212,        73,   24226.8,     28398,     23223,     52485,        48,       157
         1,   59.4413,         2,         4,         0,         0,   122.588,       233,    49.118,       132,    33.479,        91,    18.875,        91,    3091.1,        46,      3046,        28,         0,         0,   3146.85,        46,      3101,        28,        12,    24.076,       148,   24226.8,     28398,     23223,     52485,        48,       157
         1,   22.1966,         1,         4,         0,         0,    72.063,       110,     12.12,        39,    12.556,        13,     2.564,        13,   928.718,        15,       915,         8,         0,         0,   883.025,        15,       868,         8,         2,     8.431,        63,   24226.8,     28398,     23223,     52485,        48,       157
         1,   124.323,         6,         5,         0,         0,   888.509,      1432,   431.323,       863,   9245.01,     16863,   8524.87,     16863,   36347.6,       431,     35772,       329,         0,         0,   37175.1,       431,     36577,       329,        82,    43.065,       205,   24226.8,     28398,     23223,     52485,        48,       157
         1,   16.4012,         1,         2,         0,         0,   106.796,       245,     4.488,        17,    11.268,         5,     0.203,         5,   231.871,         7,       228,         2,         0,         0,   229.477,         7,       226,         2,         0,     0.708,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,   18.0278,         1,         2,         0,         0,   170.432,       439,     9.496,        20,    10.243,         6,     0.374,         6,   231.748,         8,       227,         2,         0,         0,   230.371,         8,       227,         2,         0,      4.02,        41,   24226.8,     28398,     23223,     52485,        48,       157
         1,   23.7065,         1,         2,         0,         0,    48.885,        98,      7.09,        29,    10.474,        11,     0.984,        11,   564.448,        15,       557,         5,         0,         0,    562.21,        15,       555,         5,         3,     9.361,        89,   24226.8,     28398,     23223,     52485,        48,       157
         1,   62.9682,         2,         2,         0,         0,   233.969,       491,   131.355,       253,    41.265,        89,    25.934,        89,   1719.71,        23,      1690,        14,         0,         0,   1585.76,        23,      1559,        14,         4,     6.987,        29,   24226.8,     28398,     23223,     52485,        48,       157
         1,   84.7609,         1,         5,         0,         0,   162.442,       273,    77.794,       183,   252.483,       505,    208.02,       505,   3597.92,        53,      3543,        33,         0,         0,   3770.81,        53,      3710,        33,        14,     16.08,        85,   24226.8,     28398,     23223,     52485,        48,       157
         1,   79.4918,         1,         6,         0,         0,    88.572,       236,    53.207,       145,   830.083,      1478,   649.427,      1478,   5134.14,        63,      5058,        47,         0,         0,    5204.6,        63,      5127,        47,         9,     4.658,        37,   24226.8,     28398,     23223,     52485,        48,       157
         1,   16.2788,         1,         2,         0,         0,    19.452,        81,     4.326,        28,    10.001,         5,     0.051,         5,   228.069,         8,       226,         2,         0,         0,   226.307,         8,       223,         2,         0,     0.267,        20,   24226.8,     28398,     23223,     52485,        48,       157
         1,   123.556,         4,         2,         0,         0,   350.875,       707,   213.576,       552,   1089.69,      2198,   918.745,      2198,   20433.6,       235,     20152,       176,         0,         0,   19821.6,       235,     19541,       176,        48,      30.8,       212,   24226.8,     28398,     23223,     52485,        48,       157
         1,   73.5459,         2,         2,         0,         0,   292.677,       568,    71.644,       166,    74.525,       177,    51.655,       177,   3305.53,        43,      3253,        30,         0,         0,   3142.89,        43,      3098,        30,         8,    16.723,       127,   24226.8,     28398,     23223,     52485,        48,       157
         1,   49.3356,         1,         2,         0,         0,    14.737,        80,     8.293,        46,    12.626,        29,     3.122,        29,   1504.31,        32,      1484,        14,         0,         0,   1670.15,        32,      1649,        14,        12,    10.353,        91,   24226.8,     28398,     23223,     52485,        48,       157
         1,   92.7038,         3,         2,         0,         0,   162.559,       190,   103.523,       170,   865.459,      1411,   702.052,      1411,   4668.96,        56,      4583,        43,         0,         0,    4625.5,        56,      4536,        43,         1,    11.501,        37,   24226.8,     28398,     23223,     52485,        48,       157
         1,   7.61577,         1,         2,         0,         0,    83.136,       149,     1.812,        10,    11.039,         7,      0.29,         7,   453.536,        10,       447,         3,         0,         0,   340.759,        10,       336,         3,         1,     1.255,        25,   24226.8,     28398,     23223,     52485,        48,       157
         1,   12.6491,         1,         3,         0,         0,   118.558,       295,    13.227,        46,    11.966,        20,     2.156,        20,   888.609,        23,       875,         8,         0,         0,     885.1,        23,       873,         8,         8,    10.737,        95,   24226.8,     28398,     23223,     52485,        48,       157
         1,   28.1603,         1,         2,         0,         0,    47.203,        61,    13.063,        29,    10.966,         5,     0.751,         5,    230.96,         7,       221,         2,         0,         0,   241.715,         7,       234,         2,         0,     2.199,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,   22.8035,         1,         2,         0,         0,    79.344,       131,    18.006,        39,    10.976,        12,     1.505,        12,   694.756,        16,       684,         6,         0,         0,   720.259,        16,       709,         6,         4,      5.76,        39,   24226.8,     28398,     23223,     52485,        48,       157
         1,   11.6619,         1,         2,         0,         0,   152.061,       271,     5.576,        17,    10.126,         9,      0.83,         9,   234.266,        11,       229,         2,         0,         0,   232.618,        11,       228,         2,         2,     3.835,        45,   24226.8,     28398,     23223,     52485,        48,       157
         1,   51.8941,         2,         2,         0,         0,    50.463,       128,    14.612,        36,    71.085,       114,    37.249,       114,   780.354,        12,       767,         6,         0,         0,   739.822,        12,       727,         6,         0,     5.687,        54,   24226.8,     28398,     23223,     52485,        48,       157
         1,   16.4924,         1,         2,         0,         0,    65.228,       107,     3.401,        11,     9.643,         5,     0.126,         5,   234.934,         7,       231,         2,         0,         0,   233.453,         7,       231,         2,         0,     0.394,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,   33.0151,         1,         2,         0,         0,    95.739,       116,    31.275,        60,    11.098,         9,     1.655,         9,   558.816,        11,       547,         5,         0,         0,   558.829,        11,       547,         5,         1,     4.899,        21,   24226.8,     28398,     23223,     52485,        48,       157
         1,   17.4929,         1,         2,         0,         0,    35.818,        99,     9.183,        28,     9.504,         5,     0.089,         5,   223.723,         8,       219,         2,         0,         0,   223.741,         8,       219,         2,         0,     0.266,        20,   24226.8,     28398,     23223,     52485,        48,       157
         1,   95.4718,         2,         5,         0,         0,   466.096,       809,   117.824,       255,   410.178,       866,    336.41,       866,   3789.05,        60,      3732,        34,         0,         0,   3836.11,        60,      3778,        34,        21,    19.085,       125,   24226.8,     28398,     23223,     52485,        48,       157
         1,   55.4437,         1,         2,         0,         0,   201.183,       422,    85.779,       228,     12.35,        15,     1.691,        15,   793.381,        18,       781,         7,         0,         0,   814.407,        18,       803,         7,         5,     12.55,        79,   24226.8,     28398,     23223,     52485,        48,       157
         1,   26.5707,         1,         2,         0,         0,   121.908,       214,    15.736,        40,    13.679,        16,     1.869,        16,   889.327,        19,       878,         8,         0,         0,     963.8,        19,       951,         8,         6,     6.904,        49,   24226.8,     28398,     23223,     52485,        48,       157
         1,   35.2278,         1,         2,         0,         0,    87.735,       216,    21.487,        52,    12.536,        23,     2.776,        23,   1254.61,        26,      1238,        11,         0,         0,    1210.8,        26,      1194,        11,         9,    14.309,       111,   24226.8,     28398,     23223,     52485,        48,       157
         1,   49.2443,         1,         3,         0,         0,   129.689,       308,    38.358,       112,    12.354,        17,     2.765,        17,   804.683,        19,       788,         8,         0,         0,   798.155,        19,       785,         8,         7,     6.266,        30,   24226.8,     28398,     23223,     52485,        48,       157
         1,   52.4309,         2,         2,         0,         0,   162.039,       257,    27.162,        83,   667.234,       966,   493.046,       966,   2377.24,        30,      2344,        20,         0,         0,   2265.68,        30,      2237,        20,         4,    13.001,        76,   24226.8,     28398,     23223,     52485,        48,       157
         1,   88.6584,         3,         3,         0,         0,   168.838,       181,    90.504,       149,   836.057,      1410,   686.714,      1410,   4346.45,        51,      4270,        40,         0,         0,   4246.48,        51,      4174,        40,         2,     8.487,        22,   24226.8,     28398,     23223,     52485,        48,       157
         1,   149.817,        10,         2,         0,         0,   339.482,       447,   167.942,       322,   4847.59,      9161,   4208.58,      9161,   19899.2,       205,     19578,       183,         0,         0,   19899.3,       205,     19575,       183,         7,     26.67,        93,   24226.8,     28398,     23223,     52485,        48,       157
         1,   34.1831,         2,         3,         0,         0,    171.18,       397,    54.008,       168,   140.802,       203,   113.226,       203,   3923.11,        57,      3872,        35,         0,         0,   4119.49,        57,      4070,        35,        15,      6.54,        61,   24226.8,     28398,     23223,     52485,        48,       157
         1,   114.035,         7,         7,         0,         0,   926.218,      1469,   558.388,       920,   6791.68,     12117,   5995.76,     12117,   33355.4,       386,     32799,       286,         0,         0,   33204.7,       386,     32653,       286,        85,    94.672,       484,   24226.8,     28398,     23223,     52485,        48,       157
         1,    133.26,         1,        13,         0,         0,   292.558,       745,   229.697,       582,   2284.71,      4890,   2083.24,      4890,   21523.2,       232,     21230,       189,         0,         0,   21836.3,       232,     21547,       189,        33,      8.32,        85,   24226.8,     28398,     23223,     52485,        48,       157
         1,   42.5441,         1,         2,         0,         0,   246.238,       456,    62.736,       128,    11.977,        19,     2.247,        19,   1009.35,        22,       994,         9,         0,         0,   1002.52,        22,       989,         9,         7,     8.059,        61,   24226.8,     28398,     23223,     52485,        48,       157
         1,   136.875,         1,         6,         0,         0,   174.974,       304,     92.23,       213,   1049.59,      1887,   814.704,      1887,   7239.54,        93,      7119,        66,         0,         0,   7058.22,        93,      6954,        66,        21,     8.086,        29,   24226.8,     28398,     23223,     52485,        48,       157
         1,   50.9902,         1,         2,         0,         0,   179.926,       273,    50.594,       121,    14.292,        15,     2.832,        15,   779.146,        19,       765,         7,         0,         0,   803.109,        19,       787,         7,         5,     7.302,        34,   24226.8,     28398,     23223,     52485,        48,       157
         1,   27.0185,         1,         2,         0,         0,    92.537,       204,    22.013,        61,    12.986,        13,     2.416,        13,   464.233,        13,       453,         5,         0,         0,   456.728,        13,       445,         5,         4,     0.039,         3,   24226.8,     28398,     23223,     52485,        48,       157
         1,        28,         1,         2,         0,         0,   103.339,       212,    25.677,        94,    18.497,        21,     3.514,        21,   1891.23,        24,      1871,        10,         0,         0,   1928.56,        24,      1908,        10,         8,    11.798,        67,   24226.8,     28398,     23223,     52485,        48,       157
         1,   31.5777,         1,         7,         0,         0,   216.929,       275,     52.76,       101,    21.134,        45,     8.467,        45,   4336.58,        48,      4283,        29,         0,         0,   3766.14,        48,      3720,        29,        10,     5.769,        52,   24226.8,     28398,     23223,     52485,        48,       157
         1,   69.9581,         1,         6,         0,         0,    535.17,       807,   119.433,       200,    39.077,        82,    21.145,        82,   3023.39,        37,      2979,        27,         0,         0,    3001.2,        37,      2955,        27,         6,     2.515,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,   5.65685,         1,         2,         0,         0,    43.633,        73,     2.298,        11,    10.484,         6,     0.449,         6,   411.133,         9,       404,         3,         0,         0,   341.216,         9,       335,         3,         1,     1.317,        15,   24226.8,     28398,     23223,     52485,        48,       157
         1,   55.3263,         2,         2,         0,         0,   150.186,       255,    50.014,       121,    21.771,        49,     9.598,        49,   1229.23,        25,      1208,        11,         0,         0,   1224.44,        25,      1205,        11,         9,    12.211,        61,   24226.8,     28398,     23223,     52485,        48,       157
         1,   21.9317,         1,         2,         0,         0,    74.409,       131,    15.686,        39,    11.024,        12,     1.409,        12,   665.462,        16,       655,         6,         0,         0,   661.852,        16,       651,         6,         4,     4.326,        27,   24226.8,     28398,     23223,     52485,        48,       157
         1,   21.0238,         1,         2,         0,         0,    53.648,        93,     4.629,        19,    13.231,         9,     0.983,         9,   223.921,        10,       219,         2,         0,         0,    271.04,        10,       263,         2,         2,    27.088,       165,   24226.8,     28398,     23223,     52485,        48,       157
         1,   30.0832,         1,         2,         0,         0,    237.73,       446,    38.757,        89,    13.191,        12,     2.935,        12,   753.731,        14,       733,         6,         0,         0,   674.895,        14,       659,         6,         4,     5.111,        14,   24226.8,     28398,     23223,     52485,        48,       157
         1,   120.649,         1,         4,         0,         0,    402.53,       791,   129.216,       263,    27.866,        52,    12.836,        52,   3585.28,        55,      3527,        31,         0,         0,   3633.77,        55,      3570,        31,        18,    17.122,        95,   24226.8,     28398,     23223,     52485,        48,       157
         1,   82.5733,         4,         7,         0,         0,   187.965,       337,   115.788,       277,   357.027,       941,   321.918,       941,   17591.9,       222,     17291,       163,         0,         0,   17474.8,       222,     17186,       163,        45,    52.952,       326,   24226.8,     28398,     23223,     52485,        48,       157
         1,   15.1327,         1,         2,         0,         0,    54.012,        88,     5.448,        18,    10.832,        12,     1.103,        12,   337.473,        12,       331,         3,         0,         0,   336.017,        12,       330,         3,         3,     12.31,        90,   24226.8,     28398,     23223,     52485,        48,       157
         1,   129.038,         2,        10,         0,         0,   540.297,       832,   173.267,       346,    1004.7,      2783,   888.369,      2783,   14959.6,       178,     14754,       133,         0,         0,   15067.6,       178,     14858,       133,        40,    13.455,        89,   24226.8,     28398,     23223,     52485,        48,       157
         1,   108.718,         3,         6,         0,         0,    392.23,       801,   107.579,       272,   641.804,      1464,   543.941,      1464,   4821.36,        79,      4746,        43,         0,         0,   4942.88,        79,      4866,        43,        30,    18.359,       123,   24226.8,     28398,     23223,     52485,        48,       157
         1,    32.249,         2,         2,         0,         0,     46.39,        77,     9.116,        29,    47.117,       115,    25.154,       115,   1131.68,        22,      1115,        10,         0,         0,    1127.4,        22,      1112,        10,         4,    13.207,        99,   24226.8,     28398,     23223,     52485,        48,       157
         1,   68.0672,         2,         4,         0,         0,   301.342,       553,    63.026,       136,    40.411,        90,    21.236,        90,   2587.59,        42,      2543,        23,         0,         0,   2832.07,        42,      2786,        23,        13,    29.781,       166,   24226.8,     28398,     23223,     52485,        48,       157
         1,   98.6643,         2,         9,         0,         0,   581.063,       891,   163.227,       392,   782.686,      1411,    641.41,      1411,   5074.57,        62,      4997,        46,         0,         0,   5362.16,        62,      5272,        46,         9,     4.105,        20,   24226.8,     28398,     23223,     52485,        48,       157
         1,   66.8647,         3,         3,         0,         0,   162.258,       249,    50.754,       153,   212.192,       556,   168.084,       556,   4191.01,       102,      4090,        66,         0,         0,   4266.03,       102,      4169,        66,        25,    63.094,       444,   24226.8,     28398,     23223,     52485,        48,       157
         1,   72.2361,         5,         3,         0,         0,   102.348,       201,    52.247,       162,   1163.25,      2645,   1010.36,      2645,    8180.6,       104,      8071,        71,         0,         0,   7935.33,       104,      7832,        71,        22,     6.818,        32,   24226.8,     28398,     23223,     52485,        48,       157
         1,   26.1725,         1,         2,         0,         0,   199.385,       359,    16.705,        45,    11.453,        14,     1.904,        14,   894.576,        17,       883,         7,         0,         0,   768.689,        17,       757,         7,         5,     4.819,        31,   24226.8,     28398,     23223,     52485,        48,       157
         1,   58.7898,         1,         5,         0,         0,   306.226,       601,   107.056,       265,    23.419,        50,    10.307,        50,   4277.79,        52,      4221,        38,         0,         0,   4534.69,        52,      4471,        38,         8,    11.091,        91,   24226.8,     28398,     23223,     52485,        48,       157
         1,   36.7151,         1,         2,         0,         0,   125.575,       211,    23.402,        55,    13.032,        22,      2.81,        22,   1216.19,        25,      1201,        11,         0,         0,   1234.32,        25,      1219,        11,         9,    11.798,        83,   24226.8,     28398,     23223,     52485,        48,       157
         1,   26.8701,         1,         2,         0,         0,    32.492,        71,     6.694,        23,    21.857,        11,     1.274,        11,   579.983,        15,       569,         5,         0,         0,   565.566,        15,       557,         5,         3,     7.499,        61,   24226.8,     28398,     23223,     52485,        48,       157
         1,   37.1214,         1,         2,         0,         0,    55.084,        80,    13.751,        36,    11.675,        12,      1.72,        12,   558.295,        14,       549,         5,         0,         0,   559.299,        14,       551,         5,         3,    11.975,        90,   24226.8,     28398,     23223,     52485,        48,       157
         1,   38.6394,         1,         2,         0,         0,    99.587,       211,    18.112,        58,    12.166,        21,     2.326,        21,   965.665,        22,       951,         8,         0,         0,   877.469,        22,       865,         8,         8,    11.288,        95,   24226.8,     28398,     23223,     52485,        48,       157
         1,   12.3693,         1,         2,         0,         0,    55.381,        89,     3.204,        18,     9.848,         9,     0.683,         9,   230.646,        10,       227,         2,         0,         0,   228.683,        10,       225,         2,         2,     3.372,        47,   24226.8,     28398,     23223,     52485,        48,       157
         1,   50.3289,         1,         2,         0,         0,   193.815,       349,    42.344,        94,    13.423,        27,     3.582,        27,   1238.78,        30,      1219,        11,         0,         0,   1255.81,        30,      1236,        11,        11,     16.09,       117,   24226.8,     28398,     23223,     52485,        48,       157
         1,   19.8494,         1,         2,         0,         0,    215.54,       449,     5.959,        22,    10.004,         8,     0.518,         8,   340.133,        10,       335,         3,         0,         0,   336.533,        10,       331,         3,         1,     14.95,       118,   24226.8,     28398,     23223,     52485,        48,       157
         1,   47.8539,         2,         2,         0,         0,   121.626,       258,    22.079,        72,   128.212,       326,   108.373,       326,   453.678,        10,       445,         4,         0,         0,   451.342,        10,       443,         4,         0,    11.114,        66,   24226.8,     28398,     23223,     52485,        48,       157
