         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   93.5808,         3,         5,         0,         0,   974.727,      1610,   499.181,       876,   4962.95,      8717,   4387.07,      8717,   10572.3,       513,      9786,       404,         0,         0,   10520.7,       513,      9755,       404,        85,     2.606,        11,   21102.9,     27317,     23223,     52590,        10,       157
         1,   36.0567,         1,         3,         0,         0,   123.442,       332,    35.489,       125,     9.807,        39,     5.452,        39,   524.123,        41,       492,        20,         0,         0,     562.2,        41,       531,        20,        14,     11.77,        97,   21102.9,     27317,     23223,     52590,        10,       157
         1,   202.466,         3,        10,         0,         0,   420.294,       765,   215.476,       434,   1433.15,      2701,   1177.88,      2701,   4978.97,       252,      4642,       193,         0,         0,   4994.58,       252,      4662,       193,        44,     3.214,        15,   21102.9,     27317,     23223,     52590,        10,       157
         1,   240.597,         1,         8,         0,         0,   521.862,       686,   310.998,       511,   3337.81,      5451,   2919.91,      5451,   7173.71,       317,      6663,       270,         0,         0,   6875.57,       317,      6403,       270,        33,    46.627,       248,   21102.9,     27317,     23223,     52590,        10,       157
         1,   170.395,         1,         4,         0,         0,    126.59,       326,    67.755,       181,    24.166,        70,    17.826,        70,    1483.1,        72,      1386,        58,         0,         0,   1455.19,        72,      1373,        58,         7,    33.493,       186,   21102.9,     27317,     23223,     52590,        10,       157
         1,   155.946,         1,        11,         0,         0,   392.267,       731,   188.782,       421,   360.739,      1012,   339.017,      1012,   5450.75,       338,      5052,       207,         0,         0,   5370.07,       338,      4994,       207,        96,      3.23,        41,   21102.9,     27317,     23223,     52590,        10,       157
         1,   288.996,         7,         4,         0,         0,   479.947,       996,   241.732,       413,   5224.08,      9013,   4723.58,      9013,   3194.04,       134,      2969,       113,         0,         0,   3131.09,       134,      2942,       113,        14,     45.42,       167,   21102.9,     27317,     23223,     52590,        10,       157
         1,    54.469,         1,         4,         0,         0,   209.625,       483,   105.808,       262,    12.828,        43,     7.544,        43,   524.536,        43,       490,        20,         0,         0,   514.966,        43,       483,        20,        16,    33.548,       265,   21102.9,     27317,     23223,     52590,        10,       157
         1,    21.095,         1,         2,         0,         0,     49.76,       174,     6.255,        26,      4.58,        13,     1.295,        13,    158.76,        16,       149,         6,         0,         0,   159.983,        16,       152,         6,         4,     4.717,        43,   21102.9,     27317,     23223,     52590,        10,       157
         1,   111.735,         2,         4,         0,         0,   399.135,       552,   169.733,       317,    79.575,       181,    65.632,       181,   2355.58,       101,      2194,        86,         0,         0,   2188.13,       101,      2050,        86,         8,    18.573,        93,   21102.9,     27317,     23223,     52590,        10,       157
         1,   59.4811,         1,         2,         0,         0,    80.681,       189,    21.235,        62,     8.679,        31,     5.108,        31,   391.651,        34,       366,        15,         0,         0,   430.785,        34,       407,        15,        13,    17.233,        97,   21102.9,     27317,     23223,     52590,        10,       157
         1,   185.181,         4,         2,         0,         0,   498.839,       955,   225.719,       377,   259.255,       582,   237.212,       582,   2828.35,       132,      2629,       107,         0,         0,   2795.52,       132,      2594,       107,        15,    32.148,       159,   21102.9,     27317,     23223,     52590,        10,       157
         1,   202.054,         2,         5,         0,         0,   357.224,       645,   148.653,       317,   102.176,       307,    87.334,       307,    1349.8,        99,      1245,        62,         0,         0,   1368.44,        99,      1264,        62,        31,    60.716,       349,   21102.9,     27317,     23223,     52590,        10,       157
         1,   30.1496,         1,         2,         0,         0,   181.207,       417,    53.119,       152,     5.256,        16,     1.884,        16,   164.141,        18,       154,         6,         0,         0,    159.83,        18,       149,         6,         6,    11.707,        91,   21102.9,     27317,     23223,     52590,        10,       157
         1,   40.4969,         1,         2,         0,         0,   120.423,       187,    47.082,       103,     7.854,        35,     4.288,        35,   439.696,        38,       416,        17,         0,         0,   432.152,        38,       408,        17,        15,     14.88,       109,   21102.9,     27317,     23223,     52590,        10,       157
         1,   213.091,         5,        12,         0,         0,   1789.79,      3263,   1248.56,      2523,    6152.5,     12217,   5863.32,     12217,   34780.7,      1525,     32474,      1301,         0,         0,     34512,      1525,     32221,      1301,       202,     20.33,       100,   21102.9,     27317,     23223,     52590,        10,       157
         1,   38.8973,         1,         2,         0,         0,    45.449,        85,     7.542,        29,     4.328,        11,       0.9,        11,   135.692,        14,       127,         5,         0,         0,   131.989,        14,       126,         5,         3,       3.5,        37,   21102.9,     27317,     23223,     52590,        10,       157
         1,   207.823,         1,         9,         0,         0,   400.186,       683,   197.721,       371,    32.156,        84,    24.318,        84,   1581.94,        84,      1479,        63,         0,         0,   1570.84,        84,      1473,        63,        13,    14.034,        66,   21102.9,     27317,     23223,     52590,        10,       157
         1,   199.602,         1,         2,         0,         0,   937.635,      1730,   439.823,      1017,    19.981,        94,    16.687,        94,   1136.33,        96,      1061,        46,         0,         0,   1171.77,        96,      1100,        46,        44,    38.335,       207,   21102.9,     27317,     23223,     52590,        10,       157
         1,   224.539,         5,        11,         0,         0,   1426.15,      2925,   1241.46,      2394,   6473.28,     11954,   5976.99,     11954,   35106.2,      1550,     32710,      1328,         0,         0,   35013.9,      1550,     32649,      1328,       193,    30.025,       167,   21102.9,     27317,     23223,     52590,        10,       157
         1,   116.297,         2,         2,         0,         0,   591.363,       784,   195.409,       285,    71.238,       170,    85.108,       170,   1102.18,        64,      1039,        42,         0,         0,   1090.95,        64,      1033,        42,        16,    24.053,       130,   21102.9,     27317,     23223,     52590,        10,       157
         1,   164.885,         1,         8,         0,         0,   369.547,       682,    188.82,       369,    27.349,        69,    20.263,        69,      1114,        69,      1027,        44,         0,         0,   1104.61,        69,      1024,        44,        18,    41.962,       227,   21102.9,     27317,     23223,     52590,        10,       157
         1,   97.4585,         2,         5,         0,         0,    414.83,       636,    160.77,       338,   737.284,      1360,   606.196,      1360,    1917.2,       134,      1792,        74,         0,         0,   1945.24,       134,      1817,        74,        47,    19.359,       131,   21102.9,     27317,     23223,     52590,        10,       157
         1,   141.385,         2,         5,         0,         0,   406.847,       852,   156.084,       409,   738.581,      1606,   658.583,      1606,   3893.29,       178,      3670,       145,         0,         0,   3885.76,       178,      3654,       145,        27,    21.745,       111,   21102.9,     27317,     23223,     52590,        10,       157
         1,    49.385,         1,         7,         0,         0,   188.886,       375,     59.98,        86,    12.482,        22,     6.906,        22,   331.984,        22,       301,        14,         0,         0,   328.768,        22,       300,        14,         2,     1.409,        18,   21102.9,     27317,     23223,     52590,        10,       157
         1,   26.0192,         1,         2,         0,         0,    124.37,       196,    15.428,        47,     4.728,        10,       1.5,        10,    84.857,        11,        77,         3,         0,         0,    81.258,        11,        74,         3,         3,    10.371,        63,   21102.9,     27317,     23223,     52590,        10,       157
         1,   91.0148,         1,         3,         0,         0,   418.651,       913,   165.452,       389,     7.971,        16,     3.734,        16,   220.985,        18,       203,         8,         0,         0,   242.974,        18,       221,         8,         4,    22.298,       138,   21102.9,     27317,     23223,     52590,        10,       157
         1,   147.267,         1,        12,         0,         0,   272.545,       640,   190.638,       505,   5408.89,     10643,   5075.14,     10643,   6697.35,       352,      6302,       251,         0,         0,   6711.01,       352,      6302,       251,        88,     36.35,       235,   21102.9,     27317,     23223,     52590,        10,       157
         1,   47.5184,         2,         2,         0,         0,    39.044,        82,    19.224,        53,    16.718,        58,    10.987,        58,   451.211,        34,       423,        17,         0,         0,   499.706,        34,       472,        17,        11,      19.5,       125,   21102.9,     27317,     23223,     52590,        10,       157
         1,   160.312,         1,        12,         0,         0,   480.664,      1026,    188.69,       467,   159.403,       447,   141.783,       447,   3634.74,       198,      3392,       139,         0,         0,   3787.26,       198,      3547,       139,        50,     1.036,         7,   21102.9,     27317,     23223,     52590,        10,       157
         1,   80.1134,         1,         4,         0,         0,   319.604,       471,   102.442,       170,    15.611,        26,    10.357,        26,   400.254,        26,       362,        14,         0,         0,   415.599,        26,       377,        14,         7,    13.006,        59,   21102.9,     27317,     23223,     52590,        10,       157
         1,   155.156,         1,         9,         0,         0,   326.775,       681,   172.928,       370,    26.333,        68,     19.53,        68,   1174.94,        68,      1097,        47,         0,         0,   1172.33,        68,      1095,        47,        15,    35.028,       181,   21102.9,     27317,     23223,     52590,        10,       157
         1,   134.724,         2,        19,         0,         0,   392.693,       772,   247.601,       586,   3646.15,      6861,   3369.04,      6861,   7108.69,       357,      6691,       269,         0,         0,   7116.82,       357,      6697,       269,        76,     2.998,        15,   21102.9,     27317,     23223,     52590,        10,       157
         1,   184.101,         3,         9,         0,         0,   424.473,       752,   207.641,       419,   753.612,      1620,   662.512,      1620,   4604.03,       239,      4313,       180,         0,         0,   4745.18,       239,      4444,       180,        44,     10.19,        70,   21102.9,     27317,     23223,     52590,        10,       157
         1,   40.0125,         1,         2,         0,         0,    57.816,        92,    25.416,        58,    14.004,         8,     1.223,         8,   109.076,        10,       102,         4,         0,         0,   105.214,        10,       100,         4,         2,     1.978,        10,   21102.9,     27317,     23223,     52590,        10,       157
         1,   143.076,         3,         3,         0,         0,   313.712,       564,   100.745,       253,   462.311,      1082,   503.481,      1082,   2930.32,       139,      2782,       113,         0,         0,   3000.16,       139,      2846,       113,        21,    46.597,       259,   21102.9,     27317,     23223,     52590,        10,       157
         1,    194.34,         3,         9,         0,         0,   1663.28,      3005,   1171.22,      2140,   3418.27,      6513,   3176.82,      6513,     17451,       775,     16291,       664,         0,         0,   16867.2,       775,     15734,       664,        87,    10.611,        83,   21102.9,     27317,     23223,     52590,        10,       157
         1,   196.043,         2,         7,         0,         0,   463.107,       719,   259.064,       505,   214.688,       335,   192.134,       335,   4250.22,       213,      3966,       157,         0,         0,   4473.17,       213,      4145,       157,        35,     19.08,        69,   21102.9,     27317,     23223,     52590,        10,       157
         1,   114.543,         1,         2,         0,         0,   507.783,       733,   182.569,       288,    16.471,        49,    11.568,        49,   817.195,        51,       766,        24,         0,         0,   815.815,        51,       766,        24,        22,    26.734,       101,   21102.9,     27317,     23223,     52590,        10,       157
         1,    143.86,         1,         6,         0,         0,   473.971,       914,   165.751,       369,    125.86,       351,   112.593,       351,    3481.8,       176,      3255,       122,         0,         0,   3118.88,       176,      2925,       122,        44,     6.558,        53,   21102.9,     27317,     23223,     52590,        10,       157
         1,   78.4527,         1,         8,         0,         0,   523.772,       803,   283.755,       575,    76.183,       183,    62.918,       183,   3935.42,       184,      3693,       145,         0,         0,   4666.79,       184,      4397,       145,        29,    14.872,       155,   21102.9,     27317,     23223,     52590,        10,       157
         1,   39.8493,         1,         8,         0,         0,    87.663,       128,    32.411,        70,    15.471,        39,     9.078,        39,   805.533,        40,       763,        27,         0,         0,   799.083,        40,       759,        27,         8,    14.272,        89,   21102.9,     27317,     23223,     52590,        10,       157
         1,   32.0156,         1,         2,         0,         0,    254.15,       419,    66.309,       152,     5.254,        15,     1.857,        15,    154.19,        15,       143,         5,         0,         0,   204.752,        15,       195,         5,         5,    11.691,        87,   21102.9,     27317,     23223,     52590,        10,       157
         1,   233.113,         2,         3,         0,         0,   427.822,       633,   165.874,       380,    82.643,       267,    71.965,       267,   2195.98,       135,      2048,        81,         0,         0,   2164.99,       135,      2021,        81,        45,    71.245,       451,   21102.9,     27317,     23223,     52590,        10,       157
         1,   252.122,         2,        14,         0,         0,   2334.83,      3422,   1490.28,      2535,   10335.3,     17921,   9596.73,     17921,   32068.6,      1373,     29906,      1212,         0,         0,   31827.5,      1373,     29661,      1212,       129,     45.58,       363,   21102.9,     27317,     23223,     52590,        10,       157
         1,   18.4391,         1,         2,         0,         0,   236.432,       500,    20.734,        33,     3.951,         6,     0.354,         6,    57.385,         8,        52,         2,         0,         0,    55.139,         8,        51,         2,         0,     9.183,        82,   21102.9,     27317,     23223,     52590,        10,       157
         1,   62.2896,         1,         2,         0,         0,    57.095,       101,    25.082,        76,     5.338,        14,     2.068,        14,   162.994,        16,       151,         6,         0,         0,    160.01,        16,       149,         6,         4,    19.113,       125,   21102.9,     27317,     23223,     52590,        10,       157
         1,   201.667,         4,        12,         0,         0,   257.745,       630,   178.348,       495,   7205.13,     14096,   7018.43,     14096,   6624.36,       358,      6223,       240,         0,         0,    6438.1,       358,      6035,       240,        93,     42.75,       250,   21102.9,     27317,     23223,     52590,        10,       157
         1,   98.3779,         1,         5,         0,         0,   457.166,       688,   177.143,       311,    22.689,        54,     14.34,        54,   1107.96,        56,      1029,        37,         0,         0,   951.333,        56,       889,        37,        14,     4.046,        18,   21102.9,     27317,     23223,     52590,        10,       157
         1,   230.605,         1,        10,         0,         0,   471.085,       502,   279.958,       429,   2152.28,      3540,   1950.18,      3540,   6395.78,       274,      5955,       241,         0,         0,   6387.42,       274,      5942,       241,        26,     6.574,        40,   21102.9,     27317,     23223,     52590,        10,       157
         1,   237.105,         2,         4,         0,         0,   363.891,       647,   159.051,       319,   901.325,      1722,   715.963,      1722,   1868.51,       115,      1749,        82,         0,         0,   1866.07,       115,      1750,        82,        27,    77.806,       485,   21102.9,     27317,     23223,     52590,        10,       157
         1,   185.841,         3,         9,         0,         0,   301.234,       753,   182.768,       419,   728.539,      1617,   775.803,      1617,   4748.41,       237,      4447,       181,         0,         0,   4861.43,       237,      4555,       181,        42,     9.391,        70,   21102.9,     27317,     23223,     52590,        10,       157
         1,   76.0452,         2,         6,         0,         0,   402.384,       787,   236.524,       495,   275.498,       582,   250.598,       582,   1759.91,        95,      1652,        66,         0,         0,   1802.06,        95,      1693,        66,        23,     2.031,        17,   21102.9,     27317,     23223,     52590,        10,       157
         1,   210.785,         2,        14,         0,         0,    1529.7,      2620,   1068.38,      1942,   3172.77,      5963,   2903.62,      5963,   23608.6,      1095,     22016,       879,         0,         0,   27749.4,      1095,     25975,       879,       188,    18.771,        91,   21102.9,     27317,     23223,     52590,        10,       157
         1,   53.3104,         1,         2,         0,         0,   258.477,       403,    39.598,        74,     7.237,        23,     3.815,        23,   298.842,        25,       277,        11,         0,         0,   293.932,        25,       275,        11,         9,     9.399,        49,   21102.9,     27317,     23223,     52590,        10,       157
         1,   133.399,         1,        14,         0,         0,   324.793,       651,   217.537,       516,      2825,      5035,   2540.34,      5035,   6835.48,       328,      6393,       238,         0,         0,   6303.92,       328,      5915,       238,        77,     0.017,         3,   21102.9,     27317,     23223,     52590,        10,       157
         1,   164.924,         2,         2,         0,         0,   398.699,       659,    158.85,       329,   102.071,       295,    78.917,       295,   1224.19,        90,      1141,        48,         0,         0,    1467.1,        90,      1364,        48,        36,    32.769,       182,   21102.9,     27317,     23223,     52590,        10,       157
         1,   96.3067,         1,         4,         0,         0,   221.874,       288,   101.829,       156,    17.373,        59,    20.507,        59,   922.333,        61,       871,        38,         0,         0,     925.8,        61,       872,        38,        17,    31.842,       112,   21102.9,     27317,     23223,     52590,        10,       157
         1,   238.464,         2,         4,         0,         0,   367.925,       635,   174.244,       382,    80.572,       277,    70.964,       277,   2050.61,       137,      1905,        79,         0,         0,   2106.11,       137,      1956,        79,        49,    80.111,       511,   21102.9,     27317,     23223,     52590,        10,       157
         1,   47.2385,         1,         3,         0,         0,   106.092,       193,    33.335,        81,      7.32,        26,     3.764,        26,   266.063,        26,       247,        10,         0,         0,   262.104,        26,       245,        10,        10,    20.553,       141,   21102.9,     27317,     23223,     52590,        10,       157
         1,   181.317,         1,         9,         0,         0,   406.234,       683,   179.931,       370,    30.218,        78,    23.027,        78,   1367.35,        78,      1273,        51,         0,         0,    1355.9,        78,      1254,        51,        21,    43.518,       217,   21102.9,     27317,     23223,     52590,        10,       157
         1,   67.1902,         1,         5,         0,         0,   259.744,       534,   110.744,       215,    16.595,        38,    10.648,        38,    827.18,        38,       772,        30,         0,         0,   772.234,        38,       727,        30,         4,      3.41,        14,   21102.9,     27317,     23223,     52590,        10,       157
         1,    42.466,         2,         4,         0,         0,   111.385,       154,    33.373,        71,   240.895,       347,   189.145,       347,   374.217,        21,       354,        14,         0,         0,   367.702,        21,       346,        14,         2,    18.491,        99,   21102.9,     27317,     23223,     52590,        10,       157
         1,   120.898,         4,         6,         0,         0,   893.043,      1695,   555.403,      1068,   4787.45,      8461,   4354.11,      8461,   13149.9,       627,     12184,       507,         0,         0,   13148.4,       627,     12216,       507,        88,    20.093,       127,   21102.9,     27317,     23223,     52590,        10,       157
         1,   74.5074,         2,         8,         0,         0,   625.428,      1079,   347.859,       594,   249.193,       608,   218.109,       608,   3115.05,       160,      2916,       108,         0,         0,   2973.36,       160,      2777,       108,        45,     4.822,        43,   21102.9,     27317,     23223,     52590,        10,       157
         1,   52.6841,         1,         9,         0,         0,    91.664,       131,    40.953,        84,     14.97,        46,     9.819,        46,   806.012,        47,       758,        30,         0,         0,   807.125,        47,       762,        30,        11,     20.96,       126,   21102.9,     27317,     23223,     52590,        10,       157
         1,   193.365,         2,         6,         0,         0,   413.724,       569,   205.252,       379,   174.869,       316,   158.791,       316,   3911.61,       182,      3586,       147,         0,         0,   3849.24,       182,      3533,       147,        18,     17.63,        66,   21102.9,     27317,     23223,     52590,        10,       157
         1,   24.7588,         1,         2,         0,         0,    34.443,        75,     4.489,        17,     4.382,         9,     1.137,         9,    111.87,        11,       104,         4,         0,         0,   109.195,        11,       102,         4,         2,     3.156,        21,   21102.9,     27317,     23223,     52590,        10,       157
         1,   118.264,         2,         6,         0,         0,   394.106,       637,   126.178,       289,   783.122,      1478,    678.27,      1478,   2716.36,       145,      2526,       111,         0,         0,   2820.32,       145,      2628,       111,        27,    20.872,       137,   21102.9,     27317,     23223,     52590,        10,       157
         1,   134.162,         2,         5,         0,         0,   341.378,       787,   137.027,       383,   764.754,      1626,   701.225,      1626,   3792.24,       178,      3551,       142,         0,         0,   3836.59,       178,      3617,       142,        28,    26.434,       171,   21102.9,     27317,     23223,     52590,        10,       157
         1,   191.635,         2,         2,         0,         0,   378.614,       636,   166.525,       383,    75.696,       204,    64.616,       204,   1803.94,       114,      1676,        70,         0,         0,   1790.01,       114,      1668,        70,        34,    16.682,        84,   21102.9,     27317,     23223,     52590,        10,       157
         1,   153.388,         4,         2,         0,         0,   558.987,       893,   223.104,       349,   220.284,       476,    198.34,       476,   1774.52,        87,      1670,        68,         0,         0,   1790.85,        87,      1691,        68,        14,    24.352,       121,   21102.9,     27317,     23223,     52590,        10,       157
         1,   266.369,         6,         9,         0,         0,    462.97,       856,    213.62,       490,   5079.45,     10060,   4771.61,     10060,   6249.26,       308,      5866,       233,         0,         0,   6512.08,       308,      6125,       233,        64,    15.552,        86,   21102.9,     27317,     23223,     52590,        10,       157
         1,   65.7951,         2,         2,         0,         0,    58.396,       106,    30.488,        82,    24.332,        71,    15.064,        71,    314.56,        26,       290,        11,         0,         0,   299.937,        26,       276,        11,         9,    19.047,       123,   21102.9,     27317,     23223,     52590,        10,       157
         1,   217.277,         2,         7,         0,         0,   390.076,       717,    235.87,       505,   156.908,       364,    139.71,       364,   4032.28,       217,      3744,       157,         0,         0,   4274.53,       217,      3977,       157,        39,     17.51,        93,   21102.9,     27317,     23223,     52590,        10,       157
         1,   59.4523,         1,         5,         0,         0,   421.196,       842,   163.788,       397,     18.98,        61,    12.896,        61,    939.62,        61,       868,        35,         0,         0,   909.781,        61,       855,        35,        20,    41.437,       271,   21102.9,     27317,     23223,     52590,        10,       157
         1,   150.883,         5,         8,         0,         0,   1180.56,      2390,   880.492,      1695,   4889.73,      9172,   4494.58,      9172,   19395.2,       887,     18048,       732,         0,         0,   18940.7,       887,     17595,       732,       108,    23.006,       151,   21102.9,     27317,     23223,     52590,        10,       157
         1,   263.308,         5,         3,         0,         0,   680.938,       995,   256.429,       412,   2654.15,      4236,   2487.73,      4236,   2956.37,       133,      2762,       113,         0,         0,    2921.8,       133,      2739,       113,        14,     41.62,       153,   21102.9,     27317,     23223,     52590,        10,       157
         1,   41.1096,         1,         2,         0,         0,    312.08,       752,   100.188,       241,     6.149,        16,     2.546,        16,   167.771,        17,       153,         6,         0,         0,   161.537,        17,       149,         6,         6,    17.112,       104,   21102.9,     27317,     23223,     52590,        10,       157
         1,   164.865,         1,         9,         0,         0,   309.552,       684,   173.255,       371,    27.654,        71,     21.27,        71,   1231.38,        71,      1147,        46,         0,         0,   1149.85,        71,      1068,        46,        18,    40.551,       227,   21102.9,     27317,     23223,     52590,        10,       157
         1,   56.2844,         1,         5,         0,         0,   176.556,       434,    57.629,       102,    13.818,        23,     7.405,        23,    363.16,        23,       322,        13,         0,         0,   488.562,        23,       445,        13,         4,    80.919,       133,   21102.9,     27317,     23223,     52590,        10,       157
         1,   208.778,         1,         3,         0,         0,   1479.28,      1821,   824.448,      1198,    34.284,       104,    25.285,       104,    1810.1,       106,      1702,        54,         0,         0,   1622.32,       106,      1520,        54,        47,     4.156,        27,   21102.9,     27317,     23223,     52590,        10,       157
         1,   68.7095,         1,         2,         0,         0,   114.075,       279,     95.98,       215,     9.844,        51,     6.495,        51,    702.53,        54,       665,        25,         0,         0,   638.241,        54,       604,        25,        23,    25.101,       193,   21102.9,     27317,     23223,     52590,        10,       157
         1,   28.5954,         1,         5,         0,         0,   173.747,       348,    54.078,       123,    10.342,        33,     5.742,        33,   495.746,        33,       466,        19,         0,         0,   495.247,        33,       470,        19,         8,     8.209,        79,   21102.9,     27317,     23223,     52590,        10,       157
         1,   22.0227,         1,         2,         0,         0,    95.083,       213,     6.638,        21,      4.79,        11,     1.684,        11,   135.198,        13,       126,         5,         0,         0,   141.294,        13,       134,         5,         3,     4.292,        25,   21102.9,     27317,     23223,     52590,        10,       157
         1,   226.011,         1,         8,         0,         0,   331.393,       695,   199.421,       408,   132.951,       285,   114.919,       285,   5435.27,       285,      5068,       219,         0,         0,   5827.77,       285,      5424,       219,        45,     0.686,        13,   21102.9,     27317,     23223,     52590,        10,       157
         1,   129.021,         1,         7,         0,         0,   287.846,       686,   167.957,       370,    23.896,        57,    16.835,        57,   950.634,        57,       882,        38,         0,         0,   962.606,        57,       896,        38,        12,    29.057,       199,   21102.9,     27317,     23223,     52590,        10,       157
         1,   190.717,         2,         2,         0,         0,   438.693,       635,   169.813,       384,    65.856,       180,    54.366,       180,   1999.86,       112,      1859,        71,         0,         0,   1817.87,       112,      1689,        71,        31,    18.705,       105,   21102.9,     27317,     23223,     52590,        10,       157
         1,   217.254,         1,         5,         0,         0,   213.246,       325,    77.335,       178,    24.053,        65,    18.499,        65,   1425.09,        67,      1327,        55,         0,         0,   1372.54,        67,      1290,        55,         7,    28.175,        85,   21102.9,     27317,     23223,     52590,        10,       157
         1,   14.8661,         1,         2,         0,         0,    63.683,       174,     3.939,        18,     3.849,         7,     0.218,         7,    82.004,        10,        77,         3,         0,         0,    90.001,        10,        86,         3,         1,     0.976,        25,   21102.9,     27317,     23223,     52590,        10,       157
         1,   51.7656,         1,         7,         0,         0,   185.742,       365,    51.694,        82,    12.165,        22,      6.52,        22,   330.224,        22,       302,        13,         0,         0,       326,        22,       298,        13,         2,     1.408,        18,   21102.9,     27317,     23223,     52590,        10,       157
         1,   110.639,         1,         2,         0,         0,   441.059,       727,   117.967,       268,    11.934,        45,     8.449,        45,    567.08,        47,       530,        22,         0,         0,   562.723,        47,       528,        22,        20,    19.496,        93,   21102.9,     27317,     23223,     52590,        10,       157
         1,   135.595,         2,         2,         0,         0,   418.683,       782,   155.312,       292,    87.786,       213,    73.294,       213,   1721.54,        86,      1626,        66,         0,         0,   1705.66,        86,      1620,        66,        14,    20.763,       105,   21102.9,     27317,     23223,     52590,        10,       157
         1,    103.16,         2,         2,         0,         0,   375.632,       829,   146.744,       285,    58.021,       145,     48.27,       145,   1051.47,        56,      1003,        37,         0,         0,   1036.42,        56,       979,        37,        14,    16.051,        79,   21102.9,     27317,     23223,     52590,        10,       157
         1,   167.314,         4,         2,         0,         0,    423.05,       946,   191.039,       370,   321.767,       516,   238.633,       516,   2322.84,       110,      2164,        89,         0,         0,   2524.66,       110,      2355,        89,        15,    39.345,       137,   21102.9,     27317,     23223,     52590,        10,       157
         1,   292.803,         7,         3,         0,         0,   557.369,       999,   217.999,       416,   5588.33,      9019,   4792.69,      9019,   3158.71,       137,      2963,       117,         0,         0,   3082.52,       137,      2895,       117,        14,    39.429,       141,   21102.9,     27317,     23223,     52590,        10,       157
         1,   152.975,         1,         4,         0,         0,   133.226,       329,    70.359,       183,    24.902,        74,     18.29,        74,   1480.03,        76,      1392,        57,         0,         0,   1467.15,        76,      1385,        57,        12,    33.708,       186,   21102.9,     27317,     23223,     52590,        10,       157
         1,   9.79938,         1,         6,         0,         0,    46.218,       114,    11.256,        34,     9.004,        23,     4.363,        23,   327.097,        23,       305,        14,         0,         0,   318.514,        23,       301,        14,         4,     0.068,         5,   21102.9,     27317,     23223,     52590,        10,       157
         1,   93.9628,         1,         2,         0,         0,   350.446,       751,   132.945,       254,     9.164,        34,     5.416,        34,   423.997,        36,       395,        17,         0,         0,   425.252,        36,       398,        17,        14,      14.3,        71,   21102.9,     27317,     23223,     52590,        10,       157
         1,   158.785,         1,         8,         0,         0,   187.864,       295,   146.553,       241,    70.524,       155,    59.621,       155,   3591.41,       157,      3366,       133,         0,         0,   3461.84,       157,      3240,       133,        18,    29.722,       182,   21102.9,     27317,     23223,     52590,        10,       157
         1,   194.936,         3,        10,         0,         0,    584.76,       764,   253.653,       433,   1311.45,      2802,   1121.67,      2802,   4800.85,       251,      4491,       184,         0,         0,   4933.95,       251,      4611,       184,        47,     6.107,        38,   21102.9,     27317,     23223,     52590,        10,       157
         1,   101.944,         1,         4,         0,         0,   177.134,       321,    76.121,       165,    17.182,        62,    12.047,        62,   1052.87,        64,       992,        42,         0,         0,   1077.72,        64,      1021,        42,        17,    15.145,        77,   21102.9,     27317,     23223,     52590,        10,       157
         1,   81.0494,         2,         2,         0,         0,   353.651,       572,     87.08,       207,    46.015,       148,    36.172,       148,   1317.75,        72,      1239,        51,         0,         0,   1383.41,        72,      1299,        51,        14,    14.994,        75,   21102.9,     27317,     23223,     52590,        10,       157
         1,   252.114,         5,         8,         0,         0,   320.927,       808,   197.722,       475,   2867.58,      6514,   2675.22,      6514,   6031.55,       291,      5660,       227,         0,         0,   5885.47,       291,      5526,       227,        55,    18.172,        89,   21102.9,     27317,     23223,     52590,        10,       157
         1,   195.817,         1,         8,         0,         0,   494.405,      1056,   251.197,       484,   374.554,       997,   355.445,       997,   5902.61,       327,      5512,       225,         0,         0,   5892.24,       327,      5495,       225,        86,    16.556,       103,   21102.9,     27317,     23223,     52590,        10,       157
         1,   90.4434,         2,         2,         0,         0,   341.526,       802,    98.539,       250,    43.456,       139,    34.284,       139,    1154.6,        66,      1078,        39,         0,         0,   1092.36,        66,      1019,        39,        18,    22.445,       121,   21102.9,     27317,     23223,     52590,        10,       157
         1,   269.646,         6,         4,         0,         0,   577.771,       996,   231.685,       413,   3180.63,      5361,   2844.33,      5361,    2954.4,       134,      2763,       113,         0,         0,   3079.24,       134,      2890,       113,        14,    49.213,       174,   21102.9,     27317,     23223,     52590,        10,       157
         1,   121.694,         1,        19,         0,         0,   333.438,       722,   248.179,       558,   3571.21,      6730,   3185.26,      6730,   6335.49,       323,      5966,       238,         0,         0,   6432.39,       323,      6044,       238,        73,     8.928,        83,   21102.9,     27317,     23223,     52590,        10,       157
         1,   141.616,         2,         8,         0,         0,   420.135,       894,   289.367,       657,   610.506,      1454,   586.901,      1454,   9090.83,       393,      8557,       353,         0,         0,   9279.55,       393,      8711,       353,        30,     5.423,        14,   21102.9,     27317,     23223,     52590,        10,       157
         1,   166.407,         1,        12,         0,         0,   240.434,       617,   178.719,       482,   5470.38,     10557,   5573.75,     10557,   6435.04,       345,      6050,       244,         0,         0,   6620.17,       345,      6222,       244,        89,    56.049,       378,   21102.9,     27317,     23223,     52590,        10,       157
