         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   128.643,         1,         3,         0,         0,   133.006,       171,     5.453,        16,   1588.04,        13,     1.721,        13,   4983.89,        16,      4967,         7,         0,         0,   4954.51,        16,      4938,         7,         1,     6.968,        55,    485210,    383031,    188905,    675269,      6709,      8385
         1,   373.021,         1,         2,         0,         0,   310.955,       506,     5.649,        17,   1737.71,         4,     0.047,         4,   2276.43,         8,      2269,         3,         0,         0,    1935.8,         8,      1929,         3,         0,     0.264,        12,    485210,    383031,    188905,    675269,      6709,      8385
         1,   808.743,         1,         4,         0,         0,   724.385,      1495,    11.755,        39,   1541.87,         9,     1.149,         9,   8964.35,        17,      8945,         8,         0,         0,   10992.9,        17,     10976,         8,         2,    11.113,        79,    485210,    383031,    188905,    675269,      6709,      8385
         1,   380.171,         1,         2,         0,         0,   294.642,       562,     4.002,        13,   1603.08,         6,     0.653,         6,   3403.05,        11,      3393,         3,         0,         0,    4170.5,        11,      4162,         3,         1,     1.961,        15,    485210,    383031,    188905,    675269,      6709,      8385
         1,   296.331,         1,         2,         0,         0,    365.45,       637,     5.398,        16,   1497.06,         8,     0.689,         8,   2820.71,        12,      2812,         4,         0,         0,   2638.11,        12,      2631,         4,         2,     2.259,        22,    485210,    383031,    188905,    675269,      6709,      8385
         1,   827.647,         1,         2,         0,         0,   449.841,       848,    23.966,        56,   1534.53,        10,     1.251,        10,   3096.39,        12,      3084,         4,         0,         0,   3373.33,        12,      3362,         4,         2,     15.88,       160,    485210,    383031,    188905,    675269,      6709,      8385
         1,   200.412,         1,         2,         0,         0,   395.673,       727,     4.396,        15,   1532.33,         5,     0.075,         5,   922.775,         8,       918,         2,         0,         0,   1742.44,         8,      1738,         2,         0,     1.536,        38,    485210,    383031,    188905,    675269,      6709,      8385
         1,   336.757,         1,         2,         0,         0,    29.688,        64,     2.741,         9,   1494.21,         5,     0.231,         5,   2542.73,         7,      2537,         2,         0,         0,   3138.84,         7,      3133,         2,         0,     0.781,        13,    485210,    383031,    188905,    675269,      6709,      8385
         1,   131.898,         1,         2,         0,         0,     18.03,        29,     0.523,         5,   1526.86,         1,     0.013,         1,     1.605,         5,         0,         0,         0,         0,      1.05,         5,         0,         0,         0,     4.613,        20,    485210,    383031,    188905,    675269,      6709,      8385
         1,   985.775,         3,         2,         0,         0,   646.101,      1224,    21.393,        55,   1562.63,        46,     6.902,        46,   5152.18,        16,      5136,         7,         0,         0,   8432.88,        16,      8418,         7,         3,      3.89,        22,    485210,    383031,    188905,    675269,      6709,      8385
         1,   157.204,         1,         2,         0,         0,    19.946,        39,     3.617,        12,   1527.35,         1,     0.018,         1,     1.363,         6,         0,         0,         0,         0,     1.425,         6,         0,         0,         0,      0.06,         8,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1073.56,         2,         3,         0,         0,   979.165,      1751,    24.938,        78,   1497.01,        45,     6.486,        45,   12596.5,        20,     12573,        11,         0,         0,   11708.2,        20,     11684,        11,         1,     7.432,        77,    485210,    383031,    188905,    675269,      6709,      8385
         1,   181.662,         1,         2,         0,         0,   345.447,       658,     3.949,        13,   1483.48,         7,     0.665,         7,   2707.02,         9,      2689,         3,         0,         0,   2314.67,         9,      2307,         3,         1,     4.384,        28,    485210,    383031,    188905,    675269,      6709,      8385
         1,   359.089,         1,         2,         0,         0,   551.055,       919,     5.756,        21,   2291.23,         5,     0.123,         5,   587.359,         8,       582,         2,         0,         0,   751.083,         8,       743,         2,         0,     0.472,        20,    485210,    383031,    188905,    675269,      6709,      8385
         1,   113.146,         1,         2,         0,         0,    14.904,        37,     1.459,         8,   1485.45,         4,     0.035,         4,   2231.72,         8,      2226,         2,         0,         0,   2714.41,         8,      2708,         2,         0,     0.254,        15,    485210,    383031,    188905,    675269,      6709,      8385
         1,   809.348,         1,         3,         0,         0,   372.065,       652,    16.448,        41,   1533.81,        12,     1.849,        12,   7232.91,        15,      7214,         9,         0,         0,   9086.73,        15,      9068,         9,         1,     7.686,        59,    485210,    383031,    188905,    675269,      6709,      8385
         1,   977.943,         1,         6,         0,         0,   982.797,      1767,    32.122,        91,   1510.27,        69,    13.189,        69,   27624.1,        37,     27580,        25,         0,         0,   21061.8,        37,     21016,        25,         6,    11.311,        73,    485210,    383031,    188905,    675269,      6709,      8385
         1,   465.715,         1,         2,         0,         0,   425.265,       950,      5.41,        16,   1495.27,         6,     0.514,         6,   1713.78,         9,      1705,         3,         0,         0,   2359.36,         9,      2351,         3,         1,     1.671,        19,    485210,    383031,    188905,    675269,      6709,      8385
         1,   987.442,         1,         2,         0,         0,    398.36,       745,    22.145,        69,    1503.9,        14,     1.743,        14,   3634.87,        17,      3618,         7,         0,         0,   3038.21,        17,      3021,         7,         4,    11.513,        73,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1091.67,         1,         3,         0,         0,   717.603,      1434,    12.983,        39,   1570.37,         9,     0.571,         9,   3580.89,        11,      3572,         4,         0,         0,   5660.11,        11,      5642,         4,         0,     4.341,        56,    485210,    383031,    188905,    675269,      6709,      8385
         1,   598.237,         1,         3,         0,         0,   436.402,       760,    10.134,        24,    1589.7,        10,     1.015,        10,   2158.33,        12,      2148,         4,         0,         0,   2357.52,        12,      2346,         4,         2,     0.067,         5,    485210,    383031,    188905,    675269,      6709,      8385
         1,   575.418,         1,         3,         0,         0,    357.62,       719,     8.299,        29,   1562.52,        14,     2.043,        14,   10874.1,        18,     10854,        10,         0,         0,   10819.1,        18,     10798,        10,         2,     3.552,        24,    485210,    383031,    188905,    675269,      6709,      8385
         1,   547.004,         1,         3,         0,         0,   129.926,       308,     6.921,        18,   1483.58,         7,     0.847,         7,   4014.76,         9,      4007,         3,         0,         0,   3915.64,         9,      3908,         3,         1,    17.875,       141,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1188.67,         1,         3,         0,         0,   1058.88,      2010,    25.661,        82,   1652.13,        17,      2.77,        17,   10667.4,        20,     10645,        11,         0,         0,   10742.8,        20,     10724,        11,         3,    10.736,        68,    485210,    383031,    188905,    675269,      6709,      8385
         1,    210.44,         1,         2,         0,         0,    33.926,        57,     3.346,        10,   1480.42,         3,     0.043,         3,    469.86,         6,       466,         2,         0,         0,   342.726,         6,       339,         2,         0,     1.679,        13,    485210,    383031,    188905,    675269,      6709,      8385
         1,   723.521,         1,         3,         0,         0,   520.463,      1014,    10.297,        27,   1557.79,        14,     2.371,        14,   14132.2,        18,     14113,        10,         0,         0,   14338.5,        18,     14321,        10,         2,     6.515,        34,    485210,    383031,    188905,    675269,      6709,      8385
         1,    561.75,         1,         3,         0,         0,   210.054,       511,       9.9,        31,   1514.88,        15,     2.161,        15,   4878.13,        17,      4862,         8,         0,         0,   4192.83,        17,      4178,         8,         2,     1.991,        35,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1259.28,         1,         5,         0,         0,   803.751,      1441,   113.549,       214,   1631.11,        50,    20.131,        50,   24918.6,        52,     24797,        44,         0,         0,   17092.2,        52,     16993,        44,         2,    25.114,       184,    485210,    383031,    188905,    675269,      6709,      8385
         1,      1392,         1,         3,         0,         0,   1292.78,      2353,    37.735,       106,   1506.12,        28,     5.281,        28,   10683.7,        30,     10649,        17,         0,         0,   19718.2,        30,     19680,        17,         6,    18.737,       108,    485210,    383031,    188905,    675269,      6709,      8385
         1,   668.079,         1,         2,         0,         0,   311.588,       776,     9.254,        35,    1516.9,         6,     0.534,         6,   3225.86,        10,      3215,         4,         0,         0,   3551.83,        10,      3541,         4,         1,     1.652,        23,    485210,    383031,    188905,    675269,      6709,      8385
         1,   376.108,         1,         2,         0,         0,   323.624,       670,     3.961,        17,   1562.46,         1,     0.023,         1,     1.289,         7,         0,         0,         0,         0,     1.165,         7,         0,         0,         0,     4.013,        55,    485210,    383031,    188905,    675269,      6709,      8385
         1,   295.061,         1,         2,         0,         0,   198.534,       457,       3.3,        13,    1491.9,         6,     0.437,         6,    1103.4,        10,      1095,         3,         0,         0,   814.026,        10,       808,         3,         1,     2.251,        21,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1880.39,         1,         5,         0,         0,   2234.45,      3957,    66.592,       190,   1520.14,        97,    19.948,        97,   28840.7,        31,     28801,        22,         0,         0,   25387.6,        31,     25350,        22,         2,    12.685,        58,    485210,    383031,    188905,    675269,      6709,      8385
         1,   86.7006,         1,         2,         0,         0,    20.485,        34,     2.807,         8,   1496.92,         1,     0.023,         1,     1.332,         6,         0,         0,         0,         0,     1.128,         6,         0,         0,         0,     0.062,         8,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1225.93,         1,         4,         0,         0,   1081.17,      1816,    54.184,       134,   1517.72,        56,    11.606,        56,   4617.28,        29,      4585,        15,         0,         0,   2403.24,        29,      2371,        15,         6,     6.899,        39,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1252.78,         2,         3,         0,         0,   761.441,      1342,     15.76,        54,   1499.22,        29,     4.203,        29,   7909.03,        21,      7884,        12,         0,         0,   11662.9,        21,     11641,        12,         2,    10.807,        80,    485210,    383031,    188905,    675269,      6709,      8385
         1,   377.478,         1,         2,         0,         0,    254.76,       627,     3.465,        13,   1499.29,         1,     0.024,         1,     1.383,         5,         0,         0,         0,         0,      1.01,         5,         0,         0,         0,     0.048,         6,    485210,    383031,    188905,    675269,      6709,      8385
         1,   340.601,         1,         2,         0,         0,     9.927,        26,      1.48,         7,   1548.17,         1,     0.028,         1,     1.137,         5,         0,         0,         0,         0,     0.998,         5,         0,         0,         0,     1.568,        12,    485210,    383031,    188905,    675269,      6709,      8385
         1,   642.049,         1,         4,         0,         0,   489.658,       826,    18.045,        40,    1629.3,        10,     1.317,        10,   2196.29,        14,      2185,         6,         0,         0,   680.295,        14,       669,         6,         2,     4.052,        38,    485210,    383031,    188905,    675269,      6709,      8385
         1,   541.392,         1,         2,         0,         0,   121.843,       170,     7.041,        22,   1479.25,         5,     0.063,         5,   744.242,         8,       738,         2,         0,         0,   433.564,         8,       428,         2,         0,     1.736,        36,    485210,    383031,    188905,    675269,      6709,      8385
         1,   269.364,         1,         2,         0,         0,     14.16,        35,     3.391,        11,   1489.34,         6,     0.512,         6,   2538.61,        11,      2529,         3,         0,         0,   2342.66,        11,      2333,         3,         1,     6.858,        52,    485210,    383031,    188905,    675269,      6709,      8385
         1,   152.594,         1,         2,         0,         0,   350.137,       659,     1.723,         8,    1496.9,         5,     0.065,         5,   1996.95,         8,      1992,         2,         0,         0,   1589.37,         8,      1584,         2,         0,     8.198,        65,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1561.16,         3,         5,         0,         0,   2048.22,      3361,    52.893,       149,   1594.79,       120,    20.809,       120,   5232.04,        29,      5198,        16,         0,         0,   3035.41,        29,      3003,        16,         6,    18.496,       160,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1451.87,         1,         3,         0,         0,    1533.6,      2922,    48.676,       130,   1491.48,        13,     1.665,        13,   6187.91,        17,      6167,         8,         0,         0,   8970.43,        17,      8949,         8,         2,    21.586,       162,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1267.38,         2,         3,         0,         0,   1231.96,      2549,    21.155,        78,   1511.19,        24,     3.579,        24,   5789.48,        20,      5770,        10,         0,         0,   10530.4,        20,     10509,        10,         2,     5.731,        42,    485210,    383031,    188905,    675269,      6709,      8385
         1,   659.421,         1,         2,         0,         0,   439.014,       891,    13.351,        35,   1491.26,         7,     0.591,         7,   2588.58,        10,      2581,         3,         0,         0,   2826.24,        10,      2818,         3,         1,     5.602,        49,    485210,    383031,    188905,    675269,      6709,      8385
         1,   134.833,         1,         2,         0,         0,   342.472,       623,     1.295,         7,   1572.21,         6,     0.187,         6,     2.937,         7,         0,         0,         0,         0,     2.449,         7,         0,         0,         0,     8.216,        86,    485210,    383031,    188905,    675269,      6709,      8385
         1,    555.36,         1,         2,         0,         0,   328.248,       671,     6.338,        20,   1493.02,         9,     0.837,         9,   3325.32,        13,      3313,         5,         0,         0,      2974,        13,      2962,         5,         2,     5.397,        46,    485210,    383031,    188905,    675269,      6709,      8385
         1,   151.013,         1,         2,         0,         0,    27.413,        48,     4.764,        15,   1488.37,         4,     0.035,         4,   2349.93,         8,      2345,         2,         0,         0,   2451.97,         8,      2447,         2,         0,      2.41,        36,    485210,    383031,    188905,    675269,      6709,      8385
         1,   923.098,         1,         4,         0,         0,   728.572,      1275,    12.544,        40,   1494.39,        11,     1.829,        11,   6965.29,        16,      6951,         7,         0,         0,    5863.7,        16,      5849,         7,         1,      2.82,        19,    485210,    383031,    188905,    675269,      6709,      8385
         1,    1084.4,         1,         2,         0,         0,   727.287,      1579,    23.252,        55,   1502.47,        12,     1.226,        12,   4271.53,        16,      4256,         6,         0,         0,   3077.96,        16,      3063,         6,         3,     7.618,        60,    485210,    383031,    188905,    675269,      6709,      8385
         1,   44.2719,         1,         2,         0,         0,    13.352,        34,     1.359,         7,    1552.1,         4,     0.023,         4,   1197.21,         7,      1193,         2,         0,         0,   2159.36,         7,      2155,         2,         0,     0.248,        12,    485210,    383031,    188905,    675269,      6709,      8385
         1,   249.147,         1,         2,         0,         0,    47.769,        99,     4.895,        18,   1537.28,         1,     0.014,         1,     1.654,         7,         0,         0,         0,         0,     0.947,         7,         0,         0,         0,     0.385,        19,    485210,    383031,    188905,    675269,      6709,      8385
         1,   355.617,         1,         5,         0,         0,   653.913,      1198,    23.547,        50,   1521.33,        12,     1.825,        12,    4631.3,        16,      4615,         8,         0,         0,   3161.14,        16,      3147,         8,         2,     8.755,        90,    485210,    383031,    188905,    675269,      6709,      8385
         1,   672.441,         1,         2,         0,         0,   483.796,       952,    11.834,        32,   1489.23,         9,     1.025,         9,   4061.58,        14,      4050,         4,         0,         0,   3074.49,        14,      3064,         4,         2,     4.185,        43,    485210,    383031,    188905,    675269,      6709,      8385
         1,   811.771,         1,         3,         0,         0,   635.862,      1223,    12.333,        34,   1619.53,         9,     1.371,         9,   4569.33,        11,      4557,         5,         0,         0,   7076.95,        11,      7063,         5,         1,     3.923,        41,    485210,    383031,    188905,    675269,      6709,      8385
         1,   532.304,         1,         2,         0,         0,   262.972,       609,     7.891,        27,   1545.52,         7,     0.687,         7,   1354.15,        10,      1343,         3,         0,         0,   561.616,        10,       553,         3,         1,     1.837,        17,    485210,    383031,    188905,    675269,      6709,      8385
         1,   685.385,         1,         5,         0,         0,   396.147,       686,      12.8,        37,   1495.47,        10,     1.098,        10,   1558.17,        13,      1545,         6,         0,         0,   963.359,        13,       952,         6,         0,     4.566,        49,    485210,    383031,    188905,    675269,      6709,      8385
         1,   324.359,         1,         2,         0,         0,    366.07,       670,      7.31,        21,   1543.54,         1,     0.034,         1,     1.369,         6,         0,         0,         0,         0,     1.003,         6,         0,         0,         0,      1.12,        22,    485210,    383031,    188905,    675269,      6709,      8385
         1,   842.397,         1,         3,         0,         0,   797.468,      1505,    26.698,        65,    1487.6,        14,     2.404,        14,   8427.39,        16,      8412,         7,         0,         0,   8349.26,        16,      8333,         7,         3,     5.903,        47,    485210,    383031,    188905,    675269,      6709,      8385
         1,   202.339,         1,         2,         0,         0,   333.969,       627,     4.627,        14,   1521.42,         1,     0.013,         1,     1.484,         7,         0,         0,         0,         0,     1.213,         7,         0,         0,         0,     0.092,        12,    485210,    383031,    188905,    675269,      6709,      8385
         1,   107.838,         1,         2,         0,         0,    21.577,        41,     2.696,         7,   1633.88,         4,     0.034,         4,   2164.11,         7,      2159,         2,         0,         0,   2718.84,         7,      2714,         2,         0,     0.281,        12,    485210,    383031,    188905,    675269,      6709,      8385
         1,   739.609,         1,         2,         0,         0,   611.813,      1007,    16.386,        42,   1772.73,         6,     0.679,         6,    1918.7,        15,      1908,         3,         0,         0,   1718.43,        15,      1709,         3,         1,     7.844,        32,    485210,    383031,    188905,    675269,      6709,      8385
         1,   192.585,         1,         2,         0,         0,    27.291,        41,     3.377,        11,   1648.69,         4,     0.044,         4,   1095.33,         9,      1089,         2,         0,         0,   1318.23,         9,      1312,         2,         0,     0.462,        13,    485210,    383031,    188905,    675269,      6709,      8385
         1,   266.807,         1,         2,         0,         0,   190.711,       315,     5.833,        16,   1615.99,         1,     0.024,         1,     1.359,         6,         0,         0,         0,         0,     1.135,         6,         0,         0,         0,      0.07,         8,    485210,    383031,    188905,    675269,      6709,      8385
         1,    94.255,         1,         2,         0,         0,    30.717,        60,     0.529,         6,   1689.38,         1,     0.013,         1,     1.309,         6,         0,         0,         0,         0,      1.03,         6,         0,         0,         0,     0.376,        11,    485210,    383031,    188905,    675269,      6709,      8385
         1,    229.26,         1,         2,         0,         0,   376.172,       620,      6.01,        18,   1667.41,         1,     0.013,         1,     1.501,         7,         0,         0,         0,         0,     1.053,         7,         0,         0,         0,     0.444,        19,    485210,    383031,    188905,    675269,      6709,      8385
         1,   134.826,         1,         2,         0,         0,    17.235,        34,     1.753,         8,   1538.74,         1,     0.023,         1,     1.559,         6,         0,         0,         0,         0,     0.947,         6,         0,         0,         0,     0.072,         8,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1460.52,         1,         4,         0,         0,   1558.67,      2849,    30.376,        90,   1799.91,        13,     1.899,        13,    3937.5,        17,      3918,        10,         0,         0,   8425.05,        17,      8402,        10,         1,    14.152,        67,    485210,    383031,    188905,    675269,      6709,      8385
         1,   644.231,         1,         2,         0,         0,   410.164,       787,     9.027,        22,   1540.22,         5,     0.063,         5,   971.684,         8,       967,         2,         0,         0,   1511.04,         8,      1507,         2,         0,    10.593,       130,    485210,    383031,    188905,    675269,      6709,      8385
         1,   406.356,         1,         2,         0,         0,   174.389,       335,     6.212,        16,   1577.68,         5,     0.258,         5,   973.913,         7,       967,         2,         0,         0,    880.03,         7,       873,         2,         0,     0.874,        13,    485210,    383031,    188905,    675269,      6709,      8385
         1,    545.22,         1,         2,         0,         0,    49.133,       104,     7.654,        26,   1728.26,         6,     0.655,         6,   2226.72,         8,      2219,         3,         0,         0,   2866.74,         8,      2858,         3,         1,     2.563,        13,    485210,    383031,    188905,    675269,      6709,      8385
         1,   284.178,         1,         2,         0,         0,   335.895,       622,     7.757,        21,   1606.18,         5,     0.063,         5,   1669.91,         8,      1665,         2,         0,         0,   1919.62,         8,      1915,         2,         0,     0.341,        20,    485210,    383031,    188905,    675269,      6709,      8385
         1,   115.525,         1,         2,         0,         0,   371.214,       659,     0.496,         6,   1626.55,         1,     0.013,         1,     1.307,         6,         0,         0,         0,         0,     1.218,         6,         0,         0,         0,     0.078,         9,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1387.92,         1,         3,         0,         0,   1598.41,      2906,    38.567,       115,   1547.87,        39,     6.454,        39,   8266.44,        18,      8239,        10,         0,         0,   8219.24,        18,      8200,        10,         2,     5.525,        39,    485210,    383031,    188905,    675269,      6709,      8385
         1,   181.794,         1,         2,         0,         0,   305.449,       569,     4.486,        14,    1717.6,         6,     0.526,         6,   1467.43,         9,      1460,         3,         0,         0,   2221.61,         9,      2214,         3,         1,     2.568,        15,    485210,    383031,    188905,    675269,      6709,      8385
         1,   132.883,         1,         2,         0,         0,    16.373,        41,      3.58,         9,    1481.7,         5,     0.145,         5,   1065.66,         7,      1060,         2,         0,         0,   1126.84,         7,      1121,         2,         0,     0.845,        13,    485210,    383031,    188905,    675269,      6709,      8385
         1,   779.367,         1,         4,         0,         0,   440.101,       914,    10.729,        32,   1487.75,        11,     2.112,        11,    5759.9,        13,      5747,         7,         0,         0,   9619.79,        13,      9605,         7,         2,     0.197,         5,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1212.24,         1,         5,         0,         0,   808.605,      1483,    25.291,        69,   1665.87,        54,     8.923,        54,   29802.4,        37,     29759,        24,         0,         0,   27422.6,        37,     27380,        24,         4,     9.969,        63,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1166.59,         2,         2,         0,         0,   1007.92,      1730,    21.594,        60,    1503.6,        22,     2.897,        22,   2356.98,        14,      2342,         8,         0,         0,   1059.47,        14,      1045,         8,         1,     7.019,        41,    485210,    383031,    188905,    675269,      6709,      8385
         1,   466.154,         1,         2,         0,         0,   212.891,       420,     6.172,        23,   1489.44,         7,     0.669,         7,   4055.84,        10,      4045,         3,         0,         0,   4164.92,        10,      4157,         3,         1,      9.97,        72,    485210,    383031,    188905,    675269,      6709,      8385
         1,   898.828,         1,         3,         0,         0,   687.543,      1311,    16.694,        45,   1507.77,         8,     0.868,         8,   3963.63,        13,      3948,         7,         0,         0,   7401.04,        13,      7386,         7,         0,      4.52,        23,    485210,    383031,    188905,    675269,      6709,      8385
         1,   759.118,         1,         2,         0,         0,    393.39,       698,    12.663,        30,   1710.95,         7,     0.322,         7,   1155.76,        10,      1148,         3,         0,         0,   1349.42,        10,      1344,         3,         1,     5.351,        50,    485210,    383031,    188905,    675269,      6709,      8385
         1,   690.534,         2,         2,         0,         0,   767.949,      1413,    12.029,        34,   1539.55,        25,     3.578,        25,   5961.45,        13,      5948,         5,         0,         0,   7549.55,        13,      7538,         5,         1,     7.061,        73,    485210,    383031,    188905,    675269,      6709,      8385
         1,    947.58,         1,         3,         0,         0,   902.223,      1680,    21.304,        68,   1596.18,        10,     1.109,        10,   2109.36,        14,      2095,         6,         0,         0,   3755.34,        14,      3742,         6,         1,     4.686,        50,    485210,    383031,    188905,    675269,      6709,      8385
         1,   403.292,         1,         3,         0,         0,   240.075,       499,    14.131,        26,   1489.47,        11,     1.571,        11,    7803.4,        17,      7785,         8,         0,         0,   10967.1,        17,     10948,         8,         2,      2.79,        35,    485210,    383031,    188905,    675269,      6709,      8385
         1,   576.279,         1,         2,         0,         0,   605.561,      1189,    10.963,        30,   1501.46,         6,     0.611,         6,   3158.34,         9,      3151,         3,         0,         0,   3775.93,         9,      3769,         3,         1,     3.868,        23,    485210,    383031,    188905,    675269,      6709,      8385
         1,    457.28,         1,         2,         0,         0,   229.966,       469,     7.464,        18,    1493.7,         6,     0.557,         6,   2939.97,         9,      2931,         3,         0,         0,   3720.37,         9,      3713,         3,         1,     4.924,        37,    485210,    383031,    188905,    675269,      6709,      8385
         1,   199.008,         1,         2,         0,         0,    25.275,        49,     4.622,        14,   1500.62,         7,     0.592,         7,   2803.86,        10,      2796,         3,         0,         0,      2649,        10,      2642,         3,         1,     2.064,        17,    485210,    383031,    188905,    675269,      6709,      8385
         1,   621.851,         1,         3,         0,         0,   602.236,      1133,    13.615,        39,   1522.27,        12,     1.882,        12,   6810.34,        14,      6798,         6,         0,         0,   8933.69,        14,      8921,         6,         2,     2.193,        15,    485210,    383031,    188905,    675269,      6709,      8385
         1,   270.633,         1,         2,         0,         0,   589.734,       917,     6.714,        16,   1510.86,         1,     0.013,         1,      1.38,         6,         0,         0,         0,         0,     0.972,         6,         0,         0,         0,     1.211,        20,    485210,    383031,    188905,    675269,      6709,      8385
         1,   469.793,         1,         2,         0,         0,    35.407,        60,     3.203,        14,   1556.85,         4,     0.034,         4,   1490.11,         8,      1485,         2,         0,         0,   2285.45,         8,      2280,         2,         0,     3.602,        43,    485210,    383031,    188905,    675269,      6709,      8385
         1,   495.852,         1,         2,         0,         0,   103.407,       108,     11.59,        32,   1556.19,         5,      0.07,         5,   1888.05,         8,      1882,         2,         0,         0,   2034.67,         8,      2029,         2,         0,     0.347,        20,    485210,    383031,    188905,    675269,      6709,      8385
         1,   163.686,         1,         2,         0,         0,    19.778,        44,     2.317,         9,   1486.33,         1,     0.014,         1,     1.822,         5,         0,         0,         0,         0,     1.026,         5,         0,         0,         0,     0.048,         6,    485210,    383031,    188905,    675269,      6709,      8385
         1,   843.745,         1,         4,         0,         0,    455.01,       915,    10.319,        32,   1991.47,        12,     1.638,        12,   5234.93,        17,      5218,         7,         0,         0,   5124.23,        17,      5108,         7,         2,      2.22,        24,    485210,    383031,    188905,    675269,      6709,      8385
         1,   168.656,         1,         2,         0,         0,   348.037,       582,     5.439,        11,   1494.85,         5,     0.201,         5,   1341.12,         8,      1332,         3,         0,         0,    1433.3,         8,      1424,         3,         0,     2.347,        20,    485210,    383031,    188905,    675269,      6709,      8385
         1,   816.268,         1,         2,         0,         0,   874.103,      1563,    19.942,        55,   1514.46,        10,     1.819,        10,   4420.05,        15,      4406,         5,         0,         0,   4958.42,        15,      4945,         5,         3,     6.859,        47,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1157.71,         2,         2,         0,         0,    1031.6,      2043,    23.668,        75,   1525.21,        33,     6.389,        33,   8382.39,        17,      8366,         8,         0,         0,   7933.74,        17,      7918,         8,         2,     7.409,        50,    485210,    383031,    188905,    675269,      6709,      8385
         1,   684.838,         2,         3,         0,         0,   479.763,       973,    12.113,        37,   1514.28,        62,     12.37,        62,    8801.8,        17,      8782,         8,         0,         0,   15064.5,        17,     15044,         8,         3,     5.607,        25,    485210,    383031,    188905,    675269,      6709,      8385
         1,   64.9384,         1,         2,         0,         0,     96.36,       147,     1.515,         8,   1748.79,         1,     0.013,         1,     2.217,         6,         0,         0,         0,         0,     1.731,         6,         0,         0,         0,     0.114,         8,    485210,    383031,    188905,    675269,      6709,      8385
         1,   313.949,         1,         2,         0,         0,   441.368,       693,     5.817,        14,   1487.55,         7,     0.705,         7,   2376.58,        10,      2366,         3,         0,         0,   3205.47,        10,      3194,         3,         1,     2.638,        18,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1181.54,         1,         3,         0,         0,   1196.92,      2313,    20.933,        66,   1488.39,        16,     2.596,        16,   9246.51,        18,      9228,        10,         0,         0,   9281.52,        18,      9264,        10,         3,    13.139,        98,    485210,    383031,    188905,    675269,      6709,      8385
         1,   181.794,         1,         2,         0,         0,   315.569,       594,     2.747,        10,   1494.12,         5,     0.063,         5,   1864.84,         8,      1860,         2,         0,         0,    1440.3,         8,      1436,         2,         0,      0.33,        20,    485210,    383031,    188905,    675269,      6709,      8385
         1,   175.482,         1,         2,         0,         0,    27.649,        56,     0.474,         6,   1620.81,         1,     0.013,         1,      1.31,         6,         0,         0,         0,         0,     1.338,         6,         0,         0,         0,     2.054,        19,    485210,    383031,    188905,    675269,      6709,      8385
         1,   842.765,         2,         2,         0,         0,   808.813,      1572,    28.356,        89,   1486.85,        22,     3.151,        22,   6727.26,        11,      6716,         5,         0,         0,    6426.3,        11,      6413,         5,         1,      3.05,        27,    485210,    383031,    188905,    675269,      6709,      8385
         1,   466.804,         1,         2,         0,         0,   223.923,       382,     8.221,        32,   1487.12,         1,     0.023,         1,     1.235,         6,         0,         0,         0,         0,     0.987,         6,         0,         0,         0,     3.153,        37,    485210,    383031,    188905,    675269,      6709,      8385
         1,   159.138,         1,         3,         0,         0,   272.682,       595,     5.248,        16,   1498.31,        11,     1.452,        11,   2140.25,        16,      2124,         7,         0,         0,   2207.34,        16,      2193,         7,         3,     4.106,        25,    485210,    383031,    188905,    675269,      6709,      8385
         1,    1101.3,         1,         3,         0,         0,    594.37,      1235,     16.36,        48,   1540.24,        10,     1.628,        10,   3452.22,        13,      3438,         6,         0,         0,   6969.57,        13,      6956,         6,         2,     6.818,        43,    485210,    383031,    188905,    675269,      6709,      8385
         1,   665.632,         1,         3,         0,         0,   642.874,      1209,     10.81,        35,   1491.44,        11,     1.456,        11,   5357.52,        16,      5341,         7,         0,         0,   3365.96,        16,      3352,         7,         2,      6.63,        39,    485210,    383031,    188905,    675269,      6709,      8385
