         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1543.36,         1,         4,         0,         0,   1471.16,      2822,    41.474,       129,   941.208,        15,     2.498,        15,   6321.59,        22,      6300,        11,         0,         0,   3454.94,        22,      3436,        11,         1,     0.225,        11,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1290.18,         1,         5,         0,         0,   1163.74,      2338,    38.366,       112,   928.252,        16,     2.647,        16,   10563.5,        25,     10540,        13,         0,         0,   4638.75,        25,      4618,        13,         2,      0.65,        13,    458936,    370455,    188906,    676464,      4193,      8385
         1,   495.852,         1,         2,         0,         0,   328.902,       565,     8.273,        28,   1188.37,         7,     0.321,         7,   873.452,        10,       864,         3,         0,         0,   1695.26,        10,      1685,         3,         1,     4.564,        61,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1410.38,         1,         4,         0,         0,   1357.05,      2605,    53.212,       114,   1037.86,        20,     3.477,        20,   5609.04,        23,      5584,        15,         0,         0,   8651.58,        23,      8627,        15,         1,    15.123,        89,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1421.96,         2,         3,         0,         0,   1452.32,      2658,    31.839,       102,   1163.98,        56,    10.977,        56,     19018,        33,     18981,        22,         0,         0,   6429.43,        33,      6391,        22,         6,     9.807,        64,    458936,    370455,    188906,    676464,      4193,      8385
         1,    427.58,         1,         3,         0,         0,   339.801,       593,     4.606,        19,   1079.47,         6,     0.653,         6,   2465.26,         9,      2455,         4,         0,         0,   1244.39,         9,      1236,         4,         0,     1.723,        18,    458936,    370455,    188906,    676464,      4193,      8385
         1,   485.239,         1,         3,         0,         0,   467.022,       929,      9.64,        23,   948.011,         8,     0.741,         8,    3558.9,        10,      3550,         4,         0,         0,   1543.36,        10,      1533,         4,         0,     8.443,        74,    458936,    370455,    188906,    676464,      4193,      8385
         1,   523.153,         1,         2,         0,         0,    33.665,        60,     5.491,        18,   945.457,         6,     0.223,         6,   967.284,         8,       962,         2,         0,         0,    982.28,         8,       977,         2,         0,    16.757,        48,    458936,    370455,    188906,    676464,      4193,      8385
         1,   486.856,         2,         2,         0,         0,   246.506,       486,     5.172,        19,   922.592,        18,     2.016,        18,   1738.04,        11,      1729,         4,         0,         0,   2166.89,        11,      2159,         4,         2,      4.97,        30,    458936,    370455,    188906,    676464,      4193,      8385
         1,   879.551,         1,         3,         0,         0,   766.709,      1456,    16.528,        50,   994.919,        22,     3.765,        22,   3359.36,        24,      3335,        16,         0,         0,   6416.69,        24,      6391,        16,         2,     13.02,       100,    458936,    370455,    188906,    676464,      4193,      8385
         1,   799.389,         1,         4,         0,         0,   437.983,       939,    13.163,        34,   916.072,        14,     2.718,        14,   7018.21,        16,      6998,        10,         0,         0,   3075.69,        16,      3057,        10,         2,     1.524,         7,    458936,    370455,    188906,    676464,      4193,      8385
         1,   699.664,         1,         2,         0,         0,   107.645,       281,     6.644,        21,   959.372,         7,     0.469,         7,    1752.6,        11,      1744,         3,         0,         0,   1448.52,        11,      1439,         3,         1,     9.738,        89,    458936,    370455,    188906,    676464,      4193,      8385
         1,   725.416,         1,         2,         0,         0,   570.716,      1207,     12.81,        38,   929.646,         8,     0.524,         8,   2602.35,        10,      2593,         3,         0,         0,   899.377,        10,       892,         3,         1,     2.578,        44,    458936,    370455,    188906,    676464,      4193,      8385
         1,   690.119,         1,         2,         0,         0,   249.256,       575,    15.905,        47,   919.679,         9,     0.757,         9,   2642.23,        12,      2633,         4,         0,         0,   1895.65,        12,      1887,         4,         2,     6.834,        58,    458936,    370455,    188906,    676464,      4193,      8385
         1,   284.192,         1,         2,         0,         0,   331.278,       618,     5.502,        18,   919.588,         8,     0.806,         8,   2081.64,        12,      2072,         4,         0,         0,   2393.47,        12,      2385,         4,         2,     3.439,        31,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1820.43,         1,         3,         0,         0,   2199.04,      4023,    64.142,       168,   959.454,        54,     9.803,        54,   3166.45,        28,      3135,        18,         0,         0,   7050.48,        28,      7020,        18,         4,     8.484,        42,    458936,    370455,    188906,    676464,      4193,      8385
         1,   667.355,         1,         3,         0,         0,   643.242,      1104,    11.168,        34,    965.78,         7,      0.77,         7,   1232.75,         9,      1224,         4,         0,         0,   2824.86,         9,      2816,         4,         0,     5.611,        27,    458936,    370455,    188906,    676464,      4193,      8385
         1,   979.333,         1,         2,         0,         0,    801.12,      1650,    17.729,        47,   1356.57,         8,     0.969,         8,   1461.71,        10,      1445,         3,         0,         0,    1221.1,        10,      1214,         3,         1,         6,        56,    458936,    370455,    188906,    676464,      4193,      8385
         1,   131.735,         1,         2,         0,         0,    26.808,        47,     3.968,         8,   917.133,         1,     0.013,         1,     1.323,         5,         0,         0,         0,         0,     1.082,         5,         0,         0,         0,     0.041,         6,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1208.35,         1,         4,         0,         0,   464.941,       961,    41.602,        86,   922.326,        17,     2.996,        17,   3683.22,        17,      3663,         9,         0,         0,   2046.83,        17,      2027,         9,         3,    10.229,        72,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1084.05,         1,         3,         0,         0,   994.153,      2002,    35.958,        63,   959.462,        11,     2.018,        11,   3790.46,        13,      3775,         7,         0,         0,   2769.61,        13,      2756,         7,         1,     5.829,        41,    458936,    370455,    188906,    676464,      4193,      8385
         1,   968.785,         2,         2,         0,         0,   271.087,       522,    26.255,        71,    930.83,        28,     4.988,        28,   4283.09,        19,      4264,         9,         0,         0,   2969.91,        19,      2952,         9,         3,      4.57,        40,    458936,    370455,    188906,    676464,      4193,      8385
         1,   409.207,         1,         2,         0,         0,   363.799,       747,      5.65,        20,   934.007,         5,     0.071,         5,   1063.69,         8,      1059,         2,         0,         0,   797.984,         8,       793,         2,         0,     1.684,        36,    458936,    370455,    188906,    676464,      4193,      8385
         1,   744.527,         1,         2,         0,         0,   624.515,      1189,    24.979,        66,    916.52,        15,     2.268,        15,   3455.63,        19,      3436,         8,         0,         0,   1826.45,        19,      1808,         8,         5,    10.291,        68,    458936,    370455,    188906,    676464,      4193,      8385
         1,   275.182,         1,         2,         0,         0,   277.937,       653,     1.319,         7,   919.032,         4,     0.041,         4,   926.821,         7,       923,         2,         0,         0,    1165.1,         7,      1161,         2,         0,     0.185,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,   489.745,         1,         2,         0,         0,     26.15,        73,     5.513,        23,   910.913,         5,     0.063,         5,   1540.22,         9,      1536,         2,         0,         0,   554.282,         9,       551,         2,         0,      0.45,        36,    458936,    370455,    188906,    676464,      4193,      8385
         1,   98.4733,         1,         2,         0,         0,     11.17,        31,     2.649,        12,   911.885,         1,     0.023,         1,     1.236,         5,         0,         0,         0,         0,     0.821,         5,         0,         0,         0,      0.06,         6,    458936,    370455,    188906,    676464,      4193,      8385
         1,   857.329,         1,         2,         0,         0,   564.973,      1196,    12.911,        31,    950.45,         6,     0.579,         6,   1629.07,        10,      1619,         4,         0,         0,   660.427,        10,       652,         4,         1,     1.756,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1334.06,         1,         3,         0,         0,   1266.86,      2308,    28.729,        81,   917.411,        13,     1.768,        13,   3856.93,        15,      3840,         8,         0,         0,   2227.04,        15,      2210,         8,         2,     5.191,        29,    458936,    370455,    188906,    676464,      4193,      8385
         1,   282.418,         1,         2,         0,         0,    27.085,        66,     3.612,        12,   903.996,         1,     0.013,         1,     1.423,         8,         0,         0,         0,         0,     0.736,         8,         0,         0,         0,     0.592,        35,    458936,    370455,    188906,    676464,      4193,      8385
         1,   218.193,         1,         3,         0,         0,   136.425,       258,     5.272,        20,   914.738,         7,     0.647,         7,   2164.09,        10,      2156,         3,         0,         0,   1678.25,        10,      1671,         3,         2,     0.667,        13,    458936,    370455,    188906,    676464,      4193,      8385
         1,   267.912,         1,         2,         0,         0,    17.487,        35,     3.287,        11,    917.78,         1,     0.023,         1,     1.318,         5,         0,         0,         0,         0,     0.957,         5,         0,         0,         0,     0.064,         6,    458936,    370455,    188906,    676464,      4193,      8385
         1,   779.549,         1,         3,         0,         0,   584.836,      1071,    15.323,        43,   910.468,        13,     1.747,        13,   5560.52,        17,      5547,         7,         0,         0,   3350.98,        17,      3338,         7,         3,     4.974,        48,    458936,    370455,    188906,    676464,      4193,      8385
         1,   689.807,         1,         3,         0,         0,   505.825,      1059,     7.161,        23,   933.752,        11,     1.465,        11,   3253.21,        13,      3241,         5,         0,         0,   3260.24,        13,      3249,         5,         1,     6.002,        44,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1272.96,         1,         4,         0,         0,   902.801,      1675,    23.621,        60,    1078.7,        11,     2.064,        11,   3243.58,        12,      3230,         5,         0,         0,   797.018,        12,       785,         5,         1,    11.737,        49,    458936,    370455,    188906,    676464,      4193,      8385
         1,   424.627,         1,         2,         0,         0,   638.501,      1015,     6.086,        19,   920.789,         8,      0.78,         8,    571.54,        11,       561,         4,         0,         0,   2252.83,        11,      2242,         4,         2,     3.104,        31,    458936,    370455,    188906,    676464,      4193,      8385
         1,   160.153,         1,         2,         0,         0,    26.171,        63,      1.82,        11,   1013.36,         4,     0.035,         4,   195.599,         8,       192,         2,         0,         0,   915.174,         8,       911,         2,         0,      1.68,        33,    458936,    370455,    188906,    676464,      4193,      8385
         1,   532.902,         1,         2,         0,         0,   201.531,       372,    12.809,        29,   952.579,         4,     0.044,         4,   755.453,         7,       752,         2,         0,         0,   420.139,         7,       415,         2,         0,     0.229,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,     194.7,         1,         2,         0,         0,    36.547,        63,      2.81,         9,   989.297,         5,     0.202,         5,   913.771,         7,       909,         2,         0,         0,   768.063,         7,       763,         2,         0,     0.583,        13,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1587.31,         2,         3,         0,         0,   1274.58,      2245,    62.849,       153,   1039.03,        31,     6.055,        31,   3506.73,        15,      3491,         7,         0,         0,   4392.17,        15,      4377,         7,         3,     6.793,        42,    458936,    370455,    188906,    676464,      4193,      8385
         1,   489.102,         1,         2,         0,         0,    20.613,        39,     6.446,        15,   984.573,         5,     0.052,         5,   300.484,         8,       295,         2,         0,         0,   262.978,         8,       256,         2,         0,     1.869,        41,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1567.04,         2,         4,         0,         0,   1258.47,      2355,    46.931,       134,   1000.62,        70,    15.688,        70,   15971.4,        47,     15910,        35,         0,         0,   6391.56,        47,      6334,        35,         4,     5.832,        30,    458936,    370455,    188906,    676464,      4193,      8385
         1,   300.217,         1,         2,         0,         0,    14.117,        34,     4.686,        17,   912.429,         5,     0.076,         5,   1959.21,         9,      1953,         2,         0,         0,   508.948,         9,       504,         2,         0,      0.35,        20,    458936,    370455,    188906,    676464,      4193,      8385
         1,   458.681,         1,         2,         0,         0,   266.149,       576,     4.041,        15,   958.719,         1,     0.029,         1,     1.445,         5,         0,         0,         0,         0,     0.895,         5,         0,         0,         0,     0.051,         6,    458936,    370455,    188906,    676464,      4193,      8385
         1,   784.389,         1,         2,         0,         0,   427.524,       867,    15.694,        40,   912.268,         6,     0.187,         6,    1795.1,         9,      1786,         3,         0,         0,   601.175,         9,       595,         3,         0,     3.944,        50,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1242.08,         1,         4,         0,         0,   1014.55,      2088,    31.728,        84,   926.384,        13,     1.986,        13,   1473.55,        17,      1458,         8,         0,         0,    3938.7,        17,      3924,         8,         0,       1.7,        34,    458936,    370455,    188906,    676464,      4193,      8385
         1,   516.384,         1,         3,         0,         0,   421.891,       753,    10.658,        27,    932.07,        11,     1.663,        11,   3138.02,        14,      3125,         6,         0,         0,   2398.08,        14,      2385,         6,         3,     5.187,        26,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1152.01,         1,         4,         0,         0,   835.369,      1565,    23.691,        62,   969.112,        23,     4.517,        23,   8319.33,        25,      8294,        13,         0,         0,   7773.38,        25,      7748,        13,         5,    10.087,        38,    458936,    370455,    188906,    676464,      4193,      8385
         1,   885.929,         1,         4,         0,         0,   667.666,      1190,    12.506,        38,   972.013,        15,     1.944,        15,   2257.77,        17,      2240,         8,         0,         0,   3937.62,        17,      3921,         8,         3,     2.415,        32,    458936,    370455,    188906,    676464,      4193,      8385
         1,   875.906,         1,         5,         0,         0,    621.37,      1246,    14.616,        42,   933.238,        23,     3.511,        23,   6577.14,        26,      6546,        17,         0,         0,   11249.7,        26,     11219,        17,         2,     8.444,        84,    458936,    370455,    188906,    676464,      4193,      8385
         1,   923.867,         1,         3,         0,         0,   611.577,      1117,    12.285,        38,   920.535,        14,     2.663,        14,   4079.31,        14,      4063,         6,         0,         0,    2511.4,        14,      2497,         6,         3,     5.764,        41,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1177.69,         1,         3,         0,         0,   425.069,       853,    20.342,        59,   984.749,         9,     1.111,         9,   919.022,        15,       904,         8,         0,         0,   3420.78,        15,      3407,         8,         2,      4.34,        30,    458936,    370455,    188906,    676464,      4193,      8385
         1,   209.526,         1,         3,         0,         0,   281.342,       589,      6.62,        22,    908.47,        10,     1.459,        10,   3238.72,        15,      3222,         6,         0,         0,   3309.01,        15,      3292,         6,         2,     3.565,        24,    458936,    370455,    188906,    676464,      4193,      8385
         1,   829.776,         1,         3,         0,         0,   283.894,       604,    11.185,        35,   921.781,        13,     1.532,        13,   4195.31,        13,      4182,         5,         0,         0,    2513.3,        13,      2500,         5,         2,     9.163,        73,    458936,    370455,    188906,    676464,      4193,      8385
         1,   34.0147,         1,         2,         0,         0,    35.258,        59,     0.424,         5,   923.054,         1,     0.023,         1,     1.225,         5,         0,         0,         0,         0,     0.953,         5,         0,         0,         0,      0.05,         6,    458936,    370455,    188906,    676464,      4193,      8385
         1,    167.72,         1,         2,         0,         0,    16.116,        37,     0.879,         7,   913.224,         4,     0.032,         4,   1212.81,         7,      1209,         2,         0,         0,   456.299,         7,       453,         2,         0,     0.238,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1122.17,         1,         3,         0,         0,   974.616,      2006,    29.562,        83,   966.526,        10,     1.162,        10,   2907.34,        15,      2894,         6,         0,         0,   1330.94,        15,      1317,         6,         1,     5.502,        48,    458936,    370455,    188906,    676464,      4193,      8385
         1,   149.843,         1,         2,         0,         0,    31.972,        65,     1.296,         8,   925.319,         4,     0.035,         4,   467.371,         8,       463,         2,         0,         0,   376.588,         8,       372,         2,         0,     0.203,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,   522.047,         1,         2,         0,         0,   603.312,      1179,    10.659,        31,   916.547,         8,     0.421,         8,   1822.09,        13,      1811,         4,         0,         0,   1114.73,        13,      1104,         4,         1,     1.925,        34,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1051.81,         1,         3,         0,         0,   752.601,      1528,    23.954,        58,   1012.71,        12,     1.886,        12,   3670.19,        15,      3651,         9,         0,         0,    1273.7,        15,      1259,         9,         1,     3.788,        19,    458936,    370455,    188906,    676464,      4193,      8385
         1,   339.612,         1,         2,         0,         0,   411.548,       748,     6.387,        20,   922.291,         9,     0.929,         9,   991.322,        11,       985,         2,         0,         0,   348.598,        11,       342,         2,         2,     2.696,        32,    458936,    370455,    188906,    676464,      4193,      8385
         1,   644.715,         1,         2,         0,         0,    31.981,        71,     8.709,        21,   1120.12,         8,     0.639,         8,    1650.2,        10,      1643,         3,         0,         0,   680.348,        10,       672,         3,         1,    21.062,       141,    458936,    370455,    188906,    676464,      4193,      8385
         1,   831.431,         1,         3,         0,         0,   659.561,      1158,    27.453,        48,    1119.8,        10,     1.673,        10,   2066.09,        10,      2054,         4,         0,         0,   1494.32,        10,      1482,         4,         1,     4.344,        21,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1111.77,         1,         2,         0,         0,   507.422,       881,    64.262,       112,   937.766,        15,     2.134,        15,   5381.81,        23,      5359,         8,         0,         0,   2760.55,        23,      2740,         8,         5,     9.442,        98,    458936,    370455,    188906,    676464,      4193,      8385
         1,   271.326,         1,         2,         0,         0,    27.303,        55,     6.274,        15,   923.362,         6,     0.492,         6,   1178.39,         9,      1168,         3,         0,         0,   2134.52,         9,      2126,         3,         1,      3.35,        27,    458936,    370455,    188906,    676464,      4193,      8385
         1,   512.149,         1,         2,         0,         0,    342.23,       611,     7.856,        24,   923.452,         9,     0.834,         9,   444.588,         9,       438,         2,         0,         0,   911.586,         9,       905,         2,         2,     7.978,        58,    458936,    370455,    188906,    676464,      4193,      8385
         1,   598.078,         1,         3,         0,         0,   393.192,       816,    10.637,        36,   921.721,         8,     0.735,         8,    1587.5,        10,      1579,         4,         0,         0,   2041.19,        10,      2033,         4,         0,     4.162,        50,    458936,    370455,    188906,    676464,      4193,      8385
         1,   215.928,         1,         2,         0,         0,   300.677,       572,     1.566,         7,   925.474,         1,     0.028,         1,     1.167,         5,         0,         0,         0,         0,      0.78,         5,         0,         0,         0,     0.051,         6,    458936,    370455,    188906,    676464,      4193,      8385
         1,   888.519,         1,         2,         0,         0,   561.065,      1071,    13.388,        32,    1026.4,        11,     1.376,        11,   2255.17,        14,      2240,         6,         0,         0,   1727.11,        14,      1713,         6,         3,     5.895,        33,    458936,    370455,    188906,    676464,      4193,      8385
         1,   806.159,         1,         4,         0,         0,   394.704,       644,    11.035,        31,    1073.9,        13,     1.902,        13,   4380.43,        15,      4364,         9,         0,         0,   3075.47,        15,      3059,         9,         0,     6.527,        34,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1010.02,         1,         2,         0,         0,   438.017,       737,    19.344,        49,   930.325,        11,     2.665,        11,   3349.43,        15,      3335,         6,         0,         0,   2486.01,        15,      2472,         6,         3,    43.769,       276,    458936,    370455,    188906,    676464,      4193,      8385
         1,   616.915,         1,         2,         0,         0,   167.742,       331,     9.023,        27,   916.931,         7,     0.299,         7,   805.108,        10,       799,         3,         0,         0,   1433.52,        10,      1427,         3,         1,      5.79,        53,    458936,    370455,    188906,    676464,      4193,      8385
         1,   467.821,         2,         3,         0,         0,    90.656,       194,     7.502,        21,   916.787,        25,     3.808,        25,   4720.26,        15,      4708,         6,         0,         0,   1242.78,        15,      1231,         6,         4,      3.62,        14,    458936,    370455,    188906,    676464,      4193,      8385
         1,   269.904,         1,         2,         0,         0,    153.85,       268,     4.539,        13,   970.519,         4,     0.042,         4,   245.352,         8,       238,         3,         0,         0,   1031.85,         8,      1025,         3,         0,     1.329,        18,    458936,    370455,    188906,    676464,      4193,      8385
         1,   950.507,         1,         3,         0,         0,   749.588,      1194,    18.226,        55,   906.832,        12,     1.721,        12,   4130.86,        14,      4119,         7,         0,         0,    4487.5,        14,      4475,         7,         1,     7.307,        42,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1284.67,         1,         3,         0,         0,   853.471,      1714,    36.936,       102,   976.411,        20,     3.901,        20,   2426.69,        25,      2396,        15,         0,         0,   5831.99,        25,      5802,        15,         5,     8.994,        63,    458936,    370455,    188906,    676464,      4193,      8385
         1,   150.333,         1,         2,         0,         0,   337.519,       605,     2.792,        11,   913.783,         1,     0.023,         1,     1.216,         5,         0,         0,         0,         0,     0.642,         5,         0,         0,         0,     0.055,         6,    458936,    370455,    188906,    676464,      4193,      8385
         1,   504.005,         1,         2,         0,         0,   350.614,       718,     6.919,        23,   917.243,         6,     0.161,         6,   1206.27,         9,      1199,         2,         0,         0,    687.46,         9,       681,         2,         0,     1.405,        40,    458936,    370455,    188906,    676464,      4193,      8385
         1,   8.06226,         1,         2,         0,         0,     24.76,        53,     0.974,         6,   1103.03,         1,     0.024,         1,      1.21,         6,         0,         0,         0,         0,     1.155,         6,         0,         0,         0,      2.42,        22,    458936,    370455,    188906,    676464,      4193,      8385
         1,   457.949,         1,         2,         0,         0,   328.038,       560,    10.544,        24,   1061.74,         8,     0.398,         8,   1890.62,        10,      1883,         3,         0,         0,   973.385,        10,       965,         3,         1,     3.085,        35,    458936,    370455,    188906,    676464,      4193,      8385
         1,    617.92,         1,         2,         0,         0,   544.267,       978,    13.867,        30,   1170.66,         8,     0.655,         8,   2877.85,        11,      2868,         4,         0,         0,   1548.53,        11,      1539,         4,         2,     1.982,        19,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1081.69,         1,         3,         0,         0,   991.284,      1838,    28.889,        66,   1138.55,        28,     3.585,        28,   1904.04,        13,      1892,         6,         0,         0,   3312.96,        13,      3301,         6,         0,     6.702,        37,    458936,    370455,    188906,    676464,      4193,      8385
         1,   192.211,         1,         2,         0,         0,    14.992,        34,     2.094,         9,   915.105,         1,     0.019,         1,     1.173,         5,         0,         0,         0,         0,     1.247,         5,         0,         0,         0,     0.051,         6,    458936,    370455,    188906,    676464,      4193,      8385
         1,    879.26,         2,         3,         0,         0,   329.695,       698,    12.933,        35,   914.821,        27,     3.028,        27,   4951.27,        23,      4929,        11,         0,         0,   4800.83,        23,      4778,        11,         4,     8.558,        82,    458936,    370455,    188906,    676464,      4193,      8385
         1,   151.212,         1,         2,         0,         0,     294.2,       635,     2.634,        11,   940.417,         1,     0.029,         1,     1.488,         5,         0,         0,         0,         0,      1.17,         5,         0,         0,         0,     0.051,         6,    458936,    370455,    188906,    676464,      4193,      8385
         1,   503.846,         1,         2,         0,         0,    99.415,       234,     8.243,        25,   912.487,         9,     0.796,         9,   2472.32,        13,      2462,         4,         0,         0,   1999.64,        13,      1989,         4,         2,     2.732,        31,    458936,    370455,    188906,    676464,      4193,      8385
         1,   263.129,         1,         2,         0,         0,   199.254,       469,     3.503,        15,    924.81,         4,     0.035,         4,   753.197,         7,       750,         2,         0,         0,   366.327,         7,       363,         2,         0,     0.204,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,   535.844,         1,         2,         0,         0,    98.183,       214,     5.561,        17,   929.613,         5,     0.056,         5,   1884.89,         8,      1880,         2,         0,         0,   399.319,         8,       395,         2,         0,     0.327,        20,    458936,    370455,    188906,    676464,      4193,      8385
         1,   815.686,         1,         3,         0,         0,   558.165,      1169,    13.492,        33,   941.838,        13,     1.713,        13,   1361.03,        15,      1347,         8,         0,         0,   2956.88,        15,      2941,         8,         2,     2.834,        17,    458936,    370455,    188906,    676464,      4193,      8385
         1,   425.589,         1,         3,         0,         0,   128.874,       223,     5.962,        18,   1070.33,         6,     0.583,         6,   1177.95,        12,      1168,         5,         0,         0,   2132.33,        12,      2121,         5,         2,     2.184,        19,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1021.83,         1,         3,         0,         0,   1273.85,      2081,    23.672,        59,   918.369,        14,     2.174,        14,   5207.81,        16,      5189,         9,         0,         0,   3634.29,        16,      3617,         9,         1,     6.689,        53,    458936,    370455,    188906,    676464,      4193,      8385
         1,   251.685,         1,         3,         0,         0,   343.433,       682,     6.949,        19,   956.996,         8,     1.088,         8,   2552.65,        11,      2542,         5,         0,         0,    1247.2,        11,      1238,         5,         0,      0.07,         7,    458936,    370455,    188906,    676464,      4193,      8385
         1,   635.706,         1,         2,         0,         0,    86.722,       142,    10.742,        28,   984.622,         9,     1.053,         9,   2235.24,        13,      2222,         5,         0,         0,   1587.85,        13,      1577,         5,         2,      3.94,        21,    458936,    370455,    188906,    676464,      4193,      8385
         1,   592.409,         1,         2,         0,         0,   152.339,       291,    10.314,        33,   955.954,         9,     0.811,         9,   2772.12,        13,      2761,         4,         0,         0,   1750.56,        13,      1741,         4,         2,     3.038,        31,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1367.53,         1,         2,         0,         0,   1614.26,      2881,     34.86,        87,   924.459,        11,     1.255,        11,   1146.07,        13,      1135,         5,         0,         0,    2224.3,        13,      2211,         5,         2,      4.68,        44,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1315.48,         1,         2,         0,         0,   796.723,      1534,    31.705,        79,   1046.09,        10,     1.348,        10,   2405.04,        14,      2394,         5,         0,         0,   2435.81,        14,      2426,         5,         3,     9.003,        52,    458936,    370455,    188906,    676464,      4193,      8385
         1,   921.442,         1,         3,         0,         0,   665.396,      1196,    13.742,        37,   1111.62,        16,     2.321,        16,   4878.39,        21,      4860,        10,         0,         0,   5143.82,        21,      5126,        10,         3,     8.078,        54,    458936,    370455,    188906,    676464,      4193,      8385
         1,   298.814,         1,         2,         0,         0,    48.521,        77,     1.123,        10,   922.227,         5,     0.052,         5,   1339.43,        10,      1335,         2,         0,         0,   679.148,        10,       675,         2,         0,     2.118,        63,    458936,    370455,    188906,    676464,      4193,      8385
         1,   641.363,         1,         2,         0,         0,   296.317,       596,     5.788,        18,   938.909,         5,     0.062,         5,   1409.37,         8,      1403,         2,         0,         0,   1137.58,         8,      1133,         2,         0,      0.35,        20,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1318.84,         3,         4,         0,         0,   1126.72,      2313,    29.662,        85,   998.598,        63,     9.215,        63,   8783.29,        26,      8755,        17,         0,         0,   5175.23,        26,      5139,        17,         3,     4.387,        24,    458936,    370455,    188906,    676464,      4193,      8385
         1,    1157.8,         2,         4,         0,         0,   863.578,      1676,    16.155,        56,   931.367,        27,       3.5,        27,    3197.5,        16,      3183,         8,         0,         0,   3790.08,        16,      3777,         8,         2,     5.656,        33,    458936,    370455,    188906,    676464,      4193,      8385
         1,   837.465,         2,         3,         0,         0,    567.28,      1216,    11.545,        38,   962.914,        20,      2.61,        20,   2195.02,         9,      2187,         3,         0,         0,   801.449,         9,       793,         3,         1,     3.049,        28,    458936,    370455,    188906,    676464,      4193,      8385
         1,   178.631,         1,         2,         0,         0,    65.365,       107,     2.403,        13,   924.549,         5,     0.051,         5,   1465.78,        11,      1460,         2,         0,         0,    862.38,        11,       858,         2,         0,     0.592,        38,    458936,    370455,    188906,    676464,      4193,      8385
         1,   2430.17,         1,         7,         0,         0,   3275.17,      6195,   157.048,       347,   959.158,       127,    55.065,       127,   38802.7,        53,     38729,        40,         0,         0,   15786.3,        53,     15723,        40,         7,     3.287,        21,    458936,    370455,    188906,    676464,      4193,      8385
         1,     862.4,         1,         3,         0,         0,   736.687,      1393,    16.846,        52,   999.151,        14,     1.961,        14,   6659.72,        16,      6645,         8,         0,         0,   4042.53,        16,      4027,         8,         2,    11.844,        57,    458936,    370455,    188906,    676464,      4193,      8385
         1,   513.437,         1,         2,         0,         0,   265.456,       577,      8.47,        24,   952.753,         6,     0.481,         6,   1764.14,        10,      1754,         4,         0,         0,   662.821,        10,       654,         4,         1,     2.799,        22,    458936,    370455,    188906,    676464,      4193,      8385
         1,   921.093,         1,         3,         0,         0,   661.042,      1295,    25.017,        58,   967.046,        11,     1.901,        11,   3772.97,        13,      3759,         6,         0,         0,   2654.57,        13,      2643,         6,         2,    10.669,        57,    458936,    370455,    188906,    676464,      4193,      8385
         1,   866.845,         2,         3,         0,         0,   959.629,      1572,    21.899,        51,   1249.45,        30,     5.225,        30,   2524.58,        11,      2513,         5,         0,         0,   1359.89,        11,      1348,         5,         1,     0.212,         5,    458936,    370455,    188906,    676464,      4193,      8385
         1,   622.632,         1,         3,         0,         0,   620.046,      1022,    20.331,        46,   978.544,         9,     1.099,         9,   1733.74,        11,      1722,         5,         0,         0,   846.062,        11,       835,         5,         1,     0.272,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,   937.988,         2,         3,         0,         0,   641.488,      1227,    17.375,        42,   948.635,        30,     6.437,        30,   2124.89,        17,      2103,        11,         0,         0,   4674.44,        17,      4643,        11,         1,     3.409,        23,    458936,    370455,    188906,    676464,      4193,      8385
