         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   188.818,         4,         9,         0,         0,    1216.9,      2102,   838.816,      1674,   4119.55,      7899,   3864.51,      7899,   30769.2,      1078,     29119,       939,         0,         0,   31704.3,      1078,     30005,       939,       124,     5.458,        28,   22393.3,     28195,     23223,     53275,        13,       157
         1,   17.4642,         1,         2,         0,         0,    91.284,       152,     8.044,        23,      5.58,        11,     1.357,        11,   166.315,        13,       158,         5,         0,         0,   161.797,        13,       154,         5,         3,     3.706,        25,   22393.3,     28195,     23223,     53275,        13,       157
         1,    159.74,         2,         7,         0,         0,   770.362,       948,   333.011,       507,    1111.6,      1846,   954.733,      1846,    3140.3,       137,      2941,       114,         0,         0,   3014.65,       137,      2820,       114,        18,    38.173,       197,   22393.3,     28195,     23223,     53275,        13,       157
         1,   30.2324,         2,         2,         0,         0,   195.514,       272,     35.76,        74,   259.433,       552,   219.915,       552,   253.314,        13,       243,         6,         0,         0,   197.614,        13,       187,         6,         0,     1.458,        22,   22393.3,     28195,     23223,     53275,        13,       157
         1,   83.2346,         1,         2,         0,         0,   443.512,       969,   158.496,       364,     7.382,        26,     3.625,        26,   339.375,        26,       316,        10,         0,         0,   334.122,        26,       313,        10,        10,    20.327,       134,   22393.3,     28195,     23223,     53275,        13,       157
         1,   97.6349,         3,         6,         0,         0,    501.66,       752,   116.555,       274,   1395.93,      2267,   971.457,      2267,   2971.01,       107,      2836,        87,         0,         0,    2855.4,       107,      2739,        87,        15,    27.967,       153,   22393.3,     28195,     23223,     53275,        13,       157
         1,    56.103,         1,         4,         0,         0,   153.344,       326,    64.904,       195,     8.074,        15,     2.514,        15,   241.741,        17,       228,         8,         0,         0,   264.604,        17,       250,         8,         3,        17,       152,   22393.3,     28195,     23223,     53275,        13,       157
         1,   290.711,         7,        14,         0,         0,   709.512,      1173,   377.456,       879,    5091.9,     10313,   4843.52,     10313,   15414.4,       543,     14620,       478,         0,         0,   15376.7,       543,     14560,       478,        39,    34.318,       173,   22393.3,     28195,     23223,     53275,        13,       157
         1,    141.68,         1,         6,         0,         0,   179.202,       366,   101.333,       274,   1015.53,      2034,   851.701,      2034,   2876.09,       128,      2721,        90,         0,         0,   2859.99,       128,      2706,        90,        32,     9.411,        70,   22393.3,     28195,     23223,     53275,        13,       157
         1,   81.1821,         1,         7,         0,         0,   156.758,       332,    82.092,       195,    68.668,       154,    55.157,       154,   2001.43,        78,      1894,        61,         0,         0,   2064.66,        78,      1958,        61,         7,     8.541,        43,   22393.3,     28195,     23223,     53275,        13,       157
         1,   139.141,         1,         5,         0,         0,   420.878,       792,   136.897,       369,     25.09,        76,    17.953,        76,   1076.37,        78,       995,        48,         0,         0,   1073.68,        78,       990,        48,        24,     6.888,        46,   22393.3,     28195,     23223,     53275,        13,       157
         1,   2.23607,         1,         2,         0,         0,    90.046,       303,      1.17,         8,     3.847,         1,     0.019,         1,     0.599,         6,         0,         0,         0,         0,     0.558,         6,         0,         0,         0,      0.07,         8,   22393.3,     28195,     23223,     53275,        13,       157
         1,   96.8898,         2,         8,         0,         0,   575.142,      1120,   291.596,       657,   306.343,       748,   285.403,       748,   3381.47,       129,      3226,       102,         0,         0,   3243.34,       129,      3076,       102,        19,     5.575,        20,   22393.3,     28195,     23223,     53275,        13,       157
         1,   87.9554,         1,         6,         0,         0,   410.682,       888,   160.604,       338,    37.252,       111,    28.286,       111,   908.007,        43,       855,        27,         0,         0,   861.508,        43,       808,        27,         9,    20.723,       156,   22393.3,     28195,     23223,     53275,        13,       157
         1,   147.516,         1,         7,         0,         0,   522.097,       859,   167.753,       429,   163.595,       454,   147.098,       454,    3767.4,       176,      3561,       117,         0,         0,   3882.91,       176,      3687,       117,        47,    96.821,       549,   22393.3,     28195,     23223,     53275,        13,       157
         1,   41.4911,         1,         4,         0,         0,   155.822,       281,    54.467,       157,     9.198,        27,     4.539,        27,     604.7,        29,       582,        18,         0,         0,   596.416,        29,       572,        18,         6,    15.967,       121,   22393.3,     28195,     23223,     53275,        13,       157
         1,   107.303,         2,         4,         0,         0,   345.659,       718,   120.016,       291,    216.46,       468,   184.843,       468,   2600.12,        96,      2471,        75,         0,         0,   2473.54,        96,      2355,        75,        16,    19.353,       111,   22393.3,     28195,     23223,     53275,        13,       157
         1,   166.671,         3,        13,         0,         0,   907.819,      1618,   464.701,       953,   634.859,      1503,    593.88,      1503,    8255.5,       323,      7836,       253,         0,         0,    8287.8,       323,      7851,       253,        60,    17.736,       103,   22393.3,     28195,     23223,     53275,        13,       157
         1,   141.946,         1,        16,         0,         0,   740.937,      1613,   397.022,       900,   1174.31,      2394,   1126.82,      2394,   6240.78,       221,      5943,       196,         0,         0,   6279.86,       221,      5981,       196,        18,     0.027,         3,   22393.3,     28195,     23223,     53275,        13,       157
         1,   292.484,         1,        14,         0,         0,   831.277,      1087,   460.497,       639,   4383.49,      7974,    4318.2,      7974,   11054.1,       419,     10383,       343,         0,         0,   10988.9,       419,     10310,       343,        52,    16.421,        87,   22393.3,     28195,     23223,     53275,        13,       157
         1,   95.0354,         2,         8,         0,         0,   292.463,       334,   145.059,       225,   1003.68,      1761,    884.44,      1761,   2417.78,        90,      2267,        75,         0,         0,    2573.5,        90,      2423,        75,        10,    35.997,       159,   22393.3,     28195,     23223,     53275,        13,       157
         1,   36.1248,         1,         2,         0,         0,    95.814,       161,    27.848,        78,     5.232,        13,     1.483,        13,   233.046,        17,       222,         7,         0,         0,   204.287,        17,       194,         7,         4,      4.01,        29,   22393.3,     28195,     23223,     53275,        13,       157
         1,   201.908,         5,         8,         0,         0,   1295.16,      2090,   907.731,      1740,    4604.4,      8129,   4212.05,      8129,   32705.7,      1163,     30783,      1011,         0,         0,     32019,      1163,     30156,      1011,       137,     8.309,        35,   22393.3,     28195,     23223,     53275,        13,       157
         1,   81.5414,         1,         2,         0,         0,    95.689,       123,    41.334,        87,     8.202,        28,     4.269,        28,    470.65,        28,       421,        11,         0,         0,   365.558,        28,       342,        11,        11,    24.027,       135,   22393.3,     28195,     23223,     53275,        13,       157
         1,   80.1691,         1,         6,         0,         0,   376.894,       765,   174.725,       404,    26.393,        72,    16.676,        72,   1896.37,        74,      1810,        59,         0,         0,   1943.39,        74,      1859,        59,        10,     13.84,        95,   22393.3,     28195,     23223,     53275,        13,       157
         1,   186.025,         3,        13,         0,         0,   875.387,      1659,   454.162,       966,   708.603,      1396,   543.981,      1396,   8951.56,       337,      8454,       261,         0,         0,    8598.4,       337,      8129,       261,        67,    79.978,       325,   22393.3,     28195,     23223,     53275,        13,       157
         1,   80.1691,         1,         6,         0,         0,   470.926,       765,   199.265,       404,    25.088,        72,    17.141,        72,   2008.32,        74,      1915,        59,         0,         0,   2014.08,        74,      1926,        59,        10,     15.02,        95,   22393.3,     28195,     23223,     53275,        13,       157
         1,   96.6463,         2,         5,         0,         0,   554.015,       871,   199.758,       351,    30.345,        94,    22.076,        94,   888.329,        39,       835,        26,         0,         0,   883.192,        39,       833,        26,         7,     17.01,       106,   22393.3,     28195,     23223,     53275,        13,       157
         1,   79.2458,         1,         8,         0,         0,   287.346,       378,    91.789,       193,    76.444,       163,    44.876,       163,   1151.13,        70,      1089,        35,         0,         0,   1183.63,        70,      1120,        35,        18,    21.611,       124,   22393.3,     28195,     23223,     53275,        13,       157
         1,   13.1529,         1,         2,         0,         0,   125.548,       197,     7.966,        27,     3.794,         1,     0.024,         1,     0.558,         6,         0,         0,         0,         0,     0.426,         6,         0,         0,         0,     0.071,         8,   22393.3,     28195,     23223,     53275,        13,       157
         1,   193.527,         1,        10,         0,         0,   939.901,      1362,   381.122,       728,    332.44,       807,   304.179,       807,   5365.44,       196,      5100,       169,         0,         0,   5205.31,       196,      4940,       169,        20,    28.775,       169,   22393.3,     28195,     23223,     53275,        13,       157
         1,   33.1059,         1,         3,         0,         0,   203.771,       407,   102.796,       261,     7.812,        33,      4.09,        33,   469.048,        33,       446,        14,         0,         0,   461.746,        33,       437,        14,        12,    16.285,       108,   22393.3,     28195,     23223,     53275,        13,       157
         1,   39.2938,         1,         2,         0,         0,   102.069,       197,    18.502,        55,     6.927,        19,     3.139,        19,   268.527,        21,       253,         8,         0,         0,   263.896,        21,       249,         8,         8,      8.51,        41,   22393.3,     28195,     23223,     53275,        13,       157
         1,   268.354,         3,        13,         0,         0,   458.176,       863,   176.526,       327,   1302.34,      2228,   1256.69,      2228,   5111.07,       170,      4837,       153,         0,         0,   5173.18,       170,      4900,       153,        11,    54.555,       211,   22393.3,     28195,     23223,     53275,        13,       157
         1,   357.038,         4,         9,         0,         0,   552.594,      1021,   308.957,       604,   5079.88,      9544,    5100.4,      9544,   8176.12,       300,      7655,       263,         0,         0,   7846.76,       300,      7350,       263,        32,   107.919,       193,   22393.3,     28195,     23223,     53275,        13,       157
         1,   176.401,         1,        12,         0,         0,    1642.1,      3334,   1127.11,      2251,   5868.92,     11099,   5601.12,     11099,     34096,      1149,     32436,      1036,         0,         0,   34454.2,      1149,     32703,      1036,        98,    12.437,        37,   22393.3,     28195,     23223,     53275,        13,       157
         1,   80.8116,         2,         8,         0,         0,   413.474,       645,   105.767,       205,   1249.18,      2084,   976.172,      2084,   2355.81,        90,      2236,        68,         0,         0,   2226.03,        90,      2112,        68,        15,    15.995,        88,   22393.3,     28195,     23223,     53275,        13,       157
         1,   208.995,         2,         7,         0,         0,   749.963,       990,    351.08,       569,   1781.72,      2543,   1445.34,      2543,   3966.85,       161,      3709,       142,         0,         0,   4227.28,       161,      3948,       142,        15,    19.582,        50,   22393.3,     28195,     23223,     53275,        13,       157
         1,   30.3645,         1,         2,         0,         0,    81.245,       178,     20.62,        64,     8.605,        25,     3.652,        25,    393.33,        28,       377,        12,         0,         0,   513.626,        28,       495,        12,        10,    12.466,        79,   22393.3,     28195,     23223,     53275,        13,       157
         1,   77.4145,         2,         2,         0,         0,    180.19,       362,    98.738,       211,     64.88,       190,    52.195,       190,   2950.95,       130,      2817,        90,         0,         0,   2987.55,       130,      2852,        90,        33,    21.621,       148,   22393.3,     28195,     23223,     53275,        13,       157
         1,   115.746,         1,        11,         0,         0,   1065.07,      1723,   469.281,       964,    1599.9,      3201,   1490.66,      3201,   5539.31,       196,      5285,       171,         0,         0,    5726.4,       196,      5467,       171,        16,    23.594,       128,   22393.3,     28195,     23223,     53275,        13,       157
         1,   77.1689,         2,         4,         0,         0,   375.184,       856,   198.992,       400,     67.14,       204,    56.844,       204,   850.049,        48,       806,        27,         0,         0,   840.585,        48,       800,        27,        15,    55.739,       377,   22393.3,     28195,     23223,     53275,        13,       157
         1,   237.199,         2,         7,         0,         0,   623.322,      1020,    316.08,       600,   1487.77,      2742,   1360.22,      2742,   7525.77,       294,      7064,       253,         0,         0,   7695.51,       294,      7245,       253,        35,    65.152,       333,   22393.3,     28195,     23223,     53275,        13,       157
         1,   45.5412,         1,         2,         0,         0,    47.593,       104,    16.049,        61,     5.009,        13,     1.552,        13,   176.018,        15,       166,         6,         0,         0,   173.339,        15,       163,         6,         3,     8.664,        71,   22393.3,     28195,     23223,     53275,        13,       157
         1,   50.6488,         1,         3,         0,         0,    198.55,       315,    49.498,       133,      7.95,        21,     3.858,        21,   341.217,        23,       324,        11,         0,         0,   336.187,        23,       320,        11,         8,     5.932,        23,   22393.3,     28195,     23223,     53275,        13,       157
         1,   19.8494,         1,         2,         0,         0,   104.385,       245,     4.767,        23,     3.841,         6,     0.241,         6,    67.676,         8,        64,         2,         0,         0,    66.089,         8,        63,         2,         0,     1.014,        22,   22393.3,     28195,     23223,     53275,        13,       157
         1,   68.3966,         1,         3,         0,         0,   707.817,      1313,   357.391,       718,     8.324,        28,     4.358,        28,   493.597,        28,       465,        13,         0,         0,   408.353,        28,       383,        13,        10,    23.547,       147,   22393.3,     28195,     23223,     53275,        13,       157
         1,   187.133,         1,        10,         0,         0,   452.355,       852,   171.916,       324,   323.919,       555,   273.629,       555,    4764.6,       168,      4491,       140,         0,         0,   4781.69,       168,      4514,       140,        21,    41.327,       219,   22393.3,     28195,     23223,     53275,        13,       157
         1,    87.812,         1,         8,         0,         0,   174.317,       300,     89.53,       209,    39.523,        92,    28.839,        92,   2346.16,        94,      2224,        73,         0,         0,    2379.7,        94,      2253,        73,        10,      3.71,        43,   22393.3,     28195,     23223,     53275,        13,       157
         1,   103.219,         1,         5,         0,         0,   527.223,       873,   178.942,       330,    35.486,       110,    26.135,       110,    964.66,        68,       888,        43,         0,         0,   957.176,        68,       884,        43,        19,    29.917,       219,   22393.3,     28195,     23223,     53275,        13,       157
         1,   85.0036,         2,         4,         0,         0,   132.069,       270,     76.02,       226,   149.582,       391,   126.854,       391,   1850.63,        77,      1785,        55,         0,         0,      1798,        77,      1724,        55,        16,    40.202,       305,   22393.3,     28195,     23223,     53275,        13,       157
         1,   250.435,         1,        13,         0,         0,   655.646,      1081,   373.104,       626,   2925.65,      5139,    2708.9,      5139,    8552.1,       341,      7974,       280,         0,         0,   8509.41,       341,      7957,       280,        55,    21.386,       127,   22393.3,     28195,     23223,     53275,        13,       157
         1,   13.6015,         1,         2,         0,         0,   110.834,       183,    15.706,        48,     5.027,         7,     0.934,         7,   105.595,         9,       100,         3,         0,         0,   101.848,         9,        96,         3,         1,     2.426,        17,   22393.3,     28195,     23223,     53275,        13,       157
         1,   109.836,         5,         2,         0,         0,   313.776,       494,   118.795,       208,   554.233,      1147,   521.428,      1147,   2428.11,        96,      2310,        72,         0,         0,   2390.48,        96,      2271,        72,        19,    21.011,       109,   22393.3,     28195,     23223,     53275,        13,       157
         1,    67.424,         1,         2,         0,         0,   201.145,       531,    48.704,       114,     8.661,        32,     5.066,        32,   483.867,        34,       460,        15,         0,         0,   478.491,        34,       454,        15,        13,    19.526,       118,   22393.3,     28195,     23223,     53275,        13,       157
         1,   59.3633,         1,         2,         0,         0,    88.205,       199,    52.776,       145,     4.404,         9,     0.788,         9,   138.297,        11,       132,         4,         0,         0,   134.698,        11,       129,         4,         2,     7.423,        45,   22393.3,     28195,     23223,     53275,        13,       157
         1,   84.5527,         1,         3,         0,         0,   390.516,       897,   134.914,       372,     8.269,        26,    13.434,        26,    510.82,        28,       480,        16,         0,         0,   568.512,        28,       540,        16,         6,    38.709,       141,   22393.3,     28195,     23223,     53275,        13,       157
         1,   199.521,         5,         7,         0,         0,   1182.53,      2150,   1004.57,      1787,    5169.9,      8337,   4028.99,      8337,   33542.5,      1176,     31728,      1013,         0,         0,   34026.3,      1176,     32208,      1013,       132,     77.79,       601,   22393.3,     28195,     23223,     53275,        13,       157
         1,   43.7778,         2,         4,         0,         0,    87.891,       114,    31.199,        62,    33.967,        92,    22.147,        92,   813.603,        35,       773,        22,         0,         0,   739.297,        35,       702,        22,         8,     4.717,        27,   22393.3,     28195,     23223,     53275,        13,       157
         1,   294.544,         1,        14,         0,         0,   803.359,      1071,   395.362,       629,   4703.61,      7903,   4264.58,      7903,   11169.6,       411,     10494,       336,         0,         0,   10726.8,       411,     10077,       336,        51,    11.159,        40,   22393.3,     28195,     23223,     53275,        13,       157
         1,   166.729,         1,        10,         0,         0,   332.538,       706,    179.23,       320,   300.199,       513,   295.067,       513,   3989.99,       158,      3733,       122,         0,         0,   4053.31,       158,      3796,       122,        12,     10.61,        27,   22393.3,     28195,     23223,     53275,        13,       157
         1,   15.2643,         1,         2,         0,         0,    73.604,        87,     1.752,        10,     4.005,         6,      0.23,         6,    68.757,         8,        66,         2,         0,         0,    67.437,         8,        64,         2,         0,     0.986,        22,   22393.3,     28195,     23223,     53275,        13,       157
         1,   147.776,         1,        12,         0,         0,   1591.92,      3001,   934.352,      1759,   5154.26,     10093,   5054.89,     10093,   17769.5,       596,     16903,       525,         0,         0,   16951.1,       596,     16131,       525,        57,    23.032,        55,   22393.3,     28195,     23223,     53275,        13,       157
         1,   219.957,         5,        12,         0,         0,   742.428,      1174,    392.06,       884,   3066.23,      5498,   3083.93,      5498,   11108.2,       393,     10529,       346,         0,         0,   11012.5,       393,     10451,       346,        29,     7.698,        41,   22393.3,     28195,     23223,     53275,        13,       157
         1,   290.225,         1,        14,         0,         0,   783.074,      1066,   514.599,       621,   4108.33,      7162,   3950.05,      7162,   12727.4,       406,     11978,       328,         0,         0,   10531.4,       406,      9889,       328,        54,    22.477,        90,   22393.3,     28195,     23223,     53275,        13,       157
         1,   139.058,         1,         5,         0,         0,   450.554,       688,   164.449,       333,    59.393,       158,    46.542,       158,    1501.8,        93,      1375,        70,         0,         0,   1476.38,        93,      1352,        70,        19,     3.556,        13,   22393.3,     28195,     23223,     53275,        13,       157
         1,   140.092,         2,         5,         0,         0,   202.466,       364,   122.404,       270,   130.767,       311,   109.408,       311,   3032.28,       121,      2865,        92,         0,         0,   3066.97,       121,      2897,        92,        23,     9.844,        61,   22393.3,     28195,     23223,     53275,        13,       157
         1,   20.0998,         1,         2,         0,         0,    60.213,       162,     6.397,        32,      5.92,        19,     2.056,        19,   297.779,        22,       285,         9,         0,         0,    292.87,        22,       281,         9,         7,      7.21,        61,   22393.3,     28195,     23223,     53275,        13,       157
         1,    67.374,         1,         3,         0,         0,   384.467,       794,   125.061,       275,     8.776,        27,     4.971,        27,   418.345,        27,       386,        12,         0,         0,   414.124,        27,       386,        12,         9,    26.076,       138,   22393.3,     28195,     23223,     53275,        13,       157
         1,   91.4757,         1,        10,         0,         0,   755.094,      1318,   346.624,       755,    71.738,       161,    56.053,       161,   4410.64,       163,      4201,       136,         0,         0,   5030.39,       163,      4784,       136,        20,    14.572,        75,   22393.3,     28195,     23223,     53275,        13,       157
         1,   134.063,         1,         7,         0,         0,   515.351,       865,   158.101,       407,   117.341,       334,    99.019,       334,   3862.18,       156,      3676,       113,         0,         0,   4156.43,       156,      3955,       113,        36,    39.281,       211,   22393.3,     28195,     23223,     53275,        13,       157
         1,   41.6173,         1,         2,         0,         0,   115.555,       233,    49.908,       132,     7.691,        33,     3.919,        33,   585.778,        36,       562,        16,         0,         0,    591.49,        36,       567,        16,        14,      13.6,       103,   22393.3,     28195,     23223,     53275,        13,       157
         1,   96.0663,         3,         6,         0,         0,   432.704,       747,   117.634,       248,   1289.84,      2290,   1229.34,      2290,    2702.4,        91,      2586,        78,         0,         0,   2629.77,        91,      2522,        78,         8,    28.169,       153,   22393.3,     28195,     23223,     53275,        13,       157
         1,    58.349,         1,         6,         0,         0,   156.753,       446,    31.656,        85,    12.161,        29,     7.224,        29,   714.885,        32,       676,        22,         0,         0,   708.109,        32,       676,        22,         5,    19.469,        95,   22393.3,     28195,     23223,     53275,        13,       157
         1,     17.72,         1,         2,         0,         0,    98.592,       325,    11.905,        49,     4.188,         5,     0.539,         5,    68.928,         7,        65,         2,         0,         0,    66.357,         7,        63,         2,         0,     3.867,        27,   22393.3,     28195,     23223,     53275,        13,       157
         1,    76.518,         2,         4,         0,         0,    142.25,       286,    81.484,       238,   173.625,       407,   156.497,       407,   1851.35,        78,      1781,        56,         0,         0,   1872.79,        78,      1803,        56,        17,    29.927,       213,   22393.3,     28195,     23223,     53275,        13,       157
         1,   67.2012,         2,         2,         0,         0,   179.883,       350,    97.146,       212,     51.23,       169,    40.815,       169,    2646.1,       114,      2533,        76,         0,         0,   2463.65,       114,      2352,        76,        32,    15.519,       115,   22393.3,     28195,     23223,     53275,        13,       157
         1,   130.319,         3,         5,         0,         0,   648.533,      1170,    270.67,       553,   1325.68,      2418,   1325.45,      2418,   3965.64,       171,      3752,       126,         0,         0,   4001.21,       171,      3787,       126,        35,     0.543,         6,   22393.3,     28195,     23223,     53275,        13,       157
         1,    152.69,         4,         5,         0,         0,   532.832,       999,   223.085,       530,   304.326,       826,   278.621,       826,   2267.18,       106,      2168,        69,         0,         0,   2254.94,       106,      2149,        69,        32,    43.001,       225,   22393.3,     28195,     23223,     53275,        13,       157
         1,   155.251,         4,         9,         0,         0,   221.444,       329,   137.165,       248,   1002.69,      1859,   868.222,      1859,   4824.88,       157,      4527,       134,         0,         0,   4611.09,       157,      4348,       134,         9,    47.336,       221,   22393.3,     28195,     23223,     53275,        13,       157
         1,   30.6757,         1,         2,         0,         0,    54.402,        98,     9.731,        31,     3.454,         1,     0.013,         1,      0.59,         6,         0,         0,         0,         0,     0.424,         6,         0,         0,         0,     4.372,        36,   22393.3,     28195,     23223,     53275,        13,       157
         1,         9,         1,         2,         0,         0,    37.409,        60,     7.886,        28,     3.877,         5,     0.527,         5,   108.332,        12,       101,         3,         0,         0,   103.656,        12,        97,         3,         3,     0.989,         7,   22393.3,     28195,     23223,     53275,        13,       157
         1,   113.853,         4,         5,         0,         0,   104.145,       268,    62.128,       208,   3862.95,      7266,   3700.49,      7266,   2993.49,       133,      2866,        87,         0,         0,   2939.67,       133,      2813,        87,        40,    93.626,       632,   22393.3,     28195,     23223,     53275,        13,       157
         1,   39.0128,         1,         2,         0,         0,    41.607,        79,     6.995,        22,     5.704,        14,     1.679,        14,   204.836,        16,       194,         6,         0,         0,   201.121,        16,       191,         6,         4,     6.177,        46,   22393.3,     28195,     23223,     53275,        13,       157
         1,   59.9934,         1,         8,         0,         0,    230.44,       497,    86.883,       211,    29.903,        83,    21.694,        83,   2161.05,        85,      2059,        68,         0,         0,   2168.06,        85,      2072,        68,        11,     4.234,        18,   22393.3,     28195,     23223,     53275,        13,       157
         1,    149.79,         1,        10,         0,         0,   526.275,       778,   168.574,       270,   229.561,       461,   204.884,       461,   3993.24,       138,      3770,       117,         0,         0,   3911.98,       138,      3694,       117,        15,     31.52,       179,   22393.3,     28195,     23223,     53275,        13,       157
         1,   43.0465,         1,         2,         0,         0,   190.553,       249,    54.528,        93,     7.587,        29,      3.72,        29,   438.836,        31,       417,        13,         0,         0,   413.511,        31,       393,        13,        11,    12.645,        92,   22393.3,     28195,     23223,     53275,        13,       157
         1,   99.5912,         1,         9,         0,         0,   152.198,       292,    89.501,       212,     54.56,       126,    43.658,       126,   3218.93,       128,      3037,       100,         0,         0,   3078.82,       128,      2921,       100,        18,     6.502,        36,   22393.3,     28195,     23223,     53275,        13,       157
         1,   125.718,         1,         2,         0,         0,   110.175,       194,      33.7,       118,     9.431,        47,     5.569,        47,   731.932,        50,       700,        23,         0,         0,    820.17,        50,       787,        23,        21,     18.07,       145,   22393.3,     28195,     23223,     53275,        13,       157
         1,   100.245,         1,         2,         0,         0,    85.396,       177,    30.754,        87,     6.754,        31,     3.217,        31,     478.7,        34,       459,        15,         0,         0,   519.434,        34,       499,        15,        13,    10.414,        97,   22393.3,     28195,     23223,     53275,        13,       157
         1,   34.8626,         1,         3,         0,         0,   134.195,       293,    34.669,       105,     6.283,        14,     2.124,        14,   175.927,        16,       164,         6,         0,         0,   172.971,        16,       162,         6,         3,    17.173,       158,   22393.3,     28195,     23223,     53275,        13,       157
         1,   46.6154,         1,         2,         0,         0,   192.269,       296,    62.024,       127,     7.138,        27,     3.695,        27,   373.535,        29,       354,        13,         0,         0,   366.833,        29,       345,        13,        10,    14.945,       103,   22393.3,     28195,     23223,     53275,        13,       157
         1,     224.2,         1,        14,         0,         0,   519.186,       811,   291.161,       526,   3337.91,      5500,   2912.92,      5500,   6690.83,       232,      6307,       194,         0,         0,   6516.92,       232,      6142,       194,        13,    15.593,        49,   22393.3,     28195,     23223,     53275,        13,       157
         1,   251.595,         3,        15,         0,         0,   642.333,      1403,   456.074,      1038,   3206.09,      6228,   3009.71,      6228,   13615.7,       483,     12893,       424,         0,         0,   13722.6,       483,     12999,       424,        40,    19.625,       121,   22393.3,     28195,     23223,     53275,        13,       157
         1,   226.763,         2,         9,         0,         0,    455.97,       636,    197.98,       409,   1020.52,      2021,   874.889,      2021,   4845.71,       194,      4612,       146,         0,         0,    4808.9,       194,      4582,       146,        40,    126.68,       553,   22393.3,     28195,     23223,     53275,        13,       157
         1,   200.416,         5,         7,         0,         0,   1545.02,      2798,   1185.81,      2105,   5833.48,     11350,   5349.33,     11350,   37070.4,      1254,     35098,      1118,         0,         0,   36542.8,      1254,     34643,      1118,       111,    12.806,        69,   22393.3,     28195,     23223,     53275,        13,       157
         1,   28.1603,         1,         2,         0,         0,   225.973,       348,    43.913,        81,       5.4,         9,     1.274,         9,   136.078,        11,       127,         4,         0,         0,   132.511,        11,       124,         4,         2,     6.724,        43,   22393.3,     28195,     23223,     53275,        13,       157
         1,   15.5242,         1,         2,         0,         0,     70.47,       102,     1.186,         8,     3.824,         6,     0.206,         6,    69.807,         8,        66,         2,         0,         0,    67.983,         8,        64,         2,         0,     0.967,        22,   22393.3,     28195,     23223,     53275,        13,       157
         1,   61.6847,         1,         2,         0,         0,   125.377,       286,    57.758,       182,     8.883,        41,     4.994,        41,     658.2,        44,       630,        20,         0,         0,   648.743,        44,       624,        20,        18,    17.041,       127,   22393.3,     28195,     23223,     53275,        13,       157
         1,   132.065,         4,         8,         0,         0,   612.988,       981,   273.747,       609,   1183.35,      2632,   1130.77,      2632,   9069.84,       349,      8638,       283,         0,         0,   9068.53,       349,      8635,       283,        45,    22.258,       125,   22393.3,     28195,     23223,     53275,        13,       157
         1,   179.036,         4,         7,         0,         0,   933.274,      1775,   1176.66,      1446,   2828.48,      5226,   2585.03,      5226,   32792.5,       991,     30931,       853,         0,         0,   28379.6,       991,     26747,       853,       112,    38.216,       264,   22393.3,     28195,     23223,     53275,        13,       157
         1,     220.4,         1,         6,         0,         0,   232.227,       468,   134.129,       343,    3722.2,      7378,   3224.83,      7378,   6388.13,       275,      6033,       195,         0,         0,   6395.65,       275,      6058,       195,        71,    17.072,       103,   22393.3,     28195,     23223,     53275,        13,       157
         1,   260.996,         1,        14,         0,         0,   845.111,       843,   343.908,       553,   4314.34,      7553,   4000.11,      7553,   7102.82,       247,      6687,       211,         0,         0,   7656.02,       247,      7211,       211,        13,     8.928,        23,   22393.3,     28195,     23223,     53275,        13,       157
         1,   99.5975,         2,         5,         0,         0,   498.497,       986,   277.495,       662,   274.416,       707,   256.124,       707,   2862.96,       138,      2715,        92,         0,         0,   2909.17,       138,      2761,        92,        38,     19.86,       158,   22393.3,     28195,     23223,     53275,        13,       157
         1,        27,         1,         2,         0,         0,    63.545,       163,     11.84,        42,     5.983,        23,     2.544,        23,   406.124,        26,       380,        11,         0,         0,   358.464,        26,       345,        11,         9,     8.679,        73,   22393.3,     28195,     23223,     53275,        13,       157
         1,   64.1667,         1,         5,         0,         0,   241.375,       597,    55.887,       130,    10.978,        27,     5.881,        27,   589.612,        29,       560,        18,         0,         0,    563.36,        29,       535,        18,         6,    18.403,       113,   22393.3,     28195,     23223,     53275,        13,       157
         1,    151.44,         2,         7,         0,         0,   465.731,       667,   223.488,       427,    314.17,       872,   317.519,       872,   4294.14,       189,      4090,       135,         0,         0,   4336.74,       189,      4135,       135,        46,    60.283,       359,   22393.3,     28195,     23223,     53275,        13,       157
         1,    10.198,         1,         2,         0,         0,    60.706,       110,     2.051,        14,     3.774,         1,     0.029,         1,     0.611,         6,         0,         0,         0,         0,     0.414,         6,         0,         0,         0,     0.063,         8,   22393.3,     28195,     23223,     53275,        13,       157
         1,        15,         1,         2,         0,         0,    86.405,       160,     4.557,        16,     3.758,         7,     0.261,         7,   103.931,        10,        98,         3,         0,         0,   100.823,        10,        96,         3,         1,     1.103,        25,   22393.3,     28195,     23223,     53275,        13,       157
