         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   345.989,         2,         6,         0,         0,   2846.93,      3751,   1888.91,      2970,   1937.28,      3382,   1845.39,      3382,   2645.84,       366,      2185,       332,         0,         0,   2613.94,       366,      2149,       332,        25,     9.802,        64,   19535.9,     28101,     23223,     53389,         2,       157
         1,   268.947,         1,         7,         0,         0,   2829.86,      4626,   1526.99,      2704,    50.457,       153,    39.321,       153,   711.604,       155,       549,        85,         0,         0,   659.681,       155,       492,        85,        66,     0.506,         5,   19535.9,     28101,     23223,     53389,         2,       157
         1,   336.008,         1,         8,         0,         0,   1179.35,      2349,   792.262,      1675,   733.278,      1619,   692.239,      1619,   3661.17,       557,      2984,       459,         0,         0,    3852.2,       557,      3141,       459,        58,    22.821,        69,   19535.9,     28101,     23223,     53389,         2,       157
         1,   415.793,         2,        11,         0,         0,   2447.23,      4802,   1953.26,      3837,   1771.27,      3206,   1730.32,      3206,   6795.28,       904,      5640,       827,         0,         0,    6735.4,       904,      5561,       827,        57,     4.775,        25,   19535.9,     28101,     23223,     53389,         2,       157
         1,   545.817,         2,         8,         0,         0,   1790.86,      3618,   1525.69,      2925,    1978.6,      3534,    1888.9,      3534,   3484.11,       490,      2785,       427,         0,         0,   3863.71,       490,      3099,       427,        31,     90.24,       279,   19535.9,     28101,     23223,     53389,         2,       157
         1,   473.966,         2,        10,         0,         0,   1470.38,      2915,   1216.54,      2315,   1032.58,      1990,   1010.65,      1990,   2876.85,       433,      2256,       348,         0,         0,    2813.8,       433,      2208,       348,        47,    52.589,       313,   19535.9,     28101,     23223,     53389,         2,       157
         1,   255.604,         1,         8,         0,         0,   1099.63,      2379,   791.112,      1714,   152.546,       343,   138.911,       343,   2161.95,       345,      1741,       275,         0,         0,   2234.66,       345,      1791,       275,        38,     0.866,        13,   19535.9,     28101,     23223,     53389,         2,       157
         1,    416.96,         2,         4,         0,         0,   1791.12,      3520,   1424.97,      2903,   1866.88,      3390,   1715.23,      3390,   2500.65,       408,      2016,       322,         0,         0,   2485.04,       408,      1997,       322,        36,   155.883,       786,   19535.9,     28101,     23223,     53389,         2,       157
         1,   410.218,         1,        13,         0,         0,   1142.09,      2517,   780.358,      1773,   835.314,      1943,    838.68,      1943,   4622.35,       712,      3805,       581,         0,         0,   4714.51,       712,      3892,       581,        87,    52.016,       265,   19535.9,     28101,     23223,     53389,         2,       157
         1,   122.347,         1,         5,         0,         0,   354.213,       633,    94.689,       267,    19.989,        89,     14.95,        89,   312.131,        91,       243,        43,         0,         0,   303.449,        91,       226,        43,        34,     15.18,        99,   19535.9,     28101,     23223,     53389,         2,       157
         1,   231.459,         1,         3,         0,         0,   593.393,      1351,   273.491,       614,    12.785,        60,    11.533,        60,   170.102,        63,        94,        31,         0,         0,   165.416,        63,        92,        31,        25,    34.287,       189,   19535.9,     28101,     23223,     53389,         2,       157
         1,   365.344,         1,        13,         0,         0,   1193.56,      2508,   798.322,      1759,   864.854,      1925,   810.497,      1925,   4565.81,       702,      3737,       572,         0,         0,   4702.19,       702,      3846,       572,        88,    39.546,       213,   19535.9,     28101,     23223,     53389,         2,       157
         1,    424.41,         1,        10,         0,         0,   3856.85,      7060,   2960.48,      5694,   2162.35,      4451,   2117.34,      4451,   16724.1,      2396,     13573,      2015,         0,         0,   16781.1,      2396,     13598,      2015,       328,    50.912,       324,   19535.9,     28101,     23223,     53389,         2,       157
         1,   353.051,         2,         6,         0,         0,   1997.91,      3591,   1555.22,      2926,   1731.87,      3222,   1651.44,      3222,   2266.04,       343,      1825,       294,         0,         0,   2320.36,       343,      1866,       294,        29,        60,       160,   19535.9,     28101,     23223,     53389,         2,       157
         1,     433.5,         1,        14,         0,         0,   3841.96,      7055,   3254.58,      5689,   2193.95,      4441,   2143.59,      4441,   16858.7,      2391,     13674,      2026,         0,         0,   16816.8,      2391,     13403,      2026,       311,     4.038,        29,   19535.9,     28101,     23223,     53389,         2,       157
         1,   179.193,         2,        10,         0,         0,   376.284,       593,   207.504,       420,   435.234,       895,   407.623,       895,   1716.93,       251,      1330,       206,         0,         0,   1775.18,       251,      1361,       206,        34,      2.84,        15,   19535.9,     28101,     23223,     53389,         2,       157
         1,   198.484,         2,        10,         0,         0,    309.04,       661,   153.056,       416,   350.754,       849,   340.693,       849,   828.348,       164,       677,        98,         0,         0,   800.693,       164,       650,        98,        60,     0.036,         3,   19535.9,     28101,     23223,     53389,         2,       157
         1,   156.614,         1,         5,         0,         0,   316.193,       699,   117.273,       329,    21.976,       109,    18.159,       109,   361.537,       111,       287,        49,         0,         0,   401.798,       111,       322,        49,        38,     20.78,       127,   19535.9,     28101,     23223,     53389,         2,       157
         1,   259.698,         2,         7,         0,         0,   2297.93,      4213,    1555.1,      2979,   1540.35,      3168,   1533.49,      3168,   10683.4,      1507,      8659,      1282,         0,         0,   10543.3,      1507,      8585,      1282,       174,    76.686,       395,   19535.9,     28101,     23223,     53389,         2,       157
         1,   273.372,         1,        10,         0,         0,   556.943,      1088,   296.056,       654,     82.87,       224,    72.985,       224,   1314.04,       225,      1042,       160,         0,         0,   1285.15,       225,      1011,       160,        57,    15.097,       100,   19535.9,     28101,     23223,     53389,         2,       157
         1,   440.482,         2,        12,         0,         0,   2621.45,      4435,   2054.31,      3610,   1790.15,      3193,   1649.01,      3193,   7179.79,       917,      5855,       818,         0,         0,   6933.14,       917,      5720,       818,        77,    27.986,       224,   19535.9,     28101,     23223,     53389,         2,       157
         1,   551.862,         2,         8,         0,         0,   1898.35,      3619,   1538.23,      2926,   1988.12,      3535,   1897.48,      3535,   3524.83,       491,      2873,       428,         0,         0,   3525.59,       491,      2860,       428,        31,    88.495,       279,   19535.9,     28101,     23223,     53389,         2,       157
         1,   197.779,         1,        12,         0,         0,   507.732,       738,   265.996,       539,   460.441,       921,   383.415,       921,   1426.03,       243,      1149,       175,         0,         0,   1554.82,       243,      1240,       175,        46,     4.421,        31,   19535.9,     28101,     23223,     53389,         2,       157
         1,   244.296,         2,         9,         0,         0,   1019.61,      2063,   796.777,      1356,   1269.67,      2129,   1049.88,      2129,   3520.45,       493,      2748,       385,         0,         0,   3401.01,       493,      2714,       385,        92,    25.113,       160,   19535.9,     28101,     23223,     53389,         2,       157
         1,   358.805,         1,         7,         0,         0,   1603.52,      2529,   1078.83,      2040,    774.46,      1512,   731.169,      1512,    1801.2,       280,      1411,       229,         0,         0,      1771,       280,      1356,       229,        20,     5.771,        14,   19535.9,     28101,     23223,     53389,         2,       157
         1,   384.636,         2,         6,         0,         0,   4213.82,      7348,   3159.01,      5821,   1935.81,      3668,   1891.59,      3668,   23056.5,      3148,     18622,      2709,         0,         0,   23134.2,      3148,     18621,      2709,       372,    73.473,       281,   19535.9,     28101,     23223,     53389,         2,       157
         1,   330.375,         2,         6,         0,         0,   3019.29,      5540,   2503.38,      4720,   2880.57,      4608,   2406.37,      4608,     18921,      2549,     15433,      2204,         0,         0,   18617.4,      2549,     15049,      2204,       303,    21.423,       123,   19535.9,     28101,     23223,     53389,         2,       157
         1,   124.114,         1,         4,         0,         0,   885.621,      1630,   432.329,       860,    56.599,       168,    48.146,       168,   1036.71,       170,       869,       126,         0,         0,   1023.85,       170,       848,       126,        35,     4.892,        32,   19535.9,     28101,     23223,     53389,         2,       157
         1,   89.6849,         1,         8,         0,         0,   349.889,       479,   133.338,       253,    35.262,        84,    28.272,        84,   577.616,        86,       483,        63,         0,         0,   568.151,        86,       460,        63,        18,     3.747,        25,   19535.9,     28101,     23223,     53389,         2,       157
         1,   391.193,         1,         6,         0,         0,   1550.77,      2499,    1153.1,      2068,   773.037,      1563,   723.051,      1563,   1935.42,       302,      1556,       244,         0,         0,    1967.9,       302,      1581,       244,        22,    25.592,       130,   19535.9,     28101,     23223,     53389,         2,       157
         1,   486.641,         2,        11,         0,         0,   2475.26,      4619,   1923.53,      3742,   2118.68,      3566,   1840.59,      3566,   7872.09,      1038,      6453,       928,         0,         0,   7733.88,      1038,      6278,       928,        88,    94.789,       685,   19535.9,     28101,     23223,     53389,         2,       157
         1,   369.744,         2,         7,         0,         0,   3722.95,      6794,   2839.97,      5306,   2218.39,      4208,   2261.74,      4208,   23218.4,      3047,     18918,      2657,         0,         0,   22029.1,      3047,     17558,      2657,       332,    38.298,       180,   19535.9,     28101,     23223,     53389,         2,       157
         1,   142.013,         1,         4,         0,         0,   538.179,       897,   197.219,       430,    32.736,       103,    27.975,       103,   534.837,       105,       432,        64,         0,         0,    519.89,       105,       413,        64,        33,      58.2,       328,   19535.9,     28101,     23223,     53389,         2,       157
         1,   311.271,         1,         3,         0,         0,   642.566,      1336,   311.078,       627,    23.402,       102,    21.076,       102,   357.781,       105,       250,        53,         0,         0,    365.84,       105,       258,        53,        47,    79.367,       260,   19535.9,     28101,     23223,     53389,         2,       157
         1,   281.499,         1,         9,         0,         0,   464.544,      1072,   295.406,       632,    77.246,       194,    68.482,       194,   1112.11,       195,       864,       136,         0,         0,   1108.52,       195,       876,       136,        51,      13.2,        69,   19535.9,     28101,     23223,     53389,         2,       157
         1,   289.255,         2,         8,         0,         0,   2512.63,      4483,   1721.52,      3266,   1950.19,      3841,   2045.61,      3841,   10856.6,      1549,      8713,      1292,         0,         0,   10849.7,      1549,      8773,      1292,       202,     2.299,        10,   19535.9,     28101,     23223,     53389,         2,       157
         1,    219.14,         1,         5,         0,         0,   1057.25,      1918,   477.955,       986,     29.85,       149,    23.206,       149,   455.671,       151,       336,        60,         0,         0,   489.933,       151,       373,        60,        49,    34.795,       183,   19535.9,     28101,     23223,     53389,         2,       157
         1,   415.123,         1,         6,         0,         0,   1580.69,      2496,   1312.72,      2056,   766.432,      1541,   725.482,      1541,   1855.45,       292,      1482,       236,         0,         0,   1833.55,       292,      1463,       236,        20,    25.499,       125,   19535.9,     28101,     23223,     53389,         2,       157
         1,   448.597,         1,        10,         0,         0,   3618.89,      7064,   3341.89,      5698,   2418.77,      4459,   2301.02,      4459,   17095.9,      2400,     13633,      2013,         0,         0,   16767.2,      2400,     13599,      2013,       333,    48.516,       280,   19535.9,     28101,     23223,     53389,         2,       157
         1,   62.3406,         1,         4,         0,         0,   329.559,       547,    67.199,       114,     7.437,        33,     5.068,        33,    99.429,        35,        72,        17,         0,         0,    96.201,        35,        68,        17,        12,    12.256,       103,   19535.9,     28101,     23223,     53389,         2,       157
         1,   49.3356,         1,         2,         0,         0,   101.656,       242,    27.721,        66,     4.223,        20,     3.135,        20,    77.014,        22,        62,         9,         0,         0,    79.588,        22,        63,         9,         7,    10.767,        64,   19535.9,     28101,     23223,     53389,         2,       157
         1,   269.343,         1,         7,         0,         0,   855.926,      1756,   395.919,       934,   137.105,       416,   129.139,       416,   2634.35,       418,      2156,       299,         0,         0,   2502.71,       418,      2069,       299,       105,    45.766,       100,   19535.9,     28101,     23223,     53389,         2,       157
         1,    317.23,         1,        12,         0,         0,   1457.02,      2526,   806.753,      1780,     871.8,      1963,    832.82,      1963,   4781.28,       721,      3916,       592,         0,         0,   4715.27,       721,      3851,       592,        87,    16.402,       111,   19535.9,     28101,     23223,     53389,         2,       157
         1,   272.444,         1,         7,         0,         0,   817.688,      1845,   515.595,       995,   183.515,       462,   199.714,       462,   3228.85,       464,      2641,       339,         0,         0,   3227.68,       464,      2611,       339,       111,    44.217,       102,   19535.9,     28101,     23223,     53389,         2,       157
         1,   268.763,         1,         5,         0,         0,   709.188,      1339,   282.317,       596,    20.408,        86,    18.156,        86,   332.608,        89,       217,        45,         0,         0,   350.348,        89,       232,        45,        37,     69.03,       363,   19535.9,     28101,     23223,     53389,         2,       157
         1,   58.5235,         1,         2,         0,         0,   482.323,       700,    80.607,       144,     5.475,        25,     3.639,        25,   124.657,        27,       106,        12,         0,         0,   113.328,        27,        84,        12,        10,     9.707,        53,   19535.9,     28101,     23223,     53389,         2,       157
         1,   435.916,         1,        10,         0,         0,   1703.85,      2565,   1177.65,      2124,   1057.32,      1773,   939.731,      1773,   2765.89,       378,      2163,       318,         0,         0,   2653.02,       378,      2081,       318,        27,     8.658,        51,   19535.9,     28101,     23223,     53389,         2,       157
         1,   387.041,         2,         7,         0,         0,   2849.07,      5121,   2154.87,      4103,   1462.28,      2685,    1323.8,      2685,    4265.6,       578,      3580,       520,         0,         0,   4206.15,       578,      3542,       520,        45,     12.25,        60,   19535.9,     28101,     23223,     53389,         2,       157
         1,   207.024,         2,         6,         0,         0,    965.55,      1993,   572.686,      1294,   1083.08,      1992,   1053.06,      1992,   2545.24,       379,      2103,       306,         0,         0,   2738.03,       379,      2237,       306,        58,    40.192,       244,   19535.9,     28101,     23223,     53389,         2,       157
         1,   335.457,         2,        19,         0,         0,   3306.38,      5645,   2641.13,      4777,   2653.63,      5025,   2582.92,      5025,   11997.5,      1669,      9785,      1464,         0,         0,   11952.8,      1669,      9735,      1464,       157,     0.264,         5,   19535.9,     28101,     23223,     53389,         2,       157
         1,   277.604,         1,         3,         0,         0,   701.794,      1341,   287.755,       632,    14.013,        64,     12.24,        64,    205.27,        67,       126,        33,         0,         0,    183.43,        67,       106,        33,        27,    41.387,       245,   19535.9,     28101,     23223,     53389,         2,       157
         1,   406.112,         2,        10,         0,         0,   3755.42,      7196,   2865.94,      5577,   2521.65,      3971,   2097.51,      3971,   18787.7,      2599,     15297,      2187,         0,         0,   18823.1,      2599,     15046,      2187,       335,   178.437,       877,   19535.9,     28101,     23223,     53389,         2,       157
         1,   57.3847,         1,         2,         0,         0,    96.164,       170,    21.292,        58,     5.568,        30,     4.442,        30,   116.471,        32,        88,        14,         0,         0,   115.803,        32,        92,        14,        12,    15.571,        94,   19535.9,     28101,     23223,     53389,         2,       157
         1,   167.547,         1,         2,         0,         0,   676.573,      1055,    268.41,       486,     9.019,        39,     7.861,        39,   179.892,        42,       130,        19,         0,         0,   173.554,        42,       125,        19,        16,     27.64,       121,   19535.9,     28101,     23223,     53389,         2,       157
         1,   357.627,         1,        12,         0,         0,   1482.74,      2309,   864.062,      1638,   757.503,      1645,   698.264,      1645,   3808.85,       557,      3102,       462,         0,         0,    3662.1,       557,      2985,       462,        50,     42.51,       221,   19535.9,     28101,     23223,     53389,         2,       157
         1,   419.807,         2,         4,         0,         0,   1847.24,      3519,   1543.68,      2900,   1864.66,      3370,   2074.21,      3370,   2500.48,       414,      1997,       322,         0,         0,   2490.05,       414,      1996,       322,        37,   147.424,       740,   19535.9,     28101,     23223,     53389,         2,       157
         1,   538.938,         2,        12,         0,         0,   2989.99,      4826,   2257.91,      3853,   2241.26,      3450,    2145.8,      3450,   8771.81,      1071,      6966,       981,         0,         0,   8130.81,      1071,      6637,       981,        61,    13.996,        28,   19535.9,     28101,     23223,     53389,         2,       157
         1,   47.2652,         1,         2,         0,         0,   321.143,       525,    39.564,        74,     4.468,        23,     3.174,        23,    92.961,        25,        74,        11,         0,         0,    89.209,        25,        73,        11,         9,    13.012,        81,   19535.9,     28101,     23223,     53389,         2,       157
         1,   483.389,         2,        10,         0,         0,   2881.47,      4838,   2162.76,      3896,   2695.84,      3902,   2306.42,      3902,   9438.41,      1217,      7791,      1118,         0,         0,   9801.82,      1217,      7962,      1118,        87,     0.036,         3,   19535.9,     28101,     23223,     53389,         2,       157
         1,   424.898,         1,         8,         0,         0,      5219,      7777,   3635.07,      5897,   1261.71,      2059,   1063.31,      2059,   13273.1,      1769,     10502,      1461,         0,         0,     12211,      1769,      9557,      1461,       279,     17.88,        59,   19535.9,     28101,     23223,     53389,         2,       157
         1,   230.765,         2,         9,         0,         0,   444.549,       660,    209.57,       415,   439.873,       868,   381.727,       868,   913.689,       164,       746,       106,         0,         0,   913.876,       164,       738,       106,        50,   103.628,       593,   19535.9,     28101,     23223,     53389,         2,       157
         1,   266.017,         1,        11,         0,         0,   711.781,      1086,   338.441,       648,    69.189,       190,    59.421,       190,   1151.64,       191,       897,       144,         0,         0,   1148.92,       191,       908,       144,        36,    10.295,        67,   19535.9,     28101,     23223,     53389,         2,       157
         1,   496.874,         2,        13,         0,         0,   3220.32,      4882,   2270.17,      3880,   1787.02,      3318,   1769.94,      3318,   7486.57,      1001,      6190,       909,         0,         0,   7537.04,      1001,      6229,       909,        72,     22.61,       159,   19535.9,     28101,     23223,     53389,         2,       157
         1,   38.0789,         1,         2,         0,         0,   227.363,       503,    27.689,        60,     3.814,        21,     2.714,        21,    84.596,        23,        71,        10,         0,         0,     80.75,        23,        65,        10,         8,     6.942,        45,   19535.9,     28101,     23223,     53389,         2,       157
         1,   132.978,         1,         5,         0,         0,    297.98,       652,   102.319,       278,    22.731,        96,    18.404,        96,   415.454,        98,       337,        52,         0,         0,   369.215,        98,       279,        52,        37,    17.412,        99,   19535.9,     28101,     23223,     53389,         2,       157
         1,   385.513,         2,         6,         0,         0,   4063.39,      7539,   3219.47,      5947,   1954.31,      3728,   1958.41,      3728,   23844.4,      3213,     19212,      2763,         0,         0,     23109,      3213,     18755,      2763,       386,    71.073,       303,   19535.9,     28101,     23223,     53389,         2,       157
         1,    229.95,         1,        11,         0,         0,   607.988,      1234,   250.046,       577,   123.985,       327,   124.787,       327,   1951.87,       329,      1591,       234,         0,         0,      2024,       329,      1635,       234,        86,    15.009,        86,   19535.9,     28101,     23223,     53389,         2,       157
         1,   519.731,         1,         9,         0,         0,   3815.75,      7025,   3011.47,      5659,   2239.78,      4381,   2091.65,      4381,   17003.2,      2361,     13573,      1989,         0,         0,   16532.4,      2361,     13407,      1989,       317,    93.886,       544,   19535.9,     28101,     23223,     53389,         2,       157
         1,   226.204,         2,         3,         0,         0,   1532.58,      2828,   1056.02,      2107,   1568.84,      2859,   1514.08,      2859,    1417.4,       261,      1176,       176,         0,         0,   1414.97,       261,      1149,       176,        75,    56.206,       349,   19535.9,     28101,     23223,     53389,         2,       157
         1,    249.07,         2,         7,         0,         0,   2040.15,      4149,   1470.21,      2912,   1447.28,      2956,   1393.69,      2956,   10373.9,      1464,      8488,      1245,         0,         0,     10453,      1464,      8481,      1245,       170,    38.847,       247,   19535.9,     28101,     23223,     53389,         2,       157
         1,   22.0227,         1,         2,         0,         0,   129.952,       215,    17.093,        40,      2.71,        15,     1.638,        15,    58.253,        17,        48,         7,         0,         0,    54.994,        17,        46,         7,         5,     4.245,        33,   19535.9,     28101,     23223,     53389,         2,       157
         1,    277.48,         1,         9,         0,         0,   597.637,      1072,   488.627,       632,    75.618,       188,    68.023,       188,   1169.36,       189,       928,       135,         0,         0,    1094.9,       189,       857,       135,        46,    13.132,        69,   19535.9,     28101,     23223,     53389,         2,       157
         1,   186.972,         1,         4,         0,         0,   390.422,       706,   162.902,       457,    37.897,       152,    31.679,       152,    729.41,       154,       604,        90,         0,         0,   715.446,       154,       568,        90,        57,     65.08,       414,   19535.9,     28101,     23223,     53389,         2,       157
         1,   266.965,         1,         3,         0,         0,   550.715,      1343,   290.718,       634,    12.787,        58,    11.384,        58,   159.969,        61,        88,        30,         0,         0,   156.258,        61,        85,        30,        24,    34.797,       197,   19535.9,     28101,     23223,     53389,         2,       157
         1,    398.29,         2,        10,         0,         0,   2659.83,      4284,   1941.89,      3504,   1592.63,      2770,   1405.28,      2770,   5004.91,       690,      4030,       622,         0,         0,   5048.83,       690,      4154,       622,        47,     3.506,        37,   19535.9,     28101,     23223,     53389,         2,       157
         1,   405.058,         1,         6,         0,         0,   1251.45,      2494,   1016.24,      2057,   735.277,      1544,   705.563,      1544,   1841.49,       292,      1461,       236,         0,         0,   1822.48,       292,      1422,       236,        20,    22.248,       109,   19535.9,     28101,     23223,     53389,         2,       157
         1,   448.586,         1,        10,         0,         0,   3659.84,      7056,   2906.96,      5690,   2242.62,      4443,   2152.83,      4443,   17120.7,      2392,     13633,      2011,         0,         0,   16839.7,      2392,     13463,      2011,       326,    56.018,       336,   19535.9,     28101,     23223,     53389,         2,       157
         1,   50.2195,         1,         2,         0,         0,   100.361,       188,    14.505,        53,     5.084,        25,      3.95,        25,    99.784,        27,        78,        12,         0,         0,    95.494,        27,        76,        12,        10,     9.612,        53,   19535.9,     28101,     23223,     53389,         2,       157
         1,   148.776,         1,         4,         0,         0,   1123.84,      2140,   619.518,      1327,    953.02,      1919,   924.187,      1919,   2531.01,       373,      2055,       310,         0,         0,   2511.99,       373,      2037,       310,        47,     9.145,        63,   19535.9,     28101,     23223,     53389,         2,       157
         1,    185.34,         2,         4,         0,         0,   883.057,      1994,   560.249,      1283,    959.52,      1930,    898.52,      1930,   2052.15,       323,      1693,       251,         0,         0,   2039.04,       323,      1655,       251,        57,    33.123,       251,   19535.9,     28101,     23223,     53389,         2,       157
         1,   384.363,         1,        11,         0,         0,   1329.91,      2507,   837.589,      1759,   868.619,      1921,   805.989,      1921,    4506.7,       700,      3706,       568,         0,         0,    4577.7,       700,      3738,       568,        90,    35.953,       189,   19535.9,     28101,     23223,     53389,         2,       157
         1,   452.665,         2,         9,         0,         0,   2438.26,      4645,   1984.94,      3756,   1923.83,      3480,   1777.82,      3480,   8300.22,      1070,      6840,       980,         0,         0,   8000.93,      1070,      6514,       980,        73,      20.5,       121,   19535.9,     28101,     23223,     53389,         2,       157
         1,   505.899,         2,         8,         0,         0,   1935.08,      3619,   1505.05,      2926,   1957.31,      3535,   1854.75,      3535,   3441.68,       491,      2797,       428,         0,         0,   3393.53,       491,      2695,       428,        31,    86.387,       279,   19535.9,     28101,     23223,     53389,         2,       157
         1,   324.833,         1,        12,         0,         0,   1162.87,      2531,   811.734,      1783,   865.385,      1973,   841.321,      1973,   4783.59,       726,      3780,       596,         0,         0,   4629.73,       726,      3655,       596,        87,    18.548,       125,   19535.9,     28101,     23223,     53389,         2,       157
         1,   174.326,         1,         5,         0,         0,   638.394,      1090,   292.883,       674,    45.009,       160,    37.143,       160,   906.618,       161,       743,       102,         0,         0,   817.404,       161,       642,       102,        48,    33.368,       231,   19535.9,     28101,     23223,     53389,         2,       157
         1,   433.892,         1,        16,         0,         0,   3976.62,      7121,    3042.6,      5755,   2740.04,      4577,   2415.23,      4577,   17276.1,      2459,     13802,      2092,         0,         0,   17780.7,      2459,     14102,      2092,       312,    16.032,        66,   19535.9,     28101,     23223,     53389,         2,       157
         1,   140.837,         1,         4,         0,         0,   621.404,       839,   219.261,       362,    31.837,        88,    23.054,        88,   427.137,        90,       310,        55,         0,         0,   427.312,        90,       315,        55,        23,    29.113,       171,   19535.9,     28101,     23223,     53389,         2,       157
         1,   137.422,         1,         5,         0,         0,   572.041,       677,   188.169,       295,    26.635,        99,    19.894,        99,   481.624,       101,       363,        52,         0,         0,   393.833,       101,       314,        52,        39,    29.986,       103,   19535.9,     28101,     23223,     53389,         2,       157
         1,   120.724,         1,         3,         0,         0,     915.1,      1448,   412.098,       791,    10.222,        52,      8.55,        52,   238.539,        54,       196,        27,         0,         0,   229.171,        54,       189,        27,        21,     37.47,       227,   19535.9,     28101,     23223,     53389,         2,       157
         1,    295.97,         2,         4,         0,         0,   3177.08,      5180,    2127.7,      4007,   2514.81,      4333,   2516.73,      4333,   9065.49,      1175,      7387,      1047,         0,         0,   8504.07,      1175,      6861,      1047,       108,    22.935,       116,   19535.9,     28101,     23223,     53389,         2,       157
         1,   403.369,         1,         8,         0,         0,   4533.78,      7450,   3319.99,      5674,   940.097,      1845,   897.763,      1845,     10545,      1545,      8431,      1255,         0,         0,     10358,      1545,      8140,      1255,       263,    20.585,        99,   19535.9,     28101,     23223,     53389,         2,       157
         1,   400.859,         1,        10,         0,         0,   3740.07,      7102,   2970.44,      5734,   2188.61,      4408,   2156.35,      4408,   18183.7,      2489,     14690,      2113,         0,         0,   17824.1,      2489,     14157,      2113,       321,     3.771,        15,   19535.9,     28101,     23223,     53389,         2,       157
         1,   422.959,         1,        10,         0,         0,   1572.91,      2568,   1186.37,      2122,   966.509,      1763,   913.221,      1763,   2492.05,       370,      1956,       306,         0,         0,   2454.03,       370,      1895,       306,        31,    22.378,       145,   19535.9,     28101,     23223,     53389,         2,       157
         1,   327.826,         1,        10,         0,         0,    1103.9,      2328,   796.247,      1644,   750.989,      1661,   752.377,      1661,   3807.97,       564,      3101,       465,         0,         0,   3701.98,       564,      3046,       465,        56,    27.366,       175,   19535.9,     28101,     23223,     53389,         2,       157
         1,   399.779,         1,        12,         0,         0,   3955.23,      7026,   2964.48,      5509,   1175.52,      2238,   1133.98,      2238,     15913,      2240,     12844,      1890,         0,         0,   16023.7,      2240,     12960,      1890,       291,     5.682,        31,   19535.9,     28101,     23223,     53389,         2,       157
         1,   214.219,         1,        13,         0,         0,   490.564,       759,   267.857,       558,   414.114,       955,   393.754,       955,   1643.17,       262,      1338,       199,         0,         0,   1595.44,       262,      1266,       199,        42,     6.284,        36,   19535.9,     28101,     23223,     53389,         2,       157
         1,   205.466,         2,         7,         0,         0,   1292.89,      1994,   665.129,      1297,   949.302,      2000,   920.105,      2000,   2645.05,       388,      2168,       312,         0,         0,   3153.06,       388,      2624,       312,        61,    56.855,       326,   19535.9,     28101,     23223,     53389,         2,       157
         1,   405.292,         1,        13,         0,         0,   1359.98,      2513,   846.145,      1769,   835.958,      1933,   807.501,      1933,   4723.87,       706,      3855,       575,         0,         0,   4519.02,       706,      3598,       575,        89,    49.117,       233,   19535.9,     28101,     23223,     53389,         2,       157
         1,   75.8263,         1,         4,         0,         0,   290.908,       589,    78.588,       189,    13.711,        49,    10.751,        49,   299.874,        51,       241,        31,         0,         0,   252.955,        51,       210,        31,        15,    24.398,       133,   19535.9,     28101,     23223,     53389,         2,       157
         1,   264.738,         1,         5,         0,         0,   2140.33,      4074,   1209.52,      2467,     37.17,       195,    31.087,       195,   641.352,       197,       493,        79,         0,         0,   607.466,       197,       463,        79,        64,    43.278,       222,   19535.9,     28101,     23223,     53389,         2,       157
         1,   241.534,         1,         9,         0,         0,   505.935,      1066,   293.784,       628,    68.174,       175,    59.554,       175,   1002.26,       176,       764,       125,         0,         0,   1006.18,       176,       780,       125,        42,     5.537,        52,   19535.9,     28101,     23223,     53389,         2,       157
         1,   172.768,         2,         9,         0,         0,   920.039,      1956,   662.323,      1262,   950.229,      1915,   907.472,      1915,   1855.05,       289,      1533,       225,         0,         0,   1810.84,       289,      1467,       225,        46,      2.13,        45,   19535.9,     28101,     23223,     53389,         2,       157
         1,   65.7996,         1,         4,         0,         0,   277.686,       638,    63.842,       145,     6.406,        29,     4.367,        29,    75.581,        31,        52,        14,         0,         0,    72.895,        31,        49,        14,        11,    10.176,        91,   19535.9,     28101,     23223,     53389,         2,       157
         1,   473.961,         2,        10,         0,         0,   2009.21,      3555,   1924.18,      2936,   2100.57,      3641,   2079.28,      3641,   4142.65,       606,      3246,       500,         0,         0,   4034.01,       606,      3215,       500,        47,     3.273,        11,   19535.9,     28101,     23223,     53389,         2,       157
         1,   499.748,         2,         6,         0,         0,   2009.76,      3614,   1576.49,      2923,   1950.07,      3536,   1836.17,      3536,   3369.25,       492,      2727,       422,         0,         0,   3363.34,       492,      2687,       422,        33,   130.955,       508,   19535.9,     28101,     23223,     53389,         2,       157
         1,    476.17,         2,        13,         0,         0,   2549.18,      4862,    2049.4,      3861,   1811.84,      3287,   1673.48,      3287,    7387.3,       986,      6153,       892,         0,         0,   7247.81,       986,      5997,       892,        73,    22.148,       159,   19535.9,     28101,     23223,     53389,         2,       157
