         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   15.6205,         0,         0,    103.43,       116,    26.919,        42,     9.122,        10,     2.774,        10,   369.858,        14,       360,         5,         0,    10.417,        39,     18744,      8386,      6246,     15378,        31,        75
         1,   42.1093,         0,         0,    75.889,       103,     47.47,        72,    13.942,        21,     7.849,        21,   726.219,        24,       707,        10,         0,    56.525,       167,     18744,      8386,      6246,     15378,        31,        75
         1,   63.1049,         0,         0,   212.739,       218,   116.161,       144,    107.25,       138,   116.569,       138,   4143.75,        79,      4044,        57,         0,    39.991,       115,     18744,      8386,      6246,     15378,        31,        75
         1,   13.1529,         0,         0,    20.759,        31,    11.846,        23,     7.813,         6,      1.01,         6,   239.466,         9,       234,         3,         0,     6.893,        33,     18744,      8386,      6246,     15378,        31,        75
         1,   1.41421,         0,         0,   105.018,       146,     3.209,        11,     6.452,         5,     0.134,         5,   152.313,         9,       148,         2,         0,     2.907,        34,     18744,      8386,      6246,     15378,        31,        75
         1,   43.9318,         0,         0,   188.018,       236,    90.917,       135,    16.297,        26,      9.69,        26,   991.124,        30,       967,        13,         0,    31.413,        83,     18744,      8386,      6246,     15378,        31,        75
         1,   10.2956,         0,         0,   120.073,       143,     15.09,        30,     7.104,         7,     0.771,         7,   224.758,        11,       220,         3,         0,     2.786,        27,     18744,      8386,      6246,     15378,        31,        75
         1,    9.2111,         0,         0,    71.213,        75,    19.275,        32,    12.373,        15,     5.856,        15,   732.181,        17,       717,         9,         0,    11.136,        35,     18744,      8386,      6246,     15378,        31,        75
         1,   20.6349,         0,         0,   282.179,       316,    71.726,       111,    15.428,        21,     8.359,        21,   886.729,        24,       865,        12,         0,    10.813,        40,     18744,      8386,      6246,     15378,        31,        75
         1,   35.0611,         0,         0,    212.85,       223,   104.801,       130,    36.798,        59,    28.409,        59,   1120.72,        27,      1093,        15,         0,    42.517,       128,     18744,      8386,      6246,     15378,        31,        75
         1,   55.2689,         0,         0,   132.165,       166,    66.881,        96,    34.135,        43,    25.369,        43,   2185.33,        45,      2133,        30,         0,    15.456,        71,     18744,      8386,      6246,     15378,        31,        75
         1,   29.2486,         0,         0,   259.271,       312,    69.905,       106,    21.523,        28,    13.464,        28,   1333.63,        30,      1302,        19,         0,    31.784,       104,     18744,      8386,      6246,     15378,        31,        75
         1,   36.3234,         0,         0,   218.862,       253,   103.654,       110,    19.332,        25,    11.392,        25,   905.897,        27,       880,        15,         0,     6.702,        17,     18744,      8386,      6246,     15378,        31,        75
         1,   37.3209,         0,         0,   119.425,       138,    61.137,        87,    14.677,        19,     8.507,        19,    736.94,        22,       717,        10,         0,    31.656,        92,     18744,      8386,      6246,     15378,        31,        75
         1,   25.1212,         0,         0,   368.667,       412,   130.954,       185,      15.4,        19,     8.777,        19,   807.639,        21,       788,        11,         0,     51.76,       131,     18744,      8386,      6246,     15378,        31,        75
         1,   7.07107,         0,         0,    92.582,       114,     6.925,        15,     8.244,         9,     1.883,         9,   155.374,        10,       150,         2,         0,     6.391,        31,     18744,      8386,      6246,     15378,        31,        75
         1,   17.4929,         0,         0,    87.353,       105,    39.088,        56,     7.458,         7,     1.101,         7,   146.364,        10,       141,         2,         0,     3.947,        25,     18744,      8386,      6246,     15378,        31,        75
         1,   16.7678,         0,         0,    75.854,        99,     23.56,        42,    12.626,        13,     4.436,        13,    1201.3,        17,      1178,         9,         0,    38.436,        95,     18744,      8386,      6246,     15378,        31,        75
         1,   30.6833,         0,         0,   119.243,       120,    38.972,        58,    35.125,        30,    16.852,        30,   1181.55,        31,      1150,        16,         0,    28.257,        76,     18744,      8386,      6246,     15378,        31,        75
         1,   66.4906,         0,         0,   303.382,       315,   190.277,       227,    16.133,        23,     9.886,        23,   731.931,        25,       711,        10,         0,    44.141,       117,     18744,      8386,      6246,     15378,        31,        75
         1,     8.544,         0,         0,    77.776,       113,    12.178,        24,     8.318,         8,     1.573,         8,   328.362,        12,       319,         5,         0,     4.076,        19,     18744,      8386,      6246,     15378,        31,        75
         1,   16.7631,         0,         0,   171.993,       197,    22.946,        44,     10.65,        14,     4.096,        14,   364.665,        16,       354,         5,         0,    75.353,       223,     18744,      8386,      6246,     15378,        31,        75
         1,   40.2982,         0,         0,   234.305,       254,   140.567,       167,    40.622,        60,    31.137,        60,   883.029,        24,       859,        13,         0,     35.64,       105,     18744,      8386,      6246,     15378,        31,        75
         1,   71.3028,         0,         0,   291.766,       291,    183.97,       211,   111.211,       138,      98.2,       138,   4331.81,        75,      4230,        59,         0,    25.051,        91,     18744,      8386,      6246,     15378,        31,        75
         1,         4,         0,         0,    37.898,        46,     3.431,        10,     6.979,         5,     0.159,         5,   155.632,         8,       152,         2,         0,     0.567,        20,     18744,      8386,      6246,     15378,        31,        75
         1,   47.5615,         0,         0,     198.2,       243,   102.824,       148,    15.906,        23,     9.428,        23,   740.857,        25,       719,        11,         0,    37.871,        98,     18744,      8386,      6246,     15378,        31,        75
         1,   16.5529,         0,         0,      80.4,        70,    24.809,        35,     10.63,        10,     3.585,        10,   308.387,        12,       298,         4,         0,     5.229,        12,     18744,      8386,      6246,     15378,        31,        75
         1,   9.48683,         0,         0,   120.442,       161,     8.268,        18,     8.209,         7,     1.599,         7,    255.63,         9,       249,         3,         0,    24.526,        87,     18744,      8386,      6246,     15378,        31,        75
         1,   37.0451,         0,         0,   138.552,       164,     66.53,        82,    50.759,        73,    40.182,        73,   1253.27,        26,      1223,        17,         0,    10.755,        20,     18744,      8386,      6246,     15378,        31,        75
         1,    49.393,         0,         0,   128.782,       139,   101.442,        98,     30.98,        42,    22.776,        42,   2095.93,        44,      2045,        31,         0,    16.608,        60,     18744,      8386,      6246,     15378,        31,        75
         1,   38.7882,         0,         0,   108.674,       119,    35.119,        54,    16.977,        22,    10.231,        22,   903.312,        25,       879,        13,         0,    39.817,       118,     18744,      8386,      6246,     15378,        31,        75
         1,    25.587,         0,         0,   104.845,       125,    35.437,        58,    20.759,        27,    13.264,        27,   1028.27,        28,      1003,        14,         0,    18.495,        49,     18744,      8386,      6246,     15378,        31,        75
         1,   10.6338,         0,         0,    88.958,       124,    20.488,        34,    10.513,        10,     3.861,        10,   377.312,        14,       367,         5,         0,    10.232,        40,     18744,      8386,      6246,     15378,        31,        75
         1,   9.48683,         0,         0,    38.726,        46,     5.003,        12,     7.296,         5,     0.877,         5,   238.836,         8,       234,         3,         0,       1.4,         7,     18744,      8386,      6246,     15378,        31,        75
         1,   52.3102,         0,         0,   130.865,       155,    71.139,       103,    27.051,        34,     18.98,        34,    1621.1,        36,      1580,        22,         0,    36.948,        84,     18744,      8386,      6246,     15378,        31,        75
         1,   18.4118,         0,         0,    82.261,        91,    34.002,        51,    16.599,        21,     9.885,        21,   957.414,        23,       937,        13,         0,    19.411,        57,     18744,      8386,      6246,     15378,        31,        75
         1,   28.2361,         0,         0,   251.708,       233,   125.551,       127,     13.54,        20,     7.136,        20,   780.189,        24,       760,        10,         0,    41.262,       141,     18744,      8386,      6246,     15378,        31,        75
         1,   24.1868,         0,         0,   107.602,       145,    39.614,        58,     7.543,         7,      0.95,         7,   231.222,        11,       226,         3,         0,     3.309,        25,     18744,      8386,      6246,     15378,        31,        75
         1,   35.3174,         0,         0,   204.748,       217,    97.563,       130,    18.183,        23,    10.659,        23,   925.635,        25,       903,        12,         0,     7.677,        44,     18744,      8386,      6246,     15378,        31,        75
         1,    49.034,         0,         0,   118.434,       142,   117.001,       107,    34.467,        42,    25.988,        42,   2281.45,        44,      2228,        32,         0,     8.424,        31,     18744,      8386,      6246,     15378,        31,        75
         1,         5,         0,         0,    74.714,        89,     5.871,        15,     7.667,         4,     0.148,         4,   145.108,         7,       142,         2,         0,       0.4,        12,     18744,      8386,      6246,     15378,        31,        75
         1,   30.8058,         0,         0,   235.698,       217,    51.894,        78,     9.789,        14,     3.404,        14,   457.361,        18,       443,         7,         0,    22.575,        76,     18744,      8386,      6246,     15378,        31,        75
         1,    57.382,         0,         0,   254.662,       294,   177.719,       208,    83.621,       115,    73.207,       115,   3075.69,        55,      3007,        42,         0,    32.858,        83,     18744,      8386,      6246,     15378,        31,        75
         1,   12.6491,         0,         0,    78.855,        91,    14.263,        24,    10.915,        11,     3.545,        11,   335.952,        13,       329,         4,         0,     8.316,        25,     18744,      8386,      6246,     15378,        31,        75
         1,   28.4605,         0,         0,   266.855,       305,    59.504,        97,     9.388,        12,     3.017,        12,   387.576,        17,       376,         7,         0,    24.273,        94,     18744,      8386,      6246,     15378,        31,        75
         1,   41.0571,         0,         0,   117.173,       154,    67.476,       102,    18.254,        29,    12.565,        29,   1094.82,        31,      1068,        15,         0,    38.165,        93,     18744,      8386,      6246,     15378,        31,        75
         1,   6.32456,         0,         0,    51.445,        67,    20.562,        23,    10.632,         8,     2.039,         8,    227.17,        10,       221,         3,         0,     8.737,        42,     18744,      8386,      6246,     15378,        31,        75
         1,   60.5095,         0,         0,   471.249,       435,   170.049,       215,    399.27,       357,   382.945,       357,   4311.35,        80,      4208,        57,         0,    23.948,        64,     18744,      8386,      6246,     15378,        31,        75
         1,   15.6525,         0,         0,   113.295,       156,     14.77,        30,     7.615,         7,     1.121,         7,     224.4,        10,       219,         3,         0,      4.42,        31,     18744,      8386,      6246,     15378,        31,        75
         1,     8.544,         0,         0,    92.275,       131,     8.472,        21,     7.623,         8,     1.341,         8,   150.997,        10,       146,         2,         0,    10.682,        50,     18744,      8386,      6246,     15378,        31,        75
         1,   26.1725,         0,         0,   268.592,       296,     79.88,       117,     9.683,        12,     3.294,        12,   378.153,        16,       367,         5,         0,    21.903,        69,     18744,      8386,      6246,     15378,        31,        75
         1,   41.2471,         0,         0,   186.875,       207,   124.251,       149,    23.142,        26,     15.61,        26,    1162.7,        28,      1131,        16,         0,    16.859,        56,     18744,      8386,      6246,     15378,        31,        75
         1,     35.08,         0,         0,   339.607,       374,    90.936,       134,    13.496,        15,      6.57,        15,    918.04,        21,       896,        14,         0,    20.337,        85,     18744,      8386,      6246,     15378,        31,        75
         1,    57.029,         0,         0,   748.082,       701,   481.428,       514,    20.282,        30,    13.228,        30,   1290.66,        33,      1260,        18,         0,    57.033,       149,     18744,      8386,      6246,     15378,        31,        75
         1,   10.0499,         0,         0,    30.319,        44,      9.25,        18,     9.566,        12,     3.052,        12,   364.293,        14,       355,         5,         0,     9.878,        40,     18744,      8386,      6246,     15378,        31,        75
         1,   37.1216,         0,         0,   339.784,       383,   124.812,       138,     13.59,        16,      6.75,        16,   995.775,        22,       972,        15,         0,    23.763,        76,     18744,      8386,      6246,     15378,        31,        75
         1,   31.1623,         0,         0,   105.027,       130,    39.401,        56,    27.012,        31,     19.05,        31,   1343.07,        32,      1308,        19,         0,     0.037,         3,     18744,      8386,      6246,     15378,        31,        75
         1,   52.2015,         0,         0,   222.931,       260,   138.821,       182,    16.419,        23,     9.782,        23,   820.934,        25,       801,        11,         0,    36.377,        91,     18744,      8386,      6246,     15378,        31,        75
         1,   33.4644,         0,         0,    97.716,       103,    44.486,        60,    29.717,        34,    21.286,        34,   1751.23,        36,      1706,        24,         0,    32.025,        94,     18744,      8386,      6246,     15378,        31,        75
         1,   31.7916,         0,         0,   129.701,       117,   113.012,        93,    14.403,        17,      7.95,        17,   597.831,        19,       567,         8,         0,     15.74,        38,     18744,      8386,      6246,     15378,        31,        75
         1,   30.4138,         0,         0,    160.29,       201,     83.58,       112,    11.414,        13,     4.905,        13,   533.616,        17,       521,         8,         0,     6.097,        15,     18744,      8386,      6246,     15378,        31,        75
         1,   75.4269,         0,         0,   404.592,       320,    255.35,       245,    18.794,        20,    11.946,        20,   598.769,        20,       577,         8,         0,   327.905,       763,     18744,      8386,      6246,     15378,        31,        75
         1,        11,         0,         0,    35.167,        47,     8.681,        16,     7.835,         6,     1.137,         6,   217.903,         9,       211,         3,         0,     9.584,        45,     18744,      8386,      6246,     15378,        31,        75
         1,    20.083,         0,         0,   105.318,       126,    35.779,        54,    12.219,        15,     5.238,        15,   585.331,        17,       572,         8,         0,    14.947,        56,     18744,      8386,      6246,     15378,        31,        75
         1,   62.3149,         0,         0,   305.406,       352,   183.176,       220,     21.65,        26,    13.241,        26,    924.91,        28,       897,        14,         0,     0.079,         5,     18744,      8386,      6246,     15378,        31,        75
         1,   17.2818,         0,         0,   106.555,       143,    25.091,        42,    12.726,        14,     5.657,        14,   770.036,        19,       755,        10,         0,     7.807,        36,     18744,      8386,      6246,     15378,        31,        75
         1,    54.852,         0,         0,   640.681,       654,   348.593,       394,    28.541,        32,    20.868,        32,   1539.21,        34,      1499,        21,         0,    45.047,       114,     18744,      8386,      6246,     15378,        31,        75
         1,    8.2111,         0,         0,     59.97,        74,     13.18,        20,    10.525,        10,     3.427,        10,   475.399,        13,       461,         6,         0,      4.78,        12,     18744,      8386,      6246,     15378,        31,        75
         1,   13.4536,         0,         0,   171.499,       194,    28.934,        49,    21.161,        12,     3.473,        12,   406.652,        14,       396,         5,         0,    46.858,       125,     18744,      8386,      6246,     15378,        31,        75
         1,   66.9258,         0,         0,     273.8,       304,   179.785,       215,   116.965,       156,   104.115,       156,   3675.19,        68,      3590,        51,         0,    14.455,        39,     18744,      8386,      6246,     15378,        31,        75
         1,   45.1762,         0,         0,   222.467,       263,   151.959,       186,    52.044,        78,     42.99,        78,   1607.73,        38,      1570,        23,         0,    64.257,       157,     18744,      8386,      6246,     15378,        31,        75
         1,   18.2459,         0,         0,   141.982,       194,    19.323,        37,     9.094,        10,     2.555,        10,   303.227,        12,       295,         5,         0,     8.448,        42,     18744,      8386,      6246,     15378,        31,        75
         1,   15.2315,         0,         0,   197.019,       203,    43.853,        77,    11.047,        14,     4.741,        14,   595.266,        17,       580,         8,         0,    44.833,       124,     18744,      8386,      6246,     15378,        31,        75
         1,    19.105,         0,         0,    91.927,       110,    19.849,        34,     8.984,        10,     2.378,        10,   292.077,        12,       285,         4,         0,    21.115,        67,     18744,      8386,      6246,     15378,        31,        75
         1,   76.2365,         0,         0,   342.812,       371,   223.885,       269,    60.069,        82,    49.188,        82,   1974.46,        43,      1919,        28,         0,    30.085,        65,     18744,      8386,      6246,     15378,        31,        75
         1,   23.8087,         0,         0,   103.672,       118,    35.368,        53,    13.705,        16,     6.882,        16,   611.315,        19,       593,         9,         0,    34.521,        96,     18744,      8386,      6246,     15378,        31,        75
         1,   6.32456,         0,         0,   114.008,        95,    10.876,        23,     8.317,         8,     1.828,         8,   299.459,        11,       293,         4,         0,     6.693,        31,     18744,      8386,      6246,     15378,        31,        75
         1,   58.8603,         0,         0,   677.798,       669,    432.52,       465,     63.76,        93,    52.992,        93,   3615.36,        73,      3520,        51,         0,    34.938,       118,     18744,      8386,      6246,     15378,        31,        75
         1,   45.1221,         0,         0,   197.332,       240,   105.845,       154,    15.327,        25,     9.076,        25,   871.831,        27,       852,        12,         0,    28.789,        81,     18744,      8386,      6246,     15378,        31,        75
         1,   66.3093,         0,         0,   254.789,       291,   176.759,       211,    87.481,       119,    77.788,       119,   3644.85,        66,      3560,        51,         0,    26.929,        70,     18744,      8386,      6246,     15378,        31,        75
         1,   19.0263,         0,         0,   134.158,       167,    54.781,        60,     7.483,         6,     0.946,         6,   231.752,        10,       226,         3,         0,     5.809,        31,     18744,      8386,      6246,     15378,        31,        75
         1,   12.8251,         0,         0,    90.672,        92,    22.412,        37,     8.463,         9,     2.213,         9,   389.508,        14,       379,         6,         0,    18.218,        83,     18744,      8386,      6246,     15378,        31,        75
         1,   31.9061,         0,         0,   312.515,       357,    124.82,       141,    10.025,        14,     3.463,        14,   448.812,        18,       436,         7,         0,     20.14,        70,     18744,      8386,      6246,     15378,        31,        75
         1,   21.2603,         0,         0,   111.251,       128,      36.8,        59,    27.615,        35,    17.891,        35,   523.731,        14,       511,         7,         0,     7.255,        14,     18744,      8386,      6246,     15378,        31,        75
         1,        20,         0,         0,    64.654,        66,    30.554,        45,     8.742,        10,     2.251,        10,   301.878,        12,       295,         4,         0,    10.301,        50,     18744,      8386,      6246,     15378,        31,        75
         1,   50.6632,         0,         0,   602.434,       639,   441.725,       484,    17.703,        26,    10.923,        26,   1074.11,        29,      1048,        15,         0,    70.635,       199,     18744,      8386,      6246,     15378,        31,        75
         1,   40.3113,         0,         0,   126.148,       171,    80.226,       117,    12.939,        20,     6.674,        20,     655.7,        22,       641,         9,         0,    22.276,        64,     18744,      8386,      6246,     15378,        31,        75
         1,   47.5837,         0,         0,   152.246,       172,    81.587,       100,   106.264,       132,    91.131,       132,   1876.95,        41,      1831,        24,         0,    12.488,        56,     18744,      8386,      6246,     15378,        31,        75
         1,   12.6491,         0,         0,   139.696,       124,    14.011,        24,     8.138,         9,      1.77,         9,   152.625,        11,       147,         2,         0,    10.012,        50,     18744,      8386,      6246,     15378,        31,        75
         1,   40.3369,         0,         0,     97.56,       123,    62.271,        81,    21.575,        28,    13.791,        28,   965.185,        31,       935,        14,         0,     7.089,        46,     18744,      8386,      6246,     15378,        31,        75
         1,   14.0357,         0,         0,    23.164,        39,    11.007,        20,     6.992,         6,     0.533,         6,   153.146,         8,       150,         2,         0,     2.066,        22,     18744,      8386,      6246,     15378,        31,        75
         1,   55.3344,         0,         0,   185.716,       221,    99.798,       128,   261.415,       301,   219.627,       301,   1628.97,        39,      1581,        24,         0,     6.488,        34,     18744,      8386,      6246,     15378,        31,        75
         1,   4.47214,         0,         0,   100.844,       128,     4.479,        13,      7.36,         7,     0.771,         7,   225.308,        11,       220,         3,         0,      2.78,        27,     18744,      8386,      6246,     15378,        31,        75
         1,        62,         0,         0,   390.303,       321,   225.522,       230,    20.187,        30,    13.649,        30,    971.93,        34,       942,        13,         0,   284.475,       653,     18744,      8386,      6246,     15378,        31,        75
         1,   51.2984,         0,         0,   152.717,       170,    77.344,       104,    32.328,        45,    23.407,        45,   2268.37,        47,      2206,        31,         0,     29.73,        97,     18744,      8386,      6246,     15378,        31,        75
         1,   54.2613,         0,         0,   637.985,       644,   337.553,       380,    32.389,        34,      24.7,        34,    2011.9,        36,      1960,        25,         0,    44.955,        99,     18744,      8386,      6246,     15378,        31,        75
         1,        13,         0,         0,    53.775,        87,      9.91,        20,     9.167,        10,     2.721,        10,   292.305,        12,       285,         4,         0,     6.128,        25,     18744,      8386,      6246,     15378,        31,        75
         1,         7,         0,         0,    92.798,       119,     1.644,         9,     6.477,         1,     0.016,         1,       0.6,         7,         0,         0,         0,    18.076,        64,     18744,      8386,      6246,     15378,        31,        75
         1,   53.0189,         0,         0,   311.532,       329,   170.593,       193,    30.815,        39,    22.682,        39,   2069.88,        41,      2025,        28,         0,     6.486,        19,     18744,      8386,      6246,     15378,        31,        75
         1,   64.2806,         0,         0,   747.624,       749,   463.978,       489,    61.551,        73,    41.624,        73,   2950.14,        61,      2871,        41,         0,    122.87,       210,     18744,      8386,      6246,     15378,        31,        75
         1,   43.4928,         0,         0,   162.181,       177,    85.673,       110,    45.339,        52,    35.431,        52,   2701.05,        54,      2633,        36,         0,    11.189,        49,     18744,      8386,      6246,     15378,        31,        75
         1,   10.6301,         0,         0,   115.146,       123,    10.201,        18,     8.386,         9,     1.825,         9,   152.312,        10,       147,         2,         0,      6.07,        31,     18744,      8386,      6246,     15378,        31,        75
         1,   9.43398,         0,         0,    84.461,        98,    12.442,        23,      9.13,        10,     2.461,        10,   302.939,        14,       293,         5,         0,    21.515,        88,     18744,      8386,      6246,     15378,        31,        75
         1,   48.5585,         0,         0,    163.19,       180,    90.941,       101,    47.982,        57,    39.057,        57,   3115.36,        59,      3041,        43,         0,     7.965,        24,     18744,      8386,      6246,     15378,        31,        75
         1,   62.5954,         0,         0,   211.065,       214,     97.89,       140,    33.625,        42,    24.555,        42,   2246.38,        44,      2192,        30,         0,    38.779,       119,     18744,      8386,      6246,     15378,        31,        75
         1,   50.8017,         0,         0,    74.324,        85,    42.159,        55,    39.784,        43,    30.494,        43,   2462.26,        45,      2401,        34,         0,    32.607,       113,     18744,      8386,      6246,     15378,        31,        75
         1,    62.831,         0,         0,   258.371,       290,    176.69,       207,   102.464,       130,    84.295,       130,   3351.55,        64,      3275,        48,         0,    66.106,       198,     18744,      8386,      6246,     15378,        31,        75
         1,   10.0499,         0,         0,   111.977,       153,    13.318,        26,     8.118,         7,     1.594,         7,   225.373,         9,       220,         3,         0,    24.561,        87,     18744,      8386,      6246,     15378,        31,        75
         1,        10,         0,         0,    39.567,        41,    10.502,        19,    17.428,         7,      1.55,         7,   228.118,         9,       222,         3,         0,     5.178,        24,     18744,      8386,      6246,     15378,        31,        75
         1,   24.1868,         0,         0,   197.573,       247,    46.631,        71,    10.626,        14,     4.249,        14,   374.731,        16,       364,         5,         0,    10.997,        38,     18744,      8386,      6246,     15378,        31,        75
         1,   15.6525,         0,         0,   100.341,       102,    21.059,        33,     9.404,         9,     2.585,         9,   229.112,        11,       222,         3,         0,    11.838,        39,     18744,      8386,      6246,     15378,        31,        75
         1,   20.5183,         0,         0,   147.985,       189,    51.121,        74,    10.043,        12,     3.663,        12,   305.199,        15,       294,         5,         0,     18.31,        53,     18744,      8386,      6246,     15378,        31,        75
         1,   36.6879,         0,         0,   178.608,       195,    81.943,       106,    12.495,        15,     6.016,        15,    507.58,        17,       493,         7,         0,    18.437,        51,     18744,      8386,      6246,     15378,        31,        75
         1,   19.1541,         0,         0,   100.917,       126,     36.11,        55,    12.161,        15,     5.094,        15,   525.867,        17,       513,         8,         0,    25.433,        56,     18744,      8386,      6246,     15378,        31,        75
         1,   50.3276,         0,         0,   216.688,       218,   122.313,       151,    81.238,       113,    69.044,       113,   2462.09,        53,      2404,        33,         0,     1.541,         7,     18744,      8386,      6246,     15378,        31,        75
         1,   6.40312,         0,         0,    26.595,        37,     7.816,        16,     8.164,         4,     0.648,         4,   204.784,         6,       200,         2,         0,     1.262,         6,     18744,      8386,      6246,     15378,        31,        75
         1,         4,         0,         0,    59.516,        73,     4.442,        11,     6.431,         4,     0.123,         4,    145.49,         7,       142,         2,         0,     0.356,        12,     18744,      8386,      6246,     15378,        31,        75
         1,   3.60555,         0,         0,    79.587,       102,     3.392,        11,     6.723,         5,     0.142,         5,    155.09,         9,       152,         2,         0,     2.444,        34,     18744,      8386,      6246,     15378,        31,        75
         1,         0,         0,         0,     1.079,         6,     0.764,         6,     6.406,         1,     0.027,         1,     0.495,         6,         0,         0,         0,     0.093,         8,     18744,      8386,      6246,     15378,        31,        75
         1,         4,         0,         0,    31.304,        39,     1.455,         7,     6.179,         1,     0.026,         1,     0.509,         5,         0,         0,         0,      7.04,        21,     18744,      8386,      6246,     15378,        31,        75
         1,   30.3464,         0,         0,   119.158,        98,    44.116,        59,    25.081,        30,    17.644,        30,    1562.4,        32,      1525,        21,         0,    26.661,        79,     18744,      8386,      6246,     15378,        31,        75
         1,         1,         0,         0,    41.464,        53,     0.758,         6,     7.236,         1,     0.025,         1,     0.645,         6,         0,         0,         0,      0.08,         8,     18744,      8386,      6246,     15378,        31,        75
         1,   45.4046,         0,         0,   156.073,       184,    90.674,       112,    45.823,        58,    35.754,        58,   3042.34,        60,      2971,        39,         0,    11.172,        49,     18744,      8386,      6246,     15378,        31,        75
         1,   45.3084,         0,         0,   154.954,       193,    77.885,       117,    16.109,        24,     9.666,        24,   801.826,        26,       779,        11,         0,    37.712,       103,     18744,      8386,      6246,     15378,        31,        75
         1,   55.5779,         0,         0,   689.247,       679,     414.6,       451,    66.953,       103,     56.91,       103,   1686.03,        37,      1648,        24,         0,    39.547,       127,     18744,      8386,      6246,     15378,        31,        75
         1,   18.9991,         0,         0,    238.41,       252,    59.934,        82,    12.771,        18,     6.287,        18,   662.767,        20,       646,         9,         0,    24.388,        73,     18744,      8386,      6246,     15378,        31,        75
         1,   18.0278,         0,         0,   234.605,       268,    34.046,        66,    12.085,        17,     5.496,        17,   513.385,        21,       499,         7,         0,    40.131,       127,     18744,      8386,      6246,     15378,        31,        75
         1,   27.9031,         0,         0,   100.559,       125,    42.036,        62,    16.425,        23,      9.67,        23,   1037.19,        26,      1014,        14,         0,    55.537,       146,     18744,      8386,      6246,     15378,        31,        75
         1,   5.09902,         0,         0,    91.584,       119,     4.935,        13,     6.721,         4,     0.118,         4,   207.764,         7,       205,         2,         0,     0.343,        12,     18744,      8386,      6246,     15378,        31,        75
         1,   22.6491,         0,         0,     79.72,       103,     37.05,        57,    14.282,        19,     7.569,        19,   874.463,        21,       855,        11,         0,    20.501,        55,     18744,      8386,      6246,     15378,        31,        75
         1,         4,         0,         0,    45.936,        63,     4.129,        11,     6.399,         1,     0.016,         1,     0.539,         5,         0,         0,         0,     0.055,         6,     18744,      8386,      6246,     15378,        31,        75
         1,   39.3861,         0,         0,    83.255,       105,     40.49,        61,     38.12,        59,    28.966,        59,   1554.51,        38,      1514,        22,         0,    60.166,       182,     18744,      8386,      6246,     15378,        31,        75
         1,    32.159,         0,         0,    91.819,       105,    39.741,        56,    24.656,        31,    15.953,        31,   1623.72,        35,      1589,        23,         0,     5.677,        19,     18744,      8386,      6246,     15378,        31,        75
         1,   33.3423,         0,         0,   488.824,       548,   277.062,       337,    13.443,        18,     6.766,        18,   806.814,        21,       789,        11,         0,    42.974,       131,     18744,      8386,      6246,     15378,        31,        75
         1,   5.83095,         0,         0,     93.06,       121,    21.829,        43,     9.502,        10,     3.002,        10,   384.992,        14,       376,         5,         0,     7.059,        23,     18744,      8386,      6246,     15378,        31,        75
         1,   16.6433,         0,         0,   294.163,       347,    41.182,        79,     6.406,         1,     0.026,         1,     0.581,         6,         0,         0,         0,    49.705,       155,     18744,      8386,      6246,     15378,        31,        75
         1,   18.2483,         0,         0,   108.494,       131,     22.34,        37,    11.065,        14,     4.499,        14,   450.776,        16,       437,         7,         0,    10.408,        31,     18744,      8386,      6246,     15378,        31,        75
         1,         1,         0,         0,     24.78,        38,     1.704,         7,     6.669,         4,     0.101,         4,   156.395,         7,       153,         2,         0,     0.214,         8,     18744,      8386,      6246,     15378,        31,        75
         1,        13,         0,         0,    62.413,        86,    18.006,        31,     9.268,        12,     2.948,        12,   371.988,        15,       361,         6,         0,    10.232,        40,     18744,      8386,      6246,     15378,        31,        75
         1,   62.2221,         0,         0,   762.022,       706,    413.52,       443,    72.218,       109,    62.167,       109,   1943.42,        37,      1902,        25,         0,    40.885,       124,     18744,      8386,      6246,     15378,        31,        75
         1,   4.47214,         0,         0,     40.76,        62,     3.375,        10,     6.822,         6,     0.544,         6,   149.362,         8,       145,         2,         0,     1.904,        22,     18744,      8386,      6246,     15378,        31,        75
         1,   59.9103,         0,         0,   321.026,       374,   152.455,       202,   310.537,       346,   363.495,       346,   3731.28,        71,      3639,        50,         0,    18.974,        64,     18744,      8386,      6246,     15378,        31,        75
         1,   41.6494,         0,         0,   148.071,       175,    78.337,       102,    47.552,        54,    37.405,        54,   2841.22,        55,      2774,        38,         0,     11.69,        49,     18744,      8386,      6246,     15378,        31,        75
         1,   3.60555,         0,         0,    56.538,        55,     2.045,         7,     6.563,         1,     0.016,         1,     0.532,         5,         0,         0,         0,      0.07,         6,     18744,      8386,      6246,     15378,        31,        75
         1,    10.198,         0,         0,   119.143,       117,    11.624,        20,     9.284,         8,     1.795,         8,   178.994,        10,       172,         2,         0,    10.433,        44,     18744,      8386,      6246,     15378,        31,        75
         1,    40.634,         0,         0,   183.425,       189,    68.486,        94,    22.811,        29,    14.991,        29,   1266.37,        31,      1233,        19,         0,    14.336,        57,     18744,      8386,      6246,     15378,        31,        75
