         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   8.24621,         1,         2,         0,         0,    22.134,        81,     3.237,        18,      6.96,         9,     0.687,         9,    299.42,        12,       294,         4,         0,         0,   315.592,        12,       300,         4,         2,     4.753,        57,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   38.5906,         1,         3,         0,         0,    69.112,       203,    46.891,       163,     9.156,        21,     2.467,        21,   823.576,        23,       800,        10,         0,         0,   718.472,        23,       704,        10,         6,    13.219,       115,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   27.4591,         1,         2,         0,         0,   137.262,       392,    58.266,       164,     7.466,        11,      1.25,        11,   414.389,        13,       406,         5,         0,         0,   368.448,        13,       361,         5,         3,    10.228,        81,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   40.2222,         1,         3,         0,         0,    72.369,       192,    42.705,       109,     11.23,        22,     3.921,        22,   817.142,        23,       797,        12,         0,         0,   811.389,        23,       793,        12,         7,     3.408,        17,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         5,         1,         2,         0,         0,    18.118,        58,     1.062,         8,     6.778,         6,     0.228,         6,     1.455,         6,         0,         0,         0,         0,     1.009,         6,         0,         0,         0,     0.881,        22,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   8.24621,         1,         2,         0,         0,     38.49,       131,     2.312,        14,      6.46,         5,     0.072,         5,   149.876,         8,       147,         2,         0,         0,   149.067,         8,       147,         2,         0,     0.243,        20,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   38.8839,         1,         3,         0,         0,     88.03,       251,    55.185,       171,    10.692,        19,     3.319,        19,   714.616,        22,       698,        10,         0,         0,   710.991,        22,       696,        10,         6,     0.051,         5,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   9.43398,         1,         2,         0,         0,    25.339,        89,     2.969,        13,     6.896,         5,     0.473,         5,   224.188,         8,       220,         3,         0,         0,   220.522,         8,       217,         3,         1,     0.794,         7,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,        26,         1,         2,         0,         0,    14.851,        48,    10.198,        43,     7.336,        14,     1.198,        14,   437.859,        18,       427,         7,         0,         0,   434.541,        18,       424,         7,         4,     4.489,        46,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   25.4951,         1,         2,         0,         0,    26.699,        79,    14.699,        48,     8.635,        11,     1.754,        11,   294.312,        12,       286,         4,         0,         0,    302.55,        12,       294,         4,         4,     2.423,        13,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   36.1386,         1,         2,         0,         0,    98.226,       273,    45.113,       141,     7.326,        11,     0.929,        11,   394.009,        16,       386,         6,         0,         0,   380.671,        16,       371,         6,         3,     7.123,        70,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   72.8035,         1,         3,         0,         0,   115.215,       334,    90.369,       217,    13.553,        29,     5.948,        29,    1080.6,        33,      1046,        16,         0,         0,   1046.07,        33,      1019,        16,        12,     3.169,        17,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   80.0107,         3,         7,         0,         0,   196.835,       519,    79.333,       253,    75.247,       257,    60.174,       257,   5566.93,       107,      5448,        81,         0,         0,   5475.64,       107,      5353,        81,        18,    24.542,       191,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   46.8809,         1,        10,         0,         0,    76.085,       183,    53.209,       141,    94.724,       249,    79.595,       249,   4665.46,        87,      4559,        64,         0,         0,   4647.98,        87,      4550,        64,        11,     6.662,        57,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   12.2066,         1,         2,         0,         0,    25.572,        88,     3.141,        18,     6.898,         8,     0.385,         8,   221.567,        10,       217,         3,         0,         0,    220.02,        10,       215,         3,         1,     1.588,        28,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    17.088,         1,         2,         0,         0,    14.983,        52,     9.654,        36,     7.291,        10,     1.088,        10,   361.704,        14,       354,         5,         0,         0,   357.686,        14,       351,         5,         3,     2.748,        23,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   53.5657,         1,         5,         0,         0,    39.596,       128,    18.646,        72,     13.71,        34,     5.852,        34,   1384.14,        36,      1354,        20,         0,         0,   1381.79,        36,      1353,        20,         9,     2.797,        41,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   30.1496,         1,         2,         0,         0,   145.084,       406,    53.134,       171,    15.986,         9,     1.568,         9,   631.524,        12,       621,         4,         0,         0,    653.83,        12,       644,         4,         2,    10.809,        51,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   9.05539,         1,         2,         0,         0,    58.279,       100,     6.956,        16,    10.096,         7,     0.368,         7,   481.195,        10,       473,         3,         0,         0,   332.977,        10,       327,         3,         1,     1.471,        25,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   39.4588,         1,         2,         0,         0,    146.41,       243,   105.128,       194,    11.938,        20,     3.261,        20,   979.036,        22,       958,         9,         0,         0,   887.931,        22,       870,         9,         7,    31.878,       227,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    23.629,         1,         3,         0,         0,    68.327,       158,    29.012,        78,     9.422,        16,     1.909,        16,   679.706,        16,       666,         7,         0,         0,   633.653,        16,       621,         7,         3,    13.088,       108,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   41.2992,         1,         3,         0,         0,    49.392,       135,     26.03,        80,    11.209,        19,     3.773,        19,   782.601,        21,       766,         9,         0,         0,   763.213,        21,       748,         9,         7,     5.921,        26,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         9,         1,         2,         0,         0,    25.048,        79,      1.97,        14,     6.356,         5,     0.061,         5,    165.82,         8,       163,         2,         0,         0,   168.701,         8,       166,         2,         0,     2.166,        38,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,        17,         1,         2,         0,         0,    31.217,        93,    12.024,        48,     7.492,         9,     0.815,         9,   150.754,        10,       146,         2,         0,         0,   149.917,        10,       146,         2,         2,     2.877,        31,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   28.1509,         1,         3,         0,         0,    92.391,       284,    28.363,       100,      9.53,        17,     2.347,        17,   508.354,        18,       497,         7,         0,         0,   506.113,        18,       493,         7,         3,     3.191,        46,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   21.0238,         1,         2,         0,         0,    21.389,        68,    15.543,        55,     7.696,        11,     1.315,        11,   370.112,        13,       363,         5,         0,         0,   367.616,        13,       361,         5,         3,      3.21,        25,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   46.7878,         1,         5,         0,         0,    64.938,       197,    31.516,       112,    16.096,        41,     7.957,        41,   1972.08,        42,      1934,        25,         0,         0,   1918.79,        42,      1882,        25,        10,     8.928,        84,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   71.4719,         3,         6,         0,         0,   176.501,       477,    75.547,       229,    84.018,       280,    67.773,       280,   4069.51,        74,      3993,        55,         0,         0,   3964.18,        74,      3889,        55,        12,    20.455,       158,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,        20,         1,         3,         0,         0,    35.259,       113,    15.994,        60,     8.105,        13,     1.572,        13,   363.248,        15,       353,         5,         0,         0,   361.163,        15,       352,         5,         5,     4.251,        29,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   3.16228,         1,         2,         0,         0,    26.903,        83,     1.139,         8,     6.644,         5,      0.05,         5,   149.928,         8,       147,         2,         0,         0,   148.104,         8,       145,         2,         0,      2.78,        52,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   82.6833,         1,         5,         0,         0,   102.177,       291,    71.232,       224,    35.419,       121,    23.206,       121,   2315.01,        51,      2269,        33,         0,         0,    2258.3,        51,      2212,        33,        10,     3.226,        40,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    74.176,         1,         4,         0,         0,    98.605,       290,    71.408,       223,    15.637,        42,      7.61,        42,   1885.75,        44,      1845,        28,         0,         0,   1882.29,        44,      1845,        28,         9,    13.313,        93,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   53.0485,         1,         5,         0,         0,    81.253,       229,    62.369,       183,    24.355,        56,    14.958,        56,   2792.77,        60,      2728,        40,         0,         0,   2827.45,        60,      2751,        40,        14,    36.522,       228,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   37.3238,         1,         4,         0,         0,    48.393,       155,    26.704,       103,    12.663,        31,     4.961,        31,   1112.78,        32,      1089,        15,         0,         0,   1091.36,        32,      1069,        15,        10,     9.532,        73,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   28.7697,         1,         4,         0,         0,    127.01,       361,    42.131,       149,     9.841,        21,     3.089,        21,   806.395,        25,       786,        11,         0,         0,    801.28,        25,       784,        11,         7,     21.05,       185,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   41.0488,         1,         2,         0,         0,    179.98,       477,    62.362,       217,     8.083,        16,     1.739,        16,   559.243,        19,       537,         8,         0,         0,   506.206,        19,       495,         8,         5,    13.924,       107,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   62.6677,         1,         3,         0,         0,    41.023,       135,     21.56,        80,    12.819,        29,     5.339,        29,   923.697,        31,       899,        14,         0,         0,    938.74,        31,       913,        14,        11,     9.332,        57,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   16.6433,         1,         2,         0,         0,    26.938,        93,    13.801,        56,     6.804,         8,     0.434,         8,   221.082,        10,       216,         3,         0,         0,   220.109,        10,       215,         3,         1,     1.739,        28,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    23.765,         1,         4,         0,         0,    44.198,       143,    17.323,        65,    11.604,        18,    12.499,        18,   661.207,        21,       647,        10,         0,         0,   655.874,        21,       643,        10,         4,     9.167,        91,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   58.6541,         1,         6,         0,         0,    47.265,       133,    23.752,        77,     54.94,       163,     39.61,       163,   1381.74,        37,      1349,        21,         0,         0,   1303.43,        37,      1273,        21,        11,     0.035,         3,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   29.6156,         1,         4,         0,         0,    32.123,       113,    15.532,        60,    44.353,        21,     3.114,        21,   945.428,        24,       913,        13,         0,         0,    812.31,        24,       790,        13,         3,    13.868,        34,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   9.43398,         1,         2,         0,         0,    23.043,        75,     3.882,        19,     6.798,         6,     0.238,         6,   150.265,         8,       147,         2,         0,         0,   167.572,         8,       165,         2,         0,     1.035,        22,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   31.4142,         1,         3,         0,         0,    38.466,       116,    20.338,        75,     9.446,        13,     2.257,        13,   372.459,        14,       363,         5,         0,         0,   368.497,        14,       360,         5,         5,     0.822,         7,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   82.9614,         1,         4,         0,         0,   100.209,       293,    71.538,       226,    18.587,        49,     9.683,        49,   2336.16,        51,      2289,        34,         0,         0,   2326.47,        51,      2280,        34,        11,     1.652,        21,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   22.8035,         2,         2,         0,         0,    37.721,       121,    14.797,        55,     8.914,        26,     2.389,        26,   295.426,        12,       289,         4,         0,         0,   292.918,        12,       287,         4,         2,     7.439,        67,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   3.16228,         1,         2,         0,         0,    11.006,        32,     1.723,         9,     6.169,         1,     0.018,         1,     0.499,         5,         0,         0,         0,         0,     0.386,         5,         0,         0,         0,     0.049,         6,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   63.4574,         1,         5,         0,         0,   141.345,       391,    61.029,       206,    22.018,        63,    13.017,        63,   2951.08,        64,      2893,        38,         0,         0,   2764.42,        64,      2707,        38,        17,    10.654,        91,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   76.5708,         3,         6,         0,         0,   204.812,       530,    80.707,       248,    84.643,       272,    69.434,       272,   5254.82,        88,      5150,        71,         0,         0,   5006.03,        88,      4909,        71,        12,    14.999,        94,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   15.5602,         1,         3,         0,         0,    22.109,        71,      8.03,        30,     8.235,        11,     1.574,        11,   234.985,        11,       227,         4,         0,         0,   230.134,        11,       223,         4,         3,     2.591,        13,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   71.0872,         2,         7,         0,         0,   173.733,       463,    61.066,       200,    57.728,       174,    43.223,       174,   4090.39,        77,      4007,        60,         0,         0,    4080.2,        77,      3986,        60,         8,     5.783,        58,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   28.2843,         1,         2,         0,         0,    38.638,       121,     18.78,        68,     7.651,        14,     1.359,        14,   446.672,        17,       436,         7,         0,         0,    443.68,        17,       433,         7,         4,      6.03,        56,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   40.5954,         1,         4,         0,         0,   114.628,       322,    63.927,       203,     10.45,        23,     3.411,        23,   903.239,        25,       884,        13,         0,         0,   896.732,        25,       879,        13,         7,     4.466,        36,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   35.7062,         1,         4,         0,         0,    39.233,       125,    23.677,        81,    10.053,        23,     3.084,        23,   732.881,        24,       718,        10,         0,         0,   737.916,        24,       721,        10,         8,     9.351,        81,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   29.8329,         1,         2,         0,         0,    86.321,       214,    60.453,       137,     8.058,        16,     1.555,        16,   515.528,        18,       504,         7,         0,         0,   511.401,        18,       501,         7,         5,     7.759,        76,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    27.444,         1,         4,         0,         0,    65.023,       187,     20.85,        81,    18.999,        46,     9.522,        46,    2612.9,        50,      2564,        36,         0,         0,   2614.96,        50,      2567,        36,         8,     2.187,        12,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    32.472,         1,         4,         0,         0,     39.69,       134,    15.728,        63,    10.071,        21,     3.165,        21,   678.551,        22,       662,        10,         0,         0,   673.945,        22,       658,        10,         6,    20.167,        94,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   38.8081,         1,         4,         0,         0,   312.858,       567,   190.455,       367,    11.561,        24,     4.204,        24,   1164.48,        26,      1142,        16,         0,         0,   1097.06,        26,      1075,        16,         5,     0.635,         7,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   34.0536,         2,         4,         0,         0,     98.72,       274,    32.836,       116,    43.484,       137,    30.316,       137,   2926.62,        57,      2858,        37,         0,         0,   2674.66,        57,      2622,        37,        11,      8.37,        67,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,        25,         2,         2,         0,         0,     30.04,        95,     13.63,        55,    24.369,        40,     5.957,        40,   297.808,        12,       291,         4,         0,         0,   295.721,        12,       290,         4,         2,     2.144,        27,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   25.0799,         1,         2,         0,         0,   111.635,       315,    37.118,       123,      7.22,        10,     0.892,        10,   293.914,        12,       288,         4,         0,         0,   290.705,        12,       285,         4,         2,     10.89,       103,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   46.7376,         1,         3,         0,         0,    235.77,       634,   120.925,       362,     9.964,        19,     3.015,        19,   878.829,        21,       863,        12,         0,         0,   873.211,        21,       858,        12,         4,     6.607,        67,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   11.7098,         1,         3,         0,         0,    46.478,       144,     6.701,        30,     7.931,        10,     1.066,        10,   247.786,        11,       242,         3,         0,         0,   221.619,        11,       216,         3,         3,     1.889,        23,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   32.1699,         1,         3,         0,         0,     172.4,       486,    92.975,       292,     9.032,        17,     2.135,        17,   599.109,        21,       585,         9,         0,         0,    593.69,        21,       582,         9,         5,     8.222,        64,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   18.1108,         1,         2,         0,         0,    29.949,       100,     8.324,        35,      8.13,        16,       1.6,        16,    584.47,        19,       574,         8,         0,         0,   626.192,        19,       614,         8,         6,     3.972,        35,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   18.4391,         1,         2,         0,         0,    60.838,       132,    10.867,        44,      8.31,        11,     1.156,        11,   365.429,        14,       358,         5,         0,         0,   398.334,        14,       392,         5,         3,     4.461,        51,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   43.5576,         2,         4,         0,         0,   105.365,       273,    40.279,       122,    48.618,       155,    36.461,       155,   2546.48,        54,      2496,        36,         0,         0,   2488.19,        54,      2436,        36,         9,     3.987,        30,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   11.0454,         1,         2,         0,         0,    26.752,        92,     4.114,        20,     6.863,         7,     0.273,         7,   225.319,        10,       220,         3,         0,         0,   222.676,        10,       218,         3,         1,     1.104,        25,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,        25,         1,         2,         0,         0,    43.783,       125,    25.382,        92,     7.298,        11,     0.994,        11,   363.359,        14,       356,         5,         0,         0,   360.032,        14,       352,         5,         3,     9.524,        95,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   49.7144,         1,         3,         0,         0,   211.931,       551,     94.22,       296,     9.562,        22,     2.844,        22,   743.876,        24,       727,        12,         0,         0,   820.974,        24,       798,        12,         7,    26.472,       181,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   61.5966,         1,         3,         0,         0,   280.305,       724,   149.282,       412,    12.302,        28,     4.511,        28,   1105.69,        30,      1081,        16,         0,         0,   1144.94,        30,      1120,        16,         8,    13.754,       120,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   50.0777,         1,         6,         0,         0,   141.528,       370,    89.524,       259,    16.454,        43,     8.499,        43,   2163.47,        45,      2119,        32,         0,         0,   2196.01,        45,      2152,        32,         7,    10.615,        75,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   16.6179,         1,         5,         0,         0,    38.271,       117,    10.165,        40,     9.967,        18,     2.571,        18,   869.807,        20,       855,        12,         0,         0,   928.689,        20,       914,        12,         2,     1.624,        19,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,      43.3,         1,         3,         0,         0,    155.43,       435,    81.233,       244,    10.047,        27,     3.305,        27,   1012.89,        29,       987,        13,         0,         0,   681.901,        29,       665,        13,         8,    22.697,       205,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    10.198,         1,         2,         0,         0,    19.878,        67,     6.486,        28,     6.511,         6,     0.158,         6,   149.475,         8,       146,         2,         0,         0,    148.06,         8,       145,         2,         0,     3.272,        44,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   8.24621,         1,         2,         0,         0,    40.497,       133,     4.491,        22,     6.662,         6,     0.206,         6,     1.558,         6,         0,         0,         0,         0,     1.215,         6,         0,         0,         0,     0.738,        22,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   54.6208,         1,         5,         0,         0,    44.774,       149,    25.985,        94,    12.692,        25,     4.559,        25,   1052.13,        29,      1031,        15,         0,         0,   1092.91,        29,      1070,        15,         7,      9.03,        90,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   1.41421,         1,         2,         0,         0,     10.66,        33,     0.333,         5,      6.59,         1,     0.025,         1,     0.515,         5,         0,         0,         0,         0,     0.404,         5,         0,         0,         0,     0.128,         8,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   20.4299,         1,         4,         0,         0,    54.479,       182,    20.806,        82,    22.292,        22,     3.407,        22,   1092.83,        26,      1072,        15,         0,         0,   1266.86,        26,      1249,        15,         3,     0.253,        23,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   34.2345,         1,         2,         0,         0,    91.281,       234,    51.747,       159,     7.722,        10,     0.939,        10,   354.037,        14,       345,         5,         0,         0,   320.611,        14,       313,         5,         2,     7.242,        66,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   20.2237,         2,         2,         0,         0,    68.518,       191,     8.386,        31,    12.568,        25,     3.934,        25,   692.529,        17,       681,         9,         0,         0,   769.495,        17,       758,         9,         3,     7.017,        53,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   21.2885,         1,         4,         0,         0,    26.283,        60,    13.377,        43,     8.084,        14,      1.52,        14,    508.92,        16,       498,         7,         0,         0,   510.994,        16,       500,         7,         3,     8.421,        75,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   26.6271,         1,         2,         0,         0,    70.239,       135,    19.234,        68,      8.42,        11,      1.61,        11,   295.583,        12,       289,         4,         0,         0,   292.458,        12,       285,         4,         4,     5.048,        26,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   16.2788,         1,         2,         0,         0,    93.469,       247,    23.847,        93,     7.482,         9,     0.857,         9,   344.555,        11,       338,         4,         0,         0,   295.108,        11,       288,         4,         2,     3.874,        36,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    44.541,         1,         3,         0,         0,   199.407,       533,    89.072,       277,    10.284,        22,     3.271,        22,   896.507,        24,       877,        14,         0,         0,     929.8,        24,       911,        14,         4,       5.7,        72,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   5.09902,         1,         2,         0,         0,     8.191,        28,     1.255,         9,     7.041,         4,     0.033,         4,     1.176,         5,         0,         0,         0,         0,     0.844,         5,         0,         0,         0,     0.113,        12,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   58.5727,         1,         4,         0,         0,    115.27,       284,     77.25,       206,    14.043,        36,      5.86,        36,   1447.75,        38,      1414,        21,         0,         0,   1537.56,        38,      1507,        21,        10,    11.547,       100,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         4,         1,         2,         0,         0,    25.988,        88,     1.371,        11,     6.458,         1,     0.024,         1,     0.535,         6,         0,         0,         0,         0,     0.446,         6,         0,         0,         0,      1.16,        32,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   44.6871,         1,         5,         0,         0,    65.477,       208,    39.857,       137,    17.042,        44,     8.704,        44,   1951.89,        46,      1912,        27,         0,         0,   2001.49,        46,      1962,        27,        14,     4.345,        43,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   22.1246,         1,         3,         0,         0,    67.815,       194,    16.418,        69,     7.877,        12,     1.198,        12,   469.389,        14,       450,         6,         0,         0,   455.211,        14,       447,         6,         2,     8.062,        74,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   13.4164,         1,         2,         0,         0,    49.538,       163,     6.187,        30,     6.644,         6,     0.423,         6,   221.439,         9,       218,         3,         0,         0,    219.58,         9,       215,         3,         1,     1.106,        15,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   20.4414,         1,         4,         0,         0,    42.169,       127,    19.085,        72,    10.197,        19,     2.527,        19,   731.085,        23,       714,        11,         0,         0,   780.636,        23,       764,        11,         6,    10.422,        74,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         3,         1,         2,         0,         0,    13.069,        39,     0.995,         6,     6.832,         1,     0.013,         1,     0.445,         4,         0,         0,         0,         0,     0.354,         4,         0,         0,         0,      0.03,         4,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   11.4018,         1,         2,         0,         0,    28.469,        96,     4.453,        21,     6.725,         8,     0.385,         8,   224.834,        10,       221,         3,         0,         0,   223.069,        10,       218,         3,         1,     6.256,        79,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    21.095,         1,         2,         0,         0,    26.037,        72,    10.206,        41,     8.695,        10,      1.22,        10,   366.166,        13,       359,         5,         0,         0,   401.234,        13,       394,         5,         3,     3.182,        23,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   32.5887,         1,         5,         0,         0,    23.433,        68,    13.459,        51,    13.361,        31,      5.39,        31,   1304.29,        32,      1278,        18,         0,         0,   1240.88,        32,      1215,        18,         7,     6.552,        54,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   53.2792,         1,         5,         0,         0,   235.969,       633,    130.77,       378,     12.18,        25,     4.751,        25,   1152.81,        29,      1128,        15,         0,         0,   1084.99,        29,      1060,        15,         8,    19.687,       131,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   50.3099,         2,         7,         0,         0,    76.633,       187,     50.23,       142,   100.805,       265,    83.699,       265,   4743.69,        96,      4634,        69,         0,         0,   4787.77,        96,      4675,        69,        13,    10.875,        66,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   10.8167,         1,         2,         0,         0,    45.749,       107,     6.139,        27,     7.333,        11,     0.962,        11,   224.279,        13,       219,         3,         0,         0,   261.593,        13,       256,         3,         3,     8.035,        88,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   63.2857,         1,         3,         0,         0,   298.892,       757,   170.454,       448,     9.517,        16,     2.557,        16,    558.98,        17,       546,         7,         0,         0,   512.021,        17,       498,         7,         5,    10.091,        60,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,        75,         1,         2,         0,         0,   140.462,       314,    91.605,       246,    10.312,        28,     3.926,        28,   885.498,        30,       865,        13,         0,         0,   881.979,        30,       863,        13,        10,    119.83,       953,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   29.3983,         1,         4,         0,         0,    39.975,       128,      13.6,        53,     9.095,        19,     2.246,        19,   702.403,        21,       687,         9,         0,         0,    657.72,        21,       644,         9,         3,    12.259,       106,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   14.2127,         1,         2,         0,         0,    23.724,        76,     7.117,        30,      7.61,         9,     1.017,         9,    294.59,        11,       289,         4,         0,         0,   290.714,        11,       285,         4,         2,     1.521,        12,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   15.8614,         1,         7,         0,         0,    20.402,        69,    10.644,        42,    13.128,        28,     4.948,        28,   1390.17,        29,      1364,        20,         0,         0,   1385.74,        29,      1360,        20,         3,     0.021,         3,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   31.4641,         3,         3,         0,         0,    59.232,       179,    32.065,        78,    29.885,       101,    18.029,       101,   1099.56,        29,      1076,        16,         0,         0,    1126.6,        29,      1103,        16,         3,      3.74,        25,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         3,         1,         2,         0,         0,    12.506,        28,     1.897,         9,     6.355,         1,     0.013,         1,     0.524,         5,         0,         0,         0,         0,     0.393,         5,         0,         0,         0,     0.046,         6,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   27.0996,         1,         4,         0,         0,    30.668,       102,    11.942,        48,    12.713,        27,     5.046,        27,    1101.6,        28,      1076,        16,         0,         0,   1112.79,        28,      1089,        16,         7,     3.301,        18,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    9.2111,         1,         3,         0,         0,    24.515,        88,     4.723,        22,     7.934,         8,     1.041,         8,   360.083,        11,       353,         5,         0,         0,   356.925,        11,       350,         5,         1,     0.661,         7,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
