         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   185.188,         1,         6,         0,         0,   541.768,      1327,   364.191,       943,    40.393,       127,    31.913,       127,   1075.45,       129,       947,        92,         0,         0,   1069.27,       129,       950,        92,        28,     1.406,         9,   7314.68,      8931,      6246,     16174,         4,        75
         1,   328.377,         1,        16,         0,         0,   396.497,      1101,   354.149,       993,   669.246,      1611,   646.516,      1611,   6072.27,       603,      5277,       495,         0,         0,    6301.6,       603,      5528,       495,        75,     2.899,        18,   7314.68,      8931,      6246,     16174,         4,        75
         1,   251.022,         1,        10,         0,         0,    437.05,      1174,   396.442,      1042,   444.693,      1104,   426.022,      1104,   3111.47,       317,      2732,       253,         0,         0,   3018.03,       317,      2651,       253,        47,    47.668,       362,   7314.68,      8931,      6246,     16174,         4,        75
         1,   266.139,         1,        13,         0,         0,   454.746,      1177,   394.553,      1044,   443.358,      1174,   430.668,      1174,   3461.99,       341,      3034,       278,         0,         0,    3320.9,       341,      2918,       278,        46,    32.299,       176,   7314.68,      8931,      6246,     16174,         4,        75
         1,   321.089,         3,        12,         0,         0,   769.923,      1964,   690.354,      1708,    1567.2,      3669,   1693.01,      3669,   11972.7,      1135,     10459,       961,         0,         0,   11945.3,      1135,     10495,       961,       144,     1.737,        19,   7314.68,      8931,      6246,     16174,         4,        75
         1,   30.0832,         1,         2,         0,         0,    57.171,       166,    19.241,        70,     3.179,        13,     1.149,        13,    79.616,        17,        69,         6,         0,         0,    76.045,        17,        67,         6,         4,     9.537,        79,   7314.68,      8931,      6246,     16174,         4,        75
         1,   140.648,         1,         4,         0,         0,   312.112,       818,    287.13,       683,    14.244,        49,     9.812,        49,   341.005,        51,       295,        30,         0,         0,   331.422,        51,       290,        30,        14,     0.952,        33,   7314.68,      8931,      6246,     16174,         4,        75
         1,   108.683,         1,         8,         0,         0,   360.099,       856,   261.265,       680,    64.642,       214,    55.421,       214,   806.283,        94,       705,        68,         0,         0,   786.155,        94,       697,        68,        19,      4.89,        39,   7314.68,      8931,      6246,     16174,         4,        75
         1,   151.991,         1,        10,         0,         0,   409.901,      1033,   391.983,       895,    42.466,       134,    34.974,       134,   1151.78,       137,      1005,        99,         0,         0,   1153.36,       137,      1007,        99,        27,     4.084,        31,   7314.68,      8931,      6246,     16174,         4,        75
         1,   42.9737,         1,         3,         0,         0,   167.387,       471,    80.375,       263,     5.423,        22,     3.234,        22,   170.201,        25,       148,        15,         0,         0,   166.311,        25,       147,        15,         4,     7.713,        71,   7314.68,      8931,      6246,     16174,         4,        75
         1,   179.097,         1,         4,         0,         0,   518.296,      1317,   345.317,       927,    47.662,       141,    39.803,       141,   1359.89,       143,      1199,       113,         0,         0,   1332.24,       143,      1178,       113,        22,     11.87,       103,   7314.68,      8931,      6246,     16174,         4,        75
         1,   59.6158,         1,         3,         0,         0,   220.807,       597,   138.084,       394,     4.346,        20,     2.462,        20,    88.331,        22,        74,         9,         0,         0,    84.558,        22,        71,         9,         7,    26.385,       200,   7314.68,      8931,      6246,     16174,         4,        75
         1,   71.4434,         1,         6,         0,         0,    75.085,       246,    45.174,       163,      13.6,        47,     9.339,        47,   458.664,        51,       408,        37,         0,         0,   455.907,        51,       405,        37,         8,     1.928,        14,   7314.68,      8931,      6246,     16174,         4,        75
         1,   176.791,         1,         8,         0,         0,    373.16,       910,    311.53,       766,    36.133,       115,    28.726,       115,   1039.26,       117,       915,        85,         0,         0,   995.474,       117,       878,        85,        22,       3.2,        28,   7314.68,      8931,      6246,     16174,         4,        75
         1,   36.2671,         1,         6,         0,         0,    65.031,       164,    36.288,       113,    10.748,        38,     7.007,        38,   277.963,        38,       244,        23,         0,         0,    273.01,        38,       241,        23,         8,     6.456,        74,   7314.68,      8931,      6246,     16174,         4,        75
         1,   34.0799,         1,         6,         0,         0,    94.294,       286,     28.38,       107,      7.47,        26,     4.423,        26,   217.667,        30,       193,        17,         0,         0,    213.83,        30,       190,        17,         7,     4.631,        35,   7314.68,      8931,      6246,     16174,         4,        75
         1,   53.7252,         1,         6,         0,         0,   148.062,       376,    79.726,       231,      9.43,        28,     5.876,        28,   203.251,        28,       175,        17,         0,         0,    259.11,        28,       222,        17,         6,     1.194,         9,   7314.68,      8931,      6246,     16174,         4,        75
         1,   260.129,         1,        10,         0,         0,   732.553,      1900,   706.688,      1697,   1336.37,      3125,   1315.65,      3125,      6950,       670,      6094,       567,         0,         0,   7099.97,       670,      6241,       567,        83,     2.528,        25,   7314.68,      8931,      6246,     16174,         4,        75
         1,   223.856,         2,        12,         0,         0,   471.994,      1301,   459.013,      1136,   630.877,      1590,   665.603,      1590,      7730,       740,      6764,       594,         0,         0,   7477.35,       740,      6546,       594,       129,    35.321,       256,   7314.68,      8931,      6246,     16174,         4,        75
         1,   28.4854,         1,         3,         0,         0,    44.482,       118,    19.878,        69,     3.848,        17,     1.792,        17,    82.364,        17,        71,         6,         0,         0,    78.621,        17,        68,         6,         5,     6.672,        62,   7314.68,      8931,      6246,     16174,         4,        75
         1,   205.759,         2,        12,         0,         0,   465.438,      1250,   445.296,      1071,   569.791,      1451,   558.521,      1451,   6655.83,       650,      5812,       526,         0,         0,   6643.75,       650,      5772,       526,       106,    13.188,        91,   7314.68,      8931,      6246,     16174,         4,        75
         1,   37.4047,         1,         4,         0,         0,    50.689,       138,    48.892,        86,     6.675,        20,     3.694,        20,   220.668,        24,       199,        16,         0,         0,   190.042,        24,       170,        16,         3,     0.038,         3,   7314.68,      8931,      6246,     16174,         4,        75
         1,    21.095,         1,         2,         0,         0,    75.192,       209,    18.553,        75,     3.863,        16,     1.763,        16,    84.275,        18,        73,         8,         0,         0,     81.87,        18,        70,         8,         5,     6.047,        55,   7314.68,      8931,      6246,     16174,         4,        75
         1,   316.072,         1,        17,         0,         0,   416.429,      1100,   355.433,       978,   668.328,      1485,   560.267,      1485,   5223.52,       491,      4562,       404,         0,         0,   5220.13,       491,      4566,       404,        62,     0.846,         7,   7314.68,      8931,      6246,     16174,         4,        75
         1,   251.948,         1,         8,         0,         0,    778.21,      1890,   703.909,      1680,   843.832,      1987,    825.85,      1987,      5125,       501,      4504,       415,         0,         0,   5292.24,       501,      4677,       415,        68,    10.676,        67,   7314.68,      8931,      6246,     16174,         4,        75
         1,   101.021,         1,         4,         0,         0,   303.706,       671,   176.947,       486,    18.754,        68,    13.538,        68,   557.649,        70,       496,        44,         0,         0,   507.241,        70,       449,        44,        19,    16.955,       142,   7314.68,      8931,      6246,     16174,         4,        75
         1,   270.778,         1,         9,         0,         0,   734.656,      1909,   701.219,      1707,   1405.45,      3335,   1381.82,      3335,   9318.65,       864,      8155,       730,         0,         0,   9358.09,       864,      8235,       730,       112,     5.629,        66,   7314.68,      8931,      6246,     16174,         4,        75
         1,    19.799,         1,         2,         0,         0,    51.865,       164,    15.297,        63,     2.541,        10,     0.792,        10,    54.843,        12,        49,         4,         0,         0,    52.039,        12,        45,         4,         2,     6.688,        67,   7314.68,      8931,      6246,     16174,         4,        75
         1,   251.261,         1,         9,         0,         0,   736.975,      1895,   699.969,      1685,   837.429,      1973,   819.263,      1973,   5328.37,       494,      4667,       411,         0,         0,   5075.27,       494,      4459,       411,        67,      4.83,        22,   7314.68,      8931,      6246,     16174,         4,        75
         1,    42.463,         1,         3,         0,         0,   180.902,       455,    81.036,       271,     5.026,        20,     2.786,        20,   111.042,        22,        96,        10,         0,         0,   107.471,        22,        94,        10,         7,    15.222,       107,   7314.68,      8931,      6246,     16174,         4,        75
         1,   178.221,         1,         6,         0,         0,   488.171,      1277,   329.105,       901,    62.128,       117,    40.799,       117,   1102.43,       119,       965,        89,         0,         0,   1149.95,       119,       998,        89,        21,     1.655,        26,   7314.68,      8931,      6246,     16174,         4,        75
         1,    49.745,         1,         4,         0,         0,    76.448,       243,    44.054,       152,     6.334,        21,     3.464,        21,   171.847,        25,       153,        13,         0,         0,   165.461,        25,       146,        13,         6,      3.15,        31,   7314.68,      8931,      6246,     16174,         4,        75
         1,   84.3801,         1,         2,         0,         0,   297.774,       752,   240.939,       566,     5.447,        24,      3.35,        24,    163.12,        26,       143,        12,         0,         0,   158.537,        26,       141,        12,         9,    15.416,       101,   7314.68,      8931,      6246,     16174,         4,        75
         1,   40.2152,         1,         5,         0,         0,    58.739,       125,    29.362,        85,     8.589,        31,     5.564,        31,   244.535,        31,       217,        19,         0,         0,   229.767,        31,       204,        19,         6,     5.529,        56,   7314.68,      8931,      6246,     16174,         4,        75
         1,   43.8292,         1,         2,         0,         0,   113.866,       275,     51.15,       174,     4.328,        17,     2.367,        17,   120.411,        21,       108,         9,         0,         0,   116.227,        21,       102,         9,         7,     3.375,        19,   7314.68,      8931,      6246,     16174,         4,        75
         1,   144.772,         1,         4,         0,         0,   303.862,       817,   236.113,       654,    14.489,        49,     9.837,        49,   319.253,        51,       273,        29,         0,         0,   315.961,        51,       271,        29,        15,     1.858,        20,   7314.68,      8931,      6246,     16174,         4,        75
         1,    45.607,         1,         2,         0,         0,    91.615,       270,    53.213,       180,     3.917,        18,     2.267,        18,   118.314,        22,       106,         9,         0,         0,   113.317,        22,       100,         9,         7,     5.796,        44,   7314.68,      8931,      6246,     16174,         4,        75
         1,   77.5339,         1,         3,         0,         0,   318.921,       774,   262.453,       640,     5.621,        31,     3.968,        31,   209.597,        33,       182,        17,         0,         0,   202.726,        33,       178,        17,        10,    58.078,       448,   7314.68,      8931,      6246,     16174,         4,        75
         1,   194.122,         2,        13,         0,         0,   463.996,      1232,   483.161,      1027,      1321,      3174,   1409.21,      3174,   4959.56,       464,      4382,       393,         0,         0,   4749.86,       464,      4205,       393,        57,     9.765,        62,   7314.68,      8931,      6246,     16174,         4,        75
         1,   21.3776,         1,         2,         0,         0,    66.254,       210,    17.772,        69,      3.32,        14,     1.552,        14,    79.462,        16,        71,         6,         0,         0,    76.773,        16,        68,         6,         4,       3.6,        32,   7314.68,      8931,      6246,     16174,         4,        75
         1,   326.016,         2,        13,         0,         0,   674.398,      1852,   633.731,      1582,   2137.49,      4721,   2102.09,      4721,   14081.2,      1135,     12402,       959,         0,         0,   12240.4,      1135,     10742,       959,       142,     11.12,        81,   7314.68,      8931,      6246,     16174,         4,        75
         1,         8,         1,         2,         0,         0,    17.465,        53,     2.826,        16,     2.254,         8,     0.355,         8,    40.682,        10,        36,         3,         0,         0,    37.963,        10,        34,         3,         1,     1.435,        28,   7314.68,      8931,      6246,     16174,         4,        75
         1,   164.761,         1,         7,         0,         0,   256.434,       656,   166.344,       472,   1145.21,      2718,   1102.44,      2718,   1657.62,       172,      1447,       136,         0,         0,   1590.61,       172,      1404,       136,        28,    13.944,        68,   7314.68,      8931,      6246,     16174,         4,        75
         1,   165.362,         1,         6,         0,         0,   352.533,       906,   276.183,       760,     31.06,       103,    24.616,       103,   921.991,       105,       812,        74,         0,         0,   899.156,       105,       794,        74,        20,     4.416,        56,   7314.68,      8931,      6246,     16174,         4,        75
         1,   51.9055,         1,         6,         0,         0,    66.861,       208,    36.576,       124,     9.261,        32,     5.977,        32,   233.305,        35,       205,        19,         0,         0,   229.123,        35,       201,        19,         9,     3.009,        25,   7314.68,      8931,      6246,     16174,         4,        75
         1,   198.194,         2,        13,         0,         0,   476.168,      1263,   438.114,      1055,   1455.19,      3526,   1436.25,      3526,   4807.12,       428,      4206,       365,         0,         0,   4708.37,       428,      4159,       365,        47,     6.273,        65,   7314.68,      8931,      6246,     16174,         4,        75
         1,   203.216,         2,        12,         0,         0,   427.135,      1185,   413.486,      1035,   535.715,      1393,   520.885,      1393,   6072.13,       584,      5314,       486,         0,         0,   6185.77,       584,      5426,       486,        80,         9,        67,   7314.68,      8931,      6246,     16174,         4,        75
         1,   96.8159,         1,         3,         0,         0,   222.104,       591,   128.303,       374,     8.375,        27,       5.1,        27,    262.81,        29,       237,        16,         0,         0,   170.038,        29,       148,        16,         9,     0.838,        10,   7314.68,      8931,      6246,     16174,         4,        75
         1,   6.08276,         1,         2,         0,         0,    21.934,        72,     2.608,        14,     1.961,         7,     0.221,         7,    56.025,        10,        41,         3,         0,         0,    37.693,        10,        33,         3,         1,      0.98,        25,   7314.68,      8931,      6246,     16174,         4,        75
         1,   6.08276,         1,         2,         0,         0,     35.87,       116,     1.906,        12,     1.891,         6,      0.21,         6,    27.727,         8,        24,         2,         0,         0,    26.456,         8,        24,         2,         0,     5.873,        56,   7314.68,      8931,      6246,     16174,         4,        75
         1,   328.646,         2,        13,         0,         0,   674.282,      1856,   670.384,      1587,   2060.97,      4733,   2244.86,      4733,   12095.6,      1139,     10615,       960,         0,         0,   12297.8,      1139,     10765,       960,       144,    15.274,       134,   7314.68,      8931,      6246,     16174,         4,        75
         1,   59.0829,         1,         5,         0,         0,   113.662,       239,    58.434,       136,     14.13,        37,     9.365,        37,   403.712,        40,       360,        23,         0,         0,   393.658,        40,       352,        23,        10,    21.591,       101,   7314.68,      8931,      6246,     16174,         4,        75
         1,   178.952,         2,        13,         0,         0,   651.231,      1153,   509.153,      1029,   568.001,      1368,   605.108,      1368,   3324.07,       308,      2928,       248,         0,         0,   3135.37,       308,      2759,       248,        46,     8.417,        60,   7314.68,      8931,      6246,     16174,         4,        75
         1,   242.225,         2,        11,         0,         0,   581.669,      1530,   585.727,      1296,   1475.47,      3508,    1478.2,      3508,   9552.89,       880,      8379,       748,         0,         0,   9508.47,       880,      8312,       748,       111,    31.025,       215,   7314.68,      8931,      6246,     16174,         4,        75
         1,   73.1642,         1,         2,         0,         0,   372.061,       835,   274.225,       662,     5.309,        29,     3.542,        29,   172.868,        31,       149,        14,         0,         0,   168.867,        31,       146,        14,        11,    55.143,       434,   7314.68,      8931,      6246,     16174,         4,        75
         1,   177.981,         1,         9,         0,         0,   237.357,       656,   159.087,       472,   1236.59,      2973,   1168.79,      2973,   1571.81,       172,      1385,       132,         0,         0,   1596.79,       172,      1410,       132,        30,     5.939,        65,   7314.68,      8931,      6246,     16174,         4,        75
         1,   54.5322,         1,         4,         0,         0,   168.053,       370,    89.849,       240,     6.861,        25,     4.223,        25,   151.667,        25,       132,        13,         0,         0,   163.401,        25,       144,        13,         5,    13.383,        93,   7314.68,      8931,      6246,     16174,         4,        75
         1,   219.419,         1,         8,         0,         0,   476.447,      1169,   404.106,      1034,    78.456,       238,    67.961,       238,   2192.04,       240,      1914,       183,         0,         0,    2233.4,       240,      1954,       183,        43,    26.001,       146,   7314.68,      8931,      6246,     16174,         4,        75
         1,   97.0679,         1,         3,         0,         0,   231.199,       637,   137.003,       405,     8.649,        29,     5.533,        29,   190.717,        31,       163,        17,         0,         0,   185.216,        31,       162,        17,        10,     0.852,        10,   7314.68,      8931,      6246,     16174,         4,        75
         1,   154.393,         1,         9,         0,         0,   236.103,       658,   248.352,       477,   1167.35,      2880,   1140.22,      2880,   1028.81,       123,       907,        86,         0,         0,   1025.84,       123,       906,        86,        27,     1.116,        18,   7314.68,      8931,      6246,     16174,         4,        75
         1,   216.597,         1,         7,         0,         0,   435.521,      1156,   404.891,      1030,    76.253,       225,    73.883,       225,   2121.73,       227,      1842,       165,         0,         0,   2006.33,       227,      1765,       165,        50,      4.44,        20,   7314.68,      8931,      6246,     16174,         4,        75
         1,   27.5867,         1,         3,         0,         0,    59.979,       137,    17.401,        60,     6.549,        23,     3.963,        23,   139.659,        25,       121,        11,         0,         0,   132.226,        25,       115,        11,         8,     7.411,        53,   7314.68,      8931,      6246,     16174,         4,        75
         1,   22.6503,         1,         4,         0,         0,    44.339,       115,    13.093,        48,     6.467,        21,     3.728,        21,   155.851,        21,       137,        13,         0,         0,   151.333,        21,       134,        13,         4,     1.093,         8,   7314.68,      8931,      6246,     16174,         4,        75
         1,   169.377,         1,         6,         0,         0,   398.613,       887,   280.385,       743,    33.526,       110,    26.544,       110,   976.556,       112,       859,        80,         0,         0,   961.411,       112,       834,        80,        24,     1.427,        28,   7314.68,      8931,      6246,     16174,         4,        75
         1,   34.7156,         1,         4,         0,         0,    69.297,       219,    35.369,       124,     3.492,        15,     1.799,        15,    116.85,        19,       104,         9,         0,         0,   114.196,        19,       102,         9,         4,     5.968,        46,   7314.68,      8931,      6246,     16174,         4,        75
         1,   64.6252,         1,         4,         0,         0,    45.266,       128,    24.859,        90,     10.64,        40,     7.257,        40,   260.214,        40,       229,        20,         0,         0,   257.274,        40,       225,        20,        15,     9.685,        60,   7314.68,      8931,      6246,     16174,         4,        75
         1,   14.1803,         1,         3,         0,         0,    73.587,       215,    16.906,        70,     4.017,        12,     1.772,        12,    80.805,        14,        72,         6,         0,         0,    77.283,        14,        69,         6,         3,     0.809,        16,   7314.68,      8931,      6246,     16174,         4,        75
         1,   26.0192,         2,         2,         0,         0,    47.921,       135,     8.892,        42,    11.874,        42,     7.385,        42,    79.922,        15,        72,         6,         0,         0,       111,        15,       100,         6,         4,     5.359,        37,   7314.68,      8931,      6246,     16174,         4,        75
         1,   11.1803,         1,         2,         0,         0,     29.23,        87,    14.059,        24,     2.537,        10,     0.797,        10,    53.308,        12,        47,         4,         0,         0,    51.259,        12,        46,         4,         2,     2.779,        34,   7314.68,      8931,      6246,     16174,         4,        75
         1,   229.173,         1,        10,         0,         0,   455.982,      1195,    416.04,      1062,   469.908,      1045,   440.883,      1045,    2660.9,       275,      2335,       211,         0,         0,   2751.26,       275,      2423,       211,        48,    16.179,       123,   7314.68,      8931,      6246,     16174,         4,        75
         1,        10,         1,         2,         0,         0,    41.919,       132,     6.492,        31,      1.89,         5,      0.07,         5,    14.194,         8,        12,         1,         0,         0,    13.196,         8,        11,         1,         1,      0.29,        20,   7314.68,      8931,      6246,     16174,         4,        75
         1,   70.6419,         1,         3,         0,         0,   281.741,       684,   182.673,       490,     4.432,        20,     2.484,        20,    87.895,        22,        73,         9,         0,         0,     84.55,        22,        70,         9,         7,    28.526,       219,   7314.68,      8931,      6246,     16174,         4,        75
         1,   138.373,         1,         9,         0,         0,   436.124,       967,   384.588,       838,    39.633,       128,    32.634,       128,   1213.35,       131,      1070,       100,         0,         0,   1196.38,       131,      1062,       100,        21,     14.25,       121,   7314.68,      8931,      6246,     16174,         4,        75
         1,   12.4859,         1,         3,         0,         0,     39.25,       128,    10.319,        46,     3.745,        11,     1.517,        11,    92.179,        15,        80,         7,         0,         0,    87.756,        15,        78,         7,         2,      8.17,        65,   7314.68,      8931,      6246,     16174,         4,        75
         1,   82.2205,         1,         3,         0,         0,   320.394,       775,   265.494,       652,     6.516,        35,     4.575,        35,   234.883,        37,       206,        19,         0,         0,   229.408,        37,       200,        19,        12,    61.974,       466,   7314.68,      8931,      6246,     16174,         4,        75
         1,   60.5304,         1,         3,         0,         0,   113.204,       313,    65.436,       202,     5.161,        15,     2.753,        15,   109.724,        17,        96,         9,         0,         0,   104.583,        17,        91,         9,         4,     0.826,        10,   7314.68,      8931,      6246,     16174,         4,        75
         1,   34.9552,         1,         3,         0,         0,    58.173,       158,    15.406,        59,     5.564,        24,     3.415,        24,   133.876,        26,       114,        11,         0,         0,   130.141,        26,       112,        11,         8,    11.106,        85,   7314.68,      8931,      6246,     16174,         4,        75
         1,   223.234,         3,        14,         0,         0,   538.069,      1328,   505.744,      1175,   1543.59,      3630,   1465.08,      3630,   7684.98,       675,      6794,       588,         0,         0,   7232.02,       675,      6424,       588,        66,    39.318,       359,   7314.68,      8931,      6246,     16174,         4,        75
         1,   275.807,         1,        13,         0,         0,   407.037,      1109,   373.455,       990,   461.032,      1215,    488.94,      1215,   3158.06,       331,      2755,       267,         0,         0,   3276.64,       331,      2887,       267,        43,      4.42,        51,   7314.68,      8931,      6246,     16174,         4,        75
         1,       137,         1,         2,         0,         0,   292.438,       804,   233.378,       657,      9.21,        55,     7.465,        55,   306.423,        57,       263,        30,         0,         0,   301.102,        57,       260,        30,        21,    39.841,       267,   7314.68,      8931,      6246,     16174,         4,        75
         1,   109.315,         1,         8,         0,         0,   328.949,       855,   261.049,       679,    64.788,       214,    55.296,       214,   773.928,        91,       680,        66,         0,         0,    761.65,        91,       674,        66,        19,     5.793,        43,   7314.68,      8931,      6246,     16174,         4,        75
         1,   185.396,         1,         6,         0,         0,   380.471,      1007,   320.783,       841,    54.088,       166,    45.255,       166,   1402.43,       168,      1222,       121,         0,         0,   1527.16,       168,      1332,       121,        34,     6.282,        65,   7314.68,      8931,      6246,     16174,         4,        75
         1,   313.882,         3,        11,         0,         0,   867.999,      1955,   766.746,      1698,   1669.33,      3652,    1584.5,      3652,   11897.1,      1131,     10367,       952,         0,         0,   12078.6,      1131,     10544,       952,       148,    20.556,       123,   7314.68,      8931,      6246,     16174,         4,        75
         1,   320.925,         2,        13,         0,         0,   683.655,      1851,    624.92,      1584,   2004.86,      4717,   2016.69,      4717,   12111.4,      1134,     10575,       956,         0,         0,   11943.8,      1134,     10464,       956,       144,     7.099,        45,   7314.68,      8931,      6246,     16174,         4,        75
         1,    263.03,         1,        11,         0,         0,   500.957,      1167,   398.603,      1037,   427.602,      1132,   415.001,      1132,    3137.6,       329,      2748,       261,         0,         0,   3061.78,       329,      2689,       261,        48,    49.401,       367,   7314.68,      8931,      6246,     16174,         4,        75
         1,   163.226,         1,         6,         0,         0,   329.892,       895,   325.826,       752,    27.873,        97,    21.706,        97,   907.326,        99,       805,        71,         0,         0,   827.339,        99,       729,        71,        22,     3.805,        29,   7314.68,      8931,      6246,     16174,         4,        75
         1,   174.172,         1,         6,         0,         0,   485.223,      1277,   322.933,       885,    38.349,       119,    31.081,       119,   1206.63,       121,      1067,        93,         0,         0,    1063.3,       121,       945,        93,        21,     1.233,        15,   7314.68,      8931,      6246,     16174,         4,        75
         1,   63.8847,         1,         3,         0,         0,    303.47,       689,   219.304,       535,     7.388,        30,     4.611,        30,   219.076,        32,       194,        18,         0,         0,   214.942,        32,       193,        18,         9,     6.537,        41,   7314.68,      8931,      6246,     16174,         4,        75
         1,   220.773,         2,        12,         0,         0,   452.908,      1271,   455.142,      1138,   1340.65,      3301,   1304.03,      3301,   7480.11,       739,      6566,       605,         0,         0,   7757.03,       739,      6758,       605,       118,     8.856,        71,   7314.68,      8931,      6246,     16174,         4,        75
         1,   29.9854,         1,         5,         0,         0,   124.297,       138,    23.002,        69,     8.205,        27,      5.03,        27,   189.695,        27,       162,        17,         0,         0,    184.83,        27,       161,        17,         5,     3.766,        29,   7314.68,      8931,      6246,     16174,         4,        75
         1,   141.552,         1,        10,         0,         0,   414.189,      1024,   377.957,       868,    38.668,       122,    30.752,       122,    1064.4,       125,       927,        89,         0,         0,   1048.38,       125,       922,        89,        25,     2.867,        23,   7314.68,      8931,      6246,     16174,         4,        75
         1,   296.854,         3,        11,         0,         0,   746.512,      1952,   685.296,      1704,   1595.84,      3646,   1544.12,      3646,   11993.2,      1131,     10466,       955,         0,         0,   11821.9,      1131,     10357,       955,       145,    37.517,       208,   7314.68,      8931,      6246,     16174,         4,        75
         1,   19.4202,         1,         3,         0,         0,    42.459,       130,    14.173,        56,     2.513,        10,     0.669,        10,    43.689,        13,        36,         4,         0,         0,    40.581,        13,        34,         4,         3,     4.942,        63,   7314.68,      8931,      6246,     16174,         4,        75
         1,   266.115,         3,        12,         0,         0,   667.612,      1782,   626.737,      1538,   1724.21,      3718,   1646.32,      3718,   11314.3,      1051,      9911,       885,         0,         0,   11342.2,      1051,      9922,       885,       138,    17.067,       111,   7314.68,      8931,      6246,     16174,         4,        75
         1,   324.901,         3,        11,         0,         0,   768.116,      1956,   697.064,      1702,    1579.7,      3661,   1595.46,      3661,   12085.5,      1135,     10565,       956,         0,         0,   11793.8,      1135,     10342,       956,       148,    27.746,       148,   7314.68,      8931,      6246,     16174,         4,        75
         1,   3.16228,         1,         2,         0,         0,    19.167,        59,     1.186,         9,     1.919,         1,     0.013,         1,     0.533,         5,         0,         0,         0,         0,      0.38,         5,         0,         0,         0,      0.06,         6,   7314.68,      8931,      6246,     16174,         4,        75
         1,   342.853,         1,        17,         0,         0,   414.766,      1121,   363.526,      1007,   639.424,      1656,   615.297,      1656,   6417.71,       621,      5626,       508,         0,         0,   6322.12,       621,      5488,       508,        82,    20.381,       165,   7314.68,      8931,      6246,     16174,         4,        75
         1,   15.0333,         1,         2,         0,         0,    59.201,       148,    12.475,        52,     2.647,        10,     0.804,        10,    54.351,        12,        49,         4,         0,         0,    50.415,        12,        45,         4,         2,     2.895,        34,   7314.68,      8931,      6246,     16174,         4,        75
         1,   225.148,         1,        10,         0,         0,   492.638,      1168,   447.779,      1032,   385.114,      1004,   370.587,      1004,   2343.89,       258,      2049,       194,         0,         0,    2359.7,       258,      2071,       194,        50,    12.032,        88,   7314.68,      8931,      6246,     16174,         4,        75
         1,   21.7002,         1,         3,         0,         0,    61.939,       123,    25.547,        57,     4.821,        14,      2.29,        14,   109.897,        18,        95,        10,         0,         0,   105.077,        18,        93,        10,         4,     0.444,         9,   7314.68,      8931,      6246,     16174,         4,        75
         1,   98.8433,         1,         2,         0,         0,   362.045,       846,   240.739,       615,     5.348,        25,     3.483,        25,   148.059,        27,       125,        13,         0,         0,   142.885,        27,       123,        13,         9,    21.472,       155,   7314.68,      8931,      6246,     16174,         4,        75
         1,   213.925,         2,        13,         0,         0,   477.838,      1255,   446.576,      1091,   618.219,      1453,    554.66,      1453,   6934.77,       686,      6067,       558,         0,         0,   7109.22,       686,      6186,       558,       110,     1.306,        19,   7314.68,      8931,      6246,     16174,         4,        75
         1,   359.897,         1,        18,         0,         0,   402.232,      1156,   362.376,      1033,   673.884,      1692,   622.597,      1692,   6896.74,       644,      6067,       524,         0,         0,    6574.1,       644,      5752,       524,        87,     1.022,        18,   7314.68,      8931,      6246,     16174,         4,        75
         1,   20.3961,         1,         2,         0,         0,    53.653,       152,    15.701,        61,     3.294,        13,     1.454,        13,     79.73,        15,        71,         6,         0,         0,    76.187,        15,        68,         6,         4,     3.498,        29,   7314.68,      8931,      6246,     16174,         4,        75
         1,   52.0384,         2,         2,         0,         0,    80.951,       196,    34.848,       121,    14.927,        70,    11.129,        70,   311.476,        44,       276,        24,         0,         0,   259.364,        44,       227,        24,        12,    16.909,       125,   7314.68,      8931,      6246,     16174,         4,        75
         1,   188.948,         2,        13,         0,         0,   474.315,      1225,   434.446,      1038,   1491.17,      3498,   1466.88,      3498,   4017.95,       382,      3527,       316,         0,         0,   3933.82,       382,      3463,       316,        49,     1.362,        35,   7314.68,      8931,      6246,     16174,         4,        75
         1,   170.164,         1,         6,         0,         0,   329.488,       887,   274.907,       753,    33.743,       110,    26.931,       110,   877.828,       112,       763,        76,         0,         0,   878.793,       112,       768,        76,        27,     3.367,        26,   7314.68,      8931,      6246,     16174,         4,        75
         1,    244.86,         2,        11,         0,         0,    588.83,      1580,   717.356,      1379,   1594.02,      3662,   1678.36,      3662,   12193.6,       949,     10708,       797,         0,         0,     10112,       949,      8852,       797,       127,     69.71,       570,   7314.68,      8931,      6246,     16174,         4,        75
         1,    119.38,         1,         5,         0,         0,   187.634,       423,    133.23,       327,    36.208,       103,    30.162,       103,   1053.48,       103,       927,        78,         0,         0,   1037.46,       103,       916,        78,        18,   148.608,       985,   7314.68,      8931,      6246,     16174,         4,        75
         1,        15,         1,         2,         0,         0,    34.152,       105,     8.819,        38,     2.794,        11,     1.006,        11,    66.302,        14,        58,         5,         0,         0,    63.227,        14,        56,         5,         3,     3.785,        57,   7314.68,      8931,      6246,     16174,         4,        75
