         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   71.9968,         0,         0,   281.325,       277,   148.125,       172,    77.753,        73,     61.46,        73,    630.97,        74,       538,        49,         0,    59.532,       134,   19933.5,      8503,      6246,     15742,         4,        75
         1,   57.3842,         0,         0,   267.324,       291,   163.469,       197,    46.066,        65,    41.104,        65,   582.258,        66,       502,        47,         0,    10.778,        39,   19933.5,      8503,      6246,     15742,         4,        75
         1,   78.5675,         0,         0,   603.828,       627,   411.755,       442,    32.286,        50,    27.519,        50,    378.57,        53,       321,        31,         0,     17.61,        52,   19933.5,      8503,      6246,     15742,         4,        75
         1,   76.5641,         0,         0,   631.527,       465,   520.746,       416,   118.811,       134,   109.432,       134,   1127.93,       109,       950,        81,         0,   270.491,       548,   19933.5,      8503,      6246,     15742,         4,        75
         1,    256.49,         0,         0,   1715.99,      1492,   1250.59,      1251,   2000.86,      1919,   2018.43,      1919,   10037.4,       887,      8415,       725,         0,    41.991,       136,   19933.5,      8503,      6246,     15742,         4,        75
         1,   276.717,         0,         0,   2061.98,      1732,   1609.21,      1394,   2992.77,      2487,   2637.21,      2487,   10071.8,       889,      8466,       759,         0,    65.451,       109,   19933.5,      8503,      6246,     15742,         4,        75
         1,   67.8147,         0,         0,   299.111,       287,   147.966,       174,    65.007,        68,    47.692,        68,   582.344,        69,       492,        48,         0,      5.38,         9,   19933.5,      8503,      6246,     15742,         4,        75
         1,   197.293,         0,         0,   2023.34,      1613,   1378.89,      1297,   2772.53,      2393,   2757.39,      2393,   2334.51,       212,      1999,       178,         0,    67.174,       157,   19933.5,      8503,      6246,     15742,         4,        75
         1,   241.402,         0,         0,   1519.13,      1383,   1356.23,      1250,   195.394,       214,   185.175,       214,   2364.66,       217,      2029,       177,         0,      9.01,        18,   19933.5,      8503,      6246,     15742,         4,        75
         1,    225.72,         0,         0,   555.915,       589,   498.875,       538,   1620.04,      1574,   1605.28,      1574,   3273.51,       322,      2786,       255,         0,    18.578,        55,   19933.5,      8503,      6246,     15742,         4,        75
         1,   64.3824,         0,         0,   582.769,       595,   265.132,       351,    21.619,        32,    17.776,        32,   309.051,        35,       270,        22,         0,    14.981,        45,   19933.5,      8503,      6246,     15742,         4,        75
         1,   50.1438,         0,         0,   186.182,       231,   115.877,       153,    15.931,        24,    12.946,        24,    226.96,        26,       199,        17,         0,    22.945,        93,   19933.5,      8503,      6246,     15742,         4,        75
         1,   28.5328,         0,         0,   122.115,       139,    74.035,        99,     9.078,        21,     7.394,        21,   145.097,        25,       125,        11,         0,    27.233,        82,   19933.5,      8503,      6246,     15742,         4,        75
         1,   34.7135,         0,         0,   169.965,       212,    59.654,        91,    11.235,        21,     8.596,        21,   149.191,        24,       129,        12,         0,     2.107,        23,   19933.5,      8503,      6246,     15742,         4,        75
         1,   156.998,         0,         0,   1471.23,      1346,   750.811,       845,    2668.1,      2339,   2612.88,      2339,   1381.99,       153,      1180,       115,         0,    46.414,       113,   19933.5,      8503,      6246,     15742,         4,        75
         1,   220.304,         0,         0,   510.298,       601,   513.444,       548,   1597.58,      1598,      1591,      1598,   3429.39,       341,      2911,       272,         0,    12.094,        41,   19933.5,      8503,      6246,     15742,         4,        75
         1,   57.1511,         0,         0,   609.499,       608,   442.699,       460,    14.378,        30,    12.597,        30,   238.808,        33,       206,        18,         0,    67.906,       192,   19933.5,      8503,      6246,     15742,         4,        75
         1,   233.655,         0,         0,   1434.85,      1421,   1275.89,      1274,   201.047,       220,   192.505,       220,   2215.74,       223,      1884,       182,         0,     3.007,         9,   19933.5,      8503,      6246,     15742,         4,        75
         1,   260.381,         0,         0,   1474.94,      1529,   1248.42,      1276,   1953.01,      1874,    1867.9,      1874,   9574.84,       863,      8127,       743,         0,     90.34,       260,   19933.5,      8503,      6246,     15742,         4,        75
         1,   82.8379,         0,         0,   274.301,       284,   166.903,       201,    99.259,       122,    91.768,       122,   1333.98,       123,      1107,        91,         0,    36.703,       112,   19933.5,      8503,      6246,     15742,         4,        75
         1,   85.9862,         0,         0,   460.428,       490,   307.852,       359,   106.562,        81,    91.966,        81,   825.176,        83,       708,        66,         0,    13.813,        25,   19933.5,      8503,      6246,     15742,         4,        75
         1,   219.864,         0,         0,   1457.27,      1433,   1276.45,      1278,   1670.61,      1599,   1602.52,      1599,   4373.92,       414,      3741,       339,         0,    26.435,        95,   19933.5,      8503,      6246,     15742,         4,        75
         1,   65.3025,         0,         0,   443.046,       407,   339.668,       333,    34.664,        48,    32.026,        48,   410.714,        50,       348,        33,         0,   289.118,       697,   19933.5,      8503,      6246,     15742,         4,        75
         1,   289.727,         0,         0,   2043.82,      2031,    1590.4,      1607,   5918.96,      5254,   5717.14,      5254,   14573.6,       911,     12520,       793,         0,    54.319,       167,   19933.5,      8503,      6246,     15742,         4,        75
         1,   100.041,         0,         0,   757.991,       749,   551.367,       607,    29.222,        40,    25.374,        40,   335.022,        44,       285,        27,         0,    57.222,       147,   19933.5,      8503,      6246,     15742,         4,        75
         1,   246.711,         0,         0,   1375.31,      1370,   1203.87,      1216,   1745.44,      1719,   1704.59,      1719,   9004.84,       870,      7596,       703,         0,    79.553,       202,   19933.5,      8503,      6246,     15742,         4,        75
         1,   88.1231,         0,         0,   306.263,       346,   194.107,       239,    47.884,        67,    43.058,        67,   567.634,        70,       480,        49,         0,    74.601,       149,   19933.5,      8503,      6246,     15742,         4,        75
         1,   267.827,         0,         0,   2036.28,      1945,   1611.32,      1599,   3072.51,      2836,   3131.44,      2836,   9379.28,       761,      7995,       660,         0,    57.645,       144,   19933.5,      8503,      6246,     15742,         4,        75
         1,   201.016,         0,         0,   576.984,       605,    502.11,       546,     207.7,       231,   195.345,       231,   2370.83,       233,      2030,       185,         0,     0.041,         3,   19933.5,      8503,      6246,     15742,         4,        75
         1,    148.21,         0,         0,   724.603,       750,   547.475,       604,    69.467,        76,    96.251,        76,   942.593,        80,       809,        55,         0,    12.825,        43,   19933.5,      8503,      6246,     15742,         4,        75
         1,   271.248,         0,         0,   1370.27,      1416,   1263.81,      1265,   1810.78,      1557,    1597.4,      1557,   2606.77,       254,      2209,       210,         0,    10.718,        31,   19933.5,      8503,      6246,     15742,         4,        75
         1,   109.446,         0,         0,   427.125,       455,   368.452,       399,     37.54,        54,    33.064,        54,   392.832,        55,       329,        32,         0,    35.357,       106,   19933.5,      8503,      6246,     15742,         4,        75
         1,   208.227,         0,         0,   811.557,       616,    686.07,       560,    321.06,       255,   221.232,       255,   3317.35,       257,      2841,       209,         0,    53.509,       158,   19933.5,      8503,      6246,     15742,         4,        75
         1,   98.7086,         0,         0,   760.323,       742,   546.237,       516,    71.789,        99,    65.354,        99,   807.895,       100,       685,        65,         0,    46.178,       120,   19933.5,      8503,      6246,     15742,         4,        75
         1,    283.06,         0,         0,    2056.1,      1995,   1610.85,      1618,   2770.15,      2587,   2782.82,      2587,   11230.2,       940,      9486,       808,         0,    49.817,       129,   19933.5,      8503,      6246,     15742,         4,        75
         1,   145.049,         0,         0,    433.66,       433,   395.361,       414,   765.181,       728,   708.599,       728,   1149.01,       108,       988,        87,         0,       7.2,        18,   19933.5,      8503,      6246,     15742,         4,        75
         1,   48.1814,         0,         0,   279.424,       287,   165.268,       192,    36.607,        53,    31.939,        53,   645.207,        54,       571,        39,         0,     3.316,        10,   19933.5,      8503,      6246,     15742,         4,        75
         1,   101.145,         0,         0,   374.267,       388,   356.188,       378,    23.783,        37,    21.563,        37,   265.391,        38,       221,        21,         0,    137.87,       357,   19933.5,      8503,      6246,     15742,         4,        75
         1,   80.0304,         0,         0,   253.823,       277,   152.418,       190,    81.264,       108,    75.492,       108,   995.477,       109,       856,        80,         0,     68.52,       193,   19933.5,      8503,      6246,     15742,         4,        75
         1,   260.726,         0,         0,   1378.37,      1413,   1304.41,      1261,   215.898,       230,   206.365,       230,   2429.05,       233,      2065,       196,         0,     1.904,         7,   19933.5,      8503,      6246,     15742,         4,        75
         1,   248.828,         0,         0,   1352.89,      1447,   1282.42,      1254,   1809.82,      1780,   1795.62,      1780,   9344.79,       885,      7843,       719,         0,     49.95,       140,   19933.5,      8503,      6246,     15742,         4,        75
         1,   68.1476,         0,         0,   636.784,       651,   426.549,       479,    22.349,        42,    19.995,        42,   322.221,        45,       276,        26,         0,   138.176,       329,   19933.5,      8503,      6246,     15742,         4,        75
         1,   24.4019,         0,         0,   215.666,       183,    44.998,        63,     7.876,        17,     5.621,        17,    134.25,        20,       118,        10,         0,    21.615,        75,   19933.5,      8503,      6246,     15742,         4,        75
         1,   117.107,         0,         0,   742.291,       764,   571.848,       622,    44.698,        47,    43.445,        47,   402.974,        51,       338,        33,         0,     1.275,         6,   19933.5,      8503,      6246,     15742,         4,        75
         1,   91.8078,         0,         0,   464.322,       437,   358.799,       387,    43.943,        53,    39.199,        53,   402.702,        54,       341,        34,         0,    40.992,       126,   19933.5,      8503,      6246,     15742,         4,        75
         1,   115.091,         0,         0,   856.927,       819,   491.666,       557,   2624.54,      2291,   2481.07,      2291,   991.195,       111,       842,        77,         0,    41.847,       116,   19933.5,      8503,      6246,     15742,         4,        75
         1,   243.363,         0,         0,   1928.78,      1797,   1525.87,      1480,   2635.38,      2284,   2512.23,      2284,   4200.86,       392,      3590,       330,         0,    12.494,        36,   19933.5,      8503,      6246,     15742,         4,        75
         1,   51.6415,         0,         0,   218.418,       250,   122.474,       153,    20.694,        36,     18.41,        36,   284.198,        39,       242,        24,         0,    46.019,       119,   19933.5,      8503,      6246,     15742,         4,        75
         1,   13.4536,         0,         0,    66.347,        77,    12.561,        22,     2.558,         7,      0.92,         7,     2.957,         8,         0,         0,         0,     3.248,        25,   19933.5,      8503,      6246,     15742,         4,        75
         1,   241.681,         0,         0,   1355.06,      1462,   1225.15,      1264,   1721.37,      1676,   1825.19,      1676,   8374.91,       804,      7060,       660,         0,    70.797,       201,   19933.5,      8503,      6246,     15742,         4,        75
         1,   33.2779,         0,         0,   148.188,       188,    48.635,        77,     10.88,        20,     8.523,        20,   148.722,        21,       131,        12,         0,    28.432,        92,   19933.5,      8503,      6246,     15742,         4,        75
         1,    126.14,         0,         0,   639.652,       656,   760.048,       401,   113.846,        92,   107.319,        92,   1905.26,        93,      1664,        73,         0,   171.725,       213,   19933.5,      8503,      6246,     15742,         4,        75
         1,   59.8496,         0,         0,   810.342,       577,    370.08,       337,    24.315,        31,    19.911,        31,    371.91,        34,       328,        20,         0,     14.98,        36,   19933.5,      8503,      6246,     15742,         4,        75
         1,   226.651,         0,         0,   703.628,       583,   635.446,       532,   1779.52,      1554,   1755.85,      1554,   3774.91,       312,      3237,       248,         0,    20.946,        55,   19933.5,      8503,      6246,     15742,         4,        75
         1,   77.4428,         0,         0,   310.416,       281,   147.523,       170,    69.473,        74,    54.148,        74,   612.363,        75,       511,        50,         0,    64.728,       138,   19933.5,      8503,      6246,     15742,         4,        75
         1,   199.998,         0,         0,   1836.62,      1613,   1584.18,      1309,   2770.09,      2392,   2763.69,      2392,    2163.4,       217,      1855,       176,         0,    73.304,       179,   19933.5,      8503,      6246,     15742,         4,        75
         1,   40.8044,         0,         0,   437.261,       460,   295.002,       302,     8.716,        18,     7.079,        18,   127.416,        21,       110,         9,         0,    28.031,        73,   19933.5,      8503,      6246,     15742,         4,        75
         1,   43.9318,         0,         0,   321.625,       333,    99.193,       139,    10.211,        23,     8.534,        23,   102.338,        24,        84,         9,         0,    42.047,       116,   19933.5,      8503,      6246,     15742,         4,        75
         1,   129.055,         0,         0,   827.284,       860,   478.577,       534,    94.225,       106,    88.707,       106,   1074.05,       109,       899,        84,         0,     8.454,        25,   19933.5,      8503,      6246,     15742,         4,        75
         1,   109.087,         0,         0,   720.025,       762,   559.301,       620,    30.454,        45,    27.375,        45,   337.065,        49,       285,        28,         0,    84.985,       234,   19933.5,      8503,      6246,     15742,         4,        75
         1,   78.6056,         0,         0,   262.937,       303,   199.988,       216,    46.609,        60,    40.949,        60,   507.285,        61,       429,        42,         0,     0.044,         3,   19933.5,      8503,      6246,     15742,         4,        75
         1,   26.8374,         0,         0,   108.242,       142,    43.728,        72,     6.917,        17,     5.324,        17,   119.314,        21,       103,         9,         0,    17.257,        63,   19933.5,      8503,      6246,     15742,         4,        75
         1,   37.0135,         0,         0,   129.051,       158,    87.984,       121,     7.812,        17,     6.064,        17,   111.112,        20,        96,         9,         0,    17.406,        49,   19933.5,      8503,      6246,     15742,         4,        75
         1,   152.034,         0,         0,   390.148,       421,   369.985,       402,   645.236,       711,   632.668,       711,   1176.69,       115,      1022,        86,         0,     36.57,        95,   19933.5,      8503,      6246,     15742,         4,        75
         1,   75.9605,         0,         0,   650.728,       677,   460.593,       507,    15.107,        33,    13.404,        33,   206.279,        36,       175,        18,         0,    29.753,        69,   19933.5,      8503,      6246,     15742,         4,        75
         1,   53.1896,         0,         0,   165.821,       214,   102.904,       147,    11.495,        23,     9.193,        23,   180.801,        27,       161,        12,         0,    16.794,        52,   19933.5,      8503,      6246,     15742,         4,        75
         1,   55.0168,         0,         0,   670.921,       575,   245.543,       293,    18.532,        30,    14.596,        30,   308.761,        33,       275,        19,         0,    11.432,        40,   19933.5,      8503,      6246,     15742,         4,        75
         1,   113.194,         0,         0,   426.388,       470,    377.39,       405,   184.872,       230,   175.026,       230,   800.403,        96,       679,        67,         0,    20.958,        76,   19933.5,      8503,      6246,     15742,         4,        75
         1,   16.1245,         0,         0,    57.131,        64,     17.81,        27,      4.52,        10,     3.126,        10,    29.706,        11,        23,         2,         0,    13.972,        50,   19933.5,      8503,      6246,     15742,         4,        75
         1,    149.23,         0,         0,    698.16,       746,   538.645,       600,    65.757,        87,    60.495,        87,   805.721,        91,       694,        65,         0,    13.462,        47,   19933.5,      8503,      6246,     15742,         4,        75
         1,   58.8558,         0,         0,   314.324,       349,   165.172,       215,    13.613,        29,    11.799,        29,   164.651,        32,       137,        13,         0,    67.508,       170,   19933.5,      8503,      6246,     15742,         4,        75
         1,   237.322,         0,         0,   1337.07,      1401,   1314.71,      1226,   1633.35,      1635,   1619.41,      1635,   7862.82,       748,      6650,       620,         0,    46.727,       128,   19933.5,      8503,      6246,     15742,         4,        75
         1,    94.344,         0,         0,    665.06,       666,   342.947,       426,    27.188,        39,    23.017,        39,   342.694,        42,       292,        30,         0,     9.495,        22,   19933.5,      8503,      6246,     15742,         4,        75
         1,   109.561,         0,         0,   395.252,       424,   372.848,       407,    55.471,        68,    50.617,        68,   577.007,        69,       488,        47,         0,     1.863,        14,   19933.5,      8503,      6246,     15742,         4,        75
         1,   56.5682,         0,         0,   237.938,       294,    143.89,       198,    27.609,        46,    23.941,        46,    423.95,        48,       373,        30,         0,    27.358,        98,   19933.5,      8503,      6246,     15742,         4,        75
         1,   218.762,         0,         0,   1410.64,      1419,   1274.06,      1262,   195.262,       210,   187.208,       210,   2180.94,       213,      1861,       173,         0,    47.477,        93,   19933.5,      8503,      6246,     15742,         4,        75
         1,   202.703,         0,         0,   1382.66,      1399,   1247.75,      1245,   166.462,       191,   158.607,       191,   1899.86,       192,      1606,       156,         0,    62.835,       145,   19933.5,      8503,      6246,     15742,         4,        75
         1,   281.381,         0,         0,   1773.13,      1826,   1490.02,      1487,   2623.57,      2590,   2811.23,      2590,   10344.7,       931,      8745,       791,         0,   102.805,       261,   19933.5,      8503,      6246,     15742,         4,        75
         1,   217.224,         0,         0,   746.441,       747,   628.411,       601,   5896.24,      5310,   6035.82,      5310,   1162.89,       119,       999,        89,         0,    12.834,        42,   19933.5,      8503,      6246,     15742,         4,        75
         1,   129.604,         0,         0,   554.859,       587,   549.625,       526,    93.339,       105,    88.042,       105,   954.199,       107,       802,        78,         0,    63.082,       114,   19933.5,      8503,      6246,     15742,         4,        75
         1,   65.4506,         0,         0,   447.144,       400,   324.362,       308,    56.294,        61,      52.5,        61,   567.254,        63,       479,        43,         0,   281.479,       601,   19933.5,      8503,      6246,     15742,         4,        75
         1,   281.609,         0,         0,   1371.09,      1426,   1274.93,      1276,   1699.61,      1593,   1719.46,      1593,   2861.97,       281,      2439,       230,         0,    26.581,        66,   19933.5,      8503,      6246,     15742,         4,        75
         1,    128.37,         0,         0,   370.955,       403,   354.297,       394,    64.099,        86,    58.065,        86,    747.92,        87,       638,        61,         0,     7.788,        20,   19933.5,      8503,      6246,     15742,         4,        75
         1,   126.622,         0,         0,   593.325,       571,   496.266,       514,     77.46,        80,     71.75,        80,   748.804,        82,       626,        61,         0,     11.78,        26,   19933.5,      8503,      6246,     15742,         4,        75
         1,   8.06226,         0,         0,    87.472,       109,     8.583,        17,     2.374,         7,     0.773,         7,    40.094,        10,        34,         3,         0,     2.753,        25,   19933.5,      8503,      6246,     15742,         4,        75
         1,   21.3776,         0,         0,   142.459,       137,    24.054,        40,      4.32,        11,     2.791,        11,    65.677,        14,        57,         5,         0,     9.002,        37,   19933.5,      8503,      6246,     15742,         4,        75
         1,   44.5152,         0,         0,   276.988,       290,   165.299,       198,    36.552,        50,    31.559,        50,   439.318,        51,       382,        34,         0,     0.522,        15,   19933.5,      8503,      6246,     15742,         4,        75
         1,   52.2081,         0,         0,   445.669,       456,   293.952,       285,    19.495,        31,    15.863,        31,   289.304,        34,       251,        23,         0,     6.391,        17,   19933.5,      8503,      6246,     15742,         4,        75
         1,   152.094,         0,         0,    387.09,       418,   368.892,       399,   632.985,       698,   622.524,       698,   1026.23,       112,       878,        82,         0,    29.858,        83,   19933.5,      8503,      6246,     15742,         4,        75
         1,   251.017,         0,         0,   1542.09,      1507,   1556.43,      1314,   1950.14,      1769,   1781.34,      1769,   9326.45,       816,      8004,       701,         0,    81.156,       221,   19933.5,      8503,      6246,     15742,         4,        75
         1,   92.1094,         0,         0,   272.171,       280,   141.571,       172,    73.459,        93,     66.44,        93,   797.396,        94,       673,        64,         0,    25.727,        60,   19933.5,      8503,      6246,     15742,         4,        75
         1,   46.4707,         0,         0,   166.783,       213,       100,       141,    24.117,        43,    20.411,        43,   354.305,        45,       310,        27,         0,    27.337,       114,   19933.5,      8503,      6246,     15742,         4,        75
         1,   24.0208,         0,         0,    84.252,       114,    36.894,        54,     6.927,        11,     5.209,        11,    84.496,        14,        72,         6,         0,    16.858,        39,   19933.5,      8503,      6246,     15742,         4,        75
         1,   91.7896,         0,         0,   393.797,       420,   352.446,       381,    50.119,        69,    47.956,        69,   535.554,        70,       448,        44,         0,   254.152,       502,   19933.5,      8503,      6246,     15742,         4,        75
         1,   55.4744,         0,         0,   204.435,       259,   134.594,       186,    15.141,        24,    12.318,        24,   192.923,        26,       169,        15,         0,    31.883,       131,   19933.5,      8503,      6246,     15742,         4,        75
         1,   293.416,         0,         0,   2136.18,      2045,   1615.41,      1622,   5984.97,      5270,   5708.96,      5270,   10314.1,       913,      8717,       799,         0,    24.212,        54,   19933.5,      8503,      6246,     15742,         4,        75
         1,   250.373,         0,         0,   2120.26,      1873,   1594.73,      1527,   3280.65,      3060,   3399.11,      3060,   5307.57,       488,      4517,       420,         0,     0.225,         5,   19933.5,      8503,      6246,     15742,         4,        75
         1,   259.872,         0,         0,   1929.45,      1880,   1602.26,      1543,   3185.59,      2944,   3103.81,      2944,   6114.32,       561,      5182,       475,         0,     1.957,         7,   19933.5,      8503,      6246,     15742,         4,        75
         1,   76.2593,         0,         0,   713.111,       723,    492.23,       542,    16.913,        30,    13.131,        30,    195.26,        33,       163,        18,         0,     8.962,        35,   19933.5,      8503,      6246,     15742,         4,        75
         1,   56.1463,         0,         0,   286.329,       288,   172.884,       205,    40.792,        57,    35.548,        57,   436.603,        58,       369,        38,         0,     3.346,        10,   19933.5,      8503,      6246,     15742,         4,        75
         1,   164.793,         0,         0,    723.25,       761,   564.985,       621,    53.065,        60,    48.173,        60,   505.534,        64,       422,        44,         0,      3.86,        10,   19933.5,      8503,      6246,     15742,         4,        75
         1,   200.843,         0,         0,   769.564,       737,   539.911,       591,   5677.67,      5280,   5721.12,      5280,   1055.27,       109,       898,        80,         0,    28.906,       107,   19933.5,      8503,      6246,     15742,         4,        75
         1,     21.72,         0,         0,   156.787,       165,    30.231,        48,     12.18,        23,     9.543,        23,   141.229,        24,       120,        10,         0,    18.002,        69,   19933.5,      8503,      6246,     15742,         4,        75
         1,   281.294,         0,         0,   1401.38,      1432,   1277.66,      1282,   1689.33,      1597,   1662.91,      1597,   2868.02,       279,      2448,       232,         0,    27.149,        73,   19933.5,      8503,      6246,     15742,         4,        75
         1,    46.048,         0,         0,   433.385,       466,   148.745,       205,     12.77,        24,     10.35,        24,   198.897,        27,       174,        15,         0,    20.874,        57,   19933.5,      8503,      6246,     15742,         4,        75
         1,   181.542,         0,         0,   523.482,       581,   499.662,       531,    93.476,       105,    84.284,       105,   1087.86,       107,       922,        78,         0,    34.723,       109,   19933.5,      8503,      6246,     15742,         4,        75
         1,    167.38,         0,         0,   839.172,       749,    632.92,       606,    2516.7,      2300,   2417.12,      2300,   945.029,       104,       810,        75,         0,     1.574,         6,   19933.5,      8503,      6246,     15742,         4,        75
         1,   39.5601,         0,         0,   412.639,       434,   198.065,       258,     9.267,        19,     7.362,        19,   127.426,        22,       111,        10,         0,    29.144,        83,   19933.5,      8503,      6246,     15742,         4,        75
         1,   49.1486,         0,         0,   207.196,       229,    94.734,       133,     16.52,        25,    11.959,        25,   206.648,        28,       178,        15,         0,      18.4,        61,   19933.5,      8503,      6246,     15742,         4,        75
         1,   72.1082,         0,         0,   495.546,       373,   330.823,       314,     31.46,        31,    17.766,        31,   189.522,        32,       156,        15,         0,     6.791,        31,   19933.5,      8503,      6246,     15742,         4,        75
         1,   62.6259,         0,         0,   582.108,       569,   331.179,       373,    13.321,        27,     11.09,        27,   141.986,        30,       115,        14,         0,    28.731,        71,   19933.5,      8503,      6246,     15742,         4,        75
         1,   246.036,         0,         0,   2206.59,      1845,   1623.11,      1496,   2581.21,      2206,    2588.9,      2206,    4952.9,       440,      4097,       376,         0,    10.403,        25,   19933.5,      8503,      6246,     15742,         4,        75
         1,    31.305,         0,         0,   152.835,       134,    59.473,        85,    20.771,        18,     6.792,        18,     99.57,        20,        86,         7,         0,    42.738,        61,   19933.5,      8503,      6246,     15742,         4,        75
         1,   60.4228,         0,         0,   177.826,       168,     97.62,       128,    27.002,        37,    23.459,        37,   345.051,        41,       296,        26,         0,    35.498,        94,   19933.5,      8503,      6246,     15742,         4,        75
         1,   236.414,         0,         0,    1351.9,      1418,   1263.68,      1247,   1955.77,      1665,   2308.65,      1665,   8718.54,       758,      7359,       634,         0,    57.249,       137,   19933.5,      8503,      6246,     15742,         4,        75
         1,   61.2633,         0,         0,   333.432,       291,   167.619,       186,    24.775,        41,    20.585,        41,   308.949,        44,       262,        25,         0,    80.943,       203,   19933.5,      8503,      6246,     15742,         4,        75
         1,   17.4962,         0,         0,   158.851,       156,    22.108,        38,      6.59,        14,      4.45,        14,   121.819,        17,       108,         9,         0,    15.421,        56,   19933.5,      8503,      6246,     15742,         4,        75
         1,   202.589,         0,         0,   1957.98,      1660,   1447.37,      1332,   3254.35,      2403,   3115.74,      2403,   2352.53,       230,      2018,       183,         0,     9.278,        33,   19933.5,      8503,      6246,     15742,         4,        75
         1,   280.611,         0,         0,   1885.31,      1796,   1663.57,      1463,   2661.11,      2582,   2750.29,      2582,   10550.9,       933,      8932,       789,         0,    93.165,       236,   19933.5,      8503,      6246,     15742,         4,        75
         1,   113.568,         0,         0,   875.227,       784,   453.788,       512,    45.222,        65,    40.054,        65,   547.746,        68,       467,        45,         0,     4.501,        35,   19933.5,      8503,      6246,     15742,         4,        75
         1,   66.7505,         0,         0,   459.968,       466,   311.167,       350,    23.346,        34,    19.588,        34,   233.445,        35,       196,        19,         0,     0.341,        11,   19933.5,      8503,      6246,     15742,         4,        75
         1,   121.271,         0,         0,   471.464,       515,    325.02,       346,    85.709,        92,    81.481,        92,   934.346,        95,       790,        77,         0,    35.014,        53,   19933.5,      8503,      6246,     15742,         4,        75
         1,   273.338,         0,         0,   1679.76,      1743,   1402.77,      1393,   2597.82,      2560,   2598.37,      2560,   9755.31,       899,      8232,       748,         0,    84.042,       248,   19933.5,      8503,      6246,     15742,         4,        75
         1,   55.0273,         0,         0,   513.089,       556,   306.472,       358,    11.435,        24,     9.805,        24,   158.881,        27,       137,        12,         0,     34.94,       105,   19933.5,      8503,      6246,     15742,         4,        75
         1,   3.60555,         0,         0,    24.037,        25,     7.888,        15,     1.751,         3,     0.109,         3,    26.242,         6,        23,         2,         0,      0.21,         6,   19933.5,      8503,      6246,     15742,         4,        75
         1,   156.317,         0,         0,   546.321,       567,   490.407,       527,    84.634,        97,    78.072,        97,   944.543,        99,       803,        75,         0,     7.842,        24,   19933.5,      8503,      6246,     15742,         4,        75
         1,   90.5663,         0,         0,    353.19,       301,   169.136,       186,    86.727,       102,    80.776,       102,    984.68,       103,       842,        80,         0,    16.283,        41,   19933.5,      8503,      6246,     15742,         4,        75
         1,   159.572,         0,         0,   491.448,       564,   472.952,       524,    77.943,        94,    72.839,        94,   838.407,        96,       706,        69,         0,    10.239,        52,   19933.5,      8503,      6246,     15742,         4,        75
         1,   78.2429,         0,         0,   681.097,       684,   436.991,       447,    28.712,        43,    25.315,        43,   348.327,        46,       298,        28,         0,    19.964,        59,   19933.5,      8503,      6246,     15742,         4,        75
         1,   135.031,         0,         0,   383.348,       405,   416.576,       394,    61.867,        85,    55.484,        85,   722.523,        86,       618,        53,         0,     9.205,        20,   19933.5,      8503,      6246,     15742,         4,        75
         1,   133.262,         0,         0,   378.452,       408,   364.724,       397,     61.91,        88,    57.402,        88,   675.708,        89,       573,        55,         0,     9.821,        22,   19933.5,      8503,      6246,     15742,         4,        75
         1,   151.297,         0,         0,   544.765,       569,   481.991,       529,    77.928,        90,    71.469,        90,   842.865,        92,       710,        71,         0,     0.204,         5,   19933.5,      8503,      6246,     15742,         4,        75
         1,   78.5818,         0,         0,   253.746,       278,   144.722,       173,    56.778,        74,    52.178,        74,   641.331,        75,       549,        51,         0,      3.45,        13,   19933.5,      8503,      6246,     15742,         4,        75
         1,   69.2711,         0,         0,   251.405,       280,   144.562,       175,    59.772,        72,    55.255,        72,    609.75,        73,       519,        49,         0,    41.678,       103,   19933.5,      8503,      6246,     15742,         4,        75
         1,   48.3012,         0,         0,   539.265,       519,   287.419,       316,      8.95,        18,     7.376,        18,   135.553,        21,       118,        10,         0,     31.22,        79,   19933.5,      8503,      6246,     15742,         4,        75
         1,   39.4674,         0,         0,   150.544,       193,    62.783,        93,    35.164,        35,    21.547,        35,   326.619,        37,       286,        25,         0,    17.484,        67,   19933.5,      8503,      6246,     15742,         4,        75
         1,   125.158,         0,         0,   541.211,       596,   500.301,       535,    86.437,       103,     80.67,       103,   912.478,       105,       770,        76,         0,     22.82,        81,   19933.5,      8503,      6246,     15742,         4,        75
         1,   119.939,         0,         0,   255.098,       291,   173.735,       211,    79.327,        86,    63.138,        86,   783.243,        89,       666,        65,         0,    14.905,        42,   19933.5,      8503,      6246,     15742,         4,        75
         1,   110.179,         0,         0,   720.462,       758,   559.396,       616,    35.822,        46,    30.865,        46,   377.168,        50,       317,        29,         0,     1.694,         7,   19933.5,      8503,      6246,     15742,         4,        75
         1,   74.9533,         0,         0,   662.912,       692,   477.893,       525,    14.024,        30,    21.013,        30,   185.117,        33,       159,        15,         0,    45.592,       118,   19933.5,      8503,      6246,     15742,         4,        75
         1,         4,         0,         0,    37.036,        48,     3.374,         8,     2.626,         1,     0.029,         1,    65.064,         8,        58,         3,         0,     0.042,         4,   19933.5,      8503,      6246,     15742,         4,        75
