         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   20.3961,         1,         2,         0,         0,    44.549,        83,     8.781,        34,     21.47,         6,     0.196,         6,   167.653,         8,       164,         2,         0,         0,   167.836,         8,       165,         2,         0,     6.392,        66,   22797.6,     28957,     23223,     51615,       126,       157
         1,   16.0312,         1,         2,         0,         0,    75.273,        95,     4.165,        10,    22.399,         5,     0.716,         5,   133.218,         7,       128,         2,         0,         0,   134.685,         7,       129,         2,         0,     4.891,        37,   22797.6,     28957,     23223,     51615,       126,       157
         1,   19.2354,         1,         2,         0,         0,    67.089,       167,     7.828,        36,    22.984,        15,     1.265,        15,   1068.58,        18,      1057,         7,         0,         0,   764.599,        18,       753,         7,         5,     4.644,        49,   22797.6,     28957,     23223,     51615,       126,       157
         1,   4.47214,         1,         2,         0,         0,    38.427,        97,     3.694,        19,    21.805,         1,     0.013,         1,     0.672,         7,         0,         0,         0,         0,     0.451,         7,         0,         0,         0,    12.055,       106,   22797.6,     28957,     23223,     51615,       126,       157
         1,   26.6833,         2,         2,         0,         0,   109.493,       315,    19.246,        83,   178.195,       414,     3.221,        27,   913.272,        31,       895,        13,         0,         0,   1020.65,        31,      1002,        13,        11,    12.891,       107,   22797.6,     28957,     23223,     51615,       126,       157
         1,   29.5296,         1,         2,         0,         0,   134.872,       231,    26.147,        83,    22.944,        12,     1.004,        12,   588.616,        14,       581,         5,         0,         0,   770.807,        14,       753,         5,         3,    15.109,       112,   22797.6,     28957,     23223,     51615,       126,       157
         1,   11.6619,         1,         2,         0,         0,    26.881,        68,     3.072,        12,    22.043,         6,     0.284,         6,   124.145,         8,       121,         2,         0,         0,   138.072,         8,       135,         2,         0,     1.092,        22,   22797.6,     28957,     23223,     51615,       126,       157
         1,    16.505,         1,         3,         0,         0,    71.401,       140,    13.503,        46,    25.019,        15,     2.619,        15,   636.481,        17,       622,         7,         0,         0,   540.707,        17,       527,         7,         3,    11.171,        76,   22797.6,     28957,     23223,     51615,       126,       157
         1,   22.4722,         1,         2,         0,         0,     56.08,       103,     8.437,        31,    22.821,         9,     1.028,         9,    77.167,        10,        73,         1,         0,         0,    85.272,        10,        81,         1,         3,    32.511,       218,   22797.6,     28957,     23223,     51615,       126,       157
         1,    33.541,         1,         2,         0,         0,    57.531,       120,    13.945,        34,    21.933,         7,      0.33,         7,   249.206,        10,       244,         3,         0,         0,   236.692,        10,       232,         3,         1,    34.645,       300,   22797.6,     28957,     23223,     51615,       126,       157
         1,    7.2111,         1,         2,         0,         0,    33.916,        56,     6.725,        22,    22.419,         6,     0.199,         6,   111.389,         8,       108,         2,         0,         0,   117.857,         8,       114,         2,         0,     0.748,        22,   22797.6,     28957,     23223,     51615,       126,       157
         1,   19.6977,         1,         2,         0,         0,    81.178,       191,     6.422,        26,    23.278,        12,      1.43,        12,   403.204,        14,       395,         5,         0,         0,   378.108,        14,       370,         5,         3,     3.512,        28,   22797.6,     28957,     23223,     51615,       126,       157
         1,   30.1431,         1,         4,         0,         0,    102.05,       177,    25.748,        77,    24.891,        21,     3.254,        21,   844.104,        23,       824,        11,         0,         0,   797.725,        23,       778,        11,         7,    29.547,       169,   22797.6,     28957,     23223,     51615,       126,       157
         1,   5.83095,         1,         2,         0,         0,    18.749,        22,     9.385,        17,    22.434,         5,     0.401,         5,   220.018,         9,       215,         3,         0,         0,   217.851,         9,       213,         3,         1,     0.637,         7,   22797.6,     28957,     23223,     51615,       126,       157
         1,   39.2957,         2,         5,         0,         0,   220.208,       457,   104.834,       277,   381.786,       671,   307.144,       671,      4081,        60,      4014,        49,         0,         0,    4101.2,        60,      4035,        49,         6,      6.45,        32,   22797.6,     28957,     23223,     51615,       126,       157
         1,   37.1236,         2,         3,         0,         0,   778.116,      1375,   201.629,       431,    2197.9,      3356,    1763.7,      3356,   1580.01,        28,      1545,        15,         0,         0,   1429.91,        28,      1387,        15,         5,     48.74,       340,   22797.6,     28957,     23223,     51615,       126,       157
         1,   46.8722,         3,         2,         0,         0,     65.75,       143,    27.922,        83,   258.494,       572,   173.542,       572,   2511.55,        52,      2458,        30,         0,         0,   2213.89,        52,      2171,        30,        16,    35.879,       176,   22797.6,     28957,     23223,     51615,       126,       157
         1,   22.0907,         1,         2,         0,         0,    34.439,        69,     6.883,        30,    23.438,        10,     1.595,        10,   464.235,        15,       454,         5,         0,         0,   480.154,        15,       471,         5,         3,    12.838,       105,   22797.6,     28957,     23223,     51615,       126,       157
         1,   21.0238,         1,         2,         0,         0,   195.084,       341,     9.546,        33,    23.973,        10,     1.502,        10,   481.869,        12,       475,         4,         0,         0,   360.221,        12,       352,         4,         2,    13.815,        79,   22797.6,     28957,     23223,     51615,       126,       157
         1,   52.1692,         2,         7,         0,         0,    191.99,       461,    43.207,       128,    159.24,       561,    120.16,       561,   3266.19,        64,      3208,        36,         0,         0,   3299.57,        64,      3236,        36,        13,     7.901,        51,   22797.6,     28957,     23223,     51615,       126,       157
         1,   18.9737,         1,         2,         0,         0,    89.068,       151,     5.857,        26,    21.874,         5,     0.176,         5,   163.249,         7,       160,         2,         0,         0,   149.781,         7,       146,         2,         0,     5.558,        61,   22797.6,     28957,     23223,     51615,       126,       157
         1,   2.23607,         1,         2,         0,         0,    98.526,       205,     1.166,        10,    21.708,         1,     0.023,         1,     0.586,         6,         0,         0,         0,         0,     0.455,         6,         0,         0,         0,     1.548,        23,   22797.6,     28957,     23223,     51615,       126,       157
         1,   25.4094,         2,         3,         0,         0,   156.495,       310,    17.073,        48,    63.673,       101,    32.957,       101,    1714.1,        21,      1696,        14,         0,         0,   1473.11,        21,      1453,        14,         2,    16.647,       119,   22797.6,     28957,     23223,     51615,       126,       157
         1,   13.6015,         1,         2,         0,         0,    39.631,       124,     4.625,        20,    22.731,         9,     0.709,         9,   241.803,        12,       236,         4,         0,         0,   268.004,        12,       263,         4,         2,     9.148,        85,   22797.6,     28957,     23223,     51615,       126,       157
         1,   18.1108,         1,         2,         0,         0,   173.066,       243,    29.291,        60,    23.183,        10,     1.505,        10,   313.289,        14,       300,         5,         0,         0,   308.276,        14,       295,         5,         2,     5.767,        44,   22797.6,     28957,     23223,     51615,       126,       157
         1,   17.0294,         1,         2,         0,         0,    64.095,        88,    12.225,        30,    33.509,         8,     0.622,         8,   295.355,        10,       289,         3,         0,         0,   291.719,        10,       286,         3,         1,     2.248,        28,   22797.6,     28957,     23223,     51615,       126,       157
         1,   33.2415,         1,         2,         0,         0,    57.672,       109,     4.248,        15,    22.132,         6,     0.276,         6,   166.984,         9,       163,         2,         0,         0,    151.85,         9,       149,         2,         0,     9.353,       110,   22797.6,     28957,     23223,     51615,       126,       157
         1,   30.0832,         1,         2,         0,         0,   145.959,       298,    13.309,        28,    23.768,        11,     1.946,        11,   441.627,        13,       431,         5,         0,         0,   440.755,        13,       431,         5,         3,     9.094,        57,   22797.6,     28957,     23223,     51615,       126,       157
         1,   33.6529,         2,         3,         0,         0,     92.48,        97,    35.261,        49,   190.001,       306,   145.534,       306,   562.035,        19,       538,         8,         0,         0,   601.399,        19,       576,         8,         1,     9.742,        73,   22797.6,     28957,     23223,     51615,       126,       157
         1,   30.2655,         1,         2,         0,         0,    96.119,       247,    11.471,        35,    23.845,        17,     2.332,        17,   956.389,        19,       943,         8,         0,         0,   701.863,        19,       690,         8,         6,     5.502,        37,   22797.6,     28957,     23223,     51615,       126,       157
         1,   69.6419,         3,         2,         0,         0,    92.206,       140,    42.356,       106,    99.095,       214,    62.606,       214,   2328.01,        44,      2270,        24,         0,         0,   2050.22,        44,      2009,        24,        14,    23.283,       130,   22797.6,     28957,     23223,     51615,       126,       157
         1,   25.0832,         3,         3,         0,         0,    63.718,        98,    16.209,        51,    50.376,       104,     22.25,       104,   1398.83,        24,      1369,        18,         0,         0,   1189.89,        24,      1164,        18,         1,     2.163,        10,   22797.6,     28957,     23223,     51615,       126,       157
         1,   40.2568,         1,         6,         0,         0,   265.371,       497,    55.945,       142,    31.695,        35,     7.699,        35,    2610.2,        40,      2569,        25,         0,         0,   2442.35,        40,      2402,        25,         8,     4.787,        20,   22797.6,     28957,     23223,     51615,       126,       157
         1,   29.0689,         1,         2,         0,         0,    38.552,        93,     8.457,        51,    23.045,        15,     1.371,        15,   454.814,        19,       444,         7,         0,         0,   425.161,        19,       416,         7,         5,      7.15,        79,   22797.6,     28957,     23223,     51615,       126,       157
         1,   35.8469,         1,         2,         0,         0,    46.749,        96,    16.861,        49,    22.267,         8,     0.597,         8,   265.988,        11,       261,         3,         0,         0,   264.475,        11,       260,         3,         1,     8.195,        93,   22797.6,     28957,     23223,     51615,       126,       157
         1,   19.2094,         1,         2,         0,         0,     77.26,       112,    11.318,        30,    22.007,         6,     0.583,         6,   161.657,         8,       155,         2,         0,         0,    183.56,         8,       177,         2,         0,     5.953,        51,   22797.6,     28957,     23223,     51615,       126,       157
         1,   70.2982,         7,         3,         0,         0,    89.556,       141,    49.823,       103,   1392.67,      2849,   1306.89,      2849,    5580.2,        66,      5487,        54,         0,         0,   5244.75,        66,      5159,        54,         6,     10.13,        32,   22797.6,     28957,     23223,     51615,       126,       157
         1,   35.7771,         2,         2,         0,         0,    133.04,       278,    20.472,        46,   793.824,      1307,   699.882,      1307,   3238.28,        34,      3199,        23,         0,         0,    2186.2,        34,      2147,        23,         5,     4.897,        22,   22797.6,     28957,     23223,     51615,       126,       157
         1,   24.1243,         1,         7,         0,         0,   356.119,       649,    96.103,       222,    28.441,        22,     3.891,        22,   1049.93,        24,      1023,        13,         0,         0,   869.739,        24,       850,        13,         4,    14.754,       102,   22797.6,     28957,     23223,     51615,       126,       157
         1,   25.7099,         1,         2,         0,         0,   142.288,       298,     7.737,        23,    23.816,        10,      1.16,        10,   407.678,        12,       401,         4,         0,         0,   355.961,        12,       349,         4,         2,     4.051,        34,   22797.6,     28957,     23223,     51615,       126,       157
         1,   19.3132,         1,         2,         0,         0,    93.401,       200,     9.051,        30,    32.382,         9,     1.126,         9,   478.424,        11,       471,         4,         0,         0,   481.321,        11,       475,         4,         2,       9.4,        47,   22797.6,     28957,     23223,     51615,       126,       157
         1,   20.3961,         1,         2,         0,         0,    42.034,        59,     8.648,        15,    23.038,         6,     0.999,         6,   296.708,         9,       285,         3,         0,         0,   237.861,         9,       227,         3,         1,     1.986,         8,   22797.6,     28957,     23223,     51615,       126,       157
         1,   45.8803,         2,         2,         0,         0,   129.061,       299,    34.792,       114,    81.239,       181,     50.07,       181,   2209.57,        31,      2183,        18,         0,         0,   1831.61,        31,      1806,        18,         4,    29.605,       242,   22797.6,     28957,     23223,     51615,       126,       157
         1,   22.4722,         1,         2,         0,         0,   126.039,       295,    10.325,        26,    23.863,         7,     0.529,         7,   310.917,        10,       304,         3,         0,         0,   260.824,        10,       256,         3,         1,      3.55,        36,   22797.6,     28957,     23223,     51615,       126,       157
         1,    48.739,         5,         4,         0,         0,   118.156,       317,    42.395,       144,   653.719,      1850,   526.034,      1850,   4564.86,        66,      4485,        44,         0,         0,   3585.57,        66,      3517,        44,        15,    19.891,       113,   22797.6,     28957,     23223,     51615,       126,       157
         1,   46.5188,         3,         2,         0,         0,   160.392,       317,    58.013,       154,   587.562,      1005,   512.597,      1005,   4538.94,        69,      4474,        38,         0,         0,   4250.27,        69,      4187,        38,        25,    23.137,       132,   22797.6,     28957,     23223,     51615,       126,       157
         1,   47.5395,         3,         2,         0,         0,   161.884,       355,    67.363,       161,     965.1,      1745,   761.875,      1745,   2288.23,        61,      2243,        30,         0,         0,      2492,        61,      2450,        30,        22,    31.839,       209,   22797.6,     28957,     23223,     51615,       126,       157
         1,   15.2643,         2,         2,         0,         0,    73.866,       214,     4.814,        20,      75.8,       150,    44.479,       150,   400.489,        11,       393,         6,         0,         0,   435.003,        11,       428,         6,         0,      0.06,         6,   22797.6,     28957,     23223,     51615,       126,       157
         1,   12.0416,         1,         2,         0,         0,    86.391,       162,     6.949,        24,    23.662,         5,     0.287,         5,   161.339,         7,       157,         2,         0,         0,   177.983,         7,       174,         2,         0,     0.955,        13,   22797.6,     28957,     23223,     51615,       126,       157
         1,   10.6301,         1,         2,         0,         0,   114.974,       225,        19,        63,    23.351,        10,     1.082,        10,   325.195,        12,       318,         4,         0,         0,    324.86,        12,       317,         4,         2,    11.596,        96,   22797.6,     28957,     23223,     51615,       126,       157
         1,        28,         1,         3,         0,         0,   253.054,       519,    46.735,       149,    24.151,        17,     2.017,        17,   535.337,        19,       522,         7,         0,         0,   521.854,        19,       510,         7,         6,    20.395,       177,   22797.6,     28957,     23223,     51615,       126,       157
         1,   18.6476,         1,         6,         0,         0,   155.483,       319,    40.253,        99,    33.042,        44,     8.589,        44,   2252.99,        46,      2211,        30,         0,         0,   2417.33,        46,      2372,        30,         9,     9.807,        67,   22797.6,     28957,     23223,     51615,       126,       157
         1,   68.8011,         3,         8,         0,         0,   139.621,       235,    55.417,       132,   702.292,      1567,    585.99,      1567,   4425.88,        66,      4352,        49,         0,         0,   4027.39,        66,      3957,        49,         9,    18.544,       125,   22797.6,     28957,     23223,     51615,       126,       157
         1,   15.6525,         1,         2,         0,         0,   102.714,       231,     6.165,        23,    23.127,         6,     0.072,         6,   244.129,         9,       239,         2,         0,         0,   211.297,         9,       206,         2,         0,     5.892,        49,   22797.6,     28957,     23223,     51615,       126,       157
         1,   45.2792,         2,         4,         0,         0,    99.896,       118,    34.764,        74,   396.844,       624,   275.342,       624,   1059.71,        21,      1032,        13,         0,         0,   1050.77,        21,      1026,        13,         4,     5.816,        17,   22797.6,     28957,     23223,     51615,       126,       157
         1,   27.0185,         1,         2,         0,         0,    128.76,       336,    27.163,        91,    23.533,        23,     2.523,        23,   645.128,        24,       631,         9,         0,         0,   769.727,        24,       756,         9,         9,    13.171,        97,   22797.6,     28957,     23223,     51615,       126,       157
         1,   26.1725,         1,         2,         0,         0,   104.577,       242,    14.549,        52,    23.077,        10,     0.992,        10,   266.972,        12,       260,         4,         0,         0,   299.174,        12,       292,         4,         2,    14.055,       108,   22797.6,     28957,     23223,     51615,       126,       157
         1,   23.7697,         3,         2,         0,         0,   117.602,       277,     9.589,        30,   226.631,       519,   198.604,       519,   1119.26,        21,      1091,        15,         0,         0,      1087,        21,      1068,        15,         1,     6.266,        40,   22797.6,     28957,     23223,     51615,       126,       157
         1,   36.8782,         1,         2,         0,         0,    63.233,        97,     7.418,        30,    21.992,         7,     0.232,         7,   348.241,        11,       343,         3,         0,         0,   307.137,        11,       303,         3,         1,    32.163,       297,   22797.6,     28957,     23223,     51615,       126,       157
         1,   51.3578,         3,         3,         0,         0,   157.758,       258,    30.882,        76,   177.488,       342,   116.919,       342,    1876.8,        48,      1834,        25,         0,         0,   1899.95,        48,      1861,        25,        16,     10.81,        79,   22797.6,     28957,     23223,     51615,       126,       157
         1,   23.3238,         1,         2,         0,         0,    58.017,       131,    14.113,        48,    24.036,        16,     1.653,        16,   407.186,        18,       396,         6,         0,         0,   453.311,        18,       442,         6,         6,    21.028,       168,   22797.6,     28957,     23223,     51615,       126,       157
         1,   37.7315,         2,         5,         0,         0,   249.289,       561,   116.057,       331,    385.68,       781,   330.893,       781,   3197.83,        55,      3153,        33,         0,         0,   3123.86,        55,      3078,        33,        15,    26.802,       258,   22797.6,     28957,     23223,     51615,       126,       157
         1,        21,         1,         2,         0,         0,    78.323,       172,     9.325,        35,    33.214,        11,     0.881,        11,   378.162,        17,       369,         5,         0,         0,   353.507,        17,       346,         5,         3,     9.652,       119,   22797.6,     28957,     23223,     51615,       126,       157
         1,        15,         1,         3,         0,         0,   124.454,       293,      14.9,        56,    22.797,         7,     1.307,         7,   129.025,        10,       122,         2,         0,         0,    140.92,        10,       135,         2,         2,     7.144,        46,   22797.6,     28957,     23223,     51615,       126,       157
         1,   47.0425,         1,         2,         0,         0,    64.978,       132,    16.258,        38,    22.026,         5,     0.248,         5,   148.584,         7,       145,         2,         0,         0,   138.876,         7,       135,         2,         0,     5.884,        53,   22797.6,     28957,     23223,     51615,       126,       157
         1,   2.23607,         1,         2,         0,         0,    75.122,       202,      1.79,        11,    21.901,         1,     0.014,         1,     0.558,         6,         0,         0,         0,         0,     0.469,         6,         0,         0,         0,     1.017,        22,   22797.6,     28957,     23223,     51615,       126,       157
         1,   11.7047,         1,         2,         0,         0,    54.624,       136,     8.291,        36,    31.653,         5,     0.075,         5,   106.609,         9,       104,         2,         0,         0,   104.233,         9,       102,         2,         0,    21.172,       154,   22797.6,     28957,     23223,     51615,       126,       157
         1,   11.6619,         1,         2,         0,         0,    62.993,       175,     7.295,        32,    22.523,         9,     0.681,         9,   307.506,        15,       300,         4,         0,         0,   314.731,        15,       308,         4,         2,     6.045,        82,   22797.6,     28957,     23223,     51615,       126,       157
         1,   36.2353,         2,         2,         0,         0,    56.044,       118,    15.233,        46,   151.843,       268,   102.867,       268,   700.773,        19,       685,         9,         0,         0,   678.958,        19,       664,         9,         5,     22.34,       147,   22797.6,     28957,     23223,     51615,       126,       157
         1,   27.8927,         1,         2,         0,         0,    57.801,       118,     9.684,        35,    22.722,         7,     0.918,         7,   396.124,        13,       386,         5,         0,         0,   386.882,        13,       377,         5,         4,     1.382,         9,   22797.6,     28957,     23223,     51615,       126,       157
         1,    61.208,         5,         3,         0,         0,    86.384,       138,    46.344,        98,   724.735,      1420,   614.736,      1420,   3393.49,        47,      3328,        36,         0,         0,      3341,        47,      3277,        36,         5,     9.709,        34,   22797.6,     28957,     23223,     51615,       126,       157
         1,   48.4828,         3,         7,         0,         0,   201.064,       386,    54.329,       120,   195.979,       559,   155.399,       559,   3880.38,        67,      3797,        49,         0,         0,   3561.14,        67,      3478,        49,         9,     2.265,        12,   22797.6,     28957,     23223,     51615,       126,       157
         1,   61.9839,         3,         2,         0,         0,    19.891,        82,    14.862,        71,   275.583,       734,   228.313,       734,   2023.22,        53,      1989,        29,         0,         0,   1826.31,        53,      1791,        29,        17,    18.397,       139,   22797.6,     28957,     23223,     51615,       126,       157
         1,   24.3311,         1,         2,         0,         0,    54.351,       119,     5.372,        10,    22.518,         5,       0.6,         5,     6.701,         7,         0,         0,         0,         0,     6.866,         7,         0,         0,         0,      7.88,        62,   22797.6,     28957,     23223,     51615,       126,       157
         1,    34.414,         2,         3,         0,         0,    71.975,       109,    32.707,        64,   306.034,       617,   264.706,       617,   493.099,        18,       477,         7,         0,         0,   516.984,        18,       502,         7,         2,    23.206,       149,   22797.6,     28957,     23223,     51615,       126,       157
         1,         2,         1,         2,         0,         0,    76.147,       183,     1.155,         8,    21.985,         1,     0.013,         1,     0.603,         6,         0,         0,         0,         0,     0.429,         6,         0,         0,         0,      0.06,         8,   22797.6,     28957,     23223,     51615,       126,       157
         1,   11.0454,         1,         2,         0,         0,    41.999,        96,     2.627,        13,    22.066,         1,     0.014,         1,     0.556,         7,         0,         0,         0,         0,     0.447,         7,         0,         0,         0,     8.987,        92,   22797.6,     28957,     23223,     51615,       126,       157
         1,   12.6491,         1,         2,         0,         0,    71.894,       189,     4.294,        19,    22.351,         8,     0.485,         8,   190.562,        10,       185,         3,         0,         0,   176.178,        10,       172,         3,         1,     4.096,        46,   22797.6,     28957,     23223,     51615,       126,       157
         1,   53.2339,         5,         4,         0,         0,    65.165,       126,    32.631,        94,   447.658,      1083,   369.994,      1083,   3076.26,        65,      3011,        45,         0,         0,   3481.66,        65,      3400,        45,        11,     6.486,        38,   22797.6,     28957,     23223,     51615,       126,       157
         1,        25,         2,         2,         0,         0,   106.725,       198,    17.772,        60,   493.117,       841,   402.926,       841,   658.558,        18,       645,         8,         0,         0,   634.939,        18,       623,         8,         4,     5.684,        46,   22797.6,     28957,     23223,     51615,       126,       157
         1,   8.06226,         1,         2,         0,         0,    90.511,       227,     3.557,        15,    22.855,         6,      0.48,         6,   294.563,         9,       288,         3,         0,         0,     311.3,         9,       306,         3,         1,     1.128,        15,   22797.6,     28957,     23223,     51615,       126,       157
         1,   22.2036,         1,         2,         0,         0,    50.028,       139,    12.132,        43,    23.518,        12,     1.279,        12,   405.131,        14,       395,         5,         0,         0,    389.78,        14,       381,         5,         3,     5.866,        46,   22797.6,     28957,     23223,     51615,       126,       157
         1,   24.3516,         1,         2,         0,         0,    41.634,        82,     8.945,        38,    22.253,         7,     0.668,         7,   264.299,         9,       259,         3,         0,         0,   262.837,         9,       259,         3,         1,     7.237,        57,   22797.6,     28957,     23223,     51615,       126,       157
         1,   178.966,        23,         7,         0,         0,   210.381,       406,   128.644,       336,   10148.2,     21370,   9434.59,     21370,   20165.9,       286,     19778,       233,         0,         0,   18754.7,       286,     18388,       233,        30,     8.658,        57,   22797.6,     28957,     23223,     51615,       126,       157
         1,   28.4605,         2,         2,         0,         0,     34.16,        67,     6.173,        21,     79.46,       142,    40.427,       142,   241.272,        10,       235,         3,         0,         0,   224.921,        10,       218,         3,         1,     7.132,        43,   22797.6,     28957,     23223,     51615,       126,       157
         1,   5.88635,         1,         3,         0,         0,   123.354,       166,     7.682,        28,    23.296,         9,     1.088,         9,   407.358,        13,       399,         5,         0,         0,   420.388,        13,       412,         5,         3,     0.075,         5,   22797.6,     28957,     23223,     51615,       126,       157
         1,   42.2899,         4,         3,         0,         0,    94.374,       175,    42.595,        93,   433.166,       793,   378.667,       793,   3813.73,        47,      3748,        39,         0,         0,    3820.1,        47,      3758,        39,         3,    17.274,        93,   22797.6,     28957,     23223,     51615,       126,       157
         1,   15.1327,         1,         2,         0,         0,   127.397,       301,     5.607,        21,    24.253,        11,     1.384,        11,    419.49,        13,       411,         5,         0,         0,   395.064,        13,       387,         5,         3,     3.551,        25,   22797.6,     28957,     23223,     51615,       126,       157
         1,        20,         1,         2,         0,         0,   134.851,       192,     7.431,        20,     23.75,         5,     0.281,         5,   179.709,         7,       175,         2,         0,         0,    168.46,         7,       164,         2,         0,     4.783,        39,   22797.6,     28957,     23223,     51615,       126,       157
         1,   51.8652,         3,         2,         0,         0,   135.686,       292,    47.858,        60,   228.679,       407,   138.184,       407,   2727.06,        37,      2683,        29,         0,         0,   2602.25,        37,      2559,        29,         3,    26.415,       113,   22797.6,     28957,     23223,     51615,       126,       157
         1,   23.5372,         1,         2,         0,         0,    55.092,       100,    16.211,        36,    24.029,         9,     1.039,         9,   287.068,        12,       280,         4,         0,         0,     266.3,        12,       260,         4,         2,     4.359,        31,   22797.6,     28957,     23223,     51615,       126,       157
         1,   57.9828,         5,         2,         0,         0,   168.066,       270,    33.168,        71,   186.209,       368,   136.857,       368,   3254.66,        36,      3209,        30,         0,         0,   3337.94,        36,      3294,        30,         0,    15.066,        70,   22797.6,     28957,     23223,     51615,       126,       157
         1,   15.0908,         1,         3,         0,         0,   133.516,       212,     22.35,        50,    26.564,        26,     3.541,        26,   1112.44,        29,      1090,        14,         0,         0,    1112.5,        29,      1093,        14,         8,     7.217,        80,   22797.6,     28957,     23223,     51615,       126,       157
         1,   7.07107,         1,         2,         0,         0,   133.902,       324,     3.532,        16,    22.779,         8,     0.727,         8,   328.386,        12,       321,         4,         0,         0,    309.38,        12,       303,         4,         2,     3.079,        33,   22797.6,     28957,     23223,     51615,       126,       157
         1,   4.12311,         1,         2,         0,         0,    45.802,        85,     0.441,         7,    21.818,         1,     0.023,         1,     0.614,         7,         0,         0,         0,         0,      0.48,         7,         0,         0,         0,     6.895,        91,   22797.6,     28957,     23223,     51615,       126,       157
         1,   55.4707,         4,         2,         0,         0,   155.428,       253,    36.487,       108,   1177.38,      2109,   894.213,      2109,   3716.62,        74,      3655,        42,         0,         0,   3407.42,        74,      3349,        42,        20,    25.028,       157,   22797.6,     28957,     23223,     51615,       126,       157
         1,   14.5602,         1,         2,         0,         0,     86.14,       226,     3.592,        14,    23.096,         7,     0.825,         7,   203.391,         9,       197,         3,         0,         0,    226.07,         9,       220,         3,         1,     4.002,        31,   22797.6,     28957,     23223,     51615,       126,       157
         1,   11.7047,         1,         2,         0,         0,    70.686,       183,     1.848,        14,    22.706,        11,     0.919,        11,   311.062,        14,       303,         5,         0,         0,   343.684,        14,       337,         5,         3,    14.335,       126,   22797.6,     28957,     23223,     51615,       126,       157
         1,   19.2354,         1,         2,         0,         0,    36.292,        92,     5.528,        21,    21.714,         1,     0.013,         1,     0.591,         7,         0,         0,         0,         0,     0.517,         7,         0,         0,         0,    14.813,       136,   22797.6,     28957,     23223,     51615,       126,       157
         1,   43.2782,         1,         2,         0,         0,   252.256,       422,    84.471,       196,    23.704,        12,     1.594,        12,   523.067,        14,       515,         5,         0,         0,    487.19,        14,       478,         5,         3,    19.638,       140,   22797.6,     28957,     23223,     51615,       126,       157
         1,   26.4197,         1,         2,         0,         0,   110.213,       315,    11.196,        45,    21.704,         6,     0.062,         6,   144.368,         9,       141,         2,         0,         0,   185.922,         9,       182,         2,         0,    13.568,       132,   22797.6,     28957,     23223,     51615,       126,       157
         1,        30,         2,         2,         0,         0,   120.097,       235,    33.843,       111,   605.872,       926,   490.813,       926,   3433.27,        51,      3384,        34,         0,         0,   2588.66,        51,      2540,        34,         9,     3.362,        14,   22797.6,     28957,     23223,     51615,       126,       157
         1,    18.868,         1,         2,         0,         0,    61.415,       184,     6.214,        24,    34.426,        12,     1.405,        12,   394.031,        14,       385,         5,         0,         0,    366.94,        14,       359,         5,         3,    14.311,        40,   22797.6,     28957,     23223,     51615,       126,       157
         1,    39.598,         2,         2,         0,         0,   240.893,       450,    20.343,        49,   235.789,       426,   153.341,       426,   1514.75,        26,      1493,        12,         0,         0,   1481.74,        26,      1461,        12,         8,    12.767,        77,   22797.6,     28957,     23223,     51615,       126,       157
         1,   12.0416,         1,         2,         0,         0,    57.855,       133,     9.977,        37,    23.609,        13,     1.806,        13,   368.733,        13,       361,         4,         0,         0,    362.39,        13,       354,         4,         4,     7.716,        49,   22797.6,     28957,     23223,     51615,       126,       157
         1,   22.3607,         1,         2,         0,         0,    42.985,        88,    13.691,        50,    22.237,         8,     0.716,         8,   284.702,        11,       278,         4,         0,         0,   266.407,        11,       260,         4,         2,     1.768,        19,   22797.6,     28957,     23223,     51615,       126,       157
         1,   30.9951,         1,         4,         0,         0,    63.687,       164,    22.298,        63,     24.84,        16,     2.937,        16,   794.919,        18,       778,         9,         0,         0,   773.521,        18,       757,         9,         4,    13.901,        72,   22797.6,     28957,     23223,     51615,       126,       157
         1,   21.3246,         1,         4,         0,         0,   181.451,       357,    31.419,       111,    24.793,        14,     1.958,        14,   712.422,        16,       700,         8,         0,         0,   667.521,        16,       656,         8,         2,     7.615,        79,   22797.6,     28957,     23223,     51615,       126,       157
         1,   17.2047,         1,         2,         0,         0,    76.652,       170,     6.351,        23,    21.825,         1,     0.013,         1,      0.58,         6,         0,         0,         0,         0,     0.474,         6,         0,         0,         0,     5.416,        48,   22797.6,     28957,     23223,     51615,       126,       157
         1,   4.24264,         1,         2,         0,         0,    35.814,        52,     5.198,        10,    21.814,         4,     0.034,         4,    182.63,         7,       177,         2,         0,         0,   171.715,         7,       166,         2,         0,     1.326,        22,   22797.6,     28957,     23223,     51615,       126,       157
         1,   33.4114,         1,         8,         0,         0,    78.533,       147,    26.237,        59,    36.268,        35,    11.449,        35,   1800.72,        37,      1752,        27,         0,         0,   2112.32,        37,      2067,        27,         5,     2.928,        17,   22797.6,     28957,     23223,     51615,       126,       157
