         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   112.018,         1,         2,         0,         0,     221.7,       608,   118.757,       365,     8.793,        51,     7.263,        51,   208.994,        52,       173,        24,         0,         0,   181.036,        52,       148,        24,        22,    20.992,       143,   5687.66,      8755,      6246,     16041,         2,        75
         1,   327.335,         1,        13,         0,         0,   420.808,      1142,   378.444,      1013,   206.852,       553,   238.445,       553,   3550.47,       555,      2918,       454,         0,         0,   3460.67,       555,      2856,       454,        75,    12.293,       109,   5687.66,      8755,      6246,     16041,         2,        75
         1,   117.884,         1,         7,         0,         0,   422.271,       996,   333.211,       831,    40.615,       121,     32.51,       121,   753.038,       122,       625,        97,         0,         0,    720.73,       122,       599,        97,        13,     0.954,         8,   5687.66,      8755,      6246,     16041,         2,        75
         1,   175.124,         1,         9,         0,         0,   449.359,      1114,   445.257,      1025,   116.162,       318,   109.122,       318,   2173.56,       319,      1800,       246,         0,         0,    1912.5,       319,      1546,       246,        57,    30.601,       242,   5687.66,      8755,      6246,     16041,         2,        75
         1,   130.969,         1,         4,         0,         0,   353.722,       902,   342.946,       824,   185.817,       491,       178,       491,   3355.04,       494,      2786,       410,         0,         0,   3409.75,       494,      2807,       410,        75,    26.011,       187,   5687.66,      8755,      6246,     16041,         2,        75
         1,   222.356,         1,         9,         0,         0,   436.767,      1105,     390.5,      1017,   170.876,       446,    163.21,       446,    2842.8,       448,      2342,       369,         0,         0,   2795.63,       448,      2236,       369,        58,    36.102,       277,   5687.66,      8755,      6246,     16041,         2,        75
         1,   80.4403,         1,         6,         0,         0,   103.657,       302,    74.126,       222,    31.136,       101,    25.343,       101,   643.716,       103,       518,        75,         0,         0,    589.44,       103,       480,        75,        20,      5.99,        41,   5687.66,      8755,      6246,     16041,         2,        75
         1,   87.3609,         1,         6,         0,         0,   344.433,       893,   328.528,       756,    31.722,       115,    26.862,       115,   709.003,       118,       584,        85,         0,         0,   667.102,       118,       552,        85,        25,    11.956,       130,   5687.66,      8755,      6246,     16041,         2,        75
         1,   181.144,         1,         6,         0,         0,   448.267,      1128,   466.014,      1000,   302.991,       659,   290.141,       659,   4366.52,       662,      3615,       555,         0,         0,   4655.94,       662,      3842,       555,        96,     0.795,         7,   5687.66,      8755,      6246,     16041,         2,        75
         1,   141.066,         1,         7,         0,         0,   435.486,      1103,   414.219,      1010,    49.474,       154,    42.738,       154,   951.212,       155,       787,       125,         0,         0,   950.407,       155,       763,       125,        16,    21.726,       129,   5687.66,      8755,      6246,     16041,         2,        75
         1,   119.537,         1,         7,         0,         0,   115.167,       302,    72.828,       222,    28.549,        99,    22.049,        99,   562.142,       101,       450,        73,         0,         0,   532.817,       101,       435,        73,        20,     5.015,        35,   5687.66,      8755,      6246,     16041,         2,        75
         1,   179.852,         1,         5,         0,         0,   351.122,       915,   294.083,       793,    92.112,       265,    82.989,       265,   1647.38,       267,      1371,       214,         0,         0,   1566.66,       267,      1256,       214,        37,     6.112,        65,   5687.66,      8755,      6246,     16041,         2,        75
         1,   140.192,         1,         5,         0,         0,   221.405,       625,    126.89,       382,    14.312,        48,    10.453,        48,   246.289,        49,       203,        31,         0,         0,   257.867,        49,       217,        31,        14,      1.48,        10,   5687.66,      8755,      6246,     16041,         2,        75
         1,   73.5551,         1,         7,         0,         0,    97.396,       295,    55.407,       171,    25.017,        78,    19.426,        78,   528.145,        79,       434,        66,         0,         0,    483.28,        79,       396,        66,         4,     2.123,        27,   5687.66,      8755,      6246,     16041,         2,        75
         1,   171.934,         1,         6,         0,         0,     340.9,       907,   280.329,       774,     79.24,       232,    71.827,       232,    1542.1,       234,      1243,       190,         0,         0,   1406.69,       234,      1162,       190,        29,     2.108,        21,   5687.66,      8755,      6246,     16041,         2,        75
         1,   175.801,         1,        11,         0,         0,   429.503,      1103,   438.175,      1036,    91.284,       267,   133.654,       267,   1616.83,       268,      1329,       210,         0,         0,   1589.34,       268,      1271,       210,        37,    15.848,       122,   5687.66,      8755,      6246,     16041,         2,        75
         1,   113.687,         1,         8,         0,         0,    354.38,       883,    293.12,       730,    37.496,       118,    30.709,       118,   739.782,       119,       616,        95,         0,         0,   725.289,       119,       606,        95,        11,     2.893,        27,   5687.66,      8755,      6246,     16041,         2,        75
         1,   341.069,         2,        11,         0,         0,   567.895,      1454,   543.311,      1372,   1701.64,      3971,   1617.82,      3971,   7423.13,      1057,      6118,       902,         0,         0,   7283.27,      1057,      6034,       902,       111,    32.315,       147,   5687.66,      8755,      6246,     16041,         2,        75
         1,   78.7243,         1,         3,         0,         0,   354.786,       917,   342.175,       709,    25.559,        91,    20.485,        91,   517.021,        94,       433,        66,         0,         0,   557.982,        94,       476,        66,        22,    11.779,       111,   5687.66,      8755,      6246,     16041,         2,        75
         1,    52.676,         1,         3,         0,         0,   201.821,       550,    96.404,       289,     6.626,        33,     4.978,        33,   151.148,        36,       126,        19,         0,         0,   145.855,        36,       125,        19,        12,     8.483,        52,   5687.66,      8755,      6246,     16041,         2,        75
         1,   467.388,         2,        14,         0,         0,   534.802,      1483,   622.512,      1386,   1761.02,      4249,   1897.25,      4249,   7546.01,      1117,      6270,       944,         0,         0,   7468.67,      1117,      6139,       944,       121,    92.784,       620,   5687.66,      8755,      6246,     16041,         2,        75
         1,   245.046,         1,         8,         0,         0,   565.319,      1321,   546.048,      1252,   1755.32,      3540,    1445.4,      3540,   4035.38,       561,      3230,       472,         0,         0,   3841.83,       561,      3134,       472,        63,    34.193,       230,   5687.66,      8755,      6246,     16041,         2,        75
         1,   96.2533,         1,         6,         0,         0,   347.289,       911,   326.431,       766,    41.287,       138,    34.929,       138,   997.596,       139,       839,       108,         0,         0,   874.029,       139,       742,       108,        25,    15.967,       148,   5687.66,      8755,      6246,     16041,         2,        75
         1,   73.2837,         1,         8,         0,         0,    51.745,       150,    33.082,       115,    19.656,        64,     14.85,        64,    385.58,        65,       318,        48,         0,         0,   375.899,        65,       314,        48,         7,     7.347,        58,   5687.66,      8755,      6246,     16041,         2,        75
         1,   58.3645,         1,         3,         0,         0,    62.351,       189,    45.866,       152,    10.287,        44,     7.415,        44,   189.336,        46,       149,        27,         0,         0,   184.838,        46,       147,        27,        13,     5.201,        51,   5687.66,      8755,      6246,     16041,         2,        75
         1,   323.239,         1,        12,         0,         0,   402.241,      1108,   366.771,      1000,   184.652,       504,   175.603,       504,   3226.31,       506,      2632,       407,         0,         0,   3104.36,       506,      2550,       407,        70,     7.376,        81,   5687.66,      8755,      6246,     16041,         2,        75
         1,    141.92,         1,         6,         0,         0,   379.924,       952,    390.26,       841,   206.541,       505,   195.181,       505,   3389.78,       508,      2813,       423,         0,         0,   3325.42,       508,      2739,       423,        78,     2.188,        12,   5687.66,      8755,      6246,     16041,         2,        75
         1,   89.3925,         1,         6,         0,         0,   251.092,       614,    162.76,       412,    25.595,        87,    20.552,        87,   500.883,        88,       420,        65,         0,         0,   506.571,        88,       426,        65,        11,    21.931,       161,   5687.66,      8755,      6246,     16041,         2,        75
         1,   303.529,         1,        13,         0,         0,   409.947,      1149,   365.561,      1016,   191.045,       508,   180.871,       508,   3180.78,       510,      2603,       417,         0,         0,   3358.06,       510,      2762,       417,        68,     16.05,       123,   5687.66,      8755,      6246,     16041,         2,        75
         1,   225.153,         1,         8,         0,         0,   462.708,      1226,   413.921,      1087,   147.878,       397,   140.207,       397,   2477.89,       399,      2047,       328,         0,         0,   2462.67,       399,      2018,       328,        53,    11.828,        83,   5687.66,      8755,      6246,     16041,         2,        75
         1,   338.036,         1,        13,         0,         0,   406.186,      1171,   378.289,      1042,   268.679,       665,   256.879,       665,   4395.97,       667,      3600,       550,         0,         0,   4326.26,       667,      3560,       550,        83,     12.95,       113,   5687.66,      8755,      6246,     16041,         2,        75
         1,   161.547,         1,        10,         0,         0,   458.016,      1082,   454.459,      1027,   104.377,       197,    65.874,       197,   1206.54,       198,       994,       153,         0,         0,   1291.12,       198,      1064,       153,        26,    18.964,        75,   5687.66,      8755,      6246,     16041,         2,        75
         1,   83.0937,         1,         4,         0,         0,   124.168,       299,    82.052,       221,    25.155,        86,    20.096,        86,   519.102,        88,       423,        66,         0,         0,   450.715,        88,       363,        66,        15,     3.827,        40,   5687.66,      8755,      6246,     16041,         2,        75
         1,   180.435,         1,        11,         0,         0,   411.494,      1066,   445.052,      1016,   105.299,       294,    95.499,       294,   2034.02,       295,      1677,       236,         0,         0,   1789.66,       295,      1442,       236,        41,    10.032,        69,   5687.66,      8755,      6246,     16041,         2,        75
         1,   230.311,         1,        10,         0,         0,   461.582,      1204,   476.862,      1146,   196.977,       492,   183.875,       492,   3645.18,       493,      3022,       412,         0,         0,   3166.58,       493,      2587,       412,        64,     4.416,        34,   5687.66,      8755,      6246,     16041,         2,        75
         1,   64.6466,         1,         3,         0,         0,   371.953,       799,   192.049,       473,     9.553,        38,     6.631,        38,    204.53,        41,       170,        23,         0,         0,   188.674,        41,       160,        23,        14,     2.331,        13,   5687.66,      8755,      6246,     16041,         2,        75
         1,   190.689,         1,        10,         0,         0,   466.798,      1196,   500.644,      1089,    95.527,       275,    87.419,       275,   1768.85,       276,      1461,       214,         0,         0,   1704.92,       276,      1398,       214,        38,     8.658,        68,   5687.66,      8755,      6246,     16041,         2,        75
         1,   366.172,         1,        17,         0,         0,   485.116,      1151,   365.901,      1027,   331.449,       831,   320.606,       831,   5363.06,       833,      4411,       677,         0,         0,   5221.65,       833,      4295,       677,       114,    18.724,       167,   5687.66,      8755,      6246,     16041,         2,        75
         1,   176.553,         1,         7,         0,         0,   432.727,      1058,   403.297,       998,   109.329,       317,   103.225,       317,    1933.4,       318,      1597,       248,         0,         0,   1872.39,       318,      1522,       248,        51,    60.066,       342,   5687.66,      8755,      6246,     16041,         2,        75
         1,   161.408,         1,         8,         0,         0,   392.149,       916,   334.651,       851,    82.969,       248,    73.765,       248,    1474.8,       250,      1208,       193,         0,         0,   1455.55,       250,      1206,       193,        40,    17.633,       148,   5687.66,      8755,      6246,     16041,         2,        75
         1,   35.2278,         1,         2,         0,         0,    92.984,       217,     24.75,        91,     3.931,        24,     2.772,        24,     93.18,        27,        78,        12,         0,         0,    90.052,        27,        75,        12,         9,    13.276,       102,   5687.66,      8755,      6246,     16041,         2,        75
         1,   103.523,         1,         6,         0,         0,   351.433,       879,   371.915,       751,    56.027,       175,    48.828,       175,   1114.13,       178,       949,       139,         0,         0,   1102.52,       178,       933,       139,        33,    29.059,       245,   5687.66,      8755,      6246,     16041,         2,        75
         1,   59.6668,         1,         3,         0,         0,    63.445,       191,    45.612,       156,    10.123,        46,      7.61,        46,    192.26,        48,       152,        28,         0,         0,   188.381,        48,       151,        28,        14,     4.933,        51,   5687.66,      8755,      6246,     16041,         2,        75
         1,   131.296,         1,         5,         0,         0,   283.263,       775,   225.566,       638,    57.087,       178,    49.191,       178,   1005.25,       180,       818,       134,         0,         0,   1195.85,       180,       967,       134,        31,     34.44,       212,   5687.66,      8755,      6246,     16041,         2,        75
         1,   250.592,         1,        11,         0,         0,   1032.94,      1993,   902.713,      1873,   520.432,      1223,   511.401,      1223,   5871.34,       876,      4871,       721,         0,         0,    5838.7,       876,      4838,       721,       129,     2.896,        28,   5687.66,      8755,      6246,     16041,         2,        75
         1,    314.76,         1,        12,         0,         0,   476.729,      1101,   358.812,       991,   183.212,       493,   174.599,       493,    3012.9,       495,      2477,       399,         0,         0,   3223.78,       495,      2636,       399,        66,      3.82,        44,   5687.66,      8755,      6246,     16041,         2,        75
         1,   255.001,         1,        10,         0,         0,   539.072,      1362,    517.52,      1294,   1509.88,      3621,   1481.08,      3621,   4008.16,       617,      3285,       510,         0,         0,   4108.85,       617,      3327,       510,        75,    13.811,        84,   5687.66,      8755,      6246,     16041,         2,        75
         1,   256.922,         1,        11,         0,         0,   472.044,      1213,   476.973,      1160,   202.885,       500,   188.516,       500,   3320.25,       501,      2715,       420,         0,         0,   3465.26,       501,      2811,       420,        63,     2.363,        29,   5687.66,      8755,      6246,     16041,         2,        75
         1,   302.772,         1,        12,         0,         0,   415.274,      1106,   360.144,       996,   184.568,       493,   174.482,       493,   3070.12,       495,      2528,       401,         0,         0,   3062.76,       495,      2489,       401,        65,     7.537,        53,   5687.66,      8755,      6246,     16041,         2,        75
         1,   264.158,         1,        17,         0,         0,   453.724,      1181,   460.382,      1118,   191.578,       485,   194.878,       485,   3136.13,       486,      2536,       403,         0,         0,   3179.47,       486,      2605,       403,        60,      1.84,        21,   5687.66,      8755,      6246,     16041,         2,        75
         1,   21.9317,         1,         2,         0,         0,    27.927,        82,    11.062,        44,      2.82,        15,     1.701,        15,    59.787,        18,        49,         7,         0,         0,    55.766,        18,        46,         7,         5,     4.236,        34,   5687.66,      8755,      6246,     16041,         2,        75
         1,   184.272,         1,        10,         0,         0,   469.307,      1181,   455.983,      1073,    92.754,       267,    82.684,       267,   1678.54,       268,      1398,       212,         0,         0,   1684.07,       268,      1397,       212,        36,     9.401,        73,   5687.66,      8755,      6246,     16041,         2,        75
         1,   107.053,         1,         6,         0,         0,   106.004,       308,    72.289,       228,     29.86,       103,    24.104,       103,   583.173,       105,       482,        74,         0,         0,   533.987,       105,       434,        74,        22,      3.05,        17,   5687.66,      8755,      6246,     16041,         2,        75
         1,   127.903,         1,         3,         0,         0,   222.708,       610,   122.053,       367,    17.923,        66,    13.685,        66,   385.711,        67,       322,        39,         0,         0,   318.821,        67,       258,        39,        18,     6.434,        49,   5687.66,      8755,      6246,     16041,         2,        75
         1,   258.079,         1,        13,         0,         0,   529.858,      1251,   431.098,      1136,   1482.85,      3457,   1409.33,      3457,   3135.46,       472,      2552,       392,         0,         0,   2941.09,       472,      2370,       392,        55,    12.589,        65,   5687.66,      8755,      6246,     16041,         2,        75
         1,   194.584,         1,         8,         0,         0,   461.167,      1160,   488.503,      1084,   177.788,       444,   167.311,       444,   2912.89,       445,      2365,       361,         0,         0,   2939.86,       445,      2342,       361,        62,     8.272,        52,   5687.66,      8755,      6246,     16041,         2,        75
         1,   187.798,         1,        12,         0,         0,   427.049,      1120,   435.045,      1054,   127.703,       317,   191.814,       317,   2013.69,       318,      1653,       263,         0,         0,   1998.78,       318,      1631,       263,        37,     2.799,        29,   5687.66,      8755,      6246,     16041,         2,        75
         1,    59.759,         1,         3,         0,         0,   285.535,       737,   139.764,       414,      9.22,        40,     6.739,        40,    165.61,        43,       139,        21,         0,         0,   161.406,        43,       131,        21,        14,     5.529,        72,   5687.66,      8755,      6246,     16041,         2,        75
         1,   112.109,         1,         4,         0,         0,   375.882,       853,    408.92,       775,   111.505,       314,   102.782,       314,   2064.07,       317,      1731,       253,         0,         0,   2318.07,       317,      1938,       253,        55,    22.908,       172,   5687.66,      8755,      6246,     16041,         2,        75
         1,   219.296,         1,        11,         0,         0,   483.134,      1109,   384.308,      1013,   170.192,       450,   159.287,       450,   2877.78,       452,      2367,       373,         0,         0,   2878.09,       452,      2375,       373,        52,    32.324,       247,   5687.66,      8755,      6246,     16041,         2,        75
         1,   54.0512,         1,         3,         0,         0,    57.896,       182,    40.888,       139,     9.073,        39,     6.442,        39,   144.792,        41,       113,        22,         0,         0,   141.919,        41,       112,        22,        14,     1.237,        15,   5687.66,      8755,      6246,     16041,         2,        75
         1,   246.025,         1,        10,         0,         0,   501.247,      1295,   489.351,      1235,   1489.05,      3484,    1416.9,      3484,   3538.91,       538,      2903,       449,         0,         0,   3419.08,       538,      2798,       449,        63,    36.318,       262,   5687.66,      8755,      6246,     16041,         2,        75
         1,   221.361,         1,         9,         0,         0,   412.259,      1097,   439.417,      1008,   170.728,       444,   161.834,       444,   2879.63,       446,      2349,       366,         0,         0,   2832.99,       446,      2325,       366,        59,    36.888,       277,   5687.66,      8755,      6246,     16041,         2,        75
         1,   415.824,         2,        13,         0,         0,       577,      1447,   553.413,      1373,   2139.61,      4126,   1993.58,      4126,   7875.51,      1098,      6424,       939,         0,         0,   7791.48,      1098,      6415,       939,       110,    16.176,       130,   5687.66,      8755,      6246,     16041,         2,        75
         1,   329.047,         2,         8,         0,         0,   610.919,      1451,   563.131,      1365,   1980.76,      3953,   1811.64,      3953,   7552.16,      1030,      6088,       874,         0,         0,   7547.54,      1030,      6028,       874,       116,    85.855,       387,   5687.66,      8755,      6246,     16041,         2,        75
         1,   135.758,         1,         5,         0,         0,   409.155,       964,   401.364,       870,   266.755,       552,   241.658,       552,   3846.64,       555,      3093,       463,         0,         0,   3901.82,       555,      3166,       463,        83,    54.352,       363,   5687.66,      8755,      6246,     16041,         2,        75
         1,   267.199,         1,        11,         0,         0,   513.748,      1202,    431.33,      1068,   182.298,       479,   172.575,       479,   3093.45,       481,      2509,       399,         0,         0,   3082.18,       481,      2524,       399,        60,    32.809,       176,   5687.66,      8755,      6246,     16041,         2,        75
         1,   202.237,         1,         9,         0,         0,   542.142,      1223,    532.12,      1112,    180.44,       447,   169.722,       447,   2851.76,       448,      2315,       367,         0,         0,   2848.95,       448,      2293,       367,        63,     9.745,        53,   5687.66,      8755,      6246,     16041,         2,        75
         1,   388.807,         1,        22,         0,         0,   489.702,      1160,   378.915,      1033,   338.048,       811,   319.378,       811,   6165.16,       813,      4944,       659,         0,         0,      5272,       813,      4331,       659,       114,     2.502,        11,   5687.66,      8755,      6246,     16041,         2,        75
         1,   60.9697,         1,         4,         0,         0,   166.671,       392,    66.535,       198,     9.115,        36,     6.537,        36,   131.153,        36,        99,        18,         0,         0,   134.165,        36,        99,        18,        11,     1.608,        25,   5687.66,      8755,      6246,     16041,         2,        75
         1,   231.893,         1,        12,         0,         0,   509.709,      1183,   477.945,      1112,   264.346,       489,   256.996,       489,   4052.95,       490,      3330,       410,         0,         0,    4375.1,       490,      3660,       410,        61,     7.989,        45,   5687.66,      8755,      6246,     16041,         2,        75
         1,    62.959,         1,         8,         0,         0,    78.379,       205,    45.658,       128,    39.284,        66,    30.144,        66,   477.406,        67,       398,        51,         0,         0,   482.674,        67,       402,        51,         6,    10.967,        66,   5687.66,      8755,      6246,     16041,         2,        75
         1,    423.08,         2,        15,         0,         0,   750.865,      1478,   596.258,      1395,   1801.86,      4166,   1801.46,      4166,    7890.6,      1120,      6486,       966,         0,         0,   7987.83,      1120,      6425,       966,       107,     4.795,        21,   5687.66,      8755,      6246,     16041,         2,        75
         1,   479.386,         2,        15,         0,         0,   551.394,      1506,   531.792,      1411,   1834.41,      4283,   1876.05,      4283,   8082.85,      1131,      6660,       960,         0,         0,   7656.65,      1131,      6314,       960,       124,   203.058,      1153,   5687.66,      8755,      6246,     16041,         2,        75
         1,   195.511,         1,         9,         0,         0,   432.239,      1116,   381.655,       977,   117.954,       324,   108.847,       324,   2016.76,       326,      1643,       260,         0,         0,   2011.87,       326,      1656,       260,        50,     1.439,        15,   5687.66,      8755,      6246,     16041,         2,        75
         1,   421.621,         2,        13,         0,         0,   528.762,      1456,   540.332,      1379,   1967.86,      4149,    1732.5,      4149,   7844.77,      1104,      6357,       947,         0,         0,   9489.53,      1104,      7810,       947,       110,    11.276,        60,   5687.66,      8755,      6246,     16041,         2,        75
         1,   181.049,         1,         5,         0,         0,   481.862,      1152,   447.428,       987,   265.915,       636,   253.246,       636,   4575.57,       639,      3763,       533,         0,         0,   4699.92,       639,      3884,       533,        93,    15.767,        90,   5687.66,      8755,      6246,     16041,         2,        75
         1,    281.68,         1,        13,         0,         0,   519.789,      1278,   437.447,      1152,   1499.13,      3532,   1481.72,      3532,   3364.98,       528,      2728,       431,         0,         0,   3309.75,       528,      2736,       431,        73,     0.895,         8,   5687.66,      8755,      6246,     16041,         2,        75
         1,   77.2726,         1,         6,         0,         0,   105.424,       326,    46.903,       161,    16.554,        62,    12.459,        62,   314.403,        62,       260,        39,         0,         0,   298.717,        62,       245,        39,        17,     1.803,        19,   5687.66,      8755,      6246,     16041,         2,        75
         1,    41.935,         1,         8,         0,         0,    50.246,       138,    32.469,        99,    11.182,        37,     7.645,        37,   245.907,        38,       205,        31,         0,         0,   281.985,        38,       234,        31,         2,     2.248,        12,   5687.66,      8755,      6246,     16041,         2,        75
         1,   291.007,         1,        13,         0,         0,   398.615,      1109,   366.397,      1002,   181.836,       490,   172.041,       490,   3038.11,       492,      2515,       402,         0,         0,   3115.72,       492,      2565,       402,        61,    12.797,        56,   5687.66,      8755,      6246,     16041,         2,        75
         1,   291.616,         1,        12,         0,         0,   394.758,      1103,   363.293,       996,   180.321,       485,   170.281,       485,   3152.86,       487,      2568,       396,         0,         0,   3016.14,       487,      2463,       396,        63,    10.918,        80,   5687.66,      8755,      6246,     16041,         2,        75
         1,    343.68,         1,        12,         0,         0,   385.634,      1117,   353.803,      1011,   238.426,       633,   279.075,       633,   3909.72,       635,      3235,       514,         0,         0,   3937.26,       635,      3166,       514,        80,    12.987,       103,   5687.66,      8755,      6246,     16041,         2,        75
         1,   230.493,         1,        12,         0,         0,   788.448,      1729,   592.681,      1419,   170.815,       472,   158.486,       472,   2989.16,       473,      2466,       389,         0,         0,   3150.09,       473,      2610,       389,        59,    12.126,        78,   5687.66,      8755,      6246,     16041,         2,        75
         1,   292.171,         1,        13,         0,         0,   433.038,      1110,   411.036,      1003,   186.382,       491,   257.996,       491,   3305.79,       493,      2675,       403,         0,         0,   3031.71,       493,      2481,       403,        62,      3.02,        31,   5687.66,      8755,      6246,     16041,         2,        75
         1,   358.331,         1,        18,         0,         0,   404.193,      1153,   362.147,      1028,   353.671,       786,   296.768,       786,   4969.25,       788,      4053,       633,         0,         0,   4979.08,       788,      3960,       633,       113,     7.247,        47,   5687.66,      8755,      6246,     16041,         2,        75
         1,   142.276,         1,         4,         0,         0,   326.128,       846,   275.739,       725,     60.54,       192,     53.41,       192,   1424.28,       194,      1170,       150,         0,         0,   1153.56,       194,       956,       150,        29,    33.528,       225,   5687.66,      8755,      6246,     16041,         2,        75
         1,   297.888,         1,        12,         0,         0,   393.588,      1105,   362.685,       997,   183.231,       490,    172.58,       490,   3163.48,       492,      2580,       397,         0,         0,   2977.33,       492,      2450,       397,        66,     8.565,        73,   5687.66,      8755,      6246,     16041,         2,        75
         1,   126.005,         1,         3,         0,         0,   245.911,       601,   120.712,       358,     6.318,        32,     5.141,        32,   114.033,        32,        88,        15,         0,         0,   108.998,        32,        82,        15,        11,    22.288,       149,   5687.66,      8755,      6246,     16041,         2,        75
         1,   253.321,         1,        10,         0,         0,   446.194,      1174,   397.525,      1046,    169.94,       455,   161.448,       455,   2844.55,       457,      2344,       371,         0,         0,   3030.72,       457,      2466,       371,        62,    48.772,       367,   5687.66,      8755,      6246,     16041,         2,        75
         1,   133.539,         1,         6,         0,         0,   281.476,       763,   215.546,       609,    55.327,       167,    51.312,       167,   960.685,       169,       786,       134,         0,         0,   972.437,       169,       802,       134,        25,     0.316,         6,   5687.66,      8755,      6246,     16041,         2,        75
         1,   205.346,         1,        11,         0,         0,   503.727,      1157,   532.106,      1098,   162.542,       404,   149.319,       404,   2667.86,       405,      2177,       336,         0,         0,   2770.39,       405,      2265,       336,        54,     1.683,         9,   5687.66,      8755,      6246,     16041,         2,        75
         1,   251.687,         1,        10,         0,         0,   596.455,      1361,   518.633,      1295,   1602.57,      3613,   1475.38,      3613,    4009.3,       608,      3318,       501,         0,         0,   3926.23,       608,      3232,       501,        78,    11.661,        85,   5687.66,      8755,      6246,     16041,         2,        75
         1,   396.551,         2,        12,         0,         0,   535.272,      1458,   591.983,      1378,   1976.73,      4202,   1904.58,      4202,   8854.87,      1103,      7309,       937,         0,         0,   8554.88,      1103,      6960,       937,       118,    16.662,       142,   5687.66,      8755,      6246,     16041,         2,        75
         1,   288.213,         1,         9,         0,         0,    561.75,      1436,   551.272,      1354,   1773.25,      3780,   1554.72,      3780,    5249.9,       810,      4303,       674,         0,         0,    5432.8,       810,      4343,       674,       103,    28.811,       155,   5687.66,      8755,      6246,     16041,         2,        75
         1,   354.477,         2,        12,         0,         0,   690.038,      1450,   524.857,      1364,   1742.32,      3989,   1924.06,      3989,   7453.86,      1086,      6171,       922,         0,         0,   7686.23,      1086,      6300,       922,       118,    10.018,        77,   5687.66,      8755,      6246,     16041,         2,        75
         1,   333.554,         1,        12,         0,         0,   389.635,      1094,   470.567,       990,   205.074,       522,   190.996,       522,   3628.99,       524,      2967,       430,         0,         0,   3551.18,       524,      2889,       430,        65,     10.01,        87,   5687.66,      8755,      6246,     16041,         2,        75
         1,   193.367,         1,         5,         0,         0,   575.991,      1330,   478.672,      1101,   287.816,       683,    274.17,       683,    4925.9,       684,      4074,       568,         0,         0,   4875.69,       684,      4018,       568,       102,     3.937,        19,   5687.66,      8755,      6246,     16041,         2,        75
         1,   107.142,         1,         9,         0,         0,   395.851,       985,   404.474,       818,    43.191,       142,    36.027,       142,   1085.39,       145,       908,       114,         0,         0,   931.442,       145,       796,       114,        27,     0.839,         7,   5687.66,      8755,      6246,     16041,         2,        75
         1,   138.355,         1,        10,         0,         0,   487.167,      1065,   424.113,       970,    46.078,       129,    38.082,       129,   824.692,       130,       678,       103,         0,         0,   791.096,       130,       652,       103,        13,     4.157,        19,   5687.66,      8755,      6246,     16041,         2,        75
         1,   386.586,         1,        23,         0,         0,   435.301,      1150,   399.939,      1024,   1796.68,      3897,   1690.12,      3897,   5259.21,       798,      4301,       651,         0,         0,   5291.32,       798,      4307,       651,       109,     2.758,        21,   5687.66,      8755,      6246,     16041,         2,        75
         1,   193.098,         1,        14,         0,         0,   482.016,      1203,   519.216,      1094,   161.213,       420,   150.669,       420,    2796.1,       421,      2275,       347,         0,         0,   2688.42,       421,      2148,       347,        55,     5.734,        39,   5687.66,      8755,      6246,     16041,         2,        75
         1,   210.712,         1,         7,         0,         0,   456.933,      1185,    455.02,      1056,   126.573,       347,   117.523,       347,   2232.04,       349,      1844,       282,         0,         0,   2177.18,       349,      1790,       282,        49,    10.027,       101,   5687.66,      8755,      6246,     16041,         2,        75
         1,   120.463,         1,         9,         0,         0,    100.22,       305,    68.094,       225,    28.985,       102,    23.483,       102,   586.195,       104,       489,        79,         0,         0,   581.405,       104,       483,        79,        17,     6.131,        47,   5687.66,      8755,      6246,     16041,         2,        75
         1,   136.229,         1,         9,         0,         0,   421.315,      1073,   421.713,       986,    42.447,       128,    35.593,       128,   780.528,       129,       648,        95,         0,         0,   730.196,       129,       602,        95,        19,     9.776,        72,   5687.66,      8755,      6246,     16041,         2,        75
         1,   453.876,         2,        16,         0,         0,   513.787,      1456,   606.394,      1346,    1768.4,      4200,   1744.66,      4200,   7337.05,      1095,      6051,       917,         0,         0,   7292.08,      1095,      6039,       917,       130,    30.361,       211,   5687.66,      8755,      6246,     16041,         2,        75
         1,   148.632,         1,         9,         0,         0,   412.528,      1033,   413.026,       973,    52.165,       148,    44.801,       148,   966.006,       149,       792,       112,         0,         0,   951.469,       149,       769,       112,        22,    11.154,        80,   5687.66,      8755,      6246,     16041,         2,        75
         1,   136.023,         1,         4,         0,         0,    250.64,       603,   163.306,       358,     9.666,        39,     7.311,        39,   146.539,        39,       113,        19,         0,         0,   143.027,        39,       111,        19,        15,     5.998,        47,   5687.66,      8755,      6246,     16041,         2,        75
         1,   173.975,         1,        12,         0,         0,   427.148,      1096,   428.782,      1021,    91.326,       259,    82.712,       259,   1581.48,       260,      1319,       200,         0,         0,   1532.59,       260,      1260,       200,        37,     4.268,        35,   5687.66,      8755,      6246,     16041,         2,        75
