         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   150.366,         0,         0,   1018.54,      1070,   917.726,       931,   265.866,       300,   256.093,       300,    2042.1,       303,      1657,       243,         0,    54.347,       173,   20453.6,      9248,      6246,     16496,         2,        75
         1,   177.133,         0,         0,   1164.42,      1238,   1094.38,      1111,     635.1,       653,   669.281,       653,   4514.79,       656,      3631,       533,         0,   148.984,       368,   20453.6,      9248,      6246,     16496,         2,        75
         1,   188.464,         0,         0,   1081.35,      1025,   929.026,       859,   2770.11,      2399,   2629.84,      2399,   3121.37,       458,      2476,       375,         0,     1.452,         7,   20453.6,      9248,      6246,     16496,         2,        75
         1,   74.9672,         0,         0,   352.647,       338,   243.634,       236,    26.085,        39,    23.515,        39,   200.463,        41,       158,        25,         0,    60.604,       131,   20453.6,      9248,      6246,     16496,         2,        75
         1,   187.103,         0,         0,   1133.58,      1133,   1058.29,      1057,    62.106,        80,     56.33,        80,   426.333,        82,       335,        56,         0,    20.691,        80,   20453.6,      9248,      6246,     16496,         2,        75
         1,   305.502,         0,         0,    1124.3,      1122,   1049.31,      1018,   3050.11,      2769,   2988.06,      2769,   5501.65,       779,      4380,       652,         0,    10.907,        28,   20453.6,      9248,      6246,     16496,         2,        75
         1,   332.944,         0,         0,   1187.01,      1129,   1401.38,      1026,   2983.51,      2785,   2929.79,      2785,   5779.07,       785,      4560,       661,         0,    31.658,        77,   20453.6,      9248,      6246,     16496,         2,        75
         1,   137.018,         0,         0,   1150.61,      1078,   1098.27,       998,    37.502,        55,    33.927,        55,    256.32,        57,       193,        30,         0,    77.886,       216,   20453.6,      9248,      6246,     16496,         2,        75
         1,   219.285,         0,         0,   1076.95,      1105,   1047.84,      1042,   125.092,       159,   117.802,       159,   887.986,       161,       692,       112,         0,     9.181,        47,   20453.6,      9248,      6246,     16496,         2,        75
         1,   102.769,         0,         0,   371.612,       416,   270.768,       321,    89.206,       108,    82.828,       108,   734.533,       111,       590,        84,         0,     1.786,         8,   20453.6,      9248,      6246,     16496,         2,        75
         1,   332.415,         0,         0,   1143.69,      1141,   1076.74,      1029,   3027.91,      2781,   2925.85,      2781,   5784.88,       782,      4597,       665,         0,    11.872,        23,   20453.6,      9248,      6246,     16496,         2,        75
         1,   407.412,         0,         0,   1207.51,      1186,   1143.99,      1076,   3427.59,      3062,   3315.96,      3062,    6936.2,       972,      5280,       790,         0,    72.541,       112,   20453.6,      9248,      6246,     16496,         2,        75
         1,   173.315,         0,         0,   625.061,       670,   509.388,       526,   2140.34,      2058,   2141.08,      2058,   1344.51,       206,      1052,       166,         0,    16.949,        41,   20453.6,      9248,      6246,     16496,         2,        75
         1,   154.775,         0,         0,   609.425,       659,   477.842,       529,   167.473,       199,   161.218,       199,   1286.94,       201,      1044,       155,         0,    48.688,       135,   20453.6,      9248,      6246,     16496,         2,        75
         1,   174.006,         0,         0,   830.948,       857,   708.547,       735,   2487.51,      2356,   2477.68,      2356,   2942.94,       423,      2343,       344,         0,    48.081,       133,   20453.6,      9248,      6246,     16496,         2,        75
         1,   330.736,         0,         0,   1136.62,      1126,   1220.51,      1035,   2988.45,      2807,   2954.67,      2807,    5650.4,       780,      4495,       662,         0,    12.922,        35,   20453.6,      9248,      6246,     16496,         2,        75
         1,    39.541,         0,         0,   117.618,       155,    67.021,       101,    17.296,        31,    14.963,        31,   164.211,        34,       135,        19,         0,    12.327,        51,   20453.6,      9248,      6246,     16496,         2,        75
         1,   162.035,         0,         0,    1161.2,      1132,   1100.62,      1073,    52.632,        77,    47.285,        77,   324.106,        79,       251,        43,         0,     5.962,        16,   20453.6,      9248,      6246,     16496,         2,        75
         1,   117.242,         0,         0,   888.759,       880,   929.983,       791,    94.581,       126,     86.57,       126,   783.799,       129,       632,        90,         0,    12.855,        35,   20453.6,      9248,      6246,     16496,         2,        75
         1,   10.0623,         0,         0,    48.332,        75,    12.478,        24,     7.271,        16,     5.845,        16,    93.537,        19,        77,        11,         0,     6.804,        31,   20453.6,      9248,      6246,     16496,         2,        75
         1,   47.8431,         0,         0,   178.967,       225,    94.375,       133,    31.254,        48,    27.875,        48,   284.859,        50,       234,        34,         0,     0.043,         3,   20453.6,      9248,      6246,     16496,         2,        75
         1,   47.5407,         0,         0,   161.771,       222,    92.278,       140,    34.224,        41,    40.888,        41,   242.754,        44,       199,        29,         0,    32.535,       134,   20453.6,      9248,      6246,     16496,         2,        75
         1,    148.25,         0,         0,   930.233,      1007,   888.788,       912,   344.836,       341,   292.877,       341,   2256.84,       344,      1830,       272,         0,     5.436,        26,   20453.6,      9248,      6246,     16496,         2,        75
         1,   163.033,         0,         0,   1034.91,      1123,    974.72,       998,   505.137,       521,   515.977,       521,   3613.31,       524,      2894,       423,         0,   120.116,       279,   20453.6,      9248,      6246,     16496,         2,        75
         1,   103.769,         0,         0,   369.806,       418,   272.316,       323,    91.332,       110,    85.041,       110,    678.47,       113,       540,        85,         0,      2.48,         9,   20453.6,      9248,      6246,     16496,         2,        75
         1,   49.8694,         0,         0,   170.999,       230,   103.643,       154,    28.748,        47,    25.436,        47,   286.048,        50,       235,        34,         0,    31.735,       133,   20453.6,      9248,      6246,     16496,         2,        75
         1,   36.7638,         0,         0,   187.411,       225,    73.895,       101,    19.227,        21,    16.864,        21,    83.354,        23,        65,        11,         0,     44.36,       135,   20453.6,      9248,      6246,     16496,         2,        75
         1,   42.1862,         0,         0,    182.17,       223,    86.428,       118,    25.017,        41,     21.58,        41,   231.236,        43,       189,        28,         0,     2.326,        15,   20453.6,      9248,      6246,     16496,         2,        75
         1,   386.591,         0,         0,   1177.61,      1182,   1147.71,      1071,   3280.71,      3057,   3321.53,      3057,   6878.66,       966,      5359,       789,         0,    54.623,        99,   20453.6,      9248,      6246,     16496,         2,        75
         1,   3.16228,         0,         0,    47.943,        62,     3.487,        11,     1.156,         6,     0.146,         6,    17.736,         9,        15,         2,         0,     0.527,        24,   20453.6,      9248,      6246,     16496,         2,        75
         1,   150.455,         0,         0,   662.548,       668,   470.708,       531,     152.4,       183,    144.09,       183,   1227.31,       185,       992,       150,         0,    12.382,        43,   20453.6,      9248,      6246,     16496,         2,        75
         1,   36.7882,         0,         0,   160.737,       188,    85.837,       112,    11.948,        17,      9.78,        17,   109.203,        19,        89,        10,         0,      0.76,         6,   20453.6,      9248,      6246,     16496,         2,        75
         1,   137.507,         0,         0,   868.705,       896,   524.437,       580,    73.598,        85,    69.455,        85,   535.642,        87,       425,        66,         0,     5.503,        21,   20453.6,      9248,      6246,     16496,         2,        75
         1,   104.613,         0,         0,   357.129,       409,   240.615,       290,    49.361,        62,      53.7,        62,   447.869,        64,       350,        45,         0,   109.695,       206,   20453.6,      9248,      6246,     16496,         2,        75
         1,    129.63,         0,         0,   639.445,       696,   377.531,       447,    40.713,        64,    37.353,        64,   310.934,        66,       248,        40,         0,   105.991,       211,   20453.6,      9248,      6246,     16496,         2,        75
         1,   68.6024,         0,         0,   340.606,       395,    169.58,       209,     27.07,        38,    23.862,        38,   174.594,        40,       135,        21,         0,     7.436,        18,   20453.6,      9248,      6246,     16496,         2,        75
         1,    42.772,         0,         0,    177.04,       214,   107.619,       109,    25.086,        40,    21.827,        40,   226.662,        42,       185,        27,         0,     0.043,         3,   20453.6,      9248,      6246,     16496,         2,        75
         1,   198.657,         0,         0,   1156.22,      1134,   1101.76,      1059,    127.51,       164,   119.426,       164,   1035.91,       166,       846,       129,         0,     13.33,        37,   20453.6,      9248,      6246,     16496,         2,        75
         1,   181.731,         0,         0,   1272.31,      1285,   1120.26,      1106,   847.926,       872,   797.567,       872,   3582.48,       515,      2900,       423,         0,    22.396,        43,   20453.6,      9248,      6246,     16496,         2,        75
         1,   23.1948,         0,         0,    87.885,       114,    27.702,        48,     7.721,        18,     6.738,        18,    73.105,        21,        57,         9,         0,    26.289,        71,   20453.6,      9248,      6246,     16496,         2,        75
         1,   203.609,         0,         0,   1379.88,      1418,   1302.72,      1277,   966.129,       950,   937.088,       950,    5689.1,       819,      4539,       671,         0,    52.025,       111,   20453.6,      9248,      6246,     16496,         2,        75
         1,   178.213,         0,         0,    1179.3,      1098,   1186.52,      1035,    67.227,        92,    60.959,        92,   443.286,        94,       347,        57,         0,     0.069,         5,   20453.6,      9248,      6246,     16496,         2,        75
         1,   173.991,         0,         0,   848.365,       878,   704.521,       743,   2477.66,      2348,   2465.01,      2348,   2884.14,       410,      2295,       330,         0,    29.168,        66,   20453.6,      9248,      6246,     16496,         2,        75
         1,    189.02,         0,         0,    1100.3,      1135,   1085.88,      1059,    54.716,        77,    51.077,        77,   396.218,        79,       313,        53,         0,    84.463,       212,   20453.6,      9248,      6246,     16496,         2,        75
         1,   404.057,         0,         0,   1213.52,      1174,   1126.21,      1066,   3338.64,      3047,   3355.78,      3047,   7151.17,       963,      5492,       804,         0,   776.243,      1412,   20453.6,      9248,      6246,     16496,         2,        75
         1,   195.189,         0,         0,   1235.54,      1201,   1137.84,      1110,    48.834,        63,    44.371,        63,   364.149,        65,       291,        44,         0,      6.98,        32,   20453.6,      9248,      6246,     16496,         2,        75
         1,   176.884,         0,         0,   1283.39,      1230,   1074.12,      1069,   735.588,       821,   725.142,       821,   2487.55,       369,      2031,       299,         0,    27.877,        91,   20453.6,      9248,      6246,     16496,         2,        75
         1,   301.267,         0,         0,   1115.19,      1125,   1051.32,      1021,   2935.35,      2752,   2972.41,      2752,    5617.6,       761,      4446,       638,         0,     7.326,        36,   20453.6,      9248,      6246,     16496,         2,        75
         1,   134.601,         0,         0,   1120.31,      1046,   1008.94,       963,    29.724,        47,    26.968,        47,    240.97,        49,       191,        29,         0,   135.213,       344,   20453.6,      9248,      6246,     16496,         2,        75
         1,   67.7697,         0,         0,   326.958,       371,   171.983,       218,    22.979,        37,    20.653,        37,   189.968,        39,       153,        23,         0,    27.665,        79,   20453.6,      9248,      6246,     16496,         2,        75
         1,   217.953,         0,         0,   1080.83,      1108,   1070.12,      1045,   124.691,       160,   120.128,       160,   943.448,       162,       762,       112,         0,    88.747,       185,   20453.6,      9248,      6246,     16496,         2,        75
         1,   110.879,         0,         0,    313.69,       359,   212.175,       264,    58.044,        79,     53.37,        79,   491.167,        81,       399,        61,         0,    13.134,        38,   20453.6,      9248,      6246,     16496,         2,        75
         1,   174.519,         0,         0,   856.334,       890,   802.375,       750,   2476.03,      2352,   2460.08,      2352,   2760.05,       411,      2207,       330,         0,    15.827,        33,   20453.6,      9248,      6246,     16496,         2,        75
         1,   407.069,         0,         0,   1217.25,      1163,   1203.05,      1056,   3379.14,      3029,   3325.03,      3029,   6834.66,       950,      5268,       784,         0,   511.904,      1023,   20453.6,      9248,      6246,     16496,         2,        75
         1,   127.621,         0,         0,   853.287,       890,   820.945,       817,    152.99,       187,   145.783,       187,   1177.08,       190,       955,       135,         0,     18.64,        64,   20453.6,      9248,      6246,     16496,         2,        75
         1,   192.872,         0,         0,   619.131,       664,   582.573,       529,   2259.65,      2074,   2130.13,      2074,   1501.11,       208,      1207,       167,         0,     6.293,        16,   20453.6,      9248,      6246,     16496,         2,        75
         1,   145.179,         0,         0,    1007.7,       993,   965.391,       928,    79.345,        97,    74.218,        97,   559.171,        99,       438,        66,         0,      69.1,       209,   20453.6,      9248,      6246,     16496,         2,        75
         1,   165.538,         0,         0,    1163.8,      1144,   1142.77,      1018,   507.242,       540,   497.923,       540,   3661.65,       543,      2953,       435,         0,    92.483,       254,   20453.6,      9248,      6246,     16496,         2,        75
         1,   85.7231,         0,         0,   877.174,       754,   567.144,       531,    49.497,        73,    45.203,        73,   375.897,        76,       301,        47,         0,     9.842,        37,   20453.6,      9248,      6246,     16496,         2,        75
         1,   161.819,         0,         0,   1121.56,      1135,   1090.68,      1069,    46.484,        67,    42.117,        67,   272.715,        69,       210,        36,         0,     8.188,        29,   20453.6,      9248,      6246,     16496,         2,        75
         1,   97.1689,         0,         0,   809.429,       821,   652.461,       691,    22.343,        38,    20.607,        38,   181.567,        40,       143,        21,         0,    32.883,        96,   20453.6,      9248,      6246,     16496,         2,        75
         1,    337.58,         0,         0,   1177.76,      1151,   1213.72,      1057,   3122.36,      2843,   3144.28,      2843,   6100.32,       801,      4791,       692,         0,    35.067,        77,   20453.6,      9248,      6246,     16496,         2,        75
         1,   102.375,         0,         0,   904.058,       852,   723.817,       724,     28.22,        45,    25.179,        45,   192.779,        47,       152,        23,         0,    41.933,       136,   20453.6,      9248,      6246,     16496,         2,        75
         1,   51.6963,         0,         0,   231.065,       269,   117.391,       163,    19.669,        35,    17.218,        35,   176.327,        37,       143,        23,         0,    50.072,       120,   20453.6,      9248,      6246,     16496,         2,        75
         1,   125.163,         0,         0,   1089.24,      1016,   1049.24,       941,    34.237,        52,    31.109,        52,   250.191,        54,       191,        28,         0,    31.364,        82,   20453.6,      9248,      6246,     16496,         2,        75
         1,   133.511,         0,         0,   570.685,       614,   438.378,       480,   128.494,       159,   122.251,       159,   1000.43,       161,       809,       124,         0,   138.391,       329,   20453.6,      9248,      6246,     16496,         2,        75
         1,   46.9908,         0,         0,   179.388,       214,   101.136,       133,    19.387,        31,    16.484,        31,    161.69,        34,       133,        19,         0,     8.257,        27,   20453.6,      9248,      6246,     16496,         2,        75
         1,   46.0526,         0,         0,   175.623,       189,   106.034,       119,    10.689,        21,      9.75,        21,    99.378,        23,        79,        10,         0,    64.786,       165,   20453.6,      9248,      6246,     16496,         2,        75
         1,   94.0983,         0,         0,   557.044,       588,   381.843,       427,    64.312,        94,    60.337,        94,   541.953,        96,       437,        70,         0,    65.186,       171,   20453.6,      9248,      6246,     16496,         2,        75
         1,   75.7863,         0,         0,   360.661,       417,   180.435,       228,    52.908,        77,    49.855,        77,   480.725,        79,       396,        60,         0,    72.284,       179,   20453.6,      9248,      6246,     16496,         2,        75
         1,   162.241,         0,         0,   1109.79,      1050,   1041.77,       973,    30.888,        48,    37.512,        48,   241.697,        50,       194,        28,         0,   267.404,       557,   20453.6,      9248,      6246,     16496,         2,        75
         1,   156.897,         0,         0,    662.24,       681,   484.511,       546,   2340.28,      2082,   2129.56,      2082,   1676.74,       263,      1357,       207,         0,    44.255,       119,   20453.6,      9248,      6246,     16496,         2,        75
         1,       240,         0,         0,   1479.97,      1440,    1406.3,      1287,   1011.23,      1023,   1001.38,      1023,   4250.13,       586,      3385,       490,         0,    25.971,        81,   20453.6,      9248,      6246,     16496,         2,        75
         1,   126.906,         0,         0,   559.676,       574,   523.212,       502,   172.211,       136,   162.738,       136,   847.135,       139,       675,       104,         0,    43.737,        94,   20453.6,      9248,      6246,     16496,         2,        75
         1,   8.06226,         0,         0,    46.536,        48,     9.826,        16,     1.108,         7,     0.166,         7,    17.212,        10,        14,         2,         0,     0.722,        35,   20453.6,      9248,      6246,     16496,         2,        75
         1,   192.881,         0,         0,   1142.36,      1134,   1149.07,      1076,   134.511,       167,   127.158,       167,   1027.98,       169,       836,       126,         0,    39.611,       109,   20453.6,      9248,      6246,     16496,         2,        75
         1,   13.4536,         0,         0,    59.639,        77,    20.763,        37,     2.647,         9,     1.639,         9,    34.607,        12,        29,         4,         0,     5.665,        31,   20453.6,      9248,      6246,     16496,         2,        75
         1,   158.511,         0,         0,   1036.21,      1094,   957.344,       964,   433.292,       469,   424.096,       469,   3180.47,       472,      2571,       376,         0,   123.701,       315,   20453.6,      9248,      6246,     16496,         2,        75
         1,   334.691,         0,         0,   1156.22,      1135,   1084.75,      1037,   3709.95,      3004,   3548.73,      3004,   6982.73,       941,      5536,       812,         0,     9.291,        22,   20453.6,      9248,      6246,     16496,         2,        75
         1,   128.708,         0,         0,   666.881,       612,   457.158,       474,   133.551,       159,   126.654,       159,   1055.63,       161,       839,       124,         0,   111.966,       245,   20453.6,      9248,      6246,     16496,         2,        75
         1,   318.544,         0,         0,    1150.3,      1119,   1075.81,      1011,   2886.45,      2758,   2908.81,      2758,   5659.68,       770,      4432,       650,         0,    30.848,        97,   20453.6,      9248,      6246,     16496,         2,        75
         1,   189.701,         0,         0,   539.195,       584,   573.707,       532,   316.898,       324,   305.893,       324,   2290.12,       327,      1804,       258,         0,    10.168,        52,   20453.6,      9248,      6246,     16496,         2,        75
         1,   152.326,         0,         0,   608.901,       635,   476.855,       526,   162.683,       191,   175.325,       191,   1354.02,       193,      1108,       159,         0,     0.333,        11,   20453.6,      9248,      6246,     16496,         2,        75
         1,   171.272,         0,         0,   1130.86,      1188,   1044.65,      1055,   570.642,       585,   581.126,       585,   4089.96,       588,      3264,       478,         0,   103.098,       306,   20453.6,      9248,      6246,     16496,         2,        75
         1,   341.536,         0,         0,    1136.5,      1127,   1161.67,      1034,   3025.77,      2803,   2918.14,      2803,   5708.06,       777,      4512,       661,         0,    11.254,        27,   20453.6,      9248,      6246,     16496,         2,        75
         1,   137.972,         0,         0,   627.279,       665,   500.716,       531,   161.071,       186,   163.445,       186,   1239.61,       188,       999,       152,         0,     6.454,        32,   20453.6,      9248,      6246,     16496,         2,        75
         1,   167.871,         0,         0,   1055.57,      1145,   986.916,      1029,   531.818,       546,   521.429,       546,   3928.44,       549,      3106,       443,         0,   114.738,       314,   20453.6,      9248,      6246,     16496,         2,        75
         1,   192.543,         0,         0,   1172.37,      1094,   1065.62,      1046,    209.83,       226,    207.67,       226,   1435.26,       228,      1129,       165,         0,   106.256,       241,   20453.6,      9248,      6246,     16496,         2,        75
         1,   151.081,         0,         0,   625.447,       668,   473.356,       531,    150.88,       183,   143.084,       183,   1271.81,       185,      1032,       149,         0,    11.204,        39,   20453.6,      9248,      6246,     16496,         2,        75
         1,   134.378,         0,         0,   609.365,       615,   458.881,       488,   138.003,       160,   132.569,       160,   1022.85,       162,       817,       123,         0,   151.189,       343,   20453.6,      9248,      6246,     16496,         2,        75
         1,   116.689,         0,         0,   920.005,       898,     897.2,       800,    83.844,       113,    79.328,       113,    652.39,       116,       526,        79,         0,    38.783,        89,   20453.6,      9248,      6246,     16496,         2,        75
         1,    332.61,         0,         0,   1158.88,      1123,   1139.67,      1030,    3057.6,      2793,   3081.35,      2793,   5553.91,       773,      4419,       661,         0,    23.419,        72,   20453.6,      9248,      6246,     16496,         2,        75
         1,   169.409,         0,         0,   512.639,       553,   463.409,       515,    115.05,       143,    107.38,       143,   876.439,       146,       697,       109,         0,    20.124,        78,   20453.6,      9248,      6246,     16496,         2,        75
         1,   128.049,         0,         0,   1079.66,      1041,   1051.46,       947,    37.471,        52,    33.747,        52,   243.233,        54,       188,        32,         0,    11.728,        21,   20453.6,      9248,      6246,     16496,         2,        75
         1,   163.268,         0,         0,   744.854,       786,   572.494,       621,   2276.38,      2186,   2305.09,      2186,   2202.61,       341,      1747,       273,         0,    61.074,       136,   20453.6,      9248,      6246,     16496,         2,        75
         1,   147.483,         0,         0,   957.124,      1012,   901.964,       924,   317.359,       359,   350.498,       359,   2548.59,       362,      2030,       280,         0,    46.596,       146,   20453.6,      9248,      6246,     16496,         2,        75
         1,   150.997,         0,         0,   536.551,       592,   492.061,       524,   130.311,       159,   124.388,       159,   974.218,       162,       776,       120,         0,    31.707,        82,   20453.6,      9248,      6246,     16496,         2,        75
         1,   162.348,         0,         0,   998.347,      1024,   1011.45,       934,   272.716,       298,   264.536,       298,   2016.02,       301,      1624,       237,         0,     2.392,         9,   20453.6,      9248,      6246,     16496,         2,        75
         1,   50.0708,         0,         0,   232.534,       274,   111.573,       154,    22.983,        27,    12.063,        27,   125.055,        29,       100,        15,         0,    41.779,        98,   20453.6,      9248,      6246,     16496,         2,        75
         1,    160.73,         0,         0,   1137.22,      1105,   1120.62,      1012,    38.953,        55,    35.748,        55,   295.199,        57,       233,        36,         0,   235.661,       567,   20453.6,      9248,      6246,     16496,         2,        75
         1,    219.15,         0,         0,   1412.59,      1423,   1288.79,      1281,    968.44,       963,   953.138,       963,   5951.97,       850,      4757,       700,         0,     4.768,        28,   20453.6,      9248,      6246,     16496,         2,        75
         1,   41.5787,         0,         0,   173.363,       226,    68.109,       103,    10.743,        25,     9.814,        25,   115.815,        27,        93,        15,         0,    51.071,       156,   20453.6,      9248,      6246,     16496,         2,        75
         1,   167.068,         0,         0,   1086.74,      1091,   1127.05,       999,    32.141,        50,    30.111,        50,   284.428,        52,       222,        30,         0,   219.851,       548,   20453.6,      9248,      6246,     16496,         2,        75
         1,   309.051,         0,         0,   1159.77,      1129,   1067.47,      1025,   3158.86,      2900,   3101.46,      2900,   6365.73,       856,      5001,       730,         0,    17.573,        46,   20453.6,      9248,      6246,     16496,         2,        75
         1,   81.0882,         0,         0,   610.785,       605,   355.539,       359,    23.702,        37,    21.747,        37,   205.231,        39,       160,        21,         0,    30.056,        96,   20453.6,      9248,      6246,     16496,         2,        75
         1,    239.13,         0,         0,   1077.07,      1103,   1049.22,      1047,   127.921,       165,   121.499,       165,   916.267,       167,       738,       115,         0,    26.646,        97,   20453.6,      9248,      6246,     16496,         2,        75
         1,   145.781,         0,         0,   1132.72,      1092,   1053.47,      1027,    37.832,        55,    34.242,        55,   246.296,        57,       193,        32,         0,    79.539,       228,   20453.6,      9248,      6246,     16496,         2,        75
         1,   120.492,         0,         0,     521.5,       553,   446.502,       485,    107.44,       129,   100.607,       129,   800.106,       132,       640,       100,         0,    18.044,        53,   20453.6,      9248,      6246,     16496,         2,        75
         1,   143.399,         0,         0,   518.046,       578,    516.03,       512,   128.288,       151,   121.338,       151,   987.332,       154,       788,       116,         0,    44.997,       107,   20453.6,      9248,      6246,     16496,         2,        75
         1,   104.145,         0,         0,   352.463,       351,   221.085,       256,    46.749,        62,    41.504,        62,   381.878,        64,       303,        47,         0,     4.609,        16,   20453.6,      9248,      6246,     16496,         2,        75
         1,   401.525,         0,         0,   1211.99,      1190,    1138.4,      1074,   3389.26,      3068,   3414.32,      3068,   6690.15,       972,      5086,       796,         0,     2.235,         8,   20453.6,      9248,      6246,     16496,         2,        75
         1,   217.292,         0,         0,   1471.43,      1425,   1378.85,      1274,   964.927,       968,    950.98,       968,   5810.89,       836,      4639,       686,         0,     4.962,        28,   20453.6,      9248,      6246,     16496,         2,        75
         1,   217.816,         0,         0,   1370.31,      1424,   1360.25,      1273,   1027.39,       980,   956.608,       980,   6138.04,       827,      4842,       678,         0,     5.105,        32,   20453.6,      9248,      6246,     16496,         2,        75
         1,   101.275,         0,         0,    638.55,       479,   343.262,       375,   105.805,       124,    98.364,       124,   804.899,       127,       631,        94,         0,    13.681,        81,   20453.6,      9248,      6246,     16496,         2,        75
         1,   313.034,         0,         0,   1169.71,      1126,   1076.64,      1033,   2939.13,      2794,   3049.23,      2794,    5599.2,       765,      4485,       654,         0,    21.547,        64,   20453.6,      9248,      6246,     16496,         2,        75
         1,   130.242,         0,         0,   520.825,       576,   477.857,       506,    117.51,       139,   112.198,       139,   944.164,       142,       740,       106,         0,    29.338,       102,   20453.6,      9248,      6246,     16496,         2,        75
         1,   196.438,         0,         0,   1220.84,      1137,   1113.58,      1060,   162.016,       177,   142.221,       177,    1140.2,       179,       923,       136,         0,    29.882,        49,   20453.6,      9248,      6246,     16496,         2,        75
         1,   59.0634,         0,         0,   348.651,       321,   170.936,       178,    24.588,        35,    20.699,        35,   162.275,        37,       126,        19,         0,      5.43,        13,   20453.6,      9248,      6246,     16496,         2,        75
         1,   101.078,         0,         0,   940.488,       925,   771.502,       782,    24.526,        39,    22.286,        39,   190.736,        41,       149,        22,         0,    13.213,        37,   20453.6,      9248,      6246,     16496,         2,        75
         1,   129.004,         0,         0,   961.741,       953,   855.467,       810,   145.161,       151,   193.436,       151,   1095.23,       154,       868,       117,         0,    10.188,        54,   20453.6,      9248,      6246,     16496,         2,        75
         1,   201.337,         0,         0,   1347.93,      1155,   1284.63,      1077,   153.474,       188,   145.357,       188,   1191.44,       190,       961,       142,         0,    41.279,        96,   20453.6,      9248,      6246,     16496,         2,        75
         1,   142.287,         0,         0,   1248.69,      1074,   1114.12,       986,      40.4,        55,    36.464,        55,   316.384,        57,       249,        36,         0,     7.421,        31,   20453.6,      9248,      6246,     16496,         2,        75
         1,   99.5382,         0,         0,     950.1,       863,   843.243,       758,    80.634,        96,    72.712,        96,   594.187,        99,       464,        69,         0,     0.056,         3,   20453.6,      9248,      6246,     16496,         2,        75
         1,   231.967,         0,         0,   1424.29,      1147,   1267.22,      1028,   2836.89,      2559,   2821.42,      2559,   4544.04,       609,      3585,       519,         0,   148.415,       224,   20453.6,      9248,      6246,     16496,         2,        75
         1,   7.09902,         0,         0,     48.55,        73,     9.564,        21,     7.285,        16,     5.766,        16,    93.461,        19,        77,        11,         0,     6.794,        31,   20453.6,      9248,      6246,     16496,         2,        75
         1,   121.041,         0,         0,   1030.21,       985,   960.471,       910,    72.399,        91,    66.642,        91,   545.878,        93,       422,        59,         0,    41.266,       171,   20453.6,      9248,      6246,     16496,         2,        75
         1,   159.857,         0,         0,   548.357,       574,   520.708,       512,   157.069,       182,   149.336,       182,   1267.18,       185,       983,       134,         0,    26.477,        81,   20453.6,      9248,      6246,     16496,         2,        75
         1,   24.3516,         0,         0,   169.771,       220,    40.524,        67,      4.75,        14,     3.727,        14,    55.219,        17,        43,         7,         0,    23.147,        98,   20453.6,      9248,      6246,     16496,         2,        75
         1,   153.103,         0,         0,   600.851,       635,    475.35,       526,   164.649,       195,   158.306,       195,    1321.4,       197,      1078,       162,         0,     0.336,        11,   20453.6,      9248,      6246,     16496,         2,        75
         1,   10.4721,         0,         0,    58.726,        81,    13.834,        27,    10.177,        20,     7.736,        20,   111.684,        23,        93,        13,         0,     0.045,         5,   20453.6,      9248,      6246,     16496,         2,        75
         1,   158.576,         0,         0,   1068.48,      1120,   977.516,       985,   365.089,       403,   355.791,       403,   2649.85,       406,      2139,       320,         0,   109.995,       278,   20453.6,      9248,      6246,     16496,         2,        75
         1,   11.4868,         0,         0,    57.482,        82,     14.26,        25,     8.183,        17,     6.316,        17,   102.141,        20,        84,        12,         0,     6.415,        23,   20453.6,      9248,      6246,     16496,         2,        75
         1,   55.9767,         0,         0,   245.612,       278,   111.761,       143,    38.335,        52,    34.197,        52,   298.454,        54,       238,        37,         0,     7.598,        21,   20453.6,      9248,      6246,     16496,         2,        75
         1,   146.373,         0,         0,   932.159,       958,   946.232,       891,   251.268,       273,   241.776,       273,    1838.8,       276,      1486,       217,         0,    20.564,        48,   20453.6,      9248,      6246,     16496,         2,        75
         1,    205.94,         0,         0,   1133.25,      1142,   1139.52,      1085,   127.443,       154,    118.99,       154,   881.098,       156,       700,       109,         0,     3.172,         9,   20453.6,      9248,      6246,     16496,         2,        75
         1,   169.245,         0,         0,    1148.9,      1161,   1098.67,      1034,   274.294,       320,   265.617,       320,   2164.87,       323,      1759,       257,         0,    25.616,        74,   20453.6,      9248,      6246,     16496,         2,        75
         1,   168.477,         0,         0,   1119.56,      1091,   1125.51,      1026,    45.386,        68,    42.477,        68,   301.245,        70,       232,        39,         0,     46.73,       112,   20453.6,      9248,      6246,     16496,         2,        75
         1,   55.6142,         0,         0,     238.8,       273,   130.302,       176,     19.12,        34,     16.33,        34,   168.004,        36,       135,        22,         0,    43.506,       109,   20453.6,      9248,      6246,     16496,         2,        75
         1,   127.116,         0,         0,   504.483,       557,   462.231,       500,   105.639,       127,   100.022,       127,   795.529,       130,       627,        99,         0,    30.914,        80,   20453.6,      9248,      6246,     16496,         2,        75
         1,   62.2571,         0,         0,   352.775,       395,   173.475,       211,    20.226,        29,    17.189,        29,   134.692,        31,       106,        16,         0,     5.493,        28,   20453.6,      9248,      6246,     16496,         2,        75
