         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   7.07107,         1,         2,         0,         0,    50.691,        72,     5.129,        19,     9.795,         7,      0.72,         7,   311.089,         9,       306,         3,         0,         0,    306.86,         9,       302,         3,         1,     4.985,        41,    8199.1,      9405,      8391,     18077,        43,        47
         1,   15.3426,         2,         3,         0,         0,    44.968,       117,    15.291,        60,    18.391,        53,     7.985,        53,   1760.83,        34,      1733,        18,         0,         0,    1774.3,        34,      1747,        18,         8,    22.205,       234,    8199.1,      9405,      8391,     18077,        43,        47
         1,    16.785,         1,         4,         0,         0,    57.371,        93,     17.56,        50,    11.662,        13,     2.574,        13,   707.578,        15,       695,         7,         0,         0,    700.48,        15,       689,         7,         3,     3.953,        22,    8199.1,      9405,      8391,     18077,        43,        47
         1,   20.1778,         1,         5,         0,         0,    35.736,        72,     9.825,        27,    16.367,        16,     5.428,        16,   1123.26,        18,      1099,        11,         0,         0,   1198.81,        18,      1176,        11,         1,      5.16,        31,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.6491,         1,         2,         0,         0,     64.36,       122,    11.823,        38,     9.497,         7,     0.879,         7,    308.35,         9,       302,         3,         0,         0,   303.779,         9,       298,         3,         1,     2.448,        17,    8199.1,      9405,      8391,     18077,        43,        47
         1,        19,         2,         2,         0,         0,    60.587,       163,    15.873,        61,    23.089,        54,     9.237,        54,   1021.35,        20,      1007,        10,         0,         0,   1067.69,        20,      1052,        10,         4,     9.336,        82,    8199.1,      9405,      8391,     18077,        43,        47
         1,   41.6173,         2,         2,         0,         0,   116.717,       265,    69.952,       179,    18.693,        47,      7.97,        47,   1760.93,        29,      1734,        18,         0,         0,    1757.5,        29,      1733,        18,         5,    21.633,       187,    8199.1,      9405,      8391,     18077,        43,        47
         1,        20,         1,         2,         0,         0,    57.609,        75,    13.191,        34,    11.329,        12,     2.322,        12,   599.841,        15,       589,         6,         0,         0,   617.201,        15,       606,         6,         4,     3.585,        14,    8199.1,      9405,      8391,     18077,        43,        47
         1,   5.83095,         1,         2,         0,         0,     15.41,        29,     4.242,        10,      9.37,         6,     0.346,         6,   201.676,         8,       197,         2,         0,         0,   200.641,         8,       195,         2,         0,     1.164,        16,    8199.1,      9405,      8391,     18077,        43,        47
         1,   16.5563,         2,         3,         0,         0,    37.272,        59,    18.774,        44,    18.497,        30,     7.121,        30,   1123.87,        23,      1102,        12,         0,         0,   1118.98,        23,      1097,        12,         6,      0.08,         5,    8199.1,      9405,      8391,     18077,        43,        47
         1,   9.61577,         1,         4,         0,         0,    24.637,        52,     9.605,        29,    12.243,        15,     2.626,        15,   996.568,        18,       981,        10,         0,         0,   947.171,        18,       933,        10,         4,     0.931,         8,    8199.1,      9405,      8391,     18077,        43,        47
         1,   28.7924,         1,         2,         0,         0,    89.174,       253,   102.146,       137,    11.075,        17,     2.006,        17,   810.252,        19,       797,         8,         0,         0,    804.34,        19,       792,         8,         6,    10.317,        68,    8199.1,      9405,      8391,     18077,        43,        47
         1,    18.088,         1,         3,         0,         0,    28.857,        56,    12.767,        31,    11.211,        13,      1.99,        13,    494.54,        13,       483,         5,         0,         0,   509.479,        13,       501,         5,         3,     6.417,        43,    8199.1,      9405,      8391,     18077,        43,        47
         1,   10.4049,         1,         6,         0,         0,    40.706,        78,    13.703,        39,    12.737,        20,     3.294,        20,   1110.97,        20,      1094,        11,         0,         0,   1254.56,        20,      1236,        11,         3,     14.89,        39,    8199.1,      9405,      8391,     18077,        43,        47
         1,   9.43398,         1,         2,         0,         0,    24.241,        56,     4.661,        19,     9.343,         7,     0.624,         7,   311.082,         9,       307,         3,         0,         0,   307.186,         9,       303,         3,         1,     1.522,        17,    8199.1,      9405,      8391,     18077,        43,        47
         1,   3.60555,         1,         2,         0,         0,     22.39,        56,      4.61,        16,    22.597,         7,     0.925,         7,   321.769,        10,       315,         3,         0,         0,   351.804,        10,       346,         3,         3,     1.606,         9,    8199.1,      9405,      8391,     18077,        43,        47
         1,         1,         1,         2,         0,         0,    28.273,        92,     0.816,         7,     8.923,         1,     0.014,         1,      0.56,         5,         0,         0,         0,         0,     0.404,         5,         0,         0,         0,     0.058,         6,    8199.1,      9405,      8391,     18077,        43,        47
         1,   41.4645,         1,         8,         0,         0,    84.964,       197,    71.158,       178,   134.628,       301,   109.537,       301,   2788.08,        41,      2744,        28,         0,         0,   2777.91,        41,      2735,        28,         6,     3.972,        25,    8199.1,      9405,      8391,     18077,        43,        47
         1,   13.2066,         1,         3,         0,         0,    32.562,        48,    11.563,        31,    10.583,         8,     1.664,         8,   407.061,        10,       398,         4,         0,         0,   405.598,        10,       398,         4,         2,     2.537,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,     8.544,         1,         2,         0,         0,    31.393,        81,     2.918,        15,       8.9,         6,     0.192,         6,   216.788,         9,       213,         2,         0,         0,   206.099,         9,       203,         2,         0,      4.54,        74,    8199.1,      9405,      8391,     18077,        43,        47
         1,   7.07107,         1,         2,         0,         0,    53.995,       103,     5.944,        24,     9.017,         7,     0.178,         7,   109.592,         9,       107,         1,         0,         0,   102.901,         9,       101,         1,         1,     0.634,        26,    8199.1,      9405,      8391,     18077,        43,        47
         1,   5.38516,         1,         2,         0,         0,    14.567,        40,     4.479,        10,     8.779,         5,     0.051,         5,   209.122,         8,       201,         2,         0,         0,   206.795,         8,       199,         2,         0,     0.182,        20,    8199.1,      9405,      8391,     18077,        43,        47
         1,    10.434,         1,         3,         0,         0,    23.572,        69,     5.887,        21,    10.113,         8,     1.158,         8,   306.597,         9,       300,         3,         0,         0,   302.929,         9,       297,         3,         1,     2.957,        22,    8199.1,      9405,      8391,     18077,        43,        47
         1,   13.0384,         1,         2,         0,         0,    33.084,        87,    10.576,        36,     10.75,         8,     0.504,         8,   307.227,        10,       302,         3,         0,         0,   385.381,        10,       380,         3,         1,     1.877,        28,    8199.1,      9405,      8391,     18077,        43,        47
         1,   29.3634,         1,         3,         0,         0,    68.636,       155,    36.023,        94,     12.22,        29,     3.824,        29,   1416.38,        31,      1392,        15,         0,         0,   1397.72,        31,      1374,        15,         8,    26.643,       217,    8199.1,      9405,      8391,     18077,        43,        47
         1,   17.8045,         1,         2,         0,         0,    14.983,        38,     6.135,        15,    12.725,        10,     3.115,        10,   568.118,        12,       553,         5,         0,         0,   508.297,        12,       495,         5,         3,     4.944,        12,    8199.1,      9405,      8391,     18077,        43,        47
         1,   24.0832,         1,         2,         0,         0,    57.403,       174,    22.638,        84,    10.134,        14,     1.375,        14,   610.675,        16,       602,         6,         0,         0,   607.863,        16,       598,         6,         4,     6.506,        57,    8199.1,      9405,      8391,     18077,        43,        47
         1,   30.7541,         1,         3,         0,         0,    37.035,        70,     20.69,        58,    21.557,        15,     2.366,        15,   870.923,        17,       857,         8,         0,         0,   803.554,        17,       791,         8,         2,    29.536,        82,    8199.1,      9405,      8391,     18077,        43,        47
         1,   46.0977,         2,         2,         0,         0,   119.131,       293,     70.51,       185,    17.989,        48,      7.82,        48,   902.978,        20,       889,         9,         0,         0,    901.62,        20,       888,         9,         5,    41.871,       378,    8199.1,      9405,      8391,     18077,        43,        47
         1,   39.0387,         4,         6,         0,         0,    46.622,        94,    28.772,        77,   1882.05,      3766,   1680.83,      3766,    3293.2,        45,      3229,        32,         0,         0,   3250.15,        45,      3197,        32,         8,    10.008,        65,    8199.1,      9405,      8391,     18077,        43,        47
         1,   19.4305,         2,         4,         0,         0,    45.323,       117,     20.49,        68,   119.118,       213,    78.401,       213,   1549.27,        23,      1527,        14,         0,         0,   2116.96,        23,      2072,        14,         4,     6.611,        26,    8199.1,      9405,      8391,     18077,        43,        47
         1,   20.6569,         1,         3,         0,         0,    59.751,       140,    30.746,        85,    12.513,        16,     1.777,        16,   855.342,        19,       842,         8,         0,         0,   850.741,        19,       838,         8,         4,    12.799,       121,    8199.1,      9405,      8391,     18077,        43,        47
         1,   24.7163,         1,         5,         0,         0,     58.03,        91,    23.225,        59,    17.424,        26,     5.173,        26,   1806.73,        29,      1779,        17,         0,         0,   1777.45,        29,      1750,        17,         5,     2.129,        39,    8199.1,      9405,      8391,     18077,        43,        47
         1,   48.5619,         1,         9,         0,         0,   108.464,       209,    79.225,       186,   549.073,      1130,   464.204,      1130,   8809.04,       104,      8657,        85,         0,         0,   9222.41,       104,      9003,        85,        14,     6.504,        18,    8199.1,      9405,      8391,     18077,        43,        47
         1,   3.60555,         1,         2,         0,         0,     36.61,        65,     5.278,        19,     17.74,         7,     0.988,         7,     528.4,         9,       517,         3,         0,         0,   561.985,         9,       554,         3,         1,     2.252,        17,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.1803,         1,         2,         0,         0,     67.24,        80,     2.104,        13,    11.415,         8,      0.44,         8,   376.302,        11,       368,         3,         0,         0,    360.79,        11,       355,         3,         1,     3.334,        59,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.8062,         1,         2,         0,         0,    35.883,        79,    13.261,        41,    11.403,         9,     1.455,         9,   358.847,        11,       350,         3,         0,         0,   343.236,        11,       334,         3,         3,     5.025,        18,    8199.1,      9405,      8391,     18077,        43,        47
         1,   26.5707,         1,         2,         0,         0,    88.856,       181,    39.897,       118,    11.942,        13,     1.195,        13,   773.016,        18,       758,         6,         0,         0,   684.591,        18,       674,         6,         4,    10.617,       104,    8199.1,      9405,      8391,     18077,        43,        47
         1,        19,         1,         2,         0,         0,    69.853,       149,    19.342,        66,    12.649,        16,     1.993,        16,   960.967,        18,       946,         8,         0,         0,   787.413,        18,       773,         8,         5,     8.237,        60,    8199.1,      9405,      8391,     18077,        43,        47
         1,   10.8167,         1,         2,         0,         0,    52.652,        99,    13.083,        46,    11.444,         8,     0.446,         8,   376.916,        10,       369,         3,         0,         0,   316.211,        10,       311,         3,         1,     3.719,        52,    8199.1,      9405,      8391,     18077,        43,        47
         1,   26.1127,         1,         6,         0,         0,    73.825,       118,    29.392,        87,    29.698,        32,     8.466,        32,   2261.39,        34,      2222,        24,         0,         0,   2572.54,        34,      2526,        24,         4,     5.114,        21,    8199.1,      9405,      8391,     18077,        43,        47
         1,    12.083,         1,         2,         0,         0,    24.098,        50,     7.737,        24,     9.555,         8,     0.784,         8,    417.94,        11,       412,         4,         0,         0,   415.421,        11,       410,         4,         2,    10.088,        69,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.2066,         1,         2,         0,         0,    16.176,        18,     7.782,        13,     11.37,         9,     1.765,         9,   275.194,        10,       267,         2,         0,         0,   211.187,        10,       203,         2,         2,     6.236,        35,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.1655,         1,         2,         0,         0,    38.526,        57,     13.33,        39,     9.513,         6,      0.36,         6,   213.621,         8,       210,         2,         0,         0,    211.09,         8,       208,         2,         0,     1.286,        22,    8199.1,      9405,      8391,     18077,        43,        47
         1,   7.07107,         1,         2,         0,         0,     25.21,        23,     4.899,        10,     9.938,         6,     0.285,         6,   226.906,         8,       220,         2,         0,         0,   217.933,         8,       212,         2,         0,     1.038,        16,    8199.1,      9405,      8391,     18077,        43,        47
         1,   10.0463,         1,         3,         0,         0,    31.719,        54,     8.776,        27,    10.113,         9,     0.954,         9,    518.25,        12,       510,         5,         0,         0,   514.809,        12,       507,         5,         1,     4.433,        43,    8199.1,      9405,      8391,     18077,        43,        47
         1,   21.0238,         1,         2,         0,         0,    84.685,       151,    18.157,        65,     9.646,        10,     0.912,        10,   452.273,        13,       446,         4,         0,         0,   593.021,        13,       586,         4,         2,     5.943,        70,    8199.1,      9405,      8391,     18077,        43,        47
         1,        17,         1,         2,         0,         0,    44.601,        93,    13.365,        50,    11.642,        13,     1.333,        13,   822.998,        16,       799,         6,         0,         0,   665.696,        16,       640,         6,         4,    11.196,        89,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.3137,         1,         3,         0,         0,    46.784,        82,     7.402,        25,    12.863,        16,     2.723,        16,   656.531,        17,       644,         6,         0,         0,   644.905,        17,       633,         6,         7,     1.726,         9,    8199.1,      9405,      8391,     18077,        43,        47
         1,   23.3452,         2,         2,         0,         0,    59.264,       115,    15.777,        50,    21.821,        19,     3.971,        19,   747.512,        13,       732,         7,         0,         0,   744.482,        13,       730,         7,         1,     6.682,        27,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.4403,         1,         3,         0,         0,     58.49,       130,    16.115,        49,    14.243,        21,     3.458,        21,   1252.91,        25,      1232,        12,         0,         0,    1222.6,        25,      1201,        12,         6,     7.001,        63,    8199.1,      9405,      8391,     18077,        43,        47
         1,   27.2168,         1,         4,         0,         0,    61.038,        99,     29.99,        78,    17.225,        29,      6.75,        29,   1999.23,        32,      1965,        21,         0,         0,    2131.4,        32,      2094,        21,         5,       6.8,        50,    8199.1,      9405,      8391,     18077,        43,        47
         1,   22.8473,         1,         2,         0,         0,    77.927,       195,    26.701,        90,    10.495,        14,     1.418,        14,   651.181,        16,       641,         6,         0,         0,   696.502,        16,       687,         6,         4,      6.68,        56,    8199.1,      9405,      8391,     18077,        43,        47
         1,   3.23607,         1,         3,         0,         0,    32.203,        67,     5.149,        21,    10.283,         8,     1.013,         8,   416.772,        10,       409,         4,         0,         0,   412.302,        10,       407,         4,         2,      1.49,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,   17.1172,         1,         2,         0,         0,    44.503,       115,    15.032,        52,    10.193,        12,     1.192,        12,   521.254,        14,       513,         5,         0,         0,   508.997,        14,       502,         5,         3,     9.219,        78,    8199.1,      9405,      8391,     18077,        43,        47
         1,   2.82843,         1,         2,         0,         0,      7.72,        14,     0.399,         8,     9.053,         4,     0.016,         4,     0.559,         8,         0,         0,         0,         0,     0.447,         8,         0,         0,         0,     0.092,        23,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.0416,         1,         2,         0,         0,    46.327,       137,    17.903,        69,    11.753,        18,     2.303,        18,   832.279,        22,       819,         8,         0,         0,   858.022,        22,       845,         8,         8,    16.637,       124,    8199.1,      9405,      8391,     18077,        43,        47
         1,   23.4818,         1,         4,         0,         0,    88.201,        93,     27.28,        70,    14.844,        22,     4.508,        22,   1571.93,        25,      1547,        15,         0,         0,   1342.05,        25,      1317,        15,         4,     4.961,        44,    8199.1,      9405,      8391,     18077,        43,        47
         1,   27.0185,         1,         2,         0,         0,    72.888,       143,    16.896,        58,    10.048,        10,     0.939,        10,   428.444,        13,       421,         5,         0,         0,   420.647,        13,       413,         5,         2,     4.035,        45,    8199.1,      9405,      8391,     18077,        43,        47
         1,   26.0767,         1,         5,         0,         0,    46.671,        79,    24.992,        72,    13.215,        18,     3.199,        18,   1028.01,        21,      1011,        10,         0,         0,   1105.84,        21,      1088,        10,         4,    23.268,       131,    8199.1,      9405,      8391,     18077,        43,        47
         1,   50.0487,         1,         6,         0,         0,   153.167,       208,    86.865,       168,    20.736,        33,     9.164,        33,   2223.49,        33,      2185,        24,         0,         0,   2167.32,        33,      2131,        24,         3,     2.049,        11,    8199.1,      9405,      8391,     18077,        43,        47
         1,   20.8087,         1,         2,         0,         0,    80.868,       210,    36.204,       123,    12.568,        11,     0.912,        11,   404.871,        14,       398,         4,         0,         0,   437.104,        14,       426,         4,         2,     7.262,        84,    8199.1,      9405,      8391,     18077,        43,        47
         1,   38.3065,         1,         3,         0,         0,   127.051,       263,    60.371,       177,    12.239,        15,     1.539,        15,   726.934,        17,       715,         7,         0,         0,   766.918,        17,       757,         7,         3,     21.16,       193,    8199.1,      9405,      8391,     18077,        43,        47
         1,   18.3848,         1,         2,         0,         0,    53.495,       114,     19.52,        71,    10.028,        12,     1.083,        12,   319.834,        17,       312,         3,         0,         0,   315.998,        17,       309,         3,         3,    15.061,       169,    8199.1,      9405,      8391,     18077,        43,        47
         1,    16.104,         1,         5,         0,         0,    54.204,        66,    16.193,        39,    13.734,        17,     3.413,        17,   1374.51,        19,      1343,        13,         0,         0,   1313.02,        19,      1291,        13,         1,     3.522,        35,    8199.1,      9405,      8391,     18077,        43,        47
         1,   27.2947,         1,         2,         0,         0,     95.23,       207,    38.346,       121,    10.577,        13,     1.111,        13,   692.846,        18,       683,         6,         0,         0,   716.267,        18,       704,         6,         4,    10.169,       110,    8199.1,      9405,      8391,     18077,        43,        47
         1,   26.6208,         1,         7,         0,         0,   111.024,       138,    63.847,       107,    20.594,        39,     8.824,        39,   1191.89,        19,      1170,        11,         0,         0,   1142.43,        19,      1123,        11,         3,     6.432,        36,    8199.1,      9405,      8391,     18077,        43,        47
         1,   15.2888,         1,         3,         0,         0,    52.432,        63,    14.805,        40,    10.236,        10,     1.203,        10,   506.369,        12,       499,         5,         0,         0,   505.371,        12,       498,         5,         1,    10.299,        90,    8199.1,      9405,      8391,     18077,        43,        47
         1,   5.83095,         1,         2,         0,         0,    32.268,        75,     4.917,        24,      9.67,         9,     0.721,         9,    413.15,        12,       408,         4,         0,         0,   408.791,        12,       403,         4,         2,     5.223,        63,    8199.1,      9405,      8391,     18077,        43,        47
         1,     8.544,         1,         2,         0,         0,    41.845,        68,     9.806,        34,    10.111,        12,     1.484,        12,   312.641,        12,       305,         4,         0,         0,    308.54,        12,       300,         4,         3,     6.382,        55,    8199.1,      9405,      8391,     18077,        43,        47
         1,   13.2066,         1,         3,         0,         0,    41.452,       107,     7.773,        30,    10.818,        12,     1.677,        12,   710.281,        14,       700,         7,         0,         0,   805.228,        14,       794,         7,         1,     6.858,        62,    8199.1,      9405,      8391,     18077,        43,        47
         1,   20.7246,         1,         4,         0,         0,    65.514,       136,    18.938,        58,    12.281,        13,     2.712,        13,    753.74,        15,       741,         7,         0,         0,    697.72,        15,       686,         7,         3,     1.371,        19,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.3693,         1,         2,         0,         0,    28.979,        59,    11.708,        32,    10.558,        10,     1.342,        10,   509.599,        13,       500,         5,         0,         0,   504.364,        13,       497,         5,         3,     4.666,        39,    8199.1,      9405,      8391,     18077,        43,        47
         1,   21.5243,         1,         4,         0,         0,    93.431,       146,    51.612,       124,    13.958,        24,      3.93,        24,   1189.22,        24,      1170,        12,         0,         0,   1363.83,        24,      1344,        12,         6,     5.495,        50,    8199.1,      9405,      8391,     18077,        43,        47
         1,         6,         1,         2,         0,         0,    22.916,        56,     2.696,        13,    20.264,         6,     0.643,         6,   106.779,         9,       103,         1,         0,         0,   105.076,         9,       101,         1,         1,     3.183,        37,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.0454,         1,         2,         0,         0,    13.801,        34,      6.69,        22,     9.747,         9,     1.167,         9,   447.762,        12,       439,         4,         0,         0,   425.978,        12,       417,         4,         4,     1.907,        11,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.2066,         1,         2,         0,         0,    33.091,        95,     11.12,        40,     9.657,         9,     0.971,         9,   412.477,        12,       404,         5,         0,         0,   410.486,        12,       402,         5,         2,     2.822,        23,    8199.1,      9405,      8391,     18077,        43,        47
         1,    47.921,         1,        11,         0,         0,     90.28,       212,    80.477,       193,   521.935,      1083,   539.201,      1083,     12397,       156,     12194,       120,         0,         0,   12414.7,       156,     12201,       120,        28,     3.451,        18,    8199.1,      9405,      8391,     18077,        43,        47
         1,   14.8661,         1,         2,         0,         0,    33.346,        55,     13.54,        33,    10.506,        13,      1.41,        13,   686.582,        16,       674,         6,         0,         0,   604.299,        16,       595,         6,         4,     11.54,        99,    8199.1,      9405,      8391,     18077,        43,        47
         1,    26.324,         1,         5,         0,         0,    27.265,        61,    17.844,        45,    14.256,        14,     3.857,        14,    750.42,        14,       735,         7,         0,         0,    683.27,        14,       669,         7,         1,     0.838,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,   2.82843,         1,         2,         0,         0,    19.974,        31,     1.437,         9,     8.897,         7,     0.162,         7,   210.915,         9,       208,         2,         0,         0,   209.614,         9,       206,         2,         0,     0.599,        26,    8199.1,      9405,      8391,     18077,        43,        47
         1,   7.07107,         1,         2,         0,         0,    38.174,        58,     4.386,        21,       8.7,         6,     0.216,         6,   199.722,         8,       197,         2,         0,         0,   198.213,         8,       195,         2,         0,     2.164,        32,    8199.1,      9405,      8391,     18077,        43,        47
         1,   20.6155,         1,         2,         0,         0,    42.922,        77,    11.023,        32,    10.667,         8,     1.997,         8,   414.779,        10,       403,         4,         0,         0,   465.823,        10,       455,         4,         2,     3.124,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,   8.94427,         1,         2,         0,         0,    35.045,        80,     5.945,        30,    12.255,         6,      0.24,         6,   208.684,         8,       205,         2,         0,         0,   207.381,         8,       205,         2,         0,     0.828,        22,    8199.1,      9405,      8391,     18077,        43,        47
         1,   7.61577,         1,         2,         0,         0,    41.706,        81,     1.601,        11,     9.967,         6,     0.232,         6,    208.26,         9,       205,         2,         0,         0,   235.106,         9,       232,         2,         0,      4.88,        74,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.4018,         1,         2,         0,         0,    39.945,        68,    10.797,        34,    20.329,         9,     0.975,         9,   401.358,        12,       393,         4,         0,         0,   397.783,        12,       391,         4,         2,     3.947,        36,    8199.1,      9405,      8391,     18077,        43,        47
         1,   22.8678,         1,         5,         0,         0,     54.72,        97,    25.716,        65,    14.278,        18,     4.238,        18,   1209.03,        20,      1187,        12,         0,         0,   1201.36,        20,      1181,        12,         4,     2.066,        11,    8199.1,      9405,      8391,     18077,        43,        47
         1,   7.28011,         1,         2,         0,         0,    43.466,        91,     7.018,        30,     9.739,         9,     0.857,         9,    404.03,        13,       396,         4,         0,         0,   401.044,        13,       394,         4,         2,     5.558,        53,    8199.1,      9405,      8391,     18077,        43,        47
         1,   20.8806,         1,         2,         0,         0,    38.929,        83,    24.644,        70,    10.371,        12,      1.73,        12,   517.713,        14,       508,         6,         0,         0,   514.267,        14,       504,         6,         3,     16.16,       111,    8199.1,      9405,      8391,     18077,        43,        47
         1,   6.41421,         1,         3,         0,         0,    24.579,        64,     5.757,        23,     9.764,         8,     0.997,         8,    400.97,        10,       394,         4,         0,         0,   394.938,        10,       389,         4,         2,     1.569,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,   37.4821,         1,         4,         0,         0,    94.552,       217,    57.393,       106,    14.441,        22,     4.778,        22,   1296.03,        24,      1276,        13,         0,         0,   1445.62,        24,      1424,        13,         7,     2.936,        17,    8199.1,      9405,      8391,     18077,        43,        47
         1,   62.2331,         4,        10,         0,         0,     81.31,       201,    70.894,       187,    1152.3,      2390,   981.722,      2390,   17607.1,       174,     17220,       140,         0,         0,   17902.8,       174,     17561,       140,        22,    26.172,       161,    8199.1,      9405,      8391,     18077,        43,        47
         1,   10.0499,         1,         2,         0,         0,    14.501,        34,     6.053,        22,    21.067,         9,     1.473,         9,   689.739,        12,       679,         4,         0,         0,   859.714,        12,       848,         4,         2,     3.971,        22,    8199.1,      9405,      8391,     18077,        43,        47
         1,   40.9401,         1,         8,         0,         0,   172.563,       203,   158.414,       180,   186.776,       307,   147.376,       307,   4687.24,        42,      4614,        30,         0,         0,   3882.61,        42,      3816,        30,         6,     7.809,        37,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.4403,         1,         3,         0,         0,    48.775,        74,    13.795,        33,    12.691,        12,     2.159,        12,   717.388,        14,       703,         6,         0,         0,   721.608,        14,       711,         6,         4,     6.643,        26,    8199.1,      9405,      8391,     18077,        43,        47
         1,   14.4696,         1,         5,         0,         0,    43.143,        76,    19.429,        52,    13.287,        17,     3.026,        17,   1296.55,        20,      1278,        12,         0,         0,   1253.13,        20,      1235,        12,         4,     1.614,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,   44.8219,         1,         2,         0,         0,   126.409,       271,    60.198,       182,    10.456,        14,     1.561,        14,   624.847,        16,       612,         6,         0,         0,   663.289,        16,       652,         6,         4,    40.529,       370,    8199.1,      9405,      8391,     18077,        43,        47
         1,   51.8556,         2,         2,         0,         0,    104.74,       285,    64.258,       195,    21.316,        48,     8.391,        48,    1493.5,        30,      1469,        15,         0,         0,   1638.33,        30,      1611,        15,         9,    45.543,       368,    8199.1,      9405,      8391,     18077,        43,        47
         1,   3.60555,         1,         2,         0,         0,    30.988,        43,       3.5,        16,     9.142,         8,     0.441,         8,   106.295,         8,       103,         1,         0,         0,   104.939,         8,       102,         1,         1,     1.567,        28,    8199.1,      9405,      8391,     18077,        43,        47
         1,   7.28011,         1,         2,         0,         0,    31.411,        66,     4.889,        19,     9.432,         6,     0.442,         6,   307.343,         9,       302,         3,         0,         0,   304.061,         9,       300,         3,         1,     1.144,        15,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.0554,         1,         3,         0,         0,     67.99,       156,    14.055,        54,    13.964,        25,     3.929,        25,   1962.83,        27,      1937,        18,         0,         0,   1833.15,        27,      1810,        18,         3,     6.184,        61,    8199.1,      9405,      8391,     18077,        43,        47
         1,   23.0828,         1,         3,         0,         0,    69.283,       143,    29.844,        85,    13.894,        23,     4.107,        23,   1408.29,        25,      1385,        15,         0,         0,   1511.24,        25,      1490,        15,         4,     5.802,        44,    8199.1,      9405,      8391,     18077,        43,        47
         1,    29.483,         1,         8,         0,         0,    74.817,       121,    34.734,        80,    18.388,        29,     7.519,        29,   2356.58,        31,      2320,        24,         0,         0,   2393.13,        31,      2357,        24,         2,     1.604,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,   27.2316,         1,         4,         0,         0,    74.679,       161,    24.068,        68,    14.006,        23,     4.053,        23,    1211.4,        25,      1190,        12,         0,         0,   1182.43,        25,      1165,        12,         6,     5.368,        63,    8199.1,      9405,      8391,     18077,        43,        47
         1,   8.23607,         1,         4,         0,         0,     43.42,        52,     6.763,        22,     9.858,         9,     1.025,         9,   313.621,        11,       305,         4,         0,         0,   311.119,        11,       304,         4,         2,     5.013,        37,    8199.1,      9405,      8391,     18077,        43,        47
         1,   23.4008,         1,         5,         0,         0,    47.955,       129,    19.022,        59,    13.482,        20,     3.677,        20,   1465.55,        22,      1438,        12,         0,         0,   1247.96,        22,      1230,        12,         4,     2.482,        33,    8199.1,      9405,      8391,     18077,        43,        47
         1,   33.8387,         1,         5,         0,         0,    46.433,        86,     24.18,        60,    25.242,        30,     8.503,        30,   2420.86,        33,      2383,        20,         0,         0,   2350.59,        33,      2309,        20,         6,     5.898,        37,    8199.1,      9405,      8391,     18077,        43,        47
         1,   55.4678,         2,         7,         0,         0,   102.629,       135,    71.586,       126,    206.36,       481,   167.771,       481,   7356.36,        93,      7233,        72,         0,         0,   7183.66,        93,      7062,        72,        11,     1.807,        22,    8199.1,      9405,      8391,     18077,        43,        47
         1,   27.6043,         1,         3,         0,         0,    32.103,        74,    23.125,        62,    16.401,        14,     2.571,        14,   811.426,        16,       799,         8,         0,         0,   1779.82,        16,      1757,         8,         2,    12.155,        60,    8199.1,      9405,      8391,     18077,        43,        47
         1,   55.5771,         3,        11,         0,         0,   131.503,       199,    86.031,       186,    691.19,      1388,   577.408,      1388,   14242.1,       171,     13957,       135,         0,         0,   13920.3,       171,     13642,       135,        24,    11.665,        70,    8199.1,      9405,      8391,     18077,        43,        47
         1,   28.8444,         1,         2,         0,         0,    44.304,        68,    21.951,        54,    10.833,        13,     1.812,        13,   598.749,        15,       590,         6,         0,         0,   595.282,        15,       584,         6,         4,     5.825,        41,    8199.1,      9405,      8391,     18077,        43,        47
