         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1537.95,         1,         3,         0,         0,   941.384,      1715,     38.63,       107,   419.726,        14,     2.005,        14,   1587.34,        16,      1572,         9,         0,         0,   1417.39,        16,      1401,         9,         1,     24.03,       109,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2046.87,         1,         5,         0,         0,   2646.65,      4932,    60.734,       191,   346.158,        32,     5.252,        32,   4018.85,        34,      3982,        23,         0,         0,   3268.31,        34,      3233,        23,         4,     1.655,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1261.24,         1,         3,         0,         0,   557.947,       952,    18.898,        51,   444.004,        14,     2.201,        14,   1928.69,        16,      1914,         8,         0,         0,   1066.24,        16,      1050,         8,         2,    17.496,       122,    441060,    361921,    188905,    681894,      1678,      8385
         1,   289.011,         1,         3,         0,         0,   411.742,       693,     4.567,        15,   338.066,        11,     1.385,        11,   1384.23,        15,      1357,         5,         0,         0,   1268.36,        15,      1258,         5,         3,     7.525,        49,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1361.29,         1,         3,         0,         0,   1080.37,      1914,    28.942,        88,   339.829,        15,     2.069,        15,   1809.61,        18,      1793,         8,         0,         0,   1483.54,        18,      1469,         8,         4,     1.585,        34,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1590.18,         1,         3,         0,         0,   1220.31,      2161,    44.744,       132,   401.148,        19,      2.94,        19,   1704.71,        20,      1677,         9,         0,         0,   1517.35,        20,      1498,         9,         5,    15.101,        88,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1551.71,         1,         3,         0,         0,   1535.45,      2535,    41.609,       121,   339.585,        22,     3.368,        22,   2549.33,        24,      2530,        15,         0,         0,   2783.48,        24,      2759,        15,         3,     8.234,        87,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2369.13,         1,         6,         0,         0,   2612.49,      4912,    66.368,       189,   367.456,       108,    24.091,       108,    2591.7,        34,      2556,        23,         0,         0,   4156.68,        34,      4123,        23,         5,     6.484,        46,    441060,    361921,    188905,    681894,      1678,      8385
         1,   241.754,         1,         2,         0,         0,   194.785,       297,     1.274,         7,   358.633,         4,     0.035,         4,   344.249,         7,       340,         2,         0,         0,   250.442,         7,       248,         2,         0,     3.348,        29,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2197.63,         1,         5,         0,         0,    2605.5,      4003,   121.693,       315,   353.635,        31,     8.032,        31,    3955.8,        38,      3913,        24,         0,         0,   6543.16,        38,      6500,        24,         6,    17.047,        67,    441060,    361921,    188905,    681894,      1678,      8385
         1,   643.054,         1,         3,         0,         0,   114.896,       197,    12.123,        38,   337.752,         6,     0.925,         6,   923.298,        10,       915,         4,         0,         0,   838.943,        10,       832,         4,         0,     3.703,        25,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1130.1,         1,         3,         0,         0,   885.124,      1659,    16.122,        63,   338.999,        11,     1.279,        11,   1106.46,        18,      1095,         6,         0,         0,   1375.98,        18,      1364,         6,         2,    10.245,        84,    441060,    361921,    188905,    681894,      1678,      8385
         1,   262.256,         1,         2,         0,         0,    15.816,        31,     2.485,        11,   337.147,         1,     0.024,         1,     1.033,         5,         0,         0,         0,         0,     0.483,         5,         0,         0,         0,     0.049,         6,    441060,    361921,    188905,    681894,      1678,      8385
         1,   3178.26,         1,         5,         0,         0,   4249.69,      7883,   217.434,       580,   354.112,        77,    14.931,        77,   8248.23,        50,      8194,        33,         0,         0,    4325.4,        50,      4274,        33,         9,    31.462,       244,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1235.46,         1,         3,         0,         0,   1053.39,      1852,    27.065,        88,   361.588,        11,     2.489,        11,   1359.58,        15,      1346,         7,         0,         0,   1468.61,        15,      1457,         7,         1,     2.291,        23,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2305.15,         1,         6,         0,         0,   3219.01,      5781,    96.964,       269,   354.147,        50,    10.423,        50,     11169,        53,     11105,        40,         0,         0,   5808.03,        53,      5743,        40,         6,     7.636,        58,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1570.45,         1,         4,         0,         0,   1191.42,      2041,    47.318,       124,   362.974,        20,     3.127,        20,   3929.38,        23,      3908,        13,         0,         0,   2176.46,        23,      2157,        13,         4,    11.939,        74,    441060,    361921,    188905,    681894,      1678,      8385
         1,   619.233,         1,         2,         0,         0,   391.436,       699,     7.056,        24,   359.515,         1,     0.013,         1,     1.286,         6,         0,         0,         0,         0,     0.597,         6,         0,         0,         0,     0.072,         8,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1723.22,         1,         4,         0,         0,   1758.94,      2998,    81.782,       210,   339.595,        13,     1.846,        13,   1488.31,        16,      1473,         8,         0,         0,   1221.32,        16,      1209,         8,         2,    18.872,        96,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1265.58,         1,         3,         0,         0,   1563.04,      2543,    18.347,        62,   344.453,        10,     1.042,        10,    853.47,        12,       844,         5,         0,         0,   596.255,        12,       589,         5,         1,     2.942,        23,    441060,    361921,    188905,    681894,      1678,      8385
         1,   803.287,         1,         3,         0,         0,   628.226,      1101,    14.501,        43,   334.738,         8,     0.746,         8,   438.164,        10,       430,         3,         0,         0,    485.25,        10,       479,         3,         2,     3.055,        24,    441060,    361921,    188905,    681894,      1678,      8385
         1,     844.5,         1,         3,         0,         0,    640.99,      1126,    13.858,        41,   334.137,        13,     1.598,        13,   791.145,        15,       779,         6,         0,         0,   559.711,        15,       549,         6,         3,     3.798,        24,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2464.93,         2,         6,         0,         0,   2621.25,      4968,    95.377,       241,    358.12,        77,    24.804,        77,   4913.18,        29,      4882,        19,         0,         0,   4650.88,        29,      4622,        19,         3,     4.769,        46,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1057.6,         2,         3,         0,         0,   781.731,      1444,    12.018,        43,   343.949,        36,     5.421,        36,   1304.88,        14,      1294,         6,         0,         0,   1088.47,        14,      1076,         6,         3,     4.452,        24,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1107.73,         1,         3,         0,         0,   1253.31,      2254,    28.687,        76,   358.677,         8,     1.267,         8,   1260.29,        12,      1250,         4,         0,         0,   656.304,        12,       646,         4,         2,     0.042,         5,    441060,    361921,    188905,    681894,      1678,      8385
         1,   876.185,         1,         2,         0,         0,    865.53,      1491,    12.641,        41,   358.233,         9,     1.054,         9,   563.699,        13,       554,         5,         0,         0,   640.302,        13,       632,         5,         2,     4.215,        29,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2178.01,         1,         7,         0,         0,   2845.84,      4828,    70.801,       211,   355.775,        72,    12.114,        72,   4970.91,        26,      4945,        17,         0,         0,   3840.05,        26,      3814,        17,         3,    17.251,        29,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1286.48,         1,         4,         0,         0,   1370.68,      2364,    31.198,        98,   345.276,        15,      2.36,        15,   1293.14,        16,      1279,         8,         0,         0,   918.046,        16,       906,         8,         3,     0.218,        11,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1234.68,         1,         3,         0,         0,   1122.72,      1950,    24.851,        78,     339.8,        17,     2.549,        17,   1464.66,        20,      1448,        10,         0,         0,   1539.91,        20,      1523,        10,         3,     7.118,        69,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1668.04,         1,         3,         0,         0,   1735.76,      3057,    51.707,       141,   342.698,        19,     4.077,        19,   3636.46,        23,      3613,        15,         0,         0,   1873.26,        23,      1849,        15,         2,     3.127,        27,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1617.19,         1,         3,         0,         0,   1389.77,      2384,      59.9,       172,   337.223,        18,     2.874,        18,   2266.74,        20,      2249,         9,         0,         0,   2232.86,        20,      2212,         9,         6,    35.817,       209,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1058.57,         1,         2,         0,         0,   695.576,      1090,    20.949,        61,   357.314,        10,     1.122,        10,   1048.92,        12,      1041,         4,         0,         0,   754.717,        12,       746,         4,         2,     5.746,        58,    441060,    361921,    188905,    681894,      1678,      8385
         1,    705.51,         1,         2,         0,         0,   462.975,       706,    11.539,        31,   403.868,         6,     0.588,         6,   750.934,        10,       742,         4,         0,         0,   730.497,        10,       721,         4,         1,     1.922,        15,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1266.45,         1,         4,         0,         0,    1065.3,      1821,    40.836,        92,   444.546,        12,      2.25,        12,   869.684,        14,       853,         8,         0,         0,    1357.2,        14,      1338,         8,         1,     14.76,        71,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1293.1,         1,         4,         0,         0,   1427.18,      2469,    30.054,        87,   375.918,        13,     1.693,        13,   2050.16,        17,      2025,         9,         0,         0,   1307.24,        17,      1291,         9,         1,      9.75,        70,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1747.77,         1,         3,         0,         0,   1994.17,      3572,    53.548,       163,    342.79,        24,     4.459,        24,   4332.23,        30,      4301,        19,         0,         0,   3223.21,        30,      3195,        19,         1,     5.543,        45,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1505.43,         1,         5,         0,         0,   1896.02,      2945,    36.573,       106,   360.358,        23,     4.013,        23,   2729.56,        25,      2706,        15,         0,         0,   2001.16,        25,      1978,        15,         4,     2.753,        19,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1204.47,         1,         4,         0,         0,   1074.89,      1902,    44.686,       121,   366.603,        30,     5.671,        30,   6152.45,        34,      6117,        20,         0,         0,   4028.11,        34,      3980,        20,         5,     8.514,        44,    441060,    361921,    188905,    681894,      1678,      8385
         1,   459.306,         1,         2,         0,         0,   302.249,       554,     5.189,        18,   437.812,         4,     0.036,         4,   296.726,         7,       293,         2,         0,         0,   346.849,         7,       342,         2,         0,     2.153,        19,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1137.11,         1,         2,         0,         0,   862.052,      1333,    11.761,        37,   339.542,         8,      0.76,         8,   776.934,        11,       769,         4,         0,         0,   587.655,        11,       582,         4,         2,     3.029,        28,    441060,    361921,    188905,    681894,      1678,      8385
         1,   689.139,         1,         3,         0,         0,   805.061,      1329,    12.276,        41,   409.043,        10,     2.192,        10,   1266.81,        14,      1254,         7,         0,         0,    1221.7,        14,      1210,         7,         2,     2.462,        15,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1436.76,         1,         3,         0,         0,    1454.7,      2421,    26.048,        84,   335.454,        20,     3.139,        20,    2287.9,        22,      2266,        12,         0,         0,   1865.71,        22,      1846,        12,         4,    12.075,        72,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1242.89,         1,         4,         0,         0,   1068.66,      1911,    32.147,        94,   385.471,         9,     0.801,         9,   491.063,        11,       484,         3,         0,         0,   346.728,        11,       339,         3,         0,     4.506,        48,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1371.01,         1,         4,         0,         0,    1028.7,      1648,    36.101,       111,   338.272,        18,     2.943,        18,   2128.32,        21,      2108,        12,         0,         0,   1514.35,        21,      1495,        12,         4,     2.381,        27,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1035.16,         1,         4,         0,         0,   806.196,      1495,    20.328,        70,   338.553,        19,     2.938,        19,   3139.01,        24,      3118,        15,         0,         0,   2287.01,        24,      2265,        15,         2,     5.125,        39,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2681.42,         1,         4,         0,         0,   3558.36,      6878,   142.671,       405,   344.925,        35,      6.96,        35,   4152.92,        38,      4111,        25,         0,         0,   2638.26,        38,      2600,        25,         5,     9.938,        62,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2009.83,         1,         5,         0,         0,   2082.92,      3810,    63.597,       183,   363.335,        26,     6.021,        26,   3424.14,        30,      3383,        21,         0,         0,   4540.09,        30,      4500,        21,         4,     6.714,        39,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1046.52,         1,         2,         0,         0,   668.325,      1104,    19.305,        59,   408.167,        10,     1.721,        10,   747.063,        12,       735,         5,         0,         0,   995.435,        12,       984,         5,         3,     3.344,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   738.194,         1,         2,         0,         0,    609.31,       970,    11.558,        35,   336.621,         6,     0.182,         6,   478.438,         8,       474,         2,         0,         0,   321.434,         8,       318,         2,         0,     0.723,        22,    441060,    361921,    188905,    681894,      1678,      8385
         1,   886.549,         1,         3,         0,         0,   730.019,      1100,    32.135,        74,   339.724,         9,      0.84,         9,   572.927,        13,       564,         5,         0,         0,   727.888,        13,       720,         5,         1,     5.013,        46,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1297.25,         1,         3,         0,         0,   1281.51,      1997,     51.17,       122,   337.039,        10,     1.124,        10,   778.442,        12,       767,         5,         0,         0,    1168.6,        12,      1157,         5,         1,    24.226,       197,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1508.55,         1,         4,         0,         0,   2039.47,      3084,    61.696,       161,   340.916,        21,     4.143,        21,   3967.88,        25,      3941,        15,         0,         0,   2044.95,        25,      2017,        15,         3,      1.44,        23,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1081.34,         1,         4,         0,         0,   898.711,      1566,    25.339,        67,   339.471,        16,     2.329,        16,    2310.3,        19,      2294,        10,         0,         0,   1903.98,        19,      1888,        10,         3,     5.847,        35,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1355.4,         1,         4,         0,         0,   1111.13,      2032,    29.209,        98,   336.399,        15,     1.882,        15,   1985.77,        20,      1968,        11,         0,         0,   1669.46,        20,      1655,        11,         4,     7.346,        48,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2738.06,         1,         3,         0,         0,    3904.4,      7292,   160.025,       440,   366.838,        96,    18.743,        96,   6001.05,        47,      5947,        28,         0,         0,   3275.65,        47,      3228,        28,        11,     4.185,        26,    441060,    361921,    188905,    681894,      1678,      8385
         1,   709.694,         1,         3,         0,         0,   683.965,      1090,    13.034,        32,   337.426,        13,      1.62,        13,   2040.37,        15,      2023,         9,         0,         0,   972.778,        15,       956,         9,         0,     5.898,        48,    441060,    361921,    188905,    681894,      1678,      8385
         1,   363.048,         1,         4,         0,         0,   187.331,       343,     3.682,        14,   338.443,         8,     0.853,         8,   905.673,        12,       896,         6,         0,         0,   787.706,        12,       778,         6,         0,     0.667,        13,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1808.89,         1,         3,         0,         0,   1973.76,      3502,    55.218,       166,   454.683,        16,     2.525,        16,   2289.35,        20,      2271,        10,         0,         0,   1198.03,        20,      1182,        10,         4,     9.271,        50,    441060,    361921,    188905,    681894,      1678,      8385
         1,   346.238,         1,         2,         0,         0,    16.767,        35,     3.245,        13,   338.801,         5,     0.061,         5,   356.707,         9,       352,         2,         0,         0,   307.759,         9,       304,         2,         0,     1.584,        41,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1366.26,         1,         4,         0,         0,   1131.46,      2088,    47.031,       121,   456.629,        22,     4.901,        22,   1754.17,        24,      1731,        12,         0,         0,   2430.04,        24,      2407,        12,         6,     8.331,        34,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1014.86,         1,         2,         0,         0,   909.353,      1507,     17.76,        55,   397.467,         7,     0.718,         7,   524.309,         9,       517,         3,         0,         0,   315.458,         9,       306,         3,         1,     2.359,        17,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1076.16,         1,         2,         0,         0,   972.991,      1505,      25.4,        71,   499.434,         9,      1.23,         9,   280.047,        10,       274,         2,         0,         0,   213.805,        10,       207,         2,         2,     5.093,        34,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1732.6,         1,         5,         0,         0,   2298.18,      4016,    40.295,       129,   353.173,        20,     3.552,        20,   2227.51,        22,      2206,        13,         0,         0,   2659.26,        22,      2638,        13,         3,     3.973,        30,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1092.31,         1,         2,         0,         0,   813.358,      1520,    19.441,        50,   335.969,         9,     0.791,         9,   774.502,        13,       765,         5,         0,         0,   1141.67,        13,      1133,         5,         2,     2.744,        31,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2202.61,         2,         6,         0,         0,   2491.85,      4543,     72.96,       228,   347.821,        48,     7.831,        48,   5950.08,        28,      5922,        18,         0,         0,   4676.01,        28,      4649,        18,         3,     6.864,        71,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1875.47,         2,         5,         0,         0,   1945.11,      3553,    70.741,       203,   368.552,        77,    14.191,        77,   3405.83,        31,      3364,        21,         0,         0,   3258.91,        31,      3229,        21,         3,      3.87,        53,    441060,    361921,    188905,    681894,      1678,      8385
         1,   301.838,         1,         2,         0,         0,   277.949,       573,     1.669,         9,    335.73,         4,     0.034,         4,   419.845,         7,       416,         2,         0,         0,   516.196,         7,       513,         2,         0,     0.222,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1239.83,         1,         3,         0,         0,   1635.25,      2931,    24.316,        83,   339.691,        11,     1.608,        11,   630.483,        15,       618,         6,         0,         0,   676.011,        15,       666,         6,         3,     1.857,        17,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1872.59,         1,         4,         0,         0,   2149.69,      3681,    81.031,       178,   356.405,        15,     2.193,        15,   1292.44,        17,      1278,         8,         0,         0,   975.718,        17,       962,         8,         2,     5.735,        42,    441060,    361921,    188905,    681894,      1678,      8385
         1,   879.111,         1,         2,         0,         0,   679.074,      1283,    15.368,        48,    335.19,         9,     1.173,         9,   1173.42,        13,      1164,         5,         0,         0,   960.803,        13,       952,         5,         2,     5.085,        33,    441060,    361921,    188905,    681894,      1678,      8385
         1,   712.697,         1,         2,         0,         0,   657.207,      1020,    14.703,        42,   334.729,         9,     1.007,         9,    611.73,        11,       604,         4,         0,         0,   434.397,        11,       426,         4,         2,     3.338,        21,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2107.93,         2,         4,         0,         0,   2358.83,      3640,    64.433,       177,   372.878,        67,    11.685,        67,   2903.39,        30,      2875,        19,         0,         0,   4845.35,        30,      4819,        19,         4,     5.881,        37,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2114.25,         1,         4,         0,         0,    2031.4,      3639,    66.162,       175,   349.897,        36,     7.296,        36,   5382.69,        37,      5343,        27,         0,         0,   2866.09,        37,      2826,        27,         5,      5.84,        53,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1669.88,         1,         3,         0,         0,   1626.27,      2995,    29.089,        92,   340.115,        16,     2.263,        16,   1631.05,        18,      1617,         8,         0,         0,   1753.42,        18,      1736,         8,         5,     8.263,        46,    441060,    361921,    188905,    681894,      1678,      8385
         1,   937.932,         1,         5,         0,         0,   610.464,      1074,    16.882,        52,   346.143,        12,     1.934,        12,   1482.65,        15,      1469,         8,         0,         0,   1056.61,        15,      1045,         8,         2,      4.52,        33,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1873.96,         1,         4,         0,         0,   2039.38,      3674,    45.141,       150,   445.067,        17,     3.651,        17,   2398.66,        19,      2379,        11,         0,         0,   1786.95,        19,      1768,        11,         3,     3.336,        18,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1110.52,         1,         3,         0,         0,   622.014,      1200,    19.585,        53,   722.564,         8,     1.917,         8,   584.081,        11,       573,         4,         0,         0,    707.59,        11,       670,         4,         2,     8.773,        32,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1344.86,         1,         4,         0,         0,   1483.86,      2212,     27.49,        79,   344.767,        39,     7.231,        39,   2155.42,        20,      2135,        13,         0,         0,   1934.35,        20,      1913,        13,         2,     5.312,        62,    441060,    361921,    188905,    681894,      1678,      8385
         1,   213.084,         1,         2,         0,         0,      9.73,        21,     2.509,         8,   333.977,         5,     0.449,         5,   431.353,         8,       426,         3,         0,         0,   487.118,         8,       481,         3,         1,     2.622,        15,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1402.52,         1,         2,         0,         0,   1770.81,      2888,    59.696,       152,   356.139,        11,     1.259,        11,   468.749,        13,       459,         5,         0,         0,   649.772,        13,       642,         5,         2,     5.778,        53,    441060,    361921,    188905,    681894,      1678,      8385
         1,   965.743,         1,         3,         0,         0,   652.863,      1178,     25.56,        56,    333.06,         9,     1.125,         9,   704.078,        13,       693,         6,         0,         0,   747.456,        13,       736,         6,         1,     2.367,        22,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1236.31,         1,         4,         0,         0,   1454.49,      2250,     34.16,        88,   335.974,        13,     1.531,        13,   994.163,        14,       982,         6,         0,         0,   760.851,        14,       752,         6,         2,     5.296,        61,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1968.1,         1,         2,         0,         0,   1890.73,      3227,    55.266,       152,   335.378,        15,      1.85,        15,   1633.91,        15,      1621,         5,         0,         0,   1789.68,        15,      1780,         5,         5,    10.258,        60,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1469.29,         1,         3,         0,         0,   1151.82,      1892,    30.593,        78,   345.891,        10,     1.326,        10,   1696.06,        14,      1685,         7,         0,         0,   1692.15,        14,      1682,         7,         1,     3.441,        23,    441060,    361921,    188905,    681894,      1678,      8385
         1,   507.548,         1,         2,         0,         0,   195.617,       379,     6.082,        19,    336.09,         1,     0.019,         1,     1.349,         6,         0,         0,         0,         0,     0.626,         6,         0,         0,         0,     1.249,        29,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1637.3,         1,         4,         0,         0,   1428.63,      2287,    51.358,       145,     451.6,        37,     7.479,        37,   3033.11,        22,      3012,        12,         0,         0,   1645.42,        22,      1615,        12,         3,    16.138,        38,    441060,    361921,    188905,    681894,      1678,      8385
         1,   885.382,         2,         2,         0,         0,   724.013,      1167,    11.011,        46,   339.281,        22,     1.737,        22,   592.772,        14,       584,         5,         0,         0,   1021.16,        14,      1012,         5,         3,    17.736,        91,    441060,    361921,    188905,    681894,      1678,      8385
         1,   325.214,         1,         2,         0,         0,   188.835,       312,     3.173,        10,   456.602,         5,     0.158,         5,   193.966,         7,       189,         2,         0,         0,   360.161,         7,       356,         2,         0,     1.039,        13,    441060,    361921,    188905,    681894,      1678,      8385
         1,   867.426,         1,         4,         0,         0,   686.338,      1061,    22.103,        59,   418.831,        11,     2.041,        11,   1244.01,        16,      1231,         7,         0,         0,   1598.16,        16,      1587,         7,         2,     1.622,        15,    441060,    361921,    188905,    681894,      1678,      8385
         1,   951.314,         1,         3,         0,         0,   551.699,       879,     8.782,        34,    427.97,        15,     2.785,        15,   2050.96,        17,      2035,         9,         0,         0,   1973.04,        17,      1959,         9,         2,     7.599,        67,    441060,    361921,    188905,    681894,      1678,      8385
         1,   987.177,         2,         6,         0,         0,   507.342,       717,    29.296,        78,   738.361,        54,    15.403,        54,   4582.88,        24,      4558,        16,         0,         0,   3326.56,        24,      3303,        16,         3,    12.449,        43,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1519.47,         1,         4,         0,         0,   1718.72,      2558,    46.674,       113,   408.602,        17,      3.13,        17,    2812.5,        21,      2790,        14,         0,         0,   2202.41,        21,      2177,        14,         2,     3.905,        23,    441060,    361921,    188905,    681894,      1678,      8385
         1,   707.248,         1,         2,         0,         0,    386.41,       728,    11.087,        33,   354.069,         6,     0.499,         6,   607.302,        10,       601,         3,         0,         0,   326.465,        10,       320,         3,         1,      3.61,        42,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1944.23,         2,         4,         0,         0,   2187.37,      3945,    84.766,       228,   347.905,        52,     8.575,        52,   3163.36,        19,      3141,        12,         0,         0,   2293.72,        19,      2271,        12,         1,     30.37,       196,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1081.76,         1,         4,         0,         0,   1101.61,      1759,    28.928,        72,   365.074,        13,     2.011,        13,   801.129,        16,       789,         7,         0,         0,   982.475,        16,       970,         7,         3,    11.637,       112,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1868.37,         1,         5,         0,         0,   2333.67,      3914,    67.768,       151,   402.542,        22,     4.999,        22,   2221.06,        24,      2196,        13,         0,         0,   4000.92,        24,      3975,        13,         4,    11.459,       118,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1661.37,         1,         5,         0,         0,   1767.31,      3093,    47.535,       146,   470.066,        64,    15.716,        64,   10727.8,        40,     10677,        30,         0,         0,   4331.28,        40,      4286,        30,         2,     16.32,       155,    441060,    361921,    188905,    681894,      1678,      8385
         1,   284.016,         1,         2,         0,         0,   245.604,       330,     6.993,        17,   352.095,         6,     0.191,         6,   308.719,         8,       303,         2,         0,         0,   369.598,         8,       365,         2,         0,     0.967,        22,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1980.76,         2,         2,         0,         0,   2661.76,      4143,    77.889,       210,   347.769,        41,     6.596,        41,   5772.64,        29,      5743,        18,         0,         0,   3528.21,        29,      3497,        18,         4,    14.733,       156,    441060,    361921,    188905,    681894,      1678,      8385
         1,   723.708,         1,         2,         0,         0,   340.596,       715,     6.402,        25,   336.431,         5,      0.12,         5,   318.322,         7,       314,         2,         0,         0,   258.406,         7,       254,         2,         0,     0.635,        17,    441060,    361921,    188905,    681894,      1678,      8385
         1,   339.025,         1,         2,         0,         0,    19.923,        36,     4.476,        17,   332.409,         4,     0.032,         4,    385.33,         7,       382,         2,         0,         0,    437.92,         7,       435,         2,         0,     3.317,        35,    441060,    361921,    188905,    681894,      1678,      8385
         1,   540.547,         1,         3,         0,         0,    83.386,       176,     4.285,        14,   337.133,        12,     1.798,        12,   905.072,        14,       893,         7,         0,         0,   1068.25,        14,      1056,         7,         1,     2.541,        36,    441060,    361921,    188905,    681894,      1678,      8385
         1,   970.519,         1,         4,         0,         0,   563.685,       970,    43.637,        50,   337.782,        14,     1.997,        14,   1475.76,        16,      1461,         6,         0,         0,   750.551,        16,       740,         6,         2,     4.493,        26,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1456.58,         1,         4,         0,         0,    1567.7,      2452,    55.172,       141,    363.99,        18,      3.16,        18,   1582.74,        25,      1561,        15,         0,         0,   1727.38,        25,      1703,        15,         5,     8.036,        48,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1986.27,         1,         3,         0,         0,   1686.81,      3034,    38.461,       132,   338.134,        21,     3.209,        21,   1617.29,        23,      1594,        14,         0,         0,   2710.97,        23,      2689,        14,         3,     10.67,        57,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1193.06,         1,         3,         0,         0,   724.352,      1384,    14.348,        56,   336.187,         7,     0.647,         7,   631.033,         9,       623,         4,         0,         0,    632.48,         9,       625,         4,         0,     2.306,        29,    441060,    361921,    188905,    681894,      1678,      8385
         1,   786.805,         1,         3,         0,         0,   463.526,       912,    12.429,        42,   339.844,         8,     0.868,         8,   748.129,        14,       738,         5,         0,         0,   1338.53,        14,      1331,         5,         1,      2.93,        22,    441060,    361921,    188905,    681894,      1678,      8385
         1,   621.245,         1,         3,         0,         0,   125.599,       225,     7.653,        27,   333.301,        10,     1.325,        10,   1096.18,        14,      1086,         5,         0,         0,   1116.05,        14,      1107,         5,         3,      4.54,        31,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2198.37,         2,         3,         0,         0,   2830.69,      4906,    98.462,       276,   371.273,        91,    29.007,        91,   7314.78,        58,      7248,        45,         0,         0,   7368.23,        58,      7303,        45,         6,     6.086,        47,    441060,    361921,    188905,    681894,      1678,      8385
