         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   2691.82,         1,         5,         0,         0,   3527.47,      6629,   135.154,       367,    53.895,        27,     4.702,        27,   2576.09,        31,      2544,        24,         0,         0,   2647.68,        31,      2611,        24,         2,     7.378,        63,    442460,    377089,    188905,    706397,       252,      8385
         1,   5299.51,         1,         6,         0,         0,   12529.5,     23564,   789.739,      1790,    57.981,        39,      7.75,        39,   3197.03,        41,      3150,        26,         0,         0,   3094.48,        41,      3052,        26,         9,     3.359,        31,    442460,    377089,    188905,    706397,       252,      8385
         1,   1412.66,         1,         2,         0,         0,   917.846,      1635,    19.253,        73,    46.223,        11,     1.537,        11,   569.177,        14,       559,         5,         0,         0,   496.188,        14,       488,         5,         3,     3.248,        21,    442460,    377089,    188905,    706397,       252,      8385
         1,   2902.44,         1,         4,         0,         0,   3269.08,      6482,   116.992,       366,    66.072,        76,    13.003,        76,   1682.41,        28,      1658,        16,         0,         0,   1681.67,        28,      1656,        16,         3,    12.902,       138,    442460,    377089,    188905,    706397,       252,      8385
         1,   5479.43,         1,         6,         0,         0,   13883.3,     25367,   1071.29,      2184,    66.398,        65,     14.14,        65,   4303.71,        67,      4232,        45,         0,         0,   4174.11,        67,      4097,        45,        15,     8.566,        40,    442460,    377089,    188905,    706397,       252,      8385
         1,   3845.12,         1,         5,         0,         0,   5280.78,      9288,   296.732,       703,     57.05,        37,      7.69,        37,   3370.24,        37,      3330,        25,         0,         0,    3254.8,        37,      3215,        25,         5,    13.191,        98,    442460,    377089,    188905,    706397,       252,      8385
         1,   5698.55,         1,         7,         0,         0,   12904.5,     23944,    1207.3,      2297,    65.631,        61,    13.498,        61,   5744.79,        62,      5664,        48,         0,         0,   5212.83,        62,      5128,        48,         8,    18.863,        95,    442460,    377089,    188905,    706397,       252,      8385
         1,   5951.61,         1,         9,         0,         0,   14618.7,     26595,   981.838,      2030,   198.587,       473,   124.515,       473,   11595.3,       146,     11426,       113,         0,         0,   12763.6,       146,     12599,       113,        22,    10.908,        63,    442460,    377089,    188905,    706397,       252,      8385
         1,   3929.64,         1,         3,         0,         0,   6888.16,     11758,   387.255,       855,   143.436,       169,    42.799,       169,   5022.99,        74,      4935,        57,         0,         0,   5031.52,        74,      4935,        57,         8,    13.166,        45,    442460,    377089,    188905,    706397,       252,      8385
         1,   614.244,         1,         3,         0,         0,   530.057,       862,    10.228,        37,    46.789,        10,     1.161,        10,   504.278,        14,       495,         5,         0,         0,   472.087,        14,       464,         5,         3,     4.349,        32,    442460,    377089,    188905,    706397,       252,      8385
         1,    1822.4,         1,         5,         0,         0,   2020.35,      3714,    38.892,       130,    54.155,        25,     4.285,        25,   2359.85,        28,      2333,        18,         0,         0,   2310.17,        28,      2284,        18,         4,     1.921,        25,    442460,    377089,    188905,    706397,       252,      8385
         1,   1377.71,         1,         4,         0,         0,   1519.39,      2432,    30.598,        97,    48.886,        18,      2.87,        18,   1358.34,        20,      1341,        12,         0,         0,   1308.99,        20,      1292,        12,         1,     3.258,        31,    442460,    377089,    188905,    706397,       252,      8385
         1,   4564.42,         1,         6,         0,         0,   10120.3,     17215,   631.047,      1259,   103.277,       182,    43.056,       182,   8280.46,       103,      8165,        84,         0,         0,   7856.88,       103,      7736,        84,         6,     2.184,        20,    442460,    377089,    188905,    706397,       252,      8385
         1,   2621.72,         1,         4,         0,         0,    3271.8,      6226,    98.001,       306,    51.794,        25,     4.422,        25,   1726.38,        27,      1700,        18,         0,         0,   1804.33,        27,      1779,        18,         4,     4.673,        33,    442460,    377089,    188905,    706397,       252,      8385
         1,   4568.56,         1,         6,         0,         0,   9504.09,     17408,   688.089,      1460,    91.171,       130,    35.788,       130,   11043.8,       134,     10873,       107,         0,         0,   10273.6,       134,     10100,       107,        15,     5.873,        34,    442460,    377089,    188905,    706397,       252,      8385
         1,   5600.63,         1,         8,         0,         0,   9960.96,     19805,   633.526,      1319,   101.894,       158,    48.395,       158,   12301.3,       160,     12108,       126,         0,         0,     11739,       160,     11531,       126,        25,     8.768,        90,    442460,    377089,    188905,    706397,       252,      8385
         1,   3797.46,         1,         8,         0,         0,   5408.72,      9636,   229.207,       565,   102.508,       122,     34.66,       122,   7506.97,       126,      7354,        97,         0,         0,   10694.3,       126,     10543,        97,        21,    11.251,        71,    442460,    377089,    188905,    706397,       252,      8385
         1,   994.986,         1,         3,         0,         0,   407.674,       618,    15.522,        43,    48.949,        10,     1.456,        10,    676.23,        12,       666,         6,         0,         0,   695.617,        12,       687,         6,         1,     0.069,         5,    442460,    377089,    188905,    706397,       252,      8385
         1,   2993.63,         1,         4,         0,         0,   4055.31,      6880,   189.528,       511,    57.787,        38,     8.313,        38,   2809.08,        40,      2765,        28,         0,         0,   2548.07,        40,      2502,        28,         6,     0.757,        14,    442460,    377089,    188905,    706397,       252,      8385
         1,   2484.94,         1,         5,         0,         0,   3057.49,      5434,    98.107,       286,    53.409,        26,     4.508,        26,   2877.45,        28,      2847,        18,         0,         0,   1536.82,        28,      1513,        18,         2,     1.217,        17,    442460,    377089,    188905,    706397,       252,      8385
         1,   4913.35,         1,        10,         0,         0,   10820.1,     20114,    822.29,      1731,     82.49,       113,    29.306,       113,   8709.04,       115,      8575,        89,         0,         0,   8893.06,       115,      8759,        89,        16,    10.025,        62,    442460,    377089,    188905,    706397,       252,      8385
         1,   4155.33,         1,        10,         0,         0,   7382.85,     13721,   475.182,      1068,    74.555,        87,    20.713,        87,   6163.48,        90,      6056,        65,         0,         0,   5626.28,        90,      5523,        65,        17,     10.07,        79,    442460,    377089,    188905,    706397,       252,      8385
         1,   1857.68,         1,         3,         0,         0,   1894.57,      3498,    51.748,       168,    52.165,        26,     5.292,        26,   1799.94,        31,      1771,        18,         0,         0,   1672.74,        31,      1647,        18,         5,     8.928,        73,    442460,    377089,    188905,    706397,       252,      8385
         1,   2451.78,         1,         5,         0,         0,   2834.48,      5096,    86.806,       241,    52.453,        27,     4.366,        27,   2965.97,        30,      2936,        18,         0,         0,   2916.64,        30,      2890,        18,         4,    17.378,        91,    442460,    377089,    188905,    706397,       252,      8385
         1,    2233.1,         1,         4,         0,         0,   2747.65,      4424,   101.527,       287,    50.954,        26,     4.603,        26,   2164.91,        29,      2137,        18,         0,         0,   2103.86,        29,      2077,        18,         5,     5.288,        41,    442460,    377089,    188905,    706397,       252,      8385
         1,   5209.29,         1,         5,         0,         0,   11803.6,     19828,   865.999,      1744,    58.602,        47,      8.66,        47,   3997.33,        52,      3946,        34,         0,         0,    4331.5,        52,      4279,        34,        10,    24.803,       136,    442460,    377089,    188905,    706397,       252,      8385
         1,   4124.78,         1,         5,         0,         0,   8808.49,     15762,   525.107,      1085,    76.594,        65,    13.352,        65,   6174.81,        71,      6098,        53,         0,         0,   6759.81,        71,      6684,        53,         8,    44.638,       186,    442460,    377089,    188905,    706397,       252,      8385
         1,    5124.2,         1,         9,         0,         0,   11169.2,     20610,   991.653,      1815,    93.529,       143,    37.341,       143,   14292.9,       146,     14123,       116,         0,         0,   14374.9,       146,     14210,       116,        20,     6.446,        49,    442460,    377089,    188905,    706397,       252,      8385
         1,   2642.09,         1,         3,         0,         0,   3246.69,      5891,   149.939,       409,    59.522,        42,     8.958,        42,   3039.22,        46,      2986,        35,         0,         0,   2964.61,        46,      2916,        35,         5,     7.256,        62,    442460,    377089,    188905,    706397,       252,      8385
         1,   1888.35,         1,         3,         0,         0,   1787.56,      2986,    51.681,       157,    49.591,        14,     1.902,        14,   1365.73,        17,      1347,         9,         0,         0,   1220.93,        17,      1206,         9,         3,     4.762,        33,    442460,    377089,    188905,    706397,       252,      8385
         1,   7401.96,         1,        14,         0,         0,   18277.4,     32214,   1740.51,      3069,   377.988,       662,   258.938,       662,   28369.4,       298,     27992,       235,         0,         0,   28664.2,       298,     28253,       235,        48,    18.918,       118,    442460,    377089,    188905,    706397,       252,      8385
         1,   4737.03,         2,         9,         0,         0,   10378.8,     18821,   694.546,      1431,    163.48,       343,     99.91,       343,   15661.8,       198,     15421,       160,         0,         0,   15052.8,       198,     14809,       160,        27,     6.765,        42,    442460,    377089,    188905,    706397,       252,      8385
         1,   1869.92,         1,         5,         0,         0,   1500.53,      2705,    43.517,       153,     50.13,        23,      3.97,        23,   2373.56,        30,      2348,        20,         0,         0,   2416.48,        30,      2392,        20,         5,     1.322,         9,    442460,    377089,    188905,    706397,       252,      8385
         1,   1396.69,         1,         3,         0,         0,    1726.4,      2874,    24.864,        90,    50.936,        17,     1.933,        17,   1265.26,        20,      1250,        10,         0,         0,   1258.52,        20,      1245,        10,         4,     5.846,        66,    442460,    377089,    188905,    706397,       252,      8385
         1,   4958.36,         1,        12,         0,         0,   11457.5,     20595,   718.833,      1590,    93.526,       133,    34.748,       133,   10422.3,       135,     10269,       110,         0,         0,   11386.2,       135,     11188,       110,        12,     9.634,        69,    442460,    377089,    188905,    706397,       252,      8385
         1,   4693.96,         1,         4,         0,         0,   9640.44,     17636,    588.88,      1384,     98.73,       162,    37.765,       162,   6765.32,        76,      6681,        57,         0,         0,   7188.48,        76,      7103,        57,        10,     6.856,        67,    442460,    377089,    188905,    706397,       252,      8385
         1,   4614.53,         1,         7,         0,         0,   9264.08,     16873,   593.234,      1287,    65.326,        63,    14.103,        63,   7274.17,        66,      7182,        50,         0,         0,   5953.13,        66,      5881,        50,         9,    13.966,        62,    442460,    377089,    188905,    706397,       252,      8385
         1,   1893.04,         1,         4,         0,         0,   2027.19,      3472,    63.999,       193,    51.891,        22,     3.753,        22,   1722.42,        24,      1702,        14,         0,         0,   1778.86,        24,      1758,        14,         4,     8.717,        59,    442460,    377089,    188905,    706397,       252,      8385
         1,   3430.05,         1,        10,         0,         0,   5217.62,      9619,    318.78,       689,    81.397,       117,    24.631,       117,   5783.76,        74,      5708,        56,         0,         0,   6030.03,        74,      5949,        56,         9,     6.718,        60,    442460,    377089,    188905,    706397,       252,      8385
         1,   3970.51,         1,         9,         0,         0,   7350.88,     13898,    385.85,       851,    77.035,       107,    23.872,       107,   10798.4,        95,     10669,        77,         0,         0,   8140.67,        95,      8029,        77,         9,     3.411,        25,    442460,    377089,    188905,    706397,       252,      8385
         1,   2805.43,         1,         6,         0,         0,   3374.23,      5910,   166.868,       458,     57.99,        47,     8.491,        47,   3278.52,        49,      3226,        31,         0,         0,   2911.19,        49,      2853,        31,         8,    29.347,       214,    442460,    377089,    188905,    706397,       252,      8385
         1,    2115.3,         1,         4,         0,         0,   2101.56,      3574,    73.253,       218,    53.048,        29,     4.691,        29,   1581.42,        32,      1550,        22,         0,         0,    1550.9,        32,      1523,        22,         4,     3.294,        21,    442460,    377089,    188905,    706397,       252,      8385
         1,    900.15,         1,         3,         0,         0,   457.455,       845,     9.697,        38,    48.674,        12,     1.386,        12,   1032.62,        17,      1015,         7,         0,         0,   852.416,        17,       837,         7,         3,      6.58,        34,    442460,    377089,    188905,    706397,       252,      8385
         1,   5509.23,         1,         8,         0,         0,     14519,     27845,   1153.49,      2358,    82.315,       120,    28.946,       120,   11569.1,       123,     11419,        94,         0,         0,   13835.1,       123,     13692,        94,        16,    13.259,       108,    442460,    377089,    188905,    706397,       252,      8385
         1,   3145.32,         1,         5,         0,         0,   3704.99,      7345,    144.29,       435,    54.314,        28,     4.613,        28,   2247.76,        32,      2220,        19,         0,         0,   2403.55,        32,      2365,        19,         7,     5.524,        44,    442460,    377089,    188905,    706397,       252,      8385
         1,   2909.85,         1,         3,         0,         0,   4042.53,      7358,   153.805,       414,    51.733,        23,     3.834,        23,   1581.69,        24,      1555,        16,         0,         0,   1385.75,        24,      1361,        16,         3,     4.366,        33,    442460,    377089,    188905,    706397,       252,      8385
         1,   3306.96,         1,         5,         0,         0,    4489.5,      9015,   338.197,       697,    63.734,        52,    12.864,        52,    4093.2,        54,      4033,        40,         0,         0,   3637.88,        54,      3575,        40,         8,     8.933,        57,    442460,    377089,    188905,    706397,       252,      8385
         1,   3423.06,         1,         6,         0,         0,   6198.49,     11934,   304.607,       748,    64.865,        58,    14.163,        58,   4364.76,        60,      4296,        47,         0,         0,   4578.62,        60,      4509,        47,         7,    16.893,       103,    442460,    377089,    188905,    706397,       252,      8385
         1,   4177.14,         1,         5,         0,         0,   6161.79,     11202,   415.108,       973,    95.399,       127,    30.652,       127,   3559.55,        50,      3511,        35,         0,         0,    3430.7,        50,      3383,        35,         8,     2.319,        19,    442460,    377089,    188905,    706397,       252,      8385
         1,   2917.67,         1,         6,         0,         0,   4134.45,      7977,   150.345,       447,    58.433,        44,     8.544,        44,   3386.18,        46,      3342,        29,         0,         0,    3559.6,        46,      3517,        29,         9,    10.239,        67,    442460,    377089,    188905,    706397,       252,      8385
         1,   3463.03,         1,         8,         0,         0,   4493.43,      9707,   130.518,       368,    69.119,        46,    10.644,        46,   3367.83,        51,      3317,        34,         0,         0,   3552.93,        51,      3498,        34,         6,     2.485,        24,    442460,    377089,    188905,    706397,       252,      8385
         1,    5569.8,         1,         4,         0,         0,   13787.5,     23972,   933.921,      2006,    57.359,        40,     7.704,        40,   4361.04,        44,      4317,        27,         0,         0,   3347.09,        44,      3291,        27,         9,    21.614,       157,    442460,    377089,    188905,    706397,       252,      8385
         1,   7118.02,         1,         9,         0,         0,   23374.5,     42345,   2118.01,      3662,    81.926,       114,    28.383,       114,   9562.74,       116,      9420,        91,         0,         0,   8673.84,       116,      8541,        91,        14,     6.035,        36,    442460,    377089,    188905,    706397,       252,      8385
         1,   3264.24,         1,         6,         0,         0,   4838.02,      9180,   271.438,       694,    65.565,        55,    11.696,        55,   3896.77,        59,      3834,        43,         0,         0,   4351.46,        59,      4285,        43,         9,    21.723,       120,    442460,    377089,    188905,    706397,       252,      8385
         1,   1895.24,         1,         3,         0,         0,   1606.01,      3221,    70.008,       196,    50.465,        22,     4.091,        22,   1638.87,        24,      1616,        14,         0,         0,   1721.89,        24,      1700,        14,         5,     5.502,        46,    442460,    377089,    188905,    706397,       252,      8385
         1,   5068.58,         1,        10,         0,         0,   10797.8,     17771,   1048.07,      1751,     96.56,       143,    41.644,       143,   11704.8,       144,     11507,       125,         0,         0,   11942.1,       144,     11730,       125,        11,     7.071,        47,    442460,    377089,    188905,    706397,       252,      8385
         1,   2189.48,         1,         5,         0,         0,    2204.4,      4016,    58.471,       191,    51.665,        30,     4.603,        30,   2512.17,        32,      2483,        22,         0,         0,   2553.82,        32,      2525,        22,         3,     4.778,        33,    442460,    377089,    188905,    706397,       252,      8385
         1,   3414.93,         1,         7,         0,         0,   5196.96,      9433,   266.853,       662,    57.007,        38,      7.45,        38,   2966.62,        40,      2921,        29,         0,         0,   2717.15,        40,      2675,        29,         5,     0.039,         3,    442460,    377089,    188905,    706397,       252,      8385
         1,   4943.69,         1,         5,         0,         0,   10885.3,     19510,   883.973,      1717,    64.018,        56,    12.557,        56,   4751.43,        60,      4686,        41,         0,         0,   4716.26,        60,      4653,        41,        10,     4.425,        40,    442460,    377089,    188905,    706397,       252,      8385
         1,   5407.36,         1,         5,         0,         0,   12706.7,     24206,   945.085,      1972,    70.392,        59,    13.103,        59,   3927.58,        61,      3865,        41,         0,         0,   3814.51,        61,      3744,        41,        13,    33.675,        71,    442460,    377089,    188905,    706397,       252,      8385
         1,   2527.98,         1,         3,         0,         0,   3371.26,      6171,    96.076,       289,    51.846,        20,     3.365,        20,   1402.83,        22,      1383,        12,         0,         0,   1516.68,        22,      1498,        12,         5,    15.651,        77,    442460,    377089,    188905,    706397,       252,      8385
         1,   5945.56,         1,        16,         0,         0,     16612,     28905,   1455.87,      2625,    132.74,       243,    75.642,       243,   19033.1,       245,     18729,       205,         0,         0,   19389.9,       245,     19073,       205,        29,     5.015,        45,    442460,    377089,    188905,    706397,       252,      8385
         1,   4144.29,         1,         7,         0,         0,   8188.71,     14893,   491.929,      1151,    75.381,        93,    21.343,        93,   9025.18,        96,      8919,        74,         0,         0,   9580.89,        96,      9472,        74,        15,     2.683,        27,    442460,    377089,    188905,    706397,       252,      8385
         1,   3910.52,         1,         7,         0,         0,    7075.8,     12855,   417.161,      1009,    70.771,        80,    17.821,        80,   7947.23,        82,      7857,        63,         0,         0,   7896.08,        82,      7792,        63,         9,     2.124,        20,    442460,    377089,    188905,    706397,       252,      8385
         1,   5617.07,         1,        11,         0,         0,     13731,     26403,   991.207,      2125,   188.943,       380,   115.939,       380,     26812,       232,     26520,       193,         0,         0,   18214.6,       232,     17906,       193,        23,     8.232,        73,    442460,    377089,    188905,    706397,       252,      8385
         1,   7345.95,         1,        14,         0,         0,   25499.6,     43915,   2500.74,      4185,   129.109,       230,    70.984,       230,   18967.2,       232,     18667,       189,         0,         0,   17611.4,       232,     17322,       189,        31,     2.682,        11,    442460,    377089,    188905,    706397,       252,      8385
         1,   1386.83,         1,         3,         0,         0,   1258.07,      2004,    36.774,       114,    46.928,        17,     1.963,        17,   1235.42,        22,      1218,        11,         0,         0,   1183.37,        22,      1165,        11,         4,    15.218,       131,    442460,    377089,    188905,    706397,       252,      8385
         1,   3261.11,         2,         6,         0,         0,   3737.53,      6731,   258.106,       594,    67.788,        70,    15.389,        70,   4059.17,        62,      3990,        45,         0,         0,    4168.7,        62,      4095,        45,         9,     8.668,        61,    442460,    377089,    188905,    706397,       252,      8385
         1,   1233.31,         1,         4,         0,         0,   462.002,       737,    23.657,        77,    55.758,        18,     3.026,        18,   1754.64,        21,      1736,        12,         0,         0,   1589.83,        21,      1562,        12,         4,     4.112,        25,    442460,    377089,    188905,    706397,       252,      8385
         1,   1041.87,         1,         4,         0,         0,   867.853,      1508,    35.066,        81,    51.134,        21,     3.859,        21,    1868.3,        23,      1845,        14,         0,         0,   1841.61,        23,      1822,        14,         3,    11.555,        95,    442460,    377089,    188905,    706397,       252,      8385
         1,   1542.09,         1,         3,         0,         0,    1816.1,      3229,    37.049,       136,    48.276,        19,     3.178,        19,   1278.23,        23,      1257,        13,         0,         0,   1187.81,        23,      1172,        13,         4,     5.034,        51,    442460,    377089,    188905,    706397,       252,      8385
         1,    2472.2,         1,         5,         0,         0,   2427.03,      4362,    97.416,       283,    50.394,        18,     3.001,        18,   1121.95,        20,      1104,        11,         0,         0,   1147.32,        20,      1130,        11,         4,     7.754,        43,    442460,    377089,    188905,    706397,       252,      8385
         1,    1371.8,         1,         3,         0,         0,   851.927,      1464,    23.355,        55,    51.616,        15,     2.295,        15,   1180.07,        17,      1166,         9,         0,         0,   1096.76,        17,      1083,         9,         3,     2.132,        17,    442460,    377089,    188905,    706397,       252,      8385
         1,   309.433,         1,         2,         0,         0,    27.228,        45,      2.41,        12,    47.807,         6,     0.253,         6,   251.761,         8,       247,         2,         0,         0,   305.236,         8,       302,         2,         0,     1.081,        18,    442460,    377089,    188905,    706397,       252,      8385
         1,   5179.67,         1,         3,         0,         0,   10577.1,     20331,   797.205,      1704,    55.977,        41,     8.369,        41,   2996.64,        43,      2952,        24,         0,         0,   2943.95,        43,      2902,        24,        13,     21.32,       148,    442460,    377089,    188905,    706397,       252,      8385
         1,   3704.98,         1,         5,         0,         0,   6272.51,     11643,   317.123,       744,    84.706,       109,    28.413,       109,   15328.1,       113,     15193,        91,         0,         0,   8796.62,       113,      8663,        91,         9,     3.909,        36,    442460,    377089,    188905,    706397,       252,      8385
         1,   739.524,         1,         3,         0,         0,   308.316,       655,     8.374,        21,    74.084,        12,     1.925,        12,   834.392,        15,       821,         8,         0,         0,   1034.56,        15,      1022,         8,         1,     2.514,        17,    442460,    377089,    188905,    706397,       252,      8385
         1,   3352.57,         1,         5,         0,         0,    4711.6,      9170,   215.551,       495,    59.027,        42,     9.212,        42,   3161.26,        45,      3089,        35,         0,         0,   2672.59,        45,      2616,        35,         3,     9.312,        59,    442460,    377089,    188905,    706397,       252,      8385
         1,   2462.61,         1,         5,         0,         0,    2722.3,      5271,   103.794,       314,    51.595,        27,     4.136,        27,   2329.74,        31,      2302,        20,         0,         0,   2367.62,        31,      2341,        20,         4,     7.199,        75,    442460,    377089,    188905,    706397,       252,      8385
         1,   5498.53,         1,         8,         0,         0,   15228.3,     25142,   1259.21,      2171,    83.997,       120,    30.933,       120,   10397.6,       122,     10242,       105,         0,         0,   10656.9,       122,     10495,       105,        10,     7.638,        46,    442460,    377089,    188905,    706397,       252,      8385
         1,   6442.24,         2,         6,         0,         0,     20699,     35848,   1419.59,      2791,   124.692,       246,    64.979,       246,   20852.6,       223,     20570,       180,         0,         0,   22122.9,       223,     21835,       180,        25,     6.797,        45,    442460,    377089,    188905,    706397,       252,      8385
         1,   232.794,         1,         2,         0,         0,    39.139,        74,     2.052,        12,    46.236,         7,     0.253,         7,   289.333,        10,       284,         3,         0,         0,   263.823,        10,       259,         3,         1,     1.199,        25,    442460,    377089,    188905,    706397,       252,      8385
         1,    2500.1,         1,         3,         0,         0,   2684.51,      5145,    99.153,       306,    51.445,        20,       3.1,        20,   2088.43,        24,      2063,        12,         0,         0,    1816.1,        24,      1796,        12,         5,     3.615,        25,    442460,    377089,    188905,    706397,       252,      8385
         1,   4358.76,         1,        10,         0,         0,   6101.17,     11070,   415.672,       975,    91.094,       133,    34.108,       133,   12345.6,        93,     12233,        74,         0,         0,   9241.18,        93,      9123,        74,        12,     9.435,        55,    442460,    377089,    188905,    706397,       252,      8385
         1,   3908.27,         1,         4,         0,         0,   6546.35,     12244,   317.391,       788,     65.42,        23,     3.619,        23,   960.701,        23,       939,        12,         0,         0,   1365.14,        23,      1343,        12,         5,    35.514,       100,    442460,    377089,    188905,    706397,       252,      8385
         1,   5158.91,         1,        11,         0,         0,   13708.7,     22987,   995.425,      2060,   157.079,       311,    90.251,       311,   20051.6,       192,     19779,       151,         0,         0,   18130.3,       192,     17889,       151,        27,    10.873,       116,    442460,    377089,    188905,    706397,       252,      8385
         1,   2454.75,         1,         4,         0,         0,   3259.03,      5892,   122.567,       335,    55.711,        39,     8.661,        39,    2485.6,        41,      2437,        28,         0,         0,   2384.55,        41,      2341,        28,         7,    12.303,        75,    442460,    377089,    188905,    706397,       252,      8385
         1,   3349.36,         1,         5,         0,         0,   4451.43,      8323,    251.29,       621,    53.974,        27,     4.947,        27,   2046.44,        28,      2021,        16,         0,         0,   1982.89,        28,      1957,        16,         6,    16.664,       140,    442460,    377089,    188905,    706397,       252,      8385
         1,   3139.29,         1,         9,         0,         0,   4851.35,      9123,   185.616,       503,    65.489,        59,      13.7,        59,   4477.16,        60,      4408,        49,         0,         0,   4712.67,        60,      4641,        49,         4,    10.206,        64,    442460,    377089,    188905,    706397,       252,      8385
         1,    2520.5,         1,         4,         0,         0,   2589.68,      4909,   103.716,       292,    66.195,        26,     5.465,        26,    1645.3,        28,      1619,        18,         0,         0,   1607.21,        28,      1583,        18,         4,     5.341,        35,    442460,    377089,    188905,    706397,       252,      8385
         1,   540.338,         1,         2,         0,         0,   134.741,       361,     6.586,        23,     48.06,         8,     0.659,         8,   428.078,        11,       420,         4,         0,         0,   427.267,        11,       419,         4,         2,     2.177,        19,    442460,    377089,    188905,    706397,       252,      8385
         1,   3698.25,         1,         7,         0,         0,   6662.19,     12462,   433.896,      1001,    59.221,        41,     8.684,        41,   4021.11,        43,      3971,        32,         0,         0,   4147.73,        43,      4102,        32,         4,     4.409,        58,    442460,    377089,    188905,    706397,       252,      8385
         1,   2476.87,         1,         5,         0,         0,    3756.3,      6483,     104.7,       313,    55.367,        35,      6.23,        35,   3042.07,        39,      3004,        27,         0,         0,   3327.77,        39,      3288,        27,         5,     8.664,        78,    442460,    377089,    188905,    706397,       252,      8385
         1,   4255.55,         1,         6,         0,         0,   9279.62,     17627,   444.586,      1089,     72.49,        90,    18.671,        90,   7296.81,        93,      7197,        67,         0,         0,   7698.94,        93,      7594,        67,        13,     6.622,        70,    442460,    377089,    188905,    706397,       252,      8385
         1,   3941.91,         1,         8,         0,         0,   6527.34,     11866,    541.58,       935,    59.839,        41,     8.455,        41,   3033.33,        45,      2985,        32,         0,         0,   3225.64,        45,      3177,        32,         6,    16.255,        95,    442460,    377089,    188905,    706397,       252,      8385
         1,   1980.22,         1,         4,         0,         0,   2108.14,      3733,   132.259,       345,    52.905,        30,     5.818,        30,   1608.35,        34,      1573,        21,         0,         0,   1616.91,        34,      1582,        21,         7,    29.628,       174,    442460,    377089,    188905,    706397,       252,      8385
         1,   5837.27,         1,         8,         0,         0,   15457.1,     27177,   1112.29,      2153,     63.46,        56,    11.686,        56,   6177.06,        57,      6111,        43,         0,         0,   6199.06,        57,      6137,        43,         6,    13.399,       103,    442460,    377089,    188905,    706397,       252,      8385
         1,   4168.16,         1,         8,         0,         0,   8066.71,     14810,   473.426,      1094,    60.418,        49,     9.496,        49,   3536.65,        51,      3482,        36,         0,         0,   3231.07,        51,      3182,        36,         8,    16.699,       128,    442460,    377089,    188905,    706397,       252,      8385
         1,   3781.43,         2,         5,         0,         0,   5627.22,     10463,   335.807,       839,   107.009,       196,    52.462,       196,   19655.8,       143,     19490,       110,         0,         0,   20449.9,       143,     20279,       110,        22,    43.197,       190,    442460,    377089,    188905,    706397,       252,      8385
         1,   5007.72,         1,         6,         0,         0,   10637.8,     20409,   694.051,      1580,    75.861,        90,    21.295,        90,   9776.39,        94,      9661,        66,         0,         0,    9938.6,        94,      9830,        66,        19,    12.213,       127,    442460,    377089,    188905,    706397,       252,      8385
         1,   835.981,         1,         3,         0,         0,   586.948,       970,    11.193,        42,    47.046,        11,      1.04,        11,   493.198,        13,       485,         5,         0,         0,   503.839,        13,       495,         5,         1,     6.459,        75,    442460,    377089,    188905,    706397,       252,      8385
         1,    3727.7,         1,         5,         0,         0,   4284.77,      7870,   287.105,       632,    56.071,        36,     7.032,        36,   1822.85,        39,      1788,        24,         0,         0,   1777.59,        39,      1739,        24,         8,     4.736,        61,    442460,    377089,    188905,    706397,       252,      8385
         1,   2875.27,         1,         8,         0,         0,   3376.81,      6011,   149.821,       387,    77.746,        34,     7.324,        34,   3224.35,        37,      3186,        27,         0,         0,   3344.77,        37,      3299,        27,         3,    11.975,        82,    442460,    377089,    188905,    706397,       252,      8385
         1,   1922.99,         2,         3,         0,         0,   1534.23,      2985,    45.351,       145,     53.57,        38,      5.41,        38,   1547.47,        25,      1525,        14,         0,         0,   1680.77,        25,      1658,        14,         4,     8.784,        60,    442460,    377089,    188905,    706397,       252,      8385
         1,   4264.31,         1,         7,         0,         0,   8387.58,     15662,   537.314,      1135,   111.374,       200,     53.88,       200,   10681.6,       136,     10498,       106,         0,         0,   9869.22,       136,      9697,       106,        23,    16.544,       108,    442460,    377089,    188905,    706397,       252,      8385
         1,   6266.84,         1,         8,         0,         0,     16733,     29568,    1456.5,      2726,   211.093,       409,   124.432,       409,   25272.7,       272,     24937,       216,         0,         0,   25035.7,       272,     24694,       216,        40,     40.66,       250,    442460,    377089,    188905,    706397,       252,      8385
         1,   3956.71,         1,         5,         0,         0,   7901.92,     12898,   338.105,       813,    55.939,        31,     5.606,        31,   1878.78,        34,      1846,        23,         0,         0,   1948.49,        34,      1910,        23,         3,    11.714,        82,    442460,    377089,    188905,    706397,       252,      8385
         1,   6074.64,         1,         6,         0,         0,   16244.8,     31028,   1084.48,      2275,    69.459,        85,    18.422,        85,   8055.22,        88,      7954,        69,         0,         0,   8305.68,        88,      8206,        69,         8,    19.139,       116,    442460,    377089,    188905,    706397,       252,      8385
