         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   2248.49,         2,         3,         0,         0,   3182.76,      4519,   115.317,       292,   137.301,        76,    14.019,        76,   966.668,        22,       949,        11,         0,         0,   1177.41,        22,      1158,        11,         5,     1.422,        40,    435856,    370301,    188905,    696951,       587,      8385
         1,   4011.23,         1,         8,         0,         0,   7981.79,     13513,    406.72,       948,   129.046,        51,    10.368,        51,   4661.61,        54,      4607,        37,         0,         0,   8599.66,        54,      8546,        37,         8,     2.095,        15,    435856,    370301,    188905,    696951,       587,      8385
         1,   2761.37,         1,         2,         0,         0,    3661.7,      6302,   178.206,       383,   120.548,        22,      2.78,        22,   1290.38,        25,      1272,        11,         0,         0,   1314.86,        25,      1297,        11,         8,    20.223,       146,    435856,    370301,    188905,    696951,       587,      8385
         1,      3538,         1,         3,         0,         0,   6496.98,      9999,   236.733,       629,   119.916,        30,     5.422,        30,   5033.86,        37,      4992,        25,         0,         0,   2398.73,        37,      2362,        25,         6,    14.148,        81,    435856,    370301,    188905,    696951,       587,      8385
         1,    244.91,         1,         2,         0,         0,    25.556,        48,     4.591,        14,   112.133,         1,     0.013,         1,     0.869,         6,         0,         0,         0,         0,     0.609,         6,         0,         0,         0,     0.058,         8,    435856,    370301,    188905,    696951,       587,      8385
         1,   2561.92,         1,         9,         0,         0,   1893.94,      3836,    87.886,       217,   126.047,        29,     6.416,        29,   2157.46,        32,      2118,        23,         0,         0,      1771,        32,      1739,        23,         3,     0.598,        13,    435856,    370301,    188905,    696951,       587,      8385
         1,   638.549,         1,         2,         0,         0,   461.589,       770,     4.681,        17,   121.681,         8,     0.705,         8,   365.707,        11,       359,         4,         0,         0,   454.967,        11,       448,         4,         2,     1.776,        19,    435856,    370301,    188905,    696951,       587,      8385
         1,   1903.47,         1,         3,         0,         0,    1777.4,      3025,    45.985,       141,   118.254,        14,     1.542,        14,   885.401,        17,       869,         9,         0,         0,   1090.84,        17,      1076,         9,         2,     9.478,        72,    435856,    370301,    188905,    696951,       587,      8385
         1,    2423.5,         1,         3,         0,         0,   2910.85,      5070,   127.575,       338,   129.376,        38,      7.16,        38,   2853.44,        39,      2816,        23,         0,         0,   2633.95,        39,      2589,        23,         9,    10.239,        80,    435856,    370301,    188905,    696951,       587,      8385
         1,   2748.03,         1,         4,         0,         0,   4364.32,      7515,   194.413,       500,   140.853,        76,    16.408,        76,   3755.86,        40,      3713,        27,         0,         0,   2527.51,        40,      2485,        27,         8,     7.505,        46,    435856,    370301,    188905,    696951,       587,      8385
         1,   2458.33,         1,         6,         0,         0,   2769.87,      4985,    74.084,       227,   121.722,        22,     3.392,        22,   1730.72,        24,      1710,        14,         0,         0,   2057.69,        24,      2039,        14,         2,     7.265,        72,    435856,    370301,    188905,    696951,       587,      8385
         1,   2915.78,         1,         4,         0,         0,   4296.15,      6655,   152.073,       419,   125.052,        36,     6.282,        36,   3333.44,        39,      3295,        23,         0,         0,   2511.36,        39,      2477,        23,         8,    10.846,        63,    435856,    370301,    188905,    696951,       587,      8385
         1,   626.997,         1,         2,         0,         0,   411.622,       670,     8.215,        17,   114.073,         5,     0.181,         5,   213.885,         7,       210,         2,         0,         0,   193.281,         7,       190,         2,         0,     0.523,        13,    435856,    370301,    188905,    696951,       587,      8385
         1,   1937.94,         1,         5,         0,         0,   2015.04,      3639,     76.72,       204,   119.217,        24,      4.29,        24,   2556.16,        30,      2524,        22,         0,         0,   2311.59,        30,      2280,        22,         3,     3.422,        25,    435856,    370301,    188905,    696951,       587,      8385
         1,   3653.71,         1,         5,         0,         0,   5632.08,      9064,   249.298,       650,   125.683,        32,     6.613,        32,   2543.46,        34,      2512,        20,         0,         0,    3286.7,        34,      3256,        20,         9,     1.828,        15,    435856,    370301,    188905,    696951,       587,      8385
         1,   2076.44,         1,         3,         0,         0,   2159.58,      3495,    68.992,       202,   118.119,        18,     2.885,        18,   1473.38,        22,      1455,        12,         0,         0,   1536.22,        22,      1516,        12,         3,     5.232,        33,    435856,    370301,    188905,    696951,       587,      8385
         1,   3608.58,         1,         9,         0,         0,   7956.89,     12388,   290.758,       691,   134.648,        69,    16.205,        69,   5921.32,        71,      5842,        54,         0,         0,   6838.24,        71,      6758,        54,         8,     8.911,        63,    435856,    370301,    188905,    696951,       587,      8385
         1,   1842.21,         1,         3,         0,         0,   1991.21,      3316,    43.534,       137,   113.637,        15,      1.85,        15,   1009.38,        20,       995,         8,         0,         0,   762.835,        20,       749,         8,         4,    13.161,        87,    435856,    370301,    188905,    696951,       587,      8385
         1,   1711.02,         1,         5,         0,         0,   1423.42,      2346,     74.46,       126,   126.375,        50,     7.869,        50,   2204.04,        32,      2170,        20,         0,         0,   2935.91,        32,      2907,        20,         6,    10.246,        83,    435856,    370301,    188905,    696951,       587,      8385
         1,   974.264,         1,         3,         0,         0,   545.723,      1173,    29.299,        65,    110.87,        13,     1.475,        13,   753.651,        16,       743,         9,         0,         0,   695.139,        16,       683,         9,         0,     4.412,        29,    435856,    370301,    188905,    696951,       587,      8385
         1,   4034.05,         1,         8,         0,         0,   7279.02,     11729,    397.84,       903,    127.53,        41,     8.245,        41,   4277.71,        43,      4233,        29,         0,         0,   5112.94,        43,      5058,        29,         7,     6.963,        46,    435856,    370301,    188905,    696951,       587,      8385
         1,   5433.66,         2,        11,         0,         0,   10966.8,     19207,   777.235,      1664,   181.195,       193,    48.542,       193,   9451.89,        90,      9349,        64,         0,         0,    7609.2,        90,      7511,        64,        18,     8.472,        52,    435856,    370301,    188905,    696951,       587,      8385
         1,    3115.9,         1,         7,         0,         0,   5000.26,      8226,   267.974,       659,   176.451,        61,    18.285,        61,   4125.55,        63,      4054,        44,         0,         0,   5486.17,        63,      5412,        44,        12,      6.69,        35,    435856,    370301,    188905,    696951,       587,      8385
         1,   1945.49,         1,         6,         0,         0,   2431.07,      4146,    67.777,       192,   120.784,        29,     5.018,        29,   3052.28,        32,      3019,        23,         0,         0,   3012.67,        32,      2983,        23,         3,     1.992,        23,    435856,    370301,    188905,    696951,       587,      8385
         1,   443.299,         1,         2,         0,         0,    649.51,       973,    12.203,        23,   112.958,        10,     1.433,        10,   554.015,        12,       544,         5,         0,         0,   472.603,        12,       464,         5,         2,       3.9,        23,    435856,    370301,    188905,    696951,       587,      8385
         1,   1657.61,         1,         2,         0,         0,   1050.18,      1751,    42.809,        93,   138.199,         9,      1.03,         9,   544.136,        12,       534,         4,         0,         0,   580.179,        12,       571,         4,         2,    21.235,       109,    435856,    370301,    188905,    696951,       587,      8385
         1,   307.976,         1,         2,         0,         0,   286.288,       506,     2.308,         9,   110.624,         1,     0.017,         1,     0.987,         5,         0,         0,         0,         0,     0.468,         5,         0,         0,         0,     0.065,         6,    435856,    370301,    188905,    696951,       587,      8385
         1,   5151.91,         1,         7,         0,         0,   9999.42,     16661,   543.533,      1099,   137.844,        78,    16.688,        78,   9245.15,        80,      9165,        57,         0,         0,   6080.03,        80,      5992,        57,        16,     3.367,        34,    435856,    370301,    188905,    696951,       587,      8385
         1,   1749.63,         1,         4,         0,         0,    1729.2,      2837,    33.734,       115,   113.535,        11,     1.366,        11,    548.63,        13,       540,         5,         0,         0,   490.994,        13,       482,         5,         1,     0.062,         5,    435856,    370301,    188905,    696951,       587,      8385
         1,   1734.26,         1,         5,         0,         0,   1291.37,      2267,    51.355,       152,   124.155,        30,     6.127,        30,   2714.43,        33,      2676,        24,         0,         0,   2577.57,        33,      2542,        24,         4,     5.687,        47,    435856,    370301,    188905,    696951,       587,      8385
         1,    2849.2,         1,         4,         0,         0,      4460,      7874,   201.193,       467,   123.748,        27,     4.812,        27,   1725.08,        29,      1695,        17,         0,         0,   1468.72,        29,      1436,        17,         7,     5.135,        22,    435856,    370301,    188905,    696951,       587,      8385
         1,    980.61,         1,         3,         0,         0,   1224.07,      1950,    22.491,        66,   114.021,        13,     1.254,        13,   702.422,        14,       692,         5,         0,         0,   575.436,        14,       566,         5,         3,     4.938,        54,    435856,    370301,    188905,    696951,       587,      8385
         1,   2631.71,         1,         5,         0,         0,   2231.53,      4174,    75.284,       215,    123.92,        34,     6.598,        34,   2397.61,        39,      2348,        28,         0,         0,   2618.28,        39,      2571,        28,         5,    14.514,        78,    435856,    370301,    188905,    696951,       587,      8385
         1,   1008.74,         1,         2,         0,         0,   846.071,      1394,    12.213,        41,   115.344,         7,     0.638,         7,   343.297,         9,       338,         3,         0,         0,   359.588,         9,       354,         3,         1,     2.698,        24,    435856,    370301,    188905,    696951,       587,      8385
         1,      3127,         1,         6,         0,         0,   5251.33,      8548,   346.604,       768,   148.219,        55,    13.682,        55,   8218.02,        57,      8147,        45,         0,         0,   3808.87,        57,      3743,        45,         6,     5.105,        72,    435856,    370301,    188905,    696951,       587,      8385
         1,   5332.86,         3,         6,         0,         0,   13489.9,     23540,   1106.76,      2000,   270.269,       446,   160.168,       446,   39051.2,       277,     38673,       225,         0,         0,   54498.3,       277,     54105,       225,        34,    16.398,        92,    435856,    370301,    188905,    696951,       587,      8385
         1,   1118.77,         1,         4,         0,         0,   1024.66,      1454,    18.132,        53,   119.643,        19,      3.39,        19,   1457.28,        23,      1434,        13,         0,         0,   1383.25,        23,      1361,        13,         3,     1.766,        19,    435856,    370301,    188905,    696951,       587,      8385
         1,    1579.6,         1,         3,         0,         0,   1587.25,      2607,    48.756,       129,   117.593,        22,     3.598,        22,   1782.68,        25,      1759,        14,         0,         0,   1850.94,        25,      1830,        14,         6,     3.316,        23,    435856,    370301,    188905,    696951,       587,      8385
         1,    1594.6,         1,         4,         0,         0,   1403.16,      2448,    29.706,        95,   120.073,        13,     1.649,        13,   1241.84,        18,      1225,        11,         0,         0,   1358.38,        18,      1341,        11,         1,     6.514,        70,    435856,    370301,    188905,    696951,       587,      8385
         1,   2835.62,         1,         6,         0,         0,      4343,      8356,    130.37,       387,    141.32,        89,    16.907,        89,    3542.4,        40,      3498,        30,         0,         0,    3646.2,        40,      3604,        30,         3,     15.54,       127,    435856,    370301,    188905,    696951,       587,      8385
         1,   2417.28,         1,         5,         0,         0,   2825.44,      4972,   131.005,       316,   129.738,        26,     5.765,        26,   2227.22,        28,      2199,        18,         0,         0,   2421.61,        28,      2395,        18,         3,    12.902,        86,    435856,    370301,    188905,    696951,       587,      8385
         1,   4138.83,         2,         4,         0,         0,   8381.52,     14256,   524.239,      1111,   186.195,       175,    49.114,       175,   8752.43,       101,      8629,        81,         0,         0,   7877.73,       101,      7748,        81,        11,    17.337,       118,    435856,    370301,    188905,    696951,       587,      8385
         1,   1818.53,         1,         3,         0,         0,   1695.77,      2820,    53.564,       149,   118.036,        20,     3.578,        20,   1758.64,        22,      1738,        13,         0,         0,   1427.58,        22,      1408,        13,         3,     2.667,        23,    435856,    370301,    188905,    696951,       587,      8385
         1,   2679.57,         1,         5,         0,         0,   4066.35,      6798,   136.477,       321,   118.835,        31,     5.316,        31,    3085.7,        33,      3052,        20,         0,         0,   2244.01,        33,      2213,        20,         5,     3.165,        25,    435856,    370301,    188905,    696951,       587,      8385
         1,   2977.03,         1,         3,         0,         0,   4861.94,      8068,   236.376,       560,   127.212,        39,     7.789,        39,   2793.74,        43,      2747,        32,         0,         0,   3688.78,        43,      3643,        32,         4,     9.677,        62,    435856,    370301,    188905,    696951,       587,      8385
         1,    4210.5,         1,         6,         0,         0,    8598.5,     16042,   445.212,      1051,    132.33,        50,    10.424,        50,   5362.23,        52,      5296,        39,         0,         0,   3915.86,        52,      3854,        39,         6,     2.075,        27,    435856,    370301,    188905,    696951,       587,      8385
         1,   554.928,         1,         2,         0,         0,   231.477,       479,      8.62,        28,   112.899,         7,     0.639,         7,   362.906,         9,       358,         3,         0,         0,   382.826,         9,       377,         3,         1,     1.615,        17,    435856,    370301,    188905,    696951,       587,      8385
         1,   3045.41,         1,         4,         0,         0,    4862.3,      7730,   214.088,       535,   131.719,        27,     4.674,        27,   1507.31,        32,      1477,        17,         0,         0,   1774.38,        32,      1746,        17,         7,    10.407,        73,    435856,    370301,    188905,    696951,       587,      8385
         1,   1014.11,         1,         5,         0,         0,   926.237,      1482,    19.395,        60,   119.171,        17,     3.397,        17,   1782.02,        19,      1759,        12,         0,         0,   1522.17,        19,      1502,        12,         2,     0.991,        13,    435856,    370301,    188905,    696951,       587,      8385
         1,    2250.2,         1,         4,         0,         0,   2563.42,      3907,    97.518,       253,   123.524,        38,     7.285,        38,   3613.09,        41,      3575,        27,         0,         0,   3841.75,        41,      3802,        27,         8,     4.261,        35,    435856,    370301,    188905,    696951,       587,      8385
         1,   1639.59,         1,         3,         0,         0,   1553.56,      2592,    43.532,       125,   116.142,        18,     2.685,        18,   1617.51,        23,      1597,        12,         0,         0,   1194.12,        23,      1176,        12,         4,     0.185,        11,    435856,    370301,    188905,    696951,       587,      8385
         1,   2645.61,         1,         5,         0,         0,   4373.46,      6965,   153.343,       402,   122.349,        24,     3.765,        24,   1551.51,        28,      1525,        16,         0,         0,   1557.73,        28,      1532,        16,         5,     3.765,        33,    435856,    370301,    188905,    696951,       587,      8385
         1,    4418.2,         1,         7,         0,         0,   11161.8,     16957,   596.374,      1148,    176.34,       165,    41.843,       165,   6210.16,        61,      6136,        42,         0,         0,   4637.18,        61,      4568,        42,         9,     8.511,        84,    435856,    370301,    188905,    696951,       587,      8385
         1,    5113.9,         1,         6,         0,         0,   11870.5,     19865,   836.873,      1678,   155.324,       109,    31.906,       109,   17387.1,       116,     17228,        96,         0,         0,   14107.8,       116,     13960,        96,        11,     9.967,        95,    435856,    370301,    188905,    696951,       587,      8385
         1,   2164.78,         1,         4,         0,         0,   2033.42,      3595,    65.481,       208,   117.077,        15,     1.785,        15,   697.461,        17,       684,         8,         0,         0,   945.744,        17,       934,         8,         2,     4.297,        37,    435856,    370301,    188905,    696951,       587,      8385
         1,   3943.34,         1,         5,         0,         0,      8746,     12870,   429.403,       924,   176.757,       190,    45.825,       190,   7248.62,        83,      7158,        62,         0,         0,   10195.6,        83,     10091,        62,        15,    22.761,       130,    435856,    370301,    188905,    696951,       587,      8385
         1,   3541.19,         1,         6,         0,         0,   6287.68,     11134,   310.079,       770,   131.674,        42,     9.116,        42,   5077.08,        45,      5027,        34,         0,         0,   3887.66,        45,      3837,        34,         5,     0.606,        13,    435856,    370301,    188905,    696951,       587,      8385
         1,   2370.65,         2,         5,         0,         0,   2527.77,      4460,    84.015,       251,   135.959,        70,    13.127,        70,   3571.39,        39,      3531,        26,         0,         0,   3012.04,        39,      2970,        26,         7,     1.402,        15,    435856,    370301,    188905,    696951,       587,      8385
         1,   316.332,         1,         2,         0,         0,   154.554,       242,     1.268,         7,   113.259,         4,     0.034,         4,   191.177,         7,       188,         2,         0,         0,   227.519,         7,       225,         2,         0,     0.136,        12,    435856,    370301,    188905,    696951,       587,      8385
         1,   1388.76,         1,         3,         0,         0,   1431.88,      2353,    33.792,       102,   123.641,        10,     1.291,        10,   638.401,        13,       626,         6,         0,         0,   602.388,        13,       592,         6,         1,     7.302,        49,    435856,    370301,    188905,    696951,       587,      8385
         1,   2453.24,         1,         6,         0,         0,   3579.48,      6460,   109.686,       318,   128.431,        43,     7.731,        43,   4115.85,        47,      4075,        29,         0,         0,   4455.92,        47,      4412,        29,         6,     5.392,        46,    435856,    370301,    188905,    696951,       587,      8385
         1,   3443.72,         1,         6,         0,         0,   6321.01,     10800,   390.345,       823,   136.497,        69,    16.099,        69,   5673.48,        72,      5590,        56,         0,         0,   5528.69,        72,      5444,        56,         7,    29.368,       227,    435856,    370301,    188905,    696951,       587,      8385
         1,   3914.79,         1,         3,         0,         0,   5360.31,     10184,   358.442,       796,    120.43,        26,     4.099,        26,   2192.49,        28,      2170,        15,         0,         0,   2059.57,        28,      2036,        15,         7,     4.423,        47,    435856,    370301,    188905,    696951,       587,      8385
         1,   2047.34,         1,         4,         0,         0,   2335.79,      3702,     77.65,       216,    125.33,        44,     7.028,        44,   2018.13,        29,      1988,        19,         0,         0,   1817.28,        29,      1789,        19,         3,    24.171,       190,    435856,    370301,    188905,    696951,       587,      8385
         1,    2909.1,         1,         5,         0,         0,   3549.74,      6233,   221.156,       460,   137.665,        48,     9.515,        48,    3589.4,        51,      3531,        37,         0,         0,   3476.79,        51,      3421,        37,         6,     3.372,        25,    435856,    370301,    188905,    696951,       587,      8385
         1,   2646.95,         1,         4,         0,         0,   3462.56,      6324,   125.026,       354,   120.229,        16,     2.485,        16,   982.019,        20,       963,        10,         0,         0,   1505.08,        20,      1486,        10,         3,     14.82,        84,    435856,    370301,    188905,    696951,       587,      8385
         1,   1179.63,         1,         2,         0,         0,   1062.24,      1568,     32.64,        76,   115.921,        12,     1.681,        12,   578.393,        16,       567,         6,         0,         0,   658.247,        16,       648,         6,         4,     7.047,        50,    435856,    370301,    188905,    696951,       587,      8385
         1,   539.796,         1,         2,         0,         0,   513.068,       914,      7.98,        26,   116.939,         7,     0.398,         7,   349.321,        10,       344,         3,         0,         0,   312.777,        10,       308,         3,         1,     4.303,        36,    435856,    370301,    188905,    696951,       587,      8385
         1,   1704.43,         1,         4,         0,         0,   1407.66,      2378,    50.135,       148,   115.188,        20,     3.404,        20,   1737.36,        23,      1714,        13,         0,         0,   1396.84,        23,      1375,        13,         3,     8.534,        57,    435856,    370301,    188905,    696951,       587,      8385
         1,    3480.2,         1,         4,         0,         0,   7215.14,     10998,   334.761,       760,   190.175,       242,    61.189,       242,   7651.95,        70,      7577,        51,         0,         0,      7441,        70,      7364,        51,         9,    21.947,       108,    435856,    370301,    188905,    696951,       587,      8385
         1,   2313.81,         1,         4,         0,         0,   2801.07,      4688,   120.931,       303,   125.732,        27,     6.097,        27,    2711.8,        28,      2684,        20,         0,         0,   3231.85,        28,      3198,        20,         4,      1.12,         8,    435856,    370301,    188905,    696951,       587,      8385
         1,   3453.36,         1,         5,         0,         0,   6607.76,     11400,   210.689,       585,   139.617,        47,    17.565,        47,   3995.57,        51,      3936,        35,         0,         0,   3313.21,        51,      3255,        35,        10,     10.11,        47,    435856,    370301,    188905,    696951,       587,      8385
         1,   1537.24,         1,         4,         0,         0,   1388.86,      2516,    31.807,        96,   119.105,        10,     1.163,        10,   1080.94,        15,      1067,         8,         0,         0,   907.023,        15,       894,         8,         1,      8.37,        70,    435856,    370301,    188905,    696951,       587,      8385
         1,   1245.14,         1,         4,         0,         0,   920.118,      1298,    25.729,        67,   118.129,        15,     2.027,        15,   1270.29,        18,      1254,        10,         0,         0,   1130.93,        18,      1115,        10,         2,     2.059,        17,    435856,    370301,    188905,    696951,       587,      8385
         1,   1592.27,         3,         4,         0,         0,   1577.63,      2952,    28.862,        97,   124.244,        54,     8.124,        54,   2074.92,        31,      2046,        19,         0,         0,   1826.06,        31,      1799,        19,         4,     8.635,        74,    435856,    370301,    188905,    696951,       587,      8385
         1,   2715.61,         1,         5,         0,         0,   4367.31,      7339,   160.443,       389,   122.327,        37,     6.745,        37,   1930.89,        40,      1890,        27,         0,         0,   2681.41,        40,      2640,        27,         6,    17.235,       132,    435856,    370301,    188905,    696951,       587,      8385
         1,   2328.69,         1,         7,         0,         0,   3469.41,      5069,   126.807,       342,   125.728,        44,     9.285,        44,   4660.48,        46,      4603,        34,         0,         0,   5114.01,        46,      5064,        34,         7,    14.869,        75,    435856,    370301,    188905,    696951,       587,      8385
         1,   1448.07,         1,         4,         0,         0,   1481.32,      2231,    33.005,       100,   140.821,        19,     2.825,        19,   2618.52,        22,      2598,        13,         0,         0,   1645.65,        22,      1629,        13,         3,     4.765,        39,    435856,    370301,    188905,    696951,       587,      8385
         1,   119.365,         1,         2,         0,         0,    14.365,        25,     3.104,        11,   111.305,         1,     0.023,         1,     1.037,         6,         0,         0,         0,         0,     0.536,         6,         0,         0,         0,     0.074,         8,    435856,    370301,    188905,    696951,       587,      8385
         1,   3400.55,         1,         5,         0,         0,   5178.57,      9331,   179.933,       525,   120.732,        33,     5.807,        33,   2165.62,        35,      2130,        21,         0,         0,   3098.65,        35,      3066,        21,         6,    17.946,       134,    435856,    370301,    188905,    696951,       587,      8385
         1,   2506.06,         1,         4,         0,         0,   2954.01,      5612,    80.704,       253,   121.405,        32,     5.138,        32,   3821.14,        32,      3791,        19,         0,         0,   2991.76,        32,      2965,        19,         7,     7.895,        64,    435856,    370301,    188905,    696951,       587,      8385
         1,   2368.44,         1,         4,         0,         0,   3827.47,      6355,    99.684,       276,   120.086,        24,     4.392,        24,   2109.13,        26,      2084,        17,         0,         0,   1831.18,        26,      1808,        17,         3,    10.707,        77,    435856,    370301,    188905,    696951,       587,      8385
         1,   1432.93,         1,         5,         0,         0,   1404.21,      2248,    39.051,       122,   116.987,        23,     4.295,        23,   1963.22,        27,      1938,        17,         0,         0,   1785.69,        27,      1759,        17,         3,     3.736,        43,    435856,    370301,    188905,    696951,       587,      8385
         1,   1738.41,         1,         4,         0,         0,   1620.22,      3003,    43.786,       145,   120.308,        16,     2.361,        16,   820.243,        16,       806,         7,         0,         0,   740.647,        16,       726,         7,         4,     6.819,        32,    435856,    370301,    188905,    696951,       587,      8385
         1,   1103.07,         1,         3,         0,         0,   541.972,      1069,    15.313,        59,   115.281,        11,      1.84,        11,   678.707,        13,       668,         6,         0,         0,   731.516,        13,       723,         6,         2,     2.608,        26,    435856,    370301,    188905,    696951,       587,      8385
         1,   151.119,         1,         2,         0,         0,    27.203,        47,      1.22,         8,   132.872,         1,     0.022,         1,     0.908,         6,         0,         0,         0,         0,     0.516,         6,         0,         0,         0,     0.084,         8,    435856,    370301,    188905,    696951,       587,      8385
         1,   784.274,         1,         2,         0,         0,   398.413,       689,     4.141,        19,   110.643,         1,     0.028,         1,     0.769,         7,         0,         0,         0,         0,     0.498,         7,         0,         0,         0,   241.796,      1446,    435856,    370301,    188905,    696951,       587,      8385
         1,   2472.62,         2,         4,         0,         0,   3683.58,      5858,   125.204,       317,   122.926,        42,     7.452,        42,   2381.01,        29,      2353,        18,         0,         0,   2089.86,        29,      2063,        18,         5,     7.496,        40,    435856,    370301,    188905,    696951,       587,      8385
         1,   1760.05,         1,         3,         0,         0,    2081.2,      3779,    59.906,       146,   116.979,        16,     2.565,        16,   1258.17,        20,      1241,        10,         0,         0,   963.843,        20,       949,        10,         4,     2.317,        17,    435856,    370301,    188905,    696951,       587,      8385
         1,   2577.85,         1,         3,         0,         0,   3006.27,      5708,     121.7,       325,   115.965,        20,     3.371,        20,   787.449,        20,       769,         9,         0,         0,   779.636,        20,       763,         9,         6,     7.322,        33,    435856,    370301,    188905,    696951,       587,      8385
         1,   3169.55,         1,         5,         0,         0,    5395.1,      8218,    238.59,       507,   124.763,        43,     8.581,        43,   2980.44,        43,      2930,        31,         0,         0,   2589.41,        43,      2542,        31,         5,     7.362,        76,    435856,    370301,    188905,    696951,       587,      8385
         1,   4547.15,         3,         4,         0,         0,   9799.67,     15454,   636.852,      1359,   196.388,       241,    61.397,       241,   8344.81,        74,      8257,        59,         0,         0,   6755.92,        74,      6663,        59,         9,    11.611,        61,    435856,    370301,    188905,    696951,       587,      8385
         1,   1719.61,         1,         4,         0,         0,   1545.81,      2597,    56.729,       149,   112.793,        15,     1.652,        15,   1197.85,        19,      1183,         9,         0,         0,   1193.14,        19,      1179,         9,         3,     6.799,        59,    435856,    370301,    188905,    696951,       587,      8385
         1,   3730.23,         1,         7,         0,         0,   8232.88,     12464,   443.428,       816,   133.706,        67,    14.355,        67,    8240.6,        70,      8165,        52,         0,         0,    8372.1,        70,      8300,        52,         8,      8.66,        72,    435856,    370301,    188905,    696951,       587,      8385
         1,   1033.66,         1,         3,         0,         0,   1073.55,      1746,    18.538,        56,    117.31,        17,     2.439,        17,   1430.94,        19,      1416,         8,         0,         0,   756.811,        19,       743,         8,         4,     4.422,        62,    435856,    370301,    188905,    696951,       587,      8385
         1,   3932.23,         1,         8,         0,         0,   9029.36,     13276,   401.814,       911,   131.976,        50,     9.921,        50,   5193.72,        56,      5135,        42,         0,         0,   4442.36,        56,      4382,        42,         5,     6.212,        48,    435856,    370301,    188905,    696951,       587,      8385
         1,   2650.95,         1,         2,         0,         0,   3420.53,      6466,    91.777,       276,   126.102,        16,     1.958,        16,    1062.9,        20,      1047,         9,         0,         0,   751.795,        20,       738,         9,         6,     10.24,        79,    435856,    370301,    188905,    696951,       587,      8385
         1,   2924.08,         1,         5,         0,         0,   4727.56,      7844,   222.257,       534,   126.208,        42,     9.935,        42,   3236.97,        44,      3184,        34,         0,         0,   3571.33,        44,      3522,        34,         5,     6.101,        65,    435856,    370301,    188905,    696951,       587,      8385
         1,   1627.29,         1,         3,         0,         0,   1780.34,      2582,     73.06,       146,   140.243,        30,     6.043,        30,   2065.61,        32,      2032,        21,         0,         0,   2627.31,        32,      2578,        21,         4,    13.313,        75,    435856,    370301,    188905,    696951,       587,      8385
         1,   1704.62,         1,         5,         0,         0,   1748.65,      3136,    41.455,       128,   123.217,        19,     3.327,        19,   1606.21,        23,      1588,        12,         0,         0,   1622.09,        23,      1605,        12,         5,     6.934,        47,    435856,    370301,    188905,    696951,       587,      8385
         1,   1518.78,         1,         4,         0,         0,    1887.8,      2938,    41.804,       110,    115.53,        19,     3.282,        19,   1403.35,        23,      1384,        12,         0,         0,   1259.05,        23,      1239,        12,         2,     6.414,        54,    435856,    370301,    188905,    696951,       587,      8385
         1,   2021.05,         1,         4,         0,         0,   1713.29,      2998,    61.542,       159,   116.651,        24,     4.139,        24,   1420.77,        26,      1396,        14,         0,         0,   1597.55,        26,      1575,        14,         8,     7.281,        32,    435856,    370301,    188905,    696951,       587,      8385
         1,   2150.63,         1,         5,         0,         0,   2589.61,      4549,   113.767,       289,   147.652,        31,     5.261,        31,   2265.03,        35,      2230,        21,         0,         0,   2923.19,        35,      2886,        21,         6,    47.232,       289,    435856,    370301,    188905,    696951,       587,      8385
         1,   3220.19,         1,         6,         0,         0,   5473.35,      9453,    274.08,       680,   121.294,        23,     4.471,        23,   3120.72,        28,      3092,        16,         0,         0,   2956.97,        28,      2931,        16,         4,      1.65,        15,    435856,    370301,    188905,    696951,       587,      8385
         1,   3191.72,         1,         6,         0,         0,   4550.23,      8164,   202.252,       538,    128.77,        46,     9.462,        46,   4368.81,        49,      4320,        36,         0,         0,   3583.05,        49,      3532,        36,         7,    11.783,        72,    435856,    370301,    188905,    696951,       587,      8385
         1,   2743.77,         1,         5,         0,         0,   4174.61,      7507,   123.967,       358,   123.382,        33,     4.833,        33,    3233.1,        36,      3199,        22,         0,         0,   2552.69,        36,      2519,        22,         6,    16.638,       123,    435856,    370301,    188905,    696951,       587,      8385
         1,   1681.74,         1,         3,         0,         0,   823.852,      1361,    48.218,       141,   112.932,         8,     0.605,         8,    469.05,        10,       462,         4,         0,         0,   378.314,        10,       373,         4,         0,     9.562,       105,    435856,    370301,    188905,    696951,       587,      8385
         1,   2811.74,         1,         3,         0,         0,   3379.07,      6334,   133.876,       368,   119.464,        19,     3.182,        19,   1143.91,        22,      1122,        12,         0,         0,   1336.58,        22,      1316,        12,         5,    12.729,        71,    435856,    370301,    188905,    696951,       587,      8385
         1,   948.085,         1,         2,         0,         0,    73.409,       123,    15.303,        44,   111.148,         5,     0.085,         5,   236.899,         8,       233,         2,         0,         0,   212.561,         8,       209,         2,         0,     0.274,        20,    435856,    370301,    188905,    696951,       587,      8385
