         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1401.72,         1,         2,         0,         0,   1175.88,      2056,    28.465,        81,   144.621,        12,     1.286,        12,   477.355,        14,       468,         5,         0,         0,   467.574,        14,       459,         5,         3,     3.857,        43,    448024,    366003,    188905,    691596,       755,      8385
         1,    3029.5,         1,         6,         0,         0,   4420.56,      8962,   171.597,       451,   171.977,        49,    11.298,        49,   4581.56,        55,      4523,        38,         0,         0,      4378,        55,      4325,        38,         9,     5.834,        77,    448024,    366003,    188905,    691596,       755,      8385
         1,   2846.38,         1,         7,         0,         0,   3495.57,      6840,   143.087,       404,   152.663,        33,     5.802,        33,   2866.93,        35,      2835,        21,         0,         0,   2999.47,        35,      2971,        21,         5,     3.479,        28,    448024,    366003,    188905,    691596,       755,      8385
         1,   2773.14,         3,         2,         0,         0,   3303.89,      6021,   215.452,       511,    203.24,       192,    47.607,       192,   9098.87,       104,      8982,        74,         0,         0,   8004.55,       104,      7884,        74,        23,    54.446,       327,    448024,    366003,    188905,    691596,       755,      8385
         1,   1897.21,         1,         2,         0,         0,   1849.49,      3007,    66.085,       145,   144.451,        10,     0.896,        10,   577.848,        12,       569,         4,         0,         0,   542.619,        12,       535,         4,         2,     4.579,        48,    448024,    366003,    188905,    691596,       755,      8385
         1,   2874.99,         3,         2,         0,         0,    4258.7,      6484,   230.066,       468,    175.73,       101,     20.19,       101,   7793.52,        61,      7721,        45,         0,         0,   7971.61,        61,      7883,        45,        10,    17.364,       108,    448024,    366003,    188905,    691596,       755,      8385
         1,   1447.84,         1,         4,         0,         0,   1363.06,      2231,    32.061,        98,    161.97,        19,     3.415,        19,   1911.08,        23,      1890,        15,         0,         0,   2333.78,        23,      2313,        15,         3,      1.64,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,   3767.87,         1,         8,         0,         0,   7113.45,     11759,   353.725,       697,   160.579,        48,    10.111,        48,   5277.05,        51,      5221,        40,         0,         0,   5110.47,        51,      5054,        40,         2,    13.706,        92,    448024,    366003,    188905,    691596,       755,      8385
         1,   2603.96,         1,         4,         0,         0,    4032.6,      7083,   166.749,       428,   161.987,        32,     6.974,        32,   2793.38,        36,      2756,        22,         0,         0,   3055.33,        36,      3018,        22,         7,    10.982,        55,    448024,    366003,    188905,    691596,       755,      8385
         1,   1025.48,         1,         4,         0,         0,   961.816,      1478,    18.717,        62,   148.351,        13,     1.982,        13,   1155.21,        16,      1140,         9,         0,         0,   1643.97,        16,      1631,         9,         1,     1.682,        20,    448024,    366003,    188905,    691596,       755,      8385
         1,   1817.54,         1,         3,         0,         0,   2185.58,      3494,    85.747,       180,   153.937,        16,     2.167,        16,   1486.83,        19,      1470,         9,         0,         0,   1460.51,        19,      1446,         9,         5,     7.143,        60,    448024,    366003,    188905,    691596,       755,      8385
         1,   1662.36,         1,         4,         0,         0,   1381.35,      2410,    34.739,       111,   149.363,        20,     2.501,        20,   1665.68,        22,      1636,        13,         0,         0,   1827.41,        22,      1807,        13,         2,     5.948,        50,    448024,    366003,    188905,    691596,       755,      8385
         1,   2490.39,         1,         8,         0,         0,   2996.72,      5463,   134.212,       359,     182.4,       128,    25.996,       128,   3488.34,        56,      3431,        38,         0,         0,   3669.92,        56,      3606,        38,        10,     3.743,        29,    448024,    366003,    188905,    691596,       755,      8385
         1,    1773.4,         1,         3,         0,         0,      2233,      3713,    59.131,       156,   153.636,        20,      3.63,        20,    1709.3,        25,      1685,        15,         0,         0,   2013.59,        25,      1990,        15,         3,    12.367,        70,    448024,    366003,    188905,    691596,       755,      8385
         1,    764.94,         1,         2,         0,         0,    691.63,      1013,    15.171,        40,   164.764,         9,     0.895,         9,   501.433,        13,       491,         5,         0,         0,   443.409,        13,       435,         5,         2,     3.165,        21,    448024,    366003,    188905,    691596,       755,      8385
         1,    1963.9,         1,         5,         0,         0,   2384.39,      3947,    54.561,       152,   160.452,        19,     2.954,        19,   1164.02,        23,      1143,        12,         0,         0,   1161.41,        23,      1142,        12,         4,     0.936,        22,    448024,    366003,    188905,    691596,       755,      8385
         1,   2770.95,         2,         6,         0,         0,   3924.28,      6737,   145.689,       396,   174.579,        76,    14.518,        76,   5826.82,        57,      5765,        42,         0,         0,   7871.26,        57,      7809,        42,         7,    14.593,       128,    448024,    366003,    188905,    691596,       755,      8385
         1,   3004.34,         1,         5,         0,         0,   4591.53,      8241,   184.988,       469,   161.745,        39,      8.02,        39,   3686.67,        41,      3645,        29,         0,         0,   3798.55,        41,      3756,        29,         6,     5.376,        33,    448024,    366003,    188905,    691596,       755,      8385
         1,   2510.32,         1,         5,         0,         0,   3150.79,      5351,   113.174,       308,   195.843,        18,     4.622,        18,   2315.99,        23,      2293,        15,         0,         0,   2234.87,        23,      2213,        15,         2,    43.189,       276,    448024,    366003,    188905,    691596,       755,      8385
         1,   1147.84,         1,         3,         0,         0,   1224.37,      1911,    26.298,        79,   147.511,        11,     1.506,        11,   698.694,        14,       687,         7,         0,         0,   706.439,        14,       695,         7,         2,     4.788,        36,    448024,    366003,    188905,    691596,       755,      8385
         1,    3702.3,         1,         6,         0,         0,   7635.09,     11768,   424.923,       785,   210.731,        51,    15.156,        51,   5416.71,        53,      5354,        44,         0,         0,   4376.23,        53,      4320,        44,         3,     9.765,        60,    448024,    366003,    188905,    691596,       755,      8385
         1,   1360.36,         1,         3,         0,         0,   1047.05,      1590,    32.595,       100,   155.028,        36,     6.591,        36,   1064.15,        18,      1051,         9,         0,         0,   1032.14,        18,      1020,         9,         3,     5.916,        41,    448024,    366003,    188905,    691596,       755,      8385
         1,   761.168,         1,         2,         0,         0,    34.365,        67,    10.804,        25,    146.16,         9,     0.843,         9,    550.38,        11,       540,         4,         0,         0,   442.684,        11,       435,         4,         2,     2.718,        21,    448024,    366003,    188905,    691596,       755,      8385
         1,   1200.22,         1,         3,         0,         0,    873.05,      1515,    21.613,        70,    205.53,        20,     4.153,        20,   2038.54,        23,      2016,        14,         0,         0,   1912.27,        23,      1893,        14,         4,     3.127,        29,    448024,    366003,    188905,    691596,       755,      8385
         1,    1328.5,         2,         3,         0,         0,   1251.55,      2047,    26.186,        81,   167.321,        40,     6.969,        40,   1563.57,        21,      1543,        13,         0,         0,   1430.27,        21,      1411,        13,         2,     1.965,        23,    448024,    366003,    188905,    691596,       755,      8385
         1,   1433.63,         1,         3,         0,         0,   1409.25,      2407,    40.609,       107,   145.076,        10,      1.26,        10,   571.229,        13,       559,         7,         0,         0,   961.236,        13,       951,         7,         1,     5.392,        30,    448024,    366003,    188905,    691596,       755,      8385
         1,   516.769,         1,         2,         0,         0,   288.674,       543,     8.033,        27,   149.487,         7,     0.725,         7,   376.147,         9,       370,         3,         0,         0,   410.514,         9,       403,         3,         1,     2.733,        27,    448024,    366003,    188905,    691596,       755,      8385
         1,    2266.5,         1,         4,         0,         0,   2993.77,      4987,   106.748,       278,    160.41,        40,     8.658,        40,   4370.39,        42,      4327,        28,         0,         0,   5171.99,        42,      5124,        28,         8,     3.401,        29,    448024,    366003,    188905,    691596,       755,      8385
         1,   2394.09,         1,         4,         0,         0,   2716.98,      4605,   103.739,       286,   148.335,        21,     3.435,        21,   1886.85,        24,      1867,        13,         0,         0,   1838.87,        24,      1818,        13,         4,     5.364,        36,    448024,    366003,    188905,    691596,       755,      8385
         1,   4646.26,         1,         8,         0,         0,   11491.4,     17019,   587.029,      1246,    226.05,        82,    24.233,        82,   10913.6,        85,     10813,        65,         0,         0,   11409.5,        85,     11310,        65,         9,    20.344,        55,    448024,    366003,    188905,    691596,       755,      8385
         1,    1879.9,         2,         3,         0,         0,   2554.01,      4167,    79.117,       224,   149.439,        42,     6.805,        42,   1448.76,        13,      1436,         6,         0,         0,   1431.44,        13,      1420,         6,         2,     4.715,        39,    448024,    366003,    188905,    691596,       755,      8385
         1,   1023.28,         1,         3,         0,         0,   646.239,       991,    12.205,        34,   152.606,        13,     1.583,        13,   897.107,        16,       884,         8,         0,         0,   1063.92,        16,      1051,         8,         1,     6.385,        56,    448024,    366003,    188905,    691596,       755,      8385
         1,   2802.04,         1,         6,         0,         0,   3966.22,      7105,   162.823,       406,   162.885,        55,    12.035,        55,   6535.65,        57,      6473,        41,         0,         0,   5612.16,        57,      5552,        41,         7,     3.285,        25,    448024,    366003,    188905,    691596,       755,      8385
         1,   4062.81,         2,         6,         0,         0,   5798.22,     10147,   361.858,       818,   171.819,        85,    16.752,        85,   5428.44,        66,      5353,        51,         0,         0,   5283.52,        66,      5206,        51,         9,    13.681,        94,    448024,    366003,    188905,    691596,       755,      8385
         1,   2762.77,         1,         5,         0,         0,   3449.39,      6710,   129.342,       377,   159.922,        40,     7.803,        40,   3305.89,        42,      3267,        27,         0,         0,   3403.17,        42,      3360,        27,         9,     1.703,        17,    448024,    366003,    188905,    691596,       755,      8385
         1,   661.955,         1,         3,         0,         0,   561.856,      1052,     7.113,        26,   140.625,         6,     0.607,         6,    543.89,         9,       537,         4,         0,         0,   514.081,         9,       509,         4,         0,      1.07,        17,    448024,    366003,    188905,    691596,       755,      8385
         1,   2519.09,         1,         4,         0,         0,   2919.02,      5631,    118.06,       330,   173.904,       115,    33.994,       115,   8061.88,        57,      7998,        44,         0,         0,   7265.31,        57,      7202,        44,         8,    31.961,       136,    448024,    366003,    188905,    691596,       755,      8385
         1,   2491.98,         1,         5,         0,         0,   2846.21,      4969,   101.223,       286,   153.449,        32,     4.782,        32,   2834.86,        34,      2807,        21,         0,         0,   2926.37,        34,      2894,        21,         6,    55.405,       393,    448024,    366003,    188905,    691596,       755,      8385
         1,    411.34,         1,         2,         0,         0,   290.217,       531,     3.602,        17,   142.878,         5,     0.101,         5,   283.417,         9,       278,         3,         0,         0,   289.866,         9,       285,         3,         0,     4.302,        53,    448024,    366003,    188905,    691596,       755,      8385
         1,   1064.77,         1,         5,         0,         0,   1072.55,      1946,    20.665,        70,   150.115,        16,     3.046,        16,   1710.63,        18,      1691,        11,         0,         0,   1686.63,        18,      1666,        11,         2,     3.163,        25,    448024,    366003,    188905,    691596,       755,      8385
         1,   1013.95,         1,         3,         0,         0,   656.742,      1162,    13.189,        38,   143.573,         8,     1.207,         8,   699.158,        10,       689,         5,         0,         0,   658.774,        10,       651,         5,         1,     0.956,         7,    448024,    366003,    188905,    691596,       755,      8385
         1,   1165.24,         1,         3,         0,         0,   1057.53,      1482,    26.314,        58,   149.364,        14,      1.97,        14,   1025.79,        16,      1013,         6,         0,         0,   983.985,        16,       972,         6,         4,     3.132,        27,    448024,    366003,    188905,    691596,       755,      8385
         1,   466.319,         1,         2,         0,         0,    327.24,       542,     4.729,        15,   154.296,         7,      0.57,         7,   393.409,         9,       388,         3,         0,         0,   393.432,         9,       388,         3,         1,     2.151,        17,    448024,    366003,    188905,    691596,       755,      8385
         1,   3120.08,         2,         5,         0,         0,   5666.53,      9376,   240.542,       614,   236.432,       106,    31.012,       106,   9143.46,        90,      9038,        72,         0,         0,   9027.54,        90,      8920,        72,        11,    31.809,       146,    448024,    366003,    188905,    691596,       755,      8385
         1,   1179.43,         1,         6,         0,         0,    584.41,      1047,    25.821,        67,   153.629,        30,     6.403,        30,   3996.44,        32,      3961,        26,         0,         0,   3734.93,        32,      3702,        26,         0,     1.283,        23,    448024,    366003,    188905,    691596,       755,      8385
         1,    2522.4,         1,         3,         0,         0,   3549.98,      5320,   142.972,       320,   184.315,        33,     7.578,        33,   2285.22,        35,      2252,        23,         0,         0,   2280.78,        35,      2249,        23,         6,    19.027,       125,    448024,    366003,    188905,    691596,       755,      8385
         1,   316.055,         1,         4,         0,         0,    19.672,        36,     6.896,        19,   145.625,        10,     1.283,        10,   736.469,        13,       727,         6,         0,         0,   745.159,        13,       736,         6,         2,     1.804,        20,    448024,    366003,    188905,    691596,       755,      8385
         1,   1798.02,         1,         4,         0,         0,   1587.92,      2830,    55.088,       161,   155.325,        26,     5.819,        26,   2802.89,        30,      2771,        19,         0,         0,    2714.8,        30,      2683,        19,         4,     7.016,        31,    448024,    366003,    188905,    691596,       755,      8385
         1,   2706.05,         1,         2,         0,         0,   2947.53,      4871,   123.307,       320,   176.143,        16,     2.291,        16,   575.085,        19,       559,         9,         0,         0,    574.06,        19,       556,         9,         4,     9.321,        52,    448024,    366003,    188905,    691596,       755,      8385
         1,   2221.07,         1,         2,         0,         0,   2415.78,      3633,    69.319,       193,   144.059,        13,     1.498,        13,   730.486,        17,       718,         7,         0,         0,   804.855,        17,       792,         7,         4,    11.462,        84,    448024,    366003,    188905,    691596,       755,      8385
         1,   974.893,         1,         2,         0,         0,   592.077,       988,     14.42,        44,   153.497,         5,     0.121,         5,   268.647,         7,       264,         2,         0,         0,   239.265,         7,       236,         2,         0,       0.7,        13,    448024,    366003,    188905,    691596,       755,      8385
         1,   3214.99,         1,         7,         0,         0,   4694.06,      7988,   213.764,       559,   164.791,        63,    14.164,        63,   6594.19,        64,      6519,        52,         0,         0,   7399.32,        64,      7319,        52,         6,    19.169,       109,    448024,    366003,    188905,    691596,       755,      8385
         1,   3023.02,         1,         4,         0,         0,   4627.74,      7999,   186.998,       451,   156.513,        38,     8.596,        38,   3227.54,        42,      3184,        29,         0,         0,   3283.14,        42,      3234,        29,         6,     12.38,        66,    448024,    366003,    188905,    691596,       755,      8385
         1,   1926.97,         1,         5,         0,         0,   2197.39,      4013,    48.008,       157,   202.783,        15,     2.414,        15,   856.666,        16,       843,         9,         0,         0,   842.079,        16,       829,         9,         0,     6.214,        76,    448024,    366003,    188905,    691596,       755,      8385
         1,   2115.15,         1,         7,         0,         0,   2543.27,      4082,    82.957,       224,   151.004,        27,     4.697,        27,   2944.24,        28,      2916,        20,         0,         0,   2786.59,        28,      2759,        20,         1,     1.392,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,    1742.1,         1,         3,         0,         0,   1608.74,      2872,     38.05,       130,   150.638,        12,     1.625,        12,   873.166,        14,       861,         7,         0,         0,   902.241,        14,       889,         7,         1,     2.273,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,   1772.28,         1,         4,         0,         0,   1646.97,      2945,    49.796,       152,    150.58,        18,     2.739,        18,   1130.34,        20,      1111,        11,         0,         0,    1131.5,        20,      1116,        11,         1,     2.439,        40,    448024,    366003,    188905,    691596,       755,      8385
         1,   2470.36,         1,         4,         0,         0,   3725.74,      6912,   110.826,       293,   152.053,        41,     7.576,        41,   2515.29,        43,      2474,        28,         0,         0,   2487.48,        43,      2447,        28,         6,     5.852,        58,    448024,    366003,    188905,    691596,       755,      8385
         1,   4172.01,         1,         5,         0,         0,   8006.09,     14575,   528.682,      1131,   173.106,        97,    18.097,        97,   2681.39,        35,      2645,        20,         0,         0,    3519.6,        35,      3484,        20,         9,    16.001,        59,    448024,    366003,    188905,    691596,       755,      8385
         1,   1094.08,         1,         3,         0,         0,    890.67,      1535,    39.314,        84,   143.129,         9,     1.032,         9,   615.977,        11,       607,         5,         0,         0,   609.676,        11,       601,         5,         1,     3.649,        35,    448024,    366003,    188905,    691596,       755,      8385
         1,   751.033,         1,         2,         0,         0,   590.804,      1062,    12.852,        37,   148.857,         9,     0.798,         9,   475.454,        11,       468,         4,         0,         0,    420.51,        11,       413,         4,         2,     2.629,        21,    448024,    366003,    188905,    691596,       755,      8385
         1,   1962.53,         2,         2,         0,         0,   2016.93,      3780,    57.031,       175,   157.776,        44,     7.082,        44,   1236.66,        17,      1221,        10,         0,         0,   1257.44,        17,      1243,        10,         1,      3.24,        31,    448024,    366003,    188905,    691596,       755,      8385
         1,      1875,         1,         6,         0,         0,   2089.98,      3750,    68.098,       186,   150.428,        27,     4.518,        27,   2421.72,        28,      2395,        18,         0,         0,   2885.02,        28,      2862,        18,         4,     4.754,        40,    448024,    366003,    188905,    691596,       755,      8385
         1,   3155.49,         1,         5,         0,         0,   5575.25,      9998,   187.277,       523,   151.658,        32,     4.983,        32,   2113.41,        35,      2079,        25,         0,         0,   3515.07,        35,      3479,        25,         1,     8.807,        67,    448024,    366003,    188905,    691596,       755,      8385
         1,   828.218,         1,         2,         0,         0,   603.449,      1057,    28.227,        76,   144.219,         8,     0.491,         8,   354.959,        10,       349,         3,         0,         0,   419.453,        10,       414,         3,         1,       2.5,        34,    448024,    366003,    188905,    691596,       755,      8385
         1,   1849.29,         1,         4,         0,         0,   1673.84,      2654,    45.402,       133,    144.39,        13,     1.941,        13,   634.635,        15,       620,         7,         0,         0,   639.281,        15,       628,         7,         3,     6.572,        31,    448024,    366003,    188905,    691596,       755,      8385
         1,   3703.76,         1,         3,         0,         0,   6475.35,     11628,   721.093,       839,   156.638,        27,     4.169,        27,   2693.61,        29,      2661,        14,         0,         0,   1835.96,        29,      1807,        14,         9,    21.089,       123,    448024,    366003,    188905,    691596,       755,      8385
         1,   126.436,         1,         2,         0,         0,    13.927,        30,     1.406,         6,   141.578,         1,     0.024,         1,     0.767,         4,         0,         0,         0,         0,       0.6,         4,         0,         0,         0,     0.026,         4,    448024,    366003,    188905,    691596,       755,      8385
         1,   2865.69,         1,         7,         0,         0,   3163.11,      6259,   111.027,       263,   165.579,        46,    25.498,        46,   4164.28,        50,      4093,        39,         0,         0,   4109.73,        50,      4039,        39,         4,     2.967,        12,    448024,    366003,    188905,    691596,       755,      8385
         1,   2612.75,         1,         4,         0,         0,   3747.01,      7455,   109.943,       326,   156.569,        38,     7.267,        38,   2624.61,        40,      2581,        28,         0,         0,   4711.09,        40,      4670,        28,         5,     7.898,        58,    448024,    366003,    188905,    691596,       755,      8385
         1,   1482.54,         1,         3,         0,         0,   1180.49,      1896,    47.334,       129,   149.909,        15,     2.034,        15,   753.755,        20,       740,         8,         0,         0,   841.885,        20,       827,         8,         4,     4.229,        39,    448024,    366003,    188905,    691596,       755,      8385
         1,   648.545,         1,         2,         0,         0,    261.63,       474,     8.368,        26,   148.711,         7,     0.278,         7,   370.306,        10,       363,         3,         0,         0,   337.587,        10,       332,         3,         1,    12.407,        43,    448024,    366003,    188905,    691596,       755,      8385
         1,     483.6,         1,         2,         0,         0,   503.968,       908,     6.131,        21,   148.839,         6,     0.454,         6,   420.818,         9,       414,         3,         0,         0,   689.658,         9,       683,         3,         1,     1.584,        15,    448024,    366003,    188905,    691596,       755,      8385
         1,   2309.59,         1,         5,         0,         0,   3106.19,      5344,   103.115,       281,   157.196,        36,     7.714,        36,   3953.61,        38,      3914,        27,         0,         0,   4499.67,        38,      4443,        27,         5,     11.65,        57,    448024,    366003,    188905,    691596,       755,      8385
         1,   2838.21,         1,         7,         0,         0,   4864.77,      8176,   177.781,       462,   155.365,        30,     5.597,        30,   2643.37,        31,      2613,        21,         0,         0,   2682.47,        31,      2652,        21,         6,      5.38,        33,    448024,    366003,    188905,    691596,       755,      8385
         1,   1463.78,         1,         4,         0,         0,   1434.08,      2696,    28.822,        96,   154.759,        27,     4.981,        27,   2456.65,        29,      2429,        20,         0,         0,   4403.81,        29,      4378,        20,         2,     2.279,        25,    448024,    366003,    188905,    691596,       755,      8385
         1,   1434.92,         1,         3,         0,         0,   1359.56,      2275,    30.775,       101,   144.037,        12,     1.561,        12,   612.864,        14,       603,         6,         0,         0,   592.485,        14,       583,         6,         3,      4.88,        34,    448024,    366003,    188905,    691596,       755,      8385
         1,   376.324,         1,         2,         0,         0,    25.361,        52,     2.403,        12,   145.066,         5,     0.052,         5,   295.832,         8,       292,         2,         0,         0,   324.062,         8,       321,         2,         0,     0.908,        26,    448024,    366003,    188905,    691596,       755,      8385
         1,   1472.56,         1,         5,         0,         0,    1579.6,      2659,    26.337,        84,   147.405,        22,     3.719,        22,   1680.93,        26,      1658,        17,         0,         0,   1624.74,        26,      1602,        17,         3,     8.609,        68,    448024,    366003,    188905,    691596,       755,      8385
         1,   1419.19,         1,         4,         0,         0,    1364.7,      2277,    47.459,       122,   166.557,        22,     4.133,        22,    2038.6,        23,      2016,        15,         0,         0,   2048.02,        23,      2028,        15,         2,     5.097,        41,    448024,    366003,    188905,    691596,       755,      8385
         1,   3453.85,         1,         5,         0,         0,   5858.26,     10426,    315.04,       727,   160.428,        45,      9.17,        45,   4387.39,        49,      4335,        36,         0,         0,   5237.34,        49,      5188,        36,         6,     5.292,        46,    448024,    366003,    188905,    691596,       755,      8385
         1,   4037.66,         1,         3,         0,         0,   8219.12,     15289,   452.542,      1011,    180.01,       125,    25.107,       125,   8974.06,        75,      8892,        55,         0,         0,   9284.18,        75,      9203,        55,        12,    22.878,       172,    448024,    366003,    188905,    691596,       755,      8385
         1,   3787.52,         1,         7,         0,         0,   5337.34,      9573,   257.478,       702,   162.743,        73,    15.361,        73,   6606.71,        75,      6522,        56,         0,         0,    6228.5,        75,      6155,        56,        11,    45.596,       278,    448024,    366003,    188905,    691596,       755,      8385
         1,   2500.54,         1,         6,         0,         0,   3276.47,      6153,   106.127,       310,   158.482,        42,     8.624,        42,   4292.32,        44,      4246,        33,         0,         0,   4196.79,        44,      4152,        33,         4,     7.109,        68,    448024,    366003,    188905,    691596,       755,      8385
         1,   2926.18,         1,         4,         0,         0,   3818.22,      7273,    160.77,       432,   156.998,        43,     8.907,        43,   5073.34,        45,      5024,        32,         0,         0,   4792.27,        45,      4743,        32,         6,     6.016,        52,    448024,    366003,    188905,    691596,       755,      8385
         1,   3171.86,         1,         3,         0,         0,   4635.15,      8145,   206.804,       542,   151.195,        18,     2.803,        18,   755.346,        20,       737,        10,         0,         0,   739.065,        20,       722,        10,         4,    13.018,        70,    448024,    366003,    188905,    691596,       755,      8385
         1,   2087.26,         1,         4,         0,         0,   2452.55,      4094,    91.929,       238,   154.348,        39,     7.671,        39,   4136.56,        42,      4094,        28,         0,         0,   4146.39,        42,      4103,        28,         8,     9.604,        65,    448024,    366003,    188905,    691596,       755,      8385
         1,   3214.41,         3,         3,         0,         0,    5093.2,      8489,   221.205,       577,   173.377,       120,    22.228,       120,   10435.6,        66,     10356,        49,         0,         0,   6189.69,        66,      6119,        49,         9,    16.496,       138,    448024,    366003,    188905,    691596,       755,      8385
         1,   2365.08,         1,         5,         0,         0,   3348.16,      6138,   101.224,       282,   156.939,        24,     5.355,        24,   2452.45,        28,      2424,        18,         0,         0,   2493.86,        28,      2467,        18,         2,     2.026,        37,    448024,    366003,    188905,    691596,       755,      8385
         1,   1077.29,         1,         2,         0,         0,    50.961,        91,    10.621,        30,   171.892,         7,     0.313,         7,    389.49,        10,       384,         3,         0,         0,   502.645,        10,       496,         3,         1,     1.348,        25,    448024,    366003,    188905,    691596,       755,      8385
         1,   1825.62,         1,         3,         0,         0,   1819.67,      3351,     58.55,       177,   157.698,        36,     7.052,        36,   3443.07,        39,      3401,        27,         0,         0,   4067.28,        39,      4024,        27,         6,    12.461,       113,    448024,    366003,    188905,    691596,       755,      8385
         1,    1917.6,         2,         4,         0,         0,   1966.55,      3735,    56.863,       184,   149.832,        50,     8.014,        50,   1915.57,        25,      1892,        13,         0,         0,   1784.09,        25,      1762,        13,         6,    28.695,       233,    448024,    366003,    188905,    691596,       755,      8385
         1,   2484.54,         1,         8,         0,         0,    3605.2,      5525,   117.729,       332,   186.992,       124,    30.477,       124,    6860.1,        62,      6782,        51,         0,         0,    7686.6,        62,      7612,        51,         5,    19.198,       136,    448024,    366003,    188905,    691596,       755,      8385
         1,   1963.31,         1,         3,         0,         0,   2523.15,      4658,    78.345,       219,       147,        17,     2.376,        17,   885.535,        17,       870,         7,         0,         0,   753.846,        17,       743,         7,         5,     5.666,        47,    448024,    366003,    188905,    691596,       755,      8385
         1,    1329.1,         1,         4,         0,         0,   1418.35,      2277,    29.828,        86,   177.055,        18,      2.76,        18,   1572.19,        20,      1555,        12,         0,         0,   1873.48,        20,      1857,        12,         3,     8.052,        44,    448024,    366003,    188905,    691596,       755,      8385
         1,   2170.93,         1,         5,         0,         0,   2233.28,      4238,    88.849,       235,   165.192,        47,     7.561,        47,   2241.95,        31,      2209,        18,         0,         0,   2012.41,        31,      1983,        18,         6,     1.693,        20,    448024,    366003,    188905,    691596,       755,      8385
         1,   94.0213,         1,         2,         0,         0,    14.589,        30,     2.366,        10,    187.43,         5,     0.074,         5,   301.402,         8,       298,         2,         0,         0,   313.905,         8,       310,         2,         0,     0.315,        20,    448024,    366003,    188905,    691596,       755,      8385
         1,   1269.51,         1,         3,         0,         0,   1041.48,      1719,    17.351,        52,   148.037,        12,     2.152,        12,   731.795,        14,       719,         6,         0,         0,   754.764,        14,       744,         6,         4,     4.359,        24,    448024,    366003,    188905,    691596,       755,      8385
         1,   2616.43,         1,         6,         0,         0,   3861.35,      6855,   132.248,       367,   153.675,        30,     5.154,        30,   2428.93,        32,      2397,        20,         0,         0,   2445.96,        32,      2415,        20,         5,     3.249,        16,    448024,    366003,    188905,    691596,       755,      8385
         1,    588.65,         1,         2,         0,         0,    91.668,       135,     6.935,        28,   152.378,         4,     0.036,         4,   157.061,         7,       155,         2,         0,         0,    182.92,         7,       180,         2,         0,     0.155,        12,    448024,    366003,    188905,    691596,       755,      8385
         1,   1408.01,         1,         3,         0,         0,   1380.84,      2427,    25.466,        85,   150.969,        17,    11.349,        17,   1102.64,        20,      1083,        12,         0,         0,   1137.31,        20,      1117,        12,         2,     3.064,        37,    448024,    366003,    188905,    691596,       755,      8385
         1,   387.439,         1,         2,         0,         0,    23.859,        46,     3.144,        13,   142.516,         6,     0.166,         6,    230.01,         8,       226,         2,         0,         0,   271.987,         8,       268,         2,         0,     0.791,        22,    448024,    366003,    188905,    691596,       755,      8385
         1,   2358.62,         1,         6,         0,         0,   3297.42,      5749,   127.895,       311,   151.602,        22,     4.389,        22,    1840.7,        24,      1817,        15,         0,         0,   2164.51,        24,      2143,        15,         4,     2.153,        25,    448024,    366003,    188905,    691596,       755,      8385
         1,   958.088,         1,         2,         0,         0,   573.727,       889,    13.727,        49,   154.335,         8,     0.604,         8,    530.55,        11,       523,         4,         0,         0,   532.592,        11,       525,         4,         2,     3.217,        36,    448024,    366003,    188905,    691596,       755,      8385
         1,   585.499,         1,         2,         0,         0,   356.882,       584,     6.754,        24,   143.644,         5,     0.125,         5,   295.219,         7,       292,         2,         0,         0,   254.589,         7,       252,         2,         0,     0.496,        13,    448024,    366003,    188905,    691596,       755,      8385
         1,   844.361,         1,         2,         0,         0,   770.003,      1366,    11.114,        40,   145.914,         8,     0.606,         8,   465.843,        12,       457,         5,         0,         0,   450.824,        12,       443,         5,         2,     2.289,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,   1431.49,         1,         6,         0,         0,   1411.55,      2524,    51.078,       122,   146.023,        14,     2.102,        14,   843.617,        16,       831,         8,         0,         0,   781.387,        16,       769,         8,         2,       8.2,        40,    448024,    366003,    188905,    691596,       755,      8385
         1,   1955.58,         1,         6,         0,         0,   1717.61,      3033,    59.747,       152,   145.441,        16,     2.368,        16,    1159.9,        19,      1141,        12,         0,         0,   1144.51,        19,      1129,        12,         0,     5.319,        38,    448024,    366003,    188905,    691596,       755,      8385
         1,   1651.03,         1,         2,         0,         0,   1082.97,      1800,    36.264,       104,   145.928,        12,     1.116,        12,   1172.01,        14,      1158,         5,         0,         0,   738.354,        14,       729,         5,         3,     5.218,        40,    448024,    366003,    188905,    691596,       755,      8385
         1,   1156.64,         1,         3,         0,         0,   550.188,      1023,    12.679,        44,   143.381,        14,     1.599,        14,   1002.84,        17,       990,         7,         0,         0,   969.978,        17,       958,         7,         5,     6.219,        49,    448024,    366003,    188905,    691596,       755,      8385
