         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   78.3162,         5,         4,         0,         0,   126.466,       253,    95.868,       224,   1806.93,      3506,   1733.42,      3506,   2782.65,        85,      2671,        70,         0,         0,   2665.31,        85,      2558,        70,         9,    15.003,        49,   7658.98,      9773,      8391,     18682,        15,        47
         1,   37.0694,         1,         3,         0,         0,    92.908,       198,    73.865,       164,     7.773,        15,     3.784,        15,   335.558,        18,       315,         8,         0,         0,   299.863,        18,       282,         8,         6,     5.678,        17,   7658.98,      9773,      8391,     18682,        15,        47
         1,   15.2315,         1,         2,         0,         0,    55.825,        85,    19.861,        53,     6.183,        12,     2.309,        12,   161.802,        13,       151,         5,         0,         0,   156.179,        13,       147,         5,         4,     4.492,        23,   7658.98,      9773,      8391,     18682,        15,        47
         1,   43.1608,         1,         4,         0,         0,    92.854,       233,    87.867,       215,     7.506,        21,     3.707,        21,   379.844,        21,       359,        11,         0,         0,   374.842,        21,       355,        11,         4,    18.352,       106,   7658.98,      9773,      8391,     18682,        15,        47
         1,   68.3858,         2,         3,         0,         0,    94.436,       198,    73.094,       170,   119.849,       265,    110.45,       265,   1840.39,        64,      1763,        50,         0,         0,   1842.11,        64,      1769,        50,         7,    10.636,        49,   7658.98,      9773,      8391,     18682,        15,        47
         1,    66.468,         1,         7,         0,         0,   102.838,       166,    56.524,       141,   106.554,       301,    95.081,       301,   3256.23,       124,      3104,        93,         0,         0,   3490.51,       124,      3338,        93,        19,    21.034,       151,   7658.98,      9773,      8391,     18682,        15,        47
         1,   13.1529,         1,         2,         0,         0,    12.185,        36,     4.346,        17,     4.668,         7,    11.413,         7,   114.742,         9,       109,         3,         0,         0,   111.661,         9,       107,         3,         1,     1.785,        17,   7658.98,      9773,      8391,     18682,        15,        47
         1,   64.7958,         1,         8,         0,         0,   123.705,       299,   123.651,       276,    42.292,       117,    34.311,       117,   2669.46,        93,      2545,        71,         0,         0,   2793.52,        93,      2678,        71,        14,    26.078,       151,   7658.98,      9773,      8391,     18682,        15,        47
         1,   80.7458,         4,         6,         0,         0,   192.527,       437,   142.263,       338,   1200.49,      2408,   1206.66,      2408,   3965.59,       126,      3807,       108,         0,         0,   4003.33,       126,      3845,       108,        10,    10.648,        65,   7658.98,      9773,      8391,     18682,        15,        47
         1,   75.0028,         1,        11,         0,         0,    78.756,       195,    68.592,       168,   189.547,       524,   179.267,       524,   4349.75,       139,      4171,       118,         0,         0,   4397.67,       139,      4216,       118,        10,     5.192,        52,   7658.98,      9773,      8391,     18682,        15,        47
         1,   30.7303,         1,         5,         0,         0,    70.901,       148,     19.01,        61,     7.696,        19,     3.312,        19,   378.503,        19,       362,        10,         0,         0,   373.974,        19,       359,        10,         3,      6.51,        40,   7658.98,      9773,      8391,     18682,        15,        47
         1,   49.4744,         1,         7,         0,         0,   135.431,       327,   120.569,       281,     29.67,        42,    12.179,        42,   1184.79,        43,      1136,        29,         0,         0,   1471.83,        43,      1406,        29,         7,     5.956,        59,   7658.98,      9773,      8391,     18682,        15,        47
         1,   40.8223,         1,         3,         0,         0,    80.018,       189,    50.807,       140,     6.119,        17,     2.005,        17,   313.267,        17,       301,         6,         0,         0,   289.307,        17,       278,         6,         4,    13.015,       106,   7658.98,      9773,      8391,     18682,        15,        47
         1,   56.4341,         1,         4,         0,         0,   210.395,       359,    176.71,       321,     10.19,        22,     4.863,        22,   532.925,        24,       507,        13,         0,         0,   493.919,        24,       470,        13,         5,    18.584,       148,   7658.98,      9773,      8391,     18682,        15,        47
         1,   55.8736,         1,         4,         0,         0,   134.966,       298,    92.115,       225,    11.832,        24,     6.667,        24,   526.644,        25,       500,        14,         0,         0,    535.33,        25,       507,        14,         6,     7.607,        50,   7658.98,      9773,      8391,     18682,        15,        47
         1,   61.0659,         3,         6,         0,         0,   134.371,       219,    103.71,       187,    299.48,       570,   244.726,       570,   3209.79,       103,      3074,        84,         0,         0,   3147.11,       103,      3026,        84,        15,     0.081,         5,   7658.98,      9773,      8391,     18682,        15,        47
         1,   68.4765,         2,         6,         0,         0,   106.549,       227,    99.307,       187,   1590.54,      3087,   1524.38,      3087,    1803.8,        63,      1731,        44,         0,         0,   1640.69,        63,      1574,        44,         8,     7.438,        71,   7658.98,      9773,      8391,     18682,        15,        47
         1,   27.6072,         1,         3,         0,         0,     53.66,       149,    49.354,       119,     6.737,        21,     2.762,        21,   416.858,        23,       399,        11,         0,         0,   409.867,        23,       394,        11,         6,    13.679,        94,   7658.98,      9773,      8391,     18682,        15,        47
         1,   66.3823,         1,         6,         0,         0,    89.559,       229,    75.467,       189,   1503.13,      3091,   1630.98,      3091,   1606.62,        56,      1539,        39,         0,         0,    1598.5,        56,      1532,        39,         7,     8.075,        64,   7658.98,      9773,      8391,     18682,        15,        47
         1,   52.7275,         1,         4,         0,         0,   233.138,       208,   129.218,       190,    13.797,        21,     5.022,        21,   412.287,        21,       390,        10,         0,         0,   404.548,        21,       386,        10,         4,     30.17,       130,   7658.98,      9773,      8391,     18682,        15,        47
         1,   32.0644,         1,         3,         0,         0,    81.058,       125,    34.269,        68,     8.799,        18,     3.448,        18,   413.794,        20,       394,         9,         0,         0,   358.279,        20,       345,         9,         5,     6.904,        42,   7658.98,      9773,      8391,     18682,        15,        47
         1,   74.7061,         2,         2,         0,         0,   238.099,       463,   184.955,       389,    65.158,       151,    48.253,       151,   994.095,        35,       957,        22,         0,         0,   955.851,        35,       915,        22,         7,    36.353,       263,   7658.98,      9773,      8391,     18682,        15,        47
         1,   10.4403,         1,         2,         0,         0,     40.79,        49,     8.223,        23,     5.372,         7,     0.652,         7,   123.154,         9,       116,         3,         0,         0,   119.941,         9,       114,         3,         1,     1.805,        17,   7658.98,      9773,      8391,     18682,        15,        47
         1,    59.825,         1,        10,         0,         0,    93.676,       153,    56.045,       130,     49.17,        98,    38.511,        98,   3169.16,       100,      3022,        83,         0,         0,   3160.01,       100,      3022,        83,         9,     0.025,         3,   7658.98,      9773,      8391,     18682,        15,        47
         1,   68.2962,         1,         7,         0,         0,   224.732,       348,   158.841,       320,    41.248,        99,    31.357,        99,   3266.48,       101,      3132,        81,         0,         0,   2988.94,       101,      2869,        81,        14,    14.076,        81,   7658.98,      9773,      8391,     18682,        15,        47
         1,   25.4652,         1,         3,         0,         0,    69.997,       100,    26.834,        70,     7.089,        14,     2.585,        14,   265.965,        16,       253,         7,         0,         0,   262.027,        16,       251,         7,         3,     4.717,        44,   7658.98,      9773,      8391,     18682,        15,        47
         1,   34.2153,         1,         5,         0,         0,    92.642,       199,    61.301,       165,    11.716,        34,     6.398,        34,   778.677,        34,       736,        21,         0,         0,   702.396,        34,       672,        21,         7,    13.255,       125,   7658.98,      9773,      8391,     18682,        15,        47
         1,   49.6393,         1,         6,         0,         0,   230.907,       347,   143.179,       297,    17.912,        39,    11.103,        39,   1142.57,        40,      1094,        29,         0,         0,   1051.03,        40,      1007,        29,         6,     1.731,        12,   7658.98,      9773,      8391,     18682,        15,        47
         1,   40.7066,         1,         6,         0,         0,   116.982,       314,   103.422,       268,    15.341,        29,     8.097,        29,   962.289,        30,       908,        17,         0,         0,   781.817,        30,       743,        17,         7,     7.753,        47,   7658.98,      9773,      8391,     18682,        15,        47
         1,   42.7374,         1,         6,         0,         0,   126.641,       256,    92.684,       231,    15.285,        40,     9.443,        40,   1012.76,        40,       959,        27,         0,         0,   928.566,        40,       889,        27,         7,     7.866,        62,   7658.98,      9773,      8391,     18682,        15,        47
         1,   30.1228,         1,         4,         0,         0,    75.346,       205,     54.21,       143,     7.697,        19,     3.111,        19,   306.103,        19,       291,         9,         0,         0,   303.936,        19,       289,         9,         4,     5.473,        51,   7658.98,      9773,      8391,     18682,        15,        47
         1,   27.0416,         1,         4,         0,         0,    72.957,       102,    26.034,        71,    11.277,        20,     5.129,        20,   424.056,        21,       405,        11,         0,         0,   426.737,        21,       407,        11,         6,     0.035,         3,   7658.98,      9773,      8391,     18682,        15,        47
         1,   27.4933,         1,         4,         0,         0,    70.745,       120,    18.593,        67,     5.656,        15,     2.004,        15,    278.13,        15,       265,         7,         0,         0,   261.285,        15,       251,         7,         1,    11.882,        88,   7658.98,      9773,      8391,     18682,        15,        47
         1,   3.16228,         1,         2,         0,         0,     9.597,        24,     4.081,        13,     4.423,         6,     0.502,         6,   113.417,         8,       108,         3,         0,         0,    109.96,         8,       106,         3,         1,     0.768,         8,   7658.98,      9773,      8391,     18682,        15,        47
         1,    63.571,         1,         8,         0,         0,    78.321,       160,    53.008,       129,    48.444,       101,    39.669,       101,   3196.57,       103,      3049,        83,         0,         0,   3081.23,       103,      2927,        83,        10,     11.39,        56,   7658.98,      9773,      8391,     18682,        15,        47
         1,   20.7484,         1,         4,         0,         0,     35.77,        69,    22.616,        47,     8.848,        13,     3.366,        13,   334.455,        15,       320,         9,         0,         0,   376.958,        15,       362,         9,         1,     1.956,        13,   7658.98,      9773,      8391,     18682,        15,        47
         1,   68.7097,         2,         7,         0,         0,   242.277,       388,   197.106,       352,   951.247,      1463,   702.694,      1463,   3249.53,       112,      3112,        89,         0,         0,   3501.55,       112,      3347,        89,        14,    34.995,       276,   7658.98,      9773,      8391,     18682,        15,        47
         1,   49.2139,         1,         6,         0,         0,   136.766,       344,   128.547,       289,    14.472,        34,     8.557,        34,   727.331,        35,       692,        19,         0,         0,   719.411,        35,       684,        19,         9,    10.098,        90,   7658.98,      9773,      8391,     18682,        15,        47
         1,   81.8861,         2,         3,         0,         0,   204.303,       466,   182.718,       389,    49.361,       139,     40.43,       139,    793.44,        36,       760,        22,         0,         0,   809.392,        36,       777,        22,         9,    21.764,       157,   7658.98,      9773,      8391,     18682,        15,        47
         1,   23.0868,         1,         2,         0,         0,    32.075,        85,    10.071,        34,     5.127,         7,     1.176,         7,   118.292,         9,       111,         3,         0,         0,   115.128,         9,       108,         3,         1,     3.065,        17,   7658.98,      9773,      8391,     18682,        15,        47
         1,   86.3206,         1,         6,         0,         0,   203.469,       468,   184.796,       388,    25.591,        57,    18.155,        57,   1602.17,        58,      1531,        42,         0,         0,   1605.76,        58,      1537,        42,        12,     9.686,        48,   7658.98,      9773,      8391,     18682,        15,        47
         1,   7.07107,         1,         2,         0,         0,    19.397,        35,     3.187,        14,     4.752,         8,     0.507,         8,   117.649,        10,       113,         3,         0,         0,   149.492,        10,       145,         3,         1,     5.053,        62,   7658.98,      9773,      8391,     18682,        15,        47
         1,   66.4081,         4,         6,         0,         0,   130.377,       251,     111.7,       222,   982.707,      1998,   925.467,      1998,   2839.87,        94,      2723,        77,         0,         0,    2793.1,        94,      2681,        77,         9,     1.817,        12,   7658.98,      9773,      8391,     18682,        15,        47
         1,   22.2036,         1,         2,         0,         0,    46.287,       122,    21.986,        77,     5.366,        12,     1.394,        12,    230.07,        16,       220,         6,         0,         0,   225.206,        16,       217,         6,         4,      3.88,        27,   7658.98,      9773,      8391,     18682,        15,        47
         1,   57.0868,         2,         5,         0,         0,   143.874,       215,    97.199,       178,   270.124,       563,   245.631,       563,   1446.88,        52,      1391,        38,         0,         0,   1421.87,        52,      1366,        38,         8,      7.23,        53,   7658.98,      9773,      8391,     18682,        15,        47
         1,   51.6624,         1,         2,         0,         0,    85.932,       217,    107.68,       194,     5.997,        16,     1.796,        16,   199.386,        16,       188,         5,         0,         0,   194.299,        16,       185,         5,         5,    13.356,       114,   7658.98,      9773,      8391,     18682,        15,        47
         1,   71.6038,         1,        12,         0,         0,   191.238,       325,   127.882,       281,    39.373,        67,    25.943,        67,   2249.14,        69,      2129,        54,         0,         0,   2313.27,        69,      2185,        54,        11,     0.029,         3,   7658.98,      9773,      8391,     18682,        15,        47
         1,   75.0541,         2,         8,         0,         0,   244.913,       426,   256.112,       394,    1613.1,      2643,   1298.68,      2643,   3896.07,       119,      3730,       100,         0,         0,   3881.16,       119,      3722,       100,        11,    11.732,        45,   7658.98,      9773,      8391,     18682,        15,        47
         1,   38.3613,         1,         4,         0,         0,     107.7,       222,   117.893,       197,    14.154,        36,      8.13,        36,   1007.98,        38,       966,        27,         0,         0,   1212.34,        38,      1168,        27,         6,     5.009,        33,   7658.98,      9773,      8391,     18682,        15,        47
         1,   50.0972,         1,         6,         0,         0,    90.637,       188,    69.405,       164,   141.409,       278,   161.402,       278,   772.271,        30,       743,        20,         0,         0,   764.789,        30,       736,        20,         4,     8.052,        73,   7658.98,      9773,      8391,     18682,        15,        47
         1,   60.4665,         1,         5,         0,         0,   337.561,       234,   170.385,       205,    27.194,        60,    16.801,        60,   2235.03,        61,      2115,        40,         0,         0,   1675.56,        61,      1588,        40,        11,     5.091,        71,   7658.98,      9773,      8391,     18682,        15,        47
         1,    23.083,         1,         3,         0,         0,    64.028,       125,    37.613,        97,     8.793,        19,     2.865,        19,   485.115,        24,       464,        12,         0,         0,   482.788,        24,       463,        12,         4,    11.033,        96,   7658.98,      9773,      8391,     18682,        15,        47
         1,   25.0799,         1,         2,         0,         0,    54.068,       105,    19.899,        61,     5.254,         9,     1.144,         9,    84.149,         9,        78,         2,         0,         0,    81.914,         9,        77,         2,         2,      5.44,        39,   7658.98,      9773,      8391,     18682,        15,        47
         1,   17.1245,         1,         3,         0,         0,    25.135,        38,     4.652,        17,     5.286,        10,     1.184,        10,   119.358,        11,       113,         3,         0,         0,    113.45,        11,       107,         3,         1,    12.129,       111,   7658.98,      9773,      8391,     18682,        15,        47
         1,   6.40312,         1,         2,         0,         0,     35.16,        38,     3.485,        14,     4.354,         6,     0.258,         6,    77.931,         8,        74,         2,         0,         0,     78.39,         8,        74,         2,         0,     1.038,        22,   7658.98,      9773,      8391,     18682,        15,        47
         1,   61.7245,         3,         7,         0,         0,   221.888,       339,   168.089,       288,   636.523,      1344,   565.111,      1344,   2111.85,        76,      2025,        54,         0,         0,    2015.6,        76,      1931,        54,        13,     2.272,        18,   7658.98,      9773,      8391,     18682,        15,        47
         1,   41.1983,         1,         4,         0,         0,    79.738,       200,    49.464,       148,      8.65,        20,     3.309,        20,   442.196,        20,       417,        10,         0,         0,   448.092,        20,       420,        10,         4,     4.988,        37,   7658.98,      9773,      8391,     18682,        15,        47
         1,   14.7648,         1,         2,         0,         0,    36.638,        54,    13.833,        34,     6.506,        10,     1.764,        10,   201.421,        12,       191,         5,         0,         0,   203.712,        12,       195,         5,         3,     2.873,        12,   7658.98,      9773,      8391,     18682,        15,        47
         1,   30.3645,         1,         2,         0,         0,    59.889,       150,    33.621,       101,     6.819,        12,     1.768,        12,    116.46,        12,       109,         3,         0,         0,   150.425,        12,       143,         3,         3,    10.307,        64,   7658.98,      9773,      8391,     18682,        15,        47
         1,   25.8806,         1,         3,         0,         0,    84.864,       129,    34.298,        82,     6.932,        12,     2.521,        12,   216.225,        12,       205,         6,         0,         0,   189.898,        12,       180,         6,         2,     1.922,        14,   7658.98,      9773,      8391,     18682,        15,        47
         1,   50.1132,         1,         7,         0,         0,   116.596,       260,   100.142,       244,    16.936,        43,    10.653,        43,   1078.89,        43,      1034,        31,         0,         0,   1071.36,        43,      1024,        31,         7,     0.758,         8,   7658.98,      9773,      8391,     18682,        15,        47
         1,    52.752,         1,         6,         0,         0,    96.155,       249,    60.758,       169,    12.545,        26,      6.82,        26,   643.808,        26,       616,        17,         0,         0,   639.183,        26,       612,        17,         4,     3.347,        14,   7658.98,      9773,      8391,     18682,        15,        47
         1,   73.4753,         1,         7,         0,         0,   241.162,       471,   173.077,       375,    23.306,        49,    15.788,        49,   1498.49,        50,      1433,        35,         0,         0,   1307.56,        50,      1245,        35,         9,     7.395,        73,   7658.98,      9773,      8391,     18682,        15,        47
         1,   15.0828,         1,         3,         0,         0,    33.489,        47,    11.689,        29,     6.284,        16,     2.535,        16,   228.423,        16,       216,         6,         0,         0,   259.187,        16,       247,         6,         4,    10.461,        66,   7658.98,      9773,      8391,     18682,        15,        47
         1,   72.2066,         3,         6,         0,         0,   111.918,       191,    72.436,       165,   226.608,       547,   212.589,       547,   3426.27,       117,      3280,        92,         0,         0,   3538.31,       117,      3383,        92,        17,    26.712,       228,   7658.98,      9773,      8391,     18682,        15,        47
         1,   37.5366,         1,         2,         0,         0,   124.994,       204,    71.045,       169,     7.124,        12,     3.262,        12,   230.513,        15,       214,         6,         0,         0,   226.517,        15,       213,         6,         4,     8.434,        32,   7658.98,      9773,      8391,     18682,        15,        47
         1,   79.4833,         1,        11,         0,         0,   229.752,       352,    154.05,       329,    47.435,       111,    37.735,       111,   3393.93,       113,      3243,        92,         0,         0,   3605.84,       113,      3452,        92,        14,     6.009,        43,   7658.98,      9773,      8391,     18682,        15,        47
         1,   70.8979,         2,         7,         0,         0,   138.801,       310,   100.078,       236,    91.198,       224,    82.668,       224,    1793.1,        61,      1710,        49,         0,         0,   1875.91,        61,      1783,        49,         7,     6.125,        43,   7658.98,      9773,      8391,     18682,        15,        47
         1,   42.2759,         1,         5,         0,         0,     98.91,       254,    88.445,       229,    15.916,        40,     9.923,        40,   996.131,        40,       956,        27,         0,         0,   973.305,        40,       929,        27,         7,     6.244,        56,   7658.98,      9773,      8391,     18682,        15,        47
         1,   89.1316,         1,        11,         0,         0,   172.804,       355,   149.502,       334,    50.294,       122,    41.763,       122,   3961.12,       124,      3802,       103,         0,         0,   3847.48,       124,      3696,       103,        15,    10.034,        49,   7658.98,      9773,      8391,     18682,        15,        47
         1,   19.0684,         1,         3,         0,         0,    13.026,        26,     8.376,        24,     5.472,        13,     1.339,        13,    265.94,        16,       253,         7,         0,         0,   337.262,        16,       324,         7,         3,     7.208,        60,   7658.98,      9773,      8391,     18682,        15,        47
         1,   19.8494,         1,         2,         0,         0,    33.801,        70,     9.924,        27,     6.918,         8,     2.956,         8,    83.007,         9,        73,         2,         0,         0,     80.43,         9,        71,         2,         2,     7.215,        19,   7658.98,      9773,      8391,     18682,        15,        47
         1,   76.9545,         3,         6,         0,         0,   197.867,       233,   100.083,       209,   215.782,       522,   200.042,       522,   3648.06,       117,      3485,        95,         0,         0,   3613.73,       117,      3471,        95,        14,    21.773,       174,   7658.98,      9773,      8391,     18682,        15,        47
         1,   57.7754,         2,         2,         0,         0,   156.194,       353,   111.477,       273,    80.047,       208,      69.8,       208,   537.721,        21,       519,        13,         0,         0,   488.794,        21,       471,        13,         4,      4.13,        18,   7658.98,      9773,      8391,     18682,        15,        47
         1,   32.5328,         1,         5,         0,         0,    56.781,       129,    36.331,        91,    17.293,        31,    11.059,        31,   876.334,        33,       833,        24,         0,         0,   902.463,        33,       860,        24,         3,    12.911,       117,   7658.98,      9773,      8391,     18682,        15,        47
         1,    13.048,         1,         4,         0,         0,    21.118,        40,     5.462,        17,     8.669,        14,     3.857,        14,   312.366,        15,       296,         9,         0,         0,   305.414,        15,       290,         9,         2,     1.448,         9,   7658.98,      9773,      8391,     18682,        15,        47
         1,   13.6338,         1,         5,         0,         0,     28.97,        54,    11.902,        32,     7.232,        14,     2.846,        14,   339.377,        15,       325,         9,         0,         0,   333.771,        15,       322,         9,         1,     4.546,        24,   7658.98,      9773,      8391,     18682,        15,        47
         1,   12.1655,         1,         2,         0,         0,    15.495,        39,     4.503,        18,     4.637,         9,     0.883,         9,     80.03,        10,        76,         2,         0,         0,    79.086,        10,        74,         2,         2,      9.48,        69,   7658.98,      9773,      8391,     18682,        15,        47
         1,   10.2195,         1,         3,         0,         0,    12.347,        37,     3.952,        14,     5.007,         7,     0.694,         7,    75.395,         8,        72,         2,         0,         0,   101.107,         8,        97,         2,         0,      3.94,        39,   7658.98,      9773,      8391,     18682,        15,        47
         1,   27.2485,         1,         4,         0,         0,    55.848,        95,    30.277,        65,      8.98,        13,     4.047,        13,   364.076,        15,       344,         8,         0,         0,   319.971,        15,       302,         8,         2,     3.616,        31,   7658.98,      9773,      8391,     18682,        15,        47
         1,   79.9974,         4,         5,         0,         0,   189.564,       408,   137.522,       325,   1159.57,      2395,   1126.41,      2395,   4214.44,       125,      4049,       106,         0,         0,   3944.39,       125,      3787,       106,        12,    10.662,        76,   7658.98,      9773,      8391,     18682,        15,        47
         1,   26.1725,         1,         2,         0,         0,    35.161,        71,    24.443,        61,      5.95,        13,     1.943,        13,   155.949,        13,       146,         4,         0,         0,   152.523,        13,       145,         4,         4,    10.432,        76,   7658.98,      9773,      8391,     18682,        15,        47
         1,     40.93,         1,         4,         0,         0,    89.815,       220,    64.841,       162,     7.234,        15,      3.59,        15,   269.496,        16,       253,         7,         0,         0,   265.054,        16,       250,         7,         3,     16.24,        89,   7658.98,      9773,      8391,     18682,        15,        47
         1,   68.5983,         1,         7,         0,         0,   178.131,       350,   150.544,       322,     37.22,        95,    28.846,        95,   2835.76,        97,      2717,        77,         0,         0,   2852.75,        97,      2744,        77,        14,    13.501,        81,   7658.98,      9773,      8391,     18682,        15,        47
         1,   36.4005,         1,         2,         0,         0,    76.474,       197,    77.046,       152,     7.423,         8,     0.689,         8,    82.695,         8,        65,         1,         0,         0,     41.73,         8,        38,         1,         1,     6.695,        74,   7658.98,      9773,      8391,     18682,        15,        47
         1,   24.7594,         1,         3,         0,         0,    89.876,       140,    31.774,        84,     8.732,        10,     3.982,        10,   168.826,        11,       153,         4,         0,         0,   164.894,        11,       149,         4,         2,    11.176,        31,   7658.98,      9773,      8391,     18682,        15,        47
         1,   49.9978,         1,         8,         0,         0,   140.928,       339,    110.09,       286,   701.494,      1311,   605.534,      1311,   2170.77,        71,      2064,        49,         0,         0,   2526.98,        71,      2411,        49,        13,     1.288,         9,   7658.98,      9773,      8391,     18682,        15,        47
         1,   26.7613,         1,         5,         0,         0,    99.744,       142,    66.772,       121,    10.957,        21,     4.855,        21,    591.55,        23,       565,        16,         0,         0,   598.463,        23,       577,        16,         2,     3.984,        31,   7658.98,      9773,      8391,     18682,        15,        47
         1,   52.0395,         1,         6,         0,         0,    87.257,       209,    57.487,       164,    11.089,        24,     5.511,        24,    597.93,        24,       574,        15,         0,         0,   590.559,        24,       566,        15,         4,     0.027,         3,   7658.98,      9773,      8391,     18682,        15,        47
         1,   88.8041,         1,        12,         0,         0,   184.149,       354,   154.776,       331,    53.911,       123,    41.027,       123,   4032.06,       125,      3875,       105,         0,         0,   3956.78,       125,      3796,       105,        14,    10.637,        55,   7658.98,      9773,      8391,     18682,        15,        47
         1,    18.851,         1,         5,         0,         0,    45.595,        72,    21.051,        57,     8.112,        25,     3.613,        25,   457.979,        25,       438,        12,         0,         0,   453.294,        25,       434,        12,         6,    11.797,       122,   7658.98,      9773,      8391,     18682,        15,        47
         1,   55.0656,         1,         3,         0,         0,   104.102,       240,    81.263,       205,    12.755,        25,     6.867,        25,   469.884,        26,       446,        12,         0,         0,   507.915,        26,       481,        12,         8,     6.778,        57,   7658.98,      9773,      8391,     18682,        15,        47
         1,   32.5489,         1,         6,         0,         0,    61.246,       143,    46.675,       119,    11.568,        26,     6.203,        26,   779.441,        28,       751,        20,         0,         0,    731.79,        28,       704,        20,         2,     3.603,        32,   7658.98,      9773,      8391,     18682,        15,        47
         1,   66.5383,         1,         8,         0,         0,   149.981,       334,    140.12,       305,    37.532,        92,    29.265,        92,   2687.17,        94,      2574,        74,         0,         0,   2932.03,        94,      2813,        74,        13,     9.848,        78,   7658.98,      9773,      8391,     18682,        15,        47
         1,   65.9121,         1,         8,         0,         0,    93.525,       235,    82.032,       191,   1540.21,      3101,   1471.44,      3101,    1453.1,        56,      1392,        40,         0,         0,   1452.96,        56,      1394,        40,         6,    12.664,       100,   7658.98,      9773,      8391,     18682,        15,        47
         1,   90.0393,         2,        10,         0,         0,   194.923,       404,   161.468,       357,   106.525,       235,    96.312,       235,   4764.45,       145,      4545,       120,         0,         0,   4720.84,       145,      4501,       120,        18,    18.992,        91,   7658.98,      9773,      8391,     18682,        15,        47
         1,   104.355,         1,        14,         0,         0,    187.69,       412,   169.389,       366,   105.753,       238,    131.36,       238,   6508.58,       192,      6218,       163,         0,         0,   6090.59,       192,      5814,       163,        22,     4.785,        33,   7658.98,      9773,      8391,     18682,        15,        47
         1,   17.2624,         1,         4,         0,         0,    50.047,        96,    15.654,        55,     8.753,        17,     3.484,        17,   376.958,        17,       358,        11,         0,         0,   372.012,        17,       357,        11,         2,     1.414,        10,   7658.98,      9773,      8391,     18682,        15,        47
         1,   65.1933,         4,         5,         0,         0,   110.629,       249,    142.06,       220,   1016.67,      1998,   932.144,      1998,   3016.82,        96,      2892,        79,         0,         0,   2988.58,        96,      2867,        79,         9,     4.052,        14,   7658.98,      9773,      8391,     18682,        15,        47
         1,   94.3981,         4,         7,         0,         0,   105.867,       231,    74.597,       193,   2180.49,      4561,   2342.31,      4561,   1805.72,        73,      1724,        51,         0,         0,   1839.25,        73,      1755,        51,        11,     5.822,        23,   7658.98,      9773,      8391,     18682,        15,        47
         1,   73.1791,         3,         6,         0,         0,    99.487,       209,    86.027,       195,   1128.19,      2285,   1094.72,      2285,   2212.84,        89,      2107,        61,         0,         0,   2291.32,        89,      2173,        61,        17,    10.259,        74,   7658.98,      9773,      8391,     18682,        15,        47
         1,   63.9499,         1,         5,         0,         0,    86.909,       216,    83.398,       200,    13.693,        33,     8.759,        33,   854.582,        35,       816,        23,         0,         0,   852.548,        35,       814,        23,         5,    19.136,       128,   7658.98,      9773,      8391,     18682,        15,        47
         1,   65.9762,         1,        11,         0,         0,   128.826,       310,   113.072,       282,    38.674,        93,    29.548,        93,   2858.17,        95,      2738,        76,         0,         0,   2771.68,        95,      2656,        76,        12,     2.345,        12,   7658.98,      9773,      8391,     18682,        15,        47
         1,   63.3682,         3,         8,         0,         0,   135.262,       341,   121.918,       290,   852.336,      1464,   984.606,      1464,   2339.82,        78,      2223,        56,         0,         0,   2651.12,        78,      2521,        56,        13,     0.037,         4,   7658.98,      9773,      8391,     18682,        15,        47
         1,   76.9313,         1,         7,         0,         0,   231.552,       472,   193.716,       388,    33.278,        82,    22.816,        82,   1645.52,        56,      1565,        38,         0,         0,   1509.57,        56,      1431,        38,        13,    72.053,       367,   7658.98,      9773,      8391,     18682,        15,        47
         1,   8.94427,         1,         2,         0,         0,    22.761,        33,     6.439,        17,      4.91,         8,     0.883,         8,   153.506,        11,       145,         4,         0,         0,   150.366,        11,       142,         4,         2,     2.518,        19,   7658.98,      9773,      8391,     18682,        15,        47
         1,   7.28011,         1,         2,         0,         0,    20.431,        34,     5.292,        22,     5.131,        11,     1.296,        11,   154.324,        12,       146,         4,         0,         0,   150.558,        12,       143,         4,         3,     5.997,        53,   7658.98,      9773,      8391,     18682,        15,        47
         1,   10.4868,         1,         3,         0,         0,    14.369,        38,     4.447,        15,      4.62,         8,     0.972,         8,   115.523,         9,       110,         3,         0,         0,   113.017,         9,       107,         3,         1,     5.053,        41,   7658.98,      9773,      8391,     18682,        15,        47
         1,    6.7082,         1,         2,         0,         0,    12.899,        37,      3.06,        14,     4.336,         9,     0.752,         9,    77.951,        10,        74,         2,         0,         0,    76.609,        10,        72,         2,         2,     6.533,        61,   7658.98,      9773,      8391,     18682,        15,        47
         1,   67.6243,         1,         9,         0,         0,    139.97,       302,   116.079,       277,    34.816,        81,    25.985,        81,   2357.34,        83,      2259,        63,         0,         0,   2436.57,        83,      2334,        63,        12,     18.42,       137,   7658.98,      9773,      8391,     18682,        15,        47
         1,   70.7378,         3,         5,         0,         0,   128.236,       203,    73.362,       173,   299.869,       548,   260.187,       548,   2998.53,       100,      2879,        80,         0,         0,   3016.59,       100,      2897,        80,        13,     32.45,       218,   7658.98,      9773,      8391,     18682,        15,        47
