         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   91.1191,         1,         5,         0,         0,   235.193,       417,   168.587,       329,    22.553,        56,    16.449,        56,   468.643,        58,       404,        36,         0,         0,   463.348,        58,       400,        36,        14,     5.646,        46,   8347.56,      9790,      8391,     18854,         4,        47
         1,   132.019,         3,         9,         0,         0,   229.919,       596,   228.687,       537,   933.257,      2140,   865.389,      2140,   3418.04,       313,      2986,       268,         0,         0,   3387.34,       313,      2977,       268,        32,    35.224,       248,   8347.56,      9790,      8391,     18854,         4,        47
         1,   124.154,         2,         7,         0,         0,   206.319,       556,   215.472,       509,   1003.94,      2037,   847.698,      2037,   3133.33,       284,      2750,       243,         0,         0,   3438.29,       284,      3058,       243,        28,    39.074,       321,   8347.56,      9790,      8391,     18854,         4,        47
         1,   68.5799,         1,         7,         0,         0,    91.115,       227,     75.36,       185,    20.782,        60,    14.956,        60,    597.37,        62,       525,        45,         0,         0,   563.995,        62,       496,        45,         7,    12.069,        79,   8347.56,      9790,      8391,     18854,         4,        47
         1,   148.964,         1,        11,         0,         0,   291.144,       584,   198.738,       490,   102.152,       241,    92.331,       241,   2397.94,       243,      2078,       193,         0,         0,   2403.67,       243,      2098,       193,        35,    15.489,       136,   8347.56,      9790,      8391,     18854,         4,        47
         1,    133.41,         3,         8,         0,         0,   245.221,       600,   238.053,       542,   913.069,      2185,   927.183,      2185,   4047.63,       363,      3530,       313,         0,         0,   4016.17,       363,      3501,       313,        36,    39.859,       273,   8347.56,      9790,      8391,     18854,         4,        47
         1,   98.2633,         1,        10,         0,         0,   292.207,       588,   297.799,       547,    44.244,       114,    36.577,       114,   1288.11,       114,      1125,        96,         0,         0,   1227.94,       114,      1074,        96,        10,     5.658,        27,   8347.56,      9790,      8391,     18854,         4,        47
         1,   72.0328,         1,         6,         0,         0,   269.605,       426,   141.383,       325,     17.25,        38,      12.2,        38,   335.486,        40,       285,        26,         0,         0,   324.909,        40,       280,        26,         8,     4.705,        35,   8347.56,      9790,      8391,     18854,         4,        47
         1,   71.8774,         1,         6,         0,         0,   155.172,       383,   133.352,       319,    29.096,        72,    32.118,        72,   699.016,        72,       606,        57,         0,         0,    775.69,        72,       685,        57,         7,    23.573,        93,   8347.56,      9790,      8391,     18854,         4,        47
         1,   100.119,         1,         9,         0,         0,   256.976,       576,   203.156,       483,    57.069,       126,     47.58,       126,   1298.54,       128,      1123,       102,         0,         0,   1334.27,       128,      1167,       102,        15,     4.717,        31,   8347.56,      9790,      8391,     18854,         4,        47
         1,   165.016,         1,         9,         0,         0,   592.052,      1217,   545.837,      1105,    331.87,       800,   311.085,       800,   3770.78,       354,      3278,       295,         0,         0,   4507.32,       354,      3921,       295,        47,    13.581,       137,   8347.56,      9790,      8391,     18854,         4,        47
         1,   67.5487,         2,        11,         0,         0,   170.906,       259,   109.836,       223,    50.716,       146,    39.326,       146,   818.497,        78,       719,        58,         0,         0,   737.481,        78,       646,        58,         9,     1.909,        17,   8347.56,      9790,      8391,     18854,         4,        47
         1,   126.447,         1,        10,         0,         0,   260.372,       578,   205.385,       484,    64.852,       148,    54.763,       148,   1542.17,       150,      1330,       120,         0,         0,   1614.56,       150,      1404,       120,        20,     3.557,        23,   8347.56,      9790,      8391,     18854,         4,        47
         1,   126.202,         3,         8,         0,         0,   252.412,       563,   228.106,       518,   1200.52,      2065,   879.275,      2065,      3283,       283,      2895,       243,         0,         0,   3937.39,       283,      3398,       243,        27,    45.793,       367,   8347.56,      9790,      8391,     18854,         4,        47
         1,   57.0475,         1,         3,         0,         0,       141,       237,    98.594,       198,     9.232,        21,     6.009,        21,   166.505,        25,       137,        11,         0,         0,   158.354,        25,       133,        11,         5,    26.581,        99,   8347.56,      9790,      8391,     18854,         4,        47
         1,   176.613,         3,        10,         0,         0,   239.537,       563,    226.41,       510,   951.372,      2139,   949.049,      2139,   3849.03,       337,      3364,       275,         0,         0,   3742.15,       337,      3272,       275,        45,     6.578,        43,   8347.56,      9790,      8391,     18854,         4,        47
         1,   276.128,         2,        24,         0,         0,    374.36,       542,   264.298,       503,   1296.89,      2554,   1217.86,      2554,   3506.53,       290,      3033,       248,         0,         0,    3227.9,       290,      2799,       248,        28,    22.667,       136,   8347.56,      9790,      8391,     18854,         4,        47
         1,   76.1753,         1,         5,         0,         0,   179.308,       395,   170.176,       362,     31.21,        93,    24.319,        93,   797.889,        93,       693,        63,         0,         0,   777.837,        93,       677,        63,        24,     6.158,        30,   8347.56,      9790,      8391,     18854,         4,        47
         1,   89.1163,         1,         6,         0,         0,   246.186,       475,   199.082,       397,    39.914,       101,    31.718,       101,   1203.76,       103,      1058,        85,         0,         0,   1150.39,       103,      1005,        85,        12,     8.781,        79,   8347.56,      9790,      8391,     18854,         4,        47
         1,    87.651,         1,         5,         0,         0,   204.654,       377,   168.812,       334,    23.088,        61,    17.017,        61,   535.355,        61,       465,        43,         0,         0,   522.963,        61,       450,        43,        13,     6.457,        44,   8347.56,      9790,      8391,     18854,         4,        47
         1,   83.2088,         1,         9,         0,         0,   215.002,       480,   186.721,       424,    41.704,       109,    33.488,       109,   1088.61,       109,       954,        85,         0,         0,   1075.72,       109,       941,        85,        16,     0.692,         7,   8347.56,      9790,      8391,     18854,         4,        47
         1,   129.206,         1,         8,         0,         0,   219.388,       544,   237.312,       496,   953.014,      2059,   864.501,      2059,   3603.51,       324,      3111,       272,         0,         0,   3627.98,       324,      3124,       272,        36,    24.637,       141,   8347.56,      9790,      8391,     18854,         4,        47
         1,   56.9341,         2,         7,         0,         0,   113.772,       231,     91.56,       210,    41.996,       128,    33.087,       128,   668.945,        71,       583,        51,         0,         0,    657.44,        71,       576,        51,         9,    11.685,        67,   8347.56,      9790,      8391,     18854,         4,        47
         1,   60.2249,         1,         6,         0,         0,    178.28,       342,   146.397,       311,    20.846,        53,    15.503,        53,   524.864,        53,       460,        40,         0,         0,    531.39,        53,       472,        40,         4,     9.444,        82,   8347.56,      9790,      8391,     18854,         4,        47
         1,   104.317,         1,        10,         0,         0,   260.012,       539,   243.991,       485,   844.619,      1952,   798.655,      1952,   2171.46,       192,      1909,       164,         0,         0,   2157.59,       192,      1880,       164,        19,    12.328,        80,   8347.56,      9790,      8391,     18854,         4,        47
         1,   85.7044,         1,         7,         0,         0,   217.113,       527,     200.8,       440,    67.449,       172,    57.568,       172,   1989.81,       174,      1752,       149,         0,         0,   1887.62,       174,      1666,       149,        18,     8.838,        72,   8347.56,      9790,      8391,     18854,         4,        47
         1,    112.68,         2,         7,         0,         0,   257.784,       410,   184.195,       360,    75.802,       156,    64.355,       156,   954.185,        91,       801,        67,         0,         0,   896.289,        91,       760,        67,        13,    17.762,       114,   8347.56,      9790,      8391,     18854,         4,        47
         1,   277.043,         2,        25,         0,         0,   330.171,       537,   247.749,       500,   1186.46,      2542,   1135.61,      2542,   3164.73,       287,      2763,       247,         0,         0,   3295.75,       287,      2884,       247,        27,      9.82,        65,   8347.56,      9790,      8391,     18854,         4,        47
         1,   159.529,         2,         9,         0,         0,   619.487,      1155,   517.233,      1042,   357.417,       838,   339.856,       838,   2775.06,       241,      2386,       206,         0,         0,   2714.86,       241,      2343,       206,        25,     7.568,        53,   8347.56,      9790,      8391,     18854,         4,        47
         1,   47.8351,         1,         3,         0,         0,    90.212,       207,    67.927,       172,     8.961,        23,      6.08,        23,   198.943,        27,       163,        12,         0,         0,   160.455,        27,       135,        12,         6,    20.875,        91,   8347.56,      9790,      8391,     18854,         4,        47
         1,   164.845,         2,        13,         0,         0,   541.475,      1160,   514.472,      1077,   494.897,       794,    362.77,       794,    3925.8,       359,      3400,       300,         0,         0,    4244.7,       359,      3672,       300,        47,    18.719,       119,   8347.56,      9790,      8391,     18854,         4,        47
         1,   82.4336,         1,         9,         0,         0,   176.843,       254,   113.343,       209,    79.582,       155,    65.521,       155,   1810.77,       158,      1533,       125,         0,         0,   1789.38,       158,      1525,       125,        23,     2.684,        10,   8347.56,      9790,      8391,     18854,         4,        47
         1,   110.943,         1,        10,         0,         0,   341.704,       579,   233.414,       488,    65.201,       103,   120.736,       103,   1109.62,       105,       951,        81,         0,         0,   1797.09,       105,      1513,        81,        17,    19.137,        77,   8347.56,      9790,      8391,     18854,         4,        47
         1,   160.301,         2,        17,         0,         0,   1025.71,      1082,    572.71,       993,   363.332,       778,   317.565,       778,   3425.39,       304,      2907,       247,         0,         0,   3531.84,       304,      3058,       247,        43,     1.797,        17,   8347.56,      9790,      8391,     18854,         4,        47
         1,   91.9416,         1,         3,         0,         0,   247.653,       377,   172.847,       320,    12.887,        29,     8.707,        29,   260.983,        29,       213,        12,         0,         0,   188.877,        29,       157,        12,        10,    19.841,       123,   8347.56,      9790,      8391,     18854,         4,        47
         1,   64.6902,         1,         6,         0,         0,   128.625,       244,    92.393,       198,    25.127,        50,    18.968,        50,   463.635,        56,       391,        33,         0,         0,   484.931,        56,       410,        33,        16,    10.587,        52,   8347.56,      9790,      8391,     18854,         4,        47
         1,   89.2596,         1,         9,         0,         0,    163.82,       301,   127.464,       251,   109.796,       192,    87.699,       192,   2405.86,       195,      2090,       157,         0,         0,   2414.91,       195,      2068,       157,        24,    25.992,       127,   8347.56,      9790,      8391,     18854,         4,        47
         1,   121.158,         1,        10,         0,         0,   418.734,       543,   295.147,       494,   924.373,      2008,   844.469,      2008,   3484.09,       299,      3071,       254,         0,         0,   3530.93,       299,      3081,       254,        31,     11.93,       107,   8347.56,      9790,      8391,     18854,         4,        47
         1,   126.877,         1,         7,         0,         0,   486.748,       767,   340.045,       652,     57.09,       109,     43.58,       109,   1140.81,       111,       975,        88,         0,         0,    1257.9,       111,      1084,        88,        16,     9.111,        20,   8347.56,      9790,      8391,     18854,         4,        47
         1,   60.1395,         1,         8,         0,         0,   149.475,       204,    69.462,       152,    23.325,        52,    17.399,        52,   523.272,        56,       455,        38,         0,         0,   515.538,        56,       449,        38,        12,      2.32,        10,   8347.56,      9790,      8391,     18854,         4,        47
         1,   64.1035,         1,        10,         0,         0,   111.718,       240,    84.448,       192,    24.434,        58,    16.627,        58,   647.471,        60,       576,        49,         0,         0,   655.911,        60,       580,        49,         3,     0.159,         5,   8347.56,      9790,      8391,     18854,         4,        47
         1,   154.307,         1,         9,         0,         0,   866.011,      1126,   569.988,      1003,   386.483,       751,   321.856,       751,   2324.74,       212,      1998,       174,         0,         0,   2443.72,       212,      2075,       174,        28,     4.547,        71,   8347.56,      9790,      8391,     18854,         4,        47
         1,   17.8045,         1,         2,         0,         0,    54.516,        94,    22.825,        64,     3.725,        12,     1.601,        12,    73.348,        15,        63,         5,         0,         0,    68.707,        15,        60,         5,         3,     5.532,        49,   8347.56,      9790,      8391,     18854,         4,        47
         1,   143.712,         1,         9,         0,         0,   726.367,      1083,   503.709,       918,    82.565,       148,    62.944,       148,   1766.28,       150,      1530,       127,         0,         0,   1691.44,       150,      1444,       127,        17,     1.007,         7,   8347.56,      9790,      8391,     18854,         4,        47
         1,    122.34,         1,        10,         0,         0,   277.651,       547,   257.723,       498,   1143.26,      2016,   975.999,      2016,   3613.12,       301,      3167,       255,         0,         0,   3632.94,       301,      3194,       255,        32,    13.741,        79,   8347.56,      9790,      8391,     18854,         4,        47
         1,   268.135,         2,        24,         0,         0,   528.456,       538,   390.613,       499,    1785.3,      2538,   1397.48,      2538,   3487.72,       286,      2984,       240,         0,         0,   3462.76,       286,      2978,       240,        32,    18.924,        94,   8347.56,      9790,      8391,     18854,         4,        47
         1,   73.8729,         1,         5,         0,         0,   377.722,       346,   223.386,       294,     9.009,        24,       6.4,        24,   223.494,        24,       188,        12,         0,         0,   170.864,        24,       144,        12,         6,     25.46,       114,   8347.56,      9790,      8391,     18854,         4,        47
         1,   167.356,         1,        12,         0,         0,   302.002,       543,   227.426,       494,      1342,      2092,   881.048,      2092,   4783.82,       326,      4224,       259,         0,         0,   3599.37,       326,      3168,       259,        50,       2.9,        22,   8347.56,      9790,      8391,     18854,         4,        47
         1,   14.2127,         1,         2,         0,         0,    53.443,        78,    20.023,        50,     4.852,        17,     2.711,        17,   109.183,        20,        92,         9,         0,         0,    102.08,        20,        87,         9,         5,     7.489,        37,   8347.56,      9790,      8391,     18854,         4,        47
         1,   158.798,         1,        12,         0,         0,   353.793,       598,   220.725,       494,   155.158,       285,    130.98,       285,   3018.69,       287,      2585,       223,         0,         0,    3180.5,       287,      2691,       223,        45,    12.314,       118,   8347.56,      9790,      8391,     18854,         4,        47
         1,   52.2889,         1,         5,         0,         0,   192.627,       332,   137.812,       294,    13.413,        27,     6.988,        27,   244.487,        27,       209,        18,         0,         0,   232.318,        27,       201,        18,         1,     1.593,        35,   8347.56,      9790,      8391,     18854,         4,        47
         1,   77.2249,         1,         7,         0,         0,   262.119,       358,   185.798,       299,    16.327,        40,    11.077,        40,   354.079,        40,       309,        24,         0,         0,   344.533,        40,       297,        24,         9,     5.126,        43,   8347.56,      9790,      8391,     18854,         4,        47
         1,        21,         1,         4,         0,         0,    71.247,       112,    31.274,        78,    12.341,        36,     7.645,        36,   167.322,        21,       146,        12,         0,         0,   162.167,        21,       142,        12,         3,      0.87,        13,   8347.56,      9790,      8391,     18854,         4,        47
         1,   119.253,         1,        13,         0,         0,   253.664,       536,   237.078,       486,   2123.99,      1996,    1339.4,      1996,   3202.73,       264,      2802,       229,         0,         0,   3935.25,       264,      3317,       229,        25,     0.565,         5,   8347.56,      9790,      8391,     18854,         4,        47
         1,   120.142,         1,        10,         0,         0,   347.562,       456,   235.064,       418,    41.747,        89,    31.266,        89,   933.194,        89,       819,        69,         0,         0,   920.853,        89,       804,        69,        15,     4.881,        14,   8347.56,      9790,      8391,     18854,         4,        47
         1,   1.41421,         1,         2,         0,         0,    18.096,        34,     2.236,         9,      2.74,         6,     0.904,         6,    57.014,         9,        50,         4,         0,         0,     54.68,         9,        48,         4,         0,     2.647,        16,   8347.56,      9790,      8391,     18854,         4,        47
         1,   65.7783,         1,         7,         0,         0,   184.042,       277,     94.82,       193,    18.419,        35,    13.279,        35,   364.871,        37,       315,        27,         0,         0,   366.888,        37,       318,        27,         4,     4.011,        37,   8347.56,      9790,      8391,     18854,         4,        47
         1,   154.095,         2,         9,         0,         0,   589.886,      1025,   463.528,       894,    362.92,       750,   305.845,       750,   1956.89,       171,      1698,       137,         0,         0,      1853,       171,      1587,       137,        21,    13.271,       117,   8347.56,      9790,      8391,     18854,         4,        47
         1,   166.744,         1,        16,         0,         0,   280.929,       511,   243.226,       481,   334.267,       696,   295.371,       696,   2647.14,       248,      2295,       201,         0,         0,   2607.06,       248,      2264,       201,        35,     0.052,         5,   8347.56,      9790,      8391,     18854,         4,        47
         1,   43.8701,         1,         4,         0,         0,   103.006,       215,    76.326,       169,     8.245,        25,     5.656,        25,   255.461,        27,       226,        16,         0,         0,    248.01,        27,       210,        16,         7,     3.249,        18,   8347.56,      9790,      8391,     18854,         4,        47
         1,   40.0425,         1,         4,         0,         0,   109.512,       189,    88.893,       155,    16.252,        23,     8.141,        23,   260.145,        28,       220,        15,         0,         0,   319.404,        28,       250,        15,         5,     0.055,         3,   8347.56,      9790,      8391,     18854,         4,        47
         1,   94.6041,         1,         8,         0,         0,     371.9,       578,   217.528,       487,    47.085,        90,    34.803,        90,   938.672,        92,       810,        72,         0,         0,   957.471,        92,       827,        72,        14,     2.706,        11,   8347.56,      9790,      8391,     18854,         4,        47
         1,   100.982,         1,         8,         0,         0,   307.153,       586,   242.249,       514,   122.142,       322,   107.014,       322,   1001.67,        98,       882,        75,         0,         0,    1008.9,        98,       896,        75,        18,     3.779,        16,   8347.56,      9790,      8391,     18854,         4,        47
         1,   105.399,         1,         8,         0,         0,   242.862,       517,   217.619,       469,   870.376,      1913,   860.528,      1913,   2124.65,       179,      1859,       150,         0,         0,   1968.22,       179,      1721,       150,        22,    13.459,        81,   8347.56,      9790,      8391,     18854,         4,        47
         1,   179.778,         3,        13,         0,         0,   219.458,       564,   216.735,       509,   883.454,      2135,   921.239,      2135,   3663.39,       343,      3178,       280,         0,         0,   3715.42,       343,      3227,       280,        48,      1.12,         7,   8347.56,      9790,      8391,     18854,         4,        47
         1,   108.557,         1,         8,         0,         0,   199.066,       516,   205.035,       472,   908.218,      1914,     823.6,      1914,   2401.94,       222,      2108,       188,         0,         0,   2410.51,       222,      2128,       188,        24,    14.544,       117,   8347.56,      9790,      8391,     18854,         4,        47
         1,   160.596,         1,        11,         0,         0,   688.532,      1183,   518.399,      1048,   336.373,       787,   363.682,       787,   2769.64,       264,      2407,       220,         0,         0,   2861.24,       264,      2489,       220,        33,     7.775,       100,   8347.56,      9790,      8391,     18854,         4,        47
         1,   99.6333,         1,         7,         0,         0,   245.495,       569,   228.252,       500,    95.566,       197,    88.345,       197,   886.728,        91,       769,        69,         0,         0,   875.739,        91,       757,        69,        16,     3.441,        21,   8347.56,      9790,      8391,     18854,         4,        47
         1,   68.8052,         2,        11,         0,         0,   104.051,       243,     85.52,       209,    41.056,       118,    32.261,       118,   605.097,        65,       532,        47,         0,         0,   641.164,        65,       559,        47,         9,     0.038,         3,   8347.56,      9790,      8391,     18854,         4,        47
         1,   264.718,         2,        24,         0,         0,   281.075,       539,   235.099,       500,   1251.48,      2542,   1196.49,      2542,   3168.28,       287,      2756,       243,         0,         0,   3116.49,       287,      2726,       243,        31,    20.494,        93,   8347.56,      9790,      8391,     18854,         4,        47
         1,   117.908,         1,         8,         0,         0,   395.163,       693,   295.028,       608,     80.45,       109,    44.716,       109,   1174.79,       111,      1010,        89,         0,         0,   1163.07,       111,       985,        89,        14,     34.46,        92,   8347.56,      9790,      8391,     18854,         4,        47
         1,   166.419,         1,        13,         0,         0,   468.318,       614,   258.634,       507,   149.222,       308,   146.927,       308,   3265.08,       310,      2790,       245,         0,         0,   3161.15,       310,      2700,       245,        48,    31.023,       240,   8347.56,      9790,      8391,     18854,         4,        47
         1,   71.1161,         1,         7,         0,         0,   212.761,       382,   135.048,       323,    24.913,        69,    18.648,        69,   625.513,        69,       543,        50,         0,         0,   620.583,        69,       542,        50,        11,     0.037,         4,   8347.56,      9790,      8391,     18854,         4,        47
         1,   51.5236,         1,         6,         0,         0,   140.335,       227,    82.978,       185,    18.259,        46,    12.366,        46,   476.521,        48,       417,        37,         0,         0,   469.277,        48,       412,        37,         4,     3.937,        17,   8347.56,      9790,      8391,     18854,         4,        47
         1,   69.6804,         1,         3,         0,         0,    241.71,       324,   158.828,       298,     8.703,        26,     6.201,        26,   188.314,        30,       158,        14,         0,         0,   182.585,        30,       157,        14,        10,     9.747,        28,   8347.56,      9790,      8391,     18854,         4,        47
         1,   94.9251,         1,         7,         0,         0,   197.369,       388,   174.573,       348,    29.475,        68,    22.409,        68,   627.486,        68,       548,        50,         0,         0,   724.998,        68,       633,        50,        12,     7.954,        47,   8347.56,      9790,      8391,     18854,         4,        47
         1,   23.5794,         1,         4,         0,         0,    51.971,       109,    34.741,        79,     5.035,        12,     2.614,        12,   119.983,        14,       102,         8,         0,         0,   104.462,        14,        89,         8,         2,     2.383,        18,   8347.56,      9790,      8391,     18854,         4,        47
         1,   118.486,         1,        10,         0,         0,   224.861,       543,   214.033,       496,    914.47,      1992,   800.781,      1992,   3167.07,       268,      2804,       229,         0,         0,   2917.22,       268,      2569,       229,        26,    10.556,       107,   8347.56,      9790,      8391,     18854,         4,        47
         1,   58.2855,         2,         7,         0,         0,   110.044,       231,    89.603,       210,    41.563,       126,    33.003,       126,   665.531,        71,       582,        52,         0,         0,   657.356,        71,       577,        52,        10,     5.711,        23,   8347.56,      9790,      8391,     18854,         4,        47
         1,   115.836,         1,         7,         0,         0,   783.477,       592,    292.07,       532,   977.155,      2090,   1035.97,      2090,   2913.09,       246,      2513,       206,         0,         0,   2887.58,       246,      2525,       206,        33,    22.074,       169,   8347.56,      9790,      8391,     18854,         4,        47
         1,   96.8503,         1,        10,         0,         0,   349.404,       582,   286.564,       543,    44.714,       114,    36.609,       114,   1304.86,       114,      1145,        96,         0,         0,   1237.64,       114,      1080,        96,        10,     5.634,        27,   8347.56,      9790,      8391,     18854,         4,        47
         1,   110.123,         1,         7,         0,         0,   468.361,       670,   264.609,       581,    46.817,       102,    38.445,       102,   1026.02,       104,       884,        83,         0,         0,   1112.37,       104,       973,        83,        14,    18.075,        75,   8347.56,      9790,      8391,     18854,         4,        47
         1,   117.502,         1,         9,         0,         0,   253.548,       585,   216.774,       488,    72.993,       133,      52.6,       133,   1775.97,       135,      1514,       103,         0,         0,   1371.83,       135,      1180,       103,        22,    11.119,        52,   8347.56,      9790,      8391,     18854,         4,        47
         1,   40.7937,         1,         5,         0,         0,   148.225,       228,    80.822,       163,     8.072,        16,     4.937,        16,   158.602,        19,       135,        11,         0,         0,   152.498,        19,       133,        11,         3,     7.867,        39,   8347.56,      9790,      8391,     18854,         4,        47
         1,   54.8902,         1,         7,         0,         0,    93.868,       150,    55.659,       118,    13.569,        27,     8.291,        27,   250.059,        31,       215,        18,         0,         0,   252.908,        31,       219,        18,         6,     2.141,        20,   8347.56,      9790,      8391,     18854,         4,        47
         1,   66.9125,         1,         4,         0,         0,   188.107,       256,   109.508,       219,    11.851,        23,     8.546,        23,   205.697,        28,       172,        14,         0,         0,   200.772,        28,       169,        14,         4,    34.168,       120,   8347.56,      9790,      8391,     18854,         4,        47
         1,   41.1783,         1,         4,         0,         0,   157.799,       206,    74.048,       165,     8.485,        21,     5.163,        21,   183.985,        23,       159,        13,         0,         0,   189.723,        23,       166,        13,         3,     6.898,        49,   8347.56,      9790,      8391,     18854,         4,        47
         1,   56.6708,         1,         5,         0,         0,   205.693,       341,   142.785,       291,    10.487,        25,     6.545,        25,   194.667,        25,       164,        13,         0,         0,   198.362,        25,       171,        13,         5,    11.534,        90,   8347.56,      9790,      8391,     18854,         4,        47
         1,   160.494,         1,        11,         0,         0,   786.655,      1172,   578.836,      1058,   335.698,       775,   320.452,       775,   3964.81,       335,      3408,       278,         0,         0,   3683.19,       335,      3178,       278,        46,    20.194,       119,   8347.56,      9790,      8391,     18854,         4,        47
         1,    113.17,         1,         5,         0,         0,   402.172,       711,    309.84,       624,   113.494,       262,   101.518,       262,   1011.49,       101,       872,        76,         0,         0,    990.89,       101,       862,        76,        18,     8.889,        53,   8347.56,      9790,      8391,     18854,         4,        47
         1,   42.8884,         1,         5,         0,         0,    55.279,       116,    40.685,        92,     8.839,        21,      5.65,        21,   197.377,        25,       172,        14,         0,         0,   187.453,        25,       164,        14,         4,     4.131,        22,   8347.56,      9790,      8391,     18854,         4,        47
         1,    170.75,         1,        13,         0,         0,   259.526,       601,   208.261,       499,   148.181,       296,   132.422,       296,   3118.62,       298,      2664,       235,         0,         0,   3074.59,       298,      2649,       235,        49,    11.763,        72,   8347.56,      9790,      8391,     18854,         4,        47
         1,   85.1577,         1,         4,         0,         0,   255.818,       353,   167.194,       296,    14.535,        33,     9.057,        33,   253.924,        35,       216,        18,         0,         0,   255.362,        35,       219,        18,        10,     4.568,        49,   8347.56,      9790,      8391,     18854,         4,        47
         1,   187.522,         2,        14,         0,         0,   282.304,       512,   244.868,       478,   362.083,       713,   320.011,       713,   3039.33,       264,      2633,       217,         0,         0,    2968.1,       264,      2588,       217,        35,    11.026,        47,   8347.56,      9790,      8391,     18854,         4,        47
         1,   32.5269,         1,         3,         0,         0,    81.441,       120,    46.342,        94,     5.164,        15,     3.309,        15,    78.402,        17,        63,         5,         0,         0,    74.557,        17,        61,         5,         7,     10.05,        45,   8347.56,      9790,      8391,     18854,         4,        47
         1,   78.4351,         1,         6,         0,         0,    235.84,       424,   189.117,       383,    40.809,       102,    33.205,       102,   1055.74,       102,       928,        78,         0,         0,   1058.13,       102,       929,        78,        15,    30.745,       200,   8347.56,      9790,      8391,     18854,         4,        47
         1,   78.1903,         1,         6,         0,         0,   261.659,       463,    299.25,       371,     23.43,        52,     16.09,        52,   675.501,        54,       590,        39,         0,         0,   620.701,        54,       541,        39,         9,     5.999,        49,   8347.56,      9790,      8391,     18854,         4,        47
         1,   52.7689,         1,         5,         0,         0,   147.912,       130,    49.119,       100,    11.904,        25,    10.116,        25,   344.708,        29,       296,        18,         0,         0,    367.01,        29,       301,        18,         4,    11.764,        57,   8347.56,      9790,      8391,     18854,         4,        47
         1,   178.778,         3,        12,         0,         0,   317.293,       563,    254.88,       508,   1434.78,      2132,   1469.12,      2132,    4922.9,       342,      4233,       278,         0,         0,   5939.32,       342,      5220,       278,        48,     7.075,        25,   8347.56,      9790,      8391,     18854,         4,        47
         1,   24.8188,         1,         3,         0,         0,   117.832,        82,    42.158,        54,     4.889,        14,     2.257,        14,    98.268,        18,        84,         7,         0,         0,    94.612,        18,        81,         7,         3,     8.383,        68,   8347.56,      9790,      8391,     18854,         4,        47
         1,   56.1864,         2,        12,         0,         0,   179.417,       246,    96.782,       210,    51.842,       139,    39.183,       139,   785.176,        76,       691,        59,         0,         0,   777.872,        76,       686,        59,         8,      1.88,         9,   8347.56,      9790,      8391,     18854,         4,        47
         1,   27.8029,         1,         2,         0,         0,    58.571,        83,    24.663,        53,      3.87,        11,     1.928,        11,    71.232,        15,        59,         5,         0,         0,    69.669,        15,        59,         5,         3,     6.779,        50,   8347.56,      9790,      8391,     18854,         4,        47
         1,   67.0324,         2,        11,         0,         0,   119.384,       239,    95.858,       209,     49.58,       134,    38.778,       134,   789.006,        72,       694,        50,         0,         0,   672.241,        72,       582,        50,        10,     8.658,        59,   8347.56,      9790,      8391,     18854,         4,        47
         1,   168.623,         1,         9,         0,         0,   946.842,      1255,   892.978,      1131,   400.611,       826,   354.317,       826,   4612.94,       356,      3932,       300,         0,         0,   4362.23,       356,      3737,       300,        47,    12.565,        76,   8347.56,      9790,      8391,     18854,         4,        47
         1,   128.529,         1,         7,         0,         0,   439.467,       784,   338.746,       663,    48.042,       103,    40.554,       103,   1075.42,       105,       931,        82,         0,         0,   1081.82,       105,       946,        82,        14,     24.28,        84,   8347.56,      9790,      8391,     18854,         4,        47
         1,   107.832,         1,         6,         0,         0,   362.204,       634,   248.269,       496,    87.206,        80,    54.959,        80,   848.825,        82,       748,        63,         0,         0,   883.559,        82,       766,        63,        12,    25.449,        14,   8347.56,      9790,      8391,     18854,         4,        47
         1,   62.2745,         1,         5,         0,         0,   183.987,       385,     260.2,       333,    31.443,        77,    22.623,        77,    953.54,        77,       800,        60,         0,         0,   806.831,        77,       710,        60,        10,     4.646,        20,   8347.56,      9790,      8391,     18854,         4,        47
         1,     63.95,         1,         5,         0,         0,   228.334,       385,   206.298,       345,     25.05,        70,    18.593,        70,   637.448,        70,       555,        48,         0,         0,   631.547,        70,       555,        48,        15,    17.001,       104,   8347.56,      9790,      8391,     18854,         4,        47
         1,   114.541,         1,         9,         0,         0,   355.388,       574,   235.052,       487,      69.2,       124,    50.361,       124,   1304.42,       126,      1127,        95,         0,         0,      1385,       126,      1196,        95,        21,      8.71,        62,   8347.56,      9790,      8391,     18854,         4,        47
         1,   60.8289,         1,         3,         0,         0,   230.013,       332,   167.065,       301,     6.296,        15,     4.304,        15,    95.786,        15,        77,         6,         0,         0,    85.739,        15,        68,         6,         4,    15.568,        73,   8347.56,      9790,      8391,     18854,         4,        47
         1,   44.4536,         1,         4,         0,         0,   120.567,       218,    72.577,       141,     9.829,        18,     5.825,        18,   166.537,        20,       140,        12,         0,         0,   226.012,        20,       197,        12,         3,     4.002,        17,   8347.56,      9790,      8391,     18854,         4,        47
