         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   7.07107,         1,         2,         0,         0,    23.913,        86,     2.394,        12,    13.767,         8,      0.45,         8,   276.472,        10,       272,         3,         0,         0,   274.367,        10,       270,         3,         1,     1.584,        28,   6049.32,      8171,      6246,     14895,        68,        75
         1,   27.4929,         1,         3,         0,         0,    41.282,       130,    22.962,        78,    16.096,        19,     2.465,        19,   1061.04,        23,      1043,        12,         0,         0,   1001.65,        23,       986,        12,         4,    10.693,        84,   6049.32,      8171,      6246,     14895,        68,        75
         1,   34.1321,         1,         2,         0,         0,    58.886,       191,    25.171,        97,    15.678,        23,     2.588,        23,   1082.93,        25,      1066,        11,         0,         0,   1077.05,        25,      1051,        11,         8,    13.583,       105,   6049.32,      8171,      6246,     14895,        68,        75
         1,   6.40312,         1,         2,         0,         0,    23.293,        80,     4.391,        20,    12.879,         5,     0.052,         5,   148.147,         8,       145,         2,         0,         0,   145.888,         8,       143,         2,         0,     0.215,        20,   6049.32,      8171,      6246,     14895,        68,        75
         1,   15.6347,         1,         3,         0,         0,    73.673,       224,    21.828,        86,    20.384,         9,     1.262,         9,   518.258,        11,       509,         4,         0,         0,   586.191,        11,       577,         4,         2,     4.081,        30,   6049.32,      8171,      6246,     14895,        68,        75
         1,   19.4169,         1,         3,         0,         0,    58.513,       185,    13.795,        59,    14.664,        14,     1.525,        14,    531.57,        14,       523,         5,         0,         0,   566.781,        14,       559,         5,         3,     6.647,        69,   6049.32,      8171,      6246,     14895,        68,        75
         1,   42.8286,         1,         3,         0,         0,   124.056,       302,    62.774,       193,     16.72,        21,     3.347,        21,   1547.31,        23,      1526,        12,         0,         0,    1231.9,        23,      1215,        12,         6,    10.069,        69,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.2462,         1,         3,         0,         0,    52.479,       174,     9.413,        42,    15.893,        19,      2.61,        19,   653.135,        25,       637,        11,         0,         0,   601.191,        25,       585,        11,         4,    11.228,       110,   6049.32,      8171,      6246,     14895,        68,        75
         1,   4.12311,         1,         2,         0,         0,     25.55,        75,     3.267,        16,    13.761,         6,      0.56,         6,   284.606,         9,       279,         3,         0,         0,   229.175,         9,       225,         3,         1,     1.459,        15,   6049.32,      8171,      6246,     14895,        68,        75
         1,   62.7206,         1,         8,         0,         0,    75.426,       231,    45.894,       143,     25.24,        43,      9.74,        43,   3061.16,        45,      3015,        29,         0,         0,   2876.17,        45,      2835,        29,        11,     0.035,         3,   6049.32,      8171,      6246,     14895,        68,        75
         1,   22.3558,         1,         3,         0,         0,    35.365,       121,    17.881,        68,    14.767,        13,     1.847,        13,   552.363,        15,       541,         7,         0,         0,   642.298,        15,       632,         7,         3,    10.107,        71,   6049.32,      8171,      6246,     14895,        68,        75
         1,   22.3558,         1,         3,         0,         0,    35.176,       121,    17.103,        68,     14.54,        13,     1.754,        13,   551.452,        15,       541,         7,         0,         0,   547.595,        15,       538,         7,         3,     9.727,        71,   6049.32,      8171,      6246,     14895,        68,        75
         1,   38.4708,         2,         2,         0,         0,   201.027,       560,    94.936,       289,    37.233,        94,     20.65,        94,   1564.22,        31,      1538,        16,         0,         0,   1553.54,        31,      1528,        16,         9,    23.158,       191,   6049.32,      8171,      6246,     14895,        68,        75
         1,   23.3617,         1,         3,         0,         0,    27.504,        85,    16.818,        58,    16.578,        17,     2.778,        17,   667.832,        19,       653,        11,         0,         0,   639.834,        19,       625,        11,         3,     1.119,        15,   6049.32,      8171,      6246,     14895,        68,        75
         1,   9.21954,         1,         2,         0,         0,    27.124,        88,     4.848,        22,    13.636,         6,     0.202,         6,    71.862,         8,        68,         2,         0,         0,    69.996,         8,        67,         2,         0,     0.842,        22,   6049.32,      8171,      6246,     14895,        68,        75
         1,   20.8823,         1,         3,         0,         0,    45.391,       131,    14.003,        50,    16.914,        19,      2.99,        19,   1198.48,        22,      1182,        11,         0,         0,   1109.42,        22,      1093,        11,         7,     4.209,        24,   6049.32,      8171,      6246,     14895,        68,        75
         1,   35.1757,         1,         5,         0,         0,    38.603,       127,    19.542,        73,    18.274,        22,     4.369,        22,   1067.77,        24,      1046,        16,         0,         0,    1058.5,        24,      1036,        16,         4,     2.089,        14,   6049.32,      8171,      6246,     14895,        68,        75
         1,         0,         1,         1,         0,         0,      0.45,         6,     0.348,         6,    13.086,         1,     0.017,         1,     0.554,         6,         0,         0,         0,         0,     0.423,         6,         0,         0,         0,     2.217,        41,   6049.32,      8171,      6246,     14895,        68,        75
         1,   11.7047,         1,         2,         0,         0,    13.394,        44,     2.807,        14,    13.434,         7,     0.651,         7,   258.449,         9,       254,         3,         0,         0,   255.291,         9,       251,         3,         1,      2.64,        31,   6049.32,      8171,      6246,     14895,        68,        75
         1,   25.6125,         1,         2,         0,         0,    33.748,       104,    21.708,        43,    14.001,         8,     1.171,         8,   392.591,        10,       386,         4,         0,         0,   388.122,        10,       382,         4,         2,     1.588,        10,   6049.32,      8171,      6246,     14895,        68,        75
         1,   26.7191,         1,         3,         0,         0,    34.356,       119,    14.335,        55,    15.766,        16,      1.95,        16,   746.164,        18,       733,         8,         0,         0,   783.522,        18,       771,         8,         4,     0.259,        19,   6049.32,      8171,      6246,     14895,        68,        75
         1,   31.5753,         1,         2,         0,         0,    51.772,       162,    19.747,        76,    16.255,        23,     2.924,        23,    714.13,        26,       696,        12,         0,         0,    708.93,        26,       692,        12,         9,     8.396,        57,   6049.32,      8171,      6246,     14895,        68,        75
         1,   33.4005,         1,         4,         0,         0,     23.68,        81,    14.123,        54,    17.366,        21,     3.727,        21,     717.5,        23,       700,        12,         0,         0,    710.22,        23,       692,        12,         5,     5.174,        46,   6049.32,      8171,      6246,     14895,        68,        75
         1,        15,         1,         2,         0,         0,     51.29,       158,     8.617,        42,    13.455,         8,     0.366,         8,   374.875,        12,       369,         3,         0,         0,   357.568,        12,       353,         3,         1,      6.62,       106,   6049.32,      8171,      6246,     14895,        68,        75
         1,   10.2956,         1,         2,         0,         0,    21.553,        76,     5.188,        26,    14.178,        10,     0.939,        10,   298.458,        12,       292,         4,         0,         0,   296.842,        12,       291,         4,         2,     3.421,        34,   6049.32,      8171,      6246,     14895,        68,        75
         1,   7.07107,         1,         2,         0,         0,    55.371,       122,      3.36,        18,    13.934,         4,     0.022,         4,   139.422,         7,       137,         2,         0,         0,   135.087,         7,       133,         2,         0,     1.285,        24,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.1172,         1,         2,         0,         0,    57.295,       199,     7.452,        29,    13.416,         6,     0.449,         6,   160.027,         9,       156,         3,         0,         0,   156.255,         9,       151,         3,         1,     1.134,        15,   6049.32,      8171,      6246,     14895,        68,        75
         1,   3.16228,         1,         2,         0,         0,    22.664,        79,     1.382,        10,    12.793,         1,     0.028,         1,     0.551,         6,         0,         0,         0,         0,     0.383,         6,         0,         0,         0,     4.511,        48,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.2066,         1,         2,         0,         0,      42.6,       134,     4.535,        22,    13.278,         7,     0.236,         7,   288.647,        10,       285,         3,         0,         0,   286.058,        10,       282,         3,         1,     5.994,        79,   6049.32,      8171,      6246,     14895,        68,        75
         1,   4.24264,         1,         2,         0,         0,    25.601,        89,     2.029,        12,    13.561,         7,     0.213,         7,    218.47,        10,       214,         3,         0,         0,   216.341,        10,       212,         3,         1,     7.596,        96,   6049.32,      8171,      6246,     14895,        68,        75
         1,   14.1421,         2,         2,         0,         0,    49.657,       162,    16.721,        65,    25.979,        56,    10.853,        56,   729.802,        19,       714,        11,         0,         0,   728.764,        19,       714,        11,         3,     3.051,        23,   6049.32,      8171,      6246,     14895,        68,        75
         1,     8.544,         1,         2,         0,         0,    29.526,       100,     6.024,        25,    13.461,         6,     0.472,         6,   158.179,        10,       153,         3,         0,         0,   155.464,        10,       151,         3,         1,      1.07,        15,   6049.32,      8171,      6246,     14895,        68,        75
         1,   69.4622,         2,         2,         0,         0,    76.027,       250,    43.521,       161,    30.229,        80,    13.882,        80,    2243.5,        34,      2214,        21,         0,         0,   2337.29,        34,      2308,        21,         7,    17.128,       122,   6049.32,      8171,      6246,     14895,        68,        75
         1,   21.0238,         1,         2,         0,         0,    45.372,       133,     9.841,        37,    13.805,         8,     1.007,         8,   394.796,        12,       387,         5,         0,         0,    389.86,        12,       382,         5,         2,     1.571,        10,   6049.32,      8171,      6246,     14895,        68,        75
         1,   18.3576,         1,         2,         0,         0,    41.841,       128,     13.81,        55,    15.214,        12,     2.132,        12,   563.955,        15,       553,         6,         0,         0,   557.678,        15,       546,         6,         4,     3.552,        21,   6049.32,      8171,      6246,     14895,        68,        75
         1,   31.8058,         1,         3,         0,         0,   198.875,       517,    93.263,       230,     15.44,        14,     1.888,        14,   528.435,        14,       519,         5,         0,         0,   544.288,        14,       535,         5,         4,    10.771,        62,   6049.32,      8171,      6246,     14895,        68,        75
         1,   5.83095,         1,         2,         0,         0,    23.611,        85,     1.875,        14,    13.159,         5,     0.075,         5,   186.541,         8,       184,         2,         0,         0,   175.367,         8,       173,         2,         0,     9.151,       103,   6049.32,      8171,      6246,     14895,        68,        75
         1,   15.8114,         1,         2,         0,         0,    66.981,       203,    17.221,        72,    16.745,        17,     2.069,        17,   807.794,        20,       795,         8,         0,         0,   893.951,        20,       879,         8,         6,     8.605,        84,   6049.32,      8171,      6246,     14895,        68,        75
         1,   3.16228,         1,         2,         0,         0,     9.158,        35,     0.378,         6,    12.982,         1,     0.013,         1,     0.599,         6,         0,         0,         0,         0,     0.437,         6,         0,         0,         0,     0.447,        19,   6049.32,      8171,      6246,     14895,        68,        75
         1,   53.8867,         1,         3,         0,         0,    84.385,       235,    46.401,       140,    17.409,        28,     3.933,        28,   1383.54,        30,      1360,        14,         0,         0,   1355.21,        30,      1332,        14,         9,    13.622,        97,   6049.32,      8171,      6246,     14895,        68,        75
         1,   6.40312,         1,         2,         0,         0,    18.152,        69,     2.514,        14,    13.253,         7,     0.209,         7,   198.637,        10,       194,         3,         0,         0,   195.537,        10,       190,         3,         1,     0.913,        25,   6049.32,      8171,      6246,     14895,        68,        75
         1,   14.8884,         1,         3,         0,         0,    35.886,       111,    14.332,        59,    13.676,        10,     1.001,        10,    265.64,        12,       258,         5,         0,         0,   261.745,        12,       255,         5,         1,     4.902,        61,   6049.32,      8171,      6246,     14895,        68,        75
         1,   72.4933,         2,         7,         0,         0,    83.042,       269,    51.296,       173,    37.399,        92,    19.726,        92,   2257.05,        36,      2223,        22,         0,         0,   2154.95,        36,      2121,        22,         9,     2.266,        24,   6049.32,      8171,      6246,     14895,        68,        75
         1,   9.05539,         1,         2,         0,         0,    11.165,        42,     2.137,        12,    13.097,         7,     0.335,         7,   234.369,        10,       229,         3,         0,         0,   233.291,        10,       229,         3,         1,     1.246,        25,   6049.32,      8171,      6246,     14895,        68,        75
         1,   34.0195,         2,         3,         0,         0,   163.697,       465,     64.77,       210,    32.192,        81,    16.159,        81,   1109.06,        22,      1093,        11,         0,         0,   1153.07,        22,      1137,        11,         5,    24.989,       216,   6049.32,      8171,      6246,     14895,        68,        75
         1,    34.104,         1,         4,         0,         0,    86.935,       268,    31.509,       105,    22.616,        17,     3.116,        17,   523.643,        20,       499,         9,         0,         0,   601.119,        20,       585,         9,         3,    25.136,       149,   6049.32,      8171,      6246,     14895,        68,        75
         1,   16.4403,         1,         4,         0,         0,    42.614,       104,    11.191,        31,    16.137,        15,     2.604,        15,   949.915,        17,       936,        10,         0,         0,   920.488,        17,       907,        10,         3,       0.9,         7,   6049.32,      8171,      6246,     14895,        68,        75
         1,   39.0167,         1,         3,         0,         0,   212.773,       586,   103.197,       313,    16.378,        18,     2.578,        18,   987.518,        18,       973,         8,         0,         0,   906.816,        18,       890,         8,         4,    30.292,       151,   6049.32,      8171,      6246,     14895,        68,        75
         1,   15.5563,         1,         2,         0,         0,    34.041,       109,     3.933,        19,    13.235,         5,      0.05,         5,   144.873,         8,       141,         2,         0,         0,   144.298,         8,       141,         2,         0,      0.23,        20,   6049.32,      8171,      6246,     14895,        68,        75
         1,         5,         1,         2,         0,         0,    14.855,        49,     3.367,        17,    13.701,        10,     1.071,        10,   303.979,        13,       297,         5,         0,         0,   332.226,        13,       326,         5,         3,     7.193,        64,   6049.32,      8171,      6246,     14895,        68,        75
         1,   55.2152,         1,         3,         0,         0,    82.202,       238,    47.585,       141,    37.417,        31,     4.629,        31,   1666.04,        33,      1641,        17,         0,         0,    1833.1,        33,      1803,        17,        10,    22.013,       106,   6049.32,      8171,      6246,     14895,        68,        75
         1,        11,         1,         2,         0,         0,    22.484,        72,     4.497,        22,    12.989,         6,     0.198,         6,   217.681,         8,       214,         2,         0,         0,   216.001,         8,       213,         2,         0,     1.376,        36,   6049.32,      8171,      6246,     14895,        68,        75
         1,   7.81025,         1,         2,         0,         0,    28.772,       102,     4.581,        20,    13.469,         5,      0.14,         5,   188.694,         8,       183,         3,         0,         0,   185.255,         8,       181,         3,         0,     2.197,        29,   6049.32,      8171,      6246,     14895,        68,        75
         1,   10.7703,         1,         2,         0,         0,    46.115,       144,     2.355,        14,    13.486,         8,     0.347,         8,   283.624,        12,       279,         3,         0,         0,   282.394,        12,       278,         3,         1,     6.454,       106,   6049.32,      8171,      6246,     14895,        68,        75
         1,   2.23607,         1,         2,         0,         0,    16.961,        54,     0.834,         8,    13.189,         6,     0.162,         6,      1.16,         6,         0,         0,         0,         0,     1.085,         6,         0,         0,         0,      0.62,        22,   6049.32,      8171,      6246,     14895,        68,        75
         1,   8.06226,         1,         2,         0,         0,      51.2,       172,     2.602,        15,    13.046,         7,     0.224,         7,   155.349,        11,       151,         3,         0,         0,   152.763,        11,       148,         3,         1,     3.154,        55,   6049.32,      8171,      6246,     14895,        68,        75
         1,     12.53,         1,         2,         0,         0,    61.464,       191,    11.266,        57,    13.371,         9,     0.394,         9,   322.437,        11,       318,         3,         0,         0,   314.637,        11,       310,         3,         1,     2.868,        62,   6049.32,      8171,      6246,     14895,        68,        75
         1,         3,         1,         2,         0,         0,    32.039,        84,     2.571,        14,     13.11,         1,     0.014,         1,     0.554,         6,         0,         0,         0,         0,     0.454,         6,         0,         0,         0,     0.067,         8,   6049.32,      8171,      6246,     14895,        68,        75
         1,   3.60555,         1,         2,         0,         0,     40.69,       139,      2.93,        14,    13.383,         6,     0.488,         6,   186.337,        10,       180,         4,         0,         0,   182.563,        10,       178,         4,         1,     7.113,        61,   6049.32,      8171,      6246,     14895,        68,        75
         1,   9.06226,         1,         3,         0,         0,    10.219,        32,      4.13,        20,    13.127,         9,     0.445,         9,   216.133,         9,       212,         2,         0,         0,   213.359,         9,       210,         2,         0,     2.088,        38,   6049.32,      8171,      6246,     14895,        68,        75
         1,        17,         1,         2,         0,         0,    83.136,       218,    31.294,        99,    14.686,        12,     1.157,        12,   493.261,        15,       483,         6,         0,         0,   504.636,        15,       486,         6,         3,     4.727,        46,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.8102,         1,         3,         0,         0,    74.488,       231,    18.019,        69,    15.529,        14,     2.073,        14,    915.58,        17,       899,         9,         0,         0,   856.282,        17,       845,         9,         4,      5.07,        32,   6049.32,      8171,      6246,     14895,        68,        75
         1,   38.2272,         1,         3,         0,         0,   100.376,       294,    38.859,       137,    16.215,        22,     2.945,        22,   1211.13,        24,      1196,        10,         0,         0,   1280.07,        24,      1263,        10,         8,     8.857,        69,   6049.32,      8171,      6246,     14895,        68,        75
         1,   7.28011,         1,         2,         0,         0,    30.726,       104,     4.048,        20,     13.58,         9,     0.741,         9,   387.719,        11,       381,         4,         0,         0,   382.424,        11,       376,         4,         2,     7.852,        67,   6049.32,      8171,      6246,     14895,        68,        75
         1,   8.06226,         1,         2,         0,         0,    21.749,        76,     6.684,        33,    13.788,        10,     0.849,        10,   300.942,        12,       295,         4,         0,         0,   349.947,        12,       344,         4,         2,     3.867,        39,   6049.32,      8171,      6246,     14895,        68,        75
         1,    6.7082,         1,         2,         0,         0,    32.752,       114,     2.277,        13,    13.518,         6,      0.16,         6,    177.55,         9,       174,         2,         0,         0,   175.158,         9,       172,         2,         0,     4.365,        64,   6049.32,      8171,      6246,     14895,        68,        75
         1,        54,         1,         2,         0,         0,    81.469,       237,    47.235,       146,    20.345,        30,      3.57,        30,   1471.62,        32,      1447,        15,         0,         0,   1350.13,        32,      1327,        15,        11,    13.283,        94,   6049.32,      8171,      6246,     14895,        68,        75
         1,   15.2971,         1,         2,         0,         0,    66.359,       201,     8.046,        41,    12.968,         5,     0.078,         5,    150.07,         8,       147,         2,         0,         0,   113.663,         8,       111,         2,         0,     6.481,        78,   6049.32,      8171,      6246,     14895,        68,        75
         1,   15.3417,         1,         3,         0,         0,    34.811,        89,    12.469,        48,    14.485,        12,     1.776,        12,   512.602,        13,       503,         6,         0,         0,   510.382,        13,       501,         6,         2,     16.94,       119,   6049.32,      8171,      6246,     14895,        68,        75
         1,   10.6301,         1,         2,         0,         0,    22.646,        66,     3.951,        16,    13.428,         7,     0.507,         7,   186.971,        11,       180,         4,         0,         0,   185.075,        11,       180,         4,         1,     1.321,        17,   6049.32,      8171,      6246,     14895,        68,        75
         1,   50.5585,         2,         4,         0,         0,    95.813,       268,    64.564,       204,    36.268,       112,    19.095,       112,   2150.04,        29,      2123,        18,         0,         0,    2138.8,        29,      2102,        18,         6,     3.295,        19,   6049.32,      8171,      6246,     14895,        68,        75
         1,         1,         1,         2,         0,         0,    41.891,       142,     0.623,         7,    12.871,         4,     0.033,         4,   178.884,         7,       176,         2,         0,         0,   177.331,         7,       175,         2,         0,     0.098,         7,   6049.32,      8171,      6246,     14895,        68,        75
         1,   5.38516,         1,         2,         0,         0,    24.256,        86,     1.256,        11,    13.025,         1,     0.013,         1,     0.518,         7,         0,         0,         0,         0,     0.435,         7,         0,         0,         0,     0.298,        19,   6049.32,      8171,      6246,     14895,        68,        75
         1,   48.3557,         2,         4,         0,         0,    46.079,       145,    14.266,        57,    32.117,        82,    15.415,        82,   2694.36,        43,      2653,        27,         0,         0,   2567.25,        43,      2524,        27,        10,    10.729,        81,   6049.32,      8171,      6246,     14895,        68,        75
         1,   1.41421,         1,         2,         0,         0,    24.163,        69,     0.592,         7,    12.652,         5,     0.051,         5,     0.853,         7,         0,         0,         0,         0,     0.722,         7,         0,         0,         0,     0.327,        24,   6049.32,      8171,      6246,     14895,        68,        75
         1,   87.6025,         8,         3,         0,         0,   116.789,       328,     78.17,       232,   421.623,      1289,   377.657,      1289,   10646.6,       120,     10493,        96,         0,         0,     10840,       120,     10688,        96,        16,     11.02,        64,   6049.32,      8171,      6246,     14895,        68,        75
         1,   14.3178,         1,         2,         0,         0,    32.091,       105,       7.9,        34,    14.239,        10,     1.142,        10,   515.709,        13,       508,         5,         0,         0,   564.355,        13,       557,         5,         3,     5.723,        53,   6049.32,      8171,      6246,     14895,        68,        75
         1,   14.0357,         1,         2,         0,         0,    75.985,       221,    12.742,        51,    13.335,         8,     0.603,         8,   395.137,        11,       389,         4,         0,         0,   391.722,        11,       387,         4,         2,     1.475,        19,   6049.32,      8171,      6246,     14895,        68,        75
         1,    18.868,         1,         2,         0,         0,    30.087,        89,     7.073,        32,    13.946,        10,     0.924,        10,   377.794,        12,       372,         4,         0,         0,   375.642,        12,       369,         4,         2,     3.662,        34,   6049.32,      8171,      6246,     14895,        68,        75
         1,   55.0818,         1,         2,         0,         0,    83.313,       240,    47.348,       153,    16.701,        30,     3.556,        30,   1352.07,        32,      1329,        15,         0,         0,   1446.33,        32,      1423,        15,        11,    13.637,        94,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.1655,         1,         2,         0,         0,    16.952,        58,     8.298,        34,    13.306,         1,     0.028,         1,     0.588,         6,         0,         0,         0,         0,     0.437,         6,         0,         0,         0,     3.459,        52,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.4642,         1,         2,         0,         0,    45.686,       123,     7.951,        37,    13.265,         7,      0.21,         7,   285.155,        10,       281,         3,         0,         0,   324.843,        10,       321,         3,         1,     6.104,        69,   6049.32,      8171,      6246,     14895,        68,        75
         1,   16.2788,         1,         2,         0,         0,    16.841,        51,     8.823,        38,    14.187,        12,     1.307,        12,   304.657,        14,       296,         6,         0,         0,   301.058,        14,       292,         6,         3,     6.711,        63,   6049.32,      8171,      6246,     14895,        68,        75
         1,   65.0308,         2,         2,         0,         0,    81.288,       245,    74.497,       175,    32.167,        92,    15.589,        92,   2128.93,        46,      2092,        24,         0,         0,    2233.2,        46,      2195,        24,        16,    17.203,       109,   6049.32,      8171,      6246,     14895,        68,        75
         1,   62.4816,         1,         3,         0,         0,    74.969,       232,    47.988,       148,    46.171,       121,    27.639,       121,   1663.04,        31,      1637,        16,         0,         0,   1560.42,        31,      1535,        16,         9,     2.806,        31,   6049.32,      8171,      6246,     14895,        68,        75
         1,   5.83095,         1,         2,         0,         0,    26.842,        95,     3.297,        16,     13.71,        10,     0.811,        10,   379.494,        12,       374,         4,         0,         0,   376.461,        12,       372,         4,         2,     2.689,        38,   6049.32,      8171,      6246,     14895,        68,        75
         1,   9.05539,         1,         2,         0,         0,    20.875,        82,     2.966,        20,    13.071,         5,     0.074,         5,   175.357,         8,       173,         2,         0,         0,   172.326,         8,       170,         2,         0,     8.498,       103,   6049.32,      8171,      6246,     14895,        68,        75
         1,   34.2059,         1,         3,         0,         0,   190.191,       535,    87.851,       279,      15.3,        16,     2.164,        16,   943.662,        18,       929,         9,         0,         0,   991.953,        18,       977,         9,         3,    19.725,       158,   6049.32,      8171,      6246,     14895,        68,        75
         1,   38.0821,         2,         4,         0,         0,    38.355,       136,    11.902,        48,    26.084,        65,    21.529,        65,   1750.02,        31,      1722,        19,         0,         0,   1745.28,        31,      1718,        19,         6,    10.192,        83,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.1655,         1,         2,         0,         0,    43.978,       141,     6.319,        31,    13.379,         8,     0.352,         8,    320.33,        12,       315,         3,         0,         0,   318.369,        12,       314,         3,         1,     6.497,       106,   6049.32,      8171,      6246,     14895,        68,        75
         1,   54.7718,         2,         3,         0,         0,    79.361,       248,    43.699,       159,    25.981,        64,    10.416,        64,   1769.18,        27,      1743,        16,         0,         0,   1688.36,        27,      1664,        16,         6,    11.435,        70,   6049.32,      8171,      6246,     14895,        68,        75
         1,   30.5299,         1,         3,         0,         0,   100.283,       248,    28.547,        98,    13.828,        12,     1.358,        12,   298.126,        15,       289,         6,         0,         0,   294.521,        15,       284,         6,         2,    13.321,       130,   6049.32,      8171,      6246,     14895,        68,        75
         1,   9.21954,         1,         2,         0,         0,    37.479,       120,     5.304,        23,     12.97,         7,     0.241,         7,    110.59,         8,       107,         1,         0,         0,   109.136,         8,       107,         1,         1,     0.908,        25,   6049.32,      8171,      6246,     14895,        68,        75
         1,   39.1403,         4,         5,         0,         0,     84.37,       234,     36.33,       115,    49.041,       157,     30.43,       157,   1787.05,        26,      1765,        16,         0,         0,   1780.84,        26,      1759,        16,         5,     5.017,        46,   6049.32,      8171,      6246,     14895,        68,        75
         1,   43.4182,         2,         3,         0,         0,   193.751,       539,    96.615,       300,    45.806,       113,     27.21,       113,    2112.5,        36,      2079,        22,         0,         0,   2312.08,        36,      2272,        22,        10,     5.619,        24,   6049.32,      8171,      6246,     14895,        68,        75
         1,   23.8243,         1,         3,         0,         0,      71.3,       227,     18.24,        68,    16.158,        19,     2.664,        19,    880.44,        20,       867,         8,         0,         0,   842.496,        20,       828,         8,         6,      2.43,        29,   6049.32,      8171,      6246,     14895,        68,        75
         1,   10.8167,         1,         2,         0,         0,     9.182,        40,     2.981,        17,    12.788,         4,     0.041,         4,   128.388,         7,       126,         2,         0,         0,    90.558,         7,        89,         2,         0,     3.028,        42,   6049.32,      8171,      6246,     14895,        68,        75
         1,   23.3493,         2,         5,         0,         0,    61.952,       193,    21.512,        77,    41.511,       104,    23.512,       104,   1099.38,        28,      1075,        18,         0,         0,   1092.41,        28,      1069,        18,         5,     9.815,        69,   6049.32,      8171,      6246,     14895,        68,        75
         1,   11.0454,         1,         2,         0,         0,    74.996,       149,     1.448,        12,    13.011,         1,     0.018,         1,     0.533,         6,         0,         0,         0,         0,     0.417,         6,         0,         0,         0,    16.791,       173,   6049.32,      8171,      6246,     14895,        68,        75
         1,   28.0776,         1,         3,         0,         0,    28.392,        79,    13.892,        56,    14.709,        14,     1.582,        14,   447.402,        16,       437,         5,         0,         0,   463.996,        16,       454,         5,         5,     7.005,        53,   6049.32,      8171,      6246,     14895,        68,        75
         1,   7.07107,         1,         2,         0,         0,    12.667,        48,     1.396,        11,    12.587,         1,     0.024,         1,     0.569,         6,         0,         0,         0,         0,     0.448,         6,         0,         0,         0,     3.444,        52,   6049.32,      8171,      6246,     14895,        68,        75
         1,         2,         1,         2,         0,         0,    28.683,        93,     1.688,        10,    12.678,         1,     0.023,         1,     0.531,         5,         0,         0,         0,         0,     0.411,         5,         0,         0,         0,     0.031,         6,   6049.32,      8171,      6246,     14895,        68,        75
         1,   23.8537,         1,         2,         0,         0,    49.955,       165,     16.97,        62,    13.914,         9,     0.683,         9,   357.511,        12,       352,         4,         0,         0,   356.026,        12,       351,         4,         2,     5.071,        66,   6049.32,      8171,      6246,     14895,        68,        75
         1,   16.4924,         1,         2,         0,         0,    21.672,        71,     6.527,        32,    14.384,        10,     1.042,        10,   247.617,        14,       240,         5,         0,         0,     253.4,        14,       247,         5,         2,     2.482,        24,   6049.32,      8171,      6246,     14895,        68,        75
         1,   26.6271,         1,         2,         0,         0,    40.717,       137,    24.836,        85,    14.619,        13,     1.489,        13,   304.792,        13,       297,         4,         0,         0,   301.083,        13,       294,         4,         4,     6.598,        51,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.1655,         1,         2,         0,         0,    13.661,        51,     5.222,        25,    13.691,        10,      1.08,        10,   304.204,        13,       297,         5,         0,         0,   341.988,        13,       335,         5,         3,     6.853,        64,   6049.32,      8171,      6246,     14895,        68,        75
         1,   8.60233,         1,         2,         0,         0,    20.432,        65,     1.954,        12,    12.097,         1,     0.013,         1,     0.481,         6,         0,         0,         0,         0,     0.414,         6,         0,         0,         0,     0.059,         7,   6049.32,      8171,      6246,     14895,        68,        75
         1,   83.8009,         2,         4,         0,         0,    75.837,       246,    43.543,       159,    37.869,        88,    19.246,        88,   2987.98,        38,      2951,        28,         0,         0,   2966.16,        38,      2924,        28,         6,     8.367,        39,   6049.32,      8171,      6246,     14895,        68,        75
         1,   6.08276,         1,         2,         0,         0,     9.473,        30,     1.656,        10,    12.745,         1,     0.012,         1,      0.62,         6,         0,         0,         0,         0,     0.396,         6,         0,         0,         0,     2.988,        36,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.3693,         1,         2,         0,         0,    43.876,       146,     6.177,        29,    12.693,         1,     0.013,         1,     0.506,         6,         0,         0,         0,         0,     0.445,         6,         0,         0,         0,     0.048,         8,   6049.32,      8171,      6246,     14895,        68,        75
         1,   11.1803,         1,         2,         0,         0,    28.239,        76,      6.72,        28,    13.401,         7,     0.643,         7,   171.771,         9,       167,         3,         0,         0,   169.401,         9,       164,         3,         1,     1.817,        17,   6049.32,      8171,      6246,     14895,        68,        75
         1,   14.7648,         1,         2,         0,         0,    27.728,        97,     6.845,        28,    13.085,         7,     0.336,         7,   281.494,        10,       276,         3,         0,         0,   279.639,        10,       275,         3,         1,     4.646,        53,   6049.32,      8171,      6246,     14895,        68,        75
