         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   4.47214,         0,         0,    50.554,        44,     8.288,        14,    13.474,         6,     0.898,         6,    132.34,         8,       127,         2,         0,      3.12,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   31.6265,         0,         0,    173.57,       179,    73.434,       103,    24.237,        24,    10.085,        24,    876.41,        26,       855,        10,         0,    23.383,        78,   18372.9,      8265,      6246,     15006,        68,        75
         1,   6.08276,         0,         0,     59.75,        76,     2.908,        10,    12.814,         1,     0.027,         1,     0.624,         6,         0,         0,         0,     0.119,         8,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.8924,         0,         0,   127.668,       138,    18.515,        32,    14.315,         8,     1.744,         8,   246.166,        10,       239,         3,         0,    35.526,       117,   18372.9,      8265,      6246,     15006,        68,        75
         1,   30.0666,         0,         0,   118.073,       159,    52.248,        84,    19.375,        19,     6.609,        19,   673.289,        22,       657,         9,         0,    21.308,        62,   18372.9,      8265,      6246,     15006,        68,        75
         1,   3.16228,         0,         0,    44.984,        59,     4.696,        14,    13.456,         7,     0.539,         7,   175.577,        10,       172,         2,         0,     2.375,        45,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.1529,         0,         0,    47.985,        57,      8.47,        16,    14.787,         7,     1.605,         7,   242.178,        10,       235,         4,         0,     3.633,        17,   18372.9,      8265,      6246,     15006,        68,        75
         1,   18.7883,         0,         0,   149.127,       190,    33.889,        55,    15.344,        10,     2.584,        10,   416.087,        13,       408,         5,         0,    12.288,        43,   18372.9,      8265,      6246,     15006,        68,        75
         1,   5.83095,         0,         0,    62.308,        69,     4.542,        11,    13.481,         5,     0.444,         5,   112.573,         7,       109,         2,         0,     0.856,         8,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.23607,         0,         0,    67.557,        86,    15.621,        32,    18.237,        16,     5.411,        16,   561.435,        20,       549,         7,         0,    13.744,        67,   18372.9,      8265,      6246,     15006,        68,        75
         1,   44.9785,         0,         0,   215.321,       241,   118.917,       156,    23.882,        25,    10.754,        25,    988.15,        26,       963,        12,         0,    98.343,       275,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.21954,         0,         0,    52.104,        56,     5.709,        14,    13.461,         6,     0.557,         6,   120.269,         8,       116,         2,         0,     1.946,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   38.6336,         0,         0,   134.965,       116,    98.377,        95,   162.705,       156,   144.576,       156,    1609.2,        32,      1567,        21,         0,     8.451,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,         6,         0,         0,    64.004,        73,     7.572,        17,    14.365,         7,     1.625,         7,   227.389,         9,       222,         3,         0,     3.842,        17,   18372.9,      8265,      6246,     15006,        68,        75
         1,   62.8771,         0,         0,   213.868,       257,   154.896,       192,    62.919,        75,    46.245,        75,   1743.53,        35,      1704,        23,         0,     7.825,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.1803,         0,         0,   280.698,       332,    44.951,        83,    13.843,         7,     0.951,         7,   246.319,        12,       241,         3,         0,    29.663,       133,   18372.9,      8265,      6246,     15006,        68,        75
         1,   43.0342,         0,         0,   173.489,       210,   113.564,       142,    29.367,        33,    15.419,        33,    1490.2,        34,      1456,        19,         0,   108.636,       289,   18372.9,      8265,      6246,     15006,        68,        75
         1,   35.0485,         0,         0,   286.983,       326,    77.107,       118,    19.238,        13,     5.391,        13,   577.936,        15,       564,         8,         0,     0.227,         5,   18372.9,      8265,      6246,     15006,        68,        75
         1,   4.47214,         0,         0,    20.509,        29,     1.766,        10,    13.126,         1,     0.026,         1,     0.612,         8,         0,         0,         0,     0.117,        11,   18372.9,      8265,      6246,     15006,        68,        75
         1,   3.16228,         0,         0,    86.702,       106,     3.278,        12,    12.823,         5,      0.14,         5,   114.974,         8,       112,         2,         0,     0.391,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,   31.9093,         0,         0,   324.351,       385,   117.625,       118,    19.963,        18,     6.733,        18,   712.847,        26,       693,        10,         0,    38.548,       129,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.8661,         0,         0,   262.733,       228,    45.108,        73,     16.78,        12,     3.684,        12,   342.138,        14,       332,         4,         0,    34.079,       121,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.3178,         0,         0,    22.653,        24,     7.228,        11,    14.331,         5,     1.324,         5,   237.613,         8,       232,         3,         0,     1.725,         7,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.06226,         0,         0,   104.932,       152,     3.001,        12,    13.129,         5,      0.17,         5,   175.206,        10,       172,         2,         0,    22.187,       106,   18372.9,      8265,      6246,     15006,        68,        75
         1,   28.1603,         0,         0,   145.289,       145,    44.407,        61,    18.338,        16,     5.872,        16,   518.479,        18,       506,         7,         0,    45.155,       134,   18372.9,      8265,      6246,     15006,        68,        75
         1,         4,         0,         0,    26.427,        36,      5.47,        15,    12.898,         1,     0.026,         1,     0.561,         6,         0,         0,         0,     5.915,        38,   18372.9,      8265,      6246,     15006,        68,        75
         1,    12.083,         0,         0,    58.067,        79,    14.825,        30,    15.939,        11,     2.961,        11,   408.355,        15,       398,         5,         0,    12.795,        51,   18372.9,      8265,      6246,     15006,        68,        75
         1,   2.23607,         0,         0,    37.371,        48,     0.806,         6,     13.53,         1,     0.026,         1,      0.61,         6,         0,         0,         0,     0.064,         7,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.1803,         0,         0,   169.779,       191,    23.145,        46,    13.529,         4,      0.13,         4,   146.848,         9,       144,         2,         0,    29.655,       120,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.28011,         0,         0,    32.834,        44,     9.219,        19,    14.278,         6,     1.215,         6,   172.879,         9,       166,         3,         0,     2.807,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,     32.28,         0,         0,    57.802,        61,    31.233,        45,    18.433,        16,     5.651,        16,   702.599,        20,       687,         8,         0,    12.745,        35,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.1803,         0,         0,     92.06,       133,    16.741,        29,    14.557,         8,     1.595,         8,     88.69,         8,        85,         1,         0,     5.327,        28,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.48528,         0,         0,    78.744,       118,    17.186,        29,    14.729,         7,     1.344,         7,    91.133,         7,        88,         1,         0,     3.412,        17,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.8661,         0,         0,    88.397,       107,    16.474,        30,    14.405,         8,     1.747,         8,   248.861,        10,       243,         3,         0,    35.311,       118,   18372.9,      8265,      6246,     15006,        68,        75
         1,    35.919,         0,         0,   135.479,       148,    76.814,       102,    22.219,        22,     9.089,        22,   799.676,        24,       780,        11,         0,    35.101,       126,   18372.9,      8265,      6246,     15006,        68,        75
         1,   50.6222,         0,         0,    284.02,       314,   140.595,       175,    73.162,        92,    55.513,        92,   3080.09,        60,      3007,        40,         0,     19.15,        55,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.8924,         0,         0,    31.834,        47,    15.555,        27,    16.934,        11,     3.615,        11,   537.668,        13,       527,         6,         0,     4.359,        19,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.9618,         0,         0,   124.623,       174,    25.775,        45,    24.456,        24,    10.451,        24,   827.487,        18,       813,        10,         0,     7.842,        24,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.21954,         0,         0,    84.853,        93,    11.862,        19,    14.323,         5,     1.091,         5,   202.861,         9,       195,         4,         0,     1.795,         7,   18372.9,      8265,      6246,     15006,        68,        75
         1,   5.65685,         0,         0,    66.525,       106,     5.551,        12,    13.329,         6,     0.593,         6,   138.185,         8,       134,         2,         0,     1.885,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   37.8809,         0,         0,   115.938,       135,    57.889,        87,    35.722,        37,    20.739,        37,    1792.1,        40,      1742,        21,         0,    53.834,       119,   18372.9,      8265,      6246,     15006,        68,        75
         1,   16.0312,         0,         0,   127.016,       170,     20.89,        37,    15.063,         7,     1.041,         7,   298.761,        12,       293,         3,         0,    31.011,       133,   18372.9,      8265,      6246,     15006,        68,        75
         1,   28.7044,         0,         0,   166.653,       159,    73.216,        85,    21.367,        17,      7.67,        17,   869.222,        20,       850,        10,         0,     8.043,        25,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.1803,         0,         0,    34.474,        49,      9.97,        18,    14.273,         8,     1.409,         8,    292.37,        10,       286,         3,         0,    11.853,        60,   18372.9,      8265,      6246,     15006,        68,        75
         1,   19.3585,         0,         0,    59.716,        65,    29.333,        36,    23.704,        19,     9.799,        19,    1304.4,        21,      1282,        14,         0,      1.92,         7,   18372.9,      8265,      6246,     15006,        68,        75
         1,   23.7846,         0,         0,   154.611,       155,    68.889,        90,    42.318,        26,     18.48,        26,   1484.55,        28,      1450,        19,         0,    13.794,        56,   18372.9,      8265,      6246,     15006,        68,        75
         1,   27.8927,         0,         0,    33.276,        45,    21.935,        36,    19.773,        15,     4.813,        15,   417.619,        17,       407,         5,         0,     16.24,        49,   18372.9,      8265,      6246,     15006,        68,        75
         1,   31.6129,         0,         0,   264.242,       252,    61.461,        85,    25.199,        22,    11.587,        22,   1039.39,        24,      1015,        13,         0,    17.475,        53,   18372.9,      8265,      6246,     15006,        68,        75
         1,   30.1943,         0,         0,   102.812,       132,    48.835,        70,    24.828,        21,    10.255,        21,   953.867,        23,       931,        12,         0,     0.083,         5,   18372.9,      8265,      6246,     15006,        68,        75
         1,   21.0238,         0,         0,    50.619,        67,      35.4,        54,    17.628,        13,     4.351,        13,    486.93,        16,       475,         7,         0,    28.502,        89,   18372.9,      8265,      6246,     15006,        68,        75
         1,   4.47214,         0,         0,    89.859,       128,      5.76,        15,     13.65,         6,     0.782,         6,   150.677,         8,       146,         2,         0,      34.9,       132,   18372.9,      8265,      6246,     15006,        68,        75
         1,   28.7125,         0,         0,    46.605,        62,    33.844,        49,    21.018,        17,      7.51,        17,   759.514,        19,       742,        10,         0,     1.832,         8,   18372.9,      8265,      6246,     15006,        68,        75
         1,   18.3848,         0,         0,    73.476,        97,    22.885,        34,    15.624,         9,      2.49,         9,   286.965,        11,       280,         4,         0,     5.882,        21,   18372.9,      8265,      6246,     15006,        68,        75
         1,   18.0278,         0,         0,     23.26,        37,    10.098,        21,    16.474,        11,     3.565,        11,    328.45,        13,       320,         4,         0,     8.158,        25,   18372.9,      8265,      6246,     15006,        68,        75
         1,   21.1896,         0,         0,    58.624,        73,    17.981,        27,    16.069,        10,     2.837,        10,   358.939,        13,       350,         5,         0,      9.24,        34,   18372.9,      8265,      6246,     15006,        68,        75
         1,   6.32456,         0,         0,   118.882,       169,     2.406,        12,    12.969,         1,     0.027,         1,     0.608,         8,         0,         0,         0,      8.19,        34,   18372.9,      8265,      6246,     15006,        68,        75
         1,   28.1603,         0,         0,   453.605,       455,   102.106,       166,    16.524,        13,     3.528,        13,   494.535,        16,       483,         6,         0,    75.922,       242,   18372.9,      8265,      6246,     15006,        68,        75
         1,   19.3205,         0,         0,   187.582,       226,    39.903,        64,    18.158,        17,     5.138,        17,   550.257,        21,       536,         7,         0,    23.618,        88,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.0416,         0,         0,    135.19,       137,    17.571,        27,    13.862,         6,     0.989,         6,   249.811,         9,       244,         3,         0,     5.765,        28,   18372.9,      8265,      6246,     15006,        68,        75
         1,   21.9443,         0,         0,   319.909,       375,   100.172,       146,    19.184,        14,     5.541,        14,   532.137,        16,       519,         7,         0,    25.184,       111,   18372.9,      8265,      6246,     15006,        68,        75
         1,    6.7082,         0,         0,    58.844,        98,     6.632,        16,    13.521,         7,     0.749,         7,   212.602,        10,       207,         3,         0,     2.588,        25,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.07107,         0,         0,    55.996,        84,     5.221,        12,    13.007,         5,     0.123,         5,   136.996,         8,       134,         2,         0,     0.321,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,   2.82843,         0,         0,    18.969,        27,    13.476,         9,    13.682,         1,     0.016,         1,     0.539,         5,         0,         0,         0,      0.06,         6,   18372.9,      8265,      6246,     15006,        68,        75
         1,         4,         0,         0,     18.88,        26,     2.961,        10,    12.825,         1,     0.018,         1,     0.611,         6,         0,         0,         0,     0.048,         8,   18372.9,      8265,      6246,     15006,        68,        75
         1,   5.09902,         0,         0,    32.389,        51,     6.981,        17,     14.17,         6,     1.226,         6,   252.893,         9,       247,         3,         0,     2.926,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,        24,         0,         0,    74.651,        97,     93.51,        45,    18.757,        15,     5.744,        15,   439.504,        15,       428,         5,         0,    25.121,        63,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.48528,         0,         0,    59.861,        81,     10.11,        20,    14.935,         9,     2.053,         9,   248.014,        11,       241,         3,         0,     8.391,        39,   18372.9,      8265,      6246,     15006,        68,        75
         1,   6.40312,         0,         0,     64.13,        89,     5.837,        12,    13.368,         5,     0.546,         5,   146.061,         7,       143,         2,         0,     6.777,        31,   18372.9,      8265,      6246,     15006,        68,        75
         1,    17.088,         0,         0,    53.126,        57,    43.537,        37,    17.226,        12,     2.958,        12,   444.625,        16,       434,         5,         0,    15.136,        57,   18372.9,      8265,      6246,     15006,        68,        75
         1,    15.083,         0,         0,    94.481,       103,    27.925,        42,    18.093,        12,     4.665,        12,   427.791,        14,       416,         7,         0,     3.967,        12,   18372.9,      8265,      6246,     15006,        68,        75
         1,   37.3883,         0,         0,   128.389,       152,    61.017,        77,    24.065,        18,     9.967,        18,   1130.69,        20,      1109,        11,         0,      1.85,        10,   18372.9,      8265,      6246,     15006,        68,        75
         1,    25.318,         0,         0,    97.661,       148,    27.127,        48,    17.377,        15,     4.485,        15,   501.478,        18,       490,         7,         0,    19.049,        76,   18372.9,      8265,      6246,     15006,        68,        75
         1,   10.6301,         0,         0,    82.489,       111,    10.149,        22,    14.577,         7,     1.162,         7,    87.829,        11,        84,         1,         0,    21.834,       128,   18372.9,      8265,      6246,     15006,        68,        75
         1,   20.0333,         0,         0,    72.006,        92,    31.661,        47,    19.258,        12,     5.088,        12,   656.416,        14,       641,         7,         0,    12.682,        31,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.94427,         0,         0,     105.6,       154,     7.065,        16,    12.776,         5,     0.153,         5,    122.57,        10,       120,         2,         0,      0.87,        32,   18372.9,      8265,      6246,     15006,        68,        75
         1,   10.8167,         0,         0,    63.269,        87,     5.334,        12,    13.945,         5,     0.934,         5,   291.235,         8,       286,         3,         0,     1.344,         7,   18372.9,      8265,      6246,     15006,        68,        75
         1,   31.5753,         0,         0,   157.121,       167,     50.02,        71,    19.046,        18,     5.986,        18,   518.236,        20,       503,         8,         0,     22.71,        75,   18372.9,      8265,      6246,     15006,        68,        75
         1,   35.7628,         0,         0,   199.491,       242,    91.963,       130,    43.219,        62,     29.11,        62,   1336.56,        34,      1307,        17,         0,    38.326,       107,   18372.9,      8265,      6246,     15006,        68,        75
         1,   81.1847,         0,         0,   310.015,       334,   193.803,       241,    76.633,        94,    59.685,        94,   3962.34,        68,      3877,        47,         0,    35.855,       106,   18372.9,      8265,      6246,     15006,        68,        75
         1,   38.2099,         0,         0,   211.054,       237,    79.833,       118,    22.498,        24,     9.025,        24,   1017.43,        27,       997,        12,         0,    51.331,       162,   18372.9,      8265,      6246,     15006,        68,        75
         1,   63.7172,         0,         0,   328.874,       364,   162.115,       212,   280.746,       345,   259.794,       345,   4362.44,        82,      4260,        57,         0,   115.219,       289,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.0294,         0,         0,   162.537,       196,     27.01,        47,     13.97,         7,     0.971,         7,   212.335,        12,       207,         3,         0,     28.61,       133,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.8102,         0,         0,   225.867,       273,    57.418,        69,    19.134,        13,     5.496,        13,   620.271,        16,       604,         9,         0,    14.986,        49,   18372.9,      8265,      6246,     15006,        68,        75
         1,   25.7099,         0,         0,    98.309,       132,    33.151,        55,    19.833,        21,     6.732,        21,   717.723,        23,       702,        10,         0,    22.218,        67,   18372.9,      8265,      6246,     15006,        68,        75
         1,   31.6228,         0,         0,    52.975,        62,    30.709,        44,    23.082,        15,     6.042,        15,    617.38,        19,       604,         7,         0,    20.777,        59,   18372.9,      8265,      6246,     15006,        68,        75
         1,         5,         0,         0,    69.237,        80,     8.345,        15,    22.959,         4,     0.121,         4,   146.455,         7,       144,         2,         0,     0.337,        12,   18372.9,      8265,      6246,     15006,        68,        75
         1,   3.60555,         0,         0,    73.606,        92,     1.439,         6,    14.245,         5,     0.158,         5,     1.077,         6,         0,         0,         0,     0.566,        20,   18372.9,      8265,      6246,     15006,        68,        75
         1,   4.12311,         0,         0,    38.101,        60,     7.301,        18,    13.903,         7,     0.813,         7,   260.809,        10,       255,         3,         0,     4.599,        38,   18372.9,      8265,      6246,     15006,        68,        75
         1,   20.2237,         0,         0,    75.875,       114,    22.355,        39,    16.659,        12,     3.824,        12,   595.095,        17,       581,         7,         0,     8.792,        27,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.94427,         0,         0,   122.514,       172,     9.826,        23,    13.471,         6,     0.954,         6,   248.088,        11,       243,         3,         0,     2.363,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,   22.2296,         0,         0,   230.802,       295,    55.587,        79,     25.92,        22,    12.076,        22,   1218.56,        24,      1191,        14,         0,    41.963,       136,   18372.9,      8265,      6246,     15006,        68,        75
         1,   24.0446,         0,         0,    97.394,       115,    31.166,        52,    25.869,        26,    12.108,        26,   1176.15,        27,      1151,        14,         0,    19.656,        70,   18372.9,      8265,      6246,     15006,        68,        75
         1,   33.5841,         0,         0,   146.796,       183,    68.292,        94,     65.04,        80,    47.298,        80,   1464.22,        34,      1428,        19,         0,    30.559,        67,   18372.9,      8265,      6246,     15006,        68,        75
         1,   3.16228,         0,         0,    43.606,        56,    13.858,         8,    14.373,         6,     0.567,         6,   128.412,         8,       124,         2,         0,      5.54,        38,   18372.9,      8265,      6246,     15006,        68,        75
         1,   2.23607,         0,         0,     86.46,       108,     0.901,         8,    13.081,         1,     0.026,         1,     0.607,         8,         0,         0,         0,    23.962,       101,   18372.9,      8265,      6246,     15006,        68,        75
         1,   19.4165,         0,         0,    51.526,        80,    30.343,        54,    15.255,        12,     2.806,        12,   383.473,        14,       376,         5,         0,     9.387,        40,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.2971,         0,         0,   109.982,       155,    26.496,        46,    16.378,        10,     3.401,        10,   455.472,        14,       445,         6,         0,    11.659,        27,   18372.9,      8265,      6246,     15006,        68,        75
         1,   68.3354,         0,         0,   237.669,       273,   147.665,       190,     39.03,        42,    24.552,        42,   2456.94,        45,      2406,        29,         0,    13.205,        41,   18372.9,      8265,      6246,     15006,        68,        75
         1,   26.5373,         0,         0,    71.703,        85,    46.763,        61,    21.956,        17,     8.298,        17,   896.353,        19,       880,        11,         0,     1.226,        10,   18372.9,      8265,      6246,     15006,        68,        75
         1,   27.7481,         0,         0,   182.124,       214,     36.42,        59,    20.435,        15,     6.559,        15,   672.954,        19,       656,         9,         0,     7.475,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   41.9823,         0,         0,   122.604,       132,    81.358,       101,    35.598,        36,    21.361,        36,   1976.22,        38,      1934,        23,         0,    23.546,        73,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.4302,         0,         0,   111.308,       139,    29.229,        47,    22.745,        20,     8.596,        20,   866.903,        20,       848,        12,         0,      5.64,        26,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.0064,         0,         0,    70.261,        85,    33.169,        49,     18.18,        14,     4.781,        14,   662.308,        18,       647,         8,         0,    21.128,        70,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.43398,         0,         0,    68.047,       108,     8.917,        16,    13.938,         8,     1.251,         8,   221.579,        10,       216,         3,         0,     2.983,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   40.1215,         0,         0,    94.774,       120,    60.375,        88,    27.572,        28,    14.353,        28,    1304.9,        28,      1275,        16,         0,    43.154,       117,   18372.9,      8265,      6246,     15006,        68,        75
         1,   40.1275,         0,         0,     120.7,       131,    87.143,       102,    24.406,        25,    11.457,        25,   1140.34,        27,      1113,        14,         0,    54.038,       134,   18372.9,      8265,      6246,     15006,        68,        75
         1,   10.7703,         0,         0,    53.116,        68,     7.739,        14,    12.842,         1,     0.016,         1,     0.606,         6,         0,         0,         0,    12.459,        55,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.3693,         0,         0,    77.985,       108,    28.294,        30,    16.765,        14,     3.893,        14,   543.575,        16,       534,         6,         0,    12.697,        46,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.0357,         0,         0,   223.985,       228,    42.279,        72,    16.414,         8,     1.596,         8,   272.047,        10,       256,         3,         0,    26.602,        96,   18372.9,      8265,      6246,     15006,        68,        75
         1,   32.9888,         0,         0,   256.975,       244,    98.955,       128,    21.002,        17,     7.475,        17,   708.359,        19,       691,         8,         0,    65.356,       175,   18372.9,      8265,      6246,     15006,        68,        75
         1,     8.544,         0,         0,    29.594,        40,     8.292,        17,    13.631,         5,     0.154,         5,   167.686,         8,       164,         2,         0,     0.531,        20,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.1803,         0,         0,    44.596,        54,    11.131,        19,    15.134,         6,      1.87,         6,   345.994,         8,       339,         4,         0,     1.533,         7,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.4164,         0,         0,    71.992,        80,    22.896,        31,    21.768,         9,      2.68,         9,   219.809,        11,       212,         3,         0,     9.945,        39,   18372.9,      8265,      6246,     15006,        68,        75
         1,   44.3922,         0,         0,   251.711,       203,   164.482,       139,    24.564,        22,    11.226,        22,   960.064,        24,       936,        12,         0,    84.293,       191,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.24621,         0,         0,    38.488,        59,     6.856,        16,    13.082,         5,     0.146,         5,   167.696,         8,       164,         2,         0,     0.495,        20,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.2315,         0,         0,   104.581,       118,    18.574,        30,    13.373,         1,     0.026,         1,     0.782,         6,         0,         0,         0,    52.601,       187,   18372.9,      8265,      6246,     15006,        68,        75
         1,   36.5045,         0,         0,   187.034,       225,    71.932,       103,    25.995,        24,     11.07,        24,   1077.01,        26,      1050,        14,         0,    32.999,        95,   18372.9,      8265,      6246,     15006,        68,        75
         1,   39.2553,         0,         0,   232.354,       266,   117.313,       150,     32.28,        32,    17.852,        32,   2172.81,        35,      2132,        26,         0,    22.012,        73,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.48683,         0,         0,    31.352,        53,     5.046,        12,    13.189,         5,     0.159,         5,   133.795,         8,       130,         2,         0,     0.509,        20,   18372.9,      8265,      6246,     15006,        68,        75
         1,   5.38516,         0,         0,    50.555,        72,      6.56,        16,    14.394,         9,     1.743,         9,   296.302,        12,       291,         4,         0,    20.331,        83,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.4642,         0,         0,    32.306,        44,    20.756,        31,      17.7,        13,     4.365,        13,   423.626,        15,       413,         5,         0,    15.302,        43,   18372.9,      8265,      6246,     15006,        68,        75
         1,     29.65,         0,         0,   186.545,       212,    71.182,        99,     20.91,        17,     7.354,        17,   703.522,        19,       685,         9,         0,    22.372,        61,   18372.9,      8265,      6246,     15006,        68,        75
         1,   25.8403,         0,         0,   216.521,       255,    66.648,       100,    19.851,        17,     6.815,        17,   755.923,        21,       738,        10,         0,    16.631,        41,   18372.9,      8265,      6246,     15006,        68,        75
         1,   30.8713,         0,         0,   108.257,       122,    63.346,        83,    17.479,        14,     4.451,        14,    447.05,        16,       432,         7,         0,    29.568,       102,   18372.9,      8265,      6246,     15006,        68,        75
         1,   16.2062,         0,         0,    79.616,       102,    24.248,        41,    20.225,        17,     6.637,        17,   558.091,        19,       543,        10,         0,     6.727,        17,   18372.9,      8265,      6246,     15006,        68,        75
         1,         6,         0,         0,   123.826,       175,     4.797,        16,    15.335,         1,     0.026,         1,     0.648,         8,         0,         0,         0,     8.308,        34,   18372.9,      8265,      6246,     15006,        68,        75
         1,   16.0312,         0,         0,   225.944,       276,    47.111,        79,    16.502,        11,     3.363,        11,   412.652,        14,       403,         5,         0,    43.665,       125,   18372.9,      8265,      6246,     15006,        68,        75
         1,   27.8881,         0,         0,    80.768,        92,    43.613,        59,     26.04,        21,     12.19,        21,   1114.81,        23,      1089,        14,         0,     18.42,        60,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.4018,         0,         0,   176.291,       220,    25.283,        49,    13.086,         5,     0.168,         5,    146.91,        10,       144,         2,         0,    21.955,       128,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.8661,         0,         0,    41.658,        59,    16.948,        31,    14.549,         8,     1.829,         8,   224.999,        10,       219,         3,         0,    31.237,       127,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.28011,         0,         0,    27.336,        41,    12.882,        24,    13.977,         6,      1.04,         6,   241.522,         9,       236,         3,         0,    12.532,        51,   18372.9,      8265,      6246,     15006,        68,        75
         1,   24.3516,         0,         0,   101.514,       125,    44.987,        64,    15.331,        11,     2.659,        11,   417.837,        14,       408,         5,         0,    16.015,        61,   18372.9,      8265,      6246,     15006,        68,        75
         1,   22.5788,         0,         0,   132.975,       167,    44.769,        65,    19.475,        17,     6.166,        17,   653.233,        19,       637,         9,         0,    40.099,       115,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.2066,         0,         0,   238.376,       219,    26.905,        50,    14.886,         8,     1.853,         8,   301.701,        11,       296,         4,         0,    17.365,        68,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.2195,         0,         0,   111.924,       113,     34.72,        51,    21.303,        18,     7.732,        18,   925.163,        20,       905,        12,         0,    19.365,        79,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.28011,         0,         0,    22.339,        31,     6.348,        14,    13.778,         6,     0.789,         6,    178.18,         8,       174,         2,         0,     2.426,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.4929,         0,         0,    61.261,        89,    27.066,        47,    15.122,        10,     2.195,        10,   314.956,        12,       308,         4,         0,     7.258,        34,   18372.9,      8265,      6246,     15006,        68,        75
         1,    22.083,         0,         0,    90.755,       111,    42.706,        65,    20.014,        17,     6.654,        17,    553.67,        19,       539,        10,         0,     7.871,        25,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.1496,         0,         0,    70.716,        65,    17.991,        30,    21.366,        19,     8.135,        19,   935.265,        22,       916,        12,         0,     2.869,        10,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.0333,         0,         0,    28.844,        46,    11.925,        21,    15.377,         8,     2.453,         8,   324.341,        10,       317,         4,         0,     3.059,        10,   18372.9,      8265,      6246,     15006,        68,        75
         1,   28.1976,         0,         0,   186.059,       235,     77.72,       108,    19.913,        18,      6.93,        18,   898.252,        22,       880,        11,         0,    40.032,       119,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.8698,         0,         0,    76.895,        95,    21.822,        32,    22.584,        17,     8.254,        17,   826.792,        17,       809,        11,         0,     6.186,        19,   18372.9,      8265,      6246,     15006,        68,        75
         1,   20.6496,         0,         0,    63.365,        69,    24.025,        38,    19.241,        18,     6.527,        18,   697.051,        20,       680,         9,         0,    32.853,       101,   18372.9,      8265,      6246,     15006,        68,        75
