         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   30.8707,         1,         2,         0,         0,   161.792,       312,    13.707,        45,    21.091,        13,     1.908,        13,   440.283,        13,       431,         5,         0,         0,   412.236,        13,       403,         5,         3,     8.746,        49,   24588.7,     28583,     23223,     51580,       110,       157
         1,   30.0167,         1,         2,         0,         0,   132.821,       261,    18.195,        71,    20.128,         7,      0.61,         7,    126.95,         7,       124,         1,         0,         0,   125.608,         7,       123,         1,         1,    26.256,       204,   24588.7,     28583,     23223,     51580,       110,       157
         1,   22.2036,         1,         2,         0,         0,    59.723,       190,     9.995,        37,    21.224,        15,      1.53,        15,   529.593,        19,       518,         7,         0,         0,   532.443,        19,       521,         7,         5,     7.741,        70,   24588.7,     28583,     23223,     51580,       110,       157
         1,   60.4649,         2,         2,         0,         0,   375.684,       793,   246.746,       597,   256.817,       549,   199.501,       549,   16027.9,       242,     15718,       206,         0,         0,   16180.3,       242,     15865,       206,        24,     19.48,       117,   24588.7,     28583,     23223,     51580,       110,       157
         1,    62.434,         4,         2,         0,         0,   359.113,       561,    57.337,       140,   1771.67,      3189,    1448.2,      3189,   6302.56,        59,      6234,        45,         0,         0,   6361.95,        59,      6295,        45,         8,    16.388,        97,   24588.7,     28583,     23223,     51580,       110,       157
         1,   69.4492,         4,         3,         0,         0,   143.739,       259,    44.996,       121,   138.948,       326,   140.208,       326,   1883.67,        36,      1846,        22,         0,         0,   2089.75,        36,      2039,        22,         8,    41.305,       221,   24588.7,     28583,     23223,     51580,       110,       157
         1,   1.41421,         1,         2,         0,         0,    44.542,        90,     0.481,         6,    19.081,         1,     0.018,         1,     0.602,         6,         0,         0,         0,         0,     0.487,         6,         0,         0,         0,    10.191,       133,   24588.7,     28583,     23223,     51580,       110,       157
         1,        61,         3,         2,         0,         0,    281.04,       585,    50.048,       147,   263.633,       551,   186.018,       551,   2027.22,        39,      1994,        16,         0,         0,   2020.07,        39,      1990,        16,        14,    11.535,        93,   24588.7,     28583,     23223,     51580,       110,       157
         1,   20.8806,         1,         2,         0,         0,   112.531,       294,     4.871,        13,    19.223,         1,     0.024,         1,     0.543,         6,         0,         0,         0,         0,      0.46,         6,         0,         0,         0,     5.782,        48,   24588.7,     28583,     23223,     51580,       110,       157
         1,   23.3452,         2,         2,         0,         0,   127.819,       202,     5.535,        20,   719.846,      1015,   514.478,      1015,   862.032,        13,       852,         7,         0,         0,   857.318,        13,       848,         7,         1,     4.497,        41,   24588.7,     28583,     23223,     51580,       110,       157
         1,   13.4164,         1,         2,         0,         0,    54.994,       114,     5.925,        13,     20.62,         7,      0.61,         7,   253.628,        11,       245,         3,         0,         0,   250.545,        11,       243,         3,         1,     3.479,        41,   24588.7,     28583,     23223,     51580,       110,       157
         1,   38.6264,         2,         2,         0,         0,    97.786,       187,     14.87,        55,    55.582,       105,     25.38,       105,   2945.05,        25,      2922,        19,         0,         0,   2925.52,        25,      2903,        19,         1,     6.667,        39,   24588.7,     28583,     23223,     51580,       110,       157
         1,         5,         1,         2,         0,         0,    65.634,       117,     1.581,         8,    19.391,         1,     0.023,         1,     0.579,         6,         0,         0,         0,         0,     0.485,         6,         0,         0,         0,     5.569,        58,   24588.7,     28583,     23223,     51580,       110,       157
         1,   43.4166,         3,         2,         0,         0,   187.646,       451,    32.661,        68,   1006.53,      1693,   813.272,      1693,   1538.57,        31,      1510,        20,         0,         0,   1534.65,        31,      1507,        20,         6,    21.633,       121,   24588.7,     28583,     23223,     51580,       110,       157
         1,   44.0454,         3,         2,         0,         0,     9.676,        15,     3.736,         7,   202.291,       458,   169.315,       458,   243.253,         7,       235,         2,         0,         0,   242.276,         7,       234,         2,         0,     1.409,        13,   24588.7,     28583,     23223,     51580,       110,       157
         1,   24.9903,         1,         3,         0,         0,   367.659,       742,    79.199,       242,    20.952,        14,     1.778,        14,   744.278,        23,       728,        10,         0,         0,   737.996,        23,       722,        10,         4,    18.938,       146,   24588.7,     28583,     23223,     51580,       110,       157
         1,   25.5539,         1,         2,         0,         0,    65.271,       178,    16.155,        70,    22.676,        24,      2.57,        24,   1583.04,        26,      1564,        11,         0,         0,   1401.03,        26,      1385,        11,         9,     9.553,        76,   24588.7,     28583,     23223,     51580,       110,       157
         1,   9.43398,         1,         2,         0,         0,     41.31,        77,     2.325,        14,    19.556,         5,     0.082,         5,   118.829,         8,       116,         2,         0,         0,   118.176,         8,       116,         2,         0,      0.32,        20,   24588.7,     28583,     23223,     51580,       110,       157
         1,         5,         1,         2,         0,         0,     42.74,        41,     3.245,         9,    19.895,         5,     0.199,         5,   213.757,         7,       209,         2,         0,         0,   189.667,         7,       186,         2,         0,     0.674,        13,   24588.7,     28583,     23223,     51580,       110,       157
         1,   70.6045,         5,         2,         0,         0,   138.598,       258,    71.884,       172,   575.272,      1147,   464.854,      1147,   5628.88,        69,      5540,        52,         0,         0,   5628.31,        69,      5546,        52,         7,      6.33,        26,   24588.7,     28583,     23223,     51580,       110,       157
         1,   26.9258,         1,         2,         0,         0,   197.273,       278,    30.318,       100,     20.42,        13,      1.09,        13,   638.382,        16,       630,         6,         0,         0,    636.97,        16,       628,         6,         4,    16.501,       161,   24588.7,     28583,     23223,     51580,       110,       157
         1,   15.2643,         1,         2,         0,         0,    66.223,       134,    11.113,        37,    21.754,         9,     1.473,         9,   448.549,        11,       437,         5,         0,         0,   355.731,        11,       347,         5,         2,     3.033,        16,   24588.7,     28583,     23223,     51580,       110,       157
         1,   11.0454,         1,         2,         0,         0,    44.194,        74,      3.19,        14,     20.03,         7,     0.631,         7,   275.029,        10,       270,         3,         0,         0,     272.9,        10,       267,         3,         1,    10.915,        75,   24588.7,     28583,     23223,     51580,       110,       157
         1,   41.6323,         1,         3,         0,         0,    71.301,       208,    22.604,        92,    23.106,        23,     3.599,        23,   1309.34,        25,      1287,        12,         0,         0,   1238.43,        25,      1217,        12,         7,    29.957,       236,   24588.7,     28583,     23223,     51580,       110,       157
         1,   26.6473,         1,         4,         0,         0,   410.323,       836,    78.475,       211,    22.105,        14,     1.805,        14,   693.045,        17,       668,         8,         0,         0,   620.911,        17,       608,         8,         2,     9.412,       101,   24588.7,     28583,     23223,     51580,       110,       157
         1,   45.2217,         3,         2,         0,         0,    95.368,       193,    42.805,       133,    53.375,       134,    27.909,       134,   2302.73,        47,      2265,        22,         0,         0,    2295.5,        47,      2256,        22,        11,    17.845,       109,   24588.7,     28583,     23223,     51580,       110,       157
         1,   50.1585,         2,         5,         0,         0,   310.675,       495,    71.078,       180,    54.296,       109,    27.876,       109,   6542.04,        64,      6472,        49,         0,         0,   6512.78,        64,      6433,        49,         9,     0.037,         3,   24588.7,     28583,     23223,     51580,       110,       157
         1,   5.09902,         1,         2,         0,         0,    70.202,       180,     3.258,        18,    20.101,         8,     0.664,         8,   317.978,        12,       311,         4,         0,         0,   315.556,        12,       309,         4,         2,     2.091,        29,   24588.7,     28583,     23223,     51580,       110,       157
         1,   46.5939,         2,         5,         0,         0,   182.847,       337,    32.651,        78,     94.21,       168,     56.46,       168,   3199.33,        43,      3153,        29,         0,         0,   3329.57,        43,      3281,        29,         9,    34.282,       169,   24588.7,     28583,     23223,     51580,       110,       157
         1,   18.0278,         1,         2,         0,         0,     25.56,        16,     4.214,        10,    19.939,         5,     0.422,         5,     2.786,         6,         0,         0,         0,         0,     2.444,         6,         0,         0,         0,     1.366,        23,   24588.7,     28583,     23223,     51580,       110,       157
         1,    43.099,         1,         5,         0,         0,   266.097,       503,    39.782,       100,    90.527,       207,    63.684,       207,   3061.05,        51,      3010,        30,         0,         0,   3073.47,        51,      3026,        30,        15,    39.971,       258,   24588.7,     28583,     23223,     51580,       110,       157
         1,   20.2111,         2,         3,         0,         0,    90.048,       233,     7.557,        25,    35.419,        59,    12.028,        59,   856.558,        19,       839,        12,         0,         0,   862.139,        19,       845,        12,         2,    15.276,        91,   24588.7,     28583,     23223,     51580,       110,       157
         1,   29.9666,         1,         2,         0,         0,   414.636,       875,    86.215,       242,    22.819,        29,      3.43,        29,   1061.66,        32,      1044,        14,         0,         0,      1059,        32,      1038,        14,        12,     8.768,        62,   24588.7,     28583,     23223,     51580,       110,       157
         1,   70.2638,         8,         2,         0,         0,   269.948,       569,    56.089,       141,   1709.15,      3566,   1620.27,      3566,   5303.59,        90,      5207,        57,         0,         0,   5468.15,        90,      5357,        57,        24,    25.493,       158,   24588.7,     28583,     23223,     51580,       110,       157
         1,        25,         1,         2,         0,         0,    58.675,        93,     7.159,        21,    20.084,         6,      0.34,         6,   136.818,         9,       133,         2,         0,         0,   135.624,         9,       131,         2,         0,    10.112,        93,   24588.7,     28583,     23223,     51580,       110,       157
         1,   8.06226,         1,         2,         0,         0,    28.466,        80,      2.85,        14,    19.473,         5,     0.233,         5,   108.985,         7,       106,         2,         0,         0,   107.401,         7,       105,         2,         0,     7.204,        65,   24588.7,     28583,     23223,     51580,       110,       157
         1,   45.7056,         1,         2,         0,         0,   192.527,       357,    22.796,        60,    22.823,        24,     3.342,        24,   814.769,        26,       799,        11,         0,         0,   815.507,        26,       797,        11,         9,    11.186,        76,   24588.7,     28583,     23223,     51580,       110,       157
         1,        24,         1,         2,         0,         0,    48.674,       100,     5.722,        14,    19.473,         6,     0.444,         6,    92.664,         8,        89,         2,         0,         0,    91.111,         8,        87,         2,         0,     5.417,        48,   24588.7,     28583,     23223,     51580,       110,       157
         1,   26.9072,         1,         2,         0,         0,     32.85,        99,     6.643,        27,    21.257,        10,     1.269,        10,   421.927,        14,       413,         4,         0,         0,   299.047,        14,       292,         4,         2,     8.483,        71,   24588.7,     28583,     23223,     51580,       110,       157
         1,   15.8114,         1,         2,         0,         0,   109.763,       206,      10.4,        36,    20.308,         8,     0.749,         8,   456.658,        18,       448,         4,         0,         0,   472.954,        18,       465,         4,         2,     9.917,       108,   24588.7,     28583,     23223,     51580,       110,       157
         1,   16.6433,         1,         2,         0,         0,     65.46,       134,      4.92,        22,    20.629,        11,     1.156,        11,   549.254,        14,       542,         5,         0,         0,   519.088,        14,       512,         5,         3,     3.978,        37,   24588.7,     28583,     23223,     51580,       110,       157
         1,   6.08276,         1,         2,         0,         0,     63.41,       164,      2.68,        16,    18.988,         1,     0.024,         1,     0.593,         6,         0,         0,         0,         0,     0.465,         6,         0,         0,         0,    13.224,       103,   24588.7,     28583,     23223,     51580,       110,       157
         1,   17.8885,         1,         2,         0,         0,    45.824,       100,     7.451,        29,    19.201,         8,     0.375,         8,   337.258,        10,       333,         3,         0,         0,   333.494,        10,       329,         3,         1,    13.683,       136,   24588.7,     28583,     23223,     51580,       110,       157
         1,   13.4536,         1,         2,         0,         0,   211.673,       439,    28.952,        88,    20.291,        12,     1.425,        12,   617.174,        17,       605,         6,         0,         0,   610.608,        17,       601,         6,         4,     5.098,        33,   24588.7,     28583,     23223,     51580,       110,       157
         1,   20.1246,         1,         2,         0,         0,     34.02,        89,       9.1,        37,    19.841,        11,     1.043,        11,   370.418,        14,       363,         5,         0,         0,   368.327,        14,       362,         5,         3,    10.711,        89,   24588.7,     28583,     23223,     51580,       110,       157
         1,   25.4951,         2,         2,         0,         0,    85.381,       174,     6.525,        31,    66.221,       108,    30.041,       108,    606.21,        16,       594,         8,         0,         0,   634.163,        16,       623,         8,         2,     11.42,        91,   24588.7,     28583,     23223,     51580,       110,       157
         1,    63.387,         1,        11,         0,         0,   278.006,       555,    76.556,       203,    64.168,       145,    46.075,       145,   8489.83,       100,      8376,        73,         0,         0,   8416.24,       100,      8299,        73,        17,     0.035,         3,   24588.7,     28583,     23223,     51580,       110,       157
         1,   11.6619,         1,         2,         0,         0,    87.849,       129,     2.791,        18,    18.883,         5,     0.055,         5,   149.701,         8,       147,         2,         0,         0,   118.981,         8,       116,         2,         0,    17.044,       158,   24588.7,     28583,     23223,     51580,       110,       157
         1,   7.61577,         1,         2,         0,         0,    80.111,       158,     0.436,         6,    18.634,         1,     0.013,         1,     0.575,         6,         0,         0,         0,         0,     0.491,         6,         0,         0,         0,    11.959,       122,   24588.7,     28583,     23223,     51580,       110,       157
         1,   9.43398,         1,         2,         0,         0,    28.702,       115,     2.948,        18,    22.875,         9,     0.773,         9,   285.304,        12,       279,         4,         0,         0,   318.283,        12,       311,         4,         2,    15.857,       139,   24588.7,     28583,     23223,     51580,       110,       157
         1,   33.1221,         2,         6,         0,         0,   248.151,       412,    39.107,        72,    50.574,        75,    24.637,        75,   1873.39,        32,      1825,        23,         0,         0,   1916.78,        32,      1867,        23,         5,     4.125,        19,   24588.7,     28583,     23223,     51580,       110,       157
         1,   93.7213,         9,         6,         0,         0,   283.675,       558,   131.982,       359,   5885.73,     12109,      5701,     12109,   25732.7,       261,     25370,       234,         0,         0,   24998.8,       261,     24628,       234,         8,     30.85,       193,   24588.7,     28583,     23223,     51580,       110,       157
         1,   18.7883,         1,         2,         0,         0,    52.395,        91,     5.367,        22,    22.917,        11,     1.077,        11,   387.775,        14,       379,         5,         0,         0,    382.94,        14,       376,         5,         3,    10.847,        89,   24588.7,     28583,     23223,     51580,       110,       157
         1,   55.5698,         7,         2,         0,         0,   156.294,       257,    57.927,       113,   596.619,      1302,   530.893,      1302,   4404.53,        71,      4304,        55,         0,         0,   4364.86,        71,      4262,        55,         7,     0.052,         3,   24588.7,     28583,     23223,     51580,       110,       157
         1,   23.0217,         1,         2,         0,         0,     82.46,        82,     9.581,        24,    20.303,         6,     0.833,         6,    248.33,         8,       242,         2,         0,         0,   245.887,         8,       240,         2,         0,      3.13,        22,   24588.7,     28583,     23223,     51580,       110,       157
         1,   57.9629,         5,         4,         0,         0,   192.552,       338,    27.781,        83,   1129.23,      2131,   1196.09,      2131,   5138.93,        49,      5083,        34,         0,         0,   5127.68,        49,      5075,        34,         9,     9.293,        67,   24588.7,     28583,     23223,     51580,       110,       157
         1,   14.1421,         1,         2,         0,         0,     98.47,       165,     4.642,        29,     23.15,        17,     1.788,        17,   690.811,        20,       677,         8,         0,         0,   686.778,        20,       676,         8,         6,     5.423,        59,   24588.7,     28583,     23223,     51580,       110,       157
         1,   36.2353,         1,         2,         0,         0,   106.769,       199,    30.479,        92,     20.17,         8,     0.478,         8,   417.548,        10,       413,         3,         0,         0,   416.099,        10,       411,         3,         1,     8.995,        91,   24588.7,     28583,     23223,     51580,       110,       157
         1,   98.2734,        14,         3,         0,         0,   148.486,       342,    69.599,       265,   8995.37,     17182,   7796.31,     17182,     13202,       206,     12991,       142,         0,         0,   17828.6,       206,     17566,       142,        42,    50.136,       309,   24588.7,     28583,     23223,     51580,       110,       157
         1,   62.6817,         6,         2,         0,         0,   140.444,       318,    46.572,       106,   1935.14,      3754,   1744.19,      3754,   3931.55,        58,      3876,        33,         0,         0,    4382.6,        58,      4326,        33,        20,    27.195,       174,   24588.7,     28583,     23223,     51580,       110,       157
         1,   35.6931,         2,         2,         0,         0,   143.966,       234,    13.249,        39,   476.276,       913,    392.67,       913,   643.611,        14,       632,         8,         0,         0,   644.117,        14,       630,         8,         0,     4.062,        28,   24588.7,     28583,     23223,     51580,       110,       157
         1,   24.0832,         1,         2,         0,         0,   174.154,       304,    11.838,        45,    42.929,        14,    10.835,        14,   586.117,        17,       574,         7,         0,         0,   583.432,        17,       573,         7,         5,     4.415,        31,   24588.7,     28583,     23223,     51580,       110,       157
         1,        26,         1,         2,         0,         0,    41.494,        90,    13.831,        45,    19.819,         8,     0.605,         8,   296.524,        11,       290,         4,         0,         0,   292.771,        11,       287,         4,         2,     6.292,        49,   24588.7,     28583,     23223,     51580,       110,       157
         1,   10.8167,         1,         2,         0,         0,    32.907,        72,     2.723,        15,    19.438,         6,     0.266,         6,   110.009,         8,       106,         2,         0,         0,   108.037,         8,       105,         2,         0,     12.96,       108,   24588.7,     28583,     23223,     51580,       110,       157
         1,   53.3667,         6,         2,         0,         0,     9.162,        14,      4.17,         7,   556.246,      1134,   441.338,      1134,   247.149,         7,       238,         2,         0,         0,   246.308,         7,       238,         2,         0,     0.561,        13,   24588.7,     28583,     23223,     51580,       110,       157
         1,    19.105,         2,         2,         0,         0,    97.662,       236,     7.669,        23,   780.034,      1257,   558.766,      1257,   1437.44,        19,      1422,        13,         0,         0,   1294.47,        19,      1278,        13,         1,     2.514,        21,   24588.7,     28583,     23223,     51580,       110,       157
         1,   3.16228,         1,         2,         0,         0,    42.927,       115,      1.34,        10,    20.027,         5,     0.057,         5,   118.186,         8,       115,         2,         0,         0,   116.732,         8,       114,         2,         0,     11.03,       116,   24588.7,     28583,     23223,     51580,       110,       157
         1,   15.6525,         1,         2,         0,         0,   157.824,       265,     5.453,        24,    20.187,         9,     0.905,         9,   287.736,        11,       281,         4,         0,         0,   265.598,        11,       260,         4,         2,     3.983,        35,   24588.7,     28583,     23223,     51580,       110,       157
         1,   9.43398,         1,         2,         0,         0,    41.352,        72,     2.137,        12,    19.787,         7,     0.634,         7,    276.73,        10,       271,         3,         0,         0,   275.308,        10,       270,         3,         1,    10.786,        75,   24588.7,     28583,     23223,     51580,       110,       157
         1,        12,         1,         2,         0,         0,    57.951,       154,     3.827,        18,    20.543,        10,     0.936,        10,   423.909,        12,       417,         4,         0,         0,   422.451,        12,       417,         4,         2,     3.453,        34,   24588.7,     28583,     23223,     51580,       110,       157
         1,   30.4138,         3,         2,         0,         0,   154.988,       326,    54.465,       172,    97.347,       244,    66.468,       244,   4100.12,        52,      4048,        38,         0,         0,   4188.31,        52,      4134,        38,         5,     5.497,        35,   24588.7,     28583,     23223,     51580,       110,       157
         1,   68.7968,         2,         2,         0,         0,   148.168,       297,     47.19,       105,   161.713,       280,   107.949,       280,   1968.59,        43,      1929,        26,         0,         0,   2064.48,        43,      2024,        26,        11,     25.19,       158,   24588.7,     28583,     23223,     51580,       110,       157
         1,   40.3113,         1,         2,         0,         0,   105.888,       335,    18.648,        61,    22.361,        22,     2.928,        22,   772.654,        24,       758,        10,         0,         0,   769.921,        24,       755,        10,         8,    10.214,        70,   24588.7,     28583,     23223,     51580,       110,       157
         1,   34.8709,         2,         5,         0,         0,   234.419,       406,    36.959,        97,    48.817,        77,    20.426,        77,   2213.13,        46,      2173,        29,         0,         0,   2242.14,        46,      2200,        29,        11,    39.423,       154,   24588.7,     28583,     23223,     51580,       110,       157
         1,   12.8062,         1,         2,         0,         0,    66.287,        86,     8.257,        22,    39.349,         7,     0.635,         7,   247.231,        11,       238,         3,         0,         0,   247.114,        11,       239,         3,         1,     3.608,        39,   24588.7,     28583,     23223,     51580,       110,       157
         1,   31.3847,         1,         2,         0,         0,    92.567,       181,    31.283,        69,    22.122,        22,     2.376,        22,   1387.89,        24,      1374,        10,         0,         0,   1340.53,        24,      1327,        10,         8,     8.201,        70,   24588.7,     28583,     23223,     51580,       110,       157
         1,     8.544,         1,         2,         0,         0,    82.081,       180,      3.86,        17,    20.007,         8,     0.686,         8,   421.595,        11,       415,         4,         0,         0,    461.52,        11,       455,         4,         2,     2.022,        19,   24588.7,     28583,     23223,     51580,       110,       157
         1,   30.3645,         1,         2,         0,         0,    68.609,       207,    23.209,        97,    22.743,        23,     3.344,        23,   1413.67,        25,      1386,        11,         0,         0,   1469.21,        25,      1451,        11,         9,    18.781,       117,   24588.7,     28583,     23223,     51580,       110,       157
         1,   13.9284,         1,         2,         0,         0,     74.56,       160,     1.739,        12,     18.92,         1,     0.013,         1,     0.509,         6,         0,         0,         0,         0,     0.437,         6,         0,         0,         0,    12.428,       122,   24588.7,     28583,     23223,     51580,       110,       157
         1,   11.3137,         1,         2,         0,         0,    39.384,        71,      1.49,        12,     19.41,         6,     0.184,         6,   159.746,        10,       156,         2,         0,         0,   158.771,        10,       155,         2,         0,     5.603,        70,   24588.7,     28583,     23223,     51580,       110,       157
         1,    33.541,         1,         3,         0,         0,    79.341,       148,    29.202,        82,    20.767,        10,     1.594,        10,   603.917,        16,       590,         6,         0,         0,   597.914,        16,       586,         6,         2,     4.015,        20,   24588.7,     28583,     23223,     51580,       110,       157
         1,   18.4391,         1,         2,         0,         0,    25.612,        70,     3.565,        19,    20.392,         7,     0.715,         7,   274.946,         9,       269,         3,         0,         0,   314.431,         9,       309,         3,         1,     6.216,        69,   24588.7,     28583,     23223,     51580,       110,       157
         1,   26.1725,         1,         2,         0,         0,    77.346,       183,     7.186,        11,    20.301,         6,     0.607,         6,   218.284,         8,       213,         2,         0,         0,   183.125,         8,       178,         2,         0,     7.581,        56,   24588.7,     28583,     23223,     51580,       110,       157
         1,   110.643,         5,        10,         0,         0,   156.687,       326,   107.512,       261,   1732.51,      3750,   1631.26,      3750,   17073.9,       182,     16804,       160,         0,         0,     16973,       182,     16707,       160,        12,     7.947,        33,   24588.7,     28583,     23223,     51580,       110,       157
         1,   33.0348,         1,         3,         0,         0,   130.079,       254,    26.256,        67,    23.095,        19,      3.02,        19,   907.661,        24,       883,        10,         0,         0,   901.887,        24,       876,        10,         6,     1.194,        15,   24588.7,     28583,     23223,     51580,       110,       157
         1,   26.0192,         3,         2,         0,         0,   115.541,       217,    21.078,        71,   2205.67,      4055,   1951.05,      4055,   722.677,        17,       709,         9,         0,         0,    718.81,        17,       707,         9,         1,     3.428,        34,   24588.7,     28583,     23223,     51580,       110,       157
         1,   70.0286,         5,         2,         0,         0,   170.309,       260,    74.199,       172,   323.606,       711,   257.566,       711,   5485.63,        67,      5399,        51,         0,         0,    5513.3,        67,      5428,        51,         9,    30.658,       173,   24588.7,     28583,     23223,     51580,       110,       157
         1,   41.8846,         2,         3,         0,         0,   283.156,       646,   145.291,       396,   189.497,       413,   140.314,       413,   4781.52,        79,      4678,        57,         0,         0,   4674.89,        79,      4579,        57,        13,      7.22,        36,   24588.7,     28583,     23223,     51580,       110,       157
         1,    31.257,         2,         2,         0,         0,    88.963,       136,      6.63,        34,    98.746,       154,    46.193,       154,   1162.48,        22,      1147,        10,         0,         0,   1229.06,        22,      1213,        10,         6,     8.837,        55,   24588.7,     28583,     23223,     51580,       110,       157
         1,   40.2616,         2,         2,         0,         0,    60.035,       113,    19.455,        65,   564.101,      1091,   468.034,      1091,   1043.74,        26,      1017,        15,         0,         0,   1080.74,        26,      1057,        15,         2,    13.929,       105,   24588.7,     28583,     23223,     51580,       110,       157
         1,   52.4309,         3,         2,         0,         0,    194.37,       376,    46.781,       136,    69.661,       173,    41.111,       173,   2601.29,        36,      2569,        24,         0,         0,   2628.13,        36,      2593,        24,         5,     6.893,        52,   24588.7,     28583,     23223,     51580,       110,       157
         1,   52.8867,         2,         2,         0,         0,    58.043,       109,    15.386,        56,   286.875,       481,   182.853,       481,   1263.88,        24,      1244,        12,         0,         0,   1265.77,        24,      1247,        12,         6,    32.871,       216,   24588.7,     28583,     23223,     51580,       110,       157
         1,   19.7279,         1,         4,         0,         0,   210.065,       338,    27.945,        76,    27.189,        30,     5.489,        30,   2024.62,        32,      1996,        20,         0,         0,   2173.38,        32,      2145,        20,         4,     9.969,        95,   24588.7,     28583,     23223,     51580,       110,       157
         1,   21.8403,         1,         2,         0,         0,    54.525,        80,    12.426,        40,    19.886,         8,     0.383,         8,   284.878,        12,       279,         3,         0,         0,   284.152,        12,       279,         3,         1,     2.012,        40,   24588.7,     28583,     23223,     51580,       110,       157
         1,         9,         1,         2,         0,         0,    81.185,       174,     3.276,        19,    19.685,         8,     0.735,         8,   427.443,        14,       420,         4,         0,         0,    426.83,        14,       419,         4,         2,     7.767,        87,   24588.7,     28583,     23223,     51580,       110,       157
         1,   13.0384,         1,         2,         0,         0,    65.825,       183,     4.157,        18,    19.343,         5,     0.205,         5,   198.317,         7,       195,         2,         0,         0,   196.947,         7,       194,         2,         0,     4.373,        48,   24588.7,     28583,     23223,     51580,       110,       157
         1,   18.7883,         1,         2,         0,         0,    32.136,        89,       8.1,        35,    19.601,        11,     1.132,        11,   370.892,        14,       364,         5,         0,         0,   368.305,        14,       362,         5,         3,     9.908,        89,   24588.7,     28583,     23223,     51580,       110,       157
         1,   42.0922,         2,         5,         0,         0,    301.98,       503,    38.244,        89,     96.17,       201,   108.148,       201,   2570.36,        42,      2526,        27,         0,         0,   2545.06,        42,      2505,        27,         8,    31.292,       206,   24588.7,     28583,     23223,     51580,       110,       157
         1,   26.9258,         1,         2,         0,         0,    56.182,       168,     6.416,        31,    20.666,        13,     1.404,        13,   470.232,        16,       459,         6,         0,         0,   465.742,        16,       455,         6,         4,     9.308,        75,   24588.7,     28583,     23223,     51580,       110,       157
         1,   52.5421,         1,         4,         0,         0,    61.498,       186,    12.968,        22,    21.473,        11,     2.355,        11,    720.39,        13,       706,         7,         0,         0,   718.331,        13,       704,         7,         1,     10.02,        50,   24588.7,     28583,     23223,     51580,       110,       157
         1,   18.9737,         1,         2,         0,         0,    68.001,       155,     9.663,        37,    24.656,        17,      2.33,        17,   691.269,        21,       678,         8,         0,         0,    796.48,        21,       782,         8,         6,    18.819,       161,   24588.7,     28583,     23223,     51580,       110,       157
         1,   24.0416,         1,         2,         0,         0,   113.068,       217,    25.792,        70,    22.049,        25,     2.803,        25,   1022.79,        29,      1005,        12,         0,         0,   1072.51,        29,      1055,        12,        10,     9.375,        90,   24588.7,     28583,     23223,     51580,       110,       157
         1,   47.1149,         1,         7,         0,         0,   247.135,       541,    96.489,       193,    44.916,        83,    21.715,        83,    6903.3,        87,      6808,        58,         0,         0,   6823.28,        87,      6722,        58,        21,    16.064,       139,   24588.7,     28583,     23223,     51580,       110,       157
         1,   28.7924,         1,         2,         0,         0,    24.012,        83,     6.678,        42,    19.911,        13,     1.006,        13,   590.631,        16,       582,         6,         0,         0,   587.378,        16,       580,         6,         4,    21.523,       197,   24588.7,     28583,     23223,     51580,       110,       157
         1,   3.60555,         1,         2,         0,         0,   140.531,       354,     1.587,        11,     18.88,         4,     0.043,         4,   130.345,         7,       128,         2,         0,         0,   129.914,         7,       127,         2,         0,     0.111,        12,   24588.7,     28583,     23223,     51580,       110,       157
         1,        17,         1,         2,         0,         0,    17.233,        83,     3.767,        26,    20.026,        11,     0.837,        11,   483.026,        14,       477,         5,         0,         0,   503.655,        14,       496,         5,         3,    19.385,       179,   24588.7,     28583,     23223,     51580,       110,       157
         1,   12.0416,         1,         2,         0,         0,    84.205,       134,     2.444,         9,    19.464,         5,     0.116,         5,   154.847,         7,       151,         2,         0,         0,   145.896,         7,       143,         2,         0,     0.448,        13,   24588.7,     28583,     23223,     51580,       110,       157
         1,   14.4222,         1,         2,         0,         0,    94.012,       210,     8.262,        39,    21.763,         8,     0.398,         8,   265.395,        10,       260,         3,         0,         0,   305.968,        10,       301,         3,         1,      16.4,       141,   24588.7,     28583,     23223,     51580,       110,       157
         1,   36.0694,         1,         2,         0,         0,   194.165,       406,    24.874,        60,    21.206,        15,     1.947,        15,   585.263,        18,       574,         7,         0,         0,   582.242,        18,       570,         7,         5,      6.78,        49,   24588.7,     28583,     23223,     51580,       110,       157
         1,   18.4391,         1,         2,         0,         0,    77.322,       182,     5.237,        22,     20.55,        12,     1.274,        12,   363.912,        14,       356,         5,         0,         0,   360.628,        14,       353,         5,         3,    11.455,        89,   24588.7,     28583,     23223,     51580,       110,       157
         1,   38.4708,         1,         2,         0,         0,   489.089,       980,   104.298,       295,      24.7,        39,     5.048,        39,    1453.5,        42,      1425,        19,         0,         0,   1436.31,        42,      1410,        19,        17,    21.616,       144,   24588.7,     28583,     23223,     51580,       110,       157
