         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   16.5529,         1,         2,         0,         0,    56.843,       105,     9.211,        41,     8.619,         7,     0.259,         7,   283.405,        10,       279,         3,         0,         0,   283.385,        10,       280,         3,         1,     6.794,        85,   9073.68,      9453,      8391,     18186,        38,        47
         1,   36.8826,         1,         3,         0,         0,    76.454,       124,    45.679,       100,    11.306,        11,     3.296,        11,   460.435,        12,       443,         5,         0,         0,   450.022,        12,       435,         5,         1,    13.738,        53,   9073.68,      9453,      8391,     18186,        38,        47
         1,   45.8938,         3,         4,         0,         0,    80.107,       197,    38.446,       114,    40.574,       108,    28.336,       108,   2584.21,        39,      2536,        29,         0,         0,    2653.3,        39,      2604,        29,         3,    22.364,        81,   9073.68,      9453,      8391,     18186,        38,        47
         1,   19.6977,         1,         2,         0,         0,    62.286,       165,    33.002,       103,    20.149,        15,     1.523,        15,    458.25,        16,       448,         5,         0,         0,   481.921,        16,       473,         5,         5,    19.236,       164,   9073.68,      9453,      8391,     18186,        38,        47
         1,   26.8401,         1,         5,         0,         0,    31.327,        46,    11.424,        27,    16.565,        19,     5.007,        19,   1312.87,        23,      1288,        14,         0,         0,    1291.9,        23,      1269,        14,         2,     0.141,         5,   9073.68,      9453,      8391,     18186,        38,        47
         1,   33.9592,         1,         5,         0,         0,    97.092,       198,    41.229,       119,    17.265,        25,     5.959,        25,   1501.87,        27,      1473,        16,         0,         0,   1400.12,        27,      1372,        16,         5,     6.658,        45,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.8154,         1,         3,         0,         0,    66.352,        97,    16.816,        57,    10.973,        13,     1.873,        13,   371.799,        13,       363,         4,         0,         0,   380.926,        13,       373,         4,         4,    16.738,       135,   9073.68,      9453,      8391,     18186,        38,        47
         1,   16.0505,         1,         4,         0,         0,    74.549,       110,    22.993,        70,    10.842,        12,     1.997,        12,   654.371,        14,       642,         7,         0,         0,   649.063,        14,       638,         7,         3,     2.221,        12,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.24621,         1,         2,         0,         0,     30.35,        34,     4.337,        13,     9.842,         7,     0.768,         7,   294.622,         9,       288,         3,         0,         0,   287.354,         9,       281,         3,         1,     2.083,        18,   9073.68,      9453,      8391,     18186,        38,        47
         1,   19.3132,         1,         2,         0,         0,    97.771,       178,    26.592,        82,    10.104,        12,     1.352,        12,   386.772,        13,       378,         4,         0,         0,   390.341,        13,       383,         4,         4,     3.197,        26,   9073.68,      9453,      8391,     18186,        38,        47
         1,   33.9411,         1,         3,         0,         0,    90.942,       173,    36.101,        99,    10.999,        15,      2.16,        15,   651.527,        18,       638,         8,         0,         0,   656.335,        18,       644,         8,         5,     4.869,        31,   9073.68,      9453,      8391,     18186,        38,        47
         1,   20.5203,         1,         5,         0,         0,    46.303,        61,    16.958,        41,    12.279,        13,      3.14,        13,   615.476,        15,       599,         7,         0,         0,   610.404,        15,       595,         7,         1,     1.204,        18,   9073.68,      9453,      8391,     18186,        38,        47
         1,   46.8702,         2,         7,         0,         0,   124.815,       220,    83.067,       195,   114.353,       225,    92.515,       225,   2782.68,        42,      2721,        32,         0,         0,   2920.48,        42,      2864,        32,         3,     1.856,        39,   9073.68,      9453,      8391,     18186,        38,        47
         1,    22.964,         1,         8,         0,         0,    67.839,       145,     32.16,        96,    16.889,        39,     7.244,        39,   2634.68,        41,      2595,        29,         0,         0,   2625.08,        41,      2585,        29,         7,    22.044,       169,   9073.68,      9453,      8391,     18186,        38,        47
         1,   31.3908,         2,         3,         0,         0,    91.591,       215,    50.173,       135,   157.499,       265,   142.231,       265,   1394.69,        28,      1369,        15,         0,         0,   1390.57,        28,      1367,        15,         7,      6.99,        39,   9073.68,      9453,      8391,     18186,        38,        47
         1,   15.2971,         1,         2,         0,         0,    47.506,        74,     8.275,        25,     8.322,         7,     0.589,         7,   266.092,         9,       261,         3,         0,         0,    264.82,         9,       261,         3,         1,     1.455,        17,   9073.68,      9453,      8391,     18186,        38,        47
         1,   28.7924,         1,         2,         0,         0,    38.575,        99,    14.389,        45,    12.255,        12,      1.95,        12,   538.054,        15,       529,         6,         0,         0,   675.439,        15,       659,         6,         4,     4.522,        27,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.24621,         1,         2,         0,         0,    31.191,        34,     8.029,        18,     9.364,         7,      0.71,         7,   345.373,         9,       340,         3,         0,         0,   281.954,         9,       278,         3,         1,     4.431,        35,   9073.68,      9453,      8391,     18186,        38,        47
         1,   14.7648,         1,         2,         0,         0,    29.078,        50,    11.727,        29,     8.862,         6,     0.841,         6,   197.097,         9,       188,         3,         0,         0,   192.945,         9,       185,         3,         0,     2.159,        16,   9073.68,      9453,      8391,     18186,        38,        47
         1,   4.12311,         1,         2,         0,         0,    15.505,        43,     3.899,         9,     8.424,         6,     0.174,         6,     1.334,         6,         0,         0,         0,         0,     0.891,         6,         0,         0,         0,     1.323,        36,   9073.68,      9453,      8391,     18186,        38,        47
         1,   33.2012,         1,         4,         0,         0,    50.102,        91,    19.446,        46,    32.548,        16,    12.629,        16,   866.619,        18,       844,         9,         0,         0,   934.921,        18,       913,         9,         3,    13.308,        21,   9073.68,      9453,      8391,     18186,        38,        47
         1,   15.0333,         1,         2,         0,         0,   176.994,        91,     8.503,        13,    12.419,         4,     0.064,         4,   299.794,         7,       294,         2,         0,         0,   228.317,         7,       223,         2,         0,     3.447,        26,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.9209,         2,         4,         0,         0,   176.753,       140,    40.233,        85,   177.458,       227,    91.755,       227,   1096.37,        16,      1070,         7,         0,         0,   803.854,        16,       786,         7,         3,    11.339,       102,   9073.68,      9453,      8391,     18186,        38,        47
         1,   47.1261,         2,         4,         0,         0,   130.032,       163,    99.956,       124,    37.159,        52,    17.964,        52,   2368.43,        31,      2301,        19,         0,         0,   2155.04,        31,      2079,        19,         4,    12.618,        42,   9073.68,      9453,      8391,     18186,        38,        47
         1,    29.781,         2,         6,         0,         0,    91.121,        97,    31.761,        62,    25.772,        47,    11.521,        47,   2003.35,        25,      1963,        16,         0,         0,   1859.81,        25,      1822,        16,         5,     1.954,         9,   9073.68,      9453,      8391,     18186,        38,        47
         1,   13.3657,         1,         4,         0,         0,    46.568,       110,    14.919,        50,    24.192,        17,     2.815,        17,   1122.87,        18,      1103,        10,         0,         0,   968.919,        18,       950,        10,         2,    24.316,        93,   9073.68,      9453,      8391,     18186,        38,        47
         1,   26.3059,         1,         2,         0,         0,    87.409,       105,    47.482,        65,     9.648,        10,     1.328,        10,   405.649,        14,       395,         4,         0,         0,   356.722,        14,       349,         4,         2,    13.591,       110,   9073.68,      9453,      8391,     18186,        38,        47
         1,   23.0868,         1,         2,         0,         0,     33.36,        92,    16.248,        49,    10.474,        11,     1.654,        11,    467.05,        15,       457,         5,         0,         0,   463.933,        15,       456,         5,         3,    15.855,        53,   9073.68,      9453,      8391,     18186,        38,        47
         1,   19.2694,         1,         4,         0,         0,    61.907,        99,     22.92,        66,    12.867,        15,     3.334,        15,   834.815,        18,       819,        10,         0,         0,   815.999,        18,       799,        10,         3,     1.831,        10,   9073.68,      9453,      8391,     18186,        38,        47
         1,   3.16228,         1,         2,         0,         0,    19.898,        35,      2.61,        11,     8.671,         8,     0.703,         8,   308.272,         9,       303,         3,         0,         0,    308.24,         9,       303,         3,         1,     2.095,        19,   9073.68,      9453,      8391,     18186,        38,        47
         1,   6.40312,         1,         2,         0,         0,    36.777,        83,     2.062,        11,     8.405,         6,     0.211,         6,   183.667,         8,       180,         2,         0,         0,    181.66,         8,       179,         2,         0,     5.958,        69,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.24621,         1,         2,         0,         0,    29.196,        48,     2.831,        14,      8.24,         1,     0.013,         1,      0.61,         6,         0,         0,         0,         0,     0.452,         6,         0,         0,         0,     0.076,         8,   9073.68,      9453,      8391,     18186,        38,        47
         1,   26.7535,         1,         4,         0,         0,    43.007,       110,     14.63,        56,    14.646,        16,     3.343,        16,   1080.09,        21,      1054,        11,         0,         0,   1252.37,        21,      1233,        11,         3,    14.358,        58,   9073.68,      9453,      8391,     18186,        38,        47
         1,   68.0099,         4,         8,         0,         0,   152.804,       227,    113.31,       204,   589.274,      1274,   551.494,      1274,   15479.2,       180,     15111,       146,         0,         0,   13677.5,       180,     13378,       146,        22,    22.519,        99,   9073.68,      9453,      8391,     18186,        38,        47
         1,   16.1555,         1,         2,         0,         0,    36.618,        64,    13.395,        32,    10.356,         8,     1.172,         8,   381.149,        10,       374,         4,         0,         0,   404.742,        10,       398,         4,         2,      1.73,        10,   9073.68,      9453,      8391,     18186,        38,        47
         1,         4,         1,         2,         0,         0,    47.133,        30,     1.671,        10,      8.19,         5,     0.067,         5,   185.952,         8,       183,         2,         0,         0,   234.779,         8,       232,         2,         0,     0.203,        14,   9073.68,      9453,      8391,     18186,        38,        47
         1,   3.41421,         1,         4,         0,         0,    10.714,        22,     2.919,        13,    10.292,         8,     1.024,         8,   244.666,         9,       239,         3,         0,         0,   210.656,         9,       205,         3,         1,     0.079,         5,   9073.68,      9453,      8391,     18186,        38,        47
         1,   23.3238,         1,         2,         0,         0,    59.499,        78,     8.915,        32,     9.115,         6,     0.177,         6,   228.407,         8,       225,         2,         0,         0,   183.586,         8,       180,         2,         0,     0.766,        22,   9073.68,      9453,      8391,     18186,        38,        47
         1,   3.16228,         1,         2,         0,         0,    30.975,        58,     2.185,        12,     8.366,         5,     0.058,         5,   228.171,         8,       225,         2,         0,         0,   188.405,         8,       185,         2,         0,     2.565,        34,   9073.68,      9453,      8391,     18186,        38,        47
         1,   16.2788,         1,         2,         0,         0,    42.035,        96,     8.028,        29,     8.638,         5,     0.064,         5,   186.867,         8,       184,         2,         0,         0,    222.98,         8,       219,         2,         0,     3.958,        59,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.24621,         1,         2,         0,         0,    21.923,        50,     6.087,        22,    10.154,         8,     0.688,         8,    289.95,        10,       285,         3,         0,         0,   300.529,        10,       296,         3,         1,     1.754,        20,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.1421,         1,         3,         0,         0,    75.064,       174,    26.631,        81,    14.191,        24,     4.092,        24,   1434.24,        27,      1411,        15,         0,         0,    1399.7,        27,      1380,        15,         6,     5.835,        59,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.6491,         1,         3,         0,         0,    30.725,        44,    11.029,        24,    10.347,        10,      1.97,        10,     398.4,        12,       388,         4,         0,         0,    380.88,        12,       371,         4,         4,     2.156,        10,   9073.68,      9453,      8391,     18186,        38,        47
         1,    72.208,         4,        10,         0,         0,    133.71,       223,    88.201,       202,   1702.18,      3330,   1506.96,      3330,   13287.7,       171,     13032,       139,         0,         0,   14202.4,       171,     13876,       139,        19,     8.394,        54,   9073.68,      9453,      8391,     18186,        38,        47
         1,   6.32456,         1,         2,         0,         0,    24.614,        31,     3.844,        15,     9.197,         7,     0.291,         7,   276.525,        10,       271,         3,         0,         0,   265.483,        10,       261,         3,         1,     1.316,        25,   9073.68,      9453,      8391,     18186,        38,        47
         1,   16.6015,         1,         3,         0,         0,    41.252,       103,    18.613,        58,    11.465,        18,     2.842,        18,   892.877,        20,       875,        10,         0,         0,   933.667,        20,       917,        10,         6,     3.832,        17,   9073.68,      9453,      8391,     18186,        38,        47
         1,   16.1245,         1,         2,         0,         0,     52.51,        90,     5.762,        28,     8.599,         7,     0.254,         7,   274.827,        10,       270,         3,         0,         0,   316.073,        10,       311,         3,         1,     6.669,        85,   9073.68,      9453,      8391,     18186,        38,        47
         1,   11.4018,         1,         2,         0,         0,    32.537,        64,     11.43,        34,     9.462,        10,     1.173,        10,   447.407,        13,       440,         5,         0,         0,   444.524,        13,       437,         5,         3,      4.34,        33,   9073.68,      9453,      8391,     18186,        38,        47
         1,   9.21954,         1,         2,         0,         0,    39.134,        58,     6.337,        26,     9.319,         9,      1.13,         9,   440.922,        13,       432,         5,         0,         0,   446.185,        13,       438,         5,         3,     1.767,        11,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.8062,         1,         2,         0,         0,    29.029,        82,     6.334,        22,      8.39,         1,     0.013,         1,     0.594,         6,         0,         0,         0,         0,     0.462,         6,         0,         0,         0,     2.906,        53,   9073.68,      9453,      8391,     18186,        38,        47
         1,   13.4536,         1,         2,         0,         0,    38.492,        83,     9.073,        38,    10.671,        12,     1.199,        12,   452.725,        16,       443,         5,         0,         0,   513.965,        16,       504,         5,         3,    10.492,        98,   9073.68,      9453,      8391,     18186,        38,        47
         1,   23.9129,         1,         4,         0,         0,    95.063,       206,    45.477,       121,    10.704,        17,     2.217,        17,    740.07,        19,       726,         9,         0,         0,   731.148,        19,       717,         9,         4,    12.152,        91,   9073.68,      9453,      8391,     18186,        38,        47
         1,   59.7216,         1,         8,         0,         0,     85.73,       151,    54.078,       114,    95.332,       222,    74.205,       222,   2542.11,        40,      2489,        29,         0,         0,   2483.61,        40,      2430,        29,         5,      5.08,        44,   9073.68,      9453,      8391,     18186,        38,        47
         1,   21.0238,         1,         2,         0,         0,    76.662,       208,     32.21,       101,    20.127,        18,     2.454,        18,   742.598,        23,       727,        10,         0,         0,   772.169,        23,       756,        10,         7,     10.65,        75,   9073.68,      9453,      8391,     18186,        38,        47
         1,   1.41421,         1,         2,         0,         0,    17.301,        29,     1.006,         8,     8.241,         1,     0.024,         1,     0.557,         6,         0,         0,         0,         0,     0.359,         6,         0,         0,         0,     0.085,         8,   9073.68,      9453,      8391,     18186,        38,        47
         1,         2,         1,         2,         0,         0,    15.451,        44,     2.067,        11,     8.171,         8,      0.22,         8,   262.767,        11,       258,         3,         0,         0,   260.601,        11,       255,         3,         1,     0.919,        29,   9073.68,      9453,      8391,     18186,        38,        47
         1,   42.0936,         1,         6,         0,         0,   114.457,       190,    64.324,       148,    33.268,        49,    16.964,        49,   3260.14,        51,      3198,        38,         0,         0,   3922.41,        51,      3833,        38,         8,    18.885,        62,   9073.68,      9453,      8391,     18186,        38,        47
         1,    39.896,         1,         5,         0,         0,   134.382,       215,    99.079,       202,    88.363,       152,    58.289,       152,   1775.66,        30,      1737,        19,         0,         0,    1766.6,        30,      1730,        19,         5,     2.931,        17,   9073.68,      9453,      8391,     18186,        38,        47
         1,         8,         1,         2,         0,         0,    32.969,        43,    10.455,        26,    10.063,         8,     0.871,         8,   412.955,        12,       402,         4,         0,         0,   369.348,        12,       360,         4,         3,     4.693,        37,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.7703,         1,         2,         0,         0,    59.837,        85,    15.434,        43,     9.356,         6,     0.527,         6,   274.045,         9,       270,         3,         0,         0,   287.204,         9,       283,         3,         1,     4.253,        33,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.4742,         1,         5,         0,         0,    54.755,        91,    18.109,        49,    11.968,        18,     3.226,        18,   1350.19,        22,      1327,        15,         0,         0,   1373.37,        22,      1351,        15,         1,     12.74,        88,   9073.68,      9453,      8391,     18186,        38,        47
         1,   36.3622,         1,         3,         0,         0,    83.545,       157,    29.767,        84,    10.044,        10,     1.416,        10,   464.683,        12,       456,         5,         0,         0,    459.15,        12,       450,         5,         1,     4.692,        42,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.3576,         1,         2,         0,         0,    40.721,        98,     7.608,        27,     8.629,         7,     0.683,         7,   291.972,        10,       285,         4,         0,         0,   287.298,        10,       282,         4,         1,     1.725,        17,   9073.68,      9453,      8391,     18186,        38,        47
         1,   33.1055,         1,         4,         0,         0,    84.333,        99,     38.17,        62,    22.611,        38,    10.793,        38,   1079.18,        22,      1054,        13,         0,         0,   1146.53,        22,      1121,        13,         4,     6.176,        37,   9073.68,      9453,      8391,     18186,        38,        47
         1,    21.095,         1,         2,         0,         0,    38.345,       100,    10.343,        34,     8.107,         7,     0.255,         7,   305.442,        10,       301,         3,         0,         0,    277.86,        10,       273,         3,         1,     6.996,        85,   9073.68,      9453,      8391,     18186,        38,        47
         1,   23.6155,         2,         4,         0,         0,   102.422,       216,     58.73,       110,    18.399,        43,     8.119,        43,   1518.09,        25,      1494,        15,         0,         0,   1351.38,        25,      1330,        15,         5,     0.748,         7,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.0333,         1,         4,         0,         0,    61.903,       171,    23.491,        80,     11.02,        14,     2.327,        14,   643.204,        15,       633,         7,         0,         0,   636.696,        15,       626,         7,         4,     3.595,        17,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.0828,         1,         3,         0,         0,     41.73,       135,    14.038,        54,     9.327,        13,      1.44,        13,   814.224,        17,       801,         9,         0,         0,   809.741,        17,       797,         9,         2,    11.793,       101,   9073.68,      9453,      8391,     18186,        38,        47
         1,   49.4126,         1,         5,         0,         0,    93.971,       206,    59.782,       158,   545.396,      1060,   491.345,      1060,   4306.66,        70,      4225,        51,         0,         0,   4486.43,        70,      4403,        51,        13,     0.535,         6,   9073.68,      9453,      8391,     18186,        38,        47
         1,   14.8306,         1,         4,         0,         0,    51.096,        95,    22.472,        58,    15.801,        15,     2.558,        15,   811.782,        18,       788,         8,         0,         0,   886.317,        18,       873,         8,         4,     6.226,        47,   9073.68,      9453,      8391,     18186,        38,        47
         1,   19.1212,         1,         3,         0,         0,    52.384,        77,    24.837,        49,     10.34,        13,     1.924,        13,   625.186,        15,       614,         7,         0,         0,   664.829,        15,       655,         7,         3,    12.887,        93,   9073.68,      9453,      8391,     18186,        38,        47
         1,         8,         1,         2,         0,         0,    19.426,        23,     6.433,        10,     8.244,         5,     0.409,         5,   259.041,         8,       249,         3,         0,         0,   192.552,         8,       185,         3,         0,     1.392,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.06226,         1,         2,         0,         0,    38.044,        71,     5.388,        23,     8.747,         7,     0.504,         7,   262.291,        10,       257,         3,         0,         0,   260.641,        10,       256,         3,         1,     2.021,        26,   9073.68,      9453,      8391,     18186,        38,        47
         1,   9.35917,         1,         4,         0,         0,    58.401,       148,    14.147,        59,    10.218,        12,     1.411,        12,   778.014,        14,       769,         8,         0,         0,    749.45,        14,       741,         8,         0,     7.824,        78,   9073.68,      9453,      8391,     18186,        38,        47
         1,     8.544,         1,         2,         0,         0,     25.78,        61,     4.045,        16,     8.473,         6,     0.264,         6,   186.514,        10,       182,         2,         0,         0,   184.123,        10,       180,         2,         0,     4.063,        58,   9073.68,      9453,      8391,     18186,        38,        47
         1,   27.9563,         1,         8,         0,         0,    55.061,        89,    29.012,        56,    19.256,        25,     6.628,        25,   1626.17,        26,      1593,        18,         0,         0,   1647.08,        26,      1616,        18,         3,     7.336,        48,   9073.68,      9453,      8391,     18186,        38,        47
         1,   41.2911,         3,         6,         0,         0,   119.049,       210,    58.818,       139,   1182.35,      1114,   884.102,      1114,   2082.65,        34,      2037,        23,         0,         0,   2073.51,        34,      2027,        23,         6,     1.111,         8,   9073.68,      9453,      8391,     18186,        38,        47
         1,   45.0177,         2,         7,         0,         0,   154.597,       231,   104.232,       209,   114.563,       182,    89.598,       182,   4042.99,        43,      3922,        33,         0,         0,    3067.6,        43,      2991,        33,         4,     1.956,        21,   9073.68,      9453,      8391,     18186,        38,        47
         1,   23.7697,         1,         2,         0,         0,    92.658,       173,     23.14,        74,     9.824,        10,     0.924,        10,   379.343,        12,       373,         4,         0,         0,   382.212,        12,       376,         4,         2,     6.167,        74,   9073.68,      9453,      8391,     18186,        38,        47
         1,   27.0634,         1,         4,         0,         0,     78.87,       126,    38.671,        89,    12.349,        11,     3.456,        11,   809.306,        14,       787,         8,         0,         0,   675.631,        14,       659,         8,         1,      4.39,        37,   9073.68,      9453,      8391,     18186,        38,        47
         1,   13.4536,         1,         2,         0,         0,    35.665,        65,     9.838,        28,    10.033,         6,     1.043,         6,   354.604,        10,       346,         3,         0,         0,   267.112,        10,       261,         3,         1,     4.271,        27,   9073.68,      9453,      8391,     18186,        38,        47
         1,   24.0509,         1,         3,         0,         0,      55.4,        92,    20.223,        47,    12.077,        18,     3.046,        18,   810.092,        21,       794,         9,         0,         0,   797.741,        21,       783,         9,         5,     4.219,        32,   9073.68,      9453,      8391,     18186,        38,        47
         1,   24.7588,         2,         2,         0,         0,    56.228,       107,    23.487,        73,    23.184,        50,    11.083,        50,   814.145,        20,       801,         9,         0,         0,   960.199,        20,       947,         9,         5,     3.714,        18,   9073.68,      9453,      8391,     18186,        38,        47
         1,   19.9409,         1,         5,         0,         0,    46.644,        96,    17.505,        52,    11.372,        16,      2.75,        16,   1040.03,        19,      1015,        11,         0,         0,   979.458,        19,       965,        11,         3,     6.443,        42,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.0623,         1,         3,         0,         0,    65.058,       164,    17.238,        72,     9.376,        10,     1.102,        10,   540.122,        12,       530,         6,         0,         0,   596.331,        12,       588,         6,         0,     5.056,        41,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.0645,         1,         5,         0,         0,    29.665,        51,      9.06,        26,    10.776,        12,     2.172,        12,   829.722,        15,       817,         8,         0,         0,   731.509,        15,       719,         8,         3,     1.401,        10,   9073.68,      9453,      8391,     18186,        38,        47
         1,   6.40312,         1,         2,         0,         0,    36.954,        83,     2.127,        11,     8.307,         6,     0.167,         6,   183.097,         8,       180,         2,         0,         0,   180.914,         8,       178,         2,         0,     6.201,        69,   9073.68,      9453,      8391,     18186,        38,        47
         1,        13,         1,         2,         0,         0,    41.392,        79,     12.59,        38,     9.075,         9,     0.974,         9,   369.068,        11,       362,         4,         0,         0,   356.988,        11,       351,         4,         2,     3.885,        37,   9073.68,      9453,      8391,     18186,        38,        47
         1,        29,         1,         2,         0,         0,    58.394,       143,    26.876,        83,     9.183,        11,     1.169,        11,   446.879,        14,       440,         5,         0,         0,   464.885,        14,       459,         5,         3,     3.001,        26,   9073.68,      9453,      8391,     18186,        38,        47
         1,         7,         1,         2,         0,         0,    23.113,        71,     2.646,        16,     8.587,         8,     0.637,         8,   267.295,        10,       262,         3,         0,         0,    264.81,        10,       260,         3,         1,     1.295,        20,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.2777,         1,         5,         0,         0,    30.166,        55,    12.646,        31,    12.138,        14,     3.237,        14,   788.882,        16,       773,         9,         0,         0,   837.615,        16,       822,         9,         1,     1.102,         9,   9073.68,      9453,      8391,     18186,        38,        47
         1,    13.083,         1,         3,         0,         0,    79.103,       133,     23.83,        69,     9.701,         9,     1.221,         9,   452.866,        12,       444,         5,         0,         0,   489.076,        12,       480,         5,         3,     2.395,        11,   9073.68,      9453,      8391,     18186,        38,        47
         1,   20.2841,         1,         4,         0,         0,    54.786,       114,    23.421,        73,    10.213,        15,     1.834,        15,   459.948,        15,       449,         5,         0,         0,   457.291,        15,       448,         5,         3,    16.693,       158,   9073.68,      9453,      8391,     18186,        38,        47
         1,   14.3178,         1,         2,         0,         0,    41.937,        76,     5.334,        20,    14.618,         5,     0.111,         5,   212.671,         8,       210,         2,         0,         0,   337.438,         8,       330,         2,         0,     6.106,        59,   9073.68,      9453,      8391,     18186,        38,        47
         1,   7.28011,         1,         2,         0,         0,    65.127,        45,    10.324,        25,    11.324,        10,     1.273,        10,    474.89,        13,       465,         5,         0,         0,   501.152,        13,       493,         5,         3,     5.278,        33,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.4475,         1,         4,         0,         0,   100.267,       204,    25.822,        80,    13.214,        14,       2.5,        14,   585.956,        15,       575,         6,         0,         0,   583.106,        15,       572,         6,         4,     2.628,        14,   9073.68,      9453,      8391,     18186,        38,        47
         1,   48.0693,         1,         8,         0,         0,   124.528,       145,    59.934,       108,    42.978,        64,    24.232,        64,   2274.86,        34,      2214,        25,         0,         0,   2238.17,        34,      2182,        25,         3,     1.422,        31,   9073.68,      9453,      8391,     18186,        38,        47
         1,   11.4556,         1,         3,         0,         0,    29.034,        65,     13.56,        44,    12.326,        10,     1.732,        10,   650.028,        13,       639,         6,         0,         0,   591.243,        13,       581,         6,         2,     0.028,         3,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.8062,         1,         2,         0,         0,    40.295,        86,    14.984,        49,    17.073,         8,      1.35,         8,   410.957,        11,       404,         4,         0,         0,   398.056,        11,       390,         4,         2,      3.19,        23,   9073.68,      9453,      8391,     18186,        38,        47
         1,   7.07107,         1,         2,         0,         0,    67.658,        86,     1.458,        10,     8.728,         1,     0.013,         1,     0.644,         6,         0,         0,         0,         0,     0.445,         6,         0,         0,         0,     2.833,        53,   9073.68,      9453,      8391,     18186,        38,        47
         1,   15.8661,         1,         3,         0,         0,    50.347,       100,    16.897,        60,    10.379,        11,     1.806,        11,   541.511,        15,       531,         6,         0,         0,   538.105,        15,       526,         6,         4,     4.413,        21,   9073.68,      9453,      8391,     18186,        38,        47
         1,   13.4544,         1,         3,         0,         0,    27.202,        41,    11.052,        29,    10.502,        13,     1.981,        13,   655.464,        15,       643,         7,         0,         0,   652.339,        15,       640,         7,         3,     9.428,        64,   9073.68,      9453,      8391,     18186,        38,        47
         1,   11.1803,         1,         2,         0,         0,    25.143,        33,      4.08,        12,     9.335,         6,     0.292,         6,   208.818,         8,       204,         2,         0,         0,   189.999,         8,       185,         2,         0,     1.284,        22,   9073.68,      9453,      8391,     18186,        38,        47
         1,   23.4307,         1,         2,         0,         0,    33.448,        80,     7.259,        28,     8.093,         6,     0.162,         6,   186.741,         8,       184,         2,         0,         0,   185.961,         8,       183,         2,         0,     0.641,        22,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.0416,         1,         2,         0,         0,    66.352,       178,    24.025,        86,     9.191,         9,     0.876,         9,   365.005,        11,       359,         4,         0,         0,   383.987,        11,       379,         4,         2,     4.848,        51,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.4929,         1,         2,         0,         0,    42.537,       112,     10.71,        43,     9.308,         9,     0.804,         9,   370.693,        13,       363,         4,         0,         0,    362.04,        13,       356,         4,         2,     5.575,        53,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.06226,         1,         2,         0,         0,    57.888,       105,    11.545,        44,     9.649,         6,     0.511,         6,   273.985,         9,       269,         3,         0,         0,   302.218,         9,       297,         3,         1,     5.169,        51,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.9406,         1,         4,         0,         0,    34.807,        59,    14.468,        39,    10.852,        12,     1.685,        12,   736.523,        15,       720,         7,         0,         0,   655.516,        15,       645,         7,         1,     8.622,        75,   9073.68,      9453,      8391,     18186,        38,        47
         1,   34.7845,         2,         4,         0,         0,   105.198,       159,    53.481,       119,   571.458,      1022,   474.215,      1022,   2387.46,        35,      2346,        25,         0,         0,   2293.35,        35,      2251,        25,         5,    10.518,        57,   9073.68,      9453,      8391,     18186,        38,        47
         1,   5.09902,         1,         2,         0,         0,    13.941,        18,     3.088,        10,     8.506,         5,     0.169,         5,    183.86,         7,       180,         2,         0,         0,   194.705,         7,       191,         2,         0,     0.721,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.7545,         1,         4,         0,         0,    50.484,       110,    29.627,        72,    13.911,        17,     3.413,        17,   1097.25,        19,      1075,        10,         0,         0,   882.183,        19,       865,        10,         4,     1.593,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   29.7769,         1,         5,         0,         0,    88.304,       101,    38.171,        75,    17.992,        19,      5.39,        19,   1329.94,        21,      1304,        14,         0,         0,   1311.14,        21,      1285,        14,         2,     3.768,        24,   9073.68,      9453,      8391,     18186,        38,        47
