         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   574.196,         1,         2,         0,         0,   235.403,       467,     7.173,        20,   1448.44,         4,     0.033,         4,   1278.53,         7,      1274,         2,         0,         0,   1458.21,         7,      1454,         2,         0,     7.208,        35,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1047.01,         1,         3,         0,         0,    610.89,      1220,    12.657,        33,   1377.15,         8,     0.471,         8,   1957.61,        12,      1948,         4,         0,         0,   2965.34,        12,      2956,         4,         0,     4.839,        46,    475662,    379495,    188905,    676461,      5870,      8385
         1,   831.829,         1,         2,         0,         0,   726.795,      1224,    20.454,        43,   1305.04,         8,     0.864,         8,   1565.47,        15,      1554,         4,         0,         0,   2483.98,        15,      2472,         4,         2,      7.97,        55,    475662,    379495,    188905,    676461,      5870,      8385
         1,   307.461,         1,         2,         0,         0,    54.674,        81,      6.33,        18,   1290.12,         6,     0.184,         6,   1186.77,         8,      1181,         2,         0,         0,   1385.76,         8,      1380,         2,         0,     0.935,        22,    475662,    379495,    188905,    676461,      5870,      8385
         1,    421.77,         1,         2,         0,         0,   189.572,       331,     6.301,        16,   1740.96,         5,     0.153,         5,   763.832,         7,       757,         2,         0,         0,   866.053,         7,       860,         2,         0,     2.187,        25,    475662,    379495,    188905,    676461,      5870,      8385
         1,   725.888,         1,         3,         0,         0,   960.474,      1548,    18.034,        51,   1372.07,        31,     5.187,        31,    2866.7,        17,      2847,         9,         0,         0,   2801.51,        17,      2784,         9,         2,     6.521,        45,    475662,    379495,    188905,    676461,      5870,      8385
         1,   465.017,         1,         3,         0,         0,   536.191,      1053,    10.426,        35,   1308.15,        12,     1.467,        12,   5910.22,        16,      5896,         7,         0,         0,   5891.48,        16,      5877,         7,         3,      9.02,        61,    475662,    379495,    188905,    676461,      5870,      8385
         1,   970.102,         1,         3,         0,         0,   892.734,      1672,    30.269,        68,   1304.07,         9,     1.223,         9,    3151.3,        12,      3138,         6,         0,         0,   2439.43,        12,      2425,         6,         1,     4.125,        25,    475662,    379495,    188905,    676461,      5870,      8385
         1,   369.275,         1,         3,         0,         0,   208.056,       389,     7.436,        21,   1301.05,        12,     1.485,        12,   5146.98,        15,      5130,         8,         0,         0,   5710.47,        15,      5692,         8,         1,    12.649,        88,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1618.05,         1,         4,         0,         0,   1602.36,      3319,     52.05,       112,   1569.83,        14,      2.44,        14,   4829.85,        16,      4811,         8,         0,         0,   6666.75,        16,      6649,         8,         3,    12.487,        63,    475662,    379495,    188905,    676461,      5870,      8385
         1,    74.027,         1,         2,         0,         0,    31.589,        64,     3.379,        10,   1291.11,         4,     0.035,         4,   1389.37,         7,      1384,         2,         0,         0,   1127.56,         7,      1123,         2,         0,     0.258,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,    356.91,         1,         2,         0,         0,   200.215,       334,     6.095,        13,   1350.77,         5,     0.129,         5,   633.445,         8,       625,         3,         0,         0,   904.972,         8,       897,         3,         0,     0.651,        13,    475662,    379495,    188905,    676461,      5870,      8385
         1,    313.79,         1,         2,         0,         0,   587.005,      1082,     6.634,        18,   1294.19,         7,     0.285,         7,   1404.55,        12,      1397,         3,         0,         0,   1960.69,        12,      1953,         3,         1,     3.457,        55,    475662,    379495,    188905,    676461,      5870,      8385
         1,   647.631,         1,         3,         0,         0,    73.169,       146,    10.471,        33,    1391.8,        11,     1.575,        11,   4029.97,        13,      4017,         6,         0,         0,   3326.68,        13,      3313,         6,         2,     6.827,        45,    475662,    379495,    188905,    676461,      5870,      8385
         1,   472.306,         1,         2,         0,         0,   430.273,       765,    10.891,        24,   1283.47,         7,     0.728,         7,   2155.46,        10,      2144,         4,         0,         0,   1764.26,        10,      1755,         4,         1,     2.174,        17,    475662,    379495,    188905,    676461,      5870,      8385
         1,   508.968,         1,         3,         0,         0,     47.49,        95,    15.097,        40,   1294.13,         5,     0.276,         5,   3516.64,        20,      3502,         5,         0,         0,   3504.99,        20,      3491,         5,         2,      3.29,        27,    475662,    379495,    188905,    676461,      5870,      8385
         1,   940.322,         1,         3,         0,         0,   634.142,      1189,    19.224,        46,   1396.52,        13,     1.732,        13,   4819.93,        16,      4803,         8,         0,         0,   8144.28,        16,      8127,         8,         3,     8.305,        35,    475662,    379495,    188905,    676461,      5870,      8385
         1,   880.645,         1,         4,         0,         0,   636.385,      1266,    19.794,        55,   1326.35,        15,     2.257,        15,   2575.81,        20,      2557,         9,         0,         0,   2518.95,        20,      2500,         9,         4,     8.498,        53,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1150.03,         1,         4,         0,         0,   819.609,      1533,    41.245,        94,   1300.68,        19,     2.925,        19,   5050.18,        21,      5026,        13,         0,         0,   11841.5,        21,     11816,        13,         2,    28.935,       167,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1237.27,         2,         3,         0,         0,   1057.37,      2113,    32.003,        94,   1322.64,        41,     7.737,        41,   14191.7,        26,     14161,        17,         0,         0,   14477.8,        26,     14448,        17,         3,    13.842,        81,    475662,    379495,    188905,    676461,      5870,      8385
         1,   232.106,         1,         2,         0,         0,   212.526,       426,     4.588,        13,   1291.74,         6,     0.454,         6,    1462.3,        11,      1453,         3,         0,         0,    2100.5,        11,      2092,         3,         1,     1.497,        15,    475662,    379495,    188905,    676461,      5870,      8385
         1,    223.02,         1,         2,         0,         0,    55.431,       108,     4.837,        18,   1641.74,         5,     0.072,         5,   2473.72,        11,      2467,         2,         0,         0,   1820.41,        11,      1815,         2,         0,      4.33,        65,    475662,    379495,    188905,    676461,      5870,      8385
         1,   921.531,         1,         5,         0,         0,   651.783,      1157,    27.221,        60,   1352.08,        18,     3.285,        18,   4093.09,        20,      4072,        11,         0,         0,   3205.03,        20,      3185,        11,         4,     1.316,         8,    475662,    379495,    188905,    676461,      5870,      8385
         1,   401.538,         1,         2,         0,         0,   626.752,      1183,      8.62,        20,   1342.77,         4,     0.034,         4,   1327.74,         8,      1322,         2,         0,         0,   1304.74,         8,      1300,         2,         0,     1.555,        18,    475662,    379495,    188905,    676461,      5870,      8385
         1,   170.074,         1,         2,         0,         0,    22.765,        34,     2.388,         8,   1451.61,         5,     0.076,         5,     1.796,         6,         0,         0,         0,         0,     1.766,         6,         0,         0,         0,     0.303,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1603.42,         1,         5,         0,         0,   1344.82,      2341,    59.678,       151,   1288.97,        15,       2.4,        15,   6122.09,        19,      6095,        11,         0,         0,   9004.01,        19,      8982,        11,         1,     9.736,        94,    475662,    379495,    188905,    676461,      5870,      8385
         1,   362.138,         1,         2,         0,         0,    38.002,        86,     1.837,        12,   1360.98,         1,     0.029,         1,     1.279,         7,         0,         0,         0,         0,     1.079,         7,         0,         0,         0,     8.318,       100,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1030.47,         1,         2,         0,         0,   588.526,      1074,    19.683,        45,   1336.24,         7,     0.301,         7,   1149.09,        11,      1142,         3,         0,         0,   1617.72,        11,      1610,         3,         1,     5.644,        62,    475662,    379495,    188905,    676461,      5870,      8385
         1,   986.328,         1,         4,         0,         0,   656.924,      1272,    30.712,        80,   1336.81,        14,      2.21,        14,   4241.13,        18,      4225,         9,         0,         0,   6008.24,        18,      5992,         9,         3,     6.973,        26,    475662,    379495,    188905,    676461,      5870,      8385
         1,   560.332,         1,         4,         0,         0,   440.785,       955,    31.136,        72,   1314.02,        22,       3.4,        22,   5293.18,        25,      5267,        12,         0,         0,   2826.75,        25,      2806,        12,         7,      3.15,        36,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1269.63,         1,         3,         0,         0,    1134.4,      1744,    22.033,        62,   1412.65,        15,     2.771,        15,   5923.75,        17,      5908,         8,         0,         0,   6006.31,        17,      5991,         8,         4,     7.706,        53,    475662,    379495,    188905,    676461,      5870,      8385
         1,   219.584,         1,         2,         0,         0,   219.114,       477,     6.715,        14,   1287.72,         4,     0.038,         4,   2052.14,         7,      2047,         2,         0,         0,   2047.52,         7,      2042,         2,         0,     0.475,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   991.235,         1,         2,         0,         0,   864.758,      1650,    31.638,        83,   1482.13,        11,     1.548,        11,   3473.06,        15,      3457,         6,         0,         0,   4163.59,        15,      4148,         6,         3,     8.298,        43,    475662,    379495,    188905,    676461,      5870,      8385
         1,   538.817,         1,         2,         0,         0,   364.338,       739,     9.249,        27,   1344.01,         6,     0.642,         6,   2742.71,        11,      2731,         4,         0,         0,   3089.96,        11,      3079,         4,         1,    13.549,        77,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1685.32,         1,         3,         0,         0,    1550.9,      3092,    42.015,       129,    1305.7,        28,     4.132,        28,    6185.9,        30,      6148,        18,         0,         0,   6555.46,        30,      6522,        18,         5,    24.332,       173,    475662,    379495,    188905,    676461,      5870,      8385
         1,   436.497,         1,         2,         0,         0,    40.298,        82,     5.734,        18,   1346.27,         4,     0.023,         4,   1274.61,         7,      1271,         2,         0,         0,   836.523,         7,       833,         2,         0,     0.233,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   617.399,         1,         2,         0,         0,   394.332,       752,    12.089,        27,   1352.29,         5,     0.063,         5,   1049.07,         9,      1043,         2,         0,         0,    1811.8,         9,      1805,         2,         0,     5.221,        69,    475662,    379495,    188905,    676461,      5870,      8385
         1,   963.265,         1,         4,         0,         0,   560.834,      1143,    21.881,        57,    1446.4,        42,     7.451,        42,   5223.63,        19,      5205,        10,         0,         0,   6292.72,        19,      6274,        10,         3,     2.672,        13,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1312.45,         1,         4,         0,         0,   1219.83,      2234,    39.292,        92,   1308.93,        15,     2.001,        15,   5020.23,        19,      5000,        10,         0,         0,   7269.21,        19,      7250,        10,         3,    12.445,        90,    475662,    379495,    188905,    676461,      5870,      8385
         1,   345.071,         1,         2,         0,         0,   318.432,       628,     6.366,        18,   1296.52,         4,     0.035,         4,   1323.23,         7,      1320,         2,         0,         0,   1140.75,         7,      1137,         2,         0,     0.201,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   672.287,         1,         2,         0,         0,   655.579,      1204,     29.41,        68,   1348.47,         7,     0.724,         7,    2643.6,        11,      2634,         3,         0,         0,   2908.65,        11,      2901,         3,         1,    15.385,        92,    475662,    379495,    188905,    676461,      5870,      8385
         1,   802.656,         1,         3,         0,         0,   790.467,      1620,    14.629,        39,   1295.09,        12,     1.387,        12,   3562.29,        15,      3546,         7,         0,         0,   3302.37,        15,      3286,         7,         0,     7.737,        61,    475662,    379495,    188905,    676461,      5870,      8385
         1,        80,         1,         2,         0,         0,   341.705,       638,     2.034,         8,   1296.03,         1,     0.028,         1,     1.458,         6,         0,         0,         0,         0,     1.222,         6,         0,         0,         0,     0.284,        15,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1048.83,         1,         2,         0,         0,   473.382,       892,    14.757,        44,   1314.65,         9,     1.001,         9,   2661.83,        11,      2651,         4,         0,         0,   1629.21,        11,      1619,         4,         2,      7.59,        40,    475662,    379495,    188905,    676461,      5870,      8385
         1,    1095.5,         1,         3,         0,         0,   990.158,      1937,    20.576,        55,    1338.6,        25,      3.45,        25,   3826.79,        15,      3812,         9,         0,         0,   3800.71,        15,      3786,         9,         1,     1.539,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   697.635,         1,         3,         0,         0,   395.223,       874,    17.038,        47,    1608.1,        12,     1.528,        12,   4986.79,        18,      4971,         7,         0,         0,   7347.51,        18,      7332,         7,         3,     5.598,        45,    475662,    379495,    188905,    676461,      5870,      8385
         1,       277,         1,         2,         0,         0,    13.751,        32,     1.099,         7,   1299.62,         4,     0.037,         4,   1263.55,         7,      1259,         2,         0,         0,   1454.29,         7,      1450,         2,         0,     4.585,        49,    475662,    379495,    188905,    676461,      5870,      8385
         1,    414.03,         1,         2,         0,         0,    413.76,       665,     8.898,        28,   1290.48,         4,     0.036,         4,    1148.3,         7,      1143,         2,         0,         0,   1292.73,         7,      1289,         2,         0,     2.741,        22,    475662,    379495,    188905,    676461,      5870,      8385
         1,   758.853,         1,         2,         0,         0,   399.276,       909,    14.884,        37,    1412.9,         9,     0.986,         9,   2157.43,        13,      2144,         4,         0,         0,   3012.02,        13,      3000,         4,         2,     7.131,        46,    475662,    379495,    188905,    676461,      5870,      8385
         1,   583.082,         2,         2,         0,         0,   313.892,       607,    14.693,        34,   1349.35,        32,     5.112,        32,   2963.18,        12,      2952,         5,         0,         0,   3806.57,        12,      3795,         5,         1,     2.192,        34,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1143.64,         1,         3,         0,         0,   766.019,      1743,    33.021,        78,   1299.84,        12,     1.817,        12,   3821.12,        19,      3803,         7,         0,         0,   4753.26,        19,      4737,         7,         4,     6.817,        33,    475662,    379495,    188905,    676461,      5870,      8385
         1,   768.586,         1,         2,         0,         0,   533.118,      1168,    12.095,        25,   1291.36,         6,     0.279,         6,   1600.04,         8,      1594,         2,         0,         0,   1780.04,         8,      1774,         2,         0,     5.014,        45,    475662,    379495,    188905,    676461,      5870,      8385
         1,   905.762,         1,         2,         0,         0,   470.678,       840,    12.634,        30,   1448.09,         9,     1.213,         9,   1566.32,        14,      1554,         5,         0,         0,   841.489,        14,       828,         5,         2,    12.868,        75,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1325.52,         2,         4,         0,         0,   1167.68,      2241,    26.407,        78,   1304.19,        27,     4.017,        27,   4432.87,        17,      4415,         9,         0,         0,   6127.09,        17,      6109,         9,         2,     3.445,        23,    475662,    379495,    188905,    676461,      5870,      8385
         1,   583.346,         1,         2,         0,         0,   118.711,       275,     9.186,        31,   1426.56,         9,     1.113,         9,   2672.81,        13,      2662,         4,         0,         0,   3321.58,        13,      3311,         4,         2,     8.214,        63,    475662,    379495,    188905,    676461,      5870,      8385
         1,   312.271,         1,         2,         0,         0,    34.428,        57,     3.858,        11,   1468.28,         5,     0.054,         5,   1611.99,         9,      1608,         2,         0,         0,   1530.15,         9,      1527,         2,         0,     1.803,        45,    475662,    379495,    188905,    676461,      5870,      8385
         1,   511.566,         1,         2,         0,         0,   644.647,      1087,    14.932,        44,   1297.21,         4,     0.023,         4,   429.045,         7,       424,         2,         0,         0,   725.198,         7,       721,         2,         0,     0.239,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   300.323,         1,         2,         0,         0,    25.324,        48,     6.366,        16,   1294.86,         1,     0.013,         1,     1.159,         7,         0,         0,         0,         0,     1.574,         7,         0,         0,         0,     1.022,        24,    475662,    379495,    188905,    676461,      5870,      8385
         1,   2216.21,         1,         3,         0,         0,   3205.07,      5907,    84.067,       224,   1327.86,        85,    13.293,        85,   20194.6,        42,     20137,        30,         0,         0,   23701.5,        42,     23645,        30,         4,     15.65,       129,    475662,    379495,    188905,    676461,      5870,      8385
         1,   187.086,         1,         2,         0,         0,    79.696,       155,     4.652,        15,   1320.71,         5,     0.054,         5,   704.626,         9,       699,         2,         0,         0,   984.638,         9,       980,         2,         0,     0.353,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1115.58,         1,         4,         0,         0,   780.482,      1455,    27.546,        72,   1354.45,        38,     7.419,        38,   5152.78,        19,      5132,        11,         0,         0,    6745.7,        19,      6723,        11,         3,     9.341,        37,    475662,    379495,    188905,    676461,      5870,      8385
         1,   886.273,         1,         2,         0,         0,   577.588,      1241,    14.916,        37,   1385.89,        13,     1.452,        13,   2211.51,        17,      2198,         6,         0,         0,   1348.27,        17,      1336,         6,         4,      6.26,        43,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1050.97,         1,         3,         0,         0,    883.63,      1612,    22.605,        56,   1347.08,         9,     0.967,         9,   1785.03,         9,      1773,         3,         0,         0,   1873.64,         9,      1863,         3,         1,     4.843,        42,    475662,    379495,    188905,    676461,      5870,      8385
         1,   208.387,         1,         2,         0,         0,   349.657,       619,     5.927,        16,   1384.26,         4,     0.036,         4,   1756.26,         7,      1751,         2,         0,         0,   1615.54,         7,      1611,         2,         0,     0.161,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   432.783,         1,         2,         0,         0,   571.249,      1042,     8.251,        18,   1356.57,         8,     0.422,         8,   2595.77,        11,      2584,         4,         0,         0,    2370.6,        11,      2358,         4,         1,     3.139,        44,    475662,    379495,    188905,    676461,      5870,      8385
         1,   159.477,         1,         2,         0,         0,   294.979,       574,     3.822,        11,   1299.02,         1,     0.029,         1,     0.927,         5,         0,         0,         0,         0,     1.186,         5,         0,         0,         0,     3.127,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1468.84,         2,         4,         0,         0,   1555.04,      2718,    50.313,       122,   1316.91,        38,     6.669,        38,   10446.4,        20,     10418,        14,         0,         0,   8109.28,        20,      8085,        14,         1,     2.967,        26,    475662,    379495,    188905,    676461,      5870,      8385
         1,   605.697,         1,         2,         0,         0,   315.549,       736,     9.703,        23,   1290.38,         5,     0.172,         5,   720.113,         8,       714,         2,         0,         0,   860.169,         8,       854,         2,         0,     1.606,        19,    475662,    379495,    188905,    676461,      5870,      8385
         1,   790.287,         1,         2,         0,         0,   613.703,      1176,    18.142,        38,   1294.12,         6,     0.468,         6,   1939.66,         9,      1932,         3,         0,         0,   2545.63,         9,      2539,         3,         1,     1.833,        15,    475662,    379495,    188905,    676461,      5870,      8385
         1,   545.881,         1,         2,         0,         0,    44.649,        73,     3.465,        12,   1316.29,         6,     0.335,         6,   1582.82,        10,      1577,         2,         0,         0,   1210.69,        10,      1205,         2,         0,     2.674,        56,    475662,    379495,    188905,    676461,      5870,      8385
         1,   559.522,         1,         2,         0,         0,    67.931,       117,     8.113,        17,   1341.63,         7,     0.676,         7,   1016.69,         9,      1010,         3,         0,         0,   944.676,         9,       937,         3,         1,     2.256,        17,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1001.45,         1,         3,         0,         0,   768.252,      1421,    27.649,        67,   1375.59,        16,     2.661,        16,   5358.13,        22,      5336,        11,         0,         0,    3675.1,        22,      3651,        11,         2,     3.222,        21,    475662,    379495,    188905,    676461,      5870,      8385
         1,   855.346,         1,         2,         0,         0,   579.932,      1169,    12.586,        34,   1356.29,         9,     0.926,         9,   2063.11,        11,      2052,         4,         0,         0,   1885.44,        11,      1876,         4,         1,    10.318,        94,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1162.63,         1,         4,         0,         0,   902.663,      1754,    42.336,       105,   1321.79,        14,     2.129,        14,   4508.81,        17,      4490,         9,         0,         0,   7857.59,        17,      7838,         9,         2,     5.855,        27,    475662,    379495,    188905,    676461,      5870,      8385
         1,   901.376,         1,         4,         0,         0,    708.54,      1474,    20.334,        62,   1319.76,        20,     3.776,        20,   4775.73,        24,      4751,        14,         0,         0,    5358.8,        24,      5336,        14,         4,     9.622,        77,    475662,    379495,    188905,    676461,      5870,      8385
         1,   497.508,         1,         2,         0,         0,    19.157,        52,     8.407,        21,   1321.09,         6,     0.463,         6,    1970.6,         9,      1963,         3,         0,         0,   2094.62,         9,      2088,         3,         1,     2.679,        21,    475662,    379495,    188905,    676461,      5870,      8385
         1,   492.657,         1,         7,         0,         0,    166.82,       314,    20.612,        51,   1303.72,        28,     4.991,        28,   7617.62,        32,      7583,        19,         0,         0,   8914.42,        32,      8880,        19,         5,    27.158,       175,    475662,    379495,    188905,    676461,      5870,      8385
         1,   862.745,         1,         2,         0,         0,   411.478,       970,    20.785,        77,   1465.22,         9,     1.508,         9,   2575.06,        20,      2557,         5,         0,         0,   3316.99,        20,      3299,         5,         2,     6.748,        48,    475662,    379495,    188905,    676461,      5870,      8385
         1,   70.6824,         1,         2,         0,         0,    38.836,        66,     0.702,         5,   1379.08,         1,      0.02,         1,     1.209,         5,         0,         0,         0,         0,      1.16,         5,         0,         0,         0,     0.865,        11,    475662,    379495,    188905,    676461,      5870,      8385
         1,   73.1642,         1,         2,         0,         0,    15.856,        39,     0.643,         5,   1284.69,         1,      0.03,         1,     1.239,         5,         0,         0,         0,         0,     1.288,         5,         0,         0,         0,     2.534,        24,    475662,    379495,    188905,    676461,      5870,      8385
         1,    755.08,         3,         2,         0,         0,   654.721,      1211,     28.29,        49,   1319.55,        90,    17.359,        90,    4368.3,        15,      4353,         8,         0,         0,   5621.09,        15,      5607,         8,         2,    12.208,        64,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1015.76,         1,         2,         0,         0,   397.409,       796,    19.446,        42,   1385.84,         6,     0.472,         6,   1440.38,        11,      1432,         3,         0,         0,   2350.15,        11,      2343,         3,         1,     4.276,        43,    475662,    379495,    188905,    676461,      5870,      8385
         1,   991.823,         1,         2,         0,         0,   323.501,       752,     20.17,        55,   1292.38,         7,     0.443,         7,   1810.51,        11,      1802,         3,         0,         0,   2648.24,        11,      2640,         3,         1,     9.892,       110,    475662,    379495,    188905,    676461,      5870,      8385
         1,   510.468,         1,         2,         0,         0,   408.737,       775,     9.717,        24,   1303.35,         6,     0.466,         6,   805.194,         9,       799,         3,         0,         0,   430.723,         9,       424,         3,         1,     1.958,        15,    475662,    379495,    188905,    676461,      5870,      8385
         1,   280.927,         1,         2,         0,         0,    30.348,        35,     3.542,        11,   1296.78,         4,      0.04,         4,   1090.08,         7,      1085,         2,         0,         0,   745.677,         7,       742,         2,         0,      0.21,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   624.123,         1,         2,         0,         0,   382.873,       748,     7.944,        25,   1307.46,         5,     0.079,         5,   1094.11,         8,      1088,         2,         0,         0,   1573.99,         8,      1567,         2,         0,     3.734,        41,    475662,    379495,    188905,    676461,      5870,      8385
         1,   157.115,         1,         2,         0,         0,   308.231,       598,     1.766,         8,   1348.58,         1,      0.02,         1,     1.267,         5,         0,         0,         0,         0,      1.29,         5,         0,         0,         0,      0.71,        11,    475662,    379495,    188905,    676461,      5870,      8385
         1,   956.967,         1,         2,         0,         0,    831.85,      1617,    15.886,        49,   1288.82,        10,     1.328,        10,    3862.3,        14,      3850,         5,         0,         0,   4069.82,        14,      4059,         5,         3,     6.599,        36,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1315.35,         1,         4,         0,         0,   917.101,      1960,    32.328,        60,   1566.47,        16,     3.149,        16,   6296.23,        18,      6275,        11,         0,         0,   6227.49,        18,      6205,        11,         1,     1.471,        23,    475662,    379495,    188905,    676461,      5870,      8385
         1,   171.406,         1,         2,         0,         0,    16.804,        40,     4.214,         8,   1296.25,         1,     0.013,         1,     1.206,         6,         0,         0,         0,         0,     1.411,         6,         0,         0,         0,     2.286,        24,    475662,    379495,    188905,    676461,      5870,      8385
         1,    1057.7,         1,         3,         0,         0,   639.409,      1080,    38.663,        82,   1358.34,        16,     2.846,        16,    7463.6,        19,      7426,        12,         0,         0,   5393.63,        19,      5371,        12,         2,     0.775,        13,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1629.01,         1,         7,         0,         0,   1560.01,      2993,    40.507,       100,   1359.72,        19,     3.605,        19,   5052.41,        22,      5025,        14,         0,         0,   4231.91,        22,      4205,        14,         1,     5.697,        41,    475662,    379495,    188905,    676461,      5870,      8385
         1,    1032.5,         1,         5,         0,         0,   620.413,      1143,    45.496,        70,   1353.43,        19,     6.017,        19,   6088.47,        19,      6054,        12,         0,         0,   4186.81,        19,      4153,        12,         1,     4.486,        43,    475662,    379495,    188905,    676461,      5870,      8385
         1,   619.232,         1,         3,         0,         0,    526.73,      1070,     7.381,        22,   1308.16,        13,     1.909,        13,   2214.58,        15,      2200,         8,         0,         0,   2782.85,        15,      2768,         8,         1,     4.316,        34,    475662,    379495,    188905,    676461,      5870,      8385
         1,   617.481,         1,         3,         0,         0,   587.993,      1112,    20.765,        27,   1289.34,        10,     0.992,        10,   3055.51,        12,      3043,         5,         0,         0,    2714.7,        12,      2703,         5,         1,     3.948,        29,    475662,    379495,    188905,    676461,      5870,      8385
         1,    981.95,         1,         2,         0,         0,    448.91,       967,    27.776,        82,   1393.23,         9,      1.34,         9,   2520.23,        20,      2503,         5,         0,         0,   3444.08,        20,      3424,         5,         2,     6.761,        48,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1162.85,         1,         2,         0,         0,   909.775,      1689,    33.498,        68,   1421.28,        11,     1.288,        11,   4479.51,        14,      4469,         5,         0,         0,   4176.59,        14,      4166,         5,         3,     4.354,        38,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1171.09,         1,         4,         0,         0,   867.291,      1814,    32.073,        80,   1298.16,        33,     4.479,        33,   3120.38,        17,      3102,         8,         0,         0,   1775.48,        17,      1757,         8,         3,     7.831,        44,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1170.89,         1,         4,         0,         0,   517.212,      1002,    13.363,        38,   1300.18,        26,     3.435,        26,   4167.45,        14,      4151,         8,         0,         0,   3193.46,        14,      3178,         8,         1,    12.031,        61,    475662,    379495,    188905,    676461,      5870,      8385
         1,   812.528,         1,         2,         0,         0,   315.192,       703,     8.712,        24,   1331.27,         7,     0.295,         7,   1145.41,        10,      1138,         3,         0,         0,   598.071,        10,       591,         3,         1,     3.462,        36,    475662,    379495,    188905,    676461,      5870,      8385
         1,    461.65,         1,         2,         0,         0,   366.583,       645,     6.874,        20,   1296.52,         9,     0.762,         9,   3585.01,        12,      3575,         4,         0,         0,   2429.94,        12,      2421,         4,         2,     7.009,        63,    475662,    379495,    188905,    676461,      5870,      8385
         1,   646.537,         1,         2,         0,         0,   654.867,      1130,    15.154,        37,   1291.65,        12,     1.789,        12,   3195.21,        14,      3183,         4,         0,         0,   3163.62,        14,      3151,         4,         4,     7.462,        57,    475662,    379495,    188905,    676461,      5870,      8385
         1,   998.015,         1,         2,         0,         0,   151.955,       282,    16.156,        36,   1294.72,         6,     0.216,         6,   1284.71,         9,      1279,         2,         0,         0,   1985.05,         9,      1978,         2,         0,     6.396,       100,    475662,    379495,    188905,    676461,      5870,      8385
         1,   510.155,         1,         2,         0,         0,   305.943,       649,     7.386,        16,   1337.25,         6,     0.449,         6,    2500.9,         9,      2493,         3,         0,         0,   2099.47,         9,      2092,         3,         1,     1.642,        15,    475662,    379495,    188905,    676461,      5870,      8385
         1,   150.629,         1,         2,         0,         0,     26.51,        53,     2.164,         7,   1325.86,         1,     0.029,         1,     1.364,         5,         0,         0,         0,         0,     1.292,         5,         0,         0,         0,     2.459,        14,    475662,    379495,    188905,    676461,      5870,      8385
         1,    25.632,         1,         2,         0,         0,    15.812,        39,     0.834,         6,   1338.63,         1,     0.023,         1,     1.435,         6,         0,         0,         0,         0,     1.283,         6,         0,         0,         0,     1.252,        22,    475662,    379495,    188905,    676461,      5870,      8385
         1,   897.223,         1,         2,         0,         0,    642.67,      1157,    21.427,        50,   1348.04,        12,     1.669,        12,   2815.97,        14,      2803,         5,         0,         0,   3521.59,        14,      3506,         5,         3,     6.567,        51,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1201.37,         1,         3,         0,         0,   1430.22,      2495,    26.909,        83,   1374.02,         8,      0.88,         8,   3720.35,        12,      3710,         5,         0,         0,   4097.03,        12,      4086,         5,         1,    12.147,        89,    475662,    379495,    188905,    676461,      5870,      8385
         1,   422.214,         1,         2,         0,         0,   200.461,       472,     10.11,        21,   1602.05,         8,     0.738,         8,    2625.5,        12,      2613,         4,         0,         0,   2103.81,        12,      2095,         4,         2,     6.293,        29,    475662,    379495,    188905,    676461,      5870,      8385
