         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   287.908,         1,         3,         0,         0,    347.35,       697,     5.801,        16,   1760.67,        10,     1.381,        10,   5195.41,        12,      5185,         5,         0,         0,   4610.73,        12,      4600,         5,         2,     5.028,        28,    493226,    390357,    188906,    679078,      7547,      8385
         1,   207.639,         1,         2,         0,         0,   333.284,       663,     3.568,        12,   1682.17,         6,     0.483,         6,   2214.47,        10,      2208,         3,         0,         0,   2869.42,        10,      2863,         3,         1,      2.57,        26,    493226,    390357,    188906,    679078,      7547,      8385
         1,    951.59,         1,        10,         0,         0,   875.239,      1710,    47.261,       106,   1694.82,        37,     8.204,        37,   20587.3,        39,     20538,        31,         0,         0,   27040.5,        39,     26988,        31,         3,    17.826,       117,    493226,    390357,    188906,    679078,      7547,      8385
         1,    1158.4,         2,         3,         0,         0,   704.817,      1480,    12.475,        41,   1824.07,        28,     4.055,        28,   9147.04,        16,      9125,         9,         0,         0,   9230.89,        16,      9210,         9,         0,    15.123,        30,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1098.02,         1,         3,         0,         0,   394.234,       788,    14.626,        48,   1754.64,        11,      1.24,        11,   2533.18,        15,      2520,         6,         0,         0,   3987.95,        15,      3975,         6,         2,     6.054,        89,    493226,    390357,    188906,    679078,      7547,      8385
         1,   93.7443,         1,         2,         0,         0,   350.449,       624,     3.431,         9,   1695.88,         1,     0.013,         1,     1.236,         5,         0,         0,         0,         0,      1.35,         5,         0,         0,         0,     0.054,         6,    493226,    390357,    188906,    679078,      7547,      8385
         1,   570.232,         1,         2,         0,         0,   372.156,       715,    13.712,        37,   1934.95,         7,     0.701,         7,   1836.97,        11,      1826,         4,         0,         0,      2380,        11,      2368,         4,         1,     7.605,        37,    493226,    390357,    188906,    679078,      7547,      8385
         1,   249.369,         1,         2,         0,         0,   294.525,       662,     3.891,        17,   1756.39,         5,      0.05,         5,   1319.62,         9,      1315,         2,         0,         0,   956.456,         9,       952,         2,         0,     2.693,        68,    493226,    390357,    188906,    679078,      7547,      8385
         1,     634.2,         1,         2,         0,         0,   629.791,      1246,    12.647,        38,   1816.08,        12,     2.216,        12,   7094.06,        18,      7081,         6,         0,         0,   7537.05,        18,      7524,         6,         4,     5.251,        27,    493226,    390357,    188906,    679078,      7547,      8385
         1,   452.766,         1,         2,         0,         0,    21.662,        51,     3.247,        13,   1723.79,         7,     0.238,         7,   2923.27,        11,      2916,         3,         0,         0,    1855.8,        11,      1849,         3,         1,     1.191,        34,    493226,    390357,    188906,    679078,      7547,      8385
         1,   431.313,         1,         4,         0,         0,   154.348,       366,     8.171,        24,    1699.1,        11,      1.72,        11,   3335.16,        13,      3322,         6,         0,         0,   3347.63,        13,      3335,         6,         1,     8.031,        55,    493226,    390357,    188906,    679078,      7547,      8385
         1,    94.414,         1,         2,         0,         0,   309.218,       649,      4.59,        12,    1871.8,         5,     0.055,         5,   2261.29,         9,      2254,         3,         0,         0,   1899.93,         9,      1892,         3,         0,     0.449,        20,    493226,    390357,    188906,    679078,      7547,      8385
         1,   400.058,         1,         3,         0,         0,   444.034,       809,     8.709,        25,   2012.41,        10,     0.979,        10,   1640.78,        13,      1630,         5,         0,         0,   2609.97,        13,      2598,         5,         1,     3.744,        29,    493226,    390357,    188906,    679078,      7547,      8385
         1,   222.158,         1,         2,         0,         0,    10.497,        29,     3.589,        11,   1748.88,         1,     0.023,         1,     1.376,         6,         0,         0,         0,         0,     1.189,         6,         0,         0,         0,     2.997,        26,    493226,    390357,    188906,    679078,      7547,      8385
         1,   807.064,         1,         2,         0,         0,   474.997,      1065,    11.471,        31,   1728.03,         9,     0.948,         9,   5009.99,        11,      4997,         4,         0,         0,   5468.47,        11,      5458,         4,         2,     7.906,        47,    493226,    390357,    188906,    679078,      7547,      8385
         1,   324.002,         1,         2,         0,         0,    15.271,        27,     3.973,         6,   1888.04,         4,     0.175,         4,   2686.72,         6,      2680,         2,         0,         0,   2497.29,         6,      2489,         2,         0,     0.918,         6,    493226,    390357,    188906,    679078,      7547,      8385
         1,   661.937,         1,         2,         0,         0,   550.688,      1013,     9.982,        31,   1783.77,         4,     0.035,         4,   1966.95,         7,      1962,         2,         0,         0,    1933.1,         7,      1929,         2,         0,     0.252,        12,    493226,    390357,    188906,    679078,      7547,      8385
         1,    880.03,         1,         7,         0,         0,   347.341,       586,    28.417,        51,   1729.11,        27,     5.605,        27,   16548.6,        30,     16492,        19,         0,         0,   17677.6,        30,     17636,        19,         4,     16.58,       107,    493226,    390357,    188906,    679078,      7547,      8385
         1,   349.567,         1,         2,         0,         0,    15.083,        37,     5.423,        18,   1695.18,         7,     0.252,         7,   3536.71,        10,      3529,         3,         0,         0,   2977.59,        10,      2970,         3,         1,     1.352,        25,    493226,    390357,    188906,    679078,      7547,      8385
         1,   387.742,         1,         2,         0,         0,     117.6,       230,     6.363,        16,   1692.59,         7,     0.315,         7,   3598.93,        10,      3590,         3,         0,         0,   3004.97,        10,      2988,         3,         1,     4.887,        36,    493226,    390357,    188906,    679078,      7547,      8385
         1,   152.411,         1,         2,         0,         0,    63.665,       110,     1.996,         8,   1706.88,         1,     0.012,         1,     1.279,         6,         0,         0,         0,         0,     1.256,         6,         0,         0,         0,     4.233,        45,    493226,    390357,    188906,    679078,      7547,      8385
         1,    274.39,         1,         2,         0,         0,   302.431,       597,     5.778,        11,    1679.3,         5,      0.41,         5,   1503.98,         7,      1497,         2,         0,         0,   1504.13,         7,      1498,         2,         0,     1.701,        13,    493226,    390357,    188906,    679078,      7547,      8385
         1,   545.374,         2,         4,         0,         0,   210.558,       429,     7.164,        23,   1727.18,        26,     3.554,        26,   5744.71,        18,      5727,         8,         0,         0,   6078.77,        18,      6063,         8,         3,     2.658,        19,    493226,    390357,    188906,    679078,      7547,      8385
         1,   318.818,         1,         2,         0,         0,       398,       631,     3.597,        11,   1784.93,         4,     0.043,         4,   1287.67,         7,      1283,         2,         0,         0,   1216.74,         7,      1213,         2,         0,     2.437,        19,    493226,    390357,    188906,    679078,      7547,      8385
         1,   362.605,         1,         3,         0,         0,   245.827,       470,     6.961,        21,   1685.95,         6,     0.335,         6,   1849.23,         8,      1843,         2,         0,         0,   1072.71,         8,      1066,         2,         0,     2.151,        34,    493226,    390357,    188906,    679078,      7547,      8385
         1,   832.245,         1,         3,         0,         0,   528.393,      1132,    12.155,        45,   1949.08,        12,     2.048,        12,   4357.24,        16,      4343,         6,         0,         0,   3863.98,        16,      3849,         6,         2,    14.955,        61,    493226,    390357,    188906,    679078,      7547,      8385
         1,    924.63,         1,         3,         0,         0,   849.255,      1628,    16.605,        60,    1688.1,         7,      1.09,         7,    5002.2,        14,      4987,         6,         0,         0,   5260.11,        14,      5246,         6,         1,      9.53,        66,    493226,    390357,    188906,    679078,      7547,      8385
         1,   969.527,         2,         3,         0,         0,    313.55,       547,    14.675,        44,   1750.04,        22,     3.021,        22,   6578.55,        19,      6559,         9,         0,         0,   6832.64,        19,      6814,         9,         2,     5.612,        33,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1181.05,         1,         5,         0,         0,   692.859,      1321,    26.597,        78,   1699.33,        51,     8.934,        51,   22380.3,        28,     22332,        17,         0,         0,   18117.3,        28,     18083,        17,         2,      5.27,        37,    493226,    390357,    188906,    679078,      7547,      8385
         1,   275.334,         1,         2,         0,         0,    15.918,        35,     3.729,        13,   1758.11,         1,     0.018,         1,     1.175,         5,         0,         0,         0,         0,         1,         5,         0,         0,         0,     0.056,         6,    493226,    390357,    188906,    679078,      7547,      8385
         1,   101.833,         1,         2,         0,         0,    366.92,       607,     4.198,        14,   1700.11,         1,     0.013,         1,     1.261,         6,         0,         0,         0,         0,     1.409,         6,         0,         0,         0,     0.067,         8,    493226,    390357,    188906,    679078,      7547,      8385
         1,   301.325,         1,         2,         0,         0,   358.707,       751,     6.233,        23,   1756.08,         5,     0.163,         5,    1891.9,         7,      1885,         2,         0,         0,   1336.24,         7,      1330,         2,         0,     4.279,        24,    493226,    390357,    188906,    679078,      7547,      8385
         1,   646.164,         1,         3,         0,         0,   354.274,       693,     8.421,        30,   1732.89,         6,     0.595,         6,   2404.76,        10,      2396,         4,         0,         0,   3305.03,        10,      3296,         4,         0,     4.535,        37,    493226,    390357,    188906,    679078,      7547,      8385
         1,   318.211,         1,         2,         0,         0,   326.449,       631,     4.048,        11,   1891.49,         5,     0.183,         5,   1288.95,         7,      1283,         2,         0,         0,   927.493,         7,       922,         2,         0,     0.911,        13,    493226,    390357,    188906,    679078,      7547,      8385
         1,   269.245,         1,         2,         0,         0,   348.983,       674,     8.354,        22,   1736.15,        10,     1.046,        10,   2340.46,        10,      2332,         2,         0,         0,   1663.28,        10,      1656,         2,         2,     6.332,        50,    493226,    390357,    188906,    679078,      7547,      8385
         1,   719.351,         1,         2,         0,         0,   696.205,      1336,    19.216,        53,   1776.87,        13,     1.523,        13,   6189.19,        19,      6175,         6,         0,         0,   4100.95,        19,      4087,         6,         4,    15.015,       123,    493226,    390357,    188906,    679078,      7547,      8385
         1,   118.962,         1,         2,         0,         0,   118.384,       218,     3.289,        11,   1691.65,         4,     0.039,         4,   2663.85,         7,      2659,         2,         0,         0,   1304.17,         7,      1300,         2,         0,     0.239,        12,    493226,    390357,    188906,    679078,      7547,      8385
         1,   528.441,         1,         2,         0,         0,    37.614,        79,     4.755,        14,   1692.58,         6,     0.256,         6,   1824.22,         8,      1819,         2,         0,         0,   1345.44,         8,      1340,         2,         0,     7.595,        71,    493226,    390357,    188906,    679078,      7547,      8385
         1,   474.721,         1,         2,         0,         0,   571.159,      1094,     5.803,        17,   1730.22,         7,     0.303,         7,   517.879,         8,       512,         1,         0,         0,   565.553,         8,       560,         1,         1,     1.713,        25,    493226,    390357,    188906,    679078,      7547,      8385
         1,   169.177,         1,         2,         0,         0,    15.243,        34,     3.814,        12,   1721.65,         5,     0.078,         5,   2032.53,         8,      2027,         2,         0,         0,   1682.77,         8,      1678,         2,         0,      0.35,        20,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1452.47,         1,         3,         0,         0,   1000.88,      1880,    39.193,        94,   1746.42,        15,     8.585,        15,   4583.63,        43,      4514,        11,         0,         0,   5325.32,        43,      5260,        11,         1,     6.631,        51,    493226,    390357,    188906,    679078,      7547,      8385
         1,    524.69,         1,         2,         0,         0,   400.599,       821,     8.125,        28,   1688.88,         5,     0.055,         5,   1703.78,        13,      1697,         2,         0,         0,   1514.73,        13,      1509,         2,         0,     3.715,        89,    493226,    390357,    188906,    679078,      7547,      8385
         1,   712.531,         1,         2,         0,         0,   278.134,       547,     8.334,        24,   1703.25,         8,     0.729,         8,   1818.39,        12,      1808,         4,         0,         0,   3165.06,        12,      3154,         4,         2,     7.877,        69,    493226,    390357,    188906,    679078,      7547,      8385
         1,   734.235,         2,         2,         0,         0,   628.731,      1188,    13.028,        40,   1781.21,        17,     2.122,        17,   3984.12,        13,      3970,         6,         0,         0,   4197.28,        13,      4182,         6,         1,     5.132,        25,    493226,    390357,    188906,    679078,      7547,      8385
         1,   565.942,         1,         2,         0,         0,   383.508,       639,    13.035,        33,   1700.86,         7,     0.455,         7,    1414.1,        11,      1404,         3,         0,         0,   2101.25,        11,      2092,         3,         1,     2.382,        25,    493226,    390357,    188906,    679078,      7547,      8385
         1,   426.891,         1,         4,         0,         0,   100.773,       166,     7.423,        20,   1903.55,        16,     2.317,        16,   7984.55,        20,      7965,        10,         0,         0,   6699.43,        20,      6682,        10,         2,     8.243,        56,    493226,    390357,    188906,    679078,      7547,      8385
         1,   2425.88,         1,         6,         0,         0,   2344.83,      4857,    70.332,       152,   1774.47,        22,     4.083,        22,   19229.9,        26,     19197,        18,         0,         0,   12566.5,        26,     12537,        18,         2,     4.464,        24,    493226,    390357,    188906,    679078,      7547,      8385
         1,   500.852,         1,         4,         0,         0,   485.587,       936,    13.079,        35,   1687.26,         6,     0.648,         6,   2136.36,        12,      2126,         4,         0,         0,   2721.75,        12,      2712,         4,         0,     2.832,        34,    493226,    390357,    188906,    679078,      7547,      8385
         1,   964.406,         1,         4,         0,         0,   979.164,      1701,      23.1,        60,   1918.44,        72,    12.658,        72,    4666.7,        17,      4649,        10,         0,         0,   4767.81,        17,      4749,        10,         2,     4.925,        35,    493226,    390357,    188906,    679078,      7547,      8385
         1,   372.522,         1,         2,         0,         0,   385.082,       619,      7.46,        13,   1681.85,         5,     0.142,         5,   1461.47,         7,      1456,         2,         0,         0,   1211.45,         7,      1206,         2,         0,     0.708,        13,    493226,    390357,    188906,    679078,      7547,      8385
         1,   295.205,         1,         2,         0,         0,   383.498,       628,     3.478,         9,    1680.7,         4,     0.037,         4,   1775.89,         7,      1771,         2,         0,         0,   1668.08,         7,      1663,         2,         0,     0.251,        12,    493226,    390357,    188906,    679078,      7547,      8385
         1,   481.876,         1,         3,         0,         0,   643.408,      1199,     8.078,        24,   1736.92,         8,     0.655,         8,    4918.2,        10,      4909,         4,         0,         0,    4943.3,        10,      4934,         4,         0,     2.427,        22,    493226,    390357,    188906,    679078,      7547,      8385
         1,   520.694,         1,         3,         0,         0,   253.377,       527,      7.78,        24,   1688.94,         8,      0.83,         8,   2261.54,        13,      2251,         4,         0,         0,   2359.79,        13,      2350,         4,         2,     7.345,        63,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1184.84,         2,         3,         0,         0,   648.408,      1280,    25.162,        76,   1779.45,        52,     8.038,        52,   3977.72,        16,      3963,         7,         0,         0,   4047.03,        16,      4034,         7,         2,    21.354,       147,    493226,    390357,    188906,    679078,      7547,      8385
         1,       117,         1,         2,         0,         0,    25.445,        46,     3.238,        10,   1938.71,         4,     0.035,         4,   1348.62,         8,      1344,         2,         0,         0,   808.356,         8,       804,         2,         0,     0.377,        21,    493226,    390357,    188906,    679078,      7547,      8385
         1,   931.459,         1,         4,         0,         0,    746.62,      1314,    23.596,        48,   1689.62,         8,     0.966,         8,   6610.35,        12,      6598,         5,         0,         0,   5950.25,        12,      5938,         5,         1,     9.393,        59,    493226,    390357,    188906,    679078,      7547,      8385
         1,   977.523,         1,         2,         0,         0,   842.185,      1802,    23.296,        61,   1696.93,         6,     0.547,         6,   1382.72,        10,      1376,         3,         0,         0,   1718.05,        10,      1711,         3,         1,    11.993,        81,    493226,    390357,    188906,    679078,      7547,      8385
         1,   783.093,         2,         2,         0,         0,   137.498,       245,    13.683,        40,   1690.74,        22,     1.991,        22,   3472.62,        13,      3461,         4,         0,         0,   4240.49,        13,      4228,         4,         2,    11.731,       140,    493226,    390357,    188906,    679078,      7547,      8385
         1,   813.482,         1,         2,         0,         0,    468.39,       871,    17.208,        43,   1687.36,        10,     1.165,        10,   2807.98,        12,      2798,         4,         0,         0,   2662.69,        12,      2653,         4,         2,     6.509,        74,    493226,    390357,    188906,    679078,      7547,      8385
         1,    119.08,         1,         2,         0,         0,    27.952,        44,    16.007,        12,   1705.84,         1,     0.028,         1,     1.297,         5,         0,         0,         0,         0,     1.113,         5,         0,         0,         0,     0.282,        14,    493226,    390357,    188906,    679078,      7547,      8385
         1,   371.335,         1,         2,         0,         0,   612.953,      1063,     7.495,        23,   1758.73,         1,     0.028,         1,     1.356,         6,         0,         0,         0,         0,     1.083,         6,         0,         0,         0,     6.958,        50,    493226,    390357,    188906,    679078,      7547,      8385
         1,    1372.7,         1,         3,         0,         0,    1252.7,      2727,    29.037,        94,   1673.53,        10,     1.308,        10,   6948.55,        12,      6934,         6,         0,         0,   7269.49,        12,      7257,         6,         0,    14.302,        95,    493226,    390357,    188906,    679078,      7547,      8385
         1,   676.172,         1,         2,         0,         0,   328.963,       517,    14.334,        33,    1714.6,         5,     0.072,         5,   1546.36,         9,      1542,         2,         0,         0,   717.917,         9,       713,         2,         0,     2.464,        67,    493226,    390357,    188906,    679078,      7547,      8385
         1,   500.801,         1,         2,         0,         0,    12.923,        20,     4.203,         8,    1738.1,         4,     0.271,         4,   1566.92,         6,      1561,         2,         0,         0,   1146.07,         6,      1139,         2,         0,     0.775,         6,    493226,    390357,    188906,    679078,      7547,      8385
         1,   338.647,         1,         2,         0,         0,    309.29,       605,     5.338,        17,   1690.56,         1,     0.014,         1,     1.556,         7,         0,         0,         0,         0,     1.418,         7,         0,         0,         0,     0.098,        11,    493226,    390357,    188906,    679078,      7547,      8385
         1,   430.972,         1,         2,         0,         0,   330.662,       637,     8.899,        25,   1711.66,         1,     0.018,         1,     1.535,         6,         0,         0,         0,         0,     0.921,         6,         0,         0,         0,     0.056,         8,    493226,    390357,    188906,    679078,      7547,      8385
         1,   352.134,         1,         3,         0,         0,   302.238,       657,     7.561,        25,   1709.05,         8,     0.758,         8,   3685.96,        11,      3676,         4,         0,         0,   2172.49,        11,      2164,         4,         2,     2.168,        15,    493226,    390357,    188906,    679078,      7547,      8385
         1,   395.304,         1,         2,         0,         0,    38.663,        74,     8.495,        20,   1681.14,         7,     0.268,         7,   3260.12,        10,      3253,         3,         0,         0,   3317.61,        10,      3308,         3,         1,     2.287,        32,    493226,    390357,    188906,    679078,      7547,      8385
         1,   475.355,         1,         3,         0,         0,   431.685,       755,    10.427,        24,   1775.59,        11,     1.276,        11,   3834.87,        15,      3820,         6,         0,         0,   4231.27,        15,      4210,         6,         2,     6.849,        46,    493226,    390357,    188906,    679078,      7547,      8385
         1,   735.136,         1,         2,         0,         0,    87.033,       180,      7.71,        17,   1766.37,         7,     0.715,         7,   1652.65,        11,      1644,         3,         0,         0,   2273.29,        11,      2264,         3,         1,      3.05,        25,    493226,    390357,    188906,    679078,      7547,      8385
         1,   871.771,         1,         2,         0,         0,   747.169,      1281,    17.979,        49,   1692.88,        12,     1.551,        12,   4125.41,        14,      4113,         5,         0,         0,   3008.68,        14,      2996,         5,         3,     8.489,        72,    493226,    390357,    188906,    679078,      7547,      8385
         1,   747.819,         1,         2,         0,         0,   823.808,      1631,      9.66,        28,   1815.55,         6,     0.505,         6,   1011.69,        10,      1002,         3,         0,         0,   1256.72,        10,      1249,         3,         1,     3.932,        30,    493226,    390357,    188906,    679078,      7547,      8385
         1,   378.428,         1,         2,         0,         0,     52.55,        82,      3.65,        11,   1969.07,         6,     0.528,         6,   2264.73,         9,      2258,         3,         0,         0,   2001.22,         9,      1993,         3,         1,     3.263,        22,    493226,    390357,    188906,    679078,      7547,      8385
         1,   551.171,         1,         3,         0,         0,   389.386,       721,    13.585,        33,   1704.09,        11,     1.513,        11,   5779.78,        15,      5760,         8,         0,         0,   6017.27,        15,      6001,         8,         1,     6.921,        42,    493226,    390357,    188906,    679078,      7547,      8385
         1,   76.0066,         1,         2,         0,         0,    24.953,        54,     2.459,         8,   1685.02,         1,     0.013,         1,     1.319,         5,         0,         0,         0,         0,     1.178,         5,         0,         0,         0,     0.819,        16,    493226,    390357,    188906,    679078,      7547,      8385
         1,   146.164,         1,         2,         0,         0,   115.551,       230,      1.85,         7,   1712.21,         1,     0.023,         1,     1.928,         5,         0,         0,         0,         0,     0.879,         5,         0,         0,         0,     2.041,        14,    493226,    390357,    188906,    679078,      7547,      8385
         1,   428.212,         1,         3,         0,         0,   375.669,       733,     9.523,        30,   1795.74,         8,     1.103,         8,   4349.44,        12,      4338,         4,         0,         0,   1828.86,        12,      1820,         4,         2,     4.729,        40,    493226,    390357,    188906,    679078,      7547,      8385
         1,   907.932,         1,         5,         0,         0,   630.559,      1242,    10.987,        34,   1688.05,        19,     2.761,        19,   9657.51,        20,      9638,        12,         0,         0,   6757.43,        20,      6737,        12,         2,     3.889,        32,    493226,    390357,    188906,    679078,      7547,      8385
         1,   799.006,         1,         3,         0,         0,   498.545,       898,    12.345,        31,   1701.47,         8,     0.618,         8,   1719.05,        11,      1708,         4,         0,         0,   2751.22,        11,      2740,         4,         1,     8.726,        71,    493226,    390357,    188906,    679078,      7547,      8385
         1,   504.357,         1,         3,         0,         0,   378.251,       678,     5.556,        19,   1689.83,        10,     1.379,        10,   5322.49,        13,      5310,         6,         0,         0,   3650.89,        13,      3639,         6,         2,     5.886,        33,    493226,    390357,    188906,    679078,      7547,      8385
         1,   217.706,         1,         2,         0,         0,    23.866,        50,     1.994,        11,   1694.87,         1,     0.013,         1,     1.467,         7,         0,         0,         0,         0,     1.248,         7,         0,         0,         0,     0.081,        11,    493226,    390357,    188906,    679078,      7547,      8385
         1,   193.298,         1,         2,         0,         0,      31.7,        68,     1.593,         9,   1929.11,         1,     0.013,         1,      1.32,         7,         0,         0,         0,         0,     1.276,         7,         0,         0,         0,     3.067,        30,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1081.45,         2,         2,         0,         0,   890.584,      1876,     27.36,        88,    1706.2,        27,      3.49,        27,   13381.5,        19,     13358,        11,         0,         0,   5744.97,        19,      5724,        11,         3,     9.595,        52,    493226,    390357,    188906,    679078,      7547,      8385
         1,   933.054,         1,         2,         0,         0,   814.671,      1514,    20.218,        57,   1737.73,        10,     1.387,        10,   2215.34,        12,      2195,         5,         0,         0,   2174.19,        12,      2163,         5,         2,     4.213,        23,    493226,    390357,    188906,    679078,      7547,      8385
         1,   792.365,         1,         2,         0,         0,   666.212,      1229,    31.782,        75,    1962.1,         9,     1.043,         9,   3049.66,        13,      3035,         5,         0,         0,   3494.54,        13,      3481,         5,         2,    25.355,       172,    493226,    390357,    188906,    679078,      7547,      8385
         1,   428.711,         1,         3,         0,         0,   450.133,       946,     9.518,        29,   1711.79,        10,     1.739,        10,   4555.48,        13,      4543,         6,         0,         0,   3717.92,        13,      3706,         6,         2,     3.216,        14,    493226,    390357,    188906,    679078,      7547,      8385
         1,   496.018,         1,         2,         0,         0,    44.801,        76,     4.559,        16,   1739.91,         5,     0.081,         5,   1871.54,         8,      1867,         2,         0,         0,   1984.72,         8,      1980,         2,         0,     0.389,        20,    493226,    390357,    188906,    679078,      7547,      8385
         1,   823.684,         1,         3,         0,         0,   512.026,       975,    17.164,        48,   1780.71,        19,     3.194,        19,   6351.51,        23,      6326,        12,         0,         0,   9759.33,        23,      9733,        12,         5,     9.476,        37,    493226,    390357,    188906,    679078,      7547,      8385
         1,   441.418,         1,         2,         0,         0,   174.676,       328,     5.018,        17,   1697.68,         4,     0.036,         4,   1776.99,         7,      1773,         2,         0,         0,   986.404,         7,       983,         2,         0,      0.21,        12,    493226,    390357,    188906,    679078,      7547,      8385
         1,   861.803,         1,         2,         0,         0,   225.302,       443,    14.046,        44,   1677.92,         8,     0.721,         8,   3984.47,        13,      3974,         4,         0,         0,   3948.67,        13,      3940,         4,         2,     5.033,        57,    493226,    390357,    188906,    679078,      7547,      8385
         1,   395.682,         1,         2,         0,         0,    21.894,        50,     3.575,        13,   1759.66,         5,     0.069,         5,   1025.13,         9,      1021,         2,         0,         0,   1681.69,         9,      1677,         2,         0,     1.304,        36,    493226,    390357,    188906,    679078,      7547,      8385
         1,   840.637,         1,         3,         0,         0,   431.401,       804,    24.755,        68,   1696.67,        40,     6.224,        40,   5191.67,        22,      5167,        13,         0,         0,   6824.95,        22,      6800,        13,         3,    16.721,        92,    493226,    390357,    188906,    679078,      7547,      8385
         1,   446.179,         1,         2,         0,         0,   327.397,       564,    12.671,        32,   1696.89,         9,     0.937,         9,   5138.05,        13,      5127,         4,         0,         0,   4647.62,        13,      4637,         4,         2,     5.125,        38,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1091.28,         1,         2,         0,         0,   979.802,      1931,    32.686,        91,   1810.32,        14,     1.406,        14,   6652.59,        18,      6631,         7,         0,         0,    3752.9,        18,      3736,         7,         4,    13.757,       104,    493226,    390357,    188906,    679078,      7547,      8385
         1,   764.747,         1,         3,         0,         0,    566.92,      1180,    22.479,        63,   1723.34,        14,     2.373,        14,   10033.5,        16,     10014,         9,         0,         0,   6163.77,        16,      6146,         9,         1,    15.731,        24,    493226,    390357,    188906,    679078,      7547,      8385
         1,   214.245,         1,         2,         0,         0,   288.267,       625,       3.1,        11,   1844.45,         4,     0.077,         4,   1323.86,         7,      1319,         2,         0,         0,   879.799,         7,       876,         2,         0,     0.727,        17,    493226,    390357,    188906,    679078,      7547,      8385
         1,   66.8506,         1,         2,         0,         0,    15.639,        34,     2.974,        10,   1674.39,         6,     0.558,         6,   2818.01,        10,      2807,         4,         0,         0,   1869.26,        10,      1860,         4,         1,     4.719,        26,    493226,    390357,    188906,    679078,      7547,      8385
         1,    866.38,         1,         3,         0,         0,   843.483,      1634,    23.228,        60,   1807.03,        11,     1.522,        11,   3676.52,        13,      3663,         6,         0,         0,   3589.49,        13,      3577,         6,         2,     6.805,        39,    493226,    390357,    188906,    679078,      7547,      8385
         1,   137.528,         1,         2,         0,         0,    80.883,       142,     2.703,        11,   1744.28,         4,     0.042,         4,   2793.18,         9,      2785,         3,         0,         0,   2129.46,         9,      2121,         3,         0,     0.213,        17,    493226,    390357,    188906,    679078,      7547,      8385
         1,   183.742,         1,         2,         0,         0,     18.37,        32,     2.966,        11,   1745.84,         5,     0.053,         5,   1150.88,         8,      1146,         2,         0,         0,   960.873,         8,       956,         2,         0,     4.443,        68,    493226,    390357,    188906,    679078,      7547,      8385
         1,   780.215,         1,         3,         0,         0,   502.192,      1000,    10.463,        36,    1894.9,         9,     1.305,         9,    7097.6,        14,      7084,         6,         0,         0,   4043.74,        14,      4031,         6,         1,     4.974,        36,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1183.57,         1,         4,         0,         0,   1043.75,      2317,    25.171,        83,   1751.88,        45,     7.349,        45,   5902.81,        16,      5885,         9,         0,         0,   9592.04,        16,      9575,         9,         1,      4.22,        22,    493226,    390357,    188906,    679078,      7547,      8385
         1,   909.552,         2,         2,         0,         0,   622.253,      1341,    14.382,        48,   1688.12,        27,     4.121,        27,   10109.5,        18,     10088,         9,         0,         0,    9682.4,        18,      9664,         9,         2,     9.118,        48,    493226,    390357,    188906,    679078,      7547,      8385
         1,   899.539,         2,         2,         0,         0,   490.394,      1046,    12.745,        39,   1893.88,        30,     4.418,        30,   3111.82,        12,      3102,         4,         0,         0,   3127.09,        12,      3118,         4,         2,    11.756,       134,    493226,    390357,    188906,    679078,      7547,      8385
         1,   631.485,         1,         2,         0,         0,    601.79,      1156,    18.415,        51,   1677.83,         8,     0.806,         8,   4499.66,        12,      4489,         4,         0,         0,   3773.94,        12,      3763,         4,         2,     2.063,        12,    493226,    390357,    188906,    679078,      7547,      8385
         1,   484.645,         1,         2,         0,         0,    66.905,       111,    11.381,        23,   1758.38,         5,     0.171,         5,   1403.48,         7,      1398,         2,         0,         0,   1036.75,         7,      1031,         2,         0,     0.738,        13,    493226,    390357,    188906,    679078,      7547,      8385
         1,   382.311,         1,         3,         0,         0,   104.117,       239,     4.709,        15,   2265.37,         5,      0.36,         5,   2384.39,         8,      2377,         2,         0,         0,   1926.79,         8,      1919,         2,         0,     8.405,        57,    493226,    390357,    188906,    679078,      7547,      8385
         1,   861.291,         1,         3,         0,         0,   591.852,      1189,    12.171,        35,   1699.04,         9,     1.212,         9,   7202.24,        12,      7191,         5,         0,         0,    5981.9,        12,      5960,         5,         2,     1.924,        17,    493226,    390357,    188906,    679078,      7547,      8385
         1,   839.054,         1,         4,         0,         0,   420.252,       795,    24.101,        44,   1702.96,        16,     2.357,        16,   12218.8,        22,     12196,        11,         0,         0,   12005.3,        22,     11981,        11,         3,     3.864,        19,    493226,    390357,    188906,    679078,      7547,      8385
