         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   299.075,         1,        13,         0,         0,   1702.78,      2544,   1163.69,      1975,   3950.24,      7477,   4237.51,      7477,   15858.2,       854,     14580,       725,         0,         0,   15940.6,       854,     14666,       725,        82,    14.487,        72,   20849.8,     27927,     23223,     53103,         8,       157
         1,   169.014,         3,         6,         0,         0,   1211.46,      1950,   674.894,      1305,   310.699,       844,   284.499,       844,   8472.99,       499,      7814,       382,         0,         0,   8391.75,       499,      7766,       382,        93,     0.037,         3,   20849.8,     27927,     23223,     53103,         8,       157
         1,   348.076,         1,        14,         0,         0,   1551.66,      2488,   960.218,      1936,   3680.04,      7511,   3701.75,      7511,   15367.4,       839,     14198,       710,         0,         0,     15423,       839,     14250,       710,        78,    21.682,       147,   20849.8,     27927,     23223,     53103,         8,       157
         1,   258.572,         6,         4,         0,         0,   1096.18,      1890,   627.597,      1249,   5714.33,     10813,   5389.05,     10813,    9047.1,       513,      8387,       394,         0,         0,   8626.44,       513,      7981,       394,        92,    71.236,       450,   20849.8,     27927,     23223,     53103,         8,       157
         1,   25.9615,         1,         2,         0,         0,    68.816,       169,      7.56,        30,     5.128,        16,     1.877,        16,    154.78,        18,       143,         7,         0,         0,   150.126,        18,       140,         7,         5,     6.905,        52,   20849.8,     27927,     23223,     53103,         8,       157
         1,   23.3452,         1,         2,         0,         0,   122.219,       288,    39.643,        96,     3.901,         9,     1.079,         9,   108.961,        11,       101,         4,         0,         0,    88.055,        11,        81,         4,         2,     3.564,        31,   20849.8,     27927,     23223,     53103,         8,       157
         1,    300.28,         1,        10,         0,         0,   845.099,      1571,   496.426,      1068,   1635.96,      3094,   1435.65,      3094,   16980.9,       837,     15805,       781,         0,         0,   17038.8,       837,     15846,       781,        48,    12.225,        19,   20849.8,     27927,     23223,     53103,         8,       157
         1,   285.871,         3,         2,         0,         0,   1058.36,      1636,   566.225,      1249,   1352.56,      2779,   1132.58,      2779,   8879.93,       563,      8129,       399,         0,         0,   8819.48,       563,      8086,       399,       129,    57.504,       271,   20849.8,     27927,     23223,     53103,         8,       157
         1,   262.743,         1,        12,         0,         0,   434.669,       917,   304.052,       616,   1923.29,      3711,   1706.47,      3711,   7479.91,       424,      6859,       349,         0,         0,   7556.67,       424,      6933,       349,        42,    21.749,       129,   20849.8,     27927,     23223,     53103,         8,       157
         1,   49.5085,         1,         3,         0,         0,   546.068,      1028,   223.663,       503,    12.042,        41,     7.467,        41,   486.683,        42,       449,        25,         0,         0,    502.94,        42,       463,        25,        10,    27.551,       219,   20849.8,     27927,     23223,     53103,         8,       157
         1,   140.247,         1,         5,         0,         0,   477.392,      1062,   256.436,       574,   1331.73,      2334,   1056.38,      2334,   3526.45,       231,      3246,       160,         0,         0,   3610.15,       231,      3315,       160,        64,    32.796,       154,   20849.8,     27927,     23223,     53103,         8,       157
         1,   179.798,         3,         6,         0,         0,   1027.69,      1927,   554.469,      1275,   316.062,       855,   292.261,       855,   8269.83,       505,      7646,       382,         0,         0,   8617.46,       505,      7983,       382,        98,    40.079,       241,   20849.8,     27927,     23223,     53103,         8,       157
         1,   32.2025,         1,         2,         0,         0,   359.907,       704,   150.887,       370,     5.371,        19,     2.497,        19,   155.309,        20,       142,         7,         0,         0,   150.269,        20,       138,         7,         7,     19.36,       170,   20849.8,     27927,     23223,     53103,         8,       157
         1,   266.545,         2,         5,         0,         0,   624.758,      1080,    335.73,       756,   1496.86,      2847,    1334.5,      2847,   6769.61,       435,      6240,       307,         0,         0,    6744.3,       435,      6215,       307,       113,    70.128,       426,   20849.8,     27927,     23223,     53103,         8,       157
         1,   227.308,         3,         6,         0,         0,   634.004,      1308,   472.482,      1000,   1368.31,      2734,    1128.9,      2734,   9308.05,       618,      8498,       439,         0,         0,   9075.59,       618,      8292,       439,       132,    18.991,       135,   20849.8,     27927,     23223,     53103,         8,       157
         1,   59.5399,         1,         2,         0,         0,    57.778,        91,    17.545,        59,     3.157,         6,      0.16,         6,     45.54,         8,        41,         2,         0,         0,    44.334,         8,        41,         2,         0,     0.697,        22,   20849.8,     27927,     23223,     53103,         8,       157
         1,   99.8248,         3,         2,         0,         0,   585.262,       945,   280.549,       507,   2147.42,      3797,    1904.9,      3797,   3205.33,       196,      2966,       148,         0,         0,      3345,       196,      3097,       148,        32,    15.797,       106,   20849.8,     27927,     23223,     53103,         8,       157
         1,    96.421,         1,         2,         0,         0,   200.868,       276,    56.205,       111,     6.269,         9,     2.503,         9,    60.015,         9,        49,         2,         0,         0,    55.305,         9,        46,         2,         2,     6.601,        21,   20849.8,     27927,     23223,     53103,         8,       157
         1,   278.273,         1,        13,         0,         0,   585.556,       922,   325.631,       621,   1928.63,      3727,   1727.06,      3727,   7879.33,       429,      7240,       354,         0,         0,   8129.28,       429,      7464,       354,        43,    24.753,       137,   20849.8,     27927,     23223,     53103,         8,       157
         1,   78.1901,         1,         4,         0,         0,   307.754,       497,    72.738,       158,    10.568,        34,     6.415,        34,   492.856,        35,       457,        23,         0,         0,   477.013,        35,       443,        23,         6,     9.525,        71,   20849.8,     27927,     23223,     53103,         8,       157
         1,    91.314,         1,         6,         0,         0,   328.104,       583,   235.837,       385,    26.304,        98,    18.923,        98,   1437.41,       102,      1338,        69,         0,         0,   1420.81,       102,      1328,        69,        25,    22.494,       143,   20849.8,     27927,     23223,     53103,         8,       157
         1,   228.432,         2,        14,         0,         0,   448.239,       931,   349.079,       631,   2010.79,      3745,   1765.12,      3745,   7856.82,       439,      7211,       358,         0,         0,    7718.4,       439,      7083,       358,        50,     4.643,        37,   20849.8,     27927,     23223,     53103,         8,       157
         1,   197.079,         3,        10,         0,         0,   1233.93,      1714,    687.91,      1367,   1546.85,      2781,   1331.78,      2781,   6744.91,       354,      6241,       325,         0,         0,   6818.37,       354,      6321,       325,        23,     7.126,        49,   20849.8,     27927,     23223,     53103,         8,       157
         1,   156.589,         2,         2,         0,         0,   425.459,       695,   155.631,       395,   515.595,      1009,   431.223,      1009,   2707.76,       173,      2495,       122,         0,         0,   2639.93,       173,      2445,       122,        44,    42.091,       211,   20849.8,     27927,     23223,     53103,         8,       157
         1,   47.4342,         1,         2,         0,         0,   219.963,       430,    48.034,       118,     9.584,        39,     6.213,        39,   407.542,        41,       381,        19,         0,         0,   450.323,        41,       422,        19,        17,     14.83,        81,   20849.8,     27927,     23223,     53103,         8,       157
         1,   118.666,         2,         4,         0,         0,   447.456,       852,   180.147,       357,   1353.05,      2276,   1241.64,      2276,   2535.12,       170,      2330,       119,         0,         0,   2668.34,       170,      2470,       119,        45,    10.408,        59,   20849.8,     27927,     23223,     53103,         8,       157
         1,   56.1616,         1,         8,         0,         0,   722.291,      1325,   307.759,       611,     9.305,        40,     6.416,        40,   486.557,        41,       450,        24,         0,         0,    473.56,        41,       436,        24,        10,    44.148,       257,   20849.8,     27927,     23223,     53103,         8,       157
         1,   82.6969,         2,         4,         0,         0,   417.131,       807,   130.447,       269,   835.164,      1632,   818.424,      1632,   728.005,        55,       669,        35,         0,         0,   718.553,        55,       660,        35,        14,    26.069,       170,   20849.8,     27927,     23223,     53103,         8,       157
         1,   40.6933,         1,         4,         0,         0,    86.664,       194,    31.065,        76,     4.956,        10,     1.865,        10,   163.411,        14,       150,         9,         0,         0,   158.013,        14,       146,         9,         1,     1.792,        10,   20849.8,     27927,     23223,     53103,         8,       157
         1,   315.466,         2,         9,         0,         0,   483.397,      1046,   326.834,       720,   2218.22,      3559,   1659.36,      3559,    6251.1,       389,      5738,       278,         0,         0,   6204.71,       389,      5702,       278,        97,   117.446,       681,   20849.8,     27927,     23223,     53103,         8,       157
         1,   114.606,         1,         3,         0,         0,   1069.96,      1815,   464.486,      1026,    44.689,       142,    35.271,       142,   2237.93,       145,      2082,       107,         0,         0,   2262.66,       145,      2107,       107,        31,     5.458,        52,   20849.8,     27927,     23223,     53103,         8,       157
         1,   234.298,         1,        14,         0,         0,     423.2,       934,   292.305,       634,    2029.5,      3759,   1693.06,      3759,   8129.33,       440,      7485,       360,         0,         0,   7750.03,       440,      7107,       360,        50,     2.756,        19,   20849.8,     27927,     23223,     53103,         8,       157
         1,   342.626,         3,         3,         0,         0,    825.79,      1887,   584.847,      1285,   1318.71,      2801,   1207.33,      2801,    9974.8,       599,      9149,       440,         0,         0,   9846.16,       599,      9048,       440,       129,    40.975,       197,   20849.8,     27927,     23223,     53103,         8,       157
         1,   220.724,         2,        10,         0,         0,   346.156,       699,   166.266,       494,   3504.31,      6138,   2962.69,      6138,   5843.52,       321,      5480,       263,         0,         0,   5602.91,       321,      5244,       263,        47,    10.599,        51,   20849.8,     27927,     23223,     53103,         8,       157
         1,   61.3514,         1,         2,         0,         0,    49.019,        86,    23.286,        62,     4.264,         7,     0.679,         7,    68.371,         9,        63,         3,         0,         0,    69.049,         9,        64,         3,         1,     1.683,        17,   20849.8,     27927,     23223,     53103,         8,       157
         1,   220.638,         5,         7,         0,         0,   952.548,      1930,    835.15,      1285,   2954.09,      6076,   2810.32,      6076,   13006.4,       555,     12141,       449,         0,         0,   9620.94,       555,      8962,       449,        77,    22.435,       165,   20849.8,     27927,     23223,     53103,         8,       157
         1,   323.928,         1,        16,         0,         0,   1821.91,      2700,   1083.17,      2068,   4267.16,      8361,   4055.45,      8361,   18008.3,       983,     16604,       834,         0,         0,   18018.2,       983,     16592,       834,        98,    10.865,        88,   20849.8,     27927,     23223,     53103,         8,       157
         1,   177.144,         2,         5,         0,         0,   650.859,       989,   250.749,       598,   595.524,      1252,   499.399,      1252,   3738.47,       245,      3464,       183,         0,         0,   3692.31,       245,      3401,       183,        56,    59.597,       316,   20849.8,     27927,     23223,     53103,         8,       157
         1,   239.234,         4,         3,         0,         0,   1085.11,      1989,    869.42,      1732,    1500.9,      2876,   1369.09,      2876,   9911.18,       537,      9152,       484,         0,         0,   10055.3,       537,      9264,       484,        17,    47.602,       242,   20849.8,     27927,     23223,     53103,         8,       157
         1,   90.5217,         2,         4,         0,         0,   331.242,       607,   152.584,       361,   456.461,       916,   399.369,       916,    832.84,        58,       776,        39,         0,         0,   874.772,        58,       821,        39,        10,    19.664,       139,   20849.8,     27927,     23223,     53103,         8,       157
         1,   230.856,         1,        13,         0,         0,   605.208,       925,   340.182,       625,   1957.82,      3723,    1822.4,      3723,   7745.72,       433,      7075,       356,         0,         0,   8109.61,       433,      7452,       356,        45,    13.764,        87,   20849.8,     27927,     23223,     53103,         8,       157
         1,   163.552,         2,         8,         0,         0,   478.668,      1075,   320.676,       620,    212.53,       482,   196.312,       482,    4031.6,       243,      3681,       185,         0,         0,   3989.67,       243,      3626,       185,        50,    25.148,       147,   20849.8,     27927,     23223,     53103,         8,       157
         1,   74.3919,         2,         7,         0,         0,   775.761,      1383,   379.383,       747,    1138.5,      2086,   1015.87,      2086,   1852.21,       104,      1713,        85,         0,         0,   1801.21,       104,      1667,        85,        13,    51.273,       304,   20849.8,     27927,     23223,     53103,         8,       157
         1,   27.2029,         1,         2,         0,         0,    50.198,        74,     3.964,        16,     3.442,         8,     0.557,         8,    70.195,        10,        64,         3,         0,         0,    76.948,        10,        71,         3,         1,     2.148,        28,   20849.8,     27927,     23223,     53103,         8,       157
         1,   275.295,         1,        17,         0,         0,   479.264,       911,   365.116,       618,   1002.97,      1674,   897.598,      1674,   7249.52,       432,      6626,       346,         0,         0,   8599.33,       432,      7848,       346,        57,    10.016,        45,   20849.8,     27927,     23223,     53103,         8,       157
         1,   59.6637,         1,         3,         0,         0,   256.038,       505,    119.27,       259,     7.492,        22,     4.633,        22,   276.303,        23,       255,        10,         0,         0,    236.79,        23,       218,        10,         8,    10.766,        45,   20849.8,     27927,     23223,     53103,         8,       157
         1,   342.377,         5,        12,         0,         0,   766.523,      1325,   483.087,      1015,   3329.77,      6665,   2899.62,      6665,   10620.6,       711,      9699,       509,         0,         0,   10935.6,       711,      9970,       509,       149,     3.664,        37,   20849.8,     27927,     23223,     53103,         8,       157
         1,   116.249,         2,         5,         0,         0,   283.669,       439,   100.529,       208,   119.427,       287,    103.38,       287,   620.891,        48,       555,        29,         0,         0,   610.168,        48,       550,        29,        15,     3.181,        11,   20849.8,     27927,     23223,     53103,         8,       157
         1,   113.471,         2,         5,         0,         0,   480.654,       800,   140.308,       296,   1091.27,      1709,   816.783,      1709,   2211.32,       138,      2013,       112,         0,         0,   2211.86,       138,      2013,       112,        20,    18.387,       123,   20849.8,     27927,     23223,     53103,         8,       157
         1,   193.826,         1,         9,         0,         0,   648.799,      1321,   320.213,       750,   1826.06,      4086,   1722.29,      4086,   5588.56,       314,      5206,       262,         0,         0,   5619.14,       314,      5245,       262,        25,    41.389,       251,   20849.8,     27927,     23223,     53103,         8,       157
         1,   230.538,         5,         4,         0,         0,   960.968,      1912,   574.409,      1271,   5708.17,     10892,   5519.27,     10892,   9005.78,       535,      8342,       416,         0,         0,   9369.96,       535,      8705,       416,        90,     59.37,       388,   20849.8,     27927,     23223,     53103,         8,       157
         1,     389.2,         5,        11,         0,         0,    915.44,      1352,   576.087,      1040,   2696.35,      6031,   2575.54,      6031,   13461.8,       734,     12335,       537,         0,         0,   11240.3,       734,     10278,       537,       151,    19.085,        88,   20849.8,     27927,     23223,     53103,         8,       157
         1,         5,         1,         2,         0,         0,    38.038,        43,     4.082,         7,     3.076,         5,     0.159,         5,    51.949,         7,        44,         2,         0,         0,    49.475,         7,        42,         2,         0,     0.569,        13,   20849.8,     27927,     23223,     53103,         8,       157
         1,   92.9731,         1,         2,         0,         0,   101.448,       282,    37.487,       151,    10.287,        40,     7.314,        40,   432.611,        44,       401,        20,         0,         0,   495.661,        44,       450,        20,        18,    17.118,        83,   20849.8,     27927,     23223,     53103,         8,       157
         1,    244.55,         1,         9,         0,         0,    1597.7,      2381,   809.431,      1660,   3014.78,      6277,   3055.94,      6277,   12023.5,       652,     11144,       561,         0,         0,   12353.9,       652,     11449,       561,        62,    54.473,       289,   20849.8,     27927,     23223,     53103,         8,       157
         1,    253.19,         3,         2,         0,         0,   981.055,      1548,   605.638,      1146,   1207.63,      2621,    1051.7,      2621,   8666.52,       556,      7946,       403,         0,         0,   8490.74,       556,      7804,       403,       126,    63.193,       316,   20849.8,     27927,     23223,     53103,         8,       157
         1,   299.889,         1,        10,         0,         0,   837.603,      1571,   468.962,      1068,   1612.66,      3094,   1612.32,      3094,   16882.6,       837,     15740,       781,         0,         0,   17087.8,       837,     15908,       781,        48,     9.057,        19,   20849.8,     27927,     23223,     53103,         8,       157
         1,   128.266,         1,         9,         0,         0,   488.985,       806,   141.656,       343,   1297.65,      2291,   1073.11,      2291,   2376.02,       131,      2221,       103,         0,         0,   2249.74,       131,      2106,       103,        23,    11.825,        81,   20849.8,     27927,     23223,     53103,         8,       157
         1,   307.014,         1,        14,         0,         0,   1355.47,      2549,   929.538,      1969,   3985.47,      7711,   3633.92,      7711,   16418.3,       875,     15169,       746,         0,         0,   16281.1,       875,     15038,       746,        81,    11.181,        45,   20849.8,     27927,     23223,     53103,         8,       157
         1,   296.661,         1,        12,         0,         0,   1227.19,      2545,   939.108,      1989,   4129.12,      7427,      3501,      7427,   15575.1,       841,     14387,       708,         0,         0,     16904,       841,     15507,       708,        87,     8.997,        41,   20849.8,     27927,     23223,     53103,         8,       157
         1,   327.362,         5,         8,         0,         0,   833.973,      1350,   451.112,      1042,   2735.15,      6005,   2416.72,      6005,   10092.4,       662,      9271,       470,         0,         0,   10022.7,       662,      9189,       470,       148,    23.526,       161,   20849.8,     27927,     23223,     53103,         8,       157
         1,    82.201,         3,         2,         0,         0,   374.263,       704,   187.969,       402,   2394.54,      3668,   1819.16,      3668,   1920.28,       132,      1776,        91,         0,         0,   2175.19,       132,      2029,        91,        29,    18.809,       124,   20849.8,     27927,     23223,     53103,         8,       157
         1,   105.551,         2,         2,         0,         0,   308.519,       709,   100.589,       223,   487.589,       998,   454.863,       998,   1646.07,        88,      1545,        70,         0,         0,   1550.81,        88,      1459,        70,        12,    30.232,       160,   20849.8,     27927,     23223,     53103,         8,       157
         1,   45.6946,         1,         2,         0,         0,   153.883,       446,    41.406,       131,     8.058,        40,     5.248,        40,   429.987,        42,       405,        19,         0,         0,   401.173,        42,       373,        19,        17,    16.889,       124,   20849.8,     27927,     23223,     53103,         8,       157
         1,   97.5206,         1,         9,         0,         0,   215.373,       577,   139.537,       366,   440.539,      1027,   422.074,      1027,   1842.61,       118,      1714,        84,         0,         0,   1863.63,       118,      1740,        84,        28,      0.08,         5,   20849.8,     27927,     23223,     53103,         8,       157
         1,   255.548,         3,         2,         0,         0,   975.001,      1612,   604.924,      1212,   1258.32,      2632,   1107.31,      2632,   8091.69,       481,      7439,       361,         0,         0,   7863.43,       481,      7217,       361,       102,    64.942,       316,   20849.8,     27927,     23223,     53103,         8,       157
         1,   231.999,         1,        13,         0,         0,   459.272,       924,   305.187,       624,   1741.38,      3719,   1807.63,      3719,    7608.8,       432,      7002,       356,         0,         0,   7680.38,       432,      7050,       356,        45,     13.88,        77,   20849.8,     27927,     23223,     53103,         8,       157
         1,   27.8927,         1,         2,         0,         0,   296.138,       484,    51.228,       148,     4.224,        12,     1.092,        12,   115.126,        14,       106,         5,         0,         0,   109.174,        14,       100,         5,         3,     7.031,        76,   20849.8,     27927,     23223,     53103,         8,       157
         1,   396.728,         1,        18,         0,         0,   1803.86,      2704,   1090.98,      2069,    4093.6,      8383,   3876.08,      8383,   18282.9,       986,     16807,       840,         0,         0,   17893.8,       986,     16531,       840,        96,    39.355,       197,   20849.8,     27927,     23223,     53103,         8,       157
         1,   76.0143,         1,         3,         0,         0,   463.644,       721,   134.944,       288,     7.241,        24,     3.752,        24,   365.907,        29,       331,        14,         0,         0,   285.223,        29,       265,        14,         9,    13.948,        77,   20849.8,     27927,     23223,     53103,         8,       157
         1,   160.649,         2,         2,         0,         0,   405.593,       730,   159.372,       435,   595.704,      1035,   439.105,      1035,   2883.24,       201,      2659,       133,         0,         0,   2910.59,       201,      2687,       133,        45,    44.342,       217,   20849.8,     27927,     23223,     53103,         8,       157
         1,   117.597,         2,         2,         0,         0,    332.98,       780,   141.529,       371,   1278.58,      1996,   968.242,      1996,    1934.1,       127,      1805,        88,         0,         0,   2170.69,       127,      2028,        88,        34,    21.266,       113,   20849.8,     27927,     23223,     53103,         8,       157
         1,    173.42,         2,        10,         0,         0,   346.979,       670,   161.062,       465,   921.635,      2090,   745.773,      2090,   4962.13,       290,      4660,       220,         0,         0,   4847.05,       290,      4544,       220,        58,    33.791,       195,   20849.8,     27927,     23223,     53103,         8,       157
         1,   81.0803,         1,         7,         0,         0,   408.154,       804,   119.582,       262,    13.724,        42,     8.666,        42,   608.538,        44,       570,        28,         0,         0,   606.212,        44,       564,        28,        12,     3.556,        16,   20849.8,     27927,     23223,     53103,         8,       157
         1,     75.87,         1,         5,         0,         0,    329.22,       801,    92.243,       225,     11.93,        41,     7.752,        41,    520.36,        43,       484,        24,         0,         0,   512.137,        43,       477,        24,        14,     4.381,        30,   20849.8,     27927,     23223,     53103,         8,       157
         1,   385.918,         5,         5,         0,         0,   882.367,      1666,   615.177,      1275,   3100.26,      6257,   2678.76,      6257,   10127.6,       605,      9315,       454,         0,         0,   10046.4,       605,      9225,       454,       121,    62.761,       297,   20849.8,     27927,     23223,     53103,         8,       157
         1,     72.11,         1,         3,         0,         0,   261.595,       509,    77.616,       174,     8.344,        26,     4.503,        26,   315.134,        27,       290,        15,         0,         0,   308.881,        27,       284,        15,         6,     8.076,        91,   20849.8,     27927,     23223,     53103,         8,       157
         1,   105.235,         1,         4,         0,         0,   229.342,       477,    62.068,       167,    11.089,        39,     7.546,        39,   621.531,        40,       579,        28,         0,         0,   621.203,        40,       579,        28,         7,      9.36,        50,   20849.8,     27927,     23223,     53103,         8,       157
         1,   425.353,         1,        16,         0,         0,   1906.93,      2813,   1238.92,      2261,   4846.93,      9460,   4569.35,      9460,   21117.8,      1164,     19413,       966,         0,         0,   21055.4,      1164,     19351,       966,       125,    41.412,       150,   20849.8,     27927,     23223,     53103,         8,       157
         1,   240.272,         5,         5,         0,         0,   1101.42,      1890,   628.811,      1246,   5737.68,     10784,   6133.45,     10784,   8712.26,       513,      8035,       396,         0,         0,   8607.47,       513,      7987,       396,        91,    70.509,       444,   20849.8,     27927,     23223,     53103,         8,       157
         1,   161.178,         2,         5,         0,         0,   690.002,       940,   318.007,       561,   924.729,      1568,   790.699,      1568,   3744.59,       234,      3414,       175,         0,         0,   3551.74,       234,      3255,       175,        52,    18.701,       137,   20849.8,     27927,     23223,     53103,         8,       157
         1,   370.047,         2,        13,         0,         0,   1140.22,      2227,   765.353,      1632,      3519,      7852,   3401.06,      7852,   17301.3,      1042,     15918,       786,         0,         0,   17692.5,      1042,     16283,       786,       239,     22.62,        95,   20849.8,     27927,     23223,     53103,         8,       157
         1,   205.237,         3,        11,         0,         0,   1247.48,      1779,   726.265,      1428,    1473.6,      2805,   1543.79,      2805,   7535.88,       398,      6974,       354,         0,         0,   7702.98,       398,      7094,       354,        24,     5.972,        46,   20849.8,     27927,     23223,     53103,         8,       157
         1,   350.146,         5,         8,         0,         0,   924.105,      1354,   528.543,      1046,   2814.55,      6055,   2495.82,      6055,   9933.66,       666,      9109,       487,         0,         0,   9987.97,       666,      9139,       487,       139,     40.53,       259,   20849.8,     27927,     23223,     53103,         8,       157
         1,   35.4308,         1,         4,         0,         0,   400.203,       761,   126.186,       304,     5.716,        18,     2.716,        18,   243.556,        20,       226,        10,         0,         0,    217.83,        20,       203,        10,         4,    19.086,       152,   20849.8,     27927,     23223,     53103,         8,       157
         1,   46.4004,         1,         2,         0,         0,    206.88,       445,    51.744,       123,     7.423,        36,     4.578,        36,   367.707,        38,       344,        17,         0,         0,   375.756,        38,       351,        17,        15,    26.144,       112,   20849.8,     27927,     23223,     53103,         8,       157
         1,   85.8522,         2,         3,         0,         0,    771.48,      1379,   413.228,       790,      1083,      2001,   987.411,      2001,   2762.87,       160,      2556,       130,         0,         0,   2778.75,       160,      2568,       130,        22,    93.893,       603,   20849.8,     27927,     23223,     53103,         8,       157
         1,   158.808,         3,         2,         0,         0,   447.342,       654,   209.021,       338,   1542.71,      2642,   1481.27,      2642,   1023.29,        73,       946,        48,         0,         0,   1028.78,        73,       953,        48,        19,    23.299,        96,   20849.8,     27927,     23223,     53103,         8,       157
         1,   44.7772,         1,         2,         0,         0,   172.591,       428,    42.788,       123,     7.504,        38,     4.679,        38,   390.644,        40,       365,        18,         0,         0,   381.433,        40,       356,        18,        16,    15.992,       118,   20849.8,     27927,     23223,     53103,         8,       157
         1,   242.369,         2,         5,         0,         0,   654.579,      1168,   409.494,       764,   1483.17,      2913,   1343.34,      2913,   6748.68,       442,      6221,       309,         0,         0,    7484.1,       442,      6920,       309,       118,    70.452,       450,   20849.8,     27927,     23223,     53103,         8,       157
         1,   372.079,         1,        15,         0,         0,   1117.54,      1792,   960.685,      1532,   2978.47,      4678,   2415.05,      4678,   11276.3,       481,     10332,       444,         0,         0,   9895.65,       481,      9011,       444,        27,    56.972,       211,   20849.8,     27927,     23223,     53103,         8,       157
         1,   42.9535,         1,         2,         0,         0,    12.421,        17,     4.334,         7,     3.989,         5,     0.842,         5,     4.286,         5,         0,         0,         0,         0,      3.57,         5,         0,         0,         0,     2.113,        13,   20849.8,     27927,     23223,     53103,         8,       157
         1,   263.397,         1,        12,         0,         0,   636.251,       915,   344.332,       616,   851.541,      1654,   758.963,      1654,   8167.21,       424,      7523,       352,         0,         0,   8147.89,       424,      7484,       352,        40,    22.063,       101,   20849.8,     27927,     23223,     53103,         8,       157
         1,   274.924,         6,         5,         0,         0,    1073.8,      1905,   554.242,      1264,    5850.3,     10909,   5824.55,     10909,      9585,       528,      8859,       399,         0,         0,   9274.73,       528,      8594,       399,        95,    90.374,       512,   20849.8,     27927,     23223,     53103,         8,       157
         1,   40.7063,         1,         2,         0,         0,   157.916,       405,    63.859,       140,     6.018,        20,     2.495,        20,   209.564,        22,       195,         9,         0,         0,   202.387,        22,       188,         9,         7,     8.228,        64,   20849.8,     27927,     23223,     53103,         8,       157
         1,   122.758,         3,         4,         0,         0,   930.009,      1803,    603.44,      1164,   2583.36,      4929,   2687.27,      4929,   4451.52,       240,      4133,       207,         0,         0,   4813.16,       240,      4477,       207,        22,   106.061,       541,   20849.8,     27927,     23223,     53103,         8,       157
         1,   361.913,         3,         4,         0,         0,   1120.72,      1890,   629.824,      1282,    1323.5,      2827,   1178.17,      2827,   10047.5,       600,      9258,       450,         0,         0,   10086.1,       600,      9275,       450,       121,    68.273,       367,   20849.8,     27927,     23223,     53103,         8,       157
         1,   57.2805,         1,         3,         0,         0,   593.247,      1056,   209.517,       499,     5.237,        10,      1.77,        10,   114.992,        12,       104,         5,         0,         0,   111.043,        12,       100,         5,         1,    25.113,       193,   20849.8,     27927,     23223,     53103,         8,       157
         1,   46.6476,         1,         2,         0,         0,    53.929,        81,    17.122,        53,     4.065,        11,     1.757,        11,   111.548,        13,       102,         5,         0,         0,   107.913,        13,       100,         5,         3,     3.905,        25,   20849.8,     27927,     23223,     53103,         8,       157
         1,   283.208,         1,        17,         0,         0,   446.272,       926,   321.975,       625,   797.758,      1697,   767.721,      1697,   11631.9,       439,     10732,       355,         0,         0,   7873.25,       439,      7209,       355,        56,     9.115,        38,   20849.8,     27927,     23223,     53103,         8,       157
         1,   443.808,         2,        16,         0,         0,   1670.97,      2711,   1171.13,      2081,   4561.12,      8423,   4030.11,      8423,   17909.6,       992,     16499,       839,         0,         0,   18623.2,       992,     17163,       839,       101,    43.787,       182,   20849.8,     27927,     23223,     53103,         8,       157
         1,   268.594,         2,        10,         0,         0,    691.35,      1051,   385.218,       725,   1790.15,      3561,   1695.16,      3561,   6084.33,       385,      5573,       272,         0,         0,    6193.7,       385,      5681,       272,        99,   102.346,       461,   20849.8,     27927,     23223,     53103,         8,       157
         1,        59,         1,         2,         0,         0,   311.124,       652,   142.105,       333,     6.689,        27,     3.766,        27,   286.091,        29,       267,        13,         0,         0,    279.19,        29,       260,        13,        11,      9.41,        57,   20849.8,     27927,     23223,     53103,         8,       157
         1,   96.8604,         1,         4,         0,         0,   307.988,       488,    74.792,       187,    11.854,        34,     7.541,        34,   405.943,        35,       372,        20,         0,         0,   401.609,        35,       368,        20,        10,    10.832,        69,   20849.8,     27927,     23223,     53103,         8,       157
         1,   94.8314,         1,         2,         0,         0,   530.024,      1159,    334.54,       644,     8.625,        34,     5.871,        34,   356.615,        36,       328,        17,         0,         0,   351.632,        36,       326,        17,        14,    16.099,        89,   20849.8,     27927,     23223,     53103,         8,       157
         1,   23.6008,         1,         2,         0,         0,   130.578,       254,    23.678,        86,     4.214,        14,     1.559,        14,    89.921,        15,        81,         4,         0,         0,    87.239,        15,        80,         4,         4,    17.971,       138,   20849.8,     27927,     23223,     53103,         8,       157
         1,   138.311,         2,         2,         0,         0,   424.233,       896,   216.213,       471,   960.128,      1914,   860.045,      1914,   2852.57,       183,      2615,       131,         0,         0,   2842.73,       183,      2610,       131,        45,    28.509,       189,   20849.8,     27927,     23223,     53103,         8,       157
         1,   5.83095,         1,         2,         0,         0,    42.333,       143,     2.768,        13,       3.2,         7,     0.636,         7,    94.509,         9,        89,         3,         0,         0,    66.329,         9,        62,         3,         1,     1.646,        17,   20849.8,     27927,     23223,     53103,         8,       157
