         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1254.27,         1,         3,         0,         0,   361.296,       610,    19.487,        58,    77.846,        12,     1.198,        12,   854.121,        15,       844,         6,         0,         0,   764.687,        15,       756,         6,         3,    12.094,       103,    448319,    373026,    188906,    700870,       420,      8385
         1,   744.748,         1,         2,         0,         0,   873.265,      1396,     15.79,        51,    89.056,        11,     1.125,        11,   248.591,        11,       241,         3,         0,         0,   293.924,        11,       286,         3,         2,     5.091,        47,    448319,    373026,    188906,    700870,       420,      8385
         1,   3175.77,         1,        10,         0,         0,   4470.53,      7792,   236.282,       586,   105.655,        78,    19.856,        78,   10988.9,        82,     10891,        68,         0,         0,   13698.5,        82,     13570,        68,         6,    17.993,       131,    448319,    373026,    188906,    700870,       420,      8385
         1,   1514.88,         1,         3,         0,         0,   1420.54,      2445,     23.92,        80,    84.903,        15,     1.994,        15,   803.889,        17,       790,         9,         0,         0,   553.358,        17,       541,         9,         2,      2.27,        21,    448319,    373026,    188906,    700870,       420,      8385
         1,    1965.5,         1,         3,         0,         0,    1608.9,      2841,    44.406,       135,    93.103,        22,     3.347,        22,   1579.15,        26,      1554,        17,         0,         0,   1700.43,        26,      1678,        17,         3,      4.43,        37,    448319,    373026,    188906,    700870,       420,      8385
         1,   1641.89,         1,         5,         0,         0,   989.672,      1598,    48.323,        97,    83.207,        27,     4.746,        27,   2232.49,        28,      2204,        19,         0,         0,    1304.3,        28,      1282,        19,         4,     5.383,        33,    448319,    373026,    188906,    700870,       420,      8385
         1,   3185.58,         1,         5,         0,         0,   6143.76,      9421,   210.055,       490,   112.627,       117,    23.245,       117,   8199.89,        71,      8111,        52,         0,         0,   6115.96,        71,      6036,        52,        10,     3.077,        24,    448319,    373026,    188906,    700870,       420,      8385
         1,   1113.32,         1,         3,         0,         0,   864.174,      1396,    12.533,        45,    78.296,         8,      0.77,         8,   624.503,        12,       616,         5,         0,         0,    622.96,        12,       616,         5,         1,     0.169,        11,    448319,    373026,    188906,    700870,       420,      8385
         1,   1569.65,         1,         3,         0,         0,   1341.43,      2385,    44.522,       133,    85.817,        22,     4.532,        22,   2246.95,        26,      2218,        18,         0,         0,   1917.58,        26,      1890,        18,         2,     6.917,        52,    448319,    373026,    188906,    700870,       420,      8385
         1,   3424.91,         1,         5,         0,         0,   6084.18,     10751,   237.206,       617,   133.358,        32,     5.874,        32,   3081.83,        35,      3044,        25,         0,         0,   3039.49,        35,      2998,        25,         4,     2.416,        18,    448319,    373026,    188906,    700870,       420,      8385
         1,   1893.33,         1,         2,         0,         0,   1442.45,      2483,    38.515,       124,    80.602,         9,     0.761,         9,   427.532,        12,       421,         4,         0,         0,   532.134,        12,       525,         4,         2,      3.29,        31,    448319,    373026,    188906,    700870,       420,      8385
         1,   2266.14,         1,         9,         0,         0,   3369.43,      5680,   125.865,       332,    99.329,        84,    16.166,        84,   3984.99,        62,      3918,        43,         0,         0,   3471.75,        62,      3407,        43,        12,    12.122,       106,    448319,    373026,    188906,    700870,       420,      8385
         1,   3958.09,         4,         5,         0,         0,   6899.66,     11295,   324.855,       825,   143.132,       230,    59.107,       230,   5964.41,        86,      5867,        66,         0,         0,   8363.15,        86,      8259,        66,        12,    26.766,       161,    448319,    373026,    188906,    700870,       420,      8385
         1,    3723.5,         1,         6,         0,         0,   7422.03,     12850,   494.228,       925,   118.865,       117,    30.215,       117,   4769.21,        51,      4719,        33,         0,         0,   4751.63,        51,      4700,        33,         9,     8.541,        40,    448319,    373026,    188906,    700870,       420,      8385
         1,    1013.9,         1,         3,         0,         0,   705.184,      1217,    23.811,        52,    78.274,        11,     1.349,        11,   556.018,        14,       547,         6,         0,         0,   667.225,        14,       659,         6,         2,     1.535,        25,    448319,    373026,    188906,    700870,       420,      8385
         1,   4852.02,         1,         8,         0,         0,   12650.1,     19358,   683.234,      1493,   110.019,        82,    20.405,        82,   14836.6,        84,     14727,        67,         0,         0,   11925.7,        84,     11824,        67,        10,    10.253,        57,    448319,    373026,    188906,    700870,       420,      8385
         1,    1209.9,         1,         6,         0,         0,   1085.21,      1823,    40.706,       111,    82.229,        34,     5.234,        34,   3046.55,        40,      3005,        26,         0,         0,    1925.9,        40,      1886,        26,         6,    43.695,       330,    448319,    373026,    188906,    700870,       420,      8385
         1,   3079.36,         1,         4,         0,         0,    5039.1,      8355,   221.072,       540,    94.149,        48,     9.712,        48,    4598.1,        51,      4543,        37,         0,         0,   4870.41,        51,      4816,        37,         7,     9.134,        75,    448319,    373026,    188906,    700870,       420,      8385
         1,    3644.4,         1,         3,         0,         0,   8354.51,     10914,   290.308,       655,    82.886,        18,     3.272,        18,   893.057,        20,       874,        11,         0,         0,   1062.28,        20,      1046,        11,         4,     3.806,        37,    448319,    373026,    188906,    700870,       420,      8385
         1,   1022.93,         1,         3,         0,         0,   381.481,       656,     21.61,        66,    89.123,        12,     1.623,        12,   350.891,        12,       341,         4,         0,         0,    484.61,        12,       474,         4,         3,      6.16,        34,    448319,    373026,    188906,    700870,       420,      8385
         1,   3228.65,         1,         7,         0,         0,   4622.85,      8378,   242.341,       639,    89.663,        42,      8.42,        42,   3000.82,        45,      2955,        33,         0,         0,   5957.87,        45,      5909,        33,         6,     8.203,        55,    448319,    373026,    188906,    700870,       420,      8385
         1,   1744.85,         1,         4,         0,         0,      2065,      3501,    61.681,       162,    84.204,        22,     4.387,        22,   1562.63,        24,      1535,        16,         0,         0,   2337.26,        24,      2311,        16,         2,     8.824,        51,    448319,    373026,    188906,    700870,       420,      8385
         1,   921.505,         1,         3,         0,         0,   659.571,       979,    15.987,        44,    81.817,        11,     1.301,        11,   691.334,        14,       678,         7,         0,         0,   922.437,        14,       911,         7,         2,     6.426,        39,    448319,    373026,    188906,    700870,       420,      8385
         1,   4370.26,         1,        11,         0,         0,   8768.03,     15195,   537.519,      1101,   126.405,       150,    34.945,       150,     10394,       119,     10250,        99,         0,         0,   13021.8,       119,     12870,        99,         9,     1.407,        19,    448319,    373026,    188906,    700870,       420,      8385
         1,   3357.73,         1,         7,         0,         0,   5296.01,      8974,   246.145,       643,    90.288,        42,     8.685,        42,    3827.9,        46,      3785,        31,         0,         0,    3669.4,        46,      3622,        31,         8,     0.775,        18,    448319,    373026,    188906,    700870,       420,      8385
         1,    2221.8,         1,         5,         0,         0,   2710.34,      4679,   116.415,       328,   120.818,       109,    33.118,       109,   12067.8,       111,     11920,        97,         0,         0,   10959.4,       111,     10815,        97,         8,     7.384,        30,    448319,    373026,    188906,    700870,       420,      8385
         1,   3242.17,         1,         5,         0,         0,   5304.65,      8894,   247.357,       624,    90.012,        47,     7.336,        47,   3595.83,        49,      3544,        34,         0,         0,   3335.63,        49,      3287,        34,        10,    24.706,       157,    448319,    373026,    188906,    700870,       420,      8385
         1,   1328.86,         1,         4,         0,         0,   1551.79,      2570,    31.126,       101,    83.989,        17,     2.877,        17,   1157.65,        19,      1141,        11,         0,         0,   1430.42,        19,      1416,        11,         3,     0.974,        13,    448319,    373026,    188906,    700870,       420,      8385
         1,    2206.6,         1,         4,         0,         0,   2976.43,      4448,    88.399,       230,    84.876,        16,     2.704,        16,   1615.65,        22,      1594,        13,         0,         0,   1487.89,        22,      1468,        13,         4,     3.057,        19,    448319,    373026,    188906,    700870,       420,      8385
         1,   5100.29,         1,        10,         0,         0,   10924.3,     18671,   853.859,      1699,   137.638,       153,    39.868,       153,   11267.4,       157,     11033,       119,         0,         0,     12140,       157,     11937,       119,        27,    15.232,        99,    448319,    373026,    188906,    700870,       420,      8385
         1,   1564.77,         1,         4,         0,         0,   1383.06,      2386,    27.085,        91,    82.638,        18,     2.986,        18,   1951.86,        21,      1935,        13,         0,         0,   1602.96,        21,      1583,        13,         3,     2.174,        26,    448319,    373026,    188906,    700870,       420,      8385
         1,   1503.37,         2,         3,         0,         0,   1085.67,      1836,      84.2,       153,    95.852,        58,    12.038,        58,   2265.62,        39,      2232,        22,         0,         0,   4033.33,        39,      4001,        22,         9,     4.098,        37,    448319,    373026,    188906,    700870,       420,      8385
         1,   3247.15,         1,         4,         0,         0,   5493.12,      9156,   252.984,       639,    85.973,        25,     4.311,        25,   2966.66,        27,      2943,        16,         0,         0,   2112.76,        27,      2088,        16,         4,     5.093,        46,    448319,    373026,    188906,    700870,       420,      8385
         1,    1430.2,         1,         4,         0,         0,   1372.97,      2194,     33.16,        98,    95.347,        16,     2.504,        16,   1032.83,        18,      1018,         9,         0,         0,    937.28,        18,       924,         9,         2,     5.461,        39,    448319,    373026,    188906,    700870,       420,      8385
         1,   1561.94,         1,         4,         0,         0,   1613.27,      2752,    72.063,       162,    81.742,        13,     1.684,        13,   1202.48,        15,      1189,         8,         0,         0,   975.217,        15,       962,         8,         1,     7.593,        48,    448319,    373026,    188906,    700870,       420,      8385
         1,   764.241,         1,         3,         0,         0,   466.256,       794,     7.981,        27,    77.907,         8,     0.822,         8,   326.557,        10,       319,         4,         0,         0,   368.042,        10,       361,         4,         1,     0.495,        13,    448319,    373026,    188906,    700870,       420,      8385
         1,   1600.61,         1,         3,         0,         0,   1274.19,      2250,    26.056,        89,    80.702,        14,      1.85,        14,   1040.02,        18,      1026,         9,         0,         0,   1257.79,        18,      1245,         9,         3,     4.951,        33,    448319,    373026,    188906,    700870,       420,      8385
         1,   2971.42,         1,         5,         0,         0,   4784.82,      8401,   178.491,       483,    86.831,        40,     6.693,        40,   4528.04,        43,      4486,        27,         0,         0,   3929.86,        43,      3890,        27,         7,    11.159,        97,    448319,    373026,    188906,    700870,       420,      8385
         1,   826.701,         1,         3,         0,         0,   403.237,       703,      8.23,        27,    76.357,        10,     0.956,        10,   568.403,        12,       560,         5,         0,         0,   679.855,        12,       671,         5,         1,     3.583,        55,    448319,    373026,    188906,    700870,       420,      8385
         1,   1038.38,         1,         3,         0,         0,    843.62,      1419,    13.196,        50,    81.944,        15,     1.601,        15,   769.168,        17,       755,         8,         0,         0,   1077.72,        17,      1056,         8,         2,       3.1,        51,    448319,    373026,    188906,    700870,       420,      8385
         1,   4240.47,         1,         7,         0,         0,   7994.93,     13733,   502.877,      1182,   116.752,       105,    28.756,       105,   8444.85,       108,      8311,        87,         0,         0,    7443.2,       108,      7313,        87,        12,     3.699,        26,    448319,    373026,    188906,    700870,       420,      8385
         1,   2844.44,         1,         3,         0,         0,      4338,      7373,   133.003,       381,    90.237,        15,     2.405,        15,   1468.61,        21,      1451,        11,         0,         0,   1387.48,        21,      1370,        11,         4,     6.731,        41,    448319,    373026,    188906,    700870,       420,      8385
         1,   4696.93,         1,         7,         0,         0,   12274.1,     18818,   637.189,      1338,   106.933,        76,    15.141,        76,   4678.22,        78,      4605,        53,         0,         0,   6624.26,        78,      6546,        53,        14,    22.475,       160,    448319,    373026,    188906,    700870,       420,      8385
         1,   149.111,         1,         2,         0,         0,   261.754,       412,     3.529,        14,    76.505,         4,     0.034,         4,   173.583,         7,       171,         2,         0,         0,   148.471,         7,       146,         2,         0,     0.153,        12,    448319,    373026,    188906,    700870,       420,      8385
         1,   1599.55,         1,         4,         0,         0,   1171.22,      1966,     40.43,       125,    82.991,        18,     2.723,        18,   1395.09,        20,      1378,        10,         0,         0,   1340.49,        20,      1323,        10,         5,     4.512,        28,    448319,    373026,    188906,    700870,       420,      8385
         1,   3673.05,         1,         7,         0,         0,   7467.87,     11596,   351.611,       725,    94.016,        50,    10.041,        50,   4815.31,        55,      4755,        39,         0,         0,   8040.06,        55,      7980,        39,         9,     4.741,        29,    448319,    373026,    188906,    700870,       420,      8385
         1,   1093.39,         1,         2,         0,         0,   612.121,       948,    15.226,        49,    82.481,        10,     1.388,        10,   716.668,        13,       708,         5,         0,         0,    780.08,        13,       770,         5,         3,     4.926,        43,    448319,    373026,    188906,    700870,       420,      8385
         1,   1232.09,         1,         2,         0,         0,   690.202,      1235,    12.567,        45,     80.89,         8,     0.747,         8,   381.414,        12,       373,         4,         0,         0,    644.45,        12,       637,         4,         2,     2.701,        27,    448319,    373026,    188906,    700870,       420,      8385
         1,   1464.86,         1,         7,         0,         0,   1706.01,      2744,     53.74,       153,    90.377,        35,     6.104,        35,   2008.44,        39,      1971,        25,         0,         0,    3229.5,        39,      3191,        25,         8,     7.328,        49,    448319,    373026,    188906,    700870,       420,      8385
         1,   2594.38,         1,         4,         0,         0,   4660.62,      7390,   151.672,       369,    82.006,        22,     3.627,        22,   1258.69,        24,      1236,        14,         0,         0,   1485.95,        24,      1465,        14,         5,    10.002,        63,    448319,    373026,    188906,    700870,       420,      8385
         1,   1369.93,         1,         3,         0,         0,   857.306,      1473,    25.185,        75,    81.046,        10,     1.179,        10,   653.352,        12,       644,         5,         0,         0,   636.511,        12,       627,         5,         1,     6.603,        60,    448319,    373026,    188906,    700870,       420,      8385
         1,   2191.46,         1,         5,         0,         0,   2561.34,      4351,    79.642,       230,    98.069,        30,     6.997,        30,   1926.78,        32,      1891,        19,         0,         0,   1866.49,        32,      1834,        19,         7,      2.04,        13,    448319,    373026,    188906,    700870,       420,      8385
         1,   395.213,         1,         4,         0,         0,    31.771,        54,     9.813,        23,    80.092,        12,     1.407,        12,   842.934,        14,       831,         6,         0,         0,   755.609,        14,       747,         6,         2,      0.32,        19,    448319,    373026,    188906,    700870,       420,      8385
         1,   4847.76,         1,         6,         0,         0,   9835.26,     16688,   576.724,      1313,    92.326,        44,     9.218,        44,   3937.76,        46,      3891,        33,         0,         0,   2779.61,        46,      2733,        33,         4,     6.182,        55,    448319,    373026,    188906,    700870,       420,      8385
         1,   5544.96,         1,        11,         0,         0,     16078,     26527,   1256.16,      2334,   106.167,        64,    13.103,        64,   10186.9,        66,     10113,        50,         0,         0,   8281.67,        66,      8211,        50,         6,    15.927,        79,    448319,    373026,    188906,    700870,       420,      8385
         1,   3141.81,         1,         4,         0,         0,   4290.38,      7473,   179.996,       487,     88.17,        35,     6.477,        35,   2557.32,        35,      2522,        23,         0,         0,   3435.84,        35,      3401,        23,         4,     9.579,        80,    448319,    373026,    188906,    700870,       420,      8385
         1,   1837.53,         1,         2,         0,         0,   904.022,      1559,    28.842,        73,   119.188,        10,     1.642,        10,   519.997,        14,       511,         5,         0,         0,   491.015,        14,       483,         5,         3,    18.642,        64,    448319,    373026,    188906,    700870,       420,      8385
         1,   1129.04,         1,         3,         0,         0,   961.585,      1841,    21.171,        69,    80.775,        14,     1.515,        14,   451.301,        14,       440,         6,         0,         0,   552.798,        14,       541,         6,         2,     6.664,        62,    448319,    373026,    188906,    700870,       420,      8385
         1,   2749.41,         1,         5,         0,         0,   3818.59,      6795,   132.863,       370,    91.773,        34,     6.611,        34,   3067.06,        37,      3030,        26,         0,         0,   2899.44,        37,      2862,        26,         6,     2.351,        22,    448319,    373026,    188906,    700870,       420,      8385
         1,   1816.19,         1,         4,         0,         0,   1925.26,      3124,    48.796,       139,    81.968,        17,     2.614,        17,   1478.62,        22,      1459,        13,         0,         0,   883.887,        22,       864,        13,         2,      7.39,        55,    448319,    373026,    188906,    700870,       420,      8385
         1,   2838.37,         1,         6,         0,         0,   4170.04,      6912,     170.9,       392,     86.72,        37,     6.791,        37,   2429.45,        39,      2385,        28,         0,         0,   3571.72,        39,      3529,        28,         5,     8.733,        59,    448319,    373026,    188906,    700870,       420,      8385
         1,   3590.12,         1,         5,         0,         0,   6014.21,      9933,   350.247,       751,     90.19,        36,     7.338,        36,   2200.05,        38,      2149,        23,         0,         0,   2500.36,        38,      2453,        23,         9,    35.546,       224,    448319,    373026,    188906,    700870,       420,      8385
         1,   3929.76,         1,         7,         0,         0,   7225.39,     11779,   430.142,       981,   125.549,       146,    34.893,       146,   8680.72,       102,      8560,        79,         0,         0,   10405.2,       102,     10277,        79,        14,    29.762,       184,    448319,    373026,    188906,    700870,       420,      8385
         1,   4262.88,         1,         3,         0,         0,   10558.4,     18079,    490.79,      1149,    88.455,        35,     6.305,        35,   2019.22,        38,      1979,        24,         0,         0,   2403.76,        38,      2361,        24,         5,     9.852,        65,    448319,    373026,    188906,    700870,       420,      8385
         1,   3908.59,         1,        10,         0,         0,   7786.41,     13047,   378.916,       894,    99.479,        67,     15.92,        67,   5312.75,        69,      5237,        55,         0,         0,   6771.56,        69,      6689,        55,         7,     6.411,        46,    448319,    373026,    188906,    700870,       420,      8385
         1,   960.944,         1,         3,         0,         0,   604.347,      1055,    13.434,        45,    78.363,         8,     0.721,         8,   204.459,        10,       198,         3,         0,         0,   240.073,        10,       234,         3,         1,     0.183,        11,    448319,    373026,    188906,    700870,       420,      8385
         1,    4678.1,         3,         3,         0,         0,   10023.6,     16173,   644.492,      1399,   153.107,       228,    56.072,       228,   5785.18,        86,      5692,        62,         0,         0,    9372.2,        86,      9273,        62,        16,    29.944,       195,    448319,    373026,    188906,    700870,       420,      8385
         1,   3592.57,         1,         7,         0,         0,   5736.96,      9813,    316.48,       766,    89.075,        44,      7.85,        44,   2768.82,        48,      2724,        31,         0,         0,    4140.4,        48,      4095,        31,         8,     2.329,        20,    448319,    373026,    188906,    700870,       420,      8385
         1,    1939.6,         1,         6,         0,         0,   2591.94,      3988,    95.896,       250,      86.6,        29,     5.151,        29,   2423.57,        31,      2392,        18,         0,         0,   2514.14,        31,      2487,        18,         8,    23.173,       146,    448319,    373026,    188906,    700870,       420,      8385
         1,   2379.61,         1,         2,         0,         0,   2743.99,      3977,   106.404,       218,    79.639,        16,     1.629,        16,   655.671,        18,       643,         7,         0,         0,   995.065,        18,       984,         7,         5,     5.939,        52,    448319,    373026,    188906,    700870,       420,      8385
         1,   3408.86,         2,         5,         0,         0,   5796.79,      9919,    277.96,       672,   117.563,       117,    29.436,       117,   6529.09,        68,      6451,        50,         0,         0,    4468.8,        68,      4396,        50,        11,     8.091,        72,    448319,    373026,    188906,    700870,       420,      8385
         1,   2391.76,         1,         8,         0,         0,   3936.03,      6270,   133.371,       365,    87.939,        34,     7.255,        34,   2373.78,        36,      2338,        27,         0,         0,   2502.35,        36,      2464,        27,         3,      3.22,        29,    448319,    373026,    188906,    700870,       420,      8385
         1,   1495.22,         1,         3,         0,         0,   1805.11,      2922,    54.936,       142,    81.278,        22,     3.841,        22,   1338.44,        26,      1314,        15,         0,         0,   1565.45,        26,      1541,        15,         4,      6.39,        34,    448319,    373026,    188906,    700870,       420,      8385
         1,   2069.15,         1,         5,         0,         0,   2497.25,      4072,    72.223,       222,    89.052,        36,      6.25,        36,   3290.92,        39,      3247,        31,         0,         0,   1945.37,        39,      1906,        31,         1,    12.816,       114,    448319,    373026,    188906,    700870,       420,      8385
         1,   2229.19,         1,         5,         0,         0,   3169.73,      5004,   114.601,       233,    84.147,        29,     4.821,        29,   3040.78,        35,      3002,        23,         0,         0,   3475.79,        35,      3442,        23,         3,     10.04,        84,    448319,    373026,    188906,    700870,       420,      8385
         1,   3604.79,         1,         4,         0,         0,   7141.26,     12236,   241.134,       644,    90.913,        39,     8.814,        39,    3933.4,        41,      3885,        28,         0,         0,   4825.47,        41,      4777,        28,         5,    15.648,       105,    448319,    373026,    188906,    700870,       420,      8385
         1,    1354.5,         1,         5,         0,         0,   1498.69,      2481,    31.681,       105,    79.223,        15,     1.908,        15,   792.641,        15,       779,         8,         0,         0,   1067.86,        15,      1055,         8,         2,    12.538,       123,    448319,    373026,    188906,    700870,       420,      8385
         1,   564.815,         1,         2,         0,         0,    79.014,       119,     5.527,        22,    78.019,         5,     0.155,         5,   185.076,         7,       181,         2,         0,         0,   167.964,         7,       165,         2,         0,     0.674,        13,    448319,    373026,    188906,    700870,       420,      8385
         1,    3637.9,         1,         5,         0,         0,   5439.11,      8885,   281.243,       701,    97.193,        55,    13.546,        55,   6448.58,        58,      6378,        45,         0,         0,   8827.63,        58,      8756,        45,         3,     1.853,        25,    448319,    373026,    188906,    700870,       420,      8385
         1,   1681.29,         1,         7,         0,         0,   1602.81,      2550,    63.935,       159,    88.983,        36,     8.258,        36,   2602.81,        39,      2556,        29,         0,         0,   3444.64,        39,      3399,        29,         2,    34.901,       215,    448319,    373026,    188906,    700870,       420,      8385
         1,   1414.65,         1,         5,         0,         0,   1382.34,      2419,    31.357,        97,    81.171,        14,     2.319,        14,   1191.63,        18,      1173,         9,         0,         0,   996.409,        18,       982,         9,         2,     0.797,        17,    448319,    373026,    188906,    700870,       420,      8385
         1,   4461.69,         1,         6,         0,         0,   10825.3,     17054,   641.641,      1256,   102.126,        71,    15.161,        71,   4216.99,        73,      4131,        53,         0,         0,    4458.4,        73,      4375,        53,        10,     2.736,        21,    448319,    373026,    188906,    700870,       420,      8385
         1,   1361.66,         1,         2,         0,         0,   1589.99,      2543,    28.075,        91,    78.701,        10,      1.11,        10,   340.628,        13,       331,         5,         0,         0,   367.647,        13,       358,         5,         2,     5.608,        58,    448319,    373026,    188906,    700870,       420,      8385
         1,   1972.19,         1,         4,         0,         0,   1737.51,      3269,    56.415,       179,    82.815,        12,     1.522,        12,   615.257,        17,       602,         7,         0,         0,   940.412,        17,       929,         7,         2,     9.772,        96,    448319,    373026,    188906,    700870,       420,      8385
         1,   1193.43,         1,         3,         0,         0,   1455.42,      2450,    18.937,        63,    81.739,        12,     1.597,        12,   627.825,        14,       617,         7,         0,         0,   680.923,        14,       671,         7,         1,      4.63,        42,    448319,    373026,    188906,    700870,       420,      8385
         1,   3083.99,         1,         6,         0,         0,      5607,      9039,   259.135,       633,   100.012,        67,    14.637,        67,   4825.68,        69,      4746,        50,         0,         0,   6371.81,        69,      6299,        50,        11,     5.758,        48,    448319,    373026,    188906,    700870,       420,      8385
         1,   4008.24,         1,         5,         0,         0,   8206.68,     13272,   406.572,       941,    89.379,        36,     7.065,        36,   3889.58,        41,      3836,        29,         0,         0,   3525.96,        41,      3482,        29,         5,     8.141,        45,    448319,    373026,    188906,    700870,       420,      8385
         1,   1727.77,         1,         3,         0,         0,   1469.11,      2614,     54.88,       150,    80.809,        22,     3.489,        22,   1284.21,        25,      1260,        15,         0,         0,   1730.28,        25,      1702,        15,         4,    27.839,       227,    448319,    373026,    188906,    700870,       420,      8385
         1,   157.493,         1,         2,         0,         0,    268.26,       559,     1.017,         7,    78.522,         4,     0.033,         4,   288.696,         7,       286,         2,         0,         0,   350.533,         7,       348,         2,         0,     0.165,        12,    448319,    373026,    188906,    700870,       420,      8385
         1,   1858.44,         1,         3,         0,         0,   1854.15,      3300,     78.33,       209,    81.029,        17,     3.095,        17,    700.16,        19,       682,        10,         0,         0,   1069.51,        19,      1052,        10,         4,      0.73,        17,    448319,    373026,    188906,    700870,       420,      8385
         1,   2896.07,         1,         6,         0,         0,   4400.15,      7248,   164.231,       413,    85.279,        34,     6.012,        34,   2266.49,        38,      2228,        27,         0,         0,   4042.83,        38,      4007,        27,         5,      5.42,        38,    448319,    373026,    188906,    700870,       420,      8385
         1,   2577.18,         1,         8,         0,         0,    3621.7,      6168,    122.61,       345,    91.503,        41,     7.683,        41,   2636.98,        45,      2590,        30,         0,         0,   2384.11,        45,      2338,        30,         5,     3.791,        43,    448319,    373026,    188906,    700870,       420,      8385
         1,   7229.83,         1,         5,         0,         0,   18673.2,     32064,   1367.06,      2554,   124.778,       140,    34.891,       140,   9783.92,       142,      9624,       111,         0,         0,   10493.1,       142,     10334,       111,        19,     2.323,        10,    448319,    373026,    188906,    700870,       420,      8385
         1,   764.459,         1,         3,         0,         0,   664.088,      1147,    10.809,        39,    80.193,        13,     1.525,        13,   668.409,        17,       655,         7,         0,         0,   718.277,        17,       706,         7,         3,     6.751,        42,    448319,    373026,    188906,    700870,       420,      8385
         1,   2183.89,         1,         4,         0,         0,   2217.67,      3286,    86.293,       245,    83.345,        27,     4.176,        27,   1643.78,        30,      1615,        20,         0,         0,      2680,        30,      2652,        20,         3,     8.763,        67,    448319,    373026,    188906,    700870,       420,      8385
         1,   2441.55,         1,         4,         0,         0,   2662.85,      4393,    84.565,       246,    87.113,        22,     4.792,        22,      1739,        24,      1716,        16,         0,         0,   1760.91,        24,      1738,        16,         2,     3.629,        34,    448319,    373026,    188906,    700870,       420,      8385
         1,    2994.8,         1,         5,         0,         0,   3746.55,      6490,   225.425,       473,      89.2,        40,     8.032,        40,   3119.63,        44,      3068,        30,         0,         0,   3805.62,        44,      3758,        30,         6,    10.291,        50,    448319,    373026,    188906,    700870,       420,      8385
         1,   2716.11,         1,         3,         0,         0,   3495.27,      6057,   222.969,       419,    86.761,        27,     4.239,        27,   2016.24,        27,      1986,        15,         0,         0,   1724.92,        27,      1697,        15,         7,     7.512,        43,    448319,    373026,    188906,    700870,       420,      8385
         1,   3857.32,         1,         5,         0,         0,      7716,     12954,   273.151,       696,    90.932,        35,     6.089,        35,   2314.49,        35,      2279,        21,         0,         0,   1411.25,        35,      1373,        21,         8,    18.542,       134,    448319,    373026,    188906,    700870,       420,      8385
         1,   2816.04,         1,         5,         0,         0,   3797.36,      6166,   165.471,       435,    85.069,        25,     4.151,        25,   2693.57,        27,      2668,        16,         0,         0,   1424.93,        27,      1402,        16,         4,     2.793,        27,    448319,    373026,    188906,    700870,       420,      8385
         1,   228.633,         1,         2,         0,         0,    31.632,        59,     2.729,        10,    81.485,         1,     0.014,         1,     0.807,         6,         0,         0,         0,         0,      0.58,         6,         0,         0,         0,     0.075,         8,    448319,    373026,    188906,    700870,       420,      8385
         1,    2569.1,         1,         4,         0,         0,    4081.7,      7455,   101.926,       293,    81.858,        17,     2.486,        17,   745.205,        19,       727,        10,         0,         0,   931.033,        19,       915,        10,         2,     14.54,       101,    448319,    373026,    188906,    700870,       420,      8385
         1,   2685.09,         1,         4,         0,         0,   3230.03,      5418,   126.803,       373,    91.485,        54,     9.553,        54,   1971.13,        38,      1937,        22,         0,         0,   2225.24,        38,      2190,        22,        10,    25.354,       184,    448319,    373026,    188906,    700870,       420,      8385
         1,   8328.48,         1,         9,         0,         0,   25074.5,     39613,   1709.37,      2888,   226.068,       349,   117.402,       349,   30276.9,       351,     29752,       292,         0,         0,   27750.1,       351,     27229,       292,        41,    13.146,        96,    448319,    373026,    188906,    700870,       420,      8385
         1,   2211.42,         1,         5,         0,         0,   2980.07,      4761,     85.43,       242,    88.444,        28,      5.59,        28,   2956.11,        32,      2926,        21,         0,         0,   2778.47,        32,      2747,        21,         3,    11.158,        92,    448319,    373026,    188906,    700870,       420,      8385
         1,   1656.21,         1,         4,         0,         0,   2107.79,      3231,    65.279,       165,    82.993,        22,       3.8,        22,   1847.55,        24,      1826,        16,         0,         0,   2370.05,        24,      2348,        16,         2,     0.507,        13,    448319,    373026,    188906,    700870,       420,      8385
         1,   1365.24,         1,         3,         0,         0,    1184.8,      1990,    29.534,        98,   101.918,        13,      2.34,        13,   706.115,        15,       693,         7,         0,         0,   913.796,        15,       900,         7,         3,     9.517,        51,    448319,    373026,    188906,    700870,       420,      8385
         1,   3233.71,         2,         5,         0,         0,   4891.72,      8208,   218.301,       556,      97.5,        67,    13.407,        67,   3518.92,        43,      3474,        29,         0,         0,   3681.45,        43,      3638,        29,         7,    10.109,        62,    448319,    373026,    188906,    700870,       420,      8385
         1,   2995.96,         1,         7,         0,         0,   4469.27,      7538,   172.408,       428,   105.561,        46,    10.678,        46,   3251.76,        50,      3199,        36,         0,         0,   3609.75,        50,      3550,        36,         5,     4.869,        52,    448319,    373026,    188906,    700870,       420,      8385
