         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   233.323,         0,         0,   1322.72,      1215,   1295.26,      1159,   535.855,       541,   536.055,       541,   6165.48,       543,      5202,       435,         0,    74.155,       169,   19815.6,      9006,      6246,     16198,         4,        75
         1,   53.4845,         0,         0,   139.762,       137,    82.665,       103,    42.329,        53,    37.445,        53,     454.4,        55,       385,        36,         0,     9.756,        21,   19815.6,      9006,      6246,     16198,         4,        75
         1,   205.859,         0,         0,   1350.84,      1248,    1213.4,      1162,    720.32,       705,   630.483,       705,   6510.77,       567,      5548,       469,         0,    11.315,        64,   19815.6,      9006,      6246,     16198,         4,        75
         1,         5,         0,         0,    59.086,        48,    14.764,        26,     8.027,        11,     4.463,        11,   108.848,        13,        96,         8,         0,     0.072,         5,   19815.6,      9006,      6246,     16198,         4,        75
         1,   120.447,         0,         0,   588.008,       517,   456.525,       459,   223.795,       245,   209.269,       245,   1763.55,       164,      1490,       125,         0,    44.011,       117,   19815.6,      9006,      6246,     16198,         4,        75
         1,   78.2302,         0,         0,   348.753,       293,   199.871,       224,    74.703,        92,    66.729,        92,   1006.75,        94,       881,        75,         0,    13.543,        46,   19815.6,      9006,      6246,     16198,         4,        75
         1,   118.961,         0,         0,   511.963,       490,   420.329,       437,   239.827,       227,   187.629,       227,   1363.55,       147,      1164,       109,         0,    41.889,       113,   19815.6,      9006,      6246,     16198,         4,        75
         1,   235.544,         0,         0,   1207.79,      1079,   1067.58,      1039,   664.021,       599,   646.432,       599,   6901.14,       601,      5777,       490,         0,    21.026,        44,   19815.6,      9006,      6246,     16198,         4,        75
         1,   226.784,         0,         0,   1200.26,      1119,   1121.76,      1066,   3488.03,      3045,   3344.65,      3045,   5275.53,       489,      4351,       375,         0,    68.605,       139,   19815.6,      9006,      6246,     16198,         4,        75
         1,   46.1414,         0,         0,   136.782,       129,    82.899,        91,    35.764,        47,    29.941,        47,   473.894,        49,       414,        33,         0,    14.702,        54,   19815.6,      9006,      6246,     16198,         4,        75
         1,   44.3005,         0,         0,    303.09,       336,   123.881,       163,    46.816,        43,     41.06,        43,   426.488,        47,       373,        34,         0,    22.027,        56,   19815.6,      9006,      6246,     16198,         4,        75
         1,   264.926,         0,         0,   1995.57,      1226,   1882.92,      1164,   3667.55,      3163,   3479.49,      3163,   7775.55,       516,      6664,       412,         0,    32.478,        99,   19815.6,      9006,      6246,     16198,         4,        75
         1,    7.2111,         0,         0,    97.022,       100,     5.884,        13,     2.616,         5,     0.492,         5,    29.729,         7,        26,         2,         0,     1.281,        13,   19815.6,      9006,      6246,     16198,         4,        75
         1,   161.489,         0,         0,   1082.46,      1066,   1175.17,      1008,   210.551,       236,   201.891,       236,   2736.16,       238,      2365,       181,         0,    46.496,       142,   19815.6,      9006,      6246,     16198,         4,        75
         1,   110.272,         0,         0,    983.59,       972,   863.181,       842,   177.503,       216,   169.827,       216,    2531.5,       219,      2204,       177,         0,     89.89,       288,   19815.6,      9006,      6246,     16198,         4,        75
         1,   42.2672,         0,         0,   288.629,       293,   104.422,       138,    32.136,        40,    27.338,        40,   391.381,        44,       337,        33,         0,     2.333,         8,   19815.6,      9006,      6246,     16198,         4,        75
         1,   90.8259,         0,         0,   813.857,       845,   709.672,       692,    97.644,       138,    92.065,       138,   1279.29,       141,      1106,       102,         0,    12.767,        43,   19815.6,      9006,      6246,     16198,         4,        75
         1,   119.577,         0,         0,   1019.11,      1033,   940.562,       899,   198.254,       228,   189.237,       228,   2247.41,       231,      1929,       181,         0,    18.727,        57,   19815.6,      9006,      6246,     16198,         4,        75
         1,    243.08,         0,         0,   1292.15,      1205,   1307.05,      1143,   459.953,       491,    447.16,       491,   5436.99,       493,      4655,       391,         0,     8.849,        34,   19815.6,      9006,      6246,     16198,         4,        75
         1,    129.24,         0,         0,   1095.19,      1087,   777.241,       784,   100.308,       121,    96.174,       121,   1195.27,       123,      1023,        97,         0,    15.795,        35,   19815.6,      9006,      6246,     16198,         4,        75
         1,   54.4271,         0,         0,   579.356,       564,   303.814,       337,    29.033,        43,    24.953,        43,   359.458,        46,       308,        29,         0,     0.748,         6,   19815.6,      9006,      6246,     16198,         4,        75
         1,   34.9836,         0,         0,   114.711,       133,    50.664,        67,    10.632,        18,     8.054,        18,   138.327,        23,       117,        11,         0,    10.945,        24,   19815.6,      9006,      6246,     16198,         4,        75
         1,   84.6648,         0,         0,   264.183,       303,   176.816,       219,    42.878,        65,    39.897,        65,    561.17,        67,       485,        44,         0,    77.542,       194,   19815.6,      9006,      6246,     16198,         4,        75
         1,   228.403,         0,         0,   1179.03,      1231,   1185.35,      1121,   837.741,       834,   779.386,       834,   5694.03,       537,      4868,       441,         0,    14.916,        36,   19815.6,      9006,      6246,     16198,         4,        75
         1,   144.337,         0,         0,   1290.34,      1216,   1128.29,      1111,     402.7,       442,   396.201,       442,   4714.69,       445,      4029,       360,         0,    61.113,       149,   19815.6,      9006,      6246,     16198,         4,        75
         1,   233.447,         0,         0,   1373.43,      1273,   1263.05,      1206,   487.047,       507,   475.421,       507,   5303.25,       509,      4496,       410,         0,    31.546,        85,   19815.6,      9006,      6246,     16198,         4,        75
         1,   69.9332,         0,         0,   263.742,       246,   206.795,       191,    65.611,        84,    59.856,        84,   991.308,        86,       874,        70,         0,    31.817,        94,   19815.6,      9006,      6246,     16198,         4,        75
         1,   166.815,         0,         0,   1148.86,      1115,   1240.12,      1062,    219.77,       236,   228.711,       236,   2422.45,       238,      2066,       185,         0,    27.396,        83,   19815.6,      9006,      6246,     16198,         4,        75
         1,   59.1816,         0,         0,   767.102,       696,   427.635,       440,    30.356,        48,    27.249,        48,   396.869,        51,       342,        31,         0,    58.702,       174,   19815.6,      9006,      6246,     16198,         4,        75
         1,   33.3766,         0,         0,   121.827,       129,    55.695,        78,     6.884,        14,     5.448,        14,    85.078,        16,        72,         7,         0,    26.682,        83,   19815.6,      9006,      6246,     16198,         4,        75
         1,   28.6771,         0,         0,   224.955,       226,    60.382,        87,    15.428,        22,    11.755,        22,   203.244,        26,       176,        17,         0,     1.003,         6,   19815.6,      9006,      6246,     16198,         4,        75
         1,    138.93,         0,         0,   406.597,       416,   388.667,       397,    339.68,       396,   374.524,       396,   1237.42,       134,      1063,        96,         0,    26.685,        76,   19815.6,      9006,      6246,     16198,         4,        75
         1,   252.772,         0,         0,    1115.1,      1152,   1098.78,      1099,   3288.66,      3007,   3312.13,      3007,   4490.96,       458,      3801,       356,         0,    56.048,       156,   19815.6,      9006,      6246,     16198,         4,        75
         1,   124.299,         0,         0,   789.536,       822,   539.982,       599,   114.149,       129,   107.972,       129,   1373.69,       131,      1170,       106,         0,     7.625,        18,   19815.6,      9006,      6246,     16198,         4,        75
         1,   121.616,         0,         0,    1006.1,      1059,   976.922,       945,   238.523,       279,    230.17,       279,   2870.89,       282,      2446,       228,         0,    94.504,       275,   19815.6,      9006,      6246,     16198,         4,        75
         1,   87.6501,         0,         0,    449.78,       484,   301.841,       343,    65.656,        90,    60.541,        90,   751.258,        94,       631,        63,         0,    30.733,       109,   19815.6,      9006,      6246,     16198,         4,        75
         1,   60.3853,         0,         0,   268.083,       296,   167.125,       191,    18.508,        27,    15.308,        27,    174.56,        30,       143,        15,         0,     2.489,        15,   19815.6,      9006,      6246,     16198,         4,        75
         1,   123.065,         0,         0,   627.009,       658,   482.775,       532,   197.046,       228,   209.095,       228,   2499.61,       230,      2155,       191,         0,    11.703,        46,   19815.6,      9006,      6246,     16198,         4,        75
         1,    110.36,         0,         0,   772.495,       787,     500.1,       513,    92.092,       109,    86.511,       109,    1183.7,       111,      1022,        86,         0,       133,       271,   19815.6,      9006,      6246,     16198,         4,        75
         1,   184.344,         0,         0,   1147.51,      1147,   1234.78,      1073,   294.294,       323,   288.035,       323,   3284.93,       325,      2794,       256,         0,     30.11,        89,   19815.6,      9006,      6246,     16198,         4,        75
         1,    54.051,         0,         0,   264.824,       301,   141.213,       182,    31.501,        49,    27.663,        49,   403.339,        53,       345,        34,         0,     13.68,        55,   19815.6,      9006,      6246,     16198,         4,        75
         1,   161.428,         0,         0,   1274.61,      1296,   1296.35,      1163,    581.89,       574,   574.011,       574,   2332.14,       211,      2018,       156,         0,    77.126,       195,   19815.6,      9006,      6246,     16198,         4,        75
         1,   217.707,         0,         0,   1397.36,      1195,    1397.4,      1132,   436.423,       430,   427.445,       430,   4967.74,       432,      4273,       346,         0,     0.993,         6,   19815.6,      9006,      6246,     16198,         4,        75
         1,   51.8165,         0,         0,   127.794,       144,    93.517,       111,    40.713,        56,    36.029,        56,    584.33,        58,       513,        42,         0,     5.332,        22,   19815.6,      9006,      6246,     16198,         4,        75
         1,   153.289,         0,         0,   1352.28,      1259,   1241.77,      1125,   525.403,       566,   518.475,       566,   1322.21,       131,      1140,       101,         0,    20.053,        80,   19815.6,      9006,      6246,     16198,         4,        75
         1,   150.576,         0,         0,   457.307,       445,   433.954,       426,   426.725,       450,   417.768,       450,    1554.9,       155,      1332,       115,         0,    15.514,        47,   19815.6,      9006,      6246,     16198,         4,        75
         1,   19.8232,         0,         0,   152.248,       189,    32.981,        52,    10.314,        16,     7.275,        16,   150.888,        20,       132,        12,         0,     3.497,        13,   19815.6,      9006,      6246,     16198,         4,        75
         1,   22.4722,         0,         0,   114.738,       126,    38.046,        57,      5.53,        15,     3.941,        15,    84.853,        18,        74,         7,         0,    16.659,        76,   19815.6,      9006,      6246,     16198,         4,        75
         1,   245.279,         0,         0,   1224.03,      1209,   1251.56,      1145,   548.118,       495,   449.904,       495,   5226.52,       497,      4468,       398,         0,    10.614,        40,   19815.6,      9006,      6246,     16198,         4,        75
         1,   24.7386,         0,         0,   133.722,       143,    43.353,        58,     8.151,        17,     6.004,        17,   111.622,        20,        96,         9,         0,     7.367,        20,   19815.6,      9006,      6246,     16198,         4,        75
         1,   215.498,         0,         0,   1332.37,      1215,   1171.17,      1112,   729.145,       789,   717.247,       789,   5748.65,       525,      4979,       432,         0,    12.477,        39,   19815.6,      9006,      6246,     16198,         4,        75
         1,   90.2748,         0,         0,   395.815,       370,   363.767,       354,    18.545,        25,    16.833,        25,   161.537,        27,       133,        12,         0,   114.599,       280,   19815.6,      9006,      6246,     16198,         4,        75
         1,   125.732,         0,         0,   402.013,       417,    381.47,       398,   311.011,       366,   302.448,       366,   994.505,       114,       860,        73,         0,      17.2,        58,   19815.6,      9006,      6246,     16198,         4,        75
         1,   160.744,         0,         0,   1217.97,      1219,   1219.14,      1125,     657.5,       643,   645.993,       643,   5495.66,       495,      4717,       402,         0,     9.555,        25,   19815.6,      9006,      6246,     16198,         4,        75
         1,   233.296,         0,         0,   1303.03,      1210,   1153.38,      1100,   737.676,       793,   729.976,       793,    5586.7,       518,      4812,       424,         0,     84.66,       175,   19815.6,      9006,      6246,     16198,         4,        75
         1,    34.966,         0,         0,   108.642,       112,    56.571,        71,    18.898,        26,    15.094,        26,   245.881,        28,       214,        18,         0,    15.521,        15,   19815.6,      9006,      6246,     16198,         4,        75
         1,   41.5933,         0,         0,   142.103,       128,    69.703,        84,     9.024,        17,     7.243,        17,   119.448,        19,       103,         8,         0,    39.505,       101,   19815.6,      9006,      6246,     16198,         4,        75
         1,   85.0235,         0,         0,   438.335,       370,    359.82,       345,    19.662,        29,    17.432,        29,   188.514,        31,       156,        15,         0,   108.016,       263,   19815.6,      9006,      6246,     16198,         4,        75
         1,   19.9249,         0,         0,   123.097,       134,    36.894,        50,     6.168,        13,     4.254,        13,    94.662,        16,        83,         6,         0,    16.864,        59,   19815.6,      9006,      6246,     16198,         4,        75
         1,   106.552,         0,         0,   512.617,       443,   369.054,       380,    123.72,       145,   115.048,       145,   1763.41,       147,      1551,       122,         0,    34.436,        94,   19815.6,      9006,      6246,     16198,         4,        75
         1,    88.192,         0,         0,   474.021,       376,   368.145,       299,    41.208,        43,    37.012,        43,   447.926,        45,       380,        30,         0,   107.797,       230,   19815.6,      9006,      6246,     16198,         4,        75
         1,   116.354,         0,         0,   399.453,       391,   361.415,       379,    65.536,        82,    59.436,        82,   728.323,        85,       621,        58,         0,    28.469,        86,   19815.6,      9006,      6246,     16198,         4,        75
         1,    97.234,         0,         0,   397.814,       396,   360.464,       368,    42.342,        63,     40.26,        63,   489.892,        66,       418,        35,         0,   140.429,       297,   19815.6,      9006,      6246,     16198,         4,        75
         1,   139.442,         0,         0,   1176.31,      1047,   1004.04,       948,    133.38,       146,   125.961,       146,   1506.05,       148,      1298,       113,         0,    19.078,        55,   19815.6,      9006,      6246,     16198,         4,        75
         1,   24.4039,         0,         0,    82.719,        98,    41.642,        61,    11.652,        21,     8.936,        21,   146.903,        23,       127,        11,         0,     8.059,        21,   19815.6,      9006,      6246,     16198,         4,        75
         1,   94.0146,         0,         0,   325.227,       339,   210.244,       241,    75.183,        72,    68.492,        72,   707.517,        74,       600,        57,         0,     7.587,        21,   19815.6,      9006,      6246,     16198,         4,        75
         1,   248.836,         0,         0,   1374.13,      1278,   1244.98,      1192,     859.1,       692,   701.541,       692,   7360.62,       694,      6196,       566,         0,    10.368,        26,   19815.6,      9006,      6246,     16198,         4,        75
         1,   269.371,         0,         0,   1119.96,      1160,   1105.85,      1103,   3196.96,      3019,    3196.6,      3019,   4710.56,       464,      4009,       367,         0,    96.689,       209,   19815.6,      9006,      6246,     16198,         4,        75
         1,   105.081,         0,         0,   458.053,       364,   323.984,       274,     23.46,        34,    22.188,        34,   234.732,        36,       195,        18,         0,   466.311,       950,   19815.6,      9006,      6246,     16198,         4,        75
         1,   72.8106,         0,         0,   331.534,       360,   190.313,       237,    35.057,        53,    30.488,        53,   381.477,        57,       322,        33,         0,    10.432,        42,   19815.6,      9006,      6246,     16198,         4,        75
         1,   198.889,         0,         0,   1067.27,      1078,   1185.58,      1028,   335.422,       363,   348.998,       363,   3659.04,       365,      3107,       280,         0,    73.279,       247,   19815.6,      9006,      6246,     16198,         4,        75
         1,   90.8655,         0,         0,   307.996,       337,   201.128,       235,    59.182,        70,     52.96,        70,   665.753,        72,       566,        55,         0,     3.058,        10,   19815.6,      9006,      6246,     16198,         4,        75
         1,   59.7944,         0,         0,   206.306,       208,    93.655,       115,    12.449,        20,    10.605,        20,   131.688,        22,       108,        11,         0,    21.536,        45,   19815.6,      9006,      6246,     16198,         4,        75
         1,   146.092,         0,         0,   1323.04,      1259,   1098.28,      1093,   127.417,       127,    99.903,       127,   1224.74,       129,      1043,        99,         0,    15.305,        66,   19815.6,      9006,      6246,     16198,         4,        75
         1,   228.613,         0,         0,    1034.6,      1058,   999.898,      1019,   632.289,       569,     601.3,       569,   5951.52,       571,      5024,       451,         0,   104.609,       274,   19815.6,      9006,      6246,     16198,         4,        75
         1,   46.0435,         0,         0,   356.596,       301,   209.891,       198,    10.915,        19,     9.081,        19,   112.225,        21,        93,         9,         0,    74.043,       141,   19815.6,      9006,      6246,     16198,         4,        75
         1,   31.9443,         0,         0,    85.562,       111,    48.136,        71,    14.709,        25,    11.695,        25,   198.972,        27,       175,        15,         0,    13.419,        52,   19815.6,      9006,      6246,     16198,         4,        75
         1,   26.6833,         0,         0,   141.551,       170,    42.279,        62,     6.724,        16,     5.152,        16,    96.504,        19,        84,         8,         0,    22.552,        72,   19815.6,      9006,      6246,     16198,         4,        75
         1,   89.1414,         0,         0,   773.337,       801,   767.823,       687,   159.411,       140,   116.539,       140,   1407.02,       143,      1213,       114,         0,     9.745,        37,   19815.6,      9006,      6246,     16198,         4,        75
         1,   148.275,         0,         0,   1052.73,      1048,   1030.16,       961,   136.943,       159,   142.299,       159,    1556.6,       161,      1325,       121,         0,    23.402,        77,   19815.6,      9006,      6246,     16198,         4,        75
         1,   78.4166,         0,         0,   716.757,       723,   655.827,       617,    71.314,        92,     66.56,        92,   849.752,        95,       723,        67,         0,    36.391,        91,   19815.6,      9006,      6246,     16198,         4,        75
         1,   12.3693,         0,         0,   112.159,       122,    10.545,        20,      4.34,         9,     2.512,         9,    55.647,        11,        47,         4,         0,     3.323,        12,   19815.6,      9006,      6246,     16198,         4,        75
         1,    60.054,         0,         0,   446.555,       335,   353.437,       289,    12.577,        23,    11.007,        23,   143.292,        25,       121,        10,         0,    45.414,       101,   19815.6,      9006,      6246,     16198,         4,        75
         1,   103.083,         0,         0,    479.99,       362,   373.314,       275,    23.989,        38,    22.233,        38,   322.654,        40,       274,        22,         0,   527.336,      1174,   19815.6,      9006,      6246,     16198,         4,        75
         1,   222.783,         0,         0,   1161.43,      1184,   1169.32,      1133,   3388.61,      2975,   3188.17,      2975,   3879.75,       404,      3256,       306,         0,    11.963,        26,   19815.6,      9006,      6246,     16198,         4,        75
         1,   34.6015,         0,         0,   179.217,       198,    69.295,        99,    14.486,        27,    11.384,        27,   203.839,        29,       178,        16,         0,    15.287,        45,   19815.6,      9006,      6246,     16198,         4,        75
         1,   256.266,         0,         0,   1161.26,      1155,   1209.74,      1098,   3197.52,      3008,   3487.52,      3008,   4649.24,       459,      3930,       357,         0,    19.566,        49,   19815.6,      9006,      6246,     16198,         4,        75
         1,   275.115,         0,         0,   1318.33,      1187,   1248.45,      1136,   3416.34,      3047,   3447.39,      3047,   4849.03,       458,      4097,       361,         0,    62.797,       132,   19815.6,      9006,      6246,     16198,         4,        75
         1,   58.7836,         0,         0,   150.871,       174,   101.191,       122,    42.205,        57,    37.458,        57,   585.089,        59,       512,        41,         0,     9.837,        21,   19815.6,      9006,      6246,     16198,         4,        75
         1,   113.469,         0,         0,   795.073,       754,   386.949,       424,    86.682,       101,    80.169,       101,    1059.4,       103,       919,        80,         0,    16.288,        45,   19815.6,      9006,      6246,     16198,         4,        75
         1,   107.808,         0,         0,   471.555,       448,   352.096,       385,   147.585,       170,   150.877,       170,   1881.05,       172,      1633,       142,         0,     3.023,        15,   19815.6,      9006,      6246,     16198,         4,        75
         1,   52.1957,         0,         0,    181.17,       176,   102.907,       120,    15.966,        30,    13.732,        30,   184.836,        32,       155,        16,         0,    16.221,        32,   19815.6,      9006,      6246,     16198,         4,        75
         1,   107.279,         0,         0,   857.193,       851,   774.048,       732,   147.307,       149,   137.978,       149,   1845.91,       152,      1588,       120,         0,   125.087,       297,   19815.6,      9006,      6246,     16198,         4,        75
         1,   14.7648,         0,         0,   144.193,       116,    22.172,        36,     2.746,         7,     0.738,         7,     51.63,        10,        46,         3,         0,     2.912,        25,   19815.6,      9006,      6246,     16198,         4,        75
         1,   110.281,         0,         0,   584.523,       499,   444.391,       429,    56.273,        72,    50.318,        72,   602.693,        75,       508,        46,         0,     8.837,        21,   19815.6,      9006,      6246,     16198,         4,        75
         1,   44.0171,         0,         0,   113.647,       130,     58.68,        77,    18.759,        29,    15.021,        29,   305.081,        31,       272,        23,         0,     1.856,         8,   19815.6,      9006,      6246,     16198,         4,        75
         1,   70.0988,         0,         0,    806.31,       735,   661.475,       620,    41.268,        56,    37.339,        56,   519.869,        59,       449,        40,         0,    72.471,       194,   19815.6,      9006,      6246,     16198,         4,        75
         1,   92.0493,         0,         0,   493.844,       357,   348.767,       279,     19.95,        24,    17.097,        24,   178.223,        27,       139,        13,         0,   318.902,       714,   19815.6,      9006,      6246,     16198,         4,        75
         1,    20.105,         0,         0,   104.224,        88,    30.579,        45,     7.331,        12,     5.356,        12,    85.386,        14,        74,         6,         0,     6.056,        18,   19815.6,      9006,      6246,     16198,         4,        75
         1,   104.416,         0,         0,   1001.02,       887,   971.174,       765,   164.927,       183,   155.745,       183,   1933.79,       186,      1662,       142,         0,    93.396,       291,   19815.6,      9006,      6246,     16198,         4,        75
         1,   98.8773,         0,         0,   931.785,       892,   807.064,       744,     91.43,       120,    95.152,       120,   1173.88,       123,      1016,        91,         0,     4.589,        13,   19815.6,      9006,      6246,     16198,         4,        75
         1,   72.5057,         0,         0,   268.943,       248,   179.818,       197,    62.247,        84,    57.194,        84,   955.791,        86,       843,        66,         0,    32.636,       102,   19815.6,      9006,      6246,     16198,         4,        75
         1,        17,         0,         0,   140.689,       145,    26.753,        41,    11.359,        15,     5.092,        15,    86.126,        17,        73,         6,         0,    15.274,        50,   19815.6,      9006,      6246,     16198,         4,        75
         1,    296.83,         0,         0,   1362.65,      1155,   1371.99,      1098,   3459.33,      3061,   3753.34,      3061,   4949.34,       459,      4170,       363,         0,    15.599,        36,   19815.6,      9006,      6246,     16198,         4,        75
         1,   103.831,         0,         0,    525.56,       446,   399.651,       368,   122.613,       145,   113.931,       145,   1480.38,       145,      1279,       111,         0,    48.261,       124,   19815.6,      9006,      6246,     16198,         4,        75
         1,   122.849,         0,         0,   889.805,       832,   506.027,       539,    91.223,       105,    84.842,       105,   1013.05,       107,       868,        80,         0,    25.248,        65,   19815.6,      9006,      6246,     16198,         4,        75
         1,   20.1328,         0,         0,     92.76,       105,    30.221,        46,     6.951,        14,     5.011,        14,   103.626,        17,        89,         8,         0,     31.29,        99,   19815.6,      9006,      6246,     16198,         4,        75
         1,   325.822,         0,         0,   1224.47,      1160,   1173.92,      1103,    3463.6,      3073,   3469.92,      3073,   5405.48,       468,      4532,       372,         0,     5.252,        13,   19815.6,      9006,      6246,     16198,         4,        75
         1,   72.2659,         0,         0,   1032.28,       788,    676.49,       622,    45.554,        58,    40.031,        58,   600.575,        61,       518,        41,         0,    16.678,        63,   19815.6,      9006,      6246,     16198,         4,        75
         1,   78.2287,         0,         0,   810.593,       774,   717.501,       663,    46.363,        60,    42.159,        60,   559.506,        63,       477,        43,         0,    39.067,       121,   19815.6,      9006,      6246,     16198,         4,        75
         1,   31.8994,         0,         0,   153.622,       183,    53.144,        77,    13.896,        23,    10.439,        23,   235.328,        26,       194,        15,         0,     6.664,        22,   19815.6,      9006,      6246,     16198,         4,        75
         1,   199.622,         0,         0,   1294.85,      1243,   1206.72,      1157,   641.674,       691,   613.381,       691,   6618.14,       562,      5670,       467,         0,    14.465,        45,   19815.6,      9006,      6246,     16198,         4,        75
         1,   121.239,         0,         0,   432.972,       392,   353.198,       380,   1413.42,      1385,   1500.24,      1385,   722.565,        88,       611,        59,         0,    54.055,       106,   19815.6,      9006,      6246,     16198,         4,        75
         1,   78.1194,         0,         0,   456.788,       374,   316.188,       284,    91.342,       105,    83.658,       105,   1093.23,       105,       941,        80,         0,    21.694,        56,   19815.6,      9006,      6246,     16198,         4,        75
         1,   83.4739,         0,         0,   725.061,       524,   245.987,       280,     48.33,        56,    41.424,        56,   496.251,        58,       420,        40,         0,     0.044,         3,   19815.6,      9006,      6246,     16198,         4,        75
         1,    147.36,         0,         0,    1300.1,      1219,   1185.77,      1116,    503.13,       441,   407.203,       441,   4665.07,       444,      3998,       357,         0,    61.208,       137,   19815.6,      9006,      6246,     16198,         4,        75
         1,   49.2264,         0,         0,   151.684,       143,   145.741,       108,    42.389,        55,    36.046,        55,   607.796,        57,       533,        42,         0,     2.249,         8,   19815.6,      9006,      6246,     16198,         4,        75
         1,   224.085,         0,         0,   1157.61,      1064,   1053.74,      1033,   582.307,       550,   571.145,       550,   5849.21,       552,      4939,       440,         0,    89.352,       257,   19815.6,      9006,      6246,     16198,         4,        75
         1,   65.7172,         0,         0,   386.221,       349,   188.395,       225,    41.352,        55,    36.884,        55,   510.637,        59,       443,        40,         0,    12.333,        53,   19815.6,      9006,      6246,     16198,         4,        75
         1,   51.0392,         0,         0,   257.403,       271,    115.06,       148,    15.569,        31,    13.992,        31,   197.828,        34,       169,        16,         0,     38.09,        92,   19815.6,      9006,      6246,     16198,         4,        75
         1,   260.447,         0,         0,   1283.73,      1225,   1305.24,      1161,   3595.77,      3155,   3529.97,      3155,    5836.9,       511,      4886,       405,         0,    23.506,        68,   19815.6,      9006,      6246,     16198,         4,        75
         1,   256.674,         0,         0,   1452.46,      1271,   1501.75,      1215,   520.052,       546,    508.79,       546,   5852.29,       548,      4916,       434,         0,    11.714,        37,   19815.6,      9006,      6246,     16198,         4,        75
         1,    253.51,         0,         0,   1491.79,      1259,   1530.03,      1206,   518.196,       526,   502.327,       526,   5910.31,       528,      4958,       416,         0,    32.472,        72,   19815.6,      9006,      6246,     16198,         4,        75
         1,   257.626,         0,         0,   1378.35,      1272,   1503.36,      1216,   525.358,       545,    508.89,       545,   5985.71,       547,      5092,       433,         0,    14.369,        37,   19815.6,      9006,      6246,     16198,         4,        75
         1,   17.3417,         0,         0,    76.649,        82,    30.784,        50,     7.733,        16,     5.249,        16,    82.598,        18,        69,         6,         0,    33.544,        78,   19815.6,      9006,      6246,     16198,         4,        75
         1,   230.167,         0,         0,   1080.69,      1074,   1219.98,      1034,    583.59,       577,   636.273,       577,   6179.46,       579,      5221,       464,         0,   103.286,       264,   19815.6,      9006,      6246,     16198,         4,        75
         1,    49.546,         0,         0,   365.311,       345,    129.22,       172,    41.889,        53,    36.727,        53,   509.446,        57,       439,        41,         0,    12.793,        47,   19815.6,      9006,      6246,     16198,         4,        75
         1,   88.4443,         0,         0,   616.657,       567,   360.525,       363,    39.564,        57,    34.882,        57,   452.551,        59,       379,        39,         0,    47.321,       138,   19815.6,      9006,      6246,     16198,         4,        75
         1,   129.264,         0,         0,   743.043,       750,   587.794,       620,   268.167,       268,   233.909,       268,    2936.1,       268,      2529,       224,         0,   141.405,       357,   19815.6,      9006,      6246,     16198,         4,        75
         1,   111.599,         0,         0,   463.157,       488,   400.906,       414,   204.508,       215,   193.739,       215,   2390.03,       215,      2070,       176,         0,    12.547,        43,   19815.6,      9006,      6246,     16198,         4,        75
         1,   266.439,         0,         0,   1383.02,      1264,   1392.47,      1208,   547.464,       543,   517.755,       543,   5784.17,       545,      4912,       434,         0,     19.23,        73,   19815.6,      9006,      6246,     16198,         4,        75
         1,   77.0573,         0,         0,   402.058,       336,   267.938,       267,     15.63,        23,    14.108,        23,   167.498,        25,       141,        13,         0,   141.973,       322,   19815.6,      9006,      6246,     16198,         4,        75
         1,    288.96,         0,         0,   1183.78,      1189,   1184.33,      1138,   3402.35,      3101,   3352.28,      3101,   4578.36,       464,      3878,       364,         0,    87.524,       182,   19815.6,      9006,      6246,     16198,         4,        75
         1,   35.0143,         0,         0,   103.376,       124,    47.082,        67,    12.291,        27,    10.342,        27,   171.765,        30,       147,        15,         0,    23.288,        57,   19815.6,      9006,      6246,     16198,         4,        75
         1,   164.708,         0,         0,   1184.75,      1219,   1163.54,      1122,   622.627,       645,   597.624,       645,   5273.55,       496,      4533,       404,         0,     5.874,        28,   19815.6,      9006,      6246,     16198,         4,        75
         1,   78.0577,         0,         0,   449.829,       374,   324.254,       333,    16.843,        26,    14.793,        26,    164.18,        29,       135,        14,         0,        51,       130,   19815.6,      9006,      6246,     16198,         4,        75
         1,   167.855,         0,         0,   1249.95,      1106,   1189.92,      1048,   195.212,       227,   186.271,       227,   2346.16,       229,      2014,       182,         0,      0.27,         5,   19815.6,      9006,      6246,     16198,         4,        75
         1,   54.3323,         0,         0,   195.593,       130,      71.7,        83,    22.289,        23,    10.449,        23,   173.726,        25,       147,        13,         0,     38.39,        72,   19815.6,      9006,      6246,     16198,         4,        75
         1,   1.41421,         0,         0,    80.843,        89,     0.715,         6,     1.579,         1,     0.027,         1,     0.571,         6,         0,         0,         0,     0.073,         8,   19815.6,      9006,      6246,     16198,         4,        75
         1,   171.352,         0,         0,   1304.32,      1245,   1185.09,      1152,   841.722,       666,   733.734,       666,   6117.06,       559,      5227,       458,         0,   121.141,       188,   19815.6,      9006,      6246,     16198,         4,        75
         1,   122.243,         0,         0,   894.422,       834,    656.69,       617,   118.463,       138,   111.613,       138,   1441.03,       140,      1243,       110,         0,    71.628,       161,   19815.6,      9006,      6246,     16198,         4,        75
