         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    163.36,         1,         6,         0,         0,   613.324,      1289,    520.51,      1100,    44.868,       133,    37.602,       133,   1325.47,       136,      1173,       111,         0,         0,   1231.37,       136,      1093,       111,        18,     0.084,         6,   5710.67,      9191,      6246,     16428,         4,        75
         1,    79.701,         1,        13,         0,         0,   104.249,       282,    87.966,       246,   122.422,       362,   111.335,       362,   1254.72,       133,      1100,       104,         0,         0,   1288.33,       133,      1134,       104,        17,     4.072,        45,   5710.67,      9191,      6246,     16428,         4,        75
         1,   227.881,         1,        10,         0,         0,   541.332,      1410,   523.823,      1257,   488.647,      1025,   401.118,      1025,   5907.72,       590,      5219,       496,         0,         0,   5990.27,       590,      5287,       496,        78,     9.108,        62,   5710.67,      9191,      6246,     16428,         4,        75
         1,   198.772,         1,        10,         0,         0,   437.167,      1114,   434.826,      1072,    30.834,       100,    24.775,       100,   911.404,       103,       810,        78,         0,         0,   904.787,       103,       807,        78,        17,     2.611,        34,   5710.67,      9191,      6246,     16428,         4,        75
         1,   44.7208,         1,         5,         0,         0,    67.307,       203,    41.271,       129,     8.308,        28,     5.297,        28,   226.738,        31,       200,        19,         0,         0,   221.985,        31,       197,        19,         8,     0.069,         5,   5710.67,      9191,      6246,     16428,         4,        75
         1,   83.8727,         1,         4,         0,         0,   110.273,       312,    75.574,       225,     16.66,        59,    12.409,        59,   533.743,        62,       474,        44,         0,         0,   527.277,        62,       472,        44,        12,    30.733,       194,   5710.67,      9191,      6246,     16428,         4,        75
         1,   132.532,         1,         5,         0,         0,   421.853,      1055,   422.701,       973,    11.975,        47,     8.938,        47,   353.941,        49,       312,        29,         0,         0,   349.565,        49,       310,        29,        14,    10.054,        89,   5710.67,      9191,      6246,     16428,         4,        75
         1,   191.089,         1,         6,         0,         0,    522.64,      1364,   634.933,      1239,   367.192,       945,   353.829,       945,   7810.88,       779,      6896,       642,         0,         0,   7777.49,       779,      6880,       642,       118,    21.138,       149,   5710.67,      9191,      6246,     16428,         4,        75
         1,   292.428,         3,        12,         0,         0,   423.896,      1092,   387.607,       994,   2145.59,      4764,   1977.75,      4764,   8901.38,       797,      7829,       680,         0,         0,      8445,       797,      7391,       680,        82,     1.396,        34,   5710.67,      9191,      6246,     16428,         4,        75
         1,   168.479,         1,         6,         0,         0,   512.775,      1119,   455.323,      1032,    16.679,        60,    11.463,        60,   465.869,        62,       405,        39,         0,         0,   490.363,        62,       435,        39,        17,    90.884,       619,   5710.67,      9191,      6246,     16428,         4,        75
         1,   195.153,         1,         7,         0,         0,   545.598,      1381,   532.513,      1239,   364.827,       920,   352.746,       920,   8338.98,       788,      7315,       657,         0,         0,   8207.69,       788,      7207,       657,       114,     1.705,        14,   5710.67,      9191,      6246,     16428,         4,        75
         1,   171.162,         1,         5,         0,         0,   454.891,      1125,   444.507,      1044,    12.654,        48,      8.82,        48,   358.101,        50,       315,        28,         0,         0,   353.574,        50,       311,        28,        16,    78.113,       581,   5710.67,      9191,      6246,     16428,         4,        75
         1,   136.578,         1,         8,         0,         0,   381.661,      1014,    361.79,       861,      73.8,       224,    64.841,       224,   2156.94,       226,      1911,       175,         0,         0,   2204.29,       226,      1960,       175,        40,     4.775,        43,   5710.67,      9191,      6246,     16428,         4,        75
         1,   126.121,         1,         7,         0,         0,   342.278,       929,   326.478,       792,    72.361,       222,    64.003,       222,   2141.91,       224,      1899,       166,         0,         0,   2311.21,       224,      2046,       166,        46,    20.461,       166,   5710.67,      9191,      6246,     16428,         4,        75
         1,   300.255,         4,        10,         0,         0,    422.17,      1102,   444.858,      1015,   2035.51,      4854,   2041.51,      4854,   8328.38,       808,      7307,       691,         0,         0,   8523.42,       808,      7476,       691,        81,      1.71,        20,   5710.67,      9191,      6246,     16428,         4,        75
         1,   29.6569,         1,         3,         0,         0,    41.259,       116,    18.948,        67,     5.998,        22,     3.252,        22,   118.616,        23,       103,         8,         0,         0,   103.562,        23,        91,         8,        10,     2.191,        21,   5710.67,      9191,      6246,     16428,         4,        75
         1,   211.966,         1,         8,         0,         0,    478.58,      1188,   463.261,      1124,    70.391,       202,    60.848,       202,    1985.8,       204,      1764,       155,         0,         0,   1886.85,       204,      1663,       155,        41,     6.197,        40,   5710.67,      9191,      6246,     16428,         4,        75
         1,   189.194,         1,         8,         0,         0,   475.848,      1106,   485.454,      1069,    26.386,        87,    32.146,        87,   826.045,        90,       729,        68,         0,         0,   849.188,        90,       750,        68,        15,    14.128,        80,   5710.67,      9191,      6246,     16428,         4,        75
         1,   180.824,         1,         7,         0,         0,   392.388,      1052,   404.409,      1023,    36.923,       125,    30.825,       125,    1043.9,       128,       920,        87,         0,         0,   1054.41,       128,       939,        87,        29,     42.12,       319,   5710.67,      9191,      6246,     16428,         4,        75
         1,   83.0649,         1,         4,         0,         0,   174.476,       463,     89.18,       270,     6.542,        32,     4.785,        32,   218.888,        34,       190,        18,         0,         0,   216.044,        34,       189,        18,        11,    21.917,       147,   5710.67,      9191,      6246,     16428,         4,        75
         1,   214.683,         1,         9,         0,         0,   453.486,      1198,    460.67,      1129,    69.624,       209,    60.987,       209,   1942.73,       211,      1711,       160,         0,         0,   1921.78,       211,      1711,       160,        43,     0.069,         5,   5710.67,      9191,      6246,     16428,         4,        75
         1,   285.893,         1,        11,         0,         0,   519.699,      1402,   589.425,      1269,   454.806,      1170,   439.528,      1170,   9680.91,       917,      8496,       767,         0,         0,   9470.68,       917,      8355,       767,       125,     5.795,        37,   5710.67,      9191,      6246,     16428,         4,        75
         1,    182.23,         1,        10,         0,         0,   390.344,      1025,    393.71,       992,    64.171,       195,    88.699,       195,   1766.05,       198,      1551,       142,         0,         0,   1711.08,       198,      1504,       142,        44,    23.153,       216,   5710.67,      9191,      6246,     16428,         4,        75
         1,   24.3516,         1,         2,         0,         0,    53.165,       130,    21.387,        77,     2.987,        15,     1.304,        15,    94.002,        19,        84,         7,         0,         0,    87.148,        19,        77,         7,         5,     5.058,        49,   5710.67,      9191,      6246,     16428,         4,        75
         1,   124.274,         1,         9,         0,         0,   343.044,       903,   330.264,       797,    59.003,       178,    50.957,       178,    1762.6,       180,      1552,       135,         0,         0,   1628.26,       180,      1440,       135,        33,     2.937,        56,   5710.67,      9191,      6246,     16428,         4,        75
         1,   289.766,         1,        18,         0,         0,   426.421,      1109,   421.054,      1052,    70.724,       217,    60.296,       217,   1964.84,       220,      1738,       168,         0,         0,   1962.36,       220,      1736,       168,        43,     3.037,        30,   5710.67,      9191,      6246,     16428,         4,        75
         1,   77.1058,         1,        10,         0,         0,   108.669,       271,    86.505,       241,    46.273,       130,    38.885,       130,   1218.95,       131,      1063,        95,         0,         0,   1160.99,       131,      1011,        95,        25,     6.346,        38,   5710.67,      9191,      6246,     16428,         4,        75
         1,    144.82,         1,         7,         0,         0,   424.106,      1030,   410.464,       967,    19.165,        69,    14.652,        69,    581.97,        72,       512,        49,         0,         0,   578.095,        72,       512,        49,        15,    29.514,       208,   5710.67,      9191,      6246,     16428,         4,        75
         1,   12.8102,         1,         4,         0,         0,    38.262,       118,    16.563,        25,     3.399,        10,     1.447,        10,    93.131,        13,        84,         8,         0,         0,    90.382,        13,        81,         8,         1,     1.343,         9,   5710.67,      9191,      6246,     16428,         4,        75
         1,   169.033,         2,         9,         0,         0,    229.43,       575,   170.751,       482,   1160.06,      2010,   841.567,      2010,   1990.56,       184,      1756,       146,         0,         0,    2029.3,       184,      1809,       146,        25,    14.962,       118,   5710.67,      9191,      6246,     16428,         4,        75
         1,   40.7185,         1,         2,         0,         0,    59.245,       161,    35.131,       113,     4.895,        20,     2.779,        20,   152.575,        22,       136,         9,         0,         0,   120.758,        22,       107,         9,         7,    11.385,        95,   5710.67,      9191,      6246,     16428,         4,        75
         1,   197.317,         1,         8,         0,         0,   597.046,      1155,   544.335,      1102,     52.12,       159,    42.936,       159,    1640.9,       161,      1439,       120,         0,         0,   1499.56,       161,      1323,       120,        34,      8.23,        65,   5710.67,      9191,      6246,     16428,         4,        75
         1,   234.964,         1,        12,         0,         0,   586.853,      1392,   532.188,      1250,   418.729,      1026,   401.047,      1026,   5697.16,       548,      4969,       457,         0,         0,   5594.72,       548,      4879,       457,        74,    11.008,        85,   5710.67,      9191,      6246,     16428,         4,        75
         1,   395.474,         4,        11,         0,         0,   471.698,      1146,    427.26,      1038,   2153.98,      5157,   2087.62,      5157,   13140.2,       907,     11546,       750,         0,         0,   9322.27,       907,      8142,       750,       118,   205.848,      1424,   5710.67,      9191,      6246,     16428,         4,        75
         1,   245.362,         1,        11,         0,         0,   585.396,      1398,   530.602,      1256,   413.413,      1040,   399.146,      1040,   5895.14,       579,      5214,       484,         0,         0,   5827.96,       579,      5148,       484,        79,    10.887,        60,   5710.67,      9191,      6246,     16428,         4,        75
         1,   315.831,         4,        10,         0,         0,   413.579,      1098,   397.495,      1014,   1990.18,      4851,   1951.11,      4851,   8232.28,       775,      7209,       663,         0,         0,   8258.22,       775,      7244,       663,        79,     15.99,       137,   5710.67,      9191,      6246,     16428,         4,        75
         1,   324.396,         4,        16,         0,         0,   407.749,      1105,   388.353,      1003,   2024.36,      4807,   1945.18,      4807,   8255.42,       775,      7243,       657,         0,         0,   8104.06,       775,      7123,       657,        85,     2.792,        15,   5710.67,      9191,      6246,     16428,         4,        75
         1,   121.444,         1,         7,         0,         0,   187.357,       515,   164.007,       437,    51.128,       106,    40.269,       106,   1083.21,       108,       955,        88,         0,         0,   1238.28,       108,      1107,        88,        12,     0.471,         6,   5710.67,      9191,      6246,     16428,         4,        75
         1,   310.359,         3,        12,         0,         0,   459.968,      1104,    397.68,      1015,   1977.98,      4858,   1962.84,      4858,   8054.15,       769,      7047,       656,         0,         0,   8447.26,       769,      7397,       656,        79,    11.075,        87,   5710.67,      9191,      6246,     16428,         4,        75
         1,   161.565,         2,         9,         0,         0,   202.866,       576,   173.362,       483,   843.687,      2018,   857.645,      2018,   1754.03,       185,      1540,       149,         0,         0,   1745.36,       185,      1539,       149,        24,    13.723,       112,   5710.67,      9191,      6246,     16428,         4,        75
         1,   228.123,         2,         6,         0,         0,   446.309,      1097,   468.905,      1000,   1336.06,      3184,   1291.22,      3184,   5713.56,       546,      5013,       465,         0,         0,   5739.25,       546,      5045,       465,        55,    42.673,       238,   5710.67,      9191,      6246,     16428,         4,        75
         1,   91.7741,         1,         8,         0,         0,   134.938,       335,   100.077,       282,    53.175,       158,    44.421,       158,   1551.09,       159,      1351,       123,         0,         0,   1495.13,       159,      1320,       123,        23,     8.732,        46,   5710.67,      9191,      6246,     16428,         4,        75
         1,   169.913,         2,        10,         0,         0,   210.245,       599,   175.125,       497,   365.299,      1084,   350.331,      1084,   2186.43,       200,      1910,       167,         0,         0,   2009.66,       200,      1789,       167,        21,     4.751,        49,   5710.67,      9191,      6246,     16428,         4,        75
         1,    174.04,         1,         8,         0,         0,   567.309,      1243,   451.206,      1085,   255.113,       621,   241.918,       621,   6223.02,       623,      5473,       506,         0,         0,   6272.65,       623,      5526,       506,        99,    45.261,       350,   5710.67,      9191,      6246,     16428,         4,        75
         1,   6.08276,         1,         2,         0,         0,    14.052,        47,     2.376,        11,     2.118,         6,     0.435,         6,    38.371,         9,        33,         3,         0,         0,      38.2,         9,        34,         3,         1,     1.105,        15,   5710.67,      9191,      6246,     16428,         4,        75
         1,   136.619,         1,         6,         0,         0,   222.082,       576,   179.733,       475,    70.345,       151,    76.973,       151,   1372.69,       153,      1209,       116,         0,         0,   1334.71,       153,      1179,       116,        21,    53.577,       389,   5710.67,      9191,      6246,     16428,         4,        75
         1,   211.514,         1,        13,         0,         0,   491.249,      1141,   449.974,      1082,        49,       154,    39.882,       154,   1364.59,       156,      1216,       115,         0,         0,   1364.51,       156,      1214,       115,        29,     1.251,         8,   5710.67,      9191,      6246,     16428,         4,        75
         1,   166.035,         2,         7,         0,         0,   317.606,       831,    271.43,       706,   968.873,      2223,    915.92,      2223,   3399.18,       334,      2995,       276,         0,         0,   3410.42,       334,      3025,       276,        40,    47.471,       258,   5710.67,      9191,      6246,     16428,         4,        75
         1,   175.744,         2,        10,         0,         0,   212.504,       602,   218.494,       498,   369.789,      1088,   480.622,      1088,   2054.15,       202,      1825,       174,         0,         0,   2051.95,       202,      1828,       174,        17,     6.167,        53,   5710.67,      9191,      6246,     16428,         4,        75
         1,   33.3082,         1,         3,         0,         0,     35.29,       121,    18.984,        78,     5.523,        28,     3.517,        28,   182.564,        30,       160,        14,         0,         0,   177.444,        30,       157,        14,        10,    15.788,       130,   5710.67,      9191,      6246,     16428,         4,        75
         1,   125.188,         1,         7,         0,         0,   334.547,       890,   320.942,       773,    59.694,       179,    52.629,       179,   1704.41,       181,      1506,       135,         0,         0,   1817.13,       181,      1601,       135,        34,    19.973,       161,   5710.67,      9191,      6246,     16428,         4,        75
         1,   48.0098,         1,         3,         0,         0,    81.601,       239,    37.042,       127,     5.665,        22,     3.474,        22,   155.409,        25,       136,        13,         0,         0,   150.718,        25,       133,        13,         6,    13.172,        98,   5710.67,      9191,      6246,     16428,         4,        75
         1,   174.395,         1,         9,         0,         0,    447.12,      1114,   447.194,      1059,    23.187,        79,    18.036,        79,   661.597,        81,       581,        56,         0,         0,   656.268,        81,       581,        56,        21,     1.321,         9,   5710.67,      9191,      6246,     16428,         4,        75
         1,    156.32,         1,         6,         0,         0,   387.167,      1070,   453.723,       952,   199.822,       512,   187.694,       512,   4920.15,       514,      4302,       405,         0,         0,   5190.62,       514,      4536,       405,        96,    43.338,       354,   5710.67,      9191,      6246,     16428,         4,        75
         1,   185.969,         2,         6,         0,         0,   441.088,      1038,   356.302,       880,   1051.67,      2414,   981.888,      2414,   4814.37,       443,      4198,       370,         0,         0,   4477.16,       443,      3920,       370,        53,    47.456,       243,   5710.67,      9191,      6246,     16428,         4,        75
         1,   65.2763,         1,         2,         0,         0,   174.418,       384,    70.081,       219,     4.747,        23,     3.053,        23,   132.158,        25,       112,        11,         0,         0,   128.371,        25,       111,        11,         8,    29.398,       225,   5710.67,      9191,      6246,     16428,         4,        75
         1,   7.61577,         1,         2,         0,         0,    25.153,        78,     7.552,        31,     1.677,         6,     0.164,         6,    25.704,         8,        23,         2,         0,         0,    24.926,         8,        22,         2,         0,      0.61,        22,   5710.67,      9191,      6246,     16428,         4,        75
         1,   150.498,         2,         7,         0,         0,   221.513,       619,   181.308,       502,   877.416,      2019,   912.244,      2019,   2102.27,       224,      1840,       178,         0,         0,   2077.39,       224,      1833,       178,        31,     4.036,        21,   5710.67,      9191,      6246,     16428,         4,        75
         1,   36.9313,         1,         5,         0,         0,    76.799,       180,    42.554,       112,    14.785,        51,    10.538,        51,   562.322,        53,       508,        39,         0,         0,   477.867,        53,       427,        39,         9,     1.806,        19,   5710.67,      9191,      6246,     16428,         4,        75
         1,   341.541,         4,        10,         0,         0,   408.343,      1115,   393.941,      1017,      2131,      5109,   2080.56,      5109,   9415.22,       900,      8241,       763,         0,         0,   9366.67,       900,      8191,       763,        97,    30.184,       226,   5710.67,      9191,      6246,     16428,         4,        75
         1,   15.8114,         1,         2,         0,         0,    40.236,       131,    12.641,        49,     2.247,         9,     0.642,         9,    52.022,        12,        45,         4,         0,         0,    50.074,        12,        45,         4,         2,     2.329,        31,   5710.67,      9191,      6246,     16428,         4,        75
         1,   131.132,         1,         6,         0,         0,   364.495,       946,    373.99,       831,    69.064,       203,    60.621,       203,   1907.32,       205,      1690,       154,         0,         0,    1940.9,       205,      1701,       154,        41,    11.365,       114,   5710.67,      9191,      6246,     16428,         4,        75
         1,   13.1655,         1,         3,         0,         0,    43.682,       130,    10.818,        43,     3.471,        11,     1.351,        11,    67.269,        13,        59,         5,         0,         0,    63.875,        13,        56,         5,         3,     0.654,         7,   5710.67,      9191,      6246,     16428,         4,        75
         1,    126.26,         1,         6,         0,         0,   391.666,       900,   368.235,       794,    65.829,       203,     58.38,       203,   1822.22,       205,      1608,       149,         0,         0,   1822.61,       205,      1610,       149,        44,    20.452,       161,   5710.67,      9191,      6246,     16428,         4,        75
         1,   174.914,         1,         7,         0,         0,   493.226,      1132,   460.291,      1080,    21.965,        77,    16.281,        77,   614.065,        79,       537,        52,         0,         0,   613.542,        79,       538,        52,        21,     7.067,        76,   5710.67,      9191,      6246,     16428,         4,        75
         1,   369.462,         4,        10,         0,         0,   424.452,      1137,   401.242,      1044,   2219.44,      5160,   2057.38,      5160,   9422.53,       897,      8229,       734,         0,         0,   8905.75,       897,      7780,       734,       121,    83.163,       569,   5710.67,      9191,      6246,     16428,         4,        75
         1,    158.82,         2,         6,         0,         0,   278.135,       759,   222.706,       598,   919.692,      2086,   919.206,      2086,    2861.4,       303,      2510,       242,         0,         0,   2906.15,       303,      2565,       242,        41,    15.331,       115,   5710.67,      9191,      6246,     16428,         4,        75
         1,   81.2142,         2,         5,         0,         0,   128.395,       317,    88.172,       258,    85.356,       254,    74.283,       254,   512.121,        55,       456,        40,         0,         0,   483.953,        55,       427,        40,        10,     2.072,        12,   5710.67,      9191,      6246,     16428,         4,        75
         1,   286.525,         3,        10,         0,         0,   416.216,      1088,     397.4,      1003,   2018.09,      4801,   2162.47,      4801,    8317.9,       776,      7274,       659,         0,         0,   8241.51,       776,      7187,       659,        82,    17.047,       146,   5710.67,      9191,      6246,     16428,         4,        75
         1,   196.921,         2,         7,         0,         0,    429.35,      1075,   440.704,       951,   998.908,      2430,   983.253,      2430,    4873.6,       470,      4238,       393,         0,         0,    4785.1,       470,      4188,       393,        57,     2.238,        12,   5710.67,      9191,      6246,     16428,         4,        75
         1,   41.2074,         1,         3,         0,         0,    54.285,       161,     32.46,       111,     7.818,        27,     5.116,        27,   223.081,        31,       197,        17,         0,         0,   216.226,        31,       191,        17,         9,      4.23,        27,   5710.67,      9191,      6246,     16428,         4,        75
         1,   36.4005,         1,         2,         0,         0,    53.658,       155,    22.421,        87,     4.008,        20,      2.24,        20,   115.708,        22,       102,         9,         0,         0,   112.442,        22,       100,         9,         7,     6.255,        54,   5710.67,      9191,      6246,     16428,         4,        75
         1,   168.841,         1,         8,         0,         0,   487.208,      1136,   460.934,      1086,     27.25,        91,    21.427,        91,   688.517,        94,       599,        57,         0,         0,   635.857,        94,       550,        57,        30,      3.75,        35,   5710.67,      9191,      6246,     16428,         4,        75
         1,   24.3516,         1,         2,         0,         0,    23.203,        82,     7.384,        33,     3.043,        12,     1.346,        12,    52.795,        13,        46,         4,         0,         0,    50.708,        13,        44,         4,         4,       3.3,        27,   5710.67,      9191,      6246,     16428,         4,        75
         1,   158.796,         2,         7,         0,         0,   290.952,       798,   229.019,       623,   1101.34,      2567,   1010.31,      2567,   2908.21,       281,      2563,       229,         0,         0,   2851.22,       281,      2492,       229,        37,    18.541,       164,   5710.67,      9191,      6246,     16428,         4,        75
         1,   125.649,         1,         6,         0,         0,   423.004,      1030,   416.255,       946,    12.077,        45,     8.523,        45,   312.679,        47,       271,        25,         0,         0,     330.7,        47,       281,        25,        16,      8.72,        58,   5710.67,      9191,      6246,     16428,         4,        75
         1,   113.945,         1,        10,         0,         0,   385.719,       984,   367.904,       885,    22.878,        72,    17.365,        72,   635.395,        75,       561,        51,         0,         0,   628.773,        75,       560,        51,        14,     4.245,        69,   5710.67,      9191,      6246,     16428,         4,        75
         1,   162.789,         1,        10,         0,         0,   459.093,      1208,   418.876,      1013,    144.44,       394,   134.331,       394,   3878.51,       396,      3435,       315,         0,         0,   4085.44,       396,      3606,       315,        67,    25.857,       237,   5710.67,      9191,      6246,     16428,         4,        75
         1,   167.313,         1,         7,         0,         0,   474.967,      1102,   450.995,      1042,    21.517,        72,    15.716,        72,   590.212,        74,       518,        50,         0,         0,    608.11,        74,       541,        50,        19,     1.863,        15,   5710.67,      9191,      6246,     16428,         4,        75
         1,   203.889,         1,        10,         0,         0,   434.366,      1133,   445.724,      1074,    49.362,       161,     42.26,       161,   1486.89,       163,      1318,       124,         0,         0,   1523.35,       163,      1353,       124,        28,     5.705,        52,   5710.67,      9191,      6246,     16428,         4,        75
         1,         4,         1,         2,         0,         0,    23.737,        70,     0.968,         7,     1.844,         1,     0.024,         1,     0.447,         5,         0,         0,         0,         0,     0.326,         5,         0,         0,         0,     0.027,         5,   5710.67,      9191,      6246,     16428,         4,        75
         1,   40.4758,         1,         5,         0,         0,   131.353,       246,    77.918,       152,     8.791,        30,     5.081,        30,   240.898,        31,       214,        19,         0,         0,   288.288,        31,       256,        19,         8,     4.256,        25,   5710.67,      9191,      6246,     16428,         4,        75
         1,   168.114,         2,         8,         0,         0,   216.941,       582,   172.677,       485,   829.592,      2018,   860.499,      2018,   1793.54,       184,      1569,       149,         0,         0,   1775.16,       184,      1570,       149,        25,    11.653,        62,   5710.67,      9191,      6246,     16428,         4,        75
         1,   185.454,         1,         6,         0,         0,   446.172,      1140,   441.623,      1063,    14.946,        54,    11.456,        54,   402.865,        56,       351,        33,         0,         0,   396.043,        56,       347,        33,        19,     7.167,        32,   5710.67,      9191,      6246,     16428,         4,        75
         1,   321.277,         4,        12,         0,         0,   410.237,      1099,   391.824,      1012,   1989.55,      4839,   2281.17,      4839,   8408.85,       775,      7386,       659,         0,         0,   8274.86,       775,      7265,       659,        83,     8.113,        76,   5710.67,      9191,      6246,     16428,         4,        75
         1,   240.407,         1,        12,         0,         0,   546.265,      1396,   523.018,      1254,   482.414,      1299,   466.806,      1299,   6371.83,       550,      5631,       463,         0,         0,    5524.1,       550,      4888,       463,        71,     3.525,        20,   5710.67,      9191,      6246,     16428,         4,        75
         1,   244.785,         1,        14,         0,         0,   446.434,      1115,   421.473,      1051,    55.975,       176,    46.545,       176,   1707.44,       179,      1503,       127,         0,         0,    1593.1,       179,      1412,       127,        40,    19.468,       107,   5710.67,      9191,      6246,     16428,         4,        75
         1,   375.297,         4,        11,         0,         0,   434.534,      1134,   400.714,      1026,   2286.92,      5127,   2155.09,      5127,   9139.87,       894,      8025,       750,         0,         0,   9183.93,       894,      8043,       750,       103,    90.307,       624,   5710.67,      9191,      6246,     16428,         4,        75
         1,   194.166,         1,        11,         0,         0,   434.207,      1106,   431.802,      1049,    37.923,       122,    30.604,       122,   966.231,       125,       840,        83,         0,         0,   960.708,       125,       838,        83,        35,    13.473,       101,   5710.67,      9191,      6246,     16428,         4,        75
         1,   176.859,         1,        10,         0,         0,   378.416,      1019,   440.091,       981,    73.656,       219,    65.885,       219,   2145.06,       222,      1861,       162,         0,         0,   2007.52,       222,      1772,       162,        48,     27.91,       240,   5710.67,      9191,      6246,     16428,         4,        75
         1,   78.6762,         2,         4,         0,         0,   119.541,       311,    78.793,       244,    68.576,       223,    58.579,       223,   371.167,        46,       329,        30,         0,         0,   365.607,        46,       326,        30,         8,     1.812,        28,   5710.67,      9191,      6246,     16428,         4,        75
         1,   28.2843,         1,         2,         0,         0,    34.919,       121,     21.07,        82,     5.033,        24,     2.919,        24,     180.4,        26,       164,        11,         0,         0,   154.786,        26,       137,        11,         9,    10.554,        78,   5710.67,      9191,      6246,     16428,         4,        75
         1,   340.516,         4,        13,         0,         0,   456.098,      1108,   409.534,      1016,   2140.28,      5081,   2035.05,      5081,   9576.51,       886,      8385,       756,         0,         0,   9847.24,       886,      8618,       756,        92,    42.102,       257,   5710.67,      9191,      6246,     16428,         4,        75
         1,   127.802,         1,         8,         0,         0,   201.047,       555,    169.58,       447,    36.882,       118,    31.342,       118,   1114.82,       120,       981,        94,         0,         0,   1108.14,       120,       984,        94,        13,    62.259,       383,   5710.67,      9191,      6246,     16428,         4,        75
         1,   44.3731,         1,         3,         0,         0,    71.532,       222,    31.875,       118,     5.165,        21,     2.648,        21,   122.006,        24,       103,        11,         0,         0,   117.144,        24,       101,        11,         7,     14.22,       106,   5710.67,      9191,      6246,     16428,         4,        75
         1,   185.454,         1,         6,         0,         0,   480.946,      1140,   449.456,      1063,    15.763,        54,    11.753,        54,   435.683,        56,       370,        33,         0,         0,   405.589,        56,       353,        33,        19,     7.452,        32,   5710.67,      9191,      6246,     16428,         4,        75
         1,   314.439,         4,        13,         0,         0,   466.689,      1098,    419.54,      1014,   2007.43,      4839,   1990.79,      4839,   8316.04,       777,      7298,       663,         0,         0,    8206.3,       777,      7195,       663,        81,     6.602,        68,   5710.67,      9191,      6246,     16428,         4,        75
         1,   163.601,         1,         8,         0,         0,    449.34,      1140,   412.894,      1002,   227.176,       568,   284.188,       568,   5820.95,       570,      5139,       465,         0,         0,   5630.85,       570,      4956,       465,        92,    34.658,       300,   5710.67,      9191,      6246,     16428,         4,        75
         1,   155.824,         1,         9,         0,         0,   253.705,       609,   205.697,       503,   172.478,       516,   162.345,       516,   2063.87,       195,      1825,       166,         0,         0,   2033.08,       195,      1813,       166,        18,     5.803,        33,   5710.67,      9191,      6246,     16428,         4,        75
         1,   167.094,         1,         6,         0,         0,   463.317,      1233,   447.946,      1081,   243.331,       623,   232.018,       623,   6260.56,       625,      5506,       508,         0,         0,   6478.58,       625,      5725,       508,       103,    46.168,       346,   5710.67,      9191,      6246,     16428,         4,        75
         1,   137.069,         1,         4,         0,         0,    378.25,       831,   215.851,       533,     35.88,        99,    38.873,        99,   913.374,       102,       795,        76,         0,         0,   859.745,       102,       750,        76,        20,     29.77,        79,   5710.67,      9191,      6246,     16428,         4,        75
         1,   86.5853,         1,         5,         0,         0,   274.239,       659,   144.854,       445,     9.289,        35,     6.069,        35,   269.473,        37,       240,        21,         0,         0,   261.254,        37,       233,        21,         9,    11.191,       107,   5710.67,      9191,      6246,     16428,         4,        75
         1,   196.367,         1,         6,         0,         0,   468.806,      1185,   465.193,      1098,    19.278,        66,    14.612,        66,   515.551,        68,       447,        44,         0,         0,   506.349,        68,       446,        44,        18,    10.797,        87,   5710.67,      9191,      6246,     16428,         4,        75
         1,   184.031,         1,         7,         0,         0,   389.219,      1046,   399.505,      1011,    23.021,        84,    17.973,        84,   680.704,        87,       600,        60,         0,         0,   671.739,        87,       594,        60,        20,    13.701,        77,   5710.67,      9191,      6246,     16428,         4,        75
         1,   185.648,         2,         9,         0,         0,   208.515,       593,   280.443,       491,   387.659,      1070,   338.058,      1070,   2073.99,       194,      1856,       158,         0,         0,   2030.31,       194,      1805,       158,        22,    11.385,        95,   5710.67,      9191,      6246,     16428,         4,        75
         1,   84.0291,         1,        11,         0,         0,   115.631,       272,    87.564,       237,   121.004,       344,   110.184,       344,    1235.7,       124,      1082,        95,         0,         0,   1260.47,       124,      1100,        95,        19,     7.234,        54,   5710.67,      9191,      6246,     16428,         4,        75
         1,   293.098,         4,         9,         0,         0,   442.404,      1106,    457.45,      1019,    2035.1,      4870,   1958.18,      4870,   8983.25,       840,      7849,       722,         0,         0,   8969.83,       840,      7862,       722,        84,     6.306,        35,   5710.67,      9191,      6246,     16428,         4,        75
         1,   37.9565,         1,         5,         0,         0,    64.628,       197,    25.173,        92,     8.889,        33,     5.429,        33,   283.444,        35,       255,        23,         0,         0,   279.367,        35,       253,        23,         5,     2.777,        38,   5710.67,      9191,      6246,     16428,         4,        75
         1,   318.949,         4,        12,         0,         0,   455.877,      1103,   395.552,      1014,   2000.14,      4854,   1960.09,      4854,   8295.22,       770,      7280,       657,         0,         0,   7977.69,       770,      6994,       657,        79,     2.752,        14,   5710.67,      9191,      6246,     16428,         4,        75
