         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   23.3452,         1,         2,         0,         0,     42.17,       120,    23.795,        79,     2.732,        12,     1.146,        12,    34.238,        12,        28,         3,         0,         0,    32.274,        12,        27,         3,         3,     5.365,        65,   6330.05,      8786,      6246,     16096,         3,        75
         1,   33.9411,         1,         2,         0,         0,    55.137,       171,    29.949,       105,       3.9,        21,     2.174,        21,    76.478,        21,        64,         7,         0,         0,    73.298,        21,        63,         7,         7,    14.707,       130,   6330.05,      8786,      6246,     16096,         3,        75
         1,   95.9231,         1,         8,         0,         0,   216.198,       623,   122.966,       363,    28.426,        92,    22.129,        92,   733.784,        96,       639,        70,         0,         0,   742.645,        96,       639,        70,        16,      3.28,        37,   6330.05,      8786,      6246,     16096,         3,        75
         1,   160.678,         1,         8,         0,         0,   243.856,       604,   223.652,       562,    37.982,       111,     31.94,       111,   833.632,       113,       717,        84,         0,         0,   885.229,       113,       741,        84,        23,    31.124,       220,   6330.05,      8786,      6246,     16096,         3,        75
         1,   211.019,         2,         5,         0,         0,   520.239,      1213,   460.228,      1115,   411.026,      1079,   395.876,      1079,   3281.36,       393,      2817,       306,         0,         0,   3231.43,       393,      2790,       306,        69,    24.675,       165,   6330.05,      8786,      6246,     16096,         3,        75
         1,   84.0907,         1,         8,         0,         0,   295.027,       740,   209.127,       535,     44.32,       131,    36.674,       131,   1045.31,       134,       899,       107,         0,         0,    1081.3,       134,       937,       107,        20,     5.313,        37,   6330.05,      8786,      6246,     16096,         3,        75
         1,    151.03,         1,         3,         0,         0,   376.679,       922,   400.887,       846,     9.982,        51,     8.447,        51,   270.267,        55,       225,        27,         0,         0,   265.815,        55,       226,        27,        21,    98.323,       597,   6330.05,      8786,      6246,     16096,         3,        75
         1,   29.3675,         1,         5,         0,         0,    24.612,        87,     15.38,        61,     6.507,        22,     3.828,        22,   140.617,        24,       121,        14,         0,         0,   136.201,        24,       119,        14,         5,     0.914,         8,   6330.05,      8786,      6246,     16096,         3,        75
         1,   116.495,         1,         7,         0,         0,   200.322,       570,    94.812,       302,    23.915,        81,    18.313,        81,    619.99,        85,       541,        61,         0,         0,   649.287,        85,       577,        61,        14,     4.053,        40,   6330.05,      8786,      6246,     16096,         3,        75
         1,   109.635,         1,         9,         0,         0,   316.094,       783,   219.829,       581,    17.912,        65,    13.243,        65,   427.893,        68,       368,        45,         0,         0,   422.947,        68,       368,        45,        17,     0.145,        11,   6330.05,      8786,      6246,     16096,         3,        75
         1,   217.355,         2,         6,         0,         0,   523.093,      1327,   481.242,      1172,    416.38,      1085,   401.619,      1085,   3788.57,       430,      3213,       344,         0,         0,   3564.52,       430,      3047,       344,        69,    26.628,       196,   6330.05,      8786,      6246,     16096,         3,        75
         1,   186.844,         1,         7,         0,         0,   437.967,       912,   314.937,       753,    86.851,       248,    78.599,       248,   2015.72,       251,      1712,       197,         0,         0,   1923.78,       251,      1668,       197,        45,    46.229,       262,   6330.05,      8786,      6246,     16096,         3,        75
         1,   115.962,         1,         8,         0,         0,   355.798,       892,   374.799,       783,    57.581,       182,    50.876,       182,   1274.88,       185,      1093,       131,         0,         0,    1284.3,       185,      1115,       131,        44,    34.035,       281,   6330.05,      8786,      6246,     16096,         3,        75
         1,   96.7195,         1,         4,         0,         0,   304.706,       790,   257.727,       639,    59.898,       168,    46.774,       168,   1380.29,       171,      1189,       133,         0,         0,   1332.75,       171,      1160,       133,        31,    30.053,       234,   6330.05,      8786,      6246,     16096,         3,        75
         1,   158.751,         1,        12,         0,         0,   542.954,      1291,   328.912,       863,   142.664,       447,    132.52,       447,   875.141,       133,       758,        90,         0,         0,   868.064,       133,       754,        90,        27,     8.166,        92,   6330.05,      8786,      6246,     16096,         3,        75
         1,   152.822,         1,         8,         0,         0,   452.135,      1136,       401,       903,   105.939,       271,    93.741,       271,   2081.87,       274,      1803,       208,         0,         0,   2130.46,       274,      1842,       208,        54,     4.576,        46,   6330.05,      8786,      6246,     16096,         3,        75
         1,   56.8655,         1,         4,         0,         0,   181.779,       504,    79.489,       247,     8.922,        36,     5.783,        36,   222.475,        40,       191,        22,         0,         0,   216.491,        40,       190,        22,        11,     8.925,        81,   6330.05,      8786,      6246,     16096,         3,        75
         1,   109.984,         1,        11,         0,         0,   386.986,       878,   334.101,       756,     51.76,       166,     44.13,       166,    1130.9,       169,       969,       116,         0,         0,   1129.42,       169,       973,       116,        41,    22.842,       202,   6330.05,      8786,      6246,     16096,         3,        75
         1,   136.566,         1,         8,         0,         0,   296.065,       799,     170.4,       494,    38.539,       126,    31.923,       126,   950.633,       130,       823,        95,         0,         0,   935.538,       130,       814,        95,        26,    10.723,        67,   6330.05,      8786,      6246,     16096,         3,        75
         1,   214.575,         2,         5,         0,         0,   548.057,      1301,   473.096,      1149,   418.821,      1090,   400.736,      1090,   3199.63,       415,      2751,       325,         0,         0,   3342.53,       415,      2873,       325,        72,    26.154,       191,   6330.05,      8786,      6246,     16096,         3,        75
         1,   252.193,         2,         8,         0,         0,    549.42,      1411,   537.231,      1331,   371.337,      1006,   357.915,      1006,   3814.72,       451,      3270,       365,         0,         0,    3687.6,       451,      3179,       365,        69,     5.961,        44,   6330.05,      8786,      6246,     16096,         3,        75
         1,   132.306,         1,        12,         0,         0,   387.177,       968,   349.012,       835,     83.71,       246,    76.361,       246,   1807.04,       249,      1549,       183,         0,         0,   1846.07,       249,      1591,       183,        55,    15.616,       101,   6330.05,      8786,      6246,     16096,         3,        75
         1,   65.5936,         1,         4,         0,         0,   307.078,       763,   206.407,       542,     6.512,        25,     4.353,        25,   164.647,        27,       143,        16,         0,         0,   162.353,        27,       144,        16,         6,    23.407,       176,   6330.05,      8786,      6246,     16096,         3,        75
         1,   178.463,         1,        12,         0,         0,   429.189,      1171,   290.023,       800,    95.062,       203,     71.96,       203,   1516.76,       205,      1300,       160,         0,         0,   1522.26,       205,      1306,       160,        33,    27.494,        60,   6330.05,      8786,      6246,     16096,         3,        75
         1,   384.119,         2,        19,         0,         0,   735.304,      1769,   582.005,      1478,   722.696,      1871,   761.573,      1871,   8299.49,       992,      7102,       835,         0,         0,   8548.02,       992,      7305,       835,       108,    15.734,        96,   6330.05,      8786,      6246,     16096,         3,        75
         1,   96.6479,         1,         7,         0,         0,    318.13,       753,   256.629,       608,    31.023,        98,    24.073,        98,    732.01,       101,       627,        80,         0,         0,   713.147,       101,       616,        80,        16,     0.695,         7,   6330.05,      8786,      6246,     16096,         3,        75
         1,   152.899,         1,         6,         0,         0,   241.266,       591,   205.887,       537,     40.06,       114,    32.911,       114,   860.557,       116,       739,        86,         0,         0,   919.965,       116,       788,        86,        22,       8.6,        66,   6330.05,      8786,      6246,     16096,         3,        75
         1,   39.7602,         1,         5,         0,         0,   163.405,       371,    52.111,       172,    10.745,        38,     7.172,        38,   264.926,        41,       230,        26,         0,         0,   257.245,        41,       226,        26,        11,     0.025,         3,   6330.05,      8786,      6246,     16096,         3,        75
         1,   235.335,         1,        14,         0,         0,   794.995,      1668,   529.425,      1322,   172.813,       468,   161.861,       468,   3850.51,       470,      3315,       380,         0,         0,   3827.04,       470,      3291,       380,        67,     6.665,        53,   6330.05,      8786,      6246,     16096,         3,        75
         1,   62.2191,         1,         3,         0,         0,   278.222,       690,   201.951,       478,     4.159,        19,     2.513,        19,   106.377,        21,        91,        11,         0,         0,   114.636,        21,        99,        11,         4,    21.775,       194,   6330.05,      8786,      6246,     16096,         3,        75
         1,   78.4092,         1,         2,         0,         0,   199.049,       465,   191.485,       451,     5.393,        25,     3.939,        25,   128.636,        27,       106,        13,         0,         0,   117.754,        27,       101,        13,         9,    88.574,       599,   6330.05,      8786,      6246,     16096,         3,        75
         1,   78.8877,         1,         4,         0,         0,   192.593,       547,    86.499,       276,    15.808,        62,    11.184,        62,    390.93,        66,       336,        41,         0,         0,   383.197,        66,       335,        41,        18,      8.02,        52,   6330.05,      8786,      6246,     16096,         3,        75
         1,   146.212,         1,        11,         0,         0,   415.773,      1016,   407.945,       876,     90.64,       260,    81.123,       260,      1966,       263,      1686,       198,         0,         0,    1941.8,       263,      1672,       198,        53,    10.847,        65,   6330.05,      8786,      6246,     16096,         3,        75
         1,   268.322,         2,         8,         0,         0,   571.438,      1485,   585.482,      1395,   378.902,      1014,   362.643,      1014,   4306.64,       503,      3682,       413,         0,         0,   4337.79,       503,      3688,       413,        66,    86.973,       523,   6330.05,      8786,      6246,     16096,         3,        75
         1,   146.011,         1,         6,         0,         0,   381.694,       928,   322.788,       792,    20.271,        66,    15.792,        66,   436.094,        68,       372,        44,         0,         0,   428.912,        68,       367,        44,        20,     1.408,         9,   6330.05,      8786,      6246,     16096,         3,        75
         1,   229.663,         1,        11,         0,         0,   771.169,      1692,   551.739,      1371,   217.667,       416,   162.366,       416,   3292.62,       418,      2809,       338,         0,         0,   3333.49,       418,      2854,       338,        61,      8.66,        40,   6330.05,      8786,      6246,     16096,         3,        75
         1,   24.1868,         1,         2,         0,         0,    121.61,       316,     32.44,        99,     2.328,         6,      0.48,         6,    37.273,         9,        32,         3,         0,         0,    35.539,         9,        31,         3,         1,     1.233,        15,   6330.05,      8786,      6246,     16096,         3,        75
         1,   70.4571,         1,         3,         0,         0,   246.655,       419,   147.339,       368,     5.689,        28,     4.037,        28,   136.958,        30,       113,        16,         0,         0,   133.979,        30,       111,        16,         9,    83.575,       591,   6330.05,      8786,      6246,     16096,         3,        75
         1,    309.55,         1,        13,         0,         0,   585.207,      1465,   551.951,      1402,   354.799,       999,   410.241,       999,   3814.45,       477,      3279,       386,         0,         0,   3812.27,       477,      3299,       386,        70,    16.413,       123,   6330.05,      8786,      6246,     16096,         3,        75
         1,   166.246,         1,         7,         0,         0,   411.673,       991,   372.957,       890,     21.66,        69,     16.98,        69,   412.974,        71,       347,        42,         0,         0,   404.016,        71,       338,        42,        25,     1.423,         9,   6330.05,      8786,      6246,     16096,         3,        75
         1,   8.48528,         1,         2,         0,         0,    32.363,       107,     2.282,        12,      1.51,         1,     0.013,         1,     0.572,         6,         0,         0,         0,         0,     0.404,         6,         0,         0,         0,     0.085,         8,   6330.05,      8786,      6246,     16096,         3,        75
         1,   258.113,         2,         6,         0,         0,   555.993,      1426,   544.277,      1356,   387.568,      1035,   373.881,      1035,   3659.53,       439,      3146,       366,         0,         0,   3731.55,       439,      3214,       366,        54,    32.295,       246,   6330.05,      8786,      6246,     16096,         3,        75
         1,   264.307,         1,        11,         0,         0,    700.68,      1779,   608.571,      1482,   206.773,       490,   174.604,       490,   3884.95,       494,      3321,       399,         0,         0,   3999.74,       494,      3421,       399,        70,     5.317,        55,   6330.05,      8786,      6246,     16096,         3,        75
         1,   306.331,         1,        13,         0,         0,   704.417,      1816,   615.844,      1500,   727.411,      1808,   706.488,      1808,   5938.54,       708,      5089,       584,         0,         0,   5801.68,       708,      4964,       584,        91,    18.721,       205,   6330.05,      8786,      6246,     16096,         3,        75
         1,   313.162,         1,        13,         0,         0,    681.08,      1821,   705.173,      1508,   733.253,      1831,   759.057,      1831,   6002.57,       729,      5149,       605,         0,         0,    6102.8,       729,      5234,       605,        93,    11.787,        79,   6330.05,      8786,      6246,     16096,         3,        75
         1,   79.3891,         1,         7,         0,         0,   303.924,       646,   202.914,       487,    22.901,        76,    17.129,        76,   584.007,        79,       504,        58,         0,         0,   543.944,        79,       472,        58,        13,     0.971,        29,   6330.05,      8786,      6246,     16096,         3,        75
         1,   291.856,         2,        10,         0,         0,   649.228,      1464,   601.808,      1392,   1474.66,      3517,   1474.24,      3517,   4012.76,       485,      3443,       403,         0,         0,   4083.65,       485,      3529,       403,        58,     7.205,        62,   6330.05,      8786,      6246,     16096,         3,        75
         1,   141.438,         1,         7,         0,         0,   406.544,      1024,   320.865,       802,    66.485,       225,    83.023,       225,   1607.81,       228,      1393,       162,         0,         0,      1700,       228,      1464,       162,        51,    17.182,       129,   6330.05,      8786,      6246,     16096,         3,        75
         1,   50.1597,         1,         2,         0,         0,    73.048,       211,    40.923,       135,     3.809,        19,     2.315,        19,     98.12,        23,        82,        10,         0,         0,    94.964,        23,        82,        10,         7,    10.864,        99,   6330.05,      8786,      6246,     16096,         3,        75
         1,   10.4403,         1,         2,         0,         0,    21.614,        75,     5.321,        24,     2.131,         8,     0.601,         8,    32.463,        10,        27,         3,         0,         0,    31.167,        10,        27,         3,         1,     2.486,        28,   6330.05,      8786,      6246,     16096,         3,        75
         1,   169.424,         2,         4,         0,         0,   421.224,      1007,   386.583,       917,   457.398,      1139,   444.142,      1139,   256.835,        47,       212,        27,         0,         0,   257.232,        47,       214,        27,        16,    16.993,        73,   6330.05,      8786,      6246,     16096,         3,        75
         1,   142.677,         1,         5,         0,         0,   223.093,       586,   201.185,       529,    34.546,       107,    27.786,       107,   843.673,       109,       736,        79,         0,         0,    790.05,       109,       691,        79,        20,     5.583,        29,   6330.05,      8786,      6246,     16096,         3,        75
         1,   8.06226,         1,         2,         0,         0,    26.435,        87,     4.899,        27,     2.045,         9,     0.591,         9,    47.072,        13,        40,         5,         0,         0,    43.852,        13,        37,         5,         2,     2.362,        31,   6330.05,      8786,      6246,     16096,         3,        75
         1,   245.508,         1,        14,         0,         0,   708.079,      1743,   538.948,      1385,     416.1,      1091,   399.371,      1091,   4509.53,       546,      3897,       450,         0,         0,   4563.93,       546,      3917,       450,        74,    14.259,        97,   6330.05,      8786,      6246,     16096,         3,        75
         1,   28.3675,         1,         4,         0,         0,    27.032,        83,    14.494,        57,     4.618,        24,      3.02,        24,    141.14,        26,       120,        14,         0,         0,   134.465,        26,       117,        14,         5,    21.589,       166,   6330.05,      8786,      6246,     16096,         3,        75
         1,    359.15,         2,        17,         0,         0,   735.888,      1766,   759.115,      1469,   752.801,      1861,   704.848,      1861,   8779.23,       975,      7488,       829,         0,         0,   8770.75,       975,      7525,       829,        99,     5.862,        58,   6330.05,      8786,      6246,     16096,         3,        75
         1,   49.7411,         1,         3,         0,         0,   233.104,       536,   117.184,       318,    12.052,        46,     8.309,        46,   326.065,        49,       285,        34,         0,         0,   320.752,        49,       283,        34,         9,     7.574,        80,   6330.05,      8786,      6246,     16096,         3,        75
         1,   135.056,         1,         8,         0,         0,   429.074,       964,   303.257,       769,    50.058,       165,     42.05,       165,   1271.21,       168,      1110,       128,         0,         0,   1263.51,       168,      1106,       128,        30,    14.748,        89,   6330.05,      8786,      6246,     16096,         3,        75
         1,   52.6308,         1,         2,         0,         0,   254.443,       653,   186.017,       488,     3.599,        15,     1.972,        15,    74.565,        17,        63,         7,         0,         0,    73.263,        17,        63,         7,         5,     9.268,        71,   6330.05,      8786,      6246,     16096,         3,        75
         1,   156.971,         1,        12,         0,         0,   569.457,      1292,   496.563,       855,    56.653,       131,    34.985,       131,   998.394,       134,       869,        92,         0,         0,   906.142,       134,       789,        92,        28,    14.148,        82,   6330.05,      8786,      6246,     16096,         3,        75
         1,   108.779,         1,         8,         0,         0,   392.209,       862,   354.513,       745,    57.289,       178,    49.872,       178,   1322.08,       181,      1133,       127,         0,         0,   1289.09,       181,      1107,       127,        43,    25.212,       191,   6330.05,      8786,      6246,     16096,         3,        75
         1,   32.2064,         1,         3,         0,         0,   180.952,       480,    63.862,       200,     3.798,        18,     2.148,        18,    94.999,        20,        82,         9,         0,         0,    92.289,        20,        82,         9,         5,    13.542,       129,   6330.05,      8786,      6246,     16096,         3,        75
         1,   383.586,         2,        18,         0,         0,   666.036,      1765,   567.116,      1472,   757.956,      1865,   731.023,      1865,   8434.73,       986,      7192,       826,         0,         0,   8380.19,       986,      7175,       826,       111,      11.1,        76,   6330.05,      8786,      6246,     16096,         3,        75
         1,   310.562,         1,        14,         0,         0,    696.16,      1831,   627.227,      1527,   843.111,      1847,   875.919,      1847,   6490.51,       726,      5529,       600,         0,         0,   6490.22,       726,      5524,       600,        95,    14.227,        90,   6330.05,      8786,      6246,     16096,         3,        75
         1,   42.6532,         1,         4,         0,         0,   279.744,       508,    72.683,       215,     6.255,        22,     3.895,        22,   214.594,        26,       161,        13,         0,         0,   125.877,        26,       109,        13,         8,     4.298,        22,   6330.05,      8786,      6246,     16096,         3,        75
         1,   265.251,         1,        11,         0,         0,   696.961,      1783,     620.6,      1484,   191.953,       500,   179.496,       500,   4355.82,       504,      3719,       410,         0,         0,   4352.53,       504,      3720,       410,        69,     6.544,        65,   6330.05,      8786,      6246,     16096,         3,        75
         1,   94.9474,         1,         7,         0,         0,   501.709,       843,   330.542,       732,    61.434,       153,    50.085,       153,   1290.84,       156,      1093,       109,         0,         0,   1215.96,       156,      1035,       109,        37,     9.288,        74,   6330.05,      8786,      6246,     16096,         3,        75
         1,   205.769,         1,        14,         0,         0,   460.265,      1152,   298.061,       797,    72.196,       207,    63.738,       207,   1655.09,       209,      1402,       165,         0,         0,   1729.43,       209,      1490,       165,        33,     4.803,        34,   6330.05,      8786,      6246,     16096,         3,        75
         1,   429.568,         2,        19,         0,         0,   675.978,      1778,   592.801,      1489,   995.638,      2168,    971.17,      2168,   9391.14,       993,      7979,       843,         0,         0,   9365.58,       993,      7991,       843,       106,     20.28,       165,   6330.05,      8786,      6246,     16096,         3,        75
         1,   104.236,         1,         8,         0,         0,   347.922,       638,   142.188,       387,    29.849,        95,    23.485,        95,    839.39,        99,       725,        70,         0,         0,   824.308,        99,       722,        70,        18,     7.518,        87,   6330.05,      8786,      6246,     16096,         3,        75
         1,   139.043,         1,        12,         0,         0,    466.52,       993,   345.757,       808,    81.021,       239,    72.288,       239,   1895.06,       242,      1611,       185,         0,         0,   1872.42,       242,      1604,       185,        48,     4.304,        30,   6330.05,      8786,      6246,     16096,         3,        75
         1,   78.1402,         1,         6,         0,         0,   200.583,       460,   224.321,       437,     12.09,        41,     8.469,        41,   273.832,        43,       233,        27,         0,         0,    269.25,        43,       230,        27,        10,    19.056,       100,   6330.05,      8786,      6246,     16096,         3,        75
         1,   130.908,         1,        10,         0,         0,   282.258,       746,   156.513,       448,    38.521,       117,    31.988,       117,   1072.96,       121,       932,        95,         0,         0,   1028.91,       121,       889,        95,        18,    11.646,        76,   6330.05,      8786,      6246,     16096,         3,        75
         1,   123.328,         1,         5,         0,         0,   235.734,       586,   208.419,       526,    11.952,        37,     8.494,        37,   224.603,        39,       185,        22,         0,         0,   219.836,        39,       183,        22,        10,     4.309,        40,   6330.05,      8786,      6246,     16096,         3,        75
         1,   58.1118,         1,         6,         0,         0,   254.994,       654,   160.901,       428,    13.764,        50,     9.342,        50,   373.005,        53,       323,        36,         0,         0,   364.087,        53,       318,        36,        11,    10.253,        76,   6330.05,      8786,      6246,     16096,         3,        75
         1,    54.191,         1,         4,         0,         0,   235.413,       564,   127.053,       315,    11.359,        39,     7.781,        39,   286.978,        40,       248,        27,         0,         0,   276.939,        40,       240,        27,         8,     4.117,        31,   6330.05,      8786,      6246,     16096,         3,        75
         1,   102.234,         1,         6,         0,         0,   341.601,       753,   287.118,       608,    34.929,        96,    27.694,        96,   729.387,        99,       621,        78,         0,         0,   783.903,        99,       679,        78,        14,      3.57,        24,   6330.05,      8786,      6246,     16096,         3,        75
         1,   279.191,         2,         9,         0,         0,   654.859,      1537,   591.479,      1457,   411.293,      1092,   436.738,      1092,   4943.32,       618,      4227,       502,         0,         0,   5202.39,       618,      4446,       502,        90,    11.485,       100,   6330.05,      8786,      6246,     16096,         3,        75
         1,   293.473,         1,        12,         0,         0,   589.217,      1464,    674.88,      1401,   391.888,       997,   345.309,       997,   4231.84,       477,      3548,       383,         0,         0,   3992.71,       477,      3366,       383,        77,     8.414,        56,   6330.05,      8786,      6246,     16096,         3,        75
         1,   261.779,         2,         9,         0,         0,   606.007,      1427,   696.119,      1375,   372.709,       999,    380.29,       999,    3651.3,       434,      3122,       364,         0,         0,   3778.97,       434,      3219,       364,        51,    92.652,       526,   6330.05,      8786,      6246,     16096,         3,        75
         1,   42.2966,         1,         2,         0,         0,   245.778,       609,   115.343,       330,     4.583,        24,     2.933,        24,   130.385,        27,       112,        12,         0,         0,   123.693,        27,       108,        12,        10,    13.589,        95,   6330.05,      8786,      6246,     16096,         3,        75
         1,   123.308,         1,         8,         0,         0,   233.931,       596,   325.535,       547,    18.021,        55,    13.183,        55,   355.564,        57,       299,        35,         0,         0,    347.01,        57,       297,        35,        18,     0.098,         5,   6330.05,      8786,      6246,     16096,         3,        75
         1,   265.085,         1,        12,         0,         0,   717.096,      1785,   614.233,      1486,   187.093,       502,   176.489,       502,   4163.58,       506,      3552,       411,         0,         0,   4108.22,       506,      3534,       411,        70,     6.278,        65,   6330.05,      8786,      6246,     16096,         3,        75
         1,   250.936,         1,        15,         0,         0,   688.628,      1794,   626.634,      1421,   431.478,      1112,   416.386,      1112,   4897.72,       583,      4204,       491,         0,         0,   4921.65,       583,      4232,       491,        70,     0.035,         3,   6330.05,      8786,      6246,     16096,         3,        75
         1,   68.8472,         1,         5,         0,         0,   210.125,       573,   102.726,       302,    10.732,        37,     7.171,        37,   231.609,        41,       200,        23,         0,         0,   273.248,        41,       239,        23,        12,     2.375,        21,   6330.05,      8786,      6246,     16096,         3,        75
         1,   150.548,         1,         7,         0,         0,   409.755,       937,   372.655,       838,    20.331,        66,    15.909,        66,   437.247,        68,       374,        43,         0,         0,   429.766,        68,       370,        43,        21,     2.339,        12,   6330.05,      8786,      6246,     16096,         3,        75
         1,   95.0348,         1,         4,         0,         0,   345.328,       760,   246.268,       602,    28.243,        90,    21.713,        90,   665.172,        93,       560,        69,         0,         0,   640.357,        93,       544,        69,        18,     1.279,         8,   6330.05,      8786,      6246,     16096,         3,        75
         1,   346.947,         2,        17,         0,         0,    780.96,      1818,   600.216,      1505,   742.554,      1875,    741.85,      1875,   7606.53,       879,      6516,       742,         0,         0,   7718.53,       879,      6607,       742,        99,    12.539,        70,   6330.05,      8786,      6246,     16096,         3,        75
         1,   79.0063,         1,         2,         0,         0,   208.922,       516,   210.776,       470,     5.235,        23,     3.728,        23,   111.628,        25,        93,        11,         0,         0,   107.034,        25,        90,        11,         8,    88.747,       600,   6330.05,      8786,      6246,     16096,         3,        75
         1,    144.36,         1,         7,         0,         0,   233.494,       595,   210.526,       551,    30.085,        97,    24.044,        97,   695.006,        99,       594,        70,         0,         0,   680.806,        99,       589,        70,        22,    11.714,        96,   6330.05,      8786,      6246,     16096,         3,        75
         1,   39.9797,         1,         3,         0,         0,   177.219,       476,    76.447,       241,     5.589,        23,    13.743,        23,   136.984,        26,       117,        13,         0,         0,   131.666,        26,       115,        13,         7,     15.71,       143,   6330.05,      8786,      6246,     16096,         3,        75
         1,   56.8678,         1,         5,         0,         0,   173.766,       492,    84.184,       256,     9.001,        38,     6.087,        38,   239.489,        42,       207,        24,         0,         0,   236.514,        42,       208,        24,        11,     9.376,        85,   6330.05,      8786,      6246,     16096,         3,        75
         1,   292.406,         1,        11,         0,         0,   563.901,      1487,   556.811,      1404,    356.27,      1003,   343.697,      1003,   4018.21,       489,      3461,       390,         0,         0,   4049.25,       489,      3484,       390,        81,     6.269,        59,   6330.05,      8786,      6246,     16096,         3,        75
         1,   8.06226,         1,         2,         0,         0,    56.992,       141,    12.884,        42,     2.026,         6,     0.475,         6,    32.766,         9,        27,         3,         0,         0,    31.708,         9,        27,         3,         1,     1.258,        15,   6330.05,      8786,      6246,     16096,         3,        75
         1,   172.261,         2,         5,         0,         0,   417.258,      1002,   392.591,       935,   442.831,      1113,   430.535,      1113,   440.562,        72,       370,        45,         0,         0,   411.248,        72,       349,        45,        20,     5.774,        35,   6330.05,      8786,      6246,     16096,         3,        75
         1,   287.421,         2,         7,         0,         0,   749.951,      1876,   682.192,      1670,   436.196,      1128,   423.355,      1128,   5852.64,       694,      4977,       576,         0,         0,   5872.78,       694,      5005,       576,        92,    70.366,       462,   6330.05,      8786,      6246,     16096,         3,        75
         1,    79.185,         1,         6,         0,         0,   342.874,       795,   292.044,       614,    23.642,        81,    17.584,        81,   525.069,        82,       450,        57,         0,         0,   521.252,        82,       448,        57,        18,      6.12,        42,   6330.05,      8786,      6246,     16096,         3,        75
         1,   300.879,         1,        13,         0,         0,   691.607,      1819,   601.722,      1504,   778.406,      1788,    772.86,      1788,   5438.31,       684,      4670,       560,         0,         0,   5584.46,       684,      4779,       560,        94,    13.863,       158,   6330.05,      8786,      6246,     16096,         3,        75
         1,   105.086,         1,         6,         0,         0,   215.113,       571,   103.001,       301,    14.808,        49,     9.965,        49,   377.869,        53,       328,        36,         0,         0,    354.91,        53,       309,        36,        11,      0.91,         7,   6330.05,      8786,      6246,     16096,         3,        75
         1,   158.675,         1,         9,         0,         0,   403.492,      1076,   253.274,       716,    67.396,       200,    59.871,       200,   1754.94,       202,      1516,       155,         0,         0,   1480.49,       202,      1276,       155,        35,    14.186,       121,   6330.05,      8786,      6246,     16096,         3,        75
         1,   73.4768,         1,         3,         0,         0,   262.334,       664,   211.805,       534,    14.469,        57,      10.5,        57,   403.668,        60,       350,        40,         0,         0,   396.196,        60,       347,        40,        14,    19.216,       160,   6330.05,      8786,      6246,     16096,         3,        75
         1,   263.403,         1,        13,         0,         0,   728.229,      1794,   678.858,      1496,   588.698,      1484,    568.95,      1484,   4246.53,       508,      3649,       412,         0,         0,   4201.53,       508,      3594,       412,        69,     4.781,        53,   6330.05,      8786,      6246,     16096,         3,        75
         1,   12.6491,         1,         2,         0,         0,    23.805,        70,     6.148,        28,     2.436,        10,     0.886,        10,    43.496,        12,        36,         4,         0,         0,    41.084,        12,        35,         4,         2,     5.842,        58,   6330.05,      8786,      6246,     16096,         3,        75
         1,   136.174,         1,         7,         0,         0,   230.391,       588,   208.808,       531,    27.682,        86,    21.186,        86,   667.549,        88,       579,        65,         0,         0,   653.105,        88,       573,        65,        17,     1.114,         8,   6330.05,      8786,      6246,     16096,         3,        75
         1,   130.092,         1,        11,         0,         0,   274.691,       750,   151.707,       448,    45.455,       119,    46.892,       119,    987.83,       123,       857,        98,         0,         0,    1008.4,       123,       884,        98,        17,     4.201,        50,   6330.05,      8786,      6246,     16096,         3,        75
         1,   232.513,         2,         9,         0,         0,   521.583,      1341,   492.364,      1219,   403.053,      1080,   380.807,      1080,    3591.4,       432,      3067,       341,         0,         0,   3673.92,       432,      3157,       341,        71,     2.632,        21,   6330.05,      8786,      6246,     16096,         3,        75
         1,   268.091,         1,        13,         0,         0,   711.379,      1796,   614.498,      1498,    599.09,      1506,   583.114,      1506,   4248.32,       512,      3637,       416,         0,         0,    4144.8,       512,      3565,       416,        69,     4.836,        53,   6330.05,      8786,      6246,     16096,         3,        75
         1,   71.4923,         1,         7,         0,         0,   260.488,       629,   177.196,       395,    21.835,        68,    16.649,        68,   511.032,        71,       437,        51,         0,         0,   496.314,        71,       429,        51,        14,     1.798,        30,   6330.05,      8786,      6246,     16096,         3,        75
         1,   52.2362,         1,         8,         0,         0,    201.75,       530,     73.12,       249,     15.68,        51,    11.143,        51,   360.353,        52,       313,        39,         0,         0,   417.576,        52,       357,        39,         6,     2.217,        22,   6330.05,      8786,      6246,     16096,         3,        75
         1,    261.19,         2,         7,         0,         0,   607.126,      1407,   537.877,      1354,   376.912,      1028,   360.204,      1028,   3590.84,       440,      3100,       363,         0,         0,   3597.11,       440,      3104,       363,        54,     13.71,       130,   6330.05,      8786,      6246,     16096,         3,        75
