         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   58.9443,         0,         0,   296.273,       268,   145.321,       179,    36.111,        58,    32.299,        58,   241.459,        37,       202,        22,         0,    29.661,        94,   19191.1,      9252,      6246,     16481,         3,        75
         1,   56.6649,         0,         0,   190.547,       228,   110.952,       149,   108.006,       144,   103.096,       144,   331.994,        50,       268,        34,         0,    28.473,        84,   19191.1,      9252,      6246,     16481,         3,        75
         1,   100.024,         0,         0,   626.812,       663,   388.547,       453,    59.069,        81,    53.755,        81,   603.695,        83,       494,        58,         0,    40.247,       110,   19191.1,      9252,      6246,     16481,         3,        75
         1,   111.168,         0,         0,    553.63,       541,    388.24,       450,    99.541,       121,    91.904,       121,   1096.53,       123,       908,        98,         0,      8.86,        28,   19191.1,      9252,      6246,     16481,         3,        75
         1,   297.223,         0,         0,   2266.02,      2013,   2138.61,      1906,    1239.6,      1218,   1222.01,      1218,   5180.43,       568,      4230,       468,         0,    97.221,       216,   19191.1,      9252,      6246,     16481,         3,        75
         1,   225.396,         0,         0,   889.324,       926,   635.258,       727,    313.03,       223,   210.195,       223,   1809.18,       225,      1489,       172,         0,    19.295,        44,   19191.1,      9252,      6246,     16481,         3,        75
         1,   63.0079,         0,         0,   151.281,       148,   106.925,       117,    13.783,        27,    11.758,        27,   117.318,        27,        91,        12,         0,    47.286,       128,   19191.1,      9252,      6246,     16481,         3,        75
         1,   408.973,         0,         0,   2194.78,      2085,   2133.35,      1998,   2660.58,      2364,   2724.12,      2364,   9691.88,      1046,      7885,       853,         0,    12.473,        39,   19191.1,      9252,      6246,     16481,         3,        75
         1,   479.077,         0,         0,   2069.82,      1985,   2012.04,      1890,    4592.1,      4059,   4555.06,      4059,   10642.9,      1126,      8605,       915,         0,    13.828,        43,   19191.1,      9252,      6246,     16481,         3,        75
         1,   355.321,         0,         0,   1477.54,      1324,   1212.09,      1170,   3676.74,      3185,    3725.4,      3185,   7577.11,       798,      6146,       658,         0,    80.392,       158,   19191.1,      9252,      6246,     16481,         3,        75
         1,   481.497,         0,         0,   2360.33,      1979,   2094.85,      1884,   4622.11,      4059,   4800.18,      4059,   10371.8,      1126,      8368,       918,         0,    27.771,        79,   19191.1,      9252,      6246,     16481,         3,        75
         1,   47.4853,         0,         0,   233.411,       242,    96.874,       115,    18.744,        26,    13.968,        26,   247.242,        28,       197,        16,         0,    12.637,        39,   19191.1,      9252,      6246,     16481,         3,        75
         1,   185.819,         0,         0,   1107.14,       987,   805.325,       821,   185.079,       208,   176.451,       208,    1809.8,       210,      1521,       165,         0,    99.841,       201,   19191.1,      9252,      6246,     16481,         3,        75
         1,    136.53,         0,         0,   640.077,       632,   479.084,       517,   130.897,       140,   135.456,       140,   1140.71,       142,       956,       105,         0,    12.438,        41,   19191.1,      9252,      6246,     16481,         3,        75
         1,    99.856,         0,         0,   1086.51,       935,   872.058,       805,    49.861,        61,    42.876,        61,    472.88,        63,       393,        42,         0,    13.762,        55,   19191.1,      9252,      6246,     16481,         3,        75
         1,   154.222,         0,         0,   976.367,       798,   630.338,       634,   913.492,       710,   720.488,       710,   1315.55,       152,      1086,       118,         0,     1.793,         6,   19191.1,      9252,      6246,     16481,         3,        75
         1,   6.08276,         0,         0,    24.148,        31,     4.906,        12,      2.05,         5,     0.169,         5,    27.728,         8,        24,         2,         0,     0.633,        20,   19191.1,      9252,      6246,     16481,         3,        75
         1,   398.647,         0,         0,   2213.03,      1871,   2108.68,      1791,   2822.13,      2280,   2577.63,      2280,   10648.9,      1081,      8507,       885,         0,   122.525,       288,   19191.1,      9252,      6246,     16481,         3,        75
         1,   475.882,         0,         0,   2130.01,      1986,   2033.72,      1888,   4618.59,      4061,   4466.67,      4061,   10641.3,      1124,      8476,       914,         0,    20.213,        55,   19191.1,      9252,      6246,     16481,         3,        75
         1,   222.477,         0,         0,   933.532,       878,    767.69,       771,   306.396,       313,   281.899,       313,   2976.79,       315,      2444,       261,         0,    10.284,        36,   19191.1,      9252,      6246,     16481,         3,        75
         1,   430.576,         0,         0,   2290.74,      2039,   2149.85,      1936,   5181.11,      4033,   4547.08,      4033,   11288.4,      1170,      9170,       970,         0,    13.185,        35,   19191.1,      9252,      6246,     16481,         3,        75
         1,   350.971,         0,         0,   1458.66,      1317,   1344.46,      1175,    3450.5,      2987,    3336.9,      2987,    7251.3,       710,      5902,       579,         0,    51.163,       137,   19191.1,      9252,      6246,     16481,         3,        75
         1,   50.3456,         0,         0,   704.597,       546,   366.653,       291,    16.409,        27,    12.961,        27,   227.568,        29,       190,        14,         0,    49.079,       128,   19191.1,      9252,      6246,     16481,         3,        75
         1,   40.5563,         0,         0,   215.524,       201,    76.395,        93,    15.714,        25,    44.469,        25,   162.554,        27,       135,        15,         0,     8.572,        38,   19191.1,      9252,      6246,     16481,         3,        75
         1,   361.026,         0,         0,   1651.03,      1317,   1246.98,      1172,   3515.01,      2978,   3420.32,      2978,   6577.71,       705,      5387,       576,         0,    42.021,       105,   19191.1,      9252,      6246,     16481,         3,        75
         1,   359.398,         0,         0,   2273.16,      1974,   2219.51,      1871,   2171.01,      1831,   2200.95,      1831,   7991.57,       789,      6428,       650,         0,    21.522,        55,   19191.1,      9252,      6246,     16481,         3,        75
         1,   176.517,         0,         0,   1030.24,       908,   740.499,       724,   779.882,       784,    746.53,       784,   1804.09,       200,      1488,       155,         0,     58.68,       143,   19191.1,      9252,      6246,     16481,         3,        75
         1,    81.426,         0,         0,   892.317,       862,   763.506,       721,    52.722,        69,    47.473,        69,   591.501,        71,       504,        52,         0,    37.597,       115,   19191.1,      9252,      6246,     16481,         3,        75
         1,   399.059,         0,         0,   2221.11,      1931,   2352.45,      1855,    2734.4,      2315,   2897.48,      2315,   10639.4,      1098,      8466,       906,         0,   132.347,       281,   19191.1,      9252,      6246,     16481,         3,        75
         1,   357.303,         0,         0,   2210.86,      1978,   2909.99,      1878,   2568.02,      1829,   1973.76,      1829,   7227.86,       783,      5777,       647,         0,    22.828,        48,   19191.1,      9252,      6246,     16481,         3,        75
         1,   104.894,         0,         0,   941.855,       882,    924.23,       752,   485.607,       512,   474.303,       512,   1261.97,       139,      1064,       113,         0,    37.125,        82,   19191.1,      9252,      6246,     16481,         3,        75
         1,   111.795,         0,         0,   593.385,       537,   389.513,       418,     85.47,        96,    78.497,        96,   831.773,        98,       680,        79,         0,     9.474,        33,   19191.1,      9252,      6246,     16481,         3,        75
         1,   77.6016,         0,         0,   1089.66,       935,   733.788,       675,   282.856,       275,   221.999,       275,   485.901,        61,       411,        39,         0,    26.772,        71,   19191.1,      9252,      6246,     16481,         3,        75
         1,   473.273,         0,         0,   2230.43,      2057,   2208.88,      1954,   5081.73,      4085,   4711.76,      4085,   11430.4,      1185,      9131,       989,         0,     5.431,        23,   19191.1,      9252,      6246,     16481,         3,        75
         1,   184.512,         0,         0,   1187.86,       946,   904.984,       827,   262.101,       284,   251.785,       284,   2625.34,       286,      2173,       233,         0,    90.919,       270,   19191.1,      9252,      6246,     16481,         3,        75
         1,   246.486,         0,         0,    870.21,       893,   756.145,       777,   330.076,       353,   320.052,       353,   3096.97,       355,      2509,       287,         0,    39.601,        91,   19191.1,      9252,      6246,     16481,         3,        75
         1,   309.638,         0,         0,   860.771,       902,   747.525,       791,   643.166,       647,   630.462,       647,   5987.05,       649,      4884,       525,         0,    27.062,        94,   19191.1,      9252,      6246,     16481,         3,        75
         1,   309.635,         0,         0,   2614.15,      1985,   2057.16,      1860,   1723.97,      1276,   1537.34,      1276,   4992.58,       571,      4101,       468,         0,    14.503,        38,   19191.1,      9252,      6246,     16481,         3,        75
         1,   349.957,         0,         0,   1562.64,      1342,   1263.14,      1187,   3492.27,      3176,   3658.25,      3176,   6575.62,       756,      5341,       622,         0,     5.154,        17,   19191.1,      9252,      6246,     16481,         3,        75
         1,   338.147,         0,         0,   2593.47,      1927,   2432.06,      1830,   1504.62,      1446,   1477.21,      1446,    6737.3,       666,      5544,       542,         0,    24.681,        79,   19191.1,      9252,      6246,     16481,         3,        75
         1,   262.758,         0,         0,   1592.05,      1312,   1253.15,      1154,   2494.08,      2370,   2461.58,      2370,   4614.22,       505,      3720,       409,         0,   206.121,       384,   19191.1,      9252,      6246,     16481,         3,        75
         1,   96.3095,         0,         0,    781.23,       840,   756.524,       742,   492.323,       522,   482.073,       522,   882.629,       107,       742,        82,         0,    87.073,       198,   19191.1,      9252,      6246,     16481,         3,        75
         1,   275.422,         0,         0,   873.206,       904,   757.839,       800,   377.264,       404,   368.267,       404,   3731.42,       406,      3089,       326,         0,    33.747,       107,   19191.1,      9252,      6246,     16481,         3,        75
         1,   304.157,         0,         0,   1329.48,      1311,   1275.02,      1157,   3080.07,      2761,   2886.06,      2761,   5498.77,       637,      4468,       513,         0,    47.234,        89,   19191.1,      9252,      6246,     16481,         3,        75
         1,   102.839,         0,         0,    807.02,       839,   759.725,       736,    84.631,       102,    77.365,       102,   882.083,       104,       740,        78,         0,    36.493,       124,   19191.1,      9252,      6246,     16481,         3,        75
         1,   68.8571,         0,         0,   423.998,       449,   216.889,       268,    35.784,        53,    31.871,        53,   379.319,        55,       312,        37,         0,    51.227,       133,   19191.1,      9252,      6246,     16481,         3,        75
         1,     12.53,         0,         0,    68.853,        85,    15.698,        27,     3.858,         9,     2.298,         9,    48.604,        11,        40,         4,         0,     5.347,        21,   19191.1,      9252,      6246,     16481,         3,        75
         1,   98.7524,         0,         0,    545.17,       530,   358.075,       407,   130.174,       105,    111.55,       105,   912.842,       107,       755,        88,         0,     0.085,         5,   19191.1,      9252,      6246,     16481,         3,        75
         1,   129.496,         0,         0,   1068.69,       938,   907.867,       813,   917.485,       749,   754.574,       749,   2419.09,       264,      1984,       217,         0,   146.421,       398,   19191.1,      9252,      6246,     16481,         3,        75
         1,   36.4905,         0,         0,   135.059,       141,    93.646,       108,    11.105,        19,     9.276,        19,   127.104,        21,       106,        11,         0,    38.036,        93,   19191.1,      9252,      6246,     16481,         3,        75
         1,   352.633,         0,         0,   1406.08,      1318,   1411.43,      1173,   3453.02,      2982,    3429.7,      2982,   6517.73,       706,      5221,       575,         0,    23.626,        76,   19191.1,      9252,      6246,     16481,         3,        75
         1,    406.95,         0,         0,    2136.5,      1925,   1953.95,      1845,   2653.27,      2321,   2859.88,      2321,   10925.3,      1149,      8829,       945,         0,   154.869,       420,   19191.1,      9252,      6246,     16481,         3,        75
         1,   358.987,         0,         0,   2043.49,      1929,   2169.36,      1830,   1970.15,      1797,   1930.41,      1797,   7401.79,       782,      6026,       644,         0,    23.964,        85,   19191.1,      9252,      6246,     16481,         3,        75
         1,   314.085,         0,         0,    1571.6,      1321,   1264.87,      1165,   3272.27,      2870,   3130.64,      2870,   5908.65,       662,      4755,       538,         0,     0.537,         5,   19191.1,      9252,      6246,     16481,         3,        75
         1,   75.1581,         0,         0,   306.291,       314,   123.896,       164,    49.435,        71,    44.196,        71,   578.401,        73,       491,        50,         0,    52.335,       146,   19191.1,      9252,      6246,     16481,         3,        75
         1,   431.067,         0,         0,    2375.8,      2025,   2086.85,      1933,    4663.8,      4008,   4627.37,      4008,   10140.8,      1089,      8225,       890,         0,      1.36,         6,   19191.1,      9252,      6246,     16481,         3,        75
         1,   439.073,         0,         0,   2388.85,      2099,   2207.63,      1983,    3046.8,      2715,   3153.93,      2715,   12943.4,      1360,     10393,      1130,         0,     0.068,         5,   19191.1,      9252,      6246,     16481,         3,        75
         1,   415.637,         0,         0,   2018.45,      1985,   1989.07,      1885,   2773.44,      2475,   2802.17,      2475,   11884.7,      1245,      9575,      1019,         0,   145.351,       398,   19191.1,      9252,      6246,     16481,         3,        75
         1,   293.509,         0,         0,   948.883,       898,   767.768,       794,   469.774,       483,   451.623,       483,   4365.45,       485,      3564,       396,         0,    16.902,        47,   19191.1,      9252,      6246,     16481,         3,        75
         1,   239.352,         0,         0,   2611.14,      1966,   2105.89,      1843,   1206.34,      1077,   1160.93,      1077,   4568.73,       489,      3741,       401,         0,     0.589,         5,   19191.1,      9252,      6246,     16481,         3,        75
         1,   401.075,         0,         0,   2327.77,      1956,   2109.87,      1877,   2717.32,      2349,   2643.33,      2349,   10839.2,      1135,      8770,       939,         0,   139.858,       338,   19191.1,      9252,      6246,     16481,         3,        75
         1,   103.885,         0,         0,   852.614,       696,   471.642,       513,    65.262,        83,    57.658,        83,   693.319,        85,       569,        61,         0,    57.161,       148,   19191.1,      9252,      6246,     16481,         3,        75
         1,   233.969,         0,         0,   930.093,       882,   786.083,       785,   311.343,       322,   298.095,       322,   2908.13,       324,      2397,       272,         0,     4.759,        11,   19191.1,      9252,      6246,     16481,         3,        75
         1,   82.9672,         0,         0,   928.288,       924,   837.816,       743,    39.878,        53,     34.76,        53,    463.14,        55,       397,        40,         0,    34.913,       119,   19191.1,      9252,      6246,     16481,         3,        75
         1,   470.285,         0,         0,   2391.59,      1990,   2099.07,      1892,   4456.22,      4073,   4644.31,      4073,   10362.6,      1128,      8435,       921,         0,    13.386,        43,   19191.1,      9252,      6246,     16481,         3,        75
         1,    328.64,         0,         0,   2283.89,      1924,   1969.55,      1832,   1620.27,      1373,   1414.17,      1373,    5543.3,       597,      4554,       488,         0,    48.549,       124,   19191.1,      9252,      6246,     16481,         3,        75
         1,   368.109,         0,         0,   2158.94,      1975,    2064.4,      1860,   2022.73,      1910,   1965.93,      1910,   7835.35,       828,      6392,       686,         0,     0.455,         5,   19191.1,      9252,      6246,     16481,         3,        75
         1,   350.058,         0,         0,   2126.47,      1915,   2298.86,      1830,   1678.87,      1482,   1764.11,      1482,   6240.83,       673,      5021,       542,         0,    30.044,        70,   19191.1,      9252,      6246,     16481,         3,        75
         1,   261.063,         0,         0,   2448.01,      2010,   2313.82,      1891,    1479.6,      1132,   1244.39,      1132,   4637.33,       508,      3779,       414,         0,    84.801,       178,   19191.1,      9252,      6246,     16481,         3,        75
         1,   234.275,         0,         0,   1000.61,       881,    891.56,       764,   326.205,       337,   313.191,       337,    2885.4,       339,      2357,       278,         0,     6.825,        18,   19191.1,      9252,      6246,     16481,         3,        75
         1,    99.672,         0,         0,    877.88,       862,   796.187,       723,   407.017,       441,   445.432,       441,    961.45,       109,       802,        88,         0,     4.354,        13,   19191.1,      9252,      6246,     16481,         3,        75
         1,   262.582,         0,         0,   1118.05,       866,   815.739,       772,   302.321,       327,   288.434,       327,   2990.08,       329,      2441,       269,         0,    17.596,        59,   19191.1,      9252,      6246,     16481,         3,        75
         1,   350.811,         0,         0,   1390.29,      1312,   1331.91,      1154,   3176.28,      2896,   3437.43,      2896,   6401.14,       661,      5195,       536,         0,    18.097,        64,   19191.1,      9252,      6246,     16481,         3,        75
         1,   422.198,         0,         0,   2304.56,      1986,   2131.11,      1888,   2763.66,      2522,   2854.53,      2522,   12008.3,      1261,      9613,      1037,         0,     44.63,        91,   19191.1,      9252,      6246,     16481,         3,        75
         1,   360.397,         0,         0,   1618.87,      1316,    1375.3,      1171,   4107.84,      2979,   3878.38,      2979,   6769.73,       706,      5526,       579,         0,    25.775,        49,   19191.1,      9252,      6246,     16481,         3,        75
         1,   80.3287,         0,         0,   1330.86,       924,   1084.23,       694,    39.417,        47,    34.357,        47,   471.132,        49,       394,        35,         0,    36.927,        98,   19191.1,      9252,      6246,     16481,         3,        75
         1,    532.69,         0,         0,   2458.57,      1980,    2512.2,      1882,   4707.06,      4043,   4852.11,      4043,   10566.1,      1116,      8497,       913,         0,      5.81,        14,   19191.1,      9252,      6246,     16481,         3,        75
         1,   68.7809,         0,         0,   892.251,       843,   703.816,       616,    32.935,        40,    27.594,        40,    366.68,        42,       306,        30,         0,    12.596,        40,   19191.1,      9252,      6246,     16481,         3,        75
         1,   442.268,         0,         0,   2340.43,      2018,    2155.2,      1926,   4871.42,      4041,   4500.47,      4041,   10661.1,      1087,      8666,       886,         0,    59.692,       156,   19191.1,      9252,      6246,     16481,         3,        75
         1,   419.003,         0,         0,    2196.1,      2070,   2171.59,      1977,   2553.65,      2401,   2522.42,      2401,   11108.1,      1204,      9091,      1003,         0,    26.429,        81,   19191.1,      9252,      6246,     16481,         3,        75
         1,   533.332,         0,         0,   2030.34,      1982,   1961.88,      1884,    4662.1,      4049,   4421.69,      4049,    9708.4,      1118,      7980,       914,         0,     5.965,        11,   19191.1,      9252,      6246,     16481,         3,        75
         1,   68.4461,         0,         0,   830.355,       853,    586.71,       563,    31.861,        43,     26.32,        43,    331.87,        45,       276,        31,         0,     1.674,         7,   19191.1,      9252,      6246,     16481,         3,        75
         1,   79.5386,         0,         0,    320.13,       350,   178.916,       214,   124.326,       165,   117.392,       165,   929.835,       116,       774,        86,         0,     27.78,        80,   19191.1,      9252,      6246,     16481,         3,        75
         1,   393.371,         0,         0,   2091.81,      1995,   2092.78,      1872,   2384.62,      2193,   2302.78,      2193,   9820.97,      1104,      8078,       910,         0,   193.935,       302,   19191.1,      9252,      6246,     16481,         3,        75
         1,   123.834,         0,         0,   854.937,       776,   593.622,       635,    82.176,       106,    76.631,       106,   805.653,       108,       663,        80,         0,    70.813,       157,   19191.1,      9252,      6246,     16481,         3,        75
         1,   80.0299,         0,         0,   396.192,       450,   257.714,       310,    43.606,        66,    39.571,        66,   465.479,        68,       387,        46,         0,    68.162,       175,   19191.1,      9252,      6246,     16481,         3,        75
         1,   276.297,         0,         0,   2179.84,      2017,   2132.27,      1916,   1192.61,      1172,   1179.84,      1172,   4582.49,       528,      3762,       429,         0,    58.548,       151,   19191.1,      9252,      6246,     16481,         3,        75
         1,   443.363,         0,         0,    2140.7,      2102,   2159.93,      2001,   2591.46,      2473,   2579.85,      2473,   11012.4,      1234,      9094,      1020,         0,     9.534,        30,   19191.1,      9252,      6246,     16481,         3,        75
         1,   20.6469,         0,         0,    31.996,        42,    21.594,        32,     5.583,         9,     3.882,         9,     58.35,        12,        49,         5,         0,     4.807,        11,   19191.1,      9252,      6246,     16481,         3,        75
         1,   199.765,         0,         0,   1214.29,      1166,   990.261,       968,   990.449,      1038,   1055.66,      1038,   3060.99,       369,      2500,       293,         0,    93.928,       208,   19191.1,      9252,      6246,     16481,         3,        75
         1,   358.091,         0,         0,    1372.4,      1318,    1184.8,      1168,   3602.63,      2946,   3488.72,      2946,    6034.5,       677,      4906,       558,         0,     29.68,        77,   19191.1,      9252,      6246,     16481,         3,        75
         1,   117.155,         0,         0,   1067.92,       905,   852.617,       782,   847.961,       758,   817.321,       758,   2627.41,       216,      2192,       171,         0,     64.75,       199,   19191.1,      9252,      6246,     16481,         3,        75
         1,   7.07107,         0,         0,    27.229,        34,     4.238,        12,     2.043,         5,     0.163,         5,    25.628,         8,        21,         2,         0,     0.656,        20,   19191.1,      9252,      6246,     16481,         3,        75
         1,   378.397,         0,         0,   2152.57,      1918,   1992.07,      1825,   2331.73,      2067,   2284.41,      2067,   9093.86,       961,      7329,       793,         0,    54.427,       155,   19191.1,      9252,      6246,     16481,         3,        75
         1,   4.12311,         0,         0,    35.481,        33,     2.993,        10,      2.56,         5,     0.161,         5,    24.458,         8,        20,         2,         0,     0.791,        20,   19191.1,      9252,      6246,     16481,         3,        75
         1,   435.986,         0,         0,   2353.68,      1959,   2268.49,      1881,   3169.39,      2569,   2928.68,      2569,   12854.8,      1304,     10260,      1083,         0,    11.848,        25,   19191.1,      9252,      6246,     16481,         3,        75
         1,   55.0225,         0,         0,    238.68,       251,   132.104,       158,    17.164,        28,    13.998,        28,   195.897,        30,       168,        17,         0,    17.349,        54,   19191.1,      9252,      6246,     16481,         3,        75
         1,   409.198,         0,         0,   2014.13,      1899,   1994.08,      1812,   2942.76,      2375,   2650.64,      2375,   12038.4,      1213,      9572,      1002,         0,   143.193,       269,   19191.1,      9252,      6246,     16481,         3,        75
         1,   252.525,         0,         0,   945.727,       873,   761.563,       773,   359.089,       326,    320.08,       326,   2893.13,       328,      2353,       271,         0,     6.359,        10,   19191.1,      9252,      6246,     16481,         3,        75
         1,   245.172,         0,         0,   2656.38,      1984,   2234.31,      1874,   1369.46,      1095,   1257.68,      1095,   4462.38,       493,      3630,       405,         0,    11.946,        29,   19191.1,      9252,      6246,     16481,         3,        75
         1,   19.5432,         0,         0,   103.467,        71,    44.161,        58,    30.278,        26,    20.485,        26,   219.561,        28,       189,        17,         0,    15.115,        44,   19191.1,      9252,      6246,     16481,         3,        75
         1,   67.4881,         0,         0,   423.453,       406,     199.4,       251,    32.348,        49,    28.663,        49,   395.775,        51,       334,        36,         0,    50.521,       127,   19191.1,      9252,      6246,     16481,         3,        75
         1,   478.658,         0,         0,   2203.92,      1987,   2023.15,      1887,   4876.87,      4064,   4464.97,      4064,   10430.5,      1123,      8361,       915,         0,   110.428,       171,   19191.1,      9252,      6246,     16481,         3,        75
         1,   124.742,         0,         0,   630.287,       574,   428.345,       460,   115.297,       121,     99.61,       121,   1121.86,       123,       935,        98,         0,    18.625,        65,   19191.1,      9252,      6246,     16481,         3,        75
         1,   403.471,         0,         0,   2314.16,      1920,   2000.43,      1845,   2877.22,      2321,   2687.35,      2321,   10531.2,      1147,      8513,       950,         0,   171.232,       406,   19191.1,      9252,      6246,     16481,         3,        75
         1,   181.883,         0,         0,   1448.19,      1274,    1296.1,      1054,   1079.05,       926,   1021.69,       926,   4074.47,       412,      3362,       345,         0,     2.395,         7,   19191.1,      9252,      6246,     16481,         3,        75
         1,   91.1401,         0,         0,   877.784,       882,    782.61,       730,    407.91,       418,   369.739,       418,   1009.97,       113,       854,        90,         0,    71.778,       189,   19191.1,      9252,      6246,     16481,         3,        75
         1,    41.791,         0,         0,     97.02,       121,    70.125,        89,     14.95,        21,    11.922,        21,   155.878,        25,       132,        14,         0,     1.547,        17,   19191.1,      9252,      6246,     16481,         3,        75
         1,    210.04,         0,         0,   1507.29,      1273,   1155.84,      1076,   1244.75,      1188,    1244.4,      1188,   3846.18,       440,      3096,       344,         0,    28.196,        45,   19191.1,      9252,      6246,     16481,         3,        75
         1,   70.2771,         0,         0,   363.068,       411,    212.45,       257,    38.539,        55,    39.348,        55,   420.125,        57,       356,        38,         0,     0.353,        11,   19191.1,      9252,      6246,     16481,         3,        75
         1,     422.1,         0,         0,    2085.2,      2003,   2010.59,      1901,    2642.8,      2492,   2605.46,      2492,   11052.7,      1256,      9042,      1032,         0,    52.301,       118,   19191.1,      9252,      6246,     16481,         3,        75
         1,   176.802,         0,         0,   1092.49,       983,   733.763,       769,    829.86,       819,   774.398,       819,    1743.3,       212,      1426,       165,         0,   153.336,       386,   19191.1,      9252,      6246,     16481,         3,        75
         1,   224.487,         0,         0,   1337.62,      1303,    1243.8,      1151,   1244.19,      1226,   1234.53,      1226,   3944.57,       459,      3193,       369,         0,     6.208,        24,   19191.1,      9252,      6246,     16481,         3,        75
         1,   308.846,         0,         0,   2061.24,      1966,   2025.58,      1845,   1313.42,      1291,   1329.45,      1291,   5028.58,       574,      4137,       468,         0,     5.596,        28,   19191.1,      9252,      6246,     16481,         3,        75
         1,   185.623,         0,         0,   913.987,       984,   780.144,       810,   731.973,       805,   718.879,       805,   1727.11,       216,      1430,       168,         0,    44.301,       119,   19191.1,      9252,      6246,     16481,         3,        75
         1,    139.77,         0,         0,   610.339,       659,   474.018,       537,    235.52,       183,   168.645,       183,   1438.33,       185,      1183,       142,         0,    43.167,       160,   19191.1,      9252,      6246,     16481,         3,        75
         1,   313.749,         0,         0,   2058.31,      1970,   2029.17,      1854,   1355.92,      1332,   1341.65,      1332,   5149.39,       584,      4249,       479,         0,     11.67,        39,   19191.1,      9252,      6246,     16481,         3,        75
         1,   407.111,         0,         0,   1369.87,      1357,    1231.1,      1184,   3801.52,      3294,   3718.54,      3294,   8775.41,       917,      7065,       766,         0,     98.89,       234,   19191.1,      9252,      6246,     16481,         3,        75
         1,   416.779,         0,         0,   1909.13,      1897,   1929.64,      1821,   2620.72,      2424,   2552.22,      2424,   11184.7,      1258,      9211,      1042,         0,    75.672,       231,   19191.1,      9252,      6246,     16481,         3,        75
         1,     395.8,         0,         0,   1937.12,      1951,   1993.63,      1850,   2377.35,      2231,   2376.73,      2231,   9148.04,      1053,      7508,       858,         0,    91.395,       258,   19191.1,      9252,      6246,     16481,         3,        75
         1,   42.3254,         0,         0,     91.01,       124,    71.156,        96,    16.239,        26,    12.973,        26,   185.711,        30,       157,        17,         0,     3.546,        21,   19191.1,      9252,      6246,     16481,         3,        75
         1,   195.655,         0,         0,    941.01,       928,   813.041,       813,   317.235,       295,   395.015,       295,   2430.91,       297,      1996,       238,         0,   170.169,       337,   19191.1,      9252,      6246,     16481,         3,        75
         1,   385.825,         0,         0,   2129.83,      2023,   2077.96,      1896,   2296.69,      2186,   2394.49,      2186,   9704.43,      1069,      7919,       883,         0,   114.135,       276,   19191.1,      9252,      6246,     16481,         3,        75
         1,   214.074,         0,         0,   1371.45,      1289,   1156.74,      1118,   1267.21,      1207,   1212.32,      1207,    3880.9,       451,      3144,       360,         0,     0.048,         3,   19191.1,      9252,      6246,     16481,         3,        75
         1,   190.766,         0,         0,   933.894,       976,   772.126,       818,   832.228,       881,   864.986,       881,    2256.3,       278,      1824,       212,         0,   106.382,       262,   19191.1,      9252,      6246,     16481,         3,        75
         1,   318.317,         0,         0,   2174.26,      1999,   2161.24,      1898,   1339.28,      1291,   1330.39,      1291,   5142.33,       578,      4226,       476,         0,     6.576,        16,   19191.1,      9252,      6246,     16481,         3,        75
         1,   437.912,         0,         0,   1988.04,      1984,    1976.4,      1886,   4279.72,      3998,   4442.73,      3998,   9369.81,      1071,      7687,       870,         0,    45.379,       126,   19191.1,      9252,      6246,     16481,         3,        75
         1,   361.213,         0,         0,   1317.09,      1324,   1199.29,      1171,   3175.44,      2951,   3143.74,      2951,   5923.31,       680,      4812,       560,         0,    25.987,        73,   19191.1,      9252,      6246,     16481,         3,        75
         1,   379.857,         0,         0,   2038.39,      1924,   1933.96,      1830,   2209.03,      2065,   2527.58,      2065,   8493.79,       957,      7005,       795,         0,     72.74,       271,   19191.1,      9252,      6246,     16481,         3,        75
         1,   97.0266,         0,         0,   1114.53,       941,   787.005,       775,    55.504,        67,     47.77,        67,   528.987,        69,       442,        50,         0,     1.646,         7,   19191.1,      9252,      6246,     16481,         3,        75
         1,   435.772,         0,         0,   1967.94,      1960,   1969.07,      1882,   2725.67,      2571,   2685.11,      2571,   12018.7,      1305,      9830,      1083,         0,     8.718,        28,   19191.1,      9252,      6246,     16481,         3,        75
         1,   351.183,         0,         0,   1365.92,      1319,   1208.96,      1174,   3196.08,      2987,   3136.82,      2987,   6265.85,       709,      5109,       579,         0,     34.04,        88,   19191.1,      9252,      6246,     16481,         3,        75
         1,   231.888,         0,         0,   841.041,       876,   768.929,       764,   308.777,       333,   299.179,       333,   2774.88,       335,      2278,       273,         0,    30.208,        96,   19191.1,      9252,      6246,     16481,         3,        75
         1,   210.832,         0,         0,   872.005,       910,   805.558,       790,   300.822,       326,   289.769,       326,   2716.37,       328,      2246,       266,         0,    39.298,       101,   19191.1,      9252,      6246,     16481,         3,        75
         1,   323.546,         0,         0,   2393.55,      1921,   2131.02,      1831,   1506.14,      1352,    1433.4,      1352,   5342.22,       584,      4304,       476,         0,    34.757,        99,   19191.1,      9252,      6246,     16481,         3,        75
         1,   358.199,         0,         0,   2252.82,      1979,   2176.11,      1890,   3300.71,      2784,    3338.8,      2784,   6747.23,       735,      5463,       608,         0,    11.557,        33,   19191.1,      9252,      6246,     16481,         3,        75
