         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    108.46,         2,         5,         0,         0,   247.816,       663,    152.37,       438,    29.368,       103,     21.28,       103,   715.434,        50,       660,        36,         0,         0,     709.6,        50,       662,        36,         7,    10.515,       101,   5248.54,      8513,      6246,     15766,         8,        75
         1,   79.3086,         1,         6,         0,         0,   136.973,       370,   126.331,       344,    26.366,        88,    19.831,        88,   1349.11,        88,      1253,        65,         0,         0,   1342.82,        88,      1255,        65,        15,    21.694,       161,   5248.54,      8513,      6246,     15766,         8,        75
         1,   153.029,         1,        10,         0,         0,    75.799,       249,     52.66,       174,    70.366,       230,    58.971,       230,   2000.51,       120,      1868,        96,         0,         0,   2004.12,       120,      1873,        96,        17,     0.987,         8,   5248.54,      8513,      6246,     15766,         8,        75
         1,   55.0881,         1,         3,         0,         0,   128.471,       362,    58.781,       191,      8.56,        33,     4.691,        33,   315.068,        36,       289,        17,         0,         0,   310.045,        36,       286,        17,        13,    17.843,       128,   5248.54,      8513,      6246,     15766,         8,        75
         1,   15.6525,         1,         2,         0,         0,    45.624,       161,      5.73,        28,     2.777,         7,     0.305,         7,    81.103,        10,        77,         3,         0,         0,    47.699,        10,        44,         3,         1,     1.244,        25,   5248.54,      8513,      6246,     15766,         8,        75
         1,   104.787,         2,         4,         0,         0,   261.424,       667,   156.438,       444,    26.633,        93,     19.14,        93,   573.364,        41,       533,        26,         0,         0,   567.151,        41,       528,        26,         9,     1.485,        20,   5248.54,      8513,      6246,     15766,         8,        75
         1,   106.015,         1,         6,         0,         0,   171.883,       477,   149.162,       391,    29.758,        87,    21.874,        87,   1319.92,        87,      1227,        63,         0,         0,   1314.77,        87,      1221,        63,        17,     8.836,        59,   5248.54,      8513,      6246,     15766,         8,        75
         1,   10.2956,         1,         2,         0,         0,    44.085,       140,      8.54,        35,     2.527,         5,     0.066,         5,    46.233,         8,        43,         2,         0,         0,    53.056,         8,        50,         2,         0,     0.275,        20,   5248.54,      8513,      6246,     15766,         8,        75
         1,   23.4094,         1,         2,         0,         0,   123.517,       351,    34.874,       128,     4.321,        16,     1.744,        16,   175.479,        19,       164,         8,         0,         0,   173.758,        19,       163,         8,         6,     4.616,        35,   5248.54,      8513,      6246,     15766,         8,        75
         1,   101.421,         1,         6,         0,         0,     75.62,       243,    50.541,       168,    43.199,       151,    34.589,       151,   1196.12,        77,      1116,        55,         0,         0,   1234.19,        77,      1156,        55,        11,      9.03,        79,   5248.54,      8513,      6246,     15766,         8,        75
         1,   209.598,         1,        14,         0,         0,   171.161,       528,   172.133,       492,   360.159,      1012,   345.551,      1012,   4621.14,       274,      4289,       223,         0,         0,    4577.2,       274,      4268,       223,        38,     2.882,        20,   5248.54,      8513,      6246,     15766,         8,        75
         1,    221.86,         1,        16,         0,         0,   362.009,       952,     336.1,       874,   3020.81,      7408,    3035.1,      7408,   9343.12,       491,      8717,       425,         0,         0,   9020.07,       491,      8416,       425,        41,     14.62,       117,   5248.54,      8513,      6246,     15766,         8,        75
         1,   278.365,         1,        13,         0,         0,   384.925,       972,   373.948,       895,    3853.9,      9244,   3868.19,      9244,   11752.7,       616,     10922,       528,         0,         0,   11205.4,       616,     10401,       528,        58,    72.564,       466,   5248.54,      8513,      6246,     15766,         8,        75
         1,   105.679,         1,         5,         0,         0,   156.155,       443,   130.182,       362,    18.632,        62,    13.536,        62,   901.915,        62,       827,        43,         0,         0,   844.851,        62,       787,        43,        11,    27.288,       208,   5248.54,      8513,      6246,     15766,         8,        75
         1,   175.216,         1,        10,         0,         0,   172.905,       536,   178.652,       507,    79.115,       223,    68.328,       223,   3702.66,       223,      3454,       181,         0,         0,   3732.27,       223,      3474,       181,        27,     2.593,        44,   5248.54,      8513,      6246,     15766,         8,        75
         1,   9.84886,         1,         2,         0,         0,    11.002,        45,     4.981,        22,     3.427,        11,     0.906,        11,   108.782,        14,       102,         5,         0,         0,    105.04,        14,        98,         5,         3,     3.263,        37,   5248.54,      8513,      6246,     15766,         8,        75
         1,   154.787,         1,         8,         0,         0,    85.857,       245,    51.235,       170,    67.484,       222,    56.917,       222,   1858.18,       116,      1730,        92,         0,         0,   1851.45,       116,      1728,        92,        16,     8.497,        48,   5248.54,      8513,      6246,     15766,         8,        75
         1,   41.0122,         1,         2,         0,         0,   188.167,       494,    64.594,       225,     3.927,        15,     1.394,        15,   153.614,        18,       143,         7,         0,         0,   197.982,        18,       187,         7,         5,    29.571,       234,   5248.54,      8513,      6246,     15766,         8,        75
         1,   6.40312,         1,         2,         0,         0,     7.894,        30,      2.06,        12,     2.698,         8,     0.343,         8,    23.933,         8,        21,         1,         0,         0,    22.994,         8,        21,         1,         1,     1.256,        28,   5248.54,      8513,      6246,     15766,         8,        75
         1,   62.5231,         1,         6,         0,         0,   186.071,       397,   110.032,       311,    11.121,        36,      6.59,        36,   482.272,        36,       452,        22,         0,         0,   476.433,        36,       445,        22,         7,     5.376,        55,   5248.54,      8513,      6246,     15766,         8,        75
         1,   176.504,         1,        13,         0,         0,    165.85,       521,   166.941,       490,    53.494,       165,     43.74,       165,   2489.85,       165,      2313,       124,         0,         0,   2510.15,       165,      2341,       124,        25,     5.085,        66,   5248.54,      8513,      6246,     15766,         8,        75
         1,   101.081,         1,         7,         0,         0,     75.22,       247,    52.451,       175,    52.566,       158,    42.133,       158,   1283.54,        85,      1198,        61,         0,         0,   1406.64,        85,      1319,        61,        15,     0.057,         5,   5248.54,      8513,      6246,     15766,         8,        75
         1,   302.838,         1,        17,         0,         0,    394.11,       996,   371.013,       917,   3859.28,      9341,   3829.94,      9341,   11638.5,       639,     10799,       553,         0,         0,   11742.2,       639,     10920,       553,        61,     6.038,        32,   5248.54,      8513,      6246,     15766,         8,        75
         1,   224.436,         1,        12,         0,         0,   372.448,       961,   355.159,       894,   2005.38,      4921,   2034.43,      4921,   11723.9,       623,     10900,       541,         0,         0,   11433.7,       623,     10617,       541,        56,    15.201,        99,   5248.54,      8513,      6246,     15766,         8,        75
         1,   127.843,         1,         6,         0,         0,   182.774,       519,   178.553,       469,    39.315,        94,     22.44,        94,   1444.87,        94,      1347,        69,         0,         0,   1378.59,        94,      1276,        69,        17,    12.985,        94,   5248.54,      8513,      6246,     15766,         8,        75
         1,   20.2485,         1,         2,         0,         0,    24.764,        80,    12.089,        46,     2.877,         8,     0.299,         8,    66.102,        11,        62,         3,         0,         0,    64.277,        11,        60,         3,         1,     1.352,        29,   5248.54,      8513,      6246,     15766,         8,        75
         1,   54.7368,         1,         5,         0,         0,   179.102,       464,    76.737,       226,     8.257,        23,     4.443,        23,   302.027,        25,       281,        12,         0,         0,   285.804,        25,       266,        12,         7,     1.758,        34,   5248.54,      8513,      6246,     15766,         8,        75
         1,        75,         1,         2,         0,         0,   131.758,       320,    63.405,       197,     6.892,        30,     4.245,        30,    262.68,        30,       240,        13,         0,         0,   260.136,        30,       238,        13,        12,    18.469,       119,   5248.54,      8513,      6246,     15766,         8,        75
         1,        51,         1,         2,         0,         0,    143.08,       411,    51.101,       171,     5.049,        21,     2.508,        21,   178.461,        27,       163,         8,         0,         0,   174.119,        27,       160,         8,        13,     6.589,        46,   5248.54,      8513,      6246,     15766,         8,        75
         1,   60.5819,         1,         6,         0,         0,     83.78,       241,    59.227,       170,    18.437,        53,    12.886,        53,   818.995,        55,       758,        41,         0,         0,   766.343,        55,       710,        41,         7,     6.008,        41,   5248.54,      8513,      6246,     15766,         8,        75
         1,    266.22,         1,        12,         0,         0,   335.659,       918,   319.531,       848,   3670.49,      9004,   3682.65,      9004,   10472.8,       578,      9743,       496,         0,         0,   10576.3,       578,      9863,       496,        52,    38.621,       253,   5248.54,      8513,      6246,     15766,         8,        75
         1,   56.0357,         1,         2,         0,         0,   152.828,       432,    60.405,       193,     6.123,        23,     3.173,        23,   245.009,        28,       226,        13,         0,         0,   298.085,        28,       279,        13,         9,     8.148,        49,   5248.54,      8513,      6246,     15766,         8,        75
         1,   186.679,         1,        11,         0,         0,   423.086,       964,   397.894,       893,   1914.12,      4732,   1920.54,      4732,   7531.83,       428,      7019,       360,         0,         0,   7429.27,       428,      6930,       360,        43,    10.428,        86,   5248.54,      8513,      6246,     15766,         8,        75
         1,   25.6125,         1,         2,         0,         0,    51.971,       153,    16.096,        60,     3.513,        11,     1.022,        11,   120.524,        14,       112,         5,         0,         0,   106.975,        14,        99,         5,         3,     3.313,        39,   5248.54,      8513,      6246,     15766,         8,        75
         1,   35.0571,         1,         2,         0,         0,   164.702,       436,    71.096,       234,     5.164,        21,     2.433,        21,   233.948,        24,       220,        10,         0,         0,   236.606,        24,       223,        10,         8,    16.075,       104,   5248.54,      8513,      6246,     15766,         8,        75
         1,    55.865,         1,         5,         0,         0,   149.669,       402,    68.432,       211,     8.114,        27,     4.538,        27,   347.317,        29,       326,        16,         0,         0,   341.107,        29,       317,        16,         7,     2.657,        44,   5248.54,      8513,      6246,     15766,         8,        75
         1,   33.4245,         1,         3,         0,         0,   163.181,       441,    70.502,       222,     4.803,        19,     2.324,        19,   222.868,        21,       207,        11,         0,         0,    217.67,        21,       204,        11,         4,    20.795,       189,   5248.54,      8513,      6246,     15766,         8,        75
         1,   127.772,         1,         9,         0,         0,   182.365,       515,   175.682,       477,    26.625,        83,    19.646,        83,   1190.91,        83,      1106,        60,         0,         0,   1182.94,        83,      1100,        60,        15,     9.039,        55,   5248.54,      8513,      6246,     15766,         8,        75
         1,   1.41421,         1,         2,         0,         0,    24.785,        92,     0.924,         7,     2.451,         1,     0.023,         1,     0.525,         5,         0,         0,         0,         0,     0.416,         5,         0,         0,         0,     0.058,         6,   5248.54,      8513,      6246,     15766,         8,        75
         1,   22.0294,         1,         4,         0,         0,    30.343,       104,    10.227,        38,     6.158,        16,     2.767,        16,   166.628,        18,       153,        10,         0,         0,   159.779,        18,       146,        10,         4,     0.336,         6,   5248.54,      8513,      6246,     15766,         8,        75
         1,   79.6983,         1,         5,         0,         0,   142.123,       389,   127.594,       336,    15.253,        47,    10.425,        47,   676.115,        47,       632,        31,         0,         0,   788.379,        47,       744,        31,        10,    21.646,       139,   5248.54,      8513,      6246,     15766,         8,        75
         1,   15.5392,         1,         4,         0,         0,   102.145,       265,    20.498,        77,     5.127,        17,     1.875,        17,   235.781,        20,       220,        11,         0,         0,   215.164,        20,       202,        11,         3,      6.47,        76,   5248.54,      8513,      6246,     15766,         8,        75
         1,   233.884,         1,        16,         0,         0,   356.843,       944,   333.524,       866,   3711.73,      7366,   3735.84,      7366,   8914.17,       489,      8309,       425,         0,         0,   9171.49,       489,      8559,       425,        41,     6.358,        41,   5248.54,      8513,      6246,     15766,         8,        75
         1,   194.749,         1,        13,         0,         0,   201.475,       547,   220.294,       510,   388.794,      1052,   362.757,      1052,   5429.49,       297,      5048,       241,         0,         0,   5198.91,       297,      4829,       241,        41,     7.633,        54,   5248.54,      8513,      6246,     15766,         8,        75
         1,   52.0865,         1,         2,         0,         0,    90.988,       224,    46.008,       137,     6.273,        28,     3.596,        28,   295.891,        31,       272,        15,         0,         0,    292.19,        31,       268,        15,        11,     9.644,        59,   5248.54,      8513,      6246,     15766,         8,        75
         1,   58.7205,         1,         4,         0,         0,   217.007,       423,    65.517,       199,      9.03,        28,     4.937,        28,   371.997,        32,       345,        17,         0,         0,   365.409,        32,       339,        17,         8,     8.921,        65,   5248.54,      8513,      6246,     15766,         8,        75
         1,    84.982,         1,         6,         0,         0,   163.208,       395,   131.656,       355,    38.581,       118,    30.331,       118,   1875.28,       118,      1748,        88,         0,         0,   1817.62,       118,      1699,        88,        22,     4.469,        33,   5248.54,      8513,      6246,     15766,         8,        75
         1,   50.9893,         1,         7,         0,         0,   147.727,       262,    63.451,       165,     14.15,        40,     8.788,        40,   704.545,        40,       663,        28,         0,         0,   691.628,        40,       652,        28,         8,     4.302,        19,   5248.54,      8513,      6246,     15766,         8,        75
         1,   93.1055,         1,         7,         0,         0,   106.165,       251,    57.127,       176,    42.066,       152,    34.272,       152,    1247.2,        79,      1167,        58,         0,         0,   1192.97,        79,      1112,        58,        12,     7.905,        67,   5248.54,      8513,      6246,     15766,         8,        75
         1,   27.0192,         1,         3,         0,         0,    42.143,       103,    14.772,        50,      5.25,        17,     2.709,        17,   173.682,        19,       160,         8,         0,         0,   169.374,        19,       156,         8,         7,      3.77,        19,   5248.54,      8513,      6246,     15766,         8,        75
         1,   64.1388,         1,         6,         0,         0,    72.824,       224,    43.648,       141,    13.256,        43,     8.302,        43,   702.131,        45,       662,        34,         0,         0,   716.035,        45,       672,        34,         5,     7.202,        44,   5248.54,      8513,      6246,     15766,         8,        75
         1,   101.074,         2,         5,         0,         0,    157.35,       392,   139.986,       367,   278.285,       738,    261.09,       738,   972.368,        64,       904,        46,         0,         0,   916.972,        64,       854,        46,        14,      1.37,         9,   5248.54,      8513,      6246,     15766,         8,        75
         1,   105.689,         1,         5,         0,         0,   259.152,       673,   151.094,       451,    18.847,        67,    13.593,        67,   1021.82,        70,       957,        49,         0,         0,   1014.74,        70,       948,        49,        16,     5.737,        37,   5248.54,      8513,      6246,     15766,         8,        75
         1,   76.7748,         2,         7,         0,         0,   119.677,       348,    90.834,       260,    40.863,       141,    33.824,       141,   1610.06,       111,      1498,        80,         0,         0,   1573.36,       111,      1461,        80,        22,    36.737,       231,   5248.54,      8513,      6246,     15766,         8,        75
         1,   35.2597,         1,         5,         0,         0,    75.368,       230,    34.711,       116,    10.752,        33,     6.275,        33,   457.515,        33,       427,        21,         0,         0,   441.575,        33,       413,        21,         5,     5.373,        48,   5248.54,      8513,      6246,     15766,         8,        75
         1,   32.6228,         1,         3,         0,         0,     39.34,       117,    21.712,        64,     5.277,        16,     2.639,        16,   135.902,        16,       125,         6,         0,         0,   130.891,        16,       121,         6,         5,      4.06,        18,   5248.54,      8513,      6246,     15766,         8,        75
         1,   241.113,         1,        13,         0,         0,   374.622,       955,   350.497,       888,   3380.09,      8246,   3400.15,      8246,   9428.26,       511,      8792,       437,         0,         0,   9002.71,       511,      8387,       437,        52,    11.941,        78,   5248.54,      8513,      6246,     15766,         8,        75
         1,   23.3238,         1,         2,         0,         0,   118.365,       338,    46.025,       159,     4.367,        14,     1.618,        14,   175.679,        17,       165,         7,         0,         0,   150.084,        17,       141,         7,         5,     5.019,        38,   5248.54,      8513,      6246,     15766,         8,        75
         1,   192.238,         1,        12,         0,         0,   188.262,       545,   228.926,       508,   101.279,       295,    91.108,       295,   4997.77,       295,      4673,       237,         0,         0,   5014.53,       295,      4684,       237,        42,    11.622,       111,   5248.54,      8513,      6246,     15766,         8,        75
         1,   24.4407,         1,         4,         0,         0,    56.003,       174,     24.12,        85,     6.957,        25,     3.727,        25,   283.995,        25,       267,        13,         0,         0,   275.879,        25,       259,        13,         7,     4.132,        33,   5248.54,      8513,      6246,     15766,         8,        75
         1,   71.4407,         1,         6,         0,         0,    80.676,       247,     56.28,       175,    20.172,        67,    14.317,        67,   978.068,        69,       911,        49,         0,         0,   971.164,        69,       908,        49,        11,     4.061,        31,   5248.54,      8513,      6246,     15766,         8,        75
         1,   78.9064,         1,         6,         0,         0,    78.842,       243,    52.054,       168,     23.05,        74,    17.041,        74,   1211.34,        76,      1122,        56,         0,         0,   1164.02,        76,      1086,        56,        11,     7.495,        75,   5248.54,      8513,      6246,     15766,         8,        75
         1,        20,         1,         2,         0,         0,    54.565,       170,    10.446,        42,     3.159,         8,     0.617,         8,    89.376,        11,        83,         4,         0,         0,    86.912,        11,        81,         4,         2,     1.658,        19,   5248.54,      8513,      6246,     15766,         8,        75
         1,   93.3451,         1,         5,         0,         0,   145.899,       418,    80.269,       253,     32.28,       116,    24.463,       116,   693.228,        51,       644,        33,         0,         0,   682.617,        51,       637,        33,        12,     3.846,        20,   5248.54,      8513,      6246,     15766,         8,        75
         1,   112.833,         1,         6,         0,         0,   173.113,       508,   155.513,       429,    28.481,        89,    22.353,        89,   1292.96,        89,      1197,        65,         0,         0,   1328.02,        89,      1240,        65,        15,     9.518,        86,   5248.54,      8513,      6246,     15766,         8,        75
         1,   31.6228,         1,         2,         0,         0,    34.669,       114,    18.727,        64,     5.127,        20,     2.468,        20,   162.799,        20,       149,         7,         0,         0,   168.626,        20,       156,         7,         7,     8.804,        57,   5248.54,      8513,      6246,     15766,         8,        75
         1,   131.812,         1,         6,         0,         0,   189.223,       530,   183.415,       481,    44.706,        99,    24.899,        99,   1499.67,        99,      1391,        71,         0,         0,   1455.66,        99,      1350,        71,        21,    15.091,        91,   5248.54,      8513,      6246,     15766,         8,        75
         1,   235.985,         1,        17,         0,         0,   413.051,       956,   364.025,       874,   3255.87,      7447,   2973.89,      7447,   9771.85,       519,      9096,       457,         0,         0,   9557.69,       519,      8916,       457,        40,     4.058,        26,   5248.54,      8513,      6246,     15766,         8,        75
         1,   15.0505,         1,         3,         0,         0,    99.485,       236,    35.336,        78,     4.207,        10,     1.327,        10,   135.448,        14,       126,         7,         0,         0,   130.561,        14,       122,         7,         2,     3.339,        24,   5248.54,      8513,      6246,     15766,         8,        75
         1,   51.0303,         1,         4,         0,         0,   221.463,       572,    81.376,       270,     9.427,        34,     5.571,        34,   403.517,        38,       373,        23,         0,         0,   396.211,        38,       368,        23,         8,     5.873,        51,   5248.54,      8513,      6246,     15766,         8,        75
         1,        13,         1,         2,         0,         0,    47.436,       153,     8.077,        36,      2.99,         7,     0.539,         7,    68.574,         9,        64,         3,         0,         0,    66.866,         9,        64,         3,         1,     1.557,        17,   5248.54,      8513,      6246,     15766,         8,        75
         1,   62.6159,         1,         7,         0,         0,   100.761,       308,    55.306,       192,    16.776,        56,    11.618,        56,   809.683,        56,       755,        40,         0,         0,   862.867,        56,       811,        40,        10,    11.105,        85,   5248.54,      8513,      6246,     15766,         8,        75
         1,         4,         1,         2,         0,         0,    28.353,        93,     2.145,        13,     2.766,         6,     0.433,         6,    68.398,         9,        64,         3,         0,         0,    65.792,         9,        61,         3,         1,     1.158,        15,   5248.54,      8513,      6246,     15766,         8,        75
         1,   19.0623,         1,         3,         0,         0,    51.561,       165,     8.256,        37,     4.825,         8,     1.314,         8,   132.343,        13,       123,         6,         0,         0,   149.935,        13,       141,         6,         3,     0.073,         5,   5248.54,      8513,      6246,     15766,         8,        75
         1,   82.5573,         1,         6,         0,         0,   115.959,       290,    94.619,       243,    14.516,        50,     9.796,        50,   724.723,        50,       668,        34,         0,         0,   638.367,        50,       592,        34,        10,    27.347,       185,   5248.54,      8513,      6246,     15766,         8,        75
         1,   81.1215,         1,         4,         0,         0,    94.088,       294,    79.262,       243,    10.264,        39,     6.565,        39,   361.865,        39,       333,        19,         0,         0,   355.493,        39,       326,        19,        12,    22.086,       194,   5248.54,      8513,      6246,     15766,         8,        75
         1,   91.5064,         1,         8,         0,         0,   107.721,       328,    92.196,       277,    18.382,        56,    13.264,        56,   706.576,        56,       653,        35,         0,         0,   701.805,        56,       651,        35,        13,     5.015,        52,   5248.54,      8513,      6246,     15766,         8,        75
         1,   58.0086,         1,         2,         0,         0,    74.363,       227,    43.679,       147,     6.183,        30,      3.58,        30,   264.241,        31,       242,        13,         0,         0,     241.9,        31,       221,        13,        11,    12.323,        91,   5248.54,      8513,      6246,     15766,         8,        75
         1,   212.197,         1,        16,         0,         0,   171.314,       543,   168.967,       502,   359.077,      1011,   338.956,      1011,   4527.91,       262,      4210,       215,         0,         0,    4374.3,       262,      4083,       215,        36,     2.874,        15,   5248.54,      8513,      6246,     15766,         8,        75
         1,   29.7865,         1,         3,         0,         0,   150.076,       407,    65.228,       204,     3.901,        15,     1.416,        15,   179.945,        17,       167,         9,         0,         0,   173.894,        17,       163,         9,         2,    17.002,       176,   5248.54,      8513,      6246,     15766,         8,        75
         1,    208.99,         1,        12,         0,         0,   369.129,       959,   371.249,       892,   2999.44,      7045,    3055.8,      7045,   9150.62,       510,      8519,       438,         0,         0,   9292.37,       510,      8667,       438,        51,     2.123,        21,   5248.54,      8513,      6246,     15766,         8,        75
         1,   24.2074,         1,         2,         0,         0,     30.16,        96,     8.376,        37,     3.509,        10,     0.716,        10,     89.97,        13,        83,         4,         0,         0,    86.451,        13,        81,         4,         2,     2.638,        35,   5248.54,      8513,      6246,     15766,         8,        75
         1,   168.142,         1,        12,         0,         0,   387.967,       955,   365.641,       879,   1072.26,      2429,   972.914,      2429,   6330.96,       360,      5900,       305,         0,         0,   6383.95,       360,      5951,       305,        35,     3.467,        47,   5248.54,      8513,      6246,     15766,         8,        75
         1,   91.2399,         2,         3,         0,         0,    264.52,       674,    155.68,       447,    19.843,        74,    13.992,        74,   521.604,        36,       489,        22,         0,         0,   499.307,        36,       469,        22,         8,     4.558,        33,   5248.54,      8513,      6246,     15766,         8,        75
         1,   45.5877,         1,         3,         0,         0,    60.053,       188,    25.288,        96,     6.653,        22,     3.249,        22,   284.719,        24,       266,        14,         0,         0,   278.906,        24,       260,        14,         4,     9.103,        90,   5248.54,      8513,      6246,     15766,         8,        75
         1,   54.5711,         1,         2,         0,         0,   228.939,       609,   131.955,       385,     5.707,        25,     3.236,        25,   261.146,        28,       243,        13,         0,         0,   254.787,        28,       237,        13,        10,     8.015,        53,   5248.54,      8513,      6246,     15766,         8,        75
         1,   32.5576,         1,         2,         0,         0,   194.384,       533,    75.439,       232,     3.805,        14,     1.374,        14,    97.213,        17,        86,         6,         0,         0,     93.88,        17,        85,         6,         4,     5.517,        57,   5248.54,      8513,      6246,     15766,         8,        75
         1,   13.0623,         1,         3,         0,         0,    10.278,        40,     5.463,        24,     5.752,        19,      2.44,        19,   259.567,        23,       231,        10,         0,         0,   196.189,        23,       180,        10,         5,     6.077,        54,   5248.54,      8513,      6246,     15766,         8,        75
         1,        16,         1,         2,         0,         0,      45.8,       146,     5.335,        25,     2.982,         7,     0.513,         7,    90.423,        13,        84,         4,         0,         0,     86.01,        13,        79,         4,         3,     1.473,        18,   5248.54,      8513,      6246,     15766,         8,        75
         1,     86.47,         1,         5,         0,         0,   187.951,       502,   156.473,       408,     19.42,        63,    13.572,        63,   885.319,        63,       824,        44,         0,         0,   875.119,        63,       814,        44,        13,     8.125,        66,   5248.54,      8513,      6246,     15766,         8,        75
         1,   194.731,         1,        11,         0,         0,    373.74,       965,   357.704,       896,   1954.07,      4801,   2172.19,      4801,   8983.62,       497,      8359,       424,         0,         0,   8959.23,       497,      8346,       424,        49,    16.832,       135,   5248.54,      8513,      6246,     15766,         8,        75
         1,   95.4475,         1,         4,         0,         0,    89.341,       246,    54.869,       169,    21.088,        66,    15.372,        66,   1006.98,        68,       938,        50,         0,         0,   1014.57,        68,       940,        50,        12,    27.135,       171,   5248.54,      8513,      6246,     15766,         8,        75
         1,   84.8704,         1,         6,         0,         0,    77.498,       247,    53.368,       172,    32.801,       120,    25.429,       120,   928.729,        64,       871,        45,         0,         0,   941.893,        64,       886,        45,         9,     3.915,        49,   5248.54,      8513,      6246,     15766,         8,        75
         1,   155.786,         1,        12,         0,         0,   176.074,       500,   172.327,       484,     31.48,        93,    24.512,        93,   1371.39,        93,      1270,        69,         0,         0,   1363.14,        93,      1268,        69,        16,     2.796,        18,   5248.54,      8513,      6246,     15766,         8,        75
         1,   218.617,         1,        14,         0,         0,   380.834,       959,   348.367,       892,   3357.98,      8265,   3326.52,      8265,   9321.48,       510,      8692,       434,         0,         0,   9091.25,       510,      8477,       434,        54,     1.291,        15,   5248.54,      8513,      6246,     15766,         8,        75
         1,   168.017,         2,         8,         0,         0,   437.513,       967,   363.881,       881,   1945.18,      4598,   1861.07,      4598,   5678.41,       323,      5308,       271,         0,         0,    5637.3,       323,      5273,       271,        34,    17.671,        97,   5248.54,      8513,      6246,     15766,         8,        75
         1,   18.3799,         1,         4,         0,         0,    70.858,       182,     16.31,        59,     6.139,        16,     2.157,        16,   240.786,        20,       225,        10,         0,         0,   237.255,        20,       224,        10,         2,     2.074,        28,   5248.54,      8513,      6246,     15766,         8,        75
         1,   95.5155,         1,         6,         0,         0,   227.797,       601,   125.593,       380,    27.344,        97,    20.967,        97,   1345.56,       101,      1253,        69,         0,         0,   1330.26,       101,      1235,        69,        22,    12.203,       116,   5248.54,      8513,      6246,     15766,         8,        75
         1,   20.9618,         1,         4,         0,         0,    11.975,        42,     7.641,        32,       6.6,        21,     3.458,        21,   285.707,        25,       265,        14,         0,         0,    277.39,        25,       258,        14,         5,     2.541,        14,   5248.54,      8513,      6246,     15766,         8,        75
         1,   206.198,         1,        14,         0,         0,   363.392,       955,   340.561,       877,   2426.44,      5975,    2449.1,      5975,   9626.15,       526,      8972,       456,         0,         0,   9668.79,       526,      9012,       456,        47,     1.351,        34,   5248.54,      8513,      6246,     15766,         8,        75
         1,   191.933,         1,        13,         0,         0,   200.288,       542,   199.229,       509,   355.566,      1017,   339.417,      1017,   4725.47,       266,      4411,       214,         0,         0,   4478.53,       266,      4184,       214,        37,    12.889,       106,   5248.54,      8513,      6246,     15766,         8,        75
         1,   97.8041,         1,         6,         0,         0,   146.061,       422,     84.91,       261,     52.32,       143,    33.721,       143,   938.963,        62,       876,        44,         0,         0,   991.984,        62,       935,        44,        13,     2.042,        12,   5248.54,      8513,      6246,     15766,         8,        75
         1,    17.088,         1,         2,         0,         0,     26.98,        93,     7.019,        30,     3.883,        12,     1.373,        12,   113.293,        14,       105,         6,         0,         0,   109.791,        14,       102,         6,         3,     3.799,        32,   5248.54,      8513,      6246,     15766,         8,        75
         1,   85.4414,         1,         4,         0,         0,   186.874,       495,   152.508,       399,    12.315,        42,     8.293,        42,   487.012,        42,       450,        25,         0,         0,   481.557,        42,       448,        25,        12,     9.924,        77,   5248.54,      8513,      6246,     15766,         8,        75
         1,   234.073,         1,        16,         0,         0,   357.342,       942,   329.945,       864,   3013.85,      7368,   2979.12,      7368,   10151.6,       494,      9475,       428,         0,         0,   9162.15,       494,      8536,       428,        42,    28.543,       193,   5248.54,      8513,      6246,     15766,         8,        75
         1,   105.767,         3,         5,         0,         0,   139.695,       387,   131.831,       367,   1011.47,      2552,    998.51,      2552,    1186.8,        79,      1107,        57,         0,         0,   1186.78,        79,      1110,        57,        16,    11.974,        86,   5248.54,      8513,      6246,     15766,         8,        75
         1,   70.6755,         1,         3,         0,         0,   259.223,       627,   153.241,       423,     6.455,        29,     3.941,        29,   321.322,        32,       299,        16,         0,         0,   317.656,        32,       295,        16,        11,    16.554,       115,   5248.54,      8513,      6246,     15766,         8,        75
         1,   80.5387,         1,         7,         0,         0,    165.41,       471,    92.826,       291,    22.779,        75,    16.668,        75,   1127.81,        75,      1059,        53,         0,         0,   1116.95,        75,      1046,        53,        15,    22.731,       166,   5248.54,      8513,      6246,     15766,         8,        75
         1,   11.1803,         1,         2,         0,         0,    69.165,       203,     9.105,        38,     3.195,         9,     0.648,         9,     94.25,        12,        89,         4,         0,         0,    90.843,        12,        85,         4,         2,     1.702,        22,   5248.54,      8513,      6246,     15766,         8,        75
         1,   59.8275,         1,         5,         0,         0,   146.771,       403,    79.027,       230,     8.496,        28,     4.689,        28,   365.483,        30,       343,        16,         0,         0,   339.204,        30,       317,        16,         9,     3.932,        39,   5248.54,      8513,      6246,     15766,         8,        75
         1,   15.2643,         1,         2,         0,         0,    23.588,        86,    10.909,        43,       4.1,        12,     1.527,        12,   133.927,        15,       123,         7,         0,         0,   130.209,        15,       121,         7,         4,     2.267,        14,   5248.54,      8513,      6246,     15766,         8,        75
