         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   345.819,         0,         0,     881.1,       950,   805.312,       849,   2796.11,      2567,   2672.89,      2567,   10732.8,       616,      9728,       492,         0,     7.787,        14,   18347.9,      8493,      6246,     15720,         8,        75
         1,   14.0357,         0,         0,   111.533,       128,     24.87,        41,     4.257,         6,     1.548,         6,    53.298,         8,        47,         3,         0,     2.232,         8,   18347.9,      8493,      6246,     15720,         8,        75
         1,   13.0384,         0,         0,    92.995,       117,    14.065,        26,     5.637,        12,     3.282,        12,   117.065,        15,       106,         6,         0,    10.919,        40,   18347.9,      8493,      6246,     15720,         8,        75
         1,   27.0872,         0,         0,   295.097,       323,    85.755,       116,    17.558,        30,    14.175,        30,   161.387,        17,       147,         7,         0,    19.139,        43,   18347.9,      8493,      6246,     15720,         8,        75
         1,   3.16228,         0,         0,    42.507,        63,     2.409,         8,      2.56,         1,     0.026,         1,     0.584,         6,         0,         0,         0,      0.09,         8,   18347.9,      8493,      6246,     15720,         8,        75
         1,   13.4164,         0,         0,    99.743,       141,     5.706,        16,     3.288,         7,     0.813,         7,    69.241,        10,        65,         3,         0,     2.913,        25,   18347.9,      8493,      6246,     15720,         8,        75
         1,   39.9249,         0,         0,    521.71,       484,   218.188,       265,     8.943,        18,     6.327,        18,   178.457,        20,       162,         8,         0,    34.113,       110,   18347.9,      8493,      6246,     15720,         8,        75
         1,   108.742,         0,         0,   688.672,       711,    427.67,       477,    55.992,        69,    49.836,        69,   1095.41,        71,      1008,        51,         0,      2.45,         9,   18347.9,      8493,      6246,     15720,         8,        75
         1,   66.3099,         0,         0,   597.176,       657,   391.563,       460,    12.187,        23,     9.482,        23,   247.144,        25,       227,        11,         0,    60.286,       153,   18347.9,      8493,      6246,     15720,         8,        75
         1,   258.431,         0,         0,   865.659,       925,   863.737,       833,   270.869,       312,   260.194,       312,   5108.49,       314,      4655,       241,         0,    27.731,        79,   18347.9,      8493,      6246,     15720,         8,        75
         1,   155.183,         0,         0,   728.506,       770,   589.456,       648,     98.43,       133,    91.416,       133,   2096.64,       135,      1929,        99,         0,     9.756,        35,   18347.9,      8493,      6246,     15720,         8,        75
         1,   63.4734,         0,         0,   339.301,       373,   153.759,       202,    56.213,        73,    50.821,        73,   1158.63,        75,      1054,        52,         0,    42.034,       117,   18347.9,      8493,      6246,     15720,         8,        75
         1,   138.443,         0,         0,    591.43,       631,   478.021,       521,    95.167,       124,    88.045,       124,   1834.51,       126,      1678,        89,         0,     12.67,        49,   18347.9,      8493,      6246,     15720,         8,        75
         1,    44.111,         0,         0,   489.266,       500,   177.556,       204,    15.555,        22,    11.041,        22,    268.04,        26,       243,        13,         0,     5.779,        20,   18347.9,      8493,      6246,     15720,         8,        75
         1,   41.8528,         0,         0,   566.382,       582,   343.276,       389,    12.999,        21,    10.051,        21,   299.018,        24,       276,        14,         0,    41.489,       124,   18347.9,      8493,      6246,     15720,         8,        75
         1,   2.82843,         0,         0,    45.543,        68,     2.803,        10,     2.535,         1,     0.016,         1,     0.647,         6,         0,         0,         0,     0.078,         8,   18347.9,      8493,      6246,     15720,         8,        75
         1,   52.4841,         0,         0,   328.914,       351,   195.673,       236,     9.586,        17,     7.054,        17,    251.49,        19,       232,        10,         0,    15.503,        38,   18347.9,      8493,      6246,     15720,         8,        75
         1,   80.1423,         0,         0,   544.042,       578,   310.635,       360,   122.527,       159,   112.786,       159,    1447.7,       100,      1317,        69,         0,    23.557,        67,   18347.9,      8493,      6246,     15720,         8,        75
         1,   87.0517,         0,         0,   430.637,       505,   281.257,       350,    26.032,        48,    23.005,        48,   487.966,        50,       440,        26,         0,    50.356,        99,   18347.9,      8493,      6246,     15720,         8,        75
         1,   55.9861,         0,         0,   674.942,       658,   410.952,       440,    15.706,        26,    12.633,        26,   383.907,        29,       355,        16,         0,    78.228,       220,   18347.9,      8493,      6246,     15720,         8,        75
         1,   10.8167,         0,         0,    53.951,        74,    12.432,        20,     3.204,         6,     0.764,         6,    47.225,         8,        43,         2,         0,     2.565,        22,   18347.9,      8493,      6246,     15720,         8,        75
         1,   3.16228,         0,         0,    22.048,        30,     6.503,        14,     4.303,         7,     1.807,         7,    72.811,        10,        67,         3,         0,     2.406,         9,   18347.9,      8493,      6246,     15720,         8,        75
         1,    61.131,         0,         0,   530.854,       589,   374.099,       424,    14.913,        25,    11.669,        25,   267.331,        27,       246,        12,         0,    60.124,       144,   18347.9,      8493,      6246,     15720,         8,        75
         1,   1.41421,         0,         0,    60.423,        76,     3.331,         8,      3.15,         6,     0.615,         6,    46.229,         8,        41,         2,         0,     6.326,        34,   18347.9,      8493,      6246,     15720,         8,        75
         1,    48.321,         0,         0,   155.363,       196,    88.243,       119,    10.476,        17,     7.193,        17,   201.243,        20,       183,         9,         0,    12.021,        45,   18347.9,      8493,      6246,     15720,         8,        75
         1,   29.1204,         0,         0,    68.924,        78,     43.35,        60,     9.159,        19,     6.831,        19,   187.712,        23,       170,        10,         0,    44.067,       133,   18347.9,      8493,      6246,     15720,         8,        75
         1,   87.2312,         0,         0,   694.089,       686,   423.052,       459,    43.841,        60,    38.883,        60,   920.345,        62,       845,        44,         0,    16.712,        43,   18347.9,      8493,      6246,     15720,         8,        75
         1,   260.306,         0,         0,   879.127,       931,   801.052,       839,    285.51,       322,    274.83,       322,   5401.69,       324,      4911,       253,         0,     0.297,         5,   18347.9,      8493,      6246,     15720,         8,        75
         1,   8.06226,         0,         0,    87.838,       126,     8.668,        19,     2.684,         5,     0.158,         5,    46.562,         8,        43,         2,         0,     0.565,        20,   18347.9,      8493,      6246,     15720,         8,        75
         1,   48.5077,         0,         0,   268.117,       300,   153.378,       200,     7.142,        16,     4.328,        16,    140.58,        18,       130,         7,         0,    30.649,       117,   18347.9,      8493,      6246,     15720,         8,        75
         1,   61.6951,         0,         0,   225.546,       279,   108.511,       142,    18.909,        28,    14.883,        28,   266.606,        30,       235,        15,         0,     6.342,        17,   18347.9,      8493,      6246,     15720,         8,        75
         1,   13.1529,         0,         0,     18.16,        20,     5.648,        10,     2.934,         4,     0.437,         4,    46.242,         6,        43,         2,         0,     0.744,         6,   18347.9,      8493,      6246,     15720,         8,        75
         1,   48.2809,         0,         0,   628.286,       653,   395.043,       434,    12.898,        23,    10.189,        23,   235.123,        25,       211,        12,         0,    40.445,       129,   18347.9,      8493,      6246,     15720,         8,        75
         1,   26.4046,         0,         0,   106.109,       118,    53.036,        65,    13.895,        21,    10.349,        21,   314.942,        23,       291,        14,         0,     2.353,         8,   18347.9,      8493,      6246,     15720,         8,        75
         1,   30.0666,         0,         0,    94.592,       122,    42.511,        71,     8.557,        16,     5.895,        16,    159.67,        18,       145,         7,         0,    28.395,        88,   18347.9,      8493,      6246,     15720,         8,        75
         1,   4.12311,         0,         0,    37.192,        49,     3.927,        10,      3.83,         5,     0.265,         5,     47.92,         8,        44,         2,         0,     0.821,        20,   18347.9,      8493,      6246,     15720,         8,        75
         1,   52.9528,         0,         0,   201.333,       161,   134.751,       116,    11.541,        22,     9.193,        22,   224.427,        24,       206,        10,         0,    28.224,        81,   18347.9,      8493,      6246,     15720,         8,        75
         1,   27.1623,         0,         0,   157.649,       208,     29.41,        53,    10.444,        18,     6.899,        18,   226.142,        20,       209,        11,         0,      6.49,        30,   18347.9,      8493,      6246,     15720,         8,        75
         1,         9,         0,         0,    32.917,        51,    13.609,        27,     2.996,         6,     0.571,         6,     46.56,         8,        43,         2,         0,     2.034,        22,   18347.9,      8493,      6246,     15720,         8,        75
         1,   45.5603,         0,         0,    96.896,       124,    48.957,        72,    21.054,        32,    17.078,        32,   467.449,        34,       432,        22,         0,    24.354,        77,   18347.9,      8493,      6246,     15720,         8,        75
         1,   2.23607,         0,         0,    50.336,        78,     0.847,         8,     2.537,         4,     0.015,         4,      0.57,         8,         0,         0,         0,     0.118,        23,   18347.9,      8493,      6246,     15720,         8,        75
         1,   14.1421,         0,         0,    47.191,        65,    14.981,        25,     3.905,         9,     1.464,         9,    70.287,        11,        66,         3,         0,     4.829,        32,   18347.9,      8493,      6246,     15720,         8,        75
         1,   130.464,         0,         0,   617.134,       639,    502.91,       547,    82.362,        94,    83.654,        94,   1563.92,        96,      1430,        73,         0,     7.886,        29,   18347.9,      8493,      6246,     15720,         8,        75
         1,   147.749,         0,         0,   716.013,       680,   522.341,       581,    98.849,       128,     91.07,       128,   2212.78,       130,      2023,        95,         0,    14.309,        25,   18347.9,      8493,      6246,     15720,         8,        75
         1,   8.24621,         0,         0,    86.504,       122,    12.793,        27,     2.497,         1,     0.026,         1,     0.675,         6,         0,         0,         0,     0.079,         8,   18347.9,      8493,      6246,     15720,         8,        75
         1,   59.4401,         0,         0,   139.929,       163,   104.111,       136,     41.44,        54,    35.754,        54,   929.287,        58,       858,        43,         0,    18.608,        45,   18347.9,      8493,      6246,     15720,         8,        75
         1,   29.4109,         0,         0,   136.533,       165,    72.763,       103,     7.489,        15,     4.832,        15,   141.271,        17,       129,         7,         0,    16.029,        49,   18347.9,      8493,      6246,     15720,         8,        75
         1,   49.8822,         0,         0,   588.263,       608,   364.656,       406,    15.385,        26,     12.26,        26,   318.195,        27,       291,        15,         0,    49.882,       125,   18347.9,      8493,      6246,     15720,         8,        75
         1,   20.2237,         0,         0,   172.265,       202,    38.969,        71,     5.892,        12,     3.382,        12,     112.3,        14,       103,         5,         0,    14.003,        44,   18347.9,      8493,      6246,     15720,         8,        75
         1,   211.491,         0,         0,   974.542,       982,   897.108,       872,   255.825,       288,   249.469,       288,   4962.41,       290,      4515,       228,         0,   149.081,       344,   18347.9,      8493,      6246,     15720,         8,        75
         1,   99.6573,         0,         0,   379.011,       424,   246.292,       273,   147.872,       162,   135.623,       162,    1412.7,        76,      1295,        61,         0,     1.903,         8,   18347.9,      8493,      6246,     15720,         8,        75
         1,   28.1481,         0,         0,   264.343,       315,    52.935,        92,    12.508,        21,     9.138,        21,   310.753,        23,       289,        13,         0,     8.706,        33,   18347.9,      8493,      6246,     15720,         8,        75
         1,   52.5239,         0,         0,   582.326,       609,   275.878,       346,    13.732,        26,    10.865,        26,   311.052,        28,       285,        14,         0,    59.154,       158,   18347.9,      8493,      6246,     15720,         8,        75
         1,    274.68,         0,         0,   876.555,       924,   828.449,       819,   1398.34,      1380,   1402.74,      1380,   6567.72,       383,      5995,       307,         0,    47.481,       117,   18347.9,      8493,      6246,     15720,         8,        75
         1,   80.3948,         0,         0,   565.594,       538,   229.318,       293,    43.974,        58,    38.963,        58,   750.753,        60,       677,        39,         0,    73.717,       205,   18347.9,      8493,      6246,     15720,         8,        75
         1,    59.603,         0,         0,   178.217,       207,    101.24,       133,    34.332,        47,    29.913,        47,    738.67,        51,       677,        36,         0,    34.275,        99,   18347.9,      8493,      6246,     15720,         8,        75
         1,   258.956,         0,         0,   866.746,       926,   812.702,       834,    268.99,       313,   259.684,       313,   5050.31,       315,      4587,       240,         0,    28.912,        83,   18347.9,      8493,      6246,     15720,         8,        75
         1,   51.8254,         0,         0,    581.59,       607,   266.345,       334,    13.771,        26,    10.975,        26,   310.565,        28,       284,        14,         0,    62.122,       164,   18347.9,      8493,      6246,     15720,         8,        75
         1,   65.9073,         0,         0,   529.211,       578,    287.54,       342,    39.378,        54,    34.986,        54,   781.952,        56,       715,        36,         0,    10.408,        22,   18347.9,      8493,      6246,     15720,         8,        75
         1,   79.4947,         0,         0,   803.134,       767,   448.575,       498,    59.419,        72,    43.605,        72,    1004.7,        74,       924,        48,         0,     6.821,        22,   18347.9,      8493,      6246,     15720,         8,        75
         1,   50.9065,         0,         0,   237.323,       283,   111.517,       148,    14.557,        27,    10.754,        27,    398.21,        31,       369,        19,         0,     8.356,        35,   18347.9,      8493,      6246,     15720,         8,        75
         1,   69.1167,         0,         0,   504.735,       542,   336.217,       376,    31.846,        40,    26.645,        40,   526.924,        42,       481,        26,         0,     8.246,        16,   18347.9,      8493,      6246,     15720,         8,        75
         1,        13,         0,         0,   128.359,       146,    16.416,        28,     5.014,        10,     2.344,        10,   109.625,        14,       100,         5,         0,     8.011,        34,   18347.9,      8493,      6246,     15720,         8,        75
         1,   92.0027,         0,         0,   630.136,       660,   389.297,       439,    57.413,        77,    50.795,        77,   1218.88,        79,      1116,        57,         0,     7.333,        18,   18347.9,      8493,      6246,     15720,         8,        75
         1,   44.2832,         0,         0,   169.899,       195,   124.272,       128,    13.984,        27,    11.549,        27,   269.948,        29,       245,        13,         0,    34.075,        96,   18347.9,      8493,      6246,     15720,         8,        75
         1,   27.8029,         0,         0,   396.425,       444,   168.759,       225,     7.134,        11,     4.406,        11,   116.871,        13,       108,         5,         0,    34.477,        93,   18347.9,      8493,      6246,     15720,         8,        75
         1,   65.7846,         0,         0,   180.421,       225,   117.344,       150,    41.356,        54,    34.991,        54,   832.107,        58,       761,        41,         0,     4.405,        12,   18347.9,      8493,      6246,     15720,         8,        75
         1,   24.1868,         0,         0,   177.212,       218,     46.19,        82,     4.427,         9,    14.221,         9,    91.542,        12,        85,         4,         0,     5.967,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   29.1204,         0,         0,    168.43,       200,     50.36,        71,     7.992,        14,      5.49,        14,   161.612,        16,       146,         8,         0,    12.796,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   39.2266,         0,         0,   476.629,       468,   141.246,       201,    11.221,        22,     8.593,        22,   266.005,        24,       248,        12,         0,    37.112,       116,   18347.9,      8493,      6246,     15720,         8,        75
         1,   328.711,         0,         0,   878.628,       958,   797.122,       856,   1653.95,      1662,   1662.76,      1662,   10707.3,       619,      9747,       498,         0,    13.906,        41,   18347.9,      8493,      6246,     15720,         8,        75
         1,   353.251,         0,         0,    898.57,       953,    865.36,       850,   3454.68,      3359,   3468.95,      3359,     10887,       614,      9895,       491,         0,    62.883,       116,   18347.9,      8493,      6246,     15720,         8,        75
         1,   35.5474,         0,         0,   116.495,       126,    49.631,        72,    20.266,        28,    15.834,        28,   446.112,        32,       410,        22,         0,    12.043,        39,   18347.9,      8493,      6246,     15720,         8,        75
         1,   92.1585,         0,         0,   374.953,       332,   293.439,       280,    41.198,        51,    36.189,        51,   849.935,        53,       777,        39,         0,   136.464,       308,   18347.9,      8493,      6246,     15720,         8,        75
         1,   39.0549,         0,         0,   138.874,       167,    90.338,       120,    14.754,        22,    10.336,        22,   298.711,        24,       275,        14,         0,     0.186,         5,   18347.9,      8493,      6246,     15720,         8,        75
         1,   60.2047,         0,         0,   201.519,       198,    82.271,       100,    43.269,        48,    36.759,        48,   743.334,        50,       677,        33,         0,     0.044,         3,   18347.9,      8493,      6246,     15720,         8,        75
         1,    48.605,         0,         0,   144.261,       172,   103.514,       125,    22.446,        36,      17.8,        36,    536.41,        38,       495,        25,         0,     4.764,        25,   18347.9,      8493,      6246,     15720,         8,        75
         1,   32.5559,         0,         0,   422.974,       332,    64.068,       104,    12.754,        23,     9.666,        23,   311.014,        26,       288,        15,         0,    11.912,        51,   18347.9,      8493,      6246,     15720,         8,        75
         1,   22.6569,         0,         0,   148.959,       170,    40.616,        66,     7.354,        13,     4.213,        13,   119.273,        15,       107,         6,         0,    16.572,        69,   18347.9,      8493,      6246,     15720,         8,        75
         1,   97.9153,         0,         0,   431.621,       366,   388.527,       299,   109.008,        98,   101.391,        98,   1592.55,       100,      1420,        75,         0,   186.581,       449,   18347.9,      8493,      6246,     15720,         8,        75
         1,   88.5375,         0,         0,   643.085,       658,   378.516,       431,     46.92,        66,    41.823,        66,   948.653,        68,       873,        45,         0,    46.248,       125,   18347.9,      8493,      6246,     15720,         8,        75
         1,   46.4174,         0,         0,   127.858,       163,    65.712,        92,    15.451,        22,    11.757,        22,   339.793,        26,       313,        16,         0,    12.409,        36,   18347.9,      8493,      6246,     15720,         8,        75
         1,   77.3104,         0,         0,   516.197,       527,   208.507,       261,    70.114,        59,    42.748,        59,    807.55,        61,       729,        41,         0,    44.259,       109,   18347.9,      8493,      6246,     15720,         8,        75
         1,   75.8909,         0,         0,   653.242,       677,   394.446,       451,    28.469,        44,    24.128,        44,   572.415,        46,       528,        27,         0,    25.958,        77,   18347.9,      8493,      6246,     15720,         8,        75
         1,   9.21954,         0,         0,    101.56,       138,    12.845,        24,     4.526,         8,     1.704,         8,    90.616,        11,        84,         4,         0,     3.898,        19,   18347.9,      8493,      6246,     15720,         8,        75
         1,   51.6389,         0,         0,   661.204,       651,   423.061,       474,    11.528,        18,     8.806,        18,   207.561,        20,       189,         9,         0,    73.445,       194,   18347.9,      8493,      6246,     15720,         8,        75
         1,   213.031,         0,         0,   1017.22,       991,   871.364,       881,   251.308,       286,   240.306,       286,   4881.06,       288,      4444,       223,         0,   145.403,       366,   18347.9,      8493,      6246,     15720,         8,        75
         1,   80.2192,         0,         0,   169.888,       218,    86.973,       120,     19.21,        30,    15.859,        30,   402.479,        32,       368,        18,         0,    16.582,        37,   18347.9,      8493,      6246,     15720,         8,        75
         1,   46.2348,         0,         0,   480.371,       515,   173.308,       241,    16.359,        30,    13.353,        30,   422.695,        32,       392,        20,         0,    50.737,       134,   18347.9,      8493,      6246,     15720,         8,        75
         1,   2.23607,         0,         0,    50.432,        70,       6.7,        15,     2.616,         4,      0.12,         4,    45.468,         7,        42,         2,         0,     0.295,        12,   18347.9,      8493,      6246,     15720,         8,        75
         1,   74.5963,         0,         0,   535.572,       585,   303.455,       357,    45.289,        61,    39.811,        61,    927.84,        63,       848,        43,         0,    15.978,        48,   18347.9,      8493,      6246,     15720,         8,        75
         1,   98.7317,         0,         0,   476.708,       534,   338.445,       393,    33.183,        39,    28.269,        39,   421.856,        41,       374,        22,         0,     14.34,        20,   18347.9,      8493,      6246,     15720,         8,        75
         1,   30.3849,         0,         0,   497.041,       511,   242.384,       269,    10.179,        17,     7.177,        17,   224.695,        20,       207,        10,         0,    22.444,        77,   18347.9,      8493,      6246,     15720,         8,        75
         1,   40.3629,         0,         0,   419.657,       455,   148.755,       194,    11.058,        17,     7.397,        17,   188.697,        21,       172,        10,         0,     0.329,        11,   18347.9,      8493,      6246,     15720,         8,        75
         1,   12.0416,         0,         0,   169.088,       196,    29.809,        51,     3.576,         6,      1.01,         6,    68.441,         9,        63,         3,         0,     2.539,        15,   18347.9,      8493,      6246,     15720,         8,        75
         1,   68.5625,         0,         0,   640.046,       607,   328.521,       302,    43.751,        64,    37.808,        64,   809.464,        66,       740,        39,         0,    10.252,        37,   18347.9,      8493,      6246,     15720,         8,        75
         1,    42.077,         0,         0,    616.55,       610,    340.75,       380,    18.428,        27,    14.486,        27,   388.033,        29,       357,        19,         0,     10.19,        40,   18347.9,      8493,      6246,     15720,         8,        75
         1,   78.4615,         0,         0,   617.805,       644,   424.782,       467,    19.317,        28,    15.819,        28,    341.41,        30,       307,        17,         0,    53.893,       143,   18347.9,      8493,      6246,     15720,         8,        75
         1,   27.5003,         0,         0,   290.574,       327,    83.237,       114,    15.167,        29,     11.84,        29,   229.777,        21,       208,        10,         0,    30.745,       104,   18347.9,      8493,      6246,     15720,         8,        75
         1,   36.6742,         0,         0,   134.929,       161,    86.031,       114,    10.861,        21,     8.199,        21,   206.846,        23,       188,        10,         0,    25.696,        90,   18347.9,      8493,      6246,     15720,         8,        75
         1,        11,         0,         0,    44.328,        60,    19.879,        34,      4.12,         8,      1.46,         8,    82.603,        10,        76,         3,         0,     5.122,        28,   18347.9,      8493,      6246,     15720,         8,        75
         1,   35.4526,         0,         0,   130.043,       153,    39.611,        60,      9.23,        15,      6.24,        15,   186.126,        19,       170,         9,         0,    11.967,        44,   18347.9,      8493,      6246,     15720,         8,        75
         1,   76.1425,         0,         0,   755.446,       741,   484.215,       515,    24.553,        44,     21.11,        44,   542.944,        47,       499,        26,         0,    59.227,       186,   18347.9,      8493,      6246,     15720,         8,        75
         1,   130.894,         0,         0,   683.106,       637,   471.391,       529,    73.506,       101,    66.993,       101,   1357.12,       103,      1223,        65,         0,      8.73,        28,   18347.9,      8493,      6246,     15720,         8,        75
         1,     42.19,         0,         0,     163.5,       195,    93.127,       124,    13.533,        24,    19.652,        24,   245.716,        26,       225,        11,         0,    26.769,        70,   18347.9,      8493,      6246,     15720,         8,        75
         1,   55.1455,         0,         0,   139.799,       172,    95.841,       122,    11.841,        21,     9.157,        21,   207.962,        23,       189,        10,         0,    28.243,        79,   18347.9,      8493,      6246,     15720,         8,        75
         1,   23.4094,         0,         0,   269.144,       290,    88.828,       129,     7.582,        13,     4.827,        13,   137.751,        16,       127,         6,         0,    60.952,       172,   18347.9,      8493,      6246,     15720,         8,        75
         1,   207.173,         0,         0,   975.238,       984,   866.099,       878,   239.502,       280,   230.258,       280,   4619.43,       282,      4209,       221,         0,    95.361,       254,   18347.9,      8493,      6246,     15720,         8,        75
         1,   40.2492,         0,         0,   276.068,       304,   155.243,       189,     6.171,        13,     3.624,        13,   135.961,        16,       126,         6,         0,    11.432,        43,   18347.9,      8493,      6246,     15720,         8,        75
         1,   75.7843,         0,         0,   351.945,       373,   156.093,       196,   134.221,       121,    99.939,       121,   782.288,        53,       711,        35,         0,    10.511,        32,   18347.9,      8493,      6246,     15720,         8,        75
         1,   61.3973,         0,         0,   116.049,       133,    62.981,        81,    28.179,        42,    24.054,        42,   660.049,        44,       610,        29,         0,    29.971,        71,   18347.9,      8493,      6246,     15720,         8,        75
         1,   99.5379,         0,         0,   676.613,       708,   411.773,       471,     46.25,        65,    41.217,        65,   925.298,        67,       853,        43,         0,    37.511,        94,   18347.9,      8493,      6246,     15720,         8,        75
         1,   76.6302,         0,         0,    261.87,       313,   165.701,       201,    61.007,        73,    55.475,        73,   1283.97,        77,      1178,        61,         0,    32.546,        79,   18347.9,      8493,      6246,     15720,         8,        75
         1,   9.21954,         0,         0,    53.464,        66,    13.018,        22,     4.698,         7,     1.993,         7,    92.746,        10,        86,         4,         0,     2.667,         9,   18347.9,      8493,      6246,     15720,         8,        75
         1,   23.7778,         0,         0,   121.754,       155,    32.186,        51,     7.486,        16,     4.856,        16,   174.997,        18,       161,         8,         0,    21.575,        76,   18347.9,      8493,      6246,     15720,         8,        75
         1,   55.0059,         0,         0,    99.833,       128,    50.716,        76,    23.064,        35,    19.254,        35,   516.764,        37,       480,        23,         0,     28.19,        83,   18347.9,      8493,      6246,     15720,         8,        75
         1,   56.0357,         0,         0,   190.914,       233,    91.333,       124,    14.892,        29,      12.2,        29,   321.486,        31,       293,        15,         0,    59.177,       162,   18347.9,      8493,      6246,     15720,         8,        75
         1,   26.4008,         0,         0,   114.081,       152,    47.367,        71,     2.757,         5,     0.164,         5,     75.11,         8,        72,         2,         0,     0.574,        20,   18347.9,      8493,      6246,     15720,         8,        75
         1,   70.3824,         0,         0,   163.499,       218,    85.518,       124,    20.824,        30,    17.581,        30,   354.288,        32,       323,        16,         0,    44.727,       101,   18347.9,      8493,      6246,     15720,         8,        75
         1,   32.5575,         0,         0,    77.906,        83,     58.33,        65,     9.822,        18,     7.309,        18,   206.284,        22,       187,        10,         0,    39.413,       107,   18347.9,      8493,      6246,     15720,         8,        75
         1,   320.954,         0,         0,   949.475,       983,   813.461,       876,    1673.8,      1693,   1717.74,      1693,   11172.8,       636,     10164,       516,         0,    10.982,        24,   18347.9,      8493,      6246,     15720,         8,        75
         1,   50.8308,         0,         0,    602.61,       595,   365.239,       416,    12.243,        23,     8.756,        23,   255.508,        25,       235,        13,         0,     84.79,       205,   18347.9,      8493,      6246,     15720,         8,        75
         1,   150.377,         0,         0,   597.851,       627,   422.202,       463,   397.842,       438,   386.972,       438,   2899.29,       187,      2625,       145,         0,     5.341,        19,   18347.9,      8493,      6246,     15720,         8,        75
         1,   67.8254,         0,         0,   744.776,       750,   429.321,       490,    15.496,        30,    12.516,        30,   336.459,        32,       308,        16,         0,    53.745,       138,   18347.9,      8493,      6246,     15720,         8,        75
         1,    174.47,         0,         0,   557.016,       624,   388.013,       462,   603.356,       564,   507.038,       564,   2811.68,       170,      2560,       127,         0,    56.741,       116,   18347.9,      8493,      6246,     15720,         8,        75
         1,   105.061,         0,         0,   573.066,       383,   396.892,       318,    98.198,        85,    89.854,        85,   1520.39,        87,      1367,        67,         0,   239.956,       409,   18347.9,      8493,      6246,     15720,         8,        75
         1,   63.1278,         0,         0,   443.113,       377,   158.669,       210,    50.419,        64,    43.403,        64,   1193.08,        68,      1075,        44,         0,    36.094,       124,   18347.9,      8493,      6246,     15720,         8,        75
         1,   30.8877,         0,         0,   454.139,       407,   102.886,       149,     9.778,        19,     7.123,        19,   251.238,        21,       234,        11,         0,    28.676,        94,   18347.9,      8493,      6246,     15720,         8,        75
         1,   61.5062,         0,         0,   339.401,       325,   133.419,       157,    76.087,        89,    67.562,        89,   562.017,        36,       512,        25,         0,     1.534,         7,   18347.9,      8493,      6246,     15720,         8,        75
         1,   98.5997,         0,         0,   741.615,       679,   454.598,       447,    92.409,       103,    84.429,       103,   1682.83,       105,      1531,        77,         0,     6.721,        29,   18347.9,      8493,      6246,     15720,         8,        75
         1,   309.493,         0,         0,   968.317,       936,   814.221,       847,   575.721,       595,   579.025,       595,   10344.7,       597,      9403,       475,         0,     3.002,        22,   18347.9,      8493,      6246,     15720,         8,        75
         1,   194.414,         0,         0,   984.622,      1001,   901.737,       895,   218.387,       262,   209.493,       262,   4272.61,       264,      3910,       198,         0,    59.181,       160,   18347.9,      8493,      6246,     15720,         8,        75
         1,   45.6508,         0,         0,   523.157,       510,   194.219,       242,     8.855,        14,     6.135,        14,   165.667,        17,       150,         8,         0,     7.629,        19,   18347.9,      8493,      6246,     15720,         8,        75
         1,   119.559,         0,         0,   494.167,       564,    304.98,       371,   144.872,       185,   135.476,       185,   1052.49,        83,       941,        53,         0,     8.666,        45,   18347.9,      8493,      6246,     15720,         8,        75
         1,   28.0179,         0,         0,   200.088,       224,    82.434,       113,      4.37,         9,     1.828,         9,   102.515,        12,        96,         4,         0,     5.943,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   31.1243,         0,         0,   342.393,       386,   143.956,       162,    18.028,        26,    14.168,        26,   403.683,        28,       369,        16,         0,    58.853,       162,   18347.9,      8493,      6246,     15720,         8,        75
         1,   161.528,         0,         0,   603.816,       631,   399.881,       467,   358.827,       430,    347.19,       430,    2570.3,       171,      2325,       124,         0,    26.766,        85,   18347.9,      8493,      6246,     15720,         8,        75
         1,   38.5807,         0,         0,   121.248,       126,    62.526,        85,    21.541,        28,     16.78,        28,   473.397,        32,       436,        23,         0,    11.834,        39,   18347.9,      8493,      6246,     15720,         8,        75
         1,   59.6222,         0,         0,   772.433,       656,   354.554,       411,     14.69,        28,    11.765,        28,   331.005,        30,       305,        15,         0,   103.473,       277,   18347.9,      8493,      6246,     15720,         8,        75
         1,   55.8715,         0,         0,   435.841,       341,   262.275,       250,    23.118,        35,    20.114,        35,   476.878,        37,       433,        23,         0,    65.997,       139,   18347.9,      8493,      6246,     15720,         8,        75
         1,    192.09,         0,         0,   970.548,       988,   934.792,       877,    268.79,       252,   205.173,       252,   4312.27,       254,      3944,       197,         0,     0.277,         5,   18347.9,      8493,      6246,     15720,         8,        75
         1,   56.3205,         0,         0,   254.688,       280,   125.781,       161,    14.249,        23,    11.171,        23,   228.441,        25,       205,        11,         0,    51.992,       156,   18347.9,      8493,      6246,     15720,         8,        75
         1,   262.548,         0,         0,   851.031,       915,   780.381,       825,   269.278,       313,   259.589,       313,   5075.86,       315,      4593,       241,         0,     19.98,        53,   18347.9,      8493,      6246,     15720,         8,        75
