         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   759.589,         1,         2,         0,         0,   748.727,      1389,    17.719,        37,   1993.42,         6,      0.67,         6,   2275.12,         8,      2268,         2,         0,         0,   1909.33,         8,      1902,         2,         0,     3.687,        36,    504328,    395851,    188905,    680292,      8386,      8385
         1,   420.058,         1,         2,         0,         0,   356.227,       650,     9.545,        26,   2018.54,         5,     0.245,         5,   2571.06,         8,      2564,         2,         0,         0,   2028.06,         8,      2021,         2,         0,     5.092,        45,    504328,    395851,    188905,    680292,      8386,      8385
         1,   934.188,         1,         3,         0,         0,   332.538,       663,    13.363,        46,   2169.04,        10,     1.518,        10,   3284.37,        18,      3267,         8,         0,         0,   5857.07,        18,      5837,         8,         0,    28.472,       154,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1252.08,         1,         5,         0,         0,   1667.95,      2933,    50.327,       129,   2069.56,        36,     7.213,        36,   16953.1,        26,     16918,        17,         0,         0,     13413,        26,     13381,        17,         1,      7.47,        38,    504328,    395851,    188905,    680292,      8386,      8385
         1,   310.098,         1,         2,         0,         0,    27.078,        56,     3.061,        10,    2025.6,         5,     0.077,         5,    1615.3,         8,      1610,         2,         0,         0,   1571.46,         8,      1566,         2,         0,     2.019,        35,    504328,    395851,    188905,    680292,      8386,      8385
         1,   335.386,         1,         2,         0,         0,    20.183,        39,      4.07,        11,    2160.7,         6,      0.52,         6,    2027.2,         9,      2020,         3,         0,         0,   3537.45,         9,      3529,         3,         1,     8.081,        37,    504328,    395851,    188905,    680292,      8386,      8385
         1,   389.803,         1,         2,         0,         0,    15.209,        35,     3.809,        13,   2031.63,         4,     0.026,         4,   3004.72,         8,      2999,         2,         0,         0,   2854.62,         8,      2849,         2,         0,     5.527,        48,    504328,    395851,    188905,    680292,      8386,      8385
         1,   175.901,         1,         2,         0,         0,   128.793,       228,     5.463,        16,   2104.29,         6,     0.518,         6,   2609.35,         9,      2601,         3,         0,         0,   3407.47,         9,      3401,         3,         1,     2.713,        21,    504328,    395851,    188905,    680292,      8386,      8385
         1,   267.507,         1,         2,         0,         0,   315.976,       652,     5.386,        18,   2241.38,         1,     0.027,         1,     1.297,         5,         0,         0,         0,         0,     1.244,         5,         0,         0,         0,     0.076,         6,    504328,    395851,    188905,    680292,      8386,      8385
         1,   525.951,         1,         2,         0,         0,   398.638,       886,      9.74,        36,    1935.9,         6,     0.485,         6,   2941.24,        11,      2934,         3,         0,         0,   2364.62,        11,      2357,         3,         1,     3.972,        38,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1268.67,         1,         2,         0,         0,   708.961,      1382,    26.697,        57,   1980.07,         1,     0.019,         1,     1.732,        25,         0,         0,         0,         0,     1.429,        25,         0,         0,         0,    648.62,      4702,    504328,    395851,    188905,    680292,      8386,      8385
         1,   848.835,         1,         3,         0,         0,   611.895,      1310,    15.437,        43,   1920.58,        10,     1.791,        10,   3595.43,        12,      3579,         7,         0,         0,   3135.64,        12,      3121,         7,         0,     3.116,        23,    504328,    395851,    188905,    680292,      8386,      8385
         1,   301.682,         1,         2,         0,         0,    65.868,       141,     5.016,        22,   1938.31,         1,     0.024,         1,      1.29,         5,         0,         0,         0,         0,     1.009,         5,         0,         0,         0,     0.054,         6,    504328,    395851,    188905,    680292,      8386,      8385
         1,   385.315,         1,         2,         0,         0,    32.111,        65,     3.438,        12,   2012.04,         5,     0.433,         5,   3710.77,         8,      3703,         2,         0,         0,   3300.28,         8,      3292,         2,         0,    14.494,        68,    504328,    395851,    188905,    680292,      8386,      8385
         1,   573.802,         1,         2,         0,         0,   413.309,       815,    10.805,        32,   1965.13,         5,     0.165,         5,    1704.1,         7,      1698,         2,         0,         0,   1721.08,         7,      1715,         2,         0,     0.818,        13,    504328,    395851,    188905,    680292,      8386,      8385
         1,   558.198,         1,         2,         0,         0,   436.606,       709,      9.06,        24,   2225.03,         5,     0.058,         5,   1711.92,         8,      1706,         2,         0,         0,   1967.65,         8,      1962,         2,         0,     3.438,        38,    504328,    395851,    188905,    680292,      8386,      8385
         1,   559.551,         1,         2,         0,         0,    42.154,        70,      6.01,        18,   2103.34,         8,     0.561,         8,   4663.03,        10,      4656,         3,         0,         0,   4039.01,        10,      4031,         3,         1,    12.094,        89,    504328,    395851,    188905,    680292,      8386,      8385
         1,   408.573,         1,         2,         0,         0,   215.629,       450,    11.402,        28,   2071.55,         4,     0.044,         4,   2851.17,         7,      2846,         2,         0,         0,   2572.49,         7,      2568,         2,         0,     5.282,        32,    504328,    395851,    188905,    680292,      8386,      8385
         1,   536.587,         1,         3,         0,         0,    72.511,       141,     8.254,        18,   2000.05,         9,     1.254,         9,   3050.52,        14,      3034,         7,         0,         0,   3795.23,        14,      3777,         7,         0,     3.207,        14,    504328,    395851,    188905,    680292,      8386,      8385
         1,   161.372,         1,         2,         0,         0,    47.859,        96,     2.525,        15,   1930.92,         5,     0.053,         5,   3469.42,        11,      3464,         2,         0,         0,   2761.26,        11,      2757,         2,         0,     3.687,        73,    504328,    395851,    188905,    680292,      8386,      8385
         1,   815.882,         1,         3,         0,         0,   891.794,      1681,    27.846,        52,   1932.38,        12,     2.232,        12,   6012.68,        15,      5995,         8,         0,         0,    6374.1,        15,      6355,         8,         1,     0.205,        11,    504328,    395851,    188905,    680292,      8386,      8385
         1,   884.509,         1,         3,         0,         0,   724.048,      1402,    21.722,        60,   2135.48,        10,      1.57,        10,   6341.09,        13,      6327,         5,         0,         0,   5394.91,        13,      5383,         5,         3,     4.752,        21,    504328,    395851,    188905,    680292,      8386,      8385
         1,   737.836,         1,         2,         0,         0,   813.278,      1242,    18.387,        40,   2039.56,         5,     0.674,         5,   1908.98,         7,      1901,         2,         0,         0,   1954.96,         7,      1947,         2,         0,     7.375,        41,    504328,    395851,    188905,    680292,      8386,      8385
         1,   692.959,         2,         3,         0,         0,   198.414,       367,    13.215,        28,   1996.66,        68,    11.101,        68,   4896.53,        16,      4878,         8,         0,         0,   7068.23,        16,      7050,         8,         3,     1.922,        10,    504328,    395851,    188905,    680292,      8386,      8385
         1,   728.598,         1,         3,         0,         0,   211.623,       393,    18.758,        51,   2220.06,         9,     1.479,         9,   3386.74,        14,      3373,         4,         0,         0,   3856.52,        14,      3845,         4,         3,     7.024,        27,    504328,    395851,    188905,    680292,      8386,      8385
         1,   200.664,         1,         2,         0,         0,    21.548,        37,     3.837,        12,   2121.07,         6,     0.184,         6,   515.857,        10,       510,         2,         0,         0,   998.525,        10,       991,         2,         0,       1.7,        32,    504328,    395851,    188905,    680292,      8386,      8385
         1,   318.597,         1,         2,         0,         0,    19.628,        34,     3.832,        12,   1931.94,         4,     0.045,         4,   3139.13,         7,      3134,         2,         0,         0,   2872.76,         7,      2868,         2,         0,      0.21,        12,    504328,    395851,    188905,    680292,      8386,      8385
         1,   933.005,         1,         2,         0,         0,   618.668,      1060,    20.374,        55,   2089.97,         7,      0.79,         7,   4185.41,        10,      4172,         4,         0,         0,   3494.18,        10,      3483,         4,         1,    19.796,       132,    504328,    395851,    188905,    680292,      8386,      8385
         1,   73.3348,         1,         2,         0,         0,   314.959,       635,     1.257,         6,   2017.52,         1,     0.026,         1,     1.483,         6,         0,         0,         0,         0,     1.221,         6,         0,         0,         0,     1.339,        21,    504328,    395851,    188905,    680292,      8386,      8385
         1,       565,         1,         2,         0,         0,   571.563,      1175,     7.634,        24,   1998.13,         6,     0.585,         6,   4925.57,        10,      4916,         3,         0,         0,   4738.21,        10,      4729,         3,         1,     5.705,        36,    504328,    395851,    188905,    680292,      8386,      8385
         1,   320.264,         1,         2,         0,         0,   130.871,       251,     2.745,        11,   1990.54,         4,     0.058,         4,   2760.66,         7,      2756,         2,         0,         0,   2729.24,         7,      2725,         2,         0,     0.211,        12,    504328,    395851,    188905,    680292,      8386,      8385
         1,   666.832,         1,         2,         0,         0,    701.44,      1270,     7.439,        22,    1935.2,         8,     0.419,         8,   3466.58,        10,      3458,         3,         0,         0,   3016.13,        10,      3008,         3,         1,     1.572,        28,    504328,    395851,    188905,    680292,      8386,      8385
         1,   187.963,         1,         2,         0,         0,    16.184,        34,     3.708,        11,   1989.58,         6,     0.513,         6,   1884.17,         9,      1876,         3,         0,         0,   2013.81,         9,      2006,         3,         1,      1.85,        15,    504328,    395851,    188905,    680292,      8386,      8385
         1,   587.064,         1,         2,         0,         0,   205.358,       413,      7.69,        27,   1922.96,         5,      0.17,         5,   2866.87,         7,      2861,         2,         0,         0,   1923.17,         7,      1917,         2,         0,     4.491,        32,    504328,    395851,    188905,    680292,      8386,      8385
         1,   585.232,         1,         3,         0,         0,   359.455,       762,    11.377,        47,   1937.73,         8,     0.726,         8,   5858.54,        13,      5847,         4,         0,         0,   7188.42,        13,      7177,         4,         0,     4.144,        60,    504328,    395851,    188905,    680292,      8386,      8385
         1,   290.218,         1,         3,         0,         0,   373.837,       787,     5.364,        19,   1932.26,         8,     0.668,         8,   2176.88,        14,      2165,         4,         0,         0,   2304.81,        14,      2294,         4,         2,      1.98,        19,    504328,    395851,    188905,    680292,      8386,      8385
         1,   297.599,         1,         2,         0,         0,    99.107,       144,      5.41,        15,   2165.59,         7,       0.3,         7,   2916.87,        10,      2909,         3,         0,         0,   2573.36,        10,      2566,         3,         1,     3.613,        49,    504328,    395851,    188905,    680292,      8386,      8385
         1,   890.944,         1,         2,         0,         0,   871.268,      1653,    14.329,        41,    1942.2,         6,     0.665,         6,   5996.52,        10,      5986,         3,         0,         0,   6013.88,        10,      6005,         3,         1,     6.437,        33,    504328,    395851,    188905,    680292,      8386,      8385
         1,   455.912,         1,         3,         0,         0,   146.967,       341,     7.365,        25,   2185.78,        19,     3.153,        19,   16095.4,        23,     16070,        11,         0,         0,   11636.6,        23,     11611,        11,         3,    13.187,        76,    504328,    395851,    188905,    680292,      8386,      8385
         1,   127.534,         1,         2,         0,         0,    36.571,        79,     1.944,        10,   2108.19,         1,     0.028,         1,     1.563,         7,         0,         0,         0,         0,     1.384,         7,         0,         0,         0,     4.973,        67,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1062.59,         1,         3,         0,         0,   1444.23,      2641,    24.937,        65,   1999.28,         7,     0.497,         7,   6828.81,        11,      6819,         4,         0,         0,   6923.64,        11,      6914,         4,         0,     3.239,        59,    504328,    395851,    188905,    680292,      8386,      8385
         1,    376.82,         1,         2,         0,         0,   647.046,      1181,     6.864,        22,   1939.09,         7,      0.76,         7,   1704.59,        14,      1694,         3,         0,         0,   1783.56,        14,      1773,         3,         1,      3.04,        28,    504328,    395851,    188905,    680292,      8386,      8385
         1,   845.483,         1,         2,         0,         0,    454.76,       853,    15.348,        38,   1954.93,         9,     1.269,         9,   5430.26,        12,      5417,         5,         0,         0,   6389.36,        12,      6377,         5,         3,     3.035,        11,    504328,    395851,    188905,    680292,      8386,      8385
         1,   249.285,         1,         3,         0,         0,   243.424,       482,     3.932,        13,   2037.77,         6,     0.606,         6,   4237.62,        13,      4223,         6,         0,         0,   5529.43,        13,      5515,         6,         2,     9.327,        59,    504328,    395851,    188905,    680292,      8386,      8385
         1,   293.825,         1,         2,         0,         0,    26.669,        69,     5.677,        24,    2109.9,         8,     0.771,         8,   7326.65,        18,      7317,         4,         0,         0,   5195.45,        18,      5186,         4,         2,    11.198,        94,    504328,    395851,    188905,    680292,      8386,      8385
         1,   878.231,         1,         2,         0,         0,   779.171,      1268,    29.364,        68,    2001.2,        10,     1.567,        10,   8233.47,        14,      8220,         5,         0,         0,   6430.36,        14,      6417,         5,         3,     8.489,        56,    504328,    395851,    188905,    680292,      8386,      8385
         1,   539.333,         1,         2,         0,         0,   379.464,       757,     8.417,        31,   2001.77,         8,     0.712,         8,   1130.85,        12,      1121,         4,         0,         0,   1279.05,        12,      1271,         4,         2,     2.966,        27,    504328,    395851,    188905,    680292,      8386,      8385
         1,   575.282,         1,         2,         0,         0,   285.041,       661,     7.653,        26,   2049.46,         8,     0.492,         8,    2928.4,        10,      2920,         3,         0,         0,   2464.56,        10,      2456,         3,         1,     2.091,        28,    504328,    395851,    188905,    680292,      8386,      8385
         1,   250.567,         1,         2,         0,         0,   384.657,       648,     3.007,         9,   1954.96,         1,     0.013,         1,      1.44,         5,         0,         0,         0,         0,     1.107,         5,         0,         0,         0,      0.05,         6,    504328,    395851,    188905,    680292,      8386,      8385
         1,   750.882,         1,         3,         0,         0,   342.758,       799,    10.809,        33,   2192.22,        20,     2.362,        20,   4591.09,        13,      4578,         6,         0,         0,   5035.06,        13,      5022,         6,         1,    11.111,        66,    504328,    395851,    188905,    680292,      8386,      8385
         1,   403.113,         1,         2,         0,         0,   419.222,       686,    17.949,        21,   1982.88,         9,      0.99,         9,   1640.11,        11,      1629,         4,         0,         0,   1129.15,        11,      1119,         4,         2,     3.112,        29,    504328,    395851,    188905,    680292,      8386,      8385
         1,   793.742,         1,         2,         0,         0,   848.906,      1807,    17.246,        48,   2284.42,         7,     0.849,         7,   743.854,         9,       735,         3,         0,         0,   1023.38,         9,      1015,         3,         1,     3.852,        23,    504328,    395851,    188905,    680292,      8386,      8385
         1,   129.988,         1,         2,         0,         0,   324.322,       693,     2.774,        10,   2225.17,         1,     0.028,         1,     1.568,         6,         0,         0,         0,         0,     1.688,         6,         0,         0,         0,     2.053,        21,    504328,    395851,    188905,    680292,      8386,      8385
         1,   539.841,         1,         2,         0,         0,   295.976,       663,     9.985,        22,   1933.41,         6,      0.53,         6,   1308.13,         9,      1299,         3,         0,         0,   855.492,         9,       848,         3,         1,     1.421,        15,    504328,    395851,    188905,    680292,      8386,      8385
         1,    817.12,         1,         2,         0,         0,   763.789,      1421,    12.234,        38,   2905.67,         8,     1.778,         8,    2123.7,        11,      2114,         4,         0,         0,   2642.77,        11,      2633,         4,         2,     2.466,        19,    504328,    395851,    188905,    680292,      8386,      8385
         1,   242.572,         1,         2,         0,         0,    20.492,        46,     3.471,        11,   1926.51,         5,     0.159,         5,   1079.83,         8,      1073,         2,         0,         0,    1032.6,         8,      1027,         2,         0,     4.631,        48,    504328,    395851,    188905,    680292,      8386,      8385
         1,   695.109,         2,         2,         0,         0,   932.266,      1852,    12.473,        35,   2055.47,        19,     2.521,        19,   7367.34,         9,      7358,         4,         0,         0,   8226.59,         9,      8217,         4,         0,     5.222,        30,    504328,    395851,    188905,    680292,      8386,      8385
         1,   282.028,         1,         2,         0,         0,   417.427,       701,     6.247,        19,   1944.09,         1,     0.024,         1,     1.408,         7,         0,         0,         0,         0,     1.148,         7,         0,         0,         0,     4.038,        49,    504328,    395851,    188905,    680292,      8386,      8385
         1,   488.296,         1,         2,         0,         0,   310.543,       573,    12.466,        35,   2021.89,         4,     0.062,         4,   2285.76,         8,      2281,         2,         0,         0,   2646.98,         8,      2642,         2,         0,     6.928,        63,    504328,    395851,    188905,    680292,      8386,      8385
         1,   379.258,         1,         2,         0,         0,    24.388,        46,      6.14,        16,   2012.43,         1,     0.024,         1,      1.33,         6,         0,         0,         0,         0,     1.443,         6,         0,         0,         0,     1.993,        34,    504328,    395851,    188905,    680292,      8386,      8385
         1,   110.802,         1,         2,         0,         0,   294.894,       627,     2.832,         8,   1945.06,         1,     0.013,         1,     1.366,         6,         0,         0,         0,         0,     1.359,         6,         0,         0,         0,     0.056,         8,    504328,    395851,    188905,    680292,      8386,      8385
         1,   365.531,         1,         2,         0,         0,   106.216,       183,     6.055,        15,   1930.02,         5,     0.154,         5,   845.997,         7,       840,         2,         0,         0,   824.016,         7,       818,         2,         0,     0.669,        13,    504328,    395851,    188905,    680292,      8386,      8385
         1,    388.28,         1,         2,         0,         0,    34.818,        80,     4.769,        20,   2039.76,         1,     0.023,         1,     1.451,         8,         0,         0,         0,         0,     1.264,         8,         0,         0,         0,     3.291,        76,    504328,    395851,    188905,    680292,      8386,      8385
         1,   167.335,         1,         2,         0,         0,    29.087,        58,     3.561,        11,    2080.6,         6,     0.536,         6,   2408.32,         9,      2401,         3,         0,         0,   1937.03,         9,      1927,         3,         1,     1.977,        15,    504328,    395851,    188905,    680292,      8386,      8385
         1,   123.223,         1,         2,         0,         0,    37.843,        59,     2.635,         8,   1930.72,         1,     0.029,         1,     1.675,         6,         0,         0,         0,         0,     1.682,         6,         0,         0,         0,     1.215,        26,    504328,    395851,    188905,    680292,      8386,      8385
         1,   741.465,         1,         2,         0,         0,    45.889,        72,     7.742,        30,    1988.9,         6,     0.215,         6,   1451.02,         9,      1445,         2,         0,         0,   1388.48,         9,      1383,         2,         0,    10.392,        76,    504328,    395851,    188905,    680292,      8386,      8385
         1,   547.822,         1,         2,         0,         0,    21.975,        55,     5.733,        22,   1929.33,         1,     0.023,         1,     1.711,         5,         0,         0,         0,         0,     1.199,         5,         0,         0,         0,     6.376,        54,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1262.28,         1,         2,         0,         0,   1041.85,      2364,    39.463,       126,   1934.24,        13,     1.664,        13,   5794.23,        15,      5778,         4,         0,         0,   5940.07,        15,      5925,         4,         4,      21.7,       183,    504328,    395851,    188905,    680292,      8386,      8385
         1,   333.353,         1,         2,         0,         0,   174.381,       341,     4.187,        15,   1955.07,         1,     0.028,         1,     1.825,         6,         0,         0,         0,         0,     1.301,         6,         0,         0,         0,     1.541,        15,    504328,    395851,    188905,    680292,      8386,      8385
         1,   590.699,         1,         2,         0,         0,   532.694,      1031,     8.371,        25,   1971.82,         7,     0.665,         7,   2594.62,         9,      2587,         3,         0,         0,   3234.26,         9,      3226,         3,         1,      4.19,        35,    504328,    395851,    188905,    680292,      8386,      8385
         1,   601.768,         1,         2,         0,         0,   291.883,       705,     7.028,        19,   2271.77,         6,     0.481,         6,   4946.49,        11,      4934,         4,         0,         0,   4740.48,        11,      4729,         4,         1,     5.095,        35,    504328,    395851,    188905,    680292,      8386,      8385
         1,   188.088,         1,         2,         0,         0,    27.424,        52,     2.823,        10,   1939.02,         5,     0.062,         5,   4315.51,         8,      4311,         2,         0,         0,   2847.15,         8,      2843,         2,         0,     1.674,        36,    504328,    395851,    188905,    680292,      8386,      8385
         1,   206.981,         1,         2,         0,         0,    32.054,        61,     4.969,        13,    1930.9,         5,     0.171,         5,   2408.17,         8,      2402,         2,         0,         0,   2215.15,         8,      2209,         2,         0,     2.979,        41,    504328,    395851,    188905,    680292,      8386,      8385
         1,   326.916,         1,         2,         0,         0,    27.894,        54,     4.344,        14,   2067.51,         5,     0.214,         5,   4125.72,         8,      4118,         2,         0,         0,   3529.71,         8,      3523,         2,         0,     7.654,        61,    504328,    395851,    188905,    680292,      8386,      8385
         1,   586.116,         1,         3,         0,         0,   683.068,      1243,    16.445,        38,   2039.52,        11,     1.926,        11,   2373.18,        13,      2360,         5,         0,         0,   2369.09,        13,      2357,         5,         3,     2.649,        19,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1003.93,         1,         2,         0,         0,   669.242,      1352,     17.38,        56,   1937.33,        10,     1.034,        10,   2929.95,        13,      2918,         4,         0,         0,      3533,        13,      3522,         4,         2,     7.036,        74,    504328,    395851,    188905,    680292,      8386,      8385
         1,   375.183,         1,         2,         0,         0,   424.778,       860,    11.188,        27,   1941.33,         6,     0.699,         6,   3862.87,        10,      3854,         3,         0,         0,   4521.44,        10,      4513,         3,         1,     2.328,        15,    504328,    395851,    188905,    680292,      8386,      8385
         1,   747.217,         1,         2,         0,         0,   554.783,       983,    21.672,        55,   2118.38,         9,      1.32,         9,   6576.52,        13,      6564,         4,         0,         0,   5745.16,        13,      5734,         4,         2,    17.975,       177,    504328,    395851,    188905,    680292,      8386,      8385
         1,   407.344,         1,         2,         0,         0,   212.422,       399,     6.314,        24,   1992.82,         9,      0.86,         9,   1868.24,        11,      1858,         4,         0,         0,   2527.19,        11,      2518,         4,         2,     3.289,        31,    504328,    395851,    188905,    680292,      8386,      8385
         1,   741.972,         1,         3,         0,         0,   625.209,      1096,     8.476,        30,   1962.26,         9,     0.976,         9,   4739.75,        13,      4727,         4,         0,         0,   3997.33,        13,      3986,         4,         2,     3.777,        33,    504328,    395851,    188905,    680292,      8386,      8385
         1,   620.455,         1,         2,         0,         0,   328.239,       669,     4.396,        17,   1985.03,         7,     0.264,         7,   1270.68,        11,      1262,         3,         0,         0,   2181.55,        11,      2175,         3,         1,     3.421,        71,    504328,    395851,    188905,    680292,      8386,      8385
         1,    141.76,         1,         2,         0,         0,    63.471,       120,     3.583,        12,   1959.14,         5,     0.204,         5,   1632.73,         8,      1624,         3,         0,         0,   1995.48,         8,      1987,         3,         0,    11.466,        72,    504328,    395851,    188905,    680292,      8386,      8385
         1,   463.518,         1,         2,         0,         0,    68.934,       163,     5.275,        20,   1975.38,         4,     0.034,         4,   1064.04,         7,      1060,         2,         0,         0,   1285.94,         7,      1282,         2,         0,      2.85,        22,    504328,    395851,    188905,    680292,      8386,      8385
         1,     374.4,         1,         3,         0,         0,   180.932,       374,     5.296,        16,   2007.93,         6,      1.46,         6,   3501.21,        11,      3491,         4,         0,         0,   3490.17,        11,      3481,         4,         0,     4.187,        41,    504328,    395851,    188905,    680292,      8386,      8385
         1,    86.267,         1,         2,         0,         0,     24.07,        57,     0.719,         7,   2183.56,         1,     0.024,         1,      1.92,         7,         0,         0,         0,         0,     1.203,         7,         0,         0,         0,     1.739,        28,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1353.08,         3,         4,         0,         0,   1350.66,      2405,    34.152,       105,   2159.33,        61,     9.437,        61,   14173.5,        24,     14141,        16,         0,         0,   11467.3,        24,     11438,        16,         2,    13.272,        99,    504328,    395851,    188905,    680292,      8386,      8385
         1,   693.343,         1,         2,         0,         0,   326.143,       726,     9.218,        27,   2115.29,         9,     1.176,         9,   3925.99,        14,      3913,         5,         0,         0,   4801.68,        14,      4789,         5,         3,     3.407,        21,    504328,    395851,    188905,    680292,      8386,      8385
         1,   316.092,         1,         2,         0,         0,    16.274,        35,     2.383,         9,   1958.51,         1,     0.014,         1,     1.856,         5,         0,         0,         0,         0,     1.145,         5,         0,         0,         0,     0.053,         6,    504328,    395851,    188905,    680292,      8386,      8385
         1,   409.518,         1,         2,         0,         0,   618.669,      1218,     9.195,        31,    1995.8,         7,     0.344,         7,   5433.24,        11,      5425,         3,         0,         0,   3983.39,        11,      3974,         3,         1,     1.514,        20,    504328,    395851,    188905,    680292,      8386,      8385
         1,    800.73,         1,         5,         0,         0,   627.523,      1145,    16.236,        53,   1960.89,        11,     2.157,        11,   11788.6,        15,     11772,         7,         0,         0,    9260.7,        15,      9246,         7,         1,     1.147,        17,    504328,    395851,    188905,    680292,      8386,      8385
         1,   123.584,         1,         2,         0,         0,   371.201,       829,     4.798,        23,    2005.7,         4,     0.035,         4,   1513.51,         7,      1509,         2,         0,         0,   1183.74,         7,      1180,         2,         0,     3.077,        22,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1334.55,         1,         6,         0,         0,   1268.19,      2353,    74.181,       166,   1958.34,        41,     9.629,        41,   64356.9,        43,     64256,        34,         0,         0,   52278.3,        43,     52187,        34,         3,    94.478,       512,    504328,    395851,    188905,    680292,      8386,      8385
         1,   401.309,         1,         3,         0,         0,       253,       588,     9.587,        29,   2081.08,        10,     1.585,        10,   1364.35,        14,      1352,         5,         0,         0,   791.923,        14,       781,         5,         3,     4.172,        24,    504328,    395851,    188905,    680292,      8386,      8385
         1,   755.435,         1,         4,         0,         0,   527.713,      1166,    13.143,        41,   1942.86,        14,     1.975,        14,   6829.47,        18,      6814,         9,         0,         0,   8186.88,        18,      8170,         9,         2,     5.888,        64,    504328,    395851,    188905,    680292,      8386,      8385
         1,   169.118,         1,         2,         0,         0,   378.512,       707,     2.414,         8,   1929.29,         1,     0.029,         1,      1.24,         6,         0,         0,         0,         0,     1.096,         6,         0,         0,         0,     1.945,        24,    504328,    395851,    188905,    680292,      8386,      8385
         1,   192.315,         1,         2,         0,         0,    34.499,        83,      1.39,        12,   1976.99,         1,     0.023,         1,     1.805,         7,         0,         0,         0,         0,      1.51,         7,         0,         0,         0,     3.961,        89,    504328,    395851,    188905,    680292,      8386,      8385
         1,    382.89,         1,         2,         0,         0,     362.5,       649,     6.846,        18,    1997.4,         7,     0.283,         7,   656.338,         8,       651,         1,         0,         0,   731.847,         8,       727,         1,         1,     1.522,        25,    504328,    395851,    188905,    680292,      8386,      8385
         1,   480.139,         1,         2,         0,         0,   618.146,      1153,     8.053,        21,   1938.34,         6,     0.525,         6,   1160.21,        10,      1152,         3,         0,         0,   2158.16,        10,      2151,         3,         1,     4.387,        33,    504328,    395851,    188905,    680292,      8386,      8385
         1,   288.882,         1,         2,         0,         0,   295.561,       660,      5.74,        24,   2035.85,         5,     0.068,         5,   1157.15,         9,      1152,         2,         0,         0,   1535.15,         9,      1530,         2,         0,     1.653,        44,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1012.47,         1,         3,         0,         0,   783.202,      1650,      32.8,        81,   1959.82,        14,     2.322,        14,   6846.53,        16,      6828,         8,         0,         0,   7598.26,        16,      7581,         8,         2,    23.156,       130,    504328,    395851,    188905,    680292,      8386,      8385
         1,   163.248,         1,         2,         0,         0,    47.925,        91,     3.514,        14,   1932.77,         6,     0.499,         6,   2558.12,        11,      2550,         3,         0,         0,   3318.39,        11,      3311,         3,         1,     3.326,        43,    504328,    395851,    188905,    680292,      8386,      8385
         1,   331.002,         1,         2,         0,         0,   364.578,       672,     5.566,        20,   1956.56,         5,     0.054,         5,   917.972,        10,       908,         3,         0,         0,   997.184,        10,       989,         3,         0,     4.103,        87,    504328,    395851,    188905,    680292,      8386,      8385
         1,   790.117,         1,         2,         0,         0,   163.609,       343,     9.254,        31,   1987.06,         8,     0.509,         8,   5710.73,        12,      5700,         3,         0,         0,   3496.01,        12,      3487,         3,         1,    10.548,       139,    504328,    395851,    188905,    680292,      8386,      8385
         1,   503.698,         1,         2,         0,         0,    82.178,       162,     6.974,        22,   1926.25,         9,     0.849,         9,   2233.36,        14,      2221,         4,         0,         0,   1400.81,        14,      1388,         4,         2,      4.23,        43,    504328,    395851,    188905,    680292,      8386,      8385
         1,    592.19,         1,         2,         0,         0,    24.305,        53,     4.798,        18,   1936.74,         5,     0.052,         5,   1733.02,         8,      1728,         2,         0,         0,   1965.98,         8,      1962,         2,         0,     1.342,        34,    504328,    395851,    188905,    680292,      8386,      8385
         1,   834.892,         2,         2,         0,         0,   414.925,       689,    10.657,        29,   1957.86,        30,     5.418,        30,   5796.94,         9,      5786,         4,         0,         0,    4311.2,         9,      4302,         4,         0,     2.301,        15,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1339.62,         1,         3,         0,         0,   1301.81,      2536,    38.763,       108,   1959.12,        11,      1.25,        11,   5383.38,        14,      5371,         4,         0,         0,   4964.39,        14,      4955,         4,         2,    11.699,        81,    504328,    395851,    188905,    680292,      8386,      8385
         1,   488.898,         1,         3,         0,         0,   296.482,       510,    12.879,        32,   2102.85,         9,     0.994,         9,   11253.7,        18,     11235,         7,         0,         0,   9642.16,        18,      9626,         7,         2,     6.629,        61,    504328,    395851,    188905,    680292,      8386,      8385
         1,   671.311,         2,         2,         0,         0,    717.25,      1543,    37.845,        84,   2854.38,        19,     4.767,        19,   9975.79,        14,      9959,         6,         0,         0,   7530.48,        14,      7514,         6,         2,    14.602,        63,    504328,    395851,    188905,    680292,      8386,      8385
