         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   70.4904,         2,         7,         0,         0,   115.656,       176,    62.867,       116,   350.137,       752,   258.246,       752,   5143.06,        83,      5038,        69,         0,         0,   5140.24,        83,      5045,        69,         7,    10.213,        64,   25975.7,     27721,     23223,     52364,        32,       157
         1,   18.9737,         1,         2,         0,         0,    79.998,       132,     12.07,        32,     6.788,         1,     0.025,         1,     0.513,         7,         0,         0,         0,         0,      0.43,         7,         0,         0,         0,     0.316,        19,   25975.7,     27721,     23223,     52364,        32,       157
         1,   39.4081,         1,         2,         0,         0,   256.956,       394,   111.418,       187,     8.207,        15,     1.516,        15,    543.26,        18,       531,         7,         0,         0,   534.964,        18,       523,         7,         5,     9.826,        82,   25975.7,     27721,     23223,     52364,        32,       157
         1,    21.095,         1,         2,         0,         0,     45.58,        63,     2.566,        10,     6.829,         6,     0.583,         6,   158.302,         8,       154,         2,         0,         0,   156.928,         8,       153,         2,         0,     2.145,        22,   25975.7,     27721,     23223,     52364,        32,       157
         1,   59.5505,         1,         4,         0,         0,   393.095,       641,   129.176,       286,    23.684,        70,    12.316,        70,   1382.12,        40,      1351,        18,         0,         0,   1571.03,        40,      1528,        18,        16,    14.145,       121,   25975.7,     27721,     23223,     52364,        32,       157
         1,   48.8365,         1,         2,         0,         0,   126.584,       270,    27.113,        70,     8.122,         7,     0.714,         7,   250.338,        10,       240,         3,         0,         0,    258.49,        10,       249,         3,         1,      5.89,        31,   25975.7,     27721,     23223,     52364,        32,       157
         1,   44.0454,         1,         2,         0,         0,   317.122,       527,   118.519,       231,     8.887,        19,      2.16,        19,   617.116,        21,       603,         9,         0,         0,   659.152,        21,       645,         9,         6,    24.065,       215,   25975.7,     27721,     23223,     52364,        32,       157
         1,   48.1041,         1,         2,         0,         0,    59.026,       105,     6.908,         9,     8.083,         5,     1.378,         5,     4.211,         5,         0,         0,         0,         0,    14.497,         5,         0,         0,         0,     3.287,        13,   25975.7,     27721,     23223,     52364,        32,       157
         1,   50.9313,         2,         2,         0,         0,    126.85,       177,    35.978,        92,    91.242,       230,    67.516,       230,   833.153,        24,       819,        11,         0,         0,   809.216,        24,       795,        11,         7,    11.768,       111,   25975.7,     27721,     23223,     52364,        32,       157
         1,   76.1733,         1,         3,         0,         0,   196.361,       360,    93.609,       224,    11.857,        31,     5.018,        31,   1225.14,        34,      1196,        16,         0,         0,   1294.57,        34,      1265,        16,        12,    33.808,       235,   25975.7,     27721,     23223,     52364,        32,       157
         1,   126.138,         2,         7,         0,         0,   156.404,       440,   114.703,       321,   1583.17,      3060,   1264.93,      3060,   7976.75,       166,      7805,       101,         0,         0,   7709.38,       166,      7549,       101,        57,    26.587,       188,   25975.7,     27721,     23223,     52364,        32,       157
         1,   63.3449,         1,         5,         0,         0,   297.567,       478,    83.407,       133,    55.437,       114,    40.271,       114,   1009.18,        21,       974,        12,         0,         0,   977.876,        21,       949,        12,         3,      5.96,        62,   25975.7,     27721,     23223,     52364,        32,       157
         1,   47.2217,         1,         3,         0,         0,   112.576,       289,     18.24,        76,    25.338,        34,     5.498,        34,   1339.29,        36,      1309,        18,         0,         0,   1326.18,        36,      1300,        18,        12,    31.098,       114,   25975.7,     27721,     23223,     52364,        32,       157
         1,   148.159,         4,         5,         0,         0,   361.232,       770,    107.73,       251,   520.134,      1313,   464.647,      1313,   6205.14,       111,      6097,        79,         0,         0,    6010.1,       111,      5898,        79,        27,    28.362,       159,   25975.7,     27721,     23223,     52364,        32,       157
         1,   12.8062,         1,         2,         0,         0,    54.675,       160,     3.343,        14,     6.408,         5,     0.068,         5,   160.407,         8,       157,         2,         0,         0,   158.682,         8,       155,         2,         0,     0.212,        20,   25975.7,     27721,     23223,     52364,        32,       157
         1,   135.679,         2,         4,         0,         0,   194.973,       461,    65.174,       196,   234.476,       624,   258.052,       624,   4801.54,        93,      4701,        63,         0,         0,    4928.1,        93,      4825,        63,        24,     30.32,       169,   25975.7,     27721,     23223,     52364,        32,       157
         1,   80.4487,         5,         2,         0,         0,    185.17,       367,   125.042,       300,    695.69,      1653,   655.026,      1653,   9092.47,       155,      8903,       121,         0,         0,   9163.05,       155,      8977,       121,        18,     10.64,        83,   25975.7,     27721,     23223,     52364,        32,       157
         1,    130.08,         1,        12,         0,         0,   394.911,       726,   210.011,       536,   722.178,      1477,   546.569,      1477,   15655.8,       257,     15328,       206,         0,         0,   15598.8,       257,     15266,       206,        41,     3.585,        17,   25975.7,     27721,     23223,     52364,        32,       157
         1,   86.0058,         2,         2,         0,         0,     128.5,       264,    64.995,       174,    158.23,       339,   126.236,       339,   1124.87,        28,      1101,        15,         0,         0,   1115.97,        28,      1093,        15,         7,    11.472,        76,   25975.7,     27721,     23223,     52364,        32,       157
         1,   20.5183,         1,         2,         0,         0,   141.295,       182,     5.242,        17,     8.414,         7,     0.666,         7,   258.841,         9,       252,         3,         0,         0,   263.063,         9,       258,         3,         1,      1.74,        17,   25975.7,     27721,     23223,     52364,        32,       157
         1,   59.6958,         1,         4,         0,         0,   231.737,       290,    82.436,       158,    12.986,        24,     5.027,        24,   922.661,        24,       896,        12,         0,         0,   914.245,        24,       891,        12,         6,     6.628,        52,   25975.7,     27721,     23223,     52364,        32,       157
         1,   60.7454,         1,         2,         0,         0,   288.447,       551,    56.719,       103,     9.968,        24,     3.602,        24,   825.817,        26,       809,        11,         0,         0,   819.985,        26,       803,        11,         9,    14.925,       106,   25975.7,     27721,     23223,     52364,        32,       157
         1,        34,         1,         2,         0,         0,    66.061,       179,     9.736,        39,     9.042,        17,     2.302,        17,   611.343,        19,       598,         8,         0,         0,   650.267,        19,       638,         8,         6,     5.864,        37,   25975.7,     27721,     23223,     52364,        32,       157
         1,   104.966,         2,         7,         0,         0,   231.252,       457,   115.181,       343,   1440.58,      3340,   1276.83,      3340,   9374.96,       187,      9188,       124,         0,         0,   9308.31,       187,      9120,       124,        45,    39.524,       227,   25975.7,     27721,     23223,     52364,        32,       157
         1,   12.2066,         1,         2,         0,         0,   110.046,       183,     3.566,        13,     7.096,         4,     0.036,         4,   156.997,         7,       153,         2,         0,         0,   154.783,         7,       152,         2,         0,     0.123,        12,   25975.7,     27721,     23223,     52364,        32,       157
         1,   7.81025,         1,         2,         0,         0,    50.207,        82,     6.581,        26,     6.759,         5,     0.165,         5,   152.874,         7,       150,         2,         0,         0,    155.96,         7,       153,         2,         0,     0.536,        13,   25975.7,     27721,     23223,     52364,        32,       157
         1,   42.7069,         1,         5,         0,         0,    65.447,       163,    23.376,        59,    13.574,        31,     5.456,        31,    1227.7,        32,      1199,        17,         0,         0,    1219.7,        32,      1193,        17,         9,    11.318,        88,   25975.7,     27721,     23223,     52364,        32,       157
         1,   115.669,         5,         6,         0,         0,   312.791,       490,    77.733,       162,   263.999,       661,   238.192,       661,   3177.94,        55,      3105,        43,         0,         0,   3252.43,        55,      3181,        43,         5,    14.124,        43,   25975.7,     27721,     23223,     52364,        32,       157
         1,   69.6889,         1,         4,         0,         0,   298.225,       649,      63.8,       145,    13.644,        31,     5.731,        31,   1302.37,        34,      1273,        17,         0,         0,   1293.06,        34,      1264,        17,        11,    14.177,        89,   25975.7,     27721,     23223,     52364,        32,       157
         1,   3.16228,         1,         2,         0,         0,    78.226,       149,     5.008,        22,     6.314,         1,     0.013,         1,   231.236,         9,       226,         3,         0,         0,   226.195,         9,       222,         3,         1,     0.049,         6,   25975.7,     27721,     23223,     52364,        32,       157
         1,   21.6333,         1,         2,         0,         0,    75.997,       151,    15.487,        46,     7.193,         9,     0.706,         9,    304.82,        14,       298,         4,         0,         0,   530.994,        14,       518,         4,         2,     2.849,        31,   25975.7,     27721,     23223,     52364,        32,       157
         1,   64.1249,         2,         2,         0,         0,    93.333,       288,    10.403,        17,   138.561,       240,    96.615,       240,   690.705,        13,       670,         8,         0,         0,   628.075,        13,       607,         8,         0,     3.738,        13,   25975.7,     27721,     23223,     52364,        32,       157
         1,   70.7467,         1,         5,         0,         0,   190.305,       346,     78.86,       177,   878.268,      1374,   666.468,      1374,   2266.24,        56,      2206,        37,         0,         0,   2478.41,        56,      2412,        37,        15,     4.262,        15,   25975.7,     27721,     23223,     52364,        32,       157
         1,   97.6166,         4,         2,         0,         0,   215.994,       547,     71.42,       181,   435.936,      1084,    399.35,      1084,   2966.76,        71,      2907,        38,         0,         0,   2884.45,        71,      2826,        38,        28,    19.603,        99,   25975.7,     27721,     23223,     52364,        32,       157
         1,        17,         1,         2,         0,         0,   151.952,       256,     9.372,        31,     9.362,         6,     1.203,         6,   157.283,         8,       153,         2,         0,         0,   155.123,         8,       151,         2,         0,     1.097,        22,   25975.7,     27721,     23223,     52364,        32,       157
         1,   49.1935,         1,         2,         0,         0,   189.994,       380,    50.747,        89,    11.298,        27,      3.79,        27,   1012.55,        30,       991,        13,         0,         0,   984.987,        30,       963,        13,        11,    21.681,       131,   25975.7,     27721,     23223,     52364,        32,       157
         1,   88.2757,         1,         4,         0,         0,   453.734,       738,     80.73,       166,   578.529,      1004,   477.239,      1004,    1590.2,        40,      1542,        19,         0,         0,   1428.12,        40,      1395,        19,        15,    17.517,       116,   25975.7,     27721,     23223,     52364,        32,       157
         1,    244.67,         4,         9,         0,         0,   717.816,      1436,   513.949,      1102,   7765.33,     14232,   6977.96,     14232,   24799.1,       384,     24187,       331,         0,         0,   25048.7,       384,     24441,       331,        38,    44.752,       160,   25975.7,     27721,     23223,     52364,        32,       157
         1,    200.62,         1,        10,         0,         0,   584.878,      1380,   426.775,       974,   2273.51,      4996,    2238.7,      4996,   13044.1,       217,     12783,       171,         0,         0,   13298.9,       217,     13003,       171,        37,    24.443,       149,   25975.7,     27721,     23223,     52364,        32,       157
         1,   118.165,         1,         4,         0,         0,    201.73,       352,    68.163,       146,    71.478,       184,    42.542,       184,      3493,        71,      3409,        46,         0,         0,    3587.5,        71,      3504,        46,        19,     26.52,       145,   25975.7,     27721,     23223,     52364,        32,       157
         1,   38.6651,         1,         7,         0,         0,     96.35,       157,    33.918,        70,    28.636,        86,    17.119,        86,   2923.16,        45,      2868,        34,         0,         0,   2580.85,        45,      2532,        34,         5,     3.892,        37,   25975.7,     27721,     23223,     52364,        32,       157
         1,   23.0938,         2,         4,         0,         0,   114.323,       200,    35.305,        92,    58.118,       141,    40.038,       141,   1821.44,        36,      1786,        24,         0,         0,   1738.59,        36,      1703,        24,         6,    18.936,       153,   25975.7,     27721,     23223,     52364,        32,       157
         1,     25.02,         1,         2,         0,         0,     27.28,        84,     6.486,        40,      8.74,        21,     2.282,        21,    745.45,        24,       732,        10,         0,         0,    737.94,        24,       725,        10,         8,    21.466,       202,   25975.7,     27721,     23223,     52364,        32,       157
         1,   78.1025,         2,         2,         0,         0,   142.762,       303,    19.462,        34,   133.953,       243,    98.284,       243,   763.849,        15,       740,        10,         0,         0,   755.224,        15,       732,        10,         0,     4.096,        13,   25975.7,     27721,     23223,     52364,        32,       157
         1,   35.2278,         1,         2,         0,         0,   265.566,       416,    88.386,       226,     9.542,        20,     2.513,        20,   769.712,        23,       755,        10,         0,         0,   758.862,        23,       744,        10,         8,     6.308,        43,   25975.7,     27721,     23223,     52364,        32,       157
         1,   93.2336,         5,         5,         0,         0,   256.918,       490,    90.261,       169,   271.136,       652,   238.328,       652,    3692.5,        59,      3606,        48,         0,         0,   3644.03,        59,      3562,        48,         5,     5.258,        41,   25975.7,     27721,     23223,     52364,        32,       157
         1,   16.1245,         1,         2,         0,         0,    75.189,       103,     9.218,        17,     7.175,         6,     0.639,         6,   164.115,         9,       156,         2,         0,         0,   160.929,         9,       154,         2,         0,     2.374,        22,   25975.7,     27721,     23223,     52364,        32,       157
         1,   49.3964,         1,         2,         0,         0,    99.107,       135,    42.883,       100,     8.174,        14,     1.807,        14,   454.143,        16,       443,         6,         0,         0,   448.713,        16,       438,         6,         4,      6.18,        46,   25975.7,     27721,     23223,     52364,        32,       157
         1,   41.7612,         1,         2,         0,         0,   108.141,       194,    17.553,        66,    10.109,        23,     3.338,        23,   828.013,        26,       809,        11,         0,         0,   821.971,        26,       805,        11,         9,    11.372,        73,   25975.7,     27721,     23223,     52364,        32,       157
         1,     42.72,         1,         2,         0,         0,     45.92,       128,    18.058,        76,       6.8,         5,     0.051,         5,   152.841,         8,       150,         2,         0,         0,   151.274,         8,       148,         2,         0,     2.434,        42,   25975.7,     27721,     23223,     52364,        32,       157
         1,   78.0064,         2,         2,         0,         0,   102.479,       303,    21.124,        34,   120.554,       243,   100.845,       243,   912.541,        17,       884,        12,         0,         0,   905.924,        17,       881,        12,         0,      4.31,        13,   25975.7,     27721,     23223,     52364,        32,       157
         1,   31.8154,         1,         3,         0,         0,   179.255,       456,    20.143,        46,     9.409,        18,     2.724,        18,   934.698,        24,       908,        12,         0,         0,   926.917,        24,       899,        12,         6,     6.391,        39,   25975.7,     27721,     23223,     52364,        32,       157
         1,        38,         1,         2,         0,         0,   206.649,       389,    48.707,       147,     8.039,        13,     1.046,        13,   570.134,        16,       558,         6,         0,         0,    452.08,        16,       442,         6,         4,     3.733,        43,   25975.7,     27721,     23223,     52364,        32,       157
         1,   123.816,         3,         4,         0,         0,   366.933,       749,     80.44,       209,   431.982,       875,    351.74,       875,   4129.85,        73,      4053,        53,         0,         0,   4066.31,        73,      3992,        53,        15,    17.631,       107,   25975.7,     27721,     23223,     52364,        32,       157
         1,   34.9285,         1,         2,         0,         0,    33.262,        67,     7.972,        31,     8.721,        11,      1.74,        11,   381.667,        13,       371,         5,         0,         0,   420.306,        13,       412,         5,         3,     4.199,        25,   25975.7,     27721,     23223,     52364,        32,       157
         1,    69.588,         2,         7,         0,         0,    95.137,       181,    37.868,       113,     55.73,       155,     38.83,       155,   4727.51,        73,      4633,        58,         0,         0,   4381.53,        73,      4292,        58,         7,    10.197,        67,   25975.7,     27721,     23223,     52364,        32,       157
         1,   86.1882,         2,         3,         0,         0,   559.903,       904,   293.125,       593,   374.864,       735,   433.678,       735,   4930.42,       115,      4838,        65,         0,         0,   4924.28,       115,      4828,        65,        42,    58.285,       415,   25975.7,     27721,     23223,     52364,        32,       157
         1,   48.8365,         3,         2,         0,         0,   180.071,       373,    46.074,       151,   1290.48,      2454,   1241.97,      2454,   3361.76,        76,      3295,        42,         0,         0,   3221.96,        76,      3165,        42,        24,    23.722,       182,   25975.7,     27721,     23223,     52364,        32,       157
         1,   87.6416,         1,         3,         0,         0,   475.129,       837,   205.693,       473,    10.947,        21,     3.941,        21,   943.356,        23,       922,        11,         0,         0,   828.507,        23,       809,        11,         7,    16.172,        88,   25975.7,     27721,     23223,     52364,        32,       157
         1,   103.645,         1,         5,         0,         0,   163.418,       434,   127.859,       323,    33.241,        98,    22.604,        98,   5484.66,       101,      5384,        73,         0,         0,   5536.49,       101,      5438,        73,        22,     6.367,        45,   25975.7,     27721,     23223,     52364,        32,       157
         1,   59.6657,         2,         2,         0,         0,    26.776,        97,    10.335,        55,   128.578,       250,    78.215,       250,   1476.42,        39,      1447,        18,         0,         0,   1338.29,        39,      1311,        18,        12,    12.307,       124,   25975.7,     27721,     23223,     52364,        32,       157
         1,   128.271,         3,         7,         0,         0,   161.442,       449,   115.135,       328,   1423.39,      3100,   1255.87,      3100,   8105.15,       179,      7928,       106,         0,         0,    8578.1,       179,      8400,       106,        64,    24.868,       159,   25975.7,     27721,     23223,     52364,        32,       157
         1,        53,         1,         2,         0,         0,   271.443,       500,    33.053,        83,     9.925,        19,     3.122,        19,   683.598,        21,       667,         9,         0,         0,   705.554,        21,       691,         9,         7,     7.745,        41,   25975.7,     27721,     23223,     52364,        32,       157
         1,   116.276,         3,         2,         0,         0,   117.094,       178,    17.323,        20,   265.526,       497,   204.854,       497,   956.943,        18,       928,        11,         0,         0,   855.845,        18,       830,        11,         1,    13.266,        39,   25975.7,     27721,     23223,     52364,        32,       157
         1,   42.0332,         1,         7,         0,         0,   114.295,       153,    55.752,        72,    40.897,        86,    19.564,        86,   2237.89,        41,      2196,        29,         0,         0,   2206.89,        41,      2166,        29,         6,    21.516,        73,   25975.7,     27721,     23223,     52364,        32,       157
         1,   92.1472,         2,         7,         0,         0,   345.246,       611,   185.756,       428,   175.015,       492,    146.91,       492,    8659.5,       165,      8471,       113,         0,         0,   8789.57,       165,      8595,       113,        42,    69.209,       426,   25975.7,     27721,     23223,     52364,        32,       157
         1,   112.294,         4,         2,         0,         0,   474.146,       787,   138.776,       243,    190.83,       432,   166.492,       432,   5296.64,        88,      5177,        68,         0,         0,   5203.79,        88,      5096,        68,        13,     53.26,       309,   25975.7,     27721,     23223,     52364,        32,       157
         1,   244.669,         2,        12,         0,         0,   600.914,      1389,   416.679,       985,   5022.16,     10281,   4670.87,     10281,   14323.1,       249,     14002,       185,         0,         0,   13968.5,       249,     13659,       185,        53,    52.309,       319,   25975.7,     27721,     23223,     52364,        32,       157
         1,   95.7272,         2,         4,         0,         0,   327.578,       712,   126.809,       327,    76.897,       200,    60.971,       200,   7175.29,       132,      6989,       103,         0,         0,   6988.95,       132,      6818,       103,        19,    35.329,       220,   25975.7,     27721,     23223,     52364,        32,       157
         1,   79.3221,         1,         2,         0,         0,   764.705,      1642,   313.876,       690,      9.84,        10,     2.843,        10,   357.554,        12,       327,         4,         0,         0,   354.375,        12,       341,         4,         2,    20.356,       130,   25975.7,     27721,     23223,     52364,        32,       157
         1,   53.3104,         3,         2,         0,         0,   174.556,       440,    53.445,       194,   1322.61,      2645,    1150.1,      2645,   3722.05,        80,      3653,        48,         0,         0,   3715.73,        80,      3649,        48,        26,    26.781,       189,   25975.7,     27721,     23223,     52364,        32,       157
         1,   184.051,         9,         7,         0,         0,   245.114,       468,   141.814,       353,   9171.04,     16717,   8100.77,     16717,   12762.8,       222,     12469,       153,         0,         0,     11746,       222,     11472,       153,        55,     1.476,         8,   25975.7,     27721,     23223,     52364,        32,       157
         1,   201.157,        12,         6,         0,         0,   311.124,       407,   173.959,       310,   4367.69,      9190,   4171.83,      9190,   8833.04,       135,      8587,       119,         0,         0,   8941.45,       135,      8684,       119,         3,    77.835,       349,   25975.7,     27721,     23223,     52364,        32,       157
         1,   138.542,         1,        10,         0,         0,   847.419,      1357,    484.85,       955,   1670.34,      3657,   1709.44,      3657,   11396.9,       180,     11165,       143,         0,         0,   11844.8,       180,     11593,       143,        27,    13.966,       112,   25975.7,     27721,     23223,     52364,        32,       157
         1,   72.8011,         2,         2,         0,         0,   159.887,       325,    41.442,       102,   103.526,       206,    70.553,       206,   2583.31,        58,      2526,        34,         0,         0,    2695.5,        58,      2643,        34,        18,    17.456,       110,   25975.7,     27721,     23223,     52364,        32,       157
         1,   23.5766,         1,         3,         0,         0,    93.137,       173,    25.723,        63,     8.344,         9,     1.533,         9,    476.42,        13,       465,         7,         0,         0,   470.481,        13,       459,         7,         0,     5.281,        41,   25975.7,     27721,     23223,     52364,        32,       157
         1,   48.4665,         2,         2,         0,         0,    14.264,        68,     5.875,        38,   136.788,       289,    94.819,       289,   971.042,        30,       953,        13,         0,         0,   982.001,        30,       964,        13,        11,    22.386,       202,   25975.7,     27721,     23223,     52364,        32,       157
         1,   39.8544,         1,         3,         0,         0,   240.012,       398,     78.47,       192,     9.141,        20,     2.557,        20,   787.386,        22,       770,        11,         0,         0,    775.63,        22,       758,        11,         5,    15.552,       120,   25975.7,     27721,     23223,     52364,        32,       157
         1,   5.09902,         1,         2,         0,         0,    49.453,        80,     2.857,        15,     7.846,         8,     0.599,         8,   232.506,        10,       228,         3,         0,         0,   242.479,        10,       236,         3,         1,     9.206,        88,   25975.7,     27721,     23223,     52364,        32,       157
         1,   12.3693,         1,         2,         0,         0,   141.704,       311,     4.109,        16,      7.36,         7,     0.289,         7,   229.937,        10,       225,         3,         0,         0,   249.097,        10,       245,         3,         1,     9.676,       103,   25975.7,     27721,     23223,     52364,        32,       157
         1,   27.7849,         1,         2,         0,         0,    48.452,        79,     4.904,        20,     7.795,         9,     0.921,         9,   329.033,        12,       322,         4,         0,         0,   418.919,        12,       413,         4,         2,    14.701,       122,   25975.7,     27721,     23223,     52364,        32,       157
         1,   75.6542,         2,         3,         0,         0,   258.917,       370,    97.398,       216,    65.605,       166,    51.034,       166,    2583.1,        54,      2528,        34,         0,         0,   2620.17,        54,      2563,        34,        14,    17.018,       110,   25975.7,     27721,     23223,     52364,        32,       157
         1,   120.721,         2,         8,         0,         0,   663.677,      1313,   416.136,       933,   780.194,      1420,   811.717,      1420,     11057,       174,     10806,       141,         0,         0,   10611.1,       174,     10362,       141,        24,    11.325,        55,   25975.7,     27721,     23223,     52364,        32,       157
         1,   110.112,         2,         5,         0,         0,   425.869,       650,   192.973,       431,   193.095,       446,   159.672,       446,    5168.6,        87,      5063,        68,         0,         0,   5105.97,        87,      5001,        68,        13,     22.75,       119,   25975.7,     27721,     23223,     52364,        32,       157
         1,   170.643,         1,        10,         0,         0,   601.759,      1371,   421.591,       964,   1876.09,      3703,   1684.83,      3703,   11979.4,       202,     11723,       156,         0,         0,   12448.8,       202,     12186,       156,        36,    28.757,       159,   25975.7,     27721,     23223,     52364,        32,       157
         1,   20.0998,         1,         2,         0,         0,   187.078,       431,     5.933,        25,     8.013,        15,     1.394,        15,   533.954,        18,       523,         7,         0,         0,   530.621,        18,       521,         7,         5,      8.38,        68,   25975.7,     27721,     23223,     52364,        32,       157
         1,   15.8114,         1,         2,         0,         0,   129.497,       226,    11.441,        47,     8.917,        17,     1.883,        17,   710.023,        19,       694,         8,         0,         0,   633.776,        19,       621,         8,         6,     5.301,        41,   25975.7,     27721,     23223,     52364,        32,       157
         1,   191.406,         1,        10,         0,         0,   761.901,      1366,    457.57,       962,   2375.86,      4932,   2170.55,      4932,   12014.1,       203,     11746,       157,         0,         0,   12123.6,       203,     11838,       157,        37,    23.731,       149,   25975.7,     27721,     23223,     52364,        32,       157
         1,   60.6825,         2,         3,         0,         0,    33.334,        75,    19.538,        53,    134.91,       211,    78.469,       211,   1068.25,        32,      1035,        15,         0,         0,   1103.76,        32,      1073,        15,         7,     2.293,        11,   25975.7,     27721,     23223,     52364,        32,       157
         1,   7.61577,         1,         2,         0,         0,   192.324,       344,     2.812,        13,     7.611,         8,     0.602,         8,   308.571,        11,       302,         4,         0,         0,   303.555,        11,       298,         4,         2,     1.651,        19,   25975.7,     27721,     23223,     52364,        32,       157
         1,   111.242,         3,         3,         0,         0,   837.591,      1602,    470.01,       990,   4616.75,      8025,   3989.35,      8025,     27007,       440,     26391,       350,         0,         0,   26622.8,       440,     26022,       350,        80,     47.83,       271,   25975.7,     27721,     23223,     52364,        32,       157
         1,   148.774,         7,         3,         0,         0,    71.721,       181,     17.08,        25,   596.763,      1399,    550.04,      1399,   1141.39,        22,      1109,        15,         0,         0,    1228.9,        22,      1198,        15,         1,    17.109,        49,   25975.7,     27721,     23223,     52364,        32,       157
         1,   30.6757,         1,         2,         0,         0,    57.138,       115,    10.054,        40,     8.538,        13,     1.079,        13,    449.61,        16,       441,         6,         0,         0,   458.013,        16,       450,         6,         4,    12.099,       115,   25975.7,     27721,     23223,     52364,        32,       157
         1,    78.751,         1,         3,         0,         0,   311.783,       727,    94.209,       205,     9.939,        19,     3.297,        19,   763.416,        19,       744,         9,         0,         0,   732.829,        19,       716,         9,         5,     13.01,        67,   25975.7,     27721,     23223,     52364,        32,       157
         1,   64.0438,         1,         3,         0,         0,   287.762,       615,   131.494,       299,      9.81,        26,     3.146,        26,   991.737,        28,       970,        14,         0,         0,   954.611,        28,       931,        14,         7,    15.146,       120,   25975.7,     27721,     23223,     52364,        32,       157
         1,   18.1108,         2,         2,         0,         0,    89.769,       283,     6.965,        26,    41.953,       145,    27.795,       145,   393.827,        14,       384,         5,         0,         0,   390.506,        14,       380,         5,         3,     4.576,        40,   25975.7,     27721,     23223,     52364,        32,       157
         1,   15.0333,         1,         2,         0,         0,   149.078,       319,     7.609,        34,     8.318,        12,      1.29,        12,   445.106,        15,       438,         6,         0,         0,   476.195,        15,       467,         6,         4,     3.285,        27,   25975.7,     27721,     23223,     52364,        32,       157
         1,   20.6155,         1,         2,         0,         0,   110.353,       306,      14.8,        45,     7.633,        10,     1.023,        10,   154.826,        10,       150,         2,         0,         0,   153.204,        10,       148,         2,         2,     6.261,        71,   25975.7,     27721,     23223,     52364,        32,       157
         1,     127.3,         3,         4,         0,         0,   335.911,       750,    84.401,       212,   486.668,       867,   362.634,       867,   4352.88,        74,      4276,        54,         0,         0,   4440.16,        74,      4360,        54,        14,    17.627,       119,   25975.7,     27721,     23223,     52364,        32,       157
         1,    98.859,         2,         6,         0,         0,    317.74,       646,    115.78,       304,    160.85,       414,   141.262,       414,   11081.5,       221,     10839,       148,         0,         0,   11723.4,       221,     11480,       148,        51,    42.593,       249,   25975.7,     27721,     23223,     52364,        32,       157
         1,   82.6226,         2,         4,         0,         0,    184.62,       377,    55.727,       109,   190.918,       265,   120.627,       265,   2902.56,        58,      2819,        38,         0,         0,   2846.58,        58,      2765,        38,        10,     5.504,        52,   25975.7,     27721,     23223,     52364,        32,       157
         1,   53.0094,         1,         2,         0,         0,   308.439,       514,    113.25,       266,     8.477,        12,     1.884,        12,   387.454,        14,       377,         5,         0,         0,   381.464,        14,       372,         5,         3,     6.719,        40,   25975.7,     27721,     23223,     52364,        32,       157
         1,   59.4679,         1,         3,         0,         0,    324.28,       628,   216.939,       505,    14.399,        56,     7.358,        56,   2287.69,        59,      2235,        29,         0,         0,   2085.52,        59,      2043,        29,        24,    48.391,       362,   25975.7,     27721,     23223,     52364,        32,       157
         1,     50.01,         1,         2,         0,         0,    64.712,       105,    22.762,        56,     8.029,         9,     1.208,         9,   161.327,         9,       154,         2,         0,         0,   156.956,         9,       150,         2,         2,     3.352,        21,   25975.7,     27721,     23223,     52364,        32,       157
         1,   118.232,         3,         3,         0,         0,    77.343,       139,    37.746,        95,    654.52,      1397,   575.552,      1397,   2617.18,        42,      2559,        33,         0,         0,   2632.12,        42,      2575,        33,         1,    28.766,       114,   25975.7,     27721,     23223,     52364,        32,       157
         1,    17.088,         1,         2,         0,         0,    24.017,        84,     5.546,        32,    11.202,        15,     1.894,        15,   537.004,        18,       527,         7,         0,         0,   768.421,        18,       756,         7,         5,    23.048,       154,   25975.7,     27721,     23223,     52364,        32,       157
         1,   12.0416,         1,         2,         0,         0,    91.097,       125,     5.296,        15,     6.755,         4,     0.039,         4,   159.094,         7,       157,         2,         0,         0,   157.027,         7,       154,         2,         0,     0.118,        12,   25975.7,     27721,     23223,     52364,        32,       157
         1,    32.249,         1,         2,         0,         0,    93.328,       183,    13.091,        20,     8.068,         9,     1.282,         9,   306.616,        11,       298,         4,         0,         0,   302.149,        11,       295,         4,         2,     5.113,        33,   25975.7,     27721,     23223,     52364,        32,       157
         1,   25.6125,         1,         2,         0,         0,    154.99,       393,      4.93,        28,     6.974,         8,     0.486,         8,    247.73,        10,       243,         3,         0,         0,   222.803,        10,       218,         3,         1,    14.615,       142,   25975.7,     27721,     23223,     52364,        32,       157
         1,   146.405,         5,         5,         0,         0,    465.72,       784,   116.855,       249,   574.277,      1317,    480.59,      1317,   5935.38,        99,      5816,        74,         0,         0,   5649.55,        99,      5542,        74,        20,    27.628,       151,   25975.7,     27721,     23223,     52364,        32,       157
