         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   750.808,         1,         2,         0,         0,    508.02,       842,    13.559,        41,    64.146,         6,     0.472,         6,   255.403,        10,       250,         3,         0,         0,   268.209,        10,       263,         3,         1,     1.793,        15,    448541,    379095,    188906,    707806,       336,      8385
         1,   698.828,         1,         2,         0,         0,   101.831,       222,     9.185,        31,    64.233,         9,     0.719,         9,   426.402,        12,       419,         4,         0,         0,   444.273,        12,       437,         4,         2,     3.411,        31,    448541,    379095,    188906,    707806,       336,      8385
         1,   1188.83,         1,         4,         0,         0,   1025.76,      1694,    25.707,        85,    64.089,        12,     1.705,        12,   698.752,        15,       686,         7,         0,         0,   676.341,        15,       666,         7,         2,     4.022,        28,    448541,    379095,    188906,    707806,       336,      8385
         1,   824.356,         1,         3,         0,         0,   518.859,       826,    11.051,        38,    65.912,        14,      2.23,        14,    1487.9,        16,      1472,        10,         0,         0,   1402.81,        16,      1388,        10,         1,     0.919,        13,    448541,    379095,    188906,    707806,       336,      8385
         1,   3775.56,         1,         7,         0,         0,   4796.08,      9670,   263.726,       588,    82.187,        64,     14.56,        64,   5957.25,        68,      5888,        51,         0,         0,   6212.15,        68,      6137,        51,         8,     6.494,        55,    448541,    379095,    188906,    707806,       336,      8385
         1,   2385.02,         1,         5,         0,         0,   2145.06,      3838,   106.749,       269,    66.603,        23,     4.083,        23,   1288.37,        26,      1264,        15,         0,         0,   1331.34,        26,      1308,        15,         4,     7.531,        64,    448541,    379095,    188906,    707806,       336,      8385
         1,   2637.89,         1,         4,         0,         0,   3444.51,      6321,   143.274,       396,    72.539,        27,     5.216,        27,   1800.84,        29,      1770,        19,         0,         0,   2059.53,        29,      2016,        19,         4,     6.266,        42,    448541,    379095,    188906,    707806,       336,      8385
         1,   2659.09,         1,         7,         0,         0,   3861.25,      7158,   129.179,       371,    96.947,        41,    10.667,        41,   2404.53,        43,      2359,        29,         0,         0,   2598.56,        43,      2539,        29,         7,    12.494,        69,    448541,    379095,    188906,    707806,       336,      8385
         1,   3480.59,         1,         3,         0,         0,   5982.42,     11317,   314.717,       753,    68.618,        31,     5.129,        31,   2618.21,        33,      2586,        18,         0,         0,   1937.69,        33,      1909,        18,         8,    10.199,        62,    448541,    379095,    188906,    707806,       336,      8385
         1,   1574.95,         1,         4,         0,         0,   1796.75,      2811,    32.493,       118,    63.728,        14,     1.683,        14,   641.926,        16,       629,         8,         0,         0,   627.087,        16,       615,         8,         3,     4.449,        34,    448541,    379095,    188906,    707806,       336,      8385
         1,   2230.88,         1,         3,         0,         0,    2068.2,      4097,   130.218,       349,    76.218,        19,     2.795,        19,   1333.28,        21,      1315,         9,         0,         0,   1356.71,        21,      1341,         9,         6,    16.611,        91,    448541,    379095,    188906,    707806,       336,      8385
         1,   2534.23,         1,         4,         0,         0,   3478.84,      6176,   103.564,       336,    68.432,        26,     4.362,        26,   2246.17,        28,      2221,        18,         0,         0,   1684.91,        28,      1662,        18,         4,     2.701,        25,    448541,    379095,    188906,    707806,       336,      8385
         1,   3182.66,         1,         6,         0,         0,   4631.13,      9566,   200.183,       548,    69.547,        34,     6.188,        34,   2638.62,        36,      2599,        23,         0,         0,   3291.57,        36,      3254,        23,         6,    12.221,        99,    448541,    379095,    188906,    707806,       336,      8385
         1,   2168.59,         1,         5,         0,         0,   2094.73,      3600,    64.333,       209,    69.705,        26,     5.116,        26,   1928.01,        30,      1893,        22,         0,         0,   1704.01,        30,      1671,        22,         3,     3.455,        30,    448541,    379095,    188906,    707806,       336,      8385
         1,   1467.46,         1,         2,         0,         0,   1219.59,      2090,    41.477,       136,    65.232,        14,     1.396,        14,   767.602,        18,       755,         7,         0,         0,   844.381,        18,       832,         7,         4,    16.273,       143,    448541,    379095,    188906,    707806,       336,      8385
         1,   1879.07,         1,         3,         0,         0,   1514.96,      2959,    38.583,       149,    64.156,        12,     1.163,        12,   670.682,        14,       657,         7,         0,         0,   692.949,        14,       683,         7,         0,     6.194,        58,    448541,    379095,    188906,    707806,       336,      8385
         1,   3007.52,         1,         4,         0,         0,   3631.57,      6471,   196.987,       525,    70.089,        27,     4.811,        27,   2447.58,        32,      2417,        21,         0,         0,   1817.99,        32,      1787,        21,         5,     2.381,        21,    448541,    379095,    188906,    707806,       336,      8385
         1,   6296.48,         1,         9,         0,         0,     18136,     33443,   1611.06,      3017,    118.91,       164,     43.75,       164,   11943.5,       167,     11742,       129,         0,         0,   12538.3,       167,     12307,       129,        26,    43.573,       340,    448541,    379095,    188906,    707806,       336,      8385
         1,   4233.44,         1,         7,         0,         0,   7494.73,     13599,   494.456,      1101,   160.999,       208,    66.663,       208,   1711.18,        35,      1678,        21,         0,         0,   3323.17,        35,      3286,        21,         6,     4.081,        41,    448541,    379095,    188906,    707806,       336,      8385
         1,   1838.08,         1,         4,         0,         0,   1670.14,      2796,    45.616,       134,    65.005,        18,     2.074,        18,   995.723,        19,       980,        11,         0,         0,   1010.99,        19,       997,        11,         1,     9.121,        85,    448541,    379095,    188906,    707806,       336,      8385
         1,   4821.36,         1,         6,         0,         0,   12092.5,     19146,   574.189,      1316,    79.906,        58,    11.834,        58,   7418.84,        62,      7351,        45,         0,         0,   3138.29,        62,      3075,        45,         9,    19.168,       150,    448541,    379095,    188906,    707806,       336,      8385
         1,   1964.14,         1,         4,         0,         0,   1816.88,      3263,    55.547,       183,    66.772,        25,     3.818,        25,   1927.62,        27,      1902,        17,         0,         0,   1815.68,        27,      1792,        17,         3,     9.536,        55,    448541,    379095,    188906,    707806,       336,      8385
         1,   1836.78,         1,         7,         0,         0,   2303.97,      3724,    55.673,       164,    71.014,        33,     6.048,        33,   2521.72,        35,      2488,        23,         0,         0,   1880.53,        35,      1846,        23,         6,     0.234,        11,    448541,    379095,    188906,    707806,       336,      8385
         1,   2984.03,         1,         6,         0,         0,   4208.24,      7931,    275.29,       568,    71.572,        38,     6.717,        38,   3106.64,        40,      3065,        29,         0,         0,   5343.44,        40,      5300,        29,         3,    14.726,       122,    448541,    379095,    188906,    707806,       336,      8385
         1,   1352.15,         1,         3,         0,         0,   1288.61,      2054,    28.851,       104,     65.97,        15,     2.449,        15,   1042.03,        19,      1024,        11,         0,         0,   938.501,        19,       920,        11,         2,     4.063,        25,    448541,    379095,    188906,    707806,       336,      8385
         1,   2970.39,         1,         5,         0,         0,   4280.84,      8320,   219.327,       503,    94.216,        47,    10.914,        47,    3808.7,        53,      3737,        40,         0,         0,   3312.89,        53,      3248,        40,         3,     6.941,        53,    448541,    379095,    188906,    707806,       336,      8385
         1,   3696.91,         1,         5,         0,         0,   6301.92,     11085,   367.706,       874,   140.762,        62,    14.029,        62,   4852.17,        65,      4779,        49,         0,         0,   5150.34,        65,      5079,        49,         7,     2.149,        15,    448541,    379095,    188906,    707806,       336,      8385
         1,   4266.98,         1,         5,         0,         0,    8278.5,     14822,   545.823,      1250,    87.562,        87,     20.09,        87,   7939.99,        89,      7835,        68,         0,         0,   11353.1,        89,     11249,        68,        14,    29.754,       195,    448541,    379095,    188906,    707806,       336,      8385
         1,    3249.9,         1,         4,         0,         0,   4023.95,      7249,   176.182,       406,    72.433,        35,      6.33,        35,      2735,        37,      2697,        25,         0,         0,   2962.61,        37,      2926,        25,         6,     2.635,        20,    448541,    379095,    188906,    707806,       336,      8385
         1,   5756.34,         1,         8,         0,         0,   16192.7,     21437,   1048.17,      1711,   124.865,       169,    49.291,       169,     12335,       172,     12117,       147,         0,         0,   13106.2,       172,     12865,       147,        17,    18.409,       137,    448541,    379095,    188906,    707806,       336,      8385
         1,   2914.81,         1,         7,         0,         0,   4351.76,      8031,   230.072,       580,    76.093,        47,     9.312,        47,   2807.93,        49,      2754,        38,         0,         0,   2891.28,        49,      2835,        38,         4,     8.695,        58,    448541,    379095,    188906,    707806,       336,      8385
         1,   472.149,         1,         2,         0,         0,   549.605,       973,     6.697,        25,    62.063,         5,     0.052,         5,   164.379,         8,       161,         2,         0,         0,   177.799,         8,       165,         2,         0,     1.803,        29,    448541,    379095,    188906,    707806,       336,      8385
         1,   2114.44,         1,         3,         0,         0,   2376.33,      4499,    78.069,       244,    69.863,        22,     3.764,        22,   900.886,        24,       879,        14,         0,         0,   1182.66,        24,      1157,        14,         3,     4.302,        34,    448541,    379095,    188906,    707806,       336,      8385
         1,   644.336,         1,         3,         0,         0,   355.004,       628,     8.225,        25,    66.031,         5,     0.186,         5,    300.04,        10,       292,         4,         0,         0,   331.621,        10,       325,         4,         1,     1.677,        20,    448541,    379095,    188906,    707806,       336,      8385
         1,   4214.01,         1,         5,         0,         0,   10453.6,     15039,   488.715,      1114,     81.74,        61,    14.309,        61,   5018.09,        63,      4949,        44,         0,         0,   4999.44,        63,      4934,        44,        10,     37.29,       180,    448541,    379095,    188906,    707806,       336,      8385
         1,   2691.47,         1,         2,         0,         0,   1638.17,      2758,    37.554,        89,    61.743,         8,     0.411,         8,   373.485,        10,       366,         3,         0,         0,   258.564,        10,       254,         3,         1,     4.926,        74,    448541,    379095,    188906,    707806,       336,      8385
         1,   3924.48,         1,         6,         0,         0,   7722.16,     12430,   499.141,       874,   103.874,        26,     4.961,        26,   2191.65,        32,      2159,        23,         0,         0,   2200.39,        32,      2171,        23,         4,     6.825,        54,    448541,    379095,    188906,    707806,       336,      8385
         1,   547.983,         1,         2,         0,         0,   360.166,       562,     6.727,        25,    61.271,         1,     0.013,         1,     3.958,         5,         0,         0,         0,         0,      0.51,         5,         0,         0,         0,     0.058,         6,    448541,    379095,    188906,    707806,       336,      8385
         1,   1368.95,         1,         3,         0,         0,   1088.31,      1901,    24.496,        91,     79.36,        14,     1.702,        14,   1092.48,        17,      1076,         7,         0,         0,    918.74,        17,       905,         7,         3,     8.187,        65,    448541,    379095,    188906,    707806,       336,      8385
         1,   2345.69,         1,         6,         0,         0,   2768.07,      4962,   143.806,       379,    73.747,        38,     7.124,        38,   3252.33,        40,      3209,        27,         0,         0,   2443.42,        40,      2406,        27,         4,    12.256,       108,    448541,    379095,    188906,    707806,       336,      8385
         1,   3142.64,         1,         7,         0,         0,   4654.84,      8972,   193.757,       533,    73.331,        39,      8.01,        39,   2714.13,        41,      2668,        29,         0,         0,   2538.41,        41,      2500,        29,         5,     7.474,        57,    448541,    379095,    188906,    707806,       336,      8385
         1,   4423.53,         1,        11,         0,         0,   9369.99,     14786,   539.113,      1136,   109.246,       135,    36.246,       135,   10469.6,       140,     10306,       113,         0,         0,     10782,       140,     10612,       113,        15,    10.517,        79,    448541,    379095,    188906,    707806,       336,      8385
         1,   3268.48,         1,         5,         0,         0,   6451.69,     10743,   217.886,       593,    75.864,        40,     8.252,        40,   2681.67,        44,      2640,        27,         0,         0,   2418.85,        44,      2371,        27,         9,     6.855,        60,    448541,    379095,    188906,    707806,       336,      8385
         1,   2804.13,         1,         6,         0,         0,   2669.63,      5248,    80.339,       241,    74.939,        48,     9.339,        48,   3318.07,        50,      3260,        41,         0,         0,    3461.5,        50,      3407,        41,         3,     2.282,        25,    448541,    379095,    188906,    707806,       336,      8385
         1,   4953.27,         1,        10,         0,         0,   9582.82,     17949,   675.502,      1527,   127.235,       184,    52.389,       184,   19557.5,       185,     19331,       152,         0,         0,   14357.9,       185,     14114,       152,        21,    34.193,       220,    448541,    379095,    188906,    707806,       336,      8385
         1,   3544.43,         1,         5,         0,         0,   5417.61,      9603,   255.215,       669,    75.044,        45,     8.425,        45,   3911.92,        50,      3859,        38,         0,         0,   4261.02,        50,      4201,        38,         3,    13.504,       108,    448541,    379095,    188906,    707806,       336,      8385
         1,    1303.8,         1,         5,         0,         0,   1256.51,      1811,    14.702,        61,    66.341,        20,     2.934,        20,   1137.45,        24,      1115,        15,         0,         0,   1270.96,        24,      1248,        15,         3,     5.941,        45,    448541,    379095,    188906,    707806,       336,      8385
         1,    6108.2,         1,         6,         0,         0,   17997.9,     30965,   1674.97,      2821,   129.635,       184,    44.411,       184,   9391.34,        82,      9288,        62,         0,         0,   9642.05,        82,      9546,        62,        12,      5.15,        49,    448541,    379095,    188906,    707806,       336,      8385
         1,   2716.81,         1,         5,         0,         0,   3371.55,      6022,   140.901,       418,    76.894,        48,      9.85,        48,   2843.16,        50,      2791,        35,         0,         0,   2719.62,        50,      2667,        35,         9,     3.158,        25,    448541,    379095,    188906,    707806,       336,      8385
         1,   1615.86,         1,         2,         0,         0,   1553.98,      2559,     38.95,       112,    65.637,        10,     1.358,        10,   368.692,        12,       359,         4,         0,         0,   322.988,        12,       314,         4,         2,     7.839,        90,    448541,    379095,    188906,    707806,       336,      8385
         1,      2543,         1,         4,         0,         0,   3220.79,      5682,   104.059,       308,     75.58,        32,     5.559,        32,   1849.38,        36,      1816,        24,         0,         0,   1840.15,        36,      1806,        24,         7,     3.186,        13,    448541,    379095,    188906,    707806,       336,      8385
         1,   6039.18,         1,         6,         0,         0,   16362.9,     27564,   1467.93,      2676,   147.677,       250,    64.545,       250,   9544.92,       102,      9433,        76,         0,         0,   7150.88,       102,      7030,        76,        14,    28.286,       144,    448541,    379095,    188906,    707806,       336,      8385
         1,   4711.24,         1,         4,         0,         0,   9435.02,     17715,   648.681,      1410,    81.977,        55,    12.359,        55,   5476.56,        57,      5415,        41,         0,         0,      6134,        57,      6065,        41,         8,    14.131,       104,    448541,    379095,    188906,    707806,       336,      8385
         1,   4344.14,         1,         5,         0,         0,    7744.6,     14300,   615.646,      1235,    77.349,        47,     9.954,        47,   3922.81,        51,      3870,        35,         0,         0,   3857.55,        51,      3802,        35,        10,     5.947,        44,    448541,    379095,    188906,    707806,       336,      8385
         1,   5373.42,         1,         6,         0,         0,   13023.2,     24542,   1070.76,      2208,   104.156,       114,     31.31,       114,     13205,       118,     13067,        86,         0,         0,   9054.88,       118,      8923,        86,        24,     8.204,        39,    448541,    379095,    188906,    707806,       336,      8385
         1,   1257.46,         1,         4,         0,         0,    1123.3,      1997,    26.059,        88,    66.888,        28,     4.297,        28,    2110.3,        30,      2083,        17,         0,         0,   1260.53,        30,      1234,        17,         6,     8.058,        65,    448541,    379095,    188906,    707806,       336,      8385
         1,   2127.99,         1,         4,         0,         0,   2048.47,      3602,    82.089,       251,    65.592,        16,     1.824,        16,   850.992,        20,       834,         9,         0,         0,   1101.15,        20,      1086,         9,         5,    11.164,        80,    448541,    379095,    188906,    707806,       336,      8385
         1,   5868.83,         1,        11,         0,         0,   14635.7,     26184,    1099.1,      2157,   103.603,       126,    30.265,       126,     10399,       129,     10246,       102,         0,         0,   8582.15,       129,      8434,       102,        18,     2.475,        19,    448541,    379095,    188906,    707806,       336,      8385
         1,   2232.69,         1,         3,         0,         0,   2551.78,      4456,     68.64,       223,    64.062,        13,     1.364,        13,   727.753,        17,       713,         7,         0,         0,   754.489,        17,       742,         7,         3,      6.56,        66,    448541,    379095,    188906,    707806,       336,      8385
         1,    3065.6,         1,         8,         0,         0,    4127.5,      7586,    208.36,       463,    79.494,        55,    10.829,        55,   4387.31,        58,      4327,        39,         0,         0,   5347.58,        58,      5279,        39,         9,     6.367,        34,    448541,    379095,    188906,    707806,       336,      8385
         1,   1380.45,         1,         4,         0,         0,   1100.02,      1942,    20.882,        71,    64.737,        15,     2.116,        15,   1017.06,        19,      1000,        11,         0,         0,   1031.11,        19,      1014,        11,         3,     1.677,        16,    448541,    379095,    188906,    707806,       336,      8385
         1,   1746.54,         1,         4,         0,         0,   1895.15,      3174,    69.814,       202,    67.212,        16,     2.642,        16,   936.701,        21,       916,        11,         0,         0,   1002.86,        21,       984,        11,         2,     1.907,        37,    448541,    379095,    188906,    707806,       336,      8385
         1,    4271.5,         1,        11,         0,         0,   8810.14,     15443,   613.746,      1334,   101.557,       113,    30.668,       113,   8879.45,       115,      8737,        98,         0,         0,   9142.51,       115,      9007,        98,         7,     3.277,        29,    448541,    379095,    188906,    707806,       336,      8385
         1,   1988.74,         1,         3,         0,         0,   2153.84,      4241,    74.859,       191,    63.537,        16,     1.995,        16,   704.526,        19,       688,         9,         0,         0,    775.39,        19,       763,         9,         5,     8.744,        62,    448541,    379095,    188906,    707806,       336,      8385
         1,   3428.76,         1,         8,         0,         0,   5597.89,     10061,    255.66,       651,    77.898,        50,     9.906,        50,   2997.26,        54,      2942,        39,         0,         0,   3334.71,        54,      3280,        39,         8,     1.601,        15,    448541,    379095,    188906,    707806,       336,      8385
         1,   1586.55,         2,         5,         0,         0,    1650.5,      3245,    50.627,       159,    79.773,        60,    11.274,        60,   3223.41,        50,      3169,        35,         0,         0,   3948.35,        50,      3899,        35,         8,     4.598,        33,    448541,    379095,    188906,    707806,       336,      8385
         1,   300.017,         1,         2,         0,         0,   186.276,       412,     5.562,        20,     62.96,         5,     0.121,         5,   205.418,         7,       200,         2,         0,         0,   242.837,         7,       239,         2,         0,     0.789,        13,    448541,    379095,    188906,    707806,       336,      8385
         1,    2970.4,         1,         5,         0,         0,   4128.36,      8240,    169.37,       484,    90.173,        86,    18.882,        86,   5468.07,        61,      5391,        40,         0,         0,   2981.18,        61,      2908,        40,        11,     27.74,       212,    448541,    379095,    188906,    707806,       336,      8385
         1,    2427.6,         1,         5,         0,         0,   3218.54,      5996,    109.59,       312,    69.472,        29,     5.769,        29,    2155.8,        32,      2124,        22,         0,         0,   2360.79,        32,      2328,        22,         5,     0.668,        13,    448541,    379095,    188906,    707806,       336,      8385
         1,   3043.73,         1,         3,         0,         0,   3099.15,      5352,   209.649,       423,    79.806,        51,     13.43,        51,   2839.81,        53,      2773,        43,         0,         0,   2970.14,        53,      2904,        43,         5,     6.704,        41,    448541,    379095,    188906,    707806,       336,      8385
         1,    3780.7,         1,         5,         0,         0,   7151.84,     12917,   434.018,       844,    86.149,        79,     17.11,        79,   6789.05,        79,      6701,        59,         0,         0,   6080.77,        79,      5998,        59,        12,    14.603,       117,    448541,    379095,    188906,    707806,       336,      8385
         1,   3606.28,         1,         9,         0,         0,   6640.49,     12713,   364.961,       878,    81.031,        53,     12.11,        53,   4440.68,        55,      4381,        38,         0,         0,   4616.42,        55,      4554,        38,         7,     10.08,        86,    448541,    379095,    188906,    707806,       336,      8385
         1,   1399.04,         1,         3,         0,         0,   1660.21,      2822,    34.105,       106,    65.439,        24,     2.965,        24,   1028.03,        26,      1005,        13,         0,         0,   1128.44,        26,      1105,        13,         7,    12.667,        92,    448541,    379095,    188906,    707806,       336,      8385
         1,    1225.8,         1,         3,         0,         0,   1528.72,      2905,    19.916,        70,    64.066,         9,      0.87,         9,   427.821,        11,       419,         4,         0,         0,   386.033,        11,       378,         4,         2,     2.974,        25,    448541,    379095,    188906,    707806,       336,      8385
         1,   2006.42,         1,         3,         0,         0,   2057.75,      3489,    53.142,       162,    91.243,        20,     5.977,        20,   999.763,        22,       979,        13,         0,         0,   1043.69,        22,      1024,        13,         4,     4.303,        31,    448541,    379095,    188906,    707806,       336,      8385
         1,   3367.53,         1,         5,         0,         0,   5065.39,      9063,   306.344,       737,    76.842,        46,     9.241,        46,   2335.75,        48,      2281,        33,         0,         0,    2387.3,        48,      2336,        33,         9,    13.106,        69,    448541,    379095,    188906,    707806,       336,      8385
         1,    1322.4,         1,         3,         0,         0,      1196,      1944,    34.117,        96,    63.054,        11,     1.433,        11,   1011.97,        15,       999,         7,         0,         0,   628.297,        15,       618,         7,         1,      1.58,        25,    448541,    379095,    188906,    707806,       336,      8385
         1,   1280.95,         1,         3,         0,         0,   798.153,      1414,    29.046,        96,    66.208,        17,     3.235,        17,   1247.88,        20,      1230,        11,         0,         0,   739.402,        20,       721,        11,         4,     1.469,        15,    448541,    379095,    188906,    707806,       336,      8385
         1,   564.196,         1,         3,         0,         0,    427.68,       681,    10.252,        35,    61.617,        10,     0.936,        10,   625.992,        12,       617,         5,         0,         0,   673.363,        12,       665,         5,         1,     6.046,        58,    448541,    379095,    188906,    707806,       336,      8385
         1,   1634.13,         2,         4,         0,         0,   2029.45,      3650,    51.606,       161,    75.348,        42,    18.048,        42,   1286.24,        26,      1260,        17,         0,         0,   1432.05,        26,      1407,        17,         2,     9.299,        49,    448541,    379095,    188906,    707806,       336,      8385
         1,    4611.8,         1,         5,         0,         0,   8917.74,     15951,   504.576,      1217,   103.559,       147,    30.312,       147,   3989.79,        57,      3924,        41,         0,         0,   3452.83,        57,      3391,        41,        10,    37.038,       225,    448541,    379095,    188906,    707806,       336,      8385
         1,   2781.31,         2,         3,         0,         0,   4115.65,      7606,   158.852,       439,    77.527,        64,    11.434,        64,   1389.72,        31,      1360,        17,         0,         0,   1676.23,        31,      1650,        17,         6,    22.018,       163,    448541,    379095,    188906,    707806,       336,      8385
         1,   2565.28,         1,         3,         0,         0,   4691.08,      6496,   194.651,       375,    69.229,        18,      2.86,        18,   1584.67,        20,      1563,        12,         0,         0,   817.816,        20,       801,        12,         1,     5.031,        56,    448541,    379095,    188906,    707806,       336,      8385
         1,   1833.03,         1,         3,         0,         0,   2174.71,      3468,    73.579,       208,    63.377,        14,     1.543,        14,   617.011,        16,       605,         8,         0,         0,   643.147,        16,       631,         8,         2,     9.618,        82,    448541,    379095,    188906,    707806,       336,      8385
         1,   2960.99,         1,         3,         0,         0,   4183.62,      7046,   162.417,       429,    65.528,        23,     3.171,        23,   1337.74,        27,      1313,        14,         0,         0,   1221.83,        27,      1201,        14,         5,    12.109,        73,    448541,    379095,    188906,    707806,       336,      8385
         1,   1201.54,         1,         3,         0,         0,    821.04,      1500,    17.354,        59,    66.828,        10,     1.514,        10,   867.992,        14,       857,         8,         0,         0,   616.646,        14,       606,         8,         1,     0.038,         3,    448541,    379095,    188906,    707806,       336,      8385
         1,   1613.46,         1,         2,         0,         0,    1608.6,      2761,    35.642,       100,    69.492,         9,     1.425,         9,   399.302,        14,       388,         6,         0,         0,   403.184,        14,       395,         6,         2,     7.036,        57,    448541,    379095,    188906,    707806,       336,      8385
         1,   2796.43,         1,         5,         0,         0,    4853.2,      7808,   149.002,       419,    69.132,        26,     4.798,        26,   1875.86,        30,      1843,        21,         0,         0,    1601.8,        30,      1569,        21,         3,    12.008,        70,    448541,    379095,    188906,    707806,       336,      8385
         1,   2311.48,         1,         3,         0,         0,   2217.98,      3860,    53.719,       176,    64.124,        18,     2.233,        18,   781.023,        20,       766,        10,         0,         0,    739.57,        20,       723,        10,         3,      8.76,        77,    448541,    379095,    188906,    707806,       336,      8385
         1,   4641.89,         1,         6,         0,         0,   8688.41,     15415,    498.11,      1138,   101.115,       118,    28.615,       118,     15418,       121,     15279,        95,         0,         0,   13497.5,       121,     13354,        95,        17,     6.696,        48,    448541,    379095,    188906,    707806,       336,      8385
         1,   3997.04,         1,         5,         0,         0,   7021.31,     13028,   363.074,       889,    85.771,        41,     9.929,        41,   5211.51,        43,      5165,        30,         0,         0,   2352.46,        43,      2305,        30,         7,     4.443,        38,    448541,    379095,    188906,    707806,       336,      8385
         1,   1139.49,         1,         3,         0,         0,   943.081,      1633,    15.153,        58,    62.936,        14,     1.915,        14,   1301.35,        17,      1286,        11,         0,         0,   760.136,        17,       746,        11,         1,     3.129,        21,    448541,    379095,    188906,    707806,       336,      8385
         1,   3468.04,         1,         7,         0,         0,   5169.41,      9491,   333.247,       699,    78.362,        45,     9.376,        45,   6403.53,        48,      6347,        36,         0,         0,   4452.26,        48,      4401,        36,         5,     0.068,         5,    448541,    379095,    188906,    707806,       336,      8385
         1,   4486.95,         1,         7,         0,         0,   9251.61,     14085,   484.635,       871,    77.934,        54,    12.986,        54,   2681.39,        56,      2620,        43,         0,         0,   3020.44,        56,      2963,        43,         8,     4.049,        34,    448541,    379095,    188906,    707806,       336,      8385
         1,   2683.76,         1,         9,         0,         0,    4490.4,      6897,   129.337,       354,    92.481,       107,    23.708,       107,    5041.6,        66,      4963,        52,         0,         0,   5203.74,        66,      5128,        52,         7,    12.354,       113,    448541,    379095,    188906,    707806,       336,      8385
         1,   972.447,         1,         3,         0,         0,   474.131,       793,    17.545,        61,    62.024,        14,     1.662,        14,   541.951,        16,       529,         7,         0,         0,   547.606,        16,       537,         7,         4,     6.472,        49,    448541,    379095,    188906,    707806,       336,      8385
         1,    3987.2,         1,         5,         0,         0,   6375.51,     12245,   342.036,       845,    68.866,        21,     3.446,        21,   1617.97,        26,      1595,        16,         0,         0,   1609.46,        26,      1587,        16,         4,     0.049,         5,    448541,    379095,    188906,    707806,       336,      8385
         1,   768.042,         1,         2,         0,         0,   415.557,       670,     5.817,        20,    62.507,         9,     0.745,         9,   325.088,        11,       318,         4,         0,         0,   328.028,        11,       322,         4,         2,     2.223,        21,    448541,    379095,    188906,    707806,       336,      8385
         1,   4256.11,         1,         5,         0,         0,    8619.5,     15445,   621.279,      1249,    78.454,        51,    11.974,        51,   3530.48,        55,      3452,        38,         0,         0,   3380.83,        55,      3324,        38,        11,    14.624,        72,    448541,    379095,    188906,    707806,       336,      8385
         1,   5379.14,         1,        10,         0,         0,     12929,     23647,    915.64,      1955,    97.642,       118,    25.858,       118,   9140.22,       121,      9000,        95,         0,         0,   10164.6,       121,     10019,        95,        11,     8.348,        80,    448541,    379095,    188906,    707806,       336,      8385
         1,   4023.22,         1,         5,         0,         0,   5952.47,     10813,   299.194,       674,     84.73,        61,    15.809,        61,   5185.16,        64,      5112,        46,         0,         0,   5276.18,        64,      5199,        46,        11,     0.231,        11,    448541,    379095,    188906,    707806,       336,      8385
         1,   5574.84,         1,         9,         0,         0,   13340.1,     24865,   1028.46,      2129,   107.218,       136,    34.459,       136,     10929,       139,     10767,       109,         0,         0,   12353.7,       139,     12183,       109,        16,    19.719,       133,    448541,    379095,    188906,    707806,       336,      8385
         1,   2314.36,         1,         3,         0,         0,    2975.7,      5398,   110.353,       286,    66.127,        21,     3.055,        21,   1074.46,        25,      1049,        12,         0,         0,   1068.87,        25,      1050,        12,         6,     8.077,        64,    448541,    379095,    188906,    707806,       336,      8385
         1,   2898.47,         1,         3,         0,         0,   3796.23,      7222,   166.846,       457,    69.325,        29,     4.676,        29,   2217.53,        32,      2186,        21,         0,         0,   1306.47,        32,      1276,        21,         5,     8.268,        60,    448541,    379095,    188906,    707806,       336,      8385
         1,   3814.46,         1,         7,         0,         0,   6420.62,     12400,   378.491,       906,    76.423,        49,      9.71,        49,   3213.29,        49,      3165,        33,         0,         0,   2682.99,        49,      2636,        33,         8,     8.667,        77,    448541,    379095,    188906,    707806,       336,      8385
         1,   1320.47,         1,         4,         0,         0,   1146.74,      2010,    27.322,        95,    64.174,        17,     2.561,        17,   900.057,        21,       884,        11,         0,         0,   885.525,        21,       869,        11,         3,     2.336,        28,    448541,    379095,    188906,    707806,       336,      8385
         1,   5652.69,         1,         7,         0,         0,   13663.9,     24389,   1207.43,      2309,   115.597,       179,    42.976,       179,   13819.9,       152,     13638,       115,         0,         0,   14893.5,       152,     14714,       115,        26,     40.55,       225,    448541,    379095,    188906,    707806,       336,      8385
         1,   2566.22,         1,         6,         0,         0,   3059.48,      5303,   140.989,       396,     71.82,        32,     5.638,        32,   3837.47,        38,      3799,        24,         0,         0,   2384.68,        38,      2348,        24,         3,    18.152,       137,    448541,    379095,    188906,    707806,       336,      8385
         1,   2838.75,         1,         7,         0,         0,    3889.5,      7055,   178.637,       438,    89.108,        45,     8.948,        45,   3256.92,        49,      3210,        33,         0,         0,   3368.68,        49,      3324,        33,         7,    28.589,       136,    448541,    379095,    188906,    707806,       336,      8385
