         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   243.403,         1,         2,         0,         0,   243.042,       517,     9.299,        27,   731.338,         9,     2.085,         9,   364.607,         9,       357,         2,         0,         0,   1225.01,         9,      1217,         2,         2,     3.073,        25,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1698.25,         1,         8,         0,         0,   1810.34,      3107,    43.911,       136,   717.677,        28,     6.252,        28,   6315.98,        30,      6283,        20,         0,         0,   9071.67,        30,      9038,        20,         3,     2.706,        25,    450883,    362854,    188906,    673295,      3355,      8385
         1,   2192.43,         1,         4,         0,         0,   2671.14,      4767,    83.043,       258,   712.138,        20,     3.179,        20,   6742.15,        22,      6717,        14,         0,         0,   5129.61,        22,      5105,        14,         2,    26.684,       195,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1385.44,         1,         3,         0,         0,   1444.66,      2523,     29.43,        81,   900.975,        14,     1.966,        14,   3523.76,        16,      3509,         7,         0,         0,   1768.61,        16,      1755,         7,         3,     10.05,        59,    450883,    362854,    188906,    673295,      3355,      8385
         1,   966.288,         1,         3,         0,         0,   245.587,       493,    14.346,        40,   935.936,        10,     1.154,        10,   2181.23,        12,      2170,         5,         0,         0,   1838.86,        12,      1828,         5,         1,    13.354,       104,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1441.95,         1,         4,         0,         0,   1392.76,      2447,    43.142,       118,   716.543,        20,     3.615,        20,   5745.31,        24,      5716,        14,         0,         0,   4117.51,        24,      4090,        14,         2,     5.422,        30,    450883,    362854,    188906,    673295,      3355,      8385
         1,   912.965,         1,         3,         0,         0,   413.197,       732,     15.03,        43,   715.042,        10,     1.122,        10,   2640.75,        14,      2625,         6,         0,         0,   3007.86,        14,      2994,         6,         1,     9.978,       102,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1616.54,         1,         3,         0,         0,   1305.39,      2401,    43.484,       123,   704.206,        18,     2.661,        18,   4864.94,        20,      4843,        11,         0,         0,   3015.52,        20,      2998,        11,         3,      9.21,        48,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1143.53,         1,         2,         0,         0,   1182.25,      2145,    38.195,       103,   705.728,        15,     1.882,        15,   2906.08,        16,      2890,         5,         0,         0,   754.145,        16,       741,         5,         5,     8.236,        49,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1002.12,         2,         3,         0,         0,   350.773,       674,     8.956,        35,   723.598,        19,     2.129,        19,   3361.59,        23,      3339,        12,         0,         0,   4530.74,        23,      4508,        12,         1,     1.456,        20,    450883,    362854,    188906,    673295,      3355,      8385
         1,   808.397,         1,         5,         0,         0,   673.944,      1122,    12.402,        42,   709.063,        12,     1.973,        12,   4873.86,        16,      4858,         9,         0,         0,   2170.73,        16,      2157,         9,         1,     2.157,        24,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1438.16,         1,         5,         0,         0,   379.695,       845,    48.033,       133,   708.483,        27,     4.575,        27,   3095.36,        20,      3076,        10,         0,         0,   1006.47,        20,       984,        10,         3,     0.205,         5,    450883,    362854,    188906,    673295,      3355,      8385
         1,   61.7171,         1,         2,         0,         0,    20.809,        42,     0.603,         6,   787.394,         1,     0.024,         1,     1.111,         6,         0,         0,         0,         0,     0.779,         6,         0,         0,         0,     0.071,         8,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1701.77,         1,         3,         0,         0,   1837.02,      3435,    59.071,       166,   715.214,        47,    10.232,        47,   7035.09,        36,      6993,        25,         0,         0,   12225.2,        36,     12183,        25,         6,     9.603,        53,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1378.22,         2,         3,         0,         0,   932.911,      1728,    41.263,       101,   709.306,        35,     5.431,        35,   4941.09,        21,      4919,        10,         0,         0,   4266.94,        21,      4248,        10,         5,     2.769,        23,    450883,    362854,    188906,    673295,      3355,      8385
         1,   805.725,         1,         2,         0,         0,   534.915,      1072,    17.505,        51,   711.726,        11,      1.64,        11,   1740.81,        13,      1729,         5,         0,         0,   3280.41,        13,      3270,         5,         3,     3.735,        27,    450883,    362854,    188906,    673295,      3355,      8385
         1,   552.197,         1,         2,         0,         0,   436.292,       824,     8.698,        24,   703.709,         6,     0.605,         6,   1109.61,         9,      1102,         3,         0,         0,   574.362,         9,       568,         3,         1,     2.041,        15,    450883,    362854,    188906,    673295,      3355,      8385
         1,   963.423,         1,         3,         0,         0,   796.366,      1593,    12.912,        40,   895.459,        10,     1.036,        10,   1275.45,        12,      1266,         6,         0,         0,    3217.4,        12,      3205,         6,         0,     0.065,         5,    450883,    362854,    188906,    673295,      3355,      8385
         1,   546.981,         1,         2,         0,         0,   336.666,       644,      6.45,        20,   706.572,         8,     0.806,         8,   1148.82,        13,      1138,         5,         0,         0,   1433.59,        13,      1422,         5,         2,     3.446,        17,    450883,    362854,    188906,    673295,      3355,      8385
         1,   265.345,         1,         2,         0,         0,    55.206,       112,     2.892,        12,   707.584,         5,     0.087,         5,     503.1,         8,       498,         2,         0,         0,   808.853,         8,       805,         2,         0,     4.322,        51,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1336.09,         1,         5,         0,         0,   1301.83,      2388,    31.158,       100,   725.752,        48,      7.48,        48,   5987.91,        23,      5964,        14,         0,         0,   4572.68,        23,      4550,        14,         3,     9.916,        91,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1231.28,         1,         4,         0,         0,   1996.29,      2539,    42.115,        88,   747.546,        18,     2.818,        18,   8868.57,        26,      8839,        15,         0,         0,    3120.3,        26,      3094,        15,         5,     8.782,        94,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1414.85,         2,         3,         0,         0,   1678.48,      2766,    25.979,        74,   938.555,        37,     6.183,        37,   7684.64,        30,      7653,        19,         0,         0,   10318.4,        30,     10285,        19,         4,      1.95,        15,    450883,    362854,    188906,    673295,      3355,      8385
         1,   276.134,         1,         2,         0,         0,   365.118,       596,     2.728,        11,   756.484,         4,     0.035,         4,   689.634,         7,       685,         2,         0,         0,   857.756,         7,       854,         2,         0,     0.255,        12,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1117.18,         1,         3,         0,         0,   531.479,      1055,    18.486,        59,   755.516,        23,     4.493,        23,   7613.02,        24,      7583,        16,         0,         0,   8515.61,        24,      8489,        16,         3,     4.316,        31,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1041.86,         1,         3,         0,         0,   724.031,      1288,     28.43,        79,   710.246,        35,     6.645,        35,   4976.25,        22,      4949,        12,         0,         0,    5738.7,        22,      5714,        12,         4,     6.329,        61,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1193.4,         1,         3,         0,         0,    1188.1,      2141,    37.647,       108,   702.295,        12,     1.138,        12,   4613.77,        21,      4595,         9,         0,         0,   4562.19,        21,      4544,         9,         3,     8.642,        72,    450883,    362854,    188906,    673295,      3355,      8385
         1,   636.399,         1,         3,         0,         0,   535.621,      1047,     7.572,        28,   705.702,         9,     1.077,         9,   1512.39,        12,      1502,         5,         0,         0,   1404.85,        12,      1396,         5,         1,     2.894,        44,    450883,    362854,    188906,    673295,      3355,      8385
         1,   517.001,         1,         2,         0,         0,   580.082,      1140,     13.08,        38,   723.718,         9,     1.006,         9,   1859.98,        11,      1851,         4,         0,         0,   1012.47,        11,      1004,         4,         2,     3.836,        21,    450883,    362854,    188906,    673295,      3355,      8385
         1,   374.721,         1,         2,         0,         0,   338.705,       752,     5.896,        21,   863.654,         7,     0.235,         7,   1210.91,        10,      1205,         3,         0,         0,   580.427,        10,       574,         3,         1,       1.6,        25,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1739.38,         2,         7,         0,         0,   1629.85,      3142,    50.714,       145,   800.253,       106,    16.934,       106,   15847.9,        50,     15792,        33,         0,         0,   20723.1,        50,     20662,        33,         7,    21.883,       101,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1067.48,         1,         3,         0,         0,   924.258,      1648,    27.252,        82,   757.126,        11,     1.322,        11,   3546.68,        13,      3535,         6,         0,         0,    1127.6,        13,      1117,         6,         1,     7.505,        59,    450883,    362854,    188906,    673295,      3355,      8385
         1,    304.77,         1,         2,         0,         0,   318.512,       586,      4.43,        16,   944.153,         1,     0.024,         1,     1.207,         6,         0,         0,         0,         0,     1.094,         6,         0,         0,         0,     0.181,         8,    450883,    362854,    188906,    673295,      3355,      8385
         1,   845.797,         1,         2,         0,         0,   864.651,      1381,    20.069,        46,   717.737,        11,     1.581,        11,   2192.41,        13,      2181,         5,         0,         0,   1519.44,        13,      1509,         5,         3,     9.066,        52,    450883,    362854,    188906,    673295,      3355,      8385
         1,   798.667,         1,         3,         0,         0,   509.358,      1012,    14.984,        44,   756.832,        13,     1.987,        13,   1175.55,        18,      1159,         8,         0,         0,   5043.11,        18,      5026,         8,         3,     4.801,        35,    450883,    362854,    188906,    673295,      3355,      8385
         1,    515.64,         1,         2,         0,         0,   194.015,       415,     6.743,        21,   708.812,         7,     0.662,         7,   1364.63,         9,      1357,         3,         0,         0,   501.824,         9,       495,         3,         1,     1.841,        17,    450883,    362854,    188906,    673295,      3355,      8385
         1,   632.293,         1,         2,         0,         0,   308.351,       543,    11.148,        35,   749.958,         5,     0.168,         5,   784.294,         7,       778,         2,         0,         0,   902.971,         7,       898,         2,         0,     0.753,        13,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1565.64,         1,         4,         0,         0,   1427.12,      2818,    27.044,        89,   710.814,        26,     4.856,        26,   8124.95,        28,      8091,        19,         0,         0,   5286.31,        28,      5254,        19,         4,     8.921,        62,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1206.51,         1,         3,         0,         0,   1083.67,      1597,    27.493,        70,   715.773,        10,      1.41,        10,   1314.25,        12,      1303,         4,         0,         0,   1610.76,        12,      1601,         4,         2,     9.805,        56,    450883,    362854,    188906,    673295,      3355,      8385
         1,   797.927,         1,         3,         0,         0,   556.801,      1040,    13.377,        40,   701.814,         6,      0.22,         6,   960.693,         8,       956,         2,         0,         0,   692.594,         8,       688,         2,         0,     1.719,        34,    450883,    362854,    188906,    673295,      3355,      8385
         1,   436.688,         1,         2,         0,         0,   211.534,       396,     7.062,        23,   744.094,         7,     0.716,         7,   472.854,         9,       466,         3,         0,         0,   1865.93,         9,      1859,         3,         1,     1.919,        17,    450883,    362854,    188906,    673295,      3355,      8385
         1,   530.558,         1,         3,         0,         0,   428.053,       831,     7.978,        26,   702.392,        10,     0.903,        10,   2169.65,        13,      2160,         5,         0,         0,   2539.63,        13,      2530,         5,         1,     7.181,        61,    450883,    362854,    188906,    673295,      3355,      8385
         1,   226.921,         1,         2,         0,         0,   190.874,       347,     3.144,        12,   752.062,         4,     0.034,         4,   903.498,         7,       900,         2,         0,         0,   984.033,         7,       981,         2,         0,     0.238,        12,    450883,    362854,    188906,    673295,      3355,      8385
         1,   661.051,         1,         3,         0,         0,   637.723,      1268,     8.069,        29,   703.538,         8,     0.701,         8,   866.574,        10,       859,         3,         0,         0,   906.479,        10,       899,         3,         1,      0.04,         5,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1490.96,         1,         5,         0,         0,   1357.49,      2471,    33.564,       100,   716.193,        19,     3.994,        19,   5964.61,        21,      5940,        15,         0,         0,   3656.58,        21,      3634,        15,         1,     3.478,        26,    450883,    362854,    188906,    673295,      3355,      8385
         1,   50.1597,         1,         2,         0,         0,   284.043,       604,     2.071,         8,   767.764,         5,     0.051,         5,   1038.52,         8,      1032,         2,         0,         0,     309.9,         8,       305,         2,         0,     1.318,        34,    450883,    362854,    188906,    673295,      3355,      8385
         1,    407.07,         1,         2,         0,         0,    27.004,        56,     5.099,        18,   698.632,         5,     0.053,         5,   304.286,         9,       300,         2,         0,         0,   594.349,         9,       590,         2,         0,     0.327,        20,    450883,    362854,    188906,    673295,      3355,      8385
         1,   813.747,         1,         4,         0,         0,   938.687,      1706,    28.924,        45,   801.337,        13,     1.995,        13,   2665.14,        16,      2647,         9,         0,         0,   5493.24,        16,      5478,         9,         1,     2.192,        27,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1212.3,         2,         2,         0,         0,   829.162,      1585,    33.138,        99,    710.83,        40,     8.151,        40,   5504.38,        25,      5476,        16,         0,         0,   9757.21,        25,      9726,        16,         4,     7.616,        36,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1677.6,         1,         3,         0,         0,   1815.65,      3192,    54.309,       139,   803.103,        13,     1.745,        13,   2262.78,        15,      2247,         7,         0,         0,   1899.88,        15,      1885,         7,         3,     9.141,        59,    450883,    362854,    188906,    673295,      3355,      8385
         1,    719.17,         1,         2,         0,         0,   369.311,       642,      7.06,        24,   708.794,         8,     0.815,         8,   1936.13,        11,      1927,         4,         0,         0,   1159.37,        11,      1150,         4,         2,     2.411,        19,    450883,    362854,    188906,    673295,      3355,      8385
         1,   890.267,         1,         4,         0,         0,   635.926,      1286,     21.17,        71,   712.105,        14,     1.945,        14,   2488.19,        16,      2474,         7,         0,         0,   1464.35,        16,      1450,         7,         3,      6.66,        44,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1043.01,         1,         3,         0,         0,    768.77,      1441,    17.546,        43,   703.709,        15,     2.257,        15,   4656.31,        20,      4635,        11,         0,         0,    2719.4,        20,      2698,        11,         3,     8.432,        58,    450883,    362854,    188906,    673295,      3355,      8385
         1,   425.171,         1,         2,         0,         0,   314.886,       636,     8.025,        27,   754.368,         9,     0.842,         9,   948.407,         9,       942,         2,         0,         0,   447.884,         9,       442,         2,         2,     2.683,        25,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1274.89,         1,         3,         0,         0,   1048.06,      2047,    22.488,        66,   706.679,        17,     2.018,        17,   3590.78,        19,      3563,         8,         0,         0,   3815.18,        19,      3798,         8,         5,    16.794,       125,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1992.86,         1,         3,         0,         0,   2344.54,      4406,    69.234,       200,   767.174,        21,     3.075,        21,    5629.6,        23,      5605,        12,         0,         0,   7065.44,        23,      7041,        12,         5,    32.002,       254,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1281.07,         1,         3,         0,         0,   1265.11,      2346,     25.52,        83,   737.709,         8,     1.163,         8,   1011.33,        10,      1002,         3,         0,         0,   2405.06,        10,      2394,         3,         1,     0.031,         5,    450883,    362854,    188906,    673295,      3355,      8385
         1,   945.191,         1,         2,         0,         0,   733.286,      1509,    14.841,        56,   710.158,         8,     0.707,         8,   866.382,        11,       857,         4,         0,         0,   1382.69,        11,      1375,         4,         2,     2.398,        19,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1434.81,         2,         2,         0,         0,   1008.06,      1887,     35.84,       100,   753.241,        37,     6.619,        37,    7578.5,        27,      7549,        15,         0,         0,   6095.28,        27,      6065,        15,         7,    20.189,       117,    450883,    362854,    188906,    673295,      3355,      8385
         1,   993.617,         1,         3,         0,         0,   1028.05,      1541,    14.961,        52,   788.289,         9,     1.108,         9,   941.286,        11,       931,         5,         0,         0,   1673.12,        11,      1664,         5,         1,     7.217,        33,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1308.76,         2,         4,         0,         0,   811.978,      1518,    24.966,        71,   946.389,        44,     7.516,        44,   1609.41,        15,      1596,         7,         0,         0,   2776.41,        15,      2764,         7,         1,      6.37,        32,    450883,    362854,    188906,    673295,      3355,      8385
         1,   861.012,         1,         2,         0,         0,   577.484,      1002,    10.152,        30,   811.585,         8,     0.782,         8,   589.227,        11,       579,         4,         0,         0,   1849.69,        11,      1839,         4,         1,     5.418,        50,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1156.74,         1,         3,         0,         0,   1013.22,      1706,    54.914,       130,   800.774,        11,     1.343,        11,   2011.72,        16,      1996,         6,         0,         0,   2272.91,        16,      2258,         6,         2,    37.548,       225,    450883,    362854,    188906,    673295,      3355,      8385
         1,   897.658,         1,         3,         0,         0,   312.834,       531,    12.365,        37,   923.857,        11,     1.194,        11,   2452.28,        15,      2439,         7,         0,         0,    1654.9,        15,      1642,         7,         3,     6.552,        36,    450883,    362854,    188906,    673295,      3355,      8385
         1,   145.454,         1,         2,         0,         0,   326.245,       561,     1.253,         7,   909.657,         1,     0.014,         1,     1.392,         5,         0,         0,         0,         0,     0.892,         5,         0,         0,         0,     0.056,         6,    450883,    362854,    188906,    673295,      3355,      8385
         1,   674.676,         1,         2,         0,         0,   712.103,      1064,     8.286,        26,   727.706,         9,     0.864,         9,   1328.06,        11,      1318,         4,         0,         0,    2208.9,        11,      2199,         4,         2,       5.4,        43,    450883,    362854,    188906,    673295,      3355,      8385
         1,   305.486,         1,         2,         0,         0,   395.199,       780,     5.884,        18,   727.152,         5,     0.196,         5,   445.708,         7,       441,         2,         0,         0,   346.086,         7,       341,         2,         0,      0.81,        13,    450883,    362854,    188906,    673295,      3355,      8385
         1,    249.07,         1,         2,         0,         0,    13.394,        31,      1.52,         8,   855.984,         4,     0.039,         4,   976.236,         8,       967,         2,         0,         0,   846.249,         8,       842,         2,         0,     0.315,        11,    450883,    362854,    188906,    673295,      3355,      8385
         1,   876.732,         1,         3,         0,         0,   677.619,      1110,    27.925,        70,   810.381,        10,     2.059,        10,   1283.09,        10,      1268,         4,         0,         0,   675.795,        10,       665,         4,         1,     5.273,        23,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1126.6,         1,         4,         0,         0,   935.246,      1709,    33.487,        94,   899.131,        17,      3.13,        17,   2982.26,        19,      2962,        11,         0,         0,   8304.65,        19,      8282,        11,         3,     5.598,        25,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1664.88,         1,         7,         0,         0,   1936.11,      3116,     73.98,       165,   879.884,        65,      14.3,        65,   5311.86,        33,      5269,        24,         0,         0,     13147,        33,     13106,        24,         2,     5.281,        41,    450883,    362854,    188906,    673295,      3355,      8385
         1,   867.885,         1,         2,         0,         0,   880.723,      1545,    14.891,        50,   863.859,         6,     0.586,         6,   664.303,        11,       658,         3,         0,         0,   786.414,        11,       779,         3,         1,     8.425,        50,    450883,    362854,    188906,    673295,      3355,      8385
         1,   3253.21,         2,         3,         0,         0,   4668.18,      8622,   175.947,       411,   884.603,        94,    21.092,        94,   11205.5,        37,     11157,        27,         0,         0,   6787.16,        37,      6738,        27,         3,    14.145,        70,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1022.14,         3,         3,         0,         0,   964.714,      1555,    20.154,        64,   874.587,        75,    12.274,        75,    6412.6,        23,      6387,        16,         0,         0,   8645.82,        23,      8618,        16,         1,     2.552,        17,    450883,    362854,    188906,    673295,      3355,      8385
         1,   543.401,         1,         2,         0,         0,   430.157,       759,     7.093,        19,   717.282,         9,     0.955,         9,   1796.61,        11,      1786,         4,         0,         0,   1840.48,        11,      1830,         4,         2,      3.86,        36,    450883,    362854,    188906,    673295,      3355,      8385
         1,   295.736,         1,         2,         0,         0,    12.528,        31,      3.99,        12,   875.075,         5,     0.051,         5,     2.468,         6,         0,         0,         0,         0,     1.697,         6,         0,         0,         0,     0.434,        20,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1061.97,         2,         3,         0,         0,   766.978,      1265,    28.657,        78,   856.979,        32,     5.206,        32,   5054.87,        19,      5036,        10,         0,         0,   1698.29,        19,      1678,        10,         4,    37.301,       190,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1175.17,         1,         2,         0,         0,   507.995,       856,    28.823,        78,   827.859,        14,     1.386,        14,   2854.58,        16,      2843,         6,         0,         0,   1999.53,        16,      1987,         6,         4,    30.124,       203,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1155.69,         2,         3,         0,         0,   770.937,      1253,    33.322,        84,   754.834,        51,    20.505,        51,   5165.28,        18,      5144,        11,         0,         0,   7756.87,        18,      7738,        11,         1,     2.487,        19,    450883,    362854,    188906,    673295,      3355,      8385
         1,   676.125,         1,         2,         0,         0,   123.558,       253,     6.606,        22,     704.7,         5,     0.055,         5,   745.357,         8,       742,         2,         0,         0,    770.26,         8,       766,         2,         0,     5.844,        62,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1120.57,         1,         3,         0,         0,   1019.27,      1929,    20.147,        67,   750.091,        11,     1.881,        11,   2438.22,        13,      2425,         7,         0,         0,   990.677,        13,       978,         7,         1,     6.542,        53,    450883,    362854,    188906,    673295,      3355,      8385
         1,   941.924,         1,         4,         0,         0,   531.728,      1076,    11.613,        41,   709.149,        16,     2.424,        16,   3304.64,        19,      3285,        10,         0,         0,   3373.83,        19,      3356,        10,         2,     0.104,        11,    450883,    362854,    188906,    673295,      3355,      8385
         1,   938.307,         1,         3,         0,         0,   798.195,      1545,    13.153,        47,   705.223,        14,     1.491,        14,   3503.95,        16,      3489,         6,         0,         0,     757.3,        16,       745,         6,         2,     5.237,        54,    450883,    362854,    188906,    673295,      3355,      8385
         1,   803.715,         1,         2,         0,         0,   605.916,      1165,     6.819,        24,   779.076,         6,     0.277,         6,   548.864,         9,       541,         3,         0,         0,    647.34,         9,       641,         3,         0,     6.623,        58,    450883,    362854,    188906,    673295,      3355,      8385
         1,   221.416,         1,         2,         0,         0,   362.096,       635,     4.186,        11,   705.063,         5,     0.065,         5,   953.188,         9,       947,         2,         0,         0,   922.432,         9,       917,         2,         0,     6.616,        75,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1173.33,         1,         2,         0,         0,   511.386,      1044,    24.689,        46,    760.59,         6,     0.186,         6,   741.766,         8,       736,         2,         0,         0,   669.402,         8,       664,         2,         0,     1.105,        22,    450883,    362854,    188906,    673295,      3355,      8385
         1,   611.479,         1,         2,         0,         0,   207.083,       450,     9.339,        24,   715.476,         6,     0.508,         6,   906.879,         9,       899,         3,         0,         0,   1708.45,         9,      1700,         3,         1,     1.535,        15,    450883,    362854,    188906,    673295,      3355,      8385
         1,   789.107,         1,         2,         0,         0,    44.105,        84,     9.748,        36,   707.704,         6,     0.251,         6,    605.98,         8,       600,         2,         0,         0,   437.674,         8,       433,         2,         0,     6.989,        84,    450883,    362854,    188906,    673295,      3355,      8385
         1,   424.068,         1,         2,         0,         0,   151.325,       303,     6.494,        21,   791.104,         8,     0.847,         8,   653.953,         9,       647,         2,         0,         0,   240.524,         9,       235,         2,         2,     4.761,        35,    450883,    362854,    188906,    673295,      3355,      8385
         1,   268.269,         1,         2,         0,         0,   256.261,       640,     4.494,        20,   839.862,         9,     0.936,         9,   1599.79,        12,      1588,         4,         0,         0,   1743.47,        12,      1733,         4,         2,     6.069,        57,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1042.05,         1,         3,         0,         0,   712.465,      1147,    64.484,        88,   720.024,        18,     2.647,        18,   3454.05,        18,      3433,         8,         0,         0,   4675.14,        18,      4656,         8,         4,     8.006,        61,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1612.23,         1,         4,         0,         0,   1637.14,      3055,    45.659,       132,   722.349,        32,     3.936,        32,   4130.27,        21,      4111,        10,         0,         0,   2387.01,        21,      2367,        10,         2,     5.197,        43,    450883,    362854,    188906,    673295,      3355,      8385
         1,   834.581,         2,         3,         0,         0,   537.398,       977,    11.465,        42,   714.251,        25,     2.939,        25,   3122.78,        19,      3107,         8,         0,         0,   1906.56,        19,      1891,         8,         2,    10.697,       107,    450883,    362854,    188906,    673295,      3355,      8385
         1,   753.151,         1,         2,         0,         0,   620.357,      1091,    16.864,        43,    711.49,        10,       1.2,        10,   1470.52,        12,      1461,         3,         0,         0,   737.435,        12,       729,         3,         3,     3.431,        23,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1518.52,         1,         6,         0,         0,   1571.98,      3203,    52.089,       158,   707.514,        40,     6.935,        40,   12066.1,        42,     12020,        26,         0,         0,   12495.8,        42,     12442,        26,        10,    16.441,       104,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1116.58,         1,         3,         0,         0,   805.173,      1593,    32.665,        97,   718.343,        17,     2.624,        17,   3530.45,        22,      3514,        10,         0,         0,   2410.59,        22,      2390,        10,         5,    16.723,       112,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1445.78,         1,         3,         0,         0,   1404.62,      2695,    77.504,       183,   711.092,        24,     4.057,        24,   4521.88,        27,      4493,        12,         0,         0,   3148.59,        27,      3118,        12,         8,    19.978,       114,    450883,    362854,    188906,    673295,      3355,      8385
         1,   426.279,         1,         2,         0,         0,   516.397,       908,     4.217,        12,   721.988,         6,     0.205,         6,   994.131,         8,       988,         2,         0,         0,   1157.06,         8,      1152,         2,         0,     1.299,        22,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1554.06,         2,         4,         0,         0,   1055.22,      2109,    32.701,       104,    850.17,        66,    11.657,        66,   7173.54,        35,      7137,        21,         0,         0,   11584.3,        35,     11546,        21,         8,     6.544,        43,    450883,    362854,    188906,    673295,      3355,      8385
         1,   222.032,         1,         2,         0,         0,   366.104,       573,     2.689,        13,   866.235,         5,     0.069,         5,   573.251,         8,       568,         2,         0,         0,   596.913,         8,       592,         2,         0,     0.531,        20,    450883,    362854,    188906,    673295,      3355,      8385
         1,   530.094,         1,         2,         0,         0,   344.196,       679,     9.608,        29,   747.837,         8,     0.826,         8,   1997.53,        13,      1987,         4,         0,         0,   503.386,        13,       493,         4,         2,     2.367,        19,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1196.22,         1,         3,         0,         0,   857.422,      1727,    24.417,        75,   703.528,        10,     1.066,        10,   1331.72,        12,      1321,         5,         0,         0,   3449.13,        12,      3439,         5,         1,     8.481,        76,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1282.33,         1,         2,         0,         0,   933.274,      1683,    27.093,        86,   710.016,        11,     1.359,        11,   1917.25,        15,      1903,         6,         0,         0,   2016.25,        15,      2003,         6,         3,     8.724,        49,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1299.78,         1,         3,         0,         0,   880.672,      1619,    20.204,        62,   754.275,        10,     1.136,        10,   2588.41,        13,      2576,         6,         0,         0,   3054.73,        13,      3041,         6,         1,     5.626,        30,    450883,    362854,    188906,    673295,      3355,      8385
         1,   977.573,         1,         3,         0,         0,   697.814,      1257,     18.35,        55,   763.343,        11,     1.848,        11,   1848.14,        17,      1833,         6,         0,         0,   2957.03,        17,      2942,         6,         3,     10.68,        56,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1255.19,         2,         3,         0,         0,   784.332,      1585,    28.508,        82,     712.9,        19,      2.98,        19,   1751.56,        16,      1735,         8,         0,         0,   3034.46,        16,      3016,         8,         2,     4.645,        35,    450883,    362854,    188906,    673295,      3355,      8385
         1,    929.53,         1,         3,         0,         0,   612.858,      1168,    12.005,        38,   705.015,        18,     2.441,        18,   5402.16,        22,      5374,        13,         0,         0,   4327.55,        22,      4305,        13,         1,    11.998,        78,    450883,    362854,    188906,    673295,      3355,      8385
         1,   899.257,         1,         3,         0,         0,   524.479,      1049,     9.753,        34,   702.414,        13,     1.811,        13,   1013.14,        14,      1002,         6,         0,         0,   1048.23,        14,      1036,         6,         2,     1.697,        30,    450883,    362854,    188906,    673295,      3355,      8385
         1,   2585.31,         1,         3,         0,         0,   2964.72,      5944,   132.573,       366,   757.771,        22,     3.812,        22,   2754.65,        24,      2731,        13,         0,         0,   8982.46,        24,      8958,        13,         5,     6.943,        56,    450883,    362854,    188906,    673295,      3355,      8385
         1,       246,         1,         3,         0,         0,   306.412,       611,     3.494,        14,    701.21,         5,     0.169,         5,   774.026,         7,       769,         2,         0,         0,    879.31,         7,       874,         2,         0,     0.301,        11,    450883,    362854,    188906,    673295,      3355,      8385
