         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   374.826,         1,        23,         0,         0,   1033.35,      2234,   1218.55,      2144,   492.488,      1003,   463.171,      1003,   6556.96,      1004,      4748,       909,         0,         0,   6156.28,      1004,      4650,       909,        61,     0.024,         3,   6918.54,      9525,      8391,     18656,         1,        47
         1,    313.74,         1,        20,         0,         0,   1357.01,      2360,   1221.46,      2283,   844.996,      1321,   667.226,      1321,   7499.11,      1322,      5776,      1181,         0,         0,   8367.14,      1322,      6178,      1181,        93,     10.05,        49,   6918.54,      9525,      8391,     18656,         1,        47
         1,   248.104,         1,        13,         0,         0,    1210.6,      2234,    1119.2,      2126,   456.711,       970,   439.352,       970,   5456.41,       971,      4199,       852,         0,         0,   5308.59,       971,      3937,       852,        80,     5.469,        26,   6918.54,      9525,      8391,     18656,         1,        47
         1,   364.736,         1,        24,         0,         0,      1104,      2329,   1257.26,      2230,   779.596,      1534,   876.848,      1534,   8316.52,      1535,      5838,      1350,         0,         0,   8832.42,      1535,      6828,      1350,       124,    24.953,       180,   6918.54,      9525,      8391,     18656,         1,        47
         1,   491.147,         1,        39,         0,         0,   1509.36,      2429,   1292.88,      2328,   1407.42,      2033,   1017.12,      2033,   11904.5,      2034,      8898,      1787,         0,         0,   11766.9,      2034,      8344,      1787,       172,    18.257,        64,   6918.54,      9525,      8391,     18656,         1,        47
         1,   121.126,         1,         6,         0,         0,    333.35,       762,   286.763,       663,     46.07,       113,    39.742,       113,   580.284,       114,       449,        96,         0,         0,   563.716,       114,       407,        96,        13,     5.667,        37,   6918.54,      9525,      8391,     18656,         1,        47
         1,   76.6856,         1,         5,         0,         0,   168.271,       427,   149.239,       345,    11.048,        42,     8.213,        42,   159.806,        43,       121,        24,         0,         0,   153.831,        43,       120,        24,        13,    22.908,        84,   6918.54,      9525,      8391,     18656,         1,        47
         1,   13.2066,         1,         3,         0,         0,    44.694,       126,    16.149,        57,     3.088,        18,     2.183,        18,    55.992,        19,        43,        10,         0,         0,    53.733,        19,        43,        10,         4,      3.97,        31,   6918.54,      9525,      8391,     18656,         1,        47
         1,   225.515,         1,        13,         0,         0,   877.523,      1788,   831.078,      1630,   371.755,       717,   348.678,       717,   3948.84,       718,      2867,       642,         0,         0,   4102.66,       718,      3090,       642,        43,       5.7,        43,   6918.54,      9525,      8391,     18656,         1,        47
         1,   351.731,         1,        24,         0,         0,   1138.56,      2309,   1222.52,      2232,   1025.14,      1585,    815.16,      1585,   10325.8,      1586,      7797,      1390,         0,         0,   9628.32,      1586,      7065,      1390,       135,    10.362,        68,   6918.54,      9525,      8391,     18656,         1,        47
         1,   350.605,         1,        25,         0,         0,    1227.4,      2316,   1297.38,      2235,   926.822,      1584,   832.171,      1584,   9050.04,      1585,      6913,      1389,         0,         0,   9696.22,      1585,      7209,      1389,       136,     8.522,        53,   6918.54,      9525,      8391,     18656,         1,        47
         1,   399.282,         1,        26,         0,         0,    1264.1,      2288,   1150.34,      2180,   660.507,      1332,   615.819,      1332,   7737.99,      1333,      6019,      1188,         0,         0,   7864.05,      1333,      5949,      1188,        93,     1.263,         8,   6918.54,      9525,      8391,     18656,         1,        47
         1,   87.4681,         1,         5,         0,         0,    228.37,       519,   190.137,       433,    11.898,        45,     9.488,        45,    165.89,        46,       130,        26,         0,         0,   163.249,        46,       130,        26,        15,    15.075,        98,   6918.54,      9525,      8391,     18656,         1,        47
         1,   442.679,         1,        33,         0,         0,   1126.38,      2327,   1166.74,      2257,   1116.06,      1981,   1083.59,      1981,   11816.8,      1982,      8857,      1730,         0,         0,   11319.4,      1982,      8467,      1730,       177,     2.388,         9,   6918.54,      9525,      8391,     18656,         1,        47
         1,   283.754,         1,        15,         0,         0,   1068.99,      2137,   1249.88,      2015,    493.94,      1007,   473.822,      1007,   6180.29,      1008,      4811,       900,         0,         0,   6447.98,      1008,      4939,       900,        65,     6.139,        33,   6918.54,      9525,      8391,     18656,         1,        47
         1,   356.328,         1,        21,         0,         0,   1180.68,      2351,   1207.39,      2281,   965.596,      1710,   882.453,      1710,   9852.76,      1711,      7533,      1492,         0,         0,   12465.3,      1711,      8934,      1492,       150,    17.521,        84,   6918.54,      9525,      8391,     18656,         1,        47
         1,   276.179,         1,        15,         0,         0,   1066.33,      2126,   1148.79,      2004,   477.168,      1000,    458.14,      1000,    5991.2,      1001,      4566,       893,         0,         0,   6241.38,      1001,      4690,       893,        64,     5.601,        34,   6918.54,      9525,      8391,     18656,         1,        47
         1,   166.375,         1,        10,         0,         0,   345.433,       848,     336.3,       771,   136.255,       292,   142.564,       292,   1480.14,       293,      1157,       246,         0,         0,   1522.87,       293,      1161,       246,        27,     6.444,        53,   6918.54,      9525,      8391,     18656,         1,        47
         1,   364.736,         1,        24,         0,         0,   1415.03,      2331,   1270.49,      2230,   770.261,      1532,   730.323,      1532,   10087.8,      1533,      7486,      1348,         0,         0,   9164.44,      1533,      6975,      1348,       126,    19.805,        80,   6918.54,      9525,      8391,     18656,         1,        47
         1,   226.657,         1,        13,         0,         0,   990.037,      1882,   917.057,      1751,   379.927,       800,   355.377,       800,   4983.22,       801,      3638,       707,         0,         0,    4448.4,       801,      3485,       707,        58,    15.718,       132,   6918.54,      9525,      8391,     18656,         1,        47
         1,   45.1773,         1,         4,         0,         0,   115.843,       251,    83.536,       183,     8.785,        34,     6.902,        34,   145.231,        35,       107,        21,         0,         0,   145.332,        35,       106,        21,         8,    17.884,       100,   6918.54,      9525,      8391,     18656,         1,        47
         1,     434.4,         1,        30,         0,         0,   1383.74,      2369,   1187.22,      2293,   1081.25,      2023,   1126.23,      2023,   11965.4,      2024,      8874,      1767,         0,         0,   11608.7,      2024,      8113,      1767,       180,     3.275,        22,   6918.54,      9525,      8391,     18656,         1,        47
         1,   230.989,         1,        13,         0,         0,   998.315,      1939,   932.022,      1801,   447.728,       836,   359.544,       836,   5000.23,       837,      3605,       739,         0,         0,   5067.06,       837,      3787,       739,        61,    22.697,       121,   6918.54,      9525,      8391,     18656,         1,        47
         1,   375.334,         1,        22,         0,         0,    1301.7,      2361,      1279,      2290,   876.625,      1726,   846.788,      1726,   9796.56,      1727,      7515,      1507,         0,         0,   9876.05,      1727,      7375,      1507,       151,     7.016,        21,   6918.54,      9525,      8391,     18656,         1,        47
         1,   62.3357,         1,         5,         0,         0,   114.583,       285,   102.627,       245,     7.775,        29,     5.946,        29,   108.843,        30,        85,        17,         0,         0,   103.614,        30,        79,        17,         8,     7.235,        49,   6918.54,      9525,      8391,     18656,         1,        47
         1,   381.855,         1,        24,         0,         0,   1101.03,      2231,   1065.94,      2137,   518.696,       998,   519.718,       998,   5662.24,       999,      4339,       906,         0,         0,   5825.35,       999,      4425,       906,        58,     2.772,        12,   6918.54,      9525,      8391,     18656,         1,        47
         1,   139.111,         1,         8,         0,         0,   377.779,       816,    430.62,       743,   160.111,       237,    99.018,       237,   1560.84,       238,      1218,       197,         0,         0,   1792.28,       238,      1299,       197,        23,    23.908,        95,   6918.54,      9525,      8391,     18656,         1,        47
         1,   525.035,         1,        37,         0,         0,   1380.15,      2387,   1265.11,      2315,    1036.9,      1741,   1141.38,      1741,   10900.7,      1742,      7839,      1526,         0,         0,   9818.38,      1742,      7426,      1526,       150,     8.446,        56,   6918.54,      9525,      8391,     18656,         1,        47
         1,    354.57,         1,        24,         0,         0,   1481.84,      2387,   1470.36,      2306,   962.109,      1815,   886.311,      1815,   10697.4,      1816,      8013,      1593,         0,         0,   10068.4,      1816,      7738,      1593,       156,     3.614,        27,   6918.54,      9525,      8391,     18656,         1,        47
         1,   52.0727,         1,         5,         0,         0,   114.169,       281,    85.156,       226,      9.42,        30,     6.811,        30,   124.088,        31,       100,        18,         0,         0,   127.892,        31,        93,        18,         7,     7.269,        55,   6918.54,      9525,      8391,     18656,         1,        47
         1,   315.049,         1,        24,         0,         0,   2399.96,      2376,   1672.14,      2299,   911.908,      1337,   711.269,      1337,   8578.25,      1338,      6445,      1199,         0,         0,   8437.01,      1338,      6296,      1199,        92,     2.456,        10,   6918.54,      9525,      8391,     18656,         1,        47
         1,   383.046,         1,        23,         0,         0,   1197.84,      2275,   1109.34,      2169,   510.906,      1012,   456.255,      1012,   5720.32,      1013,      4427,       914,         0,         0,    5814.8,      1013,      4453,       914,        63,     5.738,        49,   6918.54,      9525,      8391,     18656,         1,        47
         1,   244.458,         1,        14,         0,         0,   1020.17,      2179,   1033.57,      2071,   472.489,       963,   427.388,       963,   5433.19,       964,      4144,       856,         0,         0,   5590.98,       964,      4263,       856,        65,      8.19,        57,   6918.54,      9525,      8391,     18656,         1,        47
         1,   368.303,         1,        24,         0,         0,   1201.66,      2329,    1114.1,      2231,   757.174,      1534,   713.794,      1534,   8465.09,      1535,      6511,      1352,         0,         0,   8929.91,      1535,      6671,      1352,       124,    19.841,        84,   6918.54,      9525,      8391,     18656,         1,        47
         1,   183.512,         1,         9,         0,         0,   395.106,       842,   336.048,       767,   149.972,       288,   119.279,       288,   1515.58,       289,      1100,       238,         0,         0,    1606.6,       289,      1278,       238,        29,    24.012,       174,   6918.54,      9525,      8391,     18656,         1,        47
         1,   539.272,         1,        37,         0,         0,   1174.11,      2395,   1214.89,      2321,   893.774,      1747,    894.43,      1747,   10219.1,      1748,      7680,      1538,         0,         0,   9694.86,      1748,      7480,      1538,       146,     4.921,        18,   6918.54,      9525,      8391,     18656,         1,        47
         1,    22.095,         1,         3,         0,         0,    66.279,       163,     29.47,        95,     5.534,        21,     4.093,        21,     81.12,        22,        64,        13,         0,         0,    78.414,        22,        59,        13,         4,     5.978,        41,   6918.54,      9525,      8391,     18656,         1,        47
         1,   455.899,         1,        39,         0,         0,    1403.6,      2423,   1940.42,      2325,   1859.18,      2041,   1976.67,      2041,   14349.7,      2042,     10491,      1783,         0,         0,   17910.4,      2042,     12897,      1783,       185,     3.245,        10,   6918.54,      9525,      8391,     18656,         1,        47
         1,   254.433,         1,        16,         0,         0,    1459.4,      2136,   1838.97,      2010,   767.685,       964,   670.607,       964,   9564.15,       965,      7096,       862,         0,         0,   8929.24,       965,      6627,       862,        63,     2.932,        10,   6918.54,      9525,      8391,     18656,         1,        47
         1,   117.724,         1,         5,         0,         0,   486.342,       675,   413.577,       569,    47.686,        72,    47.816,        72,   528.301,        73,       401,        60,         0,         0,   621.101,        73,       483,        60,         8,     6.216,        27,   6918.54,      9525,      8391,     18656,         1,        47
         1,   49.7333,         1,         5,         0,         0,   188.742,       283,    91.647,       222,     15.85,        32,    12.452,        32,   231.271,        33,       183,        21,         0,         0,   227.427,        33,       179,        21,         6,    11.946,        62,   6918.54,      9525,      8391,     18656,         1,        47
         1,   466.839,         1,        30,         0,         0,    2618.6,      2390,   2502.85,      2322,   1701.41,      1753,   1307.64,      1753,   14425.6,      1754,     10246,      1542,         0,         0,   16108.9,      1754,     11605,      1542,       146,     2.423,        11,   6918.54,      9525,      8391,     18656,         1,        47
         1,   344.866,         1,        19,         0,         0,   1313.15,      2252,   2250.82,      2150,   615.494,       991,   557.679,       991,   8691.06,       992,      6247,       887,         0,         0,   7699.26,       992,      5582,       887,        68,     5.749,        16,   6918.54,      9525,      8391,     18656,         1,        47
         1,   372.393,         1,        22,         0,         0,   1541.67,      2273,   1370.17,      2164,   590.314,      1009,   535.692,      1009,   7208.46,      1010,      5098,       911,         0,         0,   6967.28,      1010,      4969,       911,        65,      7.39,        23,   6918.54,      9525,      8391,     18656,         1,        47
         1,   463.067,         1,        37,         0,         0,   1334.08,      2413,   1292.68,      2312,   1195.19,      2020,   1125.61,      2020,   12810.2,      2021,      8967,      1774,         0,         0,   12588.3,      2021,      8897,      1774,       175,     3.232,        11,   6918.54,      9525,      8391,     18656,         1,        47
         1,   369.794,         1,        24,         0,         0,   1293.64,      2349,   1473.07,      2283,   1195.84,      1718,    895.28,      1718,   11060.6,      1719,      7835,      1497,         0,         0,   11440.4,      1719,      7640,      1497,       152,     9.258,        37,   6918.54,      9525,      8391,     18656,         1,        47
         1,   344.267,         1,        19,         0,         0,   1136.93,      2221,   1086.81,      2131,    535.84,       992,   472.524,       992,   6031.08,       993,      4596,       891,         0,         0,   6301.15,       993,      4682,       891,        64,     2.578,        16,   6918.54,      9525,      8391,     18656,         1,        47
         1,   428.107,         1,        30,         0,         0,   1146.93,      2337,   1133.08,      2254,   1122.58,      1802,   926.573,      1802,   10086.7,      1803,      7774,      1588,         0,         0,   10684.3,      1803,      7850,      1588,       149,     5.721,        43,   6918.54,      9525,      8391,     18656,         1,        47
         1,   343.648,         1,        23,         0,         0,   1187.86,      2334,   1357.01,      2236,   766.876,      1526,   697.348,      1526,   8645.93,      1527,      6554,      1331,         0,         0,   8426.14,      1527,      6502,      1331,       135,     3.609,        13,   6918.54,      9525,      8391,     18656,         1,        47
         1,   355.762,         1,        23,         0,         0,   1126.39,      2298,    1144.5,      2202,   780.068,      1499,   741.082,      1499,   8191.96,      1500,      6060,      1315,         0,         0,    8732.5,      1500,      6438,      1315,       127,    11.315,        74,   6918.54,      9525,      8391,     18656,         1,        47
         1,   289.524,         1,        19,         0,         0,   1137.22,      2307,   1180.42,      2221,   511.974,      1096,    511.19,      1096,   6290.43,      1097,      4792,       969,         0,         0,   6260.85,      1097,      4813,       969,        85,     6.977,        21,   6918.54,      9525,      8391,     18656,         1,        47
         1,   333.142,         1,        21,         0,         0,   1144.91,      2310,   1294.36,      2212,   1438.57,      1510,   1365.21,      1510,   8392.03,      1511,      5996,      1313,         0,         0,   10407.3,      1511,      7460,      1313,       136,    15.325,        60,   6918.54,      9525,      8391,     18656,         1,        47
         1,   440.237,         1,        29,         0,         0,   1315.78,      2365,   1205.78,      2294,   991.971,      1726,    961.26,      1726,   10216.1,      1727,      7563,      1511,         0,         0,   10218.3,      1727,      7653,      1511,       153,     1.549,         8,   6918.54,      9525,      8391,     18656,         1,        47
         1,   145.512,         1,         8,         0,         0,   414.453,       838,   410.436,       774,    138.66,       294,   127.821,       294,   1767.33,       295,      1335,       248,         0,         0,   1743.51,       295,      1296,       248,        31,     4.005,        27,   6918.54,      9525,      8391,     18656,         1,        47
         1,   354.182,         1,        23,         0,         0,   1203.38,      2333,   1244.73,      2229,   797.374,      1541,   756.028,      1541,   8880.15,      1542,      6558,      1346,         0,         0,   8942.93,      1542,      6668,      1346,       135,      7.68,        39,   6918.54,      9525,      8391,     18656,         1,        47
         1,   329.657,         1,        17,         0,         0,    1050.9,      2184,   1221.67,      2072,   460.252,       994,   447.135,       994,   5671.98,       995,      4437,       897,         0,         0,    5512.4,       995,      4300,       897,        59,     11.61,        59,   6918.54,      9525,      8391,     18656,         1,        47
         1,   71.8743,         1,         6,         0,         0,   127.716,       337,   107.919,       279,    11.194,        38,      8.58,        38,   155.325,        39,       120,        25,         0,         0,   152.749,        39,       121,        25,         8,     7.995,        53,   6918.54,      9525,      8391,     18656,         1,        47
         1,   537.746,         1,        37,         0,         0,   1062.11,      2392,   1114.38,      2318,   943.023,      1744,   862.745,      1744,   9703.78,      1745,      7359,      1535,         0,         0,   10771.7,      1745,      7749,      1535,       144,    11.552,        76,   6918.54,      9525,      8391,     18656,         1,        47
         1,   464.665,         1,        38,         0,         0,   1467.34,      2411,    1458.6,      2309,   1064.32,      2025,   1038.19,      2025,   12560.9,      2026,      8963,      1770,         0,         0,   11430.6,      2026,      8526,      1770,       183,      3.47,        31,   6918.54,      9525,      8391,     18656,         1,        47
         1,   91.4268,         1,         4,         0,         0,   233.103,       537,   231.465,       455,    11.616,        45,     9.625,        45,   171.116,        46,       133,        28,         0,         0,   164.962,        46,       123,        28,        12,    40.067,       295,   6918.54,      9525,      8391,     18656,         1,        47
         1,   511.941,         1,        38,         0,         0,   1044.85,      2379,   1125.82,      2309,   868.561,      1735,   832.962,      1735,   10855.6,      1736,      8312,      1518,         0,         0,   9878.72,      1736,      7190,      1518,       151,     7.206,        70,   6918.54,      9525,      8391,     18656,         1,        47
         1,   33.9221,         1,         4,         0,         0,    59.736,       165,    34.472,       108,     5.507,        22,     4.254,        22,    78.112,        23,        60,        12,         0,         0,    75.139,        23,        60,        12,         5,    11.355,        96,   6918.54,      9525,      8391,     18656,         1,        47
         1,   355.308,         1,        22,         0,         0,   1097.01,      2348,   1128.28,      2282,   917.221,      1717,   899.193,      1717,   9559.78,      1718,      7138,      1500,         0,         0,   9720.21,      1718,      7335,      1500,       149,     7.692,        43,   6918.54,      9525,      8391,     18656,         1,        47
         1,   429.534,         1,        30,         0,         0,    1085.7,      2333,   1137.76,      2253,   994.739,      1959,   960.176,      1959,   12052.2,      1960,      8802,      1712,         0,         0,   10983.5,      1960,      8212,      1712,       173,     2.379,        25,   6918.54,      9525,      8391,     18656,         1,        47
         1,   219.381,         1,        13,         0,         0,    874.95,      1851,   1407.28,      1725,    349.93,       771,   329.353,       771,   4665.61,       772,      3392,       674,         0,         0,    4356.9,       772,      3238,       674,        59,     1.533,        30,   6918.54,      9525,      8391,     18656,         1,        47
         1,   217.956,         1,        13,         0,         0,   1045.43,      1805,   844.263,      1662,    376.68,       749,   358.668,       749,   4038.73,       750,      3157,       654,         0,         0,   4134.37,       750,      3182,       654,        60,     6.837,        54,   6918.54,      9525,      8391,     18656,         1,        47
         1,   359.405,         1,        20,         0,         0,   1119.72,      2282,   1140.52,      2182,   502.127,      1006,   446.305,      1006,   5637.09,      1007,      4354,       897,         0,         0,   5589.78,      1007,      4024,       897,        69,     0.946,        22,   6918.54,      9525,      8391,     18656,         1,        47
         1,   336.439,         1,        23,         0,         0,   1142.46,      2319,   1532.36,      2219,   899.395,      1518,   890.483,      1518,   8816.54,      1519,      6606,      1322,         0,         0,   8799.76,      1519,      6596,      1322,       136,    19.843,        80,   6918.54,      9525,      8391,     18656,         1,        47
         1,   428.068,         1,        31,         0,         0,   1422.77,      2386,      1407,      2309,   1295.46,      2028,    1460.9,      2028,   12328.3,      2029,      9158,      1778,         0,         0,   11461.9,      2029,      8686,      1778,       174,     2.218,        24,   6918.54,      9525,      8391,     18656,         1,        47
         1,   270.024,         1,        18,         0,         0,   1474.84,      2337,   1473.01,      2235,    510.33,      1066,    486.23,      1066,   6148.17,      1067,      4672,       955,         0,         0,   6066.13,      1067,      4698,       955,        69,     6.952,        27,   6918.54,      9525,      8391,     18656,         1,        47
         1,   349.245,         1,        23,         0,         0,    1905.4,      2386,   1826.01,      2313,   1021.87,      1776,   927.936,      1776,   10539.3,      1777,      7795,      1555,         0,         0,     10222,      1777,      7267,      1555,       154,     6.631,        52,   6918.54,      9525,      8391,     18656,         1,        47
         1,   373.732,         1,        24,         0,         0,    1206.7,      2266,   1187.84,      2157,   493.495,      1002,   479.496,      1002,    5765.6,      1003,      4404,       904,         0,         0,   5795.55,      1003,      4470,       904,        65,     2.296,        15,   6918.54,      9525,      8391,     18656,         1,        47
         1,   235.531,         1,        15,         0,         0,   1066.71,      2049,   1044.62,      1916,   431.878,       888,   416.355,       888,   5109.58,       889,      3859,       790,         0,         0,   5003.43,       889,      3855,       790,        61,     4.355,        50,   6918.54,      9525,      8391,     18656,         1,        47
         1,   493.302,         1,        33,         0,         0,   1126.63,      2379,   1199.81,      2307,   862.719,      1733,   858.734,      1733,   9957.87,      1734,      7409,      1518,         0,         0,    9923.4,      1734,      7480,      1518,       150,     1.375,        23,   6918.54,      9525,      8391,     18656,         1,        47
         1,   68.8683,         1,         4,         0,         0,   158.518,       376,   157.191,       308,     8.123,        34,     6.739,        34,   162.003,        35,       115,        20,         0,         0,   122.003,        35,        95,        20,         9,    18.576,       115,   6918.54,      9525,      8391,     18656,         1,        47
         1,   455.649,         1,        36,         0,         0,   1148.36,      2413,   1146.54,      2321,   1279.74,      2033,   1034.51,      2033,     11371,      2034,      8243,      1775,         0,         0,   12979.8,      2034,      9503,      1775,       183,     6.499,        59,   6918.54,      9525,      8391,     18656,         1,        47
         1,   13.0416,         1,         3,         0,         0,     44.68,       103,    17.138,        55,     5.356,        22,      3.49,        22,    84.704,        23,        65,        15,         0,         0,    80.816,        23,        65,        15,         3,     5.112,        38,   6918.54,      9525,      8391,     18656,         1,        47
         1,    418.62,         1,        31,         0,         0,   1091.82,      2331,   1119.77,      2245,   892.721,      1793,   865.584,      1793,   10123.7,      1794,      7817,      1573,         0,         0,   9981.03,      1794,      7316,      1573,       155,    13.268,       104,   6918.54,      9525,      8391,     18656,         1,        47
         1,   69.7527,         1,         5,         0,         0,   127.573,       335,   109.297,       283,    15.444,        45,    11.771,        45,   198.869,        46,       157,        33,         0,         0,   214.537,        46,       170,        33,         9,     6.524,        28,   6918.54,      9525,      8391,     18656,         1,        47
         1,   239.577,         1,        15,         0,         0,   1092.85,      2102,   994.663,      1988,   480.487,       907,   453.715,       907,   5123.43,       908,      3896,       806,         0,         0,   5262.45,       908,      4074,       806,        63,     7.982,        90,   6918.54,      9525,      8391,     18656,         1,        47
         1,   540.333,         1,        36,         0,         0,   1077.28,      2382,    1126.4,      2310,   992.207,      1736,   838.127,      1736,   9532.05,      1737,      7298,      1527,         0,         0,   9549.94,      1737,      6693,      1527,       144,    20.926,        97,   6918.54,      9525,      8391,     18656,         1,        47
         1,    349.05,         1,        23,         0,         0,   1049.06,      2336,   1093.05,      2234,   846.963,      1531,   790.692,      1531,   8295.03,      1532,      6394,      1341,         0,         0,   9669.93,      1532,      7076,      1341,       131,     5.503,        19,   6918.54,      9525,      8391,     18656,         1,        47
         1,   94.1308,         1,         5,         0,         0,   233.929,       525,   201.185,       454,    14.204,        51,     10.89,        51,   209.838,        52,       166,        34,         0,         0,   209.138,        52,       169,        34,        13,    35.585,       247,   6918.54,      9525,      8391,     18656,         1,        47
         1,   433.155,         1,        31,         0,         0,   1470.17,      2342,    1422.1,      2253,   956.956,      1809,   886.866,      1809,   10849.8,      1810,      8205,      1590,         0,         0,   12480.5,      1810,      9118,      1590,       157,    10.347,        51,   6918.54,      9525,      8391,     18656,         1,        47
         1,   387.998,         1,        24,         0,         0,   1066.07,      2226,   1086.58,      2134,   481.943,       993,   462.573,       993,   5675.27,       994,      4425,       899,         0,         0,   6398.14,       994,      4823,       899,        59,     7.583,        74,   6918.54,      9525,      8391,     18656,         1,        47
         1,   7.09902,         1,         4,         0,         0,     33.51,        84,     7.353,        32,     4.029,        19,     2.782,        19,    63.512,        20,        50,        10,         0,         0,    61.065,        20,        50,        10,         4,     5.646,        59,   6918.54,      9525,      8391,     18656,         1,        47
         1,   462.691,         1,        31,         0,         0,   1160.32,      2401,   1455.62,      2333,   943.273,      1760,   885.149,      1760,   9997.28,      1761,      7705,      1549,         0,         0,   10091.3,      1761,      7584,      1549,       148,     2.439,        11,   6918.54,      9525,      8391,     18656,         1,        47
         1,   253.454,         1,        18,         0,         0,   1264.64,      2258,    1303.5,      2162,    466.35,       995,   444.693,       995,   5711.51,       996,      4352,       880,         0,         0,   5504.91,       996,      4066,       880,        76,     0.032,         5,   6918.54,      9525,      8391,     18656,         1,        47
         1,   360.158,         1,        19,         0,         0,    1188.8,      2260,   1313.76,      2160,   514.583,       990,   528.079,       990,   6250.34,       991,      4813,       884,         0,         0,   5603.49,       991,      4371,       884,        68,     6.511,        49,   6918.54,      9525,      8391,     18656,         1,        47
         1,   532.085,         1,        37,         0,         0,   1191.61,      2389,    1163.6,      2317,   1418.21,      1743,   1052.82,      1743,   10073.9,      1744,      7758,      1530,         0,         0,   10748.2,      1744,      7978,      1530,       149,     28.32,        75,   6918.54,      9525,      8391,     18656,         1,        47
         1,   403.527,         1,        25,         0,         0,      1454,      2337,   1626.76,      2213,   716.532,      1476,   683.117,      1476,   8812.52,      1477,      6709,      1309,         0,         0,   8861.02,      1477,      6685,      1309,       107,     6.687,        28,   6918.54,      9525,      8391,     18656,         1,        47
         1,   318.035,         1,        17,         0,         0,   1148.85,      2155,   995.866,      2025,   525.639,      1025,   510.437,      1025,   5603.37,      1026,      4078,       916,         0,         0,   5835.39,      1026,      4590,       916,        65,    16.259,       102,   6918.54,      9525,      8391,     18656,         1,        47
         1,   10.2956,         1,         2,         0,         0,    24.335,        68,     9.322,        34,     1.605,        10,      1.12,        10,    23.215,        11,        18,         3,         0,         0,    19.203,        11,        15,         3,         3,     2.963,        31,   6918.54,      9525,      8391,     18656,         1,        47
         1,   128.218,         1,         7,         0,         0,   340.604,       835,   351.325,       743,    69.963,       144,    74.085,       144,   802.138,       145,       637,       120,         0,         0,    743.27,       145,       569,       120,        15,     5.078,        45,   6918.54,      9525,      8391,     18656,         1,        47
         1,   389.547,         1,        26,         0,         0,   1522.52,      2324,   1291.47,      2253,   1293.42,      1970,   1023.34,      1970,   11009.7,      1971,      8481,      1734,         0,         0,   12310.4,      1971,      9148,      1734,       161,     1.011,        17,   6918.54,      9525,      8391,     18656,         1,        47
         1,   497.089,         1,        34,         0,         0,   1087.01,      2375,   1154.26,      2303,    957.61,      1729,   864.648,      1729,   10504.9,      1730,      7905,      1515,         0,         0,     10371,      1730,      7850,      1515,       149,     2.359,        13,   6918.54,      9525,      8391,     18656,         1,        47
         1,   392.504,         1,        26,         0,         0,   1143.41,      2330,   1152.32,      2230,   768.679,      1522,   793.813,      1522,   9793.95,      1523,      7237,      1336,         0,         0,   8510.97,      1523,      6330,      1336,       125,    13.606,        70,   6918.54,      9525,      8391,     18656,         1,        47
         1,    421.97,         1,        29,         0,         0,   1230.89,      2340,   1139.76,      2263,   1222.28,      1815,   958.793,      1815,   10939.1,      1816,      8352,      1599,         0,         0,     11116,      1816,      8436,      1599,       154,    11.492,        56,   6918.54,      9525,      8391,     18656,         1,        47
         1,   82.1337,         1,         4,         0,         0,   240.565,       532,   210.761,       445,    14.926,        47,    12.395,        47,   231.957,        48,       180,        38,         0,         0,   221.661,        48,       178,        38,         4,    16.229,       107,   6918.54,      9525,      8391,     18656,         1,        47
         1,   68.7063,         1,         5,         0,         0,   124.996,       320,   113.071,       269,    12.613,        38,     9.674,        38,   140.776,        39,       110,        22,         0,         0,   182.761,        39,       142,        22,        11,    11.411,        74,   6918.54,      9525,      8391,     18656,         1,        47
         1,   173.179,         1,         9,         0,         0,   692.016,      1197,   526.985,      1064,   243.332,       494,   210.371,       494,   2853.11,       495,      2254,       432,         0,         0,   2787.03,       495,      2152,       432,        40,     0.039,         3,   6918.54,      9525,      8391,     18656,         1,        47
         1,   516.353,         1,        37,         0,         0,   1390.97,      2379,   1720.29,      2309,   1121.79,      1737,   913.554,      1737,   12725.7,      1738,      9096,      1523,         0,         0,   11033.2,      1738,      7983,      1523,       149,     7.949,        58,   6918.54,      9525,      8391,     18656,         1,        47
         1,   158.559,         1,         9,         0,         0,     384.7,       842,   356.477,       767,    127.09,       282,   131.578,       282,    1753.5,       283,      1291,       235,         0,         0,   1646.96,       283,      1242,       235,        28,    16.414,       110,   6918.54,      9525,      8391,     18656,         1,        47
         1,   357.361,         1,        23,         0,         0,   1410.24,      2294,   1552.25,      2200,   2053.66,      1494,   1400.55,      1494,   9106.02,      1495,      6652,      1311,         0,         0,   11624.8,      1495,      8483,      1311,       127,      20.6,        73,   6918.54,      9525,      8391,     18656,         1,        47
         1,   68.9875,         1,         5,         0,         0,   221.384,       313,   181.437,       270,    16.772,        38,    12.634,        38,   228.823,        39,       180,        23,         0,         0,   235.985,        39,       185,        23,        10,    16.053,        74,   6918.54,      9525,      8391,     18656,         1,        47
