         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    6519.7,         1,         1,         6,         0,         0,   10562.6,     26416,   564.437,      1732,     152.2,       391,    86.043,       391,     14075,       236,     13870,       189,         0,         0,   15479.9,       236,     15231,       189,        34,     7.019,        79,    447845,    369956,    188905,    325700,       671,      8385
         1,   2418.87,         1,         1,         5,         0,         0,   2018.85,      4995,   113.232,       318,    52.371,        63,     9.565,        63,   3370.99,        64,      3258,        44,         0,         0,   3633.54,        64,      3584,        44,        11,       5.5,        46,    447845,    369956,    188905,    325700,       671,      8385
         1,   1056.81,         1,         1,         4,         0,         0,   701.499,      1508,    18.703,        70,    36.588,        10,     0.756,        10,   457.687,        12,       441,         5,         0,         0,   452.716,        12,       448,         5,         1,     2.032,        23,    447845,    369956,    188905,    325700,       671,      8385
         1,   1242.33,         1,         1,         3,         0,         0,   650.812,      1441,    27.955,        89,    38.599,        12,     0.802,        12,   499.151,        14,       491,         6,         0,         0,   492.036,        14,       484,         6,         2,     4.899,        65,    447845,    369956,    188905,    325700,       671,      8385
         1,   2420.87,         1,         1,         4,         0,         0,   2441.96,      5246,    72.542,       284,    42.865,        26,     3.517,        26,   1243.77,        28,      1226,        18,         0,         0,   1231.19,        28,      1212,        18,         3,    12.971,        95,    447845,    369956,    188905,    325700,       671,      8385
         1,   2626.72,         1,         1,         8,         0,         0,      2003,      4950,    76.095,       260,    56.065,        61,    16.215,        61,   3429.75,        65,      3379,        50,         0,         0,   3340.59,        65,      3294,        50,         7,     4.322,        29,    447845,    369956,    188905,    325700,       671,      8385
         1,   1227.29,         1,         1,         2,         0,         0,   963.312,      2329,    17.461,        64,    46.847,        12,     0.589,        12,   312.701,        16,       305,         6,         0,         0,   510.874,        16,       504,         6,         3,     4.413,        58,    447845,    369956,    188905,    325700,       671,      8385
         1,   1049.32,         1,         1,         4,         0,         0,   527.055,      1246,    11.294,        45,    37.816,         9,     0.746,         9,   267.856,        11,       262,         4,         0,         0,   344.406,        11,       340,         4,         1,      0.17,        11,    447845,    369956,    188905,    325700,       671,      8385
         1,    2444.7,         1,         1,         6,         0,         0,   2511.84,      5807,   159.722,       370,    82.093,       105,    29.962,       105,   4997.03,        91,      4909,        75,         0,         0,   7553.08,        91,      7451,        75,         8,    36.321,       183,    447845,    369956,    188905,    325700,       671,      8385
         1,   2721.98,         1,         1,         4,         0,         0,   3438.37,      6910,   169.684,       387,    43.925,        17,      2.68,        17,   823.679,        20,       803,        10,         0,         0,   957.043,        20,       944,        10,         4,     7.651,        55,    447845,    369956,    188905,    325700,       671,      8385
         1,   2256.49,         1,         1,         2,         0,         0,   1803.37,      4423,   136.793,       236,    40.748,        13,     1.447,        13,   437.091,        15,       428,         6,         0,         0,   387.458,        15,       381,         6,         4,     6.241,        41,    447845,    369956,    188905,    325700,       671,      8385
         1,   850.018,         1,         1,         3,         0,         0,   309.061,       837,    11.691,        41,    87.467,        10,     1.375,        10,   520.267,        12,       513,         5,         0,         0,   518.989,        12,       513,         5,         1,     2.754,        39,    447845,    369956,    188905,    325700,       671,      8385
         1,   1225.22,         1,         1,         3,         0,         0,   933.105,      2442,    19.175,        79,    39.826,        16,     1.603,        16,   803.753,        20,       791,        11,         0,         0,   943.093,        20,       929,        11,         1,     5.851,        40,    447845,    369956,    188905,    325700,       671,      8385
         1,   1447.59,         1,         1,         4,         0,         0,   851.495,      1820,    29.627,        93,    41.113,        19,     3.452,        19,   722.186,        21,       708,        12,         0,         0,   1071.73,        21,      1059,        12,         3,     0.184,        11,    447845,    369956,    188905,    325700,       671,      8385
         1,   1691.81,         1,         1,         5,         0,         0,   1129.07,      2745,    26.457,       114,    62.981,        23,     2.625,        23,    1174.4,        28,      1155,        20,         0,         0,   2349.72,        28,      2323,        20,         1,     7.311,        71,    447845,    369956,    188905,    325700,       671,      8385
         1,   1637.05,         1,         1,         3,         0,         0,   925.551,      1172,    41.991,       131,    38.339,        21,     2.012,        21,   1069.76,        23,      1053,        12,         0,         0,   720.739,        23,       709,        12,         4,      9.48,        81,    447845,    369956,    188905,    325700,       671,      8385
         1,   966.634,         1,         1,         2,         0,         0,   299.328,       784,    10.286,        43,    37.473,        12,      0.65,        12,   310.546,        16,       304,         6,         0,         0,   404.145,        16,       397,         6,         3,     5.941,        76,    447845,    369956,    188905,    325700,       671,      8385
         1,   4680.87,         1,         1,        11,         0,         0,   8150.21,     20422,   513.664,      1476,    75.033,       122,    23.345,       122,    6469.3,       124,      6374,        97,         0,         0,   11604.7,       124,     11507,        97,        16,    11.493,        61,    447845,    369956,    188905,    325700,       671,      8385
         1,   243.594,         1,         1,         2,         0,         0,    40.442,        70,     1.789,         8,    35.238,         1,     0.019,         1,     0.682,         6,         0,         0,         0,         0,     0.192,         6,         0,         0,         0,     4.141,        48,    447845,    369956,    188905,    325700,       671,      8385
         1,     167.8,         1,         1,         2,         0,         0,   242.836,       528,     2.544,        13,    37.534,         1,     0.018,         1,     0.176,         6,         0,         0,         0,         0,     0.308,         6,         0,         0,         0,     0.086,         8,    447845,    369956,    188905,    325700,       671,      8385
         1,    1811.9,         2,         2,         5,         0,         0,   1835.22,      3457,    48.317,       165,    44.417,        43,     5.874,        43,   1455.44,        33,      1432,        23,         0,         0,   1470.13,        33,      1445,        23,         5,     6.107,        66,    447845,    369956,    188905,    325700,       671,      8385
         1,   3945.08,         1,         1,         3,         0,         0,   4630.61,     13020,   239.071,       913,    45.733,        34,     5.395,        34,   2394.57,        34,      2365,        23,         0,         0,   2539.81,        34,      2513,        23,         6,    19.473,       120,    447845,    369956,    188905,    325700,       671,      8385
         1,   1888.28,         1,         1,         6,         0,         0,   1466.82,      3228,    59.816,       200,     47.76,        27,     5.831,        27,   1935.68,        32,      1904,        22,         0,         0,   1659.03,        32,      1632,        22,         5,     3.163,        27,    447845,    369956,    188905,    325700,       671,      8385
         1,   2380.39,         1,         1,         4,         0,         0,   1954.54,      5436,    78.453,       281,    40.109,        18,     2.181,        18,   812.275,        20,       800,         9,         0,         0,   760.581,        20,       750,         9,         5,    16.583,       127,    447845,    369956,    188905,    325700,       671,      8385
         1,   1781.26,         1,         1,         4,         0,         0,   736.874,      2332,    24.084,       104,    44.399,        20,     2.909,        20,   1014.12,        22,       999,        14,         0,         0,   2150.53,        22,      2124,        14,         3,     1.343,        15,    447845,    369956,    188905,    325700,       671,      8385
         1,   2614.52,         1,         1,         3,         0,         0,   2102.09,      5002,   127.416,       318,    39.696,        22,     2.576,        22,   743.303,        25,       727,        13,         0,         0,   1026.23,        25,      1010,        13,         5,    11.419,        94,    447845,    369956,    188905,    325700,       671,      8385
         1,   1504.03,         1,         1,         2,         0,         0,   457.134,      1128,    23.662,        94,     41.94,         9,     0.813,         9,   283.598,        12,       277,         5,         0,         0,   549.119,        12,       543,         5,         2,      7.71,        58,    447845,    369956,    188905,    325700,       671,      8385
         1,   1759.26,         1,         1,         5,         0,         0,   1161.48,      3043,    37.632,       143,    45.743,        14,     4.176,        14,   667.095,        16,       650,        10,         0,         0,   765.057,        16,       756,        10,         1,     7.388,        48,    447845,    369956,    188905,    325700,       671,      8385
         1,   788.229,         1,         1,         2,         0,         0,   851.294,      1365,    12.355,        33,    35.696,         8,      0.57,         8,   357.335,        12,       350,         5,         0,         0,   261.922,        12,       253,         5,         2,     2.058,        19,    447845,    369956,    188905,    325700,       671,      8385
         1,   1331.45,         1,         1,         5,         0,         0,   899.081,      1986,    24.947,        89,    47.369,        18,     3.094,        18,    872.99,        21,       850,        12,         0,         0,   641.229,        21,       628,        12,         4,     0.148,         5,    447845,    369956,    188905,    325700,       671,      8385
         1,   2171.07,         1,         1,         3,         0,         0,   1637.26,      4165,    41.399,       174,    39.425,        13,     1.605,        13,   673.413,        15,       664,         7,         0,         0,   454.335,        15,       447,         7,         3,     8.645,        69,    447845,    369956,    188905,    325700,       671,      8385
         1,   473.781,         1,         1,         2,         0,         0,    66.209,       153,     5.742,        21,    36.976,         7,     0.407,         7,   302.418,         9,       298,         3,         0,         0,   296.263,         9,       293,         3,         1,     1.811,        24,    447845,    369956,    188905,    325700,       671,      8385
         1,    3166.6,         1,         1,         5,         0,         0,   3236.68,      9213,   179.127,       642,    59.598,        57,    12.359,        57,   4495.19,        60,      4447,        47,         0,         0,   4454.12,        60,      4406,        47,         7,     5.335,        38,    447845,    369956,    188905,    325700,       671,      8385
         1,   3500.37,         1,         1,         6,         0,         0,   3872.12,     10927,   215.159,       764,    53.134,        45,    14.111,        45,   2978.09,        47,      2937,        34,         0,         0,   3415.48,        47,      3362,        34,         6,     6.905,        43,    447845,    369956,    188905,    325700,       671,      8385
         1,   1373.61,         1,         1,         3,         0,         0,   886.239,      2242,    26.662,        81,    38.319,        18,     1.874,        18,   530.248,        20,       520,        12,         0,         0,   521.297,        20,       511,        12,         2,     8.799,        72,    447845,    369956,    188905,    325700,       671,      8385
         1,   1630.51,         1,         1,         4,         0,         0,   570.116,      1196,    28.405,        74,    54.644,        19,     3.213,        19,   2118.39,        21,      2084,        14,         0,         0,    1033.7,        21,      1012,        14,         2,      9.14,        49,    447845,    369956,    188905,    325700,       671,      8385
         1,    2821.3,         1,         1,         6,         0,         0,   4721.96,      7627,   213.665,       522,    67.279,        41,    13.673,        41,   2992.59,        43,      2938,        32,         0,         0,   4335.36,        43,      4289,        32,         3,     9.061,        53,    447845,    369956,    188905,    325700,       671,      8385
         1,   2393.39,         1,         1,         3,         0,         0,   2069.82,      4004,    79.268,       188,    54.893,        16,     2.638,        16,   970.363,        18,       952,        11,         0,         0,   1144.34,        18,      1125,        11,         2,     6.592,        42,    447845,    369956,    188905,    325700,       671,      8385
         1,    2781.6,         3,         3,         4,         0,         0,   3282.76,      7247,   112.125,       387,    75.024,       119,    21.846,       119,   2737.28,        44,      2697,        32,         0,         0,    2931.4,        44,      2892,        32,         5,    24.033,       170,    447845,    369956,    188905,    325700,       671,      8385
         1,   2496.42,         1,         1,         5,         0,         0,      3600,      7081,   131.234,       346,   100.259,        34,     8.848,        34,   2525.94,        35,      2485,        26,         0,         0,   2294.46,        35,      2257,        26,         3,    20.338,        94,    447845,    369956,    188905,    325700,       671,      8385
         1,   1126.81,         1,         1,         3,         0,         0,   920.333,      1141,    84.801,        51,    54.994,        14,     3.033,        14,   1137.06,        17,      1118,        11,         0,         0,   1416.72,        17,      1381,        11,         1,     2.191,        12,    447845,    369956,    188905,    325700,       671,      8385
         1,   6266.54,         2,         2,         3,         0,         0,   16380.6,     26680,   1084.41,      1850,   135.543,       217,    48.736,       217,   16744.9,       173,     16538,       134,         0,         0,   14407.3,       173,     14175,       134,        26,     0.643,        15,    447845,    369956,    188905,    325700,       671,      8385
         1,   3783.54,         1,         1,         8,         0,         0,   7433.09,     11787,   299.303,       819,   108.931,       217,    35.336,       217,   3657.36,        57,      3587,        40,         0,         0,   3460.57,        57,      3420,        40,         8,    10.583,        53,    447845,    369956,    188905,    325700,       671,      8385
         1,   1336.53,         1,         1,         4,         0,         0,   2130.94,      2333,     27.45,        84,     44.36,        18,     2.294,        18,   1042.12,        20,      1029,        11,         0,         0,   859.835,        20,       840,        11,         3,     1.741,        18,    447845,    369956,    188905,    325700,       671,      8385
         1,   1316.82,         1,         1,         5,         0,         0,   796.133,      2209,    24.617,       102,    46.908,        37,     5.289,        37,   2605.31,        39,      2575,        27,         0,         0,   2602.27,        39,      2567,        27,         5,    10.332,       101,    447845,    369956,    188905,    325700,       671,      8385
         1,    3050.5,         2,         2,         3,         0,         0,   3964.64,      7963,   162.094,       584,    56.913,        73,    11.728,        73,   4005.12,        60,      3964,        41,         0,         0,   3464.01,        60,      3421,        41,        10,    10.347,        79,    447845,    369956,    188905,    325700,       671,      8385
         1,   1512.88,         2,         2,         4,         0,         0,   1091.71,      2442,    31.827,       100,    52.126,        52,     7.591,        52,   833.344,        21,       820,        12,         0,         0,   1202.77,        21,      1178,        12,         4,     1.606,         9,    447845,    369956,    188905,    325700,       671,      8385
         1,   1316.18,         1,         1,         4,         0,         0,   758.526,      1955,     19.61,        86,    40.498,        15,     1.912,        15,   486.674,        17,       477,         9,         0,         0,   496.662,        17,       487,         9,         1,     3.402,        22,    447845,    369956,    188905,    325700,       671,      8385
         1,   565.087,         1,         1,         4,         0,         0,   362.115,       883,     6.255,        25,    39.523,        11,     1.346,        11,   464.191,        14,       456,         8,         0,         0,   581.046,        14,       574,         8,         1,     0.068,         5,    447845,    369956,    188905,    325700,       671,      8385
         1,   1759.82,         1,         1,         2,         0,         0,   1189.14,      3040,    37.466,       154,    39.141,        15,     1.703,        15,   545.936,        17,       536,         7,         0,         0,   638.151,        17,       629,         7,         5,     8.313,        59,    447845,    369956,    188905,    325700,       671,      8385
         1,   3843.52,         1,         1,         4,         0,         0,   4321.53,     10414,   154.094,       679,     43.69,        49,     6.086,        49,   1926.55,        50,      1898,        32,         0,         0,   2135.09,        50,      2107,        32,        10,    23.472,       223,    447845,    369956,    188905,    325700,       671,      8385
         1,   2753.88,         1,         1,         3,         0,         0,   2337.12,      6897,   245.608,       392,    39.519,        25,     2.484,        25,   995.028,        25,       982,        10,         0,         0,   770.044,        25,       758,        10,        10,    14.949,       113,    447845,    369956,    188905,    325700,       671,      8385
         1,   1203.55,         1,         1,         4,         0,         0,   535.423,      1336,    18.048,        71,     38.19,        14,     1.685,        14,   483.077,        17,       473,        10,         0,         0,     734.1,        17,       726,        10,         1,     0.476,        13,    447845,    369956,    188905,    325700,       671,      8385
         1,   1326.37,         1,         1,         4,         0,         0,   765.096,      1975,    53.053,        94,     40.62,        13,     1.748,        13,   418.476,        15,       409,         7,         0,         0,   476.102,        15,       468,         7,         2,     6.455,        50,    447845,    369956,    188905,    325700,       671,      8385
         1,   2972.72,         1,         1,         4,         0,         0,   2816.17,      7339,   139.678,       470,    44.435,        31,     4.481,        31,   2347.65,        33,      2320,        23,         0,         0,   2136.68,        33,      2115,        23,         4,     6.495,        60,    447845,    369956,    188905,    325700,       671,      8385
         1,   1020.62,         1,         1,         3,         0,         0,   589.815,      1473,     11.24,        45,     38.14,        11,     1.137,        11,   439.046,        13,       433,         6,         0,         0,   506.812,        13,       501,         6,         2,     2.583,        22,    447845,    369956,    188905,    325700,       671,      8385
         1,   2841.43,         2,         2,         4,         0,         0,   2574.59,      7311,   115.091,       437,    44.701,        44,     5.185,        44,   1620.39,        30,      1601,        19,         0,         0,    1568.7,        30,      1549,        19,         5,    19.775,       123,    447845,    369956,    188905,    325700,       671,      8385
         1,   3650.89,         1,         1,         5,         0,         0,   5201.38,     13501,   259.172,       878,    60.367,        52,     9.555,        52,   2336.86,        54,      2286,        38,         0,         0,   1811.19,        54,      1770,        38,         9,    10.511,        49,    447845,    369956,    188905,    325700,       671,      8385
         1,   3892.48,         1,         1,         9,         0,         0,   5788.35,     10838,   229.775,       666,   127.065,       197,    54.222,       197,     12520,       197,     12237,       161,         0,         0,   16255.2,       197,     16045,       161,        26,     3.328,        30,    447845,    369956,    188905,    325700,       671,      8385
         1,   2464.49,         1,         1,         5,         0,         0,   2540.05,      5976,   106.554,       363,    40.683,        19,     3.031,        19,   875.448,        20,       864,        11,         0,         0,   971.203,        20,       959,        11,         4,     6.495,        45,    447845,    369956,    188905,    325700,       671,      8385
         1,   4500.57,         1,         1,         9,         0,         0,   6082.57,     14855,   359.236,      1215,    91.732,       188,    39.235,       188,   13158.7,       190,     12953,       159,         0,         0,   22130.3,       190,     21968,       159,        17,     1.757,        34,    447845,    369956,    188905,    325700,       671,      8385
         1,   1748.01,         1,         1,         4,         0,         0,   1245.61,      3470,    97.051,       322,    42.672,        19,     2.542,        19,   1121.58,        21,      1103,        12,         0,         0,   1389.82,        21,      1377,        12,         2,      3.64,        50,    447845,    369956,    188905,    325700,       671,      8385
         1,   3002.09,         1,         1,         4,         0,         0,   2901.83,      7817,   133.622,       477,    43.879,        37,     5.404,        37,   1826.87,        43,      1790,        33,         0,         0,   3642.33,        43,      3596,        33,         4,    20.149,       142,    447845,    369956,    188905,    325700,       671,      8385
         1,   1747.71,         2,         2,         4,         0,         0,   1181.18,      3529,    41.367,       158,    43.497,        49,     6.002,        49,   1377.76,        28,      1362,        16,         0,         0,    1330.1,        28,      1315,        16,         5,     9.662,        76,    447845,    369956,    188905,    325700,       671,      8385
         1,   1781.46,         1,         1,         4,         0,         0,   1821.02,      3568,     68.11,       188,    38.779,        18,     2.261,        18,   694.935,        18,       684,         9,         0,         0,     769.3,        18,       758,         9,         4,    14.256,       126,    447845,    369956,    188905,    325700,       671,      8385
         1,   958.753,         1,         1,         5,         0,         0,    445.06,      1065,    24.875,        81,    37.931,        17,     2.171,        17,   515.311,        19,       505,        10,         0,         0,   789.095,        19,       781,        10,         3,       1.7,        20,    447845,    369956,    188905,    325700,       671,      8385
         1,   2026.74,         1,         1,         4,         0,         0,    1351.2,      3677,     75.24,       285,   144.119,       158,     74.29,       158,   4615.29,        96,      4533,        78,         0,         0,   8115.79,        96,      8023,        78,        12,    15.908,        87,    447845,    369956,    188905,    325700,       671,      8385
         1,   1295.39,         1,         1,         3,         0,         0,   916.722,      1969,    33.848,        83,    44.117,        28,     3.209,        28,   876.278,        19,       861,        11,         0,         0,   944.329,        19,       929,        11,         2,     5.802,        43,    447845,    369956,    188905,    325700,       671,      8385
         1,   275.234,         1,         1,         2,         0,         0,    33.955,        81,     3.239,        15,    37.502,         5,     0.035,         5,   161.133,         8,       158,         2,         0,         0,   185.896,         8,       183,         2,         0,     0.198,        20,    447845,    369956,    188905,    325700,       671,      8385
         1,   1214.02,         1,         1,         5,         0,         0,   1326.02,      2309,    18.899,        64,    49.392,        18,     2.303,        18,   884.186,        20,       867,        13,         0,         0,   1012.89,        20,       998,        13,         0,       8.5,       108,    447845,    369956,    188905,    325700,       671,      8385
         1,   322.064,         1,         1,         2,         0,         0,    31.312,        91,     4.951,        15,     35.52,         7,     0.253,         7,   189.762,        11,       186,         3,         0,         0,   225.085,        11,       222,         3,         1,     1.798,        43,    447845,    369956,    188905,    325700,       671,      8385
         1,   2469.33,         1,         1,         4,         0,         0,    2500.6,      6030,   239.608,       435,    41.082,        29,     4.057,        29,   1813.75,        32,      1791,        20,         0,         0,   1778.26,        32,      1746,        20,         5,     8.714,        82,    447845,    369956,    188905,    325700,       671,      8385
         1,   707.399,         1,         1,         3,         0,         0,   372.111,       568,    10.321,        29,    43.818,        13,     1.227,        13,   637.714,        15,       629,         7,         0,         0,   613.218,        15,       602,         7,         2,     7.177,        55,    447845,    369956,    188905,    325700,       671,      8385
         1,   2960.56,         1,         1,         4,         0,         0,   4044.89,      6985,   186.715,       461,    44.759,        31,     4.475,        31,   2732.49,        33,      2704,        25,         0,         0,   2746.81,        33,      2719,        25,         3,    11.438,        73,    447845,    369956,    188905,    325700,       671,      8385
         1,   775.144,         1,         1,         2,         0,         0,   287.662,       830,     6.489,        30,    37.885,         6,     0.304,         6,   237.111,         9,       234,         3,         0,         0,   225.255,         9,       222,         3,         1,     1.043,        15,    447845,    369956,    188905,    325700,       671,      8385
         1,    2432.8,         1,         1,         4,         0,         0,   2049.29,      5543,   111.326,       387,    43.997,        28,     4.982,        28,    2012.4,        34,      1989,        22,         0,         0,   1779.29,        34,      1754,        22,         5,     9.462,        67,    447845,    369956,    188905,    325700,       671,      8385
         1,   2459.67,         1,         1,         3,         0,         0,   1879.68,      4964,   105.042,       327,    41.105,        21,     3.157,        21,   890.407,        23,       876,        13,         0,         0,   1032.08,        23,      1016,        13,         5,     0.578,        13,    447845,    369956,    188905,    325700,       671,      8385
         1,   1584.22,         1,         1,         3,         0,         0,   1298.67,      3143,    36.394,       108,    38.828,        11,     1.059,        11,   553.422,        14,       545,         6,         0,         0,   474.779,        14,       468,         6,         3,     6.144,        52,    447845,    369956,    188905,    325700,       671,      8385
         1,   6091.96,         1,         1,         4,         0,         0,   9548.01,     23350,   584.505,      1820,    69.244,        47,     11.35,        47,   2211.72,        51,      2178,        34,         0,         0,    2979.4,        51,      2938,        34,         9,     2.736,        19,    447845,    369956,    188905,    325700,       671,      8385
         1,    2160.1,         1,         1,         3,         0,         0,   1506.07,      4367,     47.13,       199,    42.672,        18,     2.521,        18,   1468.61,        22,      1450,        14,         0,         0,   1155.36,        22,      1141,        14,         1,     6.694,        60,    447845,    369956,    188905,    325700,       671,      8385
         1,   3545.07,         1,         1,         6,         0,         0,    4336.9,     12976,   235.295,       841,    53.096,        60,     9.406,        60,   3249.16,        62,      3200,        50,         0,         0,    4187.2,        62,      4138,        50,         4,     4.416,        52,    447845,    369956,    188905,    325700,       671,      8385
         1,   938.301,         1,         1,         4,         0,         0,   445.574,       975,      8.57,        38,    39.101,        16,     1.898,        16,   655.836,        19,       644,        10,         0,         0,   903.231,        19,       893,        10,         4,     1.872,        26,    447845,    369956,    188905,    325700,       671,      8385
         1,   1056.57,         1,         1,         3,         0,         0,   552.964,      1438,    12.852,        56,     37.62,        11,     1.157,        11,   575.355,        14,       567,         8,         0,         0,   686.053,        14,       678,         8,         1,     2.426,        21,    447845,    369956,    188905,    325700,       671,      8385
         1,   2904.99,         1,         1,         6,         0,         0,   3866.05,      7300,    104.91,       414,    62.699,       128,    19.015,       128,   4184.98,        72,      4116,        56,         0,         0,   3301.51,        72,      3249,        56,        10,     7.103,        65,    447845,    369956,    188905,    325700,       671,      8385
         1,   2245.92,         1,         1,         4,         0,         0,   2137.11,      4223,     84.36,       281,    44.151,        22,     3.755,        22,   948.727,        22,       932,        14,         0,         0,   1227.42,        22,      1214,        14,         4,     1.472,        10,    447845,    369956,    188905,    325700,       671,      8385
         1,   1826.14,         1,         1,         5,         0,         0,   2172.87,      3953,    34.436,       142,    41.626,        15,     1.948,        15,     712.6,        19,       701,        10,         0,         0,   680.141,        19,       669,        10,         2,     1.978,        21,    447845,    369956,    188905,    325700,       671,      8385
         1,   2878.08,         1,         1,         8,         0,         0,    2690.5,      6733,   110.358,       397,    58.629,       101,    16.275,       101,   2263.52,        58,      2218,        43,         0,         0,   3590.67,        58,      3552,        43,         7,     7.589,        55,    447845,    369956,    188905,    325700,       671,      8385
         1,   3749.18,         2,         2,         5,         0,         0,   5429.08,     12861,   417.787,       986,    69.734,       133,    22.232,       133,   3696.01,        93,      3628,        68,         0,         0,   3896.26,        93,      3816,        68,        19,     3.181,        22,    447845,    369956,    188905,    325700,       671,      8385
         1,   2563.66,         1,         1,         3,         0,         0,   2628.07,      6239,    83.425,       332,     51.58,        23,       4.9,        23,   1691.69,        25,      1677,        13,         0,         0,   1311.99,        25,      1292,        13,         5,     8.557,        50,    447845,    369956,    188905,    325700,       671,      8385
         1,   1139.79,         1,         1,         4,         0,         0,   497.336,      1011,    18.306,        54,    44.303,        15,     2.384,        15,   1287.28,        19,      1271,        13,         0,         0,   1387.11,        19,      1366,        13,         1,     4.114,        18,    447845,    369956,    188905,    325700,       671,      8385
         1,   2659.35,         1,         1,         5,         0,         0,   1865.67,      4926,    123.98,       412,    60.468,        88,    15.991,        88,   3338.43,        62,      3286,        48,         0,         0,   2270.44,        62,      2225,        48,         7,     6.782,        61,    447845,    369956,    188905,    325700,       671,      8385
         1,   1632.34,         1,         1,         6,         0,         0,    894.12,      2383,    42.383,       152,    41.833,        21,       2.9,        21,     754.8,        22,       740,        13,         0,         0,   819.867,        22,       807,        13,         2,    16.642,       163,    447845,    369956,    188905,    325700,       671,      8385
         1,   2718.68,         1,         1,        10,         0,         0,    2593.6,      7453,   141.529,       521,    49.062,        55,     8.717,        55,   4212.29,        62,      4163,        48,         0,         0,   3790.41,        62,      3738,        48,         5,     7.728,        73,    447845,    369956,    188905,    325700,       671,      8385
         1,   1686.46,         1,         1,         2,         0,         0,   1574.64,      2973,    50.144,       156,    45.298,        12,     0.868,        12,   370.489,        15,       362,         6,         0,         0,   368.514,        15,       342,         6,         3,     9.788,        59,    447845,    369956,    188905,    325700,       671,      8385
         1,   3091.06,         2,         2,         4,         0,         0,   3694.48,      8154,   112.974,       443,    53.848,        84,    12.134,        84,   2875.84,        62,      2832,        46,         0,         0,   2673.28,        62,      2631,        46,         8,     8.727,        64,    447845,    369956,    188905,    325700,       671,      8385
         1,   2900.24,         1,         1,         5,         0,         0,   2282.21,      6338,   139.765,       503,    49.362,        47,     7.222,        47,   2421.76,        48,      2392,        31,         0,         0,    3664.5,        48,      3633,        31,        10,     1.737,        10,    447845,    369956,    188905,    325700,       671,      8385
         1,   2677.36,         1,         1,         3,         0,         0,   1903.91,      5751,    78.106,       327,    44.586,        34,     5.087,        34,   1629.84,        38,      1602,        25,         0,         0,   1945.93,        38,      1922,        25,         6,    16.463,       180,    447845,    369956,    188905,    325700,       671,      8385
         1,   1067.02,         1,         1,         2,         0,         0,   553.614,      1544,    16.524,        47,    39.555,        11,     1.228,        11,   437.396,        13,       431,         5,         0,         0,   492.214,        13,       486,         5,         3,     3.825,        25,    447845,    369956,    188905,    325700,       671,      8385
         1,   3920.89,         1,         1,         8,         0,         0,   4731.65,     11315,   260.623,       820,   122.868,        69,    24.582,        69,   3543.68,        71,      3482,        53,         0,         0,   4635.95,        71,      4582,        53,        11,    11.644,       124,    447845,    369956,    188905,    325700,       671,      8385
         1,   1147.62,         1,         1,         4,         0,         0,    446.95,      1010,    13.991,        50,    40.439,        20,     2.265,        20,   642.381,        20,       629,        11,         0,         0,   450.378,        20,       438,        11,         3,     3.707,        29,    447845,    369956,    188905,    325700,       671,      8385
         1,   166.931,         1,         1,         2,         0,         0,   177.211,       615,     1.844,        12,    34.558,         5,     0.034,         5,   129.172,         8,       127,         2,         0,         0,   105.624,         8,       104,         2,         0,     2.826,        46,    447845,    369956,    188905,    325700,       671,      8385
         1,   1554.18,         1,         1,         4,         0,         0,   1260.87,      3040,    38.687,       145,    43.547,        26,     4.483,        26,   1438.06,        28,      1416,        21,         0,         0,   1445.98,        28,      1413,        21,         2,     3.027,        53,    447845,    369956,    188905,    325700,       671,      8385
         1,   1488.81,         1,         1,         3,         0,         0,   1060.71,      2387,    36.455,       121,    41.449,        15,     1.592,        15,   1018.99,        17,      1004,         9,         0,         0,   596.064,        17,       585,         9,         2,     7.012,        60,    447845,    369956,    188905,    325700,       671,      8385
         1,   1173.01,         1,         1,         2,         0,         0,   307.503,       832,    11.543,        50,    39.149,         6,     0.245,         6,   137.167,         8,       134,         2,         0,         0,   269.811,         8,       266,         2,         0,     2.914,        38,    447845,    369956,    188905,    325700,       671,      8385
         1,   796.006,         1,         1,         2,         0,         0,   296.952,       828,     8.024,        34,    39.011,         9,     0.744,         9,   300.676,        12,       296,         4,         0,         0,   366.488,        12,       361,         4,         2,     7.993,        94,    447845,    369956,    188905,    325700,       671,      8385
         1,   2657.74,         1,         1,         3,         0,         0,   2040.64,      6494,    88.247,       374,    41.941,        21,     3.408,        21,   1110.55,        23,      1095,        14,         0,         0,   931.939,        23,       917,        14,         4,     4.987,        49,    447845,    369956,    188905,    325700,       671,      8385
         1,    1192.2,         1,         1,         2,         0,         0,   999.815,      2526,    17.391,        63,    36.971,        13,     1.057,        13,   331.314,        17,       323,         7,         0,         0,   407.704,        17,       401,         7,         4,     3.628,        37,    447845,    369956,    188905,    325700,       671,      8385
         1,   2220.01,         1,         1,         2,         0,         0,   1603.77,      4741,    60.655,       242,    47.797,        14,     1.644,        14,   799.438,        19,       790,         8,         0,         0,   534.883,        19,       526,         8,         5,    10.132,        52,    447845,    369956,    188905,    325700,       671,      8385
