         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   68.5158,         1,         5,         0,         0,   191.363,       404,   146.489,       348,    11.356,        37,      6.96,        37,   383.832,        39,       347,        23,         0,         0,   341.848,        39,       309,        23,        10,     7.737,        68,   6005.43,      8612,      6246,     15870,         5,        75
         1,   31.8904,         1,         2,         0,         0,    37.292,       124,    14.865,        55,     4.566,        19,     2.251,        19,    111.61,        20,        99,         8,         0,         0,   105.572,        20,        92,         8,         7,     8.345,        56,   6005.43,      8612,      6246,     15870,         5,        75
         1,   22.4722,         1,         2,         0,         0,     40.01,       136,    16.667,        60,     3.338,        14,     1.029,        14,    60.145,        15,        54,         4,         0,         0,    59.052,        15,        52,         4,         4,     3.672,        47,   6005.43,      8612,      6246,     15870,         5,        75
         1,    113.26,         1,        13,         0,         0,   188.793,       544,   171.835,       473,    78.598,       219,    67.798,       219,   2835.25,       219,      2541,       185,         0,         0,   2705.62,       219,      2443,       185,        24,     2.441,        23,   6005.43,      8612,      6246,     15870,         5,        75
         1,   69.6821,         1,         6,         0,         0,    98.226,       276,    86.043,       236,    21.054,        72,    14.748,        72,   706.665,        73,       633,        49,         0,         0,   697.214,        73,       623,        49,        16,    10.851,        73,   6005.43,      8612,      6246,     15870,         5,        75
         1,   44.7927,         1,         8,         0,         0,    98.465,       290,    82.727,       235,     11.42,        38,     7.009,        38,   380.399,        38,       344,        27,         0,         0,   374.783,        38,       340,        27,         4,      1.29,        30,   6005.43,      8612,      6246,     15870,         5,        75
         1,   114.387,         2,         5,         0,         0,   386.242,       931,    370.63,       862,    81.731,       257,    71.784,       257,   396.544,        46,       355,        26,         0,         0,   387.663,        46,       347,        26,        14,     4.982,        37,   6005.43,      8612,      6246,     15870,         5,        75
         1,   164.394,         1,         8,         0,         0,    429.06,      1117,   420.355,      1005,    88.074,       242,    76.931,       242,   2916.11,       244,      2612,       193,         0,         0,    2842.8,       244,      2554,       193,        39,     1.252,        25,   6005.43,      8612,      6246,     15870,         5,        75
         1,   145.526,         1,         6,         0,         0,   413.424,      1057,   444.531,       902,    70.557,       207,    62.042,       207,   2091.23,       209,      1846,       153,         0,         0,   2072.72,       209,      1840,       153,        39,    13.609,       137,   6005.43,      8612,      6246,     15870,         5,        75
         1,   12.6671,         1,         3,         0,         0,    26.942,        93,     8.612,        36,     3.245,        10,     0.917,        10,    65.954,        14,        58,         5,         0,         0,     63.81,        14,        57,         5,         3,     3.277,        29,   6005.43,      8612,      6246,     15870,         5,        75
         1,   80.1433,         1,         7,         0,         0,   182.563,       443,   176.024,       429,    16.685,        51,    11.351,        51,    537.83,        53,       472,        36,         0,         0,    507.95,        53,       453,        36,        12,     2.865,        19,   6005.43,      8612,      6246,     15870,         5,        75
         1,         3,         1,         2,         0,         0,    10.438,        40,     1.902,        11,     2.925,         8,       0.6,         8,    31.685,         9,        28,         2,         0,         0,    31.032,         9,        28,         2,         2,     1.616,        23,   6005.43,      8612,      6246,     15870,         5,        75
         1,   107.933,         1,         8,         0,         0,    372.88,       958,   440.855,       867,    27.885,        86,    21.102,        86,   890.194,        90,       792,        62,         0,         0,   882.482,        90,       793,        62,        17,     7.742,        67,   6005.43,      8612,      6246,     15870,         5,        75
         1,   14.3178,         1,         2,         0,         0,    22.166,        70,     9.536,        38,     2.289,         4,     0.045,         4,    30.931,         7,        29,         2,         0,         0,    30.262,         7,        28,         2,         0,     0.121,        12,   6005.43,      8612,      6246,     15870,         5,        75
         1,   110.678,         1,         6,         0,         0,   402.775,       884,   341.309,       773,   585.473,      1408,   556.113,      1408,   2144.24,       203,      1911,       150,         0,         0,   2196.39,       203,      1972,       150,        43,    10.626,        71,   6005.43,      8612,      6246,     15870,         5,        75
         1,   170.697,         1,         8,         0,         0,   426.976,      1116,   489.301,      1006,    93.368,       255,    83.591,       255,   2984.14,       259,      2660,       209,         0,         0,   3077.12,       259,      2757,       209,        39,     3.853,        30,   6005.43,      8612,      6246,     15870,         5,        75
         1,   213.549,         1,        12,         0,         0,   550.945,      1393,   384.766,      1035,   684.397,      1530,   588.901,      1530,   3372.07,       295,      3012,       246,         0,         0,   3699.65,       295,      3307,       246,        32,    14.247,        91,   6005.43,      8612,      6246,     15870,         5,        75
         1,    59.489,         1,         4,         0,         0,   112.796,       293,    71.809,       211,     5.928,        25,     3.334,        25,    211.15,        27,       189,        14,         0,         0,   207.097,        27,       187,        14,         6,    19.351,       139,   6005.43,      8612,      6246,     15870,         5,        75
         1,   56.1461,         1,         4,         0,         0,   195.763,       494,    91.543,       275,    14.688,        46,     9.528,        46,   383.446,        50,       338,        28,         0,         0,   378.148,        50,       333,        28,        14,     6.904,        34,   6005.43,      8612,      6246,     15870,         5,        75
         1,   133.021,         1,        11,         0,         0,   263.336,       698,   229.445,       589,   100.757,       249,    76.434,       249,      3141,       250,      2831,       206,         0,         0,   3174.71,       250,      2878,       206,        28,      4.18,        37,   6005.43,      8612,      6246,     15870,         5,        75
         1,   169.127,         2,         8,         0,         0,   458.495,      1220,   463.707,      1061,   1008.74,      1871,   976.239,      1871,   9599.29,       761,      8546,       645,         0,         0,     12561,       761,     11346,       645,       102,     8.595,        30,   6005.43,      8612,      6246,     15870,         5,        75
         1,   157.179,         1,         9,         0,         0,   476.839,       926,   376.117,       799,    344.16,       740,   251.937,       740,   4639.75,       370,      4153,       290,         0,         0,   4285.88,       370,      3825,       290,        63,     4.891,        45,   6005.43,      8612,      6246,     15870,         5,        75
         1,   64.5507,         1,         3,         0,         0,   119.853,       286,    70.785,       209,     5.648,        27,     3.217,        27,   214.186,        29,       194,        15,         0,         0,    206.58,        29,       184,        15,         8,    22.605,       171,   6005.43,      8612,      6246,     15870,         5,        75
         1,   102.455,         1,        11,         0,         0,   366.296,       852,   266.833,       650,    33.525,        93,      25.3,        93,   1055.58,        97,       940,        76,         0,         0,    1048.5,        97,       934,        76,        11,     0.076,         5,   6005.43,      8612,      6246,     15870,         5,        75
         1,   84.6127,         1,         3,         0,         0,   176.684,       416,      89.8,       262,      6.41,        25,     3.799,        25,   186.279,        27,       163,        13,         0,         0,   182.263,        27,       161,        13,         8,    13.031,        90,   6005.43,      8612,      6246,     15870,         5,        75
         1,   245.823,         2,        10,         0,         0,   733.704,      1879,   699.824,      1653,   798.509,      1782,   707.647,      1782,   14612.9,      1088,     13058,       942,         0,         0,   14148.3,      1088,     12655,       942,       120,     4.216,        27,   6005.43,      8612,      6246,     15870,         5,        75
         1,   49.1142,         1,         4,         0,         0,   115.689,       292,    72.804,       216,    12.294,        42,     7.993,        42,    350.09,        42,       310,        25,         0,         0,   342.402,        42,       307,        25,         8,      7.62,        64,   6005.43,      8612,      6246,     15870,         5,        75
         1,    81.305,         1,         4,         0,         0,   106.554,       287,    67.644,       210,    11.384,        43,     7.739,        43,    460.26,        45,       407,        29,         0,         0,   403.173,        45,       361,        29,        10,    19.214,       109,   6005.43,      8612,      6246,     15870,         5,        75
         1,   124.413,         1,         6,         0,         0,   192.576,       472,   180.596,       445,   104.089,       239,        95,       239,   2911.35,       241,      2564,       202,         0,         0,    2905.8,       241,      2565,       202,        31,    30.702,       211,   6005.43,      8612,      6246,     15870,         5,        75
         1,   123.589,         2,         7,         0,         0,   349.332,       896,   337.264,       771,   552.891,      1383,   575.507,      1383,   3964.73,       361,      3518,       275,         0,         0,   3891.77,       361,      3449,       275,        75,    13.969,       101,   6005.43,      8612,      6246,     15870,         5,        75
         1,   195.592,         1,        15,         0,         0,   609.878,      1393,   396.794,      1030,   108.422,       300,    98.608,       300,   3534.48,       300,      3153,       252,         0,         0,   3683.74,       300,      3296,       252,        32,     2.885,        20,   6005.43,      8612,      6246,     15870,         5,        75
         1,   100.626,         1,         8,         0,         0,   354.552,       795,   312.136,       650,    47.167,       130,    38.224,       130,   1520.18,       132,      1364,       105,         0,         0,    1449.7,       132,      1295,       105,        17,     2.124,        12,   6005.43,      8612,      6246,     15870,         5,        75
         1,   174.916,         1,         8,         0,         0,   444.436,      1137,   420.256,      1011,   145.443,       252,    93.867,       252,   2918.18,       256,      2607,       204,         0,         0,   2995.84,       256,      2667,       204,        40,     3.134,        31,   6005.43,      8612,      6246,     15870,         5,        75
         1,   77.3698,         1,         3,         0,         0,   105.358,       285,    67.037,       210,    10.765,        41,     7.252,        41,   354.134,        43,       317,        26,         0,         0,   346.581,        43,       308,        26,        11,    16.967,       130,   6005.43,      8612,      6246,     15870,         5,        75
         1,   83.9598,         1,         5,         0,         0,   174.068,       497,    98.837,       302,    11.034,        38,     6.988,        38,   301.693,        40,       267,        20,         0,         0,   297.741,        40,       266,        20,        13,     12.95,        89,   6005.43,      8612,      6246,     15870,         5,        75
         1,   145.855,         2,        10,         0,         0,   410.986,      1080,   399.578,       948,   640.616,      1547,   608.762,      1547,   5484.09,       425,      4925,       364,         0,         0,   5435.42,       425,      4871,       364,        47,    34.703,       238,   6005.43,      8612,      6246,     15870,         5,        75
         1,   177.905,         1,        12,         0,         0,   384.449,       948,   307.457,       829,   252.398,       697,   234.884,       697,   5706.98,       463,      5113,       367,         0,         0,   5420.06,       463,      4830,       367,        73,      3.34,        23,   6005.43,      8612,      6246,     15870,         5,        75
         1,   119.083,         1,         8,         0,         0,   186.544,       521,   173.718,       467,    84.257,       187,    65.877,       187,   2191.34,       188,      1970,       151,         0,         0,    2272.6,       188,      2062,       151,        23,    15.294,       112,   6005.43,      8612,      6246,     15870,         5,        75
         1,   19.2094,         1,         2,         0,         0,    21.769,        62,     5.704,        25,     3.064,         9,     0.786,         9,    74.376,        12,        69,         4,         0,         0,    61.172,        12,        56,         4,         2,      2.58,        31,   6005.43,      8612,      6246,     15870,         5,        75
         1,   62.3822,         1,         4,         0,         0,   151.207,       384,    65.737,       210,    17.877,        64,    12.786,        64,   640.152,        67,       576,        43,         0,         0,   635.094,        67,       577,        43,        15,     7.461,        68,   6005.43,      8612,      6246,     15870,         5,        75
         1,    170.89,         1,        10,         0,         0,   454.378,      1105,   514.204,       990,   139.937,       419,   128.363,       419,   3009.48,       262,      2695,       206,         0,         0,   2935.59,       262,      2613,       206,        44,     4.023,        40,   6005.43,      8612,      6246,     15870,         5,        75
         1,   132.875,         2,        11,         0,         0,   351.645,       955,   345.341,       838,   593.437,      1491,   574.259,      1491,   5314.51,       422,      4780,       356,         0,         0,   5238.61,       422,      4707,       356,        54,     3.022,        28,   6005.43,      8612,      6246,     15870,         5,        75
         1,   68.4862,         1,         5,         0,         0,   150.599,       373,   102.408,       295,    16.803,        57,    11.821,        57,   480.164,        57,       422,        36,         0,         0,   514.385,        57,       453,        36,        11,    19.773,       145,   6005.43,      8612,      6246,     15870,         5,        75
         1,   103.033,         1,         8,         0,         0,   364.094,       935,   353.223,       838,     26.55,        81,    20.271,        81,   866.723,        83,       770,        55,         0,         0,   803.424,        83,       721,        55,        18,     8.663,        59,   6005.43,      8612,      6246,     15870,         5,        75
         1,   100.365,         1,         4,         0,         0,   263.529,       662,   141.787,       407,   859.563,      2103,   842.449,      2103,   657.968,        69,       583,        48,         0,         0,   653.704,        69,       586,        48,        13,      9.86,        79,   6005.43,      8612,      6246,     15870,         5,        75
         1,   165.176,         1,         7,         0,         0,   426.951,      1115,   417.466,      1001,    86.872,       245,    78.484,       245,   2889.34,       249,      2577,       197,         0,         0,   2977.49,       249,      2659,       197,        39,     22.77,       176,   6005.43,      8612,      6246,     15870,         5,        75
         1,   179.544,         1,         8,         0,         0,   434.395,      1142,   490.276,      1019,   105.943,       289,     95.69,       289,   3452.32,       293,      3062,       232,         0,         0,   3289.69,       293,      2926,       232,        49,    24.849,       178,   6005.43,      8612,      6246,     15870,         5,        75
         1,   88.8935,         1,         6,         0,         0,   280.833,       757,   230.428,       590,    28.297,        89,    21.442,        89,   952.061,        93,       843,        67,         0,         0,   899.717,        93,       808,        67,        14,     3.926,        29,   6005.43,      8612,      6246,     15870,         5,        75
         1,   27.6586,         1,         2,         0,         0,    22.678,        74,     9.131,        33,     4.579,        11,     1.835,        11,   105.369,        14,        95,         6,         0,         0,   101.141,        14,        92,         6,         4,     2.747,        16,   6005.43,      8612,      6246,     15870,         5,        75
         1,   132.227,         1,        11,         0,         0,   402.497,       917,   380.557,       835,    57.843,       163,    48.184,       163,   1867.34,       167,      1656,       133,         0,         0,   1864.32,       167,      1662,       133,        22,     2.128,        12,   6005.43,      8612,      6246,     15870,         5,        75
         1,   51.7772,         1,         5,         0,         0,    96.646,       262,    58.075,       180,     7.247,        23,     3.823,        23,   197.015,        25,       178,        13,         0,         0,   190.789,        25,       172,        13,         6,     1.361,        34,   6005.43,      8612,      6246,     15870,         5,        75
         1,   126.137,         1,        13,         0,         0,   278.422,       732,   216.077,       581,    90.812,       252,    79.697,       252,   3062.07,       252,      2751,       210,         0,         0,   3085.58,       252,      2781,       210,        30,      5.04,        46,   6005.43,      8612,      6246,     15870,         5,        75
         1,   126.552,         2,         7,         0,         0,   325.634,       881,   325.738,       783,   594.235,      1431,   553.277,      1431,   4667.12,       390,      4197,       317,         0,         0,   4669.76,       390,      4199,       317,        59,     22.64,       143,   6005.43,      8612,      6246,     15870,         5,        75
         1,   75.4443,         1,         6,         0,         0,   106.309,       317,    89.139,       258,    21.074,        75,    15.109,        75,   770.202,        76,       692,        53,         0,         0,    763.29,        76,       689,        53,        15,    11.396,        96,   6005.43,      8612,      6246,     15870,         5,        75
         1,   181.585,         2,         6,         0,         0,   533.209,      1345,   514.323,      1209,   884.739,      2051,   928.007,      2051,   11144.2,       874,      9945,       747,         0,         0,   11045.5,       874,      9861,       747,       107,    18.687,       130,   6005.43,      8612,      6246,     15870,         5,        75
         1,   49.9122,         1,         4,         0,         0,   131.319,       322,    81.826,       237,     7.678,        27,     4.202,        27,   227.573,        28,       205,        15,         0,         0,    221.99,        28,       201,        15,         7,     2.587,        40,   6005.43,      8612,      6246,     15870,         5,        75
         1,   55.8246,         1,         6,         0,         0,    204.05,       479,    75.129,       236,    17.744,        50,    11.937,        50,   518.025,        54,       466,        37,         0,         0,   562.175,        54,       503,        37,         9,     3.186,        27,   6005.43,      8612,      6246,     15870,         5,        75
         1,   106.154,         1,         8,         0,         0,   329.297,       760,    277.44,       626,    39.805,       120,    31.759,       120,   1650.22,       124,      1484,        93,         0,         0,   1660.32,       124,      1497,        93,        16,     3.063,        34,   6005.43,      8612,      6246,     15870,         5,        75
         1,   95.2024,         1,         7,         0,         0,   392.109,       720,   248.053,       513,    14.491,        46,     9.922,        46,    528.98,        48,       485,        29,         0,         0,    577.06,        48,       522,        29,        14,     7.169,        51,   6005.43,      8612,      6246,     15870,         5,        75
         1,   21.4642,         1,         3,         0,         0,    24.694,        77,    18.956,        35,     3.665,        10,     1.282,        10,    78.546,        13,        70,         5,         0,         0,    65.928,        13,        58,         5,         3,      3.73,        28,   6005.43,      8612,      6246,     15870,         5,        75
         1,   146.471,         1,         8,         0,         0,   249.446,       478,   231.714,       454,   139.678,       299,    125.91,       299,   4196.71,       301,      3731,       261,         0,         0,   4069.51,       301,      3642,       261,        32,     0.999,         7,   6005.43,      8612,      6246,     15870,         5,        75
         1,   99.7374,         1,         4,         0,         0,   190.518,       411,   129.216,       342,    10.512,        32,     5.897,        32,   269.608,        33,       239,        18,         0,         0,   264.171,        33,       238,        18,         9,     0.791,        14,   6005.43,      8612,      6246,     15870,         5,        75
         1,   173.437,         1,         8,         0,         0,   499.079,      1141,   442.447,      1015,    94.969,       252,    84.093,       252,    3019.2,       254,      2707,       202,         0,         0,   3211.46,       254,      2888,       202,        40,     3.126,        31,   6005.43,      8612,      6246,     15870,         5,        75
         1,   7.81025,         1,         2,         0,         0,     12.93,        39,     2.512,        14,     2.523,         7,      0.21,         7,    17.594,         8,        15,         1,         0,         0,    16.622,         8,        14,         1,         1,     0.849,        25,   6005.43,      8612,      6246,     15870,         5,        75
         1,    31.305,         1,         2,         0,         0,    32.714,        92,    12.505,        48,     4.045,        17,     1.737,        17,   114.467,        20,       102,         9,         0,         0,   110.289,        20,        98,         9,         5,     5.926,        54,   6005.43,      8612,      6246,     15870,         5,        75
         1,   86.2924,         1,         8,         0,         0,   175.974,       376,   114.987,       314,     26.84,        89,     19.81,        89,   991.084,        90,       897,        66,         0,         0,   975.753,        90,       887,        66,        17,    12.531,        98,   6005.43,      8612,      6246,     15870,         5,        75
         1,   82.7741,         1,         5,         0,         0,   175.701,       496,   106.371,       293,    11.559,        39,     7.276,        39,    329.31,        41,       293,        21,         0,         0,   367.033,        41,       335,        21,        13,     9.668,        79,   6005.43,      8612,      6246,     15870,         5,        75
         1,   30.3645,         1,         2,         0,         0,    46.095,       131,    14.457,        59,     4.297,        17,      1.91,        17,   119.443,        20,       107,         7,         0,         0,   108.276,        20,        98,         7,         5,     8.196,        83,   6005.43,      8612,      6246,     15870,         5,        75
         1,   122.476,         1,         8,         0,         0,    217.06,       570,   189.223,       493,    65.914,       206,    55.767,       206,   2396.25,       207,      2162,       165,         0,         0,   2442.62,       207,      2213,       165,        26,    13.402,       130,   6005.43,      8612,      6246,     15870,         5,        75
         1,   107.469,         1,         7,         0,         0,   378.861,       905,    344.29,       768,    31.823,       106,    24.916,       106,   1191.87,       109,      1073,        77,         0,         0,   1118.01,       109,      1001,        77,        24,     9.679,        70,   6005.43,      8612,      6246,     15870,         5,        75
         1,   78.0502,         1,         7,         0,         0,   172.112,       439,   112.185,       323,      23.7,        73,     16.61,        73,   661.811,        73,       585,        49,         0,         0,   655.299,        73,       582,        49,        15,     0.021,         3,   6005.43,      8612,      6246,     15870,         5,        75
         1,   124.948,         1,        13,         0,         0,   260.632,       738,   217.418,       592,    91.865,       254,     81.65,       254,   3205.55,       254,      2888,       216,         0,         0,   3335.67,       254,      3008,       216,        26,     4.664,        33,   6005.43,      8612,      6246,     15870,         5,        75
         1,   173.323,         2,         9,         0,         0,   494.651,      1271,   462.434,      1084,   766.076,      1824,   741.278,      1824,   9467.61,       724,      8444,       628,         0,         0,    9489.8,       724,      8504,       628,        80,     40.68,       311,   6005.43,      8612,      6246,     15870,         5,        75
         1,   127.975,         2,         6,         0,         0,   440.932,      1034,   431.234,       962,    84.966,       263,    75.357,       263,   1227.54,       126,      1091,        91,         0,         0,   1222.99,       126,      1093,        91,        25,       7.3,        51,   6005.43,      8612,      6246,     15870,         5,        75
         1,   88.4693,         1,         5,         0,         0,   363.073,       773,   281.252,       622,    21.545,        70,    15.807,        70,   758.079,        74,       681,        52,         0,         0,   723.501,        74,       654,        52,        11,    18.512,       123,   6005.43,      8612,      6246,     15870,         5,        75
         1,   184.142,         2,        12,         0,         0,    374.48,       978,    348.21,       850,   276.587,       756,   255.366,       756,    5822.3,       496,      5171,       394,         0,         0,   5801.89,       496,      5167,       394,        77,     5.993,        31,   6005.43,      8612,      6246,     15870,         5,        75
         1,   152.562,         2,         9,         0,         0,   439.917,      1084,   469.934,       961,   627.371,      1535,   605.984,      1535,   4873.63,       390,      4394,       336,         0,         0,   4999.48,       390,      4503,       336,        42,     12.17,        71,   6005.43,      8612,      6246,     15870,         5,        75
         1,   241.982,         2,         8,         0,         0,   541.445,      1416,   528.681,      1275,   871.245,      2099,   915.637,      2099,     11670,       919,     10406,       793,         0,         0,   11957.9,       919,     10694,       793,       100,     5.222,        50,   6005.43,      8612,      6246,     15870,         5,        75
         1,    170.63,         2,         7,         0,         0,   540.015,      1252,   535.321,      1106,   822.044,      1939,   786.096,      1939,   9968.99,       771,      8928,       666,         0,         0,   10029.1,       771,      8964,       666,        88,    21.543,       141,   6005.43,      8612,      6246,     15870,         5,        75
         1,   151.587,         1,        13,         0,         0,    326.03,       838,   276.769,       706,   111.678,       318,   102.267,       318,   3998.77,       318,      3601,       270,         0,         0,   4064.66,       318,      3675,       270,        34,    18.577,       143,   6005.43,      8612,      6246,     15870,         5,        75
         1,   166.899,         2,         8,         0,         0,   479.113,      1269,   459.779,      1097,   816.926,      1955,   901.931,      1955,   9834.42,       781,      8773,       667,         0,         0,   10097.5,       781,      9034,       667,        98,     40.24,       303,   6005.43,      8612,      6246,     15870,         5,        75
         1,   78.8574,         1,         5,         0,         0,   192.186,       469,    85.917,       262,    11.945,        38,     7.703,        38,   317.514,        40,       284,        21,         0,         0,   322.099,        40,       288,        21,        12,     3.833,        29,   6005.43,      8612,      6246,     15870,         5,        75
         1,   118.489,         1,        10,         0,         0,   198.006,       525,   164.654,       446,    71.856,       202,    61.805,       202,   2656.19,       202,      2405,       174,         0,         0,   2587.02,       202,      2343,       174,        21,     5.362,        27,   6005.43,      8612,      6246,     15870,         5,        75
         1,   45.1914,         1,         5,         0,         0,   123.161,       260,    55.836,       175,      7.03,        25,     3.971,        25,   215.006,        27,       194,        14,         0,         0,   209.283,        27,       190,        14,         8,      4.73,        36,   6005.43,      8612,      6246,     15870,         5,        75
         1,   88.8036,         1,         6,         0,         0,   356.744,       766,   266.967,       645,    27.621,        70,    20.053,        70,   715.929,        72,       640,        50,         0,         0,    781.29,        72,       705,        50,        13,     7.188,        62,   6005.43,      8612,      6246,     15870,         5,        75
         1,   72.2837,         1,         5,         0,         0,   282.116,       630,   132.954,       343,    18.731,        63,    12.703,        63,   539.573,        66,       477,        39,         0,         0,   534.533,        66,       478,        39,        17,     4.321,        43,   6005.43,      8612,      6246,     15870,         5,        75
         1,   128.509,         1,         5,         0,         0,   550.713,      1024,   380.305,       887,    71.746,       210,    64.674,       210,   2213.08,       214,      1968,       159,         0,         0,    2272.2,       214,      2009,       159,        43,    41.869,       279,   6005.43,      8612,      6246,     15870,         5,        75
         1,   69.4078,         1,         7,         0,         0,   253.086,       647,   192.771,       438,    20.927,        63,    15.256,        63,   658.629,        67,       593,        46,         0,         0,    652.01,        67,       590,        46,        12,     5.285,        41,   6005.43,      8612,      6246,     15870,         5,        75
         1,   41.4728,         1,         4,         0,         0,   104.964,       275,    50.837,       166,     9.875,        41,     6.902,        41,   362.304,        41,       326,        26,         0,         0,   400.633,        41,       365,        26,         7,     30.54,       171,   6005.43,      8612,      6246,     15870,         5,        75
         1,   106.182,         1,         5,         0,         0,   359.584,       835,   398.055,       755,    39.506,       131,    32.649,       131,   1293.89,       133,      1154,        91,         0,         0,   1290.72,       133,      1151,        91,        29,    26.005,       177,   6005.43,      8612,      6246,     15870,         5,        75
         1,   114.288,         1,         7,         0,         0,   300.237,       784,   293.873,       720,    42.409,       128,    34.633,       128,   1338.97,       130,      1190,        97,         0,         0,   1337.88,       130,      1192,        97,        21,      4.65,        61,   6005.43,      8612,      6246,     15870,         5,        75
         1,   92.5922,         1,         5,         0,         0,   103.838,       292,    69.933,       217,    22.609,        75,    16.784,        75,   830.579,        77,       745,        59,         0,         0,   822.105,        77,       742,        59,        13,     5.319,        27,   6005.43,      8612,      6246,     15870,         5,        75
         1,   207.781,         1,        13,         0,         0,   581.604,      1402,   398.219,      1041,    609.18,      1526,   670.633,      1526,   3618.56,       297,      3224,       247,         0,         0,   3476.49,       297,      3107,       247,        33,     3.187,        16,   6005.43,      8612,      6246,     15870,         5,        75
         1,   178.171,         2,        12,         0,         0,   433.987,       974,   323.672,       847,   279.344,       750,   262.698,       750,   5671.37,       494,      5045,       394,         0,         0,   5783.36,       494,      5122,       394,        76,     5.189,        45,   6005.43,      8612,      6246,     15870,         5,        75
         1,   243.666,         2,         7,         0,         0,   558.969,      1416,   533.384,      1275,   881.187,      2102,   856.739,      2102,   11894.3,       919,     10649,       794,         0,         0,   11709.9,       919,     10475,       794,       100,      4.77,        43,   6005.43,      8612,      6246,     15870,         5,        75
         1,   102.451,         1,        10,         0,         0,   185.308,       508,   156.153,       424,    56.277,       170,    47.707,       170,   2095.72,       170,      1898,       139,         0,         0,    2011.9,       170,      1811,       139,        24,    15.237,       124,   6005.43,      8612,      6246,     15870,         5,        75
         1,   102.584,         1,         7,         0,         0,   405.328,       869,    455.21,       793,    31.058,        96,     24.26,        96,   1078.35,       100,       961,        70,         0,         0,   999.224,       100,       897,        70,        20,    11.099,        92,   6005.43,      8612,      6246,     15870,         5,        75
         1,   117.165,         2,         6,         0,         0,   369.501,       857,   313.601,       746,   532.897,      1363,   518.082,      1363,   3326.92,       296,      2950,       227,         0,         0,    3243.7,       296,      2890,       227,        59,    12.895,        89,   6005.43,      8612,      6246,     15870,         5,        75
         1,   111.272,         1,         5,         0,         0,   368.036,       922,   355.699,       833,    12.597,        44,     8.542,        44,   389.667,        46,       350,        26,         0,         0,   383.253,        46,       345,        26,        14,      5.12,        37,   6005.43,      8612,      6246,     15870,         5,        75
         1,    77.769,         1,         5,         0,         0,   272.245,       692,   148.259,       410,    21.553,        71,     15.53,        71,   739.067,        74,       670,        49,         0,         0,   678.981,        74,       608,        49,        17,     3.464,        20,   6005.43,      8612,      6246,     15870,         5,        75
         1,   126.174,         1,         7,         0,         0,    423.87,      1066,   415.364,       949,    73.125,       210,    65.316,       210,    2361.1,       214,      2107,       158,         0,         0,   2267.62,       214,      2017,       158,        45,    30.279,       237,   6005.43,      8612,      6246,     15870,         5,        75
         1,   161.921,         2,        10,         0,         0,    449.51,      1193,   436.771,      1034,   669.507,      1638,    679.83,      1638,   6703.89,       522,      6017,       454,         0,         0,   6670.23,       522,      6002,       454,        54,      9.88,        91,   6005.43,      8612,      6246,     15870,         5,        75
         1,   155.266,         1,        10,         0,         0,   348.687,       921,   271.532,       762,    71.855,       217,    63.029,       217,   2377.99,       217,      2124,       168,         0,         0,   2378.35,       217,      2126,       168,        33,     3.838,        29,   6005.43,      8612,      6246,     15870,         5,        75
         1,   125.272,         2,         5,         0,         0,   421.531,      1047,   424.355,       963,    83.827,       262,    74.178,       262,   1839.23,       190,      1637,       133,         0,         0,   1868.18,       190,      1666,       133,        46,     7.788,        45,   6005.43,      8612,      6246,     15870,         5,        75
         1,   18.1108,         1,         2,         0,         0,    23.786,        80,    11.482,        45,     3.514,        12,     1.222,        12,     92.49,        15,        83,         6,         0,         0,    90.161,        15,        81,         6,         4,     2.931,        27,   6005.43,      8612,      6246,     15870,         5,        75
         1,   31.6637,         1,         4,         0,         0,    46.449,       157,    15.972,        65,     8.472,        31,     4.835,        31,   288.321,        35,       260,        20,         0,         0,   285.111,        35,       257,        20,         8,     9.714,        84,   6005.43,      8612,      6246,     15870,         5,        75
         1,   182.823,         2,        11,         0,         0,   414.948,      1014,   346.355,       884,   253.428,       718,   239.197,       718,   5994.73,       486,      5355,       400,         0,         0,   5759.97,       486,      5149,       400,        65,     6.468,        65,   6005.43,      8612,      6246,     15870,         5,        75
         1,    91.797,         1,         8,         0,         0,   144.757,       424,   125.837,       354,    27.348,        93,    19.781,        93,   1006.33,        94,       915,        68,         0,         0,   1046.41,        94,       947,        68,        17,     4.565,        46,   6005.43,      8612,      6246,     15870,         5,        75
         1,   119.624,         2,         7,         0,         0,   387.103,       889,   376.346,       794,    548.61,      1396,   585.363,      1396,   3613.83,       327,      3199,       248,         0,         0,   3626.01,       327,      3227,       248,        68,     5.514,        74,   6005.43,      8612,      6246,     15870,         5,        75
         1,   84.0056,         1,         6,         0,         0,   177.924,       481,   117.165,       338,    24.538,        79,    18.575,        79,   722.715,        79,       638,        53,         0,         0,   713.833,        79,       633,        53,        15,    10.195,       104,   6005.43,      8612,      6246,     15870,         5,        75
         1,   38.0562,         1,         4,         0,         0,    50.209,       156,    25.706,        93,       5.1,        22,     2.887,        22,   167.076,        24,       151,        11,         0,         0,   161.701,        24,       146,        11,         7,    15.486,       118,   6005.43,      8612,      6246,     15870,         5,        75
