         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   5.83095,         0,         0,    45.663,        55,     8.511,        17,     3.947,         7,     1.517,         7,    51.593,         9,        45,         3,         0,     3.897,        21,   18135.3,      8138,      6246,     15405,         5,        75
         1,   126.773,         0,         0,   688.031,       685,   415.397,       465,   118.585,       150,   109.586,       150,    1087.7,        98,       957,        73,         0,    33.421,        92,   18135.3,      8138,      6246,     15405,         5,        75
         1,    189.97,         0,         0,   1138.07,      1199,   1021.94,      1026,    533.35,       550,   523.769,       550,   7286.36,       552,      6358,       476,         0,     31.38,        99,   18135.3,      8138,      6246,     15405,         5,        75
         1,   199.857,         0,         0,   1131.62,      1204,   1038.79,      1060,   735.801,       690,   722.663,       690,   10111.9,       692,      8841,       590,         0,     90.46,       238,   18135.3,      8138,      6246,     15405,         5,        75
         1,   118.598,         0,         0,   903.364,       719,   426.737,       452,    46.665,        58,    41.614,        58,   601.074,        60,       529,        37,         0,   130.133,       272,   18135.3,      8138,      6246,     15405,         5,        75
         1,   12.0416,         0,         0,   124.536,       122,    10.069,        20,     3.465,         8,     1.251,         8,    18.809,         8,        16,         1,         0,     6.852,        37,   18135.3,      8138,      6246,     15405,         5,        75
         1,    116.76,         0,         0,   746.659,       706,   435.561,       462,    79.539,        65,    73.495,        65,   793.223,        67,       679,        51,         0,    11.288,        30,   18135.3,      8138,      6246,     15405,         5,        75
         1,   168.297,         0,         0,    719.54,       728,   601.941,       612,   256.843,       238,   263.143,       238,   2955.28,       240,      2611,       198,         0,    43.659,       111,   18135.3,      8138,      6246,     15405,         5,        75
         1,   26.5054,         0,         0,   263.451,       237,    33.385,        57,    14.228,        24,     10.66,        24,   209.196,        24,       185,        15,         0,     8.863,        35,   18135.3,      8138,      6246,     15405,         5,        75
         1,   158.509,         0,         0,   1161.17,      1135,   970.103,       949,   124.712,       152,   116.361,       152,   1819.56,       156,      1606,       126,         0,     7.475,        41,   18135.3,      8138,      6246,     15405,         5,        75
         1,   123.583,         0,         0,   716.015,       714,   329.024,       387,   109.445,       120,   101.952,       120,   1357.21,       120,      1184,        93,         0,     8.034,        31,   18135.3,      8138,      6246,     15405,         5,        75
         1,   152.673,         0,         0,   691.888,       723,    527.67,       589,   183.113,       209,    175.65,       209,   2490.63,       211,      2186,       172,         0,   180.567,       434,   18135.3,      8138,      6246,     15405,         5,        75
         1,   14.9292,         0,         0,     129.5,       164,    25.675,        45,    18.571,        15,     8.067,        15,    84.454,        15,        73,         6,         0,    26.364,        51,   18135.3,      8138,      6246,     15405,         5,        75
         1,   199.007,         0,         0,   727.693,       746,   546.493,       619,   959.386,      1013,   1138.48,      1013,   3601.89,       281,      3181,       230,         0,    29.583,        85,   18135.3,      8138,      6246,     15405,         5,        75
         1,   182.413,         0,         0,   1184.91,      1237,   1091.18,      1088,   386.102,       396,   375.112,       396,   5071.71,       400,      4441,       341,         0,    13.058,        55,   18135.3,      8138,      6246,     15405,         5,        75
         1,   202.533,         0,         0,   1514.23,      1377,   1269.96,      1165,   1248.33,      1039,   1154.31,      1039,   5879.59,       499,      5114,       395,         0,    12.901,        43,   18135.3,      8138,      6246,     15405,         5,        75
         1,   6.32456,         0,         0,    42.631,        41,     5.589,        12,     3.413,         6,     0.917,         6,    33.856,         8,        30,         2,         0,     3.163,        22,   18135.3,      8138,      6246,     15405,         5,        75
         1,   188.619,         0,         0,   1379.63,      1331,   1140.92,      1083,   173.469,       189,   161.787,       189,   2291.51,       189,      2002,       148,         0,    13.963,        38,   18135.3,      8138,      6246,     15405,         5,        75
         1,   41.6193,         0,         0,    112.97,       129,    80.345,        80,     8.187,        13,     5.932,        13,   119.824,        15,       106,         7,         0,    21.024,        61,   18135.3,      8138,      6246,     15405,         5,        75
         1,   80.5724,         0,         0,    388.56,       363,   257.272,       299,    27.299,        40,     24.62,        40,    359.77,        42,       311,        24,         0,    76.675,       190,   18135.3,      8138,      6246,     15405,         5,        75
         1,   20.0444,         0,         0,   147.307,       192,    24.348,        48,    11.968,        22,     8.917,        22,   196.949,        22,       178,        13,         0,     5.615,        34,   18135.3,      8138,      6246,     15405,         5,        75
         1,   39.3406,         0,         0,    52.762,        66,    30.995,        46,    15.796,        26,    12.264,        26,   233.421,        28,       205,        16,         0,    12.297,        29,   18135.3,      8138,      6246,     15405,         5,        75
         1,   111.898,         0,         0,   380.396,       379,   268.687,       288,    85.954,        90,    79.625,        90,    998.75,        92,       861,        69,         0,      33.5,        85,   18135.3,      8138,      6246,     15405,         5,        75
         1,   36.0848,         0,         0,   328.346,       264,   156.279,       162,    14.858,        21,    10.754,        21,   177.026,        24,       152,        12,         0,       0.8,         6,   18135.3,      8138,      6246,     15405,         5,        75
         1,   73.5475,         0,         0,   358.684,       374,   248.259,       285,    24.468,        29,    21.774,        29,   300.692,        31,       262,        19,         0,    18.508,        40,   18135.3,      8138,      6246,     15405,         5,        75
         1,   6.40312,         0,         0,    81.192,        97,    16.051,        29,     4.537,         9,      2.37,         9,    33.615,         9,        28,         2,         0,     8.324,        30,   18135.3,      8138,      6246,     15405,         5,        75
         1,   115.368,         0,         0,   471.779,       448,   376.579,       392,   271.953,       260,   273.665,       260,   3270.64,       262,      2844,       215,         0,    14.234,        39,   18135.3,      8138,      6246,     15405,         5,        75
         1,   62.0753,         0,         0,   217.272,       243,   149.174,       174,    25.978,        39,    21.964,        39,   433.876,        41,       388,        28,         0,    17.377,        72,   18135.3,      8138,      6246,     15405,         5,        75
         1,   31.3847,         0,         0,   203.317,       218,    44.577,        59,     5.782,        11,     3.266,        11,    81.304,        13,        73,         5,         0,    13.917,        47,   18135.3,      8138,      6246,     15405,         5,        75
         1,   157.402,         0,         0,   1347.55,      1211,   1057.48,       960,   141.754,       143,   133.927,       143,   1724.53,       143,      1504,       111,         0,    20.277,        38,   18135.3,      8138,      6246,     15405,         5,        75
         1,   36.5845,         0,         0,   161.838,       179,   104.009,       119,    17.867,        27,    13.099,        27,   244.374,        29,       217,        15,         0,     0.332,        11,   18135.3,      8138,      6246,     15405,         5,        75
         1,   56.0357,         0,         0,   575.506,       570,   291.995,       350,    13.918,        28,    11.717,        28,   216.508,        31,       190,        14,         0,    45.335,       110,   18135.3,      8138,      6246,     15405,         5,        75
         1,   50.2972,         0,         0,   200.363,       222,   136.025,       176,    20.775,        36,    16.997,        36,   325.271,        38,       266,        19,         0,    29.107,        95,   18135.3,      8138,      6246,     15405,         5,        75
         1,   41.5298,         0,         0,   212.863,       221,    83.234,       105,    11.241,        14,     8.378,        14,   131.904,        16,       115,         8,         0,     8.568,        14,   18135.3,      8138,      6246,     15405,         5,        75
         1,   165.817,         0,         0,   1238.96,      1230,   1116.91,      1044,    273.68,       290,   261.155,       290,   3816.62,       294,      3357,       240,         0,     5.023,        16,   18135.3,      8138,      6246,     15405,         5,        75
         1,   15.2127,         0,         0,   138.342,       156,    15.496,        29,     5.159,         9,      2.34,         9,   109.544,        16,        96,         7,         0,     0.069,         5,   18135.3,      8138,      6246,     15405,         5,        75
         1,   28.0179,         0,         0,   395.741,       369,   104.628,       147,     5.176,        12,     2.983,        12,    90.711,        14,        80,         5,         0,    29.028,       116,   18135.3,      8138,      6246,     15405,         5,        75
         1,    167.02,         0,         0,   830.886,       835,   616.441,       663,   565.947,       611,   552.552,       611,   3777.75,       314,      3296,       258,         0,   114.259,       278,   18135.3,      8138,      6246,     15405,         5,        75
         1,   157.359,         0,         0,   1104.19,      1156,    1023.7,      1023,   143.802,       163,   136.559,       163,   1932.77,       165,      1691,       129,         0,    79.833,       183,   18135.3,      8138,      6246,     15405,         5,        75
         1,   3.60555,         0,         0,    29.274,        32,     3.687,         9,     2.642,         5,     0.483,         5,    32.994,         7,        30,         2,         0,     1.286,        13,   18135.3,      8138,      6246,     15405,         5,        75
         1,   93.7542,         0,         0,   685.263,       709,   414.408,       473,    60.603,        95,    55.711,        95,   541.218,        53,       480,        36,         0,    26.709,        75,   18135.3,      8138,      6246,     15405,         5,        75
         1,   177.918,         0,         0,   1073.17,      1165,   1006.24,      1028,   462.045,       484,   451.468,       484,   5917.15,       486,      5167,       400,         0,    67.369,       188,   18135.3,      8138,      6246,     15405,         5,        75
         1,    133.61,         0,         0,   1188.96,      1138,   1027.24,       959,   129.566,       152,   121.165,       152,   1845.53,       156,      1632,       124,         0,     9.221,        48,   18135.3,      8138,      6246,     15405,         5,        75
         1,   32.2535,         0,         0,   373.609,       406,    95.873,       163,     8.619,        18,     6.116,        18,   138.253,        20,       124,         9,         0,    51.344,       170,   18135.3,      8138,      6246,     15405,         5,        75
         1,   32.3883,         0,         0,     346.7,       286,   157.074,       172,     9.658,        19,     7.475,        19,   116.464,        21,        99,         8,         0,     82.63,       271,   18135.3,      8138,      6246,     15405,         5,        75
         1,   23.7749,         0,         0,   198.445,       244,    46.488,        76,     6.762,        13,     4.498,        13,    64.179,        13,        56,         4,         0,    23.668,        69,   18135.3,      8138,      6246,     15405,         5,        75
         1,   38.0627,         0,         0,   128.549,       163,    75.597,        93,    11.999,        20,     9.478,        20,     170.5,        24,       150,        11,         0,    16.793,        49,   18135.3,      8138,      6246,     15405,         5,        75
         1,   110.176,         0,         0,   339.272,       352,   232.607,       268,    69.845,        81,    64.178,        81,   904.005,        83,       789,        60,         0,     56.65,       113,   18135.3,      8138,      6246,     15405,         5,        75
         1,   186.197,         0,         0,     914.1,       916,   759.732,       798,   711.151,       638,   623.855,       638,   5175.45,       405,      4510,       342,         0,    42.119,        97,   18135.3,      8138,      6246,     15405,         5,        75
         1,    15.732,         0,         0,   173.443,       211,    38.169,        65,     7.861,        16,     5.417,        16,   109.056,        16,        98,         7,         0,    26.586,        92,   18135.3,      8138,      6246,     15405,         5,        75
         1,   97.7903,         0,         0,   637.824,       682,   386.375,       456,    48.445,        74,    42.705,        74,   737.404,        74,       654,        50,         0,    41.967,       112,   18135.3,      8138,      6246,     15405,         5,        75
         1,   68.5774,         0,         0,   323.716,       359,   153.221,       189,     50.66,        70,    45.254,        70,   800.124,        70,       711,        55,         0,    12.602,        41,   18135.3,      8138,      6246,     15405,         5,        75
         1,   82.2984,         0,         0,   398.885,       422,    298.14,       329,     46.13,        66,    40.314,        66,   679.467,        68,       604,        45,         0,    11.466,        43,   18135.3,      8138,      6246,     15405,         5,        75
         1,   33.2415,         0,         0,   127.883,       164,    51.928,        71,     6.139,        12,      4.16,        12,    83.319,        14,        73,         6,         0,    18.045,        63,   18135.3,      8138,      6246,     15405,         5,        75
         1,   43.2144,         0,         0,   202.117,       234,    86.226,       127,      14.4,        26,    11.226,        26,   218.219,        26,       195,        15,         0,     5.993,        19,   18135.3,      8138,      6246,     15405,         5,        75
         1,   192.171,         0,         0,   1126.38,      1184,   1030.71,      1026,   189.582,       212,   180.795,       212,   2589.39,       214,      2275,       176,         0,    57.622,       138,   18135.3,      8138,      6246,     15405,         5,        75
         1,   98.3977,         0,         0,   489.052,       484,   345.639,       372,    73.075,        90,    66.271,        90,   1037.32,        92,       913,        73,         0,     6.332,        21,   18135.3,      8138,      6246,     15405,         5,        75
         1,   98.0891,         0,         0,   657.442,       685,    405.66,       465,    74.705,       108,    66.975,       108,    867.22,        76,       772,        54,         0,    13.936,        35,   18135.3,      8138,      6246,     15405,         5,        75
         1,   88.3831,         0,         0,   325.139,       343,   225.554,       268,    79.333,        99,    73.298,        99,   1170.25,       101,      1037,        77,         0,    28.285,        93,   18135.3,      8138,      6246,     15405,         5,        75
         1,   179.309,         0,         0,   1354.14,      1281,   1105.79,      1043,    163.81,       182,   155.763,       182,   2086.64,       182,      1819,       142,         0,    30.001,       103,   18135.3,      8138,      6246,     15405,         5,        75
         1,     44.54,         0,         0,   217.641,       262,    92.329,       133,    13.757,        27,    10.272,        27,   217.582,        27,       196,        15,         0,     8.638,        41,   18135.3,      8138,      6246,     15405,         5,        75
         1,   117.692,         0,         0,   1165.33,      1142,   1020.81,       950,    86.084,       109,    80.345,       109,    1379.6,       113,      1229,        85,         0,    58.626,       165,   18135.3,      8138,      6246,     15405,         5,        75
         1,   38.5887,         0,         0,    63.026,        84,    42.383,        60,     8.299,        16,     5.779,        16,   115.461,        18,       101,         8,         0,    10.704,        47,   18135.3,      8138,      6246,     15405,         5,        75
         1,   73.9772,         0,         0,   360.998,       390,   237.977,       292,    29.734,        49,    26.022,        49,   439.924,        51,       389,        27,         0,    43.441,       109,   18135.3,      8138,      6246,     15405,         5,        75
         1,   146.943,         0,         0,   1183.09,      1224,   1090.44,      1079,   211.682,       244,   201.983,       244,   2980.89,       248,      2609,       204,         0,    26.209,        89,   18135.3,      8138,      6246,     15405,         5,        75
         1,   196.843,         0,         0,   1123.38,      1186,   1027.22,      1025,   264.977,       214,    190.68,       214,   2763.41,       216,      2436,       181,         0,     7.048,        34,   18135.3,      8138,      6246,     15405,         5,        75
         1,   190.759,         0,         0,   1654.98,      1329,   1209.55,      1100,   190.811,       190,   176.194,       190,   2212.19,       190,      1933,       147,         0,    22.191,        68,   18135.3,      8138,      6246,     15405,         5,        75
         1,   15.0157,         0,         0,   200.315,       247,    41.847,        73,     6.108,        13,     3.769,        13,    50.164,        13,        43,         3,         0,    22.272,        82,   18135.3,      8138,      6246,     15405,         5,        75
         1,   13.5132,         0,         0,   146.478,       176,    31.729,        47,     7.896,        12,     4.945,        12,   179.694,        17,       159,        11,         0,     1.262,         7,   18135.3,      8138,      6246,     15405,         5,        75
         1,   132.872,         0,         0,   868.532,       814,   659.243,       663,    90.779,        86,    84.292,        86,   984.435,        88,       844,        67,         0,     16.85,        41,   18135.3,      8138,      6246,     15405,         5,        75
         1,   90.6882,         0,         0,   472.948,       511,   321.832,       347,    76.124,        94,    69.612,        94,   1155.55,        96,      1023,        79,         0,     0.044,         3,   18135.3,      8138,      6246,     15405,         5,        75
         1,    35.621,         0,         0,   225.063,       267,    70.813,       106,    14.833,        26,    11.076,        26,   206.281,        26,       182,        14,         0,      9.41,        28,   18135.3,      8138,      6246,     15405,         5,        75
         1,   189.315,         0,         0,   685.843,       744,   585.104,       614,   907.783,      1011,    894.71,      1011,    3351.6,       279,      2948,       225,         0,    11.282,        32,   18135.3,      8138,      6246,     15405,         5,        75
         1,   22.3607,         0,         0,   105.705,       131,    51.108,        68,     5.245,        12,     3.146,        12,     79.44,        16,        69,         5,         0,      9.36,        43,   18135.3,      8138,      6246,     15405,         5,        75
         1,   80.1678,         0,         0,   210.476,       243,   145.041,       170,    40.467,        50,     34.56,        50,   560.842,        52,       493,        39,         0,     1.296,         7,   18135.3,      8138,      6246,     15405,         5,        75
         1,   76.1972,         0,         0,   458.564,       396,   230.122,       281,    43.969,        51,    38.901,        51,   628.445,        53,       558,        46,         0,     1.146,         6,   18135.3,      8138,      6246,     15405,         5,        75
         1,   95.4169,         0,         0,   299.235,       332,   280.967,       303,   153.422,       169,   144.977,       169,   2079.68,       171,      1829,       138,         0,    12.283,        43,   18135.3,      8138,      6246,     15405,         5,        75
         1,   133.819,         0,         0,    691.42,       737,   566.099,       610,   143.589,       176,   135.593,       176,   2140.81,       178,      1882,       142,         0,    62.345,       167,   18135.3,      8138,      6246,     15405,         5,        75
         1,   58.6536,         0,         0,   637.405,       644,   341.916,       404,    20.708,        31,    15.833,        31,     256.9,        31,       226,        18,         0,     0.199,         5,   18135.3,      8138,      6246,     15405,         5,        75
         1,   200.083,         0,         0,       684,       740,    563.47,       615,    900.55,       997,   888.628,       997,   3448.18,       275,      3041,       226,         0,    29.023,        79,   18135.3,      8138,      6246,     15405,         5,        75
         1,   33.2747,         0,         0,   507.015,       426,   117.548,       170,     10.84,        18,     7.376,        18,   159.743,        20,       141,         9,         0,     6.877,        27,   18135.3,      8138,      6246,     15405,         5,        75
         1,   17.2198,         0,         0,   158.929,       180,    42.889,        61,     7.152,        14,     4.694,        14,    98.884,        16,        87,         7,         0,    35.034,       108,   18135.3,      8138,      6246,     15405,         5,        75
         1,   149.228,         0,         0,   863.679,       835,   715.539,       718,   104.702,        97,    98.049,        97,   1193.15,        99,      1025,        82,         0,    36.541,        95,   18135.3,      8138,      6246,     15405,         5,        75
         1,   31.6376,         0,         0,   391.223,       383,   107.503,       176,     7.956,        16,     5.575,        16,   109.386,        16,        97,         7,         0,    49.209,       164,   18135.3,      8138,      6246,     15405,         5,        75
         1,   154.823,         0,         0,   750.064,       720,   555.916,       593,   203.783,       222,   195.481,       222,   2618.29,       224,      2287,       182,         0,   161.632,       398,   18135.3,      8138,      6246,     15405,         5,        75
         1,   89.0206,         0,         0,   642.901,       675,   382.343,       449,    33.337,        51,    28.632,        51,   517.584,        51,       459,        34,         0,    37.292,       113,   18135.3,      8138,      6246,     15405,         5,        75
         1,   85.2996,         0,         0,   635.078,       667,   389.757,       443,    48.701,        76,    45.408,        76,   461.951,        50,       409,        31,         0,      8.74,        37,   18135.3,      8138,      6246,     15405,         5,        75
         1,    131.58,         0,         0,   1174.14,      1195,   1079.53,      1050,   134.608,       163,   126.921,       163,   1944.35,       167,      1709,       132,         0,    12.226,        49,   18135.3,      8138,      6246,     15405,         5,        75
         1,   101.538,         0,         0,   612.418,       646,   472.848,       499,    80.534,       100,    72.825,       100,   1294.47,       102,      1146,        85,         0,     0.067,         5,   18135.3,      8138,      6246,     15405,         5,        75
         1,   134.051,         0,         0,   203.354,       246,   143.739,       171,    257.64,       300,   246.125,       300,   1498.04,       124,      1299,        99,         0,       0.2,         5,   18135.3,      8138,      6246,     15405,         5,        75
         1,   10.7801,         0,         0,   128.427,       166,    27.776,        49,     7.169,        13,     4.355,        13,    64.982,        13,        56,         4,         0,     7.663,        33,   18135.3,      8138,      6246,     15405,         5,        75
         1,   10.7703,         0,         0,    62.549,        80,    14.605,        26,     3.571,         8,     1.322,         8,    47.557,        10,        42,         3,         0,     3.319,        23,   18135.3,      8138,      6246,     15405,         5,        75
         1,   80.4606,         0,         0,   345.157,       383,   262.591,       291,    40.564,        54,    34.496,        54,   492.516,        56,       426,        32,         0,     0.195,         5,   18135.3,      8138,      6246,     15405,         5,        75
         1,   200.887,         0,         0,   1161.61,      1175,   1052.96,      1045,   716.494,       676,   703.626,       676,   8563.66,       678,      7421,       578,         0,    46.684,       132,   18135.3,      8138,      6246,     15405,         5,        75
         1,   177.438,         0,         0,   1077.16,      1165,   1002.23,      1025,   386.395,       416,   376.435,       416,   5546.23,       418,      4882,       363,         0,    90.129,       309,   18135.3,      8138,      6246,     15405,         5,        75
         1,   27.1709,         0,         0,   148.222,       174,     60.16,        73,    12.518,        21,      8.47,        21,   182.203,        21,       164,        11,         0,     4.271,        19,   18135.3,      8138,      6246,     15405,         5,        75
         1,   26.3059,         0,         0,   460.039,       375,   132.195,       143,     6.602,        13,     4.004,        13,    75.446,        16,        62,         6,         0,    13.918,        43,   18135.3,      8138,      6246,     15405,         5,        75
         1,   175.067,         0,         0,   1472.68,      1258,   1224.17,      1023,   187.606,       177,   173.642,       177,    2366.4,       177,      2069,       140,         0,     9.701,        33,   18135.3,      8138,      6246,     15405,         5,        75
         1,    102.27,         0,         0,   328.104,       244,   172.455,       169,    75.823,        72,    59.273,        72,    915.45,        74,       814,        55,         0,    57.718,       115,   18135.3,      8138,      6246,     15405,         5,        75
         1,   171.798,         0,         0,   1617.23,      1114,   1168.79,       988,   384.723,       397,   400.202,       397,   5419.06,       399,      4763,       336,         0,    84.849,       220,   18135.3,      8138,      6246,     15405,         5,        75
         1,   97.9487,         0,         0,     765.3,       699,   437.649,       474,     93.36,        97,    70.172,        97,   1295.32,        98,      1150,        72,         0,    17.815,        45,   18135.3,      8138,      6246,     15405,         5,        75
         1,   221.382,         0,         0,   1394.44,      1337,   1210.08,      1158,    1107.8,      1032,   1076.14,      1032,   10725.5,       819,      9290,       701,         0,   134.244,       364,   18135.3,      8138,      6246,     15405,         5,        75
         1,   10.0499,         0,         0,    71.912,        77,    11.298,        20,     2.994,         6,     0.514,         6,    31.673,         8,        28,         2,         0,     1.905,        22,   18135.3,      8138,      6246,     15405,         5,        75
         1,   213.382,         0,         0,   1319.81,      1306,   1361.62,      1108,   1000.68,      1000,    1011.5,      1000,   9305.41,       693,      8054,       596,         0,    61.641,       151,   18135.3,      8138,      6246,     15405,         5,        75
         1,   37.8241,         0,         0,   431.824,       455,   152.679,       215,     7.454,        16,     5.157,        16,    95.027,        16,        84,         6,         0,    64.595,       203,   18135.3,      8138,      6246,     15405,         5,        75
         1,   49.0956,         0,         0,   492.973,       345,    233.26,       223,    15.441,        21,    12.735,        21,   176.486,        23,       154,        11,         0,    33.764,        79,   18135.3,      8138,      6246,     15405,         5,        75
         1,   48.3666,         0,         0,   449.324,       353,   217.284,       201,    21.847,        31,    17.002,        31,   266.745,        34,       233,        17,         0,       4.6,        12,   18135.3,      8138,      6246,     15405,         5,        75
         1,   33.3766,         0,         0,    57.018,        61,    29.642,        44,     8.366,        20,     6.367,        20,   130.398,        24,       112,        10,         0,    21.161,        65,   18135.3,      8138,      6246,     15405,         5,        75
         1,   87.9157,         0,         0,   678.592,       658,   382.626,       442,    34.042,        52,    29.121,        52,   495.881,        52,       439,        34,         0,    44.676,       125,   18135.3,      8138,      6246,     15405,         5,        75
         1,   167.143,         0,         0,   1165.95,      1186,   1103.53,      1028,   146.093,       170,   137.245,       170,   2062.28,       172,      1813,       136,         0,     1.375,         7,   18135.3,      8138,      6246,     15405,         5,        75
         1,    47.142,         0,         0,   489.165,       345,   231.173,       200,    22.701,        35,    19.365,        35,   342.869,        38,       303,        20,         0,    41.037,       128,   18135.3,      8138,      6246,     15405,         5,        75
         1,   5.09902,         0,         0,    80.682,       124,     5.325,        13,     3.375,         7,     1.298,         7,    48.845,         9,        43,         3,         0,     3.104,        17,   18135.3,      8138,      6246,     15405,         5,        75
         1,   98.4223,         0,         0,   456.458,       440,   313.637,       359,    35.503,        50,     31.34,        50,   444.144,        52,       389,        29,         0,     46.91,       120,   18135.3,      8138,      6246,     15405,         5,        75
         1,   24.0416,         0,         0,   101.273,       125,    55.701,        78,     7.738,        14,     5.488,        14,    96.531,        16,        85,         6,         0,    19.646,        61,   18135.3,      8138,      6246,     15405,         5,        75
         1,   108.258,         0,         0,   421.458,       421,   344.019,       359,    251.82,       248,   240.916,       248,   3070.19,       250,      2673,       205,         0,    88.594,       225,   18135.3,      8138,      6246,     15405,         5,        75
         1,   30.6966,         0,         0,     146.8,       172,    61.951,        82,    12.946,        19,     9.232,        19,   211.011,        23,       189,        14,         0,      9.82,        24,   18135.3,      8138,      6246,     15405,         5,        75
         1,   62.5724,         0,         0,   384.017,       336,   218.106,       243,    21.338,        24,    18.156,        24,   228.859,        26,       198,        14,         0,    49.822,        98,   18135.3,      8138,      6246,     15405,         5,        75
         1,    38.833,         0,         0,   553.275,       475,   205.873,       259,     9.809,        21,     7.786,        21,   157.573,        24,       142,        10,         0,    41.204,       106,   18135.3,      8138,      6246,     15405,         5,        75
         1,   160.751,         0,         0,   1270.08,      1200,   1056.72,      1038,   242.039,       279,   231.793,       279,   3435.73,       283,      3008,       231,         0,    19.156,        68,   18135.3,      8138,      6246,     15405,         5,        75
         1,   27.2118,         0,         0,   204.539,       221,    61.803,        78,    12.713,        21,     9.401,        21,   173.118,        23,       152,        12,         0,     5.963,        18,   18135.3,      8138,      6246,     15405,         5,        75
         1,   9.95822,         0,         0,    126.32,       159,    26.151,        47,     7.017,        13,     4.332,        13,    65.435,        13,        57,         4,         0,     7.362,        33,   18135.3,      8138,      6246,     15405,         5,        75
         1,   100.292,         0,         0,   472.087,       469,   330.561,       389,    89.532,        89,    62.597,        89,   975.092,        91,       855,        71,         0,     33.73,       104,   18135.3,      8138,      6246,     15405,         5,        75
         1,   61.3986,         0,         0,   584.041,       607,   250.351,       315,    39.533,        50,     34.58,        50,   517.411,        52,       451,        35,         0,    49.575,       171,   18135.3,      8138,      6246,     15405,         5,        75
         1,   37.6619,         0,         0,   118.299,       159,    57.116,        87,    12.797,        22,     9.547,        22,    173.42,        26,       150,        12,         0,    16.393,        49,   18135.3,      8138,      6246,     15405,         5,        75
         1,   35.1678,         0,         0,   116.598,       151,    48.228,        68,    21.899,        14,     5.997,        14,   111.544,        16,        99,         7,         0,      4.52,        30,   18135.3,      8138,      6246,     15405,         5,        75
         1,   22.6745,         0,         0,   148.722,       149,    44.077,        66,     5.431,        11,     3.352,        11,     95.07,        13,        84,         6,         0,    13.528,        41,   18135.3,      8138,      6246,     15405,         5,        75
         1,   16.5552,         0,         0,    69.252,        97,    23.254,        39,     5.839,        12,     3.819,        12,    92.869,        14,        82,         6,         0,    20.315,        68,   18135.3,      8138,      6246,     15405,         5,        75
         1,   176.413,         0,         0,   1022.98,      1106,    973.37,       995,   415.505,       438,   403.402,       438,   5541.35,       440,      4858,       375,         0,    29.812,        82,   18135.3,      8138,      6246,     15405,         5,        75
         1,   31.3459,         0,         0,    279.42,       343,    54.785,        95,    18.164,        32,    14.459,        32,   294.224,        32,       265,        19,         0,     8.896,        35,   18135.3,      8138,      6246,     15405,         5,        75
         1,   199.125,         0,         0,   1115.58,      1181,   1028.56,      1019,   191.582,       214,   181.623,       214,   2615.64,       216,      2293,       177,         0,    11.173,        40,   18135.3,      8138,      6246,     15405,         5,        75
         1,   98.4445,         0,         0,    327.29,       335,   222.402,       256,    94.438,       108,    85.926,       108,   1269.36,       110,      1111,        84,         0,    20.187,        73,   18135.3,      8138,      6246,     15405,         5,        75
         1,   8.48528,         0,         0,   102.865,       137,    17.877,        38,     6.922,        14,     4.389,        14,    93.022,        14,        83,         6,         0,    10.626,        40,   18135.3,      8138,      6246,     15405,         5,        75
         1,    64.019,         0,         0,   226.138,       236,   130.941,       158,    24.782,        40,    20.685,        40,   382.928,        42,       339,        26,         0,    11.174,        31,   18135.3,      8138,      6246,     15405,         5,        75
         1,   108.026,         0,         0,   205.763,       245,   139.803,       173,   175.012,       216,   164.792,       216,   996.907,        90,       875,        65,         0,     2.008,        11,   18135.3,      8138,      6246,     15405,         5,        75
         1,   53.0009,         0,         0,   520.412,       550,   240.801,       297,    14.356,        22,    10.645,        22,   121.671,        25,        99,        13,         0,     7.908,        33,   18135.3,      8138,      6246,     15405,         5,        75
         1,   114.831,         0,         0,   379.005,       382,   266.578,       289,    96.292,        95,    91.119,        95,   1094.57,        97,       943,        74,         0,    56.772,       121,   18135.3,      8138,      6246,     15405,         5,        75
         1,   34.9701,         0,         0,   134.406,       166,    53.332,        73,     8.931,        15,     6.632,        15,   170.047,        17,       144,         9,         0,    26.207,        69,   18135.3,      8138,      6246,     15405,         5,        75
         1,   30.2505,         0,         0,   135.387,       153,    61.497,        67,     8.873,        15,     5.914,        15,   124.112,        17,       111,         8,         0,     2.264,        15,   18135.3,      8138,      6246,     15405,         5,        75
         1,   213.831,         0,         0,   1241.63,      1301,   1137.69,      1102,   990.539,       987,   979.184,       987,   8857.27,       689,      7674,       590,         0,   114.544,       364,   18135.3,      8138,      6246,     15405,         5,        75
         1,   158.655,         0,         0,   1335.57,      1205,   941.563,       935,   120.278,       141,   113.579,       141,   1573.98,       141,      1371,       103,         0,    88.474,       217,   18135.3,      8138,      6246,     15405,         5,        75
         1,   100.361,         0,         0,   343.812,       345,   299.273,       307,     172.3,       186,   163.211,       186,   2225.25,       188,      1943,       149,         0,     45.28,       101,   18135.3,      8138,      6246,     15405,         5,        75
         1,   130.718,         0,         0,   778.723,       720,   414.359,       460,    60.269,        64,    55.883,        64,   739.961,        66,       642,        46,         0,    46.708,        90,   18135.3,      8138,      6246,     15405,         5,        75
