         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   613.756,         1,         2,         0,         0,   708.249,      1051,    12.042,        34,   560.702,         8,     0.523,         8,    1122.9,        12,      1113,         3,         0,         0,   567.321,        12,       557,         3,         1,     4.351,        48,    451261,    363191,    188905,    678421,      2516,      8385
         1,   341.481,         1,         2,         0,         0,   172.471,       367,     3.976,        14,   524.763,         4,     0.037,         4,   649.884,         7,       646,         2,         0,         0,   329.922,         7,       326,         2,         0,     2.135,        19,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1359.94,         4,         4,         0,         0,   1488.22,      2941,    34.729,       103,   538.037,        72,    12.694,        72,    8976.8,        30,      8937,        22,         0,         0,   12790.4,        30,     12754,        22,         2,    16.557,       110,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1284.2,         1,         3,         0,         0,    988.15,      1973,    21.993,        72,   1140.49,        26,      6.17,        26,   1459.68,        17,      1448,         7,         0,         0,   1314.69,        17,      1302,         7,         3,    31.683,        89,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1688.73,         1,         4,         0,         0,   1799.26,      2638,    65.142,       159,   560.468,        18,     3.968,        18,   4666.75,        20,      4640,        13,         0,         0,   2550.94,        20,      2528,        13,         2,     2.887,        17,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1425.99,         1,         2,         0,         0,   1357.38,      2709,    29.125,        91,   527.447,        12,     1.631,        12,   1639.69,        16,      1627,         7,         0,         0,   3056.79,        16,      3043,         7,         4,     7.829,        55,    451261,    363191,    188905,    678421,      2516,      8385
         1,   685.164,         1,         2,         0,         0,   501.147,       915,    11.052,        33,   526.998,         7,     0.598,         7,    1399.6,         9,      1393,         3,         0,         0,   748.801,         9,       741,         3,         1,     3.064,        24,    451261,    363191,    188905,    678421,      2516,      8385
         1,   157.099,         1,         2,         0,         0,    31.104,        64,     1.688,         9,   524.107,         4,     0.045,         4,   871.426,         7,       868,         2,         0,         0,   676.524,         7,       674,         2,         0,     7.125,        54,    451261,    363191,    188905,    678421,      2516,      8385
         1,   955.348,         1,         3,         0,         0,   579.094,      1128,    16.494,        55,   526.431,        18,     3.662,        18,   5497.09,        18,      5474,        12,         0,         0,   4144.89,        18,      4123,        12,         1,     5.888,        35,    451261,    363191,    188905,    678421,      2516,      8385
         1,    369.51,         1,         2,         0,         0,   311.269,       568,     2.553,        10,   518.725,         5,     0.071,         5,   784.599,         8,       780,         2,         0,         0,   367.401,         8,       363,         2,         0,     0.355,        20,    451261,    363191,    188905,    678421,      2516,      8385
         1,   561.834,         1,         2,         0,         0,   145.523,       314,     6.841,        20,   528.392,         5,     0.068,         5,    729.33,         8,       725,         2,         0,         0,    384.57,         8,       380,         2,         0,     3.367,        40,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1932.46,         1,         4,         0,         0,   2127.43,      3997,    50.496,       149,   563.297,        18,     2.622,        18,   3195.63,        21,      3174,        11,         0,         0,   4828.39,        21,      4807,        11,         4,     9.068,        48,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1789.44,         2,         3,         0,         0,   1882.89,      3647,    65.351,       186,   543.547,        48,     8.492,        48,   3137.56,        32,      3105,        18,         0,         0,   7275.85,        32,      7236,        18,         7,    11.457,        83,    451261,    363191,    188905,    678421,      2516,      8385
         1,   599.374,         1,         3,         0,         0,   556.123,      1119,     9.215,        30,    525.06,        10,     0.917,        10,   1755.56,        12,      1746,         5,         0,         0,   1896.52,        12,      1888,         5,         1,     2.187,        18,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1715.19,         1,         4,         0,         0,   1244.46,      2205,     23.78,        81,   696.412,        13,     2.152,        13,   3263.77,        18,      3245,         9,         0,         0,   2368.74,        18,      2352,         9,         1,      8.56,        51,    451261,    363191,    188905,    678421,      2516,      8385
         1,   378.046,         1,         3,         0,         0,   561.132,      1059,    10.416,        29,    523.18,        10,     1.415,        10,   956.831,        11,       948,         3,         0,         0,   628.139,        11,       621,         3,         3,     0.228,        11,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1806.59,         1,         3,         0,         0,   2061.37,      4009,    44.062,       144,   527.951,        12,     1.813,        12,   5587.29,        19,      5566,        11,         0,         0,   4301.74,        19,      4282,        11,         3,    11.815,        66,    451261,    363191,    188905,    678421,      2516,      8385
         1,     227.2,         1,         2,         0,         0,   281.971,       607,     3.858,        13,   525.367,         8,     0.819,         8,   2038.76,        11,      2032,         4,         0,         0,    856.09,        11,       849,         4,         2,     2.252,        19,    451261,    363191,    188905,    678421,      2516,      8385
         1,   219.276,         1,         2,         0,         0,    49.525,       100,     3.021,        13,   524.043,         1,     0.018,         1,     0.856,         6,         0,         0,         0,         0,     0.827,         6,         0,         0,         0,     0.089,         8,    451261,    363191,    188905,    678421,      2516,      8385
         1,   390.944,         1,         3,         0,         0,   412.749,       773,     5.909,        19,   530.963,        11,     1.507,        11,   2859.16,        17,      2844,         8,         0,         0,   1545.07,        17,      1531,         8,         1,     1.906,        23,    451261,    363191,    188905,    678421,      2516,      8385
         1,   903.952,         1,         2,         0,         0,   369.321,       701,    16.358,        49,   696.501,         9,     1.416,         9,   1729.03,        11,      1720,         4,         0,         0,   841.588,        11,       831,         4,         2,     5.415,        26,    451261,    363191,    188905,    678421,      2516,      8385
         1,   381.295,         1,         3,         0,         0,   142.647,       246,      9.96,        29,   530.851,        12,     1.678,        12,   2537.15,        15,      2525,         6,         0,         0,   2984.92,        15,      2972,         6,         3,     4.851,        21,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2374.63,         1,         7,         0,         0,   3763.88,      7102,     92.84,       270,   591.049,        93,    16.233,        93,   14548.4,        42,     14500,        31,         0,         0,   6513.08,        42,      6469,        31,         2,     9.748,        68,    451261,    363191,    188905,    678421,      2516,      8385
         1,   988.166,         1,         5,         0,         0,   343.515,       598,    30.794,        87,   532.474,        16,     2.019,        16,   1974.87,        21,      1957,        10,         0,         0,   4226.98,        21,      4207,        10,         3,    14.369,       108,    451261,    363191,    188905,    678421,      2516,      8385
         1,      1532,         3,         2,         0,         0,   1057.13,      1937,    49.249,       138,   546.035,        73,    15.484,        73,   5694.37,        21,      5671,        13,         0,         0,   4226.12,        21,      4203,        13,         2,      11.9,        79,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1029.42,         1,         2,         0,         0,   738.426,      1436,    18.719,        60,   531.743,        10,     1.238,        10,   931.525,        13,       922,         5,         0,         0,   953.544,        13,       944,         5,         3,     3.735,        23,    451261,    363191,    188905,    678421,      2516,      8385
         1,   971.558,         1,         2,         0,         0,   295.433,       570,    11.556,        39,   566.196,         8,     0.632,         8,   2148.77,        11,      2140,         4,         0,         0,   1111.08,        11,      1103,         4,         2,     6.063,        59,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1223.24,         2,         3,         0,         0,   896.789,      1749,    19.363,        62,   532.626,        26,      3.28,        26,   2748.01,        15,      2733,         9,         0,         0,   1740.84,        15,      1727,         9,         0,     5.406,        44,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1952.79,         1,         5,         0,         0,   2226.22,      4141,    48.986,       155,   570.288,        50,     8.846,        50,   10517.7,        34,     10472,        23,         0,         0,    6226.8,        34,      6189,        23,         4,    22.253,       135,    451261,    363191,    188905,    678421,      2516,      8385
         1,   961.386,         1,         3,         0,         0,   669.536,      1220,    13.579,        34,   526.463,        12,     1.429,        12,   1036.19,        16,      1024,         7,         0,         0,   1945.93,        16,      1932,         7,         2,     0.397,        19,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2330.81,         2,         4,         0,         0,   2562.78,      4404,     90.26,       257,     533.1,        48,     7.051,        48,   4483.78,        27,      4459,        16,         0,         0,   3258.96,        27,      3236,        16,         5,     2.417,        17,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1107.11,         1,         3,         0,         0,   956.104,      1752,    24.629,        72,   527.496,        13,     2.071,        13,   1752.19,        15,      1737,         7,         0,         0,   2124.14,        15,      2109,         7,         3,     9.932,        52,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1544.39,         1,         6,         0,         0,   1773.39,      3405,    29.342,        98,   528.591,        22,     3.818,        22,   4190.76,        25,      4166,        15,         0,         0,   3758.06,        25,      3734,        15,         4,     4.456,        32,    451261,    363191,    188905,    678421,      2516,      8385
         1,   227.035,         1,         2,         0,         0,    303.76,       586,     3.209,         9,    518.86,         5,     0.131,         5,   657.772,         7,       653,         2,         0,         0,   421.768,         7,       416,         2,         0,     3.178,        22,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1596.72,         3,         3,         0,         0,   2121.24,      4088,     44.02,       110,   715.947,        65,    10.727,        65,   6441.55,        32,      6408,        18,         0,         0,   7759.19,        32,      7724,        18,         3,     6.751,        40,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1951.07,         2,         4,         0,         0,   2312.88,      4117,    85.782,       235,   547.083,        73,    14.891,        73,   7815.84,        50,      7757,        36,         0,         0,   12455.8,        50,     12385,        36,         7,    11.354,       100,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2044.22,         1,         3,         0,         0,   1981.22,      3555,    67.375,       173,     613.2,        19,     2.609,        19,   3559.04,        25,      3535,        16,         0,         0,   5981.64,        25,      5955,        16,         2,    24.903,       139,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1289.6,         1,         3,         0,         0,   1085.26,      2133,    30.371,        88,   525.496,        10,     1.366,        10,   1998.89,        15,      1985,         7,         0,         0,   2388.16,        15,      2372,         7,         2,     6.569,        35,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1752.11,         1,         4,         0,         0,   1742.74,      3221,    56.096,       156,   557.785,        21,     3.887,        21,   6321.28,        26,      6292,        17,         0,         0,    3086.7,        26,      3058,        17,         3,     7.144,        32,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1551.31,         2,         4,         0,         0,   1583.84,      3081,    58.561,       113,    532.21,        36,     5.186,        36,   5637.45,        25,      5612,        13,         0,         0,   3662.14,        25,      3639,        13,         5,     5.535,        28,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2342.95,         1,         3,         0,         0,   2277.55,      4371,   120.564,       338,   530.123,        33,     7.411,        33,   9547.98,        37,      9502,        24,         0,         0,   10138.3,        37,     10090,        24,         7,     9.937,        75,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1437.7,         2,         4,         0,         0,   1272.77,      2380,     33.77,       113,   603.187,        58,    10.862,        58,   8277.12,        34,      8239,        24,         0,         0,   5750.14,        34,      5714,        24,         3,     7.836,        45,    451261,    363191,    188905,    678421,      2516,      8385
         1,   660.576,         1,         2,         0,         0,   324.547,       547,    20.119,        19,   567.234,         1,     0.024,         1,     1.087,         5,         0,         0,         0,         0,     0.809,         5,         0,         0,         0,     0.048,         6,    451261,    363191,    188905,    678421,      2516,      8385
         1,   309.278,         1,         2,         0,         0,    16.314,        34,     1.149,         8,   539.131,         5,     0.052,         5,   796.825,         8,       793,         2,         0,         0,   901.697,         8,       897,         2,         0,     0.349,        20,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1569.25,         4,         4,         0,         0,   1770.08,      3274,    70.996,       203,   552.537,       101,    17.285,       101,     12154,        42,     12106,        27,         0,         0,   8621.18,        42,      8575,        27,         9,     6.714,        56,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1708.09,         1,         3,         0,         0,   1834.88,      3439,    68.046,       184,    531.14,        42,     7.127,        42,   3922.54,        23,      3904,        13,         0,         0,   2672.82,        23,      2651,        13,         4,     2.703,        33,    451261,    363191,    188905,    678421,      2516,      8385
         1,   534.589,         1,         2,         0,         0,    53.314,       101,     5.816,        18,   529.729,         7,     0.682,         7,   867.006,         9,       861,         3,         0,         0,   1142.42,         9,      1136,         3,         1,     2.131,        17,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1284.61,         2,         3,         0,         0,    1678.3,      3117,    32.832,       105,   550.842,        73,    15.085,        73,    8790.7,        35,      8749,        24,         0,         0,   12355.3,        35,     12315,        24,         5,     5.952,        25,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1434.91,         1,         5,         0,         0,    1459.6,      2656,    46.842,       128,   540.701,        75,    12.416,        75,   11672.4,        34,     11632,        23,         0,         0,   4760.63,        34,      4720,        23,         6,     8.955,        61,    451261,    363191,    188905,    678421,      2516,      8385
         1,   812.573,         1,         3,         0,         0,   400.106,       786,    14.555,        45,   584.988,        13,      1.69,        13,   2119.28,        15,      2106,         6,         0,         0,   1143.37,        15,      1129,         6,         2,     5.698,        44,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1017.88,         1,         2,         0,         0,   379.909,       614,    14.377,        44,   557.826,        11,     0.904,        11,    1085.7,        14,      1075,         5,         0,         0,   2158.86,        14,      2150,         5,         3,    14.901,       139,    451261,    363191,    188905,    678421,      2516,      8385
         1,   390.717,         1,         2,         0,         0,   249.805,       515,     9.727,        29,   525.453,        12,     1.166,        12,   589.125,        15,       575,         6,         0,         0,   1409.33,        15,      1398,         6,         3,     5.608,        52,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1674.29,         1,         4,         0,         0,   1367.54,      2238,    32.452,       105,   557.757,        26,     4.028,        26,   7256.93,        28,      7218,        18,         0,         0,   4513.71,        28,      4484,        18,         2,    16.418,       110,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1147.99,         1,         4,         0,         0,   820.007,      1532,    24.095,        68,   596.682,        12,      1.85,        12,   2553.47,        14,      2540,         6,         0,         0,   2845.71,        14,      2834,         6,         2,    10.683,        58,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1438.11,         1,         5,         0,         0,   1364.99,      2772,    32.523,       118,   591.158,        42,     6.872,        42,   6394.49,        29,      6362,        20,         0,         0,   4638.71,        29,      4612,        20,         1,     3.775,        31,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1786.09,         1,         7,         0,         0,   1676.07,      3147,    70.316,       204,   545.607,        29,     5.258,        29,   7039.41,        31,      7003,        21,         0,         0,   3701.67,        31,      3669,        21,         4,    18.954,       131,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1263.67,         2,         3,         0,         0,   1415.75,      2771,    28.303,        89,   552.056,        32,     5.028,        32,   4694.07,        20,      4675,        11,         0,         0,   2474.37,        20,      2457,        11,         3,     11.99,        69,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1093.32,         1,         2,         0,         0,   914.248,      1766,    15.505,        52,   524.094,         9,     1.085,         9,   375.223,        11,       368,         3,         0,         0,   680.699,        11,       673,         3,         2,     5.171,        31,    451261,    363191,    188905,    678421,      2516,      8385
         1,   638.574,         1,         3,         0,         0,   480.295,       933,    11.623,        36,    530.22,        10,     1.509,        10,   2607.14,        14,      2592,         7,         0,         0,   3804.69,        14,      3791,         7,         1,     2.027,        15,    451261,    363191,    188905,    678421,      2516,      8385
         1,   974.042,         1,         2,         0,         0,   645.453,      1165,     17.92,        61,   584.141,         7,     0.392,         7,    1075.1,        11,      1067,         3,         0,         0,   678.963,        11,       669,         3,         1,     3.831,        34,    451261,    363191,    188905,    678421,      2516,      8385
         1,   735.258,         1,         2,         0,         0,   561.222,      1090,    14.107,        39,   557.642,         6,     0.373,         6,   389.077,         9,       380,         3,         0,         0,    419.73,         9,       411,         3,         0,     2.373,        34,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1206.71,         1,         3,         0,         0,   1027.89,      1931,    27.461,        92,   561.076,        10,     1.456,        10,   2731.34,        14,      2718,         8,         0,         0,   2656.09,        14,      2643,         8,         1,     3.532,        25,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2076.59,         1,         5,         0,         0,   2310.47,      4612,     82.79,       228,   532.785,        26,     3.853,        26,   4676.13,        30,      4645,        19,         0,         0,   4476.51,        30,      4444,        19,         2,     5.323,        40,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1357.5,         1,         4,         0,         0,   1569.05,      2961,    32.568,        94,   539.871,        50,     8.171,        50,   4519.94,        21,      4491,        12,         0,         0,    6780.1,        21,      6756,        12,         3,    11.586,        72,    451261,    363191,    188905,    678421,      2516,      8385
         1,   992.766,         1,         2,         0,         0,   817.111,      1442,    16.388,        53,   556.745,         6,     0.221,         6,   689.458,         8,       683,         2,         0,         0,   862.932,         8,       857,         2,         0,     1.252,        22,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1681.74,         1,         4,         0,         0,   1684.13,      3099,    61.532,       170,   549.559,        88,     17.98,        88,   12793.7,        41,     12745,        29,         0,         0,   6190.68,        41,      6139,        29,         6,    10.317,        84,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1002.92,         1,         2,         0,         0,   207.906,       380,     13.97,        43,   560.438,        12,     1.081,        12,   1025.82,        17,      1014,         6,         0,         0,   1733.91,        17,      1719,         6,         3,    33.345,       260,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1204.48,         1,         4,         0,         0,   760.722,      1396,    25.301,        83,   572.913,        11,     1.744,        11,   2058.33,        13,      2045,         6,         0,         0,   2454.47,        13,      2444,         6,         0,    12.144,        46,    451261,    363191,    188905,    678421,      2516,      8385
         1,   862.499,         2,         2,         0,         0,   749.142,      1511,    20.145,        60,   568.056,        36,     6.447,        36,   3641.28,        17,      3622,        10,         0,         0,   4251.52,        17,      4232,        10,         2,    46.513,       279,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1722.87,         1,         4,         0,         0,   1269.29,      2244,    47.611,       142,   696.537,        29,     5.863,        29,   3773.41,        31,      3742,        20,         0,         0,   4057.11,        31,      4024,        20,         3,    11.732,        62,    451261,    363191,    188905,    678421,      2516,      8385
         1,   780.301,         1,         3,         0,         0,   520.722,       988,    10.954,        38,   575.561,        11,     1.408,        11,   2937.19,        14,      2926,         6,         0,         0,   2544.52,        14,      2534,         6,         3,     7.115,        33,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1007.16,         1,         2,         0,         0,   419.834,       682,    14.438,        46,   548.246,        11,     1.482,        11,   1042.28,        13,      1028,         5,         0,         0,   1711.96,        13,      1700,         5,         3,     4.466,        25,    451261,    363191,    188905,    678421,      2516,      8385
         1,   438.248,         1,         2,         0,         0,   284.934,       550,     5.652,        20,    602.47,         6,     0.721,         6,   510.337,         7,       506,         1,         0,         0,     202.3,         7,       197,         1,         1,      1.27,        14,    451261,    363191,    188905,    678421,      2516,      8385
         1,    772.51,         1,         2,         0,         0,   478.843,      1029,    16.218,        34,   545.115,         9,     1.113,         9,   1753.32,        13,      1739,         5,         0,         0,    650.21,        13,       640,         5,         2,     3.541,        21,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1550.62,         2,         3,         0,         0,   1270.03,      2221,    32.882,        95,   706.921,        35,     5.669,        35,   3021.85,        19,      3002,        10,         0,         0,   4190.72,        19,      4171,        10,         4,    18.433,        98,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2514.96,         2,         4,         0,         0,   2777.56,      4845,   141.612,       319,   739.123,        64,    15.878,        64,   3867.66,        19,      3847,        11,         0,         0,   2522.09,        19,      2501,        11,         2,    12.361,        57,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1449.64,         1,         3,         0,         0,   1159.32,      2014,    41.406,       108,   648.165,        21,     2.976,        21,   4187.48,        23,      4168,        12,         0,         0,   2458.49,        23,      2437,        12,         5,    12.687,        76,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2033.37,         1,         4,         0,         0,   2178.06,      3994,    62.333,       182,   695.983,        20,     5.248,        20,   5867.61,        22,      5843,        13,         0,         0,   2717.59,        22,      2693,        13,         5,      4.79,        15,    451261,    363191,    188905,    678421,      2516,      8385
         1,   850.431,         1,         3,         0,         0,   370.046,       725,    10.904,        36,   557.581,        11,     1.245,        11,   1953.69,        14,      1941,         6,         0,         0,   2262.55,        14,      2252,         6,         1,      0.94,        22,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1210.62,         1,         4,         0,         0,   915.124,      1584,     37.34,        99,   525.748,        18,      2.48,        18,   3515.23,        20,      3495,        10,         0,         0,   5186.94,        20,      5166,        10,         4,    16.955,       118,    451261,    363191,    188905,    678421,      2516,      8385
         1,   573.691,         1,         2,         0,         0,   206.518,       381,    10.048,        27,   524.833,         8,     0.862,         8,    888.16,        12,       876,         4,         0,         0,   857.844,        12,       849,         4,         2,     2.742,        19,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2929.53,         4,         3,         0,         0,   4319.73,      8239,    158.12,       456,   683.306,       247,    60.924,       247,     11508,        67,     11434,        47,         0,         0,   15386.3,        67,     15314,        47,        11,    29.915,       152,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1959.1,         1,         5,         0,         0,   2065.41,      4204,    54.987,       162,   535.737,        27,     4.684,        27,   7212.33,        32,      7179,        18,         0,         0,   7429.31,        32,      7388,        18,         4,    12.786,        84,    451261,    363191,    188905,    678421,      2516,      8385
         1,   732.462,         1,         2,         0,         0,   466.074,       829,    10.463,        34,   523.676,         9,      0.88,         9,   1422.33,        12,      1413,         4,         0,         0,   626.148,        12,       616,         4,         2,     3.234,        21,    451261,    363191,    188905,    678421,      2516,      8385
         1,   792.376,         1,         2,         0,         0,   492.464,       843,    14.665,        52,   524.686,         5,     0.191,         5,   216.221,         7,       212,         2,         0,         0,   220.792,         7,       215,         2,         0,     0.903,        13,    451261,    363191,    188905,    678421,      2516,      8385
         1,   680.389,         1,         2,         0,         0,   558.181,      1080,    11.128,        37,   584.899,         8,     0.363,         8,   730.829,        11,       722,         4,         0,         0,   1317.92,        11,      1308,         4,         1,     2.753,        36,    451261,    363191,    188905,    678421,      2516,      8385
         1,   301.988,         1,         2,         0,         0,    18.785,        44,     3.539,        11,    524.84,         8,       0.7,         8,    1633.3,        11,      1625,         4,         0,         0,   1882.75,        11,      1872,         4,         2,     2.252,        19,    451261,    363191,    188905,    678421,      2516,      8385
         1,   708.566,         1,         2,         0,         0,   146.491,       278,     6.807,        22,   587.019,         6,     0.252,         6,   642.438,         8,       636,         2,         0,         0,   864.863,         8,       858,         2,         0,     1.171,        22,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1275.46,         1,         2,         0,         0,   515.295,       966,    17.325,        49,   546.255,         8,     0.545,         8,   491.749,        10,       482,         3,         0,         0,   530.086,        10,       521,         3,         1,     6.751,        63,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1050.53,         2,         8,         0,         0,   664.459,      1289,    23.139,        82,   588.297,        82,    15.113,        82,   3149.94,        27,      3119,        20,         0,         0,   4323.62,        27,      4293,        20,         3,     3.157,        14,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1757.5,         1,         5,         0,         0,   1686.89,      3366,     65.78,       182,   531.937,        17,     3.224,        17,   2536.42,        19,      2516,        11,         0,         0,    2530.6,        19,      2512,        11,         3,     1.187,         7,    451261,    363191,    188905,    678421,      2516,      8385
         1,   666.273,         1,         3,         0,         0,   200.748,       374,      9.99,        33,   524.724,        13,     1.621,        13,   1888.59,        14,      1877,         6,         0,         0,   2597.23,        14,      2588,         6,         3,     4.678,        29,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2334.61,         2,         5,         0,         0,   2038.87,      4280,     62.86,       175,   715.898,        72,    22.473,        72,   3738.13,        42,      3685,        31,         0,         0,   8860.03,        42,      8795,        31,         5,     8.642,        40,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1420.6,         1,         5,         0,         0,   329.095,       590,    26.905,        87,   529.087,        17,     2.919,        17,   1795.55,        20,      1777,        13,         0,         0,   2225.48,        20,      2205,        13,         2,    11.892,        70,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1190.49,         2,         3,         0,         0,   949.097,      1913,     17.01,        50,   527.477,        19,     1.852,        19,   1799.98,        20,      1778,        10,         0,         0,   2712.55,        20,      2696,        10,         1,     6.935,        72,    451261,    363191,    188905,    678421,      2516,      8385
         1,   138.654,         1,         2,         0,         0,    15.522,        29,     2.521,         9,    525.42,         1,     0.013,         1,     0.906,         5,         0,         0,         0,         0,     0.791,         5,         0,         0,         0,     0.046,         6,    451261,    363191,    188905,    678421,      2516,      8385
         1,    3077.7,         1,         4,         0,         0,   4930.28,      8990,   204.384,       529,   539.444,        22,     4.124,        22,   7429.13,        24,      7401,        15,         0,         0,   6959.18,        24,      6932,        15,         1,      0.31,        11,    451261,    363191,    188905,    678421,      2516,      8385
         1,   574.878,         1,         2,         0,         0,   157.598,       237,    38.549,        50,   524.756,         7,     0.245,         7,   414.197,        10,       408,         3,         0,         0,   668.342,        10,       663,         3,         1,     1.547,        25,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2033.65,         1,         7,         0,         0,   2072.21,      3945,    72.526,       217,   531.739,        42,     9.475,        42,   7515.35,        46,      7463,        37,         0,         0,   12565.1,        46,     12500,        37,         2,     5.021,        44,    451261,    363191,    188905,    678421,      2516,      8385
         1,   279.303,         1,         2,         0,         0,    92.596,       155,     3.827,        14,   530.346,         6,     0.527,         6,   1003.76,         9,       998,         3,         0,         0,   1490.89,         9,      1484,         3,         1,     1.559,        15,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1111.86,         1,         4,         0,         0,    953.95,      1788,    13.899,        48,   528.108,        13,     1.605,        13,   2467.64,        15,      2454,         9,         0,         0,   3573.46,        15,      3559,         9,         1,     7.822,        48,    451261,    363191,    188905,    678421,      2516,      8385
         1,   852.099,         1,         3,         0,         0,   406.622,       831,     8.539,        34,   523.381,        12,     1.541,        12,    2897.1,        19,      2879,         9,         0,         0,   3894.67,        19,      3877,         9,         1,     3.472,        16,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1199.49,         1,         3,         0,         0,   1061.07,      1993,    24.591,        64,   522.265,        12,     1.732,        12,   1127.37,        15,      1114,         8,         0,         0,    1439.6,        15,      1426,         8,         1,     4.478,        33,    451261,    363191,    188905,    678421,      2516,      8385
         1,   685.744,         1,         2,         0,         0,   430.054,       804,    19.366,        60,    543.88,        13,     1.486,        13,   2242.74,        17,      2228,         6,         0,         0,   2377.07,        17,      2363,         6,         4,     5.924,        43,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2188.05,         1,         4,         0,         0,   2099.91,      4039,    75.341,       216,   584.689,        27,     5.774,        27,   4282.07,        29,      4247,        19,         0,         0,    6172.6,        29,      6139,        19,         2,    26.069,       159,    451261,    363191,    188905,    678421,      2516,      8385
         1,   892.592,         1,         3,         0,         0,   907.978,      1527,    14.987,        49,   615.474,        12,     2.055,        12,   4528.19,        14,      4511,         9,         0,         0,   2893.28,        14,      2877,         9,         0,     3.617,        24,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1283.12,         1,         3,         0,         0,    1517.8,      2763,    28.423,        89,   556.857,        18,     2.986,        18,   4587.45,        22,      4566,        11,         0,         0,   1950.52,        22,      1931,        11,         3,     5.017,        49,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1278.32,         2,         4,         0,         0,    902.67,      1665,    33.069,        95,    530.37,        44,     6.913,        44,   2709.37,        34,      2674,        21,         0,         0,   2874.29,        34,      2840,        21,         5,    12.217,        98,    451261,    363191,    188905,    678421,      2516,      8385
         1,   2325.38,         1,         8,         0,         0,   2531.64,      4706,   108.149,       300,   712.617,        35,     9.225,        35,   11426.5,        39,     11383,        26,         0,         0,     11800,        39,     11756,        26,         4,    30.051,       187,    451261,    363191,    188905,    678421,      2516,      8385
