         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   52.3439,         1,         9,         0,         0,   297.843,       609,    94.417,       236,    24.112,        80,     17.15,        80,    1050.4,        81,       967,        55,         0,         0,   1042.04,        81,       963,        55,        19,    14.407,       120,   21302.5,     27930,     23223,     53178,         7,       157
         1,   15.0333,         1,         2,         0,         0,    49.487,        65,     5.657,        18,     3.239,         7,     0.555,         7,    64.193,        10,        58,         3,         0,         0,    61.647,        10,        57,         3,         1,     1.701,        26,   21302.5,     27930,     23223,     53178,         7,       157
         1,   303.103,         1,        11,         0,         0,    652.25,      1112,   332.215,       659,    1546.6,      3271,   1470.26,      3271,   6097.74,       424,      5573,       309,         0,         0,   5854.96,       424,      5353,       309,        87,    22.834,       118,   21302.5,     27930,     23223,     53178,         7,       157
         1,   132.666,         1,        11,         0,         0,   579.875,       962,   356.787,       694,   204.515,       448,   232.206,       448,    7131.7,       450,      6494,       391,         0,         0,    7309.9,       450,      6663,       391,        47,     6.708,        36,   21302.5,     27930,     23223,     53178,         7,       157
         1,   143.651,         1,         7,         0,         0,   1185.84,      1796,   612.901,      1080,   2216.18,      4269,   2002.21,      4269,   6097.02,       391,      5515,       308,         0,         0,   5964.13,       391,      5435,       308,        67,     9.157,        72,   21302.5,     27930,     23223,     53178,         7,       157
         1,   15.6015,         1,         3,         0,         0,    98.955,       213,     8.433,        32,     4.785,        17,     2.142,        17,   160.997,        18,       148,         8,         0,         0,   154.682,        18,       142,         8,         5,     9.325,        72,   21302.5,     27930,     23223,     53178,         7,       157
         1,   165.673,         1,         7,         0,         0,   763.366,      1277,   410.132,       768,   101.348,       292,     87.62,       292,   2419.64,       154,      2209,       112,         0,         0,   2139.41,       154,      1950,       112,        36,    10.694,        63,   21302.5,     27930,     23223,     53178,         7,       157
         1,    329.41,         2,        14,         0,         0,   541.128,      1128,   339.598,       752,   1470.43,      3013,   1391.84,      3013,   4126.53,       283,      3761,       209,         0,         0,   4189.96,       283,      3843,       209,        65,    79.805,       521,   21302.5,     27930,     23223,     53178,         7,       157
         1,   43.0116,         1,         2,         0,         0,    73.106,       105,    23.899,        62,     3.623,         9,     0.784,         9,    43.326,         9,        39,         2,         0,         0,    41.282,         9,        37,         2,         2,     3.812,        39,   21302.5,     27930,     23223,     53178,         7,       157
         1,   161.606,         2,         5,         0,         0,   1230.42,      2164,   753.624,      1486,   913.984,      1923,    883.86,      1923,   7984.37,       528,      7277,       419,         0,         0,   7957.83,       528,      7267,       419,        87,    37.533,       210,   21302.5,     27930,     23223,     53178,         7,       157
         1,   155.481,         1,         9,         0,         0,   611.156,      1177,   325.095,       665,   283.542,       543,   199.883,       543,    2249.7,       164,      2031,       118,         0,         0,   2231.73,       164,      2020,       118,        33,    18.941,       119,   21302.5,     27930,     23223,     53178,         7,       157
         1,   97.0027,         1,         9,         0,         0,   618.649,      1046,   289.773,       629,    80.263,       162,    50.501,       162,   2476.45,       163,      2284,       125,         0,         0,   2399.92,       163,      2199,       125,        31,     50.95,       194,   21302.5,     27930,     23223,     53178,         7,       157
         1,   333.902,         2,        13,         0,         0,   937.588,      1958,   616.025,      1368,   1822.21,      4095,   1636.48,      4095,   11239.1,       810,     10226,       570,         0,         0,   11285.1,       810,     10255,       570,       213,    62.699,       266,   21302.5,     27930,     23223,     53178,         7,       157
         1,   186.253,         2,         2,         0,         0,   623.354,      1376,   360.053,       786,   309.375,       799,   285.371,       799,   1437.84,       141,      1290,        73,         0,         0,   1389.12,       141,      1248,        73,        62,    50.578,       286,   21302.5,     27930,     23223,     53178,         7,       157
         1,   83.7129,         1,         4,         0,         0,   684.472,      1177,   416.625,       688,    14.076,        37,     8.498,        37,    493.52,        39,       451,        25,         0,         0,   486.972,        39,       449,        25,         7,     9.001,        53,   21302.5,     27930,     23223,     53178,         7,       157
         1,   208.239,         2,         9,         0,         0,   1459.83,      2391,   952.089,      1809,   3395.34,      6012,   3105.49,      6012,     18826,      1234,     17006,       952,         0,         0,   19229.9,      1234,     17402,       952,       267,     16.49,        59,   21302.5,     27930,     23223,     53178,         7,       157
         1,   91.9112,         2,         6,         0,         0,   530.632,      1015,   425.343,       599,   1795.07,      2507,   1554.89,      2507,   1402.86,        91,      1257,        55,         0,         0,   1307.38,        91,      1180,        55,        29,      3.94,        34,   21302.5,     27930,     23223,     53178,         7,       157
         1,    158.98,         2,         6,         0,         0,   1311.34,      2114,   808.507,      1386,   908.308,      1938,   855.177,      1938,   6734.34,       443,      6124,       348,         0,         0,   6783.46,       443,      6174,       348,        78,     7.696,        46,   21302.5,     27930,     23223,     53178,         7,       157
         1,   123.252,         1,         8,         0,         0,   634.535,      1163,   406.186,       866,   243.879,       575,   263.841,       575,   9947.43,       577,      9129,       507,         0,         0,   9911.54,       577,      9161,       507,        51,     8.617,        47,   21302.5,     27930,     23223,     53178,         7,       157
         1,   173.642,         2,         6,         0,         0,   747.723,      1138,    483.89,       710,   989.385,      1630,   802.972,      1630,   3779.96,       187,      3537,       153,         0,         0,   3636.26,       187,      3371,       153,        28,    16.689,        76,   21302.5,     27930,     23223,     53178,         7,       157
         1,   350.451,         1,        16,         0,         0,    1213.4,      1663,   792.106,      1304,   3551.35,      5433,   3033.02,      5433,   7622.23,       437,      6969,       383,         0,         0,   7658.12,       437,      7009,       383,        37,    58.495,       211,   21302.5,     27930,     23223,     53178,         7,       157
         1,    238.06,         1,        13,         0,         0,   820.714,      1688,   629.567,      1279,   695.073,      1481,   673.952,      1481,   7308.16,       425,      6630,       367,         0,         0,   7042.77,       425,      6484,       367,        41,    32.334,       187,   21302.5,     27930,     23223,     53178,         7,       157
         1,   51.2445,         1,         2,         0,         0,    59.437,        86,     28.79,        60,     4.183,        16,     1.495,        16,   150.481,        18,       140,         7,         0,         0,   136.677,        18,       127,         7,         5,     5.446,        52,   21302.5,     27930,     23223,     53178,         7,       157
         1,   267.252,         2,        12,         0,         0,   771.246,      1121,   406.898,       745,   469.767,      1071,   405.739,      1071,   3902.84,       279,      3542,       204,         0,         0,   4067.36,       279,      3689,       204,        65,    38.518,       229,   21302.5,     27930,     23223,     53178,         7,       157
         1,   69.5459,         1,         9,         0,         0,   175.773,       343,   139.518,       261,   121.002,       271,   104.987,       271,   2378.96,       144,      2156,       121,         0,         0,    2321.2,       144,      2119,       121,        11,     2.174,        27,   21302.5,     27930,     23223,     53178,         7,       157
         1,   35.0143,         1,         2,         0,         0,    28.483,        66,     7.213,        24,     4.503,        13,     2.074,        13,   126.875,        16,       116,         6,         0,         0,   124.555,        16,       113,         6,         4,     9.281,        55,   21302.5,     27930,     23223,     53178,         7,       157
         1,   352.326,         1,        12,         0,         0,   808.877,      1495,   497.489,      1009,   679.426,      1529,   616.176,      1529,   4584.66,       338,      4175,       234,         0,         0,   4702.96,       338,      4304,       234,        81,    72.723,       485,   21302.5,     27930,     23223,     53178,         7,       157
         1,   306.633,         1,         9,         0,         0,   544.317,       811,   262.612,       438,   335.912,       673,   294.374,       673,   3411.55,       222,      3087,       165,         0,         0,   3363.25,       222,      3041,       165,        39,    31.419,        97,   21302.5,     27930,     23223,     53178,         7,       157
         1,   369.747,         1,        16,         0,         0,   901.993,      1665,   651.252,      1306,   3646.42,      5439,    3009.3,      5439,   7671.03,       439,      7038,       385,         0,         0,   7289.84,       439,      6698,       385,        37,     9.447,        33,   21302.5,     27930,     23223,     53178,         7,       157
         1,   259.993,         3,        11,         0,         0,   1357.39,      2400,    871.38,      1574,    7833.5,     14709,    7471.3,     14709,     11025,       705,     10035,       545,         0,         0,   10916.8,       705,      9959,       545,       127,    22.911,       149,   21302.5,     27930,     23223,     53178,         7,       157
         1,   31.5106,         1,         3,         0,         0,    49.258,        94,    10.261,        31,     5.302,        19,     1.994,        19,   146.354,        19,       132,         7,         0,         0,   167.971,        19,       145,         7,         5,    11.276,        98,   21302.5,     27930,     23223,     53178,         7,       157
         1,   129.873,         2,         6,         0,         0,   573.225,      1001,   326.511,       635,   942.139,      1698,   818.543,      1698,   1736.34,       133,      1556,       100,         0,         0,   1722.47,       133,      1552,       100,        28,    11.869,        59,   21302.5,     27930,     23223,     53178,         7,       157
         1,   327.886,         1,         9,         0,         0,   511.985,       813,   300.904,       440,   324.913,       679,   298.603,       679,   3280.98,       226,      2969,       169,         0,         0,   3266.15,       226,      2965,       169,        39,    22.884,        66,   21302.5,     27930,     23223,     53178,         7,       157
         1,   363.864,         1,        16,         0,         0,   1075.06,      1663,   768.544,      1304,   3640.52,      5433,   2979.78,      5433,   9035.23,       437,      8153,       383,         0,         0,   7710.72,       437,      7006,       383,        37,    10.483,        29,   21302.5,     27930,     23223,     53178,         7,       157
         1,    341.22,         1,        15,         0,         0,   834.275,      1672,   657.841,      1312,   3479.55,      5445,   3479.78,      5445,    7569.4,       441,      6935,       387,         0,         0,    8036.2,       441,      7376,       387,        37,    44.361,       121,   21302.5,     27930,     23223,     53178,         7,       157
         1,   218.818,         2,        10,         0,         0,   964.828,      1225,   444.777,       779,   438.072,      1075,    392.97,      1075,   3942.17,       279,      3585,       199,         0,         0,   3873.91,       279,      3533,       199,        70,    53.265,       302,   21302.5,     27930,     23223,     53178,         7,       157
         1,   160.877,         1,         8,         0,         0,   579.186,       772,   280.291,       397,    70.791,       153,    57.452,       153,   2101.44,       157,      1882,       105,         0,         0,   2084.17,       157,      1878,       105,        35,    17.395,        82,   21302.5,     27930,     23223,     53178,         7,       157
         1,   70.0233,         1,         4,         0,         0,   139.502,       288,    81.238,       198,     8.107,        25,     4.753,        25,   267.479,        27,       245,        13,         0,         0,   262.846,        27,       240,        13,         9,    19.249,       115,   21302.5,     27930,     23223,     53178,         7,       157
         1,   17.5242,         1,         3,         0,         0,   107.635,       213,     8.408,        32,     5.001,        17,     2.211,        17,   160.075,        18,       148,         8,         0,         0,   155.572,        18,       143,         8,         5,     8.085,        64,   21302.5,     27930,     23223,     53178,         7,       157
         1,   81.0247,         1,         2,         0,         0,   254.563,       520,     83.07,       173,     5.887,        15,     3.313,        15,   113.916,        15,        92,         5,         0,         0,   111.097,        15,        90,         5,         5,    12.406,        61,   21302.5,     27930,     23223,     53178,         7,       157
         1,   164.472,         1,        13,         0,         0,   813.857,      1480,   515.859,      1036,    850.04,      1328,   619.801,      1328,   6159.89,       377,      5646,       319,         0,         0,   6352.16,       377,      5827,       319,        41,    16.639,       109,   21302.5,     27930,     23223,     53178,         7,       157
         1,   195.372,         1,        15,         0,         0,   1672.41,      2815,   1074.66,      2058,   1462.65,      2767,   1357.46,      2767,   16996.6,      1126,     15325,       865,         0,         0,     16963,      1126,     15288,       865,       218,     4.466,        27,   21302.5,     27930,     23223,     53178,         7,       157
         1,    117.11,         1,         7,         0,         0,    94.932,       133,    59.914,       109,    17.353,        56,    12.298,        56,   740.122,        60,       674,        39,         0,         0,   732.865,        60,       669,        39,        15,    33.094,       172,   21302.5,     27930,     23223,     53178,         7,       157
         1,   49.1658,         1,         6,         0,         0,    351.73,       607,   145.528,       322,    12.593,        38,      7.52,        38,   483.555,        39,       445,        25,         0,         0,   467.605,        39,       432,        25,         8,     5.337,        51,   21302.5,     27930,     23223,     53178,         7,       157
         1,   281.016,         3,        11,         0,         0,   1341.11,      2415,   740.627,      1583,   11096.8,     19169,   10303.3,     19169,   10970.7,       714,     10004,       559,         0,         0,   10931.8,       714,     10004,       559,       131,    37.208,       248,   21302.5,     27930,     23223,     53178,         7,       157
         1,   66.8415,         1,         6,         0,         0,   419.909,       818,   115.926,       269,    24.153,        65,    16.253,        65,   1090.44,        66,       998,        50,         0,         0,   901.856,        66,       831,        50,        10,     4.969,        35,   21302.5,     27930,     23223,     53178,         7,       157
         1,   131.498,         1,        11,         0,         0,   706.669,      1382,   414.938,       906,   350.262,       820,   317.051,       820,   4128.19,       258,      3793,       197,         0,         0,   3892.61,       258,      3583,       197,        44,    17.789,       108,   21302.5,     27930,     23223,     53178,         7,       157
         1,   348.045,         1,        10,         0,         0,   474.613,       814,   250.416,       441,   3916.42,      6327,   3405.12,      6327,   3462.84,       225,      3105,       166,         0,         0,   3287.59,       225,      2974,       166,        40,     13.07,        35,   21302.5,     27930,     23223,     53178,         7,       157
         1,   212.484,         2,         5,         0,         0,   1414.74,      2603,   1058.91,      1911,   1949.53,      3648,   1891.55,      3648,   14895.4,       956,     13600,       755,         0,         0,   14734.4,       956,     13433,       755,       150,    41.368,       256,   21302.5,     27930,     23223,     53178,         7,       157
         1,   72.9758,         1,        10,         0,         0,   404.045,       775,   145.459,       338,    28.683,        91,     19.73,        91,   1140.36,        92,      1048,        59,         0,         0,   1130.96,        92,      1039,        59,        24,    28.173,       193,   21302.5,     27930,     23223,     53178,         7,       157
         1,   209.806,         2,         5,         0,         0,   1491.11,      2570,   989.357,      1885,   1904.68,      3562,   1786.73,      3562,   14705.5,       916,     13473,       746,         0,         0,   14522.1,       916,     13290,       746,       135,    65.948,       376,   21302.5,     27930,     23223,     53178,         7,       157
         1,   270.395,         1,        12,         0,         0,   632.804,       870,   363.455,       564,   1338.77,      2302,   1231.15,      2302,   6013.81,       372,      5385,       301,         0,         0,   6015.82,       372,      5396,       301,        52,    12.368,        55,   21302.5,     27930,     23223,     53178,         7,       157
         1,   326.901,         1,        17,         0,         0,   1371.88,      2164,   717.435,      1276,   1772.29,      4128,   1673.31,      4128,   7790.92,       544,      7081,       395,         0,         0,   7760.19,       544,      7066,       395,       140,    36.781,       177,   21302.5,     27930,     23223,     53178,         7,       157
         1,   167.095,         1,         8,         0,         0,   1296.19,      2207,   731.109,      1433,   3899.35,      7261,   3609.05,      7261,   7497.07,       491,      6794,       387,         0,         0,    7574.7,       491,      6868,       387,        88,     0.822,         9,   21302.5,     27930,     23223,     53178,         7,       157
         1,   227.917,         2,        14,         0,         0,    1748.1,      3162,   1143.57,      2215,    3924.5,      6848,   3552.29,      6848,     25039,      1476,     22539,      1214,         0,         0,     23862,      1476,     21554,      1214,       232,    15.339,       123,   21302.5,     27930,     23223,     53178,         7,       157
         1,   96.7771,         1,         3,         0,         0,     57.97,        97,    29.987,        71,      7.38,        29,     4.494,        29,   240.564,        29,       217,        12,         0,         0,   234.905,        29,       213,        12,        12,    21.383,       125,   21302.5,     27930,     23223,     53178,         7,       157
         1,   130.873,         1,         4,         0,         0,   150.505,       292,    91.535,       251,    17.088,        39,    10.728,        39,   564.335,        41,       497,        25,         0,         0,    528.77,        41,       481,        25,         9,     7.809,        57,   21302.5,     27930,     23223,     53178,         7,       157
         1,   198.313,         2,         7,         0,         0,    851.99,      1203,   488.572,       809,   569.103,      1197,   495.904,      1197,   2775.33,       222,      2522,       144,         0,         0,   2728.11,       222,      2481,       144,        58,      2.09,        12,   21302.5,     27930,     23223,     53178,         7,       157
         1,   129.935,         2,         6,         0,         0,   550.407,      1006,   298.796,       638,   893.482,      1825,   812.576,      1825,   2031.92,       150,      1835,       116,         0,         0,   2039.29,       150,      1849,       116,        28,    12.928,        70,   21302.5,     27930,     23223,     53178,         7,       157
         1,   216.034,         1,         7,         0,         0,   1251.94,      2300,   972.607,      1476,   5438.53,     10332,   5163.04,     10332,   10404.6,       605,      9473,       473,         0,         0,   9242.17,       605,      8384,       473,       114,    34.888,       233,   21302.5,     27930,     23223,     53178,         7,       157
         1,    52.448,         1,         3,         0,         0,   127.529,       292,    52.055,       142,    15.729,        53,    10.591,        53,   427.164,        53,       384,        23,         0,         0,   487.293,        53,       435,        23,        21,    19.925,       119,   21302.5,     27930,     23223,     53178,         7,       157
         1,    229.12,         2,        11,         0,         0,   1156.72,      2344,   668.531,      1520,   5464.48,     10544,   5305.08,     10544,   9549.57,       651,      8719,       491,         0,         0,   9876.21,       651,      9023,       491,       132,     3.068,        31,   21302.5,     27930,     23223,     53178,         7,       157
         1,    162.67,         1,         6,         0,         0,   1134.57,      2357,   733.975,      1569,   3615.37,      7362,    3473.9,      7362,    7037.7,       440,      6415,       355,         0,         0,   6755.45,       440,      6158,       355,        71,    10.003,        55,   21302.5,     27930,     23223,     53178,         7,       157
         1,   232.686,         3,        14,         0,         0,   1830.22,      3685,   1327.95,      2531,   7232.84,     13464,    7077.7,     13464,   27935.8,      1760,     25149,      1403,         0,         0,   27937.8,      1760,     25202,      1403,       293,    56.249,       366,   21302.5,     27930,     23223,     53178,         7,       157
         1,   235.144,         3,        13,         0,         0,   2007.04,      3812,   1390.55,      2616,   7788.01,     13349,   8351.06,     13349,   28683.3,      1828,     25843,      1462,         0,         0,   28826.2,      1828,     25982,      1462,       302,    58.063,       380,   21302.5,     27930,     23223,     53178,         7,       157
         1,   16.1245,         1,         2,         0,         0,     47.84,        69,     4.937,        16,     3.965,         9,      0.97,         9,    87.114,        12,        78,         4,         0,         0,     82.25,        12,        75,         4,         2,      5.37,        39,   21302.5,     27930,     23223,     53178,         7,       157
         1,   187.773,         2,        11,         0,         0,   1643.16,      2106,   788.199,      1242,   2019.48,      3693,   1922.25,      3693,   3090.01,       219,      2748,       167,         0,         0,   2819.91,       219,      2529,       167,        45,    20.625,       115,   21302.5,     27930,     23223,     53178,         7,       157
         1,   288.601,         1,        13,         0,         0,   910.557,      1508,   519.672,      1010,   763.421,      1559,   722.601,      1559,   4959.88,       357,      4507,       238,         0,         0,   4678.41,       357,      4276,       238,        93,    41.141,       241,   21302.5,     27930,     23223,     53178,         7,       157
         1,    164.46,         1,        11,         0,         0,   748.112,      1298,   366.157,       762,   2024.24,      3689,   1983.09,      3689,   2904.16,       204,      2632,       171,         0,         0,   2888.26,       204,      2624,       171,        27,    10.026,        59,   21302.5,     27930,     23223,     53178,         7,       157
         1,   252.183,         1,        15,         0,         0,   806.506,      1574,    448.36,       871,   540.312,      1371,   515.709,      1371,   5320.09,       375,      4839,       271,         0,         0,   5297.71,       375,      4818,       271,        89,     7.229,        47,   21302.5,     27930,     23223,     53178,         7,       157
         1,   106.025,         1,         9,         0,         0,   818.706,      1672,   384.837,       805,    61.218,       147,    50.786,       147,   2549.34,       148,      2324,       125,         0,         0,   2343.99,       148,      2152,       125,        15,    15.982,       152,   21302.5,     27930,     23223,     53178,         7,       157
         1,   160.523,         2,         4,         0,         0,   710.719,      1046,    250.69,       471,    74.602,       244,    61.577,       244,   2342.94,       159,      2143,       130,         0,         0,   2446.04,       159,      2246,       130,        23,    60.034,       331,   21302.5,     27930,     23223,     53178,         7,       157
         1,   222.324,         1,        14,         0,         0,   2111.56,      3625,   1335.24,      2476,   7619.75,     13857,   8413.65,     13857,   27411.7,      1715,     24767,      1352,         0,         0,   26760.9,      1715,     24163,      1352,       297,      34.3,       234,   21302.5,     27930,     23223,     53178,         7,       157
         1,   90.1894,         2,         6,         0,         0,   374.457,       643,   184.736,       312,   2019.71,      3265,   1776.95,      3265,   2117.78,       144,      1934,       106,         0,         0,   1991.25,       144,      1810,       106,        23,     5.594,        20,   21302.5,     27930,     23223,     53178,         7,       157
         1,   53.4603,         1,         2,         0,         0,     77.61,       132,     21.82,        58,     6.881,        28,      4.11,        28,   259.019,        30,       237,        13,         0,         0,    256.59,        30,       236,        13,        11,    10.578,        60,   21302.5,     27930,     23223,     53178,         7,       157
         1,   132.918,         2,         7,         0,         0,   834.589,      1354,   515.908,       917,   507.342,      1065,    444.19,      1065,   4372.46,       263,      4038,       223,         0,         0,   4321.71,       263,      3978,       223,        25,     8.545,        53,   21302.5,     27930,     23223,     53178,         7,       157
         1,   75.3582,         1,         5,         0,         0,   386.186,       473,   123.734,       237,    20.042,        82,    13.752,        82,    510.12,        43,       467,        26,         0,         0,   500.166,        43,       461,        26,        12,    14.132,        81,   21302.5,     27930,     23223,     53178,         7,       157
         1,   136.297,         1,         2,         0,         0,   101.077,       248,    64.818,       209,    13.629,        74,    10.879,        74,   646.308,        75,       592,        36,         0,         0,   716.105,        75,       659,        36,        33,    38.753,       226,   21302.5,     27930,     23223,     53178,         7,       157
         1,   165.312,         2,         4,         0,         0,   717.513,      1150,   375.767,       694,   147.889,       465,   132.048,       465,   2243.95,       160,      2046,        97,         0,         0,   1858.57,       160,      1689,        97,        53,    36.371,       222,   21302.5,     27930,     23223,     53178,         7,       157
         1,    118.61,         1,         8,         0,         0,   364.879,       768,   204.618,       467,    43.755,        92,    36.234,        92,   1398.39,        94,      1267,        72,         0,         0,    1400.4,        94,      1279,        72,        14,    32.961,       206,   21302.5,     27930,     23223,     53178,         7,       157
         1,   57.4766,         1,         8,         0,         0,   306.296,       643,   114.688,       290,    20.467,        67,    14.117,        67,    836.84,        68,       765,        44,         0,         0,   828.486,        68,       765,        44,        18,    13.089,       106,   21302.5,     27930,     23223,     53178,         7,       157
         1,   95.2709,         1,         9,         0,         0,   430.792,       947,   269.593,       568,    54.203,       147,    44.925,       147,   2130.64,       148,      1956,       111,         0,         0,   2119.32,       148,      1959,       111,        31,        26,       159,   21302.5,     27930,     23223,     53178,         7,       157
         1,   140.937,         1,         7,         0,         0,    84.736,       136,    46.548,       114,    31.033,        76,    23.343,        76,   1277.06,        80,      1167,        65,         0,         0,   1304.34,        80,      1198,        65,         9,    19.673,        67,   21302.5,     27930,     23223,     53178,         7,       157
         1,   81.6492,         1,         3,         0,         0,   187.967,       348,    89.146,       262,    26.402,       107,    20.874,       107,   777.071,       107,       696,        40,         0,         0,   770.203,       107,       694,        40,        44,     26.25,       166,   21302.5,     27930,     23223,     53178,         7,       157
         1,   182.452,         1,         9,         0,         0,   1591.62,      2853,      1026,      1878,   3557.01,      6557,   3259.57,      6557,   21520.6,      1325,     19560,      1041,         0,         0,   20361.3,      1325,     18482,      1041,       271,    20.851,       113,   21302.5,     27930,     23223,     53178,         7,       157
         1,   25.0799,         1,         2,         0,         0,     45.83,        63,     8.248,        19,     3.538,         1,     0.024,         1,     0.622,         6,         0,         0,         0,         0,     0.411,         6,         0,         0,         0,     1.128,        20,   21302.5,     27930,     23223,     53178,         7,       157
         1,   379.403,         1,        15,         0,         0,    1325.5,      1669,   814.772,      1310,   3619.16,      5445,   3233.74,      5445,   8233.95,       441,      7500,       387,         0,         0,   7955.41,       441,      7225,       387,        37,    12.176,        31,   21302.5,     27930,     23223,     53178,         7,       157
         1,    80.933,         1,         7,         0,         0,   387.129,       811,   172.112,       362,   1857.11,      3330,   1675.59,      3330,   1372.86,        92,      1254,        63,         0,         0,   1186.86,        92,      1079,        63,        23,     9.623,        89,   21302.5,     27930,     23223,     53178,         7,       157
         1,   218.726,         1,         6,         0,         0,   1379.98,      2328,   759.638,      1499,   5580.13,     10449,   5369.63,     10449,   10163.1,       630,      9238,       501,         0,         0,   11501.9,       630,     10512,       501,       108,    41.462,       284,   21302.5,     27930,     23223,     53178,         7,       157
         1,   18.4391,         1,         2,         0,         0,    48.767,        67,     7.627,        18,     3.779,         9,     1.069,         9,        87,        12,        78,         4,         0,         0,    82.269,        12,        75,         4,         2,     5.508,        39,   21302.5,     27930,     23223,     53178,         7,       157
         1,    77.026,         1,         2,         0,         0,    81.181,       189,    23.849,        77,     9.325,        39,       6.4,        39,   365.445,        41,       336,        19,         0,         0,   365.564,        41,       334,        19,        17,    15.285,        81,   21302.5,     27930,     23223,     53178,         7,       157
         1,   161.705,         2,         6,         0,         0,    577.67,      1098,   329.324,       695,   841.172,      1618,   699.623,      1618,    3002.9,       184,      2764,       153,         0,         0,   3234.51,       184,      2993,       153,        25,    17.665,        82,   21302.5,     27930,     23223,     53178,         7,       157
         1,   142.621,         1,         5,         0,         0,   649.312,      1033,   281.532,       541,   315.152,       669,   249.511,       669,   2701.33,       170,      2445,       137,         0,         0,   2595.83,       170,      2353,       137,        28,    19.636,       111,   21302.5,     27930,     23223,     53178,         7,       157
         1,   321.627,         1,        11,         0,         0,   519.835,      1110,   294.254,       657,   1766.97,      3267,   1520.64,      3267,    6117.9,       424,      5599,       313,         0,         0,   6077.46,       424,      5566,       313,        85,    19.503,        90,   21302.5,     27930,     23223,     53178,         7,       157
         1,    300.24,         1,        16,         0,         0,   904.884,      1832,   516.857,      1084,    1577.1,      3923,   2017.67,      3923,   5963.04,       434,      5412,       303,         0,         0,   5933.37,       434,      5392,       303,       121,    13.289,        81,   21302.5,     27930,     23223,     53178,         7,       157
         1,   244.611,         4,        14,         0,         0,   2353.07,      3843,   1582.55,      2693,   7266.97,     12819,   6725.17,     12819,   30454.2,      1841,     27337,      1482,         0,         0,   30257.8,      1841,     27091,      1482,       295,    89.943,       426,   21302.5,     27930,     23223,     53178,         7,       157
         1,   181.339,         2,         3,         0,         0,   973.855,      1447,   495.842,       883,   145.015,       421,   126.963,       421,   2477.29,       190,      2250,       127,         0,         0,   2466.58,       190,      2251,       127,        57,    17.812,       107,   21302.5,     27930,     23223,     53178,         7,       157
         1,   154.538,         1,         8,         0,         0,   105.962,       171,    67.303,       149,    34.093,        91,    27.772,        91,   1502.03,        95,      1373,        75,         0,         0,      1434,        95,      1313,        75,        11,    26.387,       101,   21302.5,     27930,     23223,     53178,         7,       157
         1,   153.878,         2,         8,         0,         0,   636.609,      1021,   322.805,       663,   1373.63,      2420,   1260.36,      2420,   2560.59,       181,      2315,       148,         0,         0,   2548.81,       181,      2306,       148,        27,    11.174,        66,   21302.5,     27930,     23223,     53178,         7,       157
         1,   214.663,         4,         2,         0,         0,   928.181,      1631,   608.275,      1142,   630.036,      1407,   531.066,      1407,   4038.62,       308,      3648,       200,         0,         0,   4030.69,       308,      3648,       200,       103,     79.24,       359,   21302.5,     27930,     23223,     53178,         7,       157
         1,   47.0106,         1,         2,         0,         0,   141.739,       248,     47.74,       108,     4.253,        15,     1.529,        15,   101.718,        17,        91,         5,         0,         0,    99.835,        17,        91,         5,         5,     15.06,       116,   21302.5,     27930,     23223,     53178,         7,       157
         1,   183.788,         1,        12,         0,         0,   1570.25,      2974,    774.77,      1560,   2430.63,      4545,    2338.4,      4545,   5324.58,       324,      4877,       280,         0,         0,    5561.1,       324,      5123,       280,        22,    24.189,       124,   21302.5,     27930,     23223,     53178,         7,       157
         1,   69.1574,         2,         6,         0,         0,   260.241,       575,   138.845,       313,   1771.83,      3206,   1614.81,      3206,   1069.93,        80,       984,        51,         0,         0,   950.666,        80,       871,        51,        22,     8.872,        71,   21302.5,     27930,     23223,     53178,         7,       157
         1,   129.868,         1,         7,         0,         0,   314.526,       462,    84.491,       142,    25.331,        57,    18.444,        57,   836.737,        57,       753,        42,         0,         0,   800.091,        57,       729,        42,         8,    14.051,        47,   21302.5,     27930,     23223,     53178,         7,       157
         1,   220.237,         1,        15,         0,         0,    936.37,      1637,   579.292,      1144,   710.751,      1426,   672.125,      1426,   6714.25,       403,      6150,       348,         0,         0,   6777.01,       403,      6202,       348,        39,      5.42,        13,   21302.5,     27930,     23223,     53178,         7,       157
         1,   66.6318,         1,         7,         0,         0,   301.988,       648,   135.088,       314,    18.538,        60,    13.017,        60,   752.615,        61,       695,        39,         0,         0,   742.867,        61,       687,        39,        16,     7.978,        75,   21302.5,     27930,     23223,     53178,         7,       157
         1,   40.4128,         1,         6,         0,         0,    61.281,       123,    24.834,        64,     9.521,        32,     5.838,        32,    423.85,        36,       392,        23,         0,         0,   420.945,        36,       385,        23,         7,    11.213,        82,   21302.5,     27930,     23223,     53178,         7,       157
         1,   77.2094,         1,         5,         0,         0,   397.033,       905,   179.247,       349,    10.959,        30,     6.284,        30,   305.158,        32,       276,        16,         0,         0,   299.985,        32,       270,        16,        10,     4.573,        33,   21302.5,     27930,     23223,     53178,         7,       157
