         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   19.8494,         2,         2,         0,         0,    36.311,        70,    17.344,        43,    38.316,        53,    36.956,        53,   486.626,        13,       472,         7,         0,         0,   695.968,        13,       654,         7,         1,     5.119,        21,   7329.13,      9636,      8391,     18381,        29,        47
         1,   9.48683,         1,         2,         0,         0,    26.682,        72,     9.352,        34,     7.733,         9,     0.937,         9,   374.476,        11,       366,         4,         0,         0,   297.084,        11,       280,         4,         2,     6.907,        55,   7329.13,      9636,      8391,     18381,        29,        47
         1,   19.0278,         1,         3,         0,         0,    44.868,        70,    15.074,        34,    11.885,        11,     2.938,        11,   447.939,        12,       435,         5,         0,         0,   454.628,        12,       443,         5,         3,     5.638,        13,   7329.13,      9636,      8391,     18381,        29,        47
         1,    13.505,         1,         4,         0,         0,    44.844,        81,    15.987,        39,     7.776,        13,     1.719,        13,   554.896,        15,       540,         6,         0,         0,   482.689,        15,       472,         6,         4,     6.152,        46,   7329.13,      9636,      8391,     18381,        29,        47
         1,   33.0244,         1,         9,         0,         0,    80.062,       151,    50.105,       134,    70.194,       169,    52.363,       169,    3094.6,        59,      3030,        45,         0,         0,   3132.33,        59,      3068,        45,         8,     2.805,        19,   7329.13,      9636,      8391,     18381,        29,        47
         1,   27.5781,         2,         4,         0,         0,    82.581,       175,    52.332,       144,    41.565,        96,    29.507,        96,   1451.56,        31,      1416,        22,         0,         0,   1443.08,        31,      1408,        22,         3,     9.613,        84,   7329.13,      9636,      8391,     18381,        29,        47
         1,   85.3425,         3,         9,         0,         0,   234.482,       281,   129.275,       232,   404.987,       839,   397.248,       839,   2839.43,        59,      2772,        40,         0,         0,   3127.04,        59,      3029,        40,        13,      2.17,        10,   7329.13,      9636,      8391,     18381,        29,        47
         1,     31.49,         2,         4,         0,         0,    57.081,       119,    28.333,        87,    12.271,        33,     5.119,        33,    619.68,        22,       602,         9,         0,         0,   617.506,        22,       602,         9,         5,    15.089,       121,   7329.13,      9636,      8391,     18381,        29,        47
         1,   13.6015,         2,         2,         0,         0,    33.085,        75,    11.929,        42,     9.592,        21,     0.477,         8,    444.77,        12,       435,         5,         0,         0,   348.501,        12,       339,         5,         1,     9.619,        95,   7329.13,      9636,      8391,     18381,        29,        47
         1,   45.5988,         2,         6,         0,         0,     89.71,       151,    47.304,       120,   104.347,       240,    82.371,       240,   3313.98,        63,      3235,        46,         0,         0,   3220.25,        63,      3142,        46,         8,    12.486,        72,   7329.13,      9636,      8391,     18381,        29,        47
         1,   8.48528,         1,         2,         0,         0,    48.507,        81,     2.064,        12,     6.305,         5,     0.055,         5,   143.152,         8,       139,         2,         0,         0,    138.93,         8,       135,         2,         0,     6.021,        71,   7329.13,      9636,      8391,     18381,        29,        47
         1,   26.3059,         1,         2,         0,         0,    49.925,       112,    27.272,        75,     8.914,        19,     2.319,        19,   630.982,        23,       612,         9,         0,         0,   573.013,        23,       559,         9,         7,      9.89,        73,   7329.13,      9636,      8391,     18381,        29,        47
         1,   2.23607,         1,         2,         0,         0,    20.472,        25,     1.695,         8,      6.91,         5,     0.069,         5,   144.755,         8,       141,         2,         0,         0,   143.803,         8,       140,         2,         0,      0.25,        20,   7329.13,      9636,      8391,     18381,        29,        47
         1,   30.0028,         1,         4,         0,         0,    94.097,       135,    40.297,        92,    22.405,        31,     8.587,        31,   1936.46,        33,      1892,        23,         0,         0,   2122.76,        33,      2056,        23,         5,     9.212,        31,   7329.13,      9636,      8391,     18381,        29,        47
         1,    29.685,         1,         5,         0,         0,   104.245,       142,    56.569,       131,    22.534,        46,    11.544,        46,   2542.84,        48,      2481,        36,         0,         0,   2664.62,        48,      2604,        36,         5,    14.424,       127,   7329.13,      9636,      8391,     18381,        29,        47
         1,   14.6015,         1,         3,         0,         0,    65.142,       137,    16.342,        58,     8.251,        11,      1.35,        11,   286.227,        12,       278,         4,         0,         0,   282.462,        12,       276,         4,         2,     5.817,        56,   7329.13,      9636,      8391,     18381,        29,        47
         1,   30.8827,         1,         4,         0,         0,    87.726,       121,    37.651,        89,    11.961,        15,     4.143,        15,   639.669,        17,       621,        10,         0,         0,   656.173,        17,       636,        10,         2,     1.524,        13,   7329.13,      9636,      8391,     18381,        29,        47
         1,   34.5645,         2,         7,         0,         0,    66.803,       156,    21.197,        68,     28.77,        79,    17.381,        79,   1214.87,        29,      1187,        17,         0,         0,   1286.64,        29,      1260,        17,         5,     2.174,        16,   7329.13,      9636,      8391,     18381,        29,        47
         1,   43.3628,         2,         5,         0,         0,    66.752,       156,    53.869,       128,    58.164,       122,    40.697,       122,   2853.86,        58,      2784,        41,         0,         0,   3890.37,        58,      3779,        41,         9,     0.037,         3,   7329.13,      9636,      8391,     18381,        29,        47
         1,   47.1828,         3,         6,         0,         0,   144.871,       216,     80.63,       185,   1133.89,      2166,   1134.28,      2166,   5272.46,        98,      5150,        77,         0,         0,   5705.72,        98,      5563,        77,        13,     4.238,        15,   7329.13,      9636,      8391,     18381,        29,        47
         1,   27.7111,         1,         7,         0,         0,     49.04,        86,    21.333,        56,    22.484,        27,     7.966,        27,   1371.05,        28,      1337,        20,         0,         0,   1838.99,        28,      1786,        20,         2,     1.606,        15,   7329.13,      9636,      8391,     18381,        29,        47
         1,   29.5734,         1,         4,         0,         0,    38.446,        41,    20.574,        31,     14.08,        23,     5.575,        23,    1009.4,        23,       964,        12,         0,         0,    790.19,        23,       755,        12,         7,     3.057,        13,   7329.13,      9636,      8391,     18381,        29,        47
         1,   14.6212,         1,         4,         0,         0,    61.481,       117,    10.548,        35,     8.206,        16,     1.974,        16,   579.839,        16,       568,         8,         0,         0,   570.032,        16,       559,         8,         2,    13.678,        99,   7329.13,      9636,      8391,     18381,        29,        47
         1,   5.47214,         1,         3,         0,         0,      8.41,        17,     3.598,        11,     6.924,         6,     0.745,         6,   141.336,         7,       137,         2,         0,         0,   138.649,         7,       135,         2,         0,     3.146,        27,   7329.13,      9636,      8391,     18381,        29,        47
         1,    29.498,         1,         5,         0,         0,    74.725,        91,     19.82,        56,    14.887,        26,     6.391,        26,   1240.07,        28,      1207,        17,         0,         0,    1085.4,        28,      1056,        17,         6,     2.904,        14,   7329.13,      9636,      8391,     18381,        29,        47
         1,   29.5862,         2,         3,         0,         0,    80.528,       175,    51.701,       138,    32.635,        70,    20.881,        70,   948.516,        23,       924,        13,         0,         0,   1131.13,        23,      1100,        13,         3,    13.797,       136,   7329.13,      9636,      8391,     18381,        29,        47
         1,   23.8587,         1,         3,         0,         0,    71.081,       172,    20.033,        71,     7.533,        13,     1.242,        13,    499.97,        17,       487,         7,         0,         0,    496.38,        17,       486,         7,         3,    22.394,       216,   7329.13,      9636,      8391,     18381,        29,        47
         1,    13.964,         1,         4,         0,         0,    54.739,       103,    20.372,        63,    10.731,        16,      2.96,        16,   704.818,        18,       690,        10,         0,         0,   833.296,        18,       817,        10,         4,     3.208,        14,   7329.13,      9636,      8391,     18381,        29,        47
         1,   23.1662,         2,         3,         0,         0,    78.827,       169,      34.9,       100,    87.469,       195,    67.608,       195,   671.547,        20,       653,        10,         0,         0,   642.928,        20,       628,        10,         4,     7.688,        88,   7329.13,      9636,      8391,     18381,        29,        47
         1,   2.23607,         1,         2,         0,         0,     30.17,        73,     1.233,         9,     6.253,         1,     0.019,         1,     0.539,         6,         0,         0,         0,         0,     0.417,         6,         0,         0,         0,     1.152,        38,   7329.13,      9636,      8391,     18381,        29,        47
         1,   7.81025,         1,         2,         0,         0,    36.737,        76,    10.956,        41,      8.19,        14,     1.858,        14,    426.48,        16,       415,         6,         0,         0,   422.423,        16,       412,         6,         4,     5.002,        31,   7329.13,      9636,      8391,     18381,        29,        47
         1,   33.5765,         1,         7,         0,         0,    72.186,       182,    33.583,        98,    14.601,        33,     6.439,        33,   1852.39,        38,      1817,        26,         0,         0,    1758.5,        38,      1724,        26,         5,     1.947,        20,   7329.13,      9636,      8391,     18381,        29,        47
         1,   14.0416,         1,         4,         0,         0,    62.385,       152,    19.001,        65,    10.033,        17,      2.83,        17,   859.566,        21,       843,        12,         0,         0,    852.89,        21,       835,        12,         4,     0.801,         8,   7329.13,      9636,      8391,     18381,        29,        47
         1,   13.1635,         1,         5,         0,         0,     48.74,       116,    17.614,        68,     10.53,        21,     3.402,        21,   1094.31,        25,      1071,        17,         0,         0,   1092.54,        25,      1070,        17,         2,     6.924,        48,   7329.13,      9636,      8391,     18381,        29,        47
         1,   4.24264,         1,         2,         0,         0,    15.829,        35,     2.758,         9,     6.526,         5,      0.22,         5,   152.601,         7,       148,         2,         0,         0,   149.992,         7,       136,         2,         0,     0.611,        13,   7329.13,      9636,      8391,     18381,        29,        47
         1,   4.41421,         1,         3,         0,         0,     38.55,        51,     5.914,        23,     7.611,         9,     0.825,         9,   145.876,         9,       142,         2,         0,         0,   157.672,         9,       154,         2,         0,     0.838,        33,   7329.13,      9636,      8391,     18381,        29,        47
         1,   27.9668,         1,         5,         0,         0,    49.588,        99,    20.477,        63,    16.491,        29,    16.984,        29,   1408.27,        31,      1368,        21,         0,         0,   1347.13,        31,      1314,        21,         5,     0.857,         7,   7329.13,      9636,      8391,     18381,        29,        47
         1,   30.6914,         3,         3,         0,         0,    85.606,       207,    57.398,       150,   227.401,       440,   167.035,       440,   1290.02,        31,      1259,        20,         0,         0,   1235.59,        31,      1209,        20,         5,    20.502,       197,   7329.13,      9636,      8391,     18381,        29,        47
         1,   18.9506,         1,         6,         0,         0,    68.716,       142,    36.653,       106,    13.175,        28,      5.31,        28,   1414.55,        30,      1388,        21,         0,         0,   1409.53,        30,      1381,        21,         3,     5.009,        41,   7329.13,      9636,      8391,     18381,        29,        47
         1,   11.1803,         1,         2,         0,         0,    32.588,       101,     7.632,        35,     6.504,         8,       0.4,         8,   212.748,        11,       208,         3,         0,         0,   209.847,        11,       205,         3,         1,    12.414,       114,   7329.13,      9636,      8391,     18381,        29,        47
         1,   19.1231,         1,         3,         0,         0,    39.848,       116,    17.628,        59,     8.475,        12,     1.869,        12,   515.381,        14,       505,         7,         0,         0,   478.057,        14,       468,         7,         1,      7.99,        80,   7329.13,      9636,      8391,     18381,        29,        47
         1,   37.1965,         2,         4,         0,         0,    67.829,       172,    28.413,        88,   956.502,      1327,   924.471,      1327,   1253.04,        30,      1222,        19,         0,         0,   1290.05,        30,      1258,        19,         4,     4.214,        26,   7329.13,      9636,      8391,     18381,        29,        47
         1,   9.41421,         1,         5,         0,         0,    44.855,        52,     8.646,        27,    10.731,        16,     2.806,        16,   750.555,        18,       732,        12,         0,         0,   743.677,        18,       727,        12,         2,     0.096,         5,   7329.13,      9636,      8391,     18381,        29,        47
         1,         1,         1,         2,         0,         0,    25.459,        76,     0.433,         6,     6.247,         1,     0.023,         1,      0.56,         6,         0,         0,         0,         0,     0.412,         6,         0,         0,         0,     0.976,        26,   7329.13,      9636,      8391,     18381,        29,        47
         1,   58.3526,         3,         8,         0,         0,   113.088,       261,    93.209,       208,   1778.47,      3360,   1600.74,      3360,   6078.73,       102,      5936,        85,         0,         0,   6736.23,       102,      6529,        85,         9,     1.286,         9,   7329.13,      9636,      8391,     18381,        29,        47
         1,   6.40312,         1,         2,         0,         0,    26.697,        56,      6.06,        23,     8.012,         8,     0.809,         8,   290.515,        12,       283,         4,         0,         0,   277.062,        12,       271,         4,         2,     4.805,        42,   7329.13,      9636,      8391,     18381,        29,        47
         1,   9.48528,         1,         3,         0,         0,    14.056,        29,     4.826,        13,      7.25,         6,     0.868,         6,    77.789,         7,        73,         2,         0,         0,     76.27,         7,        71,         2,         0,     3.922,        27,   7329.13,      9636,      8391,     18381,        29,        47
         1,    13.016,         1,         5,         0,         0,    22.916,        52,     9.003,        33,     9.804,        19,     2.682,        19,    895.43,        21,       879,        13,         0,         0,   889.515,        21,       873,        13,         3,     6.995,        56,   7329.13,      9636,      8391,     18381,        29,        47
         1,   15.8884,         1,         4,         0,         0,    29.135,        46,    11.908,        31,    13.521,        14,     4.655,        14,   618.266,        15,       600,        10,         0,         0,   687.585,        15,       669,        10,         0,     0.729,        13,   7329.13,      9636,      8391,     18381,        29,        47
         1,   25.9615,         1,         2,         0,         0,    87.234,       132,    34.146,        93,     8.737,        14,     2.048,        14,   447.985,        16,       434,         7,         0,         0,   433.033,        16,       422,         7,         4,    11.669,        71,   7329.13,      9636,      8391,     18381,        29,        47
         1,   65.6333,         1,         9,         0,         0,   167.683,       253,    93.841,       188,     50.74,        49,     24.21,        49,   3170.85,        51,      3066,        41,         0,         0,   3102.94,        51,      2994,        41,         5,     6.963,        33,   7329.13,      9636,      8391,     18381,        29,        47
         1,   13.8924,         1,         2,         0,         0,     52.07,        82,      6.11,        24,     7.503,         7,      0.33,         7,   241.617,        12,       235,         3,         0,         0,   218.941,        12,       213,         3,         1,    18.708,       190,   7329.13,      9636,      8391,     18381,        29,        47
         1,   30.7814,         1,         4,         0,         0,   158.794,       192,    72.963,       162,    14.572,        28,    14.128,        28,    1243.4,        30,      1215,        18,         0,         0,    1242.8,        30,      1218,        18,         4,     7.281,        70,   7329.13,      9636,      8391,     18381,        29,        47
         1,   32.8299,         1,         4,         0,         0,   111.969,       138,    43.599,        95,    21.296,        36,     9.978,        36,   2074.12,        38,      2024,        27,         0,         0,   2170.45,        38,      2108,        27,         5,     8.626,        40,   7329.13,      9636,      8391,     18381,        29,        47
         1,   29.4886,         1,         5,         0,         0,   188.402,       190,    64.352,       145,    15.443,        25,     6.288,        25,   1208.46,        27,      1170,        17,         0,         0,   1175.56,        27,      1151,        17,         5,     2.214,        10,   7329.13,      9636,      8391,     18381,        29,        47
         1,   41.3753,         1,         6,         0,         0,    118.97,       200,    60.747,       151,   266.333,       560,   223.254,       560,   2838.26,        58,      2772,        39,         0,         0,   2612.66,        58,      2549,        39,         9,     6.189,        29,   7329.13,      9636,      8391,     18381,        29,        47
         1,   50.2116,         1,         6,         0,         0,   133.943,       211,    80.446,       182,    16.105,        34,     7.157,        34,   1687.03,        36,      1652,        23,         0,         0,   1775.33,        36,      1728,        23,         8,    10.051,        85,   7329.13,      9636,      8391,     18381,        29,        47
         1,   19.6469,         1,         2,         0,         0,    18.602,        29,     4.709,        13,     9.068,         9,     1.206,         9,   288.543,        11,       280,         4,         0,         0,   460.792,        11,       438,         4,         2,      3.66,        21,   7329.13,      9636,      8391,     18381,        29,        47
         1,   34.1688,         1,         5,         0,         0,    62.707,       123,    29.955,        89,    14.965,        39,     6.913,        39,   863.524,        23,       841,        11,         0,         0,   771.563,        23,       754,        11,         7,    22.185,       131,   7329.13,      9636,      8391,     18381,        29,        47
         1,   13.3137,         1,         3,         0,         0,     44.04,        91,    12.398,        42,     8.674,        13,     1.913,        13,   354.403,        14,       344,         5,         0,         0,   351.851,        14,       342,         5,         4,     3.327,        25,   7329.13,      9636,      8391,     18381,        29,        47
         1,   6.41421,         1,         5,         0,         0,    22.508,        55,     5.813,        21,    10.919,        16,      2.91,        16,   791.593,        17,       774,        11,         0,         0,   835.754,        17,       815,        11,         2,     0.876,         7,   7329.13,      9636,      8391,     18381,        29,        47
         1,   24.4142,         1,         4,         0,         0,    65.777,       137,    21.128,        68,    10.195,        23,     3.151,        23,   1094.78,        26,      1074,        15,         0,         0,   1061.64,        26,      1043,        15,         3,    14.308,       146,   7329.13,      9636,      8391,     18381,        29,        47
         1,   13.0384,         1,         2,         0,         0,    43.952,       117,     7.337,        31,     7.379,        10,     0.923,        10,   288.714,        12,       282,         4,         0,         0,     287.2,        12,       281,         4,         2,    12.704,       126,   7329.13,      9636,      8391,     18381,        29,        47
         1,   13.5275,         1,         3,         0,         0,    29.101,        64,     5.763,        23,     9.155,        15,      1.82,        15,   441.129,        17,       428,         7,         0,         0,   464.757,        17,       453,         7,         3,     1.722,        28,   7329.13,      9636,      8391,     18381,        29,        47
         1,    54.488,         2,         7,         0,         0,    88.315,       231,     62.58,       172,   403.827,       923,   409.974,       923,   3607.78,        70,      3535,        52,         0,         0,   3711.14,        70,      3625,        52,        10,    13.255,       109,   7329.13,      9636,      8391,     18381,        29,        47
         1,   18.4391,         1,         2,         0,         0,    61.716,       103,    16.982,        55,     7.463,        13,     1.212,        13,    413.49,        17,       403,         6,         0,         0,   410.317,        17,       401,         6,         4,      5.51,        57,   7329.13,      9636,      8391,     18381,        29,        47
         1,    58.715,         3,         6,         0,         0,    42.616,       127,    27.677,        93,    1423.7,      2797,   1276.13,      2797,   2049.49,        46,      2002,        28,         0,         0,   1926.01,        46,      1885,        28,         8,    16.992,        92,   7329.13,      9636,      8391,     18381,        29,        47
         1,   22.6274,         1,         2,         0,         0,    42.132,        89,    23.161,        55,     9.813,         9,     2.645,         9,   217.434,        10,       206,         3,         0,         0,   211.776,        10,       201,         3,         3,      2.26,        11,   7329.13,      9636,      8391,     18381,        29,        47
         1,   14.3417,         1,         3,         0,         0,    43.777,       123,    20.683,        71,     9.222,        18,     2.519,        18,   703.029,        19,       686,         9,         0,         0,   623.575,        19,       611,         9,         3,     8.876,        94,   7329.13,      9636,      8391,     18381,        29,        47
         1,   34.6241,         1,         7,         0,         0,    61.838,       112,    37.081,        80,      37.9,        76,    24.617,        76,   2311.67,        38,      2254,        29,         0,         0,   2641.59,        38,      2577,        29,         5,     3.153,        12,   7329.13,      9636,      8391,     18381,        29,        47
         1,   49.2131,         1,         4,         0,         0,    76.346,       148,    42.238,       106,    13.173,        23,     4.963,        23,   1059.09,        25,      1034,        14,         0,         0,   1052.32,        25,      1030,        14,         6,      0.74,        14,   7329.13,      9636,      8391,     18381,        29,        47
         1,   23.5894,         1,         4,         0,         0,    29.683,        40,    12.362,        30,    12.435,        20,     4.251,        20,   1074.66,        20,      1039,        10,         0,         0,   790.041,        20,       767,        10,         4,     4.239,        37,   7329.13,      9636,      8391,     18381,        29,        47
         1,        19,         1,         2,         0,         0,    32.523,        71,     8.772,        31,     6.528,         1,     0.016,         1,     0.504,         4,         0,         0,         0,         0,     0.329,         4,         0,         0,         0,     3.737,        20,   7329.13,      9636,      8391,     18381,        29,        47
         1,   29.0346,         2,         4,         0,         0,    51.374,       102,    21.373,        62,    23.173,        44,     8.541,        44,   1363.54,        28,      1331,        17,         0,         0,   1370.84,        28,      1317,        17,         6,     3.994,        13,   7329.13,      9636,      8391,     18381,        29,        47
         1,   49.4285,         1,         8,         0,         0,    117.62,       160,    56.233,       125,    20.408,        38,     9.664,        38,   2484.92,        41,      2424,        27,         0,         0,   2185.83,        41,      2130,        27,         7,     5.273,        26,   7329.13,      9636,      8391,     18381,        29,        47
         1,   9.92745,         1,         4,         0,         0,     85.25,       112,     22.08,        53,    16.174,        14,     4.256,        14,   791.885,        18,       773,        11,         0,         0,     948.5,        18,       925,        11,         2,     2.869,        10,   7329.13,      9636,      8391,     18381,        29,        47
         1,    32.311,         1,         2,         0,         0,    84.199,       100,     31.28,        81,    10.678,        20,     2.921,        20,   660.727,        22,       643,        10,         0,         0,   778.118,        22,       751,        10,         7,     8.443,        43,   7329.13,      9636,      8391,     18381,        29,        47
         1,   20.1246,         1,         2,         0,         0,    83.746,       173,    17.171,        61,    12.885,        12,     2.715,        12,   343.258,        14,       332,         4,         0,         0,   381.064,        14,       371,         4,         4,    29.892,       136,   7329.13,      9636,      8391,     18381,        29,        47
         1,   8.06226,         1,         2,         0,         0,    29.869,        72,     4.483,        17,     6.964,         7,     0.347,         7,   241.855,        11,       236,         3,         0,         0,   221.629,        11,       217,         3,         1,      1.48,        25,   7329.13,      9636,      8391,     18381,        29,        47
         1,   5.65685,         1,         2,         0,         0,    20.319,        29,     3.215,        12,     7.307,         7,     0.472,         7,    99.902,         8,        95,         1,         0,         0,    99.963,         8,        96,         1,         1,     5.115,        53,   7329.13,      9636,      8391,     18381,        29,        47
         1,   26.4067,         1,         7,         0,         0,    84.852,       151,     24.99,        70,    15.152,        24,     5.504,        24,   1724.38,        28,      1672,        17,         0,         0,   1497.29,        28,      1456,        17,         5,     5.792,        17,   7329.13,      9636,      8391,     18381,        29,        47
         1,   44.6845,         2,         4,         0,         0,   102.615,       164,    54.212,       128,   133.662,       210,    84.243,       210,   1775.41,        40,      1738,        24,         0,         0,   1811.55,        40,      1770,        24,        11,     9.171,        47,   7329.13,      9636,      8391,     18381,        29,        47
         1,   42.1063,         1,         5,         0,         0,    63.917,       126,    29.587,        92,    11.777,        27,     4.289,        27,    1088.4,        29,      1061,        15,         0,         0,   1082.76,        29,      1058,        15,         9,    35.765,       203,   7329.13,      9636,      8391,     18381,        29,        47
         1,   17.8885,         1,         2,         0,         0,    33.729,        28,       7.3,        15,     8.348,         8,     9.953,         8,   234.351,        11,       226,         3,         0,         0,    218.25,        11,       212,         3,         1,      3.56,        33,   7329.13,      9636,      8391,     18381,        29,        47
         1,   9.43398,         1,         2,         0,         0,    46.591,        80,     3.877,        18,     8.476,         6,     0.471,         6,   238.472,        10,       232,         3,         0,         0,    235.46,        10,       230,         3,         1,    16.603,       130,   7329.13,      9636,      8391,     18381,        29,        47
         1,   10.6301,         1,         2,         0,         0,    49.459,        46,     8.698,        29,     8.303,         7,     0.849,         7,   318.799,        10,       307,         4,         0,         0,   226.409,        10,       219,         4,         1,      6.35,        44,   7329.13,      9636,      8391,     18381,        29,        47
         1,   24.3012,         1,         6,         0,         0,    57.064,        68,     17.33,        36,     24.28,        19,     6.302,        19,   838.074,        20,       818,        12,         0,         0,    1204.8,        20,      1168,        12,         4,     0.186,         5,   7329.13,      9636,      8391,     18381,        29,        47
         1,   23.6637,         1,         5,         0,         0,    86.174,        61,    41.495,        41,    12.088,        19,     3.516,        19,   1049.78,        20,      1003,        11,         0,         0,   749.053,        20,       731,        11,         3,     5.515,        33,   7329.13,      9636,      8391,     18381,        29,        47
         1,   29.5065,         2,         3,         0,         0,   106.146,       203,    70.707,       162,     18.83,        50,     9.412,        50,   1459.64,        29,      1432,        20,         0,         0,   1402.56,        29,      1375,        20,         4,    10.582,        73,   7329.13,      9636,      8391,     18381,        29,        47
         1,   9.21954,         1,         2,         0,         0,    55.225,       117,     8.792,        38,     7.208,         8,     0.444,         8,   232.373,        11,       225,         3,         0,         0,   232.764,        11,       226,         3,         1,    13.745,       114,   7329.13,      9636,      8391,     18381,        29,        47
         1,   17.6458,         1,         4,         0,         0,    60.349,       111,     8.759,        42,     9.895,        21,      2.66,        21,   925.528,        24,       909,        13,         0,         0,   966.208,        24,       948,        13,         3,    14.732,       154,   7329.13,      9636,      8391,     18381,        29,        47
         1,   17.1555,         1,         3,         0,         0,    50.851,        65,    12.276,        27,     8.287,        10,     1.925,        10,   284.118,        11,       276,         4,         0,         0,    282.08,        11,       275,         4,         2,     7.635,        35,   7329.13,      9636,      8391,     18381,        29,        47
         1,   13.9061,         1,         3,         0,         0,    25.379,        69,     5.825,        24,     9.444,        16,     2.326,        16,   649.729,        18,       636,        10,         0,         0,   643.927,        18,       632,        10,         1,     2.505,        27,   7329.13,      9636,      8391,     18381,        29,        47
         1,   8.06226,         1,         2,         0,         0,    22.542,        67,     1.984,        10,     6.409,         6,     0.248,         6,   148.179,         8,       144,         2,         0,         0,   146.653,         8,       143,         2,         0,     0.992,        22,   7329.13,      9636,      8391,     18381,        29,        47
         1,   31.0554,         1,         4,         0,         0,    89.232,       150,    37.007,        96,    10.148,        18,     2.976,        18,   640.688,        22,       623,         9,         0,         0,   641.948,        22,       625,         9,         7,      2.78,        21,   7329.13,      9636,      8391,     18381,        29,        47
         1,   38.8897,         1,         9,         0,         0,    71.866,       124,    47.247,       104,    47.609,        79,    25.219,        79,   2244.38,        40,      2190,        32,         0,         0,   2372.67,        40,      2309,        32,         2,    19.375,        35,   7329.13,      9636,      8391,     18381,        29,        47
         1,   3.60555,         1,         2,         0,         0,    25.221,        53,     2.932,        13,     7.772,         7,     0.736,         7,     73.54,         7,        70,         1,         0,         0,    78.835,         7,        76,         1,         1,     2.584,        29,   7329.13,      9636,      8391,     18381,        29,        47
         1,   42.1399,         2,         6,         0,         0,   120.192,       199,    76.697,       174,   262.351,       496,   217.751,       496,    3763.4,        75,      3673,        55,         0,         0,   3933.12,        75,      3836,        55,        12,     9.888,        58,   7329.13,      9636,      8391,     18381,        29,        47
         1,   16.2971,         1,         3,         0,         0,    36.854,        77,    12.422,        39,     8.358,         9,     1.553,         9,   411.682,        12,       400,         5,         0,         0,   350.218,        12,       341,         5,         2,     1.339,         8,   7329.13,      9636,      8391,     18381,        29,        47
         1,   17.5008,         1,         4,         0,         0,    28.501,        63,    13.148,        27,     9.087,        12,     2.688,        12,   428.338,        13,       417,         6,         0,         0,   443.363,        13,       432,         6,         2,     8.591,        49,   7329.13,      9636,      8391,     18381,        29,        47
         1,    43.821,         1,         8,         0,         0,    85.794,       201,     66.64,       171,   271.008,       594,   248.353,       594,   3014.99,        57,      2949,        44,         0,         0,   2987.97,        57,      2927,        44,         6,     1.019,         8,   7329.13,      9636,      8391,     18381,        29,        47
         1,   7.61577,         1,         2,         0,         0,    29.115,        68,     3.479,        15,     6.369,         6,     0.169,         6,   153.586,         9,       149,         2,         0,         0,   141.823,         9,       139,         2,         0,      3.49,        41,   7329.13,      9636,      8391,     18381,        29,        47
         1,    29.472,         1,         4,         0,         0,     76.96,       111,    35.073,        79,    27.457,        28,    14.803,        28,   1463.26,        30,      1424,        20,         0,         0,   1456.83,        30,      1419,        20,         6,     5.537,        14,   7329.13,      9636,      8391,     18381,        29,        47
         1,   43.4586,         1,         6,         0,         0,   141.631,       193,    73.644,       151,    14.324,        31,     6.087,        31,   1471.57,        33,      1389,        19,         0,         0,   1389.75,        33,      1360,        19,         8,     20.57,       144,   7329.13,      9636,      8391,     18381,        29,        47
         1,        10,         1,         2,         0,         0,    22.867,        35,     3.829,        13,     7.555,         7,     0.674,         7,   217.892,         9,       212,         3,         0,         0,   204.951,         9,       200,         3,         1,     1.773,        17,   7329.13,      9636,      8391,     18381,        29,        47
         1,   73.2967,         1,         9,         0,         0,   161.235,       265,    99.922,       201,    38.064,        61,    26.463,        61,   3572.18,        63,      3475,        50,         0,         0,    3536.1,        63,      3441,        50,         8,     3.584,        15,   7329.13,      9636,      8391,     18381,        29,        47
         1,   19.5744,         1,         3,         0,         0,    43.118,        85,     25.12,        74,    10.888,        22,     3.887,        22,   815.636,        26,       793,        14,         0,         0,   816.393,        26,       795,        14,         7,     6.306,        35,   7329.13,      9636,      8391,     18381,        29,        47
         1,   15.6525,         1,         2,         0,         0,     13.48,        37,     3.888,        15,     6.899,         9,      0.52,         9,   208.174,        11,       202,         3,         0,         0,   205.053,        11,       200,         3,         1,      1.88,        32,   7329.13,      9636,      8391,     18381,        29,        47
         1,   58.2403,         2,         8,         0,         0,   139.995,       210,    73.289,       173,   113.516,       200,    74.168,       200,   4500.54,        72,      4340,        56,         0,         0,   3808.98,        72,      3706,        56,        10,      6.11,        21,   7329.13,      9636,      8391,     18381,        29,        47
         1,        10,         1,         2,         0,         0,    31.674,        34,     7.225,        18,     7.508,         7,     0.851,         7,   217.938,         9,       211,         3,         0,         0,   224.533,         9,       218,         3,         1,     2.147,        17,   7329.13,      9636,      8391,     18381,        29,        47
         1,   44.4622,         1,         9,         0,         0,   109.162,       203,     68.61,       173,   294.794,       598,   242.633,       598,   3116.01,        59,      3049,        46,         0,         0,   3047.01,        59,      2981,        46,         6,     0.265,         6,   7329.13,      9636,      8391,     18381,        29,        47
