         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   13.4164,         0,         0,   124.885,       146,    35.301,        48,    11.873,         8,     1.829,         8,   288.177,        11,       280,         4,         0,    12.075,        43,   16812.8,      7899,      6246,     14780,        53,        75
         1,   9.21954,         0,         0,   139.588,       168,    18.797,        38,    10.716,         7,     0.719,         7,    120.92,        11,       116,         2,         0,     7.054,        62,   16812.8,      7899,      6246,     14780,        53,        75
         1,   39.0294,         0,         0,   365.285,       370,   101.945,       151,    115.35,       102,    57.585,       102,   3366.28,        69,      3274,        48,         0,    82.851,       195,   16812.8,      7899,      6246,     14780,        53,        75
         1,   62.1665,         0,         0,   207.864,       239,   129.788,       160,   208.184,       268,   185.444,       268,   3635.98,        76,      3542,        55,         0,    11.938,        44,   16812.8,      7899,      6246,     14780,        53,        75
         1,   59.2115,         0,         0,   452.602,       490,    160.25,       218,   188.568,       222,   163.586,       222,   2180.47,        31,      2146,        17,         0,    45.179,       122,   16812.8,      7899,      6246,     14780,        53,        75
         1,   7.53732,         0,         0,   169.879,       193,    25.238,        46,    18.142,        18,     7.348,        18,   730.942,        23,       709,        12,         0,    37.622,       122,   16812.8,      7899,      6246,     14780,        53,        75
         1,   26.0768,         0,         0,   168.627,       211,    44.976,        68,    12.283,         9,     2.106,         9,   246.575,        13,       239,         4,         0,     7.233,        31,   16812.8,      7899,      6246,     14780,        53,        75
         1,   55.9006,         0,         0,   171.073,       207,   125.121,       159,    63.104,        90,    49.475,        90,    1717.2,        47,      1669,        28,         0,    34.275,        95,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.6047,         0,         0,    79.935,        79,    35.329,        53,    15.106,        16,     4.939,        16,   289.181,        16,       277,         6,         0,    31.724,       106,   16812.8,      7899,      6246,     14780,        53,        75
         1,   22.2036,         0,         0,   100.843,       130,    36.416,        55,    14.827,        11,      4.93,        11,   397.442,        15,       383,         6,         0,    10.148,        25,   16812.8,      7899,      6246,     14780,        53,        75
         1,   18.0278,         0,         0,    72.006,       103,    14.311,        28,    12.117,         8,     1.781,         8,   164.437,        10,       158,         3,         0,     4.432,        20,   16812.8,      7899,      6246,     14780,        53,        75
         1,         9,         0,         0,    62.014,        82,    11.866,        21,    12.183,         8,     1.724,         8,   217.868,        11,       210,         4,         0,     4.621,        35,   16812.8,      7899,      6246,     14780,        53,        75
         1,    90.303,         0,         0,     579.6,       347,   269.705,       163,   143.272,       154,   120.479,       154,      6773,        83,      6621,        63,         0,    14.786,        35,   16812.8,      7899,      6246,     14780,        53,        75
         1,   52.6118,         0,         0,   167.014,       154,    79.306,       101,     20.13,        20,     9.398,        20,   800.155,        23,       778,        10,         0,    18.996,        40,   16812.8,      7899,      6246,     14780,        53,        75
         1,   76.7785,         0,         0,   168.172,       199,   116.625,       142,    84.148,       105,    69.402,       105,   2796.57,        61,      2717,        43,         0,     30.17,        85,   16812.8,      7899,      6246,     14780,        53,        75
         1,    20.025,         0,         0,    293.16,       340,    77.772,       128,    14.248,        11,     4.093,        11,    300.33,        14,       291,         5,         0,    21.231,        65,   16812.8,      7899,      6246,     14780,        53,        75
         1,   6.08276,         0,         0,     31.74,        37,     2.852,         8,    10.186,         3,     0.101,         3,   100.268,         6,        97,         2,         0,     0.195,         6,   16812.8,      7899,      6246,     14780,        53,        75
         1,    28.733,         0,         0,   179.061,       196,    48.251,        66,      89.2,        85,    67.742,        85,   556.158,        19,       536,        11,         0,    12.871,        34,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.7631,         0,         0,    46.961,        58,    14.319,        28,    11.556,         6,     1.152,         6,   159.884,         9,       155,         3,         0,     2.897,        15,   16812.8,      7899,      6246,     14780,        53,        75
         1,   33.0151,         0,         0,    362.76,       415,    121.31,       172,    17.054,        19,     6.759,        19,   624.466,        23,       605,         9,         0,    73.474,       234,   16812.8,      7899,      6246,     14780,        53,        75
         1,   52.0451,         0,         0,   211.383,       203,    136.74,       149,    84.403,       104,    70.617,       104,   2207.59,        48,      2146,        32,         0,    49.081,       130,   16812.8,      7899,      6246,     14780,        53,        75
         1,    22.561,         0,         0,    94.703,       110,    33.689,        53,     17.82,        20,     7.357,        20,   690.877,        25,       672,        11,         0,    33.009,        84,   16812.8,      7899,      6246,     14780,        53,        75
         1,   20.1488,         0,         0,   103.959,       135,     37.12,        56,    24.074,        27,    11.721,        27,   516.445,        17,       501,         8,         0,     7.384,        22,   16812.8,      7899,      6246,     14780,        53,        75
         1,   20.2357,         0,         0,   115.514,       126,    28.733,        43,    17.931,        17,     7.779,        17,   634.902,        20,       613,        11,         0,    43.511,       107,   16812.8,      7899,      6246,     14780,        53,        75
         1,   35.7026,         0,         0,    96.627,       114,    61.025,        82,    21.338,        20,    10.173,        20,   680.644,        20,       660,        10,         0,      2.11,         8,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.4558,         0,         0,    30.376,        42,    15.565,        24,    14.933,        13,     4.362,        13,   320.092,        14,       310,         5,         0,     9.557,        33,   16812.8,      7899,      6246,     14780,        53,        75
         1,   4.12311,         0,         0,    81.313,       101,     4.215,        13,    10.633,         8,     0.769,         8,   185.759,        11,       180,         3,         0,     2.812,        29,   16812.8,      7899,      6246,     14780,        53,        75
         1,   40.1123,         0,         0,   101.881,       147,    41.132,        70,    19.163,        24,     9.138,        24,   741.185,        27,       721,        12,         0,    29.382,        76,   16812.8,      7899,      6246,     14780,        53,        75
         1,   3.60555,         0,         0,    32.297,        47,     2.601,         8,    11.629,         6,     0.732,         6,   101.844,         8,        97,         2,         0,    13.452,        52,   16812.8,      7899,      6246,     14780,        53,        75
         1,   1.41421,         0,         0,    80.782,        99,     4.143,        10,     9.882,         5,     0.133,         5,   117.998,         8,       114,         2,         0,     0.578,        20,   16812.8,      7899,      6246,     14780,        53,        75
         1,   8.60233,         0,         0,    36.507,        46,     8.616,        15,    10.538,         7,     0.794,         7,   161.513,        10,       157,         3,         0,     2.831,        25,   16812.8,      7899,      6246,     14780,        53,        75
         1,   11.0454,         0,         0,    87.416,       108,    11.026,        21,    10.589,         5,     0.524,         5,    94.257,         7,        91,         2,         0,     1.356,        13,   16812.8,      7899,      6246,     14780,        53,        75
         1,    10.245,         0,         0,   103.146,       117,    17.641,        26,    12.815,        10,     2.971,        10,   385.606,        13,       376,         6,         0,    12.408,        64,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.2971,         0,         0,    87.701,       105,    22.241,        35,    13.199,        13,     3.656,        13,   408.121,        16,       398,         6,         0,     8.417,        30,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.6205,         0,         0,   216.598,       271,    56.818,        88,    12.035,         9,     1.858,         9,    143.07,        11,       137,         2,         0,    24.986,       103,   16812.8,      7899,      6246,     14780,        53,        75
         1,   28.4689,         0,         0,   296.519,       355,    96.354,       134,    17.185,        19,     6.646,        19,   550.198,        21,       534,         8,         0,    29.402,       114,   16812.8,      7899,      6246,     14780,        53,        75
         1,   36.4617,         0,         0,   165.648,       191,   102.874,       130,    19.349,        23,     8.872,        23,   830.765,        25,       807,        12,         0,     42.53,       121,   16812.8,      7899,      6246,     14780,        53,        75
         1,   23.1169,         0,         0,    73.344,        81,     36.64,        48,    21.623,        20,     10.19,        20,   603.346,        20,       584,        10,         0,     4.801,        14,   16812.8,      7899,      6246,     14780,        53,        75
         1,   18.4391,         0,         0,   133.956,       174,    23.701,        41,      10.9,         7,     0.949,         7,   189.222,        10,       184,         3,         0,    22.545,        79,   16812.8,      7899,      6246,     14780,        53,        75
         1,   7.07107,         0,         0,    51.369,        68,     8.909,        17,    11.658,         7,     1.731,         7,    78.682,         7,        65,         1,         0,     4.115,        17,   16812.8,      7899,      6246,     14780,        53,        75
         1,   30.4138,         0,         0,   264.222,       295,   134.304,       144,    15.914,        15,     5.199,        15,   491.965,        18,       476,         8,         0,     8.612,        36,   16812.8,      7899,      6246,     14780,        53,        75
         1,   23.7697,         0,         0,    65.853,        91,    22.358,        40,    11.987,         9,     2.073,         9,   240.333,        12,       233,         4,         0,    20.647,        71,   16812.8,      7899,      6246,     14780,        53,        75
         1,         7,         0,         0,    53.205,        82,     9.134,        18,    11.132,         6,     0.926,         6,    72.568,         9,        69,         1,         0,     2.292,        15,   16812.8,      7899,      6246,     14780,        53,        75
         1,         2,         0,         0,    82.622,       113,     3.021,        10,    10.044,         1,     0.038,         1,     0.614,         5,         0,         0,         0,     1.401,        16,   16812.8,      7899,      6246,     14780,        53,        75
         1,   17.1803,         0,         0,   171.584,       215,    21.394,        40,    13.571,        12,     3.719,        12,   447.948,        16,       434,         8,         0,    12.077,        44,   16812.8,      7899,      6246,     14780,        53,        75
         1,   28.2312,         0,         0,    66.478,        92,    27.761,        48,    13.957,        14,     3.713,        14,   352.882,        17,       342,         6,         0,    12.878,        47,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.7648,         0,         0,    70.942,        98,    31.281,        53,    13.967,        15,      3.76,        15,   435.323,        17,       422,         7,         0,    12.952,        49,   16812.8,      7899,      6246,     14780,        53,        75
         1,         3,         0,         0,    29.572,        45,      3.52,        10,    10.289,         1,     0.026,         1,     0.603,         6,         0,         0,         0,     0.077,         8,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.3417,         0,         0,    47.832,        68,     20.06,        31,    13.326,        11,     3.166,        11,   296.682,        15,       287,         5,         0,    11.457,        47,   16812.8,      7899,      6246,     14780,        53,        75
         1,   46.1176,         0,         0,   135.568,       158,    54.761,        79,    88.121,       119,    70.932,       119,   1506.22,        36,      1464,        22,         0,     7.575,        48,   16812.8,      7899,      6246,     14780,        53,        75
         1,         6,         0,         0,    34.907,        38,     9.472,        18,    12.085,         8,     1.991,         8,    54.854,         8,        49,         2,         0,     7.936,        34,   16812.8,      7899,      6246,     14780,        53,        75
         1,   18.2483,         0,         0,    71.073,        88,    26.183,        42,    15.508,        17,     5.061,        17,   545.624,        19,       520,         7,         0,    17.281,        56,   16812.8,      7899,      6246,     14780,        53,        75
         1,   51.8969,         0,         0,   402.702,       430,   145.225,       192,    62.234,        91,    48.749,        91,   2584.91,        60,      2516,        37,         0,    85.336,       257,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.1327,         0,         0,    73.509,        67,     13.03,        25,    11.609,         7,     1.168,         7,     160.9,        10,       156,         3,         0,     4.082,        25,   16812.8,      7899,      6246,     14780,        53,        75
         1,   18.4018,         0,         0,    83.479,       109,    28.204,        48,    15.989,        16,     5.461,        16,   551.317,        18,       535,         8,         0,     20.36,        60,   16812.8,      7899,      6246,     14780,        53,        75
         1,    92.149,         0,         0,   294.858,       348,   124.292,       164,   119.168,       156,   102.266,       156,   4210.38,        84,      4099,        64,         0,     17.61,        47,   16812.8,      7899,      6246,     14780,        53,        75
         1,   18.2483,         0,         0,   184.102,       213,    38.636,        62,    13.834,        10,     3.509,        10,   360.986,        13,       350,         5,         0,     9.722,        23,   16812.8,      7899,      6246,     14780,        53,        75
         1,   29.8329,         0,         0,   364.241,       423,   117.224,       164,     16.76,        18,     6.612,        18,   640.838,        21,       625,         9,         0,    45.255,       122,   16812.8,      7899,      6246,     14780,        53,        75
         1,    13.898,         0,         0,   118.672,       147,    30.419,        43,    17.428,        14,     6.161,        14,   450.458,        16,       437,         8,         0,     0.042,         3,   16812.8,      7899,      6246,     14780,        53,        75
         1,   7.28011,         0,         0,    48.798,        68,     5.697,        12,    10.632,         4,     0.449,         4,    97.545,         6,        94,         2,         0,     3.379,        13,   16812.8,      7899,      6246,     14780,        53,        75
         1,   18.4391,         0,         0,    35.235,        49,    14.028,        29,    12.462,        12,     2.361,        12,    326.77,        17,       318,         5,         0,    21.238,       120,   16812.8,      7899,      6246,     14780,        53,        75
         1,   12.1356,         0,         0,   124.411,       103,    19.049,        33,    13.859,        10,     3.658,        10,   257.258,        12,       247,         4,         0,    13.905,        44,   16812.8,      7899,      6246,     14780,        53,        75
         1,   52.4466,         0,         0,   144.147,       177,   100.057,       138,    30.799,        39,    18.691,        39,   1382.93,        42,      1340,        24,         0,    16.203,        77,   16812.8,      7899,      6246,     14780,        53,        75
         1,   3.16228,         0,         0,    44.287,        61,     3.893,        12,    12.046,         9,     1.978,         9,   414.922,        16,       404,         7,         0,    16.489,        77,   16812.8,      7899,      6246,     14780,        53,        75
         1,   43.5407,         0,         0,   328.307,       392,    97.876,       147,    46.703,        56,    33.838,        56,   2926.48,        58,      2845,        42,         0,    71.411,       203,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.6525,         0,         0,      65.9,        92,    21.301,        36,    14.314,        10,     3.575,        10,   295.656,        14,       285,         5,         0,    10.202,        31,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.5602,         0,         0,    30.409,        47,    15.913,        28,    14.581,        14,     4.552,        14,   443.021,        17,       431,         7,         0,    10.081,        31,   16812.8,      7899,      6246,     14780,        53,        75
         1,   17.4642,         0,         0,    35.187,        48,    20.747,        32,    15.771,         9,     3.121,         9,   309.636,        11,       300,         4,         0,     4.373,        12,   16812.8,      7899,      6246,     14780,        53,        75
         1,   45.5626,         0,         0,   186.586,       175,   117.131,       133,    34.033,        37,    22.395,        37,   1286.33,        37,      1244,        20,         0,    31.169,        88,   16812.8,      7899,      6246,     14780,        53,        75
         1,   49.1979,         0,         0,   168.296,       207,   104.952,       138,   199.586,       235,   181.597,       235,   2005.07,        46,      1960,        30,         0,    10.454,        56,   16812.8,      7899,      6246,     14780,        53,        75
         1,   7.81025,         0,         0,   181.299,       163,     3.264,        10,    10.202,         1,     0.038,         1,     0.676,         6,         0,         0,         0,    28.506,       108,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.8114,         0,         0,    72.096,       103,    22.342,        42,    11.718,         8,     1.411,         8,   212.242,        10,       206,         3,         0,     4.883,        28,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.4012,         0,         0,    59.883,        85,    15.755,        29,    11.628,         8,     1.396,         8,   157.844,        10,       152,         3,         0,     4.879,        28,   16812.8,      7899,      6246,     14780,        53,        75
         1,   42.0273,         0,         0,   114.687,       154,     53.99,        80,    21.818,        22,    10.413,        22,   493.777,        25,       473,        11,         0,     0.092,         8,   16812.8,      7899,      6246,     14780,        53,        75
         1,   12.2066,         0,         0,    56.447,        80,    15.422,        27,    13.595,        11,     3.442,        11,    210.41,        11,       203,         3,         0,    14.144,        46,   16812.8,      7899,      6246,     14780,        53,        75
         1,   22.2036,         0,         0,   313.252,       350,    57.552,       106,    12.209,         9,     2.331,         9,    255.17,        12,       248,         4,         0,    41.394,       163,   16812.8,      7899,      6246,     14780,        53,        75
         1,   17.0298,         0,         0,    60.968,        79,     19.02,        31,     14.18,        11,      3.66,        11,   232.112,        11,       224,         4,         0,    10.792,        42,   16812.8,      7899,      6246,     14780,        53,        75
         1,   28.0179,         0,         0,   254.327,       250,   106.292,       133,      14.8,        12,     4.494,        12,    389.93,        16,       377,         6,         0,    10.494,        28,   16812.8,      7899,      6246,     14780,        53,        75
         1,   60.8307,         0,         0,   416.849,       452,   143.419,       196,   134.173,       170,   116.978,       170,   2812.92,        49,      2756,        33,         0,    32.209,        94,   16812.8,      7899,      6246,     14780,        53,        75
         1,   3.16228,         0,         0,    27.188,        46,     4.774,        14,    10.336,         5,     0.156,         5,    94.631,         8,        92,         2,         0,     0.395,        14,   16812.8,      7899,      6246,     14780,        53,        75
         1,   26.6853,         0,         0,    93.933,       125,    40.168,        64,    22.485,        21,    10.143,        21,   792.624,        25,       770,        13,         0,     0.045,         3,   16812.8,      7899,      6246,     14780,        53,        75
         1,   23.7697,         0,         0,   128.373,       153,    58.304,        72,    14.804,        13,     3.876,        13,   411.706,        16,       401,         6,         0,    15.451,        69,   16812.8,      7899,      6246,     14780,        53,        75
         1,   42.2894,         0,         0,   175.674,       205,    68.697,        99,    29.297,        33,    17.135,        33,   1693.97,        36,      1657,        22,         0,    24.766,        84,   16812.8,      7899,      6246,     14780,        53,        75
         1,   22.0187,         0,         0,    74.733,        89,    26.017,        41,    35.529,        17,    12.202,        17,   540.203,        18,       524,        10,         0,    42.638,        73,   16812.8,      7899,      6246,     14780,        53,        75
         1,         2,         0,         0,   107.322,        79,     4.617,         8,    15.357,         1,     0.032,         1,   286.508,        10,       276,         3,         0,     0.138,         8,   16812.8,      7899,      6246,     14780,        53,        75
         1,   8.06226,         0,         0,    73.371,        77,     8.159,        16,    15.083,         1,     0.032,         1,      0.99,         6,         0,         0,         0,    18.566,        44,   16812.8,      7899,      6246,     14780,        53,        75
         1,   8.06226,         0,         0,   161.117,       155,     3.753,        10,     13.09,         1,     0.029,         1,     0.844,         6,         0,         0,         0,     8.417,        35,   16812.8,      7899,      6246,     14780,        53,        75
         1,   2.82843,         0,         0,    66.778,        78,     5.129,        11,    13.756,         4,     0.178,         4,   132.446,         7,       129,         2,         0,     0.469,        12,   16812.8,      7899,      6246,     14780,        53,        75
         1,         5,         0,         0,   175.414,       158,    10.682,        19,    12.752,         6,     1.079,         6,   104.693,         8,        99,         2,         0,     3.994,        22,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.6158,         0,         0,   101.846,       102,    27.948,        38,    18.294,        15,     6.487,        15,    440.17,        15,       426,         6,         0,    24.063,        55,   16812.8,      7899,      6246,     14780,        53,        75
         1,    52.891,         0,         0,   333.573,       351,   140.348,       166,   117.295,       152,    98.893,       152,   2578.87,        56,      2509,        40,         0,     1.485,         7,   16812.8,      7899,      6246,     14780,        53,        75
         1,   31.0689,         0,         0,     429.8,       454,   137.698,       182,    20.021,        20,     7.397,        20,    671.78,        23,       652,        10,         0,    37.974,        87,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.3417,         0,         0,   123.826,       121,    17.031,        24,    14.175,         9,     3.599,         9,   297.936,        14,       286,         6,         0,    20.482,        65,   16812.8,      7899,      6246,     14780,        53,        75
         1,   44.8515,         0,         0,   403.662,       415,   136.306,       173,    25.843,        28,    14.464,        28,   1096.81,        31,      1065,        18,         0,    76.488,       179,   16812.8,      7899,      6246,     14780,        53,        75
         1,   18.0278,         0,         0,     81.78,       112,     20.04,        34,    16.169,        18,     6.128,        18,   679.305,        22,       662,        10,         0,    14.009,        43,   16812.8,      7899,      6246,     14780,        53,        75
         1,   4.47214,         0,         0,    27.335,        34,     7.157,        15,    10.013,         4,     0.138,         4,    53.839,         7,        52,         1,         0,     0.332,        12,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.6392,         0,         0,   128.513,       114,    46.773,        57,        21,        21,    10.004,        21,   726.673,        21,       705,        12,         0,    15.463,        56,   16812.8,      7899,      6246,     14780,        53,        75
         1,   52.4466,         0,         0,   173.504,       191,   114.116,       132,    27.912,        30,    16.691,        30,    1414.3,        32,      1378,        21,         0,    25.022,        72,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.6525,         0,         0,     174.1,       219,    40.529,        71,    13.992,        14,     4.199,        14,   347.879,        18,       334,         7,         0,    85.647,       270,   16812.8,      7899,      6246,     14780,        53,        75
         1,   30.8055,         0,         0,    96.893,       102,    52.915,        73,    25.748,        24,    13.124,        24,    1081.1,        29,      1053,        17,         0,    25.329,        58,   16812.8,      7899,      6246,     14780,        53,        75
         1,         3,         0,         0,    27.821,        28,     1.252,         6,    10.087,         1,     0.016,         1,      0.66,         6,         0,         0,         0,     0.082,         8,   16812.8,      7899,      6246,     14780,        53,        75
         1,     8.544,         0,         0,   176.093,       148,      7.07,        14,    10.161,         5,     0.142,         5,    95.231,         8,        92,         2,         0,     7.749,        44,   16812.8,      7899,      6246,     14780,        53,        75
         1,   5.09902,         0,         0,    67.867,        91,     9.518,        19,    11.603,         7,     1.528,         7,   173.482,        10,       167,         3,         0,     5.366,        24,   16812.8,      7899,      6246,     14780,        53,        75
         1,    25.921,         0,         0,   113.575,       138,    39.887,        57,    19.434,        17,     8.171,        17,   810.565,        19,       792,        10,         0,     0.824,         6,   16812.8,      7899,      6246,     14780,        53,        75
         1,   30.6236,         0,         0,    97.569,       131,    41.614,        65,    21.794,        23,     10.77,        23,   780.525,        26,       757,        13,         0,    46.882,       132,   16812.8,      7899,      6246,     14780,        53,        75
         1,   5.65685,         0,         0,    98.218,       126,     9.664,        22,     11.85,         9,      1.86,         9,   255.858,        12,       248,         4,         0,     7.749,        37,   16812.8,      7899,      6246,     14780,        53,        75
         1,   23.0217,         0,         0,    43.937,        57,    16.014,        28,    14.055,        11,     3.668,        11,   191.262,        11,       184,         3,         0,     9.693,        35,   16812.8,      7899,      6246,     14780,        53,        75
         1,   31.7122,         0,         0,   126.855,       147,    63.786,        73,    17.403,        13,     6.959,        13,   560.781,        15,       545,         7,         0,     3.727,        10,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.2039,         0,         0,    71.044,        83,    19.629,        33,    13.418,        13,     3.854,        13,   308.604,        14,       299,         5,         0,    35.045,        94,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.6015,         0,         0,    95.488,        90,    29.908,        42,    13.197,        12,     3.206,        12,   315.764,        15,       307,         5,         0,    10.595,        41,   16812.8,      7899,      6246,     14780,        53,        75
         1,   31.6228,         0,         0,   112.088,       134,    41.764,        63,    15.269,        16,     5.298,        16,    464.64,        20,       450,         8,         0,    30.581,        98,   16812.8,      7899,      6246,     14780,        53,        75
         1,   19.8567,         0,         0,   110.864,       129,    36.306,        60,    17.013,        19,     6.767,        19,   563.828,        21,       548,         9,         0,    19.461,        73,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.1421,         0,         0,    74.322,        82,    16.498,        28,    11.105,         7,     1.361,         7,    73.053,        10,        69,         1,         0,     4.415,        28,   16812.8,      7899,      6246,     14780,        53,        75
         1,   30.7547,         0,         0,   169.118,       176,   112.482,       127,    23.951,        22,    13.234,        22,   681.701,        22,       657,        10,         0,    26.353,        75,   16812.8,      7899,      6246,     14780,        53,        75
         1,   50.3924,         0,         0,   134.809,       158,     58.22,        79,   121.349,       153,   102.184,       153,   1581.84,        37,      1535,        24,         0,     2.635,        21,   16812.8,      7899,      6246,     14780,        53,        75
         1,    42.107,         0,         0,    161.22,       151,    57.917,        76,    25.111,        24,    11.884,        24,   783.343,        27,       761,        12,         0,    38.772,        76,   16812.8,      7899,      6246,     14780,        53,        75
         1,   2.23607,         0,         0,   108.614,       114,     1.072,         7,     10.43,         1,     0.028,         1,     0.667,         7,         0,         0,         0,     3.409,        40,   16812.8,      7899,      6246,     14780,        53,        75
         1,   33.9559,         0,         0,   149.777,       182,    69.031,        89,    15.444,        15,     4.849,        15,   500.979,        18,       487,         7,         0,    22.072,        71,   16812.8,      7899,      6246,     14780,        53,        75
         1,   12.2309,         0,         0,    55.311,        79,    13.316,        25,    13.802,        10,     3.611,        10,   352.941,        12,       343,         6,         0,     5.903,        17,   16812.8,      7899,      6246,     14780,        53,        75
         1,   9.89949,         0,         0,    79.387,       104,    10.579,        20,    11.938,         9,     1.885,         9,   178.047,        12,       169,         4,         0,     8.921,        40,   16812.8,      7899,      6246,     14780,        53,        75
         1,   48.4768,         0,         0,   324.574,       346,   126.351,       161,    85.752,       113,    68.889,       113,   2422.59,        55,      2355,        37,         0,     3.056,        17,   16812.8,      7899,      6246,     14780,        53,        75
         1,   21.3351,         0,         0,    70.385,        87,    22.916,        36,    19.855,        15,     7.606,        15,   708.316,        19,       689,        12,         0,     0.254,         5,   16812.8,      7899,      6246,     14780,        53,        75
         1,   4.47214,         0,         0,    38.838,        58,     5.286,        13,    10.344,         4,     0.122,         4,    96.386,         7,        93,         2,         0,     8.411,        40,   16812.8,      7899,      6246,     14780,        53,        75
         1,   54.5298,         0,         0,   207.408,       235,   128.765,       163,   203.336,       258,   183.297,       258,   3646.11,        76,      3548,        56,         0,    35.364,        89,   16812.8,      7899,      6246,     14780,        53,        75
         1,   48.1504,         0,         0,   178.066,       212,    83.393,       114,    56.282,        65,     33.65,        65,   1927.25,        42,      1886,        24,         0,    36.107,       120,   16812.8,      7899,      6246,     14780,        53,        75
         1,   25.2982,         0,         0,   187.076,       227,    44.789,        72,    12.332,         9,     2.097,         9,   292.482,        13,       273,         5,         0,    13.625,        55,   16812.8,      7899,      6246,     14780,        53,        75
         1,   8.24621,         0,         0,   108.638,       160,     3.746,        10,     9.915,         1,     0.016,         1,     0.921,         6,         0,         0,         0,    33.696,       115,   16812.8,      7899,      6246,     14780,        53,        75
         1,   73.3462,         0,         0,   276.896,       336,   112.702,       152,    85.985,       118,    69.385,       118,   2958.14,        65,      2876,        45,         0,    11.885,        50,   16812.8,      7899,      6246,     14780,        53,        75
         1,   25.0475,         0,         0,   144.293,       172,    39.622,        57,    14.695,        11,     4.399,        11,   421.093,        13,       408,         7,         0,     9.368,        21,   16812.8,      7899,      6246,     14780,        53,        75
         1,   78.4575,         0,         0,   310.635,       363,   129.316,       170,   103.472,       134,    86.161,       134,    3528.5,        75,      3430,        53,         0,      8.67,        18,   16812.8,      7899,      6246,     14780,        53,        75
         1,   6.32456,         0,         0,    74.104,       101,     5.775,        15,    10.169,         4,      0.12,         4,    76.783,         7,        74,         2,         0,     0.377,        12,   16812.8,      7899,      6246,     14780,        53,        75
         1,   8.06226,         0,         0,    40.358,        65,     9.388,        18,     10.18,         1,     0.016,         1,     0.604,         8,         0,         0,         0,    12.877,        51,   16812.8,      7899,      6246,     14780,        53,        75
         1,   12.7279,         0,         0,    40.052,        57,    12.432,        23,    13.306,        10,     3.164,        10,    325.77,        14,       315,         5,         0,    13.108,        41,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.8924,         0,         0,    55.056,        81,    11.361,        22,    11.513,         8,     1.397,         8,   159.164,        10,       154,         3,         0,     4.764,        28,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.3178,         0,         0,    80.202,        85,    16.553,        28,    15.077,        13,     3.835,        13,   414.559,        16,       404,         6,         0,    12.825,        43,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.0312,         0,         0,    45.064,        52,    20.953,        36,    12.658,        10,     2.783,        10,   316.365,        13,       308,         5,         0,    10.039,        33,   16812.8,      7899,      6246,     14780,        53,        75
         1,   31.6228,         0,         0,   103.426,       134,    42.213,        63,    15.085,        16,     5.253,        16,   465.038,        20,       451,         8,         0,    30.193,        98,   16812.8,      7899,      6246,     14780,        53,        75
         1,   47.6784,         0,         0,   180.482,       166,    72.129,        92,    26.096,        29,     14.48,        29,   1070.43,        32,      1037,        18,         0,      26.4,        79,   16812.8,      7899,      6246,     14780,        53,        75
         1,   19.8678,         0,         0,   156.943,       146,    39.042,        60,    18.357,        17,     7.415,        17,   629.498,        21,       611,        10,         0,    34.295,       102,   16812.8,      7899,      6246,     14780,        53,        75
         1,   94.8865,         0,         0,   161.097,       200,   115.702,       143,   869.384,      1125,   842.228,      1125,    4157.6,        73,      4045,        61,         0,    30.309,        60,   16812.8,      7899,      6246,     14780,        53,        75
         1,   31.8833,         0,         0,   285.909,       320,    96.064,       132,    19.029,        19,     8.459,        19,   795.502,        23,       775,        13,         0,     38.87,       128,   16812.8,      7899,      6246,     14780,        53,        75
         1,   5.38516,         0,         0,   179.157,       208,    16.265,        37,    10.368,         5,     0.154,         5,   110.807,         8,       107,         2,         0,     5.349,        38,   16812.8,      7899,      6246,     14780,        53,        75
         1,   22.8254,         0,         0,   176.682,       222,    40.297,        64,    13.859,         9,     3.477,         9,   286.556,        14,       276,         5,         0,     7.568,        21,   16812.8,      7899,      6246,     14780,        53,        75
