         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   9.48683,         1,         2,         0,         0,    71.842,       205,    10.104,        47,    11.072,         9,     0.838,         9,   325.203,        11,       317,         4,         0,         0,    379.22,        11,       371,         4,         2,     2.496,        22,   5868.48,      8086,      6246,     14929,        53,        75
         1,   10.0499,         1,         2,         0,         0,    24.127,        82,      4.01,        17,    32.858,         6,     0.544,         6,     230.9,         9,       225,         3,         0,         0,   210.843,         9,       206,         3,         1,     5.231,        43,   5868.48,      8086,      6246,     14929,        53,        75
         1,   3.16228,         1,         2,         0,         0,    34.304,       103,     1.124,         9,    14.827,         6,      0.17,         6,   114.551,         9,       111,         2,         0,         0,   113.381,         9,       110,         2,         0,     4.615,        74,   5868.48,      8086,      6246,     14929,        53,        75
         1,   5.83095,         1,         2,         0,         0,    30.838,        82,     2.307,        11,    10.306,         5,     0.144,         5,   117.369,         7,       114,         2,         0,         0,    115.84,         7,       113,         2,         0,     0.368,        13,   5868.48,      8086,      6246,     14929,        53,        75
         1,   38.2099,         1,         2,         0,         0,    64.454,       164,    17.967,        73,    12.856,        20,     2.467,        20,   690.809,        23,       674,        10,         0,         0,   684.752,        23,       669,        10,         7,    19.622,       156,   5868.48,      8086,      6246,     14929,        53,        75
         1,   24.1803,         1,         3,         0,         0,    50.748,       130,    26.093,        90,    12.328,        20,     2.171,        20,   529.716,        22,       515,        10,         0,         0,   524.042,        22,       510,        10,         5,    17.972,       160,   5868.48,      8086,      6246,     14929,        53,        75
         1,   24.2074,         1,         2,         0,         0,    31.402,        89,    17.929,        65,    11.086,        13,     1.029,        13,    469.34,        16,       460,         6,         0,         0,   462.995,        16,       454,         6,         4,     3.857,        43,   5868.48,      8086,      6246,     14929,        53,        75
         1,   33.7567,         1,         3,         0,         0,    52.098,       133,    23.954,        83,    13.233,        14,       2.5,        14,   457.988,        17,       446,         8,         0,         0,   453.234,        17,       440,         8,         4,     0.686,         7,   5868.48,      8086,      6246,     14929,        53,        75
         1,         5,         1,         2,         0,         0,    20.313,        76,     1.472,        10,    10.153,         5,     0.088,         5,   144.918,         8,       142,         2,         0,         0,   143.166,         8,       141,         2,         0,     0.265,        20,   5868.48,      8086,      6246,     14929,        53,        75
         1,   23.3452,         1,         2,         0,         0,    41.415,       130,    15.397,        57,    11.439,        13,     1.489,        13,   331.138,        13,       322,         4,         0,         0,   369.749,        13,       361,         4,         4,    10.045,        81,   5868.48,      8086,      6246,     14929,        53,        75
         1,       106,         1,         9,         0,         0,   131.142,       383,   116.511,       332,    74.912,       193,    57.976,       193,   11258.6,       195,     11027,       155,         0,         0,   11180.2,       195,     10949,       155,        28,     9.415,        89,   5868.48,      8086,      6246,     14929,        53,        75
         1,   55.0396,         4,         4,         0,         0,    69.288,       209,    32.667,       118,     50.69,       180,     34.04,       180,   2837.77,        54,      2786,        36,         0,         0,   2977.93,        54,      2927,        36,        11,    10.533,        65,   5868.48,      8086,      6246,     14929,        53,        75
         1,   35.6094,         1,         3,         0,         0,    41.738,       142,    20.121,        79,    14.948,        25,     4.113,        25,   1099.25,        28,      1079,        14,         0,         0,   1136.66,        28,      1115,        14,         8,     3.523,        29,   5868.48,      8086,      6246,     14929,        53,        75
         1,   1.41421,         1,         2,         0,         0,    19.893,        57,     0.341,         6,     9.753,         1,     0.013,         1,     0.501,         6,         0,         0,         0,         0,     0.482,         6,         0,         0,         0,     3.764,        54,   5868.48,      8086,      6246,     14929,        53,        75
         1,   4.24264,         1,         2,         0,         0,     8.783,        28,     1.896,        12,    10.219,         6,     0.158,         6,    108.49,         9,       104,         2,         0,         0,   127.972,         9,       125,         2,         0,     1.186,        45,   5868.48,      8086,      6246,     14929,        53,        75
         1,   10.6301,         1,         2,         0,         0,    74.544,       210,    11.977,        57,    10.737,         9,     0.748,         9,   265.647,        11,       259,         4,         0,         0,   262.725,        11,       256,         4,         2,     2.055,        21,   5868.48,      8086,      6246,     14929,        53,        75
         1,   31.0161,         1,         2,         0,         0,   167.617,       418,    50.481,       179,    11.516,        15,     1.437,        15,   397.787,        18,       386,         7,         0,         0,   392.679,        18,       383,         7,         5,    23.233,       168,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.6393,         1,         4,         0,         0,    30.229,        91,     8.854,        37,    20.824,        12,      4.15,        12,   371.729,        16,       360,         8,         0,         0,   365.807,        16,       355,         8,         2,     7.287,        61,   5868.48,      8086,      6246,     14929,        53,        75
         1,   14.3178,         1,         2,         0,         0,    20.807,        69,     6.652,        32,    11.105,        13,     1.029,        13,   431.643,        14,       425,         4,         0,         0,   430.959,        14,       425,         4,         4,     5.073,        61,   5868.48,      8086,      6246,     14929,        53,        75
         1,   11.3137,         1,         2,         0,         0,    14.784,        54,     2.699,        15,    10.292,         6,     0.229,         6,   100.736,         8,        97,         2,         0,         0,    99.349,         8,        97,         2,         0,     0.769,        22,   5868.48,      8086,      6246,     14929,        53,        75
         1,   23.7697,         1,         2,         0,         0,   120.908,       345,     37.97,       143,    11.094,        12,     1.279,        12,   308.248,        16,       298,         6,         0,         0,   304.589,        16,       296,         6,         4,     12.18,       101,   5868.48,      8086,      6246,     14929,        53,        75
         1,    17.088,         1,         2,         0,         0,    49.941,       155,     9.465,        45,    11.447,        12,     1.317,        12,   408.134,        16,       398,         6,         0,         0,   402.774,        16,       393,         6,         4,    11.153,        99,   5868.48,      8086,      6246,     14929,        53,        75
         1,   11.4018,         1,         2,         0,         0,    45.686,       149,     6.782,        31,    11.011,        10,     1.158,        10,    426.02,        13,       418,         5,         0,         0,   402.434,        13,       395,         5,         3,     2.822,        23,   5868.48,      8086,      6246,     14929,        53,        75
         1,   36.6565,         1,         5,         0,         0,     42.28,       136,    26.494,        85,    13.524,        15,     2.768,        15,   510.247,        17,       496,         8,         0,         0,   509.867,        17,       496,         8,         5,     5.195,        28,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.94427,         1,         2,         0,         0,    20.583,        63,      2.97,        15,    11.038,         8,     0.833,         8,   292.652,        11,       287,         4,         0,         0,   288.508,        11,       283,         4,         2,     3.055,        28,   5868.48,      8086,      6246,     14929,        53,        75
         1,   41.7732,         1,         2,         0,         0,   173.899,       483,    60.873,       222,    12.989,        17,     1.935,        17,   521.295,        20,       507,         8,         0,         0,   450.072,        20,       438,         8,         6,    19.639,       156,   5868.48,      8086,      6246,     14929,        53,        75
         1,   21.8114,         1,         4,         0,         0,    45.411,       137,    17.968,        66,    13.185,        15,     2.527,        15,   735.981,        19,       721,        10,         0,         0,   731.024,        19,       716,        10,         4,     1.808,        11,   5868.48,      8086,      6246,     14929,        53,        75
         1,   57.6696,         1,         3,         0,         0,    116.54,       228,    50.432,       164,    16.826,        31,     5.383,        31,   1285.18,        33,      1258,        17,         0,         0,   1277.73,        33,      1250,        17,         9,      4.22,        43,   5868.48,      8086,      6246,     14929,        53,        75
         1,   51.2445,         3,         2,         0,         0,    35.981,       122,    12.946,        53,    43.089,       125,    27.551,       125,   1140.71,        30,      1116,        16,         0,         0,   1127.92,        30,      1102,        16,         6,     8.783,        54,   5868.48,      8086,      6246,     14929,        53,        75
         1,        10,         1,         2,         0,         0,    55.099,       182,     6.936,        33,    10.472,         8,     0.714,         8,    218.59,        12,       214,         3,         0,         0,   216.564,        12,       211,         3,         1,     4.525,        58,   5868.48,      8086,      6246,     14929,        53,        75
         1,   18.7758,         1,         3,         0,         0,    46.861,       138,    12.134,        46,    13.752,        20,      2.95,        20,   949.007,        23,       931,        12,         0,         0,   892.887,        23,       879,        12,         5,     3.542,        25,   5868.48,      8086,      6246,     14929,        53,        75
         1,   27.2947,         1,         2,         0,         0,    15.035,        41,     9.481,        35,    12.227,        11,     1.765,        11,   350.447,        14,       341,         6,         0,         0,   345.492,        14,       336,         6,         4,      2.71,        20,   5868.48,      8086,      6246,     14929,        53,        75
         1,   34.8499,         1,         3,         0,         0,    39.879,       128,    20.901,        71,    13.001,        14,     2.597,        14,   733.644,        18,       717,        11,         0,         0,    746.35,        18,       731,        11,         3,     4.526,        26,   5868.48,      8086,      6246,     14929,        53,        75
         1,        16,         1,         2,         0,         0,    36.844,       114,    15.186,        61,    11.033,        10,     1.055,        10,   200.655,        12,       194,         4,         0,         0,   197.165,        12,       190,         4,         2,     5.732,        64,   5868.48,      8086,      6246,     14929,        53,        75
         1,    15.083,         1,         3,         0,         0,    62.017,       204,    14.753,        61,    12.737,        22,      2.74,        22,   595.909,        25,       579,        12,         0,         0,   588.717,        25,       571,        12,         5,    21.482,       186,   5868.48,      8086,      6246,     14929,        53,        75
         1,   25.7099,         1,         2,         0,         0,    72.818,       225,     19.62,        74,    11.319,        15,     1.355,        15,    303.47,        17,       292,         7,         0,         0,   298.931,        17,       288,         7,         4,     5.011,        49,   5868.48,      8086,      6246,     14929,        53,        75
         1,   86.0863,         3,         5,         0,         0,    50.877,       165,    35.797,       117,    96.383,       289,    75.381,       289,   5276.46,        91,      5175,        69,         0,         0,   5372.26,        91,      5269,        69,        12,     1.555,        10,   5868.48,      8086,      6246,     14929,        53,        75
         1,   20.8806,         1,         2,         0,         0,    57.182,       177,    14.455,        66,    10.252,         5,     0.081,         5,   144.007,         8,       141,         2,         0,         0,    142.85,         8,       140,         2,         0,     15.54,       177,   5868.48,      8086,      6246,     14929,        53,        75
         1,   81.7224,         1,         6,         0,         0,   107.239,       313,    99.873,       285,     25.33,        49,    11.404,        49,   2390.57,        51,      2343,        36,         0,         0,   2763.97,        51,      2709,        36,         8,     3.584,        49,   5868.48,      8086,      6246,     14929,        53,        75
         1,   22.4722,         1,         2,         0,         0,    78.271,       220,    22.911,        77,    10.945,        15,     1.368,        15,   235.391,        15,       228,         5,         0,         0,   232.928,        15,       224,         5,         4,     7.056,        89,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.4853,         1,         3,         0,         0,    27.716,        91,      6.05,        21,    11.799,        11,     1.758,        11,   440.659,        14,       431,         7,         0,         0,   434.783,        14,       425,         7,         3,     3.165,        22,   5868.48,      8086,      6246,     14929,        53,        75
         1,   9.05539,         1,         2,         0,         0,    17.999,        57,     5.008,        23,    10.501,         6,     0.224,         6,   118.838,         8,       115,         2,         0,         0,   117.775,         8,       115,         2,         0,     2.201,        46,   5868.48,      8086,      6246,     14929,        53,        75
         1,   22.2036,         1,         2,         0,         0,     24.21,        78,     4.185,        21,    11.505,        13,      1.49,        13,   269.787,        15,       260,         6,         0,         0,   265.253,        15,       257,         6,         4,     4.584,        36,   5868.48,      8086,      6246,     14929,        53,        75
         1,   23.1212,         1,         4,         0,         0,    45.043,       137,    19.604,        74,    13.143,        17,      2.23,        17,   667.319,        21,       651,        12,         0,         0,   656.065,        21,       639,        12,         2,    10.665,        87,   5868.48,      8086,      6246,     14929,        53,        75
         1,   15.1327,         1,         2,         0,         0,    48.052,       106,     13.76,        45,    12.094,        10,     1.291,        10,   435.339,        15,       416,         6,         0,         0,   420.994,        15,       411,         6,         3,    12.322,       109,   5868.48,      8086,      6246,     14929,        53,        75
         1,   103.728,         1,         4,         0,         0,   142.793,       408,   138.039,       367,    83.349,       212,    66.168,       212,   12393.1,       214,     12123,       168,         0,         0,   12249.8,       214,     12002,       168,        31,    18.399,       165,   5868.48,      8086,      6246,     14929,        53,        75
         1,   17.6918,         1,         2,         0,         0,    61.382,       195,     9.124,        45,    10.156,         7,     0.269,         7,   156.587,        11,       151,         3,         0,         0,   154.594,        11,       150,         3,         1,     4.254,        70,   5868.48,      8086,      6246,     14929,        53,        75
         1,   4.12311,         1,         2,         0,         0,     28.21,        90,     1.079,         8,     9.883,         1,     0.023,         1,     0.558,         6,         0,         0,         0,         0,      0.47,         6,         0,         0,         0,     2.544,        52,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.06226,         1,         2,         0,         0,    22.924,        85,     4.247,        18,    11.273,         9,     0.808,         9,   307.607,        12,       302,         4,         0,         0,   303.399,        12,       297,         4,         2,     2.125,        21,   5868.48,      8086,      6246,     14929,        53,        75
         1,   17.2627,         1,         2,         0,         0,    36.472,       112,     8.609,        33,    11.278,        11,     1.208,        11,    342.65,        11,       337,         3,         0,         0,   339.615,        11,       334,         3,         3,     3.058,        26,   5868.48,      8086,      6246,     14929,        53,        75
         1,    12.083,         1,         2,         0,         0,    34.482,       103,    12.811,        46,    10.897,         9,     0.788,         9,   303.091,        14,       294,         5,         0,         0,   300.539,        14,       293,         5,         2,     8.063,        91,   5868.48,      8086,      6246,     14929,        53,        75
         1,   27.0185,         1,         2,         0,         0,    55.444,       175,    26.683,       100,    12.262,        16,     1.616,        16,   497.048,        18,       487,         7,         0,         0,   491.163,        18,       481,         7,         5,     6.938,        63,   5868.48,      8086,      6246,     14929,        53,        75
         1,   24.4685,         1,         5,         0,         0,    49.991,       156,    19.794,        69,    23.768,        17,     2.964,        17,   672.313,        22,       655,        12,         0,         0,   639.695,        22,       623,        12,         4,     0.964,         8,   5868.48,      8086,      6246,     14929,        53,        75
         1,   30.0227,         1,         3,         0,         0,    42.653,       131,    20.122,        72,    11.562,        13,     1.501,        13,   338.382,        15,       328,         6,         0,         0,   333.237,        15,       324,         6,         3,     6.919,        64,   5868.48,      8086,      6246,     14929,        53,        75
         1,    14.434,         1,         3,         0,         0,    54.908,       164,     8.547,        42,    10.814,         9,     0.897,         9,     541.9,        16,       531,         7,         0,         0,   535.724,        16,       525,         7,         2,    16.194,       188,   5868.48,      8086,      6246,     14929,        53,        75
         1,     32.45,         1,         2,         0,         0,     63.79,       197,    36.036,       131,    12.324,        17,     2.205,        17,    633.22,        19,       620,         8,         0,         0,    607.48,        19,       593,         8,         6,     6.965,        54,   5868.48,      8086,      6246,     14929,        53,        75
         1,   34.5254,         1,         2,         0,         0,     43.33,       151,    22.229,        87,    13.011,        21,      2.63,        21,   776.082,        25,       759,        11,         0,         0,    772.33,        25,       758,        11,         8,     8.342,        67,   5868.48,      8086,      6246,     14929,        53,        75
         1,   11.0454,         1,         2,         0,         0,    36.134,        76,     5.854,        25,    11.258,         6,     0.285,         6,   101.046,         8,        97,         2,         0,         0,   101.547,         8,        98,         2,         0,     5.874,        70,   5868.48,      8086,      6246,     14929,        53,        75
         1,   18.3929,         1,         3,         0,         0,    78.431,       226,    36.924,        71,    12.012,        13,     1.437,        13,   605.718,        15,       593,         7,         0,         0,    528.72,        15,       519,         7,         3,     8.402,        82,   5868.48,      8086,      6246,     14929,        53,        75
         1,   21.4164,         2,         6,         0,         0,    28.604,        83,    13.471,        48,    23.801,        54,    10.767,        54,   985.114,        26,       960,        18,         0,         0,   978.146,        26,       955,        18,         2,     1.656,        12,   5868.48,      8086,      6246,     14929,        53,        75
         1,         5,         1,         2,         0,         0,    14.724,        50,     1.457,        11,     9.863,         4,     0.042,         4,   144.482,         7,       142,         2,         0,         0,   162.201,         7,       160,         2,         0,     3.179,        42,   5868.48,      8086,      6246,     14929,        53,        75
         1,   21.2216,         1,         5,         0,         0,    47.352,       151,    16.272,        59,     13.85,        18,     3.153,        18,   1255.21,        18,      1237,        13,         0,         0,   1341.27,        18,      1323,        13,         1,     2.654,        14,   5868.48,      8086,      6246,     14929,        53,        75
         1,   11.6619,         1,         2,         0,         0,    37.832,       113,     6.755,        31,    10.479,         6,      0.53,         6,   215.034,         9,       210,         3,         0,         0,   211.018,         9,       207,         3,         1,     4.944,        43,   5868.48,      8086,      6246,     14929,        53,        75
         1,        10,         1,         2,         0,         0,    31.999,        94,     3.079,        14,    10.883,         7,     0.428,         7,   153.716,        10,       149,         2,         0,         0,   151.862,        10,       147,         2,         2,     1.646,        25,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.6015,         1,         2,         0,         0,    25.132,        88,     2.997,        15,    10.639,         7,     0.508,         7,   106.012,         9,       102,         3,         0,         0,   103.246,         9,        98,         3,         1,     1.429,        17,   5868.48,      8086,      6246,     14929,        53,        75
         1,   11.0454,         1,         2,         0,         0,    36.712,       112,     3.463,        17,    10.204,         5,      0.06,         5,   139.531,         8,       136,         2,         0,         0,   137.707,         8,       135,         2,         0,     2.142,        40,   5868.48,      8086,      6246,     14929,        53,        75
         1,   9.84886,         1,         2,         0,         0,      30.3,        98,     5.718,        31,    10.313,         7,     0.188,         7,   110.694,         9,       108,         2,         0,         0,   109.377,         9,       106,         2,         0,     2.881,        60,   5868.48,      8086,      6246,     14929,        53,        75
         1,   9.23607,         1,         4,         0,         0,    12.023,        42,     7.396,        32,    13.086,        15,     2.442,        15,   445.305,        15,       433,         8,         0,         0,   438.562,        15,       427,         8,         2,     0.635,         7,   5868.48,      8086,      6246,     14929,        53,        75
         1,   5.38516,         1,         2,         0,         0,      33.5,       110,     3.569,        16,    10.112,         4,     0.034,         4,    70.871,         7,        69,         1,         0,         0,    70.407,         7,        69,         1,         1,     0.136,        12,   5868.48,      8086,      6246,     14929,        53,        75
         1,   9.21954,         1,         2,         0,         0,    16.596,        48,     3.461,        15,    10.711,         7,     0.819,         7,   192.656,        10,       185,         4,         0,         0,   185.906,        10,       180,         4,         2,     1.387,         9,   5868.48,      8086,      6246,     14929,        53,        75
         1,   23.2594,         1,         2,         0,         0,     62.12,       192,    18.461,        75,    10.032,         5,     0.067,         5,   142.234,         8,       139,         2,         0,         0,   141.304,         8,       139,         2,         0,    16.414,       177,   5868.48,      8086,      6246,     14929,        53,        75
         1,   16.6167,         1,         5,         0,         0,    20.485,        70,    16.513,        28,    12.765,        17,      2.32,        17,   843.059,        20,       826,        12,         0,         0,   882.651,        20,       865,        12,         2,     3.707,        44,   5868.48,      8086,      6246,     14929,        53,        75
         1,         5,         1,         2,         0,         0,    53.282,       138,     3.921,        21,    10.039,         6,     0.174,         6,   170.103,        10,       164,         3,         0,         0,   168.253,        10,       164,         3,         0,     1.463,        50,   5868.48,      8086,      6246,     14929,        53,        75
         1,        40,         2,         2,         0,         0,   181.033,       492,    73.269,       263,    16.696,        42,     5.586,        42,   518.902,        22,       501,        11,         0,         0,    511.99,        22,       497,        11,         4,    17.403,       132,   5868.48,      8086,      6246,     14929,        53,        75
         1,   11.3137,         1,         2,         0,         0,    45.982,       144,     1.815,        14,    10.003,         5,     0.064,         5,   140.067,         8,       137,         2,         0,         0,   137.237,         8,       135,         2,         0,    16.206,       180,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.24621,         1,         2,         0,         0,    33.763,       111,     7.838,        37,    10.375,         5,     0.453,         5,   195.445,         9,       190,         3,         0,         0,   192.009,         9,       187,         3,         1,     1.998,        16,   5868.48,      8086,      6246,     14929,        53,        75
         1,        10,         1,         2,         0,         0,    20.957,        70,     4.381,        18,    10.605,         5,     0.383,         5,    86.237,         8,        81,         3,         0,         0,     83.42,         8,        79,         3,         1,     0.587,         7,   5868.48,      8086,      6246,     14929,        53,        75
         1,   15.2315,         1,         2,         0,         0,    84.679,       258,    19.246,        76,    10.074,         5,     0.205,         5,     87.63,         7,        85,         1,         0,         0,    85.498,         7,        83,         1,         1,     9.365,        79,   5868.48,      8086,      6246,     14929,        53,        75
         1,    61.985,         3,         3,         0,         0,    46.214,       151,    22.314,        92,   449.689,       855,   285.926,       855,   2019.22,        48,      1976,        27,         0,         0,   2268.68,        48,      2226,        27,        13,    17.316,        95,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.07107,         1,         3,         0,         0,    22.779,        72,     5.184,        20,    11.008,         7,     0.911,         7,   137.043,         8,       132,         2,         0,         0,   132.614,         8,       128,         2,         2,     1.361,         9,   5868.48,      8086,      6246,     14929,        53,        75
         1,   22.0907,         1,         2,         0,         0,    32.422,       114,    12.829,        52,    11.364,        15,     1.267,        15,   537.564,        18,       528,         7,         0,         0,   535.263,        18,       526,         7,         5,     4.539,        49,   5868.48,      8086,      6246,     14929,        53,        75
         1,   101.862,         1,        11,         0,         0,   115.802,       342,   112.899,       312,    61.428,       162,    44.826,       162,    9040.9,       164,      8852,       126,         0,         0,   8945.08,       164,      8758,       126,        26,     7.885,        56,   5868.48,      8086,      6246,     14929,        53,        75
         1,   7.62123,         1,         3,         0,         0,    13.689,        46,     3.785,        17,     10.97,         8,     0.845,         8,   190.121,        11,       184,         4,         0,         0,   187.187,        11,       181,         4,         2,     2.466,        24,   5868.48,      8086,      6246,     14929,        53,        75
         1,   19.9454,         1,         3,         0,         0,    43.804,       143,    12.594,        51,    12.009,        13,     1.662,        13,   480.425,        13,       470,         6,         0,         0,   475.754,        13,       466,         6,         1,     7.122,        84,   5868.48,      8086,      6246,     14929,        53,        75
         1,   50.3317,         1,         3,         0,         0,     41.59,       135,    24.972,        92,    13.926,        22,     3.422,        22,    766.57,        24,       749,        11,         0,         0,   762.191,        24,       744,        11,         7,     3.782,        47,   5868.48,      8086,      6246,     14929,        53,        75
         1,   61.8601,         1,         4,         0,         0,   132.906,       276,    63.196,       188,    17.267,        35,         6,        35,   1750.45,        37,      1715,        21,         0,         0,   1674.51,        37,      1642,        21,         9,     6.489,        61,   5868.48,      8086,      6246,     14929,        53,        75
         1,   34.2053,         1,         2,         0,         0,    49.556,       157,    26.096,        94,    11.849,        17,     2.066,        17,   503.856,        18,       492,         6,         0,         0,   478.636,        18,       469,         6,         6,     6.968,        55,   5868.48,      8086,      6246,     14929,        53,        75
         1,   38.8722,         1,         4,         0,         0,    57.047,       174,    26.527,        88,    23.633,        56,    10.541,        56,    1486.5,        31,      1458,        19,         0,         0,   1615.15,        31,      1586,        19,         7,     0.072,         5,   5868.48,      8086,      6246,     14929,        53,        75
         1,   17.8114,         1,         3,         0,         0,    23.833,        70,    10.503,        38,    12.581,        13,     1.867,        13,   482.697,        14,       473,         5,         0,         0,   476.162,        14,       467,         5,         5,     1.564,        11,   5868.48,      8086,      6246,     14929,        53,        75
         1,        28,         1,         2,         0,         0,    74.837,       230,    18.913,        77,    11.189,        16,     1.449,        16,   352.338,        18,       340,         7,         0,         0,   350.401,        18,       341,         7,         5,     5.391,        52,   5868.48,      8086,      6246,     14929,        53,        75
         1,   35.3553,         1,         2,         0,         0,    42.218,       149,     21.66,        88,    12.443,        21,     2.394,        21,   810.659,        25,       796,        11,         0,         0,   805.113,        25,       790,        11,         8,     7.977,        67,   5868.48,      8086,      6246,     14929,        53,        75
         1,   27.4981,         1,         3,         0,         0,    45.872,       128,    13.716,        50,    13.446,        21,     2.976,        21,   1248.78,        24,      1230,        12,         0,         0,   1242.31,        24,      1224,        12,         6,    11.356,       103,   5868.48,      8086,      6246,     14929,        53,        75
         1,   6.32456,         1,         2,         0,         0,    23.018,        80,      2.53,        14,     11.07,         7,     0.318,         7,   141.927,        10,       138,         3,         0,         0,   139.785,        10,       136,         3,         1,     2.325,        34,   5868.48,      8086,      6246,     14929,        53,        75
         1,   6.32456,         1,         2,         0,         0,      30.1,        95,     4.511,        19,    10.602,         6,     0.481,         6,   205.192,        10,       200,         3,         0,         0,   203.403,        10,       198,         3,         1,     1.249,        15,   5868.48,      8086,      6246,     14929,        53,        75
         1,    20.482,         1,         4,         0,         0,    53.179,       166,     14.73,        54,    11.773,        15,     1.843,        15,   403.761,        20,       389,         8,         0,         0,   396.183,        20,       383,         8,         4,     6.913,        65,   5868.48,      8086,      6246,     14929,        53,        75
         1,   7.61577,         1,         2,         0,         0,    17.778,        52,     1.724,         9,    10.403,         5,     0.186,         5,   100.475,         7,        97,         2,         0,         0,    99.019,         7,        96,         2,         0,     0.532,        13,   5868.48,      8086,      6246,     14929,        53,        75
         1,   34.0147,         1,         2,         0,         0,    30.142,       110,    20.325,        79,    12.142,        20,     2.007,        20,   730.741,        23,       717,         9,         0,         0,    691.17,        23,       679,         9,         7,     7.162,        65,   5868.48,      8086,      6246,     14929,        53,        75
         1,   17.0294,         1,         2,         0,         0,    39.463,       139,     7.634,        36,    11.222,        13,     1.363,        13,   359.511,        15,       351,         6,         0,         0,   311.647,        15,       304,         6,         4,      3.64,        29,   5868.48,      8086,      6246,     14929,        53,        75
         1,         7,         1,         2,         0,         0,    12.931,        47,     5.565,        24,    10.569,         6,     0.442,         6,    87.635,         7,        85,         1,         0,         0,    86.653,         7,        84,         1,         1,     1.074,        15,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.3417,         1,         2,         0,         0,    70.837,       221,    16.611,        69,    10.199,         8,     0.421,         8,   220.083,        11,       215,         3,         0,         0,   218.094,        11,       213,         3,         1,     5.983,        89,   5868.48,      8086,      6246,     14929,        53,        75
         1,        13,         2,         2,         0,         0,    69.554,       220,    13.488,        57,    13.592,        26,     3.086,        26,   478.714,        15,       470,         7,         0,         0,   470.963,        15,       462,         7,         1,    12.047,       133,   5868.48,      8086,      6246,     14929,        53,        75
         1,   9.43398,         1,         2,         0,         0,    20.298,        73,     6.969,        30,    11.414,        11,     1.526,        11,   411.076,        15,       402,         6,         0,         0,    407.54,        15,       398,         6,         4,     2.079,        13,   5868.48,      8086,      6246,     14929,        53,        75
         1,   10.7703,         1,         2,         0,         0,    17.782,        68,     4.961,        21,    11.022,         8,     0.641,         8,   269.766,        11,       264,         4,         0,         0,   267.766,        11,       263,         4,         2,     1.578,        19,   5868.48,      8086,      6246,     14929,        53,        75
         1,   17.4642,         1,         2,         0,         0,    29.717,       101,    13.752,        51,    15.303,        10,     1.662,        10,   384.685,        13,       376,         5,         0,         0,   376.411,        13,       369,         5,         3,    17.702,        49,   5868.48,      8086,      6246,     14929,        53,        75
         1,        30,         1,         2,         0,         0,   135.768,       386,    39.612,       152,    11.159,        13,     1.036,        13,   330.962,        18,       321,         6,         0,         0,   326.464,        18,       317,         6,         4,     8.513,        94,   5868.48,      8086,      6246,     14929,        53,        75
         1,   61.4122,         3,         3,         0,         0,    48.729,       149,    29.612,       103,    72.634,       229,    53.725,       229,   2511.08,        49,      2463,        33,         0,         0,   2497.93,        49,      2452,        33,         9,    14.613,       100,   5868.48,      8086,      6246,     14929,        53,        75
         1,   34.9285,         1,         2,         0,         0,     69.27,       213,    20.406,        83,    10.897,        12,     1.033,        12,   266.274,        14,       259,         5,         0,         0,   261.976,        14,       254,         5,         3,     4.222,        40,   5868.48,      8086,      6246,     14929,        53,        75
         1,   31.1448,         1,         2,         0,         0,    60.446,       186,     35.27,       116,    12.978,        14,     2.225,        14,   497.395,        16,       486,         7,         0,         0,   491.571,        16,       480,         7,         5,     4.623,        23,   5868.48,      8086,      6246,     14929,        53,        75
         1,   15.1327,         1,         2,         0,         0,    59.505,       195,     7.969,        36,     10.44,         8,     0.318,         8,   100.872,        10,        97,         2,         0,         0,    98.831,        10,        95,         2,         0,     1.429,        38,   5868.48,      8086,      6246,     14929,        53,        75
         1,   18.0454,         1,         4,         0,         0,    51.144,       164,     9.932,        50,    11.241,        15,     1.369,        15,   466.615,        19,       455,         6,         0,         0,   460.436,        19,       450,         6,         4,    21.546,       233,   5868.48,      8086,      6246,     14929,        53,        75
         1,     9.544,         1,         3,         0,         0,    22.749,        75,      7.54,        30,    12.483,        11,     1.755,        11,   469.142,        15,       459,         6,         0,         0,   464.512,        15,       455,         6,         3,     2.696,        13,   5868.48,      8086,      6246,     14929,        53,        75
         1,   18.4076,         1,         3,         0,         0,    78.817,       251,     22.57,        84,    12.626,        23,     2.635,        23,   648.742,        26,       629,        13,         0,         0,   642.811,        26,       624,        13,         5,     21.82,       186,   5868.48,      8086,      6246,     14929,        53,        75
