         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   18.0278,         1,         2,         0,         0,    61.861,       116,    29.156,        92,     6.362,         9,     0.879,         9,   185.376,        11,       178,         4,         0,         0,   183.836,        11,       177,         4,         2,     2.424,        21,   7686.96,      9502,      8391,     18411,        19,        47
         1,   36.4683,         1,         3,         0,         0,      72.4,       173,    38.099,       109,     8.621,        15,     3.129,        15,   422.314,        17,       408,         9,         0,         0,    417.21,        17,       401,         9,         3,     8.284,        46,   7686.96,      9502,      8391,     18411,        19,        47
         1,   7.61577,         1,         2,         0,         0,     12.14,        25,      4.29,        10,     5.508,         5,      0.39,         5,    95.178,         7,        90,         2,         0,         0,    93.047,         7,        89,         2,         0,     3.606,        29,   7686.96,      9502,      8391,     18411,        19,        47
         1,   69.5725,         2,         6,         0,         0,    82.634,       198,    66.738,       165,   145.461,       298,   132.944,       298,   1686.14,        44,      1627,        36,         0,         0,   1626.53,        44,      1574,        36,         4,     3.986,        17,   7686.96,      9502,      8391,     18411,        19,        47
         1,   11.1803,         1,         2,         0,         0,    18.601,        55,     5.862,        26,     5.947,         8,     0.677,         8,   143.587,        10,       138,         3,         0,         0,    172.24,        10,       165,         3,         1,      1.68,        20,   7686.96,      9502,      8391,     18411,        19,        47
         1,        10,         1,         2,         0,         0,     42.42,       104,    11.626,        46,      5.82,         8,     0.888,         8,   186.024,        11,       179,         4,         0,         0,   182.818,        11,       176,         4,         2,     2.409,        20,   7686.96,      9502,      8391,     18411,        19,        47
         1,   97.3347,         3,         8,         0,         0,    91.219,       208,    72.306,       180,   1022.68,      2322,   985.504,      2322,    3427.8,        91,      3292,        73,         0,         0,   3408.85,        91,      3279,        73,        12,    15.448,        83,   7686.96,      9502,      8391,     18411,        19,        47
         1,   65.2815,         5,         4,         0,         0,   123.111,       305,   112.818,       264,   951.724,      2167,    883.58,      2167,   1865.35,        56,      1803,        40,         0,         0,   1905.64,        56,      1848,        40,         9,    13.066,       111,   7686.96,      9502,      8391,     18411,        19,        47
         1,         5,         1,         2,         0,         0,    23.377,        59,     6.953,        30,     5.965,         8,     0.692,         8,   187.677,        12,       181,         4,         0,         0,   185.389,        12,       180,         4,         2,     2.105,        19,   7686.96,      9502,      8391,     18411,        19,        47
         1,   113.902,         6,        10,         0,         0,    110.66,       204,    69.733,       180,   2640.24,      2322,   1346.67,      2322,    3273.2,        91,      3145,        72,         0,         0,   3323.34,        91,      3186,        72,        14,     9.655,        65,   7686.96,      9502,      8391,     18411,        19,        47
         1,   79.7188,         5,         6,         0,         0,   344.805,       404,     241.8,       352,   1161.14,      1961,     876.8,      1961,   4860.45,       107,      4690,        85,         0,         0,   5080.83,       107,      4909,        85,        12,    20.319,       108,   7686.96,      9502,      8391,     18411,        19,        47
         1,   33.6155,         1,         2,         0,         0,    91.104,       202,    51.546,       140,      9.94,        14,     2.918,        14,    355.99,        14,       339,         5,         0,         0,   331.216,        14,       317,         5,         5,     5.089,        16,   7686.96,      9502,      8391,     18411,        19,        47
         1,   8.06226,         1,         2,         0,         0,     9.427,        26,      4.81,        13,     5.744,         6,     0.525,         6,   156.651,         9,       151,         3,         0,         0,   149.409,         9,       145,         3,         1,     1.336,        15,   7686.96,      9502,      8391,     18411,        19,        47
         1,   63.7899,         2,         4,         0,         0,   185.602,       426,   177.048,       375,   493.221,       983,   481.754,       983,   619.328,        22,       594,        13,         0,         0,   596.868,        22,       574,        13,         4,     5.882,        37,   7686.96,      9502,      8391,     18411,        19,        47
         1,    59.769,         2,         4,         0,         0,    85.828,       197,     68.11,       166,   130.386,       274,     117.2,       274,   1112.93,        35,      1071,        23,         0,         0,   1129.44,        35,      1090,        23,         7,    15.055,        91,   7686.96,      9502,      8391,     18411,        19,        47
         1,   28.6669,         1,         6,         0,         0,   107.127,       177,    62.582,       149,    17.853,        46,    10.765,        46,   1476.61,        50,      1418,        31,         0,         0,      1510,        50,      1462,        31,        10,    13.584,       123,   7686.96,      9502,      8391,     18411,        19,        47
         1,   2.23607,         1,         2,         0,         0,    12.232,        31,     1.187,         7,     5.232,         5,     0.127,         5,    95.431,         7,        92,         2,         0,         0,      93.9,         7,        91,         2,         0,     0.432,        13,   7686.96,      9502,      8391,     18411,        19,        47
         1,   71.8435,         3,         4,         0,         0,   121.424,       331,   117.273,       295,   968.065,      1927,   1043.63,      1927,    1773.5,        53,      1715,        38,         0,         0,   2178.29,        53,      2113,        38,         9,    18.878,       152,   7686.96,      9502,      8391,     18411,        19,        47
         1,   20.3246,         1,         5,         0,         0,    69.312,       138,    24.615,        59,     9.594,        16,     3.167,        16,   614.362,        18,       594,        10,         0,         0,   526.736,        18,       511,        10,         2,     1.412,        19,   7686.96,      9502,      8391,     18411,        19,        47
         1,   32.5053,         1,         6,         0,         0,    64.986,       163,    58.791,       128,    14.796,        31,      7.91,        31,    1341.9,        33,      1295,        20,         0,         0,   1049.17,        33,      1011,        20,         6,     7.887,        53,   7686.96,      9502,      8391,     18411,        19,        47
         1,   67.8433,         2,         6,         0,         0,   138.572,       333,   131.989,       303,   354.959,       794,   334.667,       794,    2592.7,        76,      2508,        55,         0,         0,   2511.64,        76,      2426,        55,        10,     6.276,        59,   7686.96,      9502,      8391,     18411,        19,        47
         1,   4.47214,         1,         2,         0,         0,    11.593,        32,     2.041,        10,    15.749,         6,     0.164,         6,     98.04,         8,        94,         2,         0,         0,   151.648,         8,       118,         2,         0,     0.745,        22,   7686.96,      9502,      8391,     18411,        19,        47
         1,   54.0966,         2,         5,         0,         0,   132.804,       213,    73.829,       178,    51.301,       123,      39.3,       123,   2555.73,        71,      2466,        57,         0,         0,   2551.16,        71,      2463,        57,         6,     4.641,        21,   7686.96,      9502,      8391,     18411,        19,        47
         1,    15.083,         1,         4,         0,         0,    23.164,        59,    12.178,        35,     7.793,        11,     2.224,        11,   241.152,        11,       230,         5,         0,         0,   237.407,        11,       228,         5,         2,     1.316,         8,   7686.96,      9502,      8391,     18411,        19,        47
         1,   49.3582,         1,         5,         0,         0,    86.927,       197,    84.591,       161,    12.403,        23,     6.195,        23,   916.261,        25,       887,        17,         0,         0,   804.323,        25,       777,        17,         3,     9.407,        59,   7686.96,      9502,      8391,     18411,        19,        47
         1,   9.21954,         1,         2,         0,         0,    23.368,        42,     4.381,        19,     5.125,         5,      0.07,         5,   101.958,         8,        99,         2,         0,         0,    92.313,         8,        89,         2,         0,     0.256,        20,   7686.96,      9502,      8391,     18411,        19,        47
         1,   8.60233,         1,         2,         0,         0,    18.653,        37,     5.019,        18,     9.103,         6,     0.827,         6,   139.345,         8,       133,         2,         0,         0,   140.568,         8,       133,         2,         0,       2.8,        16,   7686.96,      9502,      8391,     18411,        19,        47
         1,   66.6535,         1,         5,         0,         0,   145.294,       201,    83.056,       175,   147.144,       322,   127.131,       322,   2056.95,        56,      1975,        44,         0,         0,   2170.84,        56,      2084,        44,         7,     2.199,        10,   7686.96,      9502,      8391,     18411,        19,        47
         1,   69.3012,         2,         6,         0,         0,   217.445,       469,    178.38,       402,   455.341,       849,    390.33,       849,    1400.8,        43,      1337,        28,         0,         0,   1433.76,        43,      1386,        28,         6,    27.491,        94,   7686.96,      9502,      8391,     18411,        19,        47
         1,   56.8649,         1,         6,         0,         0,    133.82,       317,    83.434,       222,    13.789,        35,     7.076,        35,   1012.16,        40,       974,        23,         0,         0,    1008.3,        40,       972,        23,        10,     11.39,       102,   7686.96,      9502,      8391,     18411,        19,        47
         1,   46.7696,         2,         4,         0,         0,    86.378,       192,     62.58,       154,   137.316,       266,   117.146,       266,   697.137,        23,       671,        14,         0,         0,   721.178,        23,       695,        14,         4,     8.967,        63,   7686.96,      9502,      8391,     18411,        19,        47
         1,   6.09902,         1,         3,         0,         0,    15.789,        42,     5.124,        19,     7.551,        12,     1.743,        12,    283.65,        13,       275,         6,         0,         0,   281.521,        13,       274,         6,         1,     0.129,        14,   7686.96,      9502,      8391,     18411,        19,        47
         1,   29.7391,         1,         7,         0,         0,    59.706,       135,    37.296,       104,    16.203,        37,     8.034,        37,    1287.4,        41,      1247,        28,         0,         0,   1280.93,        41,      1240,        28,         7,     0.948,         8,   7686.96,      9502,      8391,     18411,        19,        47
         1,   86.4173,         3,        11,         0,         0,   221.593,       458,   180.032,       393,   363.034,       829,   334.238,       829,   8045.49,       196,      7757,       169,         0,         0,    7953.8,       196,      7664,       169,        17,      5.83,        30,   7686.96,      9502,      8391,     18411,        19,        47
         1,   28.7924,         1,         2,         0,         0,    72.106,       153,    39.285,       110,     7.067,        17,     1.991,        17,   369.702,        19,       357,         8,         0,         0,   367.514,        19,       355,         8,         6,    13.564,       113,   7686.96,      9502,      8391,     18411,        19,        47
         1,   54.6238,         1,         4,         0,         0,   159.592,       353,   129.171,       308,    12.078,        18,     5.471,        18,   520.045,        20,       497,        11,         0,         0,   516.492,        20,       494,        11,         3,     1.226,        19,   7686.96,      9502,      8391,     18411,        19,        47
         1,    25.632,         1,         2,         0,         0,    55.381,       149,    33.065,        98,     15.97,        16,     2.067,        16,   321.287,        18,       307,         7,         0,         0,   621.493,        18,       586,         7,         5,    21.059,       140,   7686.96,      9502,      8391,     18411,        19,        47
         1,   91.9078,         4,         8,         0,         0,   370.594,       531,   185.668,       367,   539.246,      1148,   445.579,      1148,   2602.33,        68,      2484,        53,         0,         0,   2615.46,        68,      2505,        53,         8,     7.341,        24,   7686.96,      9502,      8391,     18411,        19,        47
         1,   13.7125,         2,         5,         0,         0,    30.701,        87,    23.824,        72,     13.55,        37,     6.209,        37,   702.281,        23,       681,        15,         0,         0,   697.942,        23,       677,        15,         4,     1.636,        13,   7686.96,      9502,      8391,     18411,        19,        47
         1,   62.1647,         1,         6,         0,         0,   106.312,       231,    79.345,       178,    97.702,       222,     85.19,       222,   1050.12,        33,      1014,        23,         0,         0,   1166.83,        33,      1132,        23,         4,     9.838,        78,   7686.96,      9502,      8391,     18411,        19,        47
         1,   21.4709,         1,         2,         0,         0,    93.724,       186,    34.559,       105,     8.265,        16,     2.483,        16,   284.705,        16,       272,         6,         0,         0,   281.765,        16,       271,         6,         6,     3.921,        18,   7686.96,      9502,      8391,     18411,        19,        47
         1,   34.3879,         1,         6,         0,         0,   116.337,       250,     49.05,       140,    11.719,        24,     4.992,        24,   693.881,        29,       667,        16,         0,         0,   692.033,        29,       667,        16,         7,      6.95,        51,   7686.96,      9502,      8391,     18411,        19,        47
         1,         7,         1,         2,         0,         0,    14.134,        45,     7.092,        30,     5.826,        10,     0.715,        10,   187.841,        12,       182,         4,         0,         0,   184.547,        12,       178,         4,         2,     1.985,        24,   7686.96,      9502,      8391,     18411,        19,        47
         1,   18.5149,         2,         3,         0,         0,    48.571,        92,    21.827,        66,     9.791,        30,     4.228,        30,   472.197,        20,       455,        10,         0,         0,   467.819,        20,       452,        10,         4,     8.107,        72,   7686.96,      9502,      8391,     18411,        19,        47
         1,   34.6532,         1,         8,         0,         0,   107.598,       171,    52.692,       133,   311.462,       489,   263.506,       489,   1950.32,        50,      1895,        40,         0,         0,   2106.37,        50,      2036,        40,         5,     4.245,        17,   7686.96,      9502,      8391,     18411,        19,        47
         1,   61.3321,         1,         6,         0,         0,   162.144,       276,   133.226,       245,   315.705,       673,   268.278,       673,   3576.84,        90,      3446,        75,         0,         0,    3439.5,        90,      3316,        75,         9,    24.503,       102,   7686.96,      9502,      8391,     18411,        19,        47
         1,   79.8313,         2,        11,         0,         0,   113.061,       199,    75.164,       173,   420.111,       561,   259.219,       561,   3515.82,        84,      3380,        73,         0,         0,   3993.91,        84,      3854,        73,         7,     2.181,         8,   7686.96,      9502,      8391,     18411,        19,        47
         1,   56.5544,         4,         3,         0,         0,   157.397,       288,   101.765,       231,   591.453,      1219,   478.437,      1219,   2047.63,        57,      1978,        38,         0,         0,   1803.96,        57,      1740,        38,        12,      3.13,        34,   7686.96,      9502,      8391,     18411,        19,        47
         1,   93.8208,         9,         5,         0,         0,   255.188,       551,    209.04,       480,   2049.49,      3417,   2235.07,      3417,   9554.56,       258,      9192,       213,         0,         0,   9838.72,       258,      9470,       213,        35,     7.904,        54,   7686.96,      9502,      8391,     18411,        19,        47
         1,   24.0454,         1,         5,         0,         0,    51.874,        83,    27.229,        55,    10.905,        17,     3.456,        17,   471.207,        20,       451,        11,         0,         0,   575.693,        20,       558,        11,         5,     3.218,        12,   7686.96,      9502,      8391,     18411,        19,        47
         1,   44.8927,         2,         3,         0,         0,   127.306,       276,    72.806,       202,   416.968,       954,   393.376,       954,   616.899,        24,       594,        13,         0,         0,   740.351,        24,       718,        13,         5,    30.411,       193,   7686.96,      9502,      8391,     18411,        19,        47
         1,   60.5967,         1,         5,         0,         0,   102.597,       197,    74.457,       171,    18.497,        24,     8.882,        24,   669.376,        26,       636,        16,         0,         0,    792.24,        26,       755,        16,         6,     5.555,        13,   7686.96,      9502,      8391,     18411,        19,        47
         1,   27.7073,         1,         6,         0,         0,    72.103,       115,    54.035,        84,    14.015,        33,     6.512,        33,   1268.12,        37,      1224,        22,         0,         0,   1242.96,        37,      1205,        22,         8,      1.88,        20,   7686.96,      9502,      8391,     18411,        19,        47
         1,   74.1139,         1,         9,         0,         0,   172.285,       295,    154.46,       260,   394.843,       756,   338.803,       756,   4299.99,       101,      4149,        88,         0,         0,   4251.64,       101,      4094,        88,         8,     0.885,         7,   7686.96,      9502,      8391,     18411,        19,        47
         1,   14.0421,         1,         4,         0,         0,    36.532,        72,     16.78,        50,      8.61,        14,     2.557,        14,   399.564,        16,       385,         8,         0,         0,    395.57,        16,       383,         8,         4,     1.852,        11,   7686.96,      9502,      8391,     18411,        19,        47
         1,   66.8773,         2,         5,         0,         0,   230.652,       428,   191.467,       377,   542.915,       989,   477.132,       989,   853.978,        28,       817,        19,         0,         0,   849.934,        28,       818,        19,         4,     7.335,        34,   7686.96,      9502,      8391,     18411,        19,        47
         1,   29.7321,         2,         2,         0,         0,    21.817,        46,     5.811,        13,     39.23,        78,    23.706,        78,   309.942,        11,       297,         6,         0,         0,   297.075,        11,       285,         6,         0,     4.394,        13,   7686.96,      9502,      8391,     18411,        19,        47
         1,   108.105,         5,         9,         0,         0,   103.444,       203,    74.868,       177,   1154.92,      2308,   1022.21,      2308,   3243.28,        88,      3114,        70,         0,         0,   4073.28,        88,      3774,        70,        12,    26.631,       132,   7686.96,      9502,      8391,     18411,        19,        47
         1,   6.08276,         1,         2,         0,         0,    19.769,        51,     3.812,        17,     6.541,         8,     0.383,         8,   150.457,        10,       145,         3,         0,         0,   190.058,        10,       185,         3,         1,      1.66,        28,   7686.96,      9502,      8391,     18411,        19,        47
         1,   11.8284,         1,         6,         0,         0,    44.648,       118,    38.368,        77,     8.982,        20,     3.427,        20,   424.446,        22,       407,        10,         0,         0,   418.185,        22,       402,        10,         6,     3.343,        25,   7686.96,      9502,      8391,     18411,        19,        47
         1,    35.473,         1,         3,         0,         0,    68.959,       138,    34.298,       106,     7.537,        18,     2.328,        18,   381.466,        20,       366,         8,         0,         0,   362.951,        20,       348,         8,         4,    13.567,       113,   7686.96,      9502,      8391,     18411,        19,        47
         1,   6.38516,         1,         3,         0,         0,    23.754,        28,     4.859,        15,     6.434,         8,     1.167,         8,   193.407,        10,       185,         4,         0,         0,   189.177,        10,       182,         4,         2,     1.677,        10,   7686.96,      9502,      8391,     18411,        19,        47
         1,   5.83095,         1,         2,         0,         0,     21.82,        53,     3.219,        17,     5.849,        10,     0.849,        10,   187.424,        12,       181,         4,         0,         0,   185.121,        12,       180,         4,         2,     3.206,        34,   7686.96,      9502,      8391,     18411,        19,        47
         1,   74.0641,         2,         6,         0,         0,   181.955,       389,    140.37,       335,   880.626,      1744,   713.377,      1744,   2713.26,        86,      2615,        62,         0,         0,   2763.75,        86,      2668,        62,        13,     6.055,        35,   7686.96,      9502,      8391,     18411,        19,        47
         1,   80.9282,         4,        10,         0,         0,   245.368,       408,   158.235,       340,   336.142,       776,   301.109,       776,   7788.74,       178,      7493,       153,         0,         0,   7742.51,       178,      7474,       153,        17,      9.67,        35,   7686.96,      9502,      8391,     18411,        19,        47
         1,   40.4615,         1,         3,         0,         0,    57.882,       141,    34.895,       111,     7.842,        19,      2.74,        19,   415.189,        21,       399,         9,         0,         0,    453.56,        21,       440,         9,         5,    15.638,       100,   7686.96,      9502,      8391,     18411,        19,        47
         1,   18.0561,         1,         3,         0,         0,    42.326,       106,    24.872,        84,      9.23,        19,     3.196,        19,   475.298,        21,       458,        11,         0,         0,   470.957,        21,       456,        11,         5,     3.067,        29,   7686.96,      9502,      8391,     18411,        19,        47
         1,   64.2132,         1,         5,         0,         0,    98.384,       195,    70.223,       169,   146.023,       306,   122.606,       306,   1799.84,        50,      1718,        38,         0,         0,   2061.94,        50,      1978,        38,         5,     2.084,        28,   7686.96,      9502,      8391,     18411,        19,        47
         1,   44.3422,         2,         3,         0,         0,    62.975,       121,    29.431,        74,    52.883,       112,    36.392,       112,    328.12,        12,       310,         6,         0,         0,    322.38,        12,       306,         6,         0,     8.122,        26,   7686.96,      9502,      8391,     18411,        19,        47
         1,   42.5357,         1,         5,         0,         0,    52.249,       135,    34.212,       105,     9.795,        26,     4.473,        26,   808.736,        28,       780,        18,         0,         0,   802.823,        28,       777,        18,         4,    29.035,       167,   7686.96,      9502,      8391,     18411,        19,        47
         1,   69.9714,         1,         8,         0,         0,    132.39,       266,   128.579,       231,   262.866,       576,   232.339,       576,   3616.44,        87,      3495,        72,         0,         0,   3438.06,        87,      3322,        72,         9,     8.619,        41,   7686.96,      9502,      8391,     18411,        19,        47
         1,   3.16228,         1,         2,         0,         0,    20.477,        54,       2.7,        14,     5.536,         8,     0.386,         8,   139.434,        10,       134,         3,         0,         0,   137.684,        10,       133,         3,         1,     1.546,        28,   7686.96,      9502,      8391,     18411,        19,        47
         1,   104.572,         4,         9,         0,         0,    86.656,       207,    72.952,       181,   1015.08,      2328,   976.794,      2328,   3242.11,        92,      3118,        73,         0,         0,   3547.59,        92,      3413,        73,        13,    10.246,        76,   7686.96,      9502,      8391,     18411,        19,        47
         1,   48.6168,         5,         5,         0,         0,   128.191,       251,     80.02,       173,   115.489,       284,    97.745,       284,   1681.94,        47,      1597,        36,         0,         0,   1629.05,        47,      1570,        36,         4,     5.964,        23,   7686.96,      9502,      8391,     18411,        19,        47
         1,    68.944,         5,         9,         0,         0,   166.621,       361,    132.49,       293,   223.308,       552,   199.841,       552,   4921.89,       122,      4757,       105,         0,         0,   4870.68,       122,      4710,       105,         9,     8.741,        48,   7686.96,      9502,      8391,     18411,        19,        47
         1,   46.8961,         1,         6,         0,         0,   127.386,       289,    65.437,       190,    14.104,        34,     7.382,        34,   1239.52,        39,      1197,        24,         0,         0,   1058.13,        39,      1019,        24,         9,     8.315,        63,   7686.96,      9502,      8391,     18411,        19,        47
         1,   7.07107,         1,         2,         0,         0,    29.145,        66,     6.869,        32,     5.263,         7,     0.275,         7,   141.235,        10,       137,         3,         0,         0,   140.009,        10,       135,         3,         1,     1.055,        25,   7686.96,      9502,      8391,     18411,        19,        47
         1,   16.0312,         1,         2,         0,         0,    43.433,        66,    13.493,        40,    15.112,         8,     0.664,         8,    144.26,        10,       138,         3,         0,         0,   141.615,        10,       136,         3,         1,      2.48,        28,   7686.96,      9502,      8391,     18411,        19,        47
         1,   33.3609,         2,         4,         0,         0,    84.215,       164,    54.867,       138,    80.963,       187,    66.017,       187,   1358.46,        46,      1313,        28,         0,         0,   1288.91,        46,      1248,        28,        10,     9.837,        71,   7686.96,      9502,      8391,     18411,        19,        47
         1,   51.4376,         2,         3,         0,         0,    79.834,       163,    48.445,       122,    51.651,       123,    39.537,       123,   389.657,        13,       370,         8,         0,         0,    384.06,        13,       365,         8,         0,     5.398,        16,   7686.96,      9502,      8391,     18411,        19,        47
         1,   16.1266,         1,         3,         0,         0,     35.71,        88,    15.674,        56,     6.293,        11,     1.145,        11,   285.239,        13,       276,         5,         0,         0,   228.407,        13,       219,         5,         2,      3.52,        28,   7686.96,      9502,      8391,     18411,        19,        47
         1,   90.4804,         2,        11,         0,         0,    83.072,       202,    71.461,       176,   1007.74,      2284,   965.574,      2284,   3336.16,        87,      3209,        72,         0,         0,   3345.97,        87,      3214,        72,        11,     3.216,        14,   7686.96,      9502,      8391,     18411,        19,        47
         1,   20.2237,         1,         2,         0,         0,    52.102,       119,    28.407,        83,    13.323,        12,     1.121,        12,   236.552,        15,       227,         6,         0,         0,   483.841,        15,       435,         6,         3,    10.815,        47,   7686.96,      9502,      8391,     18411,        19,        47
         1,   20.6569,         1,         4,         0,         0,    84.756,       118,    25.445,        69,    10.456,        20,     3.497,        20,   695.102,        24,       662,        10,         0,         0,   872.831,        24,       831,        10,         8,     8.162,        55,   7686.96,      9502,      8391,     18411,        19,        47
         1,   58.4085,         2,         4,         0,         0,   239.839,       407,   144.738,       329,   621.735,       983,   497.905,       983,   726.586,        20,       686,        11,         0,         0,   728.001,        20,       674,        11,         4,     4.759,        27,   7686.96,      9502,      8391,     18411,        19,        47
         1,   50.0928,         3,         6,         0,         0,   154.316,       348,    97.568,       238,    914.29,      2002,   830.995,      2002,   1097.79,        37,      1049,        23,         0,         0,   1202.21,        37,      1163,        23,         9,     1.735,        15,   7686.96,      9502,      8391,     18411,        19,        47
         1,   28.0914,         1,         5,         0,         0,   101.394,       170,    50.378,       133,    13.371,        35,     6.484,        35,   1182.71,        37,      1147,        26,         0,         0,   1225.37,        37,      1192,        26,         4,     6.362,        79,   7686.96,      9502,      8391,     18411,        19,        47
         1,     37.61,         1,         7,         0,         0,    80.923,       192,    38.282,       122,    18.787,        47,    10.525,        47,   1645.01,        51,      1594,        36,         0,         0,   1763.64,        51,      1706,        36,         7,    11.539,        97,   7686.96,      9502,      8391,     18411,        19,        47
         1,   8.24621,         1,         2,         0,         0,    16.971,        27,     4.123,        10,     5.869,         5,     0.474,         5,    95.884,         7,        91,         2,         0,         0,    93.922,         7,        90,         2,         0,      2.76,        21,   7686.96,      9502,      8391,     18411,        19,        47
         1,   92.8366,         2,        11,         0,         0,    278.84,       526,   233.292,       462,   1996.62,      3625,   2242.38,      3625,   5942.14,       157,      5722,       130,         0,         0,   5961.59,       157,      5761,       130,        15,     1.936,        10,   7686.96,      9502,      8391,     18411,        19,        47
         1,   38.8352,         1,         4,         0,         0,   109.943,       125,    23.341,        61,    11.392,        21,     4.175,        21,   472.325,        21,       450,        11,         0,         0,    447.59,        21,       428,        11,         6,      4.67,        19,   7686.96,      9502,      8391,     18411,        19,        47
         1,   73.4161,         2,         7,         0,         0,   157.602,       370,   155.428,       306,   1142.22,      2165,   921.153,      2165,   5652.56,       143,      5474,       115,         0,         0,   5589.52,       143,      5409,       115,        19,    38.206,       208,   7686.96,      9502,      8391,     18411,        19,        47
         1,   17.8001,         1,         5,         0,         0,     84.88,       125,     45.24,        99,    10.554,        23,      3.88,        23,   874.522,        25,       847,        16,         0,         0,    774.43,        25,       753,        16,         4,     5.873,        45,   7686.96,      9502,      8391,     18411,        19,        47
         1,   2.23607,         1,         2,         0,         0,    25.647,        59,     0.343,         7,     5.428,         1,     0.013,         1,     0.633,         7,         0,         0,         0,         0,     0.518,         7,         0,         0,         0,     0.074,         9,   7686.96,      9502,      8391,     18411,        19,        47
         1,   21.9317,         1,         2,         0,         0,    66.866,       134,    28.893,        84,     6.659,        13,       1.6,        13,   149.822,        13,       140,         3,         0,         0,   147.972,        13,       140,         3,         3,     6.552,        58,   7686.96,      9502,      8391,     18411,        19,        47
         1,   31.5825,         1,         3,         0,         0,    67.756,       181,    39.302,       121,     9.752,        23,     3.825,        23,    729.28,        27,       707,        15,         0,         0,   725.691,        27,       705,        15,         5,    11.392,        84,   7686.96,      9502,      8391,     18411,        19,        47
         1,   20.0168,         1,         3,         0,         0,    46.523,        81,    26.646,        64,    93.029,       176,    77.267,       176,    256.77,        14,       247,         5,         0,         0,   254.826,        14,       243,         5,         3,    19.774,       144,   7686.96,      9502,      8391,     18411,        19,        47
         1,   29.0909,         1,         7,         0,         0,    64.718,       169,    44.594,       126,    18.363,        44,    10.101,        44,   1607.56,        46,      1557,        33,         0,         0,   1524.68,        46,      1474,        33,         7,     4.197,        37,   7686.96,      9502,      8391,     18411,        19,        47
         1,         5,         1,         3,         0,         0,    21.824,        54,     5.808,        21,    16.495,         9,    10.924,         9,   199.183,        11,       191,         4,         0,         0,   265.521,        11,       255,         4,         3,     3.252,        11,   7686.96,      9502,      8391,     18411,        19,        47
         1,   75.7878,         4,        10,         0,         0,   232.275,       386,    160.03,       320,   314.749,       755,   287.309,       755,   5561.43,       141,      5368,       120,         0,         0,   5660.79,       141,      5463,       120,        12,     9.073,        47,   7686.96,      9502,      8391,     18411,        19,        47
         1,   52.4143,         1,         6,         0,         0,   137.907,       316,    96.891,       237,    77.239,       196,    62.937,       196,   1637.37,        49,      1586,        35,         0,         0,   1645.45,        49,      1599,        35,         8,    11.187,        73,   7686.96,      9502,      8391,     18411,        19,        47
         1,   26.9258,         1,         2,         0,         0,    79.075,       169,    45.796,       117,     7.488,        12,      2.13,        12,   312.826,        14,       301,         6,         0,         0,   277.167,        14,       267,         6,         4,     5.118,        24,   7686.96,      9502,      8391,     18411,        19,        47
         1,   9.21954,         1,         2,         0,         0,    31.831,        95,    10.317,        43,      5.61,         8,     0.674,         8,   189.576,        11,       183,         4,         0,         0,   188.123,        11,       182,         4,         2,     1.942,        19,   7686.96,      9502,      8391,     18411,        19,        47
         1,   75.1767,         2,         6,         0,         0,   183.777,       374,   145.618,       324,    806.97,      1285,   793.311,      1285,   3983.46,       107,      3851,        86,         0,         0,   4135.05,       107,      3995,        86,        12,     13.78,        94,   7686.96,      9502,      8391,     18411,        19,        47
         1,   48.5392,         1,         4,         0,         0,   218.939,       277,    86.958,       204,   525.406,      1169,    481.01,      1169,   1156.91,        38,      1103,        20,         0,         0,   969.578,        38,       934,        20,        12,     7.155,        61,   7686.96,      9502,      8391,     18411,        19,        47
         1,   8.06226,         1,         2,         0,         0,    16.159,        50,     7.546,        29,     7.309,        13,     1.878,        13,   248.743,        15,       238,         7,         0,         0,   243.186,        15,       233,         7,         4,     3.502,        21,   7686.96,      9502,      8391,     18411,        19,        47
         1,   77.4348,         1,         8,         0,         0,   193.292,       292,   152.749,       257,   393.856,       746,   311.781,       746,    4787.9,       104,      4580,        87,         0,         0,   4177.97,       104,      4011,        87,        11,     3.085,        15,   7686.96,      9502,      8391,     18411,        19,        47
         1,   69.7478,         2,         6,         0,         0,   132.584,       215,    79.518,       171,   108.477,       228,   106.169,       228,   2626.35,        68,      2542,        53,         0,         0,   2807.58,        68,      2725,        53,         8,    13.727,       104,   7686.96,      9502,      8391,     18411,        19,        47
         1,   60.7486,         2,         5,         0,         0,     98.48,       202,     67.84,       171,   151.306,       285,   120.524,       285,   1272.96,        38,      1229,        24,         0,         0,   1165.14,        38,      1125,        24,         9,    20.627,       111,   7686.96,      9502,      8391,     18411,        19,        47
         1,   56.6988,         2,         4,         0,         0,   144.297,       303,    87.211,       232,   550.548,      1206,    496.05,      1206,   1943.31,        56,      1879,        40,         0,         0,   2001.22,        56,      1934,        40,        11,     6.171,        45,   7686.96,      9502,      8391,     18411,        19,        47
         1,   22.4722,         2,         2,         0,         0,    37.752,        81,    25.632,        64,     89.68,       179,     76.63,       179,   297.103,        16,       284,         6,         0,         0,   293.683,        16,       281,         6,         4,    20.238,       145,   7686.96,      9502,      8391,     18411,        19,        47
