         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   107.554,         1,        10,         0,         0,   346.735,       704,   217.199,       512,    31.368,        84,    24.833,        84,   546.883,        86,       452,        66,         0,         0,   536.829,        86,       440,        66,        11,    11.011,        70,   6484.26,      9664,      8391,     18723,         2,        47
         1,   141.181,         1,        10,         0,         0,   482.037,      1047,   424.209,       925,    165.97,       333,   134.469,       333,   2383.74,       338,      1948,       282,         0,         0,   2478.23,       338,      2030,       282,        36,    13.763,       109,   6484.26,      9664,      8391,     18723,         2,        47
         1,   187.436,         1,        13,         0,         0,   597.884,      1348,   586.063,      1242,   143.851,       357,   136.537,       357,   2522.34,       362,      2063,       305,         0,         0,   2601.87,       362,      2187,       305,        37,    16.871,        41,   6484.26,      9664,      8391,     18723,         2,        47
         1,   324.341,         1,        23,         0,         0,   543.118,      1373,   616.772,      1278,   868.601,      1816,   877.801,      1816,   6057.68,       855,      5032,       746,         0,         0,   6148.14,       855,      4948,       746,        76,     6.459,        27,   6484.26,      9664,      8391,     18723,         2,        47
         1,   199.276,         1,        21,         0,         0,   711.135,      1381,   618.776,      1270,   137.572,       257,   125.885,       257,   2076.72,       259,      1651,       222,         0,         0,   2303.44,       259,      1867,       222,        27,     7.254,        53,   6484.26,      9664,      8391,     18723,         2,        47
         1,   326.941,         1,        23,         0,         0,   652.593,      1378,   578.084,      1284,   908.359,      1832,   898.056,      1832,    6151.4,       863,      5088,       754,         0,         0,   6387.61,       863,      5103,       754,        76,     5.991,        24,   6484.26,      9664,      8391,     18723,         2,        47
         1,   34.4847,         1,         6,         0,         0,    79.693,       144,    45.497,       113,    11.718,        34,     8.822,        34,    244.37,        39,       199,        27,         0,         0,   235.706,        39,       193,        27,         5,     9.932,        63,   6484.26,      9664,      8391,     18723,         2,        47
         1,   210.346,         1,        22,         0,         0,   775.667,      1549,   716.788,      1402,   386.584,       737,   370.178,       737,   3187.14,       411,      2511,       359,         0,         0,   3283.79,       411,      2631,       359,        41,     1.257,         8,   6484.26,      9664,      8391,     18723,         2,        47
         1,   157.289,         1,        16,         0,         0,    540.99,      1090,   492.893,       964,    69.103,       120,    59.707,       120,   933.002,       122,       719,        99,         0,         0,   926.062,       122,       714,        99,        17,     6.449,        35,   6484.26,      9664,      8391,     18723,         2,        47
         1,   330.836,         1,        20,         0,         0,   612.646,      1392,   584.366,      1287,   853.471,      1835,   804.836,      1835,   6731.24,       868,      5402,       760,         0,         0,   6384.57,       868,      5221,       760,        75,    22.728,       117,   6484.26,      9664,      8391,     18723,         2,        47
         1,   29.0689,         1,         2,         0,         0,    52.775,       119,    31.578,        80,     3.313,        15,     2.131,        15,    62.769,        17,        50,         7,         0,         0,    60.086,        17,        49,         7,         5,     7.427,        47,   6484.26,      9664,      8391,     18723,         2,        47
         1,   144.546,         1,        13,         0,         0,    226.62,       518,   203.064,       453,    97.711,       196,    86.879,       196,   1521.29,       198,      1249,       168,         0,         0,   1405.57,       198,      1154,       168,        16,     0.437,         6,   6484.26,      9664,      8391,     18723,         2,        47
         1,   311.256,         1,        20,         0,         0,   585.469,      1343,   534.837,      1247,    867.15,      1750,    764.97,      1750,   6614.48,       824,      5372,       718,         0,         0,   6531.46,       824,      5166,       718,        73,    22.629,       170,   6484.26,      9664,      8391,     18723,         2,        47
         1,   246.808,         1,        16,         0,         0,   665.123,      1387,   584.168,      1281,   419.313,       857,   407.007,       857,   6345.42,       862,      5133,       738,         0,         0,   6682.66,       862,      5374,       738,        92,     9.056,        46,   6484.26,      9664,      8391,     18723,         2,        47
         1,   14.9479,         1,         3,         0,         0,    41.758,        92,    23.501,        66,      3.81,        10,     2.259,        10,     68.55,        15,        54,         7,         0,         0,    66.316,        15,        54,         7,         1,     5.364,        23,   6484.26,      9664,      8391,     18723,         2,        47
         1,    367.39,         1,        22,         0,         0,   613.534,      1380,   583.405,      1277,   1103.74,      1820,   820.769,      1820,   6724.23,       856,      5404,       744,         0,         0,   7556.35,       856,      6113,       744,        74,     8.974,        37,   6484.26,      9664,      8391,     18723,         2,        47
         1,   131.555,         1,        11,         0,         0,   457.053,       712,   364.379,       663,    47.348,        78,    35.006,        78,   585.774,        80,       459,        65,         0,         0,   576.322,        80,       458,        65,         9,     3.374,        25,   6484.26,      9664,      8391,     18723,         2,        47
         1,   289.079,         1,        27,         0,         0,   637.708,      1268,   619.784,      1193,   693.578,      1267,   638.432,      1267,   3808.78,       473,      2979,       389,         0,         0,   3808.97,       473,      3068,       389,        64,    18.374,       116,   6484.26,      9664,      8391,     18723,         2,        47
         1,   99.5474,         1,        10,         0,         0,    340.45,       562,    236.43,       489,    33.257,        77,    26.976,        77,   502.514,        82,       396,        58,         0,         0,   492.156,        82,       393,        58,        15,    10.322,        51,   6484.26,      9664,      8391,     18723,         2,        47
         1,    156.21,         1,        14,         0,         0,   371.604,       764,   347.269,       714,    66.406,       122,    66.755,       122,   952.325,       124,       753,       104,         0,         0,   988.195,       124,       763,       104,        14,    18.683,        95,   6484.26,      9664,      8391,     18723,         2,        47
         1,   108.131,         1,         8,         0,         0,   273.522,       523,   217.707,       456,    31.991,        62,    24.474,        62,   448.413,        64,       354,        50,         0,         0,    440.48,        64,       353,        50,         6,     3.397,        38,   6484.26,      9664,      8391,     18723,         2,        47
         1,   359.302,         2,        38,         0,         0,   619.309,      1295,   616.365,      1219,   670.637,      1314,   620.178,      1314,   3719.35,       496,      2971,       420,         0,         0,   3548.59,       496,      2877,       420,        56,     2.353,        11,   6484.26,      9664,      8391,     18723,         2,        47
         1,   278.111,         1,        19,         0,         0,   627.931,      1376,   560.424,      1277,   855.092,      1806,   783.765,      1806,   6094.92,       851,      4951,       731,         0,         0,   6367.08,       851,      5243,       731,        88,    10.598,        92,   6484.26,      9664,      8391,     18723,         2,        47
         1,   316.989,         1,        20,         0,         0,   540.719,      1348,   553.501,      1248,   919.837,      1758,   764.977,      1758,   5975.21,       827,      4937,       720,         0,         0,   6682.88,       827,      5400,       720,        73,    22.956,       122,   6484.26,      9664,      8391,     18723,         2,        47
         1,   382.049,         2,        37,         0,         0,   715.903,      1304,   586.021,      1228,   625.896,      1332,   607.756,      1332,   3624.97,       505,      2865,       433,         0,         0,   3691.62,       505,      3031,       433,        50,     6.944,        36,   6484.26,      9664,      8391,     18723,         2,        47
         1,   242.203,         1,        16,         0,         0,   600.132,      1356,   554.293,      1260,   391.675,       834,   368.902,       834,   5882.82,       839,      4824,       715,         0,         0,   6164.36,       839,      4951,       715,        91,    14.091,       101,   6484.26,      9664,      8391,     18723,         2,        47
         1,   115.701,         1,         9,         0,         0,   327.211,       729,   235.792,       555,   147.887,       339,   136.321,       339,   798.528,       122,       653,       100,         0,         0,   785.336,       122,       632,       100,        14,     8.858,        71,   6484.26,      9664,      8391,     18723,         2,        47
         1,   223.187,         1,        15,         0,         0,   657.614,      1339,   612.216,      1242,   384.576,       818,   373.402,       818,   5788.23,       823,      4765,       700,         0,         0,   5914.26,       823,      4743,       700,        90,    21.341,       107,   6484.26,      9664,      8391,     18723,         2,        47
         1,    81.831,         1,         9,         0,         0,   190.182,       400,   132.041,       302,    20.065,        44,    14.799,        44,   256.742,        46,       203,        30,         0,         0,   248.759,        46,       195,        30,        10,     3.491,        28,   6484.26,      9664,      8391,     18723,         2,        47
         1,    7.2111,         1,         2,         0,         0,    26.987,        67,     4.236,        17,     1.054,         5,     0.052,         5,    28.501,         8,        25,         2,         0,         0,    15.579,         8,        14,         2,         0,     0.228,        20,   6484.26,      9664,      8391,     18723,         2,        47
         1,   277.226,         1,        19,         0,         0,    567.59,      1386,   548.655,      1283,   874.207,      1815,   820.568,      1815,   6067.03,       854,      4970,       738,         0,         0,   6371.11,       854,      5116,       738,        84,    13.323,        95,   6484.26,      9664,      8391,     18723,         2,        47
         1,   28.7477,         1,         4,         0,         0,    73.141,       185,    57.149,       152,     6.532,        22,     4.229,        22,   146.157,        24,       121,        18,         0,         0,    139.65,        24,       117,        18,         1,     5.613,        62,   6484.26,      9664,      8391,     18723,         2,        47
         1,   251.055,         1,        17,         0,         0,   736.202,      1350,   628.296,      1259,   655.294,      1442,   634.533,      1442,   6078.61,       844,      4937,       717,         0,         0,   5908.85,       844,      4850,       717,        92,     7.812,        63,   6484.26,      9664,      8391,     18723,         2,        47
         1,   231.327,         1,        15,         0,         0,   614.933,      1347,    705.73,      1251,   379.572,       831,   389.726,       831,   6081.61,       836,      4888,       712,         0,         0,   5826.26,       836,      4757,       712,        91,    25.537,       136,   6484.26,      9664,      8391,     18723,         2,        47
         1,    135.95,         1,        11,         0,         0,   376.464,       805,   261.043,       580,   144.146,       325,   160.964,       325,   1801.92,       246,      1434,       206,         0,         0,   1702.45,       246,      1376,       206,        32,    22.009,       166,   6484.26,      9664,      8391,     18723,         2,        47
         1,   122.342,         1,        10,         0,         0,   387.868,       666,   337.738,       638,    39.322,        71,    31.813,        71,   522.701,        73,       409,        60,         0,         0,   500.918,        73,       392,        60,         6,    11.961,        54,   6484.26,      9664,      8391,     18723,         2,        47
         1,    281.92,         1,        20,         0,         0,   565.791,      1351,   547.549,      1260,   699.561,      1444,   627.199,      1444,   7023.85,       847,      5454,       716,         0,         0,   6020.52,       847,      4840,       716,        96,     1.324,         7,   6484.26,      9664,      8391,     18723,         2,        47
         1,   130.297,         1,         9,         0,         0,   290.254,       500,   200.019,       435,    68.382,       140,    59.579,       140,   1024.49,       142,       839,       123,         0,         0,   1037.44,       142,       853,       123,        10,     7.015,        51,   6484.26,      9664,      8391,     18723,         2,        47
         1,    148.42,         1,        13,         0,         0,   484.875,      1009,   392.386,       852,   200.415,       455,   169.322,       455,   710.993,       106,       571,        88,         0,         0,   717.671,       106,       587,        88,         8,     4.104,        30,   6484.26,      9664,      8391,     18723,         2,        47
         1,   78.0256,         1,         6,         0,         0,   140.098,       333,   119.281,       278,    11.132,        29,     8.132,        29,   185.475,        31,       151,        23,         0,         0,   181.039,        31,       149,        23,         3,     5.693,        22,   6484.26,      9664,      8391,     18723,         2,        47
         1,   36.6754,         1,         5,         0,         0,    67.887,       180,    50.473,       149,     9.843,        40,     7.514,        40,   228.058,        42,       193,        29,         0,         0,   223.306,        42,       188,        29,         7,    22.892,       191,   6484.26,      9664,      8391,     18723,         2,        47
         1,   21.7477,         1,         4,         0,         0,    49.639,        99,    28.692,        78,     9.083,        31,     6.137,        31,   179.152,        33,       148,        23,         0,         0,    173.64,        33,       144,        23,         4,     1.932,        14,   6484.26,      9664,      8391,     18723,         2,        47
         1,   298.231,         1,        19,         0,         0,   560.286,      1371,   535.741,      1271,   779.586,      1800,   761.986,      1800,   6351.21,       848,      5234,       731,         0,         0,   5881.58,       848,      4748,       731,        86,    16.709,       118,   6484.26,      9664,      8391,     18723,         2,        47
         1,   286.163,         1,        19,         0,         0,   608.755,      1347,   524.628,      1249,   765.758,      1762,   862.721,      1762,   5899.81,       830,      4921,       710,         0,         0,   5988.15,       830,      4931,       710,        86,    10.117,        85,   6484.26,      9664,      8391,     18723,         2,        47
         1,   91.0584,         1,         9,         0,         0,   161.742,       345,   138.471,       294,    52.705,       107,    45.933,       107,   727.698,       109,       586,        86,         0,         0,   734.562,       109,       571,        86,        16,    10.944,        71,   6484.26,      9664,      8391,     18723,         2,        47
         1,   199.365,         1,        20,         0,         0,   642.147,      1247,   583.789,      1185,   217.432,       279,   183.868,       279,   2014.17,       281,      1637,       237,         0,         0,   2448.79,       281,      1971,       237,        32,     8.792,        38,   6484.26,      9664,      8391,     18723,         2,        47
         1,   266.111,         1,        19,         0,         0,   699.546,      1390,   560.615,      1280,   865.889,      1814,   843.941,      1814,   6243.28,       857,      5111,       733,         0,         0,   6653.99,       857,      5481,       733,        93,    10.784,        51,   6484.26,      9664,      8391,     18723,         2,        47
         1,   359.378,         2,        36,         0,         0,   619.458,      1289,   596.076,      1215,    656.12,      1310,   622.751,      1310,   3455.07,       494,      2760,       415,         0,         0,   3509.93,       494,      2854,       415,        57,     6.495,        58,   6484.26,      9664,      8391,     18723,         2,        47
         1,   135.633,         1,        14,         0,         0,    417.39,       722,   359.671,       678,    60.773,       106,    52.385,       106,   848.358,       108,       675,        89,         0,         0,   825.684,       108,       643,        89,        13,     5.179,        33,   6484.26,      9664,      8391,     18723,         2,        47
         1,   129.951,         1,        11,         0,         0,     346.9,       690,   352.208,       664,    41.483,        73,    34.515,        73,    578.48,        75,       459,        61,         0,         0,   565.677,        75,       442,        61,         7,     2.133,        23,   6484.26,      9664,      8391,     18723,         2,        47
         1,   138.397,         2,         9,         0,         0,   408.262,       788,   293.088,       611,   159.665,       339,   147.109,       339,   1560.98,       210,      1233,       170,         0,         0,   1689.29,       210,      1355,       170,        33,    16.534,       107,   6484.26,      9664,      8391,     18723,         2,        47
         1,   11.0454,         1,         2,         0,         0,    21.881,        59,     6.719,        26,     1.982,         7,      0.74,         7,    30.107,         9,        24,         3,         0,         0,    27.514,         9,        24,         3,         1,     2.058,        17,   6484.26,      9664,      8391,     18723,         2,        47
         1,   276.856,         1,        28,         0,         0,   646.008,      1279,   630.136,      1207,   747.635,      1240,   685.627,      1240,   3609.49,       489,      2812,       406,         0,         0,   4880.11,       489,      3541,       406,        63,     0.056,         5,   6484.26,      9664,      8391,     18723,         2,        47
         1,   128.936,         1,        11,         0,         0,   305.504,       529,   232.705,       457,    73.961,       156,    63.699,       156,   1171.73,       158,       908,       128,         0,         0,   1089.73,       158,       891,       128,        17,    19.683,       147,   6484.26,      9664,      8391,     18723,         2,        47
         1,   42.8249,         1,         5,         0,         0,    93.866,       224,    63.858,       170,    13.828,        45,    10.049,        45,   278.508,        47,       232,        35,         0,         0,   272.536,        47,       231,        35,         6,    10.962,       104,   6484.26,      9664,      8391,     18723,         2,        47
         1,   138.737,         1,        11,         0,         0,   358.428,       717,   328.899,       677,    57.813,       106,    57.941,       106,   777.327,       108,       627,        90,         0,         0,   779.541,       108,       630,        90,        12,     4.963,        25,   6484.26,      9664,      8391,     18723,         2,        47
         1,    327.96,         1,        21,         0,         0,   641.683,      1381,   539.768,      1281,    978.17,      1818,   940.104,      1818,    6150.7,       857,      5124,       744,         0,         0,   6278.66,       857,      5069,       744,        78,    34.063,       221,   6484.26,      9664,      8391,     18723,         2,        47
         1,   299.588,         1,        26,         0,         0,   707.298,      1284,   951.621,      1212,   624.539,      1303,   650.356,      1303,    3635.1,       489,      2925,       409,         0,         0,   3430.97,       489,      2752,       409,        60,    12.188,        72,   6484.26,      9664,      8391,     18723,         2,        47
         1,   67.7749,         1,         6,         0,         0,    78.651,       202,    64.283,       172,    18.563,        46,    13.553,        46,   277.183,        48,       218,        34,         0,         0,   274.735,        48,       225,        34,         7,     4.005,        32,   6484.26,      9664,      8391,     18723,         2,        47
         1,   269.296,         1,        18,         0,         0,   609.624,      1348,   554.396,      1257,   642.672,      1438,   623.996,      1438,   5892.31,       844,      4839,       713,         0,         0,    5922.6,       844,      4815,       713,        94,    17.995,       130,   6484.26,      9664,      8391,     18723,         2,        47
         1,   93.5469,         1,         8,         0,         0,   241.358,       546,   261.147,       475,    28.135,        71,     22.24,        71,   478.801,        76,       377,        53,         0,         0,   448.528,        76,       354,        53,        14,     2.885,        23,   6484.26,      9664,      8391,     18723,         2,        47
         1,    205.22,         1,        19,         0,         0,    729.83,      1446,   677.799,      1337,   372.465,       756,   400.006,       756,    1882.3,       268,      1477,       229,         0,         0,   1972.78,       268,      1594,       229,        26,     9.402,        83,   6484.26,      9664,      8391,     18723,         2,        47
         1,   270.296,         1,        18,         0,         0,    671.77,      1350,   541.297,      1259,   656.254,      1440,    891.56,      1440,   5998.71,       844,      4887,       712,         0,         0,   5796.75,       844,      4781,       712,        95,    19.607,       128,   6484.26,      9664,      8391,     18723,         2,        47
         1,   256.576,         1,        19,         0,         0,   667.944,      1350,   581.989,      1259,   762.536,      1442,   848.364,      1442,   6971.42,       846,      5618,       719,         0,         0,   6573.49,       846,      5227,       719,        92,    14.109,        73,   6484.26,      9664,      8391,     18723,         2,        47
         1,   333.222,         2,        31,         0,         0,    878.88,      1284,   727.688,      1208,   758.289,      1292,   714.846,      1292,   3744.02,       485,      2945,       406,         0,         0,   4079.88,       485,      3115,       406,        56,     8.426,        25,   6484.26,      9664,      8391,     18723,         2,        47
         1,   63.5522,         1,         8,         0,         0,   161.895,       298,    77.431,       197,    28.019,        71,    22.003,        71,   442.424,        76,       354,        51,         0,         0,   434.378,        76,       352,        51,        17,     4.626,        19,   6484.26,      9664,      8391,     18723,         2,        47
         1,   243.365,         1,        15,         0,         0,   692.515,      1360,   589.399,      1261,   429.184,       841,   420.448,       841,    6359.2,       846,      5117,       720,         0,         0,      6734,       846,      5358,       720,        93,    21.021,       163,   6484.26,      9664,      8391,     18723,         2,        47
         1,   85.4578,         1,         9,         0,         0,   230.568,       329,   150.452,       271,    51.841,       103,    43.078,       103,   850.076,       105,       678,        85,         0,         0,   720.779,       105,       581,        85,        13,     5.063,        31,   6484.26,      9664,      8391,     18723,         2,        47
         1,   14.4142,         1,         4,         0,         0,    80.522,       107,    16.117,        49,     4.536,        12,     2.318,        12,     65.57,        16,        52,         7,         0,         0,    60.994,        16,        49,         7,         4,     0.112,         5,   6484.26,      9664,      8391,     18723,         2,        47
         1,   101.392,         1,        11,         0,         0,   234.421,       371,   184.897,       311,    99.021,       122,    90.302,       122,   989.223,       124,       781,       100,         0,         0,   1069.63,       124,       846,       100,        16,    20.593,        88,   6484.26,      9664,      8391,     18723,         2,        47
         1,   179.964,         1,        15,         0,         0,   778.517,      1304,   830.513,      1194,   156.457,       345,   131.806,       345,   2983.55,       350,      2430,       297,         0,         0,   2965.55,       350,      2428,       297,        35,     6.197,        16,   6484.26,      9664,      8391,     18723,         2,        47
         1,   34.0606,         1,         3,         0,         0,    95.646,       141,    39.527,        98,      4.57,        16,     3.119,        16,    79.596,        18,        61,         8,         0,         0,    69.361,        18,        56,         8,         6,     6.674,        26,   6484.26,      9664,      8391,     18723,         2,        47
         1,   237.921,         1,        16,         0,         0,   631.179,      1361,   608.777,      1266,   401.077,       844,   445.707,       844,   7096.15,       849,      5716,       731,         0,         0,   6309.89,       849,      5125,       731,        89,     7.311,        43,   6484.26,      9664,      8391,     18723,         2,        47
         1,     379.8,         2,        36,         0,         0,   815.972,      1294,   606.876,      1218,   822.362,      1312,   628.381,      1312,   3812.07,       495,      3084,       421,         0,         0,   3953.43,       495,      3172,       421,        50,    40.925,       117,   6484.26,      9664,      8391,     18723,         2,        47
         1,   289.589,         1,        26,         0,         0,    833.76,      1268,   876.191,      1196,   684.648,      1271,   603.728,      1271,   4127.84,       473,      3340,       393,         0,         0,   3549.14,       473,      2836,       393,        61,    17.356,       123,   6484.26,      9664,      8391,     18723,         2,        47
         1,   33.7843,         1,         6,         0,         0,    62.423,        91,    27.239,        73,      8.25,        24,     5.952,        24,   131.293,        26,       105,        15,         0,         0,   127.857,        26,       105,        15,         5,     8.338,        84,   6484.26,      9664,      8391,     18723,         2,        47
         1,   230.121,         1,        17,         0,         0,   650.903,      1361,   607.715,      1269,   506.305,       838,   559.523,       838,   6091.03,       843,      5016,       725,         0,         0,   6233.71,       843,      5104,       725,        89,     0.837,        17,   6484.26,      9664,      8391,     18723,         2,        47
         1,   236.132,         1,        16,         0,         0,   737.373,      1343,   633.122,      1248,   409.799,       832,   377.567,       832,   6849.55,       837,      5401,       711,         0,         0,   6380.44,       837,      4951,       711,        91,     9.608,        76,   6484.26,      9664,      8391,     18723,         2,        47
         1,   290.511,         1,        20,         0,         0,   666.176,      1358,   551.829,      1258,   780.755,      1772,   747.373,      1772,    5927.9,       839,      4810,       721,         0,         0,   5984.03,       839,      4965,       721,        87,     4.912,        48,   6484.26,      9664,      8391,     18723,         2,        47
         1,    51.681,         1,         6,         0,         0,   180.866,       251,    72.434,       181,    10.777,        28,     7.789,        28,   172.545,        30,       138,        22,         0,         0,   164.882,        30,       131,        22,         3,     2.808,        15,   6484.26,      9664,      8391,     18723,         2,        47
         1,   116.604,         1,        10,         0,         0,   339.951,       749,   278.452,       623,    37.635,        93,     30.69,        93,   641.344,        95,       534,        77,         0,         0,   675.075,        95,       565,        77,         8,     5.275,        47,   6484.26,      9664,      8391,     18723,         2,        47
         1,   103.619,         1,        10,         0,         0,   180.936,       368,   157.406,       312,    57.873,       117,    50.546,       117,   805.391,       119,       646,        94,         0,         0,   803.658,       119,       646,        94,        16,    17.047,       126,   6484.26,      9664,      8391,     18723,         2,        47
         1,   141.365,         2,         9,         0,         0,   363.172,       809,   282.131,       628,   152.297,       345,   143.019,       345,   1548.85,       219,      1242,       179,         0,         0,   1631.65,       219,      1317,       179,        31,    49.562,       318,   6484.26,      9664,      8391,     18723,         2,        47
         1,   165.512,         1,        14,         0,         0,   640.965,      1223,   729.914,      1106,   133.479,       306,   114.989,       306,   2397.98,       311,      1984,       260,         0,         0,    2206.2,       311,      1785,       260,        34,      5.19,        31,   6484.26,      9664,      8391,     18723,         2,        47
         1,    311.68,         1,        19,         0,         0,   564.666,      1352,   531.524,      1256,   792.722,      1772,   737.983,      1772,   6646.34,       837,      5370,       724,         0,         0,   6303.84,       837,      5169,       724,        80,    19.648,       162,   6484.26,      9664,      8391,     18723,         2,        47
         1,   319.316,         1,        21,         0,         0,   623.608,      1338,   526.747,      1246,   832.989,      1748,   961.784,      1748,   5759.93,       823,      4788,       710,         0,         0,   6110.78,       823,      4948,       710,        78,     10.86,        95,   6484.26,      9664,      8391,     18723,         2,        47
         1,   312.126,         1,        20,         0,         0,    588.86,      1338,   522.522,      1243,   764.492,      1744,   742.342,      1744,   5997.92,       820,      4947,       716,         0,         0,    5830.1,       820,      4715,       716,        71,    19.496,       170,   6484.26,      9664,      8391,     18723,         2,        47
         1,   77.1232,         1,         6,         0,         0,   110.795,       209,    68.179,       173,    27.646,        67,    21.581,        67,   428.134,        69,       354,        52,         0,         0,   416.791,        69,       339,        52,         9,     1.242,         9,   6484.26,      9664,      8391,     18723,         2,        47
         1,   84.3982,         1,        10,         0,         0,   240.121,       547,   257.172,       475,    31.166,        80,    24.985,        80,   503.595,        85,       415,        62,         0,         0,   497.628,        85,       398,        62,        15,     3.964,        20,   6484.26,      9664,      8391,     18723,         2,        47
         1,   131.776,         1,         9,         0,         0,   461.186,      1025,   401.965,       881,   169.885,       301,   127.505,       301,   2079.88,       306,      1707,       261,         0,         0,   2146.62,       306,      1759,       261,        31,     15.92,       130,   6484.26,      9664,      8391,     18723,         2,        47
         1,   384.954,         2,        36,         0,         0,   701.131,      1307,   589.776,      1231,   626.612,      1338,   610.728,      1338,   3615.59,       508,      2906,       436,         0,         0,   3555.15,       508,      2873,       436,        52,     7.033,        29,   6484.26,      9664,      8391,     18723,         2,        47
         1,   54.4994,         1,         5,         0,         0,    99.142,       242,    74.011,       197,    10.051,        31,     7.131,        31,   192.013,        33,       160,        24,         0,         0,   186.487,        33,       157,        24,         5,     3.787,        21,   6484.26,      9664,      8391,     18723,         2,        47
         1,   9.84886,         1,         2,         0,         0,    20.629,        64,     4.815,        22,     7.634,         8,     1.019,         8,    30.774,        10,        25,         3,         0,         0,    51.105,        10,        40,         3,         1,     3.967,        28,   6484.26,      9664,      8391,     18723,         2,        47
         1,   54.1705,         1,         7,         0,         0,   247.426,       176,    69.162,       138,    40.613,        55,    27.962,        55,   517.048,        60,       407,        37,         0,         0,   587.553,        60,       452,        37,        13,     3.809,        39,   6484.26,      9664,      8391,     18723,         2,        47
         1,   152.044,         1,        13,         0,         0,   1156.71,      1151,   576.816,      1020,    515.94,       827,   350.447,       827,    3600.3,       406,      2843,       342,         0,         0,   3043.05,       406,      2474,       342,        46,     4.285,        37,   6484.26,      9664,      8391,     18723,         2,        47
         1,   178.798,         2,        12,         0,         0,   685.219,      1293,   560.438,      1143,   556.399,       945,   526.041,       945,   3163.16,       423,      2574,       366,         0,         0,   3109.48,       423,      2513,       366,        38,     7.965,        27,   6484.26,      9664,      8391,     18723,         2,        47
         1,   376.265,         2,        37,         0,         0,    623.72,      1301,   577.124,      1225,   734.313,      1326,   679.728,      1326,   3608.15,       502,      2854,       430,         0,         0,   3607.97,       502,      2923,       430,        50,     9.941,        71,   6484.26,      9664,      8391,     18723,         2,        47
         1,   19.9561,         1,         3,         0,         0,    36.329,        92,    16.321,        50,     3.873,        12,     2.172,        12,    60.522,        14,        50,         7,         0,         0,    58.028,        14,        49,         7,         3,     1.507,         9,   6484.26,      9664,      8391,     18723,         2,        47
         1,   113.053,         1,        10,         0,         0,   192.156,       370,   156.144,       318,    68.823,       139,    60.586,       139,    1034.7,       141,       836,       118,         0,         0,   1025.92,       141,       841,       118,        16,    21.489,       132,   6484.26,      9664,      8391,     18723,         2,        47
         1,   132.479,         2,         9,         0,         0,   341.553,       774,   268.642,       593,   158.338,       354,   146.863,       354,   1480.08,       194,      1233,       158,         0,         0,   1340.64,       194,      1099,       158,        28,    14.172,       108,   6484.26,      9664,      8391,     18723,         2,        47
         1,   127.335,         1,        11,         0,         0,   319.752,       687,   399.737,       661,    38.165,        70,    30.277,        70,   556.405,        72,       431,        58,         0,         0,   570.903,        72,       456,        58,         8,     2.102,        19,   6484.26,      9664,      8391,     18723,         2,        47
         1,   83.9878,         1,         9,         0,         0,   416.184,       549,   283.657,       477,    32.552,        80,    25.707,        80,   594.578,        85,       483,        62,         0,         0,   519.811,        85,       426,        62,        15,      3.05,        12,   6484.26,      9664,      8391,     18723,         2,        47
         1,   328.038,         1,        20,         0,         0,   593.413,      1349,   521.616,      1253,    786.32,      1772,   866.735,      1772,    5862.3,       834,      4820,       720,         0,         0,   6023.07,       834,      4996,       720,        79,     4.297,        27,   6484.26,      9664,      8391,     18723,         2,        47
         1,    323.94,         1,        20,         0,         0,    552.75,      1342,   534.375,      1250,   894.668,      1758,   838.154,      1758,   5739.62,       827,      4738,       712,         0,         0,    5766.1,       827,      4809,       712,        80,     8.253,        67,   6484.26,      9664,      8391,     18723,         2,        47
         1,    73.541,         1,         5,         0,         0,   102.477,       205,    66.791,       175,    22.908,        54,    17.754,        54,    347.06,        56,       283,        42,         0,         0,   334.419,        56,       268,        42,         7,     3.847,        25,   6484.26,      9664,      8391,     18723,         2,        47
         1,   144.043,         1,        14,         0,         0,   390.541,       775,   331.777,       703,     61.31,       114,    53.044,       114,   820.019,       116,       662,        96,         0,         0,   827.586,       116,       654,        96,        15,     4.834,        23,   6484.26,      9664,      8391,     18723,         2,        47
         1,   139.334,         1,        12,         0,         0,   446.764,       998,   407.938,       899,   130.088,       305,   121.151,       305,   2072.45,       310,      1712,       257,         0,         0,    2151.2,       310,      1795,       257,        37,     4.486,        34,   6484.26,      9664,      8391,     18723,         2,        47
         1,   73.9129,         1,         8,         0,         0,   186.506,       456,   132.518,       354,     26.28,        69,    20.709,        69,   407.902,        74,       333,        50,         0,         0,   399.404,        74,       324,        50,        15,     6.712,        43,   6484.26,      9664,      8391,     18723,         2,        47
         1,   107.686,         1,         9,         0,         0,   333.544,       651,   276.895,       608,    31.974,        62,    25.968,        62,   437.887,        64,       350,        51,         0,         0,    429.36,        64,       343,        51,         7,     9.829,        47,   6484.26,      9664,      8391,     18723,         2,        47
         1,   152.351,         1,        14,         0,         0,   460.056,      1044,   409.554,       907,   170.182,       435,   160.448,       435,   1378.62,       202,      1144,       170,         0,         0,   1421.85,       202,      1186,       170,        23,     3.695,        12,   6484.26,      9664,      8391,     18723,         2,        47
