         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   16.4924,         1,         2,         0,         0,    29.852,        84,     3.558,        11,    17.859,         5,     0.401,         5,   172.072,         8,       168,         2,         0,         0,   172.167,         8,       168,         2,         0,     2.088,        23,   20555.5,     27289,     23223,     50883,        95,       157
         1,     42.45,         3,         2,         0,         0,   216.596,       225,      57.4,       107,   114.162,       239,    84.743,       239,    1383.6,        38,      1342,        25,         0,         0,   1355.28,        38,      1318,        25,         7,    26.604,       168,   20555.5,     27289,     23223,     50883,        95,       157
         1,   17.1039,         1,         4,         0,         0,    75.932,       188,     8.854,        32,    19.152,        15,     1.797,        15,   540.361,        17,       530,         6,         0,         0,    520.08,        17,       509,         6,         4,    12.157,        91,   20555.5,     27289,     23223,     50883,        95,       157
         1,   39.6232,         2,         2,         0,         0,   137.282,       302,    23.704,        60,    30.644,        64,    11.394,        64,   1807.26,        24,      1789,        14,         0,         0,   1428.03,        24,      1408,        14,         4,      7.02,        55,   20555.5,     27289,     23223,     50883,        95,       157
         1,   32.1403,         1,         2,         0,         0,   186.567,       322,    45.552,       140,    19.075,        13,      1.91,        13,   484.901,        15,       473,         5,         0,         0,    528.22,        15,       520,         5,         5,     3.117,        15,   20555.5,     27289,     23223,     50883,        95,       157
         1,   12.0416,         1,         2,         0,         0,    68.277,       172,     6.454,        28,    17.312,         7,     0.231,         7,   218.368,        10,       214,         3,         0,         0,    222.64,        10,       218,         3,         1,     0.937,        25,   20555.5,     27289,     23223,     50883,        95,       157
         1,   29.8329,         1,         2,         0,         0,    127.72,       181,        14,        36,    18.746,        10,     1.082,        10,   433.855,        13,       425,         5,         0,         0,   411.662,        13,       404,         5,         2,     9.038,        76,   20555.5,     27289,     23223,     50883,        95,       157
         1,   21.0238,         1,         2,         0,         0,    163.08,       409,      7.18,        31,    17.549,         6,     0.418,         6,   169.554,         8,       165,         2,         0,         0,   172.512,         8,       168,         2,         0,    11.554,       113,   20555.5,     27289,     23223,     50883,        95,       157
         1,   70.6508,         1,         8,         0,         0,   180.165,       313,   105.721,       252,    269.02,       569,   231.094,       569,   5166.39,       115,      5004,       100,         0,         0,   6147.18,       115,      5974,       100,         7,      4.75,        79,   20555.5,     27289,     23223,     50883,        95,       157
         1,   19.6469,         2,         2,         0,         0,    94.617,       214,     5.438,        23,     18.92,        14,     0.259,         6,   305.463,        10,       300,         3,         0,         0,   322.323,        10,       318,         3,         1,     4.779,        44,   20555.5,     27289,     23223,     50883,        95,       157
         1,    10.198,         1,         2,         0,         0,    112.02,       268,     8.512,        29,    20.643,        11,     1.976,        11,   373.988,        13,       364,         6,         0,         0,   398.863,        13,       390,         6,         3,      0.03,         3,   20555.5,     27289,     23223,     50883,        95,       157
         1,   24.7147,         1,         5,         0,         0,   126.648,       250,    30.378,        65,    21.213,        15,     3.098,        15,   571.113,        18,       542,         9,         0,         0,   498.189,        18,       482,         9,         4,     0.096,         5,   20555.5,     27289,     23223,     50883,        95,       157
         1,   25.8369,         1,         3,         0,         0,    98.311,       225,    24.294,        83,     18.36,        15,     1.332,        15,   502.282,        19,       492,         8,         0,         0,   521.997,        19,       511,         8,         4,    20.723,       212,   20555.5,     27289,     23223,     50883,        95,       157
         1,         2,         1,         2,         0,         0,   104.128,       334,     1.272,        10,    21.634,         5,     0.062,         5,   162.758,         8,       158,         2,         0,         0,   186.192,         8,       183,         2,         0,     0.568,        20,   20555.5,     27289,     23223,     50883,        95,       157
         1,   8.60233,         1,         2,         0,         0,    66.052,        60,     7.526,        19,    18.717,         5,     0.079,         5,   159.452,         8,       155,         2,         0,         0,   130.964,         8,       127,         2,         0,      0.26,        20,   20555.5,     27289,     23223,     50883,        95,       157
         1,   44.7772,         1,         2,         0,         0,    154.81,       272,    16.668,        49,    20.787,        24,     3.715,        24,   1259.56,        27,      1239,        12,         0,         0,   1258.08,        27,      1238,        12,        10,    19.023,       103,   20555.5,     27289,     23223,     50883,        95,       157
         1,   37.0135,         1,         2,         0,         0,    78.187,       194,    22.359,        71,    18.655,        18,     1.967,        18,   389.696,        20,       378,         8,         0,         0,   405.037,        20,       394,         8,         6,     7.172,        58,   20555.5,     27289,     23223,     50883,        95,       157
         1,   31.9061,         1,         2,         0,         0,   104.759,       254,     29.59,        97,    18.586,        13,     1.654,        13,   902.481,        15,       893,         6,         0,         0,    944.42,        15,       937,         6,         4,     9.326,        63,   20555.5,     27289,     23223,     50883,        95,       157
         1,         2,         1,         2,         0,         0,    49.136,        60,     2.271,        10,    16.529,         5,     0.086,         5,   115.324,         8,       111,         2,         0,         0,    118.03,         8,       115,         2,         0,     0.241,        20,   20555.5,     27289,     23223,     50883,        95,       157
         1,   43.4166,         1,         2,         0,         0,    35.383,        46,     5.749,         9,    17.462,         5,     1.163,         5,     4.677,         5,         0,         0,         0,         0,     4.356,         5,         0,         0,         0,     2.669,        13,   20555.5,     27289,     23223,     50883,        95,       157
         1,   54.3783,         1,         2,         0,         0,    61.351,        97,    35.438,        75,     20.08,        11,      2.21,        11,    296.11,        13,       284,         5,         0,         0,   300.362,        13,       290,         5,         4,     3.864,        13,   20555.5,     27289,     23223,     50883,        95,       157
         1,        40,         1,         2,         0,         0,    41.696,        69,     7.354,        24,    17.111,         8,      0.47,         8,   124.806,        10,       120,         3,         0,         0,   128.243,        10,       123,         3,         1,      6.37,        56,   20555.5,     27289,     23223,     50883,        95,       157
         1,   5.16228,         1,         4,         0,         0,    18.652,        36,      3.65,        16,    19.905,        11,     1.744,        11,   508.896,        14,       497,         8,         0,         0,   518.055,        14,       506,         8,         2,     0.082,         5,   20555.5,     27289,     23223,     50883,        95,       157
         1,   16.4924,         1,         2,         0,         0,    155.93,       348,    10.916,        50,    19.038,        17,      1.85,        17,   581.474,        20,       570,         8,         0,         0,   631.206,        20,       621,         8,         6,    24.974,       189,   20555.5,     27289,     23223,     50883,        95,       157
         1,   6.40312,         1,         2,         0,         0,      65.2,       177,     2.117,        11,    17.144,         5,      0.18,         5,   118.463,         7,       115,         2,         0,         0,   119.436,         7,       116,         2,         0,     0.486,        13,   20555.5,     27289,     23223,     50883,        95,       157
         1,   5.38516,         1,         2,         0,         0,    40.814,       166,     1.984,        12,    17.184,         7,      0.27,         7,   242.626,        10,       238,         3,         0,         0,   248.824,        10,       244,         3,         1,     0.861,        25,   20555.5,     27289,     23223,     50883,        95,       157
         1,   21.2132,         1,         2,         0,         0,    94.277,       254,    10.045,        33,    18.359,        12,     1.437,        12,   441.912,        14,       434,         4,         0,         0,   420.245,        14,       413,         4,         4,    10.162,        69,   20555.5,     27289,     23223,     50883,        95,       157
         1,   72.5446,         4,         3,         0,         0,   262.728,       462,    61.591,       128,   330.118,       672,   274.562,       672,   1108.05,        23,      1078,        13,         0,         0,   1093.24,        23,      1064,        13,         3,    15.569,        71,   20555.5,     27289,     23223,     50883,        95,       157
         1,   36.7151,         1,         2,         0,         0,    80.489,       276,     11.93,        39,    19.834,        17,     2.534,        17,   1055.22,        19,      1042,         8,         0,         0,   1194.92,        19,      1182,         8,         6,     6.192,        37,   20555.5,     27289,     23223,     50883,        95,       157
         1,   8.94427,         1,         2,         0,         0,    39.089,        79,     3.027,        15,    17.551,         7,       0.6,         7,   299.731,         9,       295,         3,         0,         0,    294.45,         9,       289,         3,         1,    17.762,       118,   20555.5,     27289,     23223,     50883,        95,       157
         1,   26.4008,         3,         2,         0,         0,   100.709,       229,    10.421,        30,   1135.91,      2248,   976.842,      2248,   1589.12,        20,      1571,        12,         0,         0,   1825.12,        20,      1805,        12,         2,     4.774,        34,   20555.5,     27289,     23223,     50883,        95,       157
         1,   31.6228,         1,         2,         0,         0,    91.076,       163,    18.234,        68,    19.778,        25,     2.688,        25,   1186.48,        28,      1169,        12,         0,         0,   990.888,        28,       973,        12,        10,     8.981,        79,   20555.5,     27289,     23223,     50883,        95,       157
         1,   23.7697,         1,         2,         0,         0,    33.797,        96,     7.359,        31,    17.081,         9,     0.518,         9,   295.569,        13,       291,         3,         0,         0,    281.35,        13,       277,         3,         1,      8.51,       102,   20555.5,     27289,     23223,     50883,        95,       157
         1,   59.6154,         3,         2,         0,         0,    80.194,       224,    38.796,       121,   674.793,      1521,   518.482,      1521,   3128.46,        46,      3084,        29,         0,         0,   3144.18,        46,      3102,        29,         7,     7.332,        54,   20555.5,     27289,     23223,     50883,        95,       157
         1,   21.6155,         1,         3,         0,         0,    36.305,        80,     9.351,        35,    20.433,        20,     2.821,        20,   909.627,        21,       893,        10,         0,         0,   919.431,        21,       902,        10,         5,    10.981,        92,   20555.5,     27289,     23223,     50883,        95,       157
         1,   65.5107,         1,         7,         0,         0,   190.452,       313,   107.908,       249,    91.815,       179,    72.496,       179,   4625.89,        98,      4478,        83,         0,         0,   4476.48,        98,      4347,        83,         4,     1.057,        18,   20555.5,     27289,     23223,     50883,        95,       157
         1,   24.5153,         1,         2,         0,         0,   161.253,       392,     7.539,        28,    17.132,         1,     0.025,         1,      0.88,         6,         0,         0,         0,         0,     0.469,         6,         0,         0,         0,     0.075,         8,   20555.5,     27289,     23223,     50883,        95,       157
         1,   21.1896,         2,         2,         0,         0,   190.154,       354,    22.128,        50,    54.181,       101,    28.588,       101,   301.786,        12,       294,         4,         0,         0,   307.356,        12,       301,         4,         2,     3.546,        34,   20555.5,     27289,     23223,     50883,        95,       157
         1,   38.2884,         3,         2,         0,         0,   120.422,       227,    12.847,        42,   1025.09,      2145,   923.366,      2145,   2686.13,        26,      2660,        19,         0,         0,    2718.4,        26,      2692,        19,         1,      7.55,        52,   20555.5,     27289,     23223,     50883,        95,       157
         1,   27.5862,         1,         2,         0,         0,    98.599,       168,     7.724,        27,    19.056,        14,     2.124,        14,   610.366,        17,       596,         7,         0,         0,   527.487,        17,       516,         7,         5,     5.156,        31,   20555.5,     27289,     23223,     50883,        95,       157
         1,   94.2588,         1,         9,         0,         0,   167.704,       315,   101.609,       242,   374.693,       839,   329.954,       839,      7099,       160,      6873,       137,         0,         0,   7464.75,       160,      7239,       137,        13,      5.02,        39,   20555.5,     27289,     23223,     50883,        95,       157
         1,   34.1945,         1,         4,         0,         0,   238.795,       393,    82.893,       191,    21.843,        21,     3.608,        21,   2431.05,        27,      2405,        18,         0,         0,   1555.65,        27,      1530,        18,         3,    22.757,       129,   20555.5,     27289,     23223,     50883,        95,       157
         1,   31.5753,         1,         2,         0,         0,   110.213,       200,     7.355,        46,    21.248,        15,     1.449,        15,   668.227,        18,       658,         7,         0,         0,   726.015,        18,       714,         7,         5,    56.083,       404,   20555.5,     27289,     23223,     50883,        95,       157
         1,   7.07107,         1,         2,         0,         0,    59.425,        82,     3.024,        12,    17.509,         5,     0.219,         5,   241.559,         8,       237,         2,         0,         0,    155.99,         8,       152,         2,         0,     0.998,        23,   20555.5,     27289,     23223,     50883,        95,       157
         1,   18.7883,         1,         2,         0,         0,   138.881,       274,    16.527,        36,    17.656,         6,     0.178,         6,   221.736,         8,       218,         2,         0,         0,   220.549,         8,       217,         2,         0,     0.621,        22,   20555.5,     27289,     23223,     50883,        95,       157
         1,   13.4164,         1,         2,         0,         0,    91.456,       293,     5.103,        18,    16.847,         8,     0.523,         8,   219.835,        10,       215,         3,         0,         0,   222.918,        10,       218,         3,         1,     1.872,        28,   20555.5,     27289,     23223,     50883,        95,       157
         1,   13.0384,         1,         2,         0,         0,   122.621,       159,     5.006,        18,    16.951,         6,     0.209,         6,    93.283,         8,        90,         2,         0,         0,    95.734,         8,        92,         2,         0,     0.766,        22,   20555.5,     27289,     23223,     50883,        95,       157
         1,   22.8035,         1,         2,         0,         0,   104.136,       303,    13.043,        40,    18.025,         7,     0.673,         7,   221.981,        10,       215,         4,         0,         0,   225.056,        10,       218,         4,         1,     1.901,        17,   20555.5,     27289,     23223,     50883,        95,       157
         1,   44.9772,         1,         4,         0,         0,   215.481,       420,    64.675,       172,     21.04,        21,     3.571,        21,    1180.6,        25,      1158,        13,         0,         0,   1215.55,        25,      1196,        13,         5,    30.584,       226,   20555.5,     27289,     23223,     50883,        95,       157
         1,   31.4006,         1,         2,         0,         0,    58.136,        90,     8.997,        30,    18.249,         1,     0.028,         1,     0.721,         6,         0,         0,         0,         0,     0.473,         6,         0,         0,         0,     0.062,         8,   20555.5,     27289,     23223,     50883,        95,       157
         1,   23.4094,         1,         2,         0,         0,    58.256,       129,     9.466,        59,    19.266,        19,     2.026,        19,   892.477,        23,       879,         9,         0,         0,   853.715,        23,       840,         9,         7,    31.679,       291,   20555.5,     27289,     23223,     50883,        95,       157
         1,   20.5913,         1,         2,         0,         0,    26.501,        68,     4.836,        17,    17.258,         5,     0.241,         5,    109.89,         7,       106,         2,         0,         0,   110.663,         7,       108,         2,         0,     0.635,        13,   20555.5,     27289,     23223,     50883,        95,       157
         1,   55.4707,         2,         2,         0,         0,    91.382,       200,    30.405,        93,   332.842,       734,   248.579,       734,    1633.2,        31,      1608,        15,         0,         0,   1559.52,        31,      1533,        15,         9,     4.346,        28,   20555.5,     27289,     23223,     50883,        95,       157
         1,   53.1507,         1,         2,         0,         0,    44.483,        67,    10.369,        34,    18.276,         9,     0.998,         9,   211.061,        11,       204,         4,         0,         0,   216.554,        11,       210,         4,         2,     8.203,        51,   20555.5,     27289,     23223,     50883,        95,       157
         1,    17.088,         1,         2,         0,         0,    98.582,       289,     6.984,        26,    17.684,        10,      1.16,        10,   299.473,        12,       292,         4,         0,         0,   307.476,        12,       301,         4,         2,     3.659,        34,   20555.5,     27289,     23223,     50883,        95,       157
         1,   9.48683,         1,         2,         0,         0,    34.388,       102,     1.895,        12,    16.511,         1,     0.024,         1,     0.568,         6,         0,         0,         0,         0,     0.438,         6,         0,         0,         0,     8.358,        87,   20555.5,     27289,     23223,     50883,        95,       157
         1,   35.8469,         2,         2,         0,         0,   364.659,       683,    89.071,       244,   1238.54,      2326,   1088.58,      2326,   1250.74,        18,      1229,         9,         0,         0,   1236.07,        18,      1214,         9,         1,    14.888,       108,   20555.5,     27289,     23223,     50883,        95,       157
         1,   51.9902,         2,         3,         0,         0,    52.272,        95,    19.527,        66,    482.27,       995,    463.39,       995,   2232.09,        39,      2196,        20,         0,         0,   2128.03,        39,      2094,        20,        13,    25.709,       186,   20555.5,     27289,     23223,     50883,        95,       157
         1,   21.9317,         1,         2,         0,         0,   117.404,       306,     10.12,        31,    18.787,         9,     1.177,         9,    305.48,        11,       298,         4,         0,         0,   310.651,        11,       304,         4,         2,     3.164,        21,   20555.5,     27289,     23223,     50883,        95,       157
         1,   19.0263,         1,         2,         0,         0,    40.927,        76,     3.329,        16,    19.065,         8,     0.598,         8,   291.597,        10,       284,         3,         0,         0,   209.013,        10,       204,         3,         1,     2.221,        28,   20555.5,     27289,     23223,     50883,        95,       157
         1,        15,         1,         2,         0,         0,    48.613,       137,      4.33,        18,    17.722,        11,     0.948,        11,   491.928,        14,       484,         5,         0,         0,   470.777,        14,       464,         5,         3,    62.491,       495,   20555.5,     27289,     23223,     50883,        95,       157
         1,   58.6686,         4,         2,         0,         0,   125.707,       307,    30.434,        80,    86.627,       236,    57.721,       236,   4619.36,        43,      4574,        28,         0,         0,   4434.24,        43,      4390,        28,        10,    21.245,       113,   20555.5,     27289,     23223,     50883,        95,       157
         1,   42.8932,         2,         3,         0,         0,   125.724,       148,    45.061,        98,   121.875,       195,    79.731,       195,   531.492,        18,       507,        10,         0,         0,   546.325,        18,       524,        10,         3,     7.461,        41,   20555.5,     27289,     23223,     50883,        95,       157
         1,   38.6005,         2,         2,         0,         0,    89.706,       160,    41.932,        99,        99,       191,    75.665,       191,   716.646,        20,       691,        13,         0,         0,   737.551,        20,       714,        13,         2,    20.728,        92,   20555.5,     27289,     23223,     50883,        95,       157
         1,   20.2485,         1,         2,         0,         0,    47.687,        76,     3.473,        16,    17.673,         8,      0.58,         8,   193.441,        10,       188,         3,         0,         0,   197.019,        10,       192,         3,         1,     2.112,        28,   20555.5,     27289,     23223,     50883,        95,       157
         1,   46.0977,         3,         2,         0,         0,   120.242,       286,    30.573,        88,   291.214,       730,   246.108,       730,   371.218,        14,       360,         7,         0,         0,   404.946,        14,       392,         7,         1,     5.616,        31,   20555.5,     27289,     23223,     50883,        95,       157
         1,   30.8058,         1,         2,         0,         0,    79.738,       200,     9.461,        35,    20.806,        19,      2.97,        19,   491.435,        21,       478,         9,         0,         0,   567.495,        21,       526,         9,         7,     7.655,        41,   20555.5,     27289,     23223,     50883,        95,       157
         1,   27.4591,         1,         2,         0,         0,     29.33,        24,     3.974,         7,    18.076,         5,     0.469,         5,     3.159,         5,         0,         0,         0,         0,     3.393,         5,         0,         0,         0,     1.259,        13,   20555.5,     27289,     23223,     50883,        95,       157
         1,   37.2156,         1,         2,         0,         0,   228.004,       396,    60.421,       175,    18.836,        22,     2.428,        22,   1090.03,        24,      1076,        10,         0,         0,   1044.93,        24,      1030,        10,         8,    21.124,       175,   20555.5,     27289,     23223,     50883,        95,       157
         1,   28.0713,         2,         2,         0,         0,   124.928,       213,    11.518,        39,   142.539,       208,    81.886,       208,   600.654,        19,       588,         8,         0,         0,   691.341,        19,       679,         8,         6,    10.174,        81,   20555.5,     27289,     23223,     50883,        95,       157
         1,   13.1529,         1,         2,         0,         0,    59.143,       122,     5.373,        26,    17.041,         7,     0.239,         7,   372.606,        10,       368,         3,         0,         0,   290.198,        10,       286,         3,         1,     6.112,        61,   20555.5,     27289,     23223,     50883,        95,       157
         1,   54.3323,         3,         2,         0,         0,    49.177,        87,    17.849,        59,    607.08,      1262,    528.01,      1262,   1201.86,        26,      1182,        11,         0,         0,   1180.38,        26,      1158,        11,         9,    30.013,       207,   20555.5,     27289,     23223,     50883,        95,       157
         1,   145.601,         6,        11,         0,         0,   216.045,       390,   135.311,       328,    2563.7,      5715,   2426.92,      5715,   17235.8,       272,     16876,       218,         0,         0,   17800.9,       272,     17427,       218,        37,    67.832,       422,   20555.5,     27289,     23223,     50883,        95,       157
         1,   40.5914,         1,         4,         0,         0,   235.782,       356,    51.287,       127,    25.033,        16,     2.838,        16,   980.736,        18,       966,         9,         0,         0,   987.617,        18,       973,         9,         4,    20.294,        59,   20555.5,     27289,     23223,     50883,        95,       157
         1,   54.1202,         4,         2,         0,         0,   100.583,       149,    26.454,        81,   122.129,       309,    88.338,       309,   1881.27,        45,      1843,        20,         0,         0,   2320.09,        45,      2261,        20,        18,    18.079,       119,   20555.5,     27289,     23223,     50883,        95,       157
         1,   9.21954,         1,         2,         0,         0,   101.397,       209,     2.692,        14,    17.275,         6,     0.207,         6,   148.133,         8,       145,         2,         0,         0,    150.56,         8,       147,         2,         0,     4.691,        46,   20555.5,     27289,     23223,     50883,        95,       157
         1,   75.6902,         1,         2,         0,         0,    27.657,        80,    16.183,        72,    21.703,        37,     4.473,        37,   899.847,        40,       876,        18,         0,         0,   930.951,        40,       909,        18,        16,    14.874,       115,   20555.5,     27289,     23223,     50883,        95,       157
         1,   41.2311,         1,         2,         0,         0,   231.262,       414,    70.029,       182,    18.469,         9,     0.942,         9,   364.829,        12,       359,         4,         0,         0,   416.522,        12,       410,         4,         2,    31.458,       247,   20555.5,     27289,     23223,     50883,        95,       157
         1,   19.6977,         1,         2,         0,         0,      99.2,       234,    13.207,        28,    18.242,         7,     0.922,         7,   196.881,         9,       191,         3,         0,         0,   199.771,         9,       195,         3,         1,     2.415,        17,   20555.5,     27289,     23223,     50883,        95,       157
         1,   50.4876,         1,         2,         0,         0,   106.178,       236,    35.625,       112,    17.324,         8,       0.4,         8,   166.621,        11,       161,         3,         0,         0,   170.338,        11,       165,         3,         1,     2.502,        44,   20555.5,     27289,     23223,     50883,        95,       157
         1,     42.19,         2,         2,         0,         0,    53.782,       165,     9.663,        44,    84.524,       195,    62.556,       195,   1257.25,        34,      1226,        23,         0,         0,   1404.23,        34,      1374,        23,         5,    11.787,        70,   20555.5,     27289,     23223,     50883,        95,       157
         1,   17.4368,         1,         5,         0,         0,    52.463,       108,    12.069,        40,    20.996,        18,     2.844,        18,   1338.07,        21,      1318,        14,         0,         0,   1318.19,        21,      1299,        14,         1,     9.809,        73,   20555.5,     27289,     23223,     50883,        95,       157
         1,   48.8891,         4,         5,         0,         0,   422.344,       938,    179.58,       438,   3683.63,      7392,   3492.58,      7392,   12787.9,       196,     12530,       160,         0,         0,   13137.3,       196,     12886,       160,        29,    32.711,       209,   20555.5,     27289,     23223,     50883,        95,       157
         1,   72.0916,         7,         4,         0,         0,   761.439,      1361,   329.491,       729,   7550.46,     14369,    7529.1,     14369,   15137.6,       208,     14880,       166,         0,         0,   14079.9,       208,     13831,       166,        30,    23.746,       139,   20555.5,     27289,     23223,     50883,        95,       157
         1,   31.6639,         1,         3,         0,         0,    97.993,       254,    20.968,        64,    22.444,        22,     2.873,        22,   922.273,        24,       898,        14,         0,         0,   914.985,        24,       896,        14,         4,    55.769,       245,   20555.5,     27289,     23223,     50883,        95,       157
         1,   29.8329,         2,         2,         0,         0,   187.788,       189,    29.191,        66,    35.182,        69,    13.934,        69,   1060.18,        34,      1031,        20,         0,         0,   1132.97,        34,      1105,        20,         9,     7.007,        47,   20555.5,     27289,     23223,     50883,        95,       157
         1,   55.5919,         2,         3,         0,         0,    298.29,       454,    49.294,        95,   139.997,       253,   104.493,       253,   754.123,        18,       730,         9,         0,         0,   768.108,        18,       744,         9,         3,    17.818,        96,   20555.5,     27289,     23223,     50883,        95,       157
         1,   21.2132,         1,         2,         0,         0,     56.47,        88,     0.951,        12,     16.49,         1,     0.012,         1,     0.614,         8,         0,         0,         0,         0,     0.483,         8,         0,         0,         0,    13.254,       150,   20555.5,     27289,     23223,     50883,        95,       157
         1,   34.8855,         1,         2,         0,         0,    73.603,       130,    21.256,        43,    18.349,        10,     1.597,        10,   238.617,        10,       227,         3,         0,         0,   224.448,        10,       214,         3,         2,     4.256,        23,   20555.5,     27289,     23223,     50883,        95,       157
         1,   12.8062,         1,         2,         0,         0,   115.317,       318,     4.646,        20,    17.414,         8,      0.36,         8,   149.224,        10,       145,         3,         0,         0,   154.162,        10,       150,         3,         1,     6.339,        60,   20555.5,     27289,     23223,     50883,        95,       157
         1,   21.8403,         1,         2,         0,         0,   115.351,       417,     3.815,        24,    17.029,         1,     0.012,         1,     0.518,         6,         0,         0,         0,         0,     0.473,         6,         0,         0,         0,     0.043,         8,   20555.5,     27289,     23223,     50883,        95,       157
         1,   14.5602,         1,         2,         0,         0,    77.383,       180,     4.634,        21,    18.213,        11,     1.354,        11,   516.573,        13,       509,         5,         0,         0,   492.579,        13,       484,         5,         3,     3.511,        25,   20555.5,     27289,     23223,     50883,        95,       157
         1,   15.5441,         1,         3,         0,         0,   102.958,       166,     7.403,        25,    19.066,        13,     2.169,        13,   868.701,        16,       852,         9,         0,         0,   741.095,        16,       728,         9,         2,    11.395,        65,   20555.5,     27289,     23223,     50883,        95,       157
         1,   34.6554,         1,         2,         0,         0,    75.323,       165,    20.419,        71,    20.068,        26,     3.255,        26,   1272.76,        29,      1254,        13,         0,         0,   1062.93,        29,      1044,        13,        11,     7.503,        55,   20555.5,     27289,     23223,     50883,        95,       157
         1,   58.6941,         3,         2,         0,         0,    132.36,       297,    48.159,       154,   391.216,       760,    297.81,       760,   6337.34,        87,      6229,        63,         0,         0,    6252.4,        87,      6154,        63,        11,      9.25,        71,   20555.5,     27289,     23223,     50883,        95,       157
         1,   31.1411,         1,         4,         0,         0,   143.436,       252,    22.298,        61,    21.813,        20,     3.509,        20,   860.307,        22,       841,        12,         0,         0,   919.783,        22,       901,        12,         4,     9.366,        59,   20555.5,     27289,     23223,     50883,        95,       157
         1,   26.0192,         1,         2,         0,         0,    51.584,        79,     5.186,        21,    16.808,         1,     0.013,         1,   197.989,         8,       195,         2,         0,         0,   188.244,         8,       186,         2,         0,     3.707,        31,   20555.5,     27289,     23223,     50883,        95,       157
         1,   41.8808,         3,         2,         0,         0,   152.274,       336,    37.519,       132,   313.106,       821,   258.967,       821,   4844.25,        70,      4782,        46,         0,         0,   4910.01,        70,      4844,        46,        15,    16.932,       118,   20555.5,     27289,     23223,     50883,        95,       157
         1,   15.1327,         1,         2,         0,         0,   206.124,       387,    24.051,        48,    22.429,         7,     1.083,         7,   200.823,        10,       194,         4,         0,         0,   233.163,        10,       224,         4,         1,     4.888,        33,   20555.5,     27289,     23223,     50883,        95,       157
         1,   31.8904,         1,         2,         0,         0,    51.904,        69,     5.706,        19,    17.647,         7,     0.581,         7,   128.274,         9,       123,         3,         0,         0,   129.404,         9,       124,         3,         1,     6.357,        43,   20555.5,     27289,     23223,     50883,        95,       157
         1,   9.05539,         1,         2,         0,         0,    66.725,       122,     4.256,        18,    17.347,         6,     0.284,         6,   148.745,         8,       145,         2,         0,         0,   142.487,         8,       139,         2,         0,     0.911,        22,   20555.5,     27289,     23223,     50883,        95,       157
         1,   9.21954,         1,         2,         0,         0,    80.725,       189,     2.963,        14,    17.259,         6,     0.161,         6,    97.465,         8,        94,         2,         0,         0,   100.737,         8,        97,         2,         0,     0.626,        22,   20555.5,     27289,     23223,     50883,        95,       157
         1,   68.9412,         7,         3,         0,         0,    57.958,       110,    23.683,        88,   2614.26,      5800,    2512.1,      5800,   3988.43,        62,      3930,        36,         0,         0,   3690.29,        62,      3636,        36,        18,    28.786,       207,   20555.5,     27289,     23223,     50883,        95,       157
         1,   46.0276,         1,         6,         0,         0,   217.427,       424,    46.676,       139,    25.024,        32,      6.24,        32,   2592.52,        36,      2559,        23,         0,         0,   2723.41,        36,      2689,        23,         8,    15.239,        92,   20555.5,     27289,     23223,     50883,        95,       157
         1,   29.6142,         1,         2,         0,         0,    76.693,       225,     19.94,        71,    18.368,        11,     0.994,        11,    486.42,        15,       477,         6,         0,         0,   500.451,        15,       492,         6,         3,     5.435,        55,   20555.5,     27289,     23223,     50883,        95,       157
         1,   2.82843,         1,         2,         0,         0,     83.26,       209,      1.51,        10,    16.774,         5,      0.06,         5,    148.85,         8,       146,         2,         0,         0,   151.419,         8,       148,         2,         0,     0.207,        20,   20555.5,     27289,     23223,     50883,        95,       157
         1,        12,         1,         3,         0,         0,   100.878,       245,    11.851,        44,    18.853,         9,     1.254,         9,   261.333,        15,       250,         4,         0,         0,   236.641,        15,       227,         4,         4,     2.084,        11,   20555.5,     27289,     23223,     50883,        95,       157
         1,   15.8114,         1,         2,         0,         0,    71.325,       134,      3.88,        16,    17.059,         5,     0.052,         5,   118.982,         8,       116,         2,         0,         0,   121.954,         8,       119,         2,         0,     0.213,        20,   20555.5,     27289,     23223,     50883,        95,       157
         1,   2.82843,         1,         2,         0,         0,   123.662,       298,     2.529,        13,      17.6,         6,      0.47,         6,   219.389,         9,       215,         3,         0,         0,   221.206,         9,       217,         3,         1,      1.15,        15,   20555.5,     27289,     23223,     50883,        95,       157
         1,    50.448,         1,         2,         0,         0,    19.916,        14,     3.941,         7,    18.124,         5,     0.768,         5,     3.829,         5,         0,         0,         0,         0,     3.517,         5,         0,         0,         0,      1.86,        13,   20555.5,     27289,     23223,     50883,        95,       157
         1,   33.0151,         1,         2,         0,         0,   103.235,       268,    29.524,        95,    18.424,        14,     1.334,        14,   898.087,        16,       889,         6,         0,         0,   913.997,        16,       904,         6,         4,    10.749,       102,   20555.5,     27289,     23223,     50883,        95,       157
