         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    17.088,         1,         2,         0,         0,   152.809,       288,     7.713,        31,    26.659,        10,     1.087,        10,   388.642,        12,       383,         4,         0,         0,   340.692,        12,       334,         4,         2,     3.616,        34,   24080.5,     30307,     23794,     52526,       142,       157
         1,   11.4018,         1,         2,         0,         0,    59.476,       188,     4.108,        20,    25.968,         7,     0.724,         7,   200.228,         9,       195,         3,         0,         0,   202.386,         9,       197,         3,         1,     7.082,        52,   24080.5,     30307,     23794,     52526,       142,       157
         1,   20.2485,         1,         2,         0,         0,    42.882,        89,     6.261,        24,    25.832,         6,     0.306,         6,   126.651,         9,       123,         2,         0,         0,   134.736,         9,       132,         2,         0,     9.448,        95,   24080.5,     30307,     23794,     52526,       142,       157
         1,   8.06226,         1,         2,         0,         0,    25.673,        85,     3.607,        24,     25.93,        11,     0.879,        11,   282.788,        14,       277,         5,         0,         0,   345.882,        14,       339,         5,         3,    10.878,       109,   24080.5,     30307,     23794,     52526,       142,       157
         1,   2.23607,         1,         2,         0,         0,    94.922,       278,     1.008,         8,    25.285,         1,     0.023,         1,     0.526,         6,         0,         0,         0,         0,     0.504,         6,         0,         0,         0,     0.089,         8,   24080.5,     30307,     23794,     52526,       142,       157
         1,   38.2753,         4,         2,         0,         0,   117.387,       165,     9.775,        30,   591.045,      1327,   500.572,      1327,   1472.73,        17,      1454,        12,         0,         0,    1134.5,        17,      1116,        12,         0,    10.366,        57,   24080.5,     30307,     23794,     52526,       142,       157
         1,   33.8113,         2,         4,         0,         0,    96.991,       143,    22.661,        53,    58.065,        81,     27.93,        81,   1892.73,        29,      1859,        23,         0,         0,   1940.14,        29,      1895,        23,         0,     2.127,        10,   24080.5,     30307,     23794,     52526,       142,       157
         1,     8.544,         1,         2,         0,         0,   108.611,       302,     0.386,         7,    26.216,         1,     0.013,         1,     0.583,         7,         0,         0,         0,         0,     0.471,         7,         0,         0,         0,    35.442,       271,   24080.5,     30307,     23794,     52526,       142,       157
         1,   11.6619,         1,         2,         0,         0,    28.785,        75,     3.452,        15,    25.869,         7,     0.668,         7,    250.72,         9,       246,         3,         0,         0,   248.107,         9,       243,         3,         1,    12.083,        77,   24080.5,     30307,     23794,     52526,       142,       157
         1,   14.3178,         1,         2,         0,         0,    27.913,        62,      3.01,        18,    25.578,         6,      0.19,         6,    95.434,         8,        92,         2,         0,         0,    94.401,         8,        91,         2,         0,     7.575,       100,   24080.5,     30307,     23794,     52526,       142,       157
         1,   7.07107,         1,         2,         0,         0,   118.098,       295,     3.924,        20,    27.536,         9,     0.805,         9,   336.517,        12,       331,         4,         0,         0,   459.193,        12,       451,         4,         2,     8.153,        65,   24080.5,     30307,     23794,     52526,       142,       157
         1,    21.587,         1,         2,         0,         0,    32.403,        79,      5.01,        23,    25.634,         8,     0.614,         8,   233.642,        10,       228,         3,         0,         0,    219.71,        10,       215,         3,         1,      9.88,        92,   24080.5,     30307,     23794,     52526,       142,       157
         1,   17.4929,         1,         2,         0,         0,    28.539,        70,     4.064,        17,    25.858,         6,     0.406,         6,    96.525,        10,        92,         2,         0,         0,    96.223,        10,        92,         2,         0,     6.459,        77,   24080.5,     30307,     23794,     52526,       142,       157
         1,    17.088,         1,         2,         0,         0,    31.509,       123,     4.003,        27,    39.068,        11,     1.296,        11,   591.217,        15,       583,         5,         0,         0,   731.734,        15,       723,         5,         3,    11.126,        82,   24080.5,     30307,     23794,     52526,       142,       157
         1,   42.3229,         3,         6,         0,         0,   268.147,       451,   124.252,       314,   677.657,      1342,   594.675,      1342,    9897.9,       141,      9726,       108,         0,         0,   10357.3,       141,     10193,       108,        23,     27.49,       158,   24080.5,     30307,     23794,     52526,       142,       157
         1,   19.9249,         1,         2,         0,         0,    60.236,        63,     9.989,        26,    26.068,         8,     0.703,         8,   289.704,        10,       283,         3,         0,         0,   291.438,        10,       285,         3,         1,    12.078,        78,   24080.5,     30307,     23794,     52526,       142,       157
         1,        20,         1,         2,         0,         0,    36.094,        96,     6.325,        24,    25.877,         6,     0.323,         6,    126.24,         9,       123,         2,         0,         0,   134.344,         9,       131,         2,         0,     9.851,        95,   24080.5,     30307,     23794,     52526,       142,       157
         1,   43.2947,         1,         9,         0,         0,   122.958,       267,    45.844,       135,    35.092,        38,     7.904,        38,   4380.32,        43,      4339,        28,         0,         0,   2941.33,        43,      2900,        28,         6,    13.942,       121,   24080.5,     30307,     23794,     52526,       142,       157
         1,   21.1327,         1,         3,         0,         0,    94.715,       131,    18.272,        45,    27.099,        11,     1.825,        11,   661.004,        13,       648,         7,         0,         0,   735.478,        13,       723,         7,         1,     7.444,        51,   24080.5,     30307,     23794,     52526,       142,       157
         1,   31.6228,         1,         2,         0,         0,    31.203,        80,     5.852,        25,    26.053,        12,     1.156,        12,   391.382,        15,       383,         5,         0,         0,   417.297,        15,       410,         5,         3,    19.586,       161,   24080.5,     30307,     23794,     52526,       142,       157
         1,   14.3178,         1,         2,         0,         0,   130.416,       217,     4.153,        16,    26.282,         7,     0.852,         7,   246.822,        10,       241,         3,         0,         0,    262.01,        10,       257,         3,         1,     9.019,        75,   24080.5,     30307,     23794,     52526,       142,       157
         1,   55.8755,         2,         3,         0,         0,   138.766,       251,    52.143,       137,   150.326,       346,   119.011,       346,   3664.01,        48,      3619,        27,         0,         0,   3539.56,        48,      3493,        27,        14,     47.37,       376,   24080.5,     30307,     23794,     52526,       142,       157
         1,   12.6491,         1,         2,         0,         0,    18.015,        84,     3.836,        25,    26.148,        13,     1.044,        13,   251.368,        14,       245,         4,         0,         0,   250.503,        14,       245,         4,         4,    11.267,       111,   24080.5,     30307,     23794,     52526,       142,       157
         1,   4.47214,         1,         2,         0,         0,    79.125,       199,     2.038,        10,    25.214,         5,     0.053,         5,   165.281,         8,       163,         2,         0,         0,   155.434,         8,       152,         2,         0,    12.052,       118,   24080.5,     30307,     23794,     52526,       142,       157
         1,   6.08276,         1,         2,         0,         0,    74.373,       178,     2.111,        15,    25.609,         7,     0.234,         7,   277.944,        11,       273,         3,         0,         0,   279.762,        11,       275,         3,         1,     1.224,        36,   24080.5,     30307,     23794,     52526,       142,       157
         1,   1.41421,         1,         2,         0,         0,    93.896,       209,     0.661,         7,     24.72,         1,     0.028,         1,     0.532,         5,         0,         0,         0,         0,      0.42,         5,         0,         0,         0,     3.981,        30,   24080.5,     30307,     23794,     52526,       142,       157
         1,   55.6915,         7,         5,         0,         0,   139.297,       248,    46.732,       116,   484.396,      1081,    434.76,      1081,   4187.18,        61,      4104,        49,         0,         0,   4771.77,        61,      4684,        49,         4,    30.942,       172,   24080.5,     30307,     23794,     52526,       142,       157
         1,   31.7805,         2,         2,         0,         0,     96.95,       236,     7.739,        31,   165.483,       238,   101.835,       238,   1555.34,        19,      1536,        14,         0,         0,   1548.52,        19,      1530,        14,         0,     4.204,        23,   24080.5,     30307,     23794,     52526,       142,       157
         1,   140.823,        12,        18,         0,         0,   217.902,       457,   133.903,       356,   4452.45,     10557,   4646.49,     10557,   23884.5,       341,     23423,       258,         0,         0,   23437.8,       341,     22987,       258,        62,      0.17,         5,   24080.5,     30307,     23794,     52526,       142,       157
         1,   29.0172,         1,         2,         0,         0,   199.087,       381,    19.717,        42,    27.632,        11,     1.241,        11,    609.83,        13,       601,         5,         0,         0,   628.631,        13,       620,         5,         2,    19.653,       151,   24080.5,     30307,     23794,     52526,       142,       157
         1,   29.1548,         1,         2,         0,         0,    31.841,        83,     8.463,        29,    27.083,        12,     1.519,        12,   483.792,        14,       473,         5,         0,         0,   432.986,        14,       425,         5,         3,     12.13,        76,   24080.5,     30307,     23794,     52526,       142,       157
         1,   15.2643,         1,         2,         0,         0,    64.053,        91,     5.012,        11,    25.475,         6,     0.476,         6,   210.714,         9,       203,         2,         0,         0,   200.323,         9,       193,         2,         0,      1.84,        26,   24080.5,     30307,     23794,     52526,       142,       157
         1,   4.47214,         1,         2,         0,         0,   110.189,       182,     5.872,        26,    24.944,         4,     0.036,         4,   143.779,         9,       141,         2,         0,         0,   179.184,         9,       176,         2,         0,     0.192,        21,   24080.5,     30307,     23794,     52526,       142,       157
         1,   3.16228,         1,         2,         0,         0,     38.53,        67,     2.553,        11,    25.346,         6,     0.428,         6,   342.516,         9,       337,         3,         0,         0,   323.984,         9,       319,         3,         1,     1.074,        15,   24080.5,     30307,     23794,     52526,       142,       157
         1,   25.9153,         1,         5,         0,         0,   294.354,       563,    49.295,       157,    28.812,        26,      3.89,        26,   2468.58,        30,      2438,        20,         0,         0,   2534.67,        30,      2507,        20,         3,    35.149,       297,   24080.5,     30307,     23794,     52526,       142,       157
         1,   5.83095,         1,         2,         0,         0,    32.137,        65,     1.396,        10,     26.07,         1,     0.013,         1,     0.561,         6,         0,         0,         0,         0,     0.456,         6,         0,         0,         0,     1.176,        29,   24080.5,     30307,     23794,     52526,       142,       157
         1,   14.0357,         1,         2,         0,         0,   116.097,       272,     4.784,        21,    25.861,         7,     0.606,         7,   240.766,         9,       236,         3,         0,         0,   257.012,         9,       252,         3,         1,     1.686,        17,   24080.5,     30307,     23794,     52526,       142,       157
         1,        22,         1,         2,         0,         0,    58.106,        98,     5.269,        27,    26.213,        12,     1.298,        12,   476.404,        14,       468,         5,         0,         0,    429.75,        14,       422,         5,         3,    10.358,        82,   24080.5,     30307,     23794,     52526,       142,       157
         1,   47.1275,         2,         2,         0,         0,    45.355,        90,    14.032,        52,   355.954,       771,   297.331,       771,   1145.08,        29,      1122,        14,         0,         0,   1143.23,        29,      1121,        14,         8,    10.436,        72,   24080.5,     30307,     23794,     52526,       142,       157
         1,   10.7703,         1,         2,         0,         0,   102.121,       195,     3.197,        12,    26.355,         7,     0.351,         7,   255.608,        10,       250,         3,         0,         0,   254.588,        10,       249,         3,         1,     1.187,        25,   24080.5,     30307,     23794,     52526,       142,       157
         1,   22.0227,         1,         2,         0,         0,    75.942,       169,      8.19,        41,     26.66,        15,     1.279,        15,   911.153,        18,       901,         7,         0,         0,   970.981,        18,       960,         7,         5,    11.733,        99,   24080.5,     30307,     23794,     52526,       142,       157
         1,   32.0185,         1,         3,         0,         0,    42.572,        84,    17.632,        52,    28.817,        12,     2.852,        12,   361.712,        12,       351,         5,         0,         0,   356.496,        12,       346,         5,         3,     0.089,         5,   24080.5,     30307,     23794,     52526,       142,       157
         1,   38.2099,         5,         2,         0,         0,     9.445,        18,     4.489,        13,   815.135,      1568,   695.568,      1568,   324.741,        13,       314,         4,         0,         0,    346.19,        13,       335,         4,         0,     7.863,        43,   24080.5,     30307,     23794,     52526,       142,       157
         1,    7.2111,         1,         2,         0,         0,    52.367,       110,      2.62,        16,    25.036,         5,     0.075,         5,   170.644,         8,       167,         2,         0,         0,   173.925,         8,       171,         2,         0,    15.097,       150,   24080.5,     30307,     23794,     52526,       142,       157
         1,   45.2769,         2,         2,         0,         0,   226.296,       421,    60.958,       148,   109.655,       216,    75.198,       216,   3049.26,        43,      3008,        26,         0,         0,   2989.68,        43,      2950,        26,        10,    10.605,        67,   24080.5,     30307,     23794,     52526,       142,       157
         1,   16.1245,         1,         2,         0,         0,     40.35,        82,     5.054,        23,    25.192,         5,     0.162,         5,   113.028,         7,       109,         2,         0,         0,   112.376,         7,       109,         2,         0,     0.567,        13,   24080.5,     30307,     23794,     52526,       142,       157
         1,   28.4253,         1,         2,         0,         0,    29.529,        74,     4.914,        20,    26.297,         7,     1.016,         7,   282.358,         9,       273,         3,         0,         0,   199.359,         9,       193,         3,         1,    16.412,       105,   24080.5,     30307,     23794,     52526,       142,       157
         1,        13,         1,         2,         0,         0,    40.307,        80,     5.099,        15,    25.155,         1,     0.013,         1,     0.688,         8,         0,         0,         0,         0,     0.555,         8,         0,         0,         0,     1.641,        40,   24080.5,     30307,     23794,     52526,       142,       157
         1,   32.0624,         1,         2,         0,         0,    77.997,       145,     8.159,        39,    26.547,        10,     0.936,        10,   199.828,        13,       192,         5,         0,         0,   198.427,        13,       192,         5,         2,    27.362,       244,   24080.5,     30307,     23794,     52526,       142,       157
         1,   6.40312,         1,         2,         0,         0,    82.873,       211,     0.966,        11,    25.513,         1,     0.018,         1,     0.534,         7,         0,         0,         0,         0,     0.536,         7,         0,         0,         0,    44.169,       271,   24080.5,     30307,     23794,     52526,       142,       157
         1,   5.38516,         1,         2,         0,         0,    46.958,       107,     1.607,        14,    25.025,         7,     0.243,         7,   298.597,        12,       295,         3,         0,         0,   281.727,        12,       278,         3,         1,    23.021,       194,   24080.5,     30307,     23794,     52526,       142,       157
         1,   11.6619,         1,         2,         0,         0,    32.444,        72,     2.883,        11,    25.905,         5,     0.292,         5,   150.516,         9,       146,         2,         0,         0,   158.439,         9,       154,         2,         0,     0.799,        13,   24080.5,     30307,     23794,     52526,       142,       157
         1,   15.2315,         1,         2,         0,         0,    76.439,       181,      5.02,        26,    25.758,        11,     0.896,        11,   640.608,        14,       632,         5,         0,         0,   641.848,        14,       635,         5,         3,     6.541,        70,   24080.5,     30307,     23794,     52526,       142,       157
         1,   9.21954,         1,         2,         0,         0,    29.667,        86,     3.453,        25,     26.09,        11,     0.934,        11,   290.994,        15,       283,         5,         0,         0,   345.945,        15,       338,         5,         3,     9.695,        92,   24080.5,     30307,     23794,     52526,       142,       157
         1,   13.0384,         1,         2,         0,         0,    50.079,       130,     3.834,        15,    25.282,         5,     0.227,         5,   213.959,         8,       210,         2,         0,         0,   202.499,         8,       199,         2,         0,    12.105,       106,   24080.5,     30307,     23794,     52526,       142,       157
         1,        16,         1,         2,         0,         0,   211.967,       439,     5.876,        24,    26.311,         8,     0.724,         8,   425.648,        10,       420,         3,         0,         0,   438.793,        10,       434,         3,         1,     4.643,        45,   24080.5,     30307,     23794,     52526,       142,       157
         1,   44.5999,         2,         3,         0,         0,    62.538,       152,    19.485,        61,   284.605,       519,   238.679,       519,   1112.93,        20,      1092,        14,         0,         0,   1209.72,        20,      1187,        14,         1,     2.729,        12,   24080.5,     30307,     23794,     52526,       142,       157
         1,   4.47214,         1,         2,         0,         0,    22.026,        55,     2.108,         8,    26.466,         5,     0.176,         5,   128.771,         8,       123,         2,         0,         0,   136.844,         8,       132,         2,         0,     4.069,        35,   24080.5,     30307,     23794,     52526,       142,       157
         1,   13.4536,         1,         2,         0,         0,    35.897,       119,     3.861,        26,    25.949,         9,     0.713,         9,    459.15,        12,       452,         4,         0,         0,   391.751,        12,       385,         4,         2,     8.273,        91,   24080.5,     30307,     23794,     52526,       142,       157
         1,   16.9706,         1,         4,         0,         0,   100.905,       282,    32.503,       105,    28.269,        17,     2.873,        17,   1143.78,        20,      1127,        13,         0,         0,   1234.38,        20,      1217,        13,         1,    13.758,        84,   24080.5,     30307,     23794,     52526,       142,       157
         1,    27.074,         2,         2,         0,         0,    35.204,        76,     6.804,        27,   178.832,       340,   124.218,       340,   210.453,        12,       202,         3,         0,         0,   158.002,        12,       151,         3,         1,     6.462,        77,   24080.5,     30307,     23794,     52526,       142,       157
         1,   8.60233,         1,         2,         0,         0,     35.66,        81,     1.922,        11,     25.47,         5,     0.064,         5,   129.421,         9,       126,         2,         0,         0,   136.242,         9,       133,         2,         0,     5.895,        73,   24080.5,     30307,     23794,     52526,       142,       157
         1,   8.06226,         1,         2,         0,         0,     22.04,        72,     2.399,        13,    25.184,         5,     0.167,         5,   131.921,         7,       129,         2,         0,         0,   139.446,         7,       137,         2,         0,     4.565,        55,   24080.5,     30307,     23794,     52526,       142,       157
         1,   54.8179,         1,         2,         0,         0,   484.642,       958,   141.547,       356,    27.382,        17,     2.383,        17,   1026.09,        17,      1014,         6,         0,         0,   992.053,        17,       980,         6,         6,     43.93,       301,   24080.5,     30307,     23794,     52526,       142,       157
         1,   32.5576,         1,         2,         0,         0,    71.675,       175,    27.804,        98,    26.988,        16,     1.509,        16,   1138.19,        18,      1128,         7,         0,         0,   653.299,        18,       643,         7,         5,     8.852,        80,   24080.5,     30307,     23794,     52526,       142,       157
         1,   166.666,        26,         8,         0,         0,   281.483,       515,   212.811,       365,     27549,     53234,   27440.1,     53234,   24557.5,       309,     23994,       262,         0,         0,   25051.2,       309,     24507,       262,        16,    70.639,       329,   24080.5,     30307,     23794,     52526,       142,       157
         1,   33.9559,         3,         2,         0,         0,   119.608,       291,     6.197,        25,   1541.87,      3409,   1474.81,      3409,   759.349,        18,       741,        11,         0,         0,   746.791,        18,       729,        11,         3,      3.94,        18,   24080.5,     30307,     23794,     52526,       142,       157
         1,   50.1041,         2,         4,         0,         0,   112.062,       202,    46.233,       147,   145.003,       357,   111.116,       357,   4159.91,        95,      4080,        51,         0,         0,   4153.87,        95,      4078,        51,        33,     12.46,        93,   24080.5,     30307,     23794,     52526,       142,       157
         1,   91.5189,         3,         9,         0,         0,   173.722,       322,   109.935,       267,   1278.18,      2891,   1228.86,      2891,     10570,       195,     10294,       176,         0,         0,   10838.8,       195,     10553,       176,         4,      11.4,        61,   24080.5,     30307,     23794,     52526,       142,       157
         1,   23.2594,         3,         2,         0,         0,   132.413,       121,     9.417,        17,    739.54,      1439,   603.644,      1439,   1113.93,        15,      1099,        10,         0,         0,   916.389,        15,       901,        10,         0,     3.162,        21,   24080.5,     30307,     23794,     52526,       142,       157
         1,   6.32456,         1,         2,         0,         0,     29.95,        64,     2.045,        14,    26.101,         8,     0.224,         8,   162.009,        12,       157,         3,         0,         0,   173.294,        12,       168,         3,         1,     0.987,        39,   24080.5,     30307,     23794,     52526,       142,       157
         1,   18.0278,         1,         2,         0,         0,   103.588,       179,     5.415,        22,    26.236,         7,     0.663,         7,   350.071,         9,       346,         3,         0,         0,   349.568,         9,       345,         3,         1,     3.674,        31,   24080.5,     30307,     23794,     52526,       142,       157
         1,   37.7696,         1,         3,         0,         0,    96.418,       184,    26.069,        82,    29.391,        33,     4.208,        33,   803.167,        33,       780,        13,         0,         0,   805.871,        33,       785,        13,        13,    17.391,       149,   24080.5,     30307,     23794,     52526,       142,       157
         1,   11.6619,         1,         2,         0,         0,     55.41,        84,     4.254,        20,    25.529,         6,     0.328,         6,     2.218,         6,         0,         0,         0,         0,     1.886,         6,         0,         0,         0,     5.773,        58,   24080.5,     30307,     23794,     52526,       142,       157
         1,   56.5647,         4,         4,         0,         0,   236.436,       458,    74.732,       202,    268.85,       731,   225.879,       731,   9395.78,       126,      9269,        77,         0,         0,   8779.56,       126,      8658,        77,        35,    12.672,        82,   24080.5,     30307,     23794,     52526,       142,       157
         1,   14.1942,         1,         4,         0,         0,     67.86,       124,    13.068,        44,    29.045,        17,     2.767,        17,   994.993,        19,       979,        11,         0,         0,   943.307,        19,       927,        11,         2,     6.766,        62,   24080.5,     30307,     23794,     52526,       142,       157
         1,   44.7379,         4,         3,         0,         0,   101.801,       164,    16.925,        35,   511.862,      1162,   437.095,      1162,    2292.3,        24,      2262,        20,         0,         0,   1830.13,        24,      1801,        20,         0,     3.402,        10,   24080.5,     30307,     23794,     52526,       142,       157
         1,   8.60233,         1,         2,         0,         0,    44.101,       100,     2.027,        12,    26.238,         4,     0.042,         4,    176.36,         7,       173,         2,         0,         0,   166.312,         7,       164,         2,         0,     2.262,        36,   24080.5,     30307,     23794,     52526,       142,       157
         1,   31.0483,         1,         2,         0,         0,    98.006,       205,    17.881,        58,    27.274,        15,     1.521,        15,   870.723,        18,       860,         7,         0,         0,   977.038,        18,       965,         7,         5,    27.237,       219,   24080.5,     30307,     23794,     52526,       142,       157
         1,    18.868,         1,         2,         0,         0,   110.364,       258,     7.029,        24,    26.396,        12,     1.254,        12,    541.26,        14,       532,         5,         0,         0,   517.322,        14,       509,         5,         3,     4.606,        40,   24080.5,     30307,     23794,     52526,       142,       157
         1,   27.3637,         1,         3,         0,         0,   356.493,       758,    60.122,       177,    28.144,        16,      1.83,        16,   1324.05,        18,      1309,         8,         0,         0,   1224.48,        18,      1210,         8,         4,    10.288,       111,   24080.5,     30307,     23794,     52526,       142,       157
         1,   24.5153,         1,         2,         0,         0,    17.809,        15,     4.082,         8,    25.883,         5,     0.568,         5,   160.413,         8,       152,         2,         0,         0,   159.205,         8,       151,         2,         0,     4.041,        23,   24080.5,     30307,     23794,     52526,       142,       157
         1,   45.4737,         2,         4,         0,         0,   133.406,       333,    38.248,       132,   185.021,       446,   141.449,       446,   3920.01,        63,      3866,        32,         0,         0,   3709.95,        63,      3660,        32,        20,     16.04,       128,   24080.5,     30307,     23794,     52526,       142,       157
         1,   8.94427,         1,         2,         0,         0,   101.727,       169,     5.903,        27,    25.625,         7,     0.246,         7,    300.03,        12,       295,         3,         0,         0,   297.808,        12,       293,         3,         1,     2.508,        43,   24080.5,     30307,     23794,     52526,       142,       157
         1,   4.47214,         1,         2,         0,         0,    93.502,       189,     2.155,        14,    24.925,         5,     0.076,         5,    217.79,         8,       214,         2,         0,         0,   242.644,         8,       240,         2,         0,     2.222,        34,   24080.5,     30307,     23794,     52526,       142,       157
         1,   10.2462,         1,         3,         0,         0,    49.435,        94,     9.512,        35,    26.781,        11,     1.233,        11,   494.786,        13,       487,         4,         0,         0,   375.143,        13,       369,         4,         2,     5.689,        71,   24080.5,     30307,     23794,     52526,       142,       157
         1,   6.32456,         1,         2,         0,         0,   112.395,       298,     2.861,        12,    25.888,         6,     0.209,         6,   208.761,         8,       205,         2,         0,         0,   198.158,         8,       195,         2,         0,     0.838,        22,   24080.5,     30307,     23794,     52526,       142,       157
         1,   9.12242,         1,         4,         0,         0,     23.15,        31,     7.964,        14,    27.253,         9,     1.366,         9,   339.773,        10,       331,         5,         0,         0,   361.464,        10,       354,         5,         1,     0.827,         8,   24080.5,     30307,     23794,     52526,       142,       157
         1,    54.422,         1,         3,         0,         0,   435.039,       969,   136.946,       354,    28.047,        19,     2.887,        19,   1338.28,        20,      1322,         9,         0,         0,   1273.49,        20,      1258,         9,         6,    50.849,       321,   24080.5,     30307,     23794,     52526,       142,       157
         1,   6.40312,         1,         2,         0,         0,    40.571,       117,     4.335,        16,    26.179,         8,     1.047,         8,   473.191,        10,       464,         4,         0,         0,   469.276,        10,       462,         4,         2,     1.805,        10,   24080.5,     30307,     23794,     52526,       142,       157
         1,   25.7099,         2,         2,         0,         0,   128.538,       301,     9.595,        23,   167.677,       296,    117.49,       296,   567.334,        19,       545,         8,         0,         0,   606.819,        19,       584,         8,         0,    17.678,       127,   24080.5,     30307,     23794,     52526,       142,       157
         1,   6.08276,         1,         2,         0,         0,    89.012,       231,     1.558,         9,    25.107,         1,     0.018,         1,     0.548,         6,         0,         0,         0,         0,     0.509,         6,         0,         0,         0,     1.776,        22,   24080.5,     30307,     23794,     52526,       142,       157
         1,   20.5913,         2,         2,         0,         0,    79.845,       164,     7.049,        35,   209.099,       492,   224.411,       492,   1222.81,        21,      1207,        10,         0,         0,   1227.41,        21,      1212,        10,         4,     1.951,        39,   24080.5,     30307,     23794,     52526,       142,       157
         1,   24.7749,         2,         4,         0,         0,    14.824,        27,     4.853,        13,   658.969,      1319,   593.677,      1319,   429.984,        13,       416,         6,         0,         0,   458.469,        13,       446,         6,         2,     3.085,        14,   24080.5,     30307,     23794,     52526,       142,       157
         1,   26.1725,         1,         2,         0,         0,    25.188,        85,     6.065,        30,     47.79,        13,     1.094,        13,   355.456,        16,       346,         6,         0,         0,   353.724,        16,       346,         6,         4,    27.858,       223,   24080.5,     30307,     23794,     52526,       142,       157
         1,   8.48528,         1,         2,         0,         0,    77.727,       189,     2.944,        13,    26.155,         7,     0.688,         7,   224.806,         9,       220,         3,         0,         0,   244.663,         9,       238,         3,         1,     1.937,        17,   24080.5,     30307,     23794,     52526,       142,       157
         1,   48.8467,         6,         2,         0,         0,   253.007,       558,   183.027,       428,   1204.01,      2549,   1090.09,      2549,   14621.8,       203,     14378,       163,         0,         0,   16181.9,       203,     15938,       163,        26,    21.953,       161,   24080.5,     30307,     23794,     52526,       142,       157
         1,   68.6448,         6,         5,         0,         0,   242.899,       279,    78.731,       156,    1701.3,      2829,   1301.25,      2829,   3079.21,        63,      2989,        46,         0,         0,   3323.94,        63,      3227,        46,         8,     5.111,        33,   24080.5,     30307,     23794,     52526,       142,       157
         1,   163.471,        28,         9,         0,         0,   337.824,       460,   159.794,       319,   25536.7,     50344,   25797.9,     50344,   22201.2,       273,     21730,       236,         0,         0,   22895.9,       273,     22426,       236,        11,     5.924,        20,   24080.5,     30307,     23794,     52526,       142,       157
         1,   21.0984,         1,         3,         0,         0,    58.787,       121,     9.246,        37,    31.243,        26,     3.501,        26,   1012.72,        26,       992,        11,         0,         0,   1013.15,        26,       995,        11,         9,     14.22,        87,   24080.5,     30307,     23794,     52526,       142,       157
         1,   32.2045,         1,         5,         0,         0,   206.402,       417,    27.259,        62,    31.518,        26,     4.401,        26,   1476.19,        28,      1454,        14,         0,         0,   1437.95,        28,      1415,        14,         8,    19.967,       123,   24080.5,     30307,     23794,     52526,       142,       157
         1,   8.94427,         1,         2,         0,         0,    75.631,       270,     4.559,        19,     26.05,         7,     0.576,         7,   331.562,         9,       326,         3,         0,         0,   315.133,         9,       311,         3,         1,     1.691,        17,   24080.5,     30307,     23794,     52526,       142,       157
         1,   45.6478,         4,         3,         0,         0,   510.721,      1029,   136.244,       343,   3302.13,      6917,   3683.51,      6917,   2802.96,        29,      2770,        21,         0,         0,   3051.54,        29,      3019,        21,         3,    20.812,       134,   24080.5,     30307,     23794,     52526,       142,       157
         1,   22.4722,         1,         2,         0,         0,    61.067,        76,     14.43,        34,    26.633,         8,     0.456,         8,   193.795,        11,       189,         3,         0,         0,    191.58,        11,       186,         3,         1,     7.449,       100,   24080.5,     30307,     23794,     52526,       142,       157
         1,   55.7584,         5,         2,         0,         0,   133.891,       301,     19.84,        69,   255.196,       594,   166.324,       594,    3682.8,        47,      3632,        40,         0,         0,   3794.97,        47,      3742,        40,         2,    10.493,        61,   24080.5,     30307,     23794,     52526,       142,       157
         1,   80.0094,         9,         7,         0,         0,   222.274,       375,   131.364,       258,   1184.95,      2504,   1054.92,      2504,   8570.64,       112,      8411,        92,         0,         0,   8911.75,       112,      8740,        92,         8,    42.847,       212,   24080.5,     30307,     23794,     52526,       142,       157
         1,   7.61577,         1,         2,         0,         0,    46.141,        79,     1.682,         8,    24.933,         1,     0.024,         1,     0.561,         6,         0,         0,         0,         0,      0.47,         6,         0,         0,         0,     0.081,         8,   24080.5,     30307,     23794,     52526,       142,       157
         1,   16.1555,         1,         2,         0,         0,    32.615,        99,     3.723,        15,     25.56,         6,     0.318,         6,   156.034,         9,       151,         2,         0,         0,   210.519,         9,       207,         2,         0,     9.815,        95,   24080.5,     30307,     23794,     52526,       142,       157
         1,   21.4641,         1,         5,         0,         0,   141.215,       239,    41.696,       121,    31.753,        33,     5.385,        33,   2547.09,        35,      2516,        21,         0,         0,   2448.71,        35,      2419,        21,         8,    14.217,       102,   24080.5,     30307,     23794,     52526,       142,       157
         1,   15.8114,         1,         2,         0,         0,    30.128,        92,      2.51,        11,    25.366,         4,     0.125,         4,   171.077,         7,       168,         2,         0,         0,   180.053,         7,       177,         2,         0,     0.423,        10,   24080.5,     30307,     23794,     52526,       142,       157
         1,   9.21954,         1,         2,         0,         0,    39.656,       119,     2.974,        19,    25.664,         9,     0.681,         9,   412.635,        13,       406,         4,         0,         0,   387.832,        13,       382,         4,         2,      7.92,        76,   24080.5,     30307,     23794,     52526,       142,       157
